Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
755,ktfmt,1107,90,1107,49,29/10/2019,17/10/2025,6.72 MB,A program that reformats Kotlin source code to comply with the common community standard for Kotlin code conventions.,Kotlin,https://github.com/facebook/ktfmt,6.72 MB
756,unstoppable-wallet-android,1106,451,1106,289,30/07/2018,04/12/2025,102.30 MB,"A powerful non-custodial multi-wallet for Bitcoin, Ethereum, Binance Smart Chain, Avalanche, Solana and other blockchains. Non-custodial crypto and NFT storage, onchain decentralized exchange, institutional grade analytics for cryptcurrency and NFT markets, extensive privacy controls and human oriented design. Implemented on Kotlin.",Kotlin,https://github.com/horizontalsystems/unstoppable-wallet-android,102.30 MB
757,Pdf-Viewer,1106,229,1106,33,11/07/2020,27/09/2025,1.22 MB,A Lightweight PDF Viewer Android library which only occupies around 80kb while most of the Pdf viewer occupies up to 16MB space.,Kotlin,https://github.com/afreakyelf/Pdf-Viewer,1.22 MB
758,kmp-basic-sample,1104,201,1104,19,28/05/2018,15/07/2025,371.00 KB,Example of Kotlin multiplatform project,Kotlin,https://github.com/Kotlin/kmp-basic-sample,371.00 KB
759,DingDongHelper,1103,369,1103,31,05/04/2022,08/04/2022,6.67 MB,叮咚买菜抢菜插件,Kotlin,https://github.com/Skykai521/DingDongHelper,6.67 MB
760,AiYaGirl,1102,238,1102,2,07/04/2017,10/08/2020,24.36 MB,:fire: 爱吖妹纸（含 Kotlin 分支版本）——Retrofit + RxJava + MVP 架构 APP 体验代码家的干货集中营 Gank.io，福利多多，不容错过,Kotlin,https://github.com/nanchen2251/AiYaGirl,24.36 MB
761,MRepo,1102,63,1102,0,14/10/2022,02/07/2024,13.37 MB,"A modules manager for Magisk, KernelSU and APatch",Kotlin,https://github.com/MRepoApp/MRepo,13.37 MB
762,mtk-easy-su,1100,199,1100,13,05/06/2019,02/04/2025,1.15 MB,Get bootless root access with few clicks.,Kotlin,https://github.com/JunioJsv/mtk-easy-su,1.15 MB
763,intellij-solidity,1099,99,1099,23,21/02/2017,05/12/2025,5.27 MB,Solidity plugin for IntelliJ,Kotlin,https://github.com/intellij-solidity/intellij-solidity,5.27 MB
764,aigroupapp,1098,51,1098,2,11/06/2025,10/09/2025,2.38 MB,"AI Group is a powerful mobile intelligent assistant application that integrates multiple large language models (LLMs) and AI services, providing you with a convenient intelligent interaction experience.",Kotlin,https://github.com/jackdark425/aigroupapp,2.38 MB
765,Frost-for-Facebook,1096,82,1096,190,29/05/2017,15/12/2023,7.38 MB,An extensive and functional third party app for Facebook,Kotlin,https://github.com/AllanWang/Frost-for-Facebook,7.38 MB
766,PixelPlay,1096,61,1096,161,20/05/2025,05/12/2025,17.54 MB,,Kotlin,https://github.com/theovilardo/PixelPlay,17.54 MB
767,workflow-kotlin,1095,112,1095,172,02/06/2020,05/12/2025,21.55 MB,"A Swift and Kotlin library for making composable state machines, and UIs driven by those state machines.",Kotlin,https://github.com/square/workflow-kotlin,21.55 MB
768,SKIE,1092,17,1092,12,31/08/2023,04/12/2025,27.46 MB,SKIE - Swift Kotlin Interface Enhancer,Kotlin,https://github.com/touchlab/SKIE,27.46 MB
769,vscode-theme,1088,31,1088,1,25/04/2022,23/09/2025,2.16 MB,VSCode theme for all Jetbrains IDEs,Kotlin,https://github.com/dinbtechit/vscode-theme,2.16 MB
770,gradle-completion,1087,155,1087,50,11/01/2017,29/11/2025,648.00 KB,Gradle tab completion for bash and zsh,Kotlin,https://github.com/gradle/gradle-completion,648.00 KB
771,moko-mvvm,1086,99,1086,53,28/08/2019,18/04/2024,1.35 MB,Model-View-ViewModel architecture components for mobile (android & ios) Kotlin Multiplatform development,Kotlin,https://github.com/icerockdev/moko-mvvm,1.35 MB
772,kable,1086,98,1086,59,06/09/2020,04/12/2025,2.20 MB,Kotlin Asynchronous Bluetooth Low-Energy,Kotlin,https://github.com/JuulLabs/kable,2.20 MB
773,MiCTS,1084,60,1084,23,26/10/2024,24/11/2025,286.00 KB,Trigger Circle to Search on any Android 9–15 device,Kotlin,https://github.com/parallelcc/MiCTS,286.00 KB
774,Messages,1084,99,1084,141,12/06/2022,02/12/2025,58.13 MB,An easy and quick way of managing SMS and MMS messages without ads.,Kotlin,https://github.com/FossifyOrg/Messages,58.13 MB
775,ZoomLayout,1084,150,1084,30,27/09/2017,30/01/2023,45.39 MB,"2D zoom and pan behavior for View hierarchies, images, video streams, and much more, written in Kotlin for Android.",Kotlin,https://github.com/natario1/ZoomLayout,45.39 MB
776,Pix-EzViewer,1083,36,1083,12,26/04/2020,07/07/2025,33.86 MB,一个支持免代理直连+多种额外特性功能优化的第三方 Pixiv android 客户端 | A third-party Pixiv Android client with modern design and many other enhancements,Kotlin,https://github.com/ultranity/Pix-EzViewer,33.86 MB
777,TrickyStoreOSS,1080,84,1080,22,30/06/2025,26/11/2025,710.00 KB,Open source alternative to proprietary Tricky Store module,Kotlin,https://github.com/beakthoven/TrickyStoreOSS,710.00 KB
778,rabbit-client,1078,157,1078,10,24/09/2019,10/07/2023,73.00 MB,🐰 a simple and easy to use android  apm framework (tools),Kotlin,https://github.com/SusionSuc/rabbit-client,73.00 MB
779,MVI-Coroutines-Flow,1078,115,1078,9,10/11/2019,03/12/2025,24.64 MB,Play MVI with Kotlin Coroutines Flow | MVI pattern on Android using Kotlin Coroutines Flow | Dagger Hilt DI | Koin DI | SharedFlow | StateFlow | Arrow.kt Android Sample,Kotlin,https://github.com/Kotlin-Android-Open-Source/MVI-Coroutines-Flow,24.64 MB
780,CatLoadingView,1078,200,1078,1,01/04/2016,08/03/2021,143.00 KB,Android CatLoadingView,Kotlin,https://github.com/Rogero0o/CatLoadingView,143.00 KB
781,kotlinx-atomicfu,1076,81,1076,58,07/08/2017,19/11/2025,1.90 MB,The idiomatic way to use atomic operations in Kotlin,Kotlin,https://github.com/Kotlin/kotlinx-atomicfu,1.90 MB
782,Stable-Diffusion-Android,1075,103,1075,127,04/03/2023,04/12/2025,31.81 MB,Stable Diffusion AI client app for Android,Kotlin,https://github.com/ShiftHackZ/Stable-Diffusion-Android,31.81 MB
783,sceneview-android,1074,201,1074,13,09/11/2021,12/11/2025,247.61 MB,"3D and AR for Android using Jetpack Compose and Layout View, powered by Google Filament and ARCore",Kotlin,https://github.com/SceneView/sceneview-android,247.61 MB
784,birday,1074,89,1074,29,05/04/2020,20/11/2025,46.95 MB,"🎉 A beautiful Kotlin app to remember birthdays and events without having to open Facebook, set alarms or rely on Google Calendar",Kotlin,https://github.com/m-i-n-a-r/birday,46.95 MB
785,kyrie,1073,46,1073,12,26/01/2018,23/12/2020,3.12 MB,🍀 Animated Vector Drawables on steroids 🍀,Kotlin,https://github.com/alexjlockwood/kyrie,3.12 MB
786,realm-kotlin,1073,86,1073,264,20/01/2020,31/10/2025,14.62 MB,Kotlin Multiplatform and Android SDK for the Realm Mobile Database: Build Better Apps Faster.,Kotlin,https://github.com/realm/realm-kotlin,14.62 MB
787,MaterialSearchView,1072,153,1072,23,19/04/2016,14/02/2023,497.00 KB,Android Search View based on Material design guidelines.,Kotlin,https://github.com/Mauker1/MaterialSearchView,497.00 KB
788,AlbumCameraRecorder,1067,128,1067,8,14/08/2018,27/11/2025,249.04 MB,"🔥一个高效的多媒体支持操作库，可多方面的简单配置操作相册、拍照、录制、录音等功能。也支持配套使用的展示图片、视频、音频的九宫格功能。 （An efficient multimedia support operation library, can be a variety of simple configuration operation album, photo, recording, recording and other functions.Also support supporting the use of the display of pictures, video, audio of the nine grid function.）",Kotlin,https://github.com/zhongjhATC/AlbumCameraRecorder,249.04 MB
789,android,1067,244,1067,5,08/06/2016,05/12/2025,1.57 GB,Android Plugin for IntelliJ IDEA. This repository is a subset of git://git.jetbrains.org/idea/android.git cut according to GitHub file size limitations.,Kotlin,https://github.com/JetBrains/android,1.57 GB
790,book-story,1066,64,1066,52,29/12/2023,25/10/2025,67.17 MB,"Book's Story — Material You eBook reader built with Jetpack Compose. Free & Open source & Ad-free, with extensive customization options and support for multiple file formats.",Kotlin,https://github.com/Acclorite/book-story,67.17 MB
791,rpcsx-ui-android,1064,127,1064,54,01/04/2025,12/10/2025,7.39 MB,,Kotlin,https://github.com/RPCSX/rpcsx-ui-android,7.39 MB
792,AndroidAutoTrack,1064,150,1064,3,18/04/2019,13/09/2022,836.00 KB,Android Asm 插桩 教学,Kotlin,https://github.com/Leifzhang/AndroidAutoTrack,836.00 KB
793,kotlin-android-examples,1063,286,1063,5,13/11/2017,11/04/2023,37.99 MB,":muscle: [Examples] Isolated applications purely on Kotlin, for all android devs out there ",Kotlin,https://github.com/amanjeetsingh150/kotlin-android-examples,37.99 MB
794,stackzy,1063,55,1063,22,05/02/2021,04/08/2025,204.70 MB,💻 A cross-platform desktop application to identify libraries used inside an android application ⚡,Kotlin,https://github.com/theapache64/stackzy,204.70 MB
795,CodeGlance,1061,104,1061,65,23/06/2013,15/06/2021,2.08 MB,Intelij IDEA plugin for displaying a code mini-map similar to the one found in Sublime,Kotlin,https://github.com/vektah/CodeGlance,2.08 MB
796,Prism-File-Explorer,1059,61,1059,70,15/09/2024,19/09/2025,20.86 MB,"A modern, feature-rich, and lightweight file manager for Android, built entirely with Kotlin and Jetpack Compose.",Kotlin,https://github.com/Raival-e/Prism-File-Explorer,20.86 MB
797,Reorderable,1058,37,1058,16,19/11/2023,21/08/2025,18.03 MB,Reorder items in Lists and Grids in Jetpack Compose and Compose Multiplatform with drag and drop.,Kotlin,https://github.com/Calvin-LL/Reorderable,18.03 MB
798,android-usb-gadget,1055,78,1055,26,27/07/2020,19/04/2024,538.00 KB,"Convert your Android phone to any USB device you like! USB Gadget Tool allows you to create and activate USB device roles, like a mouse or a keyboard.  🛠🛡📱",Kotlin,https://github.com/tejado/android-usb-gadget,538.00 KB
799,retrofit2-kotlinx-serialization-converter,1054,64,1054,6,08/01/2018,19/03/2024,392.00 KB,A Retrofit 2 Converter.Factory for Kotlin serialization.,Kotlin,https://github.com/JakeWharton/retrofit2-kotlinx-serialization-converter,392.00 KB
800,SongSync,1052,38,1052,46,31/05/2023,20/11/2025,2.23 MB,Android app to download lyrics for songs in your music library.,Kotlin,https://github.com/Lambada10/SongSync,2.23 MB
801,AndroidFilePicker,1050,91,1050,15,24/11/2018,10/04/2024,1.64 MB,"FilePicker is a small and fast file selector library that is constantly evolving with the goal of rapid integration, high customization, and configurability~",Kotlin,https://github.com/rosuH/AndroidFilePicker,1.64 MB
802,kotlin-coding-challenges,1049,265,1049,15,28/11/2018,20/11/2025,2.46 MB,🧩 Kotlin coding puzzle and solutions,Kotlin,https://github.com/igorwojda/kotlin-coding-challenges,2.46 MB
803,BuildKonfig,1047,40,1047,22,21/01/2019,04/12/2025,706.00 KB,BuildConfig for Kotlin Multiplatform Project,Kotlin,https://github.com/yshrsmz/BuildKonfig,706.00 KB
804,Expenso,1045,181,1045,25,17/01/2021,14/03/2023,7.68 MB,📊 A Minimal Expense Tracker App built to demonstrate the use of modern android architecture component with MVVM Architecture ,Kotlin,https://github.com/Spikeysanju/Expenso,7.68 MB
805,MyExpenses,1045,248,1045,422,29/02/2012,04/12/2025,307.92 MB,GPL licenced Android Expense Tracking App,Kotlin,https://github.com/mtotschnig/MyExpenses,307.92 MB
806,GraphView,1043,134,1043,15,21/02/2018,10/04/2021,2.04 MB,Android GraphView is used to display data in graph structures.,Kotlin,https://github.com/oss-bandb/GraphView,2.04 MB
807,Koalageddon2,1040,64,1040,0,03/01/2023,01/10/2025,505.00 KB,"Legit DLC Unlocker for Steamworks, Epic Online Services, and Ubisoft Connect",Kotlin,https://github.com/acidicoala/Koalageddon2,505.00 KB
808,XmlClassGuard,1039,196,1039,24,22/03/2022,11/06/2024,479.00 KB,一个可混淆4大组件，自定义View等任意类的插件，上架Google Play的利器,Kotlin,https://github.com/liujingxing/XmlClassGuard,479.00 KB
809,DailyTask,1035,187,1035,14,25/12/2019,03/12/2025,391.47 MB,钉钉自动打卡,Kotlin,https://github.com/AndroidCoderPeng/DailyTask,391.47 MB
810,pokedex-compose,1034,176,1034,7,13/04/2024,29/11/2025,24.34 MB,"🗡️ Pokedex Compose demonstrates modern Android development with Jetpack Compose, Hilt, Coroutines, Flow, Jetpack (Room, ViewModel), and Material Design based on MVVM architecture.",Kotlin,https://github.com/skydoves/pokedex-compose,24.34 MB
811,rebugger,1032,9,1032,5,27/03/2023,24/08/2025,273.00 KB,"A simple Compose Multiplatform library designed to print the reason for recomposition in your console/Logcat window.""",Kotlin,https://github.com/theapache64/rebugger,273.00 KB
812,AndroidEasterEggs,1031,62,1031,5,23/10/2020,03/12/2025,108.76 MB,Android Easter Egg Collections,Kotlin,https://github.com/hushenghao/AndroidEasterEggs,108.76 MB
813,koler,1030,140,1030,109,25/12/2018,27/12/2024,17.20 MB,Just a phone app.,Kotlin,https://github.com/Chooloo/koler,17.20 MB
814,qBitController,1029,28,1029,32,29/08/2021,01/09/2025,8.74 MB,Control qBittorrent from any device,Kotlin,https://github.com/Bartuzen/qBitController,8.74 MB
815,kord,1022,91,1022,68,17/08/2019,01/12/2025,421.13 MB, Idiomatic Kotlin Wrapper for The Discord API,Kotlin,https://github.com/kordlib/kord,421.13 MB
816,android,1021,175,1021,148,31/10/2016,03/12/2025,11.84 MB,Cryptomator for Android,Kotlin,https://github.com/cryptomator/android,11.84 MB
817,FUNGA,1020,102,1020,2,11/01/2025,19/11/2025,1.44 MB,This is a database project.,Kotlin,https://github.com/bxx2004/FUNGA,1.44 MB
818,IdeaMemo,1020,145,1020,15,20/02/2023,13/07/2025,356.00 KB,A Beautiful Memo App written with Jetpack Compose.        开源Android闪念笔记App。,Kotlin,https://github.com/ldlywt/IdeaMemo,356.00 KB
819,OpenTune,1020,70,1020,214,25/12/2023,01/12/2025,58.60 MB,"Un cliente de YouTube Music con Material Design 3, para Android",Kotlin,https://github.com/Arturo254/OpenTune,58.60 MB
820,photo-affix,1018,343,1018,9,17/10/2015,24/02/2020,49.30 MB,📷 Stitch your photos together vertically or horizontally easily!,Kotlin,https://github.com/afollestad/photo-affix,49.30 MB
821,synth-android,1018,106,1018,10,12/01/2021,30/03/2021,347.00 KB,Synth is CRED's inbuilt library for using Neumorphic components in your app.,Kotlin,https://github.com/CRED-CLUB/synth-android,347.00 KB
822,VHEditor-Android,1016,116,1016,79,24/05/2020,21/10/2024,2.27 GB,Run Code-server on Android,Kotlin,https://github.com/vhqtvn/VHEditor-Android,2.27 GB
823,advanced-android-testing,1014,688,1014,39,16/10/2015,11/12/2024,3.79 MB,Android Testing Codelab,Kotlin,https://github.com/google-developer-training/advanced-android-testing,3.79 MB
824,neumorphism,1012,165,1012,38,05/03/2020,05/04/2022,2.98 MB,Try to Neumorphism in Android (Just experimental!! 🧪),Kotlin,https://github.com/fornewid/neumorphism,2.98 MB
825,hoplite,1012,88,1012,27,20/05/2019,30/11/2025,1.98 MB,A boilerplate-free Kotlin config library for loading configuration files as data classes,Kotlin,https://github.com/sksamuel/hoplite,1.98 MB
826,morph-bottom-navigation,1012,101,1012,19,10/06/2018,20/02/2021,171.00 KB,This library represents a Bottom Navigation with an awesome morph effect on top of the selected item,Kotlin,https://github.com/tommybuonomo/morph-bottom-navigation,171.00 KB
827,dataframe,1008,76,1008,307,27/04/2020,05/12/2025,158.19 MB,Structured data processing in Kotlin,Kotlin,https://github.com/Kotlin/dataframe,158.19 MB
828,S3Mock,1005,190,1005,8,19/07/2017,04/12/2025,7.78 MB,"A mock implementation of the AWS S3 API startable as Docker image, TestContainer, JUnit 4 rule, JUnit Jupiter extension or TestNG listener",Kotlin,https://github.com/adobe/S3Mock,7.78 MB
829,ApplistDetector,1005,139,1005,1,13/08/2021,31/10/2023,229.00 KB,A library to detect suspicious apps like Magisk,Kotlin,https://github.com/Dr-TSNG/ApplistDetector,229.00 KB
830,awesome-kotlin-android,1005,134,1005,1,25/02/2018,19/10/2021,68.00 KB,🔥📱收集利用 Kotlin 进行 Android 开发的开源库，扩展，工具，开源项目，资料等高质量资源,Kotlin,https://github.com/adisonhuang/awesome-kotlin-android,68.00 KB
831,android-custom-lint-rules,1004,173,1004,24,27/08/2015,07/05/2025,6.29 MB,This sample demonstrates how to create a custom lint checks and corresponding lint tests,Kotlin,https://github.com/googlesamples/android-custom-lint-rules,6.29 MB
832,Confetti,1003,121,1003,45,07/12/2021,01/12/2025,59.49 MB,"KMP/CMP GraphQL based conference project with Jetpack Compose Android, Compose for Wear, and Compose Multiplatform Desktop, Web and iOS clients along with GraphQL backend.",Kotlin,https://github.com/joreilly/Confetti,59.49 MB
833,v2flyNG,1001,119,1001,1,21/09/2021,18/10/2025,539.00 KB,"A V2Ray client for Android, support v2fly core",Kotlin,https://github.com/2dust/v2flyNG,539.00 KB
834,android-app,997,95,997,39,27/05/2019,04/08/2024,194.11 MB,The Android app for Noice.,Kotlin,https://github.com/trynoice/android-app,194.11 MB
835,alicloud-android-demo,997,549,997,2,08/09/2015,14/10/2025,3.04 MB,,Kotlin,https://github.com/aliyun/alicloud-android-demo,3.04 MB
836,Material-Calendar-View,997,309,997,34,25/05/2017,04/04/2024,1.76 MB,Material Calendar View for Android,Kotlin,https://github.com/Applandeo/Material-Calendar-View,1.76 MB
837,Sneaker,995,126,995,20,26/05/2017,21/06/2024,1.25 MB,A lightweight Android library for customizable alerts,Kotlin,https://github.com/Hamadakram/Sneaker,1.25 MB
838,TwidereX-Android,994,50,994,88,31/08/2020,03/09/2024,11.09 MB,Next generation of Twidere for Android,Kotlin,https://github.com/TwidereProject/TwidereX-Android,11.09 MB
839,uTag,989,46,989,16,17/12/2024,04/12/2025,5.97 MB,Use Samsung Galaxy SmartTags on any Android device,Kotlin,https://github.com/KieronQuinn/uTag,5.97 MB
840,spark-kotlin,987,44,987,21,24/05/2017,14/03/2020,118.00 KB,A Spark DSL in idiomatic kotlin // dependency: com.sparkjava:spark-kotlin:1.0.0-alpha,Kotlin,https://github.com/perwendel/spark-kotlin,118.00 KB
841,LogFox,986,49,986,28,09/06/2022,12/10/2025,4.09 MB,[obsolete] Yet another LogCat reader for Android,Kotlin,https://github.com/F0x1d/LogFox,4.09 MB
842,kotlinx-rpc,985,42,985,45,05/01/2024,03/12/2025,82.20 MB,Add asynchronous RPC services to your multiplatform applications.,Kotlin,https://github.com/Kotlin/kotlinx-rpc,82.20 MB
843,compose-unstyled,985,50,985,15,27/04/2024,02/12/2025,188.95 MB,The missing Design System layer for Compose UI,Kotlin,https://github.com/composablehorizons/compose-unstyled,188.95 MB
844,MQTT-Client-Examples,983,716,983,40,22/09/2020,01/12/2025,14.76 MB,MQTT Client Examples,Kotlin,https://github.com/emqx/MQTT-Client-Examples,14.76 MB
845,Phone,983,111,983,111,04/06/2022,01/12/2025,55.73 MB,"A handy phone call manager with phonebook, number blocking and multi-SIM support",Kotlin,https://github.com/FossifyOrg/Phone,55.73 MB
846,Kizzy,982,93,982,26,30/08/2022,29/10/2025,18.72 MB,A Discord Rich Presence manager for Android fully written in Kotlin. Made with jetpack compose and material3,Kotlin,https://github.com/dead8309/Kizzy,18.72 MB
847,Time,982,39,982,1,26/10/2017,16/06/2022,136.00 KB,"Type-safe time calculations in Kotlin, powered by generics.",Kotlin,https://github.com/kizitonwose/Time,136.00 KB
848,termux-gui,981,89,981,12,02/11/2021,21/11/2025,48.60 MB,A plugin for Termux to use native Android GUI components from CLI applications.,Kotlin,https://github.com/termux/termux-gui,48.60 MB
849,Localization,980,152,980,17,22/07/2015,21/06/2022,2.54 MB,[Android] In-app language changing library,Kotlin,https://github.com/akexorcist/Localization,2.54 MB
850,logcat,979,21,979,4,18/09/2021,29/07/2025,944.00 KB,I CAN HAZ LOGZ?,Kotlin,https://github.com/square/logcat,944.00 KB
851,android-clean-architecture-mvi-boilerplate,979,127,979,3,18/12/2017,20/07/2020,6.07 MB,A fork of our clean architecture boilerplate using the Model-View-Intent pattern,Kotlin,https://github.com/bufferapp/android-clean-architecture-mvi-boilerplate,6.07 MB
852,Android-SimpleTimeTracker,978,104,978,142,02/05/2020,30/11/2025,50.50 MB,Simple app that tracks time.,Kotlin,https://github.com/Razeeman/Android-SimpleTimeTracker,50.50 MB
853,Android-Native-Root-Detector,977,93,977,14,14/11/2024,14/09/2025,1.39 MB,A tool to detect root on android,Kotlin,https://github.com/reveny/Android-Native-Root-Detector,1.39 MB
854,material-cab,975,99,975,5,04/05/2015,21/02/2021,4.94 MB,🚕 An Android & Kotlin library for placing and manipulating Contextual Action Bars in your UI.,Kotlin,https://github.com/afollestad/material-cab,4.94 MB
855,FlexibleBottomSheet,975,44,975,27,29/11/2023,15/10/2025,19.33 MB,"🐬 Advanced Compose Multiplatform bottom sheet for segmented sizing, non-modal type, and allows interaction behind the bottom sheet similar to Google Maps.",Kotlin,https://github.com/skydoves/FlexibleBottomSheet,19.33 MB
856,retrosheet,974,43,974,9,20/07/2020,28/07/2025,28.20 MB,"📃 Turn Google Spreadsheet to JSON endpoint (without any login/auth). Supported Platforms: Android, iOS, JVM and JS. Thanks to Kotlin Multiplatform 🙏🏼",Kotlin,https://github.com/theapache64/retrosheet,28.20 MB
857,Cloudy,974,33,974,15,17/11/2022,05/12/2025,6.44 MB,"☁️ Kotlin Multiplatform blur effect library for Compose, with GPU-accelerated rendering and CPU fallback for older devices.",Kotlin,https://github.com/skydoves/Cloudy,6.44 MB
858,RFAnalyzer,973,229,973,15,19/10/2014,21/10/2025,46.47 MB,"Analyze RF signals on Android with HackRF, RTL-SDR, Airspy and HydraSDR",Kotlin,https://github.com/demantz/RFAnalyzer,46.47 MB
859,Glance,973,98,973,9,15/08/2020,05/10/2022,3.83 MB,A simple and handy Android database debugging library.,Kotlin,https://github.com/guolindev/Glance,3.83 MB
860,ComposeAcademy-Playground,972,90,972,2,19/05/2020,08/04/2021,413.00 KB,Playground project for the Jetpack Compose APIs,Kotlin,https://github.com/hitherejoe/ComposeAcademy-Playground,413.00 KB
861,security-samples,972,406,972,33,23/07/2019,22/10/2025,4.31 MB,Multiple samples showing the best practices in security APIs on Android.,Kotlin,https://github.com/android/security-samples,4.31 MB
862,DisneyCompose,971,155,971,2,17/09/2020,28/05/2023,120.42 MB,🧸 A demo Disney app using Jetpack Compose and Hilt based on modern Android tech stacks and MVVM architecture.,Kotlin,https://github.com/skydoves/DisneyCompose,120.42 MB
863,TeXiFy-IDEA,970,96,970,13,01/07/2016,01/12/2025,117.70 MB,LaTeX support for the IntelliJ platform by JetBrains.,Kotlin,https://github.com/Hannah-Sten/TeXiFy-IDEA,117.70 MB
864,MetaRadar,969,70,969,33,10/11/2022,24/11/2025,10.44 MB,"A tool for BLE environment monitoring. Find and track Bluetooth devices around, and get notified when the target device is detected.",Kotlin,https://github.com/Semper-Viventem/MetaRadar,10.44 MB
865,kweb-core,967,57,967,12,08/01/2017,03/08/2024,31.45 MB,A Kotlin web framework,Kotlin,https://github.com/kwebio/kweb-core,31.45 MB
866,M3UAndroid,967,102,967,68,24/01/2023,03/12/2025,41.26 MB,"[PRs are welcome] Modern streaming media player for Android designed to provide a feature-rich experience for viewing IPTV content, managing M3U playlists, and playing various media formats. Built with Kotlin and modern Android development practices.",Kotlin,https://github.com/oxyroid/M3UAndroid,41.26 MB
867,orgzly-android-revived,966,67,966,299,21/08/2023,03/12/2025,39.51 MB,Outliner for taking notes and managing to-do lists,Kotlin,https://github.com/orgzly-revived/orgzly-android-revived,39.51 MB
868,RollingText,966,82,966,13,28/02/2018,05/09/2023,2.54 MB,Android TextView with rolling animation,Kotlin,https://github.com/YvesCheung/RollingText,2.54 MB
869,ActivityManager,965,58,965,15,10/07/2020,02/12/2025,15.01 MB,Launch any application activity,Kotlin,https://github.com/sdex/ActivityManager,15.01 MB
870,picnic,965,33,965,14,09/11/2019,30/11/2025,663.00 KB,A Kotlin DSL and Java/Kotlin builder API for constructing HTML-like tables which can be rendered to text,Kotlin,https://github.com/JakeWharton/picnic,663.00 KB
871,tut-spring-boot-kotlin,964,298,964,1,27/04/2018,24/02/2025,820.00 KB,"Building web applications with Spring Boot and Kotlin :: Learn how to easily build and test web applications with Spring, Kotlin, Junit 5 and JPA",Kotlin,https://github.com/spring-guides/tut-spring-boot-kotlin,820.00 KB
872,MVIKotlin,963,40,963,3,10/12/2021,16/11/2025,6.43 MB,Extendable MVI framework for Kotlin Multiplatform with powerful debugging tools (logging and time travel),Kotlin,https://github.com/arkivanov/MVIKotlin,6.43 MB
873,avnc,963,93,963,10,31/01/2021,04/12/2025,3.00 MB,VNC Client for Android,Kotlin,https://github.com/gujjwal00/avnc,3.00 MB
874,ComposeReorderable,962,111,962,51,09/07/2021,05/02/2024,2.42 MB,Enables reordering by drag and drop in Jetpack Compose (Desktop) LazyList & LazyGrid.,Kotlin,https://github.com/aclassen/ComposeReorderable,2.42 MB
875,kotlin-explorer,961,37,961,6,12/08/2023,03/12/2025,26.08 MB,Desktop tool to quickly explore disassembled Kotlin code.,Kotlin,https://github.com/romainguy/kotlin-explorer,26.08 MB
876,android_dbinspector,960,94,960,4,23/02/2014,10/01/2025,18.67 MB,"Android library for viewing, editing and sharing in app databases.",Kotlin,https://github.com/infinum/android_dbinspector,18.67 MB
877,nav3-recipes,959,87,959,41,13/05/2025,05/12/2025,16.31 MB,Implement common use cases with Jetpack Navigation 3,Kotlin,https://github.com/android/nav3-recipes,16.31 MB
878,DragDropSwipeRecyclerview,958,100,958,1,16/10/2018,12/06/2025,5.55 MB,"Kotlin Android library that extends RecyclerView to support gestures like drag & drop and swipe, among others. It works with vertical, horizontal and grid lists.",Kotlin,https://github.com/ernestoyaquello/DragDropSwipeRecyclerview,5.55 MB
879,Flym,958,403,958,165,23/04/2013,21/02/2021,11.85 MB,Flym News Reader is a light Android feed reader (RSS/Atom),Kotlin,https://github.com/FredJul/Flym,11.85 MB
880,Browser4,958,141,958,67,12/03/2018,03/12/2025,39.31 MB,"Browser4: a lightning-fast, coroutine-safe browser for your AI.",Kotlin,https://github.com/platonai/Browser4,39.31 MB
881,AppUpdater,957,137,957,1,29/06/2018,02/12/2025,56.06 MB,🚀 AppUpdater一个专注于App更新，一键傻瓜式集成App版本升级的轻量开源库。(集成步骤超简单),Kotlin,https://github.com/jenly1314/AppUpdater,56.06 MB
882,ffupdater,956,43,956,61,25/04/2019,15/06/2025,12.43 MB,FFUpdater: Updater for privacy friendly browser,Kotlin,https://github.com/Tobi823/ffupdater,12.43 MB
883,openrndr,954,77,954,23,20/02/2018,03/12/2025,30.79 MB,"OPENRNDR. A Kotlin/JVM library for creative coding, real-time and interactive graphics",Kotlin,https://github.com/openrndr/openrndr,30.79 MB
884,PoiShuhui-Kotlin,954,219,954,8,10/03/2016,15/07/2017,1.14 MB,[Deprecated]一个用Kotlin写的简单漫画APP,Kotlin,https://github.com/wuapnjie/PoiShuhui-Kotlin,1.14 MB
885,Napier,949,41,949,29,04/02/2019,01/07/2024,3.11 MB,Logging library for Kotlin Multiplatform,Kotlin,https://github.com/AAkira/Napier,3.11 MB
886,ChromeXt,949,58,949,20,11/12/2022,11/11/2025,12.34 MB,UserScript and DevTools supports for Chromium based and WebView based browsers,Kotlin,https://github.com/JingMatrix/ChromeXt,12.34 MB
887,deep-clean,949,44,949,4,06/06/2018,04/07/2025,81.00 KB,"When Gradle or the IDE let you down, just --nuke all them caches",Kotlin,https://github.com/rock3r/deep-clean,81.00 KB
888,compose-shimmer,949,45,949,9,23/08/2021,25/05/2025,5.15 MB,A simple shimmer library for Jetpack Compose.,Kotlin,https://github.com/valentinilk/compose-shimmer,5.15 MB
889,code-reader,948,137,948,8,03/08/2016,22/09/2017,16.42 MB,One Multi program language code reader,Kotlin,https://github.com/loopeer/code-reader,16.42 MB
