Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
757,Prism-File-Explorer,1191,70,1191,72,15/09/2024,19/09/2025,20.86 MB,"A modern, feature-rich, and lightweight file manager for Android, built entirely with Kotlin and Jetpack Compose.",Kotlin,https://github.com/Raival-e/Prism-File-Explorer,20.86 MB
758,Orbital,1187,39,1187,6,02/07/2022,15/10/2025,42.21 MB,🪐 Jetpack Compose Multiplatform library that allows you to implement dynamic transition animations such as shared element transitions.,Kotlin,https://github.com/skydoves/Orbital,42.21 MB
759,MagiskModuleManager,1187,44,1187,10,01/05/2023,11/03/2026,21.25 MB,"Previously known as Fox's Magisk Module Manager (FoxMMM), this app helps users find, install ""Magisk Modules"" - powerful little zips/apps for your device that plug into the Magisk framework.",Kotlin,https://github.com/Androidacy/MagiskModuleManager,21.25 MB
760,yourtv,1186,143,1186,19,11/04/2025,08/03/2026,128.71 MB,"安卓电视直播APK：IPTV/網頁視頻支持X5，可自定義源(支持webview://格式)，IPTV支持畫中畫和熄屏播放。 Android TV Live APK: IPTV/web video supports X5, customizable sources (support webview:// format), IPTV supports picture-in-picture and off-screen playback.",Kotlin,https://github.com/horsemail/yourtv,128.71 MB
761,stream-rec,1185,103,1185,48,11/02/2024,18/12/2025,5.45 MB,Automatic streaming record tool.  Live stream and bullet comments recorder. 虎牙/抖音/斗鱼/Twitch/PandaTV/微博直播，弹幕自动录制,Kotlin,https://github.com/stream-rec/stream-rec,5.45 MB
762,StatusBarLyric,1184,62,1184,15,20/11/2021,28/05/2025,11.64 MB,[Xposed] Status Bar Lyric / 状态栏歌词,Kotlin,https://github.com/Block-Network/StatusBarLyric,11.64 MB
763,EasyAndroid,1184,191,1184,8,05/05/2018,24/09/2020,679.00 KB,"一系列简单、轻量、方便的Android开发工具集合(持续更新中),包括Android动态权限、SharedPreferences、反射、日志、Toast、Bundle、MVP、线程池、Html、图文混排、蒙层引导、拍照、图库选择等",Kotlin,https://github.com/easyandroidgroup/EasyAndroid,679.00 KB
764,Android-nRF-Toolbox,1184,488,1184,30,17/02/2015,09/03/2026,16.96 MB,The nRF Toolbox is a container app that stores your Nordic Semiconductor apps for Bluetooth Low Energy in one location.,Kotlin,https://github.com/NordicSemiconductor/Android-nRF-Toolbox,16.96 MB
765,SKIE,1183,19,1183,15,31/08/2023,09/02/2026,27.47 MB,SKIE - Swift Kotlin Interface Enhancer,Kotlin,https://github.com/touchlab/SKIE,27.47 MB
766,jackson-module-kotlin,1181,183,1181,65,27/08/2014,09/03/2026,2.95 MB,Module that adds support for serialization/deserialization of Kotlin (http://kotlinlang.org) classes and data classes.,Kotlin,https://github.com/FasterXML/jackson-module-kotlin,2.95 MB
767,mordant,1181,45,1181,40,25/09/2017,17/11/2025,9.64 MB,Multiplatform text styling for Kotlin command-line applications,Kotlin,https://github.com/ajalt/mordant,9.64 MB
768,MusicApp-KMP,1180,131,1180,1,26/02/2023,14/10/2025,8.45 MB,"This is a music player app built using Compose Multiplatform UI and KMP that works on Android, iOS, Desktop, and Web platforms.",Kotlin,https://github.com/SEAbdulbasit/MusicApp-KMP,8.45 MB
769,essentials,1178,17,1178,59,04/12/2025,12/03/2026,13.35 MB,Essential tools and mods for Android nerds,Kotlin,https://github.com/sameerasw/essentials,13.35 MB
770,android-snowfall,1177,171,1177,8,22/12/2016,28/06/2021,13.58 MB,"Fully customizable implementation of ""Snowfall View"" on Android.",Kotlin,https://github.com/JetradarMobile/android-snowfall,13.58 MB
771,GifImageView,1174,273,1174,11,14/05/2014,03/04/2023,4.41 MB,Android ImageView that handles animated GIF images,Kotlin,https://github.com/felipecsl/GifImageView,4.41 MB
772,TSBattery,1174,29,1174,4,03/09/2021,19/02/2026,6.30 MB,A new way to save your battery avoid cancer apps hacker it.,Kotlin,https://github.com/fankes/TSBattery,6.30 MB
773,dadb,1173,94,1173,25,07/09/2021,17/10/2025,388.00 KB,A Kotlin/Java library to connect directly to an Android device without an adb binary or an ADB server,Kotlin,https://github.com/mobile-dev-inc/dadb,388.00 KB
774,Pdf-Viewer,1172,238,1172,37,11/07/2020,27/09/2025,1.22 MB,A Lightweight PDF Viewer Android library which only occupies around 80kb while most of the Pdf viewer occupies up to 16MB space.,Kotlin,https://github.com/afreakyelf/Pdf-Viewer,1.22 MB
775,tingshu,1172,199,1172,1,12/04/2019,01/01/2026,53.81 MB,一款可在线播放多个免费听书站点的安卓app,Kotlin,https://github.com/eprendre/tingshu,53.81 MB
776,kotless,1171,58,1171,57,17/06/2019,01/02/2024,1.35 MB,Kotlin Serverless Framework,Kotlin,https://github.com/JetBrains/kotless,1.35 MB
777,SongSync,1167,43,1167,60,31/05/2023,09/02/2026,2.27 MB,Android app to download lyrics for songs in your music library.,Kotlin,https://github.com/Lambada10/SongSync,2.27 MB
778,MaterialStyledDialogs,1162,154,1162,29,08/02/2016,02/09/2020,5.33 MB,A library that shows a beautiful and customizable Material-based dialog with header. API 14+ required.,Kotlin,https://github.com/javiersantos/MaterialStyledDialogs,5.33 MB
779,unstoppable-wallet-android,1161,469,1161,304,30/07/2018,12/03/2026,105.24 MB,"A powerful non-custodial multi-wallet for Bitcoin, Ethereum, Binance Smart Chain, Avalanche, Solana and other blockchains. Non-custodial crypto and NFT storage, onchain decentralized exchange, institutional grade analytics for cryptcurrency and NFT markets, extensive privacy controls and human oriented design. Implemented on Kotlin.",Kotlin,https://github.com/horizontalsystems/unstoppable-wallet-android,105.24 MB
780,jetpack-compose-book,1160,138,1160,4,03/04/2021,06/10/2023,167.15 MB,,Kotlin,https://github.com/compose-museum/jetpack-compose-book,167.15 MB
781,Reorderable,1159,44,1159,20,19/11/2023,21/08/2025,18.03 MB,Reorder items in Lists and Grids in Jetpack Compose and Compose Multiplatform with drag and drop.,Kotlin,https://github.com/Calvin-LL/Reorderable,18.03 MB
782,DrawableToolbox,1153,100,1153,11,01/08/2018,20/05/2020,5.17 MB,🛠️ The missing drawable toolbox for Android. Create drawables programmatically and get rid of the boring and always repeated drawable.xml files.,Kotlin,https://github.com/duanhong169/DrawableToolbox,5.17 MB
783,Transportr,1151,202,1151,109,06/09/2013,03/12/2025,45.32 MB,Free Public Transport Assistant without Ads or Tracking,Kotlin,https://github.com/grote/Transportr,45.32 MB
784,XMSLEEP,1151,60,1151,14,04/11/2025,04/02/2026,532.56 MB,一款白噪音应用送给你，祝您牛掰，有的是钱,Kotlin,https://github.com/Tosencen/XMSLEEP,532.56 MB
785,TiebaTS,1149,30,1149,9,19/02/2021,07/08/2024,22.00 MB,提供修改百度贴吧底栏等个性化功能。An Xposed module for Baidu Tieba with personalized functions.,Kotlin,https://github.com/GuhDoy/TiebaTS,22.00 MB
786,Android-Native-Root-Detector,1146,107,1146,14,14/11/2024,14/09/2025,1.39 MB,A tool to detect root on android,Kotlin,https://github.com/reveny/Android-Native-Root-Detector,1.39 MB
787,Stable-Diffusion-Android,1145,116,1145,135,04/03/2023,15/02/2026,31.78 MB,Stable Diffusion AI client app for Android,Kotlin,https://github.com/ShiftHackZ/Stable-Diffusion-Android,31.78 MB
788,c001apk,1145,304,1145,1,18/12/2023,08/05/2024,4.45 MB,fake coolapk,Kotlin,https://github.com/bggRGjQaUbCoE/c001apk,4.45 MB
789,TrickyStoreOSS,1145,100,1145,22,30/06/2025,16/12/2025,711.00 KB,Open source alternative to proprietary Tricky Store module,Kotlin,https://github.com/beakthoven/TrickyStoreOSS,711.00 KB
790,android-image-picker,1142,330,1142,65,15/10/2016,24/07/2024,942.00 KB,Image Picker for Android 🤖,Kotlin,https://github.com/esafirm/android-image-picker,942.00 KB
791,apps-android-commons,1141,1338,1141,739,07/09/2015,12/03/2026,288.92 MB,The Wikimedia Commons Android app allows users to upload pictures from their Android phone/tablet to Wikimedia Commons,Kotlin,https://github.com/commons-app/apps-android-commons,288.92 MB
792,Pix-EzViewer,1140,37,1140,13,26/04/2020,07/07/2025,33.86 MB,一个支持免代理直连+多种额外特性功能优化的第三方 Pixiv android 客户端 | A third-party Pixiv Android client with modern design and many other enhancements,Kotlin,https://github.com/ultranity/Pix-EzViewer,33.86 MB
793,DroidconKotlin,1136,90,1136,11,13/07/2018,13/02/2026,116.85 MB,Kotlin Multiplatfom app for Droidcon Events,Kotlin,https://github.com/touchlab/DroidconKotlin,116.85 MB
794,kable,1134,103,1134,62,06/09/2020,12/03/2026,2.17 MB,Kotlin Asynchronous Bluetooth Low-Energy,Kotlin,https://github.com/JuulLabs/kable,2.17 MB
795,PaperPlane,1131,272,1131,3,18/03/2016,06/06/2018,16.76 MB,"📚 PaperPlane - An Android reading app, including articles from Zhihu Daily, Guokr Handpick and Douban Moment. ",Kotlin,https://github.com/TonnyL/PaperPlane,16.76 MB
796,insetter,1131,41,1131,0,11/10/2019,30/09/2024,3.17 MB,Insetter is a library to help apps handle WindowInsets more easily,Kotlin,https://github.com/chrisbanes/insetter,3.17 MB
797,UpdateAppUtils,1129,227,1129,42,29/12/2016,07/07/2021,3.75 MB,一行代码快速实现app版本更新,Kotlin,https://github.com/teprinciple/UpdateAppUtils,3.75 MB
798,vscode-theme,1128,32,1128,0,25/04/2022,20/02/2026,2.19 MB,VSCode theme for all Jetbrains IDEs,Kotlin,https://github.com/dinbtechit/vscode-theme,2.19 MB
799,Hoo,1128,199,1128,9,05/05/2019,15/08/2021,8.30 MB,🚀 Android Jetpack系列组件实战案例，配上专栏学习更轻松~,Kotlin,https://github.com/mCyp/Hoo,8.30 MB
800,mtk-easy-su,1128,206,1128,13,05/06/2019,02/04/2025,1.15 MB,Get bootless root access with few clicks.,Kotlin,https://github.com/JunioJsv/mtk-easy-su,1.15 MB
801,AAChartCore-Kotlin,1126,133,1126,98,03/02/2018,11/02/2026,1.87 MB,"📈📊⛰⛰⛰An elegant modern declarative data visualization chart framework for Android . Extremely powerful, supports line, spline, area, areaspline, column, bar, pie, scatter, angular gauges, arearange, areasplinerange, columnrange, bubble, box plot, error bars, funnel, waterfall and polar chart types.极其精美而又强大的 Android 数据可视化图表框架,支持柱状图、条形图、折线图、曲线图、折线填充图、曲线填充图、气泡图、扇形图、环形图、散点图、雷达图、混合图等各种类型的多达几十种的信息图图表,完全满足工作所需.",Kotlin,https://github.com/AAChartModel/AAChartCore-Kotlin,1.87 MB
802,sceneview-android,1125,204,1125,11,09/11/2021,13/01/2026,247.86 MB,"3D and AR for Android using Jetpack Compose and Layout View, powered by Google Filament and ARCore",Kotlin,https://github.com/SceneView/sceneview-android,247.86 MB
803,pact-jvm,1124,487,1124,383,08/01/2014,02/03/2026,17.62 MB,"JVM version of Pact. Enables consumer driven contract testing, providing a mock service and DSL for the consumer project, and interaction playback and verification for the service provider project.",Kotlin,https://github.com/pact-foundation/pact-jvm,17.62 MB
804,qBitController,1124,33,1124,31,29/08/2021,08/03/2026,9.05 MB,Control qBittorrent from any device,Kotlin,https://github.com/Bartuzen/qBitController,9.05 MB
805,M3UAndroid,1123,123,1123,70,24/01/2023,12/03/2026,41.38 MB,"[PRs are welcome] Modern streaming media player for Android designed to provide a feature-rich experience for viewing IPTV content, managing M3U playlists, and playing various media formats. Built with Kotlin and modern Android development practices.",Kotlin,https://github.com/oxyroid/M3UAndroid,41.38 MB
806,Cloudy,1122,43,1122,8,17/11/2022,21/01/2026,19.05 MB,"☁️ Kotlin Multiplatform blur and liquid glass effect library for Compose, with GPU-accelerated rendering and CPU fallback for older devices.",Kotlin,https://github.com/skydoves/Cloudy,19.05 MB
807,android-kotlin-fundamentals-starter-apps,1120,3224,1120,28,06/12/2018,30/11/2023,21.69 MB,android-kotlin-fundamentals-starter-apps,Kotlin,https://github.com/google-developer-training/android-kotlin-fundamentals-starter-apps,21.69 MB
808,kmp-basic-sample,1120,202,1120,18,28/05/2018,17/02/2026,372.00 KB,Example of Kotlin multiplatform project,Kotlin,https://github.com/Kotlin/kmp-basic-sample,372.00 KB
809,BuildKonfig,1114,41,1114,23,21/01/2019,04/03/2026,711.00 KB,BuildConfig for Kotlin Multiplatform Project,Kotlin,https://github.com/yshrsmz/BuildKonfig,711.00 KB
810,birday,1114,91,1114,35,05/04/2020,22/12/2025,46.95 MB,"🎉 A beautiful Kotlin app to remember birthdays and events without having to open Facebook, set alarms or rely on Google Calendar",Kotlin,https://github.com/m-i-n-a-r/birday,46.95 MB
811,MRepo,1113,65,1113,0,14/10/2022,02/07/2024,13.37 MB,"A modules manager for Magisk, KernelSU and APatch",Kotlin,https://github.com/MRepoApp/MRepo,13.37 MB
812,ActivityManager,1111,64,1111,19,10/07/2020,03/03/2026,15.39 MB,Launch any application activity,Kotlin,https://github.com/sdex/ActivityManager,15.39 MB
813,AndroidEasterEggs,1111,66,1111,7,23/10/2020,12/03/2026,109.61 MB,Android Easter Egg Collections,Kotlin,https://github.com/hushenghao/AndroidEasterEggs,109.61 MB
814,MaterialDesign,1110,218,1110,8,18/10/2017,01/02/2024,12.47 MB,Material Design Samples。ConstraintLayout、MaterialButton、ShapeableImageView、TabLayout、SearchView...,Kotlin,https://github.com/yechaoa/MaterialDesign,12.47 MB
815,workflow-kotlin,1109,113,1109,171,02/06/2020,12/03/2026,22.00 MB,"A Swift and Kotlin library for making composable state machines, and UIs driven by those state machines.",Kotlin,https://github.com/square/workflow-kotlin,22.00 MB
816,v2flyNG,1109,127,1109,1,21/09/2021,12/12/2025,643.00 KB,"A V2Ray client for Android, support v2fly core",Kotlin,https://github.com/2dust/v2flyNG,643.00 KB
817,Phone,1105,136,1105,127,04/06/2022,09/03/2026,55.93 MB,"A handy phone call manager with phonebook, number blocking and multi-SIM support",Kotlin,https://github.com/FossifyOrg/Phone,55.93 MB
818,Kakao,1104,100,1104,0,26/09/2017,26/05/2021,1.29 MB,This repo is no longer supported. Please visit a https://github.com/KakaoCup/Kakao,Kotlin,https://github.com/agoda-com/Kakao,1.29 MB
819,AiYaGirl,1103,238,1103,2,07/04/2017,10/08/2020,24.36 MB,:fire: 爱吖妹纸（含 Kotlin 分支版本）——Retrofit + RxJava + MVP 架构 APP 体验代码家的干货集中营 Gank.io，福利多多，不容错过,Kotlin,https://github.com/nanchen2251/AiYaGirl,24.36 MB
820,DingDongHelper,1102,366,1102,31,05/04/2022,08/04/2022,6.67 MB,叮咚买菜抢菜插件,Kotlin,https://github.com/Skykai521/DingDongHelper,6.67 MB
821,MVI-Coroutines-Flow,1101,116,1101,8,10/11/2019,12/03/2026,24.75 MB,Play MVI with Kotlin Coroutines Flow | MVI pattern on Android using Kotlin Coroutines Flow | Dagger Hilt DI | Koin DI | SharedFlow | StateFlow | Arrow.kt Android Sample,Kotlin,https://github.com/Kotlin-Android-Open-Source/MVI-Coroutines-Flow,24.75 MB
822,intellij-solidity,1101,101,1101,21,21/02/2017,14/02/2026,5.41 MB,Solidity plugin for IntelliJ,Kotlin,https://github.com/intellij-solidity/intellij-solidity,5.41 MB
823,compose-unstyled,1100,57,1100,19,27/04/2024,20/02/2026,189.00 MB,The missing Design System layer for Compose UI,Kotlin,https://github.com/composablehorizons/compose-unstyled,189.00 MB
824,aigroupapp,1099,51,1099,2,11/06/2025,10/09/2025,2.38 MB,"AI Group is a powerful mobile intelligent assistant application that integrates multiple large language models (LLMs) and AI services, providing you with a convenient intelligent interaction experience.",Kotlin,https://github.com/jackdark425/aigroupapp,2.38 MB
825,Frost-for-Facebook,1097,82,1097,190,29/05/2017,15/12/2023,7.38 MB,An extensive and functional third party app for Facebook,Kotlin,https://github.com/AllanWang/Frost-for-Facebook,7.38 MB
826,AlbumCameraRecorder,1097,135,1097,8,14/08/2018,10/03/2026,249.13 MB,"🔥一个高效的多媒体支持操作库，可多方面的简单配置操作相册、拍照、录制、录音等功能。也支持配套使用的展示图片、视频、音频的九宫格功能。 （An efficient multimedia support operation library, can be a variety of simple configuration operation album, photo, recording, recording and other functions.Also support supporting the use of the display of pictures, video, audio of the nine grid function.）",Kotlin,https://github.com/zhongjhATC/AlbumCameraRecorder,249.13 MB
827,MyExpenses,1095,259,1095,447,29/02/2012,11/03/2026,310.58 MB,GPL licenced Android Expense Tracking App,Kotlin,https://github.com/mtotschnig/MyExpenses,310.58 MB
828,android,1095,188,1095,148,31/10/2016,12/03/2026,12.25 MB,Cryptomator for Android,Kotlin,https://github.com/cryptomator/android,12.25 MB
829,gradle-completion,1095,158,1095,35,11/01/2017,10/03/2026,723.00 KB,Gradle tab completion for bash and zsh,Kotlin,https://github.com/gradle/gradle-completion,723.00 KB
830,kotlinx-atomicfu,1094,87,1094,62,07/08/2017,12/03/2026,1.81 MB,The idiomatic way to use atomic operations in Kotlin,Kotlin,https://github.com/Kotlin/kotlinx-atomicfu,1.81 MB
831,OwnDroid,1093,50,1093,10,13/01/2024,11/03/2026,2.44 MB,使用安卓Device owner特权管理你的设备。Use Android Device owner privilege to manage your device.,Kotlin,https://github.com/BinTianqi/OwnDroid,2.44 MB
832,android,1089,247,1089,5,08/06/2016,12/03/2026,1.57 GB,Android Plugin for IntelliJ IDEA. This repository is a subset of git://git.jetbrains.org/idea/android.git cut according to GitHub file size limitations.,Kotlin,https://github.com/JetBrains/android,1.57 GB
833,ZoomLayout,1089,151,1089,30,27/09/2017,30/01/2023,45.39 MB,"2D zoom and pan behavior for View hierarchies, images, video streams, and much more, written in Kotlin for Android.",Kotlin,https://github.com/natario1/ZoomLayout,45.39 MB
834,LogFox,1088,60,1088,8,09/06/2022,01/03/2026,4.72 MB,Yet another LogCat reader for Android,Kotlin,https://github.com/F0x1d/LogFox,4.72 MB
835,moko-mvvm,1087,98,1087,53,28/08/2019,18/04/2024,1.35 MB,Model-View-ViewModel architecture components for mobile (android & ios) Kotlin Multiplatform development,Kotlin,https://github.com/icerockdev/moko-mvvm,1.35 MB
836,Tomato,1086,66,1086,38,30/06/2025,12/03/2026,28.39 MB,"Minimalist, data-oriented pomodoro timer based on Material 3 Expressive",Kotlin,https://github.com/nsh07/Tomato,28.39 MB
837,realm-kotlin,1086,88,1086,265,20/01/2020,31/10/2025,14.62 MB,Kotlin Multiplatform and Android SDK for the Realm Mobile Database: Build Better Apps Faster.,Kotlin,https://github.com/realm/realm-kotlin,14.62 MB
838,android-usb-gadget,1086,85,1086,29,27/07/2020,19/04/2024,538.00 KB,"Convert your Android phone to any USB device you like! USB Gadget Tool allows you to create and activate USB device roles, like a mouse or a keyboard.  🛠🛡📱",Kotlin,https://github.com/tejado/android-usb-gadget,538.00 KB
839,pokedex-compose,1083,184,1083,7,13/04/2024,25/02/2026,24.38 MB,"🗡️ Pokedex Compose demonstrates modern Android development with Jetpack Compose, Hilt, Coroutines, Flow, Jetpack (Room, ViewModel), and Material Design based on MVVM architecture.",Kotlin,https://github.com/skydoves/pokedex-compose,24.38 MB
840,IdeaMemo,1082,156,1082,13,20/02/2023,08/02/2026,387.00 KB,A Beautiful Memo App written with Jetpack Compose.        开源Android闪念笔记App。,Kotlin,https://github.com/ldlywt/IdeaMemo,387.00 KB
841,Kizzy,1078,103,1078,41,30/08/2022,15/12/2025,18.64 MB,A Discord Rich Presence manager for Android fully written in Kotlin. Made with jetpack compose and material3,Kotlin,https://github.com/dead8309/Kizzy,18.64 MB
842,CatLoadingView,1077,199,1077,1,01/04/2016,08/03/2021,143.00 KB,Android CatLoadingView,Kotlin,https://github.com/Rogero0o/CatLoadingView,143.00 KB
843,metro,1077,81,1077,32,05/11/2024,13/03/2026,27.18 MB,"A multiplatform, compile-time dependency injection framework for Kotlin",Kotlin,https://github.com/ZacSweers/metro,27.18 MB
844,rabbit-client,1076,157,1076,10,24/09/2019,10/07/2023,73.00 MB,🐰 a simple and easy to use android  apm framework (tools),Kotlin,https://github.com/SusionSuc/rabbit-client,73.00 MB
845,MaterialSearchView,1076,153,1076,23,19/04/2016,14/02/2023,497.00 KB,Android Search View based on Material design guidelines.,Kotlin,https://github.com/Mauker1/MaterialSearchView,497.00 KB
846,Android-SimpleTimeTracker,1074,113,1074,165,02/05/2020,07/03/2026,54.02 MB,Simple app that tracks time.,Kotlin,https://github.com/Razeeman/Android-SimpleTimeTracker,54.02 MB
847,TEESimulator,1072,101,1072,12,29/08/2025,07/03/2026,789.00 KB,Software simulation for Android hardware-backed key pairs with key attestation,Kotlin,https://github.com/JingMatrix/TEESimulator,789.00 KB
848,kyrie,1071,46,1071,12,26/01/2018,23/12/2020,3.12 MB,🍀 Animated Vector Drawables on steroids 🍀,Kotlin,https://github.com/alexjlockwood/kyrie,3.12 MB
849,termux-gui,1063,100,1063,12,02/11/2021,15/12/2025,48.70 MB,A plugin for Termux to use native Android GUI components from CLI applications.,Kotlin,https://github.com/termux/termux-gui,48.70 MB
850,kotlin-android-examples,1062,284,1062,5,13/11/2017,11/04/2023,37.99 MB,":muscle: [Examples] Isolated applications purely on Kotlin, for all android devs out there ",Kotlin,https://github.com/amanjeetsingh150/kotlin-android-examples,37.99 MB
851,stackzy,1061,54,1061,23,05/02/2021,14/01/2026,204.72 MB,💻 A cross-platform desktop application to identify libraries used inside an android application ⚡,Kotlin,https://github.com/theapache64/stackzy,204.72 MB
852,AndroidFilePicker,1060,92,1060,15,24/11/2018,10/04/2024,1.64 MB,"FilePicker is a small and fast file selector library that is constantly evolving with the goal of rapid integration, high customization, and configurability~",Kotlin,https://github.com/rosuH/AndroidFilePicker,1.64 MB
853,AndroidAutoTrack,1060,150,1060,3,18/04/2019,13/09/2022,836.00 KB,Android Asm 插桩 教学,Kotlin,https://github.com/Leifzhang/AndroidAutoTrack,836.00 KB
854,CodeGlance,1059,103,1059,65,23/06/2013,15/06/2021,2.08 MB,Intelij IDEA plugin for displaying a code mini-map similar to the one found in Sublime,Kotlin,https://github.com/vektah/CodeGlance,2.08 MB
855,FlexibleBottomSheet,1058,47,1058,21,29/11/2023,09/01/2026,20.09 MB,"🐬 Advanced Compose Multiplatform bottom sheet for segmented sizing, non-modal type, and allows interaction behind the bottom sheet similar to Google Maps.",Kotlin,https://github.com/skydoves/FlexibleBottomSheet,20.09 MB
856,KeepAlivePerfect,1056,357,1056,15,10/05/2021,21/02/2026,2.59 MB,💰Android终极保活：Android4.1 到 Android16.0  完美的保活方案,Kotlin,https://github.com/Pangu-Immortal/KeepAlivePerfect,2.59 MB
857,retrofit2-kotlinx-serialization-converter,1056,64,1056,6,08/01/2018,19/03/2024,392.00 KB,A Retrofit 2 Converter.Factory for Kotlin serialization.,Kotlin,https://github.com/JakeWharton/retrofit2-kotlinx-serialization-converter,392.00 KB
858,Expenso,1054,185,1054,25,17/01/2021,14/03/2023,7.68 MB,📊 A Minimal Expense Tracker App built to demonstrate the use of modern android architecture component with MVVM Architecture ,Kotlin,https://github.com/Spikeysanju/Expenso,7.68 MB
859,Koalageddon2,1054,66,1054,0,03/01/2023,01/10/2025,505.00 KB,"Legit DLC Unlocker for Steamworks, Epic Online Services, and Ubisoft Connect",Kotlin,https://github.com/acidicoala/Koalageddon2,505.00 KB
860,S3Mock,1052,194,1052,12,19/07/2017,06/03/2026,8.10 MB,"A mock implementation of the AWS S3 API startable as Docker image, TestContainer, JUnit 4 rule, JUnit Jupiter extension or TestNG listener",Kotlin,https://github.com/adobe/S3Mock,8.10 MB
861,kotlin-coding-challenges,1049,268,1049,16,28/11/2018,05/03/2026,2.47 MB,🧩 Kotlin coding puzzle and solutions,Kotlin,https://github.com/igorwojda/kotlin-coding-challenges,2.47 MB
862,capyreader,1048,53,1048,71,06/03/2023,12/03/2026,59.62 MB,A smallish Android RSS reader,Kotlin,https://github.com/jocmp/capyreader,59.62 MB
863,ApplistDetector,1046,149,1046,1,13/08/2021,31/10/2023,229.00 KB,A library to detect suspicious apps like Magisk,Kotlin,https://github.com/Dr-TSNG/ApplistDetector,229.00 KB
864,XmlClassGuard,1046,198,1046,24,22/03/2022,11/06/2024,479.00 KB,一个可混淆4大组件，自定义View等任意类的插件，上架Google Play的利器,Kotlin,https://github.com/liujingxing/XmlClassGuard,479.00 KB
865,rebugger,1045,10,1045,5,27/03/2023,24/08/2025,273.00 KB,"A simple Compose Multiplatform library designed to print the reason for recomposition in your console/Logcat window.""",Kotlin,https://github.com/theapache64/rebugger,273.00 KB
866,koler,1042,138,1042,113,25/12/2018,27/12/2024,17.20 MB,Just a phone app.,Kotlin,https://github.com/Chooloo/koler,17.20 MB
867,GraphView,1040,133,1040,15,21/02/2018,10/04/2021,2.04 MB,Android GraphView is used to display data in graph structures.,Kotlin,https://github.com/oss-bandb/GraphView,2.04 MB
868,Paperize,1036,48,1036,15,27/05/2023,12/03/2026,21.16 MB,"Paperize is a modern fully offline dynamic wallpaper changer application built for Android using Kotlin, Jetpack Compose, and Material 3",Kotlin,https://github.com/Anthonyy232/Paperize,21.16 MB
869,kord,1033,93,1033,69,17/08/2019,12/03/2026,431.40 MB, Idiomatic Kotlin Wrapper for The Discord API,Kotlin,https://github.com/kordlib/kord,431.40 MB
870,VHEditor-Android,1032,116,1032,78,24/05/2020,13/12/2025,2.27 GB,Run Code-server on Android,Kotlin,https://github.com/vhqtvn/VHEditor-Android,2.27 GB
871,MoeMemosAndroid,1032,113,1032,84,12/10/2022,12/03/2026,4.08 MB,An app to help you capture thoughts and ideas,Kotlin,https://github.com/mudkipme/MoeMemosAndroid,4.08 MB
872,dataframe,1032,79,1032,328,27/04/2020,12/03/2026,153.12 MB,Kotlin DataFrame: typesafe in-memory structured data processing for JVM,Kotlin,https://github.com/Kotlin/dataframe,153.12 MB
873,Confetti,1030,122,1030,45,07/12/2021,12/03/2026,59.64 MB,"KMP/CMP GraphQL based conference project with Jetpack Compose Android, Compose for Wear, and Compose Multiplatform Desktop, Web and iOS clients along with GraphQL backend.",Kotlin,https://github.com/joreilly/Confetti,59.64 MB
874,MusicRecognizer,1028,40,1028,15,01/02/2023,04/03/2026,27.14 MB,"An open-source Android app for music recognition that integrates AudD, ACRCloud, and Shazam to perform song identification.",Kotlin,https://github.com/aleksey-saenko/MusicRecognizer,27.14 MB
875,orgzly-android-revived,1027,82,1027,327,21/08/2023,12/03/2026,39.90 MB,Outliner for taking notes and managing to-do lists,Kotlin,https://github.com/orgzly-revived/orgzly-android-revived,39.90 MB
876,ffupdater,1024,47,1024,73,25/04/2019,15/06/2025,12.43 MB,FFUpdater: Updater for privacy friendly browser,Kotlin,https://github.com/Tobi823/ffupdater,12.43 MB
877,kotlinx-rpc,1023,45,1023,53,05/01/2024,12/03/2026,78.56 MB,Add asynchronous RPC services to your multiplatform applications.,Kotlin,https://github.com/Kotlin/kotlinx-rpc,78.56 MB
878,hoplite,1023,89,1023,26,20/05/2019,06/03/2026,2.02 MB,A boilerplate-free Kotlin config library for loading configuration files as data classes,Kotlin,https://github.com/sksamuel/hoplite,2.02 MB
879,Browser4,1023,145,1023,52,12/03/2018,12/03/2026,55.92 MB,"Browser4: a lightning-fast, coroutine-safe browser for your AI.",Kotlin,https://github.com/platonai/Browser4,55.92 MB
880,Nobook,1022,34,1022,76,17/04/2025,07/03/2026,5.65 MB,Ad-free facebook lite for Android.,Kotlin,https://github.com/ycngmn/Nobook,5.65 MB
881,FUNGA,1021,102,1021,2,11/01/2025,04/01/2026,1.46 MB,This is a database project.,Kotlin,https://github.com/bxx2004/FUNGA,1.46 MB
882,avnc,1021,101,1021,12,31/01/2021,22/02/2026,3.13 MB,VNC Client for Android,Kotlin,https://github.com/gujjwal00/avnc,3.13 MB
883,synth-android,1021,106,1021,10,12/01/2021,30/03/2021,347.00 KB,Synth is CRED's inbuilt library for using Neumorphic components in your app.,Kotlin,https://github.com/CRED-CLUB/synth-android,347.00 KB
884,ChromeXt,1020,72,1020,21,11/12/2022,05/03/2026,12.41 MB,UserScript and DevTools supports for Chromium based and WebView based browsers,Kotlin,https://github.com/JingMatrix/ChromeXt,12.41 MB
