Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
768,menu,1223,84,1223,70,03/11/2020,28/05/2026,4.47 MB,UIMenu Component for React Native,Kotlin,https://github.com/react-native-menu/menu,4.47 MB
769,Droidspaces-OSS,1221,117,1221,3,18/02/2026,11/06/2026,21.76 MB,"A lightweight, LXC-like container runtime for Android and Linux. Run full Linux distributions natively with zero performance penalty",Kotlin,https://github.com/ravindu644/Droidspaces-OSS,21.76 MB
770,MagiskModuleManager,1221,45,1221,11,01/05/2023,09/04/2026,21.26 MB,"Previously known as Fox's Magisk Module Manager (FoxMMM), this app helps users find, install ""Magisk Modules"" - powerful little zips/apps for your device that plug into the Magisk framework.",Kotlin,https://github.com/Androidacy/MagiskModuleManager,21.26 MB
771,burp-ai-agent,1219,191,1219,8,27/01/2026,10/06/2026,2.79 MB,"Burp Suite extension that adds built-in MCP tooling, AI-assisted analysis, privacy controls, passive and active scanning and more",Kotlin,https://github.com/six2dez/burp-ai-agent,2.79 MB
772,Phone,1218,162,1218,147,04/06/2022,08/06/2026,55.98 MB,"A handy phone call manager with phonebook, number blocking and multi-SIM support",Kotlin,https://github.com/FossifyOrg/Phone,55.98 MB
773,kotlin-jupyter,1218,118,1218,93,11/07/2016,09/06/2026,153.18 MB,Kotlin kernel for Jupyter/IPython,Kotlin,https://github.com/Kotlin/kotlin-jupyter,153.18 MB
774,ruler,1217,59,1217,21,28/07/2021,27/01/2025,36.17 MB,Gradle plugin which helps you analyze the size of your Android apps.,Kotlin,https://github.com/spotify/ruler,36.17 MB
775,input-mask-android,1217,117,1217,12,26/10/2016,02/12/2023,2.92 MB,User input masking library repo.,Kotlin,https://github.com/RedMadRobot/input-mask-android,2.92 MB
776,MultiStateView,1215,180,1215,3,21/04/2015,13/02/2021,309.00 KB,Android View that displays different content based on its state,Kotlin,https://github.com/Kennyc1012/MultiStateView,309.00 KB
777,Reaktive,1215,62,1215,4,06/03/2019,03/04/2026,16.57 MB,Kotlin multi-platform implementation of Reactive Extensions,Kotlin,https://github.com/badoo/Reaktive,16.57 MB
778,toolargetool,1214,106,1214,14,30/03/2017,08/06/2026,680.00 KB,A tool to help you debug TransactionTooLargeExceptions on Android 7+,Kotlin,https://github.com/guardian/toolargetool,680.00 KB
779,mordant,1213,47,1213,43,25/09/2017,17/11/2025,9.64 MB,Multiplatform text styling for Kotlin command-line applications,Kotlin,https://github.com/ajalt/mordant,9.64 MB
780,qBitController,1212,36,1212,39,29/08/2021,05/05/2026,9.45 MB,Control qBittorrent from any device,Kotlin,https://github.com/Bartuzen/qBitController,9.45 MB
781,AndroidEasterEggs,1210,77,1210,16,23/10/2020,10/06/2026,114.51 MB,Android Easter Egg Collections,Kotlin,https://github.com/hushenghao/AndroidEasterEggs,114.51 MB
782,Shot,1208,111,1208,63,12/05/2017,16/01/2026,24.15 MB,Screenshot testing library for Android,Kotlin,https://github.com/pedrovgs/Shot,24.15 MB
783,rpcs3-android,1207,112,1207,138,24/02/2025,09/04/2025,921.00 KB,,Kotlin,https://github.com/RPCS3-Android/rpcs3-android,921.00 KB
784,ActivityManager,1206,68,1206,15,10/07/2020,09/06/2026,15.36 MB,Launch any application activity,Kotlin,https://github.com/sdex/ActivityManager,15.36 MB
785,kotlin-fullstack-sample,1206,163,1206,25,14/12/2016,31/03/2020,202.00 KB,Kotlin Full-stack Application Example,Kotlin,https://github.com/Kotlin/kotlin-fullstack-sample,202.00 KB
786,Stable-Diffusion-Android,1205,131,1205,104,04/03/2023,11/06/2026,97.24 MB,Stable Diffusion AI client app for Android and iOS,Kotlin,https://github.com/ShiftHackZ/Stable-Diffusion-Android,97.24 MB
787,McImage,1205,150,1205,9,01/04/2017,31/08/2021,949.00 KB,Android Gradle Plugin  -- Auto Check big image and compress image in building.,Kotlin,https://github.com/owenlongbo/McImage,949.00 KB
788,Android-nRF-Toolbox,1204,494,1204,33,17/02/2015,18/05/2026,16.97 MB,The nRF Toolbox is a container app that stores your Nordic Semiconductor apps for Bluetooth Low Energy in one location.,Kotlin,https://github.com/nordicsemi/Android-nRF-Toolbox,16.97 MB
789,mirai-console,1202,400,1202,0,26/02/2020,22/06/2022,36.73 MB,mirai 的高效率 QQ 机器人控制台,Kotlin,https://github.com/mamoe/mirai-console,36.73 MB
790,unstoppable-wallet-android,1201,482,1201,123,30/07/2018,11/06/2026,170.83 MB,"A powerful non-custodial multi-wallet for Bitcoin, Ethereum, Binance Smart Chain, Avalanche, Solana and other blockchains. Non-custodial crypto and NFT storage, onchain decentralized exchange, institutional grade analytics for cryptcurrency and NFT markets, extensive privacy controls and human oriented design. Implemented on Kotlin.",Kotlin,https://github.com/horizontalsystems/unstoppable-wallet-android,170.83 MB
791,dadb,1201,99,1201,31,07/09/2021,09/06/2026,464.00 KB,A Kotlin/Java library to connect directly to an Android device without an adb binary or an ADB server,Kotlin,https://github.com/mobile-dev-inc/dadb,464.00 KB
792,react-native-text-input-mask,1200,308,1200,83,29/07/2017,19/03/2025,879.00 KB,"Text input mask for React Native, Android and iOS",Kotlin,https://github.com/react-native-text-input-mask/react-native-text-input-mask,879.00 KB
793,MusicApp-KMP,1199,132,1199,1,26/02/2023,14/10/2025,8.45 MB,"This is a music player app built using Compose Multiplatform UI and KMP that works on Android, iOS, Desktop, and Web platforms.",Kotlin,https://github.com/SEAbdulbasit/MusicApp-KMP,8.45 MB
794,CircleMenu,1197,182,1197,7,25/02/2017,14/06/2024,7.50 MB,"CircleMenu is a simple, elegant menu with a circular layout.",Kotlin,https://github.com/ImangazalievM/CircleMenu,7.50 MB
795,stream-rec,1196,106,1196,48,11/02/2024,18/12/2025,5.45 MB,Automatic streaming record tool.  Live stream and bullet comments recorder. 虎牙/抖音/斗鱼/Twitch/PandaTV/微博直播，弹幕自动录制,Kotlin,https://github.com/stream-rec/stream-rec,5.45 MB
796,tingshu,1196,204,1196,3,12/04/2019,01/01/2026,53.81 MB,一款可在线播放多个免费听书站点的安卓app,Kotlin,https://github.com/eprendre/tingshu,53.81 MB
797,Orbital,1195,40,1195,6,02/07/2022,15/10/2025,42.21 MB,🪐 Jetpack Compose Multiplatform library that allows you to implement dynamic transition animations such as shared element transitions.,Kotlin,https://github.com/skydoves/Orbital,42.21 MB
798,OwnDroid,1194,57,1194,5,13/01/2024,06/06/2026,2.47 MB,使用安卓Device owner特权管理你的设备。Use Android Device owner privilege to manage your device.,Kotlin,https://github.com/BinTianqi/OwnDroid,2.47 MB
799,anubis,1193,33,1193,58,13/04/2026,10/05/2026,783.00 KB,Android app manager with VPN integration. Manages groups of apps by freezing/unfreezing them based on VPN connection state.,Kotlin,https://github.com/sogonov/anubis,783.00 KB
800,MediaBox,1193,56,1193,22,13/02/2022,12/11/2024,16.76 MB,"全能媒体容器，插件化网罗天下媒体，畅快浏览视频、漫画和任何你想要的媒体数据。A universal media container, aggregating media through plugins to browse videos, comics and any media data you want.",Kotlin,https://github.com/RyensX/MediaBox,16.76 MB
801,RxImagePicker,1192,154,1192,20,08/01/2018,13/05/2022,20.34 MB,":rocket:RxJava2 and RxJava3 external support. Android flexible picture selector, provides the support for theme of Zhihu and WeChat (灵活的Android图片选择器，提供了知乎和微信主题的支持）.",Kotlin,https://github.com/qingmei2/RxImagePicker,20.34 MB
802,LogFox,1191,64,1191,15,09/06/2022,30/05/2026,4.71 MB,Yet another LogCat reader for Android,Kotlin,https://github.com/F0x1d/LogFox,4.71 MB
803,GoogleLibraryVersionQuerier,1189,68,1189,35,04/05/2020,22/07/2020,9.34 MB,一款Android Studio插件，帮助你快速添加依赖库和查询历史版本,Kotlin,https://github.com/wuyr/GoogleLibraryVersionQuerier,9.34 MB
804,Pdf-Viewer,1189,240,1189,22,11/07/2020,17/03/2026,1.40 MB,A Lightweight PDF Viewer Android library which only occupies around 80kb while most of the Pdf viewer occupies up to 16MB space.,Kotlin,https://github.com/afreakyelf/Pdf-Viewer,1.40 MB
805,M3UAndroid,1188,141,1188,73,24/01/2023,11/06/2026,56.47 MB,"a clean, practical, ad-free IPTV app",Kotlin,https://github.com/oxyroid/M3UAndroid,56.47 MB
806,Pix-EzViewer,1187,37,1187,14,26/04/2020,07/07/2025,33.86 MB,一个支持免代理直连+多种额外特性功能优化的第三方 Pixiv android 客户端 | A third-party Pixiv Android client with modern design and many other enhancements,Kotlin,https://github.com/ultranity/Pix-EzViewer,33.86 MB
807,v2flyNG,1184,134,1184,1,21/09/2021,12/12/2025,643.00 KB,"A V2Ray client for Android, support v2fly core",Kotlin,https://github.com/2dust/v2flyNG,643.00 KB
808,jackson-module-kotlin,1183,184,1183,51,27/08/2014,09/06/2026,3.06 MB,Module that adds support for serialization/deserialization of Kotlin (http://kotlinlang.org) classes and data classes.,Kotlin,https://github.com/FasterXML/jackson-module-kotlin,3.06 MB
809,EasyAndroid,1182,189,1182,8,05/05/2018,24/09/2020,679.00 KB,"一系列简单、轻量、方便的Android开发工具集合(持续更新中),包括Android动态权限、SharedPreferences、反射、日志、Toast、Bundle、MVP、线程池、Html、图文混排、蒙层引导、拍照、图库选择等",Kotlin,https://github.com/easyandroidgroup/EasyAndroid,679.00 KB
810,AxManager,1181,110,1181,84,17/08/2025,24/05/2026,12.58 MB,AxManager is an Android application designed to provide deeper control over apps and the system.,Kotlin,https://github.com/fahrez182/AxManager,12.58 MB
811,TSBattery,1181,31,1181,4,03/09/2021,08/06/2026,6.26 MB,A new way to save your battery avoid cancer apps hacker it.,Kotlin,https://github.com/fankes/TSBattery,6.26 MB
812,StatusBarLyric,1179,61,1179,15,20/11/2021,28/05/2025,11.64 MB,[Xposed] Status Bar Lyric / 状态栏歌词,Kotlin,https://github.com/Block-Network/StatusBarLyric,11.64 MB
813,BuildKonfig,1178,45,1178,7,21/01/2019,08/06/2026,940.00 KB,BuildConfig for Kotlin Multiplatform Project,Kotlin,https://github.com/yshrsmz/BuildKonfig,940.00 KB
814,Transportr,1172,204,1172,114,06/09/2013,28/05/2026,45.44 MB,Free Public Transport Assistant without Ads or Tracking,Kotlin,https://github.com/grote/Transportr,45.44 MB
815,android-snowfall,1172,171,1172,8,22/12/2016,28/06/2021,13.58 MB,"Fully customizable implementation of ""Snowfall View"" on Android.",Kotlin,https://github.com/JetradarMobile/android-snowfall,13.58 MB
816,TrickyStoreOSS,1170,107,1170,22,30/06/2025,16/12/2025,711.00 KB,Open source alternative to proprietary Tricky Store module,Kotlin,https://github.com/beakthoven/TrickyStoreOSS,711.00 KB
817,kotless,1170,56,1170,57,17/06/2019,01/02/2024,1.35 MB,Kotlin Serverless Framework,Kotlin,https://github.com/JetBrains/kotless,1.35 MB
818,apps-android-commons,1169,1357,1169,825,07/09/2015,11/06/2026,289.71 MB,The Wikimedia Commons Android app allows users to upload pictures from their Android phone/tablet to Wikimedia Commons,Kotlin,https://github.com/commons-app/apps-android-commons,289.71 MB
819,GifImageView,1169,271,1169,11,14/05/2014,03/04/2023,4.41 MB,Android ImageView that handles animated GIF images,Kotlin,https://github.com/felipecsl/GifImageView,4.41 MB
820,compose-unstyled,1168,58,1168,7,27/04/2024,11/06/2026,200.12 MB,The missing Design System layer for Compose UI,Kotlin,https://github.com/composablehorizons/compose-unstyled,200.12 MB
821,Cloudy,1168,44,1168,8,17/11/2022,21/01/2026,19.05 MB,"☁️ Kotlin Multiplatform blur and liquid glass effect library for Compose, with GPU-accelerated rendering and CPU fallback for older devices.",Kotlin,https://github.com/skydoves/Cloudy,19.05 MB
822,c001apk,1167,304,1167,1,18/12/2023,08/05/2024,4.45 MB,fake coolapk,Kotlin,https://github.com/bggRGjQaUbCoE/c001apk,4.45 MB
823,Universal-ReVanced-Manager,1165,33,1165,14,13/10/2025,11/06/2026,64.07 MB,"💊 An Android application to use ReVanced, Morphe and AmpleReVanced on that has extra features the official manager doesn't have",Kotlin,https://github.com/Jman-Github/Universal-ReVanced-Manager,64.07 MB
824,Kizzy,1164,109,1164,22,30/08/2022,30/05/2026,18.72 MB,A Discord Rich Presence manager for Android fully written in Kotlin. Made with jetpack compose and material3,Kotlin,https://github.com/dead8309/Kizzy,18.72 MB
825,jetpack-compose-book,1163,137,1163,4,03/04/2021,06/10/2023,167.15 MB,,Kotlin,https://github.com/compose-museum/jetpack-compose-book,167.15 MB
826,kable,1160,107,1160,54,06/09/2020,09/06/2026,2.32 MB,Kotlin Asynchronous Bluetooth Low-Energy,Kotlin,https://github.com/JuulLabs/kable,2.32 MB
827,vscode-theme,1159,33,1159,3,25/04/2022,20/02/2026,2.19 MB,VSCode theme for all Jetbrains IDEs,Kotlin,https://github.com/dinbtechit/vscode-theme,2.19 MB
828,MaterialStyledDialogs,1159,152,1159,29,08/02/2016,02/09/2020,5.33 MB,A library that shows a beautiful and customizable Material-based dialog with header. API 14+ required.,Kotlin,https://github.com/javiersantos/MaterialStyledDialogs,5.33 MB
829,Flow,1156,30,1156,61,19/10/2025,11/06/2026,115.56 MB,"A modern, feature-rich YouTube client for Android built with Jetpack Compose",Kotlin,https://github.com/A-EDev/Flow,115.56 MB
830,MLKit,1156,200,1156,0,02/04/2021,11/06/2026,559.59 MB,🌝  MLKit是一个强大易用的工具包。通过ML Kit您可以很轻松的实现文字识别、条码识别、图像标记、人脸检测、对象检测等功能。,Kotlin,https://github.com/jenly1314/MLKit,559.59 MB
831,mtk-easy-su,1151,211,1151,15,05/06/2019,02/04/2025,1.15 MB,Get bootless root access with few clicks.,Kotlin,https://github.com/JunioJsv/mtk-easy-su,1.15 MB
832,Android-SimpleTimeTracker,1149,120,1149,171,02/05/2020,07/06/2026,55.14 MB,Simple app that tracks time.,Kotlin,https://github.com/Razeeman/Android-SimpleTimeTracker,55.14 MB
833,DrawableToolbox,1147,99,1147,11,01/08/2018,20/05/2020,5.17 MB,🛠️ The missing drawable toolbox for Android. Create drawables programmatically and get rid of the boring and always repeated drawable.xml files.,Kotlin,https://github.com/duanhong169/DrawableToolbox,5.17 MB
834,android,1147,202,1147,147,31/10/2016,11/06/2026,13.75 MB,Cryptomator for Android,Kotlin,https://github.com/cryptomator/android,13.75 MB
835,vivi-music,1146,59,1146,56,22/04/2025,11/06/2026,184.05 MB,Vivi-Music is an expressive Material 3–based YouTube Music client for Android.,Kotlin,https://github.com/vivizzz007/vivi-music,184.05 MB
836,android-image-picker,1145,330,1145,65,15/10/2016,24/07/2024,942.00 KB,Image Picker for Android 🤖,Kotlin,https://github.com/esafirm/android-image-picker,942.00 KB
837,TiebaTS,1144,28,1144,9,19/02/2021,07/08/2024,22.00 MB,提供修改百度贴吧底栏等个性化功能。An Xposed module for Baidu Tieba with personalized functions.,Kotlin,https://github.com/GuhDoy/TiebaTS,22.00 MB
838,MyExpenses,1141,267,1141,461,29/02/2012,10/06/2026,311.44 MB,GPL licenced Android Expense Tracking App,Kotlin,https://github.com/mtotschnig/MyExpenses,311.44 MB
839,DroidconKotlin,1140,90,1140,12,13/07/2018,29/05/2026,117.05 MB,Kotlin Multiplatfom app for Droidcon Events,Kotlin,https://github.com/touchlab/DroidconKotlin,117.05 MB
840,birday,1139,91,1139,40,05/04/2020,30/04/2026,47.26 MB,"🎉 A beautiful Kotlin app to remember birthdays and events without having to open Facebook, set alarms or rely on Google Calendar",Kotlin,https://github.com/m-i-n-a-r/birday,47.26 MB
841,Look4Sat,1136,124,1136,39,13/10/2019,07/06/2026,27.44 MB,"Satellite tracker and pass predictor for Android, inspired by Gpredict",Kotlin,https://github.com/rt-bishop/Look4Sat,27.44 MB
842,AlbumCameraRecorder,1135,140,1135,10,14/08/2018,11/05/2026,249.21 MB,"🔥一个高效的多媒体支持操作库，可多方面的简单配置操作相册、拍照、录制、录音等功能。也支持配套使用的展示图片、视频、音频的九宫格功能。 （An efficient multimedia support operation library, can be a variety of simple configuration operation album, photo, recording, recording and other functions.Also support supporting the use of the display of pictures, video, audio of the nine grid function.）",Kotlin,https://github.com/zhongjhATC/AlbumCameraRecorder,249.21 MB
843,gpt_mobile,1135,126,1135,7,06/03/2023,07/06/2026,8.03 MB,"Chat app for Android that supports answers from multiple LLMs at once. Bring your own API key AI client. Supports OpenAI, Anthropic, Google, and Ollama. Designed with Material3 & Compose.",Kotlin,https://github.com/Taewan-P/gpt_mobile,8.03 MB
844,pact-jvm,1134,486,1134,380,08/01/2014,12/06/2026,17.42 MB,"JVM version of Pact. Enables consumer driven contract testing, providing a mock service and DSL for the consumer project, and interaction playback and verification for the service provider project.",Kotlin,https://github.com/pact-foundation/pact-jvm,17.42 MB
845,sing-box-for-android,1132,386,1132,5,02/12/2022,08/06/2026,1.81 MB,Experimental Android client for sing-box,Kotlin,https://github.com/SagerNet/sing-box-for-android,1.81 MB
846,MusicRecognizer,1131,43,1131,15,01/02/2023,09/06/2026,27.66 MB,"An open-source Android app for music recognition that integrates AudD, ACRCloud, and Shazam to perform song identification.",Kotlin,https://github.com/aleksey-saenko/MusicRecognizer,27.66 MB
847,AAChartCore-Kotlin,1131,134,1131,99,03/02/2018,28/05/2026,1.89 MB,"📈📊⛰⛰⛰An elegant modern declarative data visualization chart framework for Android . Extremely powerful, supports line, spline, area, areaspline, column, bar, pie, scatter, angular gauges, arearange, areasplinerange, columnrange, bubble, box plot, error bars, funnel, waterfall and polar chart types.极其精美而又强大的 Android 数据可视化图表框架,支持柱状图、条形图、折线图、曲线图、折线填充图、曲线填充图、气泡图、扇形图、环形图、散点图、雷达图、混合图等各种类型的多达几十种的信息图图表,完全满足工作所需.",Kotlin,https://github.com/AAChartModel/AAChartCore-Kotlin,1.89 MB
848,Nobook,1130,47,1130,80,17/04/2025,16/03/2026,5.61 MB,Ad-free facebook lite for Android.,Kotlin,https://github.com/ycngmn/Nobook,5.61 MB
849,insetter,1130,41,1130,0,11/10/2019,30/09/2024,3.17 MB,Insetter is a library to help apps handle WindowInsets more easily,Kotlin,https://github.com/chrisbanes/insetter,3.17 MB
850,kmp-basic-sample,1130,202,1130,17,28/05/2018,15/05/2026,372.00 KB,Example of Kotlin multiplatform project,Kotlin,https://github.com/Kotlin/kmp-basic-sample,372.00 KB
851,Paperize,1129,52,1129,19,27/05/2023,03/06/2026,21.35 MB,"Paperize is a modern fully offline dynamic wallpaper changer application built for Android using Kotlin, Jetpack Compose, and Material 3",Kotlin,https://github.com/Anthonyy232/Paperize,21.35 MB
852,android-kotlin-fundamentals-starter-apps,1129,3210,1129,28,06/12/2018,30/11/2023,21.69 MB,android-kotlin-fundamentals-starter-apps,Kotlin,https://github.com/google-developer-training/android-kotlin-fundamentals-starter-apps,21.69 MB
853,pokedex-compose,1127,198,1127,11,13/04/2024,10/04/2026,26.68 MB,"🗡️ Pokedex Compose demonstrates modern Android development with Jetpack Compose, Hilt, Coroutines, Flow, Jetpack (Room, ViewModel), and Material Design based on MVVM architecture.",Kotlin,https://github.com/skydoves/pokedex-compose,26.68 MB
854,PaperPlane,1126,271,1126,3,18/03/2016,06/06/2018,16.76 MB,"📚 PaperPlane - An Android reading app, including articles from Zhihu Daily, Guokr Handpick and Douban Moment. ",Kotlin,https://github.com/TonnyL/PaperPlane,16.76 MB
855,UpdateAppUtils,1126,227,1126,42,29/12/2016,07/07/2021,3.75 MB,一行代码快速实现app版本更新,Kotlin,https://github.com/teprinciple/UpdateAppUtils,3.75 MB
856,vFlow,1125,86,1125,40,04/09/2025,27/05/2026,56.80 MB,vFlow 是一款为 Android 平台设计的、强大且高度可扩展的自动化工具。它允许你通过图形化界面，将一系列“动作模块”自由组合成强大的“工作流”，从而自动完成各种日常的、重复性的屏幕操作任务。,Kotlin,https://github.com/ChaoMixian/vFlow,56.80 MB
857,IdeaMemo,1125,160,1125,12,20/02/2023,08/05/2026,481.00 KB,A Beautiful Memo App written with Jetpack Compose.        开源Android闪念笔记App。,Kotlin,https://github.com/ldlywt/IdeaMemo,481.00 KB
858,termux-gui,1124,105,1124,12,02/11/2021,15/12/2025,48.70 MB,A plugin for Termux to use native Android GUI components from CLI applications.,Kotlin,https://github.com/termux/termux-gui,48.70 MB
859,Hoo,1123,199,1123,9,05/05/2019,15/08/2021,8.30 MB,🚀 Android Jetpack系列组件实战案例，配上专栏学习更轻松~,Kotlin,https://github.com/mCyp/Hoo,8.30 MB
860,workflow-kotlin,1120,112,1120,168,02/06/2020,11/06/2026,22.25 MB,"A Swift and Kotlin library for making composable state machines, and UIs driven by those state machines.",Kotlin,https://github.com/square/workflow-kotlin,22.25 MB
861,MRepo,1120,69,1120,0,14/10/2022,02/07/2024,13.37 MB,"A modules manager for Magisk, KernelSU and APatch",Kotlin,https://github.com/MRepoApp/MRepo,13.37 MB
862,S3Mock,1112,196,1112,17,19/07/2017,10/06/2026,8.60 MB,"A mock implementation of the AWS S3 API startable as Docker image, TestContainer, JUnit 4 rule, JUnit Jupiter extension or TestNG listener",Kotlin,https://github.com/adobe/S3Mock,8.60 MB
863,android-usb-gadget,1112,90,1112,29,27/07/2020,19/04/2024,538.00 KB,"Convert your Android phone to any USB device you like! USB Gadget Tool allows you to create and activate USB device roles, like a mouse or a keyboard.  🛠🛡📱",Kotlin,https://github.com/tejado/android-usb-gadget,538.00 KB
864,MoeMemosAndroid,1111,124,1111,89,12/10/2022,31/05/2026,4.20 MB,An app to help you capture thoughts and ideas,Kotlin,https://github.com/mudkipme/MoeMemosAndroid,4.20 MB
865,AiYaGirl,1104,238,1104,2,07/04/2017,10/08/2020,24.36 MB,:fire: 爱吖妹纸（含 Kotlin 分支版本）——Retrofit + RxJava + MVP 架构 APP 体验代码家的干货集中营 Gank.io，福利多多，不容错过,Kotlin,https://github.com/nanchen2251/AiYaGirl,24.36 MB
866,MaterialDesign,1103,219,1103,8,18/10/2017,01/02/2024,12.47 MB,Material Design Samples。ConstraintLayout、MaterialButton、ShapeableImageView、TabLayout、SearchView...,Kotlin,https://github.com/yechaoa/MaterialDesign,12.47 MB
867,MVI-Coroutines-Flow,1103,114,1103,9,10/11/2019,09/06/2026,24.76 MB,Play MVI with Kotlin Coroutines Flow | MVI pattern on Android using Kotlin Coroutines Flow | Dagger Hilt DI | Koin DI | SharedFlow | StateFlow | Arrow.kt Android Sample,Kotlin,https://github.com/Kotlin-Android-Open-Source/MVI-Coroutines-Flow,24.76 MB
868,android,1102,246,1102,5,08/06/2016,11/06/2026,1.63 GB,Android Plugin for IntelliJ IDEA. This repository is a subset of git://git.jetbrains.org/idea/android.git cut according to GitHub file size limitations.,Kotlin,https://github.com/JetBrains/android,1.63 GB
869,ZoomLayout,1100,150,1100,31,27/09/2017,30/01/2023,45.39 MB,"2D zoom and pan behavior for View hierarchies, images, video streams, and much more, written in Kotlin for Android.",Kotlin,https://github.com/natario1/ZoomLayout,45.39 MB
870,aigroupapp,1099,51,1099,2,11/06/2025,10/09/2025,2.38 MB,"AI Group is a powerful mobile intelligent assistant application that integrates multiple large language models (LLMs) and AI services, providing you with a convenient intelligent interaction experience.",Kotlin,https://github.com/jackdark425/aigroupapp,2.38 MB
871,kotlinx-atomicfu,1098,87,1098,59,07/08/2017,09/06/2026,1.88 MB,The idiomatic way to use atomic operations in Kotlin,Kotlin,https://github.com/Kotlin/kotlinx-atomicfu,1.88 MB
872,intellij-solidity,1098,101,1098,21,21/02/2017,14/02/2026,5.41 MB,Solidity plugin for IntelliJ,Kotlin,https://github.com/intellij-solidity/intellij-solidity,5.41 MB
873,PalmClaw,1098,94,1098,1,15/03/2026,21/05/2026,33.41 MB,"Your private AI assistant on your phone: simple, safe, and ready anytime. 你手机里的私人 AI 助手：简单、安全，随时可用。",Kotlin,https://github.com/ModalityDance/PalmClaw,33.41 MB
874,Kakao,1098,99,1098,0,26/09/2017,26/05/2021,1.29 MB,This repo is no longer supported. Please visit a https://github.com/KakaoCup/Kakao,Kotlin,https://github.com/agoda-com/Kakao,1.29 MB
875,Frost-for-Facebook,1097,82,1097,191,29/05/2017,15/12/2023,7.38 MB,An extensive and functional third party app for Facebook,Kotlin,https://github.com/AllanWang/Frost-for-Facebook,7.38 MB
876,Kreate,1097,62,1097,134,23/09/2024,11/06/2026,492.41 MB,"A multilingual YouTube Music frontend for Android, prioritize performance",Kotlin,https://github.com/knighthat/Kreate,492.41 MB
877,DingDongHelper,1097,360,1097,31,05/04/2022,08/04/2022,6.67 MB,叮咚买菜抢菜插件,Kotlin,https://github.com/Skykai521/DingDongHelper,6.67 MB
878,headunit-revived,1096,89,1096,39,28/10/2025,05/06/2026,31.46 MB,Headunit App for displaying Android Auto,Kotlin,https://github.com/andreknieriem/headunit-revived,31.46 MB
879,moko-mvvm,1095,97,1095,51,28/08/2019,18/04/2024,1.35 MB,Model-View-ViewModel architecture components for mobile (android & ios) Kotlin Multiplatform development,Kotlin,https://github.com/icerockdev/moko-mvvm,1.35 MB
880,AndroidAPS,1094,5211,1094,328,21/09/2020,11/06/2026,227.84 MB,Opensource automated insulin delivery system (closed loop),Kotlin,https://github.com/nightscout/AndroidAPS,227.84 MB
881,realm-kotlin,1093,95,1093,265,20/01/2020,31/10/2025,14.62 MB,Kotlin Multiplatform and Android SDK for the Realm Mobile Database: Build Better Apps Faster.,Kotlin,https://github.com/realm/realm-kotlin,14.62 MB
882,ApplistDetector,1092,154,1092,1,13/08/2021,31/10/2023,229.00 KB,A library to detect suspicious apps like Magisk,Kotlin,https://github.com/Dr-TSNG/ApplistDetector,229.00 KB
883,ChromeXt,1091,82,1091,24,11/12/2022,24/04/2026,12.41 MB,UserScript and DevTools supports for Chromium based and WebView based browsers,Kotlin,https://github.com/JingMatrix/ChromeXt,12.41 MB
884,FlexibleBottomSheet,1091,51,1091,26,29/11/2023,09/01/2026,20.09 MB,"🐬 Advanced Compose Multiplatform bottom sheet for segmented sizing, non-modal type, and allows interaction behind the bottom sheet similar to Google Maps.",Kotlin,https://github.com/skydoves/FlexibleBottomSheet,20.09 MB
885,AppVerifier,1089,50,1089,27,27/12/2023,29/08/2025,461.00 KB,Verify apps easily.,Kotlin,https://github.com/soupslurpr/AppVerifier,461.00 KB
886,avnc,1083,109,1083,24,31/01/2021,21/03/2026,3.14 MB,VNC Client for Android,Kotlin,https://github.com/gujjwal00/avnc,3.14 MB
887,orgzly-android-revived,1076,90,1076,334,21/08/2023,11/06/2026,40.38 MB,Outliner for taking notes and managing to-do lists,Kotlin,https://github.com/orgzly-revived/orgzly-android-revived,40.38 MB
888,rabbit-client,1072,155,1072,10,24/09/2019,10/07/2023,73.00 MB,🐰 a simple and easy to use android  apm framework (tools),Kotlin,https://github.com/SusionSuc/rabbit-client,73.00 MB
889,CatLoadingView,1071,199,1071,1,01/04/2016,08/03/2021,143.00 KB,Android CatLoadingView,Kotlin,https://github.com/Rogero0o/CatLoadingView,143.00 KB
890,AutoTask,1068,97,1068,20,09/06/2023,26/04/2024,2.37 MB,An automation assistant app supporting both Shizuku and AccessibilityService.,Kotlin,https://github.com/xjunz/AutoTask,2.37 MB
891,AndroidFilePicker,1067,93,1067,15,24/11/2018,10/04/2024,1.64 MB,"FilePicker is a small and fast file selector library that is constantly evolving with the goal of rapid integration, high customization, and configurability~",Kotlin,https://github.com/rosuH/AndroidFilePicker,1.64 MB
892,kyrie,1067,46,1067,12,26/01/2018,23/12/2020,3.12 MB,🍀 Animated Vector Drawables on steroids 🍀,Kotlin,https://github.com/alexjlockwood/kyrie,3.12 MB
893,MaterialSearchView,1067,153,1067,23,19/04/2016,14/02/2023,497.00 KB,Android Search View based on Material design guidelines.,Kotlin,https://github.com/Mauker1/MaterialSearchView,497.00 KB
894,Browser4,1060,143,1060,32,12/03/2018,11/06/2026,64.83 MB,"Browser4: a lightning-fast, coroutine-safe browser for your AI.",Kotlin,https://github.com/platonai/Browser4,64.83 MB
