Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
437,dotfiles,776,31,776,0,09/05/2016,10/05/2025,6.09 MB,6236,"Dotfiles for unix, managed by GNU stow.",Lua,https://github.com/szorfein/dotfiles
438,img-clip.nvim,774,24,774,10,04/12/2023,08/06/2025,6.79 MB,6953,"Embed images into any markup language, like LaTeX, Markdown or Typst",Lua,https://github.com/hakonharnes/img-clip.nvim
439,awesome-config,772,119,772,2,11/01/2015,04/04/2023,1006.00 KB,1006,Awesome WM config,Lua,https://github.com/worron/awesome-config
440,cmp_luasnip,772,37,772,11,09/08/2021,04/11/2024,40.00 KB,40,luasnip completion source for nvim-cmp,Lua,https://github.com/saadparwaiz1/cmp_luasnip
441,numb.nvim,770,13,770,0,05/04/2021,13/01/2025,39.00 KB,39,Peek lines just when you intend,Lua,https://github.com/nacro90/numb.nvim
442,rime-shuangpin-fuzhuma,767,52,767,29,25/01/2024,02/08/2025,786.06 MB,804928,墨奇音形，打造最强双拼辅助码rime输入方案，让天下双拼用户人人用得上辅助码。基于雾凇-白霜词库，支持小鹤双拼、自然码双拼、搜狗双拼、微软双拼等多种双拼，辅助码支持墨奇码（原创拆分开源支持4万字）、自然码部首辅、小鹤音形（鹤形辅）等，支持双拼和辅助码之间排列组合，支持整句/字词输入。不认识的字可以笔画、部件拆字、仓颉码反查。支持aw、aj模式输入英文、日文，支持双拼并击输入、emoji、快符、日期、大写数字、计算器等高级功能。雾凇鹤|雾凇自然|墨奇码|墨奇音形,Lua,https://github.com/gaboolic/rime-shuangpin-fuzhuma
443,PaperWM.spoon,764,36,764,10,21/12/2021,25/07/2025,152.00 KB,152,Tiled scrollable window manager for MacOS,Lua,https://github.com/mogenson/PaperWM.spoon
444,rainbow-delimiters.nvim,761,55,761,19,02/07/2023,24/07/2025,1.92 MB,1966,Rainbow delimiters for Neovim with Tree-sitter,Lua,https://github.com/HiPhish/rainbow-delimiters.nvim
445,telescope-undo.nvim,761,13,761,6,16/12/2022,31/01/2025,64.00 KB,64,A telescope extension to view and search your undo tree 🌴,Lua,https://github.com/debugloop/telescope-undo.nvim
446,tiefvision,761,180,761,22,27/03/2016,30/03/2017,27.11 MB,27760,End-to-end deep learning image-similarity search engine,Lua,https://github.com/paucarre/tiefvision
447,minuet-ai.nvim,758,36,758,9,20/07/2024,16/08/2025,898.00 KB,898,"💃 Dance with Intelligence in Your Code. Minuet offers code completion as-you-type from popular LLMs including OpenAI, Gemini, Claude, Ollama, Llama.cpp, Codestral, and more.",Lua,https://github.com/milanglacier/minuet-ai.nvim
448,nvim-gdb,757,41,757,7,16/08/2017,25/01/2025,1.31 MB,1345,"Neovim thin wrapper for GDB, LLDB, PDB/PDB++ and BashDB",Lua,https://github.com/sakhnik/nvim-gdb
449,tmux.nvim,754,44,754,16,19/06/2021,19/03/2025,192.00 KB,192,tmux integration for nvim features pane movement and resizing from within nvim.,Lua,https://github.com/aserowy/tmux.nvim
450,fff.nvim,754,36,754,41,31/07/2025,23/08/2025,159.00 KB,159,Finally a Fast Fuzzy File Finder for neovim ,Lua,https://github.com/dmtrKovalenko/fff.nvim
451,mkdnflow.nvim,754,40,754,62,03/08/2021,04/04/2025,25.31 MB,25914,Fluent navigation and management of markdown notebooks,Lua,https://github.com/jakewvincent/mkdnflow.nvim
452,tiny-ecs,752,60,752,7,21/03/2015,15/03/2023,4.44 MB,4543,ECS for Lua ,Lua,https://github.com/bakpakin/tiny-ecs
453,FluidNet,752,142,752,1,21/11/2016,08/11/2022,13.29 MB,13612,Accelerating Eulerian Fluid Simulation With Convolutional Networks,Lua,https://github.com/google/FluidNet
454,headlines.nvim,751,30,751,23,09/09/2021,13/09/2024,60.00 KB,60,"This plugin adds horizontal highlights for text filetypes, like markdown, orgmode, and neorg.",Lua,https://github.com/lukas-reineke/headlines.nvim
455,FairyGUI-Editor,750,132,750,9,10/08/2015,11/03/2024,2.66 MB,2722,A Professional UI Editor,Lua,https://github.com/fairygui/FairyGUI-Editor
456,VimMode.spoon,749,33,749,29,19/06/2018,11/04/2023,841.00 KB,841,Adds vim keybindings to all OS X inputs,Lua,https://github.com/dbalatero/VimMode.spoon
457,nvim,747,59,747,0,30/08/2020,27/07/2025,1.65 MB,1688,neovim configuration written in lua,Lua,https://github.com/glepnir/nvim
458,game-engine-2d,745,71,745,4,18/10/2014,03/10/2022,30.17 MB,30889,Planimeter Game Engine 2D - LÖVE-based game engine for Lua,Lua,https://github.com/Planimeter/game-engine-2d
459,redis-lua,745,238,745,38,24/03/2009,06/11/2023,638.00 KB,638,A Lua client library for the redis key value storage system.,Lua,https://github.com/nrk/redis-lua
460,Zero-K,744,224,744,1163,02/08/2013,22/08/2025,930.91 MB,953252,Open source RTS game running on the Spring/Recoil engine,Lua,https://github.com/ZeroK-RTS/Zero-K
461,sketch_simplification,743,101,743,11,07/04/2017,13/01/2022,2.23 MB,2288,Models and code related to sketch simplification of rough sketches.,Lua,https://github.com/bobbens/sketch_simplification
462,Discordia,742,150,742,50,18/04/2016,27/07/2025,3.97 MB,4062,Discord API library written in Lua for the Luvit runtime environment,Lua,https://github.com/SinisterRectus/Discordia
463,better-escape.nvim,741,19,741,5,14/09/2021,29/04/2025,116.00 KB,116,Map keys without delay when typing,Lua,https://github.com/max397574/better-escape.nvim
464,mpvacious,740,64,740,11,03/08/2020,08/08/2025,600.00 KB,600,🍜 Adds mpv keybindings to create Anki cards from movies and TV shows.,Lua,https://github.com/Ajatt-Tools/mpvacious
465,textadept,738,44,738,7,10/09/2020,21/08/2025,94.05 MB,96307,"Textadept is a fast, minimalist, and remarkably extensible cross-platform text editor for programmers.",Lua,https://github.com/orbitalquark/textadept
466,auto-save.nvim,736,61,736,32,01/07/2021,03/05/2024,203.00 KB,203,🧶 Automatically save your changes in NeoVim,Lua,https://github.com/pocco81/auto-save.nvim
467,fullmoon,734,33,734,8,02/12/2021,05/08/2024,356.00 KB,356,Fast and minimalistic Redbean-based Lua web framework in one file.,Lua,https://github.com/pkulchenko/fullmoon
468,colorbuddy.nvim,729,27,729,4,08/11/2017,08/05/2024,332.00 KB,332,Your color buddy for making cool neovim color schemes,Lua,https://github.com/tjdevries/colorbuddy.nvim
469,duck.nvim,727,9,727,2,18/11/2021,08/03/2024,30.00 KB,30,A duck that waddles arbitrarily in neovim.,Lua,https://github.com/tamton-aquib/duck.nvim
470,zk-nvim,725,54,725,6,16/08/2021,06/06/2025,201.00 KB,201,Neovim extension for zk,Lua,https://github.com/zk-org/zk-nvim
471,otter.nvim,725,26,725,17,20/12/2022,04/08/2025,1.36 MB,1388,Just ask an otter! 🦦,Lua,https://github.com/jmbuhr/otter.nvim
472,dotfiles,724,30,724,1,22/09/2021,12/07/2024,189.54 MB,194086,My Awesomewm dotfile,Lua,https://github.com/ChocolateBread799/dotfiles
473,MIDI2LR,722,84,722,24,04/09/2015,31/07/2025,274.32 MB,280903,An application and plugin to remotely control Lightroom with a MIDI controller,Lua,https://github.com/rsjaffe/MIDI2LR
474,vague.nvim,719,24,719,4,12/07/2024,20/08/2025,72.00 KB,72,"A cool, dark, low contrast colorscheme for Neovim. Pastel yet vivid, like a fleeting memory...",Lua,https://github.com/vague2k/vague.nvim
475,lua-resty-mysql,718,240,718,54,12/02/2012,08/05/2025,349.00 KB,349,Nonblocking Lua MySQL driver library for ngx_lua or OpenResty,Lua,https://github.com/openresty/lua-resty-mysql
476,cmder-powerline-prompt,716,151,716,26,27/11/2016,30/12/2022,471.00 KB,471,Custom prompt for Cmder on Windows,Lua,https://github.com/AmrEldib/cmder-powerline-prompt
477,calla,716,22,716,5,03/07/2021,22/06/2025,124.01 MB,126982,Calla Desktop Environment,Lua,https://github.com/Stardust-kyun/calla
478,wezterm-config,715,213,715,2,08/09/2022,26/04/2025,97.96 MB,100312,My WezTerm Config,Lua,https://github.com/KevinSilvester/wezterm-config
479,dracula.nvim,715,117,715,23,03/06/2021,06/08/2025,1.08 MB,1108,Dracula colorscheme for neovim written in Lua,Lua,https://github.com/Mofiqul/dracula.nvim
480,DeepDeblur_release,715,146,715,3,07/12/2016,08/09/2020,32.09 MB,32857,Deep Multi-scale CNN for Dynamic Scene Deblurring,Lua,https://github.com/SeungjunNah/DeepDeblur_release
481,mari0,712,116,712,14,10/03/2012,15/09/2023,4.86 MB,4975,Mario + Portal platformer,Lua,https://github.com/Stabyourself/mari0
482,videogan,712,142,712,9,31/08/2016,03/05/2018,20.00 KB,20,Generating Videos with Scene Dynamics. NIPS 2016.,Lua,https://github.com/cvondrick/videogan
483,mpv-scripts,712,44,712,52,18/10/2018,21/06/2025,10.71 MB,10966,This repository contain scripts I have made for mpv media player...,Lua,https://github.com/Eisa01/mpv-scripts
484,obs-zoom-to-mouse,712,64,712,39,04/11/2023,07/06/2024,13.10 MB,13410,An OBS lua script to zoom a display-capture source to focus on the mouse,Lua,https://github.com/BlankSourceCode/obs-zoom-to-mouse
485,quicker.nvim,711,9,711,12,26/07/2024,15/05/2025,83.00 KB,83,Improved UI and workflow for the Neovim quickfix,Lua,https://github.com/stevearc/quicker.nvim
486,GameTracking-Dota2,710,185,710,0,11/12/2016,23/08/2025,6.23 GB,6534648,📥 Game Tracker: Dota 2,Lua,https://github.com/SteamDatabase/GameTracking-Dota2
487,FreeKill,710,74,710,14,14/02/2022,03/08/2025,52.29 MB,53545,"Yet another sanguosha clone, written in Qt and Lua.",Lua,https://github.com/Qsgs-Fans/FreeKill
488,nabla.nvim,706,24,706,24,07/12/2020,21/04/2025,392.00 KB,392,take your scientific notes :pencil2: in Neovim,Lua,https://github.com/jbyuki/nabla.nvim
489,nvim-various-textobjs,704,24,704,1,19/12/2022,22/08/2025,643.00 KB,643,Bundle of more than 30 new text objects for Neovim.,Lua,https://github.com/chrisgrieser/nvim-various-textobjs
490,parrot.nvim,702,45,702,6,15/08/2023,21/08/2025,1.10 MB,1125,parrot.nvim 🦜 - the plugin that brings stochastic parrots to Neovim.,Lua,https://github.com/frankroeder/parrot.nvim
491,paq-nvim,700,43,700,3,19/09/2020,30/03/2025,249.00 KB,249,🌚  Neovim package manager,Lua,https://github.com/savq/paq-nvim
492,mpv_thumbnail_script,699,68,699,57,05/12/2017,07/08/2023,2.69 MB,2754,"A Lua script to show preview thumbnails in mpv's OSC seekbar, sans external dependencies",Lua,https://github.com/TheAMM/mpv_thumbnail_script
493,nvim,697,76,697,1,07/08/2021,17/08/2025,8.94 MB,9152,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML",Lua,https://github.com/Allaman/nvim
494,smods,697,144,697,97,05/12/2023,23/08/2025,60.35 MB,61798,A Balatro Modding Framework,Lua,https://github.com/Steamodded/smods
495,substitute.nvim,696,5,696,6,20/12/2021,21/03/2025,96.00 KB,96,Neovim plugin introducing a new operators motions to quickly replace and exchange text.,Lua,https://github.com/gbprod/substitute.nvim
496,kitty-scrollback.nvim,694,15,694,27,08/03/2023,03/07/2025,1.19 MB,1217,😽 Open your Kitty scrollback buffer with Neovim. Ameowzing!,Lua,https://github.com/mikesmithgh/kitty-scrollback.nvim
497,mario-ai,694,142,694,3,03/05/2016,26/05/2016,538.00 KB,538,Playing Mario with Deep Reinforcement Learning,Lua,https://github.com/aleju/mario-ai
498,Techmino,692,71,692,172,16/12/2019,11/08/2025,313.61 MB,321136,Techmino:方块研究所唯一官方仓库(Github),Lua,https://github.com/26F-Studio/Techmino
499,tabby.nvim,691,25,691,6,24/09/2021,23/05/2025,986.00 KB,986,"A declarative, highly configurable, and neovim style tabline plugin. Use your nvim tabs as a workspace multiplexer!",Lua,https://github.com/nanozuki/tabby.nvim
500,material-awesome,689,237,689,17,02/10/2018,17/09/2019,33.91 MB,34719,Material and Mouse driven config for AwesomeWM 4.3,Lua,https://github.com/material-shell/material-awesome
501,HDoujinDownloader,686,25,686,228,01/10/2019,25/06/2025,2.27 MB,2325,An easy-to-use manga and dōjinshi downloader supporting 1000+ different websites,Lua,https://github.com/HDoujinDownloader/HDoujinDownloader
502,norns,684,155,684,64,06/12/2016,12/08/2025,22.69 MB,23232,norns is many sound instruments.,Lua,https://github.com/monome/norns
503,chat-censorship,683,102,683,3,15/04/2014,10/04/2025,335.37 MB,343423,Data related to the investigation of realtime censorship,Lua,https://github.com/citizenlab/chat-censorship
504,mind.nvim,682,44,682,20,17/10/2021,22/03/2023,238.00 KB,238,The power of trees at your fingertips.,Lua,https://github.com/hadronized/mind.nvim
505,g3d,682,43,682,3,26/02/2019,14/04/2025,19.34 MB,19805,Simple and easy 3D engine for LÖVE.,Lua,https://github.com/groverburger/g3d
506,arrow.nvim,679,41,679,31,03/01/2024,31/03/2025,187.00 KB,187,"Bookmark your files, separated by project, and quickly navigate through them.",Lua,https://github.com/otavioschwanck/arrow.nvim
507,lstm,677,284,677,11,13/02/2015,21/08/2018,2.21 MB,2267,,Lua,https://github.com/wojzaremba/lstm
508,cheatsheet.nvim,677,26,677,23,01/06/2021,26/01/2024,152.00 KB,152,"A cheatsheet plugin for neovim with bundled cheatsheets for the editor, multiple vim plugins, nerd-fonts, regex, etc. with a Telescope fuzzy finder interface!",Lua,https://github.com/sudormrfbin/cheatsheet.nvim
509,luajit-lang-toolkit,675,89,675,8,09/02/2014,29/08/2020,464.00 KB,464,A Lua bytecode compiler written in Lua itself for didactic purposes or for new language implementations,Lua,https://github.com/franko/luajit-lang-toolkit
510,cmp-path,675,70,675,36,03/08/2021,30/07/2025,60.00 KB,60,nvim-cmp source for path,Lua,https://github.com/hrsh7th/cmp-path
511,protoc-gen-lua,675,340,675,41,03/04/2014,04/02/2021,236.00 KB,236,"Google's Protocol Buffers project, ported to Lua",Lua,https://github.com/sean-lin/protoc-gen-lua
512,cmp-nvim-lsp-signature-help,671,30,671,25,19/11/2021,30/06/2024,15.00 KB,15,cmp-nvim-lsp-signature-help,Lua,https://github.com/hrsh7th/cmp-nvim-lsp-signature-help
513,flatten.nvim,669,17,669,13,10/03/2023,27/05/2025,193.00 KB,193,"Pipe from wezterm, kitty, and neovim terminals into your current neovim instance. Like `code -r` on steroids.",Lua,https://github.com/willothy/flatten.nvim
514,nvim-dap-python,669,56,669,3,15/11/2020,22/08/2025,66.00 KB,66,Mirror of https://codeberg.org/mfussenegger/nvim-dap-python,Lua,https://github.com/mfussenegger/nvim-dap-python
515,NTIRE2017,669,146,669,8,21/02/2017,06/01/2018,15.89 MB,16272,"Torch implementation of ""Enhanced Deep Residual Networks for Single Image Super-Resolution""",Lua,https://github.com/limbee/NTIRE2017
516,qb-core,666,987,666,3,03/04/2021,06/07/2025,1.93 MB,1981,FiveM RP Framework Core :muscle:,Lua,https://github.com/qbcore-framework/qb-core
517,NeuralKart,665,56,665,8,10/05/2017,21/12/2021,10.32 MB,10572,A Real-time Mario Kart 64 AI using ConvNets.,Lua,https://github.com/rameshvarun/NeuralKart
518,cmp-buffer,664,41,664,36,03/08/2021,01/04/2025,48.00 KB,48,nvim-cmp source for buffer words,Lua,https://github.com/hrsh7th/cmp-buffer
519,neovim-for-newbs,664,127,664,12,09/12/2023,16/04/2024,19.00 KB,19,a simple lua neovim configuration for newbs,Lua,https://github.com/cpow/neovim-for-newbs
520,satellite.nvim,663,26,663,16,10/05/2022,25/07/2025,1.48 MB,1512,Decorate scrollbar for Neovim,Lua,https://github.com/lewis6991/satellite.nvim
521,Rime_collections,663,139,663,10,03/11/2013,09/04/2025,11.90 MB,12188,All collections for Rime IME,Lua,https://github.com/LEOYoon-Tsaw/Rime_collections
522,betaflight-tx-lua-scripts,660,154,660,11,25/01/2017,10/08/2025,1.02 MB,1046,Collection of scripts to configure Betaflight from your TX (currently only supported in OpenTx),Lua,https://github.com/betaflight/betaflight-tx-lua-scripts
523,NormalNvim,659,328,659,2,12/05/2023,21/08/2025,2.19 MB,2239,A normal Neovim distribution,Lua,https://github.com/NormalNvim/NormalNvim
524,moonshine,659,40,659,18,11/01/2015,23/12/2023,591.00 KB,591,Postprocessing effect repository for LÖVE,Lua,https://github.com/vrld/moonshine
525,hover.nvim,658,44,658,20,16/03/2022,19/08/2025,111.00 KB,111,Hover plugin framework for Neovim,Lua,https://github.com/lewis6991/hover.nvim
526,nvim-scrollview,651,12,651,8,10/12/2020,16/07/2025,1.81 MB,1853,A Neovim plugin that displays interactive vertical scrollbars and signs.,Lua,https://github.com/dstein64/nvim-scrollview
527,trashnet,651,201,651,8,08/04/2017,02/06/2023,40.65 MB,41622,Dataset of images of trash; Torch-based CNN for garbage image classification,Lua,https://github.com/garythung/trashnet
528,lua-filters,650,171,650,51,21/11/2017,12/03/2025,839.00 KB,839,A collection of lua filters for pandoc,Lua,https://github.com/pandoc/lua-filters
529,mason-nvim-dap.nvim,649,51,649,1,25/09/2022,22/07/2025,114.00 KB,114,,Lua,https://github.com/jay-babu/mason-nvim-dap.nvim
530,telescope-project.nvim,646,59,646,41,12/12/2020,23/04/2025,2.50 MB,2557,,Lua,https://github.com/nvim-telescope/telescope-project.nvim
531,grapple.nvim,646,21,646,21,24/10/2022,29/09/2024,618.00 KB,618,Neovim plugin for tagging important files,Lua,https://github.com/cbochs/grapple.nvim
532,.vim,645,187,645,5,19/07/2013,20/08/2025,1.26 MB,1293,My .vim dotfiles and configurations.,Lua,https://github.com/jessfraz/.vim
533,nvim-dev-container,645,18,645,10,07/05/2022,26/06/2025,270.00 KB,270,Neovim dev container support - Mirror of https://codeberg.org/esensar/nvim-dev-container,Lua,https://github.com/esensar/nvim-dev-container
534,Moses,644,104,644,5,24/07/2012,18/12/2019,1.41 MB,1442,Utility library for functional programming  in Lua,Lua,https://github.com/Yonaba/Moses
535,lsp-status.nvim,644,41,644,24,18/05/2020,31/08/2022,315.00 KB,315,"Utility functions for getting diagnostic status and progress messages from LSP servers, for use in the Neovim statusline",Lua,https://github.com/nvim-lua/lsp-status.nvim
536,FS25_UniversalAutoload,643,42,643,21,15/11/2024,18/07/2025,1.86 MB,1902,Mod for FS25. Please download latest release below.,Lua,https://github.com/loki79uk/FS25_UniversalAutoload
537,Jumper,643,127,643,36,10/10/2012,21/10/2022,553.00 KB,553,"Fast, lightweight and easy-to-use pathfinding library for grid-based games",Lua,https://github.com/Yonaba/Jumper
538,tween.lua,643,81,643,7,25/04/2011,02/02/2023,4.21 MB,4312,Tweening/Easing/Interpolating functions for lua. Inspired on jQuery's animate method.,Lua,https://github.com/kikito/tween.lua
539,smart-open.nvim,642,34,642,22,20/09/2022,28/05/2025,111.00 KB,111,Neovim plugin for fast file-finding,Lua,https://github.com/danielfalk/smart-open.nvim
540,dotfiles,642,88,642,2,14/07/2015,16/10/2024,587.00 KB,587,$HOME sweet $HOME,Lua,https://github.com/jessarcher/dotfiles
541,prosody,639,130,639,5,25/08/2009,24/05/2025,32.60 MB,33380,"IMPORTANT: due to a drive failure, as of 13-Mar-2021, the Mercurial repository had to be re-mirrored, which changed every commit SHA. The old SHAs and trees are backed up in the vault branches. Please migrate to the new branches as soon as you can.",Lua,https://github.com/bjc/prosody
542,venv-selector.nvim,638,66,638,20,26/02/2023,08/08/2025,1.62 MB,1657,Allows selection of python virtual environment from within neovim,Lua,https://github.com/linux-cultist/venv-selector.nvim
543,nvim-regexplainer,636,7,636,3,16/02/2022,16/07/2024,178.00 KB,178,Describe the regexp under the cursor,Lua,https://github.com/bennypowers/nvim-regexplainer
544,nvim-luapad,634,6,634,5,31/03/2020,08/02/2025,4.99 MB,5112,Interactive real time neovim scratchpad for embedded lua engine - type and watch!,Lua,https://github.com/rafcamlet/nvim-luapad
545,community-a4e-c,633,89,633,84,17/12/2018,25/07/2025,1.37 GB,1439504,The Community Repo for A-4E-C and its Official Submods,Lua,https://github.com/Community-A-4E/community-a4e-c
546,nv-ide,633,58,633,1,10/01/2020,30/06/2025,14.70 MB,15052,"Neovim custom configuration, oriented for full stack developers (Ruby on Rails, ruby, php, html, css, SCSS, javascript)",Lua,https://github.com/crivotz/nv-ide
547,code_runner.nvim,633,35,633,8,26/04/2021,23/08/2025,242.00 KB,242,"Neovim plugin.The best code runner you could have, it is like the one in vscode but with super powers, it manages projects like in intellij but without being slow",Lua,https://github.com/CRAG666/code_runner.nvim
548,sqlite-page-explorer,632,8,632,0,08/12/2024,09/12/2024,3.18 MB,3254,"Visual tool to explore SQLite databases page-by-page, the way they're stored on disk and the way SQLite sees them.",Lua,https://github.com/QuadrupleA/sqlite-page-explorer
549,luaradio,629,64,629,12,30/01/2016,29/03/2024,18.27 MB,18711,"A lightweight, embeddable software-defined radio framework built on LuaJIT",Lua,https://github.com/vsergeev/luaradio
550,nmap-nse-vulnerability-scripts,629,59,629,2,18/05/2021,04/03/2022,16.00 KB,16,NMAP Vulnerability Scanning Scripts,Lua,https://github.com/nccgroup/nmap-nse-vulnerability-scripts
551,ROBLOX,627,239,627,0,02/06/2020,31/10/2023,3.54 MB,3622,"Public: All of my ROBLOX Scripts, etc.",Lua,https://github.com/Stefanuk12/ROBLOX
552,mason-tool-installer.nvim,624,26,624,14,16/07/2022,26/06/2025,62.00 KB,62,Install and upgrade third party tools automatically,Lua,https://github.com/WhoIsSethDaniel/mason-tool-installer.nvim
553,mpv-playlistmanager,624,43,624,7,16/06/2016,16/03/2025,5.81 MB,5952,Mpv lua script to create and manage playlists,Lua,https://github.com/jonniek/mpv-playlistmanager
554,Sky-CotL-Scripts,622,131,622,1,05/09/2021,04/08/2025,449.83 MB,460623,"A public collection of mods for Sky: Children of the Light, the latest game by thatgamecompany!",Lua,https://github.com/thatskymod/Sky-CotL-Scripts
555,vimade,621,11,621,6,07/01/2019,08/06/2025,678.00 KB,678,"Vimade let's you dim, fade, tint, animate, and customize colors in your windows and buffers for (Neo)vim",Lua,https://github.com/TaDaa/vimade
556,x-waf,621,218,621,2,05/08/2016,22/01/2018,29.00 KB,29,适用于中小企业的云waf,Lua,https://github.com/xsec-lab/x-waf
557,1808,618,49,618,2,13/03/2019,12/11/2019,6.64 MB,6797,,Lua,https://github.com/Cocos-BCX/1808
558,compiler.nvim,618,42,618,5,16/06/2023,14/08/2025,3.00 MB,3071,Neovim compiler for building and running your code without having to configure anything,Lua,https://github.com/Zeioth/compiler.nvim
559,dotfiles,616,97,616,0,15/06/2013,17/08/2025,1.40 MB,1437,A collection of my personal dotfiles,Lua,https://github.com/hamvocke/dotfiles
560,workstation,615,26,615,0,30/05/2023,23/08/2025,64.60 MB,66152,,Lua,https://github.com/bibjaw99/workstation
561,registers.nvim,614,24,614,11,11/02/2021,11/08/2025,766.00 KB,766,📑 Neovim plugin to preview the contents of the registers,Lua,https://github.com/tversteeg/registers.nvim
562,multicursors.nvim,613,15,613,12,01/07/2023,26/02/2025,248.00 KB,248,A multi cursor plugin for Neovim.,Lua,https://github.com/smoka7/multicursors.nvim
563,dqn,610,163,610,4,06/04/2017,06/04/2017,18.00 KB,18,"Lua/Torch implementation of DQN (Nature, 2015)",Lua,https://github.com/google-deepmind/dqn
564,fblualib,609,173,609,63,10/07/2014,19/02/2018,508.00 KB,508,Facebook libraries and utilities for Lua,Lua,https://github.com/facebookarchive/fblualib
565,windows.nvim,608,17,608,22,02/08/2022,08/07/2023,127.00 KB,127,Automatically expand width of the current window. Maximizes and restore it. And all this with nice animations!,Lua,https://github.com/anuvyklack/windows.nvim
566,luaunit,607,139,607,19,26/07/2012,24/04/2024,1.63 MB,1669,"LuaUnit is a popular unit-testing framework for Lua, with an interface typical of xUnit libraries (Python unittest, Junit, NUnit, ...). It supports several output formats (Text, TAP, JUnit, ...) to be used directly or work with Continuous Integration platforms (Jenkins, Maven, ...).",Lua,https://github.com/bluebird75/luaunit
567,UniversalStyleTransfer,605,88,605,11,20/08/2017,05/04/2022,59.03 MB,60442,The source code of NIPS17 'Universal Style Transfer via Feature Transforms'.,Lua,https://github.com/Yijunmaverick/UniversalStyleTransfer
568,cmp-cmdline,604,53,604,64,21/10/2021,18/05/2025,27.00 KB,27,nvim-cmp source for vim's cmdline,Lua,https://github.com/hrsh7th/cmp-cmdline
569,nvim-cokeline,603,38,603,13,29/04/2021,24/01/2025,4.86 MB,4974,:nose: A Neovim bufferline for people with addictive personalities,Lua,https://github.com/willothy/nvim-cokeline
570,autoclose.nvim,602,20,602,12,07/02/2022,21/07/2025,10.87 MB,11131,A minimalist Neovim plugin that auto pairs & closes brackets,Lua,https://github.com/m4xshen/autoclose.nvim
571,surreal,601,106,601,17,13/04/2017,04/06/2021,12.92 MB,13228,"Learning from Synthetic Humans, CVPR 2017",Lua,https://github.com/gulvarol/surreal
572,torch-Video-Tutorials,599,96,599,0,02/09/2016,28/10/2016,16.25 MB,16639,Light your way in Deep Learning with Torch 🔦,Lua,https://github.com/Atcold/torch-Video-Tutorials
573,eyescream,598,141,598,3,18/06/2015,16/10/2017,59.00 KB,59,natural image generation using ConvNets,Lua,https://github.com/facebookarchive/eyescream
574,mason-null-ls.nvim,598,27,598,0,08/09/2022,09/04/2024,117.00 KB,117,,Lua,https://github.com/jay-babu/mason-null-ls.nvim
575,roact,598,140,598,70,03/11/2017,13/12/2023,1.06 MB,1086,A view management library for Roblox Lua similar to React,Lua,https://github.com/Roblox/roact
576,onenord.nvim,598,49,598,0,17/10/2021,26/05/2025,166.00 KB,166,🏔️ A Neovim theme that combines the Nord and Atom One Dark color palettes for a more vibrant programming experience.,Lua,https://github.com/rmehri01/onenord.nvim
577,menu,598,11,598,3,11/09/2024,01/06/2025,55.00 KB,55,Menu plugin for neovim ( supports nested menus ) made using volt,Lua,https://github.com/nvzone/menu
578,gh.nvim,597,29,597,33,05/04/2022,21/01/2025,341.00 KB,341,A fully featured GitHub integration for performing code reviews in Neovim.,Lua,https://github.com/ldelossa/gh.nvim
579,serpent,597,80,597,12,02/06/2012,21/05/2022,100.00 KB,100,Lua serializer and pretty printer.,Lua,https://github.com/pkulchenko/serpent
580,lsp-format.nvim,595,28,595,6,27/10/2020,08/05/2025,59.00 KB,59,A wrapper around Neovims native LSP formatting.,Lua,https://github.com/lukas-reineke/lsp-format.nvim
581,mpv_sponsorblock,591,30,591,27,11/11/2019,01/05/2024,53.00 KB,53,mpv script to skip sponsored segments of YouTube videos,Lua,https://github.com/po5/mpv_sponsorblock
582,nvim,591,44,591,0,22/04/2023,23/08/2025,857.00 KB,857,Neovim config,Lua,https://github.com/adibhanna/nvim
583,base16-nvim,591,88,591,0,12/03/2021,18/08/2025,306.00 KB,306,Neovim plugin for building a sync base16 colorscheme. Includes support for Treesitter and LSP highlight groups.,Lua,https://github.com/RRethy/base16-nvim
584,monokai-pro.nvim,590,62,590,17,20/11/2022,03/08/2025,2.48 MB,2536,"Monokai Pro theme for Neovim written in Lua, with multiple filters: Pro, Classic, Machine, Octagon, Ristretto, Spectrum",Lua,https://github.com/loctvl842/monokai-pro.nvim
585,push,589,145,589,14,16/08/2015,25/09/2023,136.00 KB,136,A simple resolution-handling library for LÖVE,Lua,https://github.com/Ulydev/push
586,http_study,586,205,586,0,07/03/2019,08/06/2022,717.00 KB,717,follow me to study http,Lua,https://github.com/chronolaw/http_study
587,neovim-session-manager,586,55,586,15,17/04/2021,07/03/2025,170.00 KB,170,A simple wrapper around :mksession.,Lua,https://github.com/Shatur/neovim-session-manager
588,statuscol.nvim,586,28,586,9,21/11/2022,02/06/2025,110.00 KB,110,Status column plugin that provides a configurable 'statuscolumn' and click handlers.,Lua,https://github.com/luukvbaal/statuscol.nvim
589,FS22_AutoDrive,586,108,586,134,19/11/2021,26/12/2024,4.27 MB,4372,FS22 version of the AutoDrive mod,Lua,https://github.com/Stephan-S/FS22_AutoDrive
590,vaststars,584,64,584,0,06/02/2024,22/07/2024,625.45 MB,640460,A game demo for Ant engine,Lua,https://github.com/ejoy/vaststars
