Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
753,UvA_Summaries,180,45,180,0,11/10/2019,29/06/2022,92.94 MB,95172,Summaries of courses in the AI Master programme at UvA,TeX,https://github.com/phlippe/UvA_Summaries
754,tikzducks,180,16,180,3,28/07/2017,25/07/2025,38.04 MB,38948,A latex package to draw cute rubber ducks with TikZ,TeX,https://github.com/samcarter/tikzducks
755,jdf,180,226,180,16,11/08/2019,24/06/2023,2.39 MB,2443,Joyner Document Format official,TeX,https://github.com/iamjakewarner/jdf
756,easymcm,179,30,179,0,03/10/2018,03/03/2023,4.00 MB,4101,A simple LaTeX package for Mathematical Contest in Modeling (MCM),TeX,https://github.com/xjtu-blacksmith/easymcm
757,omnetpp_primer,179,60,179,2,05/05/2018,21/07/2021,18.47 MB,18916,OMNeT++的仿真手册,TeX,https://github.com/wangrongwei/omnetpp_primer
758,riscv-isa-manual-cn,179,26,179,3,04/01/2023,12/10/2023,12.21 MB,12507,,TeX,https://github.com/ISRC-CAS/riscv-isa-manual-cn
759,cryptocode,178,18,178,14,19/06/2020,26/11/2023,11.44 MB,11711,LaTeX package for typesetting pseudocode and cryptographic games,TeX,https://github.com/arnomi/cryptocode
760,gitt,177,32,177,3,23/02/2011,01/10/2015,4.72 MB,4835,Git In the Trenches,TeX,https://github.com/cbx33/gitt
761,staged,177,3,177,0,22/04/2021,08/05/2025,81.89 MB,83855,Staged compilation with dependent types,TeX,https://github.com/AndrasKovacs/staged
762,CheatSheet,177,10,177,5,07/05/2018,18/02/2022,2.46 MB,2524,"Pretty cheat sheets, or ``reference cards'', obtainable from Org files.",TeX,https://github.com/alhassy/CheatSheet
763,LaTeX-Template,177,19,177,1,22/07/2021,11/07/2025,65.75 MB,67328,"📜 LaTeX Templates for Notes, Reports, CV/Resumes, and Beamers",TeX,https://github.com/sleepymalc/LaTeX-Template
764,js-scala,176,15,176,6,20/03/2012,30/06/2015,10.87 MB,11126,js.scala: JavaScript as an embedded DSL in Scala,TeX,https://github.com/js-scala/js-scala
765,TeXTemplates,176,43,176,0,15/12/2018,21/12/2023,201.53 MB,206365,"LaTeX/XeLaTeX templates for academic publications: articles, dissertations, posters, and bachelor’s/master’s theses",TeX,https://github.com/HolgerGerhardt/TeXTemplates
766,graypaper,176,77,176,38,17/04/2024,26/07/2025,4.93 MB,5052,The JAM Specification,TeX,https://github.com/gavofyork/graypaper
767,pesu-cse-notes,176,24,176,0,14/12/2021,08/11/2024,33.99 MB,34808,My notes for CSE at PESU Bengaluru,TeX,https://github.com/abaksy/pesu-cse-notes
768,HumanPoseMemo,175,20,175,1,12/10/2019,10/05/2021,13.81 MB,14137,"Memo about 3d human pose estimation, record of datasets, papers, codes.",TeX,https://github.com/chingswy/HumanPoseMemo
769,awesome-tnns,175,16,175,0,15/04/2023,13/09/2023,55.00 KB,55,,TeX,https://github.com/awesome-tnns/awesome-tnns
770,Discrete-Mathematics,175,42,175,1,18/08/2017,30/09/2019,158.00 KB,158,离散数学笔记,TeX,https://github.com/terry-sh/Discrete-Mathematics
771,erlang-in-anger,174,27,174,1,21/03/2014,22/06/2018,4.93 MB,5051,"A little guide about how to be the Erlang medic in a time of war. It is first and foremost a collection of tips and tricks to help understand where failures come from, and a dictionary of different code snippets and practices that helped developers debug production systems that were built in Erlang.",TeX,https://github.com/heroku/erlang-in-anger
772,BeyondMLR,174,138,174,7,25/01/2019,10/07/2023,106.23 MB,108775,Repo for January 2021 version of Beyond Multiple Linear Regression: Applied Generalized Linear Models and Multilevel Models in R.  The rendered version can be found at: https://bookdown.org/roback/bookdown-BeyondMLR/,TeX,https://github.com/proback/BeyondMLR
773,docs.hpc.sjtu.edu.cn,174,42,174,4,14/10/2019,25/06/2025,127.98 MB,131056,SJTU HPC 用户文档站点,TeX,https://github.com/SJTU-HPC/docs.hpc.sjtu.edu.cn
774,NKThesis,174,49,174,2,28/02/2018,08/05/2025,1.82 MB,1861,南开大学硕士毕业论文/博士论文模板 (Latex Template for Nankai University),TeX,https://github.com/NewFuture/NKThesis
775,deep-learning-for-nlp-lectures,174,30,174,1,12/04/2021,06/09/2024,175.21 MB,179419,Deep Learning for Natural Language Processing - Lectures 2023,TeX,https://github.com/dl4nlp-tuda/deep-learning-for-nlp-lectures
776,ros2_cheats_sheet,174,47,174,1,20/06/2019,29/02/2024,289.00 KB,289,A collection of ROS2-related cheats sheet,TeX,https://github.com/ubuntu-robotics/ros2_cheats_sheet
777,bsuir-diploma-latex,174,60,174,4,19/03/2013,17/11/2023,10.17 MB,10418,LaTeX шаблон для оформления пояснительной записки к диплому в соответствии с требованиями БГУИР,TeX,https://github.com/mstyura/bsuir-diploma-latex
778,BMVCTemplate,173,105,173,17,21/03/2019,28/04/2025,4.29 MB,4392,Paper template and author instructions for BMVC,TeX,https://github.com/BritishMachineVisionAssociation/BMVCTemplate
779,TheoryOfCryptography,173,36,173,0,04/06/2018,11/12/2023,37.45 MB,38349,Lecture notes for Chris Peikert's graduate-level Theory of Cryptography course,TeX,https://github.com/cpeikert/TheoryOfCryptography
780,tehran-thesis,172,42,172,2,09/05/2017,30/12/2022,17.94 MB,18375,LaTeX template for BSc/MSc/PhD theses of University of Tehran - قالب لاتک پایان‌نامه دانشگاه تهران,TeX,https://github.com/sinamomken/tehran-thesis
781,aata,172,55,172,0,01/06/2014,24/06/2025,80.11 MB,82030,Public repository for Abstact Algebra Theory and Applications,TeX,https://github.com/twjudson/aata
782,awesome-self-driving-labs,172,26,172,12,15/03/2023,12/06/2025,352.00 KB,352,A community-curated list of resources related to self-driving labs which combine hardware automation and artificial intelligence to accelerate scientific discovery.,TeX,https://github.com/AccelerationConsortium/awesome-self-driving-labs
783,coding-interview-chinese,172,42,172,0,25/04/2019,27/02/2020,1.14 MB,1171,Contains top companies interview experience from major websites in recent years,TeX,https://github.com/muhualing/coding-interview-chinese
784,pfds,171,21,171,4,20/01/2013,10/12/2020,500.00 KB,500,Russian translation of Okasaki's Purely Functional Data Structures,TeX,https://github.com/gogabr/pfds
785,seminar_multimodal_dl,170,25,170,1,28/03/2022,16/01/2023,654.85 MB,670564,https://slds-lmu.github.io/seminar_multimodal_dl/,TeX,https://github.com/slds-lmu/seminar_multimodal_dl
786,infufrgs,170,94,170,9,01/04/2014,20/12/2024,2.71 MB,2780,Latex templates for documents of INF/UFRGS,TeX,https://github.com/schnorr/infufrgs
787,TAoE3Solutions,169,30,169,10,17/05/2018,16/05/2024,6.17 MB,6322,Solutions to the problems in The Art of Electronics 3ed.,TeX,https://github.com/milesdai/TAoE3Solutions
788,M17_spec,169,36,169,0,08/12/2019,04/08/2025,17.74 MB,18167,M17 standard specification,TeX,https://github.com/M17-Project/M17_spec
789,disco,169,24,169,46,09/06/2016,17/06/2025,19.77 MB,20249,Functional teaching language for use in a discrete mathematics course,TeX,https://github.com/disco-lang/disco
790,CSEA-Summer24-Internships-and-Job-Opportunities,169,4,169,1,23/08/2023,08/04/2024,203.00 KB,203,This repo is provided by the Computer Science and Engineering Association (CSEA) at AUC to help students in their internships and job hunt. Good Hunting!,TeX,https://github.com/CSEA-AUC/CSEA-Summer24-Internships-and-Job-Opportunities
791,transformer-tricks,169,10,169,2,11/03/2024,03/06/2025,10.83 MB,11091,A collection of tricks and tools to speed up transformer models,TeX,https://github.com/OpenMachine-ai/transformer-tricks
792,HFUT_Thesis,168,26,168,5,17/05/2021,04/09/2024,512.00 KB,512,LaTeX Thesis Template for Hefei University of Technology,TeX,https://github.com/HFUTTUG/HFUT_Thesis
793,pcasm,168,39,168,4,17/06/2017,27/05/2025,1014.00 KB,1014,PC Assembly language book,TeX,https://github.com/pacman128/pcasm
794,XDUthesis-personal,168,68,168,1,10/12/2015,23/05/2022,15.95 MB,16329,XDUthesis 西安电子科技大学学位论文模板  Xidian University thesis template,TeX,https://github.com/StickCui/XDUthesis-personal
795,elixir_course,168,34,168,7,11/03/2021,12/07/2025,13.80 MB,14132,"Elixir language training course, part 1",TeX,https://github.com/yzh44yzh/elixir_course
796,manual,168,8,168,0,25/06/2016,22/01/2025,12.62 MB,12926,Reference manual for ForwardCom instruction set and software standards,TeX,https://github.com/ForwardCom/manual
797,glottolog,168,157,168,25,20/01/2016,02/08/2025,1.34 GB,1406409,Collaborative data curation for Glottolog,TeX,https://github.com/glottolog/glottolog
798,messaging,168,12,168,20,28/08/2018,28/09/2022,25.26 MB,25867,Messaging for Web3,TeX,https://github.com/w3f/messaging
799,HERec,168,61,168,20,26/01/2018,13/12/2021,3.18 MB,3256,"Source code for TKDE 2018 ""Heterogeneous information network embedding for recommendation""",TeX,https://github.com/librahu/HERec
800,scriptless-scripts,167,25,167,8,30/10/2017,14/01/2025,502.00 KB,502,Documentation about scriptless scripts,TeX,https://github.com/BlockstreamResearch/scriptless-scripts
801,tensornetwork.org,167,57,167,3,08/07/2018,10/02/2025,36.90 MB,37783,Source for The Tensor Network open-source review article,TeX,https://github.com/TensorNetwork/tensornetwork.org
802,The-Lightning-Network-Book,167,20,167,9,06/01/2019,09/07/2019,470.00 KB,470,An open source and crowdfunded book about Bitcoins Lightning Network to scale blockchain technologies. ,TeX,https://github.com/renepickhardt/The-Lightning-Network-Book
803,scrivener_starter,167,45,167,1,24/04/2012,29/01/2014,195.00 KB,195,a Scrivener starter project that is Git friendly,TeX,https://github.com/carsomyr/scrivener_starter
804,ypsilon,167,16,167,0,30/04/2018,01/05/2018,597.00 KB,597,Automated Use Case Testing,TeX,https://github.com/P4T12ICK/ypsilon
805,latex-vorlage-fiae,167,55,167,9,29/04/2015,08/12/2024,13.27 MB,13588,LaTeX-Vorlage zur Projektdokumentation für Fachinformatiker Anwendungsentwicklung,TeX,https://github.com/StefanMacke/latex-vorlage-fiae
806,phdthesis,167,26,167,9,26/11/2013,06/04/2016,20.55 MB,21042,phd thesis document source,TeX,https://github.com/JeffBezanson/phdthesis
807,zx-next-dev-guide,166,11,166,12,07/04/2021,27/03/2023,691.00 KB,691,"Guide for ZX Spectrum Next assembler developer. Available as free to download PDF from releases page, or printed coil bound book at https://bit.ly/zx-next-assembler-dev-guide",TeX,https://github.com/tomaz/zx-next-dev-guide
808,cathunu-bhallifa,166,34,166,4,21/03/2021,27/07/2025,77.37 MB,79228,悟数学,TeX,https://github.com/abdulle-sabaf/cathunu-bhallifa
809,latexsheet,166,32,166,2,24/05/2015,28/04/2018,952.00 KB,952,LaTeX cheat sheet,TeX,https://github.com/wch/latexsheet
810,thesis-markdown-pandoc,166,33,166,5,30/04/2014,06/09/2018,1.99 MB,2040,A template for creating a PhD thesis in markdown + pandoc,TeX,https://github.com/chiakaivalya/thesis-markdown-pandoc
811,PyTheus,166,23,166,20,05/11/2021,16/04/2025,8.03 MB,8221,"PyTheus, a highly-efficient inverse-design algorithm for quantum optical experiments",TeX,https://github.com/artificial-scientist-lab/PyTheus
812,awesome-AI4EDA,166,24,166,1,14/02/2023,15/06/2025,7.81 MB,7999,"This repo awesome-AI4EDA contains the source for the webpage: https://ai4eda.github.io, which is a curated paper list of awesome AI for EDA.",TeX,https://github.com/ai4eda/awesome-AI4EDA
813,do-we-need-attention,166,7,166,1,04/06/2023,05/07/2023,9.41 MB,9638,,TeX,https://github.com/srush/do-we-need-attention
814,Math-for-CS-solutions,165,27,165,0,03/06/2022,02/09/2024,11.75 MB,12028,"Solutions to In-Class questions, Problem Sets and Exams of MIT Mathematics for Computer Science 2015 (same as 2019 Open Learning Library)",TeX,https://github.com/spamegg1/Math-for-CS-solutions
815,EntropyHub,165,23,165,0,05/01/2021,16/07/2025,57.33 MB,58709,An open-source toolkit for entropic data analysis.,TeX,https://github.com/MattWillFlood/EntropyHub
816,mcmthesis,165,25,165,0,22/01/2020,25/01/2024,2.44 MB,2503,LaTeX2e Template designed for MCM/ICM,TeX,https://github.com/latexstudio-org/mcmthesis
817,blackarch-guide,165,86,165,7,21/11/2015,03/08/2025,527.00 KB,527,BlackArch Linux Guide for Users and Developers,TeX,https://github.com/BlackArch/blackarch-guide
818,Awesome-RAG-Evaluation,165,15,165,0,07/03/2024,25/04/2025,3.47 MB,3553,The official repository for the paper: Evaluation of Retrieval-Augmented Generation: A Survey.,TeX,https://github.com/YHPeter/Awesome-RAG-Evaluation
819,security-courses,165,35,165,1,17/07/2012,21/07/2025,2.36 GB,2469876,"various courses, presentation etc.",TeX,https://github.com/kramse/security-courses
820,legacy-claude,165,27,165,2,10/06/2020,23/01/2022,35.61 MB,36465,The CLAuDE model,TeX,https://github.com/Planet-Factory/legacy-claude
821,LaTeX-graphics-with-TikZ,164,42,164,1,27/04/2022,25/06/2024,280.00 KB,280,"LaTeX graphics with TikZ, by Packt Publishing",TeX,https://github.com/PacktPublishing/LaTeX-graphics-with-TikZ
822,pandoc-markdown-template,164,50,164,0,12/07/2015,07/12/2021,225.00 KB,225,Markdown templates for Pandoc,TeX,https://github.com/lauritzsh/pandoc-markdown-template
823,ebook,164,62,164,8,26/07/2014,26/11/2019,1.78 MB,1820,Software Testing ebook,TeX,https://github.com/laboon/ebook
824,ml-interview-questions-and-answers,164,11,164,0,06/09/2023,13/07/2024,20.13 MB,20613,This repo contains my solutions to “Introduction to Machine Learning Interviews” by Chip Huyen. ,TeX,https://github.com/zafstojano/ml-interview-questions-and-answers
825,hustthesis,163,33,163,3,11/03/2013,08/05/2025,5.66 MB,5794,:notebook_with_decorative_cover: An Unofficial Thesis Template in LaTeX for Huazhong University of Science and Technology,TeX,https://github.com/hust-latex/hustthesis
826,videos,163,18,163,1,03/07/2024,17/07/2025,1.99 GB,2086078,Code for my videos focused on radar and RF engineering published to https://www.youtube.com/@MarshallBrunerRF,TeX,https://github.com/brunerm99/videos
827,peopleanalytics-regression-book,163,80,163,6,22/09/2020,28/07/2025,24.15 MB,24734,Handbook of Regression Modeling in People Analytics,TeX,https://github.com/keithmcnulty/peopleanalytics-regression-book
828,ShiJihuai-complex,163,41,163,1,02/07/2020,01/04/2025,3.54 MB,3621,史济怀复变函数LaTeX重排,TeX,https://github.com/yuxtech/ShiJihuai-complex
829,rus_ruby_book,162,27,162,8,31/10/2012,12/07/2024,683.00 KB,683,Книга о Ruby,TeX,https://github.com/Krugloff/rus_ruby_book
830,Solutions-to-Machine-Learning-A-Probabilistic-Perspective-,162,33,162,0,21/10/2017,24/03/2021,13.35 MB,13673,"Solutions to ""Machine Learning: A Probabilistic Perspective""",TeX,https://github.com/MLaPP-Solution-Manual/Solutions-to-Machine-Learning-A-Probabilistic-Perspective-
831,design-practice-repository,162,22,162,5,27/03/2020,12/05/2025,18.75 MB,19201,"Summaries of artifacts, templates, practices, and techniques for agile architecting (DPR-mm) and service design (SDPR-nn).  ",TeX,https://github.com/socadk/design-practice-repository
832,elsarticle,162,27,162,1,12/03/2023,13/03/2023,1.15 MB,1181,Elsevier template 'elsarticle'.,TeX,https://github.com/yaoyz96/elsarticle
833,CPP-20-STL-Cookbook,162,16,162,0,23/12/2022,22/02/2023,2.01 MB,2062,《C++20 STL Cookbook》的非专业个人翻译,TeX,https://github.com/xiaoweiChen/CPP-20-STL-Cookbook
834,julia-tutorial,162,41,162,1,14/01/2013,15/12/2015,1.54 MB,1580,A Julia tutorial,TeX,https://github.com/JuliaAttic/julia-tutorial
835,datavisguide,162,22,162,4,14/05/2023,16/11/2024,62.37 MB,63869,"Introductory guide to the art and science of data visualisation. Insights, advice, and examples (with code) to make data outputs more readable, accessible, and impactful.",TeX,https://github.com/royal-statistical-society/datavisguide
836,LZUThesis2020,162,29,162,4,04/04/2020,25/05/2025,34.32 MB,35140,兰州大学2025毕业论文LaTex模板：本科生、研究生两个模板,TeX,https://github.com/yuhldr/LZUThesis2020
837,resume,161,61,161,0,15/02/2020,15/09/2021,167.00 KB,167,Simple one-page software engineer resume template in LaTeX,TeX,https://github.com/dphang/resume
838,sthlmNordBeamerTheme,160,19,160,0,03/10/2018,05/11/2022,45.29 MB,46378,sthlmNord is a LaTeX Beamer slide deck theme inspired by the arctic north blueish colour palette of Nord. The code base is HEAVILY influenced by hsrmbeamer and mtheme. WIP,TeX,https://github.com/mholson/sthlmNordBeamerTheme
839,latex-network-diagram-template,160,15,160,0,27/03/2022,16/11/2023,1.52 MB,1554,Template for LaTeX-based diagrams of one's home network and self-hosted services,TeX,https://github.com/mbugert/latex-network-diagram-template
840,NTU-Thesis-LaTeX-Template,160,38,160,4,04/06/2018,13/08/2024,142.46 MB,145876,🎓 Unofficial LaTeX templates for your graduate thesis (both master's theses and doctoral dissertations) at National Taiwan University. 國立臺灣大學碩博士學位論文 LaTeX 模板,TeX,https://github.com/Hsins/NTU-Thesis-LaTeX-Template
841,thesis_template_ntu,160,53,160,2,08/05/2018,14/10/2021,2.75 MB,2815,Thesis Latex Template for Nanyang Technological University (NTU),TeX,https://github.com/wang-chen/thesis_template_ntu
842,good-enough-practices-in-scientific-computing,159,25,159,4,25/10/2015,10/11/2021,6.21 MB,6363,"Minimalist alternatives to ""best practices"" paper",TeX,https://github.com/swcarpentry/good-enough-practices-in-scientific-computing
843,awesome-explanatory-supervision,159,16,159,0,31/01/2021,14/07/2025,213.00 KB,213,List of relevant resources for machine learning from explanatory supervision,TeX,https://github.com/stefanoteso/awesome-explanatory-supervision
844,gbapfomgd,159,12,159,0,04/01/2020,25/02/2023,109.00 KB,109,"Source code for the book ""Game Boy Assembly Programming for the Modern Game Developer""",TeX,https://github.com/ahrnbom/gbapfomgd
845,linux-vulnerabilities-10-years,159,17,159,1,29/09/2018,09/10/2018,1.83 MB,1879,"My MS thesis on survey of a decade fo Linux Kernel CVEs, their categories and various mitigations that exist.",TeX,https://github.com/maxking/linux-vulnerabilities-10-years
846,gdoc-downloader,158,33,158,1,23/11/2013,03/10/2017,55.00 KB,55,"Downloads Google Docs as text files, which enables workflows such as simultaneous LaTeX editing",TeX,https://github.com/uid/gdoc-downloader
847,tutorial-utilizing-kg,158,33,158,0,12/12/2016,08/07/2018,49.80 MB,50993,"Resources for Tutorial on ""Utilizing Knowledge Graphs in Text-centric Information Retrieval""",TeX,https://github.com/laura-dietz/tutorial-utilizing-kg
848,Open-Advice,158,29,158,3,30/04/2011,12/06/2016,2.10 MB,2155,the Open-Advice book,TeX,https://github.com/Open-Advice/Open-Advice
849,pocketblock,158,9,158,1,18/02/2015,24/12/2020,1.08 MB,1105,"Cryptographic Engineering for Kids, for Everybody. Scaling down modern cryptography to pencil 'n paper; learn how it really works, without the math degree.",TeX,https://github.com/justintroutman/pocketblock
850,tikz-feynman,157,21,157,35,01/05/2015,26/06/2023,2.50 MB,2564,Feynman Diagrams with TikZ,TeX,https://github.com/JP-Ellis/tikz-feynman
851,quantumalgorithms.org,157,52,157,15,12/12/2020,07/01/2025,5.86 MB,5999,This is the repository for https://quantumalgorithms.org,TeX,https://github.com/Scinawa/quantumalgorithms.org
852,Reinforcement-Learning-Cheat-Sheet,157,50,157,0,02/03/2018,19/09/2019,1.52 MB,1559,Reinforcement Learning Cheat Sheet,TeX,https://github.com/FrancescoSaverioZuppichini/Reinforcement-Learning-Cheat-Sheet
853,TW_Thesis_Template,157,42,157,10,12/10/2016,07/08/2023,22.42 MB,22958,The LaTeX Template for TW Thesis 台灣碩博士 LaTeX 論文樣板,TeX,https://github.com/sppmg/TW_Thesis_Template
854,Prosthetic-Hands,156,52,156,3,18/03/2015,10/02/2018,198.84 MB,203609,"Affordable (< 200$), light-weight (< 300 gr), anthropomorphic prosthetic hands, using a novel selectively-lockable differential mechanism",TeX,https://github.com/OpenBionics/Prosthetic-Hands
855,MathematicalModeling,156,30,156,0,19/02/2019,12/06/2025,571.05 MB,584754,关于数学建模的一些资料和我自己的数模论文,TeX,https://github.com/qiziqiang/MathematicalModeling
856,SRS-Tex,156,70,156,0,06/09/2014,14/09/2022,19.00 KB,19,A Latex template for a Software Requirements Specification that respects the IEEE standards.,TeX,https://github.com/jpeisenbarth/SRS-Tex
857,from0k2bp,155,19,155,7,06/03/2018,16/02/2023,3.38 MB,3462,From Zero (Knowledge) to Bulletproofs - writeup,TeX,https://github.com/AdamISZ/from0k2bp
858,cleanBib,155,32,155,11,09/01/2020,13/09/2024,2.86 MB,2930,Probabilistically assign gender and race proportions of first/last authors pairs in bibliography entries,TeX,https://github.com/dalejn/cleanBib
859,procedural-cities,156,14,156,0,23/11/2015,12/11/2020,12.61 MB,12912,Information about procedural city generation,TeX,https://github.com/phiresky/procedural-cities
860,QuantEcon.cheatsheet,154,65,154,13,08/09/2016,16/11/2023,2.30 MB,2355,A cheatsheet for Python and Julia,TeX,https://github.com/QuantEcon/QuantEcon.cheatsheet
861,RuleBook,154,62,154,17,12/12/2014,29/07/2025,36.32 MB,37190,Rulebook for RoboCup @Home 2024,TeX,https://github.com/RoboCupAtHome/RuleBook
862,latex-beamer-pure-minimalistic,154,13,154,3,05/04/2020,02/07/2024,4.51 MB,4623,A true minimalistic LaTeX beamer template,TeX,https://github.com/kai-tub/latex-beamer-pure-minimalistic
863,university-notes,153,2,153,0,17/12/2021,28/07/2025,440.49 MB,451061,📖 Course summaries taken during my BSc and MSc degrees in Computer Science at Sapienza Università di Roma,TeX,https://github.com/Exyss/university-notes
864,AIGS,153,11,153,0,05/07/2023,08/12/2023,44.73 MB,45800,AI-Generated Images as Data Source: The Dawn of Synthetic Era,TeX,https://github.com/mwxely/AIGS
865,econ-project-templates,153,54,153,3,20/11/2013,07/07/2025,27.50 MB,28164,Templates for reproducible economics projects,TeX,https://github.com/OpenSourceEconomics/econ-project-templates
866,latex-rechnung,153,52,153,6,21/09/2015,18/04/2023,161.00 KB,161,Eine LaTeX-Rechnungsvorlage.,TeX,https://github.com/d-koppenhagen/latex-rechnung
867,cookiecutter-jupyter-book,152,57,152,8,03/07/2020,28/02/2025,2.83 MB,2900,Cookiecutter template for a simple jupyter book,TeX,https://github.com/executablebooks/cookiecutter-jupyter-book
868,Awesome-Face-Restoration,152,20,152,2,03/10/2022,16/09/2023,24.00 KB,24,A curated list of face restoration & enhancement papers and resources,TeX,https://github.com/sczhou/Awesome-Face-Restoration
869,latex-homework-class,152,204,152,4,16/12/2014,01/03/2021,2.59 MB,2653,A class for homework assignments written in LaTeX.,TeX,https://github.com/jez/latex-homework-class
870,pinp,152,24,152,1,02/09/2017,10/02/2025,6.06 MB,6210,Pinp Is Not PNAS -- Two-Column PDF Template,TeX,https://github.com/eddelbuettel/pinp
871,pdfpc-latex-notes,152,36,152,15,15/06/2013,30/07/2019,48.00 KB,48,Latex Package that allows creating a pdfpc compatible notes file directly from your latex presentation \notes.,TeX,https://github.com/cebe/pdfpc-latex-notes
872,LaTeX_Course,152,86,152,0,11/05/2017,10/03/2019,8.98 MB,9193,"Todos los contenidos del curso de introducción a LaTeX, plantillas, ejemplos, ejercicios, lecturas recomendadas, presentaciones, etc.",TeX,https://github.com/piratax007/LaTeX_Course
873,babel,152,35,152,22,01/04/2019,03/08/2025,202.51 MB,207367,"The multilingual framework to localize LaTeX, LuaLaTeX and XeLaTeX",TeX,https://github.com/latex3/babel
874,CalculoNumerico,151,78,151,15,19/11/2014,12/01/2025,218.53 MB,223776,Escrita colaborativa de recursos educacionais abertos sobre cálculo numérico.,TeX,https://github.com/reamat/CalculoNumerico
875,free-as-in-freedom-v2-ru,151,18,151,6,15/06/2019,30/12/2024,7.88 MB,8071,Русский перевод второго издания Free as in Freedom: Richard Stallman's Crusade for Free Software.,TeX,https://github.com/jollheef/free-as-in-freedom-v2-ru
876,Resume,150,35,150,4,31/05/2022,16/02/2024,4.34 MB,4440,RussellGroupCV is a resume template made by following the guidelines followed by the Russell Group in the UK.,TeX,https://github.com/themagicalmammal/Resume
877,machine_learning_lectures,150,45,150,0,11/12/2016,03/12/2019,83.14 MB,85140,Collection of lectures and lab lectures on machine learning and deep learning. Lab practices in Python and TensorFlow.,TeX,https://github.com/ndrplz/machine_learning_lectures
878,kmbeamer,150,24,150,1,05/11/2011,10/03/2023,1.39 MB,1424,My themes for Beamer.,TeX,https://github.com/kmaed/kmbeamer
879,censorbib,150,23,150,1,18/05/2015,16/06/2025,920.00 KB,920,The Internet censorship bibliography.,TeX,https://github.com/NullHypothesis/censorbib
880,zju-csse-undergraduate-design-latex-template,150,32,150,0,28/03/2017,04/06/2017,1008.00 KB,1008,浙江大学计算机科学与技术、软件工程专业本科毕业设计 LaTeX 模板,TeX,https://github.com/zhanghai/zju-csse-undergraduate-design-latex-template
881,VisualTracking-Toolkit,150,36,150,2,09/01/2018,30/12/2019,1.73 MB,1775,Powerful visualization tool (still under development),TeX,https://github.com/foolwood/VisualTracking-Toolkit
882,academic-responsive-template,150,121,150,1,12/01/2016,07/11/2022,2.07 MB,2115,Academic Responsive (AR) Website Template,TeX,https://github.com/dmsl/academic-responsive-template
883,Learn-LLVM-17,150,16,150,0,28/02/2024,03/09/2024,3.82 MB,3912,《Learn LLVM 17》的非专业个人翻译,TeX,https://github.com/xiaoweiChen/Learn-LLVM-17
884,seu-thesis-latex-template,149,39,149,7,29/05/2020,04/12/2023,1.83 MB,1872,东南大学毕业论文latex模板,TeX,https://github.com/wen-fei/seu-thesis-latex-template
885,schuller-geometric,149,45,149,7,05/11/2017,26/07/2024,517.00 KB,517,Source code for lecture notes,TeX,https://github.com/sreahw/schuller-geometric
886,AA203-Notes,149,41,149,1,01/04/2019,07/05/2020,10.05 MB,10293,Course notes for AA203,TeX,https://github.com/StanfordASL/AA203-Notes
887,PKU-Beamer-Theme,149,19,149,0,16/11/2020,13/12/2022,2.18 MB,2231,"A Beamer Theme of PKU for academic report, thesis and talk.",TeX,https://github.com/inFaaa/PKU-Beamer-Theme
888,epflLectureNotes,149,12,149,0,31/10/2019,10/03/2021,33.57 MB,34374,My lecture notes for all semesters spent studying CS at EPFL. Enjoy the read and feel free to approach me for corrections. ,TeX,https://github.com/alptheexplorer/epflLectureNotes
889,szaboqc,149,30,149,4,19/06/2018,13/03/2025,94.54 MB,96810,《现代量子化学》汉化版,TeX,https://github.com/NominHanggai/szaboqc
890,official-guide,148,90,148,0,07/03/2018,04/06/2025,91.83 MB,94038,Repository for the Official Scrum@Scale Guide,TeX,https://github.com/scrumatscale/official-guide
891,cairn,148,149,148,0,22/02/2021,27/07/2025,460.16 MB,471207,,TeX,https://github.com/yochaigal/cairn
892,scp_zh,147,43,147,0,31/08/2015,17/12/2021,13.58 MB,13903,恒星共识协议中文翻译,TeX,https://github.com/StellarCN/scp_zh
893,calculus-notes,147,25,147,1,05/08/2016,11/10/2019,951.00 KB,951,微积分学笔记，包含极限论、微分、积分、级数理论.,TeX,https://github.com/zhcosin/calculus-notes
894,papers,147,39,147,19,01/04/2015,13/02/2023,582.00 KB,582,IPFS Papers (not specs),TeX,https://github.com/ipfs/papers
895,graphvizuml,147,12,147,2,28/10/2019,08/01/2022,699.00 KB,699,使用 Graphviz 绘画 UML 图,TeX,https://github.com/miloyip/graphvizuml
896,VulnerabilityDetection,147,47,147,9,15/10/2019,17/03/2020,300.69 MB,307903,vulnerability detection in python source code with LSTM networks,TeX,https://github.com/LauraWartschinski/VulnerabilityDetection
897,calculus,147,466,147,472,11/12/2014,04/08/2025,120.64 MB,123539,,TeX,https://github.com/mooculus/calculus
898,mcb,146,26,146,38,24/08/2016,14/11/2023,166.69 MB,170694,Mathematical Components (the Book),TeX,https://github.com/math-comp/mcb
899,resume,146,6,146,1,20/02/2025,21/02/2025,38.39 MB,39313,An  awesome resume template.,TeX,https://github.com/lanxx314/resume
900,awesome-cv-timeline,146,20,146,2,22/06/2023,17/07/2025,2.73 MB,2798,Latex one page resume based on posquit0/Awesome-CV,TeX,https://github.com/Slyces/awesome-cv-timeline
