Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
450,Symata.jl,174,15,174,114,23/01/2015,30/04/2021,2.43 MB,2484,language for symbolic mathematics,Julia,https://github.com/jlapeyre/Symata.jl
451,JuliaNotes.jl,174,13,174,4,07/12/2020,21/01/2025,1.63 MB,1671,A collection of examples and explanations about Julia,Julia,https://github.com/m3g/JuliaNotes.jl
452,Rebugger.jl,173,18,173,18,08/08/2018,29/09/2024,1.07 MB,1095,An expression-level debugger for Julia with a provocative command-line (REPL) user interface,Julia,https://github.com/timholy/Rebugger.jl
453,Reexport.jl,173,16,173,7,11/04/2014,09/09/2022,32.00 KB,32,Julia macro for re-exporting one module from another,Julia,https://github.com/JuliaLang/Reexport.jl
454,Winston.jl,172,55,172,59,22/02/2012,12/08/2024,1.05 MB,1073,2D plotting for Julia,Julia,https://github.com/JuliaGraphics/Winston.jl
455,Lint.jl,172,33,172,50,06/06/2014,30/10/2020,893.00 KB,893,A lint tool for Julia code,Julia,https://github.com/tonyhffong/Lint.jl
456,Plasmo.jl,172,21,172,18,12/07/2017,28/09/2025,4.92 MB,5041,A Platform for Scalable Modeling and Optimization,Julia,https://github.com/plasmo-dev/Plasmo.jl
457,GeneticAlgorithms.jl,171,33,171,8,11/09/2013,03/09/2021,34.00 KB,34,A lightweight framework for writing genetic algorithms in Julia,Julia,https://github.com/WestleyArgentum/GeneticAlgorithms.jl
458,LinearOperators.jl,171,36,171,24,24/05/2014,18/08/2025,2.29 MB,2345,Linear Operators for Julia,Julia,https://github.com/JuliaSmoothOptimizers/LinearOperators.jl
459,AdaGram.jl,171,45,171,18,01/03/2015,22/06/2022,10.15 MB,10390,Adaptive Skip-gram implementation in Julia,Julia,https://github.com/sbos/AdaGram.jl
460,NCDatasets.jl,170,33,170,26,25/06/2017,17/09/2025,4.50 MB,4604,Load and create NetCDF files in Julia,Julia,https://github.com/JuliaGeo/NCDatasets.jl
461,GraphRecipes.jl,170,29,170,56,07/05/2016,24/09/2025,4.43 MB,4534,Graph-related recipes to be used with Plots.jl,Julia,https://github.com/JuliaPlots/GraphRecipes.jl
462,Dierckx.jl,169,30,169,18,15/10/2014,18/08/2025,393.00 KB,393,Julia package for 1-d and 2-d splines,Julia,https://github.com/JuliaMath/Dierckx.jl
463,Associations.jl,168,15,168,50,30/05/2018,17/08/2025,54.99 MB,56310,"Algorithms for quantifying associations, independence testing and causal inference from data.",Julia,https://github.com/JuliaDynamics/Associations.jl
464,AutoGrad.jl,168,26,168,21,08/08/2016,15/11/2024,781.00 KB,781,Julia port of the Python autograd package.,Julia,https://github.com/denizyuret/AutoGrad.jl
465,SeaPearl.jl,168,10,168,46,13/05/2020,27/03/2024,8.91 MB,9122,Julia hybrid constraint programming solver enhanced by a reinforcement learning driven search.,Julia,https://github.com/corail-research/SeaPearl.jl
466,Setfield.jl,168,15,168,24,06/12/2017,26/04/2025,704.00 KB,704,Update deeply nested immutable structs.,Julia,https://github.com/jw3126/Setfield.jl
467,Octo.jl,168,8,168,12,19/12/2017,05/05/2025,973.00 KB,973,Octo.jl 🐙 is an SQL Query DSL in Julia,Julia,https://github.com/wookay/Octo.jl
468,Klara.jl,167,33,167,25,09/07/2013,30/04/2018,1.26 MB,1289,MCMC inference in Julia,Julia,https://github.com/JuliaStats/Klara.jl
469,ApplicationBuilder.jl,167,15,167,26,28/02/2018,17/02/2022,167.00 KB,167,"[deprecated] Compile, bundle, and release julia software",Julia,https://github.com/NHDaly/ApplicationBuilder.jl
470,KomaMRI.jl,167,28,167,94,01/04/2020,23/09/2025,635.13 MB,650370,Koma is a Pulseq-compatible framework to efficiently simulate Magnetic Resonance Imaging (MRI) acquisitions. The main focus of this package is to simulate general scenarios that could arise in pulse sequence development.,Julia,https://github.com/JuliaHealth/KomaMRI.jl
471,julia-distributed-computing,167,14,167,0,22/06/2020,20/08/2024,20.00 KB,20,The ultimate guide to distributed computing in Julia,Julia,https://github.com/Arpeggeo/julia-distributed-computing
472,PhyloNetworks.jl,167,50,167,5,26/08/2014,19/08/2025,13.31 MB,13632,PhyloNetworks: a julia package with utilities for phylogenetic networks,Julia,https://github.com/JuliaPhylo/PhyloNetworks.jl
473,Jlsca,166,34,166,5,04/11/2016,14/01/2022,31.42 MB,32169,Side-channel toolkit in Julia,Julia,https://github.com/Keysight/Jlsca
474,ResumableFunctions.jl,166,23,166,14,11/08/2017,20/09/2025,1.45 MB,1480,C# style generators a.k.a. semi-coroutines for Julia.,Julia,https://github.com/JuliaDynamics/ResumableFunctions.jl
475,InvertibleNetworks.jl,166,25,166,22,07/02/2020,01/02/2025,2.16 MB,2212,A Julia framework for invertible neural networks,Julia,https://github.com/slimgroup/InvertibleNetworks.jl
476,PProf.jl,165,18,165,24,04/07/2019,02/05/2025,795.00 KB,795,Export Julia profiles to the pprof format,Julia,https://github.com/JuliaPerf/PProf.jl
477,DoubleFloats.jl,165,32,165,19,26/01/2018,12/08/2025,3.17 MB,3241,math with more good bits,Julia,https://github.com/JuliaMath/DoubleFloats.jl
478,JuliaInterpreter.jl,165,36,165,59,04/02/2019,17/09/2025,3.59 MB,3676,Interpreter for Julia code,Julia,https://github.com/JuliaDebug/JuliaInterpreter.jl
479,Strategems.jl,165,38,165,14,27/09/2016,06/04/2021,759.00 KB,759,Quantitative systematic trading strategy development and backtesting in Julia,Julia,https://github.com/dysonance/Strategems.jl
480,SimpleTraits.jl,165,15,165,13,12/06/2015,07/08/2025,201.00 KB,201,Simple Traits for Julia,Julia,https://github.com/mauro3/SimpleTraits.jl
481,GeophysicalFlows.jl,164,33,164,16,11/09/2018,23/09/2025,8.91 MB,9119,Geophysical fluid dynamics pseudospectral solvers with Julia and FourierFlows.jl.,Julia,https://github.com/FourierFlows/GeophysicalFlows.jl
482,SciMLBase.jl,164,113,164,100,26/01/2021,27/09/2025,26.72 MB,27364,The Base interface of the SciML ecosystem,Julia,https://github.com/SciML/SciMLBase.jl
483,AWS.jl,164,64,164,108,20/05/2013,02/09/2025,413.55 MB,423474,Julia interface to AWS,Julia,https://github.com/JuliaCloud/AWS.jl
484,GPUCompiler.jl,163,55,163,103,06/04/2020,26/09/2025,1.70 MB,1744,Reusable compiler infrastructure for Julia GPU backends.,Julia,https://github.com/JuliaGPU/GPUCompiler.jl
485,Ipopt.jl,163,58,163,1,01/10/2013,27/08/2025,579.00 KB,579,A Julia interface to the Ipopt nonlinear solver,Julia,https://github.com/jump-dev/Ipopt.jl
486,AcceleratedKernels.jl,163,6,163,14,10/06/2024,12/08/2025,3.39 MB,3474,"Cross-architecture parallel algorithms for Julia's CPU and GPU backends. Targets multithreaded CPUs, and GPUs via Intel oneAPI, AMD ROCm, Apple Metal, Nvidia CUDA.",Julia,https://github.com/JuliaGPU/AcceleratedKernels.jl
487,Einsum.jl,163,17,163,9,16/04/2016,03/06/2022,101.00 KB,101,Einstein summation notation in Julia,Julia,https://github.com/ahwillia/Einsum.jl
488,TuringModels.jl,163,17,163,9,04/02/2019,09/09/2023,407.35 MB,417126,Implementations of the models from the Statistical Rethinking book with Turing.jl,Julia,https://github.com/StatisticalRethinkingJulia/TuringModels.jl
489,BSON.jl,162,39,162,62,23/02/2018,23/01/2024,2.80 MB,2864,,Julia,https://github.com/JuliaIO/BSON.jl
490,MLJBase.jl,162,43,162,48,11/12/2018,25/09/2025,5.59 MB,5726,Core functionality for the MLJ machine learning framework,Julia,https://github.com/JuliaAI/MLJBase.jl
491,HCubature.jl,162,27,162,13,19/07/2017,17/12/2024,117.00 KB,117,pure-Julia multidimensional h-adaptive integration,Julia,https://github.com/JuliaMath/HCubature.jl
492,LatticeQCD.jl,161,20,161,10,01/12/2020,10/09/2025,37.50 MB,38404,A native Julia code for lattice QCD with dynamical fermions in 4 dimension.,Julia,https://github.com/akio-tomiya/LatticeQCD.jl
493,WebSockets.jl,161,58,161,9,01/04/2013,29/11/2022,622.00 KB,622,A WebSockets library for Julia,Julia,https://github.com/JuliaWeb/WebSockets.jl
494,GenericLinearAlgebra.jl,161,28,161,22,28/08/2014,01/09/2025,517.00 KB,517,Generic numerical linear algebra in Julia,Julia,https://github.com/JuliaLinearAlgebra/GenericLinearAlgebra.jl
495,Yota.jl,160,12,160,14,14/07/2018,05/08/2023,887.00 KB,887,Reverse-mode automatic differentiation in Julia,Julia,https://github.com/dfdx/Yota.jl
496,FinEtools.jl,160,22,160,0,29/06/2017,12/04/2025,15.68 MB,16057,Finite  Element tools in Julia,Julia,https://github.com/PetrKryslUCSD/FinEtools.jl
497,BioSequences.jl,159,50,159,25,24/05/2017,16/07/2025,4.40 MB,4504,Biological sequences for the julia language,Julia,https://github.com/BioJulia/BioSequences.jl
498,LiveServer.jl,159,26,159,13,28/03/2019,01/09/2025,672.00 KB,672,Simple development server with live-reload capability for Julia.,Julia,https://github.com/JuliaDocs/LiveServer.jl
499,IterTools.jl,159,30,159,20,15/06/2017,12/08/2025,1000.00 KB,1000,Common functional iterator patterns,Julia,https://github.com/JuliaCollections/IterTools.jl
500,Crayons.jl,159,14,159,12,26/09/2016,29/04/2024,103.00 KB,103,Colored and styled strings for terminals.,Julia,https://github.com/KristofferC/Crayons.jl
501,Strided.jl,159,14,159,4,17/10/2017,18/08/2025,225.00 KB,225,A Julia package for strided array views and efficient manipulations thereof,Julia,https://github.com/Jutho/Strided.jl
502,FunSQL.jl,158,7,158,29,30/03/2021,01/09/2025,3.12 MB,3191,Julia library for compositional construction of SQL queries,Julia,https://github.com/MechanicalRabbit/FunSQL.jl
503,WriteVTK.jl,158,33,158,13,22/03/2015,13/08/2025,2.37 MB,2423,Julia package for writing VTK XML files,Julia,https://github.com/JuliaVTK/WriteVTK.jl
504,MarketData.jl,158,24,158,11,07/01/2014,20/04/2025,6.08 MB,6224,Time series market data,Julia,https://github.com/JuliaQuant/MarketData.jl
505,Tulip.jl,158,21,158,17,27/04/2018,17/06/2025,1.68 MB,1722,Interior-point solver in pure Julia,Julia,https://github.com/ds4dm/Tulip.jl
506,detectem,157,32,157,2,15/11/2016,25/03/2021,1.33 MB,1365,detectem - detect software and its version on websites.,Julia,https://github.com/alertot/detectem
507,Pipe.jl,157,8,157,5,26/04/2015,06/11/2022,44.00 KB,44,An enhancement to julia piping syntax,Julia,https://github.com/oxinabox/Pipe.jl
508,Gumbo.jl,157,26,157,11,04/05/2014,02/01/2025,146.00 KB,146,Julia wrapper around Google's gumbo C library for parsing HTML,Julia,https://github.com/JuliaWeb/Gumbo.jl
509,Fermi.jl,156,25,156,23,23/06/2020,26/06/2025,44.47 MB,45535,Fermi quantum chemistry program,Julia,https://github.com/FermiQC/Fermi.jl
510,NFFT.jl,156,27,156,19,18/11/2013,01/09/2025,2.03 MB,2077,Julia implementation of the Non-equidistant Fast Fourier Transform (NFFT),Julia,https://github.com/JuliaMath/NFFT.jl
511,DataDeps.jl,156,43,156,37,18/10/2017,13/02/2024,767.00 KB,767,reproducible data setup for reproducible science,Julia,https://github.com/oxinabox/DataDeps.jl
512,JulGame.jl,155,5,155,4,30/08/2021,26/09/2025,42.79 MB,43816,JulGame is a 2D game engine based on the Julia programming language with the help of SDL2.,Julia,https://github.com/Kyjor/JulGame.jl
513,QuantumClifford.jl,155,65,155,134,09/07/2019,25/09/2025,45.88 MB,46979,"Clifford circuits, graph states, and other quantum Stabilizer formalism tools.",Julia,https://github.com/QuantumSavory/QuantumClifford.jl
514,Eyeball.jl,155,5,155,7,30/12/2021,27/08/2025,69.00 KB,69,Object and type viewer for Julia,Julia,https://github.com/tshort/Eyeball.jl
515,Discord.jl,154,22,154,8,05/10/2018,16/04/2023,1.41 MB,1444,The Julia Discord API Wrapper,Julia,https://github.com/Xh4H/Discord.jl
516,PromptingTools.jl,154,22,154,31,04/11/2023,26/09/2025,122.10 MB,125029,"Streamline your life using PromptingTools.jl, the Julia package that simplifies interacting with large language models.",Julia,https://github.com/svilupp/PromptingTools.jl
517,RayTracer.jl,154,12,154,16,17/03/2019,03/02/2023,35.72 MB,36581,Differentiable RayTracing in Julia,Julia,https://github.com/avik-pal/RayTracer.jl
518,BuildExecutable.jl,154,21,154,22,13/10/2015,17/05/2017,51.00 KB,51,Build a standalone executables from a Julia script,Julia,https://github.com/dhoegh/BuildExecutable.jl
519,ACME.jl,154,24,154,7,18/12/2015,12/09/2025,1.65 MB,1688,ACME.jl - Analog Circuit Modeling and Emulation for Julia,Julia,https://github.com/HSU-ANT/ACME.jl
520,StaticLint.jl,153,31,153,66,03/12/2017,19/12/2024,1.48 MB,1516,Static Code Analysis for Julia,Julia,https://github.com/julia-vscode/StaticLint.jl
521,Gaston.jl,153,30,153,3,03/03/2013,11/07/2025,46.70 MB,47823,A julia front-end for gnuplot.,Julia,https://github.com/mbaz/Gaston.jl
522,DistributionsAD.jl,153,30,153,29,01/09/2019,28/08/2025,1.08 MB,1101,"Automatic differentiation of  Distributions using Tracker, Zygote, ForwardDiff and ReverseDiff",Julia,https://github.com/TuringLang/DistributionsAD.jl
523,Compat.jl,153,116,153,15,09/10/2014,29/07/2025,1.57 MB,1603,Compatibility across Julia versions,Julia,https://github.com/JuliaLang/Compat.jl
524,SplitApplyCombine.jl,153,15,153,14,19/09/2017,30/01/2024,159.00 KB,159,Split-apply-combine strategies for Julia,Julia,https://github.com/JuliaData/SplitApplyCombine.jl
525,PowerModelsDistribution.jl,153,49,153,12,04/04/2018,07/05/2025,30.33 MB,31059,A Julia/JuMP Package for Unbalanced Power Network Optimization,Julia,https://github.com/lanl-ansi/PowerModelsDistribution.jl
526,AxisKeys.jl,152,29,152,53,25/10/2019,20/08/2025,2.12 MB,2166,🎹,Julia,https://github.com/mcabbott/AxisKeys.jl
527,JuLS,152,3,152,0,27/08/2025,18/09/2025,985.00 KB,985,JuLS is a Julia Local Search solver that combines Constraint Based Local Search (CBLS) and Constraint Programming (CP),Julia,https://github.com/amazon-science/JuLS
528,TypedTables.jl,152,26,152,40,16/02/2016,01/02/2024,1.45 MB,1482,"Simple, fast, column-based storage for data analysis in Julia",Julia,https://github.com/JuliaData/TypedTables.jl
529,EAGO.jl,152,18,152,26,31/10/2017,10/07/2025,6.31 MB,6466,A development environment for robust and global optimization,Julia,https://github.com/PSORLab/EAGO.jl
530,PairPlots.jl,152,11,152,8,04/04/2021,22/08/2025,2.47 GB,2590338,Beautiful and flexible vizualizations of high dimensional data,Julia,https://github.com/sefffal/PairPlots.jl
531,ForneyLab.jl,151,34,151,12,27/06/2018,03/05/2023,34.07 MB,34889,Julia package for automatically generating Bayesian inference algorithms through message passing on Forney-style factor graphs.,Julia,https://github.com/biaslab/ForneyLab.jl
532,TestEnv.jl,151,16,151,19,31/07/2021,06/08/2025,194.00 KB,194,"Activate your test enviroment, so you can use your test dependencies in the REPL",Julia,https://github.com/JuliaTesting/TestEnv.jl
533,PlutoSliderServer.jl,151,21,151,27,04/01/2021,01/09/2025,562.00 KB,562,Web server to run just the `@bind` parts of a Pluto.jl notebook,Julia,https://github.com/JuliaPluto/PlutoSliderServer.jl
534,JETLS.jl,150,5,150,13,30/10/2022,25/09/2025,2.99 MB,3065,A new language server for Julia,Julia,https://github.com/aviatesk/JETLS.jl
535,CodeTracking.jl,150,11,150,4,24/01/2019,21/09/2025,216.00 KB,216,"It's editing-time, do you know where your methods are?",Julia,https://github.com/JuliaDebug/CodeTracking.jl
536,GLFW.jl,150,34,150,25,26/02/2013,11/08/2025,391.00 KB,391,"Julia interface to GLFW, a multi-platform library for creating windows with OpenGL contexts and managing input and events.",Julia,https://github.com/JuliaGL/GLFW.jl
537,ModelingToolkitStandardLibrary.jl,150,47,150,62,02/11/2021,18/08/2025,52.45 MB,53709,A standard library of components to model the world and beyond,Julia,https://github.com/SciML/ModelingToolkitStandardLibrary.jl
538,Olive.jl,150,7,150,4,19/04/2022,04/09/2025,2.83 MB,2900,parametric julia notebooks,Julia,https://github.com/ChifiSource/Olive.jl
539,About.jl,149,7,149,15,14/03/2024,17/03/2025,98.00 KB,98,Mirror of https://code.tecosaur.net/tec/About.jl,Julia,https://github.com/tecosaur/About.jl
540,AbbreviatedStackTraces.jl,149,9,149,9,23/04/2021,11/08/2025,150.00 KB,150,,Julia,https://github.com/BioTurboNick/AbbreviatedStackTraces.jl
541,Queryverse.jl,149,13,149,12,12/06/2017,29/12/2023,233.00 KB,233,A meta package for data science in julia,Julia,https://github.com/queryverse/Queryverse.jl
542,ONNX.jl,149,26,149,28,09/02/2018,03/03/2025,9.01 MB,9222,Read ONNX graphs in Julia,Julia,https://github.com/FluxML/ONNX.jl
543,ControlSystemIdentification.jl,149,17,149,9,25/01/2019,08/07/2025,387.52 MB,396822,"System Identification toolbox, compatible with ControlSystems.jl",Julia,https://github.com/baggepinnen/ControlSystemIdentification.jl
544,MLJFlux.jl,148,16,148,22,07/06/2019,01/08/2025,12.21 MB,12500,Wrapping deep learning models from the package Flux.jl for use in the MLJ.jl toolbox,Julia,https://github.com/FluxML/MLJFlux.jl
545,TSne.jl,148,24,148,6,18/11/2013,07/02/2024,642.00 KB,642,Julia port of L.J.P. van der Maaten and G.E. Hintons T-SNE visualisation technique.,Julia,https://github.com/lejon/TSne.jl
546,LossFunctions.jl,148,34,148,1,11/10/2015,27/08/2025,1.59 MB,1627,Julia package of loss functions for machine learning.,Julia,https://github.com/JuliaML/LossFunctions.jl
547,DynamicQuantities.jl,148,25,148,32,06/06/2023,14/09/2025,3.35 MB,3431,Efficient and type-stable physical quantities in Julia,Julia,https://github.com/JuliaPhysics/DynamicQuantities.jl
548,ContactImplicitMPC.jl,147,15,147,4,27/09/2021,14/12/2022,857.16 MB,877735,Fast contact-implicit model predictive control for robotic systems that make and break contact with their environments.,Julia,https://github.com/dojo-sim/ContactImplicitMPC.jl
549,SearchLight.jl,146,19,146,32,19/04/2017,03/10/2024,1.17 MB,1199,"ORM layer for Genie.jl, the highly productive Julia web framework",Julia,https://github.com/GenieFramework/SearchLight.jl
550,Example.jl,146,131,146,4,23/10/2012,18/08/2025,469.00 KB,469,Example Julia package repo.,Julia,https://github.com/JuliaLang/Example.jl
551,LoggingExtras.jl,146,22,146,25,19/09/2018,02/09/2025,169.00 KB,169,Composable Loggers  for the Julia Logging StdLib,Julia,https://github.com/JuliaLogging/LoggingExtras.jl
552,ArchGDAL.jl,146,27,146,93,19/07/2016,16/09/2025,7.11 MB,7279,A high level API for GDAL - Geospatial Data Abstraction Library,Julia,https://github.com/yeesian/ArchGDAL.jl
553,PastaQ.jl,146,24,146,59,13/05/2020,17/05/2024,137.93 MB,141237,"Package for Simulation, Tomography and Analysis of Quantum Computers",Julia,https://github.com/GTorlai/PastaQ.jl
554,Lasso.jl,145,32,145,13,04/01/2015,06/10/2024,1.12 MB,1151,Lasso/Elastic Net linear and generalized linear models,Julia,https://github.com/JuliaStats/Lasso.jl
555,Hypatia.jl,145,16,145,26,15/07/2018,27/09/2025,11.45 MB,11726,interior point solver for general convex conic optimization problems,Julia,https://github.com/jump-dev/Hypatia.jl
556,NetworkDynamics.jl,145,14,145,21,06/02/2019,27/09/2025,68.03 MB,69662,Julia package for simulating Dynamics on Networks,Julia,https://github.com/JuliaDynamics/NetworkDynamics.jl
557,static-julia,145,13,145,18,02/11/2015,19/02/2018,63.00 KB,63,"Static AOT Julia compilation, demos and instructions",Julia,https://github.com/JuliaComputing/static-julia
558,JumpProcesses.jl,145,38,145,79,04/02/2017,10/09/2025,1.73 GB,1809636,Build and simulate jump equations like Gillespie simulations and jump diffusions with constant and state-dependent rates and mix with differential equations and scientific machine learning (SciML),Julia,https://github.com/SciML/JumpProcesses.jl
559,GraphMakie.jl,145,25,145,24,09/04/2021,19/09/2025,75.20 MB,77000,Plotting graphs with Makie,Julia,https://github.com/MakieOrg/GraphMakie.jl
560,Merlin.jl,145,10,145,1,25/11/2015,25/11/2019,32.98 MB,33770,Deep Learning for Julia,Julia,https://github.com/hshindo/Merlin.jl
561,ReplMaker.jl,144,15,144,16,08/07/2018,17/07/2024,97.00 KB,97,Simple API for building repl modes in Julia,Julia,https://github.com/MasonProtter/ReplMaker.jl
562,FromFile.jl,144,11,144,11,29/12/2020,20/11/2024,66.00 KB,66,Julia enhancement proposal (Julep) for implicit per file module in Julia,Julia,https://github.com/Roger-luo/FromFile.jl
563,CompatHelper.jl,144,42,144,59,04/11/2019,02/09/2025,1.41 MB,1440,Automatically update the [compat] entries for your Julia package's dependencies,Julia,https://github.com/JuliaRegistries/CompatHelper.jl
564,MathLink.jl,144,34,144,15,25/09/2014,18/06/2025,187.00 KB,187,Julia language interface for Mathematica/Wolfram Engine,Julia,https://github.com/JuliaInterop/MathLink.jl
565,ConformalPrediction.jl,143,10,143,29,26/09/2022,08/08/2025,12.62 MB,12919,Predictive Uncertainty Quantification through Conformal Prediction for Machine Learning models trained in MLJ.,Julia,https://github.com/JuliaTrustworthyAI/ConformalPrediction.jl
566,Bukdu.jl,143,14,143,15,21/08/2016,05/05/2025,982.00 KB,982,Bukdu 🌌 is a web development framework for Julia,Julia,https://github.com/wookay/Bukdu.jl
567,LLVM.jl,143,44,143,20,19/08/2016,02/09/2025,5.18 MB,5301,Julia wrapper for the LLVM C API,Julia,https://github.com/JuliaLLVM/LLVM.jl
568,Juno.jl,143,23,143,209,31/08/2016,22/09/2020,399.00 KB,399,,Julia,https://github.com/JunoLab/Juno.jl
569,Augmentor.jl,142,46,142,23,04/05/2017,12/07/2022,16.30 MB,16695,A fast image augmentation library in Julia for machine learning.,Julia,https://github.com/Evizero/Augmentor.jl
570,StatProfilerHTML.jl,141,14,141,5,14/05/2017,29/10/2023,1.01 MB,1037,Show Julia profiling data in an explorable HTML page,Julia,https://github.com/tkluck/StatProfilerHTML.jl
571,StatsKit.jl,141,14,141,3,19/01/2014,17/10/2022,30.00 KB,30,Convenience meta-package to load essential packages for statistics,Julia,https://github.com/JuliaStats/StatsKit.jl
572,QuantLib.jl,141,43,141,10,05/02/2016,18/02/2020,672.00 KB,672,Quantlib implementation in pure Julia,Julia,https://github.com/pazzo83/QuantLib.jl
573,StringDistances.jl,141,18,141,5,22/10/2015,07/04/2024,423.00 KB,423,String Distances in Julia,Julia,https://github.com/matthieugomez/StringDistances.jl
574,Preferences.jl,141,18,141,21,28/09/2020,25/08/2025,418.00 KB,418,Project Preferences Package,Julia,https://github.com/JuliaPackaging/Preferences.jl
575,ConstraintSolver.jl,140,14,140,31,05/09/2019,30/04/2022,2.24 MB,2289,ConstraintSolver in Julia: Blog posts ->,Julia,https://github.com/Wikunia/ConstraintSolver.jl
576,PETSc.jl,140,38,140,13,11/07/2015,01/09/2025,7.66 MB,7845,Julia wrappers for the PETSc library,Julia,https://github.com/JuliaParallel/PETSc.jl
577,Llama2.jl,140,20,140,12,28/07/2023,15/08/2024,55.00 KB,55,Julia package for inference and training of Llama-style language models,Julia,https://github.com/cafaxo/Llama2.jl
578,CBinding.jl,140,6,140,25,22/05/2019,16/02/2025,886.00 KB,886,Automatic C interfacing for Julia,Julia,https://github.com/analytech-solutions/CBinding.jl
579,AbstractDifferentiation.jl,140,17,140,46,06/02/2021,05/01/2025,402.00 KB,402,An abstract interface for automatic differentiation.,Julia,https://github.com/JuliaDiff/AbstractDifferentiation.jl
580,LowLevelParticleFilters.jl,140,18,140,9,17/02/2018,01/09/2025,378.33 MB,387411,"State estimation, smoothing and parameter estimation using Kalman and particle filters.",Julia,https://github.com/baggepinnen/LowLevelParticleFilters.jl
581,TensorCast.jl,139,11,139,28,03/01/2019,05/05/2025,1.10 MB,1126,"It slices, it dices, it splices!",Julia,https://github.com/mcabbott/TensorCast.jl
582,CPLEX.jl,139,62,139,1,12/10/2013,04/04/2025,878.00 KB,878,A Julia interface to the CPLEX solver,Julia,https://github.com/jump-dev/CPLEX.jl
583,Julia100Exercises,139,24,139,0,29/03/2022,07/12/2022,251.00 KB,251,A set of introductory exercises for Julia. Based on [100 NumPy Exercises](https://github.com/rougier/numpy-100).,Julia,https://github.com/RoyiAvital/Julia100Exercises
584,ImageView.jl,138,33,138,20,18/04/2013,01/09/2025,1.21 MB,1244,Interactive display of images and movies,Julia,https://github.com/JuliaImages/ImageView.jl
585,Pajarito.jl,138,21,138,4,01/03/2016,11/04/2025,11.06 MB,11326,A solver for mixed-integer convex optimization,Julia,https://github.com/jump-dev/Pajarito.jl
586,MultivariatePolynomials.jl,138,33,138,55,28/10/2016,20/09/2025,2.67 MB,2733,Multivariate polynomials interface,Julia,https://github.com/JuliaAlgebra/MultivariatePolynomials.jl
587,TaylorIntegration.jl,138,26,138,11,10/08/2016,24/09/2025,413.01 MB,422923,"ODE integration using Taylor's method, and more, in Julia",Julia,https://github.com/PerezHz/TaylorIntegration.jl
588,Circuitscape.jl,138,37,138,25,01/02/2017,25/09/2025,4.52 MB,4627,Algorithms from circuit theory to predict connectivity in heterogeneous landscapes,Julia,https://github.com/Circuitscape/Circuitscape.jl
589,YAML.jl,138,47,138,68,10/02/2013,27/05/2025,324.00 KB,324,Parse yer YAMLs,Julia,https://github.com/JuliaData/YAML.jl
590,AugmentedGaussianProcesses.jl,137,9,137,24,25/01/2018,08/04/2024,412.84 MB,422747,"Gaussian Process package based on data augmentation, sparsity and natural gradients",Julia,https://github.com/theogf/AugmentedGaussianProcesses.jl
591,BandedMatrices.jl,137,38,137,61,23/03/2016,12/08/2025,3.38 MB,3458,A Julia package for representing banded matrices,Julia,https://github.com/JuliaLinearAlgebra/BandedMatrices.jl
592,Tutorials,137,50,137,16,08/08/2019,25/09/2025,57.66 MB,59045,Start solving PDEs in Julia with Gridap.jl,Julia,https://github.com/gridap/Tutorials
593,ProximalOperators.jl,137,26,137,19,25/08/2016,27/10/2023,2.18 MB,2237,Proximal operators for nonsmooth optimization in Julia,Julia,https://github.com/JuliaFirstOrder/ProximalOperators.jl
594,UMAP.jl,137,17,137,19,13/09/2018,19/07/2025,4.74 MB,4858,Uniform Manifold Approximation and Projection (UMAP) implementation in Julia,Julia,https://github.com/dillondaudert/UMAP.jl
595,Wflow.jl,137,26,137,103,12/03/2020,26/09/2025,38.75 MB,39675,Hydrological modeling,Julia,https://github.com/Deltares/Wflow.jl
596,ZMQ.jl,137,60,137,5,22/11/2012,26/09/2025,1.13 MB,1156,Julia interface to ZMQ,Julia,https://github.com/JuliaInterop/ZMQ.jl
597,ArrayInterface.jl,137,37,137,35,31/10/2018,02/09/2025,3.59 MB,3679,"Designs for new Base array interface primitives, used widely through scientific machine learning (SciML) and other organizations",Julia,https://github.com/JuliaArrays/ArrayInterface.jl
598,StarWarsArrays.jl,137,5,137,3,04/08/2019,13/02/2024,19.00 KB,19,Arrays indexed as the order of Star Wars movies,Julia,https://github.com/giordano/StarWarsArrays.jl
599,NBodySimulator.jl,136,19,136,14,24/07/2018,12/08/2025,636.00 KB,636,"A differentiable simulator for scientific machine learning (SciML) with N-body problems, including astrophysical and molecular dynamics",Julia,https://github.com/SciML/NBodySimulator.jl
600,ProximalAlgorithms.jl,136,24,136,8,19/10/2017,24/05/2025,6.18 MB,6331,Proximal algorithms for nonsmooth optimization in Julia,Julia,https://github.com/JuliaFirstOrder/ProximalAlgorithms.jl
601,RegressionTables.jl,136,19,136,15,14/11/2017,05/06/2025,1.40 MB,1437,Journal-style regression tables,Julia,https://github.com/jmboehm/RegressionTables.jl
602,LineSearches.jl,135,36,135,28,07/09/2016,12/06/2025,403.00 KB,403,Line search methods for optimization and root-finding,Julia,https://github.com/JuliaNLSolvers/LineSearches.jl
603,Kinetic.jl,135,17,135,0,27/02/2020,23/09/2025,7.24 MB,7416,"Universal modeling and simulation of fluid mechanics upon machine learning. From the Boltzmann equation, heading towards multiscale and multiphysics flows.",Julia,https://github.com/vavrines/Kinetic.jl
