Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
450,AdaGram.jl,171,45,171,18,01/03/2015,22/06/2022,10.15 MB,10390,Adaptive Skip-gram implementation in Julia,Julia,https://github.com/sbos/AdaGram.jl
451,Omega.jl,170,17,170,60,09/03/2018,28/03/2023,20.86 MB,21356,"Causal, Higher-Order, Probabilistic Programming",Julia,https://github.com/zenna/Omega.jl
452,Setfield.jl,169,16,169,24,06/12/2017,26/04/2025,704.00 KB,704,Update deeply nested immutable structs.,Julia,https://github.com/jw3126/Setfield.jl
453,OhMyThreads.jl,169,12,169,30,27/01/2024,13/04/2025,3.01 MB,3079,Simple multithreading in julia,Julia,https://github.com/JuliaFolds2/OhMyThreads.jl
454,AutoGrad.jl,169,26,169,21,08/08/2016,15/11/2024,781.00 KB,781,Julia port of the Python autograd package.,Julia,https://github.com/denizyuret/AutoGrad.jl
455,SeaPearl.jl,169,10,169,46,13/05/2020,27/03/2024,8.91 MB,9122,Julia hybrid constraint programming solver enhanced by a reinforcement learning driven search.,Julia,https://github.com/corail-research/SeaPearl.jl
456,GraphRecipes.jl,169,28,169,56,07/05/2016,13/10/2024,4.37 MB,4478,Graph-related recipes to be used with Plots.jl,Julia,https://github.com/JuliaPlots/GraphRecipes.jl
457,Bayesian-Julia,169,30,169,7,05/04/2021,02/11/2024,9.70 MB,9930,Bayesian Statistics using Julia and Turing,Julia,https://github.com/storopoli/Bayesian-Julia
458,ApplicationBuilder.jl,168,15,168,26,28/02/2018,17/02/2022,167.00 KB,167,"[deprecated] Compile, bundle, and release julia software",Julia,https://github.com/NHDaly/ApplicationBuilder.jl
459,Reexport.jl,168,19,168,7,11/04/2014,09/09/2022,32.00 KB,32,Julia macro for re-exporting one module from another,Julia,https://github.com/simonster/Reexport.jl
460,Octo.jl,168,8,168,12,19/12/2017,05/05/2025,973.00 KB,973,Octo.jl 🐙 is an SQL Query DSL in Julia,Julia,https://github.com/wookay/Octo.jl
461,Klara.jl,167,38,167,25,09/07/2013,30/04/2018,1.26 MB,1289,MCMC inference in Julia,Julia,https://github.com/JuliaStats/Klara.jl
462,LinearOperators.jl,167,36,167,22,24/05/2014,11/04/2025,2.27 MB,2329,Linear Operators for Julia,Julia,https://github.com/JuliaSmoothOptimizers/LinearOperators.jl
463,JuliaNotes.jl,166,13,166,5,07/12/2020,21/01/2025,1.63 MB,1671,A collection of examples and explanations about Julia,Julia,https://github.com/m3g/JuliaNotes.jl
464,Plasmo.jl,166,22,166,19,12/07/2017,01/04/2025,4.32 MB,4420,A Platform for Scalable Modeling and Optimization,Julia,https://github.com/plasmo-dev/Plasmo.jl
465,JuliaInterpreter.jl,165,36,165,57,04/02/2019,07/05/2025,3.36 MB,3445,Interpreter for Julia code,Julia,https://github.com/JuliaDebug/JuliaInterpreter.jl
466,Reactant.jl,165,20,165,177,06/04/2024,09/05/2025,51.58 MB,52815,"Optimize Julia Functions With MLIR and XLA for High-Performance Execution on CPU, GPU, TPU and more.",Julia,https://github.com/EnzymeAD/Reactant.jl
467,ResumableFunctions.jl,164,21,164,11,11/08/2017,25/03/2025,1.19 MB,1222,C# style generators a.k.a. semi-coroutines for Julia.,Julia,https://github.com/JuliaDynamics/ResumableFunctions.jl
468,InvertibleNetworks.jl,164,24,164,19,07/02/2020,01/02/2025,2.16 MB,2212,A Julia framework for invertible neural networks,Julia,https://github.com/slimgroup/InvertibleNetworks.jl
469,PhyloNetworks.jl,164,50,164,21,26/08/2014,02/05/2025,13.48 MB,13803,PhyloNetworks: a julia package with utilities for phylogenetic networks,Julia,https://github.com/JuliaPhylo/PhyloNetworks.jl
470,Dierckx.jl,164,30,164,16,15/10/2014,04/02/2025,391.00 KB,391,Julia package for 1-d and 2-d splines,Julia,https://github.com/JuliaMath/Dierckx.jl
471,AWS.jl,163,63,163,104,20/05/2013,08/05/2025,333.63 MB,341638,Julia interface to AWS,Julia,https://github.com/JuliaCloud/AWS.jl
472,TuringModels.jl,163,17,163,9,04/02/2019,09/09/2023,407.35 MB,417126,Implementations of the models from the Statistical Rethinking book with Turing.jl,Julia,https://github.com/StatisticalRethinkingJulia/TuringModels.jl
473,Jlsca,163,34,163,5,04/11/2016,14/01/2022,31.42 MB,32169,Side-channel toolkit in Julia,Julia,https://github.com/Keysight/Jlsca
474,Strategems.jl,162,38,162,14,27/09/2016,06/04/2021,759.00 KB,759,Quantitative systematic trading strategy development and backtesting in Julia,Julia,https://github.com/dysonance/Strategems.jl
475,SimpleTraits.jl,162,14,162,17,12/06/2015,28/07/2023,173.00 KB,173,Simple Traits for Julia,Julia,https://github.com/mauro3/SimpleTraits.jl
476,DoubleFloats.jl,162,33,162,16,26/01/2018,26/03/2025,3.16 MB,3237,math with more good bits,Julia,https://github.com/JuliaMath/DoubleFloats.jl
477,BSON.jl,162,40,162,61,23/02/2018,23/01/2024,2.80 MB,2864,,Julia,https://github.com/JuliaIO/BSON.jl
478,PProf.jl,161,18,161,24,04/07/2019,02/05/2025,795.00 KB,795,Export Julia profiles to the pprof format,Julia,https://github.com/JuliaPerf/PProf.jl
479,WebSockets.jl,161,57,161,9,01/04/2013,29/11/2022,622.00 KB,622,A WebSockets library for Julia,Julia,https://github.com/JuliaWeb/WebSockets.jl
480,MLJBase.jl,161,44,161,38,11/12/2018,25/03/2025,5.53 MB,5666,Core functionality for the MLJ machine learning framework,Julia,https://github.com/JuliaAI/MLJBase.jl
481,GPUCompiler.jl,160,55,160,100,06/04/2020,08/05/2025,1.61 MB,1646,Reusable compiler infrastructure for Julia GPU backends.,Julia,https://github.com/JuliaGPU/GPUCompiler.jl
482,HCubature.jl,160,27,160,13,19/07/2017,17/12/2024,117.00 KB,117,pure-Julia multidimensional h-adaptive integration,Julia,https://github.com/JuliaMath/HCubature.jl
483,Einsum.jl,160,17,160,9,16/04/2016,03/06/2022,101.00 KB,101,Einstein summation notation in Julia,Julia,https://github.com/ahwillia/Einsum.jl
484,julia-distributed-computing,160,14,160,0,22/06/2020,20/08/2024,20.00 KB,20,The ultimate guide to distributed computing in Julia,Julia,https://github.com/Arpeggeo/julia-distributed-computing
485,Yota.jl,160,12,160,14,14/07/2018,05/08/2023,887.00 KB,887,Reverse-mode automatic differentiation in Julia,Julia,https://github.com/dfdx/Yota.jl
486,GeophysicalFlows.jl,158,31,158,14,11/09/2018,01/05/2025,8.88 MB,9090,Geophysical fluid dynamics pseudospectral solvers with Julia and FourierFlows.jl.,Julia,https://github.com/FourierFlows/GeophysicalFlows.jl
487,Ipopt.jl,158,57,158,1,01/10/2013,04/05/2025,522.00 KB,522,A Julia interface to the Ipopt nonlinear solver,Julia,https://github.com/jump-dev/Ipopt.jl
488,NCDatasets.jl,157,31,157,24,25/06/2017,08/04/2025,4.67 MB,4779,Load and create NetCDF files in Julia,Julia,https://github.com/JuliaGeo/NCDatasets.jl
489,IterTools.jl,157,30,157,19,15/06/2017,18/03/2025,991.00 KB,991,Common functional iterator patterns,Julia,https://github.com/JuliaCollections/IterTools.jl
490,FinEtools.jl,157,21,157,1,29/06/2017,12/04/2025,15.68 MB,16057,Finite  Element tools in Julia,Julia,https://github.com/PetrKryslUCSD/FinEtools.jl
491,detectem,156,32,156,2,15/11/2016,25/03/2021,1.33 MB,1365,detectem - detect software and its version on websites.,Julia,https://github.com/alertot/detectem
492,Pipe.jl,156,8,156,5,26/04/2015,06/11/2022,44.00 KB,44,An enhancement to julia piping syntax,Julia,https://github.com/oxinabox/Pipe.jl
493,Associations.jl,156,15,156,53,30/05/2018,11/04/2025,55.98 MB,57319,"Algorithms for quantifying associations, independence testing and causal inference from data.",Julia,https://github.com/JuliaDynamics/Associations.jl
494,WriteVTK.jl,156,34,156,13,22/03/2015,14/04/2025,2.17 MB,2223,Julia package for writing VTK XML files,Julia,https://github.com/JuliaVTK/WriteVTK.jl
495,NFFT.jl,155,28,155,17,18/11/2013,03/04/2025,2.02 MB,2070,Julia implementation of the Non-equidistant Fast Fourier Transform (NFFT),Julia,https://github.com/JuliaMath/NFFT.jl
496,Gumbo.jl,155,25,155,10,04/05/2014,02/01/2025,146.00 KB,146,Julia wrapper around Google's gumbo C library for parsing HTML,Julia,https://github.com/JuliaWeb/Gumbo.jl
497,GenericLinearAlgebra.jl,155,26,155,19,28/08/2014,30/04/2025,495.00 KB,495,Generic numerical linear algebra in Julia,Julia,https://github.com/JuliaLinearAlgebra/GenericLinearAlgebra.jl
498,Crayons.jl,155,14,155,12,26/09/2016,29/04/2024,103.00 KB,103,Colored and styled strings for terminals.,Julia,https://github.com/KristofferC/Crayons.jl
499,BuildExecutable.jl,155,21,155,22,13/10/2015,17/05/2017,51.00 KB,51,Build a standalone executables from a Julia script,Julia,https://github.com/dhoegh/BuildExecutable.jl
500,Tulip.jl,155,20,155,18,27/04/2018,17/04/2025,1.48 MB,1520,Interior-point solver in pure Julia,Julia,https://github.com/ds4dm/Tulip.jl
501,DataDeps.jl,155,43,155,37,18/10/2017,13/02/2024,767.00 KB,767,reproducible data setup for reproducible science,Julia,https://github.com/oxinabox/DataDeps.jl
502,BioSequences.jl,154,47,154,23,24/05/2017,27/04/2025,4.03 MB,4122,Biological sequences for the julia language,Julia,https://github.com/BioJulia/BioSequences.jl
503,MarketData.jl,154,22,154,11,07/01/2014,20/04/2025,6.08 MB,6224,Time series market data,Julia,https://github.com/JuliaQuant/MarketData.jl
504,SciMLBase.jl,154,105,154,98,26/01/2021,08/05/2025,20.27 MB,20756,The Base interface of the SciML ecosystem,Julia,https://github.com/SciML/SciMLBase.jl
505,FunSQL.jl,153,7,153,21,30/03/2021,07/05/2025,3.09 MB,3161,Julia library for compositional construction of SQL queries,Julia,https://github.com/MechanicalRabbit/FunSQL.jl
506,Strided.jl,153,13,153,3,17/10/2017,28/03/2025,187.00 KB,187,A Julia package for strided array views and efficient manipulations thereof,Julia,https://github.com/Jutho/Strided.jl
507,SplitApplyCombine.jl,152,15,152,14,19/09/2017,30/01/2024,159.00 KB,159,Split-apply-combine strategies for Julia,Julia,https://github.com/JuliaData/SplitApplyCombine.jl
508,LatticeQCD.jl,152,19,152,7,01/12/2020,04/03/2025,37.50 MB,38397,A native Julia code for lattice QCD with dynamical fermions in 4 dimension.,Julia,https://github.com/akio-tomiya/LatticeQCD.jl
509,RayTracer.jl,152,12,152,16,17/03/2019,03/02/2023,35.72 MB,36581,Differentiable RayTracing in Julia,Julia,https://github.com/avik-pal/RayTracer.jl
510,DistributionsAD.jl,152,30,152,30,01/09/2019,29/04/2025,894.00 KB,894,"Automatic differentiation of  Distributions using Tracker, Zygote, ForwardDiff and ReverseDiff",Julia,https://github.com/TuringLang/DistributionsAD.jl
511,Discord.jl,151,22,151,8,05/10/2018,16/04/2023,1.41 MB,1444,The Julia Discord API Wrapper,Julia,https://github.com/Xh4H/Discord.jl
512,Fermi.jl,150,26,150,22,23/06/2020,07/01/2025,44.45 MB,45520,Fermi quantum chemistry program,Julia,https://github.com/FermiQC/Fermi.jl
513,Compat.jl,150,116,150,14,09/10/2014,24/03/2025,1.56 MB,1595,Compatibility across Julia versions,Julia,https://github.com/JuliaLang/Compat.jl
514,ACME.jl,150,24,150,7,18/12/2015,05/05/2025,1.56 MB,1600,ACME.jl - Analog Circuit Modeling and Emulation for Julia,Julia,https://github.com/HSU-ANT/ACME.jl
515,LiveServer.jl,150,25,150,12,28/03/2019,07/05/2025,664.00 KB,664,Simple development server with live-reload capability for Julia.,Julia,https://github.com/JuliaDocs/LiveServer.jl
516,Gaston.jl,150,29,150,17,03/03/2013,31/05/2024,8.33 MB,8527,A julia front-end for gnuplot.,Julia,https://github.com/mbaz/Gaston.jl
517,Queryverse.jl,150,13,150,12,12/06/2017,29/12/2023,233.00 KB,233,A meta package for data science in julia,Julia,https://github.com/queryverse/Queryverse.jl
518,Olive.jl,150,7,150,10,19/04/2022,30/04/2025,2.29 MB,2345,parametric julia notebooks,Julia,https://github.com/ChifiSource/Olive.jl
519,StaticLint.jl,149,29,149,63,03/12/2017,19/12/2024,1.48 MB,1516,Static Code Analysis for Julia,Julia,https://github.com/julia-vscode/StaticLint.jl
520,ForneyLab.jl,149,33,149,12,27/06/2018,03/05/2023,34.07 MB,34889,Julia package for automatically generating Bayesian inference algorithms through message passing on Forney-style factor graphs.,Julia,https://github.com/biaslab/ForneyLab.jl
521,AxisKeys.jl,149,28,149,56,25/10/2019,16/04/2025,2.12 MB,2167,🎹,Julia,https://github.com/mcabbott/AxisKeys.jl
522,TypedTables.jl,149,25,149,38,16/02/2016,01/02/2024,1.45 MB,1482,"Simple, fast, column-based storage for data analysis in Julia",Julia,https://github.com/JuliaData/TypedTables.jl
523,PowerModelsDistribution.jl,149,48,149,23,04/04/2018,07/05/2025,30.33 MB,31059,A Julia/JuMP Package for Unbalanced Power Network Optimization,Julia,https://github.com/lanl-ansi/PowerModelsDistribution.jl
524,EAGO.jl,148,17,148,25,31/10/2017,01/05/2025,6.29 MB,6436,A development environment for robust and global optimization,Julia,https://github.com/PSORLab/EAGO.jl
525,PairPlots.jl,148,9,148,8,04/04/2021,19/04/2025,2.33 GB,2447255,Beautiful and flexible vizualizations of high dimensional data,Julia,https://github.com/sefffal/PairPlots.jl
526,TestEnv.jl,147,16,147,17,31/07/2021,05/05/2025,187.00 KB,187,"Activate your test enviroment, so you can use your test dependencies in the REPL",Julia,https://github.com/JuliaTesting/TestEnv.jl
527,TSne.jl,147,24,147,6,18/11/2013,07/02/2024,642.00 KB,642,Julia port of L.J.P. van der Maaten and G.E. Hintons T-SNE visualisation technique.,Julia,https://github.com/lejon/TSne.jl
528,About.jl,147,8,147,13,14/03/2024,17/03/2025,98.00 KB,98,Mirror of https://code.tecosaur.net/tec/About.jl,Julia,https://github.com/tecosaur/About.jl
529,PastaQ.jl,147,23,147,59,13/05/2020,17/05/2024,137.93 MB,141237,"Package for Simulation, Tomography and Analysis of Quantum Computers",Julia,https://github.com/GTorlai/PastaQ.jl
530,LossFunctions.jl,146,34,146,1,11/10/2015,10/12/2024,1.41 MB,1440,Julia package of loss functions for machine learning.,Julia,https://github.com/JuliaML/LossFunctions.jl
531,PlutoSliderServer.jl,146,19,146,31,04/01/2021,31/03/2025,534.00 KB,534,Web server to run just the `@bind` parts of a Pluto.jl notebook,Julia,https://github.com/JuliaPluto/PlutoSliderServer.jl
532,static-julia,146,13,146,18,02/11/2015,19/02/2018,63.00 KB,63,"Static AOT Julia compilation, demos and instructions",Julia,https://github.com/JuliaComputing/static-julia
533,ONNX.jl,146,26,146,28,09/02/2018,03/03/2025,9.01 MB,9222,Read ONNX graphs in Julia,Julia,https://github.com/FluxML/ONNX.jl
534,GLFW.jl,145,32,145,24,26/02/2013,22/04/2025,368.00 KB,368,"Julia interface to GLFW, a multi-platform library for creating windows with OpenGL contexts and managing input and events.",Julia,https://github.com/JuliaGL/GLFW.jl
535,MLJFlux.jl,145,16,145,24,07/06/2019,08/04/2025,12.26 MB,12559,Wrapping deep learning models from the package Flux.jl for use in the MLJ.jl toolbox,Julia,https://github.com/FluxML/MLJFlux.jl
536,Lasso.jl,145,31,145,13,04/01/2015,06/10/2024,1.12 MB,1151,Lasso/Elastic Net linear and generalized linear models,Julia,https://github.com/JuliaStats/Lasso.jl
537,Hypatia.jl,145,16,145,25,15/07/2018,12/04/2025,11.29 MB,11557,interior point solver for general convex conic optimization problems,Julia,https://github.com/jump-dev/Hypatia.jl
538,DynamicQuantities.jl,145,24,145,32,06/06/2023,29/03/2025,2.87 MB,2942,Efficient and type-stable physical quantities in Julia,Julia,https://github.com/SymbolicML/DynamicQuantities.jl
539,SearchLight.jl,144,17,144,32,19/04/2017,03/10/2024,1.17 MB,1199,"ORM layer for Genie.jl, the highly productive Julia web framework",Julia,https://github.com/GenieFramework/SearchLight.jl
540,ModelingToolkitStandardLibrary.jl,144,44,144,57,02/11/2021,08/05/2025,41.87 MB,42879,A standard library of components to model the world and beyond,Julia,https://github.com/SciML/ModelingToolkitStandardLibrary.jl
541,ArchGDAL.jl,144,26,144,90,19/07/2016,06/04/2025,7.13 MB,7303,A high level API for GDAL - Geospatial Data Abstraction Library,Julia,https://github.com/yeesian/ArchGDAL.jl
542,LoggingExtras.jl,144,22,144,24,19/09/2018,07/12/2024,192.00 KB,192,Composable Loggers  for the Julia Logging StdLib,Julia,https://github.com/JuliaLogging/LoggingExtras.jl
543,Merlin.jl,144,10,144,1,25/11/2015,25/11/2019,32.98 MB,33770,Deep Learning for Julia,Julia,https://github.com/hshindo/Merlin.jl
544,Example.jl,143,129,143,2,23/10/2012,19/12/2024,467.00 KB,467,Example Julia package repo.,Julia,https://github.com/JuliaLang/Example.jl
545,CompatHelper.jl,143,39,143,55,04/11/2019,10/03/2025,1.40 MB,1432,Automatically update the [compat] entries for your Julia package's dependencies,Julia,https://github.com/JuliaRegistries/CompatHelper.jl
546,Eyeball.jl,143,5,143,10,30/12/2021,28/06/2024,65.00 KB,65,Object and type viewer for Julia,Julia,https://github.com/tshort/Eyeball.jl
547,ControlSystemIdentification.jl,143,16,143,9,25/01/2019,07/05/2025,366.00 MB,374782,"System Identification toolbox, compatible with ControlSystems.jl",Julia,https://github.com/baggepinnen/ControlSystemIdentification.jl
548,AbbreviatedStackTraces.jl,142,9,142,8,23/04/2021,02/10/2024,123.00 KB,123,,Julia,https://github.com/BioTurboNick/AbbreviatedStackTraces.jl
549,GraphMakie.jl,142,23,142,18,09/04/2021,26/02/2025,60.76 MB,62218,Plotting graphs with Makie,Julia,https://github.com/MakieOrg/GraphMakie.jl
550,CodeTracking.jl,142,11,142,3,24/01/2019,25/04/2025,203.00 KB,203,"It's editing-time, do you know where your methods are?",Julia,https://github.com/timholy/CodeTracking.jl
551,StatsKit.jl,142,16,142,3,19/01/2014,17/10/2022,30.00 KB,30,Convenience meta-package to load essential packages for statistics,Julia,https://github.com/JuliaStats/StatsKit.jl
552,Juno.jl,142,23,142,209,31/08/2016,22/09/2020,399.00 KB,399,,Julia,https://github.com/JunoLab/Juno.jl
553,Bukdu.jl,142,14,142,15,21/08/2016,05/05/2025,982.00 KB,982,Bukdu 🌌 is a web development framework for Julia,Julia,https://github.com/wookay/Bukdu.jl
554,QuantumClifford.jl,141,56,141,137,09/07/2019,30/04/2025,31.50 MB,32254,"Clifford circuits, graph states, and other quantum Stabilizer formalism tools.",Julia,https://github.com/QuantumSavory/QuantumClifford.jl
555,JulGame.jl,141,5,141,4,30/08/2021,09/05/2025,42.55 MB,43574,JulGame is a 2D game engine based on the Julia programming language with the help of SDL2.,Julia,https://github.com/Kyjor/JulGame.jl
556,ConformalPrediction.jl,141,12,141,27,26/09/2022,16/04/2025,12.55 MB,12856,Predictive Uncertainty Quantification through Conformal Prediction for Machine Learning models trained in MLJ.,Julia,https://github.com/JuliaTrustworthyAI/ConformalPrediction.jl
557,QuantLib.jl,141,42,141,9,05/02/2016,18/02/2020,672.00 KB,672,Quantlib implementation in pure Julia,Julia,https://github.com/pazzo83/QuantLib.jl
558,Augmentor.jl,140,46,140,22,04/05/2017,12/07/2022,16.30 MB,16695,A fast image augmentation library in Julia for machine learning.,Julia,https://github.com/Evizero/Augmentor.jl
559,JumpProcesses.jl,140,37,140,71,04/02/2017,15/04/2025,2.18 GB,2280894,Build and simulate jump equations like Gillespie simulations and jump diffusions with constant and state-dependent rates and mix with differential equations and scientific machine learning (SciML),Julia,https://github.com/SciML/JumpProcesses.jl
560,StatProfilerHTML.jl,140,14,140,5,14/05/2017,29/10/2023,1.01 MB,1037,Show Julia profiling data in an explorable HTML page,Julia,https://github.com/tkluck/StatProfilerHTML.jl
561,FromFile.jl,140,11,140,10,29/12/2020,20/11/2024,66.00 KB,66,Julia enhancement proposal (Julep) for implicit per file module in Julia,Julia,https://github.com/Roger-luo/FromFile.jl
562,AbstractDifferentiation.jl,140,18,140,47,06/02/2021,05/01/2025,402.00 KB,402,An abstract interface for automatic differentiation.,Julia,https://github.com/JuliaDiff/AbstractDifferentiation.jl
563,Llama2.jl,139,20,139,12,28/07/2023,15/08/2024,55.00 KB,55,Julia package for inference and training of Llama-style language models,Julia,https://github.com/cafaxo/Llama2.jl
564,CPLEX.jl,139,62,139,0,12/10/2013,04/04/2025,878.00 KB,878,A Julia interface to the CPLEX solver,Julia,https://github.com/jump-dev/CPLEX.jl
565,LLVM.jl,139,43,139,17,19/08/2016,25/04/2025,4.70 MB,4816,Julia wrapper for the LLVM C API,Julia,https://github.com/JuliaLLVM/LLVM.jl
566,AugmentedGaussianProcesses.jl,138,9,138,24,25/01/2018,08/04/2024,412.84 MB,422747,"Gaussian Process package based on data augmentation, sparsity and natural gradients",Julia,https://github.com/theogf/AugmentedGaussianProcesses.jl
567,StringDistances.jl,138,18,138,5,22/10/2015,07/04/2024,423.00 KB,423,String Distances in Julia,Julia,https://github.com/matthieugomez/StringDistances.jl
568,ReplMaker.jl,138,15,138,16,08/07/2018,17/07/2024,97.00 KB,97,Simple API for building repl modes in Julia,Julia,https://github.com/MasonProtter/ReplMaker.jl
569,PromptingTools.jl,138,14,138,30,04/11/2023,07/05/2025,111.13 MB,113795,"Streamline your life using PromptingTools.jl, the Julia package that simplifies interacting with large language models.",Julia,https://github.com/svilupp/PromptingTools.jl
570,Preferences.jl,138,18,138,19,28/09/2020,31/03/2025,372.00 KB,372,Project Preferences Package,Julia,https://github.com/JuliaPackaging/Preferences.jl
571,MathLink.jl,138,34,138,18,25/09/2014,15/03/2025,171.00 KB,171,Julia language interface for Mathematica/Wolfram Engine,Julia,https://github.com/JuliaInterop/MathLink.jl
572,MultivariatePolynomials.jl,138,30,138,49,28/10/2016,04/05/2025,2.36 MB,2416,Multivariate polynomials interface,Julia,https://github.com/JuliaAlgebra/MultivariatePolynomials.jl
573,KomaMRI.jl,138,22,138,95,01/04/2020,02/05/2025,554.88 MB,568196,Koma is a Pulseq-compatible framework to efficiently simulate Magnetic Resonance Imaging (MRI) acquisitions. The main focus of this package is to simulate general scenarios that could arise in pulse sequence development.,Julia,https://github.com/JuliaHealth/KomaMRI.jl
574,ZMQ.jl,138,58,138,7,22/11/2012,12/02/2025,987.00 KB,987,Julia interface to ZMQ,Julia,https://github.com/JuliaInterop/ZMQ.jl
575,ImageView.jl,137,33,137,19,18/04/2013,16/02/2025,1.20 MB,1229,Interactive display of images and movies,Julia,https://github.com/JuliaImages/ImageView.jl
576,ConstraintSolver.jl,137,14,137,30,05/09/2019,30/04/2022,2.24 MB,2289,ConstraintSolver in Julia: Blog posts ->,Julia,https://github.com/Wikunia/ConstraintSolver.jl
577,TensorCast.jl,137,11,137,28,03/01/2019,05/05/2025,1.10 MB,1126,"It slices, it dices, it splices!",Julia,https://github.com/mcabbott/TensorCast.jl
578,CBinding.jl,137,6,137,25,22/05/2019,16/02/2025,886.00 KB,886,Automatic C interfacing for Julia,Julia,https://github.com/analytech-solutions/CBinding.jl
579,Runic.jl,136,6,136,12,23/05/2024,05/03/2025,568.00 KB,568,A code formatter for Julia with rules set in stone.,Julia,https://github.com/fredrikekre/Runic.jl
580,NetworkDynamics.jl,136,13,136,25,06/02/2019,03/05/2025,60.61 MB,62063,Julia package for simulating Dynamics on Networks,Julia,https://github.com/JuliaDynamics/NetworkDynamics.jl
581,Julia100Exercises,136,21,136,0,29/03/2022,07/12/2022,251.00 KB,251,A set of introductory exercises for Julia. Based on [100 NumPy Exercises](https://github.com/rougier/numpy-100).,Julia,https://github.com/RoyiAvital/Julia100Exercises
582,RegressionTables.jl,136,19,136,16,14/11/2017,31/10/2024,1.38 MB,1417,Journal-style regression tables,Julia,https://github.com/jmboehm/RegressionTables.jl
583,ArrayInterface.jl,136,36,136,34,31/10/2018,06/05/2025,3.48 MB,3561,"Designs for new Base array interface primitives, used widely through scientific machine learning (SciML) and other organizations",Julia,https://github.com/JuliaArrays/ArrayInterface.jl
584,NBodySimulator.jl,136,19,136,13,24/07/2018,17/10/2024,614.00 KB,614,"A differentiable simulator for scientific machine learning (SciML) with N-body problems, including astrophysical and molecular dynamics",Julia,https://github.com/SciML/NBodySimulator.jl
585,ProximalOperators.jl,134,26,134,19,25/08/2016,27/10/2023,2.18 MB,2237,Proximal operators for nonsmooth optimization in Julia,Julia,https://github.com/JuliaFirstOrder/ProximalOperators.jl
586,Pajarito.jl,134,20,134,3,01/03/2016,11/04/2025,11.06 MB,11326,A solver for mixed-integer convex optimization,Julia,https://github.com/jump-dev/Pajarito.jl
587,Tutorials,133,45,133,18,08/08/2019,09/03/2025,56.54 MB,57900,Start solving PDEs in Julia with Gridap.jl,Julia,https://github.com/gridap/Tutorials
588,ProximalAlgorithms.jl,133,22,133,7,19/10/2017,05/01/2025,5.93 MB,6069,Proximal algorithms for nonsmooth optimization in Julia,Julia,https://github.com/JuliaFirstOrder/ProximalAlgorithms.jl
589,PETSc.jl,133,39,133,13,11/07/2015,08/01/2025,7.66 MB,7842,Julia wrappers for the PETSc library,Julia,https://github.com/JuliaParallel/PETSc.jl
590,Kinetic.jl,133,17,133,0,27/02/2020,20/03/2025,7.18 MB,7350,"Universal modeling and simulation of fluid mechanics upon machine learning. From the Boltzmann equation, heading towards multiscale and multiphysics flows.",Julia,https://github.com/vavrines/Kinetic.jl
591,LineSearches.jl,133,37,133,31,07/09/2016,26/03/2025,400.00 KB,400,Line search methods for optimization and root-finding,Julia,https://github.com/JuliaNLSolvers/LineSearches.jl
592,Circuitscape.jl,133,37,133,29,01/02/2017,28/04/2025,4.35 MB,4453,Algorithms from circuit theory to predict connectivity in heterogeneous landscapes,Julia,https://github.com/Circuitscape/Circuitscape.jl
593,YAML.jl,133,46,133,68,10/02/2013,28/02/2025,320.00 KB,320,Parse yer YAMLs,Julia,https://github.com/JuliaData/YAML.jl
594,HttpServer.jl,133,46,133,0,01/04/2013,04/09/2019,180.00 KB,180,"DEPRECATED! Basic, non-blocking HTTP server in Julia.",Julia,https://github.com/JuliaWeb/HttpServer.jl
595,BandedMatrices.jl,132,39,132,58,23/03/2016,21/04/2025,3.17 MB,3251,A Julia package for representing banded matrices,Julia,https://github.com/JuliaLinearAlgebra/BandedMatrices.jl
596,UMAP.jl,132,17,132,21,13/09/2018,30/01/2024,2.79 MB,2856,Uniform Manifold Approximation and Projection (UMAP) implementation in Julia,Julia,https://github.com/dillondaudert/UMAP.jl
597,Cubature.jl,132,21,132,7,02/03/2013,18/01/2025,99.00 KB,99,One- and multi-dimensional adaptive integration routines for the Julia language,Julia,https://github.com/JuliaMath/Cubature.jl
598,TaylorIntegration.jl,132,24,132,10,10/08/2016,16/04/2025,451.92 MB,462764,"ODE integration using Taylor's method, and more, in Julia",Julia,https://github.com/PerezHz/TaylorIntegration.jl
599,PDFIO.jl,131,14,131,23,28/05/2017,05/02/2025,25.06 MB,25659,PDF Reader Library for Native Julia. ,Julia,https://github.com/sambitdash/PDFIO.jl
600,CategoricalArrays.jl,131,35,131,47,09/05/2016,01/05/2025,2.09 MB,2142,Arrays for working with categorical data (both nominal and ordinal),Julia,https://github.com/JuliaData/CategoricalArrays.jl
601,Mustache.jl,131,34,131,10,16/01/2013,06/08/2024,658.00 KB,658,Port of mustache.js to julia,Julia,https://github.com/jverzani/Mustache.jl
602,EconPDEs.jl,131,42,131,5,27/08/2016,23/09/2024,1.84 MB,1886,Solve non-linear HJB equations.,Julia,https://github.com/matthieugomez/EconPDEs.jl
603,IntervalRootFinding.jl,131,25,131,29,02/04/2017,21/04/2025,1.48 MB,1517,Library for finding the roots of a function using interval arithmetic,Julia,https://github.com/JuliaIntervals/IntervalRootFinding.jl
604,StarWarsArrays.jl,131,5,131,3,04/08/2019,13/02/2024,19.00 KB,19,Arrays indexed as the order of Star Wars movies,Julia,https://github.com/giordano/StarWarsArrays.jl
