Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
752,GenericTensorNetworks.jl,115,12,115,5,15/08/2021,28/07/2025,6.85 MB,Generic tensor networks for solution space properties.,Julia,https://github.com/QuEraComputing/GenericTensorNetworks.jl,6.85 MB
753,ModelingToolkitDesigner.jl,115,4,115,4,18/03/2023,28/04/2025,363.00 KB,A helper tool for visualizing and editing a ModelingToolkit.jl system connections,Julia,https://github.com/bradcarman/ModelingToolkitDesigner.jl,363.00 KB
754,Geodesy.jl,115,25,115,26,19/01/2015,08/01/2026,468.00 KB,Work with points defined in various coordinate systems.,Julia,https://github.com/JuliaGeo/Geodesy.jl,468.00 KB
755,EnsembleKalmanProcesses.jl,114,22,114,31,18/11/2020,30/01/2026,47.61 MB,"Implements Optimization and approximate uncertainty quantification algorithms, Ensemble Kalman Inversion, and Ensemble Kalman Processes.",Julia,https://github.com/CliMA/EnsembleKalmanProcesses.jl,47.61 MB
756,FunctionalModels.jl,114,19,114,2,25/05/2012,27/12/2021,3.44 MB,Equation-based modeling and simulations in Julia,Julia,https://github.com/tshort/FunctionalModels.jl,3.44 MB
757,WordCloud.jl,114,1,114,0,27/09/2019,18/11/2025,7.19 MB,word cloud generator in julia,Julia,https://github.com/guo-yong-zhi/WordCloud.jl,7.19 MB
758,EcneProject,114,7,114,3,27/02/2022,02/08/2022,14.64 MB,Ecne: An engine for verifying the soundness of R1CS constraints,Julia,https://github.com/franklynwang/EcneProject,14.64 MB
759,NLOptControl.jl,114,26,114,6,29/04/2017,22/03/2025,23.67 MB,nonlinear control optimization tool,Julia,https://github.com/JuliaMPC/NLOptControl.jl,23.67 MB
760,RegionTrees.jl,114,22,114,9,03/12/2016,26/08/2022,1.24 MB,"Quadtrees, Octrees, and more in Julia",Julia,https://github.com/JuliaGeometry/RegionTrees.jl,1.24 MB
761,AppleAccelerate.jl,114,21,114,5,05/11/2014,21/01/2026,217.00 KB,Julia interface to the macOS Accelerate framework,Julia,https://github.com/JuliaLinearAlgebra/AppleAccelerate.jl,217.00 KB
762,IRTools.jl,114,37,114,40,25/08/2018,18/06/2025,556.00 KB,Mike's Little Intermediate Representation,Julia,https://github.com/FluxML/IRTools.jl,556.00 KB
763,PlotlyLight.jl,114,9,114,5,25/03/2020,12/01/2026,1.87 MB,Fast Lightweight Plotly.js Wrapper for Julia,Julia,https://github.com/JuliaComputing/PlotlyLight.jl,1.87 MB
764,Bootstrap.jl,114,27,114,15,29/10/2014,05/11/2023,727.00 KB,Statistical bootstrapping library for Julia,Julia,https://github.com/juliangehring/Bootstrap.jl,727.00 KB
765,MPOPIS,114,15,114,2,06/11/2021,01/04/2024,49.40 MB,Adaptive importance sampling modification to MPPI,Julia,https://github.com/sisl/MPOPIS,49.40 MB
766,FrankWolfe.jl,114,25,114,30,13/01/2021,21/01/2026,274.33 MB,Julia implementation for various Frank-Wolfe and Conditional Gradient variants,Julia,https://github.com/ZIB-IOL/FrankWolfe.jl,274.33 MB
767,BilevelJuMP.jl,114,28,114,36,08/11/2019,14/01/2026,2.67 MB,Bilevel optimization in JuMP,Julia,https://github.com/joaquimg/BilevelJuMP.jl,2.67 MB
768,TensorBoardLogger.jl,114,30,114,26,27/01/2019,15/07/2025,1.91 MB,Easy peasy logging to TensorBoard with Julia,Julia,https://github.com/JuliaLogging/TensorBoardLogger.jl,1.91 MB
769,ODBC.jl,113,62,113,35,26/01/2013,29/01/2026,2.50 MB,An ODBC interface for the Julia programming language,Julia,https://github.com/JuliaDatabases/ODBC.jl,2.50 MB
770,TimeseriesPrediction.jl,113,9,113,21,28/02/2018,21/02/2022,3.37 MB,Prediction of timeseries using methods of nonlinear dynamics and timeseries analysis,Julia,https://github.com/JuliaDynamics/TimeseriesPrediction.jl,3.37 MB
771,ClimaAtmos.jl,113,26,113,133,17/06/2021,30/01/2026,149.95 MB,ClimaAtmos.jl is an atmosphere model that is designed to leverage data assimilation and machine learning tools for modeling and calibrating subgrid-scale processes. ,Julia,https://github.com/CliMA/ClimaAtmos.jl,149.95 MB
772,ParserCombinator.jl,113,23,113,16,25/05/2015,26/10/2023,781.00 KB,A parser combinator library for Julia,Julia,https://github.com/andrewcooke/ParserCombinator.jl,781.00 KB
773,TSML.jl,113,17,113,1,31/01/2019,19/12/2025,16.16 MB,"A package for time series data processing, classification, clustering, and prediction.",Julia,https://github.com/IBM/TSML.jl,16.16 MB
774,SuiteSparseGraphBLAS.jl,113,20,113,36,20/05/2019,04/08/2025,3.70 MB,"Sparse, General Linear Algebra for Graphs!",Julia,https://github.com/JuliaSparse/SuiteSparseGraphBLAS.jl,3.70 MB
775,Chess.jl,113,19,113,14,20/08/2019,18/03/2024,1.30 MB,Julia chess programming library.,Julia,https://github.com/romstad/Chess.jl,1.30 MB
776,ProgressBars.jl,112,15,112,9,27/08/2017,30/09/2024,114.00 KB,A Julia clone of https://pypi.python.org/pypi/tqdm,Julia,https://github.com/cloud-oak/ProgressBars.jl,114.00 KB
777,Pardiso.jl,112,32,112,17,13/05/2015,10/12/2025,226.00 KB,Calling the PARDISO library from Julia,Julia,https://github.com/JuliaSparse/Pardiso.jl,226.00 KB
778,Adapt.jl,112,28,112,9,21/12/2017,03/12/2025,166.00 KB,,Julia,https://github.com/JuliaGPU/Adapt.jl,166.00 KB
779,ReTest.jl,112,6,112,16,10/02/2020,29/01/2025,908.00 KB,Testing framework for Julia,Julia,https://github.com/JuliaTesting/ReTest.jl,908.00 KB
780,RecipesBase.jl,112,25,112,0,06/05/2016,08/07/2025,1.28 MB,Base package for defining transformation recipes on user types for Plots.jl,Julia,https://github.com/JuliaPlots/RecipesBase.jl,1.28 MB
781,Charlotte.jl,112,13,112,20,14/03/2018,27/01/2022,51.00 KB,Charlotte's Web Scale,Julia,https://github.com/MikeInnes/Charlotte.jl,51.00 KB
782,FundamentalsNumericalComputation.jl,112,16,112,0,12/03/2021,12/11/2024,355.00 KB,"Core functions for the Julia (2nd) edition of the text Fundamentals of Numerical Computation, by Driscoll and Braun.",Julia,https://github.com/fncbook/FundamentalsNumericalComputation.jl,355.00 KB
783,Nerf.jl,112,2,112,4,30/11/2022,03/07/2024,17.26 MB,,Julia,https://github.com/JuliaNeuralGraphics/Nerf.jl,17.26 MB
784,ModelPredictiveControl.jl,112,3,112,4,06/10/2022,29/01/2026,20.74 MB,An open source model predictive control package for Julia.,Julia,https://github.com/JuliaControl/ModelPredictiveControl.jl,20.74 MB
785,OptimalTransport.jl,112,12,112,14,05/04/2020,07/08/2025,24.88 MB,Optimal transport algorithms for Julia,Julia,https://github.com/JuliaOptimalTransport/OptimalTransport.jl,24.88 MB
786,DynamicalBilliards.jl,111,24,111,15,02/01/2017,21/06/2024,39.52 MB,"An easy-to-use, modular, extendable and absurdly fast Julia package for dynamical billiards in two dimensions.",Julia,https://github.com/JuliaDynamics/DynamicalBilliards.jl,39.52 MB
787,RecurrentNN.jl,111,23,111,2,21/04/2015,25/04/2017,123.00 KB,"Deep RNN, LSTM, GRU, GF-RNN, and GF-LSTMs in Julia",Julia,https://github.com/Andy-P/RecurrentNN.jl,123.00 KB
788,OrderedCollections.jl,111,40,111,34,29/06/2018,25/11/2025,1.15 MB,Julia implementation of associative containers that preserve insertion order ,Julia,https://github.com/JuliaCollections/OrderedCollections.jl,1.15 MB
789,CSTParser.jl,111,37,111,19,23/01/2017,05/11/2025,2.70 MB,A concrete syntax tree parser for Julia,Julia,https://github.com/julia-vscode/CSTParser.jl,2.70 MB
790,UnROOT.jl,111,19,111,37,17/04/2020,13/12/2025,18.59 MB,Native Julia I/O package to work with CERN ROOT files objects (TTree and RNTuple),Julia,https://github.com/JuliaHEP/UnROOT.jl,18.59 MB
791,book-dp1-public-companion,111,22,111,11,08/10/2022,18/04/2024,110.46 MB,Dynamic Programming Volume 1,Julia,https://github.com/QuantEcon/book-dp1-public-companion,110.46 MB
792,ITensorNetworks.jl,111,23,111,57,29/06/2021,29/01/2026,2.76 MB,A package with general tools for working with higher-dimensional tensor networks based on ITensor.,Julia,https://github.com/ITensor/ITensorNetworks.jl,2.76 MB
793,PDMats.jl,111,45,111,26,16/02/2014,22/12/2025,372.00 KB,Uniform Interface for positive definite matrices of various structures,Julia,https://github.com/JuliaStats/PDMats.jl,372.00 KB
794,MySQL.jl,111,41,111,9,07/09/2015,29/01/2026,575.00 KB,Access MySQL from Julia,Julia,https://github.com/JuliaDatabases/MySQL.jl,575.00 KB
795,Loess.jl,110,36,110,9,14/09/2013,15/12/2025,208.00 KB,"Local regression, so smooooth!",Julia,https://github.com/JuliaStats/Loess.jl,208.00 KB
796,SummationByPartsOperators.jl,110,19,110,42,16/12/2017,10/01/2026,9.07 MB,"A Julia library of summation-by-parts (SBP) operators used in finite difference, Fourier pseudospectral, continuous Galerkin, and discontinuous Galerkin methods to get provably stable semidiscretizations, paying special attention to boundary conditions.",Julia,https://github.com/ranocha/SummationByPartsOperators.jl,9.07 MB
797,BestieTemplate.jl,110,12,110,66,09/09/2023,10/01/2026,5.17 MB,Template for Julia Programming Language packages using the copier engine.,Julia,https://github.com/JuliaBesties/BestieTemplate.jl,5.17 MB
798,Braket.jl,110,7,110,10,27/10/2022,28/11/2024,108.60 MB,Experimental Julia implementation of the Amazon Braket SDK,Julia,https://github.com/amazon-braket/Braket.jl,108.60 MB
799,Actors.jl,110,11,110,13,24/01/2016,01/10/2021,4.54 MB,Concurrent computing in Julia based on the Actor Model,Julia,https://github.com/JuliaActors/Actors.jl,4.54 MB
800,MatrixNetworks.jl,110,25,110,17,15/06/2015,28/08/2025,1.32 MB,Graph and Network algorithms in Julia,Julia,https://github.com/JuliaGraphs/MatrixNetworks.jl,1.32 MB
801,Observables.jl,110,31,110,29,08/04/2017,19/08/2024,393.00 KB,observable refs,Julia,https://github.com/JuliaGizmos/Observables.jl,393.00 KB
802,ArviZ.jl,110,11,110,25,28/10/2019,29/01/2026,149.74 MB,Exploratory analysis of Bayesian models with Julia,Julia,https://github.com/arviz-devs/ArviZ.jl,149.74 MB
803,ArnoldiMethod.jl,109,19,109,6,11/03/2018,06/05/2024,582.00 KB,"The Arnoldi Method with Krylov-Schur restart, natively in Julia.",Julia,https://github.com/JuliaLinearAlgebra/ArnoldiMethod.jl,582.00 KB
804,BangBang.jl,109,10,109,14,26/06/2019,29/01/2026,2.23 MB,"Immutables as mutables, mutables as immutables.",Julia,https://github.com/JuliaFolds/BangBang.jl,2.23 MB
805,ClimaCore.jl,109,16,109,274,09/04/2021,29/01/2026,66.07 MB,CliMA model dycore,Julia,https://github.com/CliMA/ClimaCore.jl,66.07 MB
806,EnumX.jl,109,2,109,5,11/03/2022,21/01/2026,27.00 KB,This is what I wish `Base.@enum` was.,Julia,https://github.com/fredrikekre/EnumX.jl,27.00 KB
807,Feather.jl,108,27,108,29,31/03/2016,01/08/2025,459.00 KB,Read and write Feather v1 (old) files in pure Julia,Julia,https://github.com/JuliaData/Feather.jl,459.00 KB
808,DataSets.jl,108,3,108,24,17/09/2020,09/12/2025,834.00 KB,,Julia,https://github.com/JuliaComputing/DataSets.jl,834.00 KB
809,RuntimeGeneratedFunctions.jl,108,15,108,16,04/09/2020,24/01/2026,1.09 MB,Functions generated at runtime without world-age issues or overhead,Julia,https://github.com/SciML/RuntimeGeneratedFunctions.jl,1.09 MB
810,Symbolics.jl,108,16,108,12,20/01/2018,24/04/2021,159.00 KB,A symbolic math library written in Julia modelled off scmutils,Julia,https://github.com/MasonProtter/Symbolics.jl,159.00 KB
811,TableTransforms.jl,107,15,107,1,26/10/2021,15/12/2025,151.58 MB,Transforms and pipelines with tabular data in Julia,Julia,https://github.com/JuliaML/TableTransforms.jl,151.58 MB
812,KittyTerminalImages.jl,107,9,107,10,25/10/2018,09/10/2024,382.00 KB,A package that allows Julia to display images in the kitty terminal editor,Julia,https://github.com/simonschoelly/KittyTerminalImages.jl,382.00 KB
813,ViscousFlow.jl,107,27,107,4,21/05/2017,13/12/2025,233.93 MB,A framework for simulating viscous incompressible flows about arbitrary body shapes.  ,Julia,https://github.com/JuliaIBPM/ViscousFlow.jl,233.93 MB
814,DynamicAxisWarping.jl,107,12,107,1,30/04/2020,04/11/2025,628.00 KB,"Dynamic Time Warping (DTW) and related algorithms in Julia, at Julia speeds",Julia,https://github.com/baggepinnen/DynamicAxisWarping.jl,628.00 KB
815,Luna.jl,107,41,107,46,06/06/2019,28/01/2026,5.74 MB,Nonlinear optical pulse propagator,Julia,https://github.com/LupoLab/Luna.jl,5.74 MB
816,Copulas.jl,107,12,107,25,07/02/2022,10/01/2026,295.66 MB,A fully `Distributions.jl`-compliant copula package,Julia,https://github.com/lrnv/Copulas.jl,295.66 MB
817,Fantasy-Hockey-IP-Code,107,76,107,5,04/04/2016,22/02/2017,18.00 KB,,Julia,https://github.com/dscotthunter/Fantasy-Hockey-IP-Code,18.00 KB
818,Flux3D.jl,107,14,107,14,15/04/2020,26/02/2024,5.72 MB,3D computer vision library in Julia,Julia,https://github.com/FluxML/Flux3D.jl,5.72 MB
819,Reel.jl,106,15,106,8,26/12/2014,14/09/2020,304.00 KB,computations caught on camera,Julia,https://github.com/shashi/Reel.jl,304.00 KB
820,ExponentialUtilities.jl,106,31,106,27,06/08/2018,21/01/2026,2.08 MB,"Fast and differentiable implementations of matrix exponentials, Krylov exponential matrix-vector multiplications (""expmv""), KIOPS, ExpoKit functions, and more. All your exponential needs in SciML form.",Julia,https://github.com/SciML/ExponentialUtilities.jl,2.08 MB
821,BetaML.jl,106,14,106,4,08/04/2020,15/12/2025,37.30 MB,Beta Machine Learning Toolkit,Julia,https://github.com/sylvaticus/BetaML.jl,37.30 MB
822,ProbabilisticCircuits.jl,106,10,106,11,22/12/2019,10/06/2024,11.05 MB,Probabilistic Circuits from the Juice library,Julia,https://github.com/Tractables/ProbabilisticCircuits.jl,11.05 MB
823,QuAlgorithmZoo.jl,106,21,106,5,08/08/2018,21/08/2023,278.00 KB,A curated implementation of quantum algorithms with Yao.jl,Julia,https://github.com/QuantumBFS/QuAlgorithmZoo.jl,278.00 KB
824,JuliaComputation,106,14,106,2,17/08/2022,02/12/2024,71.39 MB,Repository for Common Ground C25,Julia,https://github.com/mitmath/JuliaComputation,71.39 MB
825,OpenAIGym.jl,106,19,106,11,30/04/2016,21/05/2022,60.00 KB,OpenAI's Gym binding for Julia,Julia,https://github.com/JuliaML/OpenAIGym.jl,60.00 KB
826,BioStructures.jl,106,24,106,12,16/08/2017,26/01/2026,12.95 MB,"A Julia package to read, write and manipulate macromolecular structures",Julia,https://github.com/BioJulia/BioStructures.jl,12.95 MB
827,FEniCS.jl,106,25,106,10,29/03/2017,08/01/2026,889.00 KB,A scientific machine learning (SciML) wrapper for the FEniCS Finite Element library in the Julia programming language,Julia,https://github.com/SciML/FEniCS.jl,889.00 KB
828,GLPK.jl,105,34,105,0,03/02/2013,21/12/2024,679.00 KB,A Julia interface to the GNU Linear Programming Kit,Julia,https://github.com/jump-dev/GLPK.jl,679.00 KB
829,AutoPreallocation.jl,105,4,105,10,16/02/2020,24/11/2020,55.00 KB,What if your code allocated less? Remember what memory we needed last time and use it again every time after,Julia,https://github.com/oxinabox/AutoPreallocation.jl,55.00 KB
830,TerminalUserInterfaces.jl,105,5,105,4,14/01/2020,26/03/2024,1.26 MB, Terminal User Interfaces in Julia.,Julia,https://github.com/kdheepak/TerminalUserInterfaces.jl,1.26 MB
831,Org.jl,105,2,105,7,24/11/2021,20/03/2025,562.00 KB,A Julia library for working with Org.,Julia,https://github.com/tecosaur/Org.jl,562.00 KB
832,ImageFiltering.jl,105,51,105,60,09/08/2016,15/12/2025,29.08 MB,Julia implementations of multidimensional array convolution and nonlinear stencil operations,Julia,https://github.com/JuliaImages/ImageFiltering.jl,29.08 MB
833,QuantumInformation.jl,105,24,105,1,11/09/2014,12/01/2026,1.50 MB,A Julia package for numerical computation in quantum information theory,Julia,https://github.com/iitis/QuantumInformation.jl,1.50 MB
834,Primes.jl,105,35,105,28,20/05/2016,30/11/2025,982.00 KB,Prime numbers in Julia,Julia,https://github.com/JuliaMath/Primes.jl,982.00 KB
835,NetworkLayout.jl,105,24,105,8,25/07/2016,23/12/2025,26.23 MB,Layout algorithms for graphs and trees in pure Julia.,Julia,https://github.com/JuliaGraphs/NetworkLayout.jl,26.23 MB
836,Land,105,22,105,11,23/05/2019,19/01/2026,48.65 MB,"Everything within the Land model (Soil Plant Atmosphere Module, Land Hydrology, etc)",Julia,https://github.com/CliMA/Land,48.65 MB
837,IntervalSets.jl,105,28,105,37,27/08/2016,15/12/2025,1.07 MB,Interval Sets for Julia,Julia,https://github.com/JuliaMath/IntervalSets.jl,1.07 MB
838,Avalon.jl,105,2,105,3,28/10/2020,25/02/2022,144.00 KB,Starter kit for legendary models,Julia,https://github.com/dfdx/Avalon.jl,144.00 KB
839,Interfaces.jl,104,4,104,11,01/07/2022,08/09/2025,540.00 KB,"Macros to define and implement interfaces, to ensure they are checked and correct.",Julia,https://github.com/rafaqz/Interfaces.jl,540.00 KB
840,ObjectOriented.jl,104,7,104,6,25/06/2022,31/01/2024,663.00 KB,Conventional object-oriented programming in Julia without breaking Julia's core design ideas,Julia,https://github.com/Suzhou-Tongyuan/ObjectOriented.jl,663.00 KB
841,Hyperscript.jl,104,11,104,15,27/12/2017,16/01/2024,248.00 KB,Hyperscript: A lightweight DOM representation for Julia,Julia,https://github.com/JuliaWeb/Hyperscript.jl,248.00 KB
842,OpenCV.jl,104,26,104,16,03/12/2014,28/02/2024,61.50 MB,The OpenCV (C++) interface for Julia,Julia,https://github.com/maxruby/OpenCV.jl,61.50 MB
843,QuartoNotebookRunner.jl,104,13,104,33,05/01/2024,27/01/2026,973.00 KB,,Julia,https://github.com/PumasAI/QuartoNotebookRunner.jl,973.00 KB
844,ZigZagBoomerang.jl,104,7,104,19,02/07/2020,02/09/2022,38.29 MB,"Sleek implementations of the ZigZag, Boomerang and other assorted piecewise deterministic Markov processes for Markov Chain Monte Carlo including Sticky PDMPs for variable selection",Julia,https://github.com/mschauer/ZigZagBoomerang.jl,38.29 MB
845,Tokenize.jl,104,28,104,11,31/07/2016,23/04/2024,483.00 KB,Tokenization for Julia source code,Julia,https://github.com/JuliaLang/Tokenize.jl,483.00 KB
846,JWAS.jl,103,47,103,11,23/04/2015,23/01/2026,620.32 MB,Julia for Whole-genome Analysis Software,Julia,https://github.com/reworkhow/JWAS.jl,620.32 MB
847,ODE.jl,103,47,103,23,01/03/2013,06/05/2024,717.00 KB,Assorted basic Ordinary Differential Equation solvers for scientific machine learning (SciML). Deprecated: Use DifferentialEquations.jl instead.,Julia,https://github.com/SciML/ODE.jl,717.00 KB
848,AdvancedVI.jl,103,19,103,6,31/10/2019,27/01/2026,181.35 MB,Implementation of variational Bayes inference algorithms,Julia,https://github.com/TuringLang/AdvancedVI.jl,181.35 MB
849,GaussianMixtures.jl,103,40,103,23,04/12/2013,08/01/2026,438.00 KB,Large scale Gaussian Mixture Models,Julia,https://github.com/davidavdav/GaussianMixtures.jl,438.00 KB
850,GLMNet.jl,103,32,103,13,19/11/2013,13/01/2026,665.00 KB,Julia wrapper for fitting Lasso/ElasticNet GLM models using glmnet,Julia,https://github.com/JuliaStats/GLMNet.jl,665.00 KB
851,DataToolkit.jl,103,6,103,28,12/10/2022,25/07/2025,5.23 MB,"Reproducible, flexible, and convenient data management",Julia,https://github.com/tecosaur/DataToolkit.jl,5.23 MB
852,BasicBSpline.jl,103,4,103,9,25/04/2020,16/12/2025,386.67 MB,Basic (mathematical) operations for B-spline functions and related things with julia,Julia,https://github.com/hyrodium/BasicBSpline.jl,386.67 MB
853,TableView.jl,103,13,103,26,30/08/2017,09/12/2025,95.00 KB,A Tables.jl compatible table viewer based on ag-grid,Julia,https://github.com/JuliaComputing/TableView.jl,95.00 KB
854,Redis.jl,102,37,102,7,30/11/2014,28/10/2025,191.00 KB,A fully-featured Redis client for the Julia programming language,Julia,https://github.com/JuliaDatabases/Redis.jl,191.00 KB
855,ConcreteStructs.jl,102,6,102,14,25/09/2020,20/08/2025,213.00 KB,  🏩🏠🌆🏨🌇🏦,Julia,https://github.com/jonniedie/ConcreteStructs.jl,213.00 KB
856,MathTeXEngine.jl,102,26,102,32,11/03/2021,15/12/2025,6.25 MB,A latex math mode engine in pure Julia.,Julia,https://github.com/Kolaru/MathTeXEngine.jl,6.25 MB
857,TidierData.jl,102,7,102,26,28/07/2023,03/01/2026,6.64 MB,"Tidier data transformations in Julia, modeled after the dplyr/tidyr R packages.",Julia,https://github.com/TidierOrg/TidierData.jl,6.64 MB
858,MLDataUtils.jl,102,18,102,16,12/02/2016,05/02/2022,461.00 KB," Utility package for generating, loading, splitting, and processing Machine Learning datasets",Julia,https://github.com/JuliaML/MLDataUtils.jl,461.00 KB
859,Moshi.jl,101,6,101,19,18/04/2023,05/07/2025,1.73 MB,nextgen MLStyle: Generic Algebraic Data Type + Pattern Match,Julia,https://github.com/Roger-luo/Moshi.jl,1.73 MB
860,ReplGPT.jl,101,6,101,15,07/03/2023,17/04/2024,221.00 KB,A ChatGPT mode for the Julia REPL,Julia,https://github.com/ThatcherC/ReplGPT.jl,221.00 KB
861,Temporal.jl,101,31,101,15,25/02/2016,03/03/2023,3.16 MB,Time series implementation for the Julia language focused on efficiency and flexibility,Julia,https://github.com/dysonance/Temporal.jl,3.16 MB
862,Dualization.jl,101,7,101,11,22/04/2019,15/01/2026,1.67 MB,Automatic dualization feature for MathOptInterface.jl and JuMP,Julia,https://github.com/jump-dev/Dualization.jl,1.67 MB
863,MakieTeX.jl,101,16,101,18,17/04/2020,13/02/2025,6.20 MB,TeX integration in Makie,Julia,https://github.com/MakieOrg/MakieTeX.jl,6.20 MB
864,GFlops.jl,101,9,101,9,11/05/2019,02/01/2024,62.00 KB,Estimate the absolute performance of a piece of Julia code,Julia,https://github.com/triscale-innov/GFlops.jl,62.00 KB
865,ProfileCanvas.jl,101,8,101,21,18/01/2022,02/11/2025,144.00 KB,,Julia,https://github.com/pfitzseb/ProfileCanvas.jl,144.00 KB
866,TerminalMenus.jl,101,13,101,5,19/06/2017,04/04/2020,245.00 KB,Simple interactive menus for the terminal (Now ships with Julia!),Julia,https://github.com/nick-paul/TerminalMenus.jl,245.00 KB
867,CellListMap.jl,100,5,100,16,05/06/2021,26/01/2026,17.49 MB,"Flexible implementation of cell lists to map the calculations of particle-pair dependent functions, such as forces, energies, neighbor lists, etc.",Julia,https://github.com/m3g/CellListMap.jl,17.49 MB
868,GSL.jl,100,30,100,5,27/03/2013,24/11/2025,2.89 MB,Julia interface to the GNU Scientific Library (GSL),Julia,https://github.com/JuliaMath/GSL.jl,2.89 MB
869,AbstractMCMC.jl,100,19,100,24,29/10/2019,28/01/2026,2.48 MB,Abstract types and interfaces for Markov chain Monte Carlo methods ,Julia,https://github.com/TuringLang/AbstractMCMC.jl,2.48 MB
870,ARCHModels.jl,100,18,100,14,01/07/2017,16/01/2026,4.03 MB,A Julia package for estimating ARMA-GARCH models.,Julia,https://github.com/s-broda/ARCHModels.jl,4.03 MB
871,cuPDLP.jl,100,19,100,2,13/11/2023,18/02/2025,152.00 KB,GPU-based first-order solver for linear programming.,Julia,https://github.com/jinwen-yang/cuPDLP.jl,152.00 KB
872,RandomNumbers.jl,100,23,100,18,26/04/2016,12/08/2024,2.72 MB,Random Number Generators for the Julia Language.,Julia,https://github.com/JuliaRandom/RandomNumbers.jl,2.72 MB
873,Handcalcs.jl,100,1,100,3,03/01/2024,05/01/2026,4.50 MB,Julia package for converting Julia calculations into rendered latex.,Julia,https://github.com/co1emi11er2/Handcalcs.jl,4.50 MB
874,ScientificTypes.jl,100,7,100,12,01/08/2019,01/12/2025,675.00 KB,"An API for dispatching on the ""scientific"" type of data instead of the machine type",Julia,https://github.com/JuliaAI/ScientificTypes.jl,675.00 KB
875,DiffEqCallbacks.jl,100,53,100,27,06/01/2017,12/01/2026,4.05 GB,A library of useful callbacks for hybrid scientific machine learning (SciML) with augmented differential equation solvers,Julia,https://github.com/SciML/DiffEqCallbacks.jl,4.05 GB
876,PPTX.jl,100,10,100,8,25/01/2023,08/09/2025,6.19 MB,Generate PowerPoint PPTX files from Julia,Julia,https://github.com/ASML-Labs/PPTX.jl,6.19 MB
877,BayesianOptimization.jl,100,16,100,7,12/10/2018,27/10/2025,196.00 KB,Bayesian optimization for Julia,Julia,https://github.com/jbrea/BayesianOptimization.jl,196.00 KB
878,WordTokenizers.jl,99,25,99,12,10/04/2018,30/12/2021,268.00 KB,High performance tokenizers for natural language processing and other related tasks,Julia,https://github.com/JuliaText/WordTokenizers.jl,268.00 KB
879,TSFrames.jl,99,26,99,52,14/03/2022,18/06/2024,2.13 MB,Timeseries in Julia,Julia,https://github.com/xKDR/TSFrames.jl,2.13 MB
880,jlpkg,99,4,99,3,02/05/2019,06/11/2024,79.00 KB,"A command line interface (CLI) for Pkg, Julia's package manager.",Julia,https://github.com/fredrikekre/jlpkg,79.00 KB
881,ResultTypes.jl,99,10,99,2,24/06/2016,10/11/2025,182.00 KB,A Result type for Julia—it's like Nullables for Exceptions,Julia,https://github.com/0x0f0f0f/ResultTypes.jl,182.00 KB
882,WatchJuliaBurn.jl,99,5,99,7,21/04/2021,17/04/2024,90.00 KB,The most unneeded package you'll find.,Julia,https://github.com/JuliaWTF/WatchJuliaBurn.jl,90.00 KB
883,BonitoBook.jl,99,10,99,13,09/03/2025,06/01/2026,266.14 MB,,Julia,https://github.com/SimonDanisch/BonitoBook.jl,266.14 MB
884,ProxSDP.jl,99,13,99,14,09/01/2018,25/05/2025,12.34 MB,Semidefinite programming optimization solver,Julia,https://github.com/mariohsouto/ProxSDP.jl,12.34 MB
885,BeforeIT.jl,98,16,98,11,18/04/2024,29/01/2026,10.43 MB,High-Performance Agent-Based Macroeconomics Made Easy,Julia,https://github.com/bancaditalia/BeforeIT.jl,10.43 MB
886,TextUserInterfaces.jl,98,7,98,5,03/02/2019,15/01/2026,1.14 MB,Text user interfaces for Julia,Julia,https://github.com/ronisbr/TextUserInterfaces.jl,1.14 MB
887,SR2TuringPluto.jl,98,22,98,1,28/08/2020,18/05/2024,2.31 MB,StatisticalRethinking notebook project using Turing and Pluto notebooks (derived from Max Lapan's Jupyter project),Julia,https://github.com/StatisticalRethinkingJulia/SR2TuringPluto.jl,2.31 MB
888,AppBundler.jl,98,4,98,6,25/09/2023,09/12/2025,5.51 MB,Bundle your Julia application,Julia,https://github.com/PeaceFounder/AppBundler.jl,5.51 MB
889,EllipsisNotation.jl,98,14,98,3,30/05/2016,24/01/2026,1.13 MB,Julia-based implementation of ellipsis array indexing notation `..`,Julia,https://github.com/SciML/EllipsisNotation.jl,1.13 MB
890,ProtoStructs.jl,98,5,98,6,14/06/2019,24/11/2025,60.00 KB,Easy prototyping of structs,Julia,https://github.com/BeastyBlacksmith/ProtoStructs.jl,60.00 KB
891,DocOpt.jl,98,16,98,6,07/03/2014,24/03/2023,102.00 KB,command line arguments parser,Julia,https://github.com/docopt/DocOpt.jl,102.00 KB
892,NonlinearEigenproblems.jl,98,16,98,10,25/05/2018,26/02/2024,21.80 MB,Nonlinear eigenvalue problems in Julia: Iterative methods and benchmarks,Julia,https://github.com/nep-pack/NonlinearEigenproblems.jl,21.80 MB
893,GXBeam.jl,98,20,98,15,23/06/2020,30/12/2025,72.50 MB,Pure Julia Implementation of Geometrically Exact Beam Theory,Julia,https://github.com/byuflowlab/GXBeam.jl,72.50 MB
894,SparseArrays.jl,98,68,98,127,02/11/2021,21/01/2026,2.89 MB,SparseArrays.jl is a Julia stdlib for working with sparse matrices ,Julia,https://github.com/JuliaSparse/SparseArrays.jl,2.89 MB
