Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
750,Luna.jl,118,45,118,56,06/06/2019,24/06/2026,6.29 MB,Nonlinear optical pulse propagator,Julia,https://github.com/LupoLab/Luna.jl,6.29 MB
751,SCIP.jl,118,26,118,13,18/06/2016,20/02/2026,1.72 MB,Julia interface to SCIP solver,Julia,https://github.com/scipopt/SCIP.jl,1.72 MB
752,ReactiveMP.jl,118,17,118,17,23/12/2019,20/07/2026,112.03 MB,High-performance reactive message-passing based Bayesian inference engine,Julia,https://github.com/ReactiveBayes/ReactiveMP.jl,112.03 MB
753,Devectorize.jl,118,17,118,19,29/01/2013,03/02/2016,732.00 KB,A Julia framework for delayed expression evaluation,Julia,https://github.com/lindahua/Devectorize.jl,732.00 KB
754,EnsembleKalmanProcesses.jl,117,24,117,28,18/11/2020,21/07/2026,52.08 MB,Derivative-free parameter calibration and uncertainty quantification for expensive models using ensemble Kalman methods,Julia,https://github.com/CliMA/EnsembleKalmanProcesses.jl,52.08 MB
755,MIPVerify.jl,117,31,117,6,15/12/2017,23/07/2026,10.12 MB,Evaluating Robustness of Neural Networks with Mixed Integer Programming,Julia,https://github.com/vtjeng/MIPVerify.jl,10.12 MB
756,GenericTensorNetworks.jl,117,13,117,6,15/08/2021,28/07/2025,6.85 MB,Generic tensor networks for solution space properties.,Julia,https://github.com/QuEraComputing/GenericTensorNetworks.jl,6.85 MB
757,TSML.jl,117,21,117,1,31/01/2019,15/07/2026,16.18 MB,"A package for time series data processing, classification, clustering, and prediction.",Julia,https://github.com/IBM/TSML.jl,16.18 MB
758,ModelingToolkitDesigner.jl,117,5,117,4,18/03/2023,28/04/2025,363.00 KB,A helper tool for visualizing and editing a ModelingToolkit.jl system connections,Julia,https://github.com/bradcarman/ModelingToolkitDesigner.jl,363.00 KB
759,ArgCheck.jl,117,6,117,5,15/02/2017,16/06/2025,86.00 KB,Package for checking function arguments,Julia,https://github.com/jw3126/ArgCheck.jl,86.00 KB
760,static-export-template,116,19,116,10,05/01/2021,02/07/2026,85.00 KB,A template to automatically convert Pluto notebooks to an HTML website with GitHub Pages. Demo page:,Julia,https://github.com/JuliaPluto/static-export-template,85.00 KB
761,Memoization.jl,116,2,116,9,21/11/2019,14/11/2024,56.00 KB,"Easily and efficiently memoize any function, closure, or callable object in Julia.",Julia,https://github.com/marius311/Memoization.jl,56.00 KB
762,Bootstrap.jl,116,27,116,15,29/10/2014,05/11/2023,727.00 KB,Statistical bootstrapping library for Julia,Julia,https://github.com/juliangehring/Bootstrap.jl,727.00 KB
763,EnumX.jl,116,3,116,8,11/03/2022,01/07/2026,43.00 KB,This is what I wish `Base.@enum` was.,Julia,https://github.com/fredrikekre/EnumX.jl,43.00 KB
764,OptimalTransport.jl,116,14,116,15,05/04/2020,12/06/2026,24.70 MB,Optimal transport algorithms for Julia,Julia,https://github.com/JuliaOptimalTransport/OptimalTransport.jl,24.70 MB
765,BilevelJuMP.jl,116,29,116,40,08/11/2019,22/06/2026,2.71 MB,Bilevel optimization in JuMP,Julia,https://github.com/joaquimg/BilevelJuMP.jl,2.71 MB
766,Whippet.jl,116,22,116,50,12/11/2015,09/05/2025,21.60 MB,Lightweight and Fast; RNA-seq quantification at the event-level,Julia,https://github.com/timbitz/Whippet.jl,21.60 MB
767,aoc-2020,116,7,116,0,02/12/2020,27/02/2024,2.49 MB,Advent of Code 2020 in 25 Different Languages,Julia,https://github.com/tsoding/aoc-2020,2.49 MB
768,ProgressBars.jl,115,14,115,8,27/08/2017,30/09/2024,114.00 KB,A Julia clone of https://pypi.python.org/pypi/tqdm,Julia,https://github.com/cloud-oak/ProgressBars.jl,114.00 KB
769,Pardiso.jl,115,32,115,18,13/05/2015,23/07/2026,253.00 KB,Calling the PARDISO library from Julia,Julia,https://github.com/JuliaSparse/Pardiso.jl,253.00 KB
770,Fatou.jl,115,15,115,2,11/05/2017,18/10/2025,5.09 MB,"Fatou sets in Julia (Fractals, Newton basins, Mandelbrot)",Julia,https://github.com/chakravala/Fatou.jl,5.09 MB
771,NLOptControl.jl,115,26,115,6,29/04/2017,22/03/2025,23.67 MB,nonlinear control optimization tool,Julia,https://github.com/JuliaMPC/NLOptControl.jl,23.67 MB
772,RegionTrees.jl,115,22,115,6,03/12/2016,16/07/2026,1.26 MB,"Quadtrees, Octrees, and more in Julia",Julia,https://github.com/JuliaGeometry/RegionTrees.jl,1.26 MB
773,FundamentalsNumericalComputation.jl,115,19,115,0,12/03/2021,04/05/2026,362.00 KB,"Core functions for the Julia (2nd) edition of the text Fundamentals of Numerical Computation, by Driscoll and Braun.",Julia,https://github.com/fncbook/FundamentalsNumericalComputation.jl,362.00 KB
774,FrankWolfe.jl,115,27,115,32,13/01/2021,21/07/2026,278.38 MB,Julia implementation for various Frank-Wolfe and Conditional Gradient variants,Julia,https://github.com/ZIB-IOL/FrankWolfe.jl,278.38 MB
775,Chess.jl,115,18,115,13,20/08/2019,18/03/2024,1.30 MB,Julia chess programming library.,Julia,https://github.com/romstad/Chess.jl,1.30 MB
776,Loess.jl,114,36,114,11,14/09/2013,23/06/2026,205.00 KB,"Local regression, so smooooth!",Julia,https://github.com/JuliaStats/Loess.jl,205.00 KB
777,DynamicalBilliards.jl,114,26,114,15,02/01/2017,21/06/2024,39.52 MB,"An easy-to-use, modular, extendable and absurdly fast Julia package for dynamical billiards in two dimensions.",Julia,https://github.com/JuliaDynamics/DynamicalBilliards.jl,39.52 MB
778,FunctionalModels.jl,114,19,114,2,25/05/2012,27/12/2021,3.44 MB,Equation-based modeling and simulations in Julia,Julia,https://github.com/tshort/FunctionalModels.jl,3.44 MB
779,WordCloud.jl,114,1,114,0,27/09/2019,18/11/2025,7.19 MB,word cloud generator in julia,Julia,https://github.com/guo-yong-zhi/WordCloud.jl,7.19 MB
780,EcneProject,114,7,114,3,27/02/2022,02/08/2022,14.64 MB,Ecne: An engine for verifying the soundness of R1CS constraints,Julia,https://github.com/franklynwang/EcneProject,14.64 MB
781,TimeseriesPrediction.jl,114,9,114,21,28/02/2018,21/02/2022,3.37 MB,Prediction of timeseries using methods of nonlinear dynamics and timeseries analysis,Julia,https://github.com/JuliaDynamics/TimeseriesPrediction.jl,3.37 MB
782,Diana.jl,114,16,114,6,15/07/2017,16/08/2022,2.05 MB,GraphQL  for Julia,Julia,https://github.com/neomatrixcode/Diana.jl,2.05 MB
783,PlotlyLight.jl,114,9,114,5,25/03/2020,12/01/2026,1.87 MB,Fast Lightweight Plotly.js Wrapper for Julia,Julia,https://github.com/JuliaComputing/PlotlyLight.jl,1.87 MB
784,Copulas.jl,114,12,114,26,07/02/2022,22/07/2026,441.40 MB,A fully `Distributions.jl`-compliant copula package,Julia,https://github.com/lrnv/Copulas.jl,441.40 MB
785,Geodesy.jl,114,25,114,28,19/01/2015,24/06/2026,474.00 KB,Work with points defined in various coordinate systems.,Julia,https://github.com/JuliaGeo/Geodesy.jl,474.00 KB
786,SummationByPartsOperators.jl,113,20,113,42,16/12/2017,01/07/2026,10.46 MB,"A Julia library of summation-by-parts (SBP) operators used in finite difference, Fourier pseudospectral, continuous Galerkin, and discontinuous Galerkin methods to get provably stable semidiscretizations, paying special attention to boundary conditions.",Julia,https://github.com/ranocha/SummationByPartsOperators.jl,10.46 MB
787,Drifters.jl,113,17,113,8,16/09/2019,01/07/2026,622.28 MB,Trajectory simulations for point particles in the Ocean & Atmosphere,Julia,https://github.com/JuliaClimate/Drifters.jl,622.28 MB
788,IRTools.jl,113,37,113,40,25/08/2018,22/07/2026,594.00 KB,Mike's Little Intermediate Representation,Julia,https://github.com/FluxML/IRTools.jl,594.00 KB
789,PDMats.jl,113,45,113,24,16/02/2014,01/07/2026,417.00 KB,Uniform Interface for positive definite matrices of various structures,Julia,https://github.com/JuliaStats/PDMats.jl,417.00 KB
790,TensorBoardLogger.jl,113,31,113,29,27/01/2019,15/07/2025,1.91 MB,Easy peasy logging to TensorBoard with Julia,Julia,https://github.com/JuliaLogging/TensorBoardLogger.jl,1.91 MB
791,ActionModels.jl,112,7,112,17,18/08/2022,11/07/2026,55.23 MB,A Julia package for behavioural modeling,Julia,https://github.com/ComputationalPsychiatry/ActionModels.jl,55.23 MB
792,RecipesBase.jl,112,25,112,0,06/05/2016,08/07/2025,1.28 MB,Base package for defining transformation recipes on user types for Plots.jl,Julia,https://github.com/JuliaPlots/RecipesBase.jl,1.28 MB
793,ArnoldiMethod.jl,112,21,112,6,11/03/2018,04/05/2026,583.00 KB,"The Arnoldi Method with Krylov-Schur restart, natively in Julia.",Julia,https://github.com/JuliaLinearAlgebra/ArnoldiMethod.jl,583.00 KB
794,ODBC.jl,112,60,112,35,26/01/2013,29/06/2026,2.51 MB,An ODBC interface for the Julia programming language,Julia,https://github.com/JuliaDatabases/ODBC.jl,2.51 MB
795,microjpt,112,5,112,0,01/03/2026,23/05/2026,1.07 MB,"The most atomic way to train and run inference for a GPT in 100 lines of pure, dependency-free Julia.",Julia,https://github.com/ssrhaso/microjpt,1.07 MB
796,OrderedCollections.jl,112,42,112,38,29/06/2018,26/06/2026,1.30 MB,Julia implementation of associative containers that preserve insertion order ,Julia,https://github.com/JuliaCollections/OrderedCollections.jl,1.30 MB
797,Charlotte.jl,112,13,112,20,14/03/2018,27/01/2022,51.00 KB,Charlotte's Web Scale,Julia,https://github.com/MikeInnes/Charlotte.jl,51.00 KB
798,CSTParser.jl,112,39,112,18,23/01/2017,31/05/2026,2.76 MB,A concrete syntax tree parser for Julia,Julia,https://github.com/julia-vscode/CSTParser.jl,2.76 MB
799,book-dp1-public-companion,112,23,112,11,08/10/2022,18/04/2024,110.46 MB,Dynamic Programming Volume 1,Julia,https://github.com/QuantEcon/book-dp1-public-companion,110.46 MB
800,Actors.jl,112,12,112,13,24/01/2016,01/10/2021,4.54 MB,Concurrent computing in Julia based on the Actor Model,Julia,https://github.com/JuliaActors/Actors.jl,4.54 MB
801,ParserCombinator.jl,112,23,112,16,25/05/2015,26/10/2023,781.00 KB,A parser combinator library for Julia,Julia,https://github.com/andrewcooke/ParserCombinator.jl,781.00 KB
802,ClimaCore.jl,112,18,112,244,09/04/2021,23/07/2026,69.33 MB,GPU-capable dynamical core for the CliMA Earth System Model: spectral-element and finite-difference discretization tools,Julia,https://github.com/CliMA/ClimaCore.jl,69.33 MB
803,SuiteSparseGraphBLAS.jl,112,20,112,37,20/05/2019,29/04/2026,3.70 MB,"Sparse, General Linear Algebra for Graphs!",Julia,https://github.com/JuliaSparse/SuiteSparseGraphBLAS.jl,3.70 MB
804,Nerf.jl,112,2,112,4,30/11/2022,03/07/2024,17.26 MB,,Julia,https://github.com/JuliaNeuralGraphics/Nerf.jl,17.26 MB
805,ReTest.jl,111,7,111,15,10/02/2020,02/05/2026,963.00 KB,Testing framework for Julia,Julia,https://github.com/JuliaTesting/ReTest.jl,963.00 KB
806,RecurrentNN.jl,111,23,111,2,21/04/2015,25/04/2017,123.00 KB,"Deep RNN, LSTM, GRU, GF-RNN, and GF-LSTMs in Julia",Julia,https://github.com/Andy-P/RecurrentNN.jl,123.00 KB
807,RuntimeGeneratedFunctions.jl,111,17,111,17,04/09/2020,18/07/2026,1.41 MB,Functions generated at runtime without world-age issues or overhead,Julia,https://github.com/SciML/RuntimeGeneratedFunctions.jl,1.41 MB
808,ArviZ.jl,111,12,111,31,28/10/2019,23/07/2026,151.20 MB,Exploratory analysis of Bayesian models with Julia,Julia,https://github.com/arviz-devs/ArviZ.jl,151.20 MB
809,Moshi.jl,110,11,110,8,18/04/2023,20/07/2026,1.81 MB,nextgen MLStyle: Generic Algebraic Data Type + Pattern Match,Julia,https://github.com/Roger-luo/Moshi.jl,1.81 MB
810,AppBundler.jl,110,6,110,9,25/09/2023,16/04/2026,6.24 MB,Bundle your Julia application,Julia,https://github.com/PeaceFounder/AppBundler.jl,6.24 MB
811,DiffEqProblemLibrary.jl,110,40,110,12,31/10/2016,23/07/2026,1.02 MB,A library of premade problems for examples and testing differential equation solvers and other SciML scientific machine learning tools,Julia,https://github.com/SciML/DiffEqProblemLibrary.jl,1.02 MB
812,Braket.jl,110,7,110,10,27/10/2022,26/06/2026,108.62 MB,Experimental Julia implementation of the Amazon Braket SDK,Julia,https://github.com/amazon-braket/Braket.jl,108.62 MB
813,MatrixNetworks.jl,110,25,110,17,15/06/2015,28/08/2025,1.32 MB,Graph and Network algorithms in Julia,Julia,https://github.com/JuliaGraphs/MatrixNetworks.jl,1.32 MB
814,MySQL.jl,110,41,110,9,07/09/2015,15/06/2026,594.00 KB,Access MySQL from Julia,Julia,https://github.com/JuliaDatabases/MySQL.jl,594.00 KB
815,IncompressibleNavierStokes.jl,109,20,109,2,22/09/2021,10/07/2026,573.34 MB,Incompressible Navier-Stokes solver,Julia,https://github.com/agdestein/IncompressibleNavierStokes.jl,573.34 MB
816,KittyTerminalImages.jl,109,10,109,10,25/10/2018,09/10/2024,382.00 KB,A package that allows Julia to display images in the kitty terminal editor,Julia,https://github.com/simonschoelly/KittyTerminalImages.jl,382.00 KB
817,QuAlgorithmZoo.jl,109,21,109,5,08/08/2018,21/08/2023,278.00 KB,A curated implementation of quantum algorithms with Yao.jl,Julia,https://github.com/QuantumBFS/QuAlgorithmZoo.jl,278.00 KB
818,Observables.jl,109,31,109,30,08/04/2017,01/07/2026,415.00 KB,observable refs,Julia,https://github.com/JuliaGizmos/Observables.jl,415.00 KB
819,TableTransforms.jl,108,15,108,1,26/10/2021,19/07/2026,25.05 MB,Transforms and pipelines with tabular data in Julia,Julia,https://github.com/JuliaML/TableTransforms.jl,25.05 MB
820,DynamicAxisWarping.jl,108,12,108,1,30/04/2020,18/05/2026,586.00 KB,"Dynamic Time Warping (DTW) and related algorithms in Julia, at Julia speeds",Julia,https://github.com/baggepinnen/DynamicAxisWarping.jl,586.00 KB
821,BangBang.jl,108,10,108,14,26/06/2019,18/07/2026,2.43 MB,"Immutables as mutables, mutables as immutables.",Julia,https://github.com/JuliaFolds/BangBang.jl,2.43 MB
822,GaussianMixtures.jl,108,40,108,23,04/12/2013,08/01/2026,438.00 KB,Large scale Gaussian Mixture Models,Julia,https://github.com/davidavdav/GaussianMixtures.jl,438.00 KB
823,DataSets.jl,108,3,108,26,17/09/2020,22/06/2026,841.00 KB,,Julia,https://github.com/JuliaComputing/DataSets.jl,841.00 KB
824,WaterLily-RL,108,13,108,1,11/09/2025,03/06/2026,216.01 MB,This project contains a simulation framework for leveraging deep reinforcement learning in studying of the fluid dynamics. Stable BaseLine 3 and WaterLily are essential.,Julia,https://github.com/CROBOT974/WaterLily-RL,216.01 MB
825,Symbolics.jl,108,16,108,12,20/01/2018,24/04/2021,159.00 KB,A symbolic math library written in Julia modelled off scmutils,Julia,https://github.com/MasonProtter/Symbolics.jl,159.00 KB
826,Flux3D.jl,108,15,108,15,15/04/2020,26/02/2024,5.72 MB,3D computer vision library in Julia,Julia,https://github.com/FluxML/Flux3D.jl,5.72 MB
827,BonitoBook.jl,108,11,108,16,09/03/2025,25/06/2026,277.71 MB,,Julia,https://github.com/SimonDanisch/BonitoBook.jl,277.71 MB
828,JWAS.jl,107,48,107,11,23/04/2015,12/07/2026,624.50 MB,Julia for Whole-genome Analysis Software,Julia,https://github.com/reworkhow/JWAS.jl,624.50 MB
829,ViscousFlow.jl,107,27,107,4,21/05/2017,13/12/2025,233.93 MB,A framework for simulating viscous incompressible flows about arbitrary body shapes.  ,Julia,https://github.com/JuliaIBPM/ViscousFlow.jl,233.93 MB
830,AbstractMCMC.jl,107,20,107,24,29/10/2019,22/07/2026,2.42 MB,Abstract types and interfaces for Markov chain Monte Carlo methods ,Julia,https://github.com/TuringLang/AbstractMCMC.jl,2.42 MB
831,Feather.jl,107,27,107,29,31/03/2016,01/08/2025,459.00 KB,Read and write Feather v1 (old) files in pure Julia,Julia,https://github.com/JuliaData/Feather.jl,459.00 KB
832,Primes.jl,107,35,107,31,20/05/2016,23/07/2026,845.00 KB,Prime numbers in Julia,Julia,https://github.com/JuliaMath/Primes.jl,845.00 KB
833,QuartoNotebookRunner.jl,107,13,107,24,05/01/2024,08/07/2026,907.00 KB,,Julia,https://github.com/PumasAI/QuartoNotebookRunner.jl,907.00 KB
834,NetworkLayout.jl,107,24,107,7,25/07/2016,30/06/2026,25.44 MB,Layout algorithms for graphs and trees in pure Julia.,Julia,https://github.com/JuliaGraphs/NetworkLayout.jl,25.44 MB
835,JuliaComputation,107,16,107,2,17/08/2022,02/12/2024,71.39 MB,Repository for Common Ground C25,Julia,https://github.com/mitmath/JuliaComputation,71.39 MB
836,OpenAIGym.jl,107,19,107,11,30/04/2016,21/05/2022,60.00 KB,OpenAI's Gym binding for Julia,Julia,https://github.com/JuliaML/OpenAIGym.jl,60.00 KB
837,CRNN,107,24,107,1,12/12/2020,16/09/2025,39.41 MB,Chemical Reaction Neural Network,Julia,https://github.com/DENG-MIT/CRNN,39.41 MB
838,MathTeXEngine.jl,107,25,107,31,11/03/2021,22/06/2026,6.31 MB,A latex math mode engine in pure Julia.,Julia,https://github.com/Kolaru/MathTeXEngine.jl,6.31 MB
839,IntervalSets.jl,107,28,107,38,27/08/2016,01/07/2026,1.12 MB,Interval Sets for Julia,Julia,https://github.com/JuliaMath/IntervalSets.jl,1.12 MB
840,AutoPreallocation.jl,106,4,106,10,16/02/2020,24/11/2020,55.00 KB,What if your code allocated less? Remember what memory we needed last time and use it again every time after,Julia,https://github.com/oxinabox/AutoPreallocation.jl,55.00 KB
841,ExponentialUtilities.jl,106,32,106,28,06/08/2018,23/07/2026,1.92 MB,"Fast and differentiable implementations of matrix exponentials, Krylov exponential matrix-vector multiplications (""expmv""), KIOPS, ExpoKit functions, and more. All your exponential needs in SciML form.",Julia,https://github.com/SciML/ExponentialUtilities.jl,1.92 MB
842,AdvancedVI.jl,106,22,106,5,31/10/2019,28/06/2026,222.55 MB,Implementation of variational Bayes inference algorithms,Julia,https://github.com/TuringLang/AdvancedVI.jl,222.55 MB
843,TerminalUserInterfaces.jl,106,6,106,5,14/01/2020,26/03/2024,1.26 MB, Terminal User Interfaces in Julia.,Julia,https://github.com/kdheepak/TerminalUserInterfaces.jl,1.26 MB
844,Org.jl,106,2,106,7,24/11/2021,20/03/2025,562.00 KB,A Julia library for working with Org.,Julia,https://github.com/tecosaur/Org.jl,562.00 KB
845,cuPDLP.jl,106,18,106,3,13/11/2023,18/02/2025,152.00 KB,GPU-based first-order solver for linear programming.,Julia,https://github.com/jinwen-yang/cuPDLP.jl,152.00 KB
846,BetaML.jl,106,14,106,5,08/04/2020,11/06/2026,37.35 MB,Beta Machine Learning Toolkit,Julia,https://github.com/sylvaticus/BetaML.jl,37.35 MB
847,ProbabilisticCircuits.jl,106,10,106,11,22/12/2019,10/06/2024,11.05 MB,Probabilistic Circuits from the Juice library,Julia,https://github.com/Tractables/ProbabilisticCircuits.jl,11.05 MB
848,Land,106,23,106,11,23/05/2019,02/07/2026,48.76 MB,"Everything within the Land model (Soil Plant Atmosphere Module, Land Hydrology, etc)",Julia,https://github.com/CliMA/Land,48.76 MB
849,ObjectOriented.jl,105,7,105,6,25/06/2022,31/01/2024,663.00 KB,Conventional object-oriented programming in Julia without breaking Julia's core design ideas,Julia,https://github.com/Suzhou-Tongyuan/ObjectOriented.jl,663.00 KB
850,Hyperscript.jl,105,11,105,17,27/12/2017,11/06/2026,251.00 KB,Hyperscript: A lightweight DOM representation for Julia,Julia,https://github.com/JuliaWeb/Hyperscript.jl,251.00 KB
851,GLMNet.jl,105,31,105,16,19/11/2013,24/06/2026,672.00 KB,Julia wrapper for fitting Lasso/ElasticNet GLM models using glmnet,Julia,https://github.com/JuliaStats/GLMNet.jl,672.00 KB
852,ZigZagBoomerang.jl,105,7,105,19,02/07/2020,02/09/2022,38.29 MB,"Sleek implementations of the ZigZag, Boomerang and other assorted piecewise deterministic Markov processes for Markov Chain Monte Carlo including Sticky PDMPs for variable selection",Julia,https://github.com/mschauer/ZigZagBoomerang.jl,38.29 MB
853,ConcreteStructs.jl,105,8,105,12,25/09/2020,21/07/2026,273.00 KB,  🏩🏠🌆🏨🌇🏦,Julia,https://github.com/SciML/ConcreteStructs.jl,273.00 KB
854,Fantasy-Hockey-IP-Code,105,75,105,5,04/04/2016,22/02/2017,18.00 KB,,Julia,https://github.com/dscotthunter/Fantasy-Hockey-IP-Code,18.00 KB
855,BioStructures.jl,105,25,105,11,16/08/2017,23/07/2026,15.00 MB,"A Julia package to read, write and manipulate macromolecular structures",Julia,https://github.com/BioJulia/BioStructures.jl,15.00 MB
856,TableView.jl,105,13,105,26,30/08/2017,09/12/2025,95.00 KB,A Tables.jl compatible table viewer based on ag-grid,Julia,https://github.com/JuliaComputing/TableView.jl,95.00 KB
857,FEniCS.jl,105,25,105,10,29/03/2017,22/07/2026,1.12 MB,A scientific machine learning (SciML) wrapper for the FEniCS Finite Element library in the Julia programming language,Julia,https://github.com/SciML/FEniCS.jl,1.12 MB
858,GLPK.jl,104,34,104,0,03/02/2013,18/05/2026,683.00 KB,A Julia interface to the GNU Linear Programming Kit,Julia,https://github.com/jump-dev/GLPK.jl,683.00 KB
859,Reel.jl,104,15,104,8,26/12/2014,14/09/2020,304.00 KB,computations caught on camera,Julia,https://github.com/shashi/Reel.jl,304.00 KB
860,Interfaces.jl,104,4,104,11,01/07/2022,08/09/2025,540.00 KB,"Macros to define and implement interfaces, to ensure they are checked and correct.",Julia,https://github.com/rafaqz/Interfaces.jl,540.00 KB
861,ImageFiltering.jl,104,52,104,61,09/08/2016,15/12/2025,29.08 MB,Julia implementations of multidimensional array convolution and nonlinear stencil operations,Julia,https://github.com/JuliaImages/ImageFiltering.jl,29.08 MB
862,OpenCV.jl,104,26,104,16,03/12/2014,28/02/2024,61.50 MB,The OpenCV (C++) interface for Julia,Julia,https://github.com/maxruby/OpenCV.jl,61.50 MB
863,DataToolkit.jl,104,7,104,27,12/10/2022,19/07/2026,5.43 MB,"Reproducible, flexible, and convenient data management",Julia,https://github.com/tecosaur/DataToolkit.jl,5.43 MB
864,Tokenize.jl,104,29,104,11,31/07/2016,23/04/2024,483.00 KB,Tokenization for Julia source code,Julia,https://github.com/JuliaLang/Tokenize.jl,483.00 KB
865,FLOWVPM.jl,104,19,104,17,01/03/2019,22/07/2026,57.22 MB,Meshless large eddy simulation through the reformulated vortex particle method,Julia,https://github.com/byuflowlab/FLOWVPM.jl,57.22 MB
866,ARCHModels.jl,103,19,103,22,01/07/2017,29/06/2026,3.90 MB,A Julia package for estimating ARMA-GARCH models.,Julia,https://github.com/s-broda/ARCHModels.jl,3.90 MB
867,QuantumInformation.jl,103,24,103,1,11/09/2014,12/01/2026,1.50 MB,A Julia package for numerical computation in quantum information theory,Julia,https://github.com/iitis/QuantumInformation.jl,1.50 MB
868,Redis.jl,103,38,103,7,30/11/2014,24/06/2026,199.00 KB,A fully-featured Redis client for the Julia programming language,Julia,https://github.com/JuliaDatabases/Redis.jl,199.00 KB
869,SparseArrays.jl,103,75,103,115,02/11/2021,23/07/2026,3.18 MB,SparseArrays.jl is a Julia stdlib for working with sparse matrices ,Julia,https://github.com/JuliaSparse/SparseArrays.jl,3.18 MB
870,Handcalcs.jl,103,1,103,3,03/01/2024,22/06/2026,4.51 MB,Julia package for converting Julia calculations into rendered latex.,Julia,https://github.com/co1emi11er2/Handcalcs.jl,4.51 MB
871,WatchJuliaBurn.jl,103,5,103,7,21/04/2021,17/04/2024,90.00 KB,The most unneeded package you'll find.,Julia,https://github.com/JuliaWTF/WatchJuliaBurn.jl,90.00 KB
872,Avalon.jl,103,2,103,3,28/10/2020,25/02/2022,144.00 KB,Starter kit for legendary models,Julia,https://github.com/dfdx/Avalon.jl,144.00 KB
873,GSL.jl,102,30,102,6,27/03/2013,22/06/2026,2.89 MB,Julia interface to the GNU Scientific Library (GSL),Julia,https://github.com/JuliaMath/GSL.jl,2.89 MB
874,Dualization.jl,102,7,102,10,22/04/2019,24/06/2026,1.79 MB,Automatic dualization feature for MathOptInterface.jl and JuMP,Julia,https://github.com/jump-dev/Dualization.jl,1.79 MB
875,MakieTeX.jl,102,16,102,21,17/04/2020,21/05/2026,8.78 MB,TeX integration in Makie,Julia,https://github.com/MakieOrg/MakieTeX.jl,8.78 MB
876,SummaryTables.jl,102,3,102,21,25/03/2024,11/07/2026,2.27 MB,"A Julia package for creating publication-ready tables in HTML, docx, LaTeX and Typst",Julia,https://github.com/PumasAI/SummaryTables.jl,2.27 MB
877,BayesianOptimization.jl,102,16,102,7,12/10/2018,27/10/2025,196.00 KB,Bayesian optimization for Julia,Julia,https://github.com/jbrea/BayesianOptimization.jl,196.00 KB
878,CurveFit.jl,102,22,102,0,24/04/2014,23/07/2026,1.18 MB,Least squares and curve fitting in Julia with speed and robustness,Julia,https://github.com/SciML/CurveFit.jl,1.18 MB
879,TidierData.jl,102,7,102,30,28/07/2023,11/02/2026,6.79 MB,"Tidier data transformations in Julia, modeled after the dplyr/tidyr R packages.",Julia,https://github.com/TidierOrg/TidierData.jl,6.79 MB
880,MLDataUtils.jl,102,18,102,16,12/02/2016,05/02/2022,461.00 KB," Utility package for generating, loading, splitting, and processing Machine Learning datasets",Julia,https://github.com/JuliaML/MLDataUtils.jl,461.00 KB
881,CellListMap.jl,101,6,101,9,05/06/2021,30/06/2026,62.37 MB,"Flexible implementation of cell lists to map the calculations of particle-pair dependent functions, such as forces, energies, neighbor lists, etc.",Julia,https://github.com/m3g/CellListMap.jl,62.37 MB
882,ODE.jl,101,47,101,23,01/03/2013,06/05/2024,717.00 KB,Assorted basic Ordinary Differential Equation solvers for scientific machine learning (SciML). Deprecated: Use DifferentialEquations.jl instead.,Julia,https://github.com/SciML/ODE.jl,717.00 KB
883,ReplGPT.jl,101,6,101,15,07/03/2023,17/04/2024,221.00 KB,A ChatGPT mode for the Julia REPL,Julia,https://github.com/ThatcherC/ReplGPT.jl,221.00 KB
884,GXBeam.jl,101,21,101,17,23/06/2020,28/05/2026,72.20 MB,Pure Julia Implementation of Geometrically Exact Beam Theory,Julia,https://github.com/byuflowlab/GXBeam.jl,72.20 MB
885,BasicBSpline.jl,101,4,101,12,25/04/2020,29/06/2026,392.14 MB,Basic (mathematical) operations for B-spline functions and related things with julia,Julia,https://github.com/hyrodium/BasicBSpline.jl,392.14 MB
886,TSFrames.jl,100,28,100,53,14/03/2022,18/06/2024,2.13 MB,Timeseries in Julia,Julia,https://github.com/xKDR/TSFrames.jl,2.13 MB
887,TypstJlyfish.jl,100,3,100,10,29/08/2023,26/11/2025,1.23 MB,Integrate Julia computations in your Typst document,Julia,https://github.com/andreasKroepelin/TypstJlyfish.jl,1.23 MB
888,Temporal.jl,100,31,100,15,25/02/2016,03/03/2023,3.16 MB,Time series implementation for the Julia language focused on efficiency and flexibility,Julia,https://github.com/JTAmos/Temporal.jl,3.16 MB
889,RandomNumbers.jl,100,23,100,18,26/04/2016,12/08/2024,2.72 MB,Random Number Generators for the Julia Language.,Julia,https://github.com/JuliaRandom/RandomNumbers.jl,2.72 MB
890,NonlinearEigenproblems.jl,100,17,100,10,25/05/2018,26/02/2024,21.80 MB,Nonlinear eigenvalue problems in Julia: Iterative methods and benchmarks,Julia,https://github.com/nep-pack/NonlinearEigenproblems.jl,21.80 MB
891,GFlops.jl,100,10,100,9,11/05/2019,02/01/2024,62.00 KB,Estimate the absolute performance of a piece of Julia code,Julia,https://github.com/triscale-innov/GFlops.jl,62.00 KB
892,ProfileCanvas.jl,100,9,100,21,18/01/2022,02/11/2025,144.00 KB,,Julia,https://github.com/pfitzseb/ProfileCanvas.jl,144.00 KB
