Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
741,d3js_doc,1957,347,1957,53,11/10/2016,10/10/2020,8.45 MB,D3js中文文档  D3中文 :bar_chart: :chart_with_upwards_trend: :tada:,HTML,https://github.com/xswei/d3js_doc,8.45 MB
742,media-source-extract,1952,479,1952,69,29/09/2020,22/04/2025,4.38 MB,MediaSource 视频提取教程,HTML,https://github.com/Momo707577045/media-source-extract,4.38 MB
743,mustache.java,1950,283,1950,27,03/05/2010,23/07/2026,2.55 MB,Implementation of mustache.js for Java,HTML,https://github.com/spullara/mustache.java,2.55 MB
744,alpha,1949,232,1949,10,18/05/2018,14/12/2018,1004.00 KB,Alpha是一个基于PERT图构建的Android异步启动框架，它简单，高效，功能完善。 在应用启动的时候，我们通常会有很多工作需要做，为了提高启动速度，我们会尽可能让这些工作并发进行。但这些工作之间可能存在前后依赖的关系，所以我们又需要想办法保证他们执行顺序的正确性。Alpha就是为此而设计的，使用者只需定义好自己的task，并描述它依赖的task，将它添加到Project中。框架会自动并发有序地执行这些task，并将执行的结果抛出来。,HTML,https://github.com/alibaba/alpha,1004.00 KB
745,iOS,1948,446,1948,17,13/01/2017,19/02/2025,169.75 MB,DuckDuckGo iOS Application,HTML,https://github.com/duckduckgo/iOS,169.75 MB
746,jobs,1946,379,1946,13,14/03/2026,16/03/2026,3.40 MB,"A research tool for visually exploring Bureau of Labor Statistics Occupational Outlook Handbook data. This is not a report, a paper, or a serious economic publication — it is a development tool for exploring BLS data visually.",HTML,https://github.com/karpathy/jobs,3.40 MB
747,drag-and-drop,1942,52,1942,9,08/12/2023,01/07/2026,13.34 MB,,HTML,https://github.com/formkit/drag-and-drop,13.34 MB
748,USB-Uncensored-LLM,1941,431,1941,37,14/04/2026,04/07/2026,114.00 KB,"The ultimate zero-install, portable local AI environment. Run high-quality, uncensored LLMs (Gemma, Qwen, NemoMix) directly from any USB drive or SSD. Fully air-gapped, cross-platform (Win/Mac/Linux), and privacy-first with persistent chat history.",HTML,https://github.com/techjarves/USB-Uncensored-LLM,114.00 KB
749,raspberry-pi-pcie-devices,1940,173,1940,259,22/10/2020,30/06/2026,218.12 MB,Raspberry Pi PCI Express device compatibility database,HTML,https://github.com/geerlingguy/raspberry-pi-pcie-devices,218.12 MB
750,tinderbox,1938,286,1938,47,11/12/2014,26/07/2019,110.35 MB,"Automate Tinder swiping and introductions with Eigenfaces and StanfordNLP. NOTE: support for this project has been sunset, and the original author has since directed efforts towards Bernie AI.",HTML,https://github.com/crockpotveggies/tinderbox,110.35 MB
751,style-guide-boilerplate,1937,440,1937,10,04/03/2013,15/03/2026,809.00 KB,⚡️🎨 A starting point for crafting living style guides. ,HTML,https://github.com/bjankord/style-guide-boilerplate,809.00 KB
752,Configure-Xray-with-VLESS-Reality-on-VPS-server,1936,364,1936,28,05/11/2024,20/04/2025,95.01 MB,"Подробная инструкция (как в pdf, так и в md формате) о настройке своего совбственного Xray-VPS-сервера (с протоколом VLESS XTLS-Reality через панель 3x-ui), а также настройке клиентских приложений (ПК и телефон)",HTML,https://github.com/EmptyLibra/Configure-Xray-with-VLESS-Reality-on-VPS-server,95.01 MB
753,CSS-Minecraft,1934,97,1934,4,05/11/2022,15/09/2024,795.00 KB,A Minecraft clone made with pure HTML & CSS – no JavaScript.,HTML,https://github.com/BenjaminAster/CSS-Minecraft,795.00 KB
754,re0-web,1933,624,1933,0,15/12/2019,24/07/2026,6.89 GB,Re0：从零开始的异世界生活 （WEB版）,HTML,https://github.com/re-zero-khis/re0-web,6.89 GB
755,BitmapFonts,1932,105,1932,3,03/02/2021,16/04/2026,6.85 MB,My collection of bitmap fonts pulled from various demoscene archives over the years,HTML,https://github.com/ianhan/BitmapFonts,6.85 MB
756,Software-Designer,1931,282,1931,7,22/12/2021,26/03/2024,110.85 MB,软考中级教程-软件设计师,HTML,https://github.com/luckyzhz/Software-Designer,110.85 MB
757,async-javascript-cheatsheet,1929,106,1929,1,21/10/2018,31/10/2018,324.00 KB,Cheatsheet for promises and async/await.,HTML,https://github.com/frontarm/async-javascript-cheatsheet,324.00 KB
758,MaterialSearch,1928,216,1928,8,16/03/2023,23/05/2026,5.67 MB,Semantic search. Search local photos and videos through natural language. AI语义搜索本地素材。以图搜图、查找本地素材、根据文字描述匹配画面、视频帧搜索、根据画面描述搜索视频。,HTML,https://github.com/chn-lee-yumi/MaterialSearch,5.67 MB
759,SB-Admin-BS4-Angular-8,1923,1131,1923,68,21/12/2015,21/04/2024,7.99 MB,Simple Dashboard Admin App built using Angular 8 and Bootstrap 4,HTML,https://github.com/start-angular/SB-Admin-BS4-Angular-8,7.99 MB
760,Python-crawler,1920,583,1920,3,02/05/2017,22/05/2023,3.73 MB,从头开始 系统化的 学习如何写Python爬虫。 Python版本 3.6 ,HTML,https://github.com/Ehco1996/Python-crawler,3.73 MB
761,web3,1920,213,1920,39,11/01/2022,28/05/2025,13.85 MB,"Making sense of web3 & crypto. Introduction to key concepts and ideas. Rigorous, constructive analysis of key claims pro and con. A look at the deeper hopes and aspirations.",HTML,https://github.com/life-itself/web3,13.85 MB
762,ADRecon,1920,298,1920,19,29/11/2017,15/06/2020,2.31 MB,ADRecon is a tool which gathers information about the Active Directory and generates a report which can provide a holistic picture of the current state of the target AD environment. ,HTML,https://github.com/sense-of-security/ADRecon,2.31 MB
763,vue-cesium,1909,366,1909,19,13/04/2018,30/07/2026,262.02 MB,🎉 Vue 3.x components for CesiumJS.,HTML,https://github.com/zouyaoji/vue-cesium,262.02 MB
764,mapbox.js,1904,378,1904,87,03/07/2012,24/04/2024,9.49 MB,"Mapbox JavaScript API, a Leaflet Plugin",HTML,https://github.com/mapbox/mapbox.js,9.49 MB
765,WinSetView,1902,67,1902,1,26/03/2021,11/06/2026,3.47 MB,Globally Set Explorer Folder Views,HTML,https://github.com/LesFerch/WinSetView,3.47 MB
766,gpt-5-coding-examples,1901,290,1901,0,07/08/2025,11/12/2025,1.29 MB,GPT-5 coding examples,HTML,https://github.com/openai/gpt-5-coding-examples,1.29 MB
767,awesome-video,1901,220,1901,40,02/01/2019,20/07/2026,3.83 MB,"A curated list of awesome streaming video tools, frameworks, libraries, and learning resources.",HTML,https://github.com/krzemienski/awesome-video,3.83 MB
768,slsa,1898,286,1898,171,10/03/2021,29/07/2026,18.34 MB,Supply-chain Levels for Software Artifacts,HTML,https://github.com/slsa-framework/slsa,18.34 MB
769,Awesome-LLM-Safety,1892,114,1892,28,29/10/2023,12/07/2026,8.25 MB,"A curated list of safety-related papers, articles, and resources focused on Large Language Models (LLMs). This repository aims to provide researchers, practitioners, and enthusiasts with insights into the safety implications, challenges, and advancements surrounding these powerful models. ",HTML,https://github.com/ydyjya/Awesome-LLM-Safety,8.25 MB
770,angular-xeditable,1887,395,1887,112,05/09/2013,10/04/2024,8.58 MB,Edit in place for AngularJS,HTML,https://github.com/vitalets/angular-xeditable,8.58 MB
771,rustc-dev-guide,1887,605,1887,160,16/01/2018,25/07/2026,16.39 MB,A guide to how rustc works and how to contribute to it.,HTML,https://github.com/rust-lang/rustc-dev-guide,16.39 MB
772,markdown-styles,1886,250,1886,32,15/02/2013,25/03/2022,14.68 MB,Markdown to static HTML generator and multiple CSS themes for Markdown,HTML,https://github.com/mixu/markdown-styles,14.68 MB
773,scrapely,1884,272,1884,32,18/04/2011,04/04/2022,572.00 KB,A pure-python HTML screen-scraping library,HTML,https://github.com/scrapy/scrapely,572.00 KB
774,FreeCAD-library,1884,1218,1884,26,01/07/2013,30/07/2026,5.59 GB,A library of Parts for FreeCAD. WARNING - This library is huge. It might take a long time to download and make the addons manager unresponsive for many minutes.,HTML,https://github.com/FreeCAD/FreeCAD-library,5.59 GB
775,img-2,1881,63,1881,7,10/12/2017,22/05/2018,607.00 KB,Replace <img /> elements with <img-2> to automatically pre-cache images and improve page performance.,HTML,https://github.com/RevillWeb/img-2,607.00 KB
776,320andup,1878,252,1878,17,17/05/2011,15/11/2016,1.13 MB,This is the new 320 and Up,HTML,https://github.com/malarkey/320andup,1.13 MB
777,hover-effect,1877,309,1877,24,27/03/2018,27/06/2023,60.81 MB,Javascript library to draw and animate images on hover,HTML,https://github.com/robin-dela/hover-effect,60.81 MB
778,GDIndex,1877,1083,1877,57,05/10/2019,10/07/2023,9.06 MB,A Google Drive Index built with Vue Running on CloudFlare Workers,HTML,https://github.com/maple3142/GDIndex,9.06 MB
779,big_screen,1875,385,1875,3,28/09/2020,22/01/2026,1021.00 KB,数据大屏可视化,HTML,https://github.com/TurboWay/big_screen,1021.00 KB
780,django-jazzmin,1875,324,1875,174,11/05/2020,25/06/2026,22.99 MB,Jazzy theme for Django,HTML,https://github.com/farridav/django-jazzmin,22.99 MB
781,HTML-CSS-JavaScript-projects-for-beginners,1875,839,1875,70,27/12/2021,17/07/2024,32.01 MB,"Learn how to build simple, responsive websites using HTML, CSS, and JavaScript",HTML,https://github.com/sahandghavidel/HTML-CSS-JavaScript-projects-for-beginners,32.01 MB
782,proposal-dynamic-import,1872,45,1872,13,02/09/2016,24/01/2022,93.00 KB,import() proposal for JavaScript,HTML,https://github.com/tc39/proposal-dynamic-import,93.00 KB
783,javascript-basics,1870,639,1870,0,06/03/2019,27/05/2026,6.10 MB,JavaScript Basics ,HTML,https://github.com/learning-zone/javascript-basics,6.10 MB
784,security-txt,1866,77,1866,21,12/08/2017,09/12/2022,554.00 KB,A proposed standard that allows websites to define security policies.,HTML,https://github.com/securitytxt/security-txt,554.00 KB
785,toc,1866,716,1866,140,07/12/2015,29/07/2026,23.35 MB,⚖️ The CNCF Technical Oversight Committee (TOC) is the technical governing body of the CNCF Foundation.,HTML,https://github.com/cncf/toc,23.35 MB
786,sql-formatter,1865,29,1865,14,22/03/2020,11/06/2026,893.00 KB,A lightweight php class for formatting sql statements. Handles automatic indentation and syntax highlighting.,HTML,https://github.com/doctrine/sql-formatter,893.00 KB
787,noc-book-2,1854,145,1854,12,07/02/2022,06/05/2026,338.22 MB,The 2024 edition of The Nature of Code with p5.js. Includes Notion workflow and build system.,HTML,https://github.com/nature-of-code/noc-book-2,338.22 MB
788,TrendRadar,1852,1171,1852,20,30/08/2025,30/07/2026,7.57 GB,一键监控今日头条、百度热搜、微博、抖音、知乎、B站等35个平台，智能关键词筛选，自动生成热点分析报告。支持企业微信、飞书、钉钉、Telegram推送，30秒网页部署，1分钟手机通知，无需编程基础。还有文字和图片版api可调用,HTML,https://github.com/joyce677/TrendRadar,7.57 GB
789,font-awesome-rails,1852,237,1852,12,08/03/2012,03/01/2025,4.62 MB,the font-awesome font bundled as an asset for the rails asset pipeline,HTML,https://github.com/bokmann/font-awesome-rails,4.62 MB
790,dev-tips,1852,294,1852,0,21/10/2016,26/04/2026,10.35 MB,개발하다 마주쳤던 작은 문제들과 해결 방법 정리,HTML,https://github.com/HomoEfficio/dev-tips,10.35 MB
791,nrfmicro,1847,147,1847,0,23/02/2019,04/08/2025,51.46 MB,A Pro Micro alternative for wireless keyboards,HTML,https://github.com/joric/nrfmicro,51.46 MB
792,TheWebDeveloperBootcampSolutions,1844,485,1844,5,17/05/2023,03/04/2024,26.00 KB,,HTML,https://github.com/Colt/TheWebDeveloperBootcampSolutions,26.00 KB
793,freewall,1842,364,1842,113,18/08/2013,04/05/2020,24.04 MB,"Freewall is a cross-browser and responsive jQuery plugin to help you create grid, image and masonry layouts  for desktop, mobile, and tablet... ",HTML,https://github.com/kombai/freewall,24.04 MB
794,geoblender,1840,114,1840,0,24/06/2021,11/01/2026,140.88 MB,Tutorials for making 3D-looking maps with Blender and QGIS,HTML,https://github.com/joewdavies/geoblender,140.88 MB
795,front-end-handbook,1839,282,1839,13,27/08/2015,02/10/2023,4.88 MB,The resources and tools for learning about the practice of front-end development. ,HTML,https://github.com/FrontendMasters/front-end-handbook,4.88 MB
796,superherojs,1838,106,1838,12,16/03/2013,26/11/2021,21.64 MB,Superhero JavaScript,HTML,https://github.com/superherojs/superherojs,21.64 MB
797,rinha-de-backend-2024-q1,1836,899,1836,0,09/01/2024,30/03/2024,720.32 MB,Repositório da 2ª edição da Rinha de Backend,HTML,https://github.com/zanfranceschi/rinha-de-backend-2024-q1,720.32 MB
798,YouMightNotNeedJS,1836,64,1836,23,11/06/2015,15/04/2022,606.00 KB,,HTML,https://github.com/una/YouMightNotNeedJS,606.00 KB
799,git-github,1835,2334,1835,27,13/08/2024,05/09/2025,30.00 KB,Repositorio del Curso de Git y GitHub,HTML,https://github.com/platzi/git-github,30.00 KB
800,coreui-free-angular-admin-template,1833,1280,1833,0,15/08/2017,30/07/2026,6.47 MB,CoreUI for Angular 21 free admin template based on Bootstrap 5,HTML,https://github.com/coreui/coreui-free-angular-admin-template,6.47 MB
801,destack,1832,366,1832,18,21/04/2021,22/10/2024,22.06 MB,Page builder for Next.js 🅧. Zero-config deployment 🚀. React now supported!,HTML,https://github.com/LiveDuo/destack,22.06 MB
802,rum,1825,127,1825,23,20/12/2014,14/04/2025,3.23 MB,"Simple, decomplected, isomorphic HTML UI library for Clojure and ClojureScript",HTML,https://github.com/tonsky/rum,3.23 MB
803,imagehover.css,1823,227,1823,7,05/03/2016,04/07/2022,360.00 KB,Pure CSS Image Hover Effect Library,HTML,https://github.com/ciar4n/imagehover.css,360.00 KB
804,wedding-website,1822,1089,1822,35,24/09/2017,08/10/2025,58.65 MB,Our Wedding Website 👫,HTML,https://github.com/rampatra/wedding-website,58.65 MB
805,lightbox,1822,1256,1822,55,18/08/2013,07/05/2020,695.00 KB,A lightbox gallery plugin for Bootstrap,HTML,https://github.com/ashleydw/lightbox,695.00 KB
806,WireTapper,1817,257,1817,0,27/01/2026,25/04/2026,4.38 MB,"WireTapper is a wireless OSINT tool that passively detects and maps Wi-Fi, Bluetooth, CCTV cameras, vehicles, headphones, TVs, IoT devices, and cell towers, turning nearby radio signals into clear situational intelligence 📡",HTML,https://github.com/h9zdev/WireTapper,4.38 MB
807,templates,1817,279,1817,3,21/03/2014,11/03/2024,1.08 MB,Sendwithus Open Source Email Templates,HTML,https://github.com/sendwithus/templates,1.08 MB
808,tools,1812,185,1812,47,29/03/2024,30/07/2026,21.96 MB,"Assorted useful tools, almost entirely generated using LLMs",HTML,https://github.com/simonw/tools,21.96 MB
809,tools-list,1811,75,1811,13,20/07/2020,13/08/2024,693.00 KB,"Open source, experimental, and tiny tools roundup",HTML,https://github.com/everestpipkin/tools-list,693.00 KB
810,IntroLabs,1811,414,1811,31,13/07/2020,21/07/2026,107.59 MB,"These are the labs for my Intro class.  Yes, this is public.  Yes, this is intentional. ",HTML,https://github.com/strandjs/IntroLabs,107.59 MB
811,typebase.css,1807,116,1807,4,01/12/2013,05/10/2021,39.00 KB,A starting point for good typography on the web.,HTML,https://github.com/devinhunt/typebase.css,39.00 KB
812,ChineseNLP,1806,260,1806,8,16/05/2019,07/04/2022,896.00 KB,"Datasets, SOTA results of every fields of Chinese NLP",HTML,https://github.com/didi/ChineseNLP,896.00 KB
813,WikiSQL,1806,334,1806,29,11/08/2017,06/10/2025,50.71 MB,A large annotated semantic parsing corpus for developing natural language interfaces.,HTML,https://github.com/salesforce/WikiSQL,50.71 MB
814,my-flipper-shits,1804,141,1804,0,04/01/2023,01/07/2026,48.72 MB,"Free and libre source BadUSB payloads for Flipper Zero. [Windows, GNU/Linux, iOS]",HTML,https://github.com/aleff-github/my-flipper-shits,48.72 MB
815,mikutap,1804,509,1804,4,01/11/2017,07/05/2021,1.50 MB,A Mainland China Friendly and independent version extracted from https://aidn.jp/mikutap,HTML,https://github.com/HFIProgramming/mikutap,1.50 MB
816,sunday-quant-scientist,1798,363,1798,1,18/07/2023,20/09/2025,3.60 MB,"A Free Newsletter for Quantitative and Algorithmic Trading, Portfolio Analysis, and Investing",HTML,https://github.com/quant-science/sunday-quant-scientist,3.60 MB
817,awesome-micropython,1797,220,1797,8,28/02/2018,20/07/2026,1.30 MB,"A curated list of awesome MicroPython libraries, frameworks, software and resources.",HTML,https://github.com/mcauser/awesome-micropython,1.30 MB
818,bootstrap-magic,1794,474,1794,33,11/01/2013,19/01/2019,30.23 MB,Bootstrap themes generator made with AngularJS,HTML,https://github.com/pikock/bootstrap-magic,30.23 MB
819,webdevbootcamp,1791,1017,1791,20,28/11/2016,30/04/2023,5.16 MB,All source code for back-end projects from the Web Developer Bootcamp,HTML,https://github.com/nax3t/webdevbootcamp,5.16 MB
820,worldwideview,1789,422,1789,31,04/03/2026,28/07/2026,30.62 MB,,HTML,https://github.com/silvertakana/worldwideview,30.62 MB
821,progfun-wiki,1787,2220,1787,3,10/08/2012,23/01/2024,1.59 MB,,HTML,https://github.com/lampepfl/progfun-wiki,1.59 MB
822,ScrollToFixed,1785,504,1785,108,21/06/2011,06/05/2021,208.00 KB,"This plugin is used to fix elements on the page (top, bottom, anywhere); however, it still allows the element to continue to move left or right with the horizontal scroll.",HTML,https://github.com/bigspotteddog/ScrollToFixed,208.00 KB
823,BotFramework-WebChat,1783,1601,1783,518,07/07/2016,14/07/2026,533.54 MB,A highly-customizable web-based client for Azure Bot Services.,HTML,https://github.com/microsoft/BotFramework-WebChat,533.54 MB
824,html5-php,1782,120,1782,34,03/04/2013,23/06/2026,2.45 MB,An HTML5 parser and serializer for PHP.,HTML,https://github.com/Masterminds/html5-php,2.45 MB
825,clawgod,1780,297,1780,7,01/04/2026,30/07/2026,321.00 KB,ClawGod is a runtime patch applied to the official Claude Code. It continues to be supported with each version update.,HTML,https://github.com/0Chencc/clawgod,321.00 KB
826,mosaico,1780,503,1780,22,04/06/2015,22/08/2025,6.19 MB,Mosaico - Responsive Email Template Editor,HTML,https://github.com/voidlabs/mosaico,6.19 MB
827,netflix.github.com,1779,476,1779,59,31/01/2012,14/08/2024,25.92 MB,,HTML,https://github.com/Netflix/netflix.github.com,25.92 MB
828,CVE-2021-40444,1779,475,1779,17,10/09/2021,25/12/2021,673.00 KB,CVE-2021-40444 PoC,HTML,https://github.com/lockedbyte/CVE-2021-40444,673.00 KB
829,who-is-hiring,1776,82,1776,871,10/04/2021,29/07/2026,346.38 MB,这个仓库是由 Rebase 社区创建的，为区块链行业以及其他各行各业的企业和团队提供招聘信息披露机会，所有招聘信息都将在 Rebase 社区的所有媒体上进行发表。这都是免费的！ ,HTML,https://github.com/rebase-network/who-is-hiring,346.38 MB
830,SnappyDB,1775,218,1775,71,07/12/2013,03/11/2019,20.33 MB,A key-value database for Android,HTML,https://github.com/nhachicha/SnappyDB,20.33 MB
831,InOneWeekend,1773,333,1773,2,06/05/2016,29/08/2019,1.12 MB,DEPRECATED — Head to the raytracing.github.io repo for the new home,HTML,https://github.com/RayTracing/InOneWeekend,1.12 MB
832,Bitcoin.org,1772,2131,1772,182,31/08/2011,28/07/2026,100.14 MB,Bitcoin.org Website,HTML,https://github.com/bitcoin-dot-org/Bitcoin.org,100.14 MB
833,psub,1770,1161,1770,13,17/10/2023,28/06/2024,536.00 KB,利用CF Worker搭建的反代订阅转换工具,HTML,https://github.com/bulianglin/psub,536.00 KB
834,Markdown-Syntax-CN,1768,840,1768,3,18/01/2012,14/10/2024,237.00 KB,Markdown 语法简体中文版（https://markdown.kuapp.com/）,HTML,https://github.com/riku/Markdown-Syntax-CN,237.00 KB
835,debug-adapter-protocol,1764,173,1764,95,01/02/2017,24/07/2026,3.26 MB,Defines a common protocol for debug adapters.,HTML,https://github.com/microsoft/debug-adapter-protocol,3.26 MB
836,MobaXterm-Keygen,1762,335,1762,3,25/03/2024,20/04/2026,110.00 KB,MobaXterm Key Generate,HTML,https://github.com/zarfadev/MobaXterm-Keygen,110.00 KB
837,10-days-of-git-and-github,1760,409,1760,13,16/01/2021,06/12/2025,1.12 MB,Some video lessons on YouTube: This videos may help too: https://www.youtube.com/watch?v=9cCApTLb_Io&t=3s&ab_channel=WasheraAcademy,HTML,https://github.com/Asabeneh/10-days-of-git-and-github,1.12 MB
838,redis,1757,569,1757,21,13/07/2011,17/10/2019,7.69 MB,《Redis Command Reference》全文的中文翻译版。,HTML,https://github.com/huangzworks/redis,7.69 MB
839,nyt-2020-election-scraper,1756,289,1756,11,04/11/2020,22/04/2023,697.28 MB,,HTML,https://github.com/alex/nyt-2020-election-scraper,697.28 MB
840,Adaptive-Images,1753,224,1753,53,26/08/2011,28/01/2020,1.96 MB,Automatically adapts your existing HTML images for mobile devices. No mark-up changes needed.,HTML,https://github.com/MattWilcox/Adaptive-Images,1.96 MB
841,papis,1750,123,1750,92,21/02/2017,27/07/2026,8.74 MB,Powerful and highly extensible command-line based document and bibliography manager.,HTML,https://github.com/papis/papis,8.74 MB
842,twemoji,1747,112,1747,73,08/05/2020,01/06/2026,821.66 MB,Emoji for everyone.,HTML,https://github.com/jdecked/twemoji,821.66 MB
843,Justified-Gallery,1747,301,1747,143,27/10/2012,14/10/2024,28.43 MB,Javascript library to help creating high quality justified galleries of images. Used by thousands of websites as well as the photography community 500px.,HTML,https://github.com/miromannino/Justified-Gallery,28.43 MB
844,weui,1747,554,1747,3,24/03/2016,06/10/2024,203.83 MB,"weui+是在weui和zepto基础上开发的增强UI组件,目前分为表单,基础,组件,js插件四大类,共计百余项功能,是最全的weui样式",HTML,https://github.com/logoove/weui,203.83 MB
845,AgentsMeetRL,1743,71,1743,2,09/06/2025,23/07/2026,6.14 MB,Awesome List for Agentic RL,HTML,https://github.com/thinkwee/AgentsMeetRL,6.14 MB
846,awesome-resources,1741,454,1741,9,20/01/2015,17/12/2022,365.00 KB,"Awesome resources for coding and learning: open source projects, websites, books e.g.",HTML,https://github.com/lyfeyaj/awesome-resources,365.00 KB
847,portable-secret,1738,116,1738,18,14/09/2022,21/07/2024,229.00 KB,Better privacy without special software,HTML,https://github.com/mprimi/portable-secret,229.00 KB
848,serverless,1737,195,1737,10,29/10/2017,27/10/2022,6.88 MB,Serverless 架构应用开发指南 - Serverless Architecture Application Development Guide with Serverless Framework.,HTML,https://github.com/phodal/serverless,6.88 MB
849,ha-floorplan,1737,224,1737,0,15/05/2017,25/01/2021,293.00 KB,Floorplan for Home Assistant,HTML,https://github.com/pkozul/ha-floorplan,293.00 KB
850,statistical-analysis-python-tutorial,1737,962,1737,1,12/06/2013,02/09/2015,15.89 MB,Statistical Data Analysis in Python,HTML,https://github.com/fonnesbeck/statistical-analysis-python-tutorial,15.89 MB
851,requests-for-research,1735,595,1735,13,07/06/2016,03/05/2024,67.00 KB,A living collection of deep learning problems,HTML,https://github.com/openai/requests-for-research,67.00 KB
852,python-anti-patterns,1730,252,1730,32,25/07/2014,04/08/2021,2.60 MB,An open collection of Python anti-patterns and worst practices.,HTML,https://github.com/quantifiedcode/python-anti-patterns,2.60 MB
853,reactpatterns,1729,95,1729,7,18/08/2016,15/01/2022,175.00 KB,Patterns for React Developers,HTML,https://github.com/chantastic/reactpatterns,175.00 KB
854,sikuli,1726,286,1726,0,15/09/2011,27/10/2019,151.32 MB,Sikuli's official repository on github. Ask questions or report bugs at http://launchpad.net/sikuli.,HTML,https://github.com/sikuli/sikuli,151.32 MB
855,dom,1726,338,1726,213,28/08/2012,18/07/2026,43.74 MB,DOM Standard,HTML,https://github.com/whatwg/dom,43.74 MB
856,proposal-class-fields,1726,110,1726,37,14/05/2017,24/01/2022,529.00 KB,Orthogonally-informed combination of public and private fields proposals,HTML,https://github.com/tc39/proposal-class-fields,529.00 KB
857,simple-html-invoice-template,1725,1158,1725,0,15/03/2015,19/07/2024,53.00 KB,"A modern, clean, and very simple responsive HTML invoice template",HTML,https://github.com/sparksuite/simple-html-invoice-template,53.00 KB
858,magicmethods,1720,342,1720,20,20/01/2011,25/12/2023,1.45 MB,Guide to Python's magic methods,HTML,https://github.com/RafeKettler/magicmethods,1.45 MB
859,dmux,1719,136,1719,29,20/08/2025,09/07/2026,63.32 MB,A dev agent multiplexer for git worktrees and coding agents.,HTML,https://github.com/standardagents/dmux,63.32 MB
860,lib-pku.github.io,1718,228,1718,1,22/11/2018,24/07/2023,299.00 KB,北京大学课程资料整理,HTML,https://github.com/lib-pku/lib-pku.github.io,299.00 KB
861,models,1718,220,1718,10,14/07/2022,11/07/2026,972.07 MB,stock market models - have fun,HTML,https://github.com/martinshkreli/models,972.07 MB
862,u-claw,1718,413,1718,12,09/03/2026,27/07/2026,41.06 MB,🦞 U-Claw 虾盘 - OpenClaw AI 助手离线安装 U 盘 | 👑 新品 U-King AI 装机管家：一键装好 Claude Code/Codex/OpenClaw → u-king.org | Remote support & custom AI development,HTML,https://github.com/dongsheng123132/u-claw,41.06 MB
863,blog,1711,100,1711,9,06/01/2016,20/09/2024,128.00 KB,My blog.,HTML,https://github.com/xieranmaya/blog,128.00 KB
864,Prolet,1710,446,1710,2008,28/02/2020,30/07/2026,26.67 GB,Historical documents (in Chinese) about the GPCR (Thanks Comrade RC MR HR etc.),HTML,https://github.com/ProletRevDicta/Prolet,26.67 GB
865,IoskeleyMono,1708,55,1708,7,05/09/2025,10/06/2026,15.77 MB,Iosevka configuration to mimic the look and feel of Berkeley Mono as closely as possible.,HTML,https://github.com/ahatem/IoskeleyMono,15.77 MB
866,rinha-de-backend-2023-q3,1707,298,1707,0,29/07/2023,10/06/2025,133.45 MB,Rinha de Backend - Edição 2023 Q3,HTML,https://github.com/zanfranceschi/rinha-de-backend-2023-q3,133.45 MB
867,singlepageappbook,1706,188,1706,12,28/08/2012,28/09/2017,2.60 MB,Content and site generator for Single page apps in depth (my book on single page applications),HTML,https://github.com/mixu/singlepageappbook,2.60 MB
868,hyprland-dots,1703,89,1703,1,23/07/2022,18/10/2023,142.40 MB,"A soft-spoken desktop environment. Harmonizing Hyprland’s logic with a gentle, minimalist aesthetic.",HTML,https://github.com/linuxmobile/hyprland-dots,142.40 MB
869,Work-Sans,1698,57,1698,26,08/07/2014,10/04/2024,211.56 MB,A grotesque sans.,HTML,https://github.com/weiweihuanghuang/Work-Sans,211.56 MB
870,tmTheme-Editor,1695,316,1695,75,31/10/2012,21/01/2023,6.04 MB,"Color scheme editor for SublimeText, Textmate and a bunch of other text editors",HTML,https://github.com/aziz/tmTheme-Editor,6.04 MB
871,iplist,1695,58,1695,30,30/08/2024,20/07/2026,84.19 MB,"IP Address Collection and Management Service with multiple output formats: mikrotik, json, text, ipset, nfset, clashx, keenetic, switchy, amnezia",HTML,https://github.com/rekryt/iplist,84.19 MB
872,ST3GG,1695,376,1695,10,17/05/2024,15/06/2026,2.78 MB,All-in-one steganography suite,HTML,https://github.com/elder-plinius/ST3GG,2.78 MB
873,WADComs.github.io,1693,198,1693,4,28/11/2020,29/08/2025,357.00 KB,"WADComs is an interactive cheat sheet, containing a curated list of offensive security tools and their respective commands, to be used against Windows/AD environments.",HTML,https://github.com/WADComs/WADComs.github.io,357.00 KB
874,textract,1693,198,1693,73,23/04/2013,15/12/2025,5.13 MB,"node.js module for extracting text from html, pdf, doc, docx, xls, xlsx, csv, pptx, png, jpg, gif, rtf and more!",HTML,https://github.com/dbashford/textract,5.13 MB
875,developer.chrome.com,1692,1564,1692,69,07/11/2013,14/03/2024,161.57 MB,"The frontend, backend, and content source code for developer.chrome.com",HTML,https://github.com/GoogleChrome/developer.chrome.com,161.57 MB
876,backscan,1692,446,1692,3,09/11/2024,27/03/2025,31.00 KB,,HTML,https://github.com/PedroHBessa/backscan,31.00 KB
877,ctf-challenges,1691,442,1691,7,05/06/2017,01/05/2025,410.28 MB,,HTML,https://github.com/ctf-wiki/ctf-challenges,410.28 MB
878,MarkdownMonster,1689,234,1689,6,05/05/2016,30/07/2026,136.00 MB,"An extensible Markdown Editor, Viewer and Weblog Publisher for Windows",HTML,https://github.com/RickStrahl/MarkdownMonster,136.00 MB
