Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
141,Xin-Yue,7538,924,7538,44,23/04/2018,04/05/2019,10.72 MB,10981,岳昕：致北大师生与北大外国语学院的一封公开信,HTML,https://github.com/sikaozhe1997/Xin-Yue
142,RuoYi,7533,2133,7533,23,17/10/2019,28/08/2025,12.54 MB,12837,:tada: (RuoYi)官方仓库 基于SpringBoot的权限管理系统 易读易懂、界面简洁美观。 核心技术采用Spring、MyBatis、Shiro没有任何其它重度依赖。直接运行即可用,HTML,https://github.com/yangzongzhuan/RuoYi
143,glTF,7489,1169,7489,284,30/01/2013,19/08/2025,252.01 MB,258059,glTF – Runtime 3D Asset Delivery,HTML,https://github.com/KhronosGroup/glTF
144,staticrypt,7479,465,7479,30,29/04/2017,07/06/2025,552.00 KB,552,"Password protect a static HTML page, decrypted in-browser in JS with no dependency. No server logic needed.",HTML,https://github.com/robinmoisson/staticrypt
145,infinite-scroll,7472,1723,7472,63,04/05/2010,08/03/2025,4.89 MB,5006,📜 Automatically add next page,HTML,https://github.com/metafizzy/infinite-scroll
146,huxpro.github.io,7463,6324,7463,152,29/01/2015,10/02/2025,43.13 MB,44165,My Blog / Jekyll Themes / PWA,HTML,https://github.com/Huxpro/huxpro.github.io
147,awesome-prometheus-alerts,7436,1108,7436,37,21/10/2018,02/09/2025,1.13 MB,1158,🚨 Collection of Prometheus alerting rules,HTML,https://github.com/samber/awesome-prometheus-alerts
148,learning-area,7389,27394,7389,4,08/03/2016,13/08/2025,84.99 MB,87030,GitHub repo for the MDN Learning Area. ,HTML,https://github.com/mdn/learning-area
149,learnyounode,7376,1839,7376,114,05/08/2013,04/12/2021,2.85 MB,2921,Learn You The Node.js For Much Win! An intro to Node.js via a set of self-guided workshops.,HTML,https://github.com/workshopper/learnyounode
150,beautiful-web-type,7301,277,7301,0,12/01/2012,06/06/2025,72.86 MB,74612,In-depth guide to the best open-source typefaces: https://beautifulwebtype.com,HTML,https://github.com/ubuwaits/beautiful-web-type
151,recipes,7223,692,7223,312,13/11/2019,04/09/2025,72.68 MB,74426,"Application for managing recipes, planning meals, building shopping lists and much much more!",HTML,https://github.com/TandoorRecipes/recipes
152,home-assistant.io,7215,7869,7215,436,21/12/2014,05/09/2025,1.03 GB,1076001,:blue_book: Home Assistant User documentation,HTML,https://github.com/home-assistant/home-assistant.io
153,cve,7207,912,7207,19,31/01/2022,04/09/2025,694.26 MB,710924,Gather and update all available and newest CVEs with their PoC.,HTML,https://github.com/trickest/cve
154,startbootstrap,7190,2656,7190,4,10/08/2013,12/10/2020,182.47 MB,186852,A library of free and open source Bootstrap themes and templates,HTML,https://github.com/BlackrockDigital/startbootstrap
155,tempus-dominus,7177,4354,7177,34,30/08/2013,25/07/2025,10.96 MB,11218,A powerful Date/time picker widget.,HTML,https://github.com/Eonasdan/tempus-dominus
156,rellax,7147,855,7147,75,29/02/2016,24/08/2024,235.00 KB,235,"Lightweight, vanilla javascript parallax library",HTML,https://github.com/dixonandmoe/rellax
157,screenfull,7133,692,7133,18,05/02/2012,08/07/2022,164.00 KB,164,Simple wrapper for cross-browser usage of the JavaScript Fullscreen API,HTML,https://github.com/sindresorhus/screenfull
158,url-to-pdf-api,7084,784,7084,58,28/09/2017,18/01/2024,5.01 MB,5134,"Web page PDF/PNG rendering done right. Self-hosted service for rendering receipts, invoices, or any content.",HTML,https://github.com/alvarcarto/url-to-pdf-api
159,Penetration_Testing_POC,7059,2017,7059,0,24/07/2019,04/09/2025,2.93 GB,3067556,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,HTML,https://github.com/Mr-xn/Penetration_Testing_POC
160,goproxy.cn,6985,400,6985,7,23/03/2019,20/08/2025,9.56 MB,9789,The most trusted Go module proxy in China.,HTML,https://github.com/goproxy/goproxy.cn
161,vcard-personal-portfolio,6959,3496,6959,85,19/03/2022,12/06/2025,2.27 MB,2325,"vCard is a fully responsive personal portfolio website, responsive for all devices.",HTML,https://github.com/codewithsadee/vcard-personal-portfolio
162,SVG-Loaders,6957,4905,6957,13,20/11/2014,02/01/2025,61.00 KB,61,Loading icons and small animations built with pure SVG.,HTML,https://github.com/SamHerbert/SVG-Loaders
163,transactional-email-templates,6946,1141,6946,12,07/08/2014,03/02/2022,215.00 KB,215,Responsive transactional HTML email templates,HTML,https://github.com/mailgun/transactional-email-templates
164,openwrt-packages,6906,2607,6906,89,10/03/2020,05/09/2025,106.29 MB,108838,openwrt常用软件包,HTML,https://github.com/kenzok8/openwrt-packages
165,sketch-measure,6897,591,6897,412,30/03/2014,30/07/2025,10.97 MB,11232,Make it a fun to create spec for developers and teammates,HTML,https://github.com/utom/sketch-measure
166,osint_stuff_tool_collection,6891,796,6891,41,08/06/2021,16/07/2025,1.36 MB,1391,A collection of several hundred online tools for OSINT,HTML,https://github.com/cipher387/osint_stuff_tool_collection
167,mxgraph,6886,2085,6886,0,21/05/2012,13/11/2020,192.64 MB,197264,mxGraph is a fully client side JavaScript diagramming library,HTML,https://github.com/jgraph/mxgraph
168,Publii,6868,451,6868,261,18/06/2018,03/09/2025,29.89 MB,30609,The most intuitive Static Site CMS designed for SEO-optimized and privacy-focused websites.,HTML,https://github.com/GetPublii/Publii
169,guides.railsgirls.com,6824,753,6824,19,18/04/2012,26/08/2025,11.51 MB,11786,Rails Girls Guides,HTML,https://github.com/railsgirls/guides.railsgirls.com
170,BOOTSTRA.386,6767,317,6767,45,12/04/2013,11/09/2024,49.84 MB,51033,A vintage 1980s DOS inspired Twitter Bootstrap theme,HTML,https://github.com/kristopolous/BOOTSTRA.386
171,EasyDarwin,6764,2202,6764,119,02/10/2014,22/07/2025,349.47 MB,357854,"open source、high performance、industrial rtsp streaming server,a lot of optimization on streaming relay,KeyFrame cache,RESTful,and web management,also EasyDarwin support distributed load balancing,a simple streaming media cloud platform architecture.",HTML,https://github.com/EasyDarwin/EasyDarwin
172,beginner-javascript,6751,1670,6751,69,29/05/2019,15/05/2024,6.99 MB,7158,Slam Dunk JavaScript,HTML,https://github.com/wesbos/beginner-javascript
173,Front-end-Web-Development-Interview-Question,6751,1190,6751,17,01/10/2014,23/04/2024,524.00 KB,524,前端开发面试题大收集，前端面试集锦 :heart: :gift_heart: :cupid:,HTML,https://github.com/paddingme/Front-end-Web-Development-Interview-Question
174,Hospital,6736,1009,6736,43,01/05/2016,27/10/2020,7.14 MB,7307,OpenPower工作组收集汇总的医院开放数据,HTML,https://github.com/open-power-workgroup/Hospital
175,FitText.js,6735,1371,6735,27,05/05/2011,02/12/2020,175.00 KB,175,A jQuery plugin for inflating web type,HTML,https://github.com/davatron5000/FitText.js
176,learn-python3,6670,1809,6670,6,01/05/2018,04/01/2024,1.52 MB,1558,Jupyter notebooks for teaching/learning Python 3,HTML,https://github.com/jerry-git/learn-python3
177,dragon-book-exercise-answers,6556,1773,6556,146,07/01/2013,15/05/2024,1.56 MB,1593,"Compilers Principles, Techniques, & Tools (purple dragon book) second edition exercise answers. 编译原理（紫龙书）第2版习题答案。",HTML,https://github.com/fool2fish/dragon-book-exercise-answers
178,git-stats,6550,187,6550,13,09/02/2015,06/08/2025,5.56 MB,5696,🍀 Local git statistics including GitHub-like contributions calendars.,HTML,https://github.com/IonicaBizau/git-stats
179,charts.css,6538,181,6538,30,26/09/2020,21/07/2025,4.32 MB,4427,Open source CSS framework for data visualization.,HTML,https://github.com/ChartsCSS/charts.css
180,ru-test-assignments,6529,948,6529,2,30/03/2017,18/04/2025,10.78 MB,11036,Тестовые задания для самостоятельного выполнения от разных it компаний,HTML,https://github.com/Hexlet/ru-test-assignments
181,baiduwp-php,6474,1370,6474,0,11/08/2020,11/04/2024,5.10 MB,5223,A tool to get the download link of the Baidu netdisk / 一个获取百度网盘分享链接下载地址的工具,HTML,https://github.com/yuantuo666/baiduwp-php
182,kryo,6402,842,6402,33,06/11/2013,26/08/2025,15.00 MB,15355,"Java binary serialization and cloning: fast, efficient, automatic",HTML,https://github.com/EsotericSoftware/kryo
183,emoji-cheat-sheet.com,6353,1463,6353,56,17/10/2011,28/05/2022,16.98 MB,17384,A one pager for emojis on Campfire and GitHub,HTML,https://github.com/WebpageFX/emoji-cheat-sheet.com
184,FakeLocation,6321,419,6321,237,26/04/2019,25/08/2025,1.24 MB,1272,Fake Location,HTML,https://github.com/Lerist/FakeLocation
185,tufte-css,6276,473,6276,16,15/10/2014,08/10/2024,14.09 MB,14425,Style your webpage like Edward Tufte’s handouts.,HTML,https://github.com/edwardtufte/tufte-css
186,gopl-zh,6243,685,6243,21,04/02/2016,03/09/2025,8.54 MB,8747,:books: Go语言圣经中文版,HTML,https://github.com/golang-china/gopl-zh
187,kubernetes-failure-stories,6214,306,6214,0,19/01/2019,23/08/2020,80.00 KB,80,Compilation of public failure/horror stories related to Kubernetes,HTML,https://github.com/hjacobs/kubernetes-failure-stories
188,howtheytest,6194,595,6194,5,24/03/2020,20/12/2024,421.00 KB,421,A collection of public resources about how software companies test their software,HTML,https://github.com/abhivaikar/howtheytest
189,es6-features,6191,1115,6191,34,03/04/2015,20/06/2024,12.49 MB,12791,ECMAScript 6: Feature Overview & Comparison,HTML,https://github.com/rse/es6-features
190,lite-youtube-embed,6180,281,6180,23,03/11/2019,23/11/2024,137.00 KB,137,A faster youtube embed.,HTML,https://github.com/paulirish/lite-youtube-embed
191,ai-notes,6035,525,6035,2,04/09/2022,27/06/2025,2.21 MB,2261,"notes for software engineers getting up to speed on new AI developments. Serves as datastore for https://latent.space writing, and product brainstorming, but has cleaned up canonical references under the /Resources folder.",HTML,https://github.com/swyxio/ai-notes
192,kaggle-solutions,6023,2267,6023,0,25/11/2018,07/08/2025,34.00 MB,34819,🏅 Collection of Kaggle Solutions and Ideas 🏅,HTML,https://github.com/faridrashidi/kaggle-solutions
193,david-ai,6017,929,6017,3,20/12/2019,08/01/2025,33.04 MB,33830,"David AI is a free and open-source collection of customizable, production-ready UI components built with Tailwind CSS.",HTML,https://github.com/creativetimofficial/david-ai
194,linuxtools_rst,5983,1435,5983,14,12/08/2014,17/11/2022,9.55 MB,9776,Linux工具快速教程,HTML,https://github.com/me115/linuxtools_rst
195,tabnews.com.br,5960,446,5960,98,26/12/2020,16/08/2025,24.76 MB,25352,Conteúdos para quem trabalha com Programação e Tecnologia.,HTML,https://github.com/filipedeschamps/tabnews.com.br
196,DevOpsGPT,5958,726,5958,18,12/07/2023,14/08/2024,10.91 MB,11168,Multi agent system for AI-driven software development. Combine LLM with DevOps tools to convert natural language requirements into working software. Supports any development language and extends the existing code.,HTML,https://github.com/kuafuai/DevOpsGPT
197,go101,5948,444,5948,10,04/04/2017,15/08/2025,10.85 MB,11107,An up-to-date (unofficial) knowledge base for Go programming self learning,HTML,https://github.com/go101/go101
198,material-kit,5936,1471,5936,24,15/03/2016,28/10/2024,114.44 MB,117187," Free and Open Source UI Kit for Bootstrap 5, React, Vue.js, React Native and Sketch based on Google's Material Design",HTML,https://github.com/creativetimofficial/material-kit
199,hugo-theme-stack,5890,1887,5890,39,22/08/2020,21/05/2025,1.27 MB,1305,Card-style Hugo theme designed for bloggers,HTML,https://github.com/CaiJimmy/hugo-theme-stack
200,scrollama,5889,282,5889,11,20/10/2017,13/10/2022,1.74 MB,1779,Scrollytelling with IntersectionObserver.,HTML,https://github.com/russellsamora/scrollama
201,preline,5872,376,5872,5,15/05/2022,06/08/2025,2.88 MB,2948,Preline UI is an open-source set of prebuilt UI components based on the utility-first Tailwind CSS framework.,HTML,https://github.com/htmlstreamofficial/preline
202,algodeck,5767,574,5767,0,01/02/2020,30/07/2025,13.96 MB,14293,An Open-Source Collection of Flash Cards to Help You Preparing Your Algorithms & Data Structures and System Design Interviews 💯,HTML,https://github.com/teivah/algodeck
203,schemaorg,5721,872,5721,278,30/01/2014,04/09/2025,233.79 MB,239404,Schema.org - schemas and supporting software,HTML,https://github.com/schemaorg/schemaorg
204,proposal-pattern-matching,5711,90,5711,25,03/07/2017,07/07/2025,1.99 MB,2039,Pattern matching syntax for ECMAScript,HTML,https://github.com/tc39/proposal-pattern-matching
205,beautiful-jekyll,5694,17072,5694,28,02/03/2015,23/03/2025,6.96 MB,7126,✨ Build a beautiful and simple website in literally minutes. Demo at https://beautifuljekyll.com,HTML,https://github.com/daattali/beautiful-jekyll
206,LSPosed.github.io,5649,207,5649,0,20/01/2022,18/06/2025,55.00 KB,55,,HTML,https://github.com/LSPosed/LSPosed.github.io
207,Security-101,5646,733,5646,0,31/01/2024,04/09/2025,198.16 MB,202919,"8 Lessons, Kick-start Your Cybersecurity Learning.",HTML,https://github.com/microsoft/Security-101
208,shan-shui-inf,5593,447,5593,10,30/01/2018,11/12/2018,22.41 MB,22943,Procedurally generated Chinese landscape painting.,HTML,https://github.com/LingDong-/shan-shui-inf
209,wechatDownload,5588,558,5588,11,02/08/2023,13/07/2025,94.58 MB,96852,微信公众号文章批量下载工具，支持评论、合集下载，支持保存html/mhtml/md/pdf/docx文件，保存文章内图片、视频、音频文件,HTML,https://github.com/qiye45/wechatDownload
210,wpt,5518,3464,5518,2553,04/03/2012,05/09/2025,1.86 GB,1951460,"Test suites for Web platform specs — including WHATWG, W3C, and others",HTML,https://github.com/web-platform-tests/wpt
211,jquery-ui-bootstrap,5517,796,5517,50,08/12/2011,18/06/2018,4.69 MB,4805,A jQuery UI theme based on Twitter Bootstrap,HTML,https://github.com/jquery-ui-bootstrap/jquery-ui-bootstrap
212,3d-force-graph,5428,896,5428,247,27/02/2017,27/07/2025,2.45 MB,2504,3D force-directed graph component using ThreeJS/WebGL,HTML,https://github.com/vasturiano/3d-force-graph
213,MeshCentral,5405,700,5405,117,28/08/2017,30/08/2025,1.53 GB,1607598,A complete web-based remote monitoring and management web site. Once setup you can install agents and perform remote desktop session to devices on the local network or over the Internet.,HTML,https://github.com/Ylianst/MeshCentral
214,CSSgram,5401,397,5401,55,26/09/2015,01/08/2021,59.22 MB,60645,CSS library for Instagram filters,HTML,https://github.com/una/CSSgram
215,fluxion,5392,1469,5392,15,29/04/2017,13/07/2025,33.03 MB,33820,Fluxion is a remake of linset by vk496 with enhanced functionality.,HTML,https://github.com/FluxionNetwork/fluxion
216,OctoLinker,5328,280,5328,62,27/12/2013,02/10/2023,66.00 MB,67583,"OctoLinker — Links together, what belongs together",HTML,https://github.com/OctoLinker/OctoLinker
217,tiny-slider,5318,786,5318,387,08/12/2015,02/08/2024,52.76 MB,54031,Vanilla javascript slider for all purposes.,HTML,https://github.com/ganlanyuan/tiny-slider
218,galaxy,5295,320,5295,8,01/10/2023,02/09/2024,5.25 MB,5373,The largest Open-Source UI Library! Community-made and free to use. Made with either CSS or Tailwind.,HTML,https://github.com/uiverse-io/galaxy
219,js-xss,5287,628,5287,69,18/09/2012,03/03/2024,3.62 MB,3705,Sanitize untrusted HTML (to prevent XSS) with a configuration specified by a Whitelist,HTML,https://github.com/leizongmin/js-xss
220,country-list,5234,1549,5234,12,02/03/2012,11/03/2022,55.87 MB,57207,:globe_with_meridians: List of all countries with names and ISO 3166-1 codes in all languages and data formats.,HTML,https://github.com/umpirsky/country-list
