Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
142,startbootstrap,7187,2663,7187,4,10/08/2013,12/10/2020,182.47 MB,186852,A library of free and open source Bootstrap themes and templates,HTML,https://github.com/BlackrockDigital/startbootstrap
143,tempus-dominus,7178,4377,7178,27,30/08/2013,26/03/2025,10.93 MB,11193,A powerful Date/time picker widget.,HTML,https://github.com/Eonasdan/tempus-dominus
144,rellax,7123,868,7123,76,29/02/2016,24/08/2024,235.00 KB,235,"Lightweight, vanilla javascript parallax library",HTML,https://github.com/dixonandmoe/rellax
145,screenfull,7115,695,7115,19,05/02/2012,08/07/2022,164.00 KB,164,Simple wrapper for cross-browser usage of the JavaScript Fullscreen API,HTML,https://github.com/sindresorhus/screenfull
146,awesome-prometheus-alerts,7062,1057,7062,39,21/10/2018,27/03/2025,1.08 MB,1108,🚨 Collection of Prometheus alerting rules,HTML,https://github.com/samber/awesome-prometheus-alerts
147,url-to-pdf-api,7054,784,7054,58,28/09/2017,18/01/2024,5.01 MB,5134,"Web page PDF/PNG rendering done right. Self-hosted service for rendering receipts, invoices, or any content.",HTML,https://github.com/alvarcarto/url-to-pdf-api
148,RuoYi,6979,2004,6979,62,17/10/2019,10/04/2025,11.31 MB,11581,:tada: (RuoYi)官方仓库 基于SpringBoot的权限管理系统 易读易懂、界面简洁美观。 核心技术采用Spring、MyBatis、Shiro没有任何其它重度依赖。直接运行即可用,HTML,https://github.com/yangzongzhuan/RuoYi
149,awesome-3D-gaussian-splatting,6978,430,6978,1,15/10/2023,04/04/2025,30.97 MB,31713,"Curated list of papers and resources focused on 3D Gaussian Splatting, intended to keep pace with the anticipated surge of research in the coming months.",HTML,https://github.com/MrNeRF/awesome-3D-gaussian-splatting
150,transactional-email-templates,6932,1150,6932,12,07/08/2014,03/02/2022,215.00 KB,215,Responsive transactional HTML email templates,HTML,https://github.com/mailgun/transactional-email-templates
151,goproxy.cn,6927,391,6927,7,23/03/2019,13/03/2025,9.52 MB,9746,The most trusted Go module proxy in China.,HTML,https://github.com/goproxy/goproxy.cn
152,SVG-Loaders,6921,4951,6921,13,20/11/2014,02/01/2025,61.00 KB,61,Loading icons and small animations built with pure SVG.,HTML,https://github.com/SamHerbert/SVG-Loaders
153,sketch-measure,6906,592,6906,411,30/03/2014,17/02/2021,10.82 MB,11083,Make it a fun to create spec for developers and teammates,HTML,https://github.com/utom/sketch-measure
154,cve,6870,869,6870,17,31/01/2022,10/04/2025,509.12 MB,521335,Gather and update all available and newest CVEs with their PoC.,HTML,https://github.com/trickest/cve
155,mxgraph,6862,2079,6862,0,21/05/2012,13/11/2020,192.64 MB,197264,mxGraph is a fully client side JavaScript diagramming library,HTML,https://github.com/jgraph/mxgraph
156,win12,6855,854,6855,44,31/08/2022,23/03/2025,15.48 MB,15851,Windows 12 网页版，在线体验 点击下面的链接在线体验,HTML,https://github.com/tjy-gitnub/win12
157,Penetration_Testing_POC,6788,1980,6788,2,24/07/2019,30/03/2025,2.69 GB,2818282,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,HTML,https://github.com/Mr-xn/Penetration_Testing_POC
158,llm_interview_note,6773,761,6773,14,08/11/2023,22/10/2024,136.26 MB,139535,主要记录大语言大模型（LLMs） 算法（应用）工程师相关的知识及面试题,HTML,https://github.com/wdndev/llm_interview_note
159,openwrt-packages,6751,2615,6751,78,10/03/2020,10/04/2025,99.53 MB,101915,openwrt常用软件包,HTML,https://github.com/kenzok8/openwrt-packages
160,FitText.js,6742,1378,6742,27,05/05/2011,02/12/2020,175.00 KB,175,A jQuery plugin for inflating web type,HTML,https://github.com/davatron5000/FitText.js
161,Hospital,6732,1011,6732,43,01/05/2016,27/10/2020,7.14 MB,7307,OpenPower工作组收集汇总的医院开放数据,HTML,https://github.com/open-power-workgroup/Hospital
162,BOOTSTRA.386,6722,313,6722,45,12/04/2013,11/09/2024,49.84 MB,51033,A vintage 1980s DOS inspired Twitter Bootstrap theme,HTML,https://github.com/kristopolous/BOOTSTRA.386
163,beginner-javascript,6711,1672,6711,68,29/05/2019,15/05/2024,6.99 MB,7158,Slam Dunk JavaScript,HTML,https://github.com/wesbos/beginner-javascript
164,Front-end-Web-Development-Interview-Question,6665,1182,6665,17,01/10/2014,23/04/2024,524.00 KB,524,前端开发面试题大收集，前端面试集锦 :heart: :gift_heart: :cupid:,HTML,https://github.com/paddingme/Front-end-Web-Development-Interview-Question
165,guides.railsgirls.com,6650,748,6650,19,18/04/2012,31/03/2025,11.49 MB,11764,Rails Girls Guides,HTML,https://github.com/railsgirls/guides.railsgirls.com
166,Publii,6637,440,6637,257,18/06/2018,02/04/2025,31.05 MB,31799,The most intuitive Static Site CMS designed for SEO-optimized and privacy-focused websites.,HTML,https://github.com/GetPublii/Publii
167,learn-python3,6574,1788,6574,6,01/05/2018,04/01/2024,1.52 MB,1558,Jupyter notebooks for teaching/learning Python 3,HTML,https://github.com/jerry-git/learn-python3
168,git-stats,6508,185,6508,11,09/02/2015,13/02/2025,5.52 MB,5654,🍀 Local git statistics including GitHub-like contributions calendars.,HTML,https://github.com/IonicaBizau/git-stats
169,dragon-book-exercise-answers,6507,1780,6507,145,07/01/2013,15/05/2024,1.56 MB,1593,"Compilers Principles, Techniques, & Tools (purple dragon book) second edition exercise answers. 编译原理（紫龙书）第2版习题答案。",HTML,https://github.com/fool2fish/dragon-book-exercise-answers
170,baiduwp-php,6496,1384,6496,0,11/08/2020,11/04/2024,5.10 MB,5223,A tool to get the download link of the Baidu netdisk / 一个获取百度网盘分享链接下载地址的工具,HTML,https://github.com/yuantuo666/baiduwp-php
171,charts.css,6363,179,6363,28,26/09/2020,02/05/2024,4.05 MB,4147,Open source CSS framework for data visualization.,HTML,https://github.com/ChartsCSS/charts.css
172,emoji-cheat-sheet.com,6357,1463,6357,56,17/10/2011,28/05/2022,16.98 MB,17384,A one pager for emojis on Campfire and GitHub,HTML,https://github.com/WebpageFX/emoji-cheat-sheet.com
173,fluentui-system-icons,6346,559,6346,185,12/05/2020,10/04/2025,516.80 MB,529204,"Fluent System Icons are a collection of familiar, friendly and modern icons from Microsoft.",HTML,https://github.com/microsoft/fluentui-system-icons
174,home-assistant.io,6321,7607,6321,801,21/12/2014,10/04/2025,689.80 MB,706360,:blue_book: Home Assistant User documentation,HTML,https://github.com/home-assistant/home-assistant.io
175,ru-test-assignments,6314,928,6314,2,30/03/2017,04/04/2025,10.89 MB,11149,Тестовые задания для самостоятельного выполнения от разных it компаний,HTML,https://github.com/Hexlet/ru-test-assignments
176,technical-books,6296,1032,6296,1,27/03/2019,22/03/2025,9.74 MB,9974,😆 国内外互联网技术大牛们都写了哪些书籍：计算机基础、网络、前端、后端、数据库、架构、大数据、深度学习...,HTML,https://github.com/doocs/technical-books
177,kryo,6287,833,6287,29,06/11/2013,07/04/2025,15.11 MB,15473,"Java binary serialization and cloning: fast, efficient, automatic",HTML,https://github.com/EsotericSoftware/kryo
178,vcard-personal-portfolio,6244,2692,6244,74,19/03/2022,19/08/2024,2.27 MB,2323,"vCard is a fully responsive personal portfolio website, responsive for all devices.",HTML,https://github.com/codewithsadee/vcard-personal-portfolio
179,kubernetes-failure-stories,6224,307,6224,0,19/01/2019,23/08/2020,80.00 KB,80,Compilation of public failure/horror stories related to Kubernetes,HTML,https://github.com/hjacobs/kubernetes-failure-stories
180,es6-features,6201,1125,6201,34,03/04/2015,20/06/2024,12.49 MB,12791,ECMAScript 6: Feature Overview & Comparison,HTML,https://github.com/rse/es6-features
181,recipes,6177,634,6177,312,13/11/2019,10/04/2025,66.47 MB,68070,"Application for managing recipes, planning meals, building shopping lists and much much more!",HTML,https://github.com/TandoorRecipes/recipes
182,gopl-zh,6159,682,6159,21,04/02/2016,27/10/2024,8.48 MB,8684,:books: Go语言圣经中文版,HTML,https://github.com/golang-china/gopl-zh
183,tufte-css,6139,460,6139,15,15/10/2014,08/10/2024,14.09 MB,14425,Style your webpage like Edward Tufte’s handouts.,HTML,https://github.com/edwardtufte/tufte-css
184,howtheytest,6133,588,6133,5,24/03/2020,20/12/2024,421.00 KB,421,A collection of public resources about how software companies test their software,HTML,https://github.com/abhivaikar/howtheytest
185,lite-youtube-embed,6080,277,6080,20,03/11/2019,23/11/2024,137.00 KB,137,A faster youtube embed.,HTML,https://github.com/paulirish/lite-youtube-embed
186,osint_stuff_tool_collection,6026,709,6026,36,08/06/2021,06/04/2025,846.00 KB,846,A collection of several hundred online tools for OSINT,HTML,https://github.com/cipher387/osint_stuff_tool_collection
187,FakeLocation,5938,394,5938,237,26/04/2019,15/09/2024,1.24 MB,1270,Fake Location,HTML,https://github.com/Lerist/FakeLocation
188,material-kit,5928,1442,5928,24,15/03/2016,28/10/2024,114.44 MB,117187," Free and Open Source UI Kit for Bootstrap 5, React, Vue.js, React Native and Sketch based on Google's Material Design",HTML,https://github.com/creativetimofficial/material-kit
189,linuxtools_rst,5928,1431,5928,14,12/08/2014,17/11/2022,9.55 MB,9776,Linux工具快速教程,HTML,https://github.com/me115/linuxtools_rst
190,DevOpsGPT,5884,718,5884,18,12/07/2023,14/08/2024,10.91 MB,11168,Multi agent system for AI-driven software development. Combine LLM with DevOps tools to convert natural language requirements into working software. Supports any development language and extends the existing code.,HTML,https://github.com/kuafuai/DevOpsGPT
191,go101,5864,436,5864,10,04/04/2017,10/04/2025,9.56 MB,9785,An up-to-date (unofficial) knowledge base for Go programming self learning,HTML,https://github.com/go101/go101
192,david-ai,5863,913,5863,2,20/12/2019,08/01/2025,33.04 MB,33830,"David AI is a free and open-source collection of customizable, production-ready UI components built with Tailwind CSS.",HTML,https://github.com/creativetimofficial/david-ai
193,scrollama,5856,282,5856,11,20/10/2017,13/10/2022,1.74 MB,1779,Scrollytelling with IntersectionObserver.,HTML,https://github.com/russellsamora/scrollama
194,samples,5808,2388,5808,131,03/06/2014,17/12/2024,65.73 MB,67308,A repo containing samples tied to new functionality in each release of Google Chrome.,HTML,https://github.com/GoogleChrome/samples
195,algodeck,5728,571,5728,0,01/02/2020,15/03/2025,14.09 MB,14431,An Open-Source Collection of Flash Cards to Help You Preparing Your Algorithms & Data Structures and System Design Interviews 💯,HTML,https://github.com/teivah/algodeck
196,tabnews.com.br,5667,416,5667,104,26/12/2020,01/04/2025,24.53 MB,25117,Conteúdos para quem trabalha com Programação e Tecnologia.,HTML,https://github.com/filipedeschamps/tabnews.com.br
197,ai-notes,5616,470,5616,2,04/09/2022,10/04/2025,2.19 MB,2244,"notes for software engineers getting up to speed on new AI developments. Serves as datastore for https://latent.space writing, and product brainstorming, but has cleaned up canonical references under the /Resources folder.",HTML,https://github.com/swyxio/ai-notes
198,proposal-pattern-matching,5615,89,5615,24,03/07/2017,27/09/2024,1.97 MB,2019,Pattern matching syntax for ECMAScript,HTML,https://github.com/tc39/proposal-pattern-matching
199,schemaorg,5574,849,5574,339,30/01/2014,08/04/2025,162.26 MB,166159,Schema.org - schemas and supporting software,HTML,https://github.com/schemaorg/schemaorg
200,shan-shui-inf,5568,446,5568,10,30/01/2018,11/12/2018,22.41 MB,22943,Procedurally generated Chinese landscape painting.,HTML,https://github.com/LingDong-/shan-shui-inf
201,beautiful-jekyll,5560,16781,5560,12,02/03/2015,23/03/2025,6.96 MB,7126,✨ Build a beautiful and simple website in literally minutes. Demo at https://beautifuljekyll.com,HTML,https://github.com/daattali/beautiful-jekyll
202,hugo-theme-stack,5539,1810,5539,32,22/08/2020,23/01/2025,1.27 MB,1299,Card-style Hugo theme designed for bloggers,HTML,https://github.com/CaiJimmy/hugo-theme-stack
203,preline,5416,349,5416,42,15/05/2022,17/03/2025,2.22 MB,2271,Preline UI is an open-source set of prebuilt UI components based on the utility-first Tailwind CSS framework.,HTML,https://github.com/htmlstreamofficial/preline
204,CSSgram,5394,398,5394,55,26/09/2015,01/08/2021,59.22 MB,60645,CSS library for Instagram filters,HTML,https://github.com/una/CSSgram
205,jquery-ui-bootstrap,5376,798,5376,50,08/12/2011,18/06/2018,4.69 MB,4805,A jQuery UI theme based on Twitter Bootstrap,HTML,https://github.com/jquery-ui-bootstrap/jquery-ui-bootstrap
206,OctoLinker,5308,276,5308,62,27/12/2013,02/10/2023,66.00 MB,67583,"OctoLinker — Links together, what belongs together",HTML,https://github.com/OctoLinker/OctoLinker
207,tiny-slider,5297,786,5297,385,08/12/2015,02/08/2024,52.76 MB,54031,Vanilla javascript slider for all purposes.,HTML,https://github.com/ganlanyuan/tiny-slider
208,wpt,5285,3250,5285,2456,04/03/2012,11/04/2025,1.61 GB,1690408,"Test suites for Web platform specs — including WHATWG, W3C, and others",HTML,https://github.com/web-platform-tests/wpt
209,js-xss,5260,629,5260,69,18/09/2012,03/03/2024,3.62 MB,3705,Sanitize untrusted HTML (to prevent XSS) with a configuration specified by a Whitelist,HTML,https://github.com/leizongmin/js-xss
210,country-list,5202,1548,5202,12,02/03/2012,11/03/2022,55.87 MB,57207,:globe_with_meridians: List of all countries with names and ISO 3166-1 codes in all languages and data formats.,HTML,https://github.com/umpirsky/country-list
211,simpl,5196,1630,5196,16,03/08/2012,28/03/2025,522.74 MB,535287,"Simplest possible examples of HTML, CSS and Javascript:",HTML,https://github.com/samdutton/simpl
212,fluxion,5191,1422,5191,16,29/04/2017,03/11/2023,32.78 MB,33564,Fluxion is a remake of linset by vk496 with enhanced functionality.,HTML,https://github.com/FluxionNetwork/fluxion
213,gumbo-parser,5176,661,5176,23,02/08/2013,15/02/2023,3.86 MB,3948,An HTML5 parsing library in pure C99,HTML,https://github.com/google/gumbo-parser
214,kaggle-solutions,5140,1923,5140,0,25/11/2018,05/04/2025,34.04 MB,34855,🏅 Collection of Kaggle Solutions and Ideas 🏅,HTML,https://github.com/faridrashidi/kaggle-solutions
215,jsonplaceholder,5122,589,5122,95,20/09/2013,10/07/2024,2.26 MB,2316,A simple online fake REST API server,HTML,https://github.com/typicode/jsonplaceholder
216,3d-force-graph,5121,864,5121,236,27/02/2017,21/03/2025,2.39 MB,2443,3D force-directed graph component using ThreeJS/WebGL,HTML,https://github.com/vasturiano/3d-force-graph
217,Cerberus,5062,708,5062,12,20/11/2013,16/07/2024,2.94 MB,3009,"A few simple, but solid patterns for responsive HTML email templates and newsletters. Even in Outlook and Gmail.",HTML,https://github.com/emailmonday/Cerberus
218,mvp,5061,193,5061,0,26/02/2020,22/02/2025,804.00 KB,804,MVP.css — Minimalist classless CSS stylesheet for HTML elements,HTML,https://github.com/andybrewer/mvp
219,LSPosed.github.io,5052,169,5052,0,20/01/2022,04/01/2025,61.00 KB,61,,HTML,https://github.com/LSPosed/LSPosed.github.io
220,Security-101,5015,636,5015,5,31/01/2024,13/02/2025,4.48 MB,4586,"8 Lessons, Kick-start Your Cybersecurity Learning.",HTML,https://github.com/microsoft/Security-101
221,open-props,4994,196,4994,97,03/09/2021,08/04/2025,54.16 MB,55457,CSS custom properties to help accelerate adaptive and consistent design.,HTML,https://github.com/argyleink/open-props
222,metasploitable3,4978,1185,4978,67,29/08/2016,13/02/2025,248.17 MB,254131,Metasploitable3 is a VM that is built from the ground up with a large amount of security vulnerabilities.,HTML,https://github.com/rapid7/metasploitable3
223,github-corners,4968,196,4968,13,28/10/2015,01/01/2025,49.00 KB,49,"A fresher ""Fork me on GitHub"" callout.",HTML,https://github.com/tholman/github-corners
