Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
793,Human-detection-and-tracking-on-Railway-tracks,118,0,118,0,21/08/2021,28/08/2022,20.64 MB,,MATLAB,https://github.com/Aarchishya/Human-detection-and-tracking-on-Railway-tracks,20.64 MB
794,SDRSAC,118,28,118,7,05/04/2019,28/06/2019,6.63 MB,SDRSAC - Semidefinite-Based Randomized Approach for Robust Point Cloud Registration without Correspondences.,MATLAB,https://github.com/intellhave/SDRSAC,6.63 MB
795,DL-SR,118,27,118,10,17/01/2021,05/07/2022,661.00 KB,"Tensorflow/keras implementation for image transformation from low-resolution (LR) image to super-resolved one, including single wide-field (WF) image super-resolution prediction and SIM reconstruction.",MATLAB,https://github.com/qc17-THU/DL-SR,661.00 KB
796,AUV-modeling-and-sim,118,32,118,0,08/04/2020,02/02/2021,343.00 KB,"This submission contains the files used in this video on modeling, simulation and control of an Autonomous Underwater vehicle - https://www.mathworks.com/videos/modeling-and-simulation-of-an-autonomous-underwater-vehicle-1586937688878.html. This submission models a 6-DoF autonomous underwater vehicle (AUV) and a position and velocity controller for the AUV. You can switch between low and high fidelity sensor and environment models based on your application needs.",MATLAB,https://github.com/mathworks/AUV-modeling-and-sim,343.00 KB
797,CLF-CQPUT,118,19,118,3,11/06/2019,18/06/2023,389.61 MB,🛰重庆邮电大学课程攻略 Learning files for courses and training in  Chongqing University of Posts and Telecommunications,MATLAB,https://github.com/NMID-CQUPT/CLF-CQPUT,389.61 MB
798,SLAM-Course-Solutions,118,25,118,2,10/07/2020,29/03/2024,191.98 MB,"Solutions to assignments for Robot Mapping / SLAM Course WS 2013/14, Uni of Freiburg.   Please see to linked website and README for YouTube videos & further resources.",MATLAB,https://github.com/conorhennessy/SLAM-Course-Solutions,191.98 MB
799,BIQA_Toolbox,118,32,118,2,04/12/2017,08/04/2019,244.00 KB,A benchmark implementation of representative deep BIQA models,MATLAB,https://github.com/HuiZeng/BIQA_Toolbox,244.00 KB
800,machine-learning-exercises,118,39,118,0,26/10/2017,26/10/2017,21.44 MB,The exercises about machine learning course.,Matlab,https://github.com/zzlyw/machine-learning-exercises,21.44 MB
801,STC2,117,41,117,1,28/12/2016,23/03/2018,29.65 MB,Demo code for the paper STC2 which released three short text datasets for clustering and classification,Matlab,https://github.com/jacoxu/STC2,29.65 MB
802,orca,117,35,117,10,12/07/2015,29/01/2021,10.67 MB,Ordinal Regression and Classification Algorithms,MATLAB,https://github.com/ayrna/orca,10.67 MB
803,geopdes,117,49,117,0,06/11/2015,11/03/2025,3.74 MB,"GeoPDEs: Isogeometric Analysis in Octave and Matlab, for research and teaching purposes.",MATLAB,https://github.com/rafavzqz/geopdes,3.74 MB
804,GenLouvain,117,41,117,2,25/11/2016,14/01/2024,975.00 KB,A generalized Louvain method for community detection implemented in MATLAB,MATLAB,https://github.com/GenLouvain/GenLouvain,975.00 KB
805,Homer3,117,57,117,27,14/03/2019,13/08/2024,244.37 MB,MATLAB application for fNIRS data processing and visualization,MATLAB,https://github.com/BUNPC/Homer3,244.37 MB
806,Machine_Learning_AndrewNg,116,55,116,0,22/01/2018,26/06/2018,21.44 MB,"Homework of Andrew Ng's ""Machine Learning"" course in Coursera",Matlab,https://github.com/imLogM/Machine_Learning_AndrewNg,21.44 MB
807,CFAR-radar-algorithm_MATLAB_GUI,116,10,116,0,13/09/2021,13/09/2021,97.00 KB,利用MATLAB GUI设计平台，设计多算法雷达一维恒虚警检测CFAR可视化界面，通过选择噪声类型、目标类型、算法类型，手动输入相关参数，可视化显示噪声波形与目标检测的回波-检测门限波形图。,MATLAB,https://github.com/fzzfbyx/CFAR-radar-algorithm_MATLAB_GUI,97.00 KB
808,rembo,116,26,116,3,04/08/2013,04/08/2013,212.00 KB,Bayesian optimization in high-dimensions via random embedding.,Matlab,https://github.com/ziyuw/rembo,212.00 KB
809,Hawkes-Process-Toolkit,116,37,116,2,11/07/2017,14/02/2018,13.04 MB,A toolbox of Hawkes processes,Matlab,https://github.com/HongtengXu/Hawkes-Process-Toolkit,13.04 MB
810,AEC,116,39,116,1,30/11/2017,24/12/2017,1.93 MB,Acoustic Echo Cancellation with LMS/RLS (基于LMS/RLS的自适应回声抵消),Matlab,https://github.com/Spritea/AEC,1.93 MB
811,MATL,116,8,116,0,15/12/2015,19/11/2025,55.78 MB,A programming language based on MATLAB and suitable for code golfing,MATLAB,https://github.com/lmendo/MATL,55.78 MB
812,sdpt3,116,38,116,4,10/02/2014,10/04/2024,1.94 MB,SDPT3: MATLAB/Octave software for semidefinite-quadratic-linear programming,MATLAB,https://github.com/sqlp/sdpt3,1.94 MB
813,MFT,116,28,116,1,17/09/2018,29/11/2018,21.85 MB,Multi-solution Fusion for Visual Tracking(MFT),Matlab,https://github.com/ShuaiBai623/MFT,21.85 MB
814,DBCNN,116,21,116,0,14/11/2017,01/04/2021,5.75 MB,Blind Image Quality Assessment Using A Deep Bilinear Convolutional Neural Network ,MATLAB,https://github.com/zwx8981/DBCNN,5.75 MB
815,kaggle-blackbox,116,61,116,0,02/05/2013,21/06/2014,165.00 KB,Deep learning made easy,Matlab,https://github.com/zygmuntz/kaggle-blackbox,165.00 KB
816,camera-pipeline-UI,116,40,116,0,03/08/2016,13/02/2019,22.13 MB,,MATLAB,https://github.com/karaimer/camera-pipeline-UI,22.13 MB
817,RED,116,34,116,0,24/07/2017,04/10/2021,872.00 KB,RED - Regularization by Denoising,MATLAB,https://github.com/google/RED,872.00 KB
818,MatlabNLP,116,85,116,7,20/01/2012,14/10/2020,59.33 MB,Natural Language Processing tools for MATLAB,Matlab,https://github.com/faridani/MatlabNLP,59.33 MB
819,matlabHyperspectralToolbox,115,42,115,0,23/04/2015,16/01/2025,6.88 MB,MATLAB Hyperspectral Toolbox,MATLAB,https://github.com/isaacgerg/matlabHyperspectralToolbox,6.88 MB
820,LFToolbox,115,30,115,0,16/11/2017,05/05/2025,18.02 MB,Light Field Toolbox for MATLAB,MATLAB,https://github.com/doda42/LFToolbox,18.02 MB
821,MCWNNM-ICCV2017,115,33,115,1,26/07/2017,10/10/2019,13.81 MB,"Multi-channel Weighted Nuclear Norm Minimization for Real Color Image Denoising, ICCV 2017.",MATLAB,https://github.com/csjunxu/MCWNNM-ICCV2017,13.81 MB
822,Data-Driven-MPC,115,15,115,0,15/05/2025,11/06/2025,24.00 KB,A MATLAB implementation of Data-Driven Model Predictive Control (DDMPC) for linear time-invariant (LTI) systems that does not require explicit system identification.,MATLAB,https://github.com/lmcggg/Data-Driven-MPC,24.00 KB
823,yeast-GEM,115,51,115,31,29/02/2016,27/11/2025,73.70 MB,The consensus GEM for Saccharomyces cerevisiae,MATLAB,https://github.com/SysBioChalmers/yeast-GEM,73.70 MB
824,IRS-relaying,115,50,115,0,28/10/2019,25/07/2024,9.00 KB," Simulation code for “Intelligent Reflecting Surface vs. Decode-and-Forward: How Large Surfaces Are Needed to Beat Relaying?,” by Emil Björnson, Özgecan Özdogan, Erik G. Larsson, IEEE Wireless Communications Letters, vol. 9, no. 2, pp. 244-248, February 2020.",MATLAB,https://github.com/emilbjornson/IRS-relaying,9.00 KB
825,mcbench-benchmarks,115,59,115,2,29/07/2018,29/07/2018,99.84 MB,Repo containing a copy of mcbench benchmarks,Matlab,https://github.com/Sable/mcbench-benchmarks,99.84 MB
826,IPPE,115,34,115,0,15/04/2016,05/10/2019,1.58 MB,Infinitesimal Plane-based Pose Estimation (IPPE): A very fast method to compute a camera's pose from a view of a planar object,MATLAB,https://github.com/tobycollins/IPPE,1.58 MB
827,dscTutorials,114,59,114,0,05/08/2014,11/12/2015,4.25 MB,A few simple tutorials for dynamical systems and control. Most require Matlab.,Matlab,https://github.com/MatthewPeterKelly/dscTutorials,4.25 MB
828,dipum-toolbox,114,44,114,0,27/12/2019,06/01/2020,391.00 KB,MATLAB code for the book Digital Image Processing Using MATLAB (DIPUM),MATLAB,https://github.com/dipum/dipum-toolbox,391.00 KB
829,undergraduate_course_resources_AIA_HUSTER,114,12,114,0,22/04/2023,14/08/2024,1.18 GB,华中科技大学人工智能与自动化学院本科学习资料：课件、试卷、笔记、代码,MATLAB,https://github.com/luo0207/undergraduate_course_resources_AIA_HUSTER,1.18 GB
830,OPERA,114,45,114,1,17/11/2016,03/07/2025,2.01 GB,"Free and open-source application (command line and GUI) providing QSAR models predictions as well as applicability domain and accuracy assessment for physicochemical properties, environmental fate and toxicological endpoints. ==================>Download the latest compiled version from the ""releases"" tab and run the executable installer.",MATLAB,https://github.com/kmansouri/OPERA,2.01 GB
831,ObjectNet3D_toolbox,114,29,114,3,02/09/2016,02/02/2017,91.00 KB,Toolbox for ObjectNet3D,Matlab,https://github.com/yuxng/ObjectNet3D_toolbox,91.00 KB
832,vehicle-model-predictive-control,114,24,114,0,14/12/2020,22/03/2023,1.40 MB,This submission contains a model to show the implementation of MPC on a vehicle moving in a US Highway scene.,MATLAB,https://github.com/mathworks/vehicle-model-predictive-control,1.40 MB
833,Model-Predictive-Control,114,22,114,0,30/07/2019,08/03/2024,11.77 MB,Model predictive control (MPC) of an autonomous vehilcle for lane tracking and obstacle avoidance with ACADO toolkit,MATLAB,https://github.com/lee-ck/Model-Predictive-Control,11.77 MB
834,Adaptive-Control,113,34,113,0,08/07/2018,23/01/2024,9.55 MB,Adaptive control methods developed by Karl Johan Åström and Björn Wittenmark from the 70-80's for industrial use,MATLAB,https://github.com/DanielMartensson/Adaptive-Control,9.55 MB
835,SIMLR,113,62,113,0,13/05/2016,15/10/2025,805.38 MB,Implementations in both Matlab and R of the SIMLR method. The manuscript of the method is available at: https://www.nature.com/articles/nmeth.4207,MATLAB,https://github.com/BatzoglouLabSU/SIMLR,805.38 MB
836,Optimization-for-wireless-communications,113,35,113,0,08/10/2022,10/10/2022,148.00 KB,,MATLAB,https://github.com/STAR-Yuanwei-Liu/Optimization-for-wireless-communications,148.00 KB
837,nsga2-matlab,113,29,113,5,07/03/2015,16/02/2020,62.00 KB,"A very fast, 90% vectorized, NSGA-II algorithm in matlab.",MATLAB,https://github.com/chudur-budur/nsga2-matlab,62.00 KB
838,SimpleFMCWRadar,113,40,113,1,07/07/2014,29/09/2014,529.00 KB,"A simple, low-power, low-cost 5.8-6.0 GHz microwave FMCW radar",Matlab,https://github.com/lukeweston/SimpleFMCWRadar,529.00 KB
839,BP_Neural_Networks_for_power_load_forecasting,113,30,113,1,02/06/2019,02/06/2019,2.82 MB,使用BP神经网络进行电力系统短期负荷预测,MATLAB,https://github.com/c1emon/BP_Neural_Networks_for_power_load_forecasting,2.82 MB
840,mrcnn-object-detection,113,70,113,0,10/09/2015,06/04/2016,376.00 KB,Object detection via a multi-region & semantic segmentation-aware CNN model,Matlab,https://github.com/gidariss/mrcnn-object-detection,376.00 KB
841,Code,113,36,113,0,28/12/2019,26/10/2022,47.65 MB,,MATLAB,https://github.com/QinYi-team/Code,47.65 MB
842,spectre,113,60,113,1,21/12/2014,29/05/2024,1.85 MB,SPECTRE: Short packet communication toolbox,MATLAB,https://github.com/yp-mit/spectre,1.85 MB
843,Learning-Based-MPC,113,30,113,0,19/02/2019,27/06/2019,15.62 MB,Learning-Based Model Predictive Control (LBMPC),MATLAB,https://github.com/bevanda/Learning-Based-MPC,15.62 MB
844,Pottslab,113,18,113,0,16/04/2017,30/11/2023,6.40 MB,Unsupervised multilabel image segmentation (color/gray/multichannel) based on the Potts  model (aka piecewise constant Mumford-Shah model),MATLAB,https://github.com/mstorath/Pottslab,6.40 MB
845,transplant,112,26,112,19,07/08/2014,05/01/2024,254.00 KB,Transplant is an easy way of calling Matlab from Python,MATLAB,https://github.com/bastibe/transplant,254.00 KB
846,UAV-Path-Planning,112,23,112,0,29/11/2018,29/11/2018,3.62 MB,Unmanned Combat Aerial Vehicles Path Planning Using a Novel Probability Density Model Based on Artificial Bee Colony Algorithm,Matlab,https://github.com/libai1943/UAV-Path-Planning,3.62 MB
847,ProfXkit,112,59,112,0,27/07/2016,21/09/2016,210.05 MB,Professor X Toolkit (previously known as the Princeton Vision and Robotics Toolkit),Matlab,https://github.com/jianxiongxiao/ProfXkit,210.05 MB
848,ml-coursera,112,71,112,2,08/06/2013,16/01/2017,20.99 MB,My solutions for programming assignments from the Machine Learning course at coursera.org.,Matlab,https://github.com/zsiciarz/ml-coursera,20.99 MB
849,vadam,112,23,112,3,07/06/2018,19/12/2018,41.95 MB,"Code for ICML 2018 paper on ""Fast and Scalable Bayesian Deep Learning by Weight-Perturbation in Adam"" by Khan, Nielsen, Tangkaratt, Lin, Gal, and Srivastava",MATLAB,https://github.com/emtiyaz/vadam,41.95 MB
850,Image-registration,112,17,112,2,28/07/2020,10/06/2024,1.80 MB,Registration for power equipment infrared and visible images,MATLAB,https://github.com/sjtu-jq/Image-registration,1.80 MB
851,SAR_Ship_detection_CFAR,112,11,112,0,18/01/2022,15/12/2025,366.00 KB,🔥🔥 🛰️ Official repository of thesis/paper on improved two-parameter CFAR algorithm based on Rayleigh distribution and Mathematical Morphology for SAR ship detection. 🔥🔥,MATLAB,https://github.com/Rc-W024/SAR_Ship_detection_CFAR,366.00 KB
852,Battery-Pack-Model-Simscape,112,34,112,1,06/11/2020,25/12/2025,47.63 MB,"Battery pack model for thermal management tasks, with modules of cells in series and parallel.",MATLAB,https://github.com/mathworks/Battery-Pack-Model-Simscape,47.63 MB
853,mctc4bmi,112,45,112,0,21/10/2016,12/03/2021,68.90 MB,Matrix and Tensor Completion for Background Model Initialization,MATLAB,https://github.com/andrewssobral/mctc4bmi,68.90 MB
854,Kaggle-EEG,112,30,112,6,03/01/2017,25/03/2020,882.00 KB,Seizure prediction from EEG data using machine learning. 3rd place solution for Kaggle/Uni Melbourne seizure prediction competition.,Matlab,https://github.com/garethjns/Kaggle-EEG,882.00 KB
855,HFSS-MATLAB-API,112,33,112,0,26/02/2018,17/09/2021,2.16 MB,"HFSS-MATLAB-API is a library toolbox to control Ansoft HFSS from MATLAB using  the HFSS Scripting Interface. This tool provides a set of MATLAB functions to  create 3D objects in HFSS by generating the required HFSS Scripts. Basically,  anything that can be done in HFSS user interface and the 3D Modeler can be  done with this library of functions. Once a script is generated in this  manner, it can be run in HFSS to generate the 3D model, solve it and export  the data. You create your entire design in MATLAB and basically use HFSS to  solve it.",MATLAB,https://github.com/WoodyBuendia/HFSS-MATLAB-API,2.16 MB
856,pytoflow,111,29,111,7,22/08/2018,15/09/2020,62.15 MB,The py version of toflow → https://github.com/anchen1011/toflow,MATLAB,https://github.com/Coldog2333/pytoflow,62.15 MB
857,CellExplorer,111,76,111,2,11/10/2018,10/10/2025,1.23 GB,"CellExplorer is a graphical user interface, a standardized processing module and data structure for exploring and classifying single cells acquired using extracellular electrodes.",MATLAB,https://github.com/petersenpeter/CellExplorer,1.23 GB
858,machine-learning,111,51,111,1,14/09/2018,23/07/2019,44.55 MB,Andrew Ng's machine learning  programming assignments on Coursera,MATLAB,https://github.com/JY-112553/machine-learning,44.55 MB
859,GFN-dehazing,111,34,111,3,21/01/2018,11/07/2018,45.62 MB,Gated Fusion Network for Single Image Dehazing,Matlab,https://github.com/rwenqi/GFN-dehazing,45.62 MB
860,Next-Generation-5G-OFDM-Based-Modulations,111,53,111,0,31/12/2017,17/05/2022,660.00 KB,"Compilation of the different MATLAB codes that were used for the experimental part of the research work presented in the article ""Next Generation 5G OFDM-Based Modulations for Intensity Modulation-Direct Detection (IM-DD) Optical Fronthauling"". ",MATLAB,https://github.com/albertgran/Next-Generation-5G-OFDM-Based-Modulations,660.00 KB
861,coursera-ml,111,87,111,4,18/05/2014,17/04/2017,35.57 MB,Completed assignments from Coursera Machine Learning course - March 2014,Matlab,https://github.com/gopaczewski/coursera-ml,35.57 MB
862,DeSCI,111,41,111,0,13/07/2018,03/04/2020,54.81 MB,Rank Minimization for Snapshot Compressive Imaging (TPAMI'19),MATLAB,https://github.com/liuyang12/DeSCI,54.81 MB
863,FAST,111,31,111,39,02/05/2024,29/01/2026,660.13 MB,Future Aircraft Sizing Tool,MATLAB,https://github.com/ideas-um/FAST,660.13 MB
864,Digital-Image-Watermarking,111,24,111,0,16/04/2020,11/03/2024,1.02 MB,"Digital Image Watermarking Method  Based on Hybrid DWT-HD-SVD Technique: Attacks, PSNR, SSIM, NC",MATLAB,https://github.com/Saeid-jhn/Digital-Image-Watermarking,1.02 MB
865,grasp_multiObject,111,20,111,2,24/02/2018,28/07/2020,104.00 KB,"Robotic grasp dataset for multi-object multi-grasp evaluation with RGB-D data. This dataset is annotated using the same protocal as Cornell Dataset, and can be used as multi-object extension of Cornell Dataset.",MATLAB,https://github.com/ivalab/grasp_multiObject,104.00 KB
866,AANAP,111,35,111,3,12/11/2017,17/11/2017,72.00 KB,An implementation of AANAP in CVPR 2015 paper.,Matlab,https://github.com/YaqiLYU/AANAP,72.00 KB
867,L2-Net,111,36,111,6,09/03/2017,27/11/2017,114.02 MB,"Code and mode for CVPR 2017 paper  ""L2-Net: Deep Learning of Discriminative Patch Descriptor in Euclidean Space""",Matlab,https://github.com/yuruntian/L2-Net,114.02 MB
868,Missile-Guidance,110,28,110,0,18/06/2019,01/02/2023,11.85 MB,Collection of works towards thesis in Missile Guidance @ Aeronautical Engineering,MATLAB,https://github.com/Daniboy370/Missile-Guidance,11.85 MB
869,Image-Shadow-Detection-and-Removal,110,24,110,3,21/11/2017,21/11/2017,28.27 MB,,Matlab,https://github.com/kittenish/Image-Shadow-Detection-and-Removal,28.27 MB
870,FigureBest,110,5,110,2,08/04/2025,10/04/2025,3.61 MB,FigureBest科研绘图美化软件,MATLAB,https://github.com/tutusjtu/FigureBest,3.61 MB
871,multi-uav-planning,110,21,110,0,16/02/2016,17/02/2016,1.13 MB,This is a matlab code used in the paper Multi-UAV Routing for Area Coverage and Remote Sensing with Minimum Time,Matlab,https://github.com/gustavoavellar/multi-uav-planning,1.13 MB
872,Channel-Estimation,110,52,110,0,02/07/2018,02/07/2018,359.00 KB,"Simulates an FBMC and OFDM transmission over a doubly-selective channel. Allows to reproduce all figures from ""Doubly-Selective Channel Estimation in FBMC-OQAM and OFDM Systems"", IEEE VTC Fall, 2018",Matlab,https://github.com/rnissel/Channel-Estimation,359.00 KB
873,StructCompletion,110,42,110,7,09/10/2014,30/11/2015,124.42 MB,Image Completion using Planar Structure Guidance (SIGGRAPH 2014),Matlab,https://github.com/jbhuang0604/StructCompletion,124.42 MB
874,Panel_Methods,110,51,110,3,12/10/2019,27/09/2020,954.00 KB,Source and vortex panel method codes referenced in my YouTube videos.,MATLAB,https://github.com/jte0419/Panel_Methods,954.00 KB
875,NeuroSLAM,110,39,110,4,08/03/2019,13/04/2023,78.00 KB,NeuroSLAM: A Brain inspired SLAM System for 3D Environments,MATLAB,https://github.com/cognav/NeuroSLAM,78.00 KB
876,Simplus-Grid-Tool,109,59,109,4,29/09/2020,03/12/2025,1.42 GB,,MATLAB,https://github.com/Future-Power-Networks/Simplus-Grid-Tool,1.42 GB
877,LIME,109,22,109,1,25/03/2020,12/01/2021,8.26 MB,"Implementation of the paper, ""LIME: Low-Light Image Enhancement via Illumination Map Estimation""",MATLAB,https://github.com/estija/LIME,8.26 MB
878,PSO-RBF-NN,109,20,109,1,15/06/2020,15/06/2020,53.00 KB,使用粒子群算法优化的RBF神经网络进行预测。RBF neural network optimized by particle swarm optimization is used for prediction.,MATLAB,https://github.com/stxupengyu/PSO-RBF-NN,53.00 KB
879,segymat,109,22,109,1,05/11/2015,15/12/2022,2.68 MB,Read and write SEGY formatted files using Matlab/Octave,MATLAB,https://github.com/cultpenguin/segymat,2.68 MB
880,Higher-Order-Ambisonics,109,33,109,1,20/11/2015,01/09/2020,48.00 KB,"A set of routines implementing higher-order ambisonics for spatial sound encoding, manipulation and decoding.",MATLAB,https://github.com/polarch/Higher-Order-Ambisonics,48.00 KB
881,BrainEigenmodes,109,22,109,1,06/04/2023,27/03/2025,158.69 MB,Code supporting 'Geometric constraints on human brain function',MATLAB,https://github.com/NSBLab/BrainEigenmodes,158.69 MB
882,Context-Aware-CF-Tracking,109,35,109,0,03/04/2017,09/08/2018,40.79 MB,,Matlab,https://github.com/thias15/Context-Aware-CF-Tracking,40.79 MB
883,CollaborativeFiltering,109,15,109,0,01/04/2016,05/04/2016,1.51 MB,"matlab, collaborative filtering, MovieLens dataset，The movie recommendation system",Matlab,https://github.com/ma-xu/CollaborativeFiltering,1.51 MB
884,phact,109,71,109,2,11/10/2016,08/11/2017,394.00 KB,,Matlab,https://github.com/gregkaplan/phact,394.00 KB
885,Beamforming_Examples,109,28,109,2,13/03/2019,01/07/2019,81.69 MB,some Matlab examples of microphone array beamforming ,MATLAB,https://github.com/chenwj1989/Beamforming_Examples,81.69 MB
886,deepfool,109,0,109,0,12/09/2024,12/09/2024,4.82 MB,,MATLAB,https://github.com/CausalLearning/deepfool,4.82 MB
887,mathematical-modeling,109,4,109,0,25/09/2022,25/09/2022,528.89 MB,此项目为自学数学建模整理的笔记和资料，包括但不限于国赛、研赛及美赛优秀论文，论文排版，按模型分类的论文参考，算法代码，参考书籍，matlab、spss、lingo、latex等各类软件教程......,MATLAB,https://github.com/18720060819/mathematical-modeling,528.89 MB
888,MRST,109,41,109,1,23/03/2023,27/01/2026,339.71 MB,Official GitHub repository for MRST - the MATLAB Reservoir Simulation Toolbox,MATLAB,https://github.com/SINTEF-AppliedCompSci/MRST,339.71 MB
889,mfe-toolbox,109,57,109,1,22/07/2015,16/12/2021,5.96 MB,,MATLAB,https://github.com/bashtage/mfe-toolbox,5.96 MB
890,GridFormingConverters,109,27,109,2,20/02/2019,30/05/2020,606.00 KB,Implementation of Grid-Forming Control Techniques in IEEE 9-Bus System,MATLAB,https://github.com/ATayebi/GridFormingConverters,606.00 KB
891,2015-SIGGRAPH-convolutional-ot,109,37,109,1,30/04/2015,04/11/2017,237.47 MB,"J. Solomon, F. de Goes, G. Peyré, M. Cuturi, A. Butscher, A. Nguyen, T. Du, L. Guibas. Convolutional Wasserstein Distances: Efficient Optimal Transportation on Geometric Domains. ACM Transactions on Graphics (Proc. SIGGRAPH 2015), 34(4), pp. 66:1–66:11, 2015",Matlab,https://github.com/gpeyre/2015-SIGGRAPH-convolutional-ot,237.47 MB
892,medal,109,87,109,5,02/08/2012,12/02/2014,98.38 MB,Matlab Environment for Deep Architecture Learning,Matlab,https://github.com/dustinstansbury/medal,98.38 MB
893,ML_Codes,109,43,109,2,24/06/2019,24/06/2019,11.00 KB,Empirical Data and Some Simulation Codes,MATLAB,https://github.com/xiubooth/ML_Codes,11.00 KB
894,cooperative_scene_parsing,108,19,108,11,20/02/2019,02/04/2019,24.47 MB,"Code for NeurIPS 2018: Cooperative Holisctic Scene Understanding: Unifying 3D Object, Layout, and Camera Pose Estimation ",MATLAB,https://github.com/thusiyuan/cooperative_scene_parsing,24.47 MB
895,Vehicle-Dynamics-Lateral,108,40,108,4,18/06/2015,01/02/2023,37.00 MB,OpenVD: Vehicle Dynamics - Lateral,MATLAB,https://github.com/andresmendes/Vehicle-Dynamics-Lateral,37.00 MB
896,FVTool,108,53,108,2,15/05/2014,03/12/2024,5.13 MB,Finite volume toolbox for Matlab/Octave,MATLAB,https://github.com/FiniteVolumeTransportPhenomena/FVTool,5.13 MB
897,hybrid-beamforming-for-three-scenes,108,26,108,2,18/04/2019,22/11/2022,33.00 KB,,MATLAB,https://github.com/Zzhaoxingyu/hybrid-beamforming-for-three-scenes,33.00 KB
898,cfdtool,108,24,108,0,01/11/2020,05/08/2025,607.78 MB,CFDTool - An easy to use OpenFOAM / SU2 / CFD simulation toolbox,MATLAB,https://github.com/precise-simulation/cfdtool,607.78 MB
899,automagic,108,32,108,16,10/10/2018,11/07/2025,424.13 MB,Automagic,MATLAB,https://github.com/methlabUZH/automagic,424.13 MB
900,redmax,108,13,108,2,23/03/2019,15/06/2024,11.06 MB,REDMAX: Efficient & Flexible Approach for Articulated Dynamics,MATLAB,https://github.com/sueda/redmax,11.06 MB
901,TrackingX,108,35,108,5,08/12/2017,06/10/2020,323.37 MB,An Object Oriented MATLAB toolkit for (Multi) Target Tracking.,MATLAB,https://github.com/sglvladi/TrackingX,323.37 MB
902,AdaptiveFilter,108,38,108,1,19/06/2019,20/06/2019,69.43 MB,This rep contains awesome adaptive filter algorithms in 3 classic books. ,MATLAB,https://github.com/YangangCao/AdaptiveFilter,69.43 MB
903,vad,108,47,108,3,14/04/2015,09/05/2017,663.00 KB,Voice Activity Detection system (Matlab-based implementation),Matlab,https://github.com/mvansegbroeck-zz/vad,663.00 KB
904,leaddbs,108,108,108,28,06/12/2014,18/01/2026,6.88 GB,Lead-DBS is a MATLAB toolbox facilitating deep brain stimulation electrode localization and connectomic neuroimaging.,MATLAB,https://github.com/netstim/leaddbs,6.88 GB
905,introduction-to-programming-with-matlab,107,76,107,0,07/07/2020,19/07/2021,2.23 MB,Coursera Course: Introduction to Programming 👩‍💻 with MATLAB ~by Vanderbilt University 🎓 ,MATLAB,https://github.com/anishLearnsToCode/introduction-to-programming-with-matlab,2.23 MB
906,OceanEddies,107,56,107,17,11/04/2013,09/06/2023,66.70 MB,A collection of algorithms to autonomously identify and track mesoscale ocean eddies in sea surface height (SSH) satellite data,MATLAB,https://github.com/jfaghm/OceanEddies,66.70 MB
907,nmt.matlab,107,48,107,0,25/09/2015,23/06/2016,3.84 MB,Code to train state-of-the-art Neural Machine Translation systems.,Matlab,https://github.com/lmthang/nmt.matlab,3.84 MB
908,cnn,107,63,107,2,28/02/2014,22/11/2016,11.28 MB,This is a matlab-code implementation of convolutional neural network,Matlab,https://github.com/xuzhenqi/cnn,11.28 MB
909,sfs-matlab,107,41,107,24,08/11/2012,23/10/2020,10.31 MB,SFS Toolbox for Matlab/Octave,MATLAB,https://github.com/sfstoolbox/sfs-matlab,10.31 MB
910,SDR_Matlab_OFDM_802.11n,107,36,107,1,22/01/2018,02/04/2018,9.14 MB,:satellite: Using Software Designed Radio to transmit MIMO-OFDM QPSK signals at 5 GHz,Matlab,https://github.com/MeowLucian/SDR_Matlab_OFDM_802.11n,9.14 MB
911,NGSIM-trajectory-animation,107,27,107,1,17/10/2017,17/10/2017,23.30 MB,Simple visualization of NGSIM I-80 dataset ,Matlab,https://github.com/cemsaz/NGSIM-trajectory-animation,23.30 MB
912,rPPG,107,29,107,4,15/08/2017,07/11/2023,4.50 MB,remote heart rate detection / photoplethysmography software,MATLAB,https://github.com/marnixnaber/rPPG,4.50 MB
913,MF-LIME,107,10,107,2,13/05/2022,17/05/2022,69.24 MB,基于Retinex模型和多尺度融合的低光照图像增强技术    Low-light image enhancement technology based on Retinex model and multi-scale fusion,MATLAB,https://github.com/TwoTu/MF-LIME,69.24 MB
914,SFND_Radar_Target_Detection,107,33,107,1,09/04/2020,09/04/2020,13.00 KB,Project for Udacity's Sensor Fusion Engineer Nanodegree Program - Radar Target detection,MATLAB,https://github.com/williamhyin/SFND_Radar_Target_Detection,13.00 KB
915,Remaining-Useful-Life-RUL-Estimation,107,45,107,9,13/09/2022,06/09/2025,34.00 KB,Predict the RUL of an engine using run-to-failure dataset,MATLAB,https://github.com/austineaero/Remaining-Useful-Life-RUL-Estimation,34.00 KB
916,DeepFi,107,45,107,8,05/04/2015,05/04/2015,28.68 MB,An Indoor Fingerprinting Localization Algorithm which uses CSI from wifi,Matlab,https://github.com/mars920314/DeepFi,28.68 MB
917,3dinn,107,17,107,2,27/03/2017,28/03/2017,1.03 MB,Single Image 3D Interpreter Network,Matlab,https://github.com/jiajunwu/3dinn,1.03 MB
918,MV-release,107,41,107,7,09/07/2016,20/03/2018,11.96 MB,,Matlab,https://github.com/zbwglory/MV-release,11.96 MB
