Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
773,Deep-Semi-NMF,113,53,113,3,21/07/2015,16/11/2015,2.64 MB,2704,Theano-based implementation of Deep Semi-NMF.,Matlab,https://github.com/trigeorgis/Deep-Semi-NMF
774,mrcnn-object-detection,113,70,113,0,10/09/2015,06/04/2016,376.00 KB,376,Object detection via a multi-region & semantic segmentation-aware CNN model,Matlab,https://github.com/gidariss/mrcnn-object-detection
775,RED,113,41,113,0,24/07/2017,04/10/2021,872.00 KB,872,RED - Regularization by Denoising,MATLAB,https://github.com/google/RED
776,transplant,112,26,112,19,07/08/2014,05/01/2024,254.00 KB,254,Transplant is an easy way of calling Matlab from Python,MATLAB,https://github.com/bastibe/transplant
777,positioning-algorithms-for-uwb-matlab,112,21,112,0,12/01/2022,15/01/2024,29.97 MB,30687,"The Matlab scripts for five positioning algorithms regarding UWB localization. The five algorithms are Extended Kalman Filter (EKF), Unscented Kalman Filter (UKF), Taylor Series-based location estimation, Trilateration, and Multilateration methods.",MATLAB,https://github.com/cliansang/positioning-algorithms-for-uwb-matlab
778,ProfXkit,112,61,112,0,27/07/2016,21/09/2016,210.05 MB,215094,Professor X Toolkit (previously known as the Princeton Vision and Robotics Toolkit),Matlab,https://github.com/jianxiongxiao/ProfXkit
779,coursera-ml,112,87,112,4,18/05/2014,17/04/2017,35.57 MB,36428,Completed assignments from Coursera Machine Learning course - March 2014,Matlab,https://github.com/gopaczewski/coursera-ml
780,camera-pipeline-UI,112,40,112,0,03/08/2016,13/02/2019,22.13 MB,22663,,MATLAB,https://github.com/karaimer/camera-pipeline-UI
781,L2-Net,112,36,112,6,09/03/2017,27/11/2017,114.02 MB,116758,"Code and mode for CVPR 2017 paper  ""L2-Net: Deep Learning of Discriminative Patch Descriptor in Euclidean Space""",Matlab,https://github.com/yuruntian/L2-Net
782,Reinforcement-learning-Algorithms-and-Dynamic-Programming,111,26,111,0,13/01/2018,26/05/2022,2.81 MB,2880,"Reinforcement learning Algorithms such as SARSA, Q learning, Actor-Critic Policy Gradient and Value Function Approximation were applied to stabilize an inverted pendulum system and achieve optimal control. So essentially, the concept of Reinforcement Learning Controllers has been established. The Reinforcement Learning Controllers have been compared on the basis of performance and efficiency and they are separately compared with the classical Linear Quadratic Regulator Controller. Each of the RL controller have been integrated with a Swing up controller. A virtual switch toggles between the Swing up controller and the RL controller automatically, based on the value of the angular deviation theta with respect to the vertical plane. My research paper and my undergraduate thesis have been uploaded for reference. All the codes have also been uploaded.  ",MATLAB,https://github.com/savinay95n/Reinforcement-learning-Algorithms-and-Dynamic-Programming
783,sar,111,30,111,3,21/09/2015,13/07/2016,718.97 MB,736224,Autofocus and image processing algorithm for SAR imaging.,Matlab,https://github.com/nnaka/sar
784,RAVEN,111,56,111,10,05/04/2016,12/05/2025,1.01 GB,1059161,"The RAVEN Toolbox for genome scale model reconstruction, curation and analysis.",MATLAB,https://github.com/SysBioChalmers/RAVEN
785,LADAC,111,28,111,25,16/03/2022,16/05/2025,22.93 MB,23482,Library for Aircraft Dynamics And Control,MATLAB,https://github.com/iff-gsc/LADAC
786,matlabHyperspectralToolbox,111,42,111,0,23/04/2015,16/01/2025,6.88 MB,7049,MATLAB Hyperspectral Toolbox,MATLAB,https://github.com/isaacgerg/matlabHyperspectralToolbox
787,machine-learning,111,51,111,1,14/09/2018,23/07/2019,44.55 MB,45622,Andrew Ng's machine learning  programming assignments on Coursera,MATLAB,https://github.com/JY-112553/machine-learning
788,AEC,111,39,111,1,30/11/2017,24/12/2017,1.93 MB,1979,Acoustic Echo Cancellation with LMS/RLS (基于LMS/RLS的自适应回声抵消),Matlab,https://github.com/Spritea/AEC
789,CopterSim,111,45,111,0,25/07/2019,25/07/2019,3.18 MB,3258,A high-fidelity simulation model developed in Simulink that compatible with different types of multicopters. ,MATLAB,https://github.com/RflySim/CopterSim
790,MachineVisionAlgorithm,111,44,111,0,12/06/2019,07/09/2020,846.30 MB,866613,机器视觉算法库,MATLAB,https://github.com/zhangqianqianQQ/MachineVisionAlgorithm
791,IRS-relaying,111,50,111,0,28/10/2019,25/07/2024,9.00 KB,9," Simulation code for “Intelligent Reflecting Surface vs. Decode-and-Forward: How Large Surfaces Are Needed to Beat Relaying?,” by Emil Björnson, Özgecan Özdogan, Erik G. Larsson, IEEE Wireless Communications Letters, vol. 9, no. 2, pp. 244-248, February 2020.",MATLAB,https://github.com/emilbjornson/IRS-relaying
792,Human-GEM,111,46,111,98,04/10/2017,18/05/2025,327.66 MB,335524,The generic genome-scale metabolic model of Homo sapiens,MATLAB,https://github.com/SysBioChalmers/Human-GEM
793,spgl1,111,62,111,1,11/06/2010,19/10/2020,1.60 MB,1634,A solver for large-scale sparse least squares,MATLAB,https://github.com/mpf/spgl1
794,Pottslab,111,18,111,0,16/04/2017,30/11/2023,6.40 MB,6550,Unsupervised multilabel image segmentation (color/gray/multichannel) based on the Potts  model (aka piecewise constant Mumford-Shah model),MATLAB,https://github.com/mstorath/Pottslab
795,SIMLR,110,62,110,0,13/05/2016,18/04/2025,805.26 MB,824584,Implementations in both Matlab and R of the SIMLR method. The manuscript of the method is available at: https://www.nature.com/articles/nmeth.4207,MATLAB,https://github.com/BatzoglouLabSU/SIMLR
796,Evaluation-for-Image-Fusion,110,11,110,3,17/01/2022,15/04/2025,93.04 MB,95276,Quantitative evaluation for image fusion.,MATLAB,https://github.com/Linfeng-Tang/Evaluation-for-Image-Fusion
797,AUV-Path-Following-Simulation,110,12,110,4,24/03/2023,26/04/2024,1.07 MB,1100,A 3D path following simulation for autonomous underwater vehicle on Matlab/Simulink,MATLAB,https://github.com/chuanstudyup/AUV-Path-Following-Simulation
798,geopdes,110,48,110,0,06/11/2015,11/03/2025,3.74 MB,3830,"GeoPDEs: Isogeometric Analysis in Octave and Matlab, for research and teaching purposes.",MATLAB,https://github.com/rafavzqz/geopdes
799,deepfool,110,0,110,0,12/09/2024,12/09/2024,4.82 MB,4936,,MATLAB,https://github.com/CausalLearning/deepfool
800,CLF-CQPUT,110,18,110,3,11/06/2019,18/06/2023,389.61 MB,398960,🛰重庆邮电大学课程攻略 Learning files for courses and training in  Chongqing University of Posts and Telecommunications,MATLAB,https://github.com/NMID-CQUPT/CLF-CQPUT
801,WaveProp_in_MATLAB,110,39,110,0,17/09/2018,09/04/2019,1.13 MB,1161,Single-file implementations of 2D and 3D acoustic and elastic wave propagation in time domain using finite-differences(FDTD). Simple formulation and implementation,MATLAB,https://github.com/ovcharenkoo/WaveProp_in_MATLAB
802,mctc4bmi,110,45,110,0,21/10/2016,12/03/2021,68.90 MB,70558,Matrix and Tensor Completion for Background Model Initialization,MATLAB,https://github.com/andrewssobral/mctc4bmi
803,mcbench-benchmarks,110,57,110,2,29/07/2018,29/07/2018,99.84 MB,102239,Repo containing a copy of mcbench benchmarks,Matlab,https://github.com/Sable/mcbench-benchmarks
804,ObjectNet3D_toolbox,110,29,110,3,02/09/2016,02/02/2017,91.00 KB,91,Toolbox for ObjectNet3D,Matlab,https://github.com/yuxng/ObjectNet3D_toolbox
805,2D-Lid-Driven-Cavity-Flow-Incompressible-Navier-Stokes-Solver,110,26,110,0,10/03/2020,08/03/2024,83.93 MB,85948,This repository provides MATLAB code for the lid-driven cavity flow where incompressible Navier Stokes equation is numerically solved using a simple 2nd order finite difference scheme on a staggered grid system.,MATLAB,https://github.com/mathworks/2D-Lid-Driven-Cavity-Flow-Incompressible-Navier-Stokes-Solver
806,pytoflow,109,30,109,6,22/08/2018,15/09/2020,62.15 MB,63638,The py version of toflow → https://github.com/anchen1011/toflow,MATLAB,https://github.com/Coldog2333/pytoflow
807,SMC-controller,109,40,109,1,12/05/2018,01/12/2019,7.51 MB,7695,Sliding mode controller for tracking trajectory of an autonomous vehicle.,MATLAB,https://github.com/harishsatishchandra/SMC-controller
808,Context-Aware-CF-Tracking,109,35,109,0,03/04/2017,09/08/2018,40.79 MB,41769,,Matlab,https://github.com/thias15/Context-Aware-CF-Tracking
809,Image-Shadow-Detection-and-Removal,109,24,109,3,21/11/2017,21/11/2017,28.27 MB,28949,,Matlab,https://github.com/kittenish/Image-Shadow-Detection-and-Removal
810,Bringing-a-Blurry-Frame-Alive-at-High-Frame-Rate-with-an-Event-Camera,109,24,109,4,26/11/2018,18/05/2022,150.57 MB,154182,"code, data and result",MATLAB,https://github.com/panpanfei/Bringing-a-Blurry-Frame-Alive-at-High-Frame-Rate-with-an-Event-Camera
811,CollaborativeFiltering,109,15,109,0,01/04/2016,05/04/2016,1.51 MB,1548,"matlab, collaborative filtering, MovieLens dataset，The movie recommendation system",Matlab,https://github.com/ma-xu/CollaborativeFiltering
812,SimpleFMCWRadar,109,39,109,1,07/07/2014,29/09/2014,529.00 KB,529,"A simple, low-power, low-cost 5.8-6.0 GHz microwave FMCW radar",Matlab,https://github.com/lukeweston/SimpleFMCWRadar
813,isac-plm,109,26,109,0,07/09/2021,02/04/2024,152.56 MB,156219,Integrated Sensing and Communication Physical layer (PHY) model of IEEE 802.11ay/bf.,MATLAB,https://github.com/wigig-tools/isac-plm
814,SLAM-Course-Solutions,109,26,109,2,10/07/2020,29/03/2024,191.98 MB,196587,"Solutions to assignments for Robot Mapping / SLAM Course WS 2013/14, Uni of Freiburg.   Please see to linked website and README for YouTube videos & further resources.",MATLAB,https://github.com/conorhennessy/SLAM-Course-Solutions
815,StructCompletion,109,42,109,7,09/10/2014,30/11/2015,124.42 MB,127402,Image Completion using Planar Structure Guidance (SIGGRAPH 2014),Matlab,https://github.com/jbhuang0604/StructCompletion
816,medal,109,88,109,5,02/08/2012,12/02/2014,98.38 MB,100746,Matlab Environment for Deep Architecture Learning,Matlab,https://github.com/dustinstansbury/medal
817,Model-Predictive-Control,109,21,109,0,30/07/2019,08/03/2024,11.77 MB,12048,Model predictive control (MPC) of an autonomous vehilcle for lane tracking and obstacle avoidance with ACADO toolkit,MATLAB,https://github.com/lee-ck/Model-Predictive-Control
818,IPPE,109,35,109,0,15/04/2016,05/10/2019,1.58 MB,1620,Infinitesimal Plane-based Pose Estimation (IPPE): A very fast method to compute a camera's pose from a view of a planar object,MATLAB,https://github.com/tobycollins/IPPE
819,GFN-dehazing,108,34,108,3,21/01/2018,11/07/2018,45.62 MB,46715,Gated Fusion Network for Single Image Dehazing,Matlab,https://github.com/rwenqi/GFN-dehazing
820,BEAR-toolbox,108,40,108,44,15/12/2020,17/12/2024,529.73 MB,542445,"The Bayesian Estimation, Analysis and Regression toolbox (BEAR) is a comprehensive (Bayesian Panel) VAR toolbox for forecasting and policy analysis.",MATLAB,https://github.com/european-central-bank/BEAR-toolbox
821,Massive-MIMO-Hybrid-Beamforming-Matlab-Example,108,35,108,0,05/09/2019,14/04/2024,72.00 KB,72,A simple example with how hybrid beamforming is employed at the transmit end of a massive MIMO communications system.,MATLAB,https://github.com/samuelterra22/Massive-MIMO-Hybrid-Beamforming-Matlab-Example
822,sdpt3,108,36,108,3,10/02/2014,10/04/2024,1.94 MB,1985,SDPT3: MATLAB/Octave software for semidefinite-quadratic-linear programming,MATLAB,https://github.com/sqlp/sdpt3
823,Next-Generation-5G-OFDM-Based-Modulations,108,52,108,0,31/12/2017,17/05/2022,660.00 KB,660,"Compilation of the different MATLAB codes that were used for the experimental part of the research work presented in the article ""Next Generation 5G OFDM-Based Modulations for Intensity Modulation-Direct Detection (IM-DD) Optical Fronthauling"". ",MATLAB,https://github.com/albertgran/Next-Generation-5G-OFDM-Based-Modulations
824,phact,108,70,108,2,11/10/2016,08/11/2017,394.00 KB,394,,Matlab,https://github.com/gregkaplan/phact
825,yeast-GEM,108,49,108,32,29/02/2016,03/04/2025,72.83 MB,74574,The consensus GEM for Saccharomyces cerevisiae,MATLAB,https://github.com/SysBioChalmers/yeast-GEM
826,DeSCI,108,40,108,0,13/07/2018,03/04/2020,54.81 MB,56129,Rank Minimization for Snapshot Compressive Imaging (TPAMI'19),MATLAB,https://github.com/liuyang12/DeSCI
827,AI_Clinician,108,47,108,14,01/11/2018,17/12/2019,387.00 KB,387,Reinforcement learning for medical decisions,MATLAB,https://github.com/matthieukomorowski/AI_Clinician
828,vad,108,48,108,3,14/04/2015,09/05/2017,663.00 KB,663,Voice Activity Detection system (Matlab-based implementation),Matlab,https://github.com/mvansegbroeck-zz/vad
829,NeuroSLAM,108,38,108,3,08/03/2019,13/04/2023,78.00 KB,78,NeuroSLAM: A Brain inspired SLAM System for 3D Environments,MATLAB,https://github.com/cognav/NeuroSLAM
830,raPPPid,108,35,108,1,01/12/2022,04/04/2025,57.18 MB,58557,The Precise Point Positioning (PPP) module of the Vienna VLBI and Satellite Software (VieVS PPP): raPPPid,MATLAB,https://github.com/TUW-VieVS/raPPPid
831,AANAP,108,36,108,3,12/11/2017,17/11/2017,72.00 KB,72,An implementation of AANAP in CVPR 2015 paper.,Matlab,https://github.com/YaqiLYU/AANAP
832,MV-release,107,40,107,7,09/07/2016,20/03/2018,11.96 MB,12247,,Matlab,https://github.com/zbwglory/MV-release
833,GenLouvain,107,40,107,2,25/11/2016,14/01/2024,975.00 KB,975,A generalized Louvain method for community detection implemented in MATLAB,MATLAB,https://github.com/GenLouvain/GenLouvain
834,DeepVisualization,107,44,107,0,06/11/2015,17/12/2017,22.77 MB,23319,Visualizing Deep Neural Network by Alternately Image Blurring and Deblurring,Matlab,https://github.com/happynear/DeepVisualization
835,Digital-Image-Watermarking,107,25,107,0,16/04/2020,11/03/2024,1.02 MB,1047,"Digital Image Watermarking Method  Based on Hybrid DWT-HD-SVD Technique: Attacks, PSNR, SSIM, NC",MATLAB,https://github.com/Saeid-jhn/Digital-Image-Watermarking
836,spectre,107,60,107,1,21/12/2014,29/05/2024,1.85 MB,1891,SPECTRE: Short packet communication toolbox,MATLAB,https://github.com/yp-mit/spectre
837,grasp_multiObject,107,20,107,2,24/02/2018,28/07/2020,104.00 KB,104,"Robotic grasp dataset for multi-object multi-grasp evaluation with RGB-D data. This dataset is annotated using the same protocal as Cornell Dataset, and can be used as multi-object extension of Cornell Dataset.",MATLAB,https://github.com/ivalab/grasp_multiObject
838,Microgrid-EMS-Optimization,107,31,107,4,17/04/2020,19/09/2023,1.12 MB,1148,This example walks through the process of developing an optimization routine that uses forecast pricing and loading conditions to optimally store/sell energy from a grid-scale battery system.,MATLAB,https://github.com/jonlesage/Microgrid-EMS-Optimization
839,dscTutorials,106,58,106,0,05/08/2014,11/12/2015,4.25 MB,4355,A few simple tutorials for dynamical systems and control. Most require Matlab.,Matlab,https://github.com/MatthewPeterKelly/dscTutorials
840,DL-SR,106,28,106,10,17/01/2021,05/07/2022,661.00 KB,661,"Tensorflow/keras implementation for image transformation from low-resolution (LR) image to super-resolved one, including single wide-field (WF) image super-resolution prediction and SIM reconstruction.",MATLAB,https://github.com/qc17-THU/DL-SR
841,multi-uav-planning,106,20,106,0,16/02/2016,17/02/2016,1.13 MB,1156,This is a matlab code used in the paper Multi-UAV Routing for Area Coverage and Remote Sensing with Minimum Time,Matlab,https://github.com/gustavoavellar/multi-uav-planning
842,3dinn,106,17,106,2,27/03/2017,28/03/2017,1.03 MB,1052,Single Image 3D Interpreter Network,Matlab,https://github.com/jiajunwu/3dinn
843,matImage,106,39,106,0,30/07/2015,23/07/2024,28.20 MB,28872,Image Processing library for Matlab,MATLAB,https://github.com/mattools/matImage
844,FM-Bench,106,29,106,4,30/07/2019,06/04/2020,18.00 KB,18,An Evaluation of Feature Matchers for Fundamental Matrix Estimation (BMVC 2019),MATLAB,https://github.com/JiawangBian/FM-Bench
845,rbpf-gmapping,105,54,105,0,14/04/2016,04/05/2016,20.93 MB,21428,MatLab implementation of a Rao-Blacwellized Particle Filter for Grid- Based FastSlam,Matlab,https://github.com/Allopart/rbpf-gmapping
846,nmt.matlab,105,48,105,0,25/09/2015,23/06/2016,3.84 MB,3931,Code to train state-of-the-art Neural Machine Translation systems.,Matlab,https://github.com/lmthang/nmt.matlab
847,cooperative_scene_parsing,105,19,105,11,20/02/2019,02/04/2019,24.47 MB,25059,"Code for NeurIPS 2018: Cooperative Holisctic Scene Understanding: Unifying 3D Object, Layout, and Camera Pose Estimation ",MATLAB,https://github.com/thusiyuan/cooperative_scene_parsing
848,GlobalOptimizationTutorial,105,19,105,0,11/10/2019,01/12/2019,7.50 MB,7675,Hands-on Tutorial for Global Optimization in Matlab,MATLAB,https://github.com/MIT-SPARK/GlobalOptimizationTutorial
849,hybrid-beamforming-for-three-scenes,105,26,105,2,18/04/2019,22/11/2022,33.00 KB,33,,MATLAB,https://github.com/Zzhaoxingyu/hybrid-beamforming-for-three-scenes
850,PID_MATLAB_Learn,105,33,105,0,13/05/2020,13/05/2020,50.88 MB,52102,先进PID控制MATLAB仿真 (4th） MATLAB PID算法 仿真 学习,MATLAB,https://github.com/qiuwenhui/PID_MATLAB_Learn
851,nsga2-matlab,105,29,105,5,07/03/2015,16/02/2020,62.00 KB,62,"A very fast, 90% vectorized, NSGA-II algorithm in matlab.",MATLAB,https://github.com/chudur-budur/nsga2-matlab
852,automagic,105,32,105,15,10/10/2018,12/05/2025,424.13 MB,434307,Automagic,MATLAB,https://github.com/methlabUZH/automagic
853,SFND_Radar_Target_Detection,105,33,105,1,09/04/2020,09/04/2020,13.00 KB,13,Project for Udacity's Sensor Fusion Engineer Nanodegree Program - Radar Target detection,MATLAB,https://github.com/williamhyin/SFND_Radar_Target_Detection
854,TDD,105,75,105,1,21/07/2015,24/08/2017,532.00 KB,532,Trajectory-pooled Deep-Convolutional Descriptors,Matlab,https://github.com/wanglimin/TDD
855,HyperSpectralToolbox,105,49,105,0,06/03/2014,16/04/2023,1.17 MB,1203,HyperSpectral Matlab Toolbox forked from Sourceforge,MATLAB,https://github.com/davidkun/HyperSpectralToolbox
856,simiam,104,53,104,23,20/11/2012,02/10/2017,21.76 MB,22285,A MATLAB-based educational bridge between theory and practice in robotics.,Matlab,https://github.com/jdelacroix/simiam
857,Adaptive-Control,104,32,104,0,08/07/2018,23/01/2024,9.55 MB,9780,Adaptive control methods developed by Karl Johan Åström and Björn Wittenmark from the 70-80's for industrial use,MATLAB,https://github.com/DanielMartensson/Adaptive-Control
858,PSO-RBF-NN,104,19,104,1,15/06/2020,15/06/2020,53.00 KB,53,使用粒子群算法优化的RBF神经网络进行预测。RBF neural network optimized by particle swarm optimization is used for prediction.,MATLAB,https://github.com/stxupengyu/PSO-RBF-NN
859,cnn,104,63,104,2,28/02/2014,22/11/2016,11.28 MB,11554,This is a matlab-code implementation of convolutional neural network,Matlab,https://github.com/xuzhenqi/cnn
860,Probabilistic-Graphical-Models,104,70,104,0,21/04/2013,20/03/2013,17.51 MB,17927,"Code for Implementation, Inference, and Learning of Bayesian and Markov Networks along with some practical examples.",Matlab,https://github.com/anhncs/Probabilistic-Graphical-Models
861,cloudcontr,104,32,104,3,06/08/2015,15/04/2022,29.45 MB,30159,Automatically exported from code.google.com/p/skeletonization,MATLAB,https://github.com/taiya/cloudcontr
862,Adaptive_Sliding_Mode_Control_of_Aerial_Manipulator,104,21,104,0,31/08/2019,04/05/2025,892.00 KB,892,Adaptive Sliding Mode Control,MATLAB,https://github.com/sandeshthapa/Adaptive_Sliding_Mode_Control_of_Aerial_Manipulator
863,Channel-Estimation,104,51,104,0,02/07/2018,02/07/2018,359.00 KB,359,"Simulates an FBMC and OFDM transmission over a doubly-selective channel. Allows to reproduce all figures from ""Doubly-Selective Channel Estimation in FBMC-OQAM and OFDM Systems"", IEEE VTC Fall, 2018",Matlab,https://github.com/rnissel/Channel-Estimation
864,PRW-baseline,104,31,104,4,23/04/2016,27/06/2017,12.72 MB,13021,This repository provides the baseline codes for the PRW (Person Re-identification in the Wild) dataset.,Matlab,https://github.com/liangzheng06/PRW-baseline
865,Kaggle-EEG,104,29,104,6,03/01/2017,25/03/2020,882.00 KB,882,Seizure prediction from EEG data using machine learning. 3rd place solution for Kaggle/Uni Melbourne seizure prediction competition.,Matlab,https://github.com/garethjns/Kaggle-EEG
866,LabelMeToolbox,104,70,104,5,08/03/2012,03/10/2014,5.85 MB,5987,MATLAB Toolbox for the LabelMe Image Database,Matlab,https://github.com/CSAILVision/LabelMeToolbox
867,2015-SIGGRAPH-convolutional-ot,104,38,104,1,30/04/2015,04/11/2017,237.47 MB,243166,"J. Solomon, F. de Goes, G. Peyré, M. Cuturi, A. Butscher, A. Nguyen, T. Du, L. Guibas. Convolutional Wasserstein Distances: Efficient Optimal Transportation on Geometric Domains. ACM Transactions on Graphics (Proc. SIGGRAPH 2015), 34(4), pp. 66:1–66:11, 2015",Matlab,https://github.com/gpeyre/2015-SIGGRAPH-convolutional-ot
868,MSIfromHE,104,35,104,6,11/02/2019,01/07/2019,2.29 MB,2350,predict microsatellite status from hematoxylin-eosin histology of gastrointestinal cancer,MATLAB,https://github.com/jnkather/MSIfromHE
869,introduction-to-programming-with-matlab,103,76,103,0,07/07/2020,19/07/2021,2.23 MB,2281,Coursera Course: Introduction to Programming 👩‍💻 with MATLAB ~by Vanderbilt University 🎓 ,MATLAB,https://github.com/anishLearnsToCode/introduction-to-programming-with-matlab
870,SSVEP-BCI-OpenBCI,103,14,103,3,13/01/2022,06/05/2024,489.02 MB,500757,基于OpenBCI（Bciduino）完成的SSVEP项目，包括刺激器、信号实时传输、以及基于FFT的脑电信号分类、蓝牙小车的脑电控制,MATLAB,https://github.com/AI-Tianlong/SSVEP-BCI-OpenBCI
871,LIME,103,21,103,1,25/03/2020,12/01/2021,8.26 MB,8463,"Implementation of the paper, ""LIME: Low-Light Image Enhancement via Illumination Map Estimation""",MATLAB,https://github.com/estija/LIME
872,calib_toolbox_addon,103,51,103,8,25/10/2015,02/10/2017,13.06 MB,13371,Hand-eye calibration addon for the Matlab camera calibration toolbox,Matlab,https://github.com/christianwengert/calib_toolbox_addon
873,boundedline-pkg,103,24,103,4,11/12/2014,06/08/2024,699.00 KB,699,Plot line(s) with error bounds/confidence intervals/etc. in Matlab,MATLAB,https://github.com/kakearney/boundedline-pkg
874,ksptot,103,14,103,13,13/05/2015,02/12/2024,1.04 GB,1094019,KSP Trajectory Optimization Tool,MATLAB,https://github.com/Arrowstar/ksptot
875,mobisys2018_nexmon_channel_state_information_extractor,103,39,103,13,25/02/2018,07/09/2019,4.25 MB,4356,Example project for extracting channel state information of up to 80 MHz wide 802.11ac Wi-Fi transmissions using the BCM4339 Wi-Fi chip of Nexus 5 smartphones.,MATLAB,https://github.com/seemoo-lab/mobisys2018_nexmon_channel_state_information_extractor
876,sfs-matlab,103,38,103,24,08/11/2012,23/10/2020,10.31 MB,10557,SFS Toolbox for Matlab/Octave,MATLAB,https://github.com/sfstoolbox/sfs-matlab
877,SketchTokens,103,30,103,2,20/02/2013,15/10/2013,4.82 MB,4932,"A tool for extracting contour-based mid-level features, and to extract contour segmentations from images",Matlab,https://github.com/gitlim/SketchTokens
878,FVTool,103,56,103,2,15/05/2014,03/12/2024,5.13 MB,5249,Finite volume toolbox for Matlab/Octave,MATLAB,https://github.com/simulkade/FVTool
879,Autonomous-Drive,103,28,103,0,19/07/2021,10/05/2023,4.50 MB,4605,Autonomous Vehicle modelling using MATLAB and Simulink,MATLAB,https://github.com/Marksman007577/Autonomous-Drive
880,BP_Neural_Networks_for_power_load_forecasting,103,31,103,1,02/06/2019,02/06/2019,2.82 MB,2886,使用BP神经网络进行电力系统短期负荷预测,MATLAB,https://github.com/c1emon/BP_Neural_Networks_for_power_load_forecasting
881,optical-comm,104,47,104,0,21/05/2015,03/03/2019,14.64 MB,14990,Research on optical communication systems,MATLAB,https://github.com/jkperin/optical-comm
882,TrackingX,103,33,103,6,08/12/2017,06/10/2020,323.37 MB,331127,An Object Oriented MATLAB toolkit for (Multi) Target Tracking.,MATLAB,https://github.com/sglvladi/TrackingX
883,mfe-toolbox,103,55,103,1,22/07/2015,16/12/2021,5.96 MB,6106,,MATLAB,https://github.com/bashtage/mfe-toolbox
884,Code,103,35,103,0,28/12/2019,26/10/2022,47.65 MB,48792,,MATLAB,https://github.com/QinYi-team/Code
885,SPSO,102,28,102,7,29/03/2021,22/04/2025,2.95 MB,3024,Spherical Vector-based Particle Swarm Optimization,MATLAB,https://github.com/duongpm/SPSO
886,LFToolbox,102,30,102,0,16/11/2017,05/05/2025,18.02 MB,18449,Light Field Toolbox for MATLAB,MATLAB,https://github.com/doda42/LFToolbox
887,mcnCrossModalEmotions,102,24,102,3,04/08/2018,24/09/2019,2.38 MB,2433,"Supporting code for ""Emotion Recognition in Speech using Cross-Modal Transfer in the Wild""",MATLAB,https://github.com/albanie/mcnCrossModalEmotions
888,Higher-Order-Ambisonics,102,30,102,1,20/11/2015,01/09/2020,48.00 KB,48,"A set of routines implementing higher-order ambisonics for spatial sound encoding, manipulation and decoding.",MATLAB,https://github.com/polarch/Higher-Order-Ambisonics
889,segymat,102,22,102,1,05/11/2015,15/12/2022,2.68 MB,2741,Read and write SEGY formatted files using Matlab/Octave,MATLAB,https://github.com/cultpenguin/segymat
890,Spectral-preprocessing-algorithm,102,19,102,1,08/11/2021,17/11/2022,50.00 KB,50,"Common preprocessing such as sg, msc, SNV, first-order derivative, second-order derivative, etc.",MATLAB,https://github.com/FuSiry/Spectral-preprocessing-algorithm
891,arduino,102,50,102,0,15/02/2017,11/11/2021,13.11 MB,13425,Process Control Temperature Lab,MATLAB,https://github.com/APMonitor/arduino
892,Optimization-for-wireless-communications,102,36,102,0,08/10/2022,10/10/2022,148.00 KB,148,,MATLAB,https://github.com/STAR-Yuanwei-Liu/Optimization-for-wireless-communications
893,Transfer-Learning-Toolkit,102,38,102,2,19/11/2019,11/06/2021,150.92 MB,154538,Transfer Learning Toolkit for Primary Researchers,MATLAB,https://github.com/FuzhenZhuang/Transfer-Learning-Toolkit
894,redmax,102,14,102,2,23/03/2019,15/06/2024,11.06 MB,11323,REDMAX: Efficient & Flexible Approach for Articulated Dynamics,MATLAB,https://github.com/sueda/redmax
895,DeepFi,102,45,102,8,05/04/2015,05/04/2015,28.68 MB,29373,An Indoor Fingerprinting Localization Algorithm which uses CSI from wifi,Matlab,https://github.com/mars920314/DeepFi
896,NumericalAnalysis,102,28,102,0,27/02/2020,20/11/2023,42.29 MB,43300,计算机数值分析课程,MATLAB,https://github.com/qxr777/NumericalAnalysis
897,Learning-Based-MPC,102,30,102,0,19/02/2019,27/06/2019,15.62 MB,15990,Learning-Based Model Predictive Control (LBMPC),MATLAB,https://github.com/bevanda/Learning-Based-MPC
898,Homer3,102,56,102,24,14/03/2019,13/08/2024,244.37 MB,250235,MATLAB application for fNIRS data processing and visualization,MATLAB,https://github.com/BUNPC/Homer3
899,LDPC-Encoder-Decoder,102,16,102,0,01/07/2021,20/06/2024,5.03 MB,5148,基于Matlab的LDPC编解码算法实现及LDPC码性能测试,MATLAB,https://github.com/PKU-HunterWu/LDPC-Encoder-Decoder
900,TS-EMO,101,14,101,1,29/11/2017,19/06/2020,1.87 MB,1918,This repository contains the source code for “Thompson sampling efficient multiobjective optimization” (TSEMO).,MATLAB,https://github.com/Eric-Bradford/TS-EMO
901,OceanEddies,101,54,101,17,11/04/2013,09/06/2023,66.70 MB,68299,A collection of algorithms to autonomously identify and track mesoscale ocean eddies in sea surface height (SSH) satellite data,MATLAB,https://github.com/jfaghm/OceanEddies
902,CellExplorer,101,66,101,2,11/10/2018,09/12/2024,1.23 GB,1294253,"CellExplorer is a graphical user interface, a standardized processing module and data structure for exploring and classifying single cells acquired using extracellular electrodes.",MATLAB,https://github.com/petersenpeter/CellExplorer
903,ASRCF,101,23,101,9,20/04/2019,19/04/2020,29.24 MB,29937,CVPR2019 Oral,MATLAB,https://github.com/Daikenan/ASRCF
