Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
774,PowerShell,220,64,220,2,19/10/2014,29/05/2024,190.00 KB,190,PowerShell scripts and functions,PowerShell,https://github.com/mikefrobbins/PowerShell
775,Arc-Windows-10,220,11,220,5,07/04/2024,17/07/2024,98.00 KB,98,,PowerShell,https://github.com/devz3ro/Arc-Windows-10
776,PowerShellForSysadmins,220,112,220,0,09/12/2017,27/08/2024,306.00 KB,306,,PowerShell,https://github.com/adbertram/PowerShellForSysadmins
777,RACE,219,61,219,2,25/07/2019,05/05/2023,92.00 KB,92,RACE is a PowerShell module for executing ACL attacks against Windows targets.,PowerShell,https://github.com/samratashok/RACE
778,WinMac,219,6,219,2,17/03/2024,17/04/2025,689.45 MB,705998,Windows and macOS hybrid,PowerShell,https://github.com/Asteski/WinMac
779,mimiDbg,219,47,219,2,10/12/2017,11/12/2017,15.08 MB,15440,PowerShell oneliner to retrieve wdigest passwords from the memory,PowerShell,https://github.com/giMini/mimiDbg
780,Graphite-PowerShell-Functions,218,70,218,16,02/02/2014,01/12/2016,199.00 KB,199,"A group of PowerShell functions that allow you to send Windows Performance counters to a Graphite Server, all configurable from a simple XML file.",PowerShell,https://github.com/MattHodge/Graphite-PowerShell-Functions
781,PoShFuck,218,17,218,7,04/05/2015,17/02/2023,36.00 KB,36,"PowerShell implementation of ""The Fuck"" (https://github.com/nvbn/thefuck)",PowerShell,https://github.com/mattparkes/PoShFuck
782,BrowserGather,218,56,218,4,06/03/2017,23/04/2018,13.00 KB,13,Fileless web browser information extraction,PowerShell,https://github.com/sekirkity/BrowserGather
783,WindowsToolbox,218,73,218,3,02/07/2021,10/01/2024,200.00 KB,200,"A powerful but simple, easy to use toolbox for Windows 10 / 11.",PowerShell,https://github.com/WinTweakers/WindowsToolbox
784,redpill,218,52,218,0,20/02/2021,19/03/2024,76.07 MB,77891,Assist reverse tcp shells in post-exploration tasks,PowerShell,https://github.com/r00t-3xp10it/redpill
785,pentest-tools,218,88,218,0,26/05/2018,11/12/2018,326.17 MB,334002,内网渗透的一些工具,PowerShell,https://github.com/fuhei/pentest-tools
786,BuildHelpers,217,47,217,44,26/05/2016,11/08/2023,353.00 KB,353,Helper functions for PowerShell CI/CD scenarios,PowerShell,https://github.com/RamblingCookieMonster/BuildHelpers
787,windows_event_logging,217,52,217,0,17/07/2017,05/02/2025,74.00 KB,74,"Windows Event Forwarding subscriptions, configuration files and scripts that assist with implementing ACSC's protect publication, Technical Guidance for Windows Event Logging.",PowerShell,https://github.com/AustralianCyberSecurityCentre/windows_event_logging
788,PSSharedGoods,216,39,216,5,04/09/2018,14/04/2025,1.71 MB,1748,"PSSharedGoods is little PowerShell Module that primary purpose is to be useful for multiple tasks, unrelated to each other. I've created this module as “a glue” between my other modules. ",PowerShell,https://github.com/EvotecIT/PSSharedGoods
789,Toast-Notification-Script,216,59,216,38,03/07/2020,21/05/2024,6.05 MB,6193,My Windows Toast Notification Script explained in details here: https://imab.dk/windows-10-toast-notification-script/,PowerShell,https://github.com/imabdk/Toast-Notification-Script
790,Invoke-ZeroLogon,216,41,216,0,17/09/2020,14/10/2020,8.00 KB,8,"Invoke-ZeroLogon allows attackers to impersonate any computer, including the domain controller itself, and execute remote procedure calls on their behalf.",PowerShell,https://github.com/BC-SECURITY/Invoke-ZeroLogon
791,Java-Android-Magisk-Burp-Objection-Root-Emulator-Easy,215,27,215,42,20/09/2022,17/04/2025,887.00 KB,887,Java Android Magisk Burp Objection Root Emulator Easy (JAMBOREE),PowerShell,https://github.com/freeload101/Java-Android-Magisk-Burp-Objection-Root-Emulator-Easy
792,Powershell-to-Ducky-Converter,215,28,215,3,09/07/2022,16/07/2022,1.43 MB,1465,This is an application I am developing to automatically convert powershell scripts into ready to use Ducky scripts,PowerShell,https://github.com/I-Am-Jakoby/Powershell-to-Ducky-Converter
793,Windows-screenFetch,215,48,215,2,23/01/2016,23/11/2022,715.00 KB,715,Powershell port of bash/unix screenfetch.,PowerShell,https://github.com/JulianChow94/Windows-screenFetch
794,Digital-Signature-Hijack,215,72,215,1,30/10/2017,07/11/2017,6.58 MB,6734,"Binaries, PowerShell scripts and information about Digital Signature Hijacking. ",PowerShell,https://github.com/netbiosX/Digital-Signature-Hijack
795,BetterXencrypt,214,45,214,1,03/04/2021,13/06/2021,102.00 KB,102,A better version of Xencrypt.Xencrypt it self is a Powershell runtime crypter designed to evade AVs.,PowerShell,https://github.com/GetRektBoy724/BetterXencrypt
796,ansible-windows,214,234,214,9,04/10/2017,14/02/2020,74.00 KB,74,Scripts that are useful for using Ansible with Windows - not affiliated with Ansible in any way,PowerShell,https://github.com/jborean93/ansible-windows
797,WDACTools,214,37,214,2,08/02/2020,02/03/2022,149.00 KB,149,"A PowerShell module to facilitate building, configuring, deploying, and auditing Windows Defender Application Control (WDAC) policies",PowerShell,https://github.com/mattifestation/WDACTools
798,xPSDesiredStateConfiguration,214,134,214,136,15/04/2015,01/01/2025,4.08 MB,4183,"DSC resources for configuring common operating systems features, files and settings.",PowerShell,https://github.com/dsccommunity/xPSDesiredStateConfiguration
799,ATP-PowerShell-Scripts,213,36,213,2,30/09/2022,14/03/2023,1.47 MB,1503,Microsoft Signed PowerShell scripts,PowerShell,https://github.com/Mr-Un1k0d3r/ATP-PowerShell-Scripts
800,AzADServicePrincipalInsights,213,50,213,0,13/09/2021,21/01/2025,2.56 MB,2620,"Insights and change tracking on Microsoft Entra ID Service Principals (Enterprise Applications, Applications and Managed Identities)",PowerShell,https://github.com/JulianHayward/AzADServicePrincipalInsights
801,ChocolateyPackages,212,95,212,1,08/11/2016,26/08/2024,84.05 MB,86066,My published Chocolatey packages,PowerShell,https://github.com/bcurran3/ChocolateyPackages
802,PSSysadminToolkit,212,32,212,15,25/07/2018,04/09/2024,103.00 KB,103,A collection of Powershell scripts to make life as a sysadmin just a tiny bit more bearable,PowerShell,https://github.com/steviecoaster/PSSysadminToolkit
803,AppLocker-Guidance,212,63,212,1,01/05/2015,10/03/2025,67.00 KB,67,Configuration guidance for implementing application whitelisting with AppLocker. #nsacyber,PowerShell,https://github.com/nsacyber/AppLocker-Guidance
804,poshkatz,212,33,212,3,29/10/2018,28/12/2019,108.00 KB,108,PowerShell module for Mimikatz,PowerShell,https://github.com/netwrix/poshkatz
805,GalaxyBookEnabler,211,16,211,4,05/11/2023,24/04/2024,34.00 KB,34,"This script enables some of the features limited to Galaxy Books such as Quick Share, Multi Control and Samsung Notes",PowerShell,https://github.com/Bananz0/GalaxyBookEnabler
806,PoshPAIG,211,61,211,26,19/11/2014,16/04/2021,345.00 KB,345,PowerShell UI used for auditing and installing updates from WSUS to local and remote systems,PowerShell,https://github.com/proxb/PoshPAIG
807,Aggressor-VYSEC,211,58,211,2,22/06/2017,30/01/2019,746.00 KB,746,,PowerShell,https://github.com/vysecurity/Aggressor-VYSEC
808,Invoke-DLLClone,210,35,210,0,24/08/2021,26/08/2021,6.64 MB,6799,Koppeling x Metatwin x LazySign,PowerShell,https://github.com/jfmaes/Invoke-DLLClone
809,posh-gvm,210,60,210,19,02/05/2014,24/12/2019,71.00 KB,71,GVM for Powershell,PowerShell,https://github.com/flofreud/posh-gvm
810,UAC-bypass,210,45,210,0,15/05/2017,23/05/2017,2.00 KB,2,,PowerShell,https://github.com/winscripting/UAC-bypass
811,Pode.Web,210,29,210,113,15/11/2020,15/04/2025,10.06 MB,10305,Web template framework for use with the Pode PowerShell web server,PowerShell,https://github.com/Badgerati/Pode.Web
812,community.windows,210,165,210,149,05/03/2020,23/03/2025,14.95 MB,15307, Windows community collection for Ansible ,PowerShell,https://github.com/ansible-collections/community.windows
813,PowerShell_Scripts,210,73,210,15,19/04/2016,07/05/2020,88.00 KB,88,Miscellaneous scripts for things that I have done; more scripts will arrive as I get time to update this repo.,PowerShell,https://github.com/proxb/PowerShell_Scripts
814,ADGenerator,210,60,210,2,15/05/2021,28/12/2022,310.00 KB,310,"Active Directory Generator files for Movement, Pivoting, and Persistence for Pentesters and Ethical Hackers.",PowerShell,https://github.com/dievus/ADGenerator
815,Active-Directory,210,96,210,5,27/01/2016,15/03/2021,18.00 KB,18,Collection of scripts for Querying and Managing Active Directory and Domain Controllers,PowerShell,https://github.com/russelltomkins/Active-Directory
816,PoShLog,209,19,209,10,28/07/2019,21/11/2022,638.00 KB,638,":nut_and_bolt:  PoShLog is PowerShell cross-platform logging module. It allows you to log structured event data into console, file and much more places easily. It's built upon great C# logging library Serilog - https://serilog.net/",PowerShell,https://github.com/PoShLog/PoShLog
817,O365-EDU-Tools,209,397,209,5,10/10/2016,16/04/2025,11.61 MB,11885,O365 Education tools and scripts repository,PowerShell,https://github.com/OfficeDev/O365-EDU-Tools
818,vsphere-with-tanzu-nsxt-automated-lab-deployment,209,79,209,9,12/04/2020,11/07/2024,4.74 MB,4854,vSphere with Tanzu using NSX-T Automated Lab Deployment,PowerShell,https://github.com/lamw/vsphere-with-tanzu-nsxt-automated-lab-deployment
819,PSGraph,209,50,209,30,12/01/2017,11/09/2020,3.30 MB,3376,A set of utilities for working with Graphviz in Powershell,PowerShell,https://github.com/KevinMarquette/PSGraph
820,FruityC2,208,67,208,0,11/01/2017,04/12/2017,1.92 MB,1963,FruityC2 is a post-exploitation (and open source) framework based on the deployment of agents on compromised machines. Agents are managed from a web interface under the control of an operator.,PowerShell,https://github.com/xtr4nge/FruityC2
821,TeamsStatus,208,43,208,3,13/11/2020,28/03/2025,189.00 KB,189,Monitoring your Microsoft Teams status with PowerShell,PowerShell,https://github.com/EBOOZ/TeamsStatus
822,DVS,208,41,208,0,20/08/2020,13/10/2020,132.00 KB,132,D(COM) V(ulnerability) S(canner) AKA Devious swiss army knife - Lateral movement using DCOM Objects,PowerShell,https://github.com/ScorpionesLabs/DVS
823,MDE-PowerBI-Templates,207,124,207,25,02/04/2019,12/06/2023,3.67 MB,3762,A respository for MDATP PowerBI Templates,PowerShell,https://github.com/microsoft/MDE-PowerBI-Templates
824,Posh-Sysmon,207,38,207,1,26/01/2015,29/03/2021,233.00 KB,233,PowerShell module for creating and managing Sysinternals Sysmon config files.,PowerShell,https://github.com/darkoperator/Posh-Sysmon
825,PSWritePDF,207,22,207,19,02/11/2019,04/11/2024,34.94 MB,35776,"PowerShell Module to create, edit, split, merge PDF files on Windows / Linux and MacOS",PowerShell,https://github.com/EvotecIT/PSWritePDF
826,youtube-dlp-gui-installer,207,9,207,2,12/02/2023,19/02/2025,54.00 KB,54,An Automatic installer for dlp-gui project,PowerShell,https://github.com/kazukikasama/youtube-dlp-gui-installer
827,Microsoft.Xrm.Data.PowerShell,206,65,206,24,06/11/2015,09/10/2024,13.45 MB,13769,"This module uses the CRM connection from Microsoft.Xrm.Tooling.CrmConnector.Powershell and provides common functions to create, delete, query, and update data as well as functions for common tasks such as publishing, and manipulating System & CRM User Settings, etc. The module should function for both Dynamics CRM Online and On-Premise environment.",PowerShell,https://github.com/seanmcne/Microsoft.Xrm.Data.PowerShell
828,PwshPaint,205,5,205,0,11/09/2022,04/03/2024,83.00 KB,83,🎨 A PowerShell Module for drawing pixelated art in the terminal - because why not.,PowerShell,https://github.com/ShaunLawrie/PwshPaint
829,ConvertTo-Jpeg,205,47,205,6,16/04/2018,06/08/2024,9.00 KB,9,A PowerShell script that converts RAW (and other) image files to the widely-supported JPEG format,PowerShell,https://github.com/DavidAnson/ConvertTo-Jpeg
830,VSCodeThemes,205,75,205,41,22/11/2015,07/12/2021,16.15 MB,16534,Themes for Visual Studio Code,PowerShell,https://github.com/gerane/VSCodeThemes
831,DscWorkshop,205,165,205,20,17/04/2018,03/04/2025,27.62 MB,28285,Blueprint for a full featured DSC project for Push / Pull with or without CI/CD,PowerShell,https://github.com/dsccommunity/DscWorkshop
832,QingLong-framework,204,3,204,0,06/08/2023,05/01/2024,19.56 MB,20025,Qinglong is a lightweight Penetration test framework focusing on intranet penetration. Its functions are very powerful and the operation is very simple.,PowerShell,https://github.com/ShadowMusk/QingLong-framework
833,OSDBuilder,204,61,204,63,19/03/2019,21/01/2025,4.42 MB,4524,PowerShell Module,PowerShell,https://github.com/OSDeploy/OSDBuilder
834,Stucco,204,27,204,10,04/10/2018,11/02/2024,137.00 KB,137,An opinionated Plaster template for high-quality PowerShell modules,PowerShell,https://github.com/devblackops/Stucco
835,SlimBrave,203,5,203,3,09/01/2025,13/04/2025,120.00 KB,120,Debloat Brave for faster performance and smoother browsing.,PowerShell,https://github.com/ltx0101/SlimBrave
836,python-versions,203,124,203,7,25/03/2020,16/04/2025,672.00 KB,672,Python builds for Actions Runner Images,PowerShell,https://github.com/actions/python-versions
837,Azure-Guide,203,37,203,2,11/04/2021,04/01/2024,137.00 KB,137,"Microsoft Azure Guide. Learn all about Microsoft Azure Tools, Services, and Certifications.",PowerShell,https://github.com/mikeroyal/Azure-Guide
838,OneNoteExporter,203,4,203,9,05/01/2022,10/03/2025,1.53 MB,1570,"Export your OneNote note collection to Obsidian, Logseq, Org Mode or any other plain text note-taking app!",PowerShell,https://github.com/alopezrivera/OneNoteExporter
839,WSL2-fixes,203,23,203,6,28/06/2020,03/08/2023,64.00 KB,64,"Fix-up scripts for WSL2, mainly networking related",PowerShell,https://github.com/luxzg/WSL2-fixes
840,WEFFLES,203,32,203,4,27/07/2016,11/12/2017,164.00 KB,164,"Build a fast, free, and effective Threat Hunting/Incident Response Console with Windows Event Forwarding and PowerBI",PowerShell,https://github.com/jepayneMSFT/WEFFLES
841,ASREPRoast,202,58,202,2,14/01/2017,25/09/2018,496.00 KB,496,Project that retrieves crackable hashes from KRB5 AS-REP responses for users without kerberoast preauthentication enabled.,PowerShell,https://github.com/HarmJ0y/ASREPRoast
842,ignite-learning-paths-training-aiml,202,193,202,2,03/10/2019,11/12/2020,258.40 MB,264606,"Microsoft Ignite Learning Path, Train the Trainer materials: Developers Guide to AI",PowerShell,https://github.com/microsoft/ignite-learning-paths-training-aiml
843,EdgeRemover,202,9,202,1,16/07/2023,10/12/2024,2.32 MB,2377,A PowerShell script that correctly uninstalls or reinstalls Microsoft Edge on Windows 10 & 11.,PowerShell,https://github.com/he3als/EdgeRemover
844,AdsiPS,201,47,201,28,21/07/2014,28/10/2020,769.00 KB,769,PowerShell module to interact with Active Directory using ADSI and the System.DirectoryServices namespace (.NET Framework),PowerShell,https://github.com/lazywinadmin/AdsiPS
845,Invoke-PrintDemon,201,38,201,0,15/05/2020,17/10/2020,25.00 KB,25,This is a PowerShell Empire launcher PoC using PrintDemon and Faxhell.,PowerShell,https://github.com/BC-SECURITY/Invoke-PrintDemon
846,DSCEA,200,40,200,20,15/02/2017,05/10/2022,11.30 MB,11570,DSC Environment Analyzer (DSCEA) is a simple implementation of PowerShell Desired State Configuration that uses the declarative nature of DSC to scan systems in an environment against a defined reference MOF file and generate compliance reports as to whether systems match the desired configuration.,PowerShell,https://github.com/microsoft/DSCEA
847,pro-asp.net-mvc-5,200,193,200,60,17/10/2016,11/07/2023,33.77 MB,34584,Source code for 'Pro ASP.NET MVC 5' by Adam Freeman,PowerShell,https://github.com/Apress/pro-asp.net-mvc-5
848,ARTHIR,200,40,200,0,03/02/2019,08/12/2024,4.20 MB,4303,ATT&CK Remote Threat Hunting Incident Response,PowerShell,https://github.com/MalwareArchaeology/ARTHIR
849,DLLHound,200,22,200,0,20/12/2024,12/01/2025,111.00 KB,111,Find potential DLL Sideloads on your windows computer,PowerShell,https://github.com/ajm4n/DLLHound
850,AdminToolbox,200,26,200,2,23/07/2019,17/04/2025,185.66 MB,190116,Repository for the AdminToolbox PowerShell Modules,PowerShell,https://github.com/TheTaylorLee/AdminToolbox
851,posh-docker,200,23,200,9,11/11/2015,29/06/2018,156.00 KB,156,Powershell tab completion for Docker,PowerShell,https://github.com/samneirinck/posh-docker
852,Windows10-Postinstall,200,19,200,0,07/04/2020,14/01/2025,15.34 MB,15704,🛠️ Scripts & programs I use to optimize and debloat my new Windows 10 and Windows 11 installations,PowerShell,https://github.com/r33int/Windows10-Postinstall
853,PolicyFileEditor,199,34,199,9,28/02/2015,04/03/2022,74.00 KB,74,PowerShell functions and DSC resource wrappers around the TJX.PolFileEditor.PolFile .NET class.,PowerShell,https://github.com/dlwyatt/PolicyFileEditor
854,powerbi-powershell-modules,199,70,199,19,26/02/2015,19/08/2021,12.50 MB,12802,A collection cmdlets for working with the PowerBI API's,PowerShell,https://github.com/DevScope/powerbi-powershell-modules
855,DalamudPlugins,199,164,199,5,15/02/2020,09/08/2023,1.29 GB,1349367,This repository hosts plugins for XIVLauncher/Dalamud,PowerShell,https://github.com/goatcorp/DalamudPlugins
856,hv-packer,199,73,199,0,11/11/2017,03/06/2024,4.45 MB,4559,"Hyper-V Generation 2 Packer Templates for Windows 2019/2022,  AlmaLinux 8.x/AlmaLinux 9.x/RockyLinux 8.x/9.x/OracleLinux 8.x/9.x Ubuntu 20.04/Ubuntu 22.04/Ubuntu 24.04",PowerShell,https://github.com/marcinbojko/hv-packer
857,Pass-the-Hash-Guidance,199,51,199,0,29/12/2014,25/11/2016,95.00 KB,95,Configuration guidance for implementing Pass-the-Hash mitigations. #nsacyber,PowerShell,https://github.com/nsacyber/Pass-the-Hash-Guidance
858,Automated-AD-Setup,198,35,198,1,14/09/2016,27/03/2021,188.00 KB,188,"A PowerShell script that aims to have a fully configured domain built in under 10 minutes, but also apply security configuration and hardening.",PowerShell,https://github.com/OneLogicalMyth/Automated-AD-Setup
859,GetVulnerableGPO,198,28,198,1,31/03/2018,01/06/2018,22.00 KB,22,PowerShell script to find 'vulnerable' security-related GPOs that should be hardended,PowerShell,https://github.com/gpoguy/GetVulnerableGPO
860,Toolies,197,47,197,0,13/02/2020,03/08/2023,137.13 MB,140424,Ad hoc collection of Red Teaming & Active Directory tooling.,PowerShell,https://github.com/expl0itabl3/Toolies
861,TabExpansionPlusPlus,197,34,197,15,08/11/2012,11/01/2019,244.00 KB,244,A V3 PowerShell module to improve tab expansion and Intellisense,PowerShell,https://github.com/lzybkr/TabExpansionPlusPlus
862,powersap,197,39,197,0,17/07/2017,13/08/2018,45.00 KB,45,Powershell SAP assessment tool,PowerShell,https://github.com/airbus-seclab/powersap
863,resurrection-capsule,197,16,197,6,09/11/2018,11/02/2025,208.50 MB,213501,[WIP] ReCap for short. A small local server to play Darkspore offline,PowerShell,https://github.com/vitor251093/resurrection-capsule
864,docker-ssh-agent,197,177,197,4,31/08/2015,11/04/2025,3.09 MB,3168,Docker image for Jenkins agents connected over SSH,PowerShell,https://github.com/jenkinsci/docker-ssh-agent
865,CAS,196,23,196,0,23/05/2024,04/03/2025,205.00 KB,205,Check Activation Status,PowerShell,https://github.com/gravesoft/CAS
866,APEX,196,13,196,0,12/01/2025,27/02/2025,885.00 KB,885,Azure Post Exploitation Framework,PowerShell,https://github.com/LuemmelSec/APEX
867,useful_powershell_functions,196,54,196,3,09/06/2018,18/12/2023,1.22 MB,1250,powershell functions to make my admin work easier,PowerShell,https://github.com/ztrhgf/useful_powershell_functions
868,ESD-Decrypter,196,26,196,10,24/04/2015,15/08/2016,19.09 MB,19547,A collection of tools to manage Windows Setup files,PowerShell,https://github.com/gus33000/ESD-Decrypter
869,PlexBackup,195,23,195,3,29/01/2019,30/12/2024,624.00 KB,624,PowerShell script for backing up and restoring Plex Media Server application data on Windows.,PowerShell,https://github.com/alekdavis/PlexBackup
870,AzureADRecon,195,35,195,2,16/01/2020,08/01/2025,480.00 KB,480,AzureADRecon is a tool which gathers information about the Azure Active Directory and generates a report which can provide a holistic picture of the current state of the target environment.,PowerShell,https://github.com/adrecon/AzureADRecon
871,PoshInternals,195,43,195,2,29/01/2013,13/10/2017,354.00 KB,354,A pure script-based PowerShell module that provides deep system analysis and configuration.,PowerShell,https://github.com/adamdriscoll/PoshInternals
872,private-secure-windows,193,16,193,1,15/07/2022,02/10/2023,525.00 KB,525,Privacy and security baseline for personal Windows 10 and Windows 11,PowerShell,https://github.com/troennes/private-secure-windows
873,Capcom-Rootkit,192,45,192,0,05/03/2017,05/03/2017,15.00 KB,15,Capcom Rootkit POC,PowerShell,https://github.com/FuzzySecurity/Capcom-Rootkit
874,CypherDog,191,23,191,0,25/03/2019,23/05/2023,441.00 KB,441,PoSh BloodHound Dog Whisperer,PowerShell,https://github.com/SadProcessor/CypherDog
875,AmsiBypassHookManagedAPI,190,38,190,0,14/11/2022,15/11/2022,93.00 KB,93,A new AMSI Bypass technique using .NET ALI Call Hooking.,PowerShell,https://github.com/pracsec/AmsiBypassHookManagedAPI
876,Slacker,190,19,190,1,05/07/2022,06/02/2025,66.58 MB,68177,懒鬼插件/审计过的后的渗透插件/我凭本事打的SESSION凭什么还要我自己动手后渗透？,PowerShell,https://github.com/9bie/Slacker
877,SnipeitPS,190,50,190,19,16/11/2017,08/02/2024,835.00 KB,835,Powershell API Wrapper for Snipe-it,PowerShell,https://github.com/snazy2000/SnipeitPS
878,flancy,190,21,190,18,28/10/2015,20/01/2016,835.00 KB,835,A micro web framework for Windows PowerShell,PowerShell,https://github.com/toenuff/flancy
879,aad-sso-enum-brute-spray,190,37,190,2,29/09/2021,29/09/2021,7.00 KB,7,POC of SecureWorks' recent Azure Active Directory password brute-forcing vuln,PowerShell,https://github.com/treebuilder/aad-sso-enum-brute-spray
880,Hyper-V-Automation,190,74,190,1,03/05/2017,10/03/2025,201.00 KB,201,Collection of Powershell scripts to create Windows and Ubuntu VMs in Hyper-V.,PowerShell,https://github.com/fdcastel/Hyper-V-Automation
881,Techblog,190,163,190,6,18/10/2017,03/06/2024,975.00 KB,975,PowerShell scripts and content mentioned on my techblog,PowerShell,https://github.com/nicolonsky/Techblog
882,dotfiles_template,190,231,190,0,20/03/2014,29/12/2024,24.00 KB,24,A template for structuring dotfiles (using Dotbot as an installer) 📜,PowerShell,https://github.com/anishathalye/dotfiles_template
883,youtube-dl-easy,189,23,189,4,27/07/2020,28/07/2024,69.00 KB,69,Easy script for running youtube-dl with basic options,PowerShell,https://github.com/ThioJoe/youtube-dl-easy
884,PowerShell-Scanners,189,76,189,3,02/04/2020,20/03/2025,177.00 KB,177,A community repository of PowerShell Scanners for PDQ Inventory.,PowerShell,https://github.com/pdqcom/PowerShell-Scanners
885,Federal-Business-Applications,189,73,189,4,15/06/2021,17/04/2025,34.80 MB,35635,US Government Business Applications Demo Repository,PowerShell,https://github.com/microsoft/Federal-Business-Applications
886,PSGitHub,188,37,188,9,16/03/2016,16/03/2022,1013.00 KB,1013,This PowerShell module contains commands to manage GitHub through its REST API.,PowerShell,https://github.com/pcgeek86/PSGitHub
887,ntlite-configs,188,49,188,1,27/09/2022,26/05/2023,359.00 KB,359,NTLite XML Configuration Files,PowerShell,https://github.com/ChrisTitusTech/ntlite-configs
888,MDEtester,188,26,188,1,25/12/2023,04/03/2024,60.00 KB,60,MDE Tester is designed to help testing various features in Microsoft Defender for Endpoint.,PowerShell,https://github.com/LearningKijo/MDEtester
889,Sampler,188,43,188,67,02/07/2019,17/04/2025,26.98 MB,27632,"Module template with build pipeline and examples, including DSC elements.",PowerShell,https://github.com/gaelcolas/Sampler
890,WindowsTimeline,188,21,188,0,20/05/2018,16/02/2023,43.53 MB,44571,"Windows 10 (v1803+) ActivitiesCache.db parsers (SQLite, PowerShell, .EXE)",PowerShell,https://github.com/kacos2000/WindowsTimeline
891,WingtipTicketsSaaS-DbPerTenant,187,95,187,21,24/10/2017,16/07/2023,15.93 MB,16311,"A sample multitenant SaaS application using a database per tenant model, built on Azure SQL Database. Includes management scripts for a range of scenarios. ",PowerShell,https://github.com/microsoft/WingtipTicketsSaaS-DbPerTenant
892,CMPackager,187,71,187,10,23/03/2018,22/01/2024,3.74 MB,3829,Creates ConfigMgr Applications using XML Recipe Files,PowerShell,https://github.com/asjimene/CMPackager
893,lockdown-browser,187,32,187,12,28/11/2020,25/02/2025,2.63 MB,2694,Run the ”Respondus Lockdown Browser“ in the ”Windows Sandbox“,PowerShell,https://github.com/gucci-on-fleek/lockdown-browser
894,workplace-platform-samples,187,169,187,4,24/03/2017,21/11/2024,113.53 MB,116255,Sample code to enable Workplace customers to make the most of the features of the Workplace Custom Integrations platform.,PowerShell,https://github.com/fbsamples/workplace-platform-samples
895,Configuration,186,27,186,7,03/08/2014,03/09/2024,654.00 KB,654,A module to help other modules have settings,PowerShell,https://github.com/PoshCode/Configuration
896,PoshADCS,186,17,186,1,15/10/2019,07/07/2021,24.00 KB,24,A proof of concept on attack vectors against Active Directory by abusing Active Directory Certificate Services (ADCS),PowerShell,https://github.com/cfalta/PoshADCS
897,Windows_10_VDI_Optimize,186,49,186,0,09/02/2019,14/08/2020,368.00 KB,368,Windows 10 optimization script for VDI configurations,PowerShell,https://github.com/TheVDIGuys/Windows_10_VDI_Optimize
898,unitysetup.powershell,186,46,186,35,30/11/2017,28/01/2025,461.00 KB,461,Powershell module for interfacing with Unity installs and projects.,PowerShell,https://github.com/microsoft/unitysetup.powershell
899,REPG,186,12,186,1,31/07/2023,16/12/2023,23.00 KB,23,REDD's Encrypted Payload Generator - Generates a BadUSB/DuckyScript payload.txt from prior ps1(PowerShell) AND py(Python) Scripts.,PowerShell,https://github.com/InfoSecREDD/REPG
900,cmatrix,186,37,186,3,22/11/2016,05/05/2023,414.00 KB,414,The Matrix effect,PowerShell,https://github.com/matriex/cmatrix
901,azvmimagebuilder,185,153,185,21,12/09/2018,06/12/2023,15.77 MB,16153,Azure VM Image Builder,PowerShell,https://github.com/danielsollondon/azvmimagebuilder
902,Invoke-Apex,185,36,185,0,11/01/2019,29/04/2020,162.00 KB,162,"A PowerShell-based toolkit and framework consisting of a collection of techniques and tradecraft for use in red team, post-exploitation, adversary simulation, or other offensive security tasks.",PowerShell,https://github.com/password-reset/Invoke-Apex
903,EventViewer-UACBypass,184,21,184,0,27/04/2022,29/04/2022,17.00 KB,17,🍊 Orange Tsai EventViewer RCE ,PowerShell,https://github.com/CsEnox/EventViewer-UACBypass
904,packer-windoze,184,39,184,5,13/08/2017,13/10/2023,226.00 KB,226,Packer templates to create Windows vagrant box images,PowerShell,https://github.com/jborean93/packer-windoze
905,Win10,184,32,184,0,14/06/2018,19/12/2023,37.95 MB,38856,Win 10/11 related research,PowerShell,https://github.com/kacos2000/Win10
906,CrowdStrike-rollback,184,16,184,2,19/07/2024,20/07/2024,11.00 KB,11,Script en powershell para automatizar un poco del evento.,PowerShell,https://github.com/panxos/CrowdStrike-rollback
907,Purpleteam,184,19,184,1,05/12/2022,20/12/2024,40.46 MB,41429,Purpleteam scripts simulation & Detection - trigger events for SOC detections,PowerShell,https://github.com/mthcht/Purpleteam
908,WindowsPowerShell,183,19,183,1,19/03/2018,20/03/2025,1.72 MB,1758,Advanced PowerShell scripts and profile enhancements for common use cases,PowerShell,https://github.com/stevencohn/WindowsPowerShell
909,resharper-rider-plugin,183,44,183,12,23/08/2018,12/04/2025,7.75 MB,7933,https://www.jetbrains.com/help/resharper/sdk/,PowerShell,https://github.com/JetBrains/resharper-rider-plugin
910,Invoke-SessionHunter,183,20,183,0,13/08/2023,12/08/2024,302.00 KB,302,Retrieve and display information about active user sessions on remote computers. No admin privileges required.,PowerShell,https://github.com/Leo4j/Invoke-SessionHunter
911,poshspec,183,33,183,15,12/05/2016,15/12/2023,219.00 KB,219,Infrastructure Testing DSL running in Pester,PowerShell,https://github.com/ticketmaster/poshspec
912,Wynis,183,47,183,1,13/07/2019,25/09/2024,1.44 MB,1472,Audit Windows Security with best Practice,PowerShell,https://github.com/Sneakysecdoggo/Wynis
913,demo,183,46,183,4,20/09/2017,02/04/2025,186.71 MB,191186,"examples, best practices for k8s volumes on azure, AKS, acs-engine, helm, etc.",PowerShell,https://github.com/andyzhangx/demo
