Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
764,Goldleaf,2979,353,2979,88,29/06/2018,02/04/2026,30.38 MB,🍂 Multipurpose homebrew tool for Nintendo Switch,C,https://github.com/XorTroll/Goldleaf,30.38 MB
765,esp-homekit-devices,2972,368,2972,0,26/01/2018,09/04/2026,24.85 MB,"Advanced firmware to add native Apple HomeKit and custom configurations, compatible with any SoC based on ESP32, ESP32-S, ESP32-C and ESP8266 series. (Shelly, Sonoff, Electrodragon, Tuya...)",C,https://github.com/RavenSystem/esp-homekit-devices,24.85 MB
766,lmdb,2969,631,2969,0,22/04/2015,03/04/2026,2.58 MB,Read-only mirror of official repo on openldap.org. Issues and pull requests here are ignored. Use OpenLDAP ITS for issues.,C,https://github.com/LMDB/lmdb,2.58 MB
767,r8152,2960,234,2960,145,01/09/2019,06/02/2026,522.00 KB,Synology DSM driver for Realtek RTL8152/RTL8153/RTL8156 based adapters,C,https://github.com/bb-qq/r8152,522.00 KB
768,webdis,2951,310,2951,66,20/12/2010,05/05/2026,1.14 MB,A Redis HTTP interface with JSON output,C,https://github.com/nicolasff/webdis,1.14 MB
769,Espruino,2949,765,2949,122,26/09/2013,07/05/2026,228.52 MB,The Espruino JavaScript interpreter - Official Repo,C,https://github.com/espruino/Espruino,228.52 MB
770,Primes,2948,599,2948,3,23/03/2021,06/05/2026,8.14 MB,"Prime number projects in 100+ programming languages, to compare their speed - and their programmer's cleverness",C,https://github.com/PlummersSoftwareLLC/Primes,8.14 MB
771,muon,2946,66,2946,27,26/09/2019,15/03/2023,139.96 MB,GPU based Electron on a diet,C,https://github.com/ImVexed/muon,139.96 MB
772,fdupes,2945,216,2945,94,15/05/2014,14/04/2026,342.00 KB,FDUPES is a program for identifying or deleting duplicate files residing within specified directories.,C,https://github.com/adrianlopezroche/fdupes,342.00 KB
773,rknn-toolkit2,2945,342,2945,444,25/09/2023,29/07/2025,3.69 GB,,C,https://github.com/airockchip/rknn-toolkit2,3.69 GB
774,sxhkd,2940,147,2940,131,31/12/2012,27/09/2025,404.00 KB,Simple X hotkey daemon,C,https://github.com/baskerville/sxhkd,404.00 KB
775,nginx-http-flv-module,2930,593,2930,26,25/06/2017,23/02/2026,3.89 MB,"A media streaming server based on nginx-rtmp-module. In addtion to the features nginx-rtmp-module provides, HTTP-FLV, GOP cache, VHosts (one IP for multi domain names) and JSON style statistics are supported now.",C,https://github.com/winshining/nginx-http-flv-module,3.89 MB
776,PF_RING,2927,362,2927,44,04/05/2015,04/05/2026,123.83 MB,High-speed packet processing framework,C,https://github.com/ntop/PF_RING,123.83 MB
777,tio,2925,197,2925,47,27/09/2014,22/01/2026,17.68 MB,A serial device I/O tool,C,https://github.com/tio/tio,17.68 MB
778,pigz,2925,189,2925,17,09/04/2010,16/08/2025,974.00 KB,"A parallel implementation of gzip for modern multi-processor, multi-core machines.",C,https://github.com/madler/pigz,974.00 KB
779,xdp-tutorial,2921,658,2921,171,25/02/2019,27/10/2025,593.00 KB,XDP tutorial,C,https://github.com/xdp-project/xdp-tutorial,593.00 KB
780,libqrencode,2920,615,2920,66,25/02/2011,10/10/2025,1.51 MB,A fast and compact QR Code encoding library,C,https://github.com/fukuchi/libqrencode,1.51 MB
781,liboqs,2919,720,2919,100,12/08/2016,05/05/2026,214.07 MB,C library for prototyping and experimenting with quantum-resistant cryptography,C,https://github.com/open-quantum-safe/liboqs,214.07 MB
782,cglm,2909,279,2909,77,11/09/2016,10/02/2026,2.65 MB,📽 Highly Optimized 2D / 3D Graphics Math (glm) for C,C,https://github.com/recp/cglm,2.65 MB
783,wipeout-rewrite,2907,251,2907,55,10/08/2023,31/03/2026,504.00 KB,,C,https://github.com/phoboslab/wipeout-rewrite,504.00 KB
784,lastpass-cli,2903,301,2903,216,22/10/2014,22/04/2025,1.02 MB,LastPass command line interface tool,C,https://github.com/lastpass/lastpass-cli,1.02 MB
785,playerctl,2902,100,2902,91,15/04/2014,13/06/2024,683.00 KB,"🎧 mpris media player command-line controller for vlc, mpv, RhythmBox, web browsers, cmus, mpd, spotify and others.",C,https://github.com/altdesktop/playerctl,683.00 KB
786,esp32-wifi-penetration-tool,2896,456,2896,71,05/04/2021,18/02/2024,1.90 MB,Exploring possibilities of ESP32 platform to attack on nearby Wi-Fi networks.,C,https://github.com/risinek/esp32-wifi-penetration-tool,1.90 MB
787,p2pvc,2892,210,2892,14,07/02/2015,01/11/2023,12.51 MB,A point to point color terminal video chat.,C,https://github.com/mofarrell/p2pvc,12.51 MB
788,neuralcoref,2891,471,2891,65,03/07/2017,13/04/2023,67.83 MB,✨Fast Coreference Resolution in spaCy with Neural Networks,C,https://github.com/huggingface/neuralcoref,67.83 MB
789,GTAO_Booster_PoC,2884,175,2884,17,28/02/2021,01/10/2021,24.00 KB,,C,https://github.com/tostercx/GTAO_Booster_PoC,24.00 KB
790,Open-PS2-Loader,2880,384,2880,445,15/10/2016,09/04/2026,13.62 MB,Game and app loader for Sony PlayStation 2,C,https://github.com/ps2homebrew/Open-PS2-Loader,13.62 MB
791,LDD-LinuxDeviceDrivers,2874,909,2874,4,26/03/2016,30/03/2026,114.66 MB,Linux内核与设备驱动程序学习笔记,C,https://github.com/gatieme/LDD-LinuxDeviceDrivers,114.66 MB
792,tinycc,2872,528,2872,17,03/04/2016,07/05/2026,6.70 MB,Unofficial mirror of mob development branch,C,https://github.com/TinyCC/tinycc,6.70 MB
793,dump1090,2868,1423,2868,76,05/01/2013,15/02/2026,679.00 KB,Dump1090 is a simple Mode S decoder for RTLSDR devices,C,https://github.com/antirez/dump1090,679.00 KB
794,glew,2867,649,2867,75,19/03/2013,03/04/2026,2.55 MB,The OpenGL Extension Wrangler Library,C,https://github.com/nigels-com/glew,2.55 MB
795,MachOView,2863,721,2863,17,13/10/2012,22/07/2024,12.89 MB,MachOView fork,C,https://github.com/gdbinit/MachOView,12.89 MB
796,strongswan,2854,908,2854,141,28/10/2010,07/05/2026,100.53 MB,strongSwan - IPsec-based VPN,C,https://github.com/strongswan/strongswan,100.53 MB
797,can-utils,2848,780,2848,65,04/03/2015,10/03/2026,1.25 MB,Linux-CAN / SocketCAN user space applications,C,https://github.com/linux-can/can-utils,1.25 MB
798,INTANG,2842,555,2842,22,15/09/2017,11/06/2025,304.00 KB,,C,https://github.com/seclab-ucr/INTANG,304.00 KB
799,mpc,2840,301,2840,38,26/09/2013,10/08/2025,702.00 KB,A Parser Combinator library for C,C,https://github.com/orangeduck/mpc,702.00 KB
800,tidy-html5,2839,437,2839,237,17/11/2011,04/05/2024,6.45 MB,"The granddaddy of HTML tools, with support for modern standards",C,https://github.com/htacg/tidy-html5,6.45 MB
801,jessibuca,2833,465,2833,10,14/02/2016,07/05/2026,2.10 GB,Jessibuca是一款开源的纯H5直播流播放器,C,https://github.com/langhuihui/jessibuca,2.10 GB
802,Broadway,2822,430,2822,89,14/10/2011,22/01/2023,92.58 MB,A JavaScript H.264 decoder.,C,https://github.com/mbebenita/Broadway,92.58 MB
803,wolfssl,2816,971,2816,116,07/01/2015,07/05/2026,854.90 MB,"The wolfSSL library is a small, fast, portable implementation of TLS/SSL for embedded devices to the cloud.  wolfSSL supports up to TLS 1.3 and DTLS 1.3! Update to wolfSSL 5.9.1 for the latest CVE fixes.",C,https://github.com/wolfSSL/wolfssl,854.90 MB
804,kamailio,2808,1096,2808,24,11/12/2013,06/05/2026,122.51 MB,"Kamailio - The Open Source SIP Server for large VoIP and real-time communication platforms, focusing on flexibility, security and scalability",C,https://github.com/kamailio/kamailio,122.51 MB
805,inspektor-gadget,2807,341,2807,377,16/04/2019,07/05/2026,112.15 MB,Inspektor Gadget is a set of tools and framework for data collection and system inspection on Kubernetes clusters and Linux hosts using eBPF,C,https://github.com/inspektor-gadget/inspektor-gadget,112.15 MB
806,nexmon,2801,491,2801,341,27/10/2016,14/10/2025,382.91 MB,"The C-based Firmware Patching Framework for Broadcom/Cypress WiFi Chips that enables Monitor Mode, Frame Injection and much more",C,https://github.com/seemoo-lab/nexmon,382.91 MB
807,libsixel,2797,97,2797,40,20/08/2013,07/05/2026,91.82 MB,A SIXEL encoder/decoder implementation derived from kmiya's sixel (https://github.com/saitoha/sixel).,C,https://github.com/saitoha/libsixel,91.82 MB
808,WebBench,2795,1141,2795,16,13/04/2015,19/06/2021,74.00 KB,Webbench是Radim Kolar在1997年写的一个在linux下使用的非常简单的网站压测工具。它使用fork()模拟多个客户端同时访问我们设定的URL，测试网站在压力下工作的性能，最多可以模拟3万个并发连接去测试网站的负载能力。官网地址:http://home.tiscali.cz/~cz210552/webbench.html,C,https://github.com/EZLippi/WebBench,74.00 KB
809,openmv,2790,1255,2790,66,13/11/2013,06/05/2026,706.50 MB,OpenMV Camera Module,C,https://github.com/openmv/openmv,706.50 MB
810,llvm-mingw,2789,260,2789,124,27/11/2017,06/05/2026,1.54 MB,An LLVM/Clang/LLD based mingw-w64 toolchain,C,https://github.com/mstorsjo/llvm-mingw,1.54 MB
811,arduino-pico,2787,554,2787,9,25/02/2021,27/04/2026,282.98 MB,"Raspberry Pi Pico Arduino core, for all RP2040 and RP2350 boards",C,https://github.com/earlephilhower/arduino-pico,282.98 MB
812,Adafruit-GFX-Library,2784,1673,2784,189,13/03/2012,09/04/2026,2.73 MB,"Adafruit GFX graphics core Arduino library, this is the 'core' class that all our other graphics libraries derive from",C,https://github.com/adafruit/Adafruit-GFX-Library,2.73 MB
813,viabtc_exchange_server,2783,1514,2783,112,06/03/2017,17/12/2021,778.00 KB,A trading engine with high-speed performance and real-time notification,C,https://github.com/viabtc/viabtc_exchange_server,778.00 KB
814,MeshCore,2782,858,2782,794,19/01/2025,07/05/2026,7.26 MB,"A new lightweight, hybrid routing mesh protocol for packet radios",C,https://github.com/meshcore-dev/MeshCore,7.26 MB
815,openctp,2779,569,2779,6,06/08/2021,08/01/2026,219.04 MB,openctp提供CTP股票期权、中泰证券XTP、华鑫证券奇点TORA、东方证券OST、东方财富证券EMT、盈透证券TWS、易盛TAP、量投QDP等各通道的CTPAPI兼容接口，CTP程序可以无缝对接各股票柜台。openctp也提供了一套基于TTS交易系统的模拟环境，同样提供了CTPAPI兼容接口，不仅支持国内期货与期权全品种，也支持A股股票、基金、债券以及股票期权模拟交易，可以替代Simnow，为CTP量化交易开发者提供7x24可用的模拟环境。,C,https://github.com/openctp/openctp,219.04 MB
816,os,2778,237,2778,23,31/10/2016,17/12/2021,25.79 MB,Minoca operating system,C,https://github.com/minoca/os,25.79 MB
817,Avem,2777,582,2777,7,10/08/2016,03/10/2023,29.51 MB,🚁 轻量级无人机飞控-[Drone]-[STM32]-[PID]-[BLDC],C,https://github.com/but0n/Avem,29.51 MB
818,shadowsocksr-native,2773,750,2773,15,28/07/2017,13/02/2026,4.62 MB,"翻墙 从容穿越党国敏感日 ShadowsocksR (SSRoT) native implementation for all platforms, GFW terminator",C,https://github.com/ShadowsocksR-Live/shadowsocksr-native,4.62 MB
819,libtree,2766,63,2766,12,04/04/2020,21/06/2024,584.00 KB,ldd as a tree,C,https://github.com/haampie/libtree,584.00 KB
820,io,2762,311,2762,23,22/02/2008,07/05/2026,30.83 MB,"Io programming language. Inspired by Self, Smalltalk and LISP.",C,https://github.com/IoLanguage/io,30.83 MB
821,permafrost-engine,2751,120,2751,3,30/12/2017,10/08/2025,319.40 MB,An OpenGL RTS game engine written in C,C,https://github.com/eduard-permyakov/permafrost-engine,319.40 MB
822,panda,2737,499,2737,96,23/08/2013,04/05/2026,500.91 MB,Platform for Architecture-Neutral Dynamic Analysis,C,https://github.com/panda-re/panda,500.91 MB
823,mupdf,2737,457,2737,56,24/06/2015,05/05/2026,124.50 MB,mupdf mirror,C,https://github.com/ArtifexSoftware/mupdf,124.50 MB
824,OSCPRepo,2734,761,2734,1,12/11/2017,22/06/2020,697.04 MB,"A list of commands, scripts, resources, and more that I have gathered and attempted to consolidate for use as OSCP (and more) study material. Commands in 'Usefulcommands' Keepnote. Bookmarks and reading material in 'BookmarkList' CherryTree. Reconscan Py2 and Py3. Custom ISO building.",C,https://github.com/rewardone/OSCPRepo,697.04 MB
825,brownie,2732,588,2732,397,02/11/2018,21/04/2026,46.56 MB,A Python-based development and testing framework for smart contracts targeting the Ethereum Virtual Machine.,C,https://github.com/eth-brownie/brownie,46.56 MB
826,renderer,2731,293,2731,1,20/03/2017,06/03/2021,131.50 MB,A shader-based software renderer written from scratch in C89,C,https://github.com/zauonlok/renderer,131.50 MB
827,minisign,2724,146,2724,0,07/06/2015,04/05/2026,201.00 KB,A dead simple tool to sign files and verify digital signatures.,C,https://github.com/jedisct1/minisign,201.00 KB
828,Entware,2724,179,2724,73,05/03/2018,06/04/2026,11.65 MB,Ultimate repo for embedded devices,C,https://github.com/Entware/Entware,11.65 MB
829,ettercap,2723,531,2723,126,14/07/2012,27/04/2026,99.89 MB,Ettercap Project,C,https://github.com/Ettercap/ettercap,99.89 MB
830,WindowsInternals,2722,533,2722,6,15/11/2016,11/04/2024,344.00 KB,Windows Internals Book 7th edition Tools,C,https://github.com/zodiacon/WindowsInternals,344.00 KB
831,cleanflight,2722,1383,2722,1,27/03/2013,20/10/2023,353.78 MB,Clean-code version of the baseflight flight controller firmware,C,https://github.com/cleanflight/cleanflight,353.78 MB
832,Watchy,2718,416,2718,89,08/11/2019,19/08/2025,4.69 MB,Watchy - An Open Source E-Ink Smartwatch,C,https://github.com/sqfmi/Watchy,4.69 MB
833,drmemory,2716,290,2716,1046,27/11/2014,13/12/2025,7.92 MB,"Memory Debugger for Windows, Linux, Mac, and Android",C,https://github.com/DynamoRIO/drmemory,7.92 MB
834,AndroidUSBCamera,2708,924,2708,493,29/09/2017,02/09/2024,160.08 MB,"🔥🔥🔥Flexible and useful UVC camera engine on Android platform, supporting multi-road cameras!",C,https://github.com/jiangdongguo/AndroidUSBCamera,160.08 MB
835,pspg,2706,87,2706,0,11/07/2017,20/03/2026,4.64 MB,"Unix pager (with very rich functionality) designed for work with tables. Designed for PostgreSQL, but MySQL is supported too. Works well with pgcli too. Can be used as CSV or TSV viewer too. It supports searching, selecting rows, columns, or block and export selected area to clipboard. ",C,https://github.com/okbob/pspg,4.64 MB
836,DAPLink,2706,1078,2706,139,28/09/2014,27/02/2025,28.11 MB,,C,https://github.com/ARMmbed/DAPLink,28.11 MB
837,PongoOS,2703,471,2703,47,05/02/2020,03/07/2025,1.84 MB,pongoOS,C,https://github.com/checkra1n/PongoOS,1.84 MB
838,sniproxy,2702,409,2702,120,20/12/2010,05/09/2025,1.10 MB,Proxies incoming HTTP and TLS connections based on the hostname contained in the initial request of the TCP session.,C,https://github.com/dlundquist/sniproxy,1.10 MB
839,vkd3d-proton,2702,277,2702,269,19/09/2019,07/05/2026,47.61 MB,Fork of VKD3D. Development branches for Proton's Direct3D 12 implementation.,C,https://github.com/HansKristian-Work/vkd3d-proton,47.61 MB
840,SQLiteCpp,2701,563,2701,95,12/04/2012,02/04/2026,18.09 MB,SQLiteC++ (SQLiteCpp) is a smart and easy to use C++ SQLite3 wrapper.,C,https://github.com/SRombauts/SQLiteCpp,18.09 MB
841,TitanHide,2699,477,2699,13,21/10/2016,02/09/2025,875.00 KB,Hiding kernel-driver for x86/x64.,C,https://github.com/mrexodia/TitanHide,875.00 KB
842,libbpf,2690,490,2690,32,10/10/2018,09/04/2026,10.54 MB,Automated upstream mirror for libbpf stand-alone build.,C,https://github.com/libbpf/libbpf,10.54 MB
843,kew,2689,89,2689,2,17/05/2023,07/05/2026,14.52 MB,Music for the Shell.,C,https://github.com/ravachol/kew,14.52 MB
844,zimg,2684,399,2684,118,01/07/2013,29/03/2018,54.32 MB,A lightweight and high performance image storage and processing system.,C,https://github.com/buaazp/zimg,54.32 MB
845,mango,2679,163,2679,171,03/02/2025,07/05/2026,10.79 MB,Practical and Powerful wayland compositor (dwm but wayland),C,https://github.com/mangowm/mango,10.79 MB
846,yojimbo,2672,267,2672,10,29/05/2016,20/11/2025,10.45 MB,A network library for client/server games written in C++,C,https://github.com/mas-bandwidth/yojimbo,10.45 MB
847,bpftop,2671,129,2671,4,10/02/2024,03/05/2026,2.66 MB,"bpftop provides a dynamic real-time view of running eBPF programs. It displays the average runtime, events per second, and estimated total CPU % for each program.",C,https://github.com/jfernandez/bpftop,2.66 MB
848,WizQTClient,2669,813,2669,306,14/11/2012,26/05/2021,89.80 MB,为知笔记跨平台客户端,C,https://github.com/WizTeam/WizQTClient,89.80 MB
849,coreboot,2668,613,2668,0,16/03/2014,07/05/2026,250.15 MB,Read-only mirror of https://review.coreboot.org/coreboot.git. Synced every hour. We don't handle Pull Requests.,C,https://github.com/coreboot/coreboot,250.15 MB
850,pipelinedb,2660,243,2660,133,26/11/2013,20/02/2022,47.85 MB,High-performance time-series aggregation for PostgreSQL,C,https://github.com/pipelinedb/pipelinedb,47.85 MB
851,Arduino_STM32,2656,1272,2656,31,30/10/2014,01/07/2025,40.15 MB,"Arduino STM32. Hardware files to support STM32 boards, on Arduino IDE 1.8.x including LeafLabs Maple and other generic STM32F103 boards",C,https://github.com/rogerclarkmelbourne/Arduino_STM32,40.15 MB
852,NerdMiner_v2,2653,585,2653,214,20/03/2023,13/09/2025,88.21 MB,Improved version of first ESP32 NerdMiner,C,https://github.com/BitMaker-hub/NerdMiner_v2,88.21 MB
853,SmartAppUpdates,2651,822,2651,16,09/12/2013,15/03/2026,86.42 MB,Android应用增量更新,C,https://github.com/cundong/SmartAppUpdates,86.42 MB
854,mc-old,2647,515,2647,26,13/11/2011,28/02/2025,85.98 MB,Midnight Commander's repository,C,https://github.com/MidnightCommander/mc-old,85.98 MB
855,esp32-camera,2646,790,2646,8,13/11/2018,01/04/2026,2.35 MB,,C,https://github.com/espressif/esp32-camera,2.35 MB
856,mongoose-os,2645,436,2645,97,29/06/2014,16/03/2026,45.94 MB,"Mongoose OS - an IoT Firmware Development Framework. Supported microcontrollers: ESP32, ESP8266, CC3220, CC3200, STM32F4, STM32L4, STM32F7. Amazon AWS IoT, Microsoft Azure, Google IoT Core integrated. Code in C or JavaScript.",C,https://github.com/cesanta/mongoose-os,45.94 MB
857,xpadneo,2638,139,2638,62,27/01/2018,13/04/2026,21.20 MB,Advanced Linux Driver for Xbox One Wireless Controller (shipped with Xbox One S),C,https://github.com/atar-axis/xpadneo,21.20 MB
858,blis,2636,417,2636,133,22/01/2014,11/11/2025,53.52 MB,BLAS-like Library Instantiation Software Framework,C,https://github.com/flame/blis,53.52 MB
859,Tiny,2636,346,2636,64,04/04/2017,07/10/2020,65.17 MB,an image compression framework.（一个高保真、高压缩比的图片压缩框架）,C,https://github.com/Sunzxyong/Tiny,65.17 MB
860,ck,2632,331,2632,8,17/04/2014,29/04/2026,2.14 MB,"Concurrency primitives, safe memory reclamation mechanisms and non-blocking (including lock-free) data structures designed to aid in the research, design and implementation of high performance concurrent systems developed in C99+.",C,https://github.com/concurrencykit/ck,2.14 MB
861,cc65,2631,493,2631,194,21/03/2013,30/04/2026,30.68 MB,cc65 - a freeware C compiler for 6502 based systems,C,https://github.com/cc65/cc65,30.68 MB
862,kvm-guest-drivers-windows,2627,450,2627,152,06/10/2011,07/05/2026,10.69 MB,Windows paravirtualized drivers for QEMU\KVM,C,https://github.com/virtio-win/kvm-guest-drivers-windows,10.69 MB
863,strace,2626,481,2626,108,10/01/2015,07/05/2026,26.72 MB,"strace is a diagnostic, debugging and instructional userspace utility for Linux",C,https://github.com/strace/strace,26.72 MB
864,HomeKitADK,2623,230,2623,41,11/12/2019,06/07/2022,655.00 KB,,C,https://github.com/apple/HomeKitADK,655.00 KB
865,OpenAppFilter,2622,728,2622,24,13/12/2018,22/04/2026,2.90 MB,"OAF(OpenAppFilter) is a parental control software based on OpenWrt. It supports popular applications across gaming, video streaming, instant messaging, such as TikTok, YouTube, Facebook. Currently, it supports hundreds of different applications.",C,https://github.com/destan19/OpenAppFilter,2.90 MB
866,word2vec,2620,620,2620,5,25/08/2013,06/04/2023,6.58 MB,Python interface to Google word2vec,C,https://github.com/danielfrg/word2vec,6.58 MB
867,stress-ng,2616,362,2616,2,05/06/2015,07/05/2026,36.69 MB,This is the stress-ng upstream project git repository.  stress-ng will stress test a computer system in various selectable ways. It was designed to exercise various physical subsystems of a computer as well as the various operating system kernel interfaces. ,C,https://github.com/ColinIanKing/stress-ng,36.69 MB
868,open-vm-tools,2615,463,2615,303,25/04/2014,29/04/2026,25.28 MB,Official repository of VMware open-vm-tools project,C,https://github.com/vmware/open-vm-tools,25.28 MB
869,uhubctl,2607,252,2607,11,08/01/2015,16/01/2026,265.00 KB,uhubctl - USB hub per-port power control,C,https://github.com/mvp/uhubctl,265.00 KB
870,iotjs,2604,438,2604,52,08/04/2015,18/06/2021,63.24 MB,Platform for Internet of Things with JavaScript http://www.iotjs.net ,C,https://github.com/jerryscript-project/iotjs,63.24 MB
871,sslscan,2600,417,2600,62,16/04/2013,23/04/2026,1.18 MB,sslscan tests SSL/TLS enabled services to discover supported cipher suites,C,https://github.com/rbsec/sslscan,1.18 MB
872,pjproject,2596,959,2596,15,24/01/2016,07/05/2026,47.64 MB,PJSIP project,C,https://github.com/pjsip/pjproject,47.64 MB
873,php-spx,2594,103,2594,68,20/06/2017,03/05/2026,8.22 MB,A simple & straight-to-the-point PHP profiling extension with its built-in web UI,C,https://github.com/NoiseByNorthwest/php-spx,8.22 MB
874,PureDarwin,2591,200,2591,21,07/12/2014,27/01/2026,67.62 MB,"Darwin is the Open Source core of macOS, and PureDarwin is a community project to extend Darwin into a complete, usable operating system.",C,https://github.com/PureDarwin/PureDarwin,67.62 MB
875,swift-corelibs-libdispatch,2587,484,2587,116,09/11/2015,06/05/2026,5.16 MB,"The libdispatch Project, (a.k.a. Grand Central Dispatch), for concurrency on multicore hardware",C,https://github.com/swiftlang/swift-corelibs-libdispatch,5.16 MB
876,quiet,2583,133,2583,702,14/12/2021,07/05/2026,674.16 MB,"A private, p2p alternative to Slack and Discord built on Tor & IPFS",C,https://github.com/TryQuiet/quiet,674.16 MB
877,CPU-X,2583,154,2583,9,21/09/2014,20/04/2026,16.69 MB,"CPU-X is a Free software that gathers information on CPU, motherboard and more",C,https://github.com/TheTumultuousUnicornOfDarkness/CPU-X,16.69 MB
878,CSAPP-Labs,2582,440,2582,4,23/09/2017,15/02/2023,4.17 MB,Solutions and Notes for Labs of Computer Systems: A Programmer's Perspective 3rd Editon // 《深入理解计算机系统》第三版的实验文件、解答与笔记,C,https://github.com/Exely/CSAPP-Labs,4.17 MB
879,ldd3,2581,936,2581,9,27/11/2010,28/04/2025,376.00 KB,Linux Device Drivers 3 examples updated to work in recent kernels,C,https://github.com/martinezjavier/ldd3,376.00 KB
880,ompi,2581,958,2581,798,16/09/2014,07/05/2026,181.22 MB,Open MPI main development repository,C,https://github.com/open-mpi/ompi,181.22 MB
881,BHTwitter,2579,814,2579,28,15/08/2020,06/04/2026,105.15 MB,Awesome tweak for Twitter,C,https://github.com/BandarHL/BHTwitter,105.15 MB
882,esp-iot-solution,2572,979,2572,176,08/08/2017,27/04/2026,128.95 MB,"Espressif IoT Library. IoT Device Drivers, Documentations and Solutions.",C,https://github.com/espressif/esp-iot-solution,128.95 MB
883,mir,2570,173,2570,142,01/04/2019,29/08/2024,41.17 MB,A lightweight JIT compiler based on MIR (Medium Internal Representation) and C11 JIT compiler and interpreter based on MIR,C,https://github.com/vnmakarov/mir,41.17 MB
884,OpenGL,2568,687,2568,0,23/02/2013,04/05/2026,253.55 MB,OpenGL 3 and 4 examples using GLSL,C,https://github.com/McNopper/OpenGL,253.55 MB
885,netcode,2566,201,2566,0,29/12/2016,28/01/2026,6.58 MB,Secure client/server connections over UDP,C,https://github.com/mas-bandwidth/netcode,6.58 MB
886,CrossC2,2564,375,2564,41,16/01/2020,20/11/2023,644.81 MB,generate CobaltStrike's cross-platform payload,C,https://github.com/gloxec/CrossC2,644.81 MB
887,winafl,2563,557,2563,168,07/07/2016,13/03/2026,5.36 MB,A fork of AFL for fuzzing Windows binaries,C,https://github.com/googleprojectzero/winafl,5.36 MB
888,Hypervisor-From-Scratch,2562,355,2562,5,03/09/2018,04/05/2026,30.43 MB,Source code of a multiple series of tutorials about the hypervisor. Available at: https://rayanfam.com/tutorials,C,https://github.com/SinaKarvandi/Hypervisor-From-Scratch,30.43 MB
889,sc,2561,295,2561,5,10/11/2020,15/02/2025,835.00 KB,Common libraries and data structures for C.,C,https://github.com/tezc/sc,835.00 KB
890,lcc,2559,488,2559,42,02/10/2010,06/10/2024,3.44 MB,The lcc retargetable ANSI C compiler,C,https://github.com/drh/lcc,3.44 MB
891,open5gs,2554,1030,2554,347,01/02/2017,07/05/2026,76.47 MB,"Open5GS is a C-language Open Source implementation for 5G Core and EPC, i.e. the core network of LTE/NR network (Release-17)",C,https://github.com/open5gs/open5gs,76.47 MB
892,HID,2554,416,2554,107,03/06/2014,21/03/2024,3.80 MB,Bring enhanced HID functions to your Arduino!,C,https://github.com/NicoHood/HID,3.80 MB
893,ltp,2549,1103,2549,305,07/03/2012,07/05/2026,68.01 MB,Linux Test Project (mailing list: https://lists.linux.it/listinfo/ltp),C,https://github.com/linux-test-project/ltp,68.01 MB
894,c-jwt-cracker,2544,270,2544,16,19/01/2017,02/06/2023,26.00 KB,JWT brute force cracker written in C,C,https://github.com/brendan-rius/c-jwt-cracker,26.00 KB
895,NymphCast,2544,84,2544,23,07/02/2019,10/01/2026,126.55 MB,Audio and video casting system with support for custom applications.,C,https://github.com/MayaPosch/NymphCast,126.55 MB
896,hidapi,2538,907,2538,247,11/04/2010,16/10/2023,14.43 MB,"A Simple library for communicating with USB and Bluetooth HID devices on Linux, Mac, and Windows.",C,https://github.com/signal11/hidapi,14.43 MB
897,ZBar,2536,1064,2536,19,22/09/2012,18/03/2024,4.17 MB,Clone of the mercurial repository http://zbar.hg.sourceforge.net:8000/hgroot/zbar/zbar,C,https://github.com/ZBar/ZBar,4.17 MB
898,FlashDB,2533,531,2533,187,24/05/2020,23/03/2026,4.73 MB,An ultra-lightweight database that supports key-value and time series data |  一款支持 KV 数据和时序数据的超轻量级数据库,C,https://github.com/armink/FlashDB,4.73 MB
899,lovr,2533,164,2533,15,03/07/2016,07/05/2026,17.32 MB,Lua Virtual Reality Framework,C,https://github.com/bjornbytes/lovr,17.32 MB
900,egos-2000,2532,214,2532,0,18/04/2022,28/04/2026,41.08 MB,Envision a future where everyone can read all the code of an educational operating system.,C,https://github.com/yhzhang0128/egos-2000,41.08 MB
901,ChameleonUltra,2532,374,2532,100,22/12/2022,07/05/2026,105.55 MB,"The new generation chameleon based on NRF52840 makes the performance of card emulation more stable. And gave the chameleon the ability to read, write, and decrypt cards.",C,https://github.com/RfidResearchGroup/ChameleonUltra,105.55 MB
902,amazon-freertos,2531,1101,2531,20,09/11/2017,18/11/2022,282.03 MB,DEPRECATED - See README.md,C,https://github.com/aws/amazon-freertos,282.03 MB
903,KDU,2530,514,2530,0,02/02/2020,07/05/2026,10.11 MB,Kernel Driver Utility,C,https://github.com/hfiref0x/KDU,10.11 MB
904,zlog,2527,772,2527,141,27/12/2011,24/02/2026,3.32 MB,"A reliable, high-performance, thread safe, flexsible, clear-model, pure C logging library.",C,https://github.com/HardySimpson/zlog,3.32 MB
905,Down,2521,375,2521,45,29/05/2016,15/07/2023,19.21 MB,"Blazing fast Markdown / CommonMark rendering in Swift, built upon cmark.",C,https://github.com/johnxnguyen/Down,19.21 MB
906,oniguruma,2521,350,2521,4,13/07/2015,24/04/2025,6.06 MB,regular expression library,C,https://github.com/kkos/oniguruma,6.06 MB
907,coroutine,2521,685,2521,8,23/07/2012,16/12/2022,9.00 KB,A asymmetric coroutine library for C.,C,https://github.com/cloudwu/coroutine,9.00 KB
