Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size (KB),Description,Language,Repo URL
433,achelois,9,0,9,0,2018-07-20T16:40:37Z,2021-02-27T12:37:13Z,55,achelois is a collection of tools to make writing shell scripts in Prolog easier.,Prolog,https://github.com/ReedOei/achelois
434,prolog-vdom,9,1,9,1,2018-06-17T22:23:02Z,2018-06-25T00:20:15Z,1184,Virtual DOM implementation for SWI-Prolog,Prolog,https://github.com/rla/prolog-vdom
435,rclswi,9,3,9,1,2021-02-24T09:46:56Z,2022-12-02T14:42:21Z,677,ROS2 bridge for SWI-Prolog,Prolog,https://github.com/SWI-Prolog/rclswi
436,Medical-Expert-System,9,4,9,0,2020-11-07T19:07:13Z,2021-01-21T18:57:36Z,24,A medical  expert system for COVID-19 and other medical complications.  ,Prolog,https://github.com/R-White-0/Medical-Expert-System
437,packages-plunit,9,13,9,1,2014-04-25T11:27:50Z,2025-08-07T11:54:14Z,1112,The SWI-Prolog Unit Testing library,Prolog,https://github.com/SWI-Prolog/packages-plunit
438,novepad,9,6,9,1,2014-10-23T05:16:15Z,2014-12-02T20:38:14Z,1580,"Adapter board from Kosagi Novena to ""iPad 3"" 2048x1536 display. Prototype stage.",Prolog,https://github.com/projectgus/novepad
439,constrained.pl,9,4,9,5,2023-09-16T10:33:07Z,2024-11-12T16:44:29Z,60,Provides generalized versions of common Prolog predicates using constraints to make them more flexible and declarative. ,Prolog,https://github.com/bakaq/constrained.pl
440,Artificial_Inteligence,9,2,9,0,2022-01-11T16:58:59Z,2022-08-30T11:53:08Z,1180,,Prolog,https://github.com/Moriumnasa-Mim/Artificial_Inteligence
441,Grail0,9,3,9,0,2015-03-27T12:16:37Z,2015-12-16T12:25:25Z,674,Grail0 is a bare-bones proof net theorem prover for multimodal categorial grammars producing natural deduction output,Prolog,https://github.com/RichardMoot/Grail0
442,packages-clpqr,9,8,9,1,2014-04-25T11:10:59Z,2025-08-07T11:53:49Z,443,"CLP(Q,R): constraints over rational numbers and floats by Leslie de Koninck",Prolog,https://github.com/SWI-Prolog/packages-clpqr
443,SWRL2SHACL,9,0,9,0,2018-02-03T10:44:11Z,2018-10-02T06:50:31Z,42,Convert SWRL rules to SHACL-SPARQL rules,Prolog,https://github.com/nbassili/SWRL2SHACL
444,prolog_jwt,9,2,9,1,2015-06-19T21:37:32Z,2018-12-16T11:54:27Z,29,A library bringing JSON Web Token (JWT) support to SWI-Prolog.,Prolog,https://github.com/wouterbeek/prolog_jwt
445,polarshieldv3_hardware,9,7,9,0,2018-04-15T12:35:05Z,2018-11-16T22:06:27Z,3559,"Schematics, board and gerbers for Polarshield v3",Prolog,https://github.com/euphy/polarshieldv3_hardware
446,adventofcode-pl-2017,9,0,9,0,2017-12-03T16:55:28Z,2017-12-26T20:04:06Z,160,solutions to http://adventofcode.com/2017 puzzles in Prolog,Prolog,https://github.com/Average-user/adventofcode-pl-2017
447,buffalo,9,3,9,0,2015-04-28T01:30:44Z,2015-09-26T03:28:03Z,168,:water_buffalo::deciduous_tree: English is fun,Prolog,https://github.com/averykatko/buffalo
448,PlasmaArcSpeaker,9,2,9,0,2012-08-12T21:34:44Z,2012-08-13T03:10:47Z,166244,,Prolog,https://github.com/paulfaget/PlasmaArcSpeaker
449,blog-ejemplos,9,4,9,7,2018-01-01T23:00:26Z,2024-03-11T23:02:16Z,20913,Ejemplos del blog Adrianistán,Prolog,https://github.com/aarroyoc/blog-ejemplos
450,DroneCore,9,8,9,0,2012-11-02T17:41:11Z,2012-11-16T02:43:00Z,452,Open Board for UAV,Prolog,https://github.com/HackBo/DroneCore
451,multlog,9,1,9,9,2020-09-18T23:15:13Z,2024-07-02T23:55:22Z,396,"M. Ultlog, the genius many-valued logic expert",Prolog,https://github.com/rzach/multlog
452,pcb_stm32f4_sram,9,5,9,0,2013-07-15T08:51:47Z,2013-07-28T10:11:23Z,1176,Schematics and PCB for an STM32F4-board with external SRAM and micro-SD card,Prolog,https://github.com/knielsen/pcb_stm32f4_sram
453,particleslogic,9,0,9,7,2019-12-04T08:58:13Z,2023-12-15T00:40:49Z,131,A Prolog application of basic interactions between elementary particles.,Prolog,https://github.com/mlliarm/particleslogic
454,swillprover,9,1,9,0,2014-01-07T00:42:36Z,2018-10-08T22:51:50Z,12,a linear logic prover based on Naoyuki Tamura's llprover that works under SWI Prolog,Prolog,https://github.com/wenkokke/swillprover
455,date_time,9,3,9,0,2019-01-30T17:10:07Z,2022-03-24T14:49:51Z,27,Logical arithmetic on dates and times in Prolog,Prolog,https://github.com/fnogatz/date_time
456,presprover,9,2,9,0,2014-10-19T01:25:52Z,2024-10-05T17:41:45Z,35,Prove formulas of Presburger Arithmetic,Prolog,https://github.com/triska/presprover
457,tabling_library,9,1,9,1,2016-05-04T12:38:25Z,2016-05-19T13:39:58Z,119,Benoit Desouter's library for tabling on delimited continuations,Prolog,https://github.com/JanWielemaker/tabling_library
458,plasticsearch,9,2,9,0,2015-06-18T06:51:33Z,2016-03-15T13:25:47Z,62,,Prolog,https://github.com/EricssonResearch/plasticsearch
459,NSM-DALIA,9,2,9,48,2017-01-01T15:20:58Z,2021-08-05T07:58:08Z,464,Parser for Natural Semantic Metalanguage,Prolog,https://github.com/Yakushima/NSM-DALIA
460,sql_compiler,8,0,8,0,2020-08-04T16:55:40Z,2020-08-04T16:55:56Z,20,Translates logic program queries to SQL,Prolog,https://github.com/cmungall/sql_compiler
461,prolog-tut-cn,8,1,8,0,2019-01-07T19:36:23Z,2020-07-05T10:52:37Z,1152,📚prolog chinese tutorial. https://zhzluke96.github.io/prolog-tut-cn/,Prolog,https://github.com/zhzLuke96/prolog-tut-cn
462,plstat,8,1,8,0,2021-04-19T21:27:47Z,2024-11-09T15:43:39Z,60,Statistics using prolog,Prolog,https://github.com/damianoazzolini/plstat
463,packages-inclpr,8,4,8,1,2014-04-25T11:27:00Z,2025-08-07T11:53:56Z,307,Constraint solver for nonlinear (polynomial) constraints over reals,Prolog,https://github.com/SWI-Prolog/packages-inclpr
464,the-baze,8,1,8,0,2015-06-27T12:31:13Z,2019-09-27T15:27:32Z,17399,A (wannabe) Swiss Army knife for the data scientist,Prolog,https://github.com/AILab-FOI/the-baze
465,sld-tree-generator,8,3,8,0,2017-01-01T19:37:11Z,2020-12-03T20:27:34Z,367,,Prolog,https://github.com/apoll500/sld-tree-generator
466,play,8,1,8,0,2015-07-25T18:51:47Z,2015-07-27T01:39:44Z,492,"A Logic Programming Playground for Lambda Terms, Combinators, Types and Tree-based Arithmetic Computations",Prolog,https://github.com/ptarau/play
467,pfl-prolog-exs,8,2,8,0,2021-12-17T18:14:45Z,2022-01-21T10:03:50Z,16,My solutions for FEUP-LEIC-PFL's Prolog exercises.,Prolog,https://github.com/jfbaltazar/pfl-prolog-exs
468,Root41-Hardware,8,0,8,0,2021-02-21T11:31:14Z,2021-10-24T13:16:27Z,29142,Root41のハードウェア開発リポジトリです。,Prolog,https://github.com/Root41-Gifu/Root41-Hardware
469,GNN-toolbox,8,3,8,0,2017-12-17T02:08:40Z,2017-12-17T02:20:52Z,348,"This toolbox is the work of Prof. Franco Scarselli, especially useful for graph neural network modelling. ",Prolog,https://github.com/caomxin/GNN-toolbox
470,Qwiic_GPS-RTK,9,2,9,1,2018-08-13T16:42:06Z,2021-01-29T23:22:08Z,20607,"A breakout board for the ublox NEO-M8P high precision, RTK ready GNSS module.",Prolog,https://github.com/sparkfun/Qwiic_GPS-RTK
471,project-euler,8,2,8,0,2015-07-09T04:59:35Z,2017-11-20T02:44:57Z,116,Project Euler polyglot,Prolog,https://github.com/lunixbochs/project-euler
472,NLP---SICStus,8,2,8,0,2014-12-11T16:54:34Z,2014-12-12T13:45:30Z,148,NLP parsers in Prolog,Prolog,https://github.com/ioana-vlad/NLP---SICStus
473,TurtleBot,8,6,8,0,2011-07-13T01:39:40Z,2013-07-27T03:44:21Z,21343,TurtleBot Tools and Documentation,Prolog,https://github.com/LucidOne/TurtleBot
474,plow,8,1,8,0,2018-11-22T21:29:52Z,2021-06-18T18:25:39Z,634,Quantitative logic programming,Prolog,https://github.com/theresasturn/plow
475,djson,8,1,8,3,2013-11-01T22:27:10Z,2015-03-10T19:39:07Z,148,Declarative JSON library for Prolog,Prolog,https://github.com/mndrix/djson
476,Prolog-Akari,8,0,8,0,2022-08-16T11:07:21Z,2022-08-26T13:24:12Z,252,"A solver to a game called ""akari"" (https://krazydad.com/play/akari/) using SWI-Prolog.",Prolog,https://github.com/RedWn/Prolog-Akari
477,scc,8,3,8,0,2014-10-07T05:50:19Z,2020-04-13T22:15:23Z,5,Strongly Connected Components of a Graph,Prolog,https://github.com/triska/scc
478,robot_scenarios_sim,8,1,8,0,2014-06-25T07:28:02Z,2014-07-16T14:12:32Z,34548,Simulated Robot Scenarios for Testing various Robot Activities,Prolog,https://github.com/code-iai/robot_scenarios_sim
479,brainfuck-pl,8,1,8,0,2010-04-11T18:24:56Z,2010-11-08T13:01:49Z,122,A brainf*ck interpreter in Prolog,Prolog,https://github.com/danieldk/brainfuck-pl
480,identity,8,1,8,11,2018-12-20T09:33:03Z,2021-08-23T14:13:35Z,154,"A pack for SWI-Prolog web framework to handle usernames, login, signup, and other user management",Prolog,https://github.com/Anniepoo/identity
481,prolog-samples,8,2,8,0,2015-10-30T22:20:42Z,2016-08-03T23:41:08Z,13,Sample Prolog code,Prolog,https://github.com/mjones-credera/prolog-samples
482,ai-pokemon-go,8,0,8,0,2023-01-15T21:42:55Z,2023-01-30T19:10:22Z,465,"An AI agent, which carries an egg, has to go into a randomly generated maze and fetch randomly placed pokemons and spend enough time in the maze for the egg to hatch.",Prolog,https://github.com/a-tokyo/ai-pokemon-go
483,simpletapl,8,0,8,0,2018-02-25T06:41:41Z,2019-01-11T10:51:18Z,4047,,Prolog,https://github.com/hsk/simpletapl
484,prosqlite,8,4,8,0,2016-11-22T10:05:53Z,2024-08-15T17:29:27Z,1545,An SWI-Prolog interface to SQLite,Prolog,https://github.com/nicos-angelopoulos/prosqlite
485,akinator-of-thrones,8,4,8,0,2017-09-25T11:00:55Z,2017-09-29T14:22:14Z,5,Akinator project implemented using Prolog,Prolog,https://github.com/Paradigmas-2-2017/akinator-of-thrones
486,advent-of-code-2020,8,0,8,4,2020-11-30T17:36:48Z,2021-07-08T20:49:56Z,147,Solutions of Advent of Code 2020,Prolog,https://github.com/aarroyoc/advent-of-code-2020
487,tm1-sublime,8,0,8,0,2017-04-21T11:36:40Z,2017-09-20T22:04:25Z,502,IBM Cognos TM1 syntax highlighting for Sublime Text,Prolog,https://github.com/hermie64/tm1-sublime
488,prolog-experiments,8,7,8,0,2015-09-23T13:50:42Z,2015-09-23T13:56:48Z,5528,A few (small) experiments in Amzi! Prolog,Prolog,https://github.com/christian-vigh/prolog-experiments
489,PL94171,8,3,8,2,2021-03-31T03:01:10Z,2025-07-23T22:15:19Z,3578,Tabulate P.L. 94-171 Redistricting Data Summary Files,Prolog,https://github.com/CoryMcCartan/PL94171
490,contrib-protobufs,8,7,8,5,2014-04-25T10:54:00Z,2025-08-07T11:54:16Z,734,An interface to Google Protocol Buffers (protobuf),Prolog,https://github.com/SWI-Prolog/contrib-protobufs
491,packages-R,8,4,8,0,2014-04-25T11:28:14Z,2015-02-20T10:54:24Z,540,SWI-Prolog to R Project for Statistical Computing interface,Prolog,https://github.com/SWI-Prolog/packages-R
492,prolog-tic-tac-toe,8,5,8,0,2019-02-12T23:18:39Z,2019-02-12T23:19:44Z,3,"Tic tac toe written in Prolog, applying game-semantics to programming",Prolog,https://github.com/cheery/prolog-tic-tac-toe
493,Grail,8,2,8,1,2015-02-23T00:27:18Z,2021-02-11T17:35:13Z,2106,Grail is a theorem prover for multimodal type-logical grammars,Prolog,https://github.com/RichardMoot/Grail
494,prolog_toy_gameoflife,8,1,8,0,2015-12-08T22:20:57Z,2015-12-12T10:03:35Z,10,Conway's Game of Life in Prolog (I'm a prolog newbie!),Prolog,https://github.com/leandrosansilva/prolog_toy_gameoflife
495,raylib-prolog,8,0,8,0,2023-02-20T22:02:43Z,2023-04-08T18:12:40Z,38,Raylib bindings to Scryer Prolog using library(ffi),Prolog,https://github.com/aarroyoc/raylib-prolog
496,adventofcode2023,8,0,8,0,2023-12-01T15:08:50Z,2024-01-06T20:49:23Z,97,Advent of Code 2023 solutions in SWI Prolog,Prolog,https://github.com/emiruz/adventofcode2023
497,iamsim,8,1,8,6,2023-07-12T14:00:43Z,2024-10-20T02:56:29Z,40,A Prolog module that stores IAM policies and actions to simulate permissions.,Prolog,https://github.com/dnmfarrell/iamsim
498,delay,8,1,8,2,2013-08-06T04:14:05Z,2015-03-10T19:21:41Z,276,Coroutine versions of built-in Prolog predicates,Prolog,https://github.com/mndrix/delay
499,aaai20-forgetgol,8,0,8,0,2019-11-15T11:23:49Z,2019-11-23T12:50:43Z,270479,A. Cropper. Forgetting to learn logic programs. AAAI 2020. ,Prolog,https://github.com/andrewcropper/aaai20-forgetgol
500,russian-numbers,8,1,8,1,2017-12-20T08:59:09Z,2018-09-11T15:41:22Z,5,Prolog description of the relationship between a number and its full Russian name.,Prolog,https://github.com/jocap/russian-numbers
501,flux,8,2,8,0,2018-06-13T11:20:36Z,2018-07-29T04:54:26Z,1226,FLUX: A logic programming method for reasoning agents,Prolog,https://github.com/logicmoo/flux
502,dyc3g,8,2,8,0,2017-08-05T15:09:10Z,2018-11-02T04:41:09Z,61,Dynamic Continuized Combinatory Categorial Grammar Library,Prolog,https://github.com/mwhite14850/dyc3g
503,greenICTer,8,1,8,0,2023-02-16T12:28:40Z,2023-02-22T10:10:27Z,124,A logic programming solution to assess the ecological footprint of your ICT system,Prolog,https://github.com/teto1992/greenICTer
504,prolog-smtlib,8,1,8,0,2018-11-17T16:51:51Z,2019-01-20T12:06:40Z,102,An SMT-LIB parser in Prolog,Prolog,https://github.com/jariazavalverde/prolog-smtlib
505,sigma_ace,8,0,8,0,2018-05-07T11:17:59Z,2021-10-02T01:50:54Z,38846,Attempto Controlled English - Restricted English to logic translation,Prolog,https://github.com/logicmoo/sigma_ace
506,adaptive_parser,8,3,8,0,2018-10-21T20:01:43Z,2020-09-28T18:10:33Z,12,A simple adaptive parser in Prolog,Prolog,https://github.com/jarble/adaptive_parser
507,wumpus,8,2,8,0,2010-10-13T19:04:33Z,2010-10-21T19:22:23Z,96,Hunt the Wumpus in Prolog for a school project,Prolog,https://github.com/blatyo/wumpus
508,luapstricks,8,0,8,6,2021-08-09T15:11:23Z,2024-02-25T15:29:59Z,355071,,Prolog,https://github.com/zauguin/luapstricks
509,peano,7,1,7,0,2016-11-08T07:43:17Z,2016-11-08T08:16:43Z,3,Implementation of Peano arithmetic in Prolog,Prolog,https://github.com/ffagerholm/peano
510,prolog-utils,7,4,7,0,2016-10-12T07:38:36Z,2017-01-26T14:32:23Z,57,Materiale ausiliario ed esercitazioni di Prolog,Prolog,https://github.com/ilario-pierbattista/prolog-utils
511,gedemin-prolog,7,0,7,0,2015-03-14T15:07:15Z,2023-12-22T11:49:52Z,5131,Automatically exported from code.google.com/p/gedemin-prolog,Prolog,https://github.com/gsbelarus/gedemin-prolog
512,react-and-prolog-demo,7,1,7,0,2017-10-04T12:03:21Z,2017-10-05T07:49:54Z,13,A demo website to show how to deploy React based webapps into an SWI-Prolog web server. ,Prolog,https://github.com/da-poodle/react-and-prolog-demo
513,wumpus,7,6,7,9,2015-11-21T22:47:58Z,2022-10-25T18:01:26Z,497,Hunt The Wumpus - Wumpus World Simulator,Prolog,https://github.com/drbeco/wumpus
514,vb_hardware,7,2,7,0,2014-09-17T20:03:15Z,2015-02-06T19:40:13Z,4494,OSHW Video Interface Hardware,Prolog,https://github.com/videobrick/vb_hardware
515,FIB-LI-Labs,7,3,7,0,2017-09-14T06:09:04Z,2020-02-15T10:08:28Z,55325,✅ Labs for LI (FIB),Prolog,https://github.com/anamestre/FIB-LI-Labs
516,context_reasoning,7,3,7,0,2021-01-05T08:53:52Z,2021-01-05T08:55:35Z,8948,,Prolog,https://github.com/KistCloudRobot/context_reasoning
517,idl,7,17,7,0,2012-05-09T22:27:46Z,2013-03-29T21:44:18Z,21869,IDL code repo,Prolog,https://github.com/callumenator/idl
518,Apple_IIGS_MemExpansion,7,1,7,0,2019-04-28T07:10:45Z,2019-04-28T07:19:14Z,89,,Prolog,https://github.com/calphool/Apple_IIGS_MemExpansion
519,prolog-snippets,7,1,7,0,2013-07-19T15:39:15Z,2022-04-24T12:33:53Z,88,Some sparse Prolog code I wrote (and sometime used),Prolog,https://github.com/CapelliC/prolog-snippets
520,SWRL2SPIN,7,1,7,0,2018-01-29T12:59:23Z,2020-07-07T14:07:08Z,105,SWRL2SPIN is a tool built in SWI-Prolog for transforming SWRL rules to SPIN rules,Prolog,https://github.com/nbassili/SWRL2SPIN
521,Azul_Board_Game,7,2,7,0,2021-07-12T20:21:02Z,2021-07-12T20:21:06Z,19,"Azul Board Game, in Prolog.",Prolog,https://github.com/dayfundora/Azul_Board_Game
522,irssi-ascii-image,7,2,7,0,2013-05-10T11:47:34Z,2013-05-10T11:59:03Z,98,Display an ASCII representation of an image using jp2a in IRSSI,Prolog,https://github.com/athieriot/irssi-ascii-image
523,Logic-Programming,7,1,7,0,2022-04-21T18:10:51Z,2022-06-07T16:44:32Z,5566,,Prolog,https://github.com/Hann1bal/Logic-Programming
524,Whirl,7,2,7,0,2011-08-04T19:13:33Z,2024-07-01T14:27:00Z,444,The Whirl Programming Language,Prolog,https://github.com/BigZaphod/Whirl
525,elc117-2020a,7,5,7,0,2020-03-06T08:46:04Z,2020-08-24T23:50:27Z,393,ELC117 - Paradigmas de Programação - UFSM - 2020a,Prolog,https://github.com/AndreaInfUFSM/elc117-2020a
526,packages-cql,7,6,7,1,2014-09-03T15:58:57Z,2025-08-07T11:53:52Z,415,High level database interface,Prolog,https://github.com/SWI-Prolog/packages-cql
527,prolog-ludumdare44,7,4,7,0,2019-04-19T03:46:08Z,2019-04-29T18:38:37Z,212,Ludum Dare 44  entry,Prolog,https://github.com/SWI-PrologTeamLudumDare32/prolog-ludumdare44
528,kalah-prolog,7,7,7,0,2008-07-24T23:21:12Z,2014-07-04T06:43:37Z,316,"PROLOG implementation for the kalah game. Created as a project for ""PROLOG - aspects for AI"" of the Israeli Open University ",Prolog,https://github.com/kenegozi/kalah-prolog
529,PrologAI,8,13,8,0,2023-03-04T16:18:30Z,2023-03-26T06:41:37Z,540,,Prolog,https://github.com/SajidMajeed92/PrologAI
530,LEIC-PFL-2021-22,7,0,7,0,2021-11-12T14:48:52Z,2022-06-19T21:37:24Z,9735,Funcional And Logic Programming Course (Programação Funcional e em Lógica) - FEUP LEIC 3rd Year 1st Semester,Prolog,https://github.com/FabioMiguel2000/LEIC-PFL-2021-22
531,Prob-EC,7,2,7,0,2013-10-14T16:34:59Z,2013-10-14T16:53:17Z,5516,"A probabilistic version of the Event Calculus logic programming engine, developed during my time at NCSR ""Demokritos"", Athens, Greece.",Prolog,https://github.com/jasonfilippou/Prob-EC
532,brainf_prolog_interpreter,7,1,7,2,2016-09-19T20:34:10Z,2020-08-14T15:30:28Z,9,A Brainf*** Interpreter written in SWI Prolog,Prolog,https://github.com/joyheron/brainf_prolog_interpreter
533,ccpc,7,2,7,0,2018-04-17T06:43:31Z,2022-08-28T12:13:04Z,19616,,Prolog,https://github.com/timhunter/ccpc
534,IMAPR,7,1,7,6,2023-04-06T16:00:06Z,2024-05-10T14:54:27Z,20333,,Prolog,https://github.com/wang-lab/IMAPR
535,chuka-university-computer-science-department-knowledge-base,7,0,7,0,2025-03-14T12:14:51Z,2025-03-14T12:18:40Z,1,,Prolog,https://github.com/YM1587/chuka-university-computer-science-department-knowledge-base
536,wangs-algorithm,7,2,7,0,2014-12-02T20:44:38Z,2016-10-17T20:02:02Z,8,Propositional theorem prover using Wang's algorithm,Prolog,https://github.com/benhuds/wangs-algorithm
537,dict,7,0,7,0,2024-10-23T20:42:41Z,2024-11-05T22:09:31Z,8,"An ISO Prolog dictionary, implemented as an incomplete binary search tree.",Prolog,https://github.com/dnmfarrell/dict
538,MSX_FPGA_Hat,7,2,7,0,2022-11-12T16:53:38Z,2025-01-14T00:21:18Z,250806,"A Cartridge interface that converts MSX 5v signal levels to 3v, exposing an IDC connector for external devices that operates at 3v level.",Prolog,https://github.com/costarc/MSX_FPGA_Hat
539,flymaple-pcb,7,8,7,0,2012-04-19T05:37:42Z,2012-04-19T07:24:18Z,170,Flymaple PCB file for KiCAD,Prolog,https://github.com/opendrone/flymaple-pcb
540,rev-rewriting,7,2,7,0,2016-09-30T08:33:19Z,2017-01-20T10:50:38Z,44,A tool for the transformation of an irreversible Term Rewriting System into a reversible one,Prolog,https://github.com/mistupv/rev-rewriting
541,Red-Soul,7,3,7,0,2012-04-11T01:27:03Z,2012-09-12T20:41:41Z,1604,Arduino Compatible board with built in LCD,Prolog,https://github.com/dustinandrews/Red-Soul
542,oslc_prolog,7,2,7,2,2018-01-29T10:16:38Z,2021-06-30T14:49:19Z,677,Implementation of OSLC Core in SWI-Prolog,Prolog,https://github.com/EricssonResearch/oslc_prolog
543,Prolog,7,0,7,0,2015-04-03T00:06:54Z,2015-04-03T01:01:00Z,132,"Prolog Projects (Artificial Intelligence, Encryption)",Prolog,https://github.com/Gariben/Prolog
544,wumpus-world-prolog,7,6,7,0,2018-05-09T15:01:46Z,2018-05-10T17:52:19Z,100,Intelligent Agent that plays the Wumpus World using Prolog,Prolog,https://github.com/alexroque91/wumpus-world-prolog
545,brute,7,0,7,1,2024-10-07T22:38:42Z,2024-10-08T22:02:32Z,717493,Terminal based credential stuffing tool. Easy to build configs. ,Prolog,https://github.com/noarche/brute
546,Dynworks,7,0,7,0,2020-10-12T15:34:20Z,2021-04-12T06:06:06Z,551,High performance dynamic arrays and vectors in Prolog ,Prolog,https://github.com/TheWiseCoder/Dynworks
547,vindinium-swi,7,4,7,0,2014-09-21T21:01:44Z,2014-09-24T04:00:38Z,168,A minimal vindinium bot in SWI-Prolog,Prolog,https://github.com/borisvassilev/vindinium-swi
548,IceBlueStepstick,7,1,7,0,2013-09-11T23:47:13Z,2013-09-11T23:48:02Z,100,Redesigned Stepstick - A4982 Driver carrier board,Prolog,https://github.com/T3P3/IceBlueStepstick
549,Weather-Expert-System-Prolog,7,10,7,0,2014-12-24T18:18:26Z,2016-05-06T21:03:20Z,2,Weather prediction expert system using prolog,Prolog,https://github.com/PranitaSethiya/Weather-Expert-System-Prolog
550,Prolog-Problems,7,12,7,0,2019-10-16T07:59:12Z,2019-10-16T17:04:26Z,29,"Water-Jug, 8-Puzzle Problem, Medical-Diagnosis Problem, Block-Word Problem, Monkey-Banana-Problem",Prolog,https://github.com/Hack3rOneness/Prolog-Problems
551,SafeLearner,7,1,7,0,2019-01-02T15:43:14Z,2019-05-15T13:50:03Z,162811,"Repository containing codes for the paper on ""Scalable Rule Learning in Knowledge Bases"" (https://openreview.net/forum?id=HkyI-5667) submitted to the conference on Automated Knowledge Base Construction 2019 (http://akbc.ws/)",Prolog,https://github.com/arcchitjain/SafeLearner
552,swipy,7,2,7,2,2010-02-07T17:06:54Z,2010-02-14T17:00:26Z,348,SWI Prolog Python Bindings and RDFLib Store,Prolog,https://github.com/wwaites/swipy
553,twitter_pack,7,2,7,0,2015-06-30T12:39:19Z,2021-03-01T12:43:10Z,7,Pack to access twitter api from swi prolog,Prolog,https://github.com/samwalrus/twitter_pack
554,avr-isp-shield,7,3,7,0,2012-12-28T23:12:14Z,2013-02-06T20:52:47Z,1701,Arduino AVR ISP shield,Prolog,https://github.com/jiahuang/avr-isp-shield
555,tesc,7,0,7,0,2020-05-08T07:42:54Z,2021-04-21T07:28:25Z,33773,TESC proof format for first-order ATPs,Prolog,https://github.com/skbaek/tesc
556,XMG-2,7,2,7,2,2016-06-14T14:11:19Z,2025-04-03T13:31:57Z,23846,,Prolog,https://github.com/spetitjean/XMG-2
557,SoapyHifiBerry,7,0,7,0,2022-06-07T07:34:34Z,2024-11-07T15:18:33Z,559112,Raspberry PI SDR Tayloe board and SoapySDR driver,Prolog,https://github.com/paulh002/SoapyHifiBerry
558,slack_prolog,7,2,7,0,2017-01-21T21:16:20Z,2021-10-10T14:01:29Z,414,Prolog Slack Client,Prolog,https://github.com/swi-to-yap/slack_prolog
559,medical-expert-ehrlich,7,0,7,0,2021-06-10T13:57:45Z,2022-12-26T04:40:30Z,2193,Backward-chaining medical expert system that specializes in selected autoimmune diseases and employs MYCIN-style computations to handle uncertainty,Prolog,https://github.com/memgonzales/medical-expert-ehrlich
560,systematicity,7,1,7,1,2020-05-01T10:29:34Z,2023-01-27T17:11:52Z,45,Do Neural Models Learn Systematicity of Monotonicity Inference in Natural Language?,Prolog,https://github.com/verypluming/systematicity
561,relationship-advisor-pl,7,0,7,0,2025-04-06T19:04:45Z,2025-04-06T19:05:12Z,1,relationship-advisor-prolog-project,Prolog,https://github.com/menacedjava/relationship-advisor-pl
562,prolog-pong,7,0,7,0,2024-05-17T00:12:22Z,2024-05-17T00:18:22Z,2,Pong in linux terminal with prolog,Prolog,https://github.com/cleggacus/prolog-pong
563,hammurabi,7,2,7,1,2022-08-10T03:49:19Z,2022-08-10T04:04:23Z,4978,,Prolog,https://github.com/semaj/hammurabi
564,EvoPlace,7,1,7,0,2025-05-08T04:47:09Z,2025-05-08T05:14:58Z,21793,,Prolog,https://github.com/yaoxufeng/EvoPlace
565,Knights-Tour,7,1,7,0,2012-04-18T20:51:13Z,2013-08-21T07:13:40Z,108,"A Prolog solution to the Knights Tour problem, as stated by Euler.",Prolog,https://github.com/bnjbvr/Knights-Tour
566,Prolog,7,2,7,0,2010-10-02T22:46:51Z,2014-11-28T19:57:39Z,120,Programs in prolog.,Prolog,https://github.com/dagosi/Prolog
567,programs,7,1,7,3,2016-12-20T12:16:31Z,2018-01-18T13:03:00Z,35,Prolog programs from the Simply Logical book,Prolog,https://github.com/simply-logical/programs
568,MLogic,7,1,7,0,2017-10-24T05:40:43Z,2017-10-27T20:49:45Z,12,An implementation of a mini-ML written entirely in prolog,Prolog,https://github.com/TOTBWF/MLogic
569,sdcg,7,3,7,2,2008-05-07T10:53:52Z,2017-06-16T04:46:39Z,15415,Stochastic Definite Clause Grammars,Prolog,https://github.com/cth/sdcg
570,martelli-montanari,7,0,7,0,2013-12-05T18:24:16Z,2013-12-06T16:39:32Z,344,An implementation of Martelli-Montanari unification algorithm for Prolog written in Prolog.,Prolog,https://github.com/pulmro/martelli-montanari
571,ALog-BottleLogger,7,5,7,6,2013-09-11T14:07:15Z,2021-03-02T06:12:45Z,80427,Arduino-compatible low-power field environmental data logging platform: hardware schematics and circuit board layouts,Prolog,https://github.com/NorthernWidget/ALog-BottleLogger
572,WifIco,7,1,7,1,2014-11-08T18:35:12Z,2014-11-08T20:35:25Z,288,Small hardware adapter for ESP8266. Purpose is to make the cheap module 5v compatible and breadboard friendly.,Prolog,https://github.com/soynerdito/WifIco
573,PESAD,7,1,7,0,2019-07-08T10:59:15Z,2023-04-21T13:27:35Z,612,Prolog Expert System on Anxiety Disorders,Prolog,https://github.com/dmeoli/PESAD
574,2022.1_G3_Logico_Chess,7,2,7,0,2022-07-26T11:19:29Z,2022-08-30T04:03:59Z,113,"Projeto da matéria de Paradigmas da Programação da FGA, focado na utilização do paradigma lógico com a criação de uma interface gráfica, utilização de sockets (multiplayer) e uso do Stockfish (vs Computador)",Prolog,https://github.com/UnBParadigmas2022-1/2022.1_G3_Logico_Chess
575,COMP9414,7,5,7,0,2017-05-14T09:12:33Z,2017-07-03T12:02:52Z,6510,,Prolog,https://github.com/wuzeshixp/COMP9414
