Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
749,Aeon-HEM-v2,42,121,42,5,30/07/2014,02/02/2018,61.00 KB,"My version of the ST device driver for the Aeon HEM, exended to support the V2 version, with more displays",Groovy,https://github.com/SANdood/Aeon-HEM-v2,61.00 KB
750,groovy-data-science,42,12,42,0,06/06/2019,07/07/2026,13.75 MB,Some Data Science examples using Groovy,Groovy,https://github.com/paulk-asert/groovy-data-science,13.75 MB
751,ebook-continuous-delivery-with-kubernetes-and-jenkins,42,102,42,0,26/10/2017,18/03/2022,1004.00 KB,"Continuous Delivery for Java Apps: Build a CD Pipeline Step by Step Using Kubernetes, Docker, Vagrant, Jenkins, Spring, Maven and Artifactory",Groovy,https://github.com/jorgeacetozi/ebook-continuous-delivery-with-kubernetes-and-jenkins,1004.00 KB
752,micronaut-testing-best-practices,42,13,42,0,21/06/2020,10/07/2020,163.00 KB,,Groovy,https://github.com/ilopmar/micronaut-testing-best-practices,163.00 KB
753,Zuul,42,30,42,40,13/07/2012,06/07/2022,1.42 MB,Keymaster and Gatekeeper - Application Configuration Management,Groovy,https://github.com/Confluex/Zuul,1.42 MB
754,ansible-jenkins,42,40,42,1,02/09/2020,16/04/2026,927.00 KB,,Groovy,https://github.com/darinpope/ansible-jenkins,927.00 KB
755,jmeter-allure-reporting,42,9,42,2,25/09/2021,07/09/2024,83.27 MB,Make JMeter report in Allure format,Groovy,https://github.com/nonealexq/jmeter-allure-reporting,83.27 MB
756,gradle-buildscan-recipes,42,2,42,8,14/10/2016,01/02/2018,145.00 KB,A Gradle plugin for Build Scans,Groovy,https://github.com/melix/gradle-buildscan-recipes,145.00 KB
757,jenkins-shared-library,42,167,42,0,18/05/2019,15/11/2024,88.00 KB,A Jenkins shared library code examples with Jenkinfiles,Groovy,https://github.com/techiescamp/jenkins-shared-library,88.00 KB
758,hubitat,42,46,42,12,08/01/2020,16/02/2022,2.19 MB,My Hubitat Stuff,Groovy,https://github.com/djdizzyd/hubitat,2.19 MB
759,gradle-groovysh-plugin,42,10,42,3,04/05/2014,12/07/2022,482.00 KB,gradle plugin allowing to start a command-line shell,Groovy,https://github.com/tkruse/gradle-groovysh-plugin,482.00 KB
760,jenkins-jenkinsfile-include,42,24,42,0,09/05/2017,09/05/2017,2.00 KB,An example of a Jenkins pipeline that includes steps from another file.,Groovy,https://github.com/ksuther/jenkins-jenkinsfile-include,2.00 KB
761,gradle-mkdocs-plugin,42,7,42,1,20/12/2017,28/07/2026,2.81 MB,Mkdocs documentation generation and publishing plugin,Groovy,https://github.com/xvik/gradle-mkdocs-plugin,2.81 MB
762,grails-solr-plugin,42,40,42,5,08/01/2010,04/07/2011,63.68 MB,Provides search capabilities for Grails domain model and more using the excellent Solr  open source search server through the SolrJ library.,Groovy,https://github.com/mbrevoort/grails-solr-plugin,63.68 MB
763,fxtest-jenkins-pipeline,42,20,42,0,13/02/2017,08/04/2019,80.00 KB,DEPRECATED,Groovy,https://github.com/mozilla/fxtest-jenkins-pipeline,80.00 KB
764,image2cssConverter,41,9,41,3,06/12/2011,20/06/2017,1.27 MB,"Convert images (jpg, gif, png) to base64 encoded CSS classes",Groovy,https://github.com/mhuckaby/image2cssConverter,1.27 MB
765,lazybones-angular-grails,41,9,41,4,23/09/2014,30/08/2015,2.60 MB,Lazybones template for an AngularJs/Grails application,Groovy,https://github.com/craigburke/lazybones-angular-grails,2.60 MB
766,Iris-Smart-Plug,41,197,41,3,04/12/2015,17/12/2018,21.00 KB,,Groovy,https://github.com/blebson/Iris-Smart-Plug,21.00 KB
767,jenkins-dsl-pipelines,41,10,41,4,09/08/2022,25/10/2022,49.00 KB,Sample repo demonstrating use of Jenkins DSL Pipelines via IntelliJ that will support code completion and validation,Groovy,https://github.com/jaydubb12/jenkins-dsl-pipelines,49.00 KB
768,r-ci-samples,41,4,41,3,14/12/2019,27/07/2026,2.36 MB,Sample CI&metadata files from popular R package repos,Groovy,https://github.com/MichaelChirico/r-ci-samples,2.36 MB
769,grails-executor,41,14,41,1,23/08/2010,20/09/2016,94.00 KB,concurrency plugin for grails to allow one to use the ExecutorService,Groovy,https://github.com/basejump/grails-executor,94.00 KB
770,onec-cicd,41,13,41,0,09/06/2019,16/06/2019,15.00 KB,:sunglasses: CI-стенд для 1С:Предприятие 8.3.,Groovy,https://github.com/jugatsu/onec-cicd,15.00 KB
771,plantuml-gradle-plugin,41,11,41,10,01/05/2020,17/11/2023,459.00 KB,Gradle plugin to build PlantUML diagrams from code (for living and up-to-date documentation),Groovy,https://github.com/RoRoche/plantuml-gradle-plugin,459.00 KB
772,jenkins-pipeline-1C-to-sonar,41,31,41,0,31/08/2019,06/01/2021,87.00 KB,Конвейер проверки качества кода 1C,Groovy,https://github.com/Stepa86/jenkins-pipeline-1C-to-sonar,87.00 KB
773,glossary,41,17,41,43,03/06/2016,02/07/2026,15.04 MB,An extensive glossary of software architecture (and development) terminology.  Explains the terms used and referenced in the iSAQB foundation and advanced level curricula.,Groovy,https://github.com/isaqb-org/glossary,15.04 MB
774,ST_MyQ,41,66,41,7,20/05/2014,14/10/2014,581.00 KB,MyQ Integration for Smart Things,Groovy,https://github.com/adamheinmiller/ST_MyQ,581.00 KB
775,antlr4-gradle-plugin,41,12,41,5,21/05/2014,18/03/2021,69.00 KB,Antlr4 plugin for Gradle,Groovy,https://github.com/melix/antlr4-gradle-plugin,69.00 KB
776,STAmbientWeather,41,76,41,1,15/08/2018,20/06/2026,20.53 MB,Hubitat Integration for Ambient Weather Station,Groovy,https://github.com/KurtSanders/STAmbientWeather,20.53 MB
777,NeacyPlugin,41,8,41,1,15/11/2017,20/07/2018,561.00 KB,Gradle plugin for router or method  cost ..,Groovy,https://github.com/Neacy/NeacyPlugin,561.00 KB
778,Project-CBT,41,4,41,2,27/07/2023,05/01/2024,705.00 MB,"Project CBT - The go-to modpack if you want to destroy your sanity, with cringe and bullshit torture",Groovy,https://github.com/Ministry-of-CBT/Project-CBT,705.00 MB
779,parseApp,41,8,41,0,03/08/2017,17/11/2017,9.74 MB,分析app的技术,Groovy,https://github.com/pighead4u/parseApp,9.74 MB
780,GradleDemo,41,14,41,0,18/02/2016,26/02/2016,100.00 KB,Gradle插件开发极简教程,Groovy,https://github.com/damonliuchn/GradleDemo,100.00 KB
781,android-gradle-groovy-app-template,41,4,41,0,31/12/2015,16/06/2019,187.00 KB,Gradle + Android Studio + Robolectric + Espresso + RoboSpock + JaCoCo,Groovy,https://github.com/jaredsburrows/android-gradle-groovy-app-template,187.00 KB
782,groovy-events-listener-plugin,41,34,41,7,18/09/2015,20/07/2026,540.00 KB,"A Jenkins plugin, which executes groovy code when an event occurs.",Groovy,https://github.com/jenkinsci/groovy-events-listener-plugin,540.00 KB
783,jmeter-gradle-plugin,40,27,40,30,12/10/2011,12/02/2016,703.00 KB,,Groovy,https://github.com/kulya/jmeter-gradle-plugin,703.00 KB
784,Jenkins-Pipeline-Utils,40,17,40,0,24/07/2018,10/05/2021,27.00 KB,Global Jenkins Pipeline Library with common utilities.,Groovy,https://github.com/eBay/Jenkins-Pipeline-Utils,27.00 KB
785,TracePoint,40,13,40,1,22/10/2019,24/01/2021,268.00 KB,android 全埋点数据采集gradle插件（字节码插桩，支持androidx）,Groovy,https://github.com/harvie1208/TracePoint,268.00 KB
786,selenium-automation-bundle,40,15,40,2,30/03/2018,28/05/2019,4.53 MB,Selenium Automation Bundle is an extendable and adaptable solution that simplifies automated testing to help focus on writing tests with Selenide and TestNG using the best test design patterns.,Groovy,https://github.com/sysgears/selenium-automation-bundle,4.53 MB
787,syndesis-quickstarts,40,27,40,2,03/10/2018,21/07/2021,15.19 MB,Quickstarts,Groovy,https://github.com/syndesisio/syndesis-quickstarts,15.19 MB
788,static-code-analysis-plugin,40,10,40,7,30/10/2015,06/08/2020,1.26 MB,"A plugin to simplify Static Code Analysis on Gradle. Not restricted to, but specially useful, in Android projects, by making sure all analysis can access the SDK classes.",Groovy,https://github.com/Monits/static-code-analysis-plugin,1.26 MB
789,jenkins-bootstrap-slack,40,9,40,0,30/05/2015,18/10/2020,150.00 KB,Bootstrap a Jenkins instance configured for Jenkins slack plugin testing.,Groovy,https://github.com/samrocketman/jenkins-bootstrap-slack,150.00 KB
790,droidmate,40,24,40,0,14/12/2015,03/04/2020,35.45 MB,DroidMate is an automated GUI execution generator for Android apps.,Groovy,https://github.com/konrad-jamrozik/droidmate,35.45 MB
791,Modpack-Vintage,40,7,40,22,12/09/2022,23/03/2026,2.60 GB,An innovative modpack that contains GregTech and TerraFirmaCraft on 1.12.x.,Groovy,https://github.com/TerraFirmaGreg-Team/Modpack-Vintage,2.60 GB
792,vanessa-usher,40,21,40,2,11/08/2021,05/02/2025,612.00 KB,,Groovy,https://github.com/silverbulleters/vanessa-usher,612.00 KB
793,grails-spring-security-facebook,40,35,40,24,17/10/2011,30/04/2017,395.00 KB,Facebook Authentication plugin for Grails,Groovy,https://github.com/splix/grails-spring-security-facebook,395.00 KB
794,gradle-androidannotations-plugin,40,10,40,6,27/12/2011,18/06/2012,787.00 KB,AndroidAnnotations plugin for Gradle,Groovy,https://github.com/ealden/gradle-androidannotations-plugin,787.00 KB
795,sdp-pipeline-framework,40,14,40,0,18/09/2018,01/03/2019,2.20 MB,The Solutions Delivery Platform runtime pipeline framework,Groovy,https://github.com/boozallen/sdp-pipeline-framework,2.20 MB
796,gradle-processes,40,18,40,8,02/12/2013,30/07/2018,200.00 KB,Gradle Processes Plugin - Create and manage forked processes,Groovy,https://github.com/johnrengelman/gradle-processes,200.00 KB
797,grails-aws,40,25,40,17,13/01/2011,29/06/2026,4.18 MB,Grails plugin for Amazon Web Services,Groovy,https://github.com/grails-aws/grails-aws,4.18 MB
798,configuration-as-code-jenkins-k8s,40,39,40,1,19/04/2020,29/04/2022,2.15 MB,"Demo resources for the Configuration as Code of Jenkins (for Kubernetes) talk on the 21st of April, for the Jenkins Online Meetup group",Groovy,https://github.com/figaw/configuration-as-code-jenkins-k8s,2.15 MB
799,AndroidPionner,39,2,39,1,29/03/2019,08/03/2026,4.96 MB,为android工程编译提供常用功能的gradle插件，旨在把一些常用自动化的脚本收集在一起。,Groovy,https://github.com/galaxybruce/AndroidPionner,4.96 MB
800,griffon_sample_apps,39,10,39,0,11/12/2009,29/03/2014,41.07 MB,A collection of Griffon applications used for demostration purposes,Groovy,https://github.com/aalmiray/griffon_sample_apps,41.07 MB
801,grules,39,11,39,0,04/07/2012,13/11/2016,40.37 MB,Grules - rule engine for data preprocessing,Groovy,https://github.com/zhaber/grules,40.37 MB
802,grails-cxf,39,48,39,12,16/01/2010,04/06/2026,32.32 MB,CXF Plugin for the Grails web framework,Groovy,https://github.com/grails-plugins/grails-cxf,32.32 MB
803,jenkins-init-scripts,39,9,39,4,21/09/2016,15/10/2018,24.00 KB,Jenkins Groovy Initialization Mixin Scripts,Groovy,https://github.com/visualphoenix/jenkins-init-scripts,24.00 KB
804,springboot-aws-lambda,39,37,39,0,20/03/2017,02/02/2018,25.00 KB,,Groovy,https://github.com/bytekast/springboot-aws-lambda,25.00 KB
805,gradle-plugin-protobuf,39,24,39,7,10/09/2011,23/03/2015,556.00 KB,Protobuf Plugin for Gradle has moved to,Groovy,https://github.com/aantono/gradle-plugin-protobuf,556.00 KB
806,pipeline-developer,39,22,39,3,15/06/2017,05/07/2018,13.00 KB,Local development for jenkins pipelines,Groovy,https://github.com/liatrio/pipeline-developer,13.00 KB
807,scalroid,39,3,39,1,20/10/2022,08/02/2024,111.00 KB,"A scala-kotlin-java joint compilation plugin built on Gradle, for native Android.",Groovy,https://github.com/chenakam/scalroid,111.00 KB
808,gradle-rpm-plugin,39,19,39,16,26/05/2011,03/11/2013,522.00 KB,Gradle plugin for constructing RPM packages.,Groovy,https://github.com/TrigonicSolutions/gradle-rpm-plugin,522.00 KB
809,james-jenkins,39,30,39,6,10/07/2015,29/06/2021,19.74 MB,Immutable Jenkins CI for Apache James ,Groovy,https://github.com/linagora/james-jenkins,19.74 MB
810,GitDetective,39,0,39,26,09/07/2018,11/09/2023,211.08 MB,Find the use and users of open-source code,Groovy,https://github.com/BFergerson/GitDetective,211.08 MB
811,gradle-checksum,39,14,39,2,12/08/2017,14/02/2022,224.00 KB,A Gradle plugin for creating checksums for files in your build.,Groovy,https://github.com/gradle/gradle-checksum,224.00 KB
812,gradle-build-info-plugin,39,6,39,3,14/12/2015,02/01/2017,109.00 KB,Gradle plugin to include build information such as Git commit ID to your JAR. It can be used to show Git commit information with Spring Boot Actuator.,Groovy,https://github.com/ksoichiro/gradle-build-info-plugin,109.00 KB
813,Hubitat,39,21,39,0,02/11/2018,21/06/2026,808.00 KB,Various custom apps and drivers for the Hubitat platform,Groovy,https://github.com/RMoRobert/Hubitat,808.00 KB
814,jenkins-shared-library,38,29,38,2,26/04/2020,30/07/2026,73.00 KB,My personal Jenkins Shared Library ,Groovy,https://github.com/colinbut/jenkins-shared-library,73.00 KB
815,SmartThings,38,63,38,1,12/01/2016,19/06/2018,1.37 MB,,Groovy,https://github.com/fuzzysb/SmartThings,1.37 MB
816,gradle-jetty-eclipse-plugin,38,10,38,7,17/09/2013,03/12/2015,245.00 KB,Gradle Jetty Plugin for Eclipse Jetty,Groovy,https://github.com/Khoulaiz/gradle-jetty-eclipse-plugin,245.00 KB
817,maven-plugin-development,38,9,38,11,22/03/2020,21/07/2026,1.37 MB,Gradle plugin for building Apache Maven plugins,Groovy,https://github.com/gradlex-org/maven-plugin-development,1.37 MB
818,cnp-jenkins-library,38,12,38,58,04/07/2017,30/07/2026,3.78 MB,Shared jenkins library,Groovy,https://github.com/hmcts/cnp-jenkins-library,3.78 MB
819,webdriver-binaries-gradle-plugin,38,14,38,5,26/09/2017,23/10/2025,546.00 KB,A Gradle plugin that downloads and caches WebDriver binaries specific to the OS the build runs on,Groovy,https://github.com/erdi/webdriver-binaries-gradle-plugin,546.00 KB
820,dockhand-jenkins,38,9,38,5,09/01/2019,29/04/2025,570.00 KB,"Upstream Jenkins Shared Library to Build, Promote, and Deploy Docker images",Groovy,https://github.com/boxboat/dockhand-jenkins,570.00 KB
821,gradle-git-repo,38,4,38,3,22/12/2014,24/11/2015,274.00 KB,Gradle plugin to better support using git repositories as a (private) maven repo.,Groovy,https://github.com/rharter/gradle-git-repo,274.00 KB
822,grails-profile-repository,38,30,38,5,07/01/2015,05/02/2025,838.00 KB,The Grails 3 profile repository - contains metadata for Grails profiles,Groovy,https://github.com/grails/grails-profile-repository,838.00 KB
823,GradleCustomPlugin,38,19,38,0,19/01/2016,19/01/2016,153.00 KB,自定义Gradle插件,Groovy,https://github.com/mickyliu945/GradleCustomPlugin,153.00 KB
824,android-checkstyle-plugin,38,1,38,0,13/02/2015,05/09/2017,219.00 KB,Configures the checkstyle plugin for Android projects,Groovy,https://github.com/f2prateek/android-checkstyle-plugin,219.00 KB
825,docker-grails,38,6,38,0,17/10/2014,11/11/2015,251.00 KB,Grails in Docker Container,Groovy,https://github.com/onesysadmin/docker-grails,251.00 KB
826,smartthings,38,102,38,3,03/07/2015,22/02/2018,963.00 KB,My Smartthings,Groovy,https://github.com/CyrilPeponnet/smartthings,963.00 KB
827,spring-boot-container-demo,38,15,38,2,29/04/2015,29/04/2015,116.00 KB,,Groovy,https://github.com/saturnism/spring-boot-container-demo,116.00 KB
828,gradle-spoon-plugin,38,6,38,4,23/09/2013,07/02/2017,288.00 KB,A Gradle plugin for running Android instrumentation tests with Spoon.,Groovy,https://github.com/x2on/gradle-spoon-plugin,288.00 KB
829,Gradle-Dependencies-Check,38,10,38,0,09/05/2019,28/03/2023,113.00 KB,梳理并检查项目中多个module的gradle依赖配置是否存在冲突,Groovy,https://github.com/AndroidAppFactory/Gradle-Dependencies-Check,113.00 KB
830,tsaap-notes,38,19,38,37,19/06/2013,28/12/2018,9.96 MB,Active learning tool for learners and teachers,Groovy,https://github.com/TSaaP/tsaap-notes,9.96 MB
831,jdeps-gradle-plugin,38,8,38,3,17/05/2017,31/01/2023,326.00 KB,Run JDeps on a Gradle build,Groovy,https://github.com/kordamp/jdeps-gradle-plugin,326.00 KB
832,Hubitat,38,22,38,66,04/09/2021,18/07/2026,13.68 MB,Hubitat Elevation drivers and apps,Groovy,https://github.com/kkossev/Hubitat,13.68 MB
833,gradle-pom-plugin,38,4,38,0,20/11/2015,28/07/2026,666.00 KB,Gradle POM plugin,Groovy,https://github.com/xvik/gradle-pom-plugin,666.00 KB
834,ds-gradle-vaadin,38,11,38,15,27/02/2018,24/11/2020,922.00 KB,Gradle plugin for building Vaadin Flow 10/11/12/13/14/15 apps,Groovy,https://github.com/devsoap/ds-gradle-vaadin,922.00 KB
835,pmsencoder,38,20,38,0,05/01/2010,02/11/2015,22.22 MB,Web video plugin for PS3 Media Server,Groovy,https://github.com/chocolateboy/pmsencoder,22.22 MB
836,librecores-ci-jenkins-server,38,9,38,43,09/09/2016,02/08/2021,183.00 KB,LibreCores Continuous Integration,Groovy,https://github.com/librecores/librecores-ci-jenkins-server,183.00 KB
837,lifxcode,38,21,38,6,15/12/2018,25/10/2021,717.00 KB,,Groovy,https://github.com/robheyes/lifxcode,717.00 KB
838,Freeplane_MarkdownHelper,37,2,37,1,12/03/2021,07/04/2026,32.09 MB,Markdown HelperAddOn for Freeplane is a tool to create markdown documents in a Freeplane mindmapping way. The general idea of this AddOn is to insert special nodes in your map that help to translate the information in a mindmap into a Markdown document. You obtain a good looking document retaining the flexibility that offers Freeplane and mindmapping. You can easy reorder and insert new ideas as usual.,Groovy,https://github.com/EdoFro/Freeplane_MarkdownHelper,32.09 MB
839,Test-Code,37,18,37,0,31/12/2018,03/10/2024,2.57 MB,Test Code,Groovy,https://github.com/DaveGut/Test-Code,2.57 MB
840,grails-cors,37,20,37,13,28/09/2012,02/03/2022,504.00 KB,Grails plugin to add Cross-Origin Resource Sharing (CORS) headers,Groovy,https://github.com/davidtinker/grails-cors,504.00 KB
841,opa2vec,37,11,37,3,25/03/2018,26/09/2020,17.59 MB,Turning Ontologies Plus Annotation Properties into Vectors,Groovy,https://github.com/bio-ontology-research-group/opa2vec,17.59 MB
842,grails-quartz2,37,11,37,0,15/12/2011,14/10/2019,255.00 KB,Uses the new Quartz 2.1 framework from quartz-scheduler.org. The goal is to keep it as simple as possible while making it friendly for Groovy/Grails.,Groovy,https://github.com/9ci/grails-quartz2,255.00 KB
843,CurseMaven-OLD,37,4,37,0,17/06/2019,05/07/2020,186.00 KB,Gradle plugin to allow easy access to curseforge files,Groovy,https://github.com/Wyn-Price/CurseMaven-OLD,186.00 KB
844,goodtimes,37,1,37,0,07/01/2017,28/01/2020,242.00 KB,Java 8 Date/Time API enhancements for Groovy,Groovy,https://github.com/bdkosher/goodtimes,242.00 KB
845,provisioning-gradle-plugin,37,5,37,0,10/12/2013,13/06/2014,367.00 KB,Gradle Plugin for Driving Server Provisioning Through Configuration,Groovy,https://github.com/danveloper/provisioning-gradle-plugin,367.00 KB
846,jaxb-gradle-plugin,37,15,37,21,24/05/2016,24/10/2025,1.01 MB,Gradle JAXB code generation plugin,Groovy,https://github.com/IntershopCommunicationsAG/jaxb-gradle-plugin,1.01 MB
847,graph-databases-testsuite,37,10,37,23,03/05/2017,10/02/2022,235.12 MB,"Docker Images, installation scripts, and testing & benchmarking suite for Graph Databases",Groovy,https://github.com/kuzeko/graph-databases-testsuite,235.12 MB
848,gradle-aws-s3-sync,37,23,37,13,07/06/2012,29/03/2019,226.00 KB,The gradle task for synchronizing a local directory with a AWS S3 bucket.,Groovy,https://github.com/literalice/gradle-aws-s3-sync,226.00 KB
849,elasticsearch-groovy,37,16,37,0,16/01/2014,10/09/2019,504.00 KB,Elasticsearch Groovy client,Groovy,https://github.com/elastic/elasticsearch-groovy,504.00 KB
850,jenkins-scripts,37,17,37,1,04/10/2017,08/10/2017,7.00 KB,Useful groovy scripts for configuring Jenkins via Ansible,Groovy,https://github.com/peterjenkins1/jenkins-scripts,7.00 KB
851,grand-unified-divisibility-rule,37,0,37,0,01/11/2021,26/07/2026,365.00 KB,One divisibility rule for all numbers,Groovy,https://github.com/lemiorhan/grand-unified-divisibility-rule,365.00 KB
852,Leikr,37,4,37,0,15/12/2018,13/11/2022,178.65 MB,Leikr Game System. Make Games in Groovy,Groovy,https://github.com/Torbuntu/Leikr,178.65 MB
853,gradle-protobuf-plugin,37,14,37,3,15/06/2013,09/11/2015,386.00 KB,Gradle plugin for Google Protocol Buffers,Groovy,https://github.com/andrewkroh/gradle-protobuf-plugin,386.00 KB
854,gradle-plugin-starter,37,7,37,2,18/12/2013,14/05/2021,247.00 KB,Gradle plugin template project,Groovy,https://github.com/int128/gradle-plugin-starter,247.00 KB
855,cloudpipelines-jenkins,37,12,37,0,10/08/2018,19/04/2022,31.46 MB,https://cloud.spring.io/cloudpipelines-jenkins/,Groovy,https://github.com/spring-attic/cloudpipelines-jenkins,31.46 MB
856,Hubitat-Drivers,37,24,37,18,18/06/2020,02/07/2026,4.29 MB,Device Handlers To Use Shelly Products With Hubitat,Groovy,https://github.com/ShellyUSA/Hubitat-Drivers,4.29 MB
857,grails-constraints,36,11,36,9,23/10/2009,06/07/2012,531.00 KB,Custom constraints plugin for Grails applications,Groovy,https://github.com/geofflane/grails-constraints,531.00 KB
858,jenkins_shared_lib,36,1078,36,0,18/03/2023,28/05/2023,6.00 KB,,Groovy,https://github.com/iam-vikash/jenkins_shared_lib,6.00 KB
859,jenkins-job-dsl,36,19,36,26,13/05/2016,30/07/2026,3.31 MB,DSL scripts for edx Jenkins instances,Groovy,https://github.com/edx/jenkins-job-dsl,3.31 MB
860,tf_pipeline,36,14,36,0,16/08/2016,22/08/2016,17.00 KB,"Jenkins Pipeline jobs for Terraform with remote state locking, pull request integration and chat notifications",Groovy,https://github.com/benwtr/tf_pipeline,17.00 KB
861,asciidoc2confluence,36,9,36,10,26/04/2015,21/06/2021,27.00 KB,a groovy script to export an HTML file generated by asciidoc to several confluence pages,Groovy,https://github.com/rdmueller/asciidoc2confluence,27.00 KB
862,easy-jenkins,36,9,36,28,11/01/2016,24/08/2020,2.86 MB,Easily deploy a Jenkins CI/CD infrastructure via docker-compose,Groovy,https://github.com/gmacario/easy-jenkins,2.86 MB
863,Neddick,36,5,36,0,09/07/2010,15/03/2023,34.33 MB,Neddick: Open Source Information Discovery Platform,Groovy,https://github.com/fogbeam/Neddick,34.33 MB
864,micronaut-v1-workshop,36,21,36,5,26/05/2018,15/04/2026,407.00 KB,Introductory workshop about Micronaut,Groovy,https://github.com/alvarosanchez/micronaut-v1-workshop,407.00 KB
865,seed-plugin,36,11,36,7,27/05/2015,21/12/2021,5.79 MB,Seed Jenkins plug-in,Groovy,https://github.com/jenkinsci/seed-plugin,5.79 MB
866,JenkinsUE4,36,8,36,0,27/07/2018,29/10/2025,289.00 KB,Setup instructions and pipeline for using Jenking with Unreal Engine 4(Github&P4 support),Groovy,https://github.com/gpageot/JenkinsUE4,289.00 KB
867,Freeplane-Jumper,36,4,36,15,04/06/2020,05/01/2024,26.58 MB,A search box for Freeplane with on-the-fly filtering and full keyboard control. Quick navigation in your maps!,Groovy,https://github.com/lilive/Freeplane-Jumper,26.58 MB
868,asciidoctorj-screenshot,36,7,36,4,24/02/2016,21/01/2019,20.16 MB,A set of AsciidoctorJ extensions for adding automated screenshots to an AsciiDoc document.,Groovy,https://github.com/asciidoctor/asciidoctorj-screenshot,20.16 MB
869,arquillian-gradle-plugin,36,6,36,10,14/11/2012,18/05/2021,171.00 KB,Gradle Plugin for handling Container control and deployment lifecycle,Groovy,https://github.com/arquillian/arquillian-gradle-plugin,171.00 KB
870,slides,36,9,36,0,04/02/2017,13/07/2020,352.17 MB,Presentations and other resources. ,Groovy,https://github.com/alopresto/slides,352.17 MB
871,grails-lesscss-resources,35,27,35,22,06/03/2011,26/08/2014,519.00 KB,Grails plugin for using the LESS CSS framework in conjunction with the grails-resource plugin family,Groovy,https://github.com/paulfairless/grails-lesscss-resources,519.00 KB
872,Diciembre-PomodoroKata,35,30,35,2,01/12/2011,09/04/2012,191.00 KB,Kata del mes de Diciembre del 2011: PomodoroKata,Groovy,https://github.com/12meses12katas/Diciembre-PomodoroKata,191.00 KB
873,everything-as-code,35,8,35,1,14/08/2016,06/12/2018,4.05 MB,Everything-as-code. A polyglot experiment.,Groovy,https://github.com/lreimer/everything-as-code,4.05 MB
874,jenkins-build-per-gitflow-branch,35,39,35,3,13/12/2014,18/02/2021,257.00 KB,Jenkins Build Per Git Flow Branch,Groovy,https://github.com/neoteric-eu/jenkins-build-per-gitflow-branch,257.00 KB
875,android-tutorial-CardFlipAnimation,35,8,35,0,02/09/2013,04/09/2013,208.00 KB,,Groovy,https://github.com/balesz/android-tutorial-CardFlipAnimation,208.00 KB
876,nexus-scripts,35,14,35,3,29/08/2017,06/01/2021,15.00 KB,Sonatype nexus 3 groovy scripts to list and delete assets,Groovy,https://github.com/hlavki/nexus-scripts,15.00 KB
877,grails3-oauth2-api,35,17,35,6,11/05/2015,13/05/2015,184.00 KB,Grails 3 Demo API with OAuth 2,Groovy,https://github.com/bobbywarner/grails3-oauth2-api,184.00 KB
878,jenkins-shared-libraries,35,512,35,1,27/09/2024,10/04/2025,18.00 KB,,Groovy,https://github.com/LondheShubham153/jenkins-shared-libraries,18.00 KB
879,Hubitat-iPhone-Presence-Sensor,35,11,35,6,22/01/2019,25/01/2026,80.00 KB,A virtual presence sensor for Hubitat that checks if an iPhone/Android is on the WiFi network.,Groovy,https://github.com/joelwetzel/Hubitat-iPhone-Presence-Sensor,80.00 KB
880,docker-jenkins-bootstrap,35,4,35,0,05/05/2017,17/05/2018,221.00 KB,"Bootstrapping Jenkins with Terraform, Ansible, Docker Compose, and Groovy init scripts",Groovy,https://github.com/unguiculus/docker-jenkins-bootstrap,221.00 KB
881,ethercluster,35,13,35,1,19/02/2019,23/12/2019,272.00 KB,Kubernetes Cluster Designs and Specifications for Ethereum-based Networks,Groovy,https://github.com/ForkWatch/ethercluster,272.00 KB
882,AwesomeLint,35,19,35,3,13/04/2019,22/05/2019,143.00 KB,一个好用的支持git提交时增量检查的lint插件,Groovy,https://github.com/lsc1993/AwesomeLint,143.00 KB
883,kubernetes_example,35,61,35,0,01/02/2018,12/06/2019,831.00 KB,5-Step Kubernetes CI/CD Process using Artifactory & Helm,Groovy,https://github.com/jfrogtraining/kubernetes_example,831.00 KB
884,python-joern,35,21,35,6,07/12/2013,13/11/2018,162.00 KB,A python interface to joern (deprecated).,Groovy,https://github.com/fabsx00/python-joern,162.00 KB
885,android-comm-config-plugin,35,15,35,1,22/08/2019,15/10/2019,143.00 KB,Android组件化开发过程中，通过插件来强制使用某些规范，以及提供一些便利性的配置等。,Groovy,https://github.com/houjinyun/android-comm-config-plugin,143.00 KB
886,angular-template-asset-pipeline,34,9,34,1,23/05/2014,01/11/2016,1.39 MB,AngularJs Template module for the Asset Pipeline,Groovy,https://github.com/craigburke/angular-template-asset-pipeline,1.39 MB
887,SmallKat_V2,34,13,34,1,26/10/2017,06/04/2025,6.95 MB,,Groovy,https://github.com/OperationSmallKat/SmallKat_V2,6.95 MB
888,Study,34,8,34,0,23/04/2018,19/07/2026,149.52 MB,学习笔记,Groovy,https://github.com/Jonny023/Study,149.52 MB
889,gradle-jaxb-plugin,34,23,34,19,29/01/2016,16/03/2023,1009.00 KB,Gradle plugin to ease projects that use xsds and the ant jaxb task,Groovy,https://github.com/rackerlabs/gradle-jaxb-plugin,1009.00 KB
890,linter-rules-for-nextflow,34,2,34,3,21/02/2024,25/05/2026,377.00 KB,Linter rules for Nextflow DSL scripts,Groovy,https://github.com/awslabs/linter-rules-for-nextflow,377.00 KB
