Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
749,Savior,43,13,43,1,23/09/2016,23/09/2016,145.00 KB,145,基于Instant run思想的HotFix实现,Groovy,https://github.com/HalfStackDeveloper/Savior
750,gradle-buildscan-recipes,42,2,42,7,14/10/2016,01/02/2018,145.00 KB,145,A Gradle plugin for Build Scans,Groovy,https://github.com/melix/gradle-buildscan-recipes
751,gradle-js,42,6,42,5,22/06/2016,29/06/2016,76.00 KB,76,JavaScript Builds for Gradle. You're Welcome.,Groovy,https://github.com/danveloper/gradle-js
752,coin-exchange-frontend,42,39,42,4,24/11/2016,14/05/2019,5.46 MB,5596,"Coin Exchange front-end code. Coin Exchange is a high performance exchange system specialized for Crypto currency trading with different general purpose uses such as independent deposit and withdrawal channels for Bitcoin and Litecoin, and also a standalone exchange for different asset classes.",Groovy,https://github.com/coin-worx/coin-exchange-frontend
753,Brainduck,42,1,42,31,17/08/2014,08/08/2024,1.22 MB,1246,"Brainfuck Interpreter in Java/Groovy, with a Groovy DSL",Groovy,https://github.com/Zomis/Brainduck
754,ST_MyQ,42,67,42,7,20/05/2014,14/10/2014,581.00 KB,581,MyQ Integration for Smart Things,Groovy,https://github.com/adamheinmiller/ST_MyQ
755,NeacyPlugin,42,8,42,1,15/11/2017,20/07/2018,561.00 KB,561,Gradle plugin for router or method  cost ..,Groovy,https://github.com/Neacy/NeacyPlugin
756,pipeline-sharedlib-testharness,42,18,42,2,07/07/2017,08/07/2024,116.00 KB,116,JenkinsPipelineUnit test harness for a Jenkins Shared Library,Groovy,https://github.com/stchar/pipeline-sharedlib-testharness
757,Aeon-HEM-v2,42,121,42,5,30/07/2014,02/02/2018,61.00 KB,61,"My version of the ST device driver for the Aeon HEM, exended to support the V2 version, with more displays",Groovy,https://github.com/SANdood/Aeon-HEM-v2
758,gradle-groovysh-plugin,42,10,42,3,04/05/2014,12/07/2022,482.00 KB,482,gradle plugin allowing to start a command-line shell,Groovy,https://github.com/tkruse/gradle-groovysh-plugin
759,jenkins-jenkinsfile-include,42,23,42,0,09/05/2017,09/05/2017,2.00 KB,2,An example of a Jenkins pipeline that includes steps from another file.,Groovy,https://github.com/ksuther/jenkins-jenkinsfile-include
760,grails-solr-plugin,42,40,42,5,08/01/2010,04/07/2011,63.68 MB,65212,Provides search capabilities for Grails domain model and more using the excellent Solr  open source search server through the SolrJ library.,Groovy,https://github.com/mbrevoort/grails-solr-plugin
761,jenkins-k8sagent-lib,42,34,42,2,07/10/2019,28/09/2023,153.00 KB,153,Jenkins Shared Library to get dynamic agent from Kubernetes cloud,Groovy,https://github.com/liejuntao001/jenkins-k8sagent-lib
762,fxtest-jenkins-pipeline,42,20,42,0,13/02/2017,08/04/2019,80.00 KB,80,DEPRECATED,Groovy,https://github.com/mozilla/fxtest-jenkins-pipeline
763,jenkins-bootstrap-slack,41,9,41,0,30/05/2015,18/10/2020,150.00 KB,150,Bootstrap a Jenkins instance configured for Jenkins slack plugin testing.,Groovy,https://github.com/samrocketman/jenkins-bootstrap-slack
764,nf-boost,41,0,41,5,23/03/2024,19/03/2025,203.00 KB,203,Experimental features for Nextflow,Groovy,https://github.com/bentsherman/nf-boost
765,homelab,41,0,41,0,15/02/2023,31/03/2025,136.29 MB,139557,homelab,Groovy,https://github.com/AleixoLucas42/homelab
766,MacroGroovy,41,2,41,0,05/12/2013,15/04/2014,340.00 KB,340,,Groovy,https://github.com/bsideup/MacroGroovy
767,antlr4-gradle-plugin,41,13,41,5,21/05/2014,18/03/2021,69.00 KB,69,Antlr4 plugin for Gradle,Groovy,https://github.com/melix/antlr4-gradle-plugin
768,STAmbientWeather,41,78,41,1,15/08/2018,11/03/2025,20.43 MB,20924,Hubitat Integration for Ambient Weather Station,Groovy,https://github.com/KurtSanders/STAmbientWeather
769,image2cssConverter,41,9,41,3,06/12/2011,20/06/2017,1.27 MB,1298,"Convert images (jpg, gif, png) to base64 encoded CSS classes",Groovy,https://github.com/mhuckaby/image2cssConverter
770,pipeline-developer,41,21,41,3,15/06/2017,05/07/2018,13.00 KB,13,Local development for jenkins pipelines,Groovy,https://github.com/liatrio/pipeline-developer
771,hubitat,41,47,41,12,08/01/2020,16/02/2022,2.19 MB,2242,My Hubitat Stuff,Groovy,https://github.com/djdizzyd/hubitat
772,parseApp,41,8,41,0,03/08/2017,17/11/2017,9.74 MB,9972,分析app的技术,Groovy,https://github.com/pighead4u/parseApp
773,ebook-continuous-delivery-with-kubernetes-and-jenkins,41,103,41,0,26/10/2017,18/03/2022,1004.00 KB,1004,"Continuous Delivery for Java Apps: Build a CD Pipeline Step by Step Using Kubernetes, Docker, Vagrant, Jenkins, Spring, Maven and Artifactory",Groovy,https://github.com/jorgeacetozi/ebook-continuous-delivery-with-kubernetes-and-jenkins
774,micronaut-testing-best-practices,41,12,41,0,21/06/2020,10/07/2020,163.00 KB,163,,Groovy,https://github.com/ilopmar/micronaut-testing-best-practices
775,migec,41,19,41,28,14/04/2014,29/03/2024,101.10 MB,103529,A RepSeq processing swiss-knife,Groovy,https://github.com/mikessh/migec
776,cdkbook,41,14,41,6,24/12/2018,11/03/2025,11.35 MB,11622,Groovy Cheminformatics with the Chemistry Development Kit,Groovy,https://github.com/cdk/cdkbook
777,r-ci-samples,41,4,41,4,14/12/2019,07/04/2025,2.26 MB,2318,Sample CI&metadata files from popular R package repos,Groovy,https://github.com/MichaelChirico/r-ci-samples
778,plantuml-gradle-plugin,40,10,40,10,01/05/2020,17/11/2023,459.00 KB,459,Gradle plugin to build PlantUML diagrams from code (for living and up-to-date documentation),Groovy,https://github.com/RoRoche/plantuml-gradle-plugin
779,grails-executor,40,15,40,1,23/08/2010,20/09/2016,94.00 KB,94,concurrency plugin for grails to allow one to use the ExecutorService,Groovy,https://github.com/basejump/grails-executor
780,jmeter-gradle-plugin,40,28,40,30,12/10/2011,12/02/2016,703.00 KB,703,,Groovy,https://github.com/kulya/jmeter-gradle-plugin
781,jenkins-pipeline-1C-to-sonar,40,33,40,0,31/08/2019,06/01/2021,87.00 KB,87,Конвейер проверки качества кода 1C,Groovy,https://github.com/Stepa86/jenkins-pipeline-1C-to-sonar
782,ansible-jenkins,40,40,40,1,02/09/2020,02/04/2025,878.00 KB,878,,Groovy,https://github.com/darinpope/ansible-jenkins
783,jenkins-shared-library,40,160,40,0,18/05/2019,15/11/2024,88.00 KB,88,A Jenkins shared library code examples with Jenkinfiles,Groovy,https://github.com/techiescamp/jenkins-shared-library
784,gradle-plugin-protobuf,40,24,40,7,10/09/2011,23/03/2015,556.00 KB,556,Protobuf Plugin for Gradle has moved to,Groovy,https://github.com/aantono/gradle-plugin-protobuf
785,HappyNewMoonWithReport,40,6,40,2,25/07/2017,28/07/2022,2.12 MB,2170,Happy New Moon with Report is an open-source implementation of WebAssembly written entirely in Java. It is typically used to run or test Web Assembly Modules (*.wasm) in Java.,Groovy,https://github.com/fishjd/HappyNewMoonWithReport
786,lazybones-angular-grails,40,9,40,4,23/09/2014,30/08/2015,2.60 MB,2658,Lazybones template for an AngularJs/Grails application,Groovy,https://github.com/craigburke/lazybones-angular-grails
787,Iris-Smart-Plug,40,199,40,3,04/12/2015,17/12/2018,21.00 KB,21,,Groovy,https://github.com/blebson/Iris-Smart-Plug
788,gradle-androidannotations-plugin,40,10,40,6,27/12/2011,18/06/2012,787.00 KB,787,AndroidAnnotations plugin for Gradle,Groovy,https://github.com/ealden/gradle-androidannotations-plugin
789,gradle-mkdocs-plugin,40,6,40,1,20/12/2017,31/01/2025,2.70 MB,2768,Mkdocs documentation generation and publishing plugin,Groovy,https://github.com/xvik/gradle-mkdocs-plugin
790,sdp-pipeline-framework,40,14,40,0,18/09/2018,01/03/2019,2.20 MB,2254,The Solutions Delivery Platform runtime pipeline framework,Groovy,https://github.com/boozallen/sdp-pipeline-framework
791,android-gradle-groovy-app-template,40,4,40,0,31/12/2015,16/06/2019,187.00 KB,187,Gradle + Android Studio + Robolectric + Espresso + RoboSpock + JaCoCo,Groovy,https://github.com/jaredsburrows/android-gradle-groovy-app-template
792,gradle-processes,40,18,40,8,02/12/2013,30/07/2018,200.00 KB,200,Gradle Processes Plugin - Create and manage forked processes,Groovy,https://github.com/johnrengelman/gradle-processes
793,GradleDemo,40,15,40,0,18/02/2016,26/02/2016,100.00 KB,100,Gradle插件开发极简教程,Groovy,https://github.com/damonliuchn/GradleDemo
794,lifxcode,40,21,40,6,15/12/2018,25/10/2021,717.00 KB,717,,Groovy,https://github.com/robheyes/lifxcode
795,grails-aws,40,27,40,9,13/01/2011,05/04/2025,4.15 MB,4248,Grails plugin for Amazon Web Services,Groovy,https://github.com/grails-aws/grails-aws
796,bamboo-plan-dsl-plugin,40,16,40,34,25/08/2016,30/04/2021,1.75 MB,1787,Configuration as code with a Groovy-based DSL or YAML for Atlassian Bamboo.,Groovy,https://github.com/mibexsoftware/bamboo-plan-dsl-plugin
797,AndroidPionner,39,2,39,1,29/03/2019,03/06/2024,4.19 MB,4287,为android工程编译提供常用功能的gradle插件，旨在把一些常用自动化的脚本收集在一起。,Groovy,https://github.com/galaxybruce/AndroidPionner
798,onec-cicd,39,13,39,0,09/06/2019,16/06/2019,15.00 KB,15,:sunglasses: CI-стенд для 1С:Предприятие 8.3.,Groovy,https://github.com/jugatsu/onec-cicd
799,griffon_sample_apps,39,10,39,0,11/12/2009,29/03/2014,41.07 MB,42058,A collection of Griffon applications used for demostration purposes,Groovy,https://github.com/aalmiray/griffon_sample_apps
800,SmartThings,39,67,39,1,12/01/2016,19/06/2018,1.37 MB,1404,,Groovy,https://github.com/fuzzysb/SmartThings
801,GrabVer,39,11,39,5,21/05/2017,01/08/2024,164.00 KB,164,"Gradle Automatic Build Versioning Plugin - An easy Gradle plugin that follows semver.org rules to automatically generate the Patch version, Build number and Code version, while Major, Minor and Pre-Release suffix remain under our control.",Groovy,https://github.com/davideas/GrabVer
802,Modpack-Vintage,39,6,39,22,12/09/2022,24/03/2025,2.60 GB,2723358,An innovative modpack that contains GregTech and TerraFirmaCraft on 1.12.x.,Groovy,https://github.com/TerraFirmaGreg-Team/Modpack-Vintage
803,gradle-checksum,39,13,39,2,12/08/2017,14/02/2022,224.00 KB,224,A Gradle plugin for creating checksums for files in your build.,Groovy,https://github.com/gradle/gradle-checksum
804,android-checkstyle-plugin,39,2,39,0,13/02/2015,05/09/2017,219.00 KB,219,Configures the checkstyle plugin for Android projects,Groovy,https://github.com/f2prateek/android-checkstyle-plugin
805,GradleCustomPlugin,39,19,39,0,19/01/2016,19/01/2016,153.00 KB,153,自定义Gradle插件,Groovy,https://github.com/mickyliu945/GradleCustomPlugin
806,Jenkins-Pipeline-Utils,39,20,39,0,24/07/2018,10/05/2021,27.00 KB,27,Global Jenkins Pipeline Library with common utilities.,Groovy,https://github.com/eBay/Jenkins-Pipeline-Utils
807,springboot-aws-lambda,39,37,39,0,20/03/2017,02/02/2018,25.00 KB,25,,Groovy,https://github.com/bytekast/springboot-aws-lambda
808,docker-grails,39,6,39,0,17/10/2014,11/11/2015,251.00 KB,251,Grails in Docker Container,Groovy,https://github.com/onesysadmin/docker-grails
809,grails-spring-security-facebook,39,35,39,24,17/10/2011,30/04/2017,395.00 KB,395,Facebook Authentication plugin for Grails,Groovy,https://github.com/splix/grails-spring-security-facebook
810,TracePoint,39,13,39,1,22/10/2019,24/01/2021,268.00 KB,268,android 全埋点数据采集gradle插件（字节码插桩，支持androidx）,Groovy,https://github.com/harvie1208/TracePoint
811,groovy-data-science,39,11,39,0,06/06/2019,20/02/2025,13.65 MB,13981,Some Data Science examples using Groovy,Groovy,https://github.com/paulk-asert/groovy-data-science
812,Project-CBT,39,5,39,2,27/07/2023,05/01/2024,705.00 MB,721921,"Project CBT - The go-to modpack if you want to destroy your sanity, with cringe and bullshit torture",Groovy,https://github.com/Ministry-of-CBT/Project-CBT
813,selenium-automation-bundle,39,15,39,2,30/03/2018,28/05/2019,4.53 MB,4639,Selenium Automation Bundle is an extendable and adaptable solution that simplifies automated testing to help focus on writing tests with Selenide and TestNG using the best test design patterns.,Groovy,https://github.com/sysgears/selenium-automation-bundle
814,pmsencoder,39,20,39,0,05/01/2010,02/11/2015,22.22 MB,22755,Web video plugin for PS3 Media Server,Groovy,https://github.com/chocolateboy/pmsencoder
815,james-jenkins,39,30,39,6,10/07/2015,29/06/2021,19.74 MB,20215,Immutable Jenkins CI for Apache James ,Groovy,https://github.com/linagora/james-jenkins
816,configuration-as-code-jenkins-k8s,39,39,39,1,19/04/2020,29/04/2022,2.15 MB,2205,"Demo resources for the Configuration as Code of Jenkins (for Kubernetes) talk on the 21st of April, for the Jenkins Online Meetup group",Groovy,https://github.com/figaw/configuration-as-code-jenkins-k8s
817,static-code-analysis-plugin,39,10,39,7,30/10/2015,06/08/2020,1.26 MB,1289,"A plugin to simplify Static Code Analysis on Gradle. Not restricted to, but specially useful, in Android projects, by making sure all analysis can access the SDK classes.",Groovy,https://github.com/Monits/static-code-analysis-plugin
818,GitDetective,39,0,39,26,09/07/2018,11/09/2023,211.08 MB,216144,Find the use and users of open-source code,Groovy,https://github.com/BFergerson/GitDetective
819,seed-plugin,38,11,38,7,27/05/2015,21/12/2021,5.79 MB,5928,Seed Jenkins plug-in,Groovy,https://github.com/jenkinsci/seed-plugin
820,gradle-git-repo,38,4,38,3,22/12/2014,24/11/2015,274.00 KB,274,Gradle plugin to better support using git repositories as a (private) maven repo.,Groovy,https://github.com/rharter/gradle-git-repo
821,gradle-jetty-eclipse-plugin,38,10,38,7,17/09/2013,03/12/2015,245.00 KB,245,Gradle Jetty Plugin for Eclipse Jetty,Groovy,https://github.com/Khoulaiz/gradle-jetty-eclipse-plugin
822,droidmate,38,26,38,0,14/12/2015,03/04/2020,35.45 MB,36297,DroidMate is an automated GUI execution generator for Android apps.,Groovy,https://github.com/konrad-jamrozik/droidmate
823,grails-cxf,38,47,38,11,16/01/2010,19/06/2021,32.16 MB,32934,CXF Plugin for the Grails web framework,Groovy,https://github.com/Grails-Plugin-Consortium/grails-cxf
824,jenkins-init-scripts,38,10,38,4,21/09/2016,15/10/2018,24.00 KB,24,Jenkins Groovy Initialization Mixin Scripts,Groovy,https://github.com/visualphoenix/jenkins-init-scripts
825,grails-profile-repository,38,30,38,5,07/01/2015,05/02/2025,838.00 KB,838,The Grails 3 profile repository - contains metadata for Grails profiles,Groovy,https://github.com/grails/grails-profile-repository
826,jenkins-job-dsl,38,21,38,29,13/05/2016,10/01/2025,3.22 MB,3295,DSL scripts for edx Jenkins instances,Groovy,https://github.com/edx/jenkins-job-dsl
827,vdjmatch,38,7,38,7,16/11/2014,12/11/2018,5.51 MB,5641,⚙️ Matching T-cell repertoire against a database of TCR antigen specificities,Groovy,https://github.com/antigenomics/vdjmatch
828,smartthings,38,106,38,3,03/07/2015,22/02/2018,963.00 KB,963,My Smartthings,Groovy,https://github.com/CyrilPeponnet/smartthings
829,spring-boot-container-demo,38,15,38,2,29/04/2015,29/04/2015,116.00 KB,116,,Groovy,https://github.com/saturnism/spring-boot-container-demo
830,gradle-spoon-plugin,38,6,38,4,23/09/2013,07/02/2017,288.00 KB,288,A Gradle plugin for running Android instrumentation tests with Spoon.,Groovy,https://github.com/x2on/gradle-spoon-plugin
831,scalroid,38,3,38,1,20/10/2022,08/02/2024,111.00 KB,111,"A scala-kotlin-java joint compilation plugin built on Gradle, for native Android.",Groovy,https://github.com/chenakam/scalroid
832,Gradle-Dependencies-Check,38,10,38,0,09/05/2019,28/03/2023,113.00 KB,113,梳理并检查项目中多个module的gradle依赖配置是否存在冲突,Groovy,https://github.com/AndroidAppFactory/Gradle-Dependencies-Check
833,gradle-debian-plugin,38,14,38,10,08/09/2013,26/03/2025,2.83 MB,2898,Gradle plugin to create Debian packages,Groovy,https://github.com/gesellix/gradle-debian-plugin
834,tsaap-notes,38,19,38,37,19/06/2013,28/12/2018,9.96 MB,10204,Active learning tool for learners and teachers,Groovy,https://github.com/TSaaP/tsaap-notes
835,gradle-pom-plugin,38,4,38,0,20/11/2015,31/01/2025,605.00 KB,605,Gradle POM plugin,Groovy,https://github.com/xvik/gradle-pom-plugin
836,jenkins-dsl-pipelines,38,10,38,4,09/08/2022,25/10/2022,49.00 KB,49,Sample repo demonstrating use of Jenkins DSL Pipelines via IntelliJ that will support code completion and validation,Groovy,https://github.com/jaydubb12/jenkins-dsl-pipelines
837,gradle-rpm-plugin,38,19,38,16,26/05/2011,03/11/2013,522.00 KB,522,Gradle plugin for constructing RPM packages.,Groovy,https://github.com/TrigonicSolutions/gradle-rpm-plugin
838,syndesis-quickstarts,38,27,38,2,03/10/2018,21/07/2021,15.19 MB,15557,Quickstarts,Groovy,https://github.com/syndesisio/syndesis-quickstarts
839,groovy-events-listener-plugin,38,34,38,3,18/09/2015,07/04/2025,486.00 KB,486,"A Jenkins plugin, which executes groovy code when an event occurs.",Groovy,https://github.com/jenkinsci/groovy-events-listener-plugin
840,jenkins-shared-library,37,31,37,5,26/04/2020,15/02/2023,59.00 KB,59,My personal Jenkins Shared Library ,Groovy,https://github.com/colinbut/jenkins-shared-library
841,provisioning-gradle-plugin,37,5,37,0,10/12/2013,13/06/2014,367.00 KB,367,Gradle Plugin for Driving Server Provisioning Through Configuration,Groovy,https://github.com/danveloper/provisioning-gradle-plugin
842,Test-Code,37,18,37,0,31/12/2018,03/10/2024,2.57 MB,2629,Test Code,Groovy,https://github.com/DaveGut/Test-Code
843,glossary,37,18,37,39,03/06/2016,03/03/2025,13.97 MB,14307,An extensive glossary of software architecture (and development) terminology.  Explains the terms used and referenced in the iSAQB foundation and advanced level curricula.,Groovy,https://github.com/isaqb-org/glossary
844,gradle-aws-s3-sync,37,23,37,13,07/06/2012,29/03/2019,226.00 KB,226,The gradle task for synchronizing a local directory with a AWS S3 bucket.,Groovy,https://github.com/literalice/gradle-aws-s3-sync
845,grules,37,10,37,0,04/07/2012,13/11/2016,40.37 MB,41342,Grules - rule engine for data preprocessing,Groovy,https://github.com/zhaber/grules
846,jenkins-build-per-gitflow-branch,37,42,37,3,13/12/2014,18/02/2021,257.00 KB,257,Jenkins Build Per Git Flow Branch,Groovy,https://github.com/neoteric-eu/jenkins-build-per-gitflow-branch
847,elasticsearch-groovy,37,18,37,0,16/01/2014,10/09/2019,504.00 KB,504,Elasticsearch Groovy client,Groovy,https://github.com/elastic/elasticsearch-groovy
848,gradle-build-info-plugin,37,6,37,3,14/12/2015,02/01/2017,109.00 KB,109,Gradle plugin to include build information such as Git commit ID to your JAR. It can be used to show Git commit information with Spring Boot Actuator.,Groovy,https://github.com/ksoichiro/gradle-build-info-plugin
849,jenkins-scripts,37,17,37,1,04/10/2017,08/10/2017,7.00 KB,7,Useful groovy scripts for configuring Jenkins via Ansible,Groovy,https://github.com/peterjenkins1/jenkins-scripts
850,groovy-website,37,65,37,5,20/11/2018,19/03/2025,113.37 MB,116094,Apache Groovy content to generate sites,Groovy,https://github.com/apache/groovy-website
851,vanessa-usher,37,18,37,2,11/08/2021,05/02/2025,612.00 KB,612,,Groovy,https://github.com/silverbulleters/vanessa-usher
852,grails-quartz2,37,11,37,0,15/12/2011,14/10/2019,255.00 KB,255,Uses the new Quartz 2.1 framework from quartz-scheduler.org. The goal is to keep it as simple as possible while making it friendly for Groovy/Grails.,Groovy,https://github.com/9ci/grails-quartz2
853,CurseMaven-OLD,37,4,37,0,17/06/2019,05/07/2020,186.00 KB,186,Gradle plugin to allow easy access to curseforge files,Groovy,https://github.com/Wyn-Price/CurseMaven-OLD
854,cloudpipelines-jenkins,37,13,37,0,10/08/2018,19/04/2022,31.46 MB,32215,https://cloud.spring.io/cloudpipelines-jenkins/,Groovy,https://github.com/spring-attic/cloudpipelines-jenkins
855,Hubitat-Drivers,37,19,37,8,18/06/2020,02/02/2025,1.29 MB,1317,Device Handlers To Use Shelly Products With Hubitat,Groovy,https://github.com/ShellyUSA/Hubitat-Drivers
856,micronaut-v1-workshop,36,23,36,4,26/05/2018,25/07/2018,479.00 KB,479,Introductory workshop about Micronaut,Groovy,https://github.com/alvarosanchez/micronaut-v1-workshop
857,dockhand-jenkins,36,9,36,5,09/01/2019,19/12/2024,568.00 KB,568,"Upstream Jenkins Shared Library to Build, Promote, and Deploy Docker images",Groovy,https://github.com/boxboat/dockhand-jenkins
858,JenkinsUE4,36,8,36,0,27/07/2018,06/03/2025,283.00 KB,283,Setup instructions and pipeline for using Jenking with Unreal Engine 4(Github&P4 support),Groovy,https://github.com/gpageot/JenkinsUE4
859,graph-databases-testsuite,36,9,36,22,03/05/2017,10/02/2022,235.12 MB,240767,"Docker Images, installation scripts, and testing & benchmarking suite for Graph Databases",Groovy,https://github.com/kuzeko/graph-databases-testsuite
860,jenkins_shared_lib,36,948,36,0,18/03/2023,28/05/2023,6.00 KB,6,,Groovy,https://github.com/vikash-kumar01/jenkins_shared_lib
861,grails-cors,36,22,36,13,28/09/2012,02/03/2022,504.00 KB,504,Grails plugin to add Cross-Origin Resource Sharing (CORS) headers,Groovy,https://github.com/davidtinker/grails-cors
862,arquillian-gradle-plugin,36,6,36,10,14/11/2012,18/05/2021,171.00 KB,171,Gradle Plugin for handling Container control and deployment lifecycle,Groovy,https://github.com/arquillian/arquillian-gradle-plugin
863,asciidoctorj-screenshot,36,7,36,4,24/02/2016,21/01/2019,20.16 MB,20639,A set of AsciidoctorJ extensions for adding automated screenshots to an AsciiDoc document.,Groovy,https://github.com/asciidoctor/asciidoctorj-screenshot
864,tf_pipeline,36,14,36,0,16/08/2016,22/08/2016,17.00 KB,17,"Jenkins Pipeline jobs for Terraform with remote state locking, pull request integration and chat notifications",Groovy,https://github.com/benwtr/tf_pipeline
865,Leikr,36,5,36,0,15/12/2018,13/11/2022,178.65 MB,182938,Leikr Game System. Make Games in Groovy,Groovy,https://github.com/Torbuntu/Leikr
866,ethercluster,36,13,36,1,19/02/2019,23/12/2019,272.00 KB,272,Kubernetes Cluster Designs and Specifications for Ethereum-based Networks,Groovy,https://github.com/ForkWatch/ethercluster
867,slides,36,9,36,0,04/02/2017,13/07/2020,352.17 MB,360626,Presentations and other resources. ,Groovy,https://github.com/alopresto/slides
868,wave,36,5,36,65,25/01/2022,04/04/2025,32.38 MB,33159,On-demand containers provisioning service,Groovy,https://github.com/seqeralabs/wave
869,gradle-protobuf-plugin,36,14,36,3,15/06/2013,09/11/2015,386.00 KB,386,Gradle plugin for Google Protocol Buffers,Groovy,https://github.com/andrewkroh/gradle-protobuf-plugin
870,jdeps-gradle-plugin,36,10,36,3,17/05/2017,31/01/2023,326.00 KB,326,Run JDeps on a Gradle build,Groovy,https://github.com/kordamp/jdeps-gradle-plugin
871,ccr-syncer,36,34,36,24,17/03/2023,07/04/2025,8.65 MB,8859,,Groovy,https://github.com/selectdb/ccr-syncer
872,Neddick,36,5,36,0,09/07/2010,15/03/2023,34.33 MB,35153,Neddick: Open Source Information Discovery Platform,Groovy,https://github.com/fogbeam/Neddick
873,ds-gradle-vaadin,36,13,36,15,27/02/2018,24/11/2020,922.00 KB,922,Gradle plugin for building Vaadin Flow 10/11/12/13/14/15 apps,Groovy,https://github.com/devsoap/ds-gradle-vaadin
874,webdriver-binaries-gradle-plugin,36,13,36,5,26/09/2017,08/08/2023,540.00 KB,540,A Gradle plugin that downloads and caches WebDriver binaries specific to the OS the build runs on,Groovy,https://github.com/erdi/webdriver-binaries-gradle-plugin
875,nexus-scripts,36,14,36,3,29/08/2017,06/01/2021,15.00 KB,15,Sonatype nexus 3 groovy scripts to list and delete assets,Groovy,https://github.com/hlavki/nexus-scripts
876,librecores-ci-jenkins-server,36,8,36,43,09/09/2016,02/08/2021,183.00 KB,183,LibreCores Continuous Integration,Groovy,https://github.com/librecores/librecores-ci-jenkins-server
877,android-comm-config-plugin,36,15,36,1,22/08/2019,15/10/2019,143.00 KB,143,Android组件化开发过程中，通过插件来强制使用某些规范，以及提供一些便利性的配置等。,Groovy,https://github.com/houjinyun/android-comm-config-plugin
878,grails3-oauth2-api,35,17,35,6,11/05/2015,13/05/2015,184.00 KB,184,Grails 3 Demo API with OAuth 2,Groovy,https://github.com/bobbywarner/grails3-oauth2-api
879,grails-lesscss-resources,35,27,35,23,06/03/2011,26/08/2014,519.00 KB,519,Grails plugin for using the LESS CSS framework in conjunction with the grails-resource plugin family,Groovy,https://github.com/paulfairless/grails-lesscss-resources
880,goodtimes,35,1,35,0,07/01/2017,28/01/2020,242.00 KB,242,Java 8 Date/Time API enhancements for Groovy,Groovy,https://github.com/bdkosher/goodtimes
881,Diciembre-PomodoroKata,35,30,35,2,01/12/2011,09/04/2012,191.00 KB,191,Kata del mes de Diciembre del 2011: PomodoroKata,Groovy,https://github.com/12meses12katas/Diciembre-PomodoroKata
882,everything-as-code,35,8,35,1,14/08/2016,06/12/2018,4.05 MB,4143,Everything-as-code. A polyglot experiment.,Groovy,https://github.com/lreimer/everything-as-code
883,grails-constraints,35,11,35,9,23/10/2009,06/07/2012,531.00 KB,531,Custom constraints plugin for Grails applications,Groovy,https://github.com/geofflane/grails-constraints
884,Hubitat-iPhone-Presence-Sensor,35,12,35,5,22/01/2019,27/08/2020,30.00 KB,30,A virtual presence sensor for Hubitat that checks if an iPhone/Android is on the WiFi network.,Groovy,https://github.com/joelwetzel/Hubitat-iPhone-Presence-Sensor
885,grand-unified-divisibility-rule,35,0,35,0,01/11/2021,15/12/2021,232.00 KB,232,One divisibility rule for all numbers,Groovy,https://github.com/lemiorhan/grand-unified-divisibility-rule
886,maven-plugin-development,35,8,35,9,22/03/2020,05/04/2025,1.06 MB,1083,Gradle plugin for building Apache Maven plugins,Groovy,https://github.com/gradlex-org/maven-plugin-development
887,docker-jenkins-bootstrap,35,4,35,0,05/05/2017,17/05/2018,221.00 KB,221,"Bootstrapping Jenkins with Terraform, Ansible, Docker Compose, and Groovy init scripts",Groovy,https://github.com/unguiculus/docker-jenkins-bootstrap
888,Hubitat,35,19,35,0,02/11/2018,05/04/2025,895.00 KB,895,Various custom apps and drivers for the Hubitat platform,Groovy,https://github.com/RMoRobert/Hubitat
889,opa2vec,35,11,35,3,25/03/2018,26/09/2020,17.59 MB,18017,Turning Ontologies Plus Annotation Properties into Vectors,Groovy,https://github.com/bio-ontology-research-group/opa2vec
890,easy-jenkins,35,9,35,28,11/01/2016,24/08/2020,2.86 MB,2927,Easily deploy a Jenkins CI/CD infrastructure via docker-compose,Groovy,https://github.com/gmacario/easy-jenkins
891,AwesomeLint,35,19,35,3,13/04/2019,22/05/2019,143.00 KB,143,一个好用的支持git提交时增量检查的lint插件,Groovy,https://github.com/lsc1993/AwesomeLint
892,spock-dbunit,35,9,35,4,14/06/2012,05/07/2024,116.00 KB,116,Dbunit extension for spock avoiding a separate xml file,Groovy,https://github.com/janbols/spock-dbunit
893,gradle-plugin-starter,35,7,35,2,18/12/2013,14/05/2021,247.00 KB,247,Gradle plugin template project,Groovy,https://github.com/int128/gradle-plugin-starter
894,android-tutorial-CardFlipAnimation,35,8,35,0,02/09/2013,04/09/2013,208.00 KB,208,,Groovy,https://github.com/balesz/android-tutorial-CardFlipAnimation
895,kubernetes_example,35,61,35,0,01/02/2018,12/06/2019,831.00 KB,831,5-Step Kubernetes CI/CD Process using Artifactory & Helm,Groovy,https://github.com/jfrogtraining/kubernetes_example
896,Study,34,7,34,0,23/04/2018,12/03/2025,147.10 MB,150626,学习笔记,Groovy,https://github.com/Jonny023/Study
897,SmartThings-VirtualThermostat-WithDTH,34,115,34,3,31/12/2017,27/12/2020,80.00 KB,80,Virtual Thermostat Device with Device Type Hander to create a proper thermostat device (Works With Google Home and Alexa),Groovy,https://github.com/eliotstocker/SmartThings-VirtualThermostat-WithDTH
