Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
512,meuse,290,12,290,9,20/04/2019,04/06/2023,8.31 MB,8513,"A private Cargo crate registry, for Rust",Clojure,https://github.com/mcorbin/meuse
513,goose,290,11,290,19,07/04/2022,24/02/2025,2.00 MB,2049,A powerful background job processing library for Clojure,Clojure,https://github.com/nilenso/goose
514,graphqlize,290,20,290,24,15/01/2020,08/11/2020,59.00 KB,59,A Clojure & JVM library for developing GraphQL API instantly from Postgres and MySQL databases,Clojure,https://github.com/graphqlize/graphqlize
515,play-cljs,290,15,290,5,26/07/2016,21/02/2020,5.52 MB,5648,A ClojureScript game library,Clojure,https://github.com/oakes/play-cljs
516,carve,290,17,290,4,30/12/2019,17/03/2025,497.00 KB,497,Remove unused Clojure vars,Clojure,https://github.com/borkdude/carve
517,conformity,289,50,289,8,27/10/2012,18/05/2023,87.00 KB,87,"A Clojure/Datomic library for idempotently transacting norms into your database – be they schema, data, or otherwise",Clojure,https://github.com/avescodes/conformity
518,rcf,288,12,288,38,24/09/2020,31/10/2023,1.25 MB,1276,"RCF – a REPL-first, async test macro for Clojure/Script",Clojure,https://github.com/hyperfiddle/rcf
519,flare,287,18,287,1,27/08/2017,28/06/2019,328.00 KB,328,"Dynamic Tensor Graph library in Clojure (think PyTorch, DynNet, etc.)",Clojure,https://github.com/aria42/flare
520,throttler,287,27,287,10,30/03/2014,20/01/2022,98.00 KB,98,Control the throughput of function calls and core.async channels,Clojure,https://github.com/brunoV/throttler
521,phrase,287,8,287,10,14/09/2017,29/04/2020,51.00 KB,51,Clojure(Script) library for phrasing spec problems.,Clojure,https://github.com/alexanderkiel/phrase
522,better-cond,286,11,286,6,28/06/2016,07/07/2022,69.00 KB,69,"A version of cond that supports :let clauses, and a number of other conveniences.",Clojure,https://github.com/Engelberg/better-cond
523,graphql-clj,285,22,285,11,26/07/2016,19/12/2020,914.00 KB,914,A Clojure library that provides GraphQL implementation.,Clojure,https://github.com/tendant/graphql-clj
524,simple-check,285,18,285,0,09/05/2013,28/02/2014,1.30 MB,1332,QuickCheck for Clojure,Clojure,https://github.com/reiddraper/simple-check
525,clojurem,284,9,284,1,25/07/2012,14/02/2014,1.32 MB,1349,Clojure to Objective-C compiler,Clojure,https://github.com/joshaber/clojurem
526,clojureql,284,39,284,19,15/12/2008,12/02/2018,408.00 KB,408,ClojureQL is superior SQL integration for Clojure,Clojure,https://github.com/LauJensen/clojureql
527,rvbbit,283,13,283,5,12/03/2024,04/01/2025,399.86 MB,409455,Reactive Data Board & Visual Flow Platform,Clojure,https://github.com/ryrobes/rvbbit
528,dactyl-manuform-mini-keyboard,282,277,282,3,20/04/2018,30/12/2023,74.22 MB,76001,,Clojure,https://github.com/l4u/dactyl-manuform-mini-keyboard
529,juxt-accounting,282,20,282,1,19/06/2013,23/04/2015,579.00 KB,579,Double-entry accounting software written in Clojure with Datomic.,Clojure,https://github.com/juxt/juxt-accounting
530,hodur-engine,282,13,282,10,27/07/2018,08/01/2022,324.00 KB,324,"Hodur is a domain modeling approach and collection of libraries to Clojure.  By using Hodur you can define your domain model as data, parse and validate it, and then either consume your model via an API or use one of the many plugins to help you achieve mechanical results faster and in a purely functional manner.",Clojure,https://github.com/hodur-org/hodur-engine
531,clisk,281,13,281,5,15/05/2012,02/12/2017,590.00 KB,590,The Clojure Image Synthesis Kit,Clojure,https://github.com/mikera/clisk
532,ring-jetty9-adapter,281,50,281,6,20/04/2013,28/03/2025,607.00 KB,607,"An enhanced version of jetty adapter for ring, with additional features like websockets, http/2 and http/3",Clojure,https://github.com/sunng87/ring-jetty9-adapter
533,nvd-clojure,281,40,281,7,28/07/2016,06/04/2025,469.02 MB,480275,National Vulnerability Database dependency checker for Clojure projects,Clojure,https://github.com/rm-hull/nvd-clojure
534,pithos,280,44,280,12,27/09/2013,01/10/2018,3.40 MB,3486,UNMAINTAINED - cassandra-backed object store. Retired backend for Exoscale's Simple Object Storage offering.,Clojure,https://github.com/exoscale/pithos
535,no.disassemble,280,13,280,11,30/03/2013,06/02/2015,223.00 KB,223,,Clojure,https://github.com/gtrak/no.disassemble
536,clojurecl,280,18,280,2,11/06/2015,16/05/2024,895.00 KB,895,ClojureCL is a Clojure library for parallel computations with OpenCL.,Clojure,https://github.com/uncomplicate/clojurecl
537,luno-react-native,280,33,280,1,25/01/2016,21/06/2016,7.58 MB,7765,Cross-platform React Native application written in ClojureScript,Clojure,https://github.com/alwx/luno-react-native
538,jagrid,279,6,279,0,16/04/2014,09/05/2018,401.00 KB,401,Japanese-styled grid framework.,Clojure,https://github.com/kawasima/jagrid
539,encore,279,55,279,1,23/02/2014,27/03/2025,3.25 MB,3324,Core utils library for Clojure/Script,Clojure,https://github.com/taoensso/encore
540,tower,279,24,279,11,09/06/2012,19/03/2024,651.00 KB,651,i18n & L10n library for Clojure/Script,Clojure,https://github.com/taoensso/tower
541,data.csv,278,54,278,0,23/08/2011,15/07/2024,80.00 KB,80,CSV reader/writer to/from Clojure data structures,Clojure,https://github.com/clojure/data.csv
542,charred,278,12,278,3,10/04/2022,21/01/2025,213.00 KB,213,zero dependency efficient read/write of json and csv data.,Clojure,https://github.com/cnuernber/charred
543,Conjure,278,14,278,2,01/06/2009,01/11/2012,31.29 MB,32038,A Rails like framework for Clojure.,Clojure,https://github.com/macourtney/Conjure
544,clojure-jna,277,15,277,4,10/05/2009,25/11/2014,190.00 KB,190,Dynamically load and use native C libs from Clojure using JNA,Clojure,https://github.com/Chouser/clojure-jna
545,datawalk,277,2,277,1,22/10/2017,20/07/2018,1.52 MB,1559,Interactively explore complex data structures at the REPL with minimum keystrokes,Clojure,https://github.com/eggsyntax/datawalk
546,clojurescript-koans,277,35,277,13,05/11/2013,18/10/2022,3.91 MB,4003,A ClojureScript adaptation of the Clojure koans that runs purely in-browser,Clojure,https://github.com/lazerwalker/clojurescript-koans
547,Lightmod,275,13,275,4,24/10/2017,28/12/2019,12.88 MB,13187,An all-in-one tool for full stack Clojure,Clojure,https://github.com/oakes/Lightmod
548,VisualReview,275,24,275,10,30/01/2015,10/02/2020,2.52 MB,2581,"VisualReview, a human-friendly tool for testing and reviewing visual regressions.",Clojure,https://github.com/xebia/VisualReview
549,liz,275,2,275,0,28/11/2020,02/10/2021,397.00 KB,397,Lisp-flavored general-purpose programming language (based on Zig),Clojure,https://github.com/dundalek/liz
550,clj-java-decompiler,274,8,274,2,29/01/2018,27/03/2025,41.00 KB,41,REPL-integrated Clojure-to-Java decompiler,Clojure,https://github.com/clojure-goes-fast/clj-java-decompiler
551,es2unix,273,30,273,9,09/01/2013,20/06/2023,164.00 KB,164,Command-line ES,Clojure,https://github.com/elastic/es2unix
552,clj.native-image,273,19,273,3,25/05/2018,07/08/2021,30.00 KB,30,Build GraalVM native images with Clojure Deps and CLI tools,Clojure,https://github.com/taylorwood/clj.native-image
553,citrus,273,21,273,13,08/02/2017,07/12/2022,681.00 KB,681,State management library for Rum,Clojure,https://github.com/clj-commons/citrus
554,t3tr0s-slides,273,16,273,0,01/09/2014,15/09/2016,3.11 MB,3185,interactive guide to tetris in cljs,Clojure,https://github.com/shaunlebron/t3tr0s-slides
555,clj-oauth,273,52,273,6,20/07/2009,15/07/2022,4.56 MB,4665,OAuth Consumer support for Clojure,Clojure,https://github.com/drone29a/clj-oauth
556,harmonikit,272,27,272,1,09/11/2013,27/11/2013,274.00 KB,274,An additive synth for Clojure and overtone,Clojure,https://github.com/richhickey/harmonikit
557,core.memoize,270,38,270,0,22/11/2011,04/10/2024,290.00 KB,290,"A manipulable, pluggable, memoization framework for Clojure",Clojure,https://github.com/clojure/core.memoize
558,clj-stacktrace,270,25,270,9,12/07/2009,23/01/2015,230.00 KB,230,More readable stacktraces for Clojure,Clojure,https://github.com/mmcgrana/clj-stacktrace
559,shadow-grove,270,7,270,4,09/07/2022,19/03/2025,1.65 MB,1694,A ClojureScript system to build browser based frontends,Clojure,https://github.com/thheller/shadow-grove
560,clj-debugger,269,11,269,2,01/11/2014,07/06/2018,70.00 KB,70,The missing tool,Clojure,https://github.com/razum2um/clj-debugger
561,publish-spa,269,14,269,13,12/04/2023,31/10/2024,87.04 MB,89127,A github action and CLI to publish logseq graphs as a SPA app,Clojure,https://github.com/logseq/publish-spa
562,om-bootstrap,268,36,268,13,18/07/2014,01/06/2016,420.00 KB,420,Bootstrap 3 Components built with Om.,Clojure,https://github.com/racehub/om-bootstrap
563,http.async.client,267,40,267,7,07/07/2010,31/10/2022,1.36 MB,1395,Async Http Client - Clojure,Clojure,https://github.com/cch1/http.async.client
564,open-registry,267,6,267,31,11/04/2019,26/05/2022,11.14 MB,11405,Community Owned JavaScript Registry,Clojure,https://github.com/open-services/open-registry
565,deps.clj,267,22,267,3,25/12/2019,06/03/2025,688.00 KB,688,A faithful port of the clojure CLI bash script to Clojure,Clojure,https://github.com/borkdude/deps.clj
566,lobos,266,56,266,35,21/12/2010,18/11/2016,2.18 MB,2236,A library to create and manipulate SQL database schemas with migrations support.,Clojure,https://github.com/budu/lobos
567,portfolio,266,18,266,5,25/10/2022,29/01/2025,1.10 MB,1122,Component-driven development for Clojure,Clojure,https://github.com/cjohansen/portfolio
568,mjolnir,265,14,265,11,05/03/2013,16/05/2013,433.00 KB,433,,Clojure,https://github.com/halgari/mjolnir
569,memory-hole,264,24,264,5,14/08/2016,30/05/2020,1.99 MB,2036,Memory Hole is a support issue organizer application,Clojure,https://github.com/yogthos/memory-hole
570,clj-fuzzy,264,26,264,5,09/01/2014,19/06/2023,780.00 KB,780,A handy collection of algorithms dealing with fuzzy strings and phonetics.,Clojure,https://github.com/Yomguithereal/clj-fuzzy
571,engulf,263,14,263,4,10/05/2011,03/07/2018,1.35 MB,1383,"Distributed HTTP load tester, written in Clojure and Javascript.  ",Clojure,https://github.com/andrewvc/engulf
572,reduce-fsm,263,15,263,4,24/09/2011,02/10/2024,146.00 KB,146,A clojure finite state machine library,Clojure,https://github.com/cdorrat/reduce-fsm
573,spandex,263,31,263,2,15/12/2016,29/05/2024,264.00 KB,264,Elasticsearch client for Clojure (built on new ES 8.x java client),Clojure,https://github.com/mpenet/spandex
574,ordered,262,40,262,10,20/06/2011,20/03/2025,214.00 KB,214,"Ordered sets and maps, implemented in pure clojure",Clojure,https://github.com/clj-commons/ordered
575,pegasus,262,17,262,8,30/09/2015,25/08/2018,392.00 KB,392,":racehorse:✈️  Pegasus is a scalable, modular, polite web-crawler for Clojure",Clojure,https://github.com/shriphani/pegasus
576,tools.analyzer,262,33,262,0,04/10/2013,15/07/2024,1.62 MB,1656,"An analyzer for Clojure code, written in Clojure and producing AST in EDN",Clojure,https://github.com/clojure/tools.analyzer
577,tempura,262,17,262,3,24/01/2016,05/06/2024,144.00 KB,144,Simple text localization library for Clojure/Script,Clojure,https://github.com/taoensso/tempura
578,moustache,261,9,261,5,11/05/2009,01/03/2013,159.00 KB,159,a micro web framework/internal DSL to wire Ring handlers and middlewares,Clojure,https://github.com/cgrand/moustache
579,simpleui,260,15,260,5,21/12/2020,13/02/2025,2.42 MB,2477,JS Free Single Page Applications,Clojure,https://github.com/whamtet/simpleui
580,depot,260,14,260,4,21/03/2018,01/05/2021,229.00 KB,229,Find newer versions of your dependencies in your deps.edn file,Clojure,https://github.com/Olical/depot
581,re-frame-http-fx,259,25,259,8,15/07/2016,10/01/2022,257.00 KB,257,"A re-frame ""effects handler"" for performing Ajax tasks (via cljs-ajax)",Clojure,https://github.com/day8/re-frame-http-fx
582,transcriptor,259,8,259,1,26/09/2017,15/07/2024,5.00 KB,5,Convert REPL interactions into example-based tests.,Clojure,https://github.com/cognitect-labs/transcriptor
583,LaTTe,259,13,259,3,04/03/2015,13/03/2025,720.00 KB,720,LaTTe : a Laboratory for Type Theory experiments (in clojure),Clojure,https://github.com/latte-central/LaTTe
584,antizer,259,46,259,17,30/06/2017,09/08/2020,2.97 MB,3043,ClojureScript library for Ant Design React UI components,Clojure,https://github.com/priornix/antizer
585,untangled,258,8,258,0,01/03/2016,02/03/2017,3.59 MB,3676,Central public-facing website,Clojure,https://github.com/untangled-web/untangled
586,tawny-owl,257,55,257,12,29/12/2012,04/11/2024,4.48 MB,4585,Build OWL Ontologies in a Programmatic Environment,Clojure,https://github.com/phillord/tawny-owl
587,semantic-csv,257,22,257,22,09/11/2014,15/02/2023,429.00 KB,429,Higher level tools for working with CSV data and files,Clojure,https://github.com/metasoarous/semantic-csv
588,parkour,257,19,257,2,04/11/2013,23/03/2016,903.00 KB,903,Hadoop MapReduce in idiomatic Clojure.,Clojure,https://github.com/damballa/parkour
589,morse,256,48,256,7,23/03/2016,30/01/2022,153.00 KB,153,📡 Clojure interface for Telegram Bot API,Clojure,https://github.com/Otann/morse
590,puget,255,28,255,4,11/11/2013,07/01/2023,405.00 KB,405,Canonical Colorizing Clojure Printer,Clojure,https://github.com/greglook/puget
591,desktop,255,18,255,9,08/05/2023,21/03/2025,4.79 MB,4908,"A secure password manager for macOS,Linux and Windows platforms",Clojure,https://github.com/OneKeePass/desktop
592,refactor-nrepl,255,69,255,11,06/07/2014,18/03/2025,1.14 MB,1163,nREPL middleware to support refactorings in an editor agnostic way,Clojure,https://github.com/clojure-emacs/refactor-nrepl
593,clj-jgit,254,56,254,8,05/05/2011,22/08/2024,522.00 KB,522,Clojure wrapper around JGit,Clojure,https://github.com/clj-jgit/clj-jgit
594,alembic,254,13,254,7,28/04/2013,08/04/2017,582.00 KB,582,A library for distilling (resolving and adding to the classpath) dependencies,Clojure,https://github.com/pallet/alembic
595,clj-uuid,254,27,254,5,03/10/2013,15/10/2024,1.36 MB,1394,"RFC9562 Unique Identifiers (v1,v3,v4,v5,v6,v7,v8,squuid) for Clojure",Clojure,https://github.com/danlentz/clj-uuid
596,wasm.cljc,253,2,253,0,23/02/2021,15/04/2021,400.00 KB,400,"Spec compliant WebAssembly compiler, decompiler, and generator",Clojure,https://github.com/helins/wasm.cljc
597,herbert,253,6,253,0,30/04/2013,22/08/2024,551.00 KB,551,Clojure library defining a schema for edn values,Clojure,https://github.com/miner/herbert
598,accountant,251,39,251,5,13/09/2015,28/08/2023,66.00 KB,66,"ClojureScript navigation for single-page applications, made simple.",Clojure,https://github.com/venantius/accountant
599,reanimated,250,14,250,5,18/10/2015,16/03/2018,1.44 MB,1478,An animation library for Reagent (ClojureScript),Clojure,https://github.com/timothypratley/reanimated
600,url,250,37,250,19,08/04/2012,27/02/2020,305.00 KB,305,Makes working with URLs in Clojure and ClojureScript easy,Clojure,https://github.com/cemerick/url
601,fastmath,249,12,249,11,07/03/2018,06/04/2025,85.14 MB,87183,Fast primitive based math library,Clojure,https://github.com/generateme/fastmath
602,hx,248,16,248,16,08/06/2018,06/11/2023,669.00 KB,669,"A simple, easy to use library for React development in ClojureScript.",Clojure,https://github.com/nosco/hx
603,racing-game-cljs,247,11,247,0,15/06/2021,24/06/2021,440.00 KB,440,"A 3D racing game built with ClojureScript, React and ThreeJS",Clojure,https://github.com/ertugrulcetin/racing-game-cljs
604,alia,247,47,247,5,12/02/2013,28/07/2023,1.54 MB,1581,High performance Cassandra client for clojure,Clojure,https://github.com/mpenet/alia
605,lein-native-image,247,6,247,0,20/05/2018,09/05/2022,38.00 KB,38,A Leiningen plugin to build GraalVM native images,Clojure,https://github.com/taylorwood/lein-native-image
606,dorothy,247,25,247,7,11/08/2011,17/12/2020,81.00 KB,81,Hiccup-style generation of Graphviz graphs in Clojure,Clojure,https://github.com/daveray/dorothy
607,uri,245,21,245,5,23/02/2017,24/01/2024,145.00 KB,145,A pure Clojure/ClojureScript URI library,Clojure,https://github.com/lambdaisland/uri
608,mach,245,21,245,24,21/12/2016,10/01/2018,17.80 MB,18228,A remake of make (in ClojureScript),Clojure,https://github.com/juxt/mach
609,structural-typing,245,9,245,1,17/05/2015,05/09/2016,1.20 MB,1229,"Structural typing for Clojure, somewhat inspired by Elm. Tailored to ""flow-style"" programming, where complex structures flow through a series of functions, each of which makes a smallish change. Can also be used in testing tools and the like that need to describe how a nested structure differs from a description.",Clojure,https://github.com/marick/structural-typing
610,4ever-clojure,245,28,245,19,05/07/2021,27/09/2024,200.00 KB,200,"Pure cljs version of 4clojure, meant to run forever!",Clojure,https://github.com/oxalorg/4ever-clojure
611,obb,244,5,244,7,02/01/2022,23/10/2022,67.00 KB,67,Ad-hoc ClojureScript scripting of Mac applications via Apple's Open Scripting Architecture.,Clojure,https://github.com/babashka/obb
612,grasp,244,7,244,5,28/10/2020,04/10/2023,106.00 KB,106,Grep Clojure code using clojure.spec regexes,Clojure,https://github.com/borkdude/grasp
613,trammel,243,8,243,2,02/04/2010,31/07/2014,386.00 KB,386,Contracts programming with Clojure,Clojure,https://github.com/fogus/trammel
614,clj-fast,243,1,243,10,22/10/2019,14/04/2022,4.50 MB,4610,Unpredictably faster Clojure,Clojure,https://github.com/bsless/clj-fast
615,enliven,243,7,243,3,17/01/2014,24/06/2015,560.00 KB,560,"Enlive next: faster, better, broader",Clojure,https://github.com/cgrand/enliven
616,tapestry,243,6,243,0,15/08/2020,26/02/2025,66.00 KB,66,Weave loom fibers into your Clojure,Clojure,https://github.com/teknql/tapestry
617,seqexp,242,9,242,6,19/06/2014,12/11/2020,64.00 KB,64,Regexp for sequences!,Clojure,https://github.com/cgrand/seqexp
618,faraday,242,83,242,3,21/05/2013,01/06/2024,952.00 KB,952,Amazon DynamoDB client for Clojure,Clojure,https://github.com/taoensso/faraday
619,guardrails,242,26,242,1,28/10/2019,16/03/2025,319.00 KB,319,"Efficient, hassle-free function call validation with a concise inline syntax for clojure.spec and Malli",Clojure,https://github.com/fulcrologic/guardrails
620,meteor-load-test,242,23,242,5,13/04/2013,17/02/2017,276.00 KB,276,Load testing tool for Meteor applications,Clojure,https://github.com/alanning/meteor-load-test
621,safely,241,9,241,1,20/09/2015,06/11/2024,1.53 MB,1567,Safely is a Clojure's circuit-breaker library for handling retries in an elegant declarative way.,Clojure,https://github.com/BrunoBonacci/safely
622,flow,241,4,241,1,05/07/2018,04/04/2025,279.00 KB,279,Functional (and opinionated) errors handling in Clojure,Clojure,https://github.com/fmnoise/flow
623,tea-time,240,5,240,1,03/04/2018,20/12/2018,18.00 KB,18,Lightweight Clojure task scheduler,Clojure,https://github.com/aphyr/tea-time
624,cli,240,19,240,2,02/06/2022,18/03/2025,320.00 KB,320,Turn Clojure functions into CLIs!,Clojure,https://github.com/babashka/cli
625,trombi,239,20,239,2,15/01/2014,04/01/2024,528.00 KB,528,Load testing library for testing stateful apps with Clojure,Clojure,https://github.com/mhjort/trombi
626,clj-reload,239,7,239,3,29/01/2024,19/03/2025,284.00 KB,284,Smarter way to reload Clojure code,Clojure,https://github.com/tonsky/clj-reload
627,clj-statecharts,238,15,238,10,25/08/2020,17/06/2023,1.82 MB,1864,State Machine and StateCharts for Clojure(Script),Clojure,https://github.com/lucywang000/clj-statecharts
628,overarch,238,6,238,1,07/05/2023,04/04/2025,4.46 MB,4566,"Overarch provides a data model for the holistic description of a software system, opening multiple use cases on the model data. Supports C4 and UML diagram generation with PlantUML.",Clojure,https://github.com/soulspace-org/overarch
629,kern,237,15,237,7,11/01/2013,08/05/2021,253.00 KB,253,A Parser Combinators Library for Clojure,Clojure,https://github.com/blancas/kern
630,causatum,237,8,237,4,01/08/2013,16/10/2017,33.00 KB,33,A Clojure library for generating streams of events based on stochastic state machines.,Clojure,https://github.com/candera/causatum
631,cljr,237,11,237,10,19/06/2010,22/07/2010,1.02 MB,1047,cljr is a Clojure REPL and package management system.,Clojure,https://github.com/liebke/cljr
632,webfui,237,19,237,4,14/11/2012,30/01/2013,3.31 MB,3390,Client-Side Web Framework for ClojureScript,Clojure,https://github.com/drcode/webfui
633,clj-drone,237,21,237,3,03/01/2013,11/04/2017,7.26 MB,7437,Clojure Copter - Control for the AR Parrot Drone,Clojure,https://github.com/gigasquid/clj-drone
634,clj-ssh,236,66,236,30,05/03/2010,23/12/2023,494.00 KB,494,SSH commands via jsch,Clojure,https://github.com/clj-commons/clj-ssh
635,cloroutine,236,13,236,12,24/07/2018,19/11/2024,45.00 KB,45,Coroutine support for clojure,Clojure,https://github.com/leonoel/cloroutine
636,pcp,234,5,234,9,21/03/2020,12/03/2022,4.84 MB,4956,PCP: Clojure Processor -- A Clojure replacement for PHP,Clojure,https://github.com/alekcz/pcp
637,BotHack,234,24,234,4,08/03/2014,07/09/2016,26.90 MB,27543,BotHack – A Nethack Bot Framework,Clojure,https://github.com/krajj7/BotHack
638,clip,233,15,233,9,12/10/2019,28/10/2023,142.00 KB,142,Light structure and support for dependency injection,Clojure,https://github.com/juxt/clip
639,pyramid,233,11,233,3,29/10/2020,15/11/2024,682.00 KB,682,A library for storing and querying graph data in Clojure,Clojure,https://github.com/lilactown/pyramid
640,cljs-tui-template,232,9,232,3,08/01/2019,08/03/2019,983.00 KB,983,A leiningen template to generate ClojureScript Terminal-User-Interface applications built on web technologies you already know.,Clojure,https://github.com/jaidetree/cljs-tui-template
641,kalai,232,17,232,2,11/11/2019,25/07/2023,961.00 KB,961,"A source-to-source transpiler to convert Clojure to multiple target languages (Rust, C++, Java, ...)",Clojure,https://github.com/kalai-transpiler/kalai
642,doxa,232,8,232,10,07/02/2021,21/07/2023,2.24 MB,2289,,Clojure,https://github.com/ribelo/doxa
643,data.xml,232,69,232,3,11/03/2011,15/07/2024,592.00 KB,592,,Clojure,https://github.com/clojure/data.xml
644,parsatron,232,23,232,11,08/02/2011,18/02/2021,72.00 KB,72,Clojure parser combinators,Clojure,https://github.com/youngnh/parsatron
645,datsys,231,25,231,21,17/03/2016,18/12/2017,4.93 MB,5047,(+ clj cljs datomic datascript re-frame-esque-frp),Clojure,https://github.com/metasoarous/datsys
646,reagi,231,13,231,4,12/05/2013,04/03/2016,1.32 MB,1351,An FRP library for Clojure and ClojureScript,Clojure,https://github.com/weavejester/reagi
647,clout,231,31,231,2,24/10/2009,13/04/2018,80.00 KB,80,HTTP route-matching library for Clojure,Clojure,https://github.com/weavejester/clout
648,mimir,230,8,230,0,25/03/2012,05/03/2024,444.00 KB,444,Mímir is an experimental rule engine written in Clojure.,Clojure,https://github.com/hraberg/mimir
649,unrepl,230,17,230,15,02/03/2017,28/05/2019,257.00 KB,257,A common ground for better Clojure REPLs,Clojure,https://github.com/Unrepl/unrepl
650,nix-env-selector,230,30,230,24,26/09/2019,05/03/2025,5.67 MB,5805,Allows switch environment for Visual Studio Code using Nix Package Manager.,Clojure,https://github.com/arrterian/nix-env-selector
651,nurokit,229,13,229,2,27/11/2012,08/09/2015,11.54 MB,11822,Toolkit for machine learning in Clojure,Clojure,https://github.com/nuroko/nurokit
652,discljord,229,28,229,19,18/11/2017,22/07/2024,1.08 MB,1110,"A Clojure wrapper library for the Discord API, with full API coverage (except voice, for now), and high scalability",Clojure,https://github.com/discljord/discljord
653,telemere,228,7,228,6,28/08/2023,10/03/2025,2.24 MB,2291,Structured logs and telemetry for Clojure/Script,Clojure,https://github.com/taoensso/telemere
654,jig,227,19,227,7,19/08/2013,26/03/2014,1.45 MB,1482,Jig is an application harness providing a beautifully interactive development experience for Clojure projects.,Clojure,https://github.com/juxt/jig
655,genartlib,227,20,227,2,05/03/2016,04/04/2025,180.00 KB,180,Utilities for creating generative artwork with Clojure,Clojure,https://github.com/thobbs/genartlib
656,huri,226,17,226,19,20/02/2016,05/02/2019,409.00 KB,409,Tools for the lazy data scientist,Clojure,https://github.com/sbelak/huri
657,process,226,32,226,7,07/08/2020,31/03/2025,784.00 KB,784,Clojure library for shelling out / spawning sub-processes,Clojure,https://github.com/babashka/process
658,fork,226,12,226,0,12/08/2019,03/04/2024,853.00 KB,853,A non-intrusive Clojurescript form management library for Re-frame and Reagent.,Clojure,https://github.com/luciodale/fork
659,dependency,225,30,225,2,07/04/2013,28/08/2023,23.00 KB,23,A data structure for representing dependency graphs in Clojure,Clojure,https://github.com/stuartsierra/dependency
660,clutch,225,38,225,30,23/05/2009,08/05/2018,457.00 KB,457,A Clojure library for Apache CouchDB.,Clojure,https://github.com/clojure-clutch/clutch
661,kekkonen,225,15,225,22,28/11/2012,01/11/2019,576.00 KB,576,A remote (CQRS) API library for Clojure.,Clojure,https://github.com/metosin/kekkonen
662,scicloj.ml,225,16,225,2,18/03/2021,29/11/2024,5.20 MB,5329,A Clojure machine learning library,Clojure,https://github.com/scicloj/scicloj.ml
663,zest,225,13,225,6,13/01/2016,14/12/2019,1.29 MB,1321,[UNMAINTAINED] Zest documentation browser,Clojure,https://github.com/zestdocs/zest
664,metabase-athena-driver,223,32,223,2,07/05/2019,08/12/2022,146.00 KB,146,An Amazon Athena driver for Metabase 0.32 and later,Clojure,https://github.com/dacort/metabase-athena-driver
665,spec.alpha,223,49,223,2,26/04/2017,15/07/2024,348.00 KB,348,Clojure library to describe the structure of data and functions,Clojure,https://github.com/clojure/spec.alpha
666,silk,223,13,223,5,28/06/2014,04/01/2022,74.00 KB,74,Routing for Clojure & ClojureScript,Clojure,https://github.com/domkm/silk
667,pushy,223,28,223,15,09/10/2014,18/01/2022,56.00 KB,56,Clojurescript library for quick and easy HTML5 pushState,Clojure,https://github.com/kibu-australia/pushy
668,quartzite,223,35,223,3,18/12/2011,05/02/2025,301.00 KB,301,Quarzite is a thin idiomatic Clojure layer on top the Quartz Scheduler,Clojure,https://github.com/michaelklishin/quartzite
669,openai-clojure,223,31,223,3,30/01/2023,05/11/2024,487.00 KB,487,Clojure functions to drive the OpenAI API,Clojure,https://github.com/wkok/openai-clojure
670,cambada,222,28,222,23,10/06/2018,24/12/2020,48.00 KB,48,"Packager for Clojure based on deps.edn (AKA tools.deps). Supporting jar, uberjar and GraalVM's native-image.",Clojure,https://github.com/luchiniatwork/cambada
671,Logic-Starter,221,16,221,0,13/07/2011,12/03/2013,2.02 MB,2071,Starter Project for Introduction to Logic Programming with Clojure,Clojure,https://github.com/frenchy64/Logic-Starter
672,logseq-query,221,9,221,6,02/02/2022,30/01/2023,114.00 KB,114,,Clojure,https://github.com/cldwalker/logseq-query
673,pandect,221,11,221,0,16/05/2013,17/09/2024,1.50 MB,1535,"Fast and easy-to-use Message Digest, Checksum and HMAC library for Clojure | Migrated to codeberg",Clojure,https://github.com/xsc/pandect
674,ClojureNews,221,25,221,5,15/05/2016,19/03/2018,3.72 MB,3811,Clojure News Web Application - (Hacker News Clone),Clojure,https://github.com/ertugrulcetin/ClojureNews
675,epitaph,221,27,221,9,11/09/2016,09/04/2021,743.00 KB,743,https://mkremins.itch.io/epitaph,Clojure,https://github.com/mkremins/epitaph
676,crate,220,27,220,5,04/02/2012,02/11/2015,242.00 KB,242,A ClojureScript implementation of Hiccup,Clojure,https://github.com/ibdknox/crate
677,flyer.js,220,12,220,0,25/08/2014,10/06/2018,659.00 KB,659,"Broadcast Messaging Library that works between iFrames, Frames, and Windows",Clojure,https://github.com/benzap/flyer.js
678,inflections-clj,220,23,220,4,10/02/2010,07/05/2024,405.00 KB,405,Rails-like inflection library for Clojure and ClojureScript,Clojure,https://github.com/r0man/inflections-clj
679,fnhouse,220,28,220,3,25/02/2014,19/04/2016,154.00 KB,154,,Clojure,https://github.com/plumatic/fnhouse
680,bob,220,16,220,12,16/09/2017,28/03/2025,1.69 MB,1733,This is what CI/CD should've been.,Clojure,https://github.com/bob-cd/bob
681,Dynadoc,219,7,219,7,18/11/2017,14/10/2022,1.41 MB,1446,Dynamic documentation for Clojure(Script),Clojure,https://github.com/oakes/Dynadoc
682,yagni,219,10,219,10,15/03/2015,30/09/2021,65.00 KB,65,A Leiningen plugin for finding dead code,Clojure,https://github.com/venantius/yagni
