Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
512,desktop,295,22,295,9,08/05/2023,01/08/2025,5.30 MB,5430,"A secure password manager for macOS,Linux and Windows platforms",Clojure,https://github.com/OneKeePass/desktop
513,riemann-jvm-profiler,294,19,294,2,28/05/2014,03/09/2024,130.00 KB,130,Sends stacktrace-level performance data from a JVM process to Riemann.,Clojure,https://github.com/riemann/riemann-jvm-profiler
514,rcf,293,13,293,37,24/09/2020,31/10/2023,1.25 MB,1276,"RCF – a REPL-first, async test macro for Clojure/Script",Clojure,https://github.com/hyperfiddle/rcf
515,lein-npm,293,43,293,10,23/12/2012,29/10/2020,74.00 KB,74,Manage Node dependencies for CLJS projects,Clojure,https://github.com/RyanMcG/lein-npm
516,geni,293,27,293,17,18/04/2020,28/11/2023,1.91 MB,1953,A Clojure dataframe library that runs on Spark,Clojure,https://github.com/zero-one-group/geni
517,meuse,293,12,293,9,20/04/2019,04/06/2023,8.31 MB,8513,"A private Cargo crate registry, for Rust",Clojure,https://github.com/mcorbin/meuse
518,carve,293,17,293,4,30/12/2019,17/03/2025,497.00 KB,497,Remove unused Clojure vars,Clojure,https://github.com/borkdude/carve
519,graphqlize,292,20,292,24,15/01/2020,08/11/2020,59.00 KB,59,A Clojure & JVM library for developing GraphQL API instantly from Postgres and MySQL databases,Clojure,https://github.com/graphqlize/graphqlize
520,play-cljs,290,15,290,5,26/07/2016,21/02/2020,5.52 MB,5648,A ClojureScript game library,Clojure,https://github.com/oakes/play-cljs
521,flare,288,18,288,1,27/08/2017,28/06/2019,328.00 KB,328,"Dynamic Tensor Graph library in Clojure (think PyTorch, DynNet, etc.)",Clojure,https://github.com/aria42/flare
522,conformity,288,50,288,8,27/10/2012,18/05/2023,87.00 KB,87,"A Clojure/Datomic library for idempotently transacting norms into your database – be they schema, data, or otherwise",Clojure,https://github.com/qtrfeast/conformity
523,ring-jetty9-adapter,288,51,288,6,20/04/2013,04/07/2025,599.00 KB,599,"An enhanced version of jetty adapter for ring, with additional features like websockets, http/2 and http/3",Clojure,https://github.com/sunng87/ring-jetty9-adapter
524,phrase,288,8,288,10,14/09/2017,29/04/2020,51.00 KB,51,Clojure(Script) library for phrasing spec problems.,Clojure,https://github.com/alexanderkiel/phrase
525,throttler,287,27,287,10,30/03/2014,20/01/2022,98.00 KB,98,Control the throughput of function calls and core.async channels,Clojure,https://github.com/brunoV/throttler
526,better-cond,287,11,287,6,28/06/2016,07/07/2022,69.00 KB,69,"A version of cond that supports :let clauses, and a number of other conveniences.",Clojure,https://github.com/Engelberg/better-cond
527,dactyl-manuform-mini-keyboard,286,280,286,3,20/04/2018,30/12/2023,74.22 MB,76001,,Clojure,https://github.com/l4u/dactyl-manuform-mini-keyboard
528,charred,286,12,286,3,10/04/2022,11/04/2025,234.00 KB,234,zero dependency efficient read/write of json and csv data.,Clojure,https://github.com/cnuernber/charred
529,clojurem,286,9,286,1,25/07/2012,14/02/2014,1.32 MB,1349,Clojure to Objective-C compiler,Clojure,https://github.com/joshaber/clojurem
530,graphql-clj,285,22,285,11,26/07/2016,19/12/2020,914.00 KB,914,A Clojure library that provides GraphQL implementation.,Clojure,https://github.com/tendant/graphql-clj
531,simple-check,284,18,284,0,09/05/2013,28/02/2014,1.30 MB,1332,QuickCheck for Clojure,Clojure,https://github.com/reiddraper/simple-check
532,hodur-engine,283,13,283,10,27/07/2018,08/01/2022,324.00 KB,324,"Hodur is a domain modeling approach and collection of libraries to Clojure.  By using Hodur you can define your domain model as data, parse and validate it, and then either consume your model via an API or use one of the many plugins to help you achieve mechanical results faster and in a purely functional manner.",Clojure,https://github.com/hodur-org/hodur-engine
533,data.csv,282,54,282,0,23/08/2011,30/05/2025,81.00 KB,81,CSV reader/writer to/from Clojure data structures,Clojure,https://github.com/clojure/data.csv
534,juxt-accounting,282,20,282,1,19/06/2013,23/04/2015,579.00 KB,579,Double-entry accounting software written in Clojure with Datomic.,Clojure,https://github.com/juxt/juxt-accounting
535,nvd-clojure,282,40,282,6,28/07/2016,29/07/2025,469.03 MB,480286,National Vulnerability Database dependency checker for Clojure projects,Clojure,https://github.com/rm-hull/nvd-clojure
536,no.disassemble,282,13,282,11,30/03/2013,06/02/2015,223.00 KB,223,,Clojure,https://github.com/gtrak/no.disassemble
537,clojureql,282,39,282,17,15/12/2008,12/02/2018,408.00 KB,408,ClojureQL is superior SQL integration for Clojure,Clojure,https://github.com/LauJensen/clojureql
538,luno-react-native,281,33,281,1,25/01/2016,21/06/2016,7.58 MB,7765,Cross-platform React Native application written in ClojureScript,Clojure,https://github.com/alwx/luno-react-native
539,clisk,280,13,280,5,15/05/2012,02/12/2017,590.00 KB,590,The Clojure Image Synthesis Kit,Clojure,https://github.com/mikera/clisk
540,publish-spa,280,17,280,14,12/04/2023,16/07/2025,98.95 MB,101323,A github action and CLI to publish logseq graphs as a SPA app,Clojure,https://github.com/logseq/publish-spa
541,encore,280,56,280,1,23/02/2014,30/07/2025,3.41 MB,3491,Core utils library for Clojure/Script,Clojure,https://github.com/taoensso/encore
542,liz,280,2,280,0,28/11/2020,02/10/2021,397.00 KB,397,Lisp-flavored general-purpose programming language (based on Zig),Clojure,https://github.com/dundalek/liz
543,pithos,280,44,280,12,27/09/2013,01/10/2018,3.40 MB,3486,UNMAINTAINED - cassandra-backed object store. Retired backend for Exoscale's Simple Object Storage offering.,Clojure,https://github.com/exoscale/pithos
544,clojurecl,280,18,280,2,11/06/2015,17/07/2025,898.00 KB,898,ClojureCL is a Clojure library for parallel computations with OpenCL.,Clojure,https://github.com/uncomplicate/clojurecl
545,portfolio,280,18,280,8,25/10/2022,29/01/2025,1.10 MB,1122,Component-driven development for Clojure,Clojure,https://github.com/cjohansen/portfolio
546,jagrid,279,6,279,0,16/04/2014,09/05/2018,401.00 KB,401,Japanese-styled grid framework.,Clojure,https://github.com/kawasima/jagrid
547,clojurescript-koans,279,35,279,13,05/11/2013,18/10/2022,3.91 MB,4003,A ClojureScript adaptation of the Clojure koans that runs purely in-browser,Clojure,https://github.com/lazerwalker/clojurescript-koans
548,shadow-grove,279,7,279,3,09/07/2022,26/07/2025,1.79 MB,1830,A ClojureScript system to build browser based frontends,Clojure,https://github.com/thheller/shadow-grove
549,tower,278,24,278,11,09/06/2012,19/03/2024,651.00 KB,651,i18n & L10n library for Clojure/Script,Clojure,https://github.com/taoensso/tower
550,Conjure,278,14,278,2,01/06/2009,01/11/2012,31.29 MB,32038,A Rails like framework for Clojure.,Clojure,https://github.com/macourtney/Conjure
551,harmonikit,278,27,278,1,09/11/2013,27/11/2013,274.00 KB,274,An additive synth for Clojure and overtone,Clojure,https://github.com/richhickey/harmonikit
552,datawalk,277,2,277,1,22/10/2017,20/07/2018,1.52 MB,1559,Interactively explore complex data structures at the REPL with minimum keystrokes,Clojure,https://github.com/eggsyntax/datawalk
553,clj.native-image,277,18,277,3,25/05/2018,07/08/2021,30.00 KB,30,Build GraalVM native images with Clojure Deps and CLI tools,Clojure,https://github.com/taylorwood/clj.native-image
554,clojure-jna,277,13,277,4,10/05/2009,25/11/2014,190.00 KB,190,Dynamically load and use native C libs from Clojure using JNA,Clojure,https://github.com/Chouser/clojure-jna
555,core.memoize,275,38,275,0,22/11/2011,30/05/2025,291.00 KB,291,"A manipulable, pluggable, memoization framework for Clojure",Clojure,https://github.com/clojure/core.memoize
556,clj-java-decompiler,275,8,275,2,29/01/2018,27/03/2025,41.00 KB,41,REPL-integrated Clojure-to-Java decompiler,Clojure,https://github.com/clojure-goes-fast/clj-java-decompiler
557,VisualReview,275,25,275,10,30/01/2015,10/02/2020,2.52 MB,2581,"VisualReview, a human-friendly tool for testing and reviewing visual regressions.",Clojure,https://github.com/xebia/VisualReview
558,clj-oauth,275,52,275,6,20/07/2009,15/07/2022,4.56 MB,4665,OAuth Consumer support for Clojure,Clojure,https://github.com/drone29a/clj-oauth
559,Lightmod,274,13,274,4,24/10/2017,28/12/2019,12.88 MB,13187,An all-in-one tool for full stack Clojure,Clojure,https://github.com/oakes/Lightmod
560,citrus,273,21,273,13,08/02/2017,07/12/2022,681.00 KB,681,State management library for Rum,Clojure,https://github.com/clj-commons/citrus
561,t3tr0s-slides,272,16,272,0,01/09/2014,15/09/2016,3.11 MB,3185,interactive guide to tetris in cljs,Clojure,https://github.com/shaunlebron/t3tr0s-slides
562,es2unix,273,30,273,9,09/01/2013,20/06/2023,164.00 KB,164,Command-line ES,Clojure,https://github.com/elastic/es2unix
563,clj-stacktrace,271,25,271,9,12/07/2009,23/01/2015,230.00 KB,230,More readable stacktraces for Clojure,Clojure,https://github.com/mmcgrana/clj-stacktrace
564,clj-debugger,270,11,270,2,01/11/2014,07/06/2018,70.00 KB,70,The missing tool,Clojure,https://github.com/razum2um/clj-debugger
565,clolog,270,6,270,0,18/07/2023,04/04/2024,208.00 KB,208,"Full-featured logic programming (AKA ""Prolog"") embedded in/callable from and supporting calls to Clojure.  In the spirit of LogLisp, Lisp Machine Prolog, and Franz Inc.'s Allegro Prolog, with some extra goodies.",Clojure,https://github.com/bobschrag/clolog
566,deps.clj,269,22,269,3,25/12/2019,03/06/2025,534.00 KB,534,A faithful port of the clojure CLI bash script to Clojure,Clojure,https://github.com/borkdude/deps.clj
567,om-bootstrap,267,36,267,13,18/07/2014,01/06/2016,420.00 KB,420,Bootstrap 3 Components built with Om.,Clojure,https://github.com/racehub/om-bootstrap
568,http.async.client,268,40,268,7,07/07/2010,31/10/2022,1.36 MB,1395,Async Http Client - Clojure,Clojure,https://github.com/cch1/http.async.client
569,open-registry,265,6,265,31,11/04/2019,26/05/2022,11.14 MB,11405,Community Owned JavaScript Registry,Clojure,https://github.com/open-services/open-registry
570,mjolnir,265,14,265,11,05/03/2013,16/05/2013,433.00 KB,433,,Clojure,https://github.com/halgari/mjolnir
571,lobos,265,56,265,35,21/12/2010,18/11/2016,2.18 MB,2236,A library to create and manipulate SQL database schemas with migrations support.,Clojure,https://github.com/budu/lobos
572,clj-reload,265,9,265,3,29/01/2024,29/06/2025,316.00 KB,316,Smarter way to reload Clojure code,Clojure,https://github.com/tonsky/clj-reload
573,ordered,264,40,264,9,20/06/2011,20/03/2025,214.00 KB,214,"Ordered sets and maps, implemented in pure clojure",Clojure,https://github.com/clj-commons/ordered
574,simpleui,264,15,264,5,21/12/2020,25/07/2025,2.42 MB,2473,JS Free Single Page Applications,Clojure,https://github.com/whamtet/simpleui
575,memory-hole,264,24,264,5,14/08/2016,30/05/2020,1.99 MB,2036,Memory Hole is a support issue organizer application,Clojure,https://github.com/yogthos/memory-hole
576,reduce-fsm,264,15,264,4,24/09/2011,02/10/2024,146.00 KB,146,A clojure finite state machine library,Clojure,https://github.com/cdorrat/reduce-fsm
577,tempura,264,18,264,5,24/01/2016,05/06/2024,144.00 KB,144,Simple text localization library for Clojure/Script,Clojure,https://github.com/taoensso/tempura
578,depot,264,14,264,4,21/03/2018,11/07/2025,212.00 KB,212,Find newer versions of your dependencies in your deps.edn file,Clojure,https://github.com/Olical/depot
579,tools.analyzer,264,33,264,0,04/10/2013,30/05/2025,1.62 MB,1657,"An analyzer for Clojure code, written in Clojure and producing AST in EDN",Clojure,https://github.com/clojure/tools.analyzer
580,clj-fuzzy,264,26,264,5,09/01/2014,19/06/2023,780.00 KB,780,A handy collection of algorithms dealing with fuzzy strings and phonetics.,Clojure,https://github.com/Yomguithereal/clj-fuzzy
581,pegasus,263,17,263,8,30/09/2015,25/08/2018,392.00 KB,392,":racehorse:✈️  Pegasus is a scalable, modular, polite web-crawler for Clojure",Clojure,https://github.com/shriphani/pegasus
582,engulf,263,14,263,4,10/05/2011,03/07/2018,1.35 MB,1383,"Distributed HTTP load tester, written in Clojure and Javascript.  ",Clojure,https://github.com/andrewvc/engulf
583,spandex,263,31,263,2,15/12/2016,29/05/2024,264.00 KB,264,Elasticsearch client for Clojure (built on new ES 8.x java client),Clojure,https://github.com/mpenet/spandex
584,tawny-owl,262,55,262,12,29/12/2012,04/11/2024,4.48 MB,4585,Build OWL Ontologies in a Programmatic Environment,Clojure,https://github.com/phillord/tawny-owl
585,antizer,262,46,262,17,30/06/2017,09/08/2020,2.97 MB,3043,ClojureScript library for Ant Design React UI components,Clojure,https://github.com/priornix/antizer
586,moustache,261,9,261,5,11/05/2009,01/03/2013,159.00 KB,159,a micro web framework/internal DSL to wire Ring handlers and middlewares,Clojure,https://github.com/cgrand/moustache
587,fastmath,261,14,261,13,07/03/2018,30/06/2025,110.46 MB,113106,Fast primitive based math library,Clojure,https://github.com/generateme/fastmath
588,LaTTe,261,13,261,3,04/03/2015,13/03/2025,720.00 KB,720,LaTTe : a Laboratory for Type Theory experiments (in clojure),Clojure,https://github.com/latte-central/LaTTe
589,re-frame-http-fx,261,25,261,8,15/07/2016,10/01/2022,257.00 KB,257,"A re-frame ""effects handler"" for performing Ajax tasks (via cljs-ajax)",Clojure,https://github.com/day8/re-frame-http-fx
590,transcriptor,259,7,259,1,26/09/2017,15/07/2024,5.00 KB,5,Convert REPL interactions into example-based tests.,Clojure,https://github.com/cognitect-labs/transcriptor
591,untangled,258,8,258,0,01/03/2016,02/03/2017,3.59 MB,3676,Central public-facing website,Clojure,https://github.com/untangled-web/untangled
592,refactor-nrepl,257,69,257,8,06/07/2014,30/05/2025,1.18 MB,1211,nREPL middleware to support refactorings in an editor agnostic way,Clojure,https://github.com/clojure-emacs/refactor-nrepl
593,parkour,257,19,257,2,04/11/2013,23/03/2016,903.00 KB,903,Hadoop MapReduce in idiomatic Clojure.,Clojure,https://github.com/damballa/parkour
594,puget,256,28,256,4,11/11/2013,07/01/2023,405.00 KB,405,Canonical Colorizing Clojure Printer,Clojure,https://github.com/greglook/puget
595,clj-jgit,256,57,256,8,05/05/2011,22/08/2024,522.00 KB,522,Clojure wrapper around JGit,Clojure,https://github.com/clj-jgit/clj-jgit
596,morse,256,47,256,7,23/03/2016,30/01/2022,153.00 KB,153,📡 Clojure interface for Telegram Bot API,Clojure,https://github.com/Otann/morse
597,wasm.cljc,256,2,256,0,23/02/2021,15/04/2021,400.00 KB,400,"Spec compliant WebAssembly compiler, decompiler, and generator",Clojure,https://github.com/helins/wasm.cljc
598,semantic-csv,256,22,256,22,09/11/2014,15/02/2023,429.00 KB,429,Higher level tools for working with CSV data and files,Clojure,https://github.com/metasoarous/semantic-csv
599,clj-uuid,255,27,255,5,03/10/2013,15/10/2024,1.36 MB,1394,"RFC9562 Unique Identifiers (v1,v3,v4,v5,v6,v7,v8,squuid) for Clojure",Clojure,https://github.com/danlentz/clj-uuid
600,alembic,254,13,254,7,28/04/2013,08/04/2017,582.00 KB,582,A library for distilling (resolving and adding to the classpath) dependencies,Clojure,https://github.com/pallet/alembic
601,4ever-clojure,254,29,254,19,05/07/2021,20/05/2025,202.00 KB,202,"Pure cljs version of 4clojure, meant to run forever!",Clojure,https://github.com/oxalorg/4ever-clojure
602,overarch,254,6,254,2,07/05/2023,10/07/2025,4.75 MB,4860,"Overarch provides a data model for the holistic description of a software system, opening multiple use cases on the model data. Supports C4 and UML diagram generation with PlantUML.",Clojure,https://github.com/soulspace-org/overarch
603,telemere,253,8,253,4,28/08/2023,23/06/2025,2.19 MB,2244,Structured logs and telemetry for Clojure/Script,Clojure,https://github.com/taoensso/telemere
604,herbert,252,6,252,0,30/04/2013,22/08/2024,551.00 KB,551,Clojure library defining a schema for edn values,Clojure,https://github.com/miner/herbert
605,accountant,251,39,251,5,13/09/2015,28/08/2023,66.00 KB,66,"ClojureScript navigation for single-page applications, made simple.",Clojure,https://github.com/venantius/accountant
606,reanimated,250,14,250,5,18/10/2015,16/03/2018,1.44 MB,1478,An animation library for Reagent (ClojureScript),Clojure,https://github.com/timothypratley/reanimated
607,url,249,35,249,19,08/04/2012,27/02/2020,305.00 KB,305,Makes working with URLs in Clojure and ClojureScript easy,Clojure,https://github.com/cemerick/url
608,dorothy,248,25,248,7,11/08/2011,17/12/2020,81.00 KB,81,Hiccup-style generation of Graphviz graphs in Clojure,Clojure,https://github.com/daveray/dorothy
609,racing-game-cljs,248,11,248,0,15/06/2021,24/06/2021,440.00 KB,440,"A 3D racing game built with ClojureScript, React and ThreeJS",Clojure,https://github.com/ertugrulcetin/racing-game-cljs
610,hx,247,16,247,16,08/06/2018,06/11/2023,669.00 KB,669,"A simple, easy to use library for React development in ClojureScript.",Clojure,https://github.com/nosco/hx
611,uri,247,21,247,5,23/02/2017,24/01/2024,145.00 KB,145,A pure Clojure/ClojureScript URI library,Clojure,https://github.com/lambdaisland/uri
612,guardrails,247,25,247,1,28/10/2019,16/03/2025,319.00 KB,319,"Efficient, hassle-free function call validation with a concise inline syntax for clojure.spec and Malli",Clojure,https://github.com/fulcrologic/guardrails
613,lein-native-image,247,6,247,0,20/05/2018,09/05/2022,38.00 KB,38,A Leiningen plugin to build GraalVM native images,Clojure,https://github.com/taylorwood/lein-native-image
614,flow,247,4,247,1,05/07/2018,05/06/2025,279.00 KB,279,Functional (and opinionated) errors handling in Clojure,Clojure,https://github.com/fmnoise/flow
615,clj-fast,247,1,247,10,22/10/2019,14/04/2022,4.50 MB,4610,Unpredictably faster Clojure,Clojure,https://github.com/bsless/clj-fast
616,alia,247,47,247,5,12/02/2013,28/07/2023,1.54 MB,1581,High performance Cassandra client for clojure,Clojure,https://github.com/mpenet/alia
617,cli,247,19,247,3,02/06/2022,12/07/2025,362.00 KB,362,Turn Clojure functions into CLIs!,Clojure,https://github.com/babashka/cli
618,grasp,246,7,246,5,28/10/2020,04/10/2023,106.00 KB,106,Grep Clojure code using clojure.spec regexes,Clojure,https://github.com/borkdude/grasp
619,tapestry,246,6,246,0,15/08/2020,29/05/2025,71.00 KB,71,Weave loom fibers into your Clojure,Clojure,https://github.com/teknql/tapestry
620,mach,245,21,245,24,21/12/2016,10/01/2018,17.80 MB,18228,A remake of make (in ClojureScript),Clojure,https://github.com/juxt/mach
621,structural-typing,244,9,244,1,17/05/2015,05/09/2016,1.20 MB,1229,"Structural typing for Clojure, somewhat inspired by Elm. Tailored to ""flow-style"" programming, where complex structures flow through a series of functions, each of which makes a smallish change. Can also be used in testing tools and the like that need to describe how a nested structure differs from a description.",Clojure,https://github.com/marick/structural-typing
622,safely,244,9,244,1,20/09/2015,06/11/2024,1.53 MB,1567,Safely is a Clojure's circuit-breaker library for handling retries in an elegant declarative way.,Clojure,https://github.com/BrunoBonacci/safely
623,obb,243,5,243,7,02/01/2022,23/10/2022,67.00 KB,67,Ad-hoc ClojureScript scripting of Mac applications via Apple's Open Scripting Architecture.,Clojure,https://github.com/babashka/obb
624,seqexp,243,7,243,6,19/06/2014,12/11/2020,64.00 KB,64,Regexp for sequences!,Clojure,https://github.com/cgrand/seqexp
625,trammel,243,8,243,2,02/04/2010,31/07/2014,386.00 KB,386,Contracts programming with Clojure,Clojure,https://github.com/fogus/trammel
626,enliven,243,7,243,3,17/01/2014,24/06/2015,560.00 KB,560,"Enlive next: faster, better, broader",Clojure,https://github.com/cgrand/enliven
627,clj-statecharts,242,15,242,10,25/08/2020,17/06/2023,1.82 MB,1864,State Machine and StateCharts for Clojure(Script),Clojure,https://github.com/lucywang000/clj-statecharts
628,meteor-load-test,242,23,242,5,13/04/2013,17/02/2017,276.00 KB,276,Load testing tool for Meteor applications,Clojure,https://github.com/alanning/meteor-load-test
629,kern,241,15,241,7,11/01/2013,08/05/2021,253.00 KB,253,A Parser Combinators Library for Clojure,Clojure,https://github.com/blancas/kern
630,trombi,241,20,241,2,15/01/2014,04/01/2024,528.00 KB,528,Load testing library for testing stateful apps with Clojure,Clojure,https://github.com/mhjort/trombi
631,faraday,241,82,241,4,21/05/2013,25/04/2025,952.00 KB,952,Amazon DynamoDB client for Clojure,Clojure,https://github.com/taoensso/faraday
632,tea-time,239,5,239,1,03/04/2018,20/12/2018,18.00 KB,18,Lightweight Clojure task scheduler,Clojure,https://github.com/aphyr/tea-time
633,cljr,239,11,239,10,19/06/2010,22/07/2010,1.02 MB,1047,cljr is a Clojure REPL and package management system.,Clojure,https://github.com/liebke/cljr
634,causatum,237,8,237,4,01/08/2013,16/10/2017,33.00 KB,33,A Clojure library for generating streams of events based on stochastic state machines.,Clojure,https://github.com/candera/causatum
635,clj-drone,237,21,237,3,03/01/2013,11/04/2017,7.26 MB,7437,Clojure Copter - Control for the AR Parrot Drone,Clojure,https://github.com/gigasquid/clj-drone
636,kalai,236,17,236,2,11/11/2019,25/07/2023,961.00 KB,961,"A source-to-source transpiler to convert Clojure to multiple target languages (Rust, C++, Java, ...)",Clojure,https://github.com/kalai-transpiler/kalai
637,cloroutine,236,13,236,12,24/07/2018,19/11/2024,45.00 KB,45,Coroutine support for clojure,Clojure,https://github.com/leonoel/cloroutine
638,webfui,236,19,236,4,14/11/2012,30/01/2013,3.31 MB,3390,Client-Side Web Framework for ClojureScript,Clojure,https://github.com/drcode/webfui
639,pyramid,236,12,236,3,29/10/2020,20/05/2025,689.00 KB,689,A library for storing and querying graph data in Clojure,Clojure,https://github.com/lilactown/pyramid
640,clj-ssh,236,66,236,28,05/03/2010,17/06/2025,498.00 KB,498,SSH commands via jsch,Clojure,https://github.com/clj-commons/clj-ssh
641,doxa,236,8,236,10,07/02/2021,21/07/2023,2.24 MB,2289,,Clojure,https://github.com/ribelo/doxa
642,BotHack,235,24,235,4,08/03/2014,07/09/2016,26.90 MB,27543,BotHack – A Nethack Bot Framework,Clojure,https://github.com/krajj7/BotHack
643,scicloj.ml,235,16,235,2,18/03/2021,29/11/2024,5.20 MB,5329,A Clojure machine learning library,Clojure,https://github.com/scicloj/scicloj.ml
644,data.xml,235,70,235,3,11/03/2011,30/05/2025,593.00 KB,593,,Clojure,https://github.com/clojure/data.xml
645,nix-env-selector,234,31,234,20,26/09/2019,24/06/2025,5.68 MB,5820,Allows switch environment for Visual Studio Code using Nix Package Manager.,Clojure,https://github.com/arrterian/nix-env-selector
646,pcp,233,5,233,9,21/03/2020,12/03/2022,4.84 MB,4956,PCP: Clojure Processor -- A Clojure replacement for PHP,Clojure,https://github.com/alekcz/pcp
647,cljs-tui-template,233,9,233,3,08/01/2019,08/03/2019,983.00 KB,983,A leiningen template to generate ClojureScript Terminal-User-Interface applications built on web technologies you already know.,Clojure,https://github.com/jaidetree/cljs-tui-template
648,spec.alpha,233,50,233,2,26/04/2017,30/05/2025,353.00 KB,353,Clojure library to describe the structure of data and functions,Clojure,https://github.com/clojure/spec.alpha
649,process,233,33,233,7,07/08/2020,26/07/2025,791.00 KB,791,Clojure library for shelling out / spawning sub-processes,Clojure,https://github.com/babashka/process
650,clip,232,15,232,9,12/10/2019,28/10/2023,142.00 KB,142,Light structure and support for dependency injection,Clojure,https://github.com/juxt/clip
651,datsys,232,25,232,21,17/03/2016,18/12/2017,4.93 MB,5047,(+ clj cljs datomic datascript re-frame-esque-frp),Clojure,https://github.com/metasoarous/datsys
652,genartlib,232,20,232,2,05/03/2016,04/04/2025,180.00 KB,180,Utilities for creating generative artwork with Clojure,Clojure,https://github.com/thobbs/genartlib
653,parsatron,232,23,232,11,08/02/2011,18/02/2021,72.00 KB,72,Clojure parser combinators,Clojure,https://github.com/youngnh/parsatron
654,mimir,231,8,231,0,25/03/2012,05/03/2024,444.00 KB,444,Mímir is an experimental rule engine written in Clojure.,Clojure,https://github.com/hraberg/mimir
655,clout,230,31,230,2,24/10/2009,13/04/2018,80.00 KB,80,HTTP route-matching library for Clojure,Clojure,https://github.com/weavejester/clout
656,openai-clojure,230,33,230,5,30/01/2023,31/07/2025,493.00 KB,493,Clojure functions to drive the OpenAI API,Clojure,https://github.com/wkok/openai-clojure
657,reagi,230,13,230,4,12/05/2013,04/03/2016,1.32 MB,1351,An FRP library for Clojure and ClojureScript,Clojure,https://github.com/weavejester/reagi
658,nurokit,229,13,229,2,27/11/2012,08/09/2015,11.54 MB,11822,Toolkit for machine learning in Clojure,Clojure,https://github.com/nuroko/nurokit
659,discljord,229,28,229,21,18/11/2017,22/07/2024,1.08 MB,1110,"A Clojure wrapper library for the Discord API, with full API coverage (except voice, for now), and high scalability",Clojure,https://github.com/discljord/discljord
660,unrepl,229,17,229,15,02/03/2017,28/05/2019,257.00 KB,257,A common ground for better Clojure REPLs,Clojure,https://github.com/Unrepl/unrepl
661,fork,228,12,228,0,12/08/2019,03/04/2024,853.00 KB,853,A headless Clojurescript form management library for Re-frame and Reagent.,Clojure,https://github.com/luciodale/fork
662,jig,227,19,227,7,19/08/2013,26/03/2014,1.45 MB,1482,Jig is an application harness providing a beautifully interactive development experience for Clojure projects.,Clojure,https://github.com/juxt/jig
663,kekkonen,226,15,226,22,28/11/2012,01/11/2019,576.00 KB,576,A remote (CQRS) API library for Clojure.,Clojure,https://github.com/metosin/kekkonen
664,huri,225,16,225,19,20/02/2016,05/02/2019,409.00 KB,409,Tools for the lazy data scientist,Clojure,https://github.com/sbelak/huri
665,zest,225,13,225,6,13/01/2016,14/12/2019,1.29 MB,1321,[UNMAINTAINED] Zest documentation browser,Clojure,https://github.com/zestdocs/zest
666,dependency,225,30,225,2,07/04/2013,28/08/2023,23.00 KB,23,A data structure for representing dependency graphs in Clojure,Clojure,https://github.com/stuartsierra/dependency
667,clutch,225,38,225,30,23/05/2009,08/05/2018,457.00 KB,457,A Clojure library for Apache CouchDB.,Clojure,https://github.com/clojure-clutch/clutch
668,logseq-query,224,9,224,6,02/02/2022,30/01/2023,114.00 KB,114,,Clojure,https://github.com/cldwalker/logseq-query
669,silk,224,13,224,5,28/06/2014,04/01/2022,74.00 KB,74,Routing for Clojure & ClojureScript,Clojure,https://github.com/domkm/silk
670,rich4clojure,223,46,223,9,20/07/2021,16/06/2025,353.00 KB,353,Practice Clojure using Interactive Programming in your editor,Clojure,https://github.com/PEZ/rich4clojure
671,metabase-athena-driver,223,31,223,2,07/05/2019,08/12/2022,146.00 KB,146,An Amazon Athena driver for Metabase 0.32 and later,Clojure,https://github.com/dacort/metabase-athena-driver
672,epitaph,223,27,223,9,11/09/2016,09/04/2021,743.00 KB,743,https://mkremins.itch.io/epitaph,Clojure,https://github.com/mkremins/epitaph
673,ClojureNews,222,25,222,5,15/05/2016,19/03/2018,3.72 MB,3811,Clojure News Web Application - (Hacker News Clone),Clojure,https://github.com/ertugrulcetin/ClojureNews
674,pushy,222,28,222,15,09/10/2014,18/01/2022,56.00 KB,56,Clojurescript library for quick and easy HTML5 pushState,Clojure,https://github.com/kibu-australia/pushy
675,cambada,222,28,222,23,10/06/2018,24/12/2020,48.00 KB,48,"Packager for Clojure based on deps.edn (AKA tools.deps). Supporting jar, uberjar and GraalVM's native-image.",Clojure,https://github.com/luchiniatwork/cambada
676,tools.build,222,33,222,0,28/04/2021,31/07/2025,1.70 MB,1741,Clojure builds as Clojure programs,Clojure,https://github.com/clojure/tools.build
677,quartzite,222,35,222,3,18/12/2011,05/02/2025,301.00 KB,301,Quarzite is a thin idiomatic Clojure layer on top the Quartz Scheduler,Clojure,https://github.com/michaelklishin/quartzite
678,Logic-Starter,221,15,221,0,13/07/2011,12/03/2013,2.02 MB,2071,Starter Project for Introduction to Logic Programming with Clojure,Clojure,https://github.com/frenchy64/Logic-Starter
679,inflections-clj,221,23,221,4,10/02/2010,07/05/2024,405.00 KB,405,Rails-like inflection library for Clojure and ClojureScript,Clojure,https://github.com/r0man/inflections-clj
680,fnhouse,221,27,221,3,25/02/2014,19/04/2016,154.00 KB,154,,Clojure,https://github.com/plumatic/fnhouse
681,flyer.js,221,12,221,0,25/08/2014,10/06/2018,659.00 KB,659,"Broadcast Messaging Library that works between iFrames, Frames, and Windows",Clojure,https://github.com/benzap/flyer.js
