Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
467,caterwaul,176,10,176,1,24/09/2010,30/12/2021,28.78 MB,29475,A Javascript-to-Javascript compiler,Perl,https://github.com/spencertipping/caterwaul
468,Selenium-Remote-Driver,175,88,175,25,22/02/2010,10/05/2024,35.51 MB,36358,Perl Bindings to the Selenium Webdriver server,Perl,https://github.com/teodesian/Selenium-Remote-Driver
469,cpm,174,36,174,43,16/06/2015,26/08/2025,8.16 MB,8358,fast CPAN client,Perl,https://github.com/skaji/cpm
470,parsyncfp,174,19,174,30,28/03/2017,01/03/2022,106.00 KB,106,follow-on to parsync (parallel rsync) with better startup perf,Perl,https://github.com/hjmangalam/parsyncfp
471,textwrangler-bbedit-solarized,174,37,174,5,16/04/2011,15/10/2022,13.00 KB,13,solarized color scheme for BBEdit and TextWrangler,Perl,https://github.com/rcarmo/textwrangler-bbedit-solarized
472,Gekko-Datasets,173,44,173,11,04/04/2018,31/05/2018,48.00 KB,48,Gekko Trading Bot dataset dumps. Ready to use and download history files in SQLite format.,Perl,https://github.com/xFFFFF/Gekko-Datasets
473,vnlog,173,6,173,1,23/12/2017,18/07/2025,860.00 KB,860,Process labelled tabular ASCII data using normal UNIX tools,Perl,https://github.com/dkogan/vnlog
474,aws-sdk-perl,172,95,172,155,27/09/2013,22/04/2024,72.96 MB,74707,A community AWS SDK for Perl Programmers,Perl,https://github.com/pplu/aws-sdk-perl
475,mashtree,171,26,171,18,12/05/2016,24/10/2023,51.44 MB,52678,:deciduous_tree: Create a tree using Mash distances,Perl,https://github.com/lskatz/mashtree
476,autodoc,171,25,171,3,27/05/2013,21/09/2020,141.00 KB,141,PostgreSQL Autodoc - dumps a Postgres schema in several useful documentary forms,Perl,https://github.com/cbbrowne/autodoc
477,qqwry2mmdb,170,17,170,1,20/05/2020,01/10/2024,42.32 MB,43335,为 Wireshark 能使用纯真网络 IP 数据库(QQwry)而提供的格式转换工具,Perl,https://github.com/leolovenet/qqwry2mmdb
478,wp-tools,170,27,170,0,10/02/2016,20/12/2022,200.00 KB,200,Tools to backup and upgrade WordPress installations,Perl,https://github.com/bluehost/wp-tools
479,linux-sysadmin-course,169,95,169,3,25/06/2013,05/09/2021,6.87 MB,7032,Linux System Administration 101,Perl,https://github.com/hackman/linux-sysadmin-course
480,iOSMessageExport,169,59,169,24,03/01/2014,14/04/2022,26.00 KB,26,,Perl,https://github.com/chelseybadau/iOSMessageExport
481,whatsapp_discover,169,92,169,4,15/03/2014,01/04/2016,21.00 KB,21,"""Whatsapp Discover"" is a tool for getting phone numbers of devices using Whatsapp by real time sniffing from an interface (disabled in this first version) or from a list of pcap files, which can be processed in batch",Perl,https://github.com/deepakdaswani/whatsapp_discover
482,FreeRDP-Manuals,168,990,168,16,17/02/2013,22/01/2024,13.17 MB,13482,FreeRDP Manuals,Perl,https://github.com/awakecoding/FreeRDP-Manuals
483,lua-resty-hmac,168,99,168,2,17/07/2014,31/05/2023,35.00 KB,35,HMAC functions for ngx_lua and LuaJIT,Perl,https://github.com/jkeys089/lua-resty-hmac
484,SMBCrunch,168,20,168,1,25/03/2016,07/03/2018,31.00 KB,31,3 tools that work together to simplify reconaissance of Windows File Shares,Perl,https://github.com/Raikia/SMBCrunch
485,postgrey,167,47,167,19,17/02/2013,26/06/2024,1023.00 KB,1023,Postfix Greylisting Policy-Daemon,Perl,https://github.com/schweikert/postgrey
486,lua-resty-redis-ratelimit,166,40,166,2,18/09/2014,18/04/2023,51.00 KB,51,Limit the request processing rate between multiple NGINX instances backed by Redis,Perl,https://github.com/timebug/lua-resty-redis-ratelimit
487,Moose,166,105,166,11,04/07/2010,04/07/2025,20.83 MB,21325,Official repository for Moose,Perl,https://github.com/moose/Moose
488,ipxe-buildweb,166,61,166,17,02/04/2013,16/11/2022,150.00 KB,150,iPXE Prebuilt binary web interface,Perl,https://github.com/xbgmsharp/ipxe-buildweb
489,jailing,166,10,166,2,13/05/2015,21/08/2025,24.00 KB,24,super-easy chroot jail builder/runner for Linux,Perl,https://github.com/kazuho/jailing
490,figlet-fonts,166,19,166,0,13/01/2011,12/06/2012,7.15 MB,7320,A collection of fonts for FIGlet,Perl,https://github.com/cmatsuoka/figlet-fonts
491,keepass4web,165,20,165,13,21/03/2016,27/10/2023,1.69 MB,1731,[deprecated] KeePass databases served on the web,Perl,https://github.com/lixmal/keepass4web
492,Amon,164,44,164,11,13/12/2009,01/11/2022,4.82 MB,4935,yet another web application framework,Perl,https://github.com/tokuhirom/Amon
493,redis-traffic-stats,163,30,163,2,24/02/2014,23/08/2017,37.00 KB,37,"Redis query analyzer for counting, traffic stats by command",Perl,https://github.com/hirose31/redis-traffic-stats
494,Octopussy,163,28,163,112,18/11/2013,08/10/2020,10.08 MB,10324,Octopussy - Open Source Log Management Solution,Perl,https://github.com/Octopussy-Project/Octopussy
495,Marpa--R2,163,24,163,4,22/10/2011,11/09/2023,40.89 MB,41876,Parse any language you can describe in BNF,Perl,https://github.com/jeffreykegler/Marpa--R2
496,manservant,163,5,163,3,03/05/2012,18/02/2023,195.00 KB,195,Browse man pages in style with your personal manservant.,Perl,https://github.com/jimeh/manservant
497,xchataqua,162,42,162,125,11/07/2011,12/09/2023,65.53 MB,67102,"An IRC client, OS X native front-end for XChat ( http://itunes.apple.com/app/id447521961 )",Perl,https://github.com/xchataqua/xchataqua
498,pythonrouge,162,34,162,5,09/11/2015,25/05/2020,358.00 KB,358,Python wrapper for evaluating summarization quality by ROUGE package,Perl,https://github.com/tagucci/pythonrouge
499,Pester,162,14,162,10,24/05/2009,08/08/2021,12.29 MB,12583,"Simple, disposable alarms and timers for macOS.",Perl,https://github.com/nriley/Pester
500,docker-images,162,66,162,7,04/02/2015,01/06/2023,4.43 MB,4541,Dreamcat4's Docker Images (Trusted Builds),Perl,https://github.com/dreamcat4/docker-images
501,bti,162,31,162,14,25/06/2008,22/11/2021,319.00 KB,319,bash twitter ididocy,Perl,https://github.com/gregkh/bti
502,reolink-camera,162,13,162,2,20/01/2020,11/02/2024,302.00 KB,302,Reolink RLC-410-5MP IP camera reverse engineered technical details,Perl,https://github.com/hn/reolink-camera
503,UnlinkMKV,161,8,161,10,29/06/2012,31/05/2023,375.71 MB,384722,Merges ordered chapters / segmented MKVs back into a single file.,Perl,https://github.com/gnoling/UnlinkMKV
504,Corinna,161,19,161,12,20/03/2020,13/07/2024,408.00 KB,408,Corinna - Bring Modern OO to the Core of Perl,Perl,https://github.com/Perl-Apollo/Corinna
505,kill-close-wait-connections,161,59,161,3,14/11/2014,06/12/2019,13.00 KB,13,Kills all TCP CLOSE_WAIT connections,Perl,https://github.com/rghose/kill-close-wait-connections
506,os-autoinst,161,208,161,28,22/12/2011,19/09/2025,35.60 MB,36453,OS-level test automation,Perl,https://github.com/os-autoinst/os-autoinst
507,travelynx,160,29,160,79,03/09/2018,19/09/2025,5.25 MB,5376,Traewelling-inspired journey logger with realtime data,Perl,https://github.com/derf/travelynx
508,py-rouge,160,25,160,7,23/08/2018,10/07/2019,1.17 MB,1202,"Full Python implementation of the ROUGE metric, producing same results as in the official perl implementation.",Perl,https://github.com/Diego999/py-rouge
509,bmo,160,189,160,16,12/03/2014,16/09/2025,64.30 MB,65843,bugzilla.mozilla.org source - report issues here: https://bugzilla.mozilla.org/enter_bug.cgi?product=bugzilla.mozilla.org,Perl,https://github.com/mozilla-bteam/bmo
510,ParsCit,160,47,160,3,25/07/2010,06/05/2020,318.29 MB,325925,An open-source CRF Reference String Parsing Package,Perl,https://github.com/knmnyn/ParsCit
511,rsu-client,159,21,159,20,14/10/2012,19/03/2020,77.93 MB,79800,A git repository for the RuneScape Linux/Unix Client Project,Perl,https://github.com/rsu-client/rsu-client
512,GeoTag,159,15,159,12,12/05/2011,06/08/2025,255.54 MB,261678,Image geo location editing for macOS Ventura (13) and later.  Instructions and a .dmg of the current version are on the application home page.,Perl,https://github.com/marchyman/GeoTag
513,spotify-connect-resources,158,19,158,3,07/03/2015,21/07/2019,243.66 MB,249510,"A repository to hold any data/stuff related to reversing the Spotify Connect protocol. Mostly just data dumps at the moment, but if you have something to add to it, be it an implementation, information or just another data dump, make a PR and I will add it asap.",Perl,https://github.com/librespot-org/spotify-connect-resources
514,Mega-Bot,158,70,158,0,05/01/2019,04/07/2020,15.45 MB,15818,[NEW] : Mega Bot ☣ Scanner & Auto Exploiter,Perl,https://github.com/Aron-Tn/Mega-Bot
515,PortableHexo,157,26,157,4,20/03/2016,12/02/2022,92.42 MB,94633,A Portable version of Hexo,Perl,https://github.com/BitMOE/PortableHexo
516,frozen-bubble,157,36,157,33,02/09/2009,05/07/2024,56.13 MB,57474,Making frozen bubble cross platform,Perl,https://github.com/kthakore/frozen-bubble
517,smarter-encryption,157,33,157,16,27/09/2019,17/03/2021,62.00 KB,62,,Perl,https://github.com/duckduckgo/smarter-encryption
518,VEP_plugins,157,122,157,7,21/11/2011,26/08/2025,2.98 MB,3051,Plugins for the Ensembl Variant Effect Predictor (VEP),Perl,https://github.com/Ensembl/VEP_plugins
519,sec-tools,157,32,157,0,06/03/2015,14/07/2017,35.00 KB,35,Docker images for infosec tools,Perl,https://github.com/infoslack/sec-tools
520,perl5i,156,42,156,120,23/04/2009,05/06/2018,1.44 MB,1476,A single module to fix as much of Perl 5 as possible in one go,Perl,https://github.com/evalEmpire/perl5i
521,colorgcc,156,44,156,13,23/11/2009,13/11/2018,27.00 KB,27,colorgcc is a perl script to colorize gcc output. I'm collecting random patches and changes,Perl,https://github.com/colorgcc/colorgcc
522,Gitalist,156,33,156,3,25/08/2009,27/06/2014,2.26 MB,2312,A modern git web viewer,Perl,https://github.com/broquaint/Gitalist
523,munin-mysql,156,47,156,18,16/02/2009,23/05/2018,295.00 KB,295,Improved MySQL Graphs for Munin,Perl,https://github.com/kjellm/munin-mysql
524,Template2,155,96,155,89,20/12/2011,12/08/2025,10.53 MB,10778,Perl Template Toolkit v2,Perl,https://github.com/abw/Template2
525,Waldo,154,11,154,4,26/05/2011,28/06/2011,5.34 MB,5467,"A generic port of TextMate's Find-In-Project, with associated MacVim plugin",Perl,https://github.com/jtaby/Waldo
526,mirdeep2,154,50,154,4,13/04/2017,27/08/2024,7.62 MB,7798,Discovering known and novel miRNAs from small RNA sequencing data,Perl,https://github.com/rajewsky-lab/mirdeep2
527,irssi-scripts,153,24,153,19,07/01/2010,17/07/2021,1.63 MB,1667,Repo to store some personal irssi scripts,Perl,https://github.com/shabble/irssi-scripts
528,webwork2,152,167,152,127,28/12/2011,16/09/2025,88.14 MB,90258,Course management front end for WeBWorK,Perl,https://github.com/openwebwork/webwork2
529,Colormake,152,24,152,10,18/02/2012,21/02/2017,27.00 KB,27,A simple wrapper around make to colorize the output.,Perl,https://github.com/pagekite/Colormake
530,check_nwc_health,152,90,152,127,19/10/2010,03/09/2025,9.99 MB,10225,"nwc = network component. This plugin checks lots of aspects of routers, switches, wlan controllers, firewalls,.....",Perl,https://github.com/lausser/check_nwc_health
531,mytop,152,42,152,18,21/03/2009,07/03/2024,29.00 KB,29,"a ""top"" clone for MySQL",Perl,https://github.com/jzawodn/mytop
532,cocos2d-x-3rd-party-libs-src,151,175,151,28,03/04/2014,12/01/2021,516.00 KB,516,Dependencies of cocos2d-x.,Perl,https://github.com/cocos2d/cocos2d-x-3rd-party-libs-src
533,Spotty-Plugin,151,25,151,36,04/04/2019,18/09/2025,243.25 MB,249093,A Spotify plugin for the Lyrion Music Server (fka. Logitech Media Server) and Squeezebox compatible players,Perl,https://github.com/michaelherger/Spotty-Plugin
534,newsroom,150,25,150,0,27/04/2018,08/08/2023,597.00 KB,597,Tools for downloading and analyzing summaries and evaluating summarization systems. https://summari.es/,Perl,https://github.com/lil-lab/newsroom
535,dropbox-api-command,150,14,150,12,23/02/2011,20/11/2019,115.00 KB,115,command line interface to access Dropbox API,Perl,https://github.com/s-aska/dropbox-api-command
536,kiwi-legacy,150,76,150,0,13/07/2011,04/10/2022,459.20 MB,470218,KIWI - Appliance Builder (legacy please read deprecation notice),Perl,https://github.com/OSInside/kiwi-legacy
537,pause,150,60,150,102,14/03/2009,13/07/2025,4.23 MB,4334,Perl authors upload server,Perl,https://github.com/andk/pause
538,gmetric,149,49,149,6,10/08/2010,18/10/2018,194.00 KB,194,Repository of user-contributed gmetric scripts,Perl,https://github.com/ganglia/gmetric
539,ensembl-rest,149,61,149,4,13/12/2013,17/09/2025,19.56 MB,20031,Language agnostic RESTful data access to Ensembl data over HTTP,Perl,https://github.com/Ensembl/ensembl-rest
540,flac2mp3,149,29,149,20,10/01/2013,28/01/2021,430.00 KB,430,flac2mp3 is a tool to convert audio files from flac to mp3 format including the copying of tags.,Perl,https://github.com/robinbowes/flac2mp3
541,cloudforecast,149,22,149,5,18/05/2010,29/03/2021,597.00 KB,597,the server metrics gathering,Perl,https://github.com/kazeburo/cloudforecast
542,DBIx-Class,149,152,149,63,08/10/2010,16/01/2025,21.49 MB,22008,GitHub side of the DBIx::Class ( DBIC ) repository,Perl,https://github.com/Perl5/DBIx-Class
543,smokeping-3.x,148,19,148,1,26/08/2013,14/12/2016,381.00 KB,381,"reengineered SmokePing, using Extopus as its frontend",Perl,https://github.com/oetiker/smokeping-3.x
544,irclogger,148,15,148,6,19/07/2008,12/01/2012,1.11 MB,1139,Sinatra based irclogger.com,Perl,https://github.com/cschneid/irclogger
545,zlb,147,31,147,40,05/07/2016,02/01/2025,8.65 MB,8860,ZEVENET is now RELIANOID,Perl,https://github.com/zevenet/zlb
546,cowfiles,147,32,147,1,09/01/2013,06/07/2023,57.00 KB,57,ASCII cowfiles for cowsay,Perl,https://github.com/bkendzior/cowfiles
547,GALBA,147,6,147,13,27/10/2022,27/01/2025,10.26 MB,10508,GALBA is a pipeline for fully automated prediction of protein coding gene structures with AUGUSTUS in novel eukaryotic genomes for the scenario where high quality proteins from one or several closely related species are available.,Perl,https://github.com/Gaius-Augustus/GALBA
548,asciidoc-cheatsheet,147,57,147,1,22/04/2015,16/11/2018,63.00 KB,63,Asciidoc cheatsheet for GitHub,Perl,https://github.com/powerman/asciidoc-cheatsheet
549,incubator-pagespeed-cpanel,146,50,146,40,13/03/2013,21/04/2023,43.00 KB,43,mod_pagespeed module for CPanel WHM,Perl,https://github.com/apache/incubator-pagespeed-cpanel
550,unreal-directory,145,22,145,0,07/06/2016,07/08/2021,73.00 KB,73,Directory of useful Unreal Engine 4 resources,Perl,https://github.com/cindustries/unreal-directory
551,pentest-tools,145,58,145,1,03/04/2015,14/05/2018,286.00 KB,286,Penetration testing scripts,Perl,https://github.com/reider-roque/pentest-tools
552,irssi-smartfilter,145,8,145,5,02/01/2014,17/07/2016,28.00 KB,28,Irssi smart filter to selectively hide JOIN/QUIT in busy channels,Perl,https://github.com/lifeforms/irssi-smartfilter
553,iso-country-flags-svg-collection,144,92,144,10,03/06/2014,26/01/2018,10.40 MB,10648,,Perl,https://github.com/joielechong/iso-country-flags-svg-collection
554,test-more,144,94,144,91,30/01/2009,24/05/2025,12.81 MB,13118,"Test2, Test::More, Test::Simple and Test::Builder Perl modules for writing tests",Perl,https://github.com/Test-More/test-more
555,learning_vcf_file,144,40,144,0,05/06/2015,04/08/2025,43.72 MB,44766,Learning the Variant Call Format,Perl,https://github.com/davetang/learning_vcf_file
556,nagios-plugin-check_raid,144,86,144,40,25/05/2012,27/06/2024,1.71 MB,1752,Nagios/Icinga/Sensu plugin to check current server's RAID status ⛺,Perl,https://github.com/glensc/nagios-plugin-check_raid
557,ngx_mongo,143,30,143,3,10/01/2012,27/01/2018,41.00 KB,41,Non-blocking upstream module for Nginx to connect to MongoDB,Perl,https://github.com/vision5/ngx_mongo
558,usermin,143,51,143,27,08/07/2009,04/09/2025,4.45 MB,4552,Usermin source code,Perl,https://github.com/webmin/usermin
559,cperl,142,17,142,119,03/09/2015,29/07/2022,324.72 MB,332515,"A perl5 with classes, types, compilable, company friendly, security",Perl,https://github.com/perl11/cperl
560,finance-quote,142,113,142,6,16/09/2008,30/08/2025,2.65 MB,2715,Finance::Quote module for Perl,Perl,https://github.com/finance-quote/finance-quote
561,biopieces,142,23,142,5,01/10/2015,02/08/2018,757.00 KB,757,Biopieces is a bioinformatic framework of tools easily used and easily created.,Perl,https://github.com/maasha/biopieces
562,es-utils,142,27,142,1,17/07/2012,12/08/2025,1.88 MB,1922,ElasticSearch Utilities,Perl,https://github.com/reyjrar/es-utils
563,qpsmtpd,142,74,142,15,08/02/2009,17/01/2025,3.45 MB,3536,qpsmtpd is a flexible smtpd daemon written in Perl,Perl,https://github.com/smtpd/qpsmtpd
564,Tools,141,31,141,1,22/10/2014,29/02/2024,9.01 MB,9222,"Tools from WFA 4/e, timeline tools, etc.",Perl,https://github.com/keydet89/Tools
565,RNAseqDB,141,40,141,7,22/03/2016,14/05/2018,1.36 GB,1422118,,Perl,https://github.com/mskcc/RNAseqDB
566,Carmel,141,17,141,30,14/01/2015,05/04/2024,2.60 MB,2658,CPAN Artifact Repository Manager,Perl,https://github.com/miyagawa/Carmel
567,ReconCobra---Complete-Automated-Pentest-Framework-For-Information-Gathering,141,40,141,6,24/12/2019,12/05/2020,318.00 KB,318,"ReconCobra Reconcobra is Foot printing software for Ultimate Information Gathering Kali, Parrot OS, Black Arch, Termux, Android Led TV  Interface Software have 82 Options with full automation with powerful information gathering capability  Brief Introduction ReconCobra is useful in Banks, Private Organisations and Ethical hacker personnel for legal auditing. It serves as a defense method to find as much as information possible for gaining unauthorised access and intrusion. With the emergence of more advanced technology, cybercriminals have also found more ways to get into the system of many organizations. ReconCobra software can audit, firewall behaviour, if it is leaking backend machines/server and replying pings, it can find internal and external networks where many software’s like erp, mail firewalls are installed, exposing servers so it do Footprinting, Scanning & Enumeration as much as possible of target, to discover and collect most possible informations like username, web technologies, files, endpoint, api and much more.",Perl,https://github.com/nerodtm/ReconCobra---Complete-Automated-Pentest-Framework-For-Information-Gathering
568,obs-build,141,198,141,179,19/10/2011,18/09/2025,5.74 MB,5875,"OBS build script, can be used with OBS or stand alone",Perl,https://github.com/openSUSE/obs-build
569,gitbuilder,141,40,141,2,22/08/2008,01/06/2021,159.00 KB,159,"Auto-builds and tests all the branches of your git projects, showing pass/fail results on a web page/RSS feed.  Isolates failures to the first commit that caused the problem.",Perl,https://github.com/apenwarr/gitbuilder
570,chef_cookbooks_deprecated,140,28,140,0,29/06/2011,21/12/2012,479.00 KB,479,"Opinionated chef recipes for Ubuntu/Debian. Manage nginx, unicorn, UNIX user accounts, postgresql, and more!",Perl,https://github.com/jsierles/chef_cookbooks_deprecated
571,ecosystem,140,150,140,26,27/08/2010,03/08/2025,1.73 MB,1767,Raku ecosystem – modules and more,Perl,https://github.com/Raku/ecosystem
572,Uniscan,140,66,140,5,24/11/2011,03/09/2021,322.00 KB,322,Uniscan web vulnerability scanner,Perl,https://github.com/poerschke/Uniscan
573,MojoExample,140,28,140,3,07/02/2012,02/08/2014,1.04 MB,1068,"Mojolicious example with DBIx::Class schema load, deploy, fixtures, and tests.",Perl,https://github.com/tempire/MojoExample
574,nullarbor,140,38,140,65,08/01/2015,19/03/2024,11.60 MB,11880,":floppy_disk: :page_with_curl: ""Reads to report"" for public health and clinical microbiology",Perl,https://github.com/tseemann/nullarbor
575,p5-mop-redux,140,36,140,34,26/06/2013,01/02/2018,1.78 MB,1823,A(nother) MOP for Perl 5,Perl,https://github.com/stevan/p5-mop-redux
576,rtir,139,25,139,1,07/07/2009,07/08/2025,8.98 MB,9192,,Perl,https://github.com/bestpractical/rtir
577,verilog-perl,139,36,139,5,03/03/2020,23/01/2024,1.84 MB,1883,"Verilog parser, preprocessor, and related tools for the Verilog-Perl package",Perl,https://github.com/veripool/verilog-perl
578,theos-ref,139,20,139,1,28/02/2013,06/09/2018,283.00 KB,283,Theos Docs! (because there never was a chapter 2),Perl,https://github.com/theiostream/theos-ref
579,po4a,138,69,138,44,29/06/2015,22/08/2025,54.44 MB,55743,Maintain the translations of your documentation with ease  (PO for anything),Perl,https://github.com/mquinson/po4a
580,any2fasta,138,17,138,13,09/10/2018,17/07/2022,6.39 MB,6544,Convert various sequence formats to FASTA,Perl,https://github.com/tseemann/any2fasta
581,hsphfpd-prototype,138,16,138,3,01/12/2019,29/11/2022,354.00 KB,354,Prototype of Bluetooth HSP/HFP daemon,Perl,https://github.com/pali/hsphfpd-prototype
582,perl-scripts,138,38,138,0,04/04/2014,05/09/2025,3.64 MB,3731,A nice collection of day-to-day Perl scripts.,Perl,https://github.com/trizen/perl-scripts
583,pytorch-pcnn,138,40,138,3,14/10/2018,23/03/2019,12.43 MB,12727,supervised relation extraction for PCNN (Zeng 2014) in pytorch 关系抽取,Perl,https://github.com/ShomyLiu/pytorch-pcnn
584,pytorch-kaldi-neural-speaker-embeddings,136,34,136,5,08/11/2019,27/01/2020,9.58 MB,9806,A light weight neural speaker embeddings extraction based on Kaldi and PyTorch.,Perl,https://github.com/jefflai108/pytorch-kaldi-neural-speaker-embeddings
585,terra-mystica,136,35,136,17,05/03/2013,03/08/2021,1.32 MB,1355,Online Terra Mystica,Perl,https://github.com/jsnell/terra-mystica
586,freeradius-oauth2-perl,135,40,135,12,26/01/2015,08/07/2025,229.00 KB,229,FreeRADIUS OAuth2 (OpenID Connect) using rlm_perl,Perl,https://github.com/jimdigriz/freeradius-oauth2-perl
587,link-checker,135,40,135,27,23/06/2015,31/03/2025,491.00 KB,491,Check links and anchors in Web pages or full Web sites.,Perl,https://github.com/w3c/link-checker
588,irssi-docs,135,6,135,8,06/01/2011,14/01/2015,11.90 MB,12189,In-depth documentation of the Irssi IRC Client,Perl,https://github.com/shabble/irssi-docs
589,kateb,135,7,135,5,12/03/2020,02/08/2023,161.00 KB,161,Install and update free Farsi fonts,Perl,https://github.com/kiamazi/kateb
590,smtp-user-enum,135,40,135,3,29/05/2015,20/04/2022,216.00 KB,216,"Username guessing tool primarily for use against the default Solaris SMTP service. Can use either EXPN, VRFY or RCPT TO.",Perl,https://github.com/pentestmonkey/smtp-user-enum
591,LibLime-Koha,134,55,134,4,25/04/2011,24/05/2016,131.17 MB,134318,"LibLime Koha is the most mature of the open source ILS applications. Based on the ground-breaking 3.0 platform (derived from the original Koha offering of 1999), LibLime Koha is a completely web-based open source ILS, with library staff, systems librarians, and library users all accessing LibLime Koha through a web browser. Relying on the MySQL relational database, all LibLime Koha data is readily accessible.",Perl,https://github.com/liblime/LibLime-Koha
592,twirssi,134,26,134,16,08/01/2009,30/06/2019,376.00 KB,376,An irssi script allowing the use of Twitter from within the IRC client.,Perl,https://github.com/zigdon/twirssi
593,nginx_syslog_patch,133,35,133,5,06/09/2010,02/05/2014,346.00 KB,346,add the full syslog feature to Nginx,Perl,https://github.com/yaoweibin/nginx_syslog_patch
594,torch,133,10,133,0,25/08/2015,20/11/2017,151.00 KB,151,Generate CPU FlameGraphs based on DWARF Debug Info,Perl,https://github.com/mrhooray/torch
595,git-util,132,8,132,4,10/08/2011,12/08/2025,141.00 KB,141,Miscellaneous git scripts and utilities,Perl,https://github.com/mjdominus/git-util
596,try-pollen,132,13,132,0,03/09/2015,23/05/2025,4.46 MB,4570,📔🌼 An example website/book created with Pollen.,Perl,https://github.com/otherjoel/try-pollen
597,clike,132,9,132,2,07/09/2014,28/04/2021,542.00 KB,542,A simple C-like language compiler with an extensible syntax and typed macros support,Perl,https://github.com/combinatorylogic/clike
598,dfwfw,131,21,131,3,26/11/2015,13/01/2019,110.00 KB,110,Docker Firewall Framework,Perl,https://github.com/irsl/dfwfw
599,lua-resty-shell,131,20,131,7,31/01/2019,17/08/2024,28.00 KB,28,Lua module for nonblocking system shell command executions,Perl,https://github.com/openresty/lua-resty-shell
600,CityGenerator,131,27,131,42,18/02/2012,08/05/2017,3.95 MB,4044,CityGenerator is a tool for generating a setting for Fantasy Roleplaying games.,Perl,https://github.com/CityGenerator/CityGenerator
601,squidanalyzer,131,38,131,3,06/04/2012,02/01/2025,1.46 MB,1496,"Squid Analyzer parses Squid proxy access log and reports general statistics about hits, bytes, users, networks, top URLs, and top second level domains. Statistic reports are oriented toward user and bandwidth control.",Perl,https://github.com/darold/squidanalyzer
602,p5-mop-original,131,17,131,0,03/07/2011,01/07/2013,12.73 MB,13032,A MOP for Perl 5,Perl,https://github.com/stevan/p5-mop-original
603,collectd-graphite,131,14,131,7,14/04/2011,24/09/2012,174.00 KB,174,collectd plugin for sending data to graphite,Perl,https://github.com/joemiller/collectd-graphite
604,lua-resty-consul,131,37,131,1,01/07/2014,18/08/2021,56.00 KB,56,Library to interface with the consul HTTP API from ngx_lua,Perl,https://github.com/hamishforbes/lua-resty-consul
605,unbound-block-hosts,130,27,130,2,09/11/2011,16/05/2018,190.00 KB,190,a script to convert Dan Pollock's ad blocking hosts file into Unbound local-data.,Perl,https://github.com/gbxyz/unbound-block-hosts
606,dotfiles,130,21,130,1,16/12/2010,15/05/2019,687.00 KB,687,My command line life.,Perl,https://github.com/sorin-ionescu/dotfiles
607,mysqldiff,130,54,130,17,13/07/2009,18/04/2024,210.00 KB,210,tool and CPAN suite backend for comparing MySQL database schemas,Perl,https://github.com/aspiers/mysqldiff
608,authentication_milter,130,23,130,23,24/07/2015,11/08/2025,2.26 MB,2310,Email Authentication by SPF/DKIM/DMARC etc.,Perl,https://github.com/fastmail/authentication_milter
609,zabbix-notify,129,35,129,15,04/04/2016,08/12/2020,96.00 KB,96,Notify alarms from Zabbix to Slack Hipchat and PagerDuty,Perl,https://github.com/v-zhuravlev/zabbix-notify
610,rename,128,13,128,3,15/03/2010,02/08/2020,37.00 KB,37,Rename multiple files,Perl,https://github.com/ap/rename
611,node-ldapauth,128,142,128,21,13/12/2011,24/09/2020,57.00 KB,57,**UNMAINTAINED.** Simple node.js module to authenticate against an LDAP server,Perl,https://github.com/trentm/node-ldapauth
612,langs-performance,128,33,128,0,04/02/2016,18/05/2021,115.00 KB,115,C++ vs. Python vs. Perl vs. PHP vs. Java vs. NodeJS vs. Go vs. Ruby vs. Rust vs. Swift vs. D performance benchmark,Perl,https://github.com/famzah/langs-performance
613,dse-typewriter-font,128,4,128,2,20/02/2020,30/08/2025,6.37 MB,6520,A monospace coding font inspired by pre-war typewriters.,Perl,https://github.com/dse/dse-typewriter-font
614,DAVOSET,127,72,127,1,27/10/2014,19/12/2018,92.00 KB,92,DDoS attacks via other sites execution tool (DAVOSET) - it is command line tool for conducting DDoS attacks on the sites via Abuse of Functionality and XML External Entities vulnerabilities at other sites.,Perl,https://github.com/MustLive/DAVOSET
615,dragonflye,127,12,127,10,20/07/2021,22/01/2025,246.00 KB,246,:dragon: :fly: Assemble bacterial isolate genomes from Nanopore reads,Perl,https://github.com/rpetit3/dragonflye
616,git-store-meta,127,21,127,14,19/04/2015,16/06/2025,111.00 KB,111,Simple file metadata storing and applying for git.,Perl,https://github.com/danny0838/git-store-meta
617,Autobench,127,25,127,5,31/03/2012,08/02/2017,233.00 KB,233,,Perl,https://github.com/menavaur/Autobench
618,librenms-agent,127,195,127,51,18/05/2015,18/09/2025,798.00 KB,798,LibreNMS Agent & Scripts,Perl,https://github.com/librenms/librenms-agent
619,mojomojo,127,45,127,51,25/07/2008,18/01/2022,9.16 MB,9377,A Catalyst & DBIx::Class powered Wiki. ,Perl,https://github.com/mojomojo/mojomojo
620,dfm,126,18,126,15,09/09/2012,21/11/2018,156.00 KB,156,dotfiles manager,Perl,https://github.com/justone/dfm
621,df-structures,126,81,126,48,01/01/2012,15/09/2025,39.74 MB,40690,Dwarf Fortress data structure descriptions,Perl,https://github.com/DFHack/df-structures
622,catt,126,16,126,5,12/08/2013,25/12/2017,1.02 MB,1041,Certification Authority Trust Tracker,Perl,https://github.com/kirei/catt
