Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
467,google-cloud-pricing-cost-calculator,171,29,171,34,09/02/2022,17/04/2025,14.61 MB,14964,"💸 Calculate estimated monthly costs of Google Cloud Platform products and resources via YAML files and CLI program (Linux, macOS, Windows)",Perl,https://github.com/Cyclenerd/google-cloud-pricing-cost-calculator
468,wp-tools,171,27,171,0,10/02/2016,20/12/2022,200.00 KB,200,Tools to backup and upgrade WordPress installations,Perl,https://github.com/bluehost/wp-tools
469,parsyncfp,170,19,170,30,28/03/2017,01/03/2022,106.00 KB,106,follow-on to parsync (parallel rsync) with better startup perf,Perl,https://github.com/hjmangalam/parsyncfp
470,whatsapp_discover,170,95,170,4,15/03/2014,01/04/2016,21.00 KB,21,"""Whatsapp Discover"" is a tool for getting phone numbers of devices using Whatsapp by real time sniffing from an interface (disabled in this first version) or from a list of pcap files, which can be processed in batch",Perl,https://github.com/deepakdaswani/whatsapp_discover
471,aws-sdk-perl,170,93,170,151,27/09/2013,22/04/2024,72.96 MB,74707,A community AWS SDK for Perl Programmers,Perl,https://github.com/pplu/aws-sdk-perl
472,autodoc,170,24,170,3,27/05/2013,21/09/2020,141.00 KB,141,PostgreSQL Autodoc - dumps a Postgres schema in several useful documentary forms,Perl,https://github.com/cbbrowne/autodoc
473,iOSMessageExport,169,59,169,24,03/01/2014,14/04/2022,26.00 KB,26,,Perl,https://github.com/chelseybaker/iOSMessageExport
474,linux-sysadmin-course,168,95,168,3,25/06/2013,05/09/2021,6.87 MB,7032,Linux System Administration 101,Perl,https://github.com/hackman/linux-sysadmin-course
475,qqwry2mmdb,168,17,168,1,20/05/2020,01/10/2024,42.32 MB,43335,为 Wireshark 能使用纯真网络 IP 数据库(QQwry)而提供的格式转换工具,Perl,https://github.com/leolovenet/qqwry2mmdb
476,Moose,167,105,167,12,04/07/2010,05/11/2024,20.57 MB,21062,Official repository for Moose,Perl,https://github.com/moose/Moose
477,jailing,166,10,166,2,13/05/2015,01/06/2021,24.00 KB,24,super-easy chroot jail builder/runner for Linux,Perl,https://github.com/kazuho/jailing
478,LDBlockShow,166,44,166,9,24/02/2020,05/10/2023,25.23 MB,25833,LDBlockShow: a fast and convenient tool for visualizing linkage disequilibrium and haplotype blocks based on VCF files,Perl,https://github.com/BGI-shenzhen/LDBlockShow
479,SMBCrunch,165,20,165,1,25/03/2016,07/03/2018,31.00 KB,31,3 tools that work together to simplify reconaissance of Windows File Shares,Perl,https://github.com/Raikia/SMBCrunch
480,keepass4web,164,20,164,13,21/03/2016,27/10/2023,1.69 MB,1731,[deprecated] KeePass databases served on the web,Perl,https://github.com/lixmal/keepass4web
481,lua-resty-hmac,164,99,164,2,17/07/2014,31/05/2023,35.00 KB,35,HMAC functions for ngx_lua and LuaJIT,Perl,https://github.com/jkeys089/lua-resty-hmac
482,manservant,164,5,164,4,03/05/2012,18/02/2023,195.00 KB,195,Browse man pages in style with your personal manservant.,Perl,https://github.com/jimeh/manservant
483,postgrey,164,47,164,16,17/02/2013,26/06/2024,1023.00 KB,1023,Postfix Greylisting Policy-Daemon,Perl,https://github.com/schweikert/postgrey
484,lua-resty-redis-ratelimit,163,41,163,2,18/09/2014,18/04/2023,51.00 KB,51,Limit the request processing rate between multiple NGINX instances backed by Redis,Perl,https://github.com/timebug/lua-resty-redis-ratelimit
485,Amon,163,44,163,11,13/12/2009,01/11/2022,4.82 MB,4935,yet another web application framework,Perl,https://github.com/tokuhirom/Amon
486,pythonrouge,163,34,163,5,09/11/2015,25/05/2020,358.00 KB,358,Python wrapper for evaluating summarization quality by ROUGE package,Perl,https://github.com/tagucci/pythonrouge
487,figlet-fonts,163,18,163,0,13/01/2011,12/06/2012,7.15 MB,7320,A collection of fonts for FIGlet,Perl,https://github.com/cmatsuoka/figlet-fonts
488,vnlog,163,6,163,0,23/12/2017,15/04/2025,858.00 KB,858,Process labelled tabular ASCII data using normal UNIX tools,Perl,https://github.com/dkogan/vnlog
489,Pester,163,14,163,10,24/05/2009,08/08/2021,12.29 MB,12583,"Simple, disposable alarms and timers for macOS.",Perl,https://github.com/nriley/Pester
490,redis-traffic-stats,162,30,162,2,24/02/2014,23/08/2017,37.00 KB,37,"Redis query analyzer for counting, traffic stats by command",Perl,https://github.com/hirose31/redis-traffic-stats
491,docker-images,162,66,162,7,04/02/2015,01/06/2023,4.43 MB,4541,Dreamcat4's Docker Images (Trusted Builds),Perl,https://github.com/dreamcat4/docker-images
492,bti,162,31,162,15,25/06/2008,22/11/2021,319.00 KB,319,bash twitter ididocy,Perl,https://github.com/gregkh/bti
493,kill-close-wait-connections,161,59,161,3,14/11/2014,06/12/2019,13.00 KB,13,Kills all TCP CLOSE_WAIT connections,Perl,https://github.com/rghose/kill-close-wait-connections
494,mashtree,161,25,161,18,12/05/2016,24/10/2023,51.44 MB,52678,:deciduous_tree: Create a tree using Mash distances,Perl,https://github.com/lskatz/mashtree
495,ipxe-buildweb,160,63,160,17,02/04/2013,16/11/2022,150.00 KB,150,iPXE Prebuilt binary web interface,Perl,https://github.com/xbgmsharp/ipxe-buildweb
496,Octopussy,160,28,160,112,18/11/2013,08/10/2020,10.08 MB,10324,Octopussy - Open Source Log Management Solution,Perl,https://github.com/Octopussy-Project/Octopussy
497,rsu-client,160,21,160,20,14/10/2012,19/03/2020,77.93 MB,79800,A git repository for the RuneScape Linux/Unix Client Project,Perl,https://github.com/rsu-client/rsu-client
498,xchataqua,159,43,159,126,11/07/2011,12/09/2023,65.53 MB,67102,"An IRC client, OS X native front-end for XChat ( http://itunes.apple.com/app/id447521961 )",Perl,https://github.com/xchataqua/xchataqua
499,UnlinkMKV,159,8,159,10,29/06/2012,31/05/2023,375.71 MB,384722,Merges ordered chapters / segmented MKVs back into a single file.,Perl,https://github.com/gnoling/UnlinkMKV
500,Corinna,159,19,159,12,20/03/2020,13/07/2024,408.00 KB,408,Corinna - Bring Modern OO to the Core of Perl,Perl,https://github.com/Perl-Apollo/Corinna
501,Marpa--R2,158,23,158,2,22/10/2011,11/09/2023,40.89 MB,41876,Parse any language you can describe in BNF,Perl,https://github.com/jeffreykegler/Marpa--R2
502,py-rouge,158,25,158,7,23/08/2018,10/07/2019,1.17 MB,1202,"Full Python implementation of the ROUGE metric, producing same results as in the official perl implementation.",Perl,https://github.com/Diego999/py-rouge
503,spotify-connect-resources,158,18,158,3,07/03/2015,21/07/2019,243.66 MB,249510,"A repository to hold any data/stuff related to reversing the Spotify Connect protocol. Mostly just data dumps at the moment, but if you have something to add to it, be it an implementation, information or just another data dump, make a PR and I will add it asap.",Perl,https://github.com/librespot-org/spotify-connect-resources
504,sec-tools,158,32,158,0,06/03/2015,14/07/2017,35.00 KB,35,Docker images for infosec tools,Perl,https://github.com/infoslack/sec-tools
505,reolink-camera,158,11,158,2,20/01/2020,11/02/2024,302.00 KB,302,Reolink RLC-410-5MP IP camera reverse engineered technical details,Perl,https://github.com/hn/reolink-camera
506,ParsCit,158,47,158,3,25/07/2010,06/05/2020,318.29 MB,325925,An open-source CRF Reference String Parsing Package,Perl,https://github.com/knmnyn/ParsCit
507,PortableHexo,157,26,157,4,20/03/2016,12/02/2022,92.42 MB,94633,A Portable version of Hexo,Perl,https://github.com/BitMOE/PortableHexo
508,bmo,156,187,156,13,12/03/2014,15/04/2025,64.76 MB,66314,bugzilla.mozilla.org source - report issues here: https://bugzilla.mozilla.org/enter_bug.cgi?product=bugzilla.mozilla.org,Perl,https://github.com/mozilla-bteam/bmo
509,os-autoinst,156,207,156,23,22/12/2011,10/04/2025,34.88 MB,35716,OS-level test automation,Perl,https://github.com/os-autoinst/os-autoinst
510,munin-mysql,156,47,156,18,16/02/2009,23/05/2018,295.00 KB,295,Improved MySQL Graphs for Munin,Perl,https://github.com/kjellm/munin-mysql
511,perl5i,156,42,156,120,23/04/2009,05/06/2018,1.44 MB,1476,A single module to fix as much of Perl 5 as possible in one go,Perl,https://github.com/evalEmpire/perl5i
512,Waldo,155,11,155,4,26/05/2011,28/06/2011,5.34 MB,5467,"A generic port of TextMate's Find-In-Project, with associated MacVim plugin",Perl,https://github.com/jtaby/Waldo
513,Gitalist,155,35,155,3,25/08/2009,27/06/2014,2.26 MB,2312,A modern git web viewer,Perl,https://github.com/broquaint/Gitalist
514,colorgcc,154,45,154,13,23/11/2009,13/11/2018,27.00 KB,27,colorgcc is a perl script to colorize gcc output. I'm collecting random patches and changes,Perl,https://github.com/colorgcc/colorgcc
515,GeoTag,152,15,152,8,12/05/2011,27/03/2025,254.80 MB,260919,Image geo location editing for macOS Ventura (13) and later.  Instructions and a .dmg of the current version are on the application home page.,Perl,https://github.com/marchyman/GeoTag
516,check_nwc_health,151,87,151,124,19/10/2010,16/04/2025,10.11 MB,10356,"nwc = network component. This plugin checks lots of aspects of routers, switches, wlan controllers, firewalls,.....",Perl,https://github.com/lausser/check_nwc_health
517,mytop,151,39,151,18,21/03/2009,07/03/2024,29.00 KB,29,"a ""top"" clone for MySQL",Perl,https://github.com/jzawodn/mytop
518,Mega-Bot,151,66,151,0,05/01/2019,04/07/2020,15.45 MB,15818,[NEW] : Mega Bot ☣ Scanner & Auto Exploiter,Perl,https://github.com/Aron-Tn/Mega-Bot
519,irssi-scripts,151,24,151,19,07/01/2010,17/07/2021,1.63 MB,1667,Repo to store some personal irssi scripts,Perl,https://github.com/shabble/irssi-scripts
520,pause,151,59,151,113,14/03/2009,04/11/2024,4.06 MB,4157,Perl authors upload server,Perl,https://github.com/andk/pause
521,frozen-bubble,150,34,150,33,02/09/2009,05/07/2024,56.13 MB,57474,Making frozen bubble cross platform,Perl,https://github.com/kthakore/frozen-bubble
522,webwork2,150,166,150,129,28/12/2011,15/04/2025,87.64 MB,89741,Course management front end for WeBWorK,Perl,https://github.com/openwebwork/webwork2
523,dropbox-api-command,150,14,150,12,23/02/2011,20/11/2019,115.00 KB,115,command line interface to access Dropbox API,Perl,https://github.com/s-aska/dropbox-api-command
524,gmetric,149,49,149,6,10/08/2010,18/10/2018,194.00 KB,194,Repository of user-contributed gmetric scripts,Perl,https://github.com/ganglia/gmetric
525,cocos2d-x-3rd-party-libs-src,149,174,149,27,03/04/2014,12/01/2021,516.00 KB,516,Dependencies of cocos2d-x.,Perl,https://github.com/cocos2d/cocos2d-x-3rd-party-libs-src
526,Template2,149,96,149,92,20/12/2011,07/12/2024,10.44 MB,10693,Perl Template Toolkit v2,Perl,https://github.com/abw/Template2
527,cloudforecast,149,22,149,5,18/05/2010,29/03/2021,597.00 KB,597,the server metrics gathering,Perl,https://github.com/kazeburo/cloudforecast
528,DBIx-Class,149,151,149,62,08/10/2010,16/01/2025,21.49 MB,22008,GitHub side of the DBIx::Class ( DBIC ) repository,Perl,https://github.com/Perl5/DBIx-Class
529,newsroom,148,25,148,0,27/04/2018,08/08/2023,597.00 KB,597,Tools for downloading and analyzing summaries and evaluating summarization systems. https://summari.es/,Perl,https://github.com/lil-lab/newsroom
530,smokeping-3.x,148,20,148,1,26/08/2013,14/12/2016,381.00 KB,381,"reengineered SmokePing, using Extopus as its frontend",Perl,https://github.com/oetiker/smokeping-3.x
531,smarter-encryption,148,30,148,14,27/09/2019,17/03/2021,62.00 KB,62,,Perl,https://github.com/duckduckgo/smarter-encryption
532,irclogger,148,15,148,6,19/07/2008,12/01/2012,1.11 MB,1139,Sinatra based irclogger.com,Perl,https://github.com/cschneid/irclogger
533,kiwi-legacy,148,76,148,0,13/07/2011,04/10/2022,459.20 MB,470218,KIWI - Appliance Builder (legacy please read deprecation notice),Perl,https://github.com/OSInside/kiwi-legacy
534,asciidoc-cheatsheet,148,57,148,1,22/04/2015,16/11/2018,63.00 KB,63,Asciidoc cheatsheet for GitHub,Perl,https://github.com/powerman/asciidoc-cheatsheet
535,mirdeep2,147,49,147,3,13/04/2017,27/08/2024,7.62 MB,7798,Discovering known and novel miRNAs from small RNA sequencing data,Perl,https://github.com/rajewsky-lab/mirdeep2
536,travelynx,146,22,146,70,03/09/2018,16/04/2025,4.94 MB,5056,Traewelling-inspired journey logger with realtime data,Perl,https://github.com/derf/travelynx
537,zlb,146,32,146,40,05/07/2016,02/01/2025,8.65 MB,8860,ZEVENET is now RELIANOID,Perl,https://github.com/zevenet/zlb
538,FreeRDP-Manuals,146,992,146,15,17/02/2013,22/01/2024,13.17 MB,13482,FreeRDP Manuals,Perl,https://github.com/awakecoding/FreeRDP-Manuals
539,flac2mp3,145,29,145,20,10/01/2013,28/01/2021,430.00 KB,430,flac2mp3 is a tool to convert audio files from flac to mp3 format including the copying of tags.,Perl,https://github.com/robinbowes/flac2mp3
540,VEP_plugins,145,119,145,10,21/11/2011,14/04/2025,2.90 MB,2970,Plugins for the Ensembl Variant Effect Predictor (VEP),Perl,https://github.com/Ensembl/VEP_plugins
541,irssi-smartfilter,145,8,145,5,02/01/2014,17/07/2016,28.00 KB,28,Irssi smart filter to selectively hide JOIN/QUIT in busy channels,Perl,https://github.com/lifeforms/irssi-smartfilter
542,incubator-pagespeed-cpanel,144,50,144,40,13/03/2013,21/04/2023,43.00 KB,43,mod_pagespeed module for CPanel WHM,Perl,https://github.com/apache/incubator-pagespeed-cpanel
543,cowsay,144,20,144,22,01/08/2016,03/12/2024,343.00 KB,343,apjanke's fork of the classic cowsay project,Perl,https://github.com/cowsay-org/cowsay
544,nagios-plugin-check_raid,144,86,144,40,25/05/2012,27/06/2024,1.71 MB,1752,Nagios/Icinga/Sensu plugin to check current server's RAID status ⛺,Perl,https://github.com/glensc/nagios-plugin-check_raid
545,Colormake,143,25,143,10,18/02/2012,21/02/2017,27.00 KB,27,A simple wrapper around make to colorize the output.,Perl,https://github.com/pagekite/Colormake
546,cowfiles,143,32,143,1,09/01/2013,06/07/2023,57.00 KB,57,ASCII cowfiles for cowsay,Perl,https://github.com/bkendzior/cowfiles
547,ngx_mongo,143,31,143,3,10/01/2012,27/01/2018,41.00 KB,41,Non-blocking upstream module for Nginx to connect to MongoDB,Perl,https://github.com/vision5/ngx_mongo
548,ensembl-rest,142,63,142,5,13/12/2013,28/01/2025,19.54 MB,20014,Language agnostic RESTful data access to Ensembl data over HTTP,Perl,https://github.com/Ensembl/ensembl-rest
549,pentest-tools,142,58,142,1,03/04/2015,14/05/2018,286.00 KB,286,Penetration testing scripts,Perl,https://github.com/reider-roque/pentest-tools
550,biopieces,142,23,142,5,01/10/2015,02/08/2018,757.00 KB,757,Biopieces is a bioinformatic framework of tools easily used and easily created.,Perl,https://github.com/maasha/biopieces
551,cperl,142,17,142,119,03/09/2015,29/07/2022,324.72 MB,332515,"A perl5 with classes, types, compilable, company friendly, security",Perl,https://github.com/perl11/cperl
552,unreal-directory,142,22,142,0,07/06/2016,07/08/2021,73.00 KB,73,Directory of useful Unreal Engine 4 resources,Perl,https://github.com/cindustries/unreal-directory
553,RNAseqDB,141,41,141,7,22/03/2016,14/05/2018,1.36 GB,1422118,,Perl,https://github.com/mskcc/RNAseqDB
554,es-utils,141,27,141,1,17/07/2012,11/01/2025,1.86 MB,1909,ElasticSearch Utilities,Perl,https://github.com/reyjrar/es-utils
555,chef_cookbooks_deprecated,140,28,140,0,29/06/2011,21/12/2012,479.00 KB,479,"Opinionated chef recipes for Ubuntu/Debian. Manage nginx, unicorn, UNIX user accounts, postgresql, and more!",Perl,https://github.com/jsierles/chef_cookbooks_deprecated
556,ecosystem,140,151,140,26,27/08/2010,27/03/2025,1.64 MB,1682,Raku ecosystem – modules and more,Perl,https://github.com/Raku/ecosystem
557,test-more,140,95,140,94,30/01/2009,29/03/2025,12.37 MB,12671,"Test2, Test::More, Test::Simple and Test::Builder Perl modules for writing tests",Perl,https://github.com/Test-More/test-more
558,GALBA,140,5,140,11,27/10/2022,27/01/2025,10.26 MB,10508,GALBA is a pipeline for fully automated prediction of protein coding gene structures with AUGUSTUS in novel eukaryotic genomes for the scenario where high quality proteins from one or several closely related species are available.,Perl,https://github.com/Gaius-Augustus/GALBA
559,gitbuilder,140,40,140,2,22/08/2008,01/06/2021,159.00 KB,159,"Auto-builds and tests all the branches of your git projects, showing pass/fail results on a web page/RSS feed.  Isolates failures to the first commit that caused the problem.",Perl,https://github.com/apenwarr/gitbuilder
560,finance-quote,139,113,139,1,16/09/2008,15/04/2025,2.56 MB,2617,Finance::Quote module for Perl,Perl,https://github.com/finance-quote/finance-quote
561,ReconCobra---Complete-Automated-Pentest-Framework-For-Information-Gathering,139,38,139,6,24/12/2019,12/05/2020,318.00 KB,318,"ReconCobra Reconcobra is Foot printing software for Ultimate Information Gathering Kali, Parrot OS, Black Arch, Termux, Android Led TV  Interface Software have 82 Options with full automation with powerful information gathering capability  Brief Introduction ReconCobra is useful in Banks, Private Organisations and Ethical hacker personnel for legal auditing. It serves as a defense method to find as much as information possible for gaining unauthorised access and intrusion. With the emergence of more advanced technology, cybercriminals have also found more ways to get into the system of many organizations. ReconCobra software can audit, firewall behaviour, if it is leaking backend machines/server and replying pings, it can find internal and external networks where many software’s like erp, mail firewalls are installed, exposing servers so it do Footprinting, Scanning & Enumeration as much as possible of target, to discover and collect most possible informations like username, web technologies, files, endpoint, api and much more.",Perl,https://github.com/nerodtm/ReconCobra---Complete-Automated-Pentest-Framework-For-Information-Gathering
562,learning_vcf_file,139,40,139,0,05/06/2015,25/03/2024,43.59 MB,44639,Learning the Variant Call Format,Perl,https://github.com/davetang/learning_vcf_file
563,Uniscan,139,66,139,5,24/11/2011,03/09/2021,322.00 KB,322,Uniscan web vulnerability scanner,Perl,https://github.com/poerschke/Uniscan
564,MojoExample,139,28,139,3,07/02/2012,02/08/2014,1.04 MB,1068,"Mojolicious example with DBIx::Class schema load, deploy, fixtures, and tests.",Perl,https://github.com/tempire/MojoExample
565,nullarbor,139,38,139,65,08/01/2015,19/03/2024,11.60 MB,11880,":floppy_disk: :page_with_curl: ""Reads to report"" for public health and clinical microbiology",Perl,https://github.com/tseemann/nullarbor
566,p5-mop-redux,139,36,139,34,26/06/2013,01/02/2018,1.78 MB,1823,A(nother) MOP for Perl 5,Perl,https://github.com/stevan/p5-mop-redux
567,theos-ref,138,20,138,1,28/02/2013,06/09/2018,283.00 KB,283,Theos Docs! (because there never was a chapter 2),Perl,https://github.com/theiostream/theos-ref
568,Carmel,138,17,138,30,14/01/2015,05/04/2024,2.60 MB,2658,CPAN Artifact Repository Manager,Perl,https://github.com/miyagawa/Carmel
569,qpsmtpd,138,74,138,14,08/02/2009,17/01/2025,3.45 MB,3536,qpsmtpd is a flexible smtpd daemon written in Perl,Perl,https://github.com/smtpd/qpsmtpd
570,usermin,137,49,137,27,08/07/2009,22/03/2025,4.42 MB,4531,Usermin source code,Perl,https://github.com/webmin/usermin
571,perl-scripts,137,36,137,0,04/04/2014,30/03/2025,3.72 MB,3813,A nice collection of day-to-day Perl scripts.,Perl,https://github.com/trizen/perl-scripts
572,pytorch-kaldi-neural-speaker-embeddings,136,34,136,5,08/11/2019,27/01/2020,9.58 MB,9806,A light weight neural speaker embeddings extraction based on Kaldi and PyTorch.,Perl,https://github.com/jefflai108/pytorch-kaldi-neural-speaker-embeddings
573,obs-build,136,191,136,164,19/10/2011,11/04/2025,5.92 MB,6066,"OBS build script, can be used with OBS or stand alone",Perl,https://github.com/openSUSE/obs-build
574,hsphfpd-prototype,136,16,136,3,01/12/2019,29/11/2022,354.00 KB,354,Prototype of Bluetooth HSP/HFP daemon,Perl,https://github.com/pali/hsphfpd-prototype
575,Spotty-Plugin,136,25,136,50,04/04/2019,09/04/2025,198.97 MB,203747,A Spotify plugin for the Lyrion Music Server (fka. Logitech Media Server) and Squeezebox compatible players,Perl,https://github.com/michaelherger/Spotty-Plugin
576,pytorch-pcnn,136,40,136,3,14/10/2018,23/03/2019,12.43 MB,12727,supervised relation extraction for PCNN (Zeng 2014) in pytorch 关系抽取,Perl,https://github.com/ShomyLiu/pytorch-pcnn
577,Tools,135,30,135,1,22/10/2014,29/02/2024,9.01 MB,9222,"Tools from WFA 4/e, timeline tools, etc.",Perl,https://github.com/keydet89/Tools
578,any2fasta,135,17,135,13,09/10/2018,17/07/2022,6.39 MB,6544,Convert various sequence formats to FASTA,Perl,https://github.com/tseemann/any2fasta
579,terra-mystica,135,36,135,17,05/03/2013,03/08/2021,1.32 MB,1355,Online Terra Mystica,Perl,https://github.com/jsnell/terra-mystica
580,irssi-docs,135,6,135,8,06/01/2011,14/01/2015,11.90 MB,12189,In-depth documentation of the Irssi IRC Client,Perl,https://github.com/shabble/irssi-docs
581,iso-country-flags-svg-collection,134,90,134,9,03/06/2014,26/01/2018,10.40 MB,10648,,Perl,https://github.com/joielechong/iso-country-flags-svg-collection
582,LibLime-Koha,133,55,133,4,25/04/2011,24/05/2016,131.17 MB,134318,"LibLime Koha is the most mature of the open source ILS applications. Based on the ground-breaking 3.0 platform (derived from the original Koha offering of 1999), LibLime Koha is a completely web-based open source ILS, with library staff, systems librarians, and library users all accessing LibLime Koha through a web browser. Relying on the MySQL relational database, all LibLime Koha data is readily accessible.",Perl,https://github.com/liblime/LibLime-Koha
583,rtir,133,25,133,1,07/07/2009,11/04/2025,8.64 MB,8844,,Perl,https://github.com/bestpractical/rtir
584,nginx_syslog_patch,133,35,133,5,06/09/2010,02/05/2014,346.00 KB,346,add the full syslog feature to Nginx,Perl,https://github.com/yaoweibin/nginx_syslog_patch
585,twirssi,133,26,133,16,08/01/2009,30/06/2019,376.00 KB,376,An irssi script allowing the use of Twitter from within the IRC client.,Perl,https://github.com/zigdon/twirssi
586,freeradius-oauth2-perl,133,39,133,12,26/01/2015,23/01/2025,216.00 KB,216,FreeRADIUS OAuth2 (OpenID Connect) using rlm_perl,Perl,https://github.com/jimdigriz/freeradius-oauth2-perl
587,kateb,133,5,133,5,12/03/2020,02/08/2023,161.00 KB,161,Install and update free Farsi fonts,Perl,https://github.com/kiamazi/kateb
588,try-pollen,132,12,132,0,03/09/2015,20/08/2023,4.46 MB,4564,📔🌼 An example website/book created with Pollen.,Perl,https://github.com/otherjoel/try-pollen
589,clike,132,8,132,2,07/09/2014,28/04/2021,542.00 KB,542,A simple C-like language compiler with an extensible syntax and typed macros support,Perl,https://github.com/combinatorylogic/clike
590,torch,132,10,132,0,25/08/2015,20/11/2017,151.00 KB,151,Generate CPU FlameGraphs based on DWARF Debug Info,Perl,https://github.com/mrhooray/torch
591,collectd-graphite,131,14,131,7,14/04/2011,24/09/2012,174.00 KB,174,collectd plugin for sending data to graphite,Perl,https://github.com/joemiller/collectd-graphite
592,zabbix-notify,131,35,131,15,04/04/2016,08/12/2020,96.00 KB,96,Notify alarms from Zabbix to Slack Hipchat and PagerDuty,Perl,https://github.com/v-zhuravlev/zabbix-notify
593,po4a,131,66,131,48,29/06/2015,03/04/2025,47.98 MB,49133,Maintain the translations of your documentation with ease  (PO for anything),Perl,https://github.com/mquinson/po4a
594,dfwfw,130,21,130,3,26/11/2015,13/01/2019,110.00 KB,110,Docker Firewall Framework,Perl,https://github.com/irsl/dfwfw
595,p5-mop-original,130,17,130,0,03/07/2011,01/07/2013,12.73 MB,13032,A MOP for Perl 5,Perl,https://github.com/stevan/p5-mop-original
596,git-util,130,7,130,4,10/08/2011,10/05/2024,122.00 KB,122,Miscellaneous git scripts and utilities,Perl,https://github.com/mjdominus/git-util
597,dotfiles,130,21,130,1,16/12/2010,15/05/2019,687.00 KB,687,My command line life.,Perl,https://github.com/sorin-ionescu/dotfiles
598,lua-resty-consul,130,37,130,1,01/07/2014,18/08/2021,56.00 KB,56,Library to interface with the consul HTTP API from ngx_lua,Perl,https://github.com/hamishforbes/lua-resty-consul
599,langs-performance,129,33,129,0,04/02/2016,18/05/2021,115.00 KB,115,C++ vs. Python vs. Perl vs. PHP vs. Java vs. NodeJS vs. Go vs. Ruby vs. Rust vs. Swift vs. D performance benchmark,Perl,https://github.com/famzah/langs-performance
600,unbound-block-hosts,129,27,129,2,09/11/2011,16/05/2018,190.00 KB,190,a script to convert Dan Pollock's ad blocking hosts file into Unbound local-data.,Perl,https://github.com/gbxyz/unbound-block-hosts
601,mysqldiff,129,54,129,17,13/07/2009,18/04/2024,210.00 KB,210,tool and CPAN suite backend for comparing MySQL database schemas,Perl,https://github.com/aspiers/mysqldiff
602,rename,128,13,128,3,15/03/2010,02/08/2020,37.00 KB,37,Rename multiple files,Perl,https://github.com/ap/rename
603,DAVOSET,128,72,128,1,27/10/2014,19/12/2018,92.00 KB,92,DDoS attacks via other sites execution tool (DAVOSET) - it is command line tool for conducting DDoS attacks on the sites via Abuse of Functionality and XML External Entities vulnerabilities at other sites.,Perl,https://github.com/MustLive/DAVOSET
604,CityGenerator,128,26,128,42,18/02/2012,08/05/2017,3.95 MB,4044,CityGenerator is a tool for generating a setting for Fantasy Roleplaying games.,Perl,https://github.com/CityGenerator/CityGenerator
605,verilog-perl,128,35,128,7,03/03/2020,23/01/2024,1.84 MB,1883,"Verilog parser, preprocessor, and related tools for the Verilog-Perl package",Perl,https://github.com/veripool/verilog-perl
606,link-checker,127,39,127,26,23/06/2015,31/03/2025,491.00 KB,491,Check links and anchors in Web pages or full Web sites.,Perl,https://github.com/w3c/link-checker
607,node-ldapauth,127,142,127,21,13/12/2011,24/09/2020,57.00 KB,57,**UNMAINTAINED.** Simple node.js module to authenticate against an LDAP server,Perl,https://github.com/trentm/node-ldapauth
608,Autobench,127,24,127,5,31/03/2012,08/02/2017,233.00 KB,233,,Perl,https://github.com/menavaur/Autobench
609,mojomojo,127,48,127,51,25/07/2008,18/01/2022,9.16 MB,9377,A Catalyst & DBIx::Class powered Wiki. ,Perl,https://github.com/mojomojo/mojomojo
610,squidanalyzer,126,38,126,3,06/04/2012,02/01/2025,1.46 MB,1496,"Squid Analyzer parses Squid proxy access log and reports general statistics about hits, bytes, users, networks, top URLs, and top second level domains. Statistic reports are oriented toward user and bandwidth control.",Perl,https://github.com/darold/squidanalyzer
611,git-store-meta,126,21,126,14,19/04/2015,25/06/2024,206.00 KB,206,Simple file metadata storing and applying for git.,Perl,https://github.com/danny0838/git-store-meta
612,lua-resty-shell,126,19,126,7,31/01/2019,17/08/2024,28.00 KB,28,Lua module for nonblocking system shell command executions,Perl,https://github.com/openresty/lua-resty-shell
613,authentication_milter,126,20,126,23,24/07/2015,03/04/2025,2.17 MB,2223,Email Authentication by SPF/DKIM/DMARC etc.,Perl,https://github.com/fastmail/authentication_milter
614,catt,126,16,126,5,12/08/2013,25/12/2017,1.02 MB,1041,Certification Authority Trust Tracker,Perl,https://github.com/kirei/catt
615,vpn-arsenal,125,42,125,0,17/06/2017,18/06/2017,382.00 KB,382,VPN pentest tools and scripts,Perl,https://github.com/0x90/vpn-arsenal
616,font-awesome-balsamiq,125,15,125,1,11/10/2013,13/11/2015,4.51 MB,4622,"Font Awesome icons as .png, ready for use with Balsamiq",Perl,https://github.com/dennispaagman/font-awesome-balsamiq
617,dragonflye,125,11,125,8,20/07/2021,22/01/2025,246.00 KB,246,:dragon: :fly: Assemble bacterial isolate genomes from Nanopore reads,Perl,https://github.com/rpetit3/dragonflye
618,dfm,124,18,124,15,09/09/2012,21/11/2018,156.00 KB,156,dotfiles manager,Perl,https://github.com/justone/dfm
619,altsql-shell,124,19,124,26,30/04/2012,24/05/2017,5.29 MB,5412,"An easily extensible DBI shell, perfect for a drop-in replacement to mysql-client",Perl,https://github.com/ewaters/altsql-shell
620,librenms-agent,124,187,124,43,18/05/2015,20/03/2025,823.00 KB,823,LibreNMS Agent & Scripts,Perl,https://github.com/librenms/librenms-agent
621,Cloudflare-Tools,123,38,123,6,25/06/2010,10/03/2023,349.00 KB,349,Tools which enable you to get the full benefit of using the Cloudflare service.,Perl,https://github.com/cloudflarearchive/Cloudflare-Tools
