Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
740,tweakcn,9658,616,9658,53,13/03/2025,10/03/2026,87.42 MB,A visual no-code theme editor for shadcn/ui components,TypeScript,https://github.com/jnsahaj/tweakcn,87.42 MB
741,utterances,9645,593,9645,171,23/04/2017,15/08/2024,4.41 MB,:crystal_ball: A lightweight comments widget built on GitHub issues,TypeScript,https://github.com/utterance/utterances,4.41 MB
742,fast,9640,616,9640,90,02/03/2018,10/04/2026,195.47 MB,The adaptive interface system for modern web experiences.,TypeScript,https://github.com/microsoft/fast,195.47 MB
743,cv,9638,1071,9638,16,23/12/2023,03/03/2026,641.00 KB,"Print-friendly, minimalist CV page",TypeScript,https://github.com/BartoszJarocki/cv,641.00 KB
744,claudecodeui,9635,1270,9635,188,25/06/2025,08/04/2026,7.32 MB,"Use Claude Code, Cursor CLI or Codex on mobile and web with CloudCLI (aka Claude Code UI). CloudCLI is a free open source webui/GUI that helps you manage your Claude Code session and projects remotely",TypeScript,https://github.com/siteboon/claudecodeui,7.32 MB
745,openskills,9602,602,9602,40,26/10/2025,18/01/2026,204.00 KB,Universal skills loader for AI coding agents - npm i -g openskills,TypeScript,https://github.com/numman-ali/openskills,204.00 KB
746,use-gesture,9600,330,9600,51,23/03/2018,15/07/2024,182.61 MB,👇Bread n butter utility for component-tied mouse/touch gestures in React and Vanilla Javascript.,TypeScript,https://github.com/pmndrs/use-gesture,182.61 MB
747,rubick,9600,991,9600,144,11/06/2021,14/01/2026,105.33 MB,"🔧  Electron based open source toolbox, free integration of rich plug-ins. 基于 electron 的开源工具箱，自由集成丰富插件。",TypeScript,https://github.com/rubickCenter/rubick,105.33 MB
748,amplify-js,9586,2168,9586,474,02/10/2017,09/04/2026,243.86 MB,A declarative JavaScript library for application development using cloud services.,TypeScript,https://github.com/aws-amplify/amplify-js,243.86 MB
749,react-page,9555,651,9555,6,29/05/2015,02/04/2026,228.02 MB,"Next-gen, highly customizable content editor for the browser - based on React and written in TypeScript. WYSIWYG on steroids.",TypeScript,https://github.com/react-page/react-page,228.02 MB
750,wxt,9549,488,9549,230,25/06/2023,09/04/2026,10.17 MB,⚡ Next-gen Web Extension Framework,TypeScript,https://github.com/wxt-dev/wxt,10.17 MB
751,Checkmate,9536,1047,9536,113,30/04/2024,09/04/2026,29.26 MB,"Checkmate is an open-source, self-hosted tool designed to track and monitor server hardware, uptime, response times, and incidents in real-time with beautiful visualizations. Don't be shy, join here: https://discord.com/invite/NAb6H3UTjK :)",TypeScript,https://github.com/bluewave-labs/Checkmate,29.26 MB
752,rough-notation,9531,230,9531,32,25/05/2020,18/03/2024,69.00 KB,Create and animate hand-drawn annotations on a web page,TypeScript,https://github.com/rough-stuff/rough-notation,69.00 KB
753,hashsigs-ts,9514,21,9514,0,19/03/2025,28/03/2025,66.00 KB,"Hash-based signatures in typescript, WOTS+",TypeScript,https://github.com/QuipNetwork/hashsigs-ts,66.00 KB
754,coss,9512,481,9512,8,15/10/2024,09/04/2026,15.04 MB,"coss.com is the new holding company of cal.com, the pioneers of open source scheduling infrastructure and cal.com continues to be the 'google search' of our alphabet.",TypeScript,https://github.com/cosscom/coss,15.04 MB
755,warriorjs,9507,499,9507,19,29/04/2015,27/03/2026,6.96 MB,🏰 An exciting game of programming and Artificial Intelligence,TypeScript,https://github.com/olistic/warriorjs,6.96 MB
756,probot,9502,1035,9502,43,16/09/2016,08/04/2026,13.64 MB,🤖 A framework for building GitHub Apps to automate and improve your workflow,TypeScript,https://github.com/probot/probot,13.64 MB
757,oclif,9477,346,9477,23,11/01/2018,07/04/2026,8.40 MB,"CLI for generating, building, and releasing oclif CLIs. Built by Salesforce.",TypeScript,https://github.com/oclif/oclif,8.40 MB
758,hyperdx,9426,388,9426,127,13/09/2023,10/04/2026,37.84 MB,"Resolve production issues, fast. An open source observability platform unifying session replays, logs, metrics, traces and errors powered by ClickHouse and OpenTelemetry.",TypeScript,https://github.com/hyperdxio/hyperdx,37.84 MB
759,vscode-drawio,9421,455,9421,166,08/05/2020,20/03/2026,11.04 MB,This unofficial extension integrates Draw.io (also known as diagrams.net) into VS Code.,TypeScript,https://github.com/hediet/vscode-drawio,11.04 MB
760,vitesse,9415,965,9415,33,09/08/2020,25/02/2026,3.70 MB,🏕 Opinionated Vite + Vue Starter Template,TypeScript,https://github.com/antfu-collective/vitesse,3.70 MB
761,react-diagrams,9398,1198,9398,321,03/06/2016,03/04/2025,13.84 MB,"a super simple, no-nonsense diagramming library written in react that just works",TypeScript,https://github.com/projectstorm/react-diagrams,13.84 MB
762,inspector,9380,1254,9380,209,03/10/2024,09/04/2026,13.28 MB,Visual testing tool for MCP servers,TypeScript,https://github.com/modelcontextprotocol/inspector,13.28 MB
763,openbrowser,9373,860,9373,18,11/04/2019,02/04/2026,785.00 KB,Let AI agents browse the web. An autonomous toolkit for browser-based AI agents.,TypeScript,https://github.com/ntegrals/openbrowser,785.00 KB
764,PandaWiki,9367,885,9367,314,15/05/2025,08/04/2026,41.57 MB,PandaWiki 是一款 AI 大模型驱动的开源知识库搭建系统，帮助你快速构建智能化的 产品文档、技术文档、FAQ、博客系统，借助大模型的力量为你提供 AI 创作、AI 问答、AI 搜索等能力。,TypeScript,https://github.com/chaitin/PandaWiki,41.57 MB
765,emoji-mart,9358,893,9358,214,11/07/2016,12/08/2024,55.48 MB,🏪 One component to pick them all,TypeScript,https://github.com/missive/emoji-mart,55.48 MB
766,BlockNote,9335,708,9335,203,02/03/2022,09/04/2026,130.56 MB,A React Rich Text Editor that's block-based (Notion style) and extensible. Built on top of Prosemirror and Tiptap.,TypeScript,https://github.com/TypeCellOS/BlockNote,130.56 MB
767,runtipi,9334,346,9334,68,26/03/2022,02/04/2026,24.61 MB,"Runtipi is a homeserver for everyone! One command setup, one click installs for your favorites self-hosted apps. ✨",TypeScript,https://github.com/runtipi/runtipi,24.61 MB
768,ai-website-cloner-template,9303,1284,9303,9,13/03/2026,30/03/2026,860.00 KB,Clone any website with one command using AI coding agents,TypeScript,https://github.com/JCodesMore/ai-website-cloner-template,860.00 KB
769,atproto,9277,845,9277,703,17/12/2021,09/04/2026,52.75 MB,Social networking technology created by Bluesky,TypeScript,https://github.com/bluesky-social/atproto,52.75 MB
770,gb-studio,9252,554,9252,771,17/04/2019,02/04/2026,192.84 MB,A quick and easy to use drag and drop retro game creator for your favourite handheld video game system,TypeScript,https://github.com/chrismaltby/gb-studio,192.84 MB
771,assistant-ui,9250,954,9250,78,22/11/2023,09/04/2026,79.56 MB,Typescript/React Library for AI Chat💬🚀,TypeScript,https://github.com/assistant-ui/assistant-ui,79.56 MB
772,fluent-reader,9249,509,9249,394,31/05/2020,06/04/2026,18.91 MB,"Modern desktop RSS reader built with Electron, React, and Fluent UI",TypeScript,https://github.com/yang991178/fluent-reader,18.91 MB
773,highlight,9220,514,9220,400,20/08/2020,06/03/2026,603.33 MB,"highlight.io: The open source, full-stack monitoring platform. Error monitoring, session replay, logging, distributed tracing, and more.",TypeScript,https://github.com/highlight/highlight,603.33 MB
774,DARC,9208,6743,9208,2,27/03/2023,20/09/2024,4.39 MB,"Decentralized Autonomous Regulated Company (DARC), a company virtual machine that runs on any EVM-compatible blockchain, with on-chain law system, multi-level tokens and dividends mechanism.",TypeScript,https://github.com/Project-DARC/DARC,4.39 MB
775,superset,9194,708,9194,720,21/10/2025,10/04/2026,163.20 MB,"Code Editor for the AI Agents Era - Run an army of Claude Code, Codex, etc. on your machine",TypeScript,https://github.com/superset-sh/superset,163.20 MB
776,keyviz,9169,327,9169,35,22/07/2022,01/04/2026,4.88 MB,Keyviz is a free and open-source tool to visualize your keystrokes ⌨️ and 🖱️ mouse actions in real-time.,TypeScript,https://github.com/mulaRahul/keyviz,4.88 MB
777,wewe-rss,9160,1613,9160,273,27/02/2024,20/03/2026,2.22 MB,🤗更优雅的微信公众号订阅方式，支持私有化部署、微信公众号RSS生成（基于微信读书）,TypeScript,https://github.com/cooderl/wewe-rss,2.22 MB
778,berty,9152,486,9152,105,16/07/2018,09/04/2026,266.82 MB,"Berty is a secure peer-to-peer messaging app that works with or without internet access, cellular data or trust in the network",TypeScript,https://github.com/berty/berty,266.82 MB
779,ng-zorro-antd,9149,4074,9149,815,08/08/2017,09/04/2026,28.22 MB,Angular UI Component Library based on Ant Design,TypeScript,https://github.com/NG-ZORRO/ng-zorro-antd,28.22 MB
780,base-ui,9143,405,9143,351,23/02/2024,09/04/2026,36.38 MB,"Unstyled UI components for building accessible web apps and design systems. From the creators of Radix, Floating UI, and Material UI.",TypeScript,https://github.com/mui/base-ui,36.38 MB
781,transform,9137,702,9137,88,15/06/2017,28/01/2026,12.77 MB,A polyglot web converter.,TypeScript,https://github.com/ritz078/transform,12.77 MB
782,npkill,9136,238,9136,23,30/06/2019,07/04/2026,7.96 MB,List any node_modules 📦 dir in your system and how heavy they are. You can then select which ones you want to erase to free up space 🧹,TypeScript,https://github.com/voidcosmos/npkill,7.96 MB
783,opencti,9130,1302,9130,1827,17/12/2018,09/04/2026,365.61 MB,Open Cyber Threat Intelligence Platform,TypeScript,https://github.com/OpenCTI-Platform/opencti,365.61 MB
784,telegraf,9127,959,9127,74,16/04/2016,11/01/2025,6.38 MB,Modern Telegram Bot Framework for Node.js,TypeScript,https://github.com/telegraf/telegraf,6.38 MB
785,nhost,9125,563,9125,111,09/02/2021,09/04/2026,385.42 MB,The Open Source Firebase Alternative with GraphQL.,TypeScript,https://github.com/nhost/nhost,385.42 MB
786,api-platform,9121,978,9121,717,06/03/2015,05/03/2026,6.06 MB,"🕸️ Create REST and GraphQL APIs, scaffold Jamstack webapps, stream changes in real-time.",TypeScript,https://github.com/api-platform/api-platform,6.06 MB
787,outline-apps,9112,1438,9112,523,13/03/2018,08/04/2026,594.67 MB,"Outline Client and Manager, developed by Jigsaw. Outline Manager makes it easy to create your own VPN server. Outline Client lets you share access to your VPN with anyone in your network, giving them access to the free and open internet.",TypeScript,https://github.com/OutlineFoundation/outline-apps,594.67 MB
788,async-validator,9097,768,9097,165,10/03/2015,20/02/2024,1.10 MB,validate form asynchronous,TypeScript,https://github.com/yiminghe/async-validator,1.10 MB
789,coai,9058,1202,9058,30,17/07/2023,12/03/2026,34.04 MB,"🚀 Next Generation Multi-tenant AI One-Stop Solution. Builtin Admin & Billing System. Enterprise-Grade Unified LLM Gateway Support for 200+ Models And 35+ Providers, Load Balacing w/ Priority-base Routing, Cost Management, Chat Share, Cloud Sync, Credit/Subscription Billing, All File Parsing, Web Search, Built-in Model Cache.",TypeScript,https://github.com/coaidev/coai,34.04 MB
790,MQTT.js,9054,1445,9054,43,05/04/2011,27/03/2026,9.33 MB,The MQTT client for Node.js and the browser,TypeScript,https://github.com/mqttjs/MQTT.js,9.33 MB
791,omni-tools,9048,583,9048,90,13/06/2024,09/04/2026,4.71 MB,"Self-hosted collection of powerful web-based tools for everyday tasks. No ads, no tracking, just fast, accessible utilities right from your browser!",TypeScript,https://github.com/iib0011/omni-tools,4.71 MB
792,StableStudio,9046,925,9046,62,21/04/2023,30/04/2024,52.76 MB,Community interface for generative AI,TypeScript,https://github.com/Stability-AI/StableStudio,52.76 MB
793,dogehouse,9044,1434,9044,216,12/02/2021,14/09/2023,33.76 MB,Taking voice conversations to the moon 🚀,TypeScript,https://github.com/benawad/dogehouse,33.76 MB
794,bloomrpc,9006,470,9006,0,13/12/2018,04/01/2023,45.53 MB,Former GUI client for gRPC services. No longer maintained.,TypeScript,https://github.com/bloomrpc/bloomrpc,45.53 MB
795,mikro-orm,9001,629,9001,40,15/03/2018,09/04/2026,89.00 MB,"TypeScript ORM for Node.js based on Data Mapper, Unit of Work and Identity Map patterns. Supports MongoDB, MySQL, MariaDB, MS SQL Server, PostgreSQL and SQLite/libSQL databases.",TypeScript,https://github.com/mikro-orm/mikro-orm,89.00 MB
796,IconPark,8984,536,8984,799,27/07/2020,24/02/2023,12.61 MB,"🍎Transform an SVG icon into multiple themes, and generate React icons，Vue icons，svg icons",TypeScript,https://github.com/bytedance/IconPark,12.61 MB
797,mediago,8979,761,8979,72,30/01/2021,05/04/2026,43.80 MB,"跨平台视频提取工具：支持流媒体下载、视频下载、m3u8 下载及 B站视频下载，提供 Windows 和 Mac 桌面客户端。Cross-platform video extraction tool: Supports streaming download, video download, m3u8 download, and Bilibili video download, with desktop clients for Windows and Mac.",TypeScript,https://github.com/caorushizi/mediago,43.80 MB
798,BetterDiscord,8976,1022,8976,45,01/10/2017,01/04/2026,88.72 MB,Better Discord enhances Discord desktop app with new features.,TypeScript,https://github.com/BetterDiscord/BetterDiscord,88.72 MB
799,baseweb,8959,864,8959,163,09/03/2018,07/04/2026,297.37 MB,A React Component library implementing the Base design language,TypeScript,https://github.com/uber/baseweb,297.37 MB
800,urql,8950,472,8950,34,24/01/2018,02/04/2026,24.78 MB,The highly customizable and versatile GraphQL client with which you add on features like normalized caching as you grow.,TypeScript,https://github.com/urql-graphql/urql,24.78 MB
801,aicommits,8933,467,8933,6,14/02/2023,09/04/2026,2.33 MB,A CLI that writes your git commit messages for you with AI,TypeScript,https://github.com/Nutlope/aicommits,2.33 MB
802,adminjs,8919,726,8919,222,23/11/2018,15/07/2025,49.75 MB,AdminJS is an admin panel for apps written in node.js,TypeScript,https://github.com/SoftwareBrothers/adminjs,49.75 MB
803,node-cron,8919,637,8919,28,23/06/2010,08/04/2026,3.40 MB,Cron for NodeJS.,TypeScript,https://github.com/kelektiv/node-cron,3.40 MB
804,aprendiendo-react,8897,1205,8897,17,26/05/2019,07/04/2026,610.00 KB,Curso para aprender React desde cero,TypeScript,https://github.com/midudev/aprendiendo-react,610.00 KB
805,react-native-bottom-sheet,8865,943,8865,67,31/07/2020,08/04/2026,34.63 MB,A performant interactive bottom sheet with fully configurable options 🚀,TypeScript,https://github.com/gorhom/react-native-bottom-sheet,34.63 MB
806,gridstack.js,8854,1405,8854,60,10/11/2014,08/04/2026,18.81 MB,Build interactive dashboards in minutes.,TypeScript,https://github.com/gridstack/gridstack.js,18.81 MB
807,star-history,8854,330,8854,3,23/09/2015,03/04/2026,159.89 MB,The de facto GitHub star history graph.,TypeScript,https://github.com/star-history/star-history,159.89 MB
808,graphql-playground,8852,722,8852,402,25/01/2017,02/10/2025,5.92 MB,"🎮  GraphQL IDE for better development workflows (GraphQL Subscriptions, interactive docs & collaboration)",TypeScript,https://github.com/graphql/graphql-playground,5.92 MB
809,Noi,8838,692,8838,211,16/10/2023,04/02/2026,38.59 MB,🚀 Less chaos. More flow.,TypeScript,https://github.com/lencx/Noi,38.59 MB
810,nsfwjs,8837,589,8837,92,13/02/2019,18/03/2026,63.66 MB,NSFW detection on the client-side via TensorFlow.js,TypeScript,https://github.com/infinitered/nsfwjs,63.66 MB
811,eva-icons,8822,369,8822,57,30/10/2018,04/03/2023,51.78 MB,"A pack of more than 480 beautifully crafted Open Source icons. SVG, Sketch, Web Font and Animations support.",TypeScript,https://github.com/akveo/eva-icons,51.78 MB
812,tsparticles,8780,940,8780,17,05/02/2020,09/04/2026,382.80 MB,"tsParticles - Easily create highly customizable JavaScript particles effects, confetti explosions and fireworks animations and use them as animated backgrounds for your website. Ready to use components available for React.js, Vue.js (2.x and 3.x), Angular, Svelte, jQuery, Preact, Inferno, Solid, Riot and Web Components.",TypeScript,https://github.com/tsparticles/tsparticles,382.80 MB
813,morphic,8746,2344,8746,53,05/04/2024,09/04/2026,9.14 MB,An AI-powered search engine with a generative UI,TypeScript,https://github.com/miurla/morphic,9.14 MB
814,obsidian-dataview,8733,509,8733,654,13/01/2021,17/11/2025,3.50 MB,"A data index and query language over Markdown files, for https://obsidian.md/.",TypeScript,https://github.com/blacksmithgu/obsidian-dataview,3.50 MB
815,howtographql,8727,1138,8727,173,06/06/2017,03/07/2024,15.16 MB,The Fullstack Tutorial for GraphQL,TypeScript,https://github.com/howtographql/howtographql,15.16 MB
816,node-glob,8723,527,8723,4,02/11/2009,23/03/2026,2.82 MB,glob functionality for node.js,TypeScript,https://github.com/isaacs/node-glob,2.82 MB
817,bullmq,8705,591,8705,362,19/12/2018,09/04/2026,147.51 MB,"BullMQ - Message Queue and Batch processing for NodeJS, Python, Elixir and PHP based on Redis",TypeScript,https://github.com/taskforcesh/bullmq,147.51 MB
818,claude-code-sourcemap,8703,14347,8703,11,31/03/2026,31/03/2026,72.12 MB,,TypeScript,https://github.com/ChinaSiro/claude-code-sourcemap,72.12 MB
819,rsuite,8700,971,8700,323,06/06/2016,20/03/2026,168.29 MB,🧱 A suite of React components .  ,TypeScript,https://github.com/rsuite/rsuite,168.29 MB
820,iptv-sources,8697,1404,8697,2,25/11/2023,09/04/2026,5.40 GB,Autoupdate iptv sources,TypeScript,https://github.com/HerbertHe/iptv-sources,5.40 GB
821,lucky-canvas,8697,1026,8697,193,10/06/2019,12/08/2025,5.81 MB,🎖🎖🎖 基于 TS + Canvas 开发的【大转盘 / 九宫格 / 老虎机】抽奖插件，🌈 一套源码适配多端框架 JS / Vue / React / Taro / UniApp / 微信小程序等，🎨 奖品 / 文字 / 图片 / 颜色 / 按钮均可配置，支持同步 / 异步抽奖，🎯 概率前 / 后端可控，🚀 自动根据 dpr 调整清晰度适配移动端,TypeScript,https://github.com/buuing/lucky-canvas,5.81 MB
822,emdash,8694,661,8694,183,01/04/2026,09/04/2026,10.51 MB,EmDash is a full-stack TypeScript CMS based on Astro; the spiritual successor to WordPress,TypeScript,https://github.com/emdash-cms/emdash,10.51 MB
823,heyform,8667,669,8667,34,20/03/2024,17/03/2026,170.65 MB,Open-Source Form Builder,TypeScript,https://github.com/heyform/heyform,170.65 MB
824,any-rule,8662,820,8662,72,10/06/2019,21/07/2024,3.57 MB,"🦕  常用正则大全, 支持web / vscode / idea / Alfred Workflow多平台",TypeScript,https://github.com/any86/any-rule,3.57 MB
825,beautiful-mermaid,8662,277,8662,42,28/01/2026,09/03/2026,1.67 MB,,TypeScript,https://github.com/lukilabs/beautiful-mermaid,1.67 MB
826,builder,8656,1147,8656,394,30/01/2019,09/04/2026,341.26 MB,"Visual Development for React, Vue, Svelte, Qwik, and more",TypeScript,https://github.com/BuilderIO/builder,341.26 MB
827,ethers.js,8654,2105,8654,633,16/07/2016,10/04/2026,174.38 MB,Complete Ethereum library and wallet implementation in JavaScript.,TypeScript,https://github.com/ethers-io/ethers.js,174.38 MB
828,react-cosmos,8646,379,8646,7,05/02/2014,07/04/2026,26.98 MB,Sandbox for developing and testing UI components in isolation,TypeScript,https://github.com/react-cosmos/react-cosmos,26.98 MB
829,TypeChat,8637,410,8637,83,20/06/2023,08/04/2026,1.33 MB,TypeChat is a library that makes it easy to build natural language interfaces using types.,TypeScript,https://github.com/microsoft/TypeChat,1.33 MB
830,t3code,8634,1499,8634,690,08/02/2026,10/04/2026,38.24 MB,,TypeScript,https://github.com/pingdotgg/t3code,38.24 MB
831,sentry-javascript,8622,1762,8622,534,01/02/2012,09/04/2026,211.19 MB,Official Sentry SDKs for JavaScript,TypeScript,https://github.com/getsentry/sentry-javascript,211.19 MB
832,craft.js,8610,838,8610,225,04/06/2019,14/02/2025,19.07 MB,🚀 A React Framework for building extensible drag and drop page editors,TypeScript,https://github.com/prevwong/craft.js,19.07 MB
833,shadcn-svelte,8602,525,8602,84,16/05/2023,08/04/2026,36.32 MB,"shadcn/ui, but for Svelte. ✨",TypeScript,https://github.com/huntabyte/shadcn-svelte,36.32 MB
834,path-to-regexp,8583,464,8583,7,01/08/2012,01/04/2026,1.05 MB,Turn a path string such as `/user/:name` into a regular expression,TypeScript,https://github.com/pillarjs/path-to-regexp,1.05 MB
835,vxe-table,8553,1150,8553,1317,20/04/2019,09/04/2026,244.55 MB,"vxe table 支持 vue2, vue3 的表格解决方案",TypeScript,https://github.com/x-extends/vxe-table,244.55 MB
836,openstatus,8549,637,8549,51,19/06/2023,09/04/2026,93.26 MB,🫖 Status page with uptime monitoring & API monitoring as code   🫖,TypeScript,https://github.com/openstatusHQ/openstatus,93.26 MB
837,valibot,8548,317,8548,119,07/07/2023,09/04/2026,12.91 MB,The modular and type safe schema library for validating structural data 🤖,TypeScript,https://github.com/open-circle/valibot,12.91 MB
838,ariakit,8538,409,8538,102,19/09/2017,09/04/2026,311.43 MB,"Toolkit with accessible components, styles, and examples for your next web app",TypeScript,https://github.com/ariakit/ariakit,311.43 MB
839,open-resume,8534,973,8534,134,24/06/2023,29/10/2024,24.45 MB,OpenResume is a powerful open-source resume builder and resume parser. https://open-resume.com/,TypeScript,https://github.com/xitanggg/open-resume,24.45 MB
840,graphql-yoga,8510,589,8510,132,15/11/2017,08/04/2026,144.20 MB,"🧘 Rewrite of a fully-featured GraphQL Server with focus on easy setup, performance & great developer experience.  The core of Yoga implements WHATWG Fetch API and can run/deploy on any JS environment.",TypeScript,https://github.com/graphql-hive/graphql-yoga,144.20 MB
841,vscode-leetcode,8484,692,8484,372,11/02/2018,13/09/2024,11.55 MB,Solve LeetCode problems in VS Code,TypeScript,https://github.com/LeetCode-OpenSource/vscode-leetcode,11.55 MB
842,swapy,8475,178,8475,50,15/07/2024,19/01/2025,305.00 KB,✨ A framework-agnostic tool that converts any layout into a drag-to-swap one with just a few lines of code https://swapy.tahazsh.com/,TypeScript,https://github.com/TahaSh/swapy,305.00 KB
843,hardhat,8460,1703,8460,622,14/04/2018,09/04/2026,205.40 MB,"Hardhat is a development environment to compile, deploy, test, and debug your Ethereum software. ",TypeScript,https://github.com/NomicFoundation/hardhat,205.40 MB
844,tfjs-core,8452,934,8452,11,02/08/2017,14/08/2019,371.10 MB,WebGL-accelerated ML // linear algebra // automatic differentiation for JavaScript.,TypeScript,https://github.com/tensorflow/tfjs-core,371.10 MB
845,react-map-gl,8433,1359,8433,89,08/10/2015,03/02/2026,33.70 MB,React friendly API wrapper around MapboxGL JS,TypeScript,https://github.com/visgl/react-map-gl,33.70 MB
846,react-native-fast-image,8429,1527,8429,474,13/04/2017,14/06/2024,60.36 MB,"🚩 FastImage, performant React Native image component.",TypeScript,https://github.com/DylanVann/react-native-fast-image,60.36 MB
847,rematch,8425,415,8425,26,01/10/2017,27/09/2023,23.47 MB,The Redux Framework,TypeScript,https://github.com/rematch/rematch,23.47 MB
848,ts-reset,8420,129,8420,50,19/02/2023,01/04/2026,344.00 KB,"A 'CSS reset' for TypeScript, improving types for common JavaScript API's",TypeScript,https://github.com/mattpocock/ts-reset,344.00 KB
849,conventional-changelog,8419,739,8419,247,04/01/2014,08/04/2026,6.30 MB,Generate changelogs and release notes from a project's commit messages and metadata.,TypeScript,https://github.com/conventional-changelog/conventional-changelog,6.30 MB
850,webstudio,8414,1494,8414,358,13/03/2022,09/04/2026,47.84 MB,"Open source website builder and Webflow alternative. Webstudio is an advanced visual builder that connects to any headless CMS, supports all CSS properties, and can be hosted anywhere, including with us.",TypeScript,https://github.com/webstudio-is/webstudio,47.84 MB
851,BetterChatGPT,8411,2703,8411,249,03/03/2023,14/08/2024,3.38 MB,An amazing UI for OpenAI's ChatGPT (Website + Windows + MacOS + Linux),TypeScript,https://github.com/ztjhz/BetterChatGPT,3.38 MB
852,wechat-article-exporter,8390,1458,8390,28,17/07/2024,09/04/2026,32.76 MB,一款在线的 微信公众号文章批量下载 工具，支持导出阅读量与评论数据，无需搭建任何环境，可通过 在线网站 使用，支持 docker 私有化部署和 Cloudflare 部署。  支持下载各种文件格式，其中 HTML 格式可100%还原文章排版与样式。,TypeScript,https://github.com/wechat-article/wechat-article-exporter,32.76 MB
853,typedoc,8386,767,8386,12,24/05/2014,05/04/2026,17.50 MB,Documentation generator for TypeScript projects.,TypeScript,https://github.com/TypeStrong/typedoc,17.50 MB
854,pdf-lib,8385,867,8385,313,04/09/2017,17/07/2024,132.58 MB,Create and modify PDF documents in any JavaScript environment,TypeScript,https://github.com/Hopding/pdf-lib,132.58 MB
855,react-datepicker,8365,2272,8365,68,22/06/2014,02/04/2026,168.30 MB,A simple and reusable datepicker component for React,TypeScript,https://github.com/Hacker0x01/react-datepicker,168.30 MB
856,NapCatQQ,8364,692,8364,12,26/03/2024,06/04/2026,364.76 MB,Modern protocol-side framework based on NTQQ,TypeScript,https://github.com/NapNeko/NapCatQQ,364.76 MB
857,RedisInsight,8354,448,8354,62,30/07/2021,09/04/2026,80.04 MB,Redis GUI by Redis,TypeScript,https://github.com/redis/RedisInsight,80.04 MB
858,next-seo,8348,436,8348,6,12/06/2018,15/02/2026,9.49 MB,Next SEO is a plug in that makes managing your SEO easier in Next.js projects.,TypeScript,https://github.com/garmeeh/next-seo,9.49 MB
859,ChatGPT-Shortcut,8334,924,8334,0,24/02/2023,01/04/2026,604.97 MB,"🚀💪Maximize your efficiency and productivity. The ultimate hub to manage, customize, and share prompts. (English/中文/Español/العربية). 让生产力加倍的 AI 快捷指令。更高效地管理提示词，在分享社区中发现适用于不同场景的灵感。",TypeScript,https://github.com/rockbenben/ChatGPT-Shortcut,604.97 MB
860,zyfun,8332,1013,8332,22,06/02/2023,08/04/2026,46.08 MB,"跨平台桌面端视频资源播放器,免费高颜值.",TypeScript,https://github.com/Hiram-Wong/zyfun,46.08 MB
861,platform,8313,2050,8313,73,02/03/2017,06/04/2026,31.52 MB,Reactive State for Angular,TypeScript,https://github.com/ngrx/platform,31.52 MB
862,LunaTV,8311,8241,8311,1,12/08/2025,15/03/2026,19.31 MB,本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源,TypeScript,https://github.com/MoonTechLab/LunaTV,19.31 MB
863,copilot-sdk,8308,1099,8308,188,14/01/2026,10/04/2026,7.33 MB,Multi-platform SDK for integrating GitHub Copilot Agent into apps and services,TypeScript,https://github.com/github/copilot-sdk,7.33 MB
864,react-native-skia,8298,586,8298,108,08/11/2021,06/04/2026,344.08 MB,High-performance React Native Graphics using Skia,TypeScript,https://github.com/Shopify/react-native-skia,344.08 MB
865,unredacter,8290,801,8290,35,22/10/2021,15/03/2024,1.56 MB,Never ever ever use pixelation as a redaction technique,TypeScript,https://github.com/BishopFox/unredacter,1.56 MB
866,themes,8285,322,8285,153,15/06/2023,12/02/2026,23.89 MB,"Radix Themes is an open-source component library optimized for fast development, easy maintenance, and accessibility. Maintained by @workos.",TypeScript,https://github.com/radix-ui/themes,23.89 MB
867,vaul,8285,350,8285,152,16/07/2023,03/10/2025,1.11 MB,A drawer component for React.,TypeScript,https://github.com/emilkowalski/vaul,1.11 MB
868,starlight,8263,944,8263,32,16/03/2023,08/04/2026,28.21 MB,"🌟 Build beautiful, accessible, high-performance documentation websites with Astro",TypeScript,https://github.com/withastro/starlight,28.21 MB
869,react-native-mmkv,8253,334,8253,38,24/02/2021,07/04/2026,36.89 MB,⚡️ The fastest key/value storage for React Native. ~30x faster than AsyncStorage!,TypeScript,https://github.com/mrousavy/react-native-mmkv,36.89 MB
870,reactxp,8240,486,8240,96,22/03/2017,18/07/2023,25.80 MB,Library for cross-platform app development.,TypeScript,https://github.com/microsoft/reactxp,25.80 MB
871,ng-bootstrap,8241,1559,8241,428,14/09/2015,18/12/2025,17.54 MB,Angular powered Bootstrap,TypeScript,https://github.com/ng-bootstrap/ng-bootstrap,17.54 MB
872,oblivion-desktop,8228,920,8228,23,11/04/2024,01/01/2026,9.89 MB,Oblivion Desktop - Unofficial Warp Client for Windows/Mac/Linux,TypeScript,https://github.com/bepass-org/oblivion-desktop,9.89 MB
873,dillinger,8227,1152,8227,140,25/11/2011,08/04/2026,16.85 MB,"The last Markdown editor, ever.",TypeScript,https://github.com/joemccann/dillinger,16.85 MB
