Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
747,takenote,6993,1296,6993,81,27/09/2019,29/06/2024,10.81 MB,11072,📝  ‎ A web-based notes app for developers.,TypeScript,https://github.com/taniarascia/takenote
748,openstatus,6989,449,6989,55,19/06/2023,24/03/2025,41.23 MB,42217,🏓  The open-source synthetic monitoring platform  🏓,TypeScript,https://github.com/openstatusHQ/openstatus
749,inertia,6986,488,6986,138,06/03/2019,26/03/2025,3.26 MB,3340,"Inertia.js lets you quickly build modern single-page React, Vue and Svelte apps using classic server-side routing and controllers.",TypeScript,https://github.com/inertiajs/inertia
750,sapper,6981,432,6981,259,11/12/2017,11/01/2023,4.94 MB,5057,"The next small thing in web development, powered by Svelte",TypeScript,https://github.com/sveltejs/sapper
751,dendron,6950,265,6950,792,24/06/2020,17/03/2025,111.17 MB,113840,The personal knowledge management (PKM) tool that grows as you do!,TypeScript,https://github.com/dendronhq/dendron
752,usehooks-ts,6938,440,6938,107,15/04/2020,27/03/2025,11.62 MB,11903,"React hook library, ready to use, written in Typescript.",TypeScript,https://github.com/juliencrn/usehooks-ts
753,nitro,6928,577,6928,380,26/01/2022,28/03/2025,17.32 MB,17739,Next Generation Server Toolkit. Create web servers with everything you need and deploy them wherever you prefer.,TypeScript,https://github.com/nitrojs/nitro
754,ts-toolbelt,6886,149,6886,72,08/06/2019,03/01/2023,39.10 MB,40039,👷 TypeScript's largest type utility library,TypeScript,https://github.com/millsp/ts-toolbelt
755,React95,6854,198,6854,42,18/02/2019,14/01/2024,66.12 MB,67707,🌈🕹  Windows 95 style UI component library for React,TypeScript,https://github.com/react95-io/React95
756,fiora,6851,1344,6851,98,15/02/2016,27/02/2024,15.82 MB,16204,"An interesting open source chat application. Developed with node.js, mongoDB, socket.io and react",TypeScript,https://github.com/yinxin630/fiora
757,embla-carousel,6848,205,6848,6,18/03/2019,10/03/2025,136.22 MB,139490,A lightweight carousel library with fluid motion and great swipe precision.,TypeScript,https://github.com/davidjerleke/embla-carousel
758,hospitalrun-frontend,6834,2202,6834,72,28/03/2014,09/01/2023,110.20 MB,112849,Frontend for HospitalRun,TypeScript,https://github.com/HospitalRun/hospitalrun-frontend
759,ni,6828,227,6828,28,05/11/2020,21/03/2025,958.00 KB,958,💡 Use the right package manager,TypeScript,https://github.com/antfu-collective/ni
760,tensorboard,6827,1661,6827,694,15/05/2017,24/03/2025,120.49 MB,123382,TensorFlow's Visualization Toolkit,TypeScript,https://github.com/tensorflow/tensorboard
761,bases,6823,262,6823,44,13/05/2020,23/03/2025,314.00 KB,314,"Hosts TSConfigs to extend in a TypeScript app, tuned to a particular runtime environment",TypeScript,https://github.com/tsconfig/bases
762,vscode-neovim,6804,235,6804,53,31/10/2019,27/03/2025,4.13 MB,4225,"Vim mode for VSCode, powered by Neovim",TypeScript,https://github.com/vscode-neovim/vscode-neovim
763,react-native-webview,6780,3047,6780,75,09/09/2018,26/03/2025,8.55 MB,8760,React Native Cross-Platform WebView,TypeScript,https://github.com/react-native-webview/react-native-webview
764,react-gh-pages,6776,949,6776,34,12/06/2017,10/12/2024,2.70 MB,2765,Deploying a React App (created using create-react-app) to GitHub Pages,TypeScript,https://github.com/gitname/react-gh-pages
765,io-ts,6755,328,6755,164,28/01/2017,10/12/2024,2.97 MB,3043,Runtime type system for IO decoding/encoding,TypeScript,https://github.com/gcanti/io-ts
766,react-chartjs-2,6755,2395,6755,102,06/05/2016,25/03/2025,5.66 MB,5796,"React components for Chart.js, the most popular charting library",TypeScript,https://github.com/reactchartjs/react-chartjs-2
767,homarr,6753,293,6753,80,24/04/2022,24/03/2025,15.92 MB,16307,Customizable browser's home page to interact with your homeserver's Docker containers (e.g. Sonarr/Radarr),TypeScript,https://github.com/ajnart/homarr
768,bullmq,6752,449,6752,297,19/12/2018,28/03/2025,98.25 MB,100612,BullMQ - Message Queue and Batch processing for NodeJS and Python based on Redis,TypeScript,https://github.com/taskforcesh/bullmq
769,node-crawler,6750,879,6750,29,25/11/2010,17/12/2024,1.06 MB,1089,Web Crawler/Spider for NodeJS + server-side jQuery ;-),TypeScript,https://github.com/bda-research/node-crawler
770,react-native-ui-lib,6748,730,6748,56,08/02/2017,28/03/2025,197.38 MB,202117,UI Components Library for React Native,TypeScript,https://github.com/wix/react-native-ui-lib
771,nuqs,6742,159,6742,29,11/05/2020,27/03/2025,24.75 MB,25339,"Type-safe search params state manager for React frameworks - Like useState, but stored in the URL query string.",TypeScript,https://github.com/47ng/nuqs
772,idb,6733,374,6733,52,06/08/2015,28/03/2025,586.00 KB,586,"IndexedDB, but with promises",TypeScript,https://github.com/jakearchibald/idb
773,newsnow,6725,1513,6725,50,23/09/2024,28/03/2025,4.58 MB,4693,Elegant reading of real-time and hottest news,TypeScript,https://github.com/ourongxing/newsnow
774,shadcn-admin,6714,823,6714,8,26/01/2024,25/03/2025,1.17 MB,1202,Admin Dashboard UI built with Shadcn and Vite.,TypeScript,https://github.com/satnaing/shadcn-admin
775,menubar,6711,364,6711,73,23/03/2015,11/10/2024,2.32 MB,2376,➖ high level way to create menubar desktop applications with electron,TypeScript,https://github.com/max-mapper/menubar
776,react-admin,6697,1875,6697,20,12/04/2017,16/05/2022,4.38 MB,4489,:sparkles: react-admin system solution : react 后台管理系统解决方案,TypeScript,https://github.com/yezihaohao/react-admin
777,lightGallery,6682,1291,6682,35,28/02/2014,01/03/2025,117.35 MB,120170,"A customizable, modular, responsive, lightbox gallery plugin. ",TypeScript,https://github.com/sachinchoolur/lightGallery
778,RedisInsight,6667,369,6667,108,30/07/2021,28/03/2025,64.80 MB,66360,Redis GUI by Redis,TypeScript,https://github.com/RedisInsight/RedisInsight
779,forge,6666,558,6666,247,05/10/2016,26/03/2025,70.61 MB,72307,:electron: A complete tool for building and publishing Electron applications,TypeScript,https://github.com/electron/forge
780,next-enterprise,6665,1890,6665,9,21/04/2023,21/02/2025,4.06 MB,4156,"💼 An enterprise-grade Next.js boilerplate for high-performance, maintainable apps. Packed with features like Tailwind CSS, TypeScript, ESLint, Prettier, testing tools, and more to accelerate your development.",TypeScript,https://github.com/Blazity/next-enterprise
781,wewe-rss,6651,1150,6651,215,27/02/2024,15/12/2024,2.21 MB,2262,🤗更优雅的微信公众号订阅方式，支持私有化部署、微信公众号RSS生成（基于微信读书）v2.x,TypeScript,https://github.com/cooderl/wewe-rss
782,modern-normalize,6622,376,6622,31,08/02/2018,11/01/2025,298.00 KB,298,🐒 Normalize browsers' default style,TypeScript,https://github.com/sindresorhus/modern-normalize
783,openapi-typescript,6610,514,6610,147,13/12/2018,25/03/2025,46.20 MB,47310,Generate TypeScript types from OpenAPI 3 specs,TypeScript,https://github.com/openapi-ts/openapi-typescript
784,typescript-book-chinese,6582,675,6582,55,07/08/2018,01/07/2024,11.16 MB,11430,TypeScript Deep Dive 中文版 ,TypeScript,https://github.com/jkchao/typescript-book-chinese
785,fonoster,6557,385,6557,6,04/02/2018,28/03/2025,183.73 MB,188136,🚀 The open-source alternative to Twilio.,TypeScript,https://github.com/fonoster/fonoster
786,react-native-device-info,6552,1476,6552,14,16/09/2015,03/02/2025,6.56 MB,6718,Device Information for React Native iOS and Android,TypeScript,https://github.com/react-native-device-info/react-native-device-info
787,rowy,6547,517,6547,72,05/09/2019,23/11/2024,21.91 MB,22437,"Low-code backend platform. Manage database on spreadsheet-like UI and build cloud functions workflows in JS/TS, all in your browser.",TypeScript,https://github.com/rowyio/rowy
788,windicss,6545,176,6545,223,29/12/2020,21/06/2024,2.37 MB,2425,Next generation utility-first CSS framework.,TypeScript,https://github.com/windicss/windicss
789,nextjs-notion-starter-kit,6538,5413,6538,145,15/01/2021,14/03/2025,3.24 MB,3319,Deploy your own Notion-powered website in minutes with Next.js and Vercel.,TypeScript,https://github.com/transitive-bullshit/nextjs-notion-starter-kit
790,nodejs.org,6532,6347,6532,49,19/06/2015,28/03/2025,111.71 MB,114389,The Node.js® Website,TypeScript,https://github.com/nodejs/nodejs.org
791,consola,6529,195,6529,47,31/03/2018,18/03/2025,2.83 MB,2903,🐨 Elegant Console Logger for Node.js and Browser ,TypeScript,https://github.com/unjs/consola
792,webstudio,6526,916,6526,341,13/03/2022,28/03/2025,44.75 MB,45821,"Open source website builder and Webflow alternative. Webstudio is an advanced visual builder that connects to any headless CMS, supports all CSS properties, and can be hosted anywhere, including with us.",TypeScript,https://github.com/webstudio-is/webstudio
793,themes,6511,239,6511,107,15/06/2023,27/02/2025,2.88 MB,2950,"Radix Themes is an open-source component library optimized for fast development, easy maintenance, and accessibility. Maintained by @workos.",TypeScript,https://github.com/radix-ui/themes
794,civitai,6511,644,6511,111,11/10/2022,28/03/2025,147.59 MB,151130,"A repository of models, textual inversions, and more",TypeScript,https://github.com/civitai/civitai
795,chatgpt-advanced,6491,846,6491,97,03/12/2022,13/08/2024,43.13 MB,44165,WebChatGPT: A browser extension that augments your ChatGPT prompts with web results.,TypeScript,https://github.com/interstellard/chatgpt-advanced
796,pull,6491,693,6491,10,26/05/2018,10/12/2024,4.89 MB,5006,🤖 Keep your forks up-to-date via automated PRs,TypeScript,https://github.com/wei/pull
797,ChatAny,6485,1860,6485,9,05/06/2023,27/01/2025,13.59 MB,13916,🌻 一键拥有你自己的 ChatGPT+众多AI 网页服务 | One click access to your own ChatGPT+Many AI web services,TypeScript,https://github.com/ChatAnyTeam/ChatAny
798,cofounder,6481,729,6481,70,19/09/2024,08/11/2024,2.80 MB,2869,"ai-generated apps , full stack + generative UI",TypeScript,https://github.com/raidendotai/cofounder
799,bacon.js,6470,332,6470,87,02/03/2012,24/03/2025,9.74 MB,9970,Functional reactive programming library for TypeScript and JavaScript,TypeScript,https://github.com/baconjs/bacon.js
800,growthbook,6465,538,6465,554,07/05/2021,28/03/2025,108.74 MB,111350,Open Source Feature Flagging and A/B Testing Platform,TypeScript,https://github.com/growthbook/growthbook
801,SandDance,6461,528,6461,100,05/11/2018,27/03/2025,66.97 MB,68576,"Visually explore, understand, and present your data.",TypeScript,https://github.com/microsoft/SandDance
802,puck,6452,408,6452,180,02/06/2023,26/03/2025,5.11 MB,5230,The visual editor for React,TypeScript,https://github.com/measuredco/puck
803,tutanota,6447,550,6447,782,28/07/2014,28/03/2025,213.67 MB,218797,"Tuta is an email service with a strong focus on security and privacy that lets you encrypt emails, contacts and calendar entries on all your devices.",TypeScript,https://github.com/tutao/tutanota
804,papermark,6443,854,6443,139,29/05/2023,26/03/2025,22.88 MB,23431,Papermark is the open-source DocSend alternative with built-in analytics and custom domains.,TypeScript,https://github.com/mfts/papermark
805,ZyPlayer,6435,806,6435,20,06/02/2023,25/02/2025,35.43 MB,36281,"跨平台桌面端视频资源播放器,免费高颜值.",TypeScript,https://github.com/Hiram-Wong/ZyPlayer
806,qrbtf,6429,536,6429,15,01/05/2020,24/03/2025,5.92 MB,6063,AI & parametric QR code generator. AI & 参数化二维码生成器。https://qrbtf.com,TypeScript,https://github.com/latentcat/qrbtf
807,clarity,6422,748,6422,2,29/09/2016,16/03/2023,496.41 MB,508320,"Clarity is a scalable, accessible, customizable, open source design system built with web components. Works with any JavaScript framework, built for enterprises, and designed to  be inclusive.",TypeScript,https://github.com/vmware-archive/clarity
808,background-removal-js,6386,403,6386,59,23/06/2023,21/03/2025,874.00 KB,874,Remove backgrounds from images directly in the browser environment with ease and no additional costs or privacy concerns. Explore an interactive demo.,TypeScript,https://github.com/imgly/background-removal-js
809,checkout,6364,1902,6364,559,19/07/2019,16/01/2025,4.40 MB,4504,Action for checking out a repo,TypeScript,https://github.com/actions/checkout
810,dinero.js,6353,190,6353,42,10/03/2018,25/03/2025,6.59 MB,6750,"Create, calculate, and format money in JavaScript and TypeScript.",TypeScript,https://github.com/dinerojs/dinero.js
811,OpenMetadata,6351,1180,6351,586,01/08/2021,28/03/2025,1.76 GB,1845532,"OpenMetadata is a unified metadata platform for data discovery, data observability, and data governance powered by a central metadata repository, in-depth column level lineage, and seamless team collaboration.",TypeScript,https://github.com/open-metadata/OpenMetadata
812,openplayground,6342,492,6342,91,26/02/2023,28/03/2025,973.00 KB,973,An LLM playground you can run on your laptop,TypeScript,https://github.com/nat/openplayground
813,web-clipper,6339,583,6339,221,16/10/2018,29/09/2024,6.46 MB,6620,"For Notion,OneNote,Bear,Yuque,Joplin。Clip anything to anywhere",TypeScript,https://github.com/webclipper/web-clipper
814,obsidian-livesync,6335,196,6335,210,12/10/2021,24/03/2025,5.22 MB,5348,,TypeScript,https://github.com/vrtmrz/obsidian-livesync
815,css-blocks,6328,153,6328,189,13/04/2017,20/05/2023,12.83 MB,13141,"High performance, maintainable stylesheets.",TypeScript,https://github.com/linkedin/css-blocks
816,prisma-examples,6324,1439,6324,26,15/08/2018,27/03/2025,107.75 MB,110333, 🚀 Ready-to-run Prisma example projects,TypeScript,https://github.com/prisma/prisma-examples
817,rancher-desktop,6322,309,6322,1217,23/10/2020,28/03/2025,81.66 MB,83617,Container Management and Kubernetes on the Desktop,TypeScript,https://github.com/rancher-sandbox/rancher-desktop
818,bs-core,6321,315,6321,7,24/11/2022,11/10/2024,1.24 MB,1274,"Easy and blazing-fast book searcher, create and search your private library.",TypeScript,https://github.com/zu1k/bs-core
819,express-graphql,6318,536,6318,55,04/08/2015,05/03/2023,2.42 MB,2480,Create a GraphQL HTTP server with Express.,TypeScript,https://github.com/graphql/express-graphql
820,yakit,6316,728,6316,172,12/10/2021,28/03/2025,86.56 MB,88634,Cyber Security ALL-IN-ONE Platform,TypeScript,https://github.com/yaklang/yakit
821,react-native-gesture-handler,6311,1003,6311,59,27/10/2016,28/03/2025,153.37 MB,157049,Declarative API exposing platform native touch and gesture system to React Native.,TypeScript,https://github.com/software-mansion/react-native-gesture-handler
822,mediago,6299,574,6299,63,30/01/2021,25/03/2025,429.11 MB,439412,"跨平台视频提取工具：支持流媒体下载、视频下载、m3u8 下载及 B站视频下载，提供 Windows 和 Mac 桌面客户端。Cross-platform video extraction tool: Supports streaming download, video download, m3u8 download, and Bilibili video download, with desktop clients for Windows and Mac.",TypeScript,https://github.com/caorushizi/mediago
823,react-day-picker,6295,751,6295,9,28/12/2014,19/03/2025,118.13 MB,120965,"DayPicker is a customizable date picker component for React. Add date pickers, calendars, and date inputs to your web applications.",TypeScript,https://github.com/gpbl/react-day-picker
824,wxt,6290,271,6290,104,25/06/2023,28/03/2025,7.78 MB,7963,⚡ Next-gen Web Extension Framework,TypeScript,https://github.com/wxt-dev/wxt
825,typehero,6281,450,6281,44,27/05/2023,24/03/2025,96.98 MB,99308,"Connect, collaborate, and grow with a community of TypeScript developers",TypeScript,https://github.com/typehero/typehero
826,jose,6265,329,6265,0,06/11/2018,21/03/2025,13.48 MB,13799,"JWA, JWS, JWE, JWT, JWK, JWKS for Node.js, Browser, Cloudflare Workers, Deno, Bun, and other Web-interoperable runtimes",TypeScript,https://github.com/panva/jose
827,big-AGI,6265,1441,6265,236,19/03/2023,28/03/2025,30.96 MB,31699,"AI suite powered by state-of-the-art models and providing advanced AI/AGI functions. It features AI personas, AGI functions, multi-model chats, text-to-image, voice, response streaming, code highlighting and execution, PDF import, presets for developers, much more. Deploy on-prem or in the cloud.",TypeScript,https://github.com/enricoros/big-AGI
828,wagmi,6248,1170,6248,17,23/11/2021,20/03/2025,24.97 MB,25572,Reactive primitives for Ethereum apps,TypeScript,https://github.com/wevm/wagmi
829,nteract,6241,552,6241,193,15/06/2015,30/12/2023,40.09 MB,41048,📘 The interactive computing suite for you!  ✨,TypeScript,https://github.com/nteract/nteract
830,Final2x,6239,477,6239,14,19/06/2023,14/12/2024,1.63 MB,1673,2^x Image Super-Resolution,TypeScript,https://github.com/Tohrusky/Final2x
831,RSSHub-Radar,6231,373,6231,51,16/07/2019,08/02/2025,4.91 MB,5026,🧡 Browser extension that simplifies finding and subscribing RSS and RSSHub,TypeScript,https://github.com/DIYgod/RSSHub-Radar
832,clack,6227,121,6227,78,08/02/2023,21/03/2025,10.34 MB,10586,Effortlessly build beautiful command-line apps,TypeScript,https://github.com/bombshell-dev/clack
833,html-to-image,6207,577,6207,146,04/12/2017,14/02/2025,89.92 MB,92080,✂️ Generates an image from a DOM node using HTML5 canvas and SVG.,TypeScript,https://github.com/bubkoo/html-to-image
834,react-nodegui,6201,173,6201,53,23/06/2019,03/11/2023,9.25 MB,9473,"Build performant, native and cross-platform desktop applications with native React + powerful CSS like styling.🚀",TypeScript,https://github.com/nodegui/react-nodegui
835,express-validator,6197,626,6197,70,05/10/2011,10/03/2025,6.95 MB,7112,An express.js middleware for validator.js.,TypeScript,https://github.com/express-validator/express-validator
836,starlight,6194,640,6194,41,16/03/2023,26/03/2025,17.74 MB,18161,"🌟 Build beautiful, accessible, high-performance documentation websites with Astro",TypeScript,https://github.com/withastro/starlight
837,wireit,6187,110,6187,107,22/12/2021,24/03/2025,5.53 MB,5666,Wireit upgrades your npm/pnpm/yarn scripts to make them smarter and more efficient.,TypeScript,https://github.com/google/wireit
838,simplebar,6184,539,6184,107,29/05/2013,04/03/2025,20.87 MB,21375,"Custom scrollbars vanilla javascript library with native scroll, done simple, lightweight, easy to use and cross-browser.",TypeScript,https://github.com/Grsmto/simplebar
839,BizCharts,6183,670,6183,358,10/11/2017,13/10/2023,5.50 MB,5630,Powerful data visualization library based on G2 and React.,TypeScript,https://github.com/alibaba/BizCharts
840,ChatGPT-Shortcut,6152,720,6152,0,24/02/2023,26/03/2025,29.68 MB,30391,"🚀💪Maximize your efficiency and productivity, support for English,中文,Español,العربية. 让生产力加倍的AI快捷指令。更有效地定制、保存和分享自己的提示词。在提示词分享社区中，轻松找到适用于不同场景的指令。",TypeScript,https://github.com/rockbenben/ChatGPT-Shortcut
841,cva,6140,123,6140,6,02/01/2022,24/03/2025,7.10 MB,7273,Class Variance Authority,TypeScript,https://github.com/joe-bell/cva
842,eui,6135,847,6135,206,18/10/2017,28/03/2025,1.16 GB,1215808,Elastic UI Framework 🙌,TypeScript,https://github.com/elastic/eui
843,instagram-private-api,6130,1156,6130,394,09/06/2016,09/08/2024,7.38 MB,7555,NodeJS Instagram private API SDK. Written in TypeScript.,TypeScript,https://github.com/dilame/instagram-private-api
844,zotero-better-notes,6128,203,6128,9,27/04/2022,23/03/2025,17.51 MB,17932,Everything about note management. All in Zotero.,TypeScript,https://github.com/windingwind/zotero-better-notes
845,zrender,6126,1569,6126,363,03/04/2013,20/03/2025,16.41 MB,16808,A lightweight graphic library providing 2d draw for Apache ECharts,TypeScript,https://github.com/ecomfe/zrender
846,colyseus,6121,582,6121,30,22/11/2015,26/03/2025,7.41 MB,7584,⚔ Multiplayer Framework for Node.js,TypeScript,https://github.com/colyseus/colyseus
847,language-tools,6114,432,6114,118,01/05/2020,21/03/2025,32.05 MB,32817,⚡ High-performance Vue language tooling based-on Volar.js,TypeScript,https://github.com/vuejs/language-tools
848,vendure,6112,1091,6112,441,11/06/2018,27/03/2025,69.88 MB,71560,The commerce platform with customization in its DNA. ,TypeScript,https://github.com/vendure-ecommerce/vendure
849,prettier-plugin-tailwindcss,6110,152,6110,35,26/08/2021,27/02/2025,863.00 KB,863,A Prettier plugin for Tailwind CSS that automatically sorts classes based on our recommended class order.,TypeScript,https://github.com/tailwindlabs/prettier-plugin-tailwindcss
850,rushstack,6102,617,6102,932,30/09/2016,28/03/2025,183.37 MB,187768,Monorepo for tools developed by the Rush Stack community,TypeScript,https://github.com/microsoft/rushstack
851,vscode-live-server,6084,1411,6084,2283,27/06/2017,07/08/2024,5.38 MB,5504,Launch a development local Server with live reload feature for static & dynamic pages.,TypeScript,https://github.com/ritwickdey/vscode-live-server
852,page-assist,6074,527,6074,232,09/04/2023,25/03/2025,7.00 MB,7173,Use your locally running AI models to assist you in your web browsing,TypeScript,https://github.com/n4ze3m/page-assist
853,apollo,6047,520,6047,266,18/09/2016,11/03/2025,6.75 MB,6911,🚀 Apollo/GraphQL integration for VueJS,TypeScript,https://github.com/vuejs/apollo
854,zotero-gpt,6044,252,6044,194,28/03/2023,11/03/2025,40.84 MB,41824,GPT Meet Zotero.,TypeScript,https://github.com/MuiseDestiny/zotero-gpt
855,extensions,6037,3663,6037,772,21/09/2021,28/03/2025,10.43 GB,10933074,Everything you need to extend Raycast.,TypeScript,https://github.com/raycast/extensions
856,flash-list,6037,296,6037,262,20/12/2021,28/03/2025,180.61 MB,184947,A better list for React Native,TypeScript,https://github.com/Shopify/flash-list
857,ublacklist,6036,334,6036,75,25/06/2018,23/03/2025,17.79 MB,18222,Blocks specific sites from appearing in Google search results,TypeScript,https://github.com/iorate/ublacklist
858,graphql-editor,6023,284,6023,20,18/09/2018,13/01/2025,31.62 MB,32378,📺 Visual Editor & GraphQL IDE. ,TypeScript,https://github.com/graphql-editor/graphql-editor
859,originui,6020,240,6020,17,15/10/2024,27/03/2025,5.11 MB,5228,Origin UI is an extensive collection of copy-and-paste components for quickly building application UIs. Powered by Tailwind CSS and React.,TypeScript,https://github.com/origin-space/originui
860,HackTools,6013,676,6013,9,22/06/2020,05/01/2025,39.59 MB,40543,The all-in-one browser extension for offensive security professionals 🛠,TypeScript,https://github.com/LasCC/HackTools
861,promptfoo,6004,490,6004,190,28/04/2023,28/03/2025,321.48 MB,329195,"Test your prompts, agents, and RAGs. Red teaming, pentesting, and vulnerability scanning for LLMs. Compare performance of GPT, Claude, Gemini, Llama, and more. Simple declarative configs with command line and CI/CD integration.",TypeScript,https://github.com/promptfoo/promptfoo
862,aliyunpan,6004,308,6004,102,23/02/2023,07/06/2024,128.83 MB,131923,小白羊网盘 - Powered by 阿里云盘。,TypeScript,https://github.com/gaozhangmin/aliyunpan
863,openblocks,5996,375,5996,130,14/11/2022,19/10/2023,133.24 MB,136433,🔥 🔥 🔥 The Open Source Retool Alternative,TypeScript,https://github.com/openblocks-dev/openblocks
864,reach-ui,5990,559,5990,97,31/07/2018,10/02/2025,30.32 MB,31046,The Accessible Foundation for React Apps and Design Systems,TypeScript,https://github.com/reach/reach-ui
865,nanostores,5985,111,5985,25,14/10/2020,03/03/2025,2.63 MB,2694,A tiny (286 bytes) state manager for React/RN/Preact/Vue/Svelte with many atomic tree-shakable stores,TypeScript,https://github.com/nanostores/nanostores
866,jasminum,5979,297,5979,53,16/06/2020,25/03/2025,860.00 KB,860,A Zotero add-on to retrive CNKI meta data. 一个简单的Zotero 插件，用于识别中文元数据,TypeScript,https://github.com/l0o0/jasminum
867,X6,5971,1753,5971,480,14/11/2019,19/02/2025,2.21 GB,2321882,🚀 JavaScript diagramming library that uses SVG and HTML for rendering.,TypeScript,https://github.com/antvis/X6
868,graffle,5967,309,5967,36,10/05/2017,24/03/2025,12.01 MB,12300,Simple GraphQL Client for JavaScript. Minimal. Extensible. Type Safe. Runs everywhere.,TypeScript,https://github.com/graffle-js/graffle
869,platforms,5967,823,5967,64,20/01/2022,05/12/2024,6.97 MB,7136,A full-stack Next.js app with multi-tenancy and custom domain support. Built with Next.js App Router and the Vercel Domains API.,TypeScript,https://github.com/vercel/platforms
870,nativewind,5965,325,5965,69,02/04/2022,01/03/2025,319.58 MB,327255,React Native utility-first universal design system - powered by Tailwind CSS,TypeScript,https://github.com/nativewind/nativewind
871,tts-vue,5955,855,5955,38,26/07/2022,12/10/2024,30.88 MB,31620,🎤 微软语音合成工具，使用 Electron + Vue + ElementPlus + Vite 构建。,TypeScript,https://github.com/LokerL/tts-vue
872,number-flow,5948,108,5948,10,15/07/2024,19/03/2025,3.34 MB,3422,"An animated number component for React, Vue, Svelte, and TS/JS.",TypeScript,https://github.com/barvian/number-flow
873,rendertron,5948,846,5948,0,23/03/2017,06/10/2022,15.91 MB,16292,A Headless Chrome rendering solution,TypeScript,https://github.com/GoogleChrome/rendertron
874,codefather,5945,1180,5945,18,20/04/2021,18/03/2025,5.59 MB,5721,程序员鱼皮的编程宝典。原创编程学习路线，包括经验分享、技术知识、学习资源、学习建议、项目教程、热门面试题、编程自学之路等，适用于所有学习编程 & 求职的同学。,TypeScript,https://github.com/liyupi/codefather
875,outline-server,5927,799,5927,159,13/03/2018,27/03/2025,242.56 MB,248386,"Outline Server, developed by Jigsaw. The Outline Server is a proxy server that runs a Shadowsocks instance and provides a REST API for access key management.",TypeScript,https://github.com/Jigsaw-Code/outline-server
876,virtual,5927,330,5927,63,08/05/2020,24/03/2025,7.23 MB,7400,"🤖 Headless UI for Virtualizing Large Element Lists in JS/TS, React, Solid, Vue and Svelte",TypeScript,https://github.com/TanStack/virtual
877,react-konva,5925,274,5925,5,03/01/2016,13/02/2025,2.67 MB,2729,React + Canvas = Love. JavaScript library for drawing complex canvas graphics using React.,TypeScript,https://github.com/konvajs/react-konva
878,vscode-go,5925,646,5925,0,14/10/2015,10/06/2020,92.08 MB,94287,An extension for VS Code which provides support for the Go language. We have moved to https://github.com/golang/vscode-go,TypeScript,https://github.com/microsoft/vscode-go
879,polaris,5902,1188,5902,193,20/04/2017,28/03/2025,272.89 MB,279444,Shopify’s design system to help us work together to build a great experience for all of our merchants.,TypeScript,https://github.com/Shopify/polaris
880,tslint,5901,885,5901,1,25/07/2013,25/03/2021,14.76 MB,15115,:vertical_traffic_light: An extensible linter for the TypeScript language,TypeScript,https://github.com/palantir/tslint
881,billboard.js,5900,356,5900,151,08/06/2017,27/03/2025,190.57 MB,195146," 📊 Re-usable, easy interface JavaScript chart library based on D3.js",TypeScript,https://github.com/naver/billboard.js
882,node-serialport,5892,1013,5892,165,07/09/2010,22/03/2025,8.22 MB,8419,"Access serial ports with JavaScript. Linux, OSX and Windows. Welcome your robotic JavaScript overlords. Better yet, program them!",TypeScript,https://github.com/serialport/node-serialport
883,flex-layout,5888,768,5888,50,18/11/2015,03/09/2024,7.11 MB,7276,Provides HTML UI layout for Angular applications; using Flexbox and a Responsive API ,TypeScript,https://github.com/angular/flex-layout
884,yalc,5883,151,5883,114,17/04/2017,16/08/2024,429.00 KB,429,Work with yarn/npm packages locally like a boss.,TypeScript,https://github.com/wclr/yalc
885,realm-js,5876,587,5876,613,13/08/2015,26/03/2025,125.42 MB,128432, Realm is a mobile database: an alternative to SQLite & key-value stores,TypeScript,https://github.com/realm/realm-js
886,speedscope,5868,267,5868,133,22/11/2017,18/03/2025,14.20 MB,14545,"🔬 A fast, interactive web-based viewer for performance profiles.",TypeScript,https://github.com/jlfwong/speedscope
887,flat,5859,827,5859,9,26/08/2020,26/03/2025,79.48 MB,81389,"Project flat is the Web, Windows and macOS client of Agora Flat open source classroom.",TypeScript,https://github.com/netless-io/flat
888,carbon-now-cli,5856,122,5856,1,02/07/2018,18/03/2025,23.25 MB,23810,🎨 Beautiful images of your code — from right inside your terminal.,TypeScript,https://github.com/mixn/carbon-now-cli
889,next-i18next,5838,766,5838,15,09/11/2018,06/02/2025,8.66 MB,8866,The easiest way to translate your NextJs apps.,TypeScript,https://github.com/i18next/next-i18next
890,thelounge,5831,702,5831,306,09/02/2016,12/03/2025,23.40 MB,23962,"💬  ‎ Modern, responsive, cross-platform, self-hosted web IRC client",TypeScript,https://github.com/thelounge/thelounge
891,lesspass,5827,335,5827,19,10/12/2015,25/03/2025,45.75 MB,46846,:key: stateless open source password manager,TypeScript,https://github.com/lesspass/lesspass
892,companion-app,5817,966,5817,33,22/06/2023,23/04/2024,4.80 MB,4917,AI companions with memory: a lightweight stack to create and host your own AI companions,TypeScript,https://github.com/a16z-infra/companion-app
893,vue-class-component,5803,433,5803,101,25/06/2015,01/11/2023,1.63 MB,1671,ES / TypeScript decorator for class-style Vue components.,TypeScript,https://github.com/vuejs/vue-class-component
