Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
515,ggsankey,288,32,288,40,25/03/2021,04/04/2024,5.05 MB,5167,"Make sankey, alluvial and sankey bump plots in ggplot",R,https://github.com/davidsjoberg/ggsankey
516,slingshot,288,44,288,4,11/03/2016,23/04/2024,266.65 MB,273048,Functions for identifying and characterizing continuous developmental trajectories in single-cell data.,R,https://github.com/kstreet13/slingshot
517,rpivotTable,288,73,288,41,19/01/2015,03/11/2023,2.88 MB,2954,A R wrapper for the great library pivottable,R,https://github.com/smartinsightsfromdata/rpivotTable
518,datamodelr,287,28,287,16,05/10/2015,02/03/2021,2.13 MB,2181,Data model diagrams in R,R,https://github.com/bergant/datamodelr
519,ggmagnify,287,3,287,6,26/04/2023,02/03/2025,105.01 MB,107528,Create a magnified inset of part of a ggplot object,R,https://github.com/hughjonesd/ggmagnify
520,ComBatHarmonization,286,113,286,16,23/03/2017,07/07/2023,5.95 MB,6094,Harmonization of multi-site imaging data with ComBat,R,https://github.com/Jfortin1/ComBatHarmonization
521,servr,284,35,284,7,13/09/2013,10/01/2025,526.00 KB,526,A simple HTTP server in R,R,https://github.com/yihui/servr
522,monocle-release,284,119,284,323,04/07/2014,15/07/2022,211.58 MB,216663,,R,https://github.com/cole-trapnell-lab/monocle-release
523,rstudiothemes,283,17,283,0,04/09/2019,10/09/2019,89.00 KB,89,A curated list of RStudio themes found on Github,R,https://github.com/mkearney/rstudiothemes
524,nfldata,283,74,283,9,06/08/2019,18/02/2025,6.56 GB,6881853,NFL Data (by Lee Sharpe),R,https://github.com/nflverse/nfldata
525,RestRserve,283,33,283,11,15/12/2017,21/03/2025,3.77 MB,3863,R web API framework for building high-performance microservices and app backends,R,https://github.com/rexyai/RestRserve
526,ggalign,282,11,282,3,13/07/2024,17/04/2025,101.67 MB,104106,A 'ggplot2' Extension for Consistent Axis Alignment,R,https://github.com/Yunuuuu/ggalign
527,wordVectors,281,78,281,33,20/10/2015,20/05/2022,2.50 MB,2558,An R package for creating and exploring word2vec and other word embedding models,R,https://github.com/bmschmidt/wordVectors
528,r2u,281,17,281,1,10/04/2022,14/04/2025,14.96 MB,15320,CRAN as Ubuntu Binaries,R,https://github.com/eddelbuettel/r2u
529,shiny.fluent,280,34,280,41,03/11/2020,27/05/2024,45.73 MB,46831,Microsoft's Fluent UI for Shiny apps,R,https://github.com/Appsilon/shiny.fluent
530,fastLink,280,48,280,37,09/03/2017,26/12/2023,86.90 MB,88986,R package fastLink: Fast Probabilistic Record Linkage,R,https://github.com/kosukeimai/fastLink
531,synthdid,280,102,280,54,20/02/2019,15/01/2024,6.09 MB,6240,Synthetic difference in differences,R,https://github.com/synth-inference/synthdid
532,RVerbalExpressions,280,12,280,8,01/03/2019,20/03/2024,895.00 KB,895,:speech_balloon: Create regular expressions easily,R,https://github.com/VerbalExpressions/RVerbalExpressions
533,ssGSEA2.0,280,79,280,11,13/10/2016,02/10/2024,31.29 MB,32043,Single sample Gene Set Enrichment analysis (ssGSEA) and PTM Enrichment Analysis (PTM-SEA),R,https://github.com/broadinstitute/ssGSEA2.0
534,zUMIs,279,69,279,43,20/06/2017,12/07/2024,1.83 GB,1921765,zUMIs: A fast and flexible pipeline to process RNA sequencing data with UMIs,R,https://github.com/sdparekh/zUMIs
535,my_WGCNA,278,186,278,1,17/09/2017,28/09/2019,13.25 MB,13571,,R,https://github.com/jmzeng1314/my_WGCNA
536,checkmate,278,30,278,68,27/12/2013,10/08/2024,17.11 MB,17522,Fast and versatile argument checks,R,https://github.com/mllg/checkmate
537,graphlayouts,278,16,278,3,12/09/2018,23/01/2025,23.04 MB,23596,new layout algorithms for network visualizations in R,R,https://github.com/schochastics/graphlayouts
538,RStoolbox,277,82,277,29,05/05/2014,05/02/2025,210.49 MB,215541,Remote Sensing Data Analysis in R 🛰,R,https://github.com/bleutner/RStoolbox
539,StatsBombR,276,77,276,18,24/05/2018,03/12/2024,285.00 KB,285,This repository is an R package to easily stream StatsBomb data from the API using your log in credentials or from the Open Data GitHub repository cost free into R .,R,https://github.com/statsbomb/StatsBombR
540,shinyjqui,276,33,276,16,03/02/2017,30/12/2023,8.18 MB,8380,jQuery UI Interactions and Effects for Shiny,R,https://github.com/Yang-Tang/shinyjqui
541,installr,275,75,275,26,01/03/2013,20/02/2024,1.76 MB,1802,Functions for installing softwares from within R,R,https://github.com/talgalili/installr
542,SuperLearner,275,73,275,18,16/04/2011,19/02/2024,881.00 KB,881,Current version of the SuperLearner R package,R,https://github.com/ecpolley/SuperLearner
543,taxize,275,62,275,51,19/05/2011,04/03/2025,37.50 MB,38399,A taxonomic toolbelt for R,R,https://github.com/ropensci/taxize
544,academictwitteR,275,59,275,27,18/02/2021,30/06/2023,14.25 MB,14590,Repo for academictwitteR package to query the Twitter Academic Research Product Track v2 API endpoint.,R,https://github.com/cjbarrie/academictwitteR
545,leafgl,272,32,272,34,23/09/2018,03/02/2025,7.79 MB,7973,R package for fast web gl rendering for leaflet,R,https://github.com/r-spatial/leafgl
546,fulltext,271,47,271,0,29/05/2014,09/09/2022,6.25 MB,6396,:warning: ARCHIVED :warning: Search across and get full text for OA & closed journals,R,https://github.com/ropensci-archive/fulltext
547,dagdata,270,704,270,0,13/01/2015,26/08/2015,179.00 KB,179,Data for the HarvardX courses: PH525x,R,https://github.com/genomicsclass/dagdata
548,biostat561,269,70,269,0,24/09/2017,05/06/2019,94.55 MB,96817,Course materials for BIOST561,R,https://github.com/adw96/biostat561
549,tinytable,269,24,269,14,05/01/2024,01/04/2025,84.94 MB,86974,Simple and Customizable Tables in `R`,R,https://github.com/vincentarelbundock/tinytable
550,dplyr-cli,269,20,269,1,20/04/2020,09/02/2022,37.00 KB,37,Manipulate CSV files on the command line using dplyr,R,https://github.com/coolbutuseless/dplyr-cli
551,ProjecTILs,269,31,269,13,16/06/2020,13/04/2025,55.80 MB,57136,Interpretation of cell states using reference single-cell maps,R,https://github.com/carmonalab/ProjecTILs
552,ompr,269,34,269,30,24/06/2016,09/09/2023,14.02 MB,14356,R package to model Mixed Integer Linear Programs,R,https://github.com/dirkschumacher/ompr
553,fastverse,268,15,268,0,11/03/2021,15/04/2025,10.38 MB,10633,An Extensible Suite of High-Performance and Low-Dependency Packages for Statistical Computing and Data Manipulation in R,R,https://github.com/fastverse/fastverse
554,iheatmapr,268,36,268,51,16/03/2017,13/08/2024,21.62 MB,22142,"Complex, interactive heatmaps in R",R,https://github.com/ropensci/iheatmapr
555,SoupX,268,36,268,42,12/04/2018,01/11/2022,165.45 MB,169418,R package to quantify and remove cell free mRNAs from droplet based scRNA-seq data,R,https://github.com/constantAmateur/SoupX
556,tint,266,25,266,3,18/09/2016,27/03/2025,7.27 MB,7447,Tint is not Tufte,R,https://github.com/eddelbuettel/tint
557,vscode-r,265,33,265,3,03/09/2023,28/07/2024,166.15 MB,170142,"A Tutorial for Setting R Development Environment with VScode, Dev Containers, and Docker",R,https://github.com/RamiKrispin/vscode-r
558,margins,265,40,265,71,13/10/2014,31/07/2024,2.46 MB,2518,An R Port of Stata's 'margins' Command,R,https://github.com/leeper/margins
559,ngsplot,264,66,264,55,30/03/2015,05/05/2023,256.02 MB,262165,Quick mining and visualization of NGS data by integrating genomic databases,R,https://github.com/shenlab-sinai/ngsplot
560,PNWColors,263,19,263,1,14/10/2019,02/09/2022,11.58 MB,11861,A Pacific Northwest inspired R color palette package,R,https://github.com/jakelawlor/PNWColors
561,trelliscopejs,262,37,262,75,04/10/2016,04/01/2024,8.49 MB,8698,TrelliscopeJS R Package,R,https://github.com/hafen/trelliscopejs
562,electricShine,262,36,262,17,09/02/2019,21/09/2023,26.54 MB,27174,Create Standalone Installable Shiny Apps ,R,https://github.com/chasemc/electricShine
563,dtwclust,261,29,261,3,28/07/2015,23/07/2024,154.82 MB,158540,R Package for Time Series Clustering Along with Optimizations for DTW,R,https://github.com/asardaes/dtwclust
564,pcgr,261,49,261,10,20/03/2017,08/04/2025,88.25 MB,90369,Personal Cancer Genome Reporter (PCGR),R,https://github.com/sigven/pcgr
565,tidypredict,261,31,261,18,18/12/2017,19/12/2024,9.85 MB,10091,Run predictions inside the database,R,https://github.com/tidymodels/tidypredict
566,hellorust,261,20,261,1,28/12/2017,06/04/2025,73.00 KB,73,Template R package with rust bindings,R,https://github.com/r-rust/hellorust
567,r-tensorflow-api,261,53,261,2,08/10/2018,08/10/2022,1.32 MB,1350,A small Docker container for using R and TensorFlow as an enterprise API,R,https://github.com/tmobile/r-tensorflow-api
568,config,261,30,261,18,29/05/2016,01/04/2025,7.87 MB,8063,config package for R,R,https://github.com/rstudio/config
569,zeallot,260,14,260,7,03/01/2017,17/04/2025,249.00 KB,249,"Variable assignment with zeal! (or multiple, unpacking, and destructuring assignment in R)",R,https://github.com/r-lib/zeallot
570,tsfeatures,259,43,259,2,22/11/2017,23/07/2024,26.35 MB,26981,Time series features,R,https://github.com/robjhyndman/tsfeatures
571,shiny.router,259,32,259,14,05/12/2016,17/12/2024,5.92 MB,6061,A minimalistic router for your Shiny apps.,R,https://github.com/Appsilon/shiny.router
572,formatR,258,51,258,11,16/11/2010,16/04/2024,835.00 KB,835,Format R Code Automatically,R,https://github.com/yihui/formatR
573,calendR,258,36,258,12,19/08/2020,02/04/2024,176.00 KB,176,Ready to print calendars with ggplot2,R,https://github.com/R-CoderDotCom/calendR
574,vcfR,258,53,258,42,28/10/2013,21/02/2025,21.45 MB,21966,Tools to work with variant call format files,R,https://github.com/knausb/vcfR
575,precommit,258,50,258,28,12/05/2019,15/04/2025,4.02 MB,4113,pre-commit hooks for R projects,R,https://github.com/lorenzwalthert/precommit
576,ggcoverage,258,21,258,11,18/07/2022,24/01/2025,34.65 MB,35477,Visualize and annotate genomic coverage with ggplot2,R,https://github.com/showteeth/ggcoverage
577,semantic.dashboard,257,43,257,15,24/11/2017,18/04/2024,5.41 MB,5536,"Quick, beautiful and customizable dashboard template for Shiny based on shiny.semantic and Fomantic UI.",R,https://github.com/Appsilon/semantic.dashboard
578,statistical-learning,257,122,257,0,10/10/2017,02/01/2018,12.53 MB,12829,"Lecture Slides and R Sessions for Trevor Hastie and Rob Tibshinari's ""Statistical Learning"" Stanford course",R,https://github.com/khanhnamle1994/statistical-learning
579,econocharts,257,59,257,7,12/11/2020,11/10/2021,105.00 KB,105,Microeconomics/macroeconomics charts in ggplot2,R,https://github.com/R-CoderDotCom/econocharts
580,holepunch,257,19,257,24,08/01/2019,10/02/2023,467.00 KB,467,Make your R project Binder ready,R,https://github.com/karthik/holepunch
581,open_projects,257,39,257,1,17/11/2018,14/11/2023,187.99 MB,192498,This repository contains ROC and precision-recall curve animations,R,https://github.com/dariyasydykova/open_projects
582,xgboostExplainer,256,68,256,22,28/09/2017,18/06/2018,46.00 KB,46,An R package that makes xgboost models fully interpretable,R,https://github.com/AppliedDataSciencePartners/xgboostExplainer
583,useR2019-materials,256,68,256,0,09/07/2019,18/10/2019,1.69 MB,1730,Links to materials from tutorials and talks from useR 2019,R,https://github.com/sowla/useR2019-materials
584,ggTimeSeries,256,39,256,7,02/04/2016,11/02/2022,2.86 MB,2933,Time series visualisation,R,https://github.com/AtherEnergy/ggTimeSeries
585,wakefield,256,28,256,16,14/04/2015,03/10/2022,3.87 MB,3967,Generate random data sets,R,https://github.com/trinker/wakefield
586,bookdownplus,255,32,255,6,15/05/2017,31/12/2021,44.10 MB,45160,The easiest way to use R package bookdown for  writing varied types of books and documents ,R,https://github.com/pzhaonet/bookdownplus
587,qss,255,209,255,1,08/07/2015,21/10/2023,28.20 MB,28877,Supplementary Materials for ``Quantitative Social Science: An Introduction'',R,https://github.com/kosukeimai/qss
588,MuSiC,254,104,254,102,08/04/2018,04/03/2024,136.50 MB,139779,Multi-subject Single Cell Deconvolution,R,https://github.com/xuranw/MuSiC
589,shiny-server,254,339,254,0,13/05/2015,28/03/2025,7.55 MB,7736,My personal Shiny server,R,https://github.com/daattali/shiny-server
590,todor,254,12,254,9,06/09/2017,03/12/2023,448.00 KB,448,"TODOr - RStudio add-in for finding TODO, FIXME, CHANGED etc. comments in your code.",R,https://github.com/dokato/todor
591,r-docker-tutorial,253,94,253,10,31/03/2016,02/02/2022,8.08 MB,8272,A docker tutorial for reproducible research,R,https://github.com/jsta/r-docker-tutorial
592,inspectdf,253,24,253,13,17/11/2018,04/08/2024,25.53 MB,26140,🛠️ 📊 Tools for Exploring and Comparing Data Frames,R,https://github.com/alastairrushworth/inspectdf
593,rdrop2,253,60,253,72,31/03/2015,25/03/2024,1.24 MB,1273,Dropbox Interface from R,R,https://github.com/karthik/rdrop2
594,finstr,253,69,253,12,25/03/2015,25/02/2017,619.00 KB,619,:chart_with_upwards_trend: Financial statements in R,R,https://github.com/bergant/finstr
595,pool,253,34,253,3,18/05/2016,07/10/2024,5.97 MB,6113,Object Pooling in R,R,https://github.com/rstudio/pool
596,radiant,253,153,253,0,05/01/2013,18/08/2016,860.17 MB,880816,Business analytics using R and Shiny,R,https://github.com/vnijs/radiant
597,FIELDimageR,253,92,253,28,01/11/2019,24/05/2024,4.89 MB,5010,"FIELDimageR: A R package to analyze orthomosaic images from agricultural field trials. This package is a compilation of functions to analyze pos-mosaicking images from research fields, and allows to: crop the image; remove soil effect; build vegetation indices; rotate the image; build the plot shapefile; extract information for each plot; and evaluate stand count, canopy percentage, and plant height.",R,https://github.com/OpenDroneMap/FIELDimageR
598,COVID19,252,93,252,2,24/03/2020,17/02/2025,163.54 MB,167465,A worldwide epidemiological database for COVID-19 at fine-grained spatial resolution,R,https://github.com/covid19datahub/COVID19
599,job,252,8,252,5,25/04/2021,30/09/2024,991.00 KB,991,job: free Your RStudio Console,R,https://github.com/lindeloev/job
600,twitteR,252,163,252,46,10/08/2011,07/06/2018,1.12 MB,1142,R based twitter client,R,https://github.com/geoffjentry/twitteR
601,bench,252,25,252,14,10/04/2018,16/01/2025,12.57 MB,12876,High Precision Timing of R Expressions,R,https://github.com/r-lib/bench
602,spacyr,252,38,252,24,22/09/2016,03/02/2025,2.08 MB,2134,R wrapper to spaCy NLP,R,https://github.com/quanteda/spacyr
603,the-economist-war-fire-model,251,31,251,0,21/02/2023,17/04/2025,35.58 GB,37309063,Source code and data for The Economist's Ukraine war-fire model,R,https://github.com/TheEconomist/the-economist-war-fire-model
604,metafor,251,52,251,9,30/11/2015,28/03/2025,174.20 MB,178376,A meta-analysis package for R,R,https://github.com/wviechtb/metafor
605,pheatmap,250,85,250,84,10/08/2012,09/06/2023,113.00 KB,113,Pretty heatmaps,R,https://github.com/raivokolde/pheatmap
606,EpiModel,250,60,250,29,13/07/2014,16/04/2025,27.59 MB,28256,Mathematical Modeling of Infectious Disease Dynamics,R,https://github.com/EpiModel/EpiModel
607,sqldf,250,80,250,19,13/03/2015,04/10/2023,240.00 KB,240,Perform SQL Selects on R Data Frames,R,https://github.com/ggrothendieck/sqldf
608,purrr-tutorial,250,79,250,0,14/01/2017,26/06/2017,8.61 MB,8815,A introduction to purrr,R,https://github.com/cwickham/purrr-tutorial
609,healthcareai-r,250,107,250,75,29/06/2016,26/10/2022,42.47 MB,43493,R tools for healthcare machine learning,R,https://github.com/HealthCatalyst/healthcareai-r
610,fiery,250,13,250,8,14/06/2016,01/04/2025,4.24 MB,4341,A flexible and lightweight web server,R,https://github.com/thomasp85/fiery
611,mathpix,249,25,249,1,07/03/2017,26/04/2024,309.00 KB,309,Query the mathpix API to convert math images to LaTeX,R,https://github.com/jonocarroll/mathpix
612,ggplot2-tutorial,249,131,249,0,14/05/2014,20/10/2017,52.88 MB,54154,Teaching materials for the R package ggplot2,R,https://github.com/jennybc/ggplot2-tutorial
613,stationaRy,249,32,249,4,21/11/2013,07/07/2021,38.47 MB,39398,Get hourly meteorological data from one of thousands of global stations,R,https://github.com/rich-iannone/stationaRy
614,scCustomize,249,24,249,11,29/09/2021,16/04/2025,312.67 MB,320171,R package with collection of functions created and/or curated to aid in the visualization and analysis of single-cell data using R.,R,https://github.com/samuel-marsh/scCustomize
615,rbooks,249,29,249,3,23/08/2015,02/11/2017,27.00 KB,27,A curated list of #rstats books,R,https://github.com/romantseg/rbooks
616,conflicted,249,14,249,10,20/05/2018,22/02/2024,4.56 MB,4671,An alternative conflict resolution strategy for R,R,https://github.com/r-lib/conflicted
617,textclean,248,26,248,8,07/01/2016,01/11/2021,24.41 MB,24996,Tools for cleaning and normalizing text data,R,https://github.com/trinker/textclean
618,CatterPlots,247,40,247,4,10/03/2016,18/03/2018,755.00 KB,755,Did you ever wish you could make scatter plots with cat shaped points?  Now you can!,R,https://github.com/Gibbsdavidl/CatterPlots
619,httr2,247,66,247,28,22/11/2018,04/04/2025,18.70 MB,19144,Make HTTP requests and process their responses. A modern reimagining of httr.,R,https://github.com/r-lib/httr2
620,tesseract,247,27,247,16,02/03/2016,23/03/2025,187.00 KB,187,Bindings to Tesseract OCR engine for R,R,https://github.com/ropensci/tesseract
621,thematic,246,11,246,24,06/03/2020,29/07/2024,78.09 MB,79962,"Theme ggplot2, lattice, and base graphics based on a few simple settings.",R,https://github.com/rstudio/thematic
622,dataanalytics,246,16,246,0,11/10/2018,29/10/2018,2.23 MB,2282,This is repository is to be used alongwith with Training Provided through LMS of Henry Harvin Education,R,https://github.com/hhenoida/dataanalytics
623,scattermore,246,7,246,5,04/08/2019,12/01/2024,63.71 MB,65236,very fast scatterplots for R,R,https://github.com/exaexa/scattermore
624,SimpleAintEasy,246,22,246,4,19/02/2014,06/03/2014,566.00 KB,566,A compendium of the pitfalls and problems that arise when using standard statistical methods,R,https://github.com/johnmyleswhite/SimpleAintEasy
625,elastic,247,58,247,10,14/11/2013,05/11/2023,3.33 MB,3406,R client for the Elasticsearch HTTP API,R,https://github.com/ropensci/elastic
626,nyc-citibike-data,245,91,245,1,13/01/2016,28/04/2024,5.19 MB,5313,NYC Citi Bike system data and analysis,R,https://github.com/toddwschneider/nyc-citibike-data
627,intro-stats,245,226,245,1,18/11/2013,15/09/2022,1.33 MB,1364,Shiny apps for introductory statistics,R,https://github.com/ShinyEd/intro-stats
628,microdatasus,245,62,245,18,05/05/2017,18/03/2025,42.91 MB,43938,Download de dados do DataSUS e pré-processamento no R. ,R,https://github.com/rfsaldanha/microdatasus
629,icd,245,62,245,52,21/06/2014,20/12/2024,73.70 MB,75466,"*New maintainer/owner needed* Fast ICD-10 and ICD-9 comorbidities, decoding and validation in R. NB use main instead of master for default branch.",R,https://github.com/jackwasey/icd
630,coffee-quality-database,244,159,244,1,20/01/2018,16/06/2018,289.00 KB,289,Building the Coffee Quality Institute Database,R,https://github.com/jldbc/coffee-quality-database
631,ViewPipeSteps,244,12,244,6,23/02/2018,15/12/2021,1.62 MB,1656,Create tabs of View() output for each chained pipe,R,https://github.com/daranzolin/ViewPipeSteps
632,NatParksPalettes,244,7,244,0,15/07/2022,07/01/2025,34.43 MB,35260,Color palette package inspired by National Parks,R,https://github.com/kevinsblake/NatParksPalettes
633,causal_salad_2021,244,69,244,1,31/08/2021,27/01/2022,17.60 MB,18024,"One day course on causal inference, MPI-EVA 9 September 2021",R,https://github.com/rmcelreath/causal_salad_2021
634,gghalves,243,14,243,10,03/09/2019,20/11/2022,333.00 KB,333,✂️ Easy half-half geoms in ggplot2,R,https://github.com/erocoar/gghalves
635,shinyalert,243,27,243,5,12/10/2016,02/06/2024,580.00 KB,580,🗯️ Easily create pretty popup messages (modals) in Shiny,R,https://github.com/daattali/shinyalert
636,rnaturalearth,243,24,243,6,14/06/2015,14/04/2025,127.97 MB,131042,An R package to hold and facilitate interaction with natural earth map data :earth_africa:,R,https://github.com/ropensci/rnaturalearth
637,AutoQuant,243,43,243,0,11/09/2018,01/01/2025,822.92 MB,842665,"R package for automation of machine learning, forecasting, model evaluation, and model interpretation",R,https://github.com/AdrianAntico/AutoQuant
638,modelbased,243,21,243,22,04/03/2019,17/04/2025,407.68 MB,417469,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models",R,https://github.com/easystats/modelbased
639,shiny-salesman,243,90,243,0,14/09/2014,18/02/2019,420.00 KB,420,"Traveling salesman with simulated annealing, R, and Shiny",R,https://github.com/toddwschneider/shiny-salesman
640,rix,243,17,243,22,14/07/2023,16/04/2025,14.82 MB,15175,Reproducible Data Science environments for R with Nix,R,https://github.com/ropensci/rix
641,ReporteRs,242,41,242,5,27/01/2014,23/03/2020,26.88 MB,27523,Note that ReporteRs has been removed from CRAN the 16th of July 2018 and is not maintained anymore. please migrate to officer.,R,https://github.com/davidgohel/ReporteRs
642,jetpack,242,16,242,0,11/06/2018,15/04/2025,286.00 KB,286,A friendly package manager for R,R,https://github.com/ankane/jetpack
643,eurostat,242,47,242,26,21/04/2014,17/02/2025,119.77 MB,122640,R tools for Eurostat data,R,https://github.com/rOpenGov/eurostat
644,gpuR,242,26,242,60,20/03/2015,15/06/2020,12.27 MB,12564,R interface to use GPU's,R,https://github.com/cdeterman/gpuR
645,admiral,242,75,242,31,18/03/2021,17/04/2025,292.60 MB,299624,ADaM in R Asset Library,R,https://github.com/pharmaverse/admiral
646,landscapemetrics,242,45,242,7,01/03/2018,17/04/2025,77.46 MB,79324,Landscape Metrics for Categorical Map Patterns 🗺️ in R,R,https://github.com/r-spatialecology/landscapemetrics
647,enrichplot,242,72,242,119,23/11/2017,17/04/2025,750.00 KB,750,Visualization of Functional Enrichment Result,R,https://github.com/YuLab-SMU/enrichplot
648,MOFA,241,62,241,12,28/10/2016,30/09/2020,118.44 MB,121279,Multi-Omics Factor Analysis,R,https://github.com/bioFAM/MOFA
649,DataWrangling,240,82,240,1,27/09/2016,01/02/2022,89.00 KB,89,The ultimate reference guide to data wrangling with Python and R,R,https://github.com/ben519/DataWrangling
650,openintro,240,178,240,4,05/07/2014,01/01/2025,203.13 MB,208007,📦 R package for data and supplemental functions for OpenIntro resources,R,https://github.com/OpenIntroStat/openintro
651,osrm,240,32,240,0,11/09/2015,24/03/2025,21.70 MB,22218,Interface between R and the OpenStreetMap-based routing service OSRM,R,https://github.com/riatelab/osrm
652,RNeo4j,239,69,239,21,08/05/2014,19/02/2019,958.00 KB,958,Neo4j Driver for R.,R,https://github.com/nicolewhite/RNeo4j
653,decoupleR,238,25,238,3,21/11/2019,12/03/2025,39.42 MB,40366,R package to infer biological activities from omics data using a collection of methods.,R,https://github.com/saezlab/decoupleR
654,gsir-te,238,27,238,0,08/10/2018,27/11/2024,5.31 MB,5433,Getting Started in R -- Tinyverse Edition,R,https://github.com/eddelbuettel/gsir-te
655,Intro,238,315,238,6,11/11/2014,28/03/2022,55.03 MB,56355,"Course materials for ""Introduction to Data Science with R"", a video course by RStudio and O'Reilly Media",R,https://github.com/rstudio/Intro
656,d3heatmap,238,92,238,43,15/07/2013,16/11/2024,809.00 KB,809,A D3.js-based heatmap htmlwidget for R,R,https://github.com/talgalili/d3heatmap
657,superheat,238,29,238,27,24/10/2015,07/09/2020,128.04 MB,131109,An r package for generating beautiful and customizable heatmaps,R,https://github.com/rlbarter/superheat
658,foodborne_classifier,238,139,238,1,23/04/2013,02/09/2017,1.10 MB,1129,The classifier used in the http://foodborne.smartchicagoapps.org/ application.,R,https://github.com/corynissen/foodborne_classifier
659,rtables,238,51,238,68,15/11/2017,14/04/2025,122.27 MB,125201,Reporting tables with R,R,https://github.com/insightsengineering/rtables
660,MAST,238,58,238,35,11/09/2012,27/09/2023,99.43 MB,101813,Tools and methods for analysis of single cell assay data in R,R,https://github.com/RGLab/MAST
661,RSocrata,237,82,237,42,16/09/2013,15/04/2025,563.00 KB,563,"Provides easier interaction with Socrata open data portals http://dev.socrata.com. Users can provide a 'Socrata' data set resource URL, or a 'Socrata' Open Data API (SoDA) web query, or a 'Socrata' ""human-friendly"" URL, returns an R data frame. Converts dates to 'POSIX' format. Manages throttling by 'Socrata'.",R,https://github.com/Chicago/RSocrata
662,ggplot2-tutorial,237,76,237,1,17/01/2012,20/10/2018,116.00 KB,116,Quick introduction to ggplot2 (no knowledge of R assumed),R,https://github.com/echen/ggplot2-tutorial
663,IOBR,237,57,237,72,06/08/2020,14/04/2025,134.68 MB,137916,IOBR is an R package to perform comprehensive analysis of tumor microenvironment and signatures for immuno-oncology.,R,https://github.com/IOBR/IOBR
664,conformal,237,52,237,12,19/03/2016,21/08/2024,16.40 MB,16795,Tools for conformal inference in regression,R,https://github.com/ryantibs/conformal
665,legendry,237,7,237,6,15/05/2022,13/04/2025,26.80 MB,27445,"A 'ggplot2' extension that focusses on expanding the plotter's arsenal of guides, such as axes, legends and colour bars. It brings     various improvements to existing guides by re-implementation, as well as adding novel guides.",R,https://github.com/teunbrand/legendry
666,asciicast,236,11,236,15,16/07/2019,26/03/2025,11.86 MB,12141,Turn R scripts into terminal screencasts,R,https://github.com/r-lib/asciicast
667,shinymaterial,236,58,236,42,13/04/2017,04/10/2020,2.91 MB,2978,,R,https://github.com/ericrayanderson/shinymaterial
668,strict,236,10,236,26,23/05/2017,04/12/2020,35.00 KB,35,Make R a little bit stricter,R,https://github.com/hadley/strict
669,JSE_OkCupid,236,69,236,0,28/03/2015,26/04/2021,52.20 MB,53452,Journal of Statistical Education Paper on Using OkCupid Data for Data Science Courses,R,https://github.com/rudeboybert/JSE_OkCupid
670,MendelRookie,234,26,234,8,21/04/2024,26/04/2024,85.00 KB,85,新手友好的孟德尔随机化项目,R,https://github.com/TullyMonster/MendelRookie
671,titanic,234,302,234,3,10/01/2014,19/01/2014,166.00 KB,166,Getting Started With R,R,https://github.com/trevorstephens/titanic
672,lares,234,49,234,0,18/07/2018,20/02/2025,345.45 MB,353741,Analytics & Machine Learning R Sidekick,R,https://github.com/laresbernardo/lares
673,MLwR,234,421,234,1,07/12/2014,29/05/2023,2.97 MB,3042,Machine Learning with R,R,https://github.com/dataspelunking/MLwR
674,randomForestExplainer,233,37,233,5,12/07/2017,25/03/2024,49.74 MB,50934,A set of tools to understand what is happening inside a Random Forest,R,https://github.com/ModelOriented/randomForestExplainer
675,openxlsx,233,76,233,21,04/10/2019,25/01/2025,12.02 MB,12313,openxlsx - a fast way to read and write complex xslx files,R,https://github.com/ycphs/openxlsx
676,explore,233,28,233,4,06/04/2018,30/03/2025,49.33 MB,50514,"R package that makes basic data exploration radically simple (interactive data exploration, reproducible data science)",R,https://github.com/rolkra/explore
677,polished,233,37,233,21,02/07/2019,20/03/2025,12.59 MB,12890,Authentication and Administration for Shiny apps,R,https://github.com/Tychobra/polished
678,ChIPseeker,233,77,233,110,31/05/2014,17/04/2025,23.43 MB,23993,":dart: ChIP peak Annotation, Comparison and Visualization",R,https://github.com/YuLab-SMU/ChIPseeker
679,code-smells-and-feels,232,20,232,1,10/07/2018,24/01/2020,2.60 MB,2658,Talk on code smells and feels and how to change that via refactoring,R,https://github.com/jennybc/code-smells-and-feels
680,grateful,232,18,232,7,08/08/2017,14/03/2025,3.86 MB,3951,Facilitate citation of R packages,R,https://github.com/Pakillo/grateful
681,qrm,232,177,232,0,02/06/2015,08/08/2023,191.45 MB,196040,qrm,R,https://github.com/qrmtutorial/qrm
682,diffobj,231,12,231,26,24/01/2016,06/10/2021,3.66 MB,3749,Compare R Objects with a Diff,R,https://github.com/brodieG/diffobj
683,mapsf,231,25,231,0,25/06/2020,16/04/2025,137.11 MB,140398,Thematic cartography with R,R,https://github.com/riatelab/mapsf
684,leo-senate-model,230,44,230,4,22/04/2014,02/05/2014,3.48 MB,3561,Code and data for The Upshot's Senate model.,R,https://github.com/TheUpshot/leo-senate-model
685,Wechatscope,230,41,230,2,13/07/2018,18/09/2020,21.64 MB,22156,被删微信公众号文章存档,R,https://github.com/Terminus2049/Wechatscope
