Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
515,sand,296,191,296,10,24/02/2014,02/07/2020,317.00 KB,317,"Statistical Analysis of Network Data with R, 2nd Edition",R,https://github.com/kolaczyk/sand
516,SoupX,296,40,296,44,12/04/2018,01/11/2022,165.45 MB,169418,R package to quantify and remove cell free mRNAs from droplet based scRNA-seq data,R,https://github.com/constantAmateur/SoupX
517,progressr,295,11,295,40,12/04/2019,24/09/2025,4.30 MB,4401,"三 R package: An Inclusive, Unifying API for Progress Updates",R,https://github.com/futureverse/progressr
518,ggjoy,294,24,294,0,10/07/2017,18/05/2018,3.23 MB,3310,Deprecated. Please use ggridges.,R,https://github.com/clauswilke/ggjoy
519,vapoRwave,294,15,294,1,10/02/2019,05/03/2024,12.49 MB,12786,📼👾🕹Vaporwave themes and color palettes for ggplot2💾👨‍🎤📺,R,https://github.com/moldach/vapoRwave
520,ProjecTILs,294,32,294,14,16/06/2020,07/08/2025,55.83 MB,57172,Interpretation of cell states using reference single-cell maps,R,https://github.com/carmonalab/ProjecTILs
521,tidygeocoder,294,21,294,20,19/09/2019,31/03/2025,20.30 MB,20792,Geocoding Made Easy,R,https://github.com/jessecambon/tidygeocoder
522,RestRserve,294,34,294,11,15/12/2017,21/03/2025,3.77 MB,3863,R web API framework for building high-performance microservices and app backends,R,https://github.com/rexyai/RestRserve
523,Advanced-R-Solutions,293,118,293,16,04/09/2016,06/03/2024,33.96 MB,34775,Set of solutions for the Advanced R programming book,R,https://github.com/Tazinho/Advanced-R-Solutions
524,ggcharts,292,35,292,18,04/01/2020,16/11/2021,48.80 MB,49969,Get You to Your Desired Plot Faster,R,https://github.com/thomas-neitmann/ggcharts
525,rstudiothemes,292,19,292,0,04/09/2019,10/09/2019,89.00 KB,89,A curated list of RStudio themes found on Github,R,https://github.com/mkearney/rstudiothemes
526,containerit,291,29,291,86,06/07/2016,17/02/2022,1.66 MB,1699,Package an R workspace and all dependencies as a Docker container,R,https://github.com/o2r-project/containerit
527,slidex,290,39,290,11,29/05/2018,30/10/2020,16.18 MB,16573,Convert PowerPoint Slides to xaringan (remark.js) Slides,R,https://github.com/datalorax/slidex
528,Elements-of-Statistical-Learning,290,132,290,0,02/04/2012,10/11/2013,10.80 MB,11055,"Contains LaTeX, SciPy and R code providing solutions to exercises in Elements of Statistical Learning (Hastie, Tibshirani & Friedman)",R,https://github.com/ajtulloch/Elements-of-Statistical-Learning
529,servr,289,35,289,7,13/09/2013,10/01/2025,526.00 KB,526,A simple HTTP server in R,R,https://github.com/yihui/servr
530,rpivotTable,289,73,289,41,19/01/2015,03/11/2023,2.88 MB,2954,A R wrapper for the great library pivottable,R,https://github.com/smartinsightsfromdata/rpivotTable
531,monocle-release,289,122,289,324,04/07/2014,15/07/2022,211.58 MB,216663,,R,https://github.com/cole-trapnell-lab/monocle-release
532,taxize,289,63,289,53,19/05/2011,04/03/2025,37.50 MB,38399,A taxonomic toolbelt for R,R,https://github.com/ropensci/taxize
533,synthdid,288,108,288,56,20/02/2019,15/01/2024,6.09 MB,6240,Synthetic difference in differences,R,https://github.com/synth-inference/synthdid
534,cryptocurrency-analysis,288,61,288,1,11/03/2017,23/02/2020,64.12 MB,65657,Analysis and visualisation of the cryptocurrency market,R,https://github.com/prouast/cryptocurrency-analysis
535,datamodelr,288,28,288,16,05/10/2015,02/03/2021,2.13 MB,2181,Data model diagrams in R,R,https://github.com/bergant/datamodelr
536,mirai,287,14,287,8,14/02/2022,02/10/2025,14.93 MB,15291,Minimalist Async Evaluation Framework for R,R,https://github.com/r-lib/mirai
537,checkmate,287,32,287,63,27/12/2013,20/08/2025,19.51 MB,19983,Fast and versatile argument checks,R,https://github.com/mllg/checkmate
538,fastLink,286,49,286,36,09/03/2017,26/12/2023,86.90 MB,88986,R package fastLink: Fast Probabilistic Record Linkage,R,https://github.com/kosukeimai/fastLink
539,StatsBombR,286,77,286,18,24/05/2018,22/08/2025,215.00 KB,215,This repository is an R package to easily stream StatsBomb data from the API using your log in credentials or from the Open Data GitHub repository cost free into R .,R,https://github.com/statsbomb/StatsBombR
540,zUMIs,286,70,286,46,20/06/2017,12/07/2024,1.83 GB,1921765,zUMIs: A fast and flexible pipeline to process RNA sequencing data with UMIs,R,https://github.com/sdparekh/zUMIs
541,RStoolbox,286,85,286,24,05/05/2014,02/10/2025,217.69 MB,222910,Remote Sensing Data Analysis in R 🛰,R,https://github.com/bleutner/RStoolbox
542,shiny.fluent,285,33,285,43,03/11/2020,04/09/2025,45.96 MB,47065,Microsoft's Fluent UI for Shiny apps,R,https://github.com/Appsilon/shiny.fluent
543,leafgl,285,32,285,23,23/09/2018,12/08/2025,14.46 MB,14810,R package for fast web gl rendering for leaflet,R,https://github.com/r-spatial/leafgl
544,my_WGCNA,285,188,285,1,17/09/2017,28/09/2019,13.25 MB,13571,,R,https://github.com/jmzeng1314/my_WGCNA
545,nflverse-data,284,27,284,4,28/01/2022,01/10/2025,88.00 KB,88,Automated nflverse data repository,R,https://github.com/nflverse/nflverse-data
546,SuperLearner,282,72,282,19,16/04/2011,19/02/2024,881.00 KB,881,Current version of the SuperLearner R package,R,https://github.com/ecpolley/SuperLearner
547,hellorust,282,21,282,0,28/12/2017,08/06/2025,62.00 KB,62,Template R package with rust bindings,R,https://github.com/r-rust/hellorust
548,wordVectors,281,78,281,33,20/10/2015,20/05/2022,2.50 MB,2558,An R package for creating and exploring word2vec and other word embedding models,R,https://github.com/bmschmidt/wordVectors
549,graphlayouts,281,17,281,3,12/09/2018,08/09/2025,23.22 MB,23778,new layout algorithms for network visualizations in R,R,https://github.com/schochastics/graphlayouts
550,fastverse,280,16,280,0,11/03/2021,20/08/2025,10.53 MB,10781,An Extensible Suite of High-Performance and Low-Dependency Packages for Statistical Computing and Data Manipulation in R,R,https://github.com/fastverse/fastverse
551,RVerbalExpressions,280,12,280,8,01/03/2019,20/03/2024,895.00 KB,895,:speech_balloon: Create regular expressions easily,R,https://github.com/VerbalExpressions/RVerbalExpressions
552,MendelRookie,279,29,279,8,21/04/2024,26/04/2024,85.00 KB,85,新手友好的孟德尔随机化项目,R,https://github.com/TullyMonster/MendelRookie
553,book-R-DataAnalysis,279,2,279,0,11/08/2022,11/08/2022,92.00 KB,92,this project contains R code about analysing data from the book Analisis de datos con R,R,https://github.com/XSaintX/book-R-DataAnalysis
554,academictwitteR,277,60,277,27,18/02/2021,30/06/2023,14.25 MB,14590,Repo for academictwitteR package to query the Twitter Academic Research Product Track v2 API endpoint.,R,https://github.com/cjbarrie/academictwitteR
555,shinyjqui,277,34,277,16,03/02/2017,30/12/2023,8.18 MB,8380,jQuery UI Interactions and Effects for Shiny,R,https://github.com/Yang-Tang/shinyjqui
556,tint,276,26,276,3,18/09/2016,25/09/2025,7.29 MB,7461,Tint is not Tufte,R,https://github.com/eddelbuettel/tint
557,installr,276,75,276,26,01/03/2013,20/02/2024,1.76 MB,1802,Functions for installing softwares from within R,R,https://github.com/talgalili/installr
558,ompr,275,34,275,30,24/06/2016,09/09/2023,14.02 MB,14356,R package to model Mixed Integer Linear Programs,R,https://github.com/dirkschumacher/ompr
559,dagdata,273,700,273,0,13/01/2015,26/08/2015,179.00 KB,179,Data for the HarvardX courses: PH525x,R,https://github.com/genomicsclass/dagdata
560,dplyr-cli,273,20,273,1,20/04/2020,09/02/2022,37.00 KB,37,Manipulate CSV files on the command line using dplyr,R,https://github.com/coolbutuseless/dplyr-cli
561,vscode-r,273,34,273,3,03/09/2023,28/07/2024,166.15 MB,170142,"A Tutorial for Setting R Development Environment with VScode, Dev Containers, and Docker",R,https://github.com/RamiKrispin/vscode-r
562,MuSiC,273,117,273,105,08/04/2018,04/03/2024,136.50 MB,139779,Multi-subject Single Cell Deconvolution,R,https://github.com/xuranw/MuSiC
563,microdatasus,272,65,272,23,05/05/2017,26/09/2025,43.03 MB,44063,Download de dados do DataSUS e pré-processamento no R. ,R,https://github.com/rfsaldanha/microdatasus
564,PNWColors,272,21,272,1,14/10/2019,02/09/2022,11.58 MB,11861,A Pacific Northwest inspired R color palette package,R,https://github.com/jakelawlor/PNWColors
565,fulltext,272,48,272,0,29/05/2014,09/09/2022,6.25 MB,6396,:warning: ARCHIVED :warning: Search across and get full text for OA & closed journals,R,https://github.com/ropensci-archive/fulltext
566,scCustomize,272,29,272,6,29/09/2021,26/09/2025,338.42 MB,346544,R package with collection of functions created and/or curated to aid in the visualization and analysis of single-cell data using R.,R,https://github.com/samuel-marsh/scCustomize
567,zeallot,270,14,270,1,03/01/2017,03/06/2025,308.00 KB,308,"Variable assignment with zeal! (or multiple, unpacking, and destructuring assignment in R)",R,https://github.com/r-lib/zeallot
568,pcgr,270,48,270,10,20/03/2017,29/09/2025,88.60 MB,90726,Personal Cancer Genome Reporter (PCGR),R,https://github.com/sigven/pcgr
569,iheatmapr,270,36,270,51,16/03/2017,13/08/2024,21.62 MB,22142,"Complex, interactive heatmaps in R",R,https://github.com/ropensci/iheatmapr
570,precommit,270,50,270,31,12/05/2019,01/10/2025,4.25 MB,4353,pre-commit hooks for R projects,R,https://github.com/lorenzwalthert/precommit
571,decoupleR,268,28,268,18,21/11/2019,12/03/2025,39.42 MB,40366,R package to infer biological activities from omics data using a collection of methods.,R,https://github.com/saezlab/decoupleR
572,electricShine,267,36,267,17,09/02/2019,28/08/2025,26.54 MB,27175,Create Standalone Installable Shiny Apps ,R,https://github.com/chasemc/electricShine
573,biostat561,266,69,266,0,24/09/2017,05/06/2019,94.55 MB,96817,Course materials for BIOST561,R,https://github.com/adw96/biostat561
574,ngsplot,266,65,266,56,30/03/2015,05/05/2023,256.02 MB,262165,Quick mining and visualization of NGS data by integrating genomic databases,R,https://github.com/shenlab-sinai/ngsplot
575,calendR,266,37,266,13,19/08/2020,05/09/2025,184.00 KB,184,Ready to print calendars with ggplot2,R,https://github.com/R-CoderDotCom/calendR
576,pheatmap,265,88,265,85,10/08/2012,05/06/2025,115.00 KB,115,Pretty heatmaps,R,https://github.com/raivokolde/pheatmap
577,metafor,265,56,265,9,30/11/2015,22/09/2025,197.26 MB,201990,A meta-analysis package for R,R,https://github.com/wviechtb/metafor
578,qss,265,215,265,1,08/07/2015,13/08/2025,28.20 MB,28881,Supplementary Materials for ``Quantitative Social Science: An Introduction'',R,https://github.com/kosukeimai/qss
579,margins,265,40,265,71,13/10/2014,31/07/2024,2.46 MB,2518,An R Port of Stata's 'margins' Command,R,https://github.com/leeper/margins
580,dtwclust,264,30,264,0,28/07/2015,06/09/2025,155.40 MB,159133,R Package for Time Series Clustering Along with Optimizations for DTW,R,https://github.com/asardaes/dtwclust
581,tsfeatures,264,42,264,2,22/11/2017,23/07/2024,26.35 MB,26981,Time series features,R,https://github.com/robjhyndman/tsfeatures
582,FIELDimageR,264,93,264,29,01/11/2019,24/05/2024,4.89 MB,5010,"FIELDimageR: A R package to analyze orthomosaic images from agricultural field trials. This package is a compilation of functions to analyze pos-mosaicking images from research fields, and allows to: crop the image; remove soil effect; build vegetation indices; rotate the image; build the plot shapefile; extract information for each plot; and evaluate stand count, canopy percentage, and plant height.",R,https://github.com/OpenDroneMap/FIELDimageR
583,statistical-learning,263,123,263,0,10/10/2017,02/01/2018,12.53 MB,12829,"Lecture Slides and R Sessions for Trevor Hastie and Rob Tibshinari's ""Statistical Learning"" Stanford course",R,https://github.com/khanhnamle1994/statistical-learning
584,legendry,263,7,263,7,15/05/2022,28/09/2025,33.76 MB,34571,"A 'ggplot2' extension that focusses on expanding the plotter's arsenal of guides, such as axes, legends and colour bars. It brings     various improvements to existing guides by re-implementation, as well as adding novel guides.",R,https://github.com/teunbrand/legendry
585,the-economist-war-fire-model,262,31,262,0,21/02/2023,02/10/2025,39.02 GB,40915498,Source code and data for The Economist's Ukraine war-fire model,R,https://github.com/TheEconomist/the-economist-war-fire-model
586,config,262,32,262,19,29/05/2016,01/04/2025,7.87 MB,8063,config package for R,R,https://github.com/rstudio/config
587,shiny.router,262,32,262,15,05/12/2016,18/04/2025,5.92 MB,6063,A minimalistic router for your Shiny apps.,R,https://github.com/Appsilon/shiny.router
588,trelliscopejs,262,38,262,77,04/10/2016,23/07/2025,6.97 MB,7140,TrelliscopeJS R Package,R,https://github.com/hafen/trelliscopejs
589,vcfR,262,54,262,41,28/10/2013,21/02/2025,21.45 MB,21966,Tools to work with variant call format files,R,https://github.com/knausb/vcfR
590,ggcoverage,262,22,262,14,18/07/2022,24/01/2025,34.65 MB,35477,Visualize and annotate genomic coverage with ggplot2,R,https://github.com/showteeth/ggcoverage
591,rbooks,262,29,262,3,23/08/2015,02/11/2017,27.00 KB,27,A curated list of #rstats books,R,https://github.com/romantseg/rbooks
592,r-tensorflow-api,261,52,261,2,08/10/2018,08/10/2022,1.32 MB,1350,A small Docker container for using R and TensorFlow as an enterprise API,R,https://github.com/tmobile/r-tensorflow-api
593,ggTimeSeries,261,39,261,7,02/04/2016,11/02/2022,2.86 MB,2933,Time series visualisation,R,https://github.com/AtherEnergy/ggTimeSeries
594,econocharts,261,59,261,7,12/11/2020,11/10/2021,105.00 KB,105,Microeconomics/macroeconomics charts in ggplot2,R,https://github.com/R-CoderDotCom/econocharts
595,semantic.dashboard,259,43,259,15,24/11/2017,18/04/2024,5.41 MB,5536,"Quick, beautiful and customizable dashboard template for Shiny based on shiny.semantic and Fomantic UI.",R,https://github.com/Appsilon/semantic.dashboard
596,tidypredict,259,32,259,19,18/12/2017,03/07/2025,9.94 MB,10180,Run predictions inside the database,R,https://github.com/tidymodels/tidypredict
597,scattermore,259,8,259,6,04/08/2019,04/05/2025,63.71 MB,65241,very fast scatterplots for R,R,https://github.com/exaexa/scattermore
598,todor,257,11,257,9,06/09/2017,03/12/2023,448.00 KB,448,"TODOr - RStudio add-in for finding TODO, FIXME, CHANGED etc. comments in your code.",R,https://github.com/dokato/todor
599,EpiModel,257,61,257,35,13/07/2014,16/09/2025,27.78 MB,28448,Mathematical Modeling of Infectious Disease Dynamics,R,https://github.com/EpiModel/EpiModel
600,holepunch,257,19,257,24,08/01/2019,10/02/2023,467.00 KB,467,Make your R project Binder ready,R,https://github.com/karthik/holepunch
601,wakefield,257,28,257,16,14/04/2015,03/10/2022,3.87 MB,3967,Generate random data sets,R,https://github.com/trinker/wakefield
602,formatR,257,51,257,11,16/11/2010,16/04/2024,835.00 KB,835,Format R Code Automatically,R,https://github.com/yihui/formatR
603,xgboostExplainer,256,67,256,22,28/09/2017,18/06/2018,46.00 KB,46,An R package that makes xgboost models fully interpretable,R,https://github.com/AppliedDataSciencePartners/xgboostExplainer
604,gsir-te,256,31,256,0,08/10/2018,20/04/2025,7.42 MB,7595,Getting Started in R -- Tinyverse Edition,R,https://github.com/eddelbuettel/gsir-te
605,open_projects,256,39,256,1,17/11/2018,14/11/2023,187.99 MB,192498,This repository contains ROC and precision-recall curve animations,R,https://github.com/dariyasydykova/open_projects
606,bookdownplus,256,32,256,6,15/05/2017,31/12/2021,44.10 MB,45160,The easiest way to use R package bookdown for  writing varied types of books and documents ,R,https://github.com/pzhaonet/bookdownplus
607,admiral,255,77,255,16,18/03/2021,01/10/2025,337.47 MB,345569,ADaM in R Asset Library,R,https://github.com/pharmaverse/admiral
608,mathpix,255,25,255,1,07/03/2017,26/04/2024,309.00 KB,309,Query the mathpix API to convert math images to LaTeX,R,https://github.com/jonocarroll/mathpix
609,twitteR,255,163,255,46,10/08/2011,07/06/2018,1.12 MB,1142,R based twitter client,R,https://github.com/geoffjentry/twitteR
610,finstr,255,69,255,12,25/03/2015,25/02/2017,619.00 KB,619,:chart_with_upwards_trend: Financial statements in R,R,https://github.com/bergant/finstr
611,radiant,255,151,255,0,05/01/2013,18/08/2016,860.17 MB,880816,Business analytics using R and Shiny,R,https://github.com/vnijs/radiant
612,httr2,255,78,255,33,22/11/2018,19/09/2025,19.54 MB,20011,Make HTTP requests and process their responses. A modern reimagining of httr.,R,https://github.com/r-lib/httr2
613,rnaturalearth,254,25,254,3,14/06/2015,17/09/2025,129.67 MB,132781,An R package to hold and facilitate interaction with natural earth map data :earth_africa:,R,https://github.com/ropensci/rnaturalearth
614,copykat,254,56,254,63,31/12/2019,25/06/2024,22.21 MB,22746,,R,https://github.com/navinlabcode/copykat
615,pool,254,33,254,3,18/05/2016,07/10/2024,5.97 MB,6113,Object Pooling in R,R,https://github.com/rstudio/pool
616,IOBR,254,59,254,69,06/08/2020,01/10/2025,134.99 MB,138228,IOBR is an R package to perform comprehensive analysis of tumor microenvironment and signatures for immuno-oncology.,R,https://github.com/IOBR/IOBR
617,r-docker-tutorial,254,95,254,10,31/03/2016,02/02/2022,8.08 MB,8272,A docker tutorial for reproducible research,R,https://github.com/jsta/r-docker-tutorial
618,shiny-server,254,335,254,0,13/05/2015,28/03/2025,7.55 MB,7736,My personal Shiny server,R,https://github.com/daattali/shiny-server
619,modelbased,254,22,254,22,04/03/2019,01/10/2025,450.39 MB,461204,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models",R,https://github.com/easystats/modelbased
620,fiery,254,13,254,4,14/06/2016,24/09/2025,3.84 MB,3933,A flexible and lightweight web server,R,https://github.com/thomasp85/fiery
621,bench,253,25,253,15,10/04/2018,16/01/2025,12.57 MB,12876,High Precision Timing of R Expressions,R,https://github.com/r-lib/bench
622,rdrop2,253,60,253,72,31/03/2015,25/03/2024,1.24 MB,1273,Dropbox Interface from R,R,https://github.com/karthik/rdrop2
623,useR2019-materials,253,68,253,0,09/07/2019,18/10/2019,1.69 MB,1730,Links to materials from tutorials and talks from useR 2019,R,https://github.com/sowla/useR2019-materials
624,conflicted,253,14,253,10,20/05/2018,22/02/2024,4.56 MB,4671,An alternative conflict resolution strategy for R,R,https://github.com/r-lib/conflicted
625,healthcareai-r,253,108,253,75,29/06/2016,26/10/2022,42.47 MB,43493,R tools for healthcare machine learning,R,https://github.com/HealthCatalyst/healthcareai-r
626,COVID19,252,92,252,2,24/03/2020,02/10/2025,163.63 MB,167562,A worldwide epidemiological database for COVID-19 at fine-grained spatial resolution,R,https://github.com/covid19datahub/COVID19
627,job,252,8,252,5,25/04/2021,30/09/2024,991.00 KB,991,job: free Your RStudio Console,R,https://github.com/lindeloev/job
628,textclean,252,27,252,9,07/01/2016,01/11/2021,24.41 MB,24996,Tools for cleaning and normalizing text data,R,https://github.com/trinker/textclean
629,inspectdf,252,23,252,13,17/11/2018,04/08/2024,25.53 MB,26140,🛠️ 📊 Tools for Exploring and Comparing Data Frames,R,https://github.com/alastairrushworth/inspectdf
630,spacyr,252,37,252,24,22/09/2016,03/02/2025,2.08 MB,2134,R wrapper to spaCy NLP,R,https://github.com/quanteda/spacyr
631,sqldf,252,78,252,19,13/03/2015,13/09/2025,242.00 KB,242,Perform SQL Selects on R Data Frames,R,https://github.com/ggrothendieck/sqldf
632,MAST,252,57,252,38,11/09/2012,27/09/2023,99.43 MB,101813,Tools and methods for analysis of single cell assay data in R,R,https://github.com/RGLab/MAST
633,NatParksPalettes,251,7,251,0,15/07/2022,07/01/2025,34.43 MB,35260,Color palette package inspired by National Parks,R,https://github.com/kevinsblake/NatParksPalettes
634,ggplot2-tutorial,251,132,251,0,14/05/2014,20/10/2017,52.88 MB,54154,Teaching materials for the R package ggplot2,R,https://github.com/jennybc/ggplot2-tutorial
635,coffee-quality-database,250,160,250,1,20/01/2018,16/06/2018,289.00 KB,289,Building the Coffee Quality Institute Database,R,https://github.com/jldbc/coffee-quality-database
636,icd,250,62,250,52,21/06/2014,20/12/2024,73.70 MB,75466,"*New maintainer/owner needed* Fast ICD-10 and ICD-9 comorbidities, decoding and validation in R. NB use main instead of master for default branch.",R,https://github.com/jackwasey/icd
637,nyc-citibike-data,250,90,250,1,13/01/2016,28/04/2024,5.19 MB,5313,NYC Citi Bike system data and analysis,R,https://github.com/toddwschneider/nyc-citibike-data
638,landscapemetrics,250,46,250,9,01/03/2018,17/04/2025,77.46 MB,79324,Landscape Metrics for Categorical Map Patterns 🗺️ in R,R,https://github.com/r-spatialecology/landscapemetrics
639,purrr-tutorial,250,79,250,0,14/01/2017,26/06/2017,8.61 MB,8815,A introduction to purrr,R,https://github.com/cwickham/purrr-tutorial
640,MOFA,249,67,249,12,28/10/2016,30/09/2020,118.44 MB,121279,Multi-Omics Factor Analysis,R,https://github.com/bioFAM/MOFA
641,tesseract,249,28,249,17,02/03/2016,23/03/2025,187.00 KB,187,Bindings to Tesseract OCR engine for R,R,https://github.com/ropensci/tesseract
642,causal_salad_2021,249,69,249,1,31/08/2021,27/01/2022,17.60 MB,18024,"One day course on causal inference, MPI-EVA 9 September 2021",R,https://github.com/rmcelreath/causal_salad_2021
643,stationaRy,248,32,248,4,21/11/2013,07/07/2021,38.47 MB,39398,Get hourly meteorological data from one of thousands of global stations,R,https://github.com/rich-iannone/stationaRy
644,enrichplot,248,75,248,122,23/11/2017,15/09/2025,855.00 KB,855,Visualization of Functional Enrichment Result,R,https://github.com/YuLab-SMU/enrichplot
645,conformal,248,53,248,13,19/03/2016,21/08/2024,16.40 MB,16795,Tools for conformal inference in regression,R,https://github.com/ryantibs/conformal
646,CatterPlots,247,40,247,4,10/03/2016,18/03/2018,755.00 KB,755,Did you ever wish you could make scatter plots with cat shaped points?  Now you can!,R,https://github.com/Gibbsdavidl/CatterPlots
647,thematic,247,12,247,22,06/03/2020,29/09/2025,82.33 MB,84301,"Theme ggplot2, lattice, and base graphics based on a few simple settings.",R,https://github.com/rstudio/thematic
648,GenomicSEM,247,63,247,54,17/11/2017,18/08/2025,11.30 MB,11567,R-package for structural equation modeling based on GWAS summary data,R,https://github.com/GenomicSEM/GenomicSEM
649,sciguide,247,40,247,2,20/06/2017,24/08/2023,85.16 MB,87202,现代科研指北,R,https://github.com/yufree/sciguide
650,SimpleAintEasy,247,22,247,4,19/02/2014,06/03/2014,566.00 KB,566,A compendium of the pitfalls and problems that arise when using standard statistical methods,R,https://github.com/johnmyleswhite/SimpleAintEasy
651,AutoQuant,246,43,246,0,11/09/2018,29/04/2025,822.92 MB,842668,"R package for automation of machine learning, forecasting, model evaluation, and model interpretation",R,https://github.com/AdrianAntico/AutoQuant
652,microeco,246,74,246,23,16/04/2020,16/09/2025,36.23 MB,37095,An R package for data analysis in microbial community ecology,R,https://github.com/ChiLiubio/microeco
653,gpuR,246,26,246,60,20/03/2015,15/06/2020,12.27 MB,12564,R interface to use GPU's,R,https://github.com/cdeterman/gpuR
654,rtables,246,52,246,70,15/11/2017,28/09/2025,127.09 MB,130141,Reporting tables with R,R,https://github.com/insightsengineering/rtables
655,osrm,246,34,246,1,11/09/2015,12/05/2025,21.70 MB,22224,Interface between R and the OpenStreetMap-based routing service OSRM,R,https://github.com/riatelab/osrm
656,elastic,246,59,246,11,14/11/2013,05/11/2023,3.33 MB,3406,R client for the Elasticsearch HTTP API,R,https://github.com/ropensci/elastic
657,eurostat,246,49,246,32,21/04/2014,16/09/2025,121.35 MB,124263,R tools for Eurostat data,R,https://github.com/rOpenGov/eurostat
658,Raymo111,246,427,246,1,14/07/2020,25/09/2025,1.06 GB,1110963,My awesome profile README,R,https://github.com/Raymo111/Raymo111
659,shinyalert,245,28,245,5,12/10/2016,02/06/2024,580.00 KB,580,🗯️ Easily create pretty popup messages (modals) in Shiny,R,https://github.com/daattali/shinyalert
660,openintro,245,181,245,5,05/07/2014,24/06/2025,212.17 MB,217262,📦 R package for data and supplemental functions for OpenIntro resources,R,https://github.com/OpenIntroStat/openintro
661,ViewPipeSteps,245,13,245,6,23/02/2018,15/12/2021,1.62 MB,1656,Create tabs of View() output for each chained pipe,R,https://github.com/daranzolin/ViewPipeSteps
662,tidytuesday,245,34,245,0,05/01/2021,30/09/2025,521.40 MB,533911,"This repository contains the R, Python, D3, and Svelte code used to produce my visualisations for the #TidyTuesday challenges.",R,https://github.com/nrennie/tidytuesday
663,dataanalytics,245,16,245,0,11/10/2018,29/10/2018,2.23 MB,2282,This is repository is to be used alongwith with Training Provided through LMS of Henry Harvin Education,R,https://github.com/hhenoida/dataanalytics
664,intro-stats,245,226,245,1,18/11/2013,15/09/2022,1.33 MB,1364,Shiny apps for introductory statistics,R,https://github.com/ShinyEd/intro-stats
665,gghalves,244,15,244,13,03/09/2019,20/11/2022,333.00 KB,333,✂️ Easy half-half geoms in ggplot2,R,https://github.com/erocoar/gghalves
666,shiny-salesman,244,90,244,0,14/09/2014,18/02/2019,420.00 KB,420,"Traveling salesman with simulated annealing, R, and Shiny",R,https://github.com/toddwschneider/shiny-salesman
667,jetpack,243,16,243,0,11/06/2018,15/04/2025,286.00 KB,286,A friendly package manager for R,R,https://github.com/ankane/jetpack
668,DHARMa,243,23,243,126,10/02/2015,02/10/2025,8.08 MB,8278,Diagnostics for HierArchical Regession Models,R,https://github.com/florianhartig/DHARMa
669,processx,242,43,242,25,19/08/2016,06/09/2025,10.73 MB,10988,Execute and Control Subprocesses from R,R,https://github.com/r-lib/processx
670,ReporteRs,242,41,242,5,27/01/2014,23/03/2020,26.88 MB,27523,Note that ReporteRs has been removed from CRAN the 16th of July 2018 and is not maintained anymore. please migrate to officer.,R,https://github.com/davidgohel/ReporteRs
671,DataWrangling,241,82,241,1,27/09/2016,01/02/2022,89.00 KB,89,The ultimate reference guide to data wrangling with Python and R,R,https://github.com/ben519/DataWrangling
672,strict,241,10,241,24,23/05/2017,26/05/2025,1.06 MB,1090,Make R a little bit stricter,R,https://github.com/hadley/strict
673,asciicast,240,11,240,12,16/07/2019,04/09/2025,13.00 MB,13311,Turn R scripts into terminal screencasts,R,https://github.com/r-lib/asciicast
674,explore,240,28,240,2,06/04/2018,02/10/2025,53.28 MB,54556,"R package that makes basic data exploration radically simple (interactive data exploration, reproducible data science)",R,https://github.com/rolkra/explore
675,RNeo4j,239,64,239,21,08/05/2014,19/02/2019,958.00 KB,958,Neo4j Driver for R.,R,https://github.com/nicolewhite/RNeo4j
676,lares,239,50,239,1,18/07/2018,21/09/2025,360.07 MB,368708,Analytics & Machine Learning R Sidekick,R,https://github.com/laresbernardo/lares
677,RSocrata,239,84,239,43,16/09/2013,15/04/2025,563.00 KB,563,"Provides easier interaction with Socrata open data portals http://dev.socrata.com. Users can provide a 'Socrata' data set resource URL, or a 'Socrata' Open Data API (SoDA) web query, or a 'Socrata' ""human-friendly"" URL, returns an R data frame. Converts dates to 'POSIX' format. Manages throttling by 'Socrata'.",R,https://github.com/Chicago/RSocrata
678,d3heatmap,239,93,239,43,15/07/2013,16/11/2024,809.00 KB,809,A D3.js-based heatmap htmlwidget for R,R,https://github.com/talgalili/d3heatmap
679,foodborne_classifier,239,138,239,1,23/04/2013,02/09/2017,1.10 MB,1129,The classifier used in the http://foodborne.smartchicagoapps.org/ application.,R,https://github.com/corynissen/foodborne_classifier
680,ChIPseeker,239,78,239,115,31/05/2014,17/04/2025,23.43 MB,23993,":dart: ChIP peak Annotation, Comparison and Visualization",R,https://github.com/YuLab-SMU/ChIPseeker
681,qrm,239,177,239,0,02/06/2015,08/08/2023,191.45 MB,196040,qrm,R,https://github.com/qrmtutorial/qrm
682,clustree,239,15,239,12,22/01/2018,21/06/2025,37.76 MB,38667,Visualise Clusterings at Different Resolutions,R,https://github.com/lazappi/clustree
683,Intro,238,316,238,6,11/11/2014,28/03/2022,55.03 MB,56355,"Course materials for ""Introduction to Data Science with R"", a video course by RStudio and O'Reilly Media",R,https://github.com/rstudio/Intro
684,grateful,238,19,238,2,08/08/2017,12/09/2025,4.42 MB,4522,Facilitate citation of R packages,R,https://github.com/Pakillo/grateful
685,superheat,238,30,238,27,24/10/2015,07/09/2020,128.04 MB,131109,An r package for generating beautiful and customizable heatmaps,R,https://github.com/rlbarter/superheat
