Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
475,Euterpea2,229,69,229,9,16/12/2015,13/08/2025,20.22 MB,Euterpea version 2,Haskell,https://github.com/Euterpea/Euterpea2,20.22 MB
476,oama,228,18,228,4,07/06/2022,29/08/2025,349.00 KB,OAuth credential Manager,Haskell,https://github.com/pdobsan/oama,349.00 KB
477,dunai,228,38,228,5,11/07/2016,28/02/2025,17.63 MB,"Classic FRP, Arrowized FRP, Reactive Programming, and Stream Programming, all via Monadic Stream Functions",Haskell,https://github.com/ivanperez-keera/dunai,17.63 MB
478,glambda,228,31,228,0,04/05/2015,27/03/2025,4.75 MB,The home of the Glamorous Glambda interpreter,Haskell,https://github.com/goldfirere/glambda,4.75 MB
479,psc-package,228,44,228,27,07/02/2017,24/07/2022,138.00 KB,A package manager for PureScript based on package sets,Haskell,https://github.com/purescript/psc-package,138.00 KB
480,Allure,227,18,227,27,02/10/2010,17/11/2023,11.56 MB,"Allure of the Stars is a near-future Sci-Fi roguelike and tactical squad combat game written in Haskell; please offer feedback, e.g., after trying out the web frontend version at",Haskell,https://github.com/AllureOfTheStars/Allure,11.56 MB
481,1HaskellADay,227,36,227,0,08/06/2016,04/06/2021,86.69 MB,,Haskell,https://github.com/geophf/1HaskellADay,86.69 MB
482,eclair-lang,227,13,227,9,19/06/2021,22/01/2024,3.98 MB,"A minimal, fast Datalog implementation in Haskell that compiles to LLVM IR",Haskell,https://github.com/luc-tielen/eclair-lang,3.98 MB
483,unordered-containers,226,101,226,129,17/01/2011,09/01/2026,2.39 MB,Efficient hashing-based container types,Haskell,https://github.com/haskell-unordered-containers/unordered-containers,2.39 MB
484,inline-rust,226,9,226,14,28/09/2017,24/05/2021,140.00 KB,Use snippets of Rust inline in your Haskell programs,Haskell,https://github.com/harpocrates/inline-rust,140.00 KB
485,yesod-cookbook,226,43,226,5,08/09/2015,02/02/2021,512.00 KB,Cookbook documentation,Haskell,https://github.com/yesodweb/yesod-cookbook,512.00 KB
486,givegif,225,5,225,1,28/03/2016,04/11/2019,11.58 MB,GIFs on the command line,Haskell,https://github.com/passy/givegif,11.58 MB
487,defect-process,224,15,224,1,19/09/2021,01/08/2023,1.71 MB,Defect Process (2d hack n' slash game) full source code,Haskell,https://github.com/incoherentsoftware/defect-process,1.71 MB
488,cassava,224,109,224,62,20/03/2012,26/01/2026,608.00 KB,A CSV parsing and encoding library optimized for ease of use and high performance,Haskell,https://github.com/haskell-hvr/cassava,608.00 KB
489,pronk,224,19,224,11,11/07/2011,11/01/2013,210.00 KB,"A small command line application for load testing web servers.  Think of it as similar to httperf or ab, only more modern and simpler to deal with.",Haskell,https://github.com/bos/pronk,210.00 KB
490,nstack,223,13,223,0,21/03/2017,07/02/2024,237.00 KB,"Type-safe, composable microservices for data analytics",Haskell,https://github.com/nstack/nstack,237.00 KB
491,capability,223,9,223,10,09/08/2018,24/10/2025,366.00 KB,Extensional capabilities and deriving combinators,Haskell,https://github.com/tweag/capability,366.00 KB
492,ermine,223,17,223,14,19/11/2012,20/08/2018,9.37 MB,The Ermine Programming Language - Join us on irc.freenode.net #ermine,Haskell,https://github.com/ermine-language/ermine,9.37 MB
493,haskell-backend,223,42,223,151,11/01/2017,29/01/2026,105.06 MB,The symbolic execution engine powering the K Framework,Haskell,https://github.com/runtimeverification/haskell-backend,105.06 MB
494,diagrams,221,11,221,11,26/07/2012,18/04/2025,67.00 KB,Embedded domain-specific language for declarative vector graphics (wrapper package),Haskell,https://github.com/diagrams/diagrams,67.00 KB
495,twidge,221,29,221,25,22/04/2010,30/05/2016,1.79 MB,Command-line twitter/identica client [Haskell],Haskell,https://github.com/jgoerzen/twidge,1.79 MB
496,par-tutorial,220,23,220,2,17/05/2011,07/02/2013,7.49 MB,A tutorial on Parallel and Concurrent Haskell,Haskell,https://github.com/simonmar/par-tutorial,7.49 MB
497,PLFA-zh,220,25,220,26,17/01/2019,26/01/2026,156.71 MB,《编程语言基础：Agda 描述》，Programming Language Foundations in Agda 中文版,Haskell,https://github.com/Agda-zh/PLFA-zh,156.71 MB
498,ArkhamHorror,219,80,219,53,19/03/2020,29/01/2026,4.83 GB,"An unofficial rules-compliant browser based version of Arkham Horror: The Card Game. Not produced, endorsed, or supported by, or affiliated with Fantasy Flight Games.",Haskell,https://github.com/halogenandtoast/ArkhamHorror,4.83 GB
499,slick,219,24,219,2,17/07/2018,12/10/2025,9.39 MB,Static site generator built on Shake configured in Haskell,Haskell,https://github.com/ChrisPenner/slick,9.39 MB
500,haskell-phrasebook,219,22,219,20,24/07/2019,24/02/2022,303.00 KB,The Haskell Phrasebook: a quick intro to Haskell via small annotated example programs,Haskell,https://github.com/typeclasses/haskell-phrasebook,303.00 KB
501,serverless-haskell,218,22,218,22,18/12/2017,08/01/2024,2.87 MB,Deploying Haskell applications to AWS Lambda with Serverless,Haskell,https://github.com/seek-oss/serverless-haskell,2.87 MB
502,music-suite,217,16,217,32,04/06/2014,13/04/2022,9.53 MB,Music in Haskell,Haskell,https://github.com/music-suite/music-suite,9.53 MB
503,duet,216,8,216,0,17/04/2017,07/05/2023,2.91 MB,"A tiny language, a subset of Haskell aimed at aiding teachers teach Haskell",Haskell,https://github.com/chrisdone-archive/duet,2.91 MB
504,nix-serve-ng,215,20,215,2,06/07/2022,17/12/2025,80.00 KB,A drop-in replacement for nix-serve that is faster and more reliable,Haskell,https://github.com/aristanetworks/nix-serve-ng,80.00 KB
505,skylighting,214,67,214,29,13/12/2016,27/01/2026,4.93 MB,A Haskell syntax highlighting library with tokenizers derived from KDE syntax highlighting descriptions,Haskell,https://github.com/jgm/skylighting,4.93 MB
506,axel,214,9,214,42,11/08/2017,17/05/2024,906.00 KB,Haskell + Lisp,Haskell,https://github.com/axellang/axel,906.00 KB
507,katip,214,68,214,19,28/05/2015,03/09/2025,666.00 KB,A structured logging framework for Haskell,Haskell,https://github.com/Soostone/katip,666.00 KB
508,implicit-hie,213,19,213,20,01/05/2020,21/02/2024,479.00 KB,Auto generate a stack or cabal multi component hie.yaml file,Haskell,https://github.com/Avi-D-coder/implicit-hie,479.00 KB
509,summer-2015-haskell-class,212,11,212,0,18/06/2015,08/09/2015,371.00 KB,Summer 2015 Haskell Class,Haskell,https://github.com/michaelochurch/summer-2015-haskell-class,371.00 KB
510,elm-package,212,67,212,54,25/09/2013,22/08/2018,700.00 KB,Command line tool to share Elm libraries,Haskell,https://github.com/elm-lang/elm-package,700.00 KB
511,linear,212,54,212,29,02/06/2011,10/01/2026,2.14 MB,Low-dimensional linear algebra primitives for Haskell.,Haskell,https://github.com/ekmett/linear,2.14 MB
512,optparse-generic,212,34,212,11,26/02/2016,08/01/2026,169.00 KB,Auto-generate a command-line parser for your datatype,Haskell,https://github.com/Gabriella439/optparse-generic,169.00 KB
513,quine,212,25,212,1,13/10/2014,05/01/2019,4.89 MB,"haskell, opengl, toy project",Haskell,https://github.com/ekmett/quine,4.89 MB
514,c-repl,211,25,211,1,27/08/2008,07/09/2020,93.00 KB,a C read-eval-print loop (abandoned),Haskell,https://github.com/evmar/c-repl,93.00 KB
515,pie-hs,211,15,211,1,04/02/2019,08/11/2019,138.00 KB,An implementation of Pie in Haskell,Haskell,https://github.com/david-christiansen/pie-hs,138.00 KB
516,morloc,211,5,211,13,02/12/2016,23/01/2026,6.55 MB,"A typed, polyglot, functional language",Haskell,https://github.com/morloc-project/morloc,6.55 MB
517,haskell-scotty-realworld-example-app,210,33,210,2,09/09/2017,10/11/2019,119.00 KB,Exemplary real world backend API built with Haskell/Scotty https://realworld.io,Haskell,https://github.com/eckyputrady/haskell-scotty-realworld-example-app,119.00 KB
518,c2hs,209,52,209,80,25/07/2013,13/03/2024,4.62 MB,c2hs is a pre-processor for Haskell FFI bindings to C libraries,Haskell,https://github.com/haskell/c2hs,4.62 MB
519,hadrian,208,36,208,39,23/12/2014,04/02/2019,3.13 MB,Hadrian: a new build system for the Glasgow Haskell Compiler. Now merged into the GHC tree!,Haskell,https://github.com/snowleopard/hadrian,3.13 MB
520,haskell-telegram-api,208,68,208,20,04/01/2016,07/03/2023,1.68 MB,Telegram Bot API for Haskell,Haskell,https://github.com/klappvisor/haskell-telegram-api,1.68 MB
521,haskelldocumentation,207,30,207,1,24/02/2015,18/05/2022,158.00 KB,Repository for collaborative Haskell documentation,Haskell,https://github.com/commercialhaskell/haskelldocumentation,158.00 KB
522,unfog,206,7,206,9,22/10/2019,05/02/2025,476.00 KB,"⏱ Minimalist CLI task & time manager, written in Haskell.",Haskell,https://github.com/soywod/unfog,476.00 KB
523,cborg,206,90,206,60,06/07/2015,02/10/2025,4.23 MB,Binary serialisation in the CBOR format,Haskell,https://github.com/well-typed/cborg,4.23 MB
524,antigen-hs,206,21,206,3,21/05/2014,29/07/2024,52.00 KB,A fast zsh plugin manager,Haskell,https://github.com/Tarrasch/antigen-hs,52.00 KB
525,thesis,206,6,206,3,28/04/2015,19/07/2018,14.91 MB,Richard A. Eisenberg's PhD Dissertation,Haskell,https://github.com/goldfirere/thesis,14.91 MB
526,postgresql-simple,205,70,205,80,25/12/2011,19/11/2021,892.00 KB,Mid-level client library for accessing PostgreSQL from Haskell,Haskell,https://github.com/lpsmith/postgresql-simple,892.00 KB
527,Hydra,205,14,205,42,01/05/2019,03/09/2024,570.00 KB,"Hydra is a full-fledged framework for building web services, multithreaded and concurrent applications with SQL and KV DB support.",Haskell,https://github.com/graninas/Hydra,570.00 KB
528,hledger-flow,205,28,205,22,07/08/2018,06/01/2026,1.07 MB,An hledger/ledger-cli workflow focusing on automated statement import and classification,Haskell,https://github.com/apauley/hledger-flow,1.07 MB
529,quickcheck-state-machine,204,27,204,28,15/02/2017,11/05/2021,2.78 MB,Test monadic programs using state machine based models,Haskell,https://github.com/advancedtelematic/quickcheck-state-machine,2.78 MB
530,keera-hails,204,11,204,8,15/06/2012,05/04/2022,1.41 MB,Keera Hails: Haskell on Rails - Reactive Programming Framework for Interactive Haskell applications,Haskell,https://github.com/keera-studios/keera-hails,1.41 MB
531,lambdacube-edsl,204,13,204,0,21/04/2012,23/06/2018,10.91 MB,Previous version of LambdaCube 3D as Embedded Domain Specific Language in Haskell. Check the latest system:,Haskell,https://github.com/lambdacube3d/lambdacube-edsl,10.91 MB
532,hi,203,20,203,14,17/07/2013,12/01/2023,234.00 KB,Generate scaffold for a Haskell project,Haskell,https://github.com/fujimura/hi,234.00 KB
533,flow,203,11,203,0,01/04/2015,14/01/2026,138.00 KB,:droplet: Write more understandable Haskell.,Haskell,https://github.com/tfausak/flow,138.00 KB
534,9m,203,13,203,2,20/05/2014,20/08/2023,103.00 KB,9m Unicode URL Shortener,Haskell,https://github.com/ehamberg/9m,103.00 KB
535,haskell-webdriver,202,73,202,4,12/03/2012,12/01/2026,1.23 MB,A Haskell client for the Selenium WebDriver protocol.,Haskell,https://github.com/haskell-webdriver/haskell-webdriver,1.23 MB
536,haskell-src-exts,202,95,202,116,04/05/2013,22/07/2023,19.26 MB,"Manipulating Haskell source: abstract syntax, lexer, parser, and pretty-printer",Haskell,https://github.com/haskell-suite/haskell-src-exts,19.26 MB
537,lhc,202,15,202,7,06/04/2012,30/04/2020,32.26 MB,The LLVM LHC Haskell Optimization System,Haskell,https://github.com/lemmih/lhc,32.26 MB
538,gifstream,201,7,201,0,11/01/2015,22/09/2023,310.00 KB,Make interactive games in Haskell using GIF streams that can be shown in the web browser,Haskell,https://github.com/def-/gifstream,310.00 KB
539,ff,201,18,201,45,29/12/2017,13/09/2025,6.20 MB,A distributed note taker and task manager.,Haskell,https://github.com/ff-notes/ff,6.20 MB
540,iris,199,22,199,19,11/05/2022,12/11/2023,19.95 MB,🌈 Haskell CLI Framework supporting Command Line Interface Guidelines,Haskell,https://github.com/chshersh/iris,19.95 MB
541,herms,199,42,199,23,28/06/2017,07/10/2023,373.00 KB,:stew::fork_and_knife: A command-line manager for delicious kitchen recipes,Haskell,https://github.com/LuxMiranda/herms,373.00 KB
542,HaTeX,199,43,199,20,17/01/2012,28/09/2023,919.00 KB,The Haskell LaTeX library.,Haskell,https://github.com/Daniel-Diaz/HaTeX,919.00 KB
543,hie-bios,198,66,198,40,14/06/2019,19/01/2026,663.00 KB,Set up a GHC API session for various Haskell Projects,Haskell,https://github.com/haskell/hie-bios,663.00 KB
544,learn-you-a-haskell-exercises,198,149,198,8,21/12/2012,17/10/2019,38.00 KB,,Haskell,https://github.com/noelmarkham/learn-you-a-haskell-exercises,38.00 KB
545,fgl,198,56,198,17,05/03/2015,25/12/2025,434.00 KB,A Functional Graph Library for Haskell,Haskell,https://github.com/haskell/fgl,434.00 KB
546,QuickFuzz,197,39,197,21,27/06/2015,21/04/2020,12.19 MB,An experimental grammar fuzzer in Haskell using QuickCheck,Haskell,https://github.com/CIFASIS/QuickFuzz,12.19 MB
547,haskell-json,197,29,197,4,04/11/2019,03/03/2023,49.00 KB,Source Code for JSON Parser Video,Haskell,https://github.com/tsoding/haskell-json,49.00 KB
548,dejafu,197,18,197,22,19/12/2014,13/01/2026,2.75 MB,Systematic concurrency testing meets Haskell.,Haskell,https://github.com/barrucadu/dejafu,2.75 MB
549,dino-rush,196,17,196,0,31/01/2018,04/02/2022,10.27 MB,🌋 Endless runner game,Haskell,https://github.com/jxv/dino-rush,10.27 MB
550,snap-server,196,84,196,23,22/05/2010,04/07/2024,2.21 MB,"A fast HTTP server library, which runs Snap web handlers. ",Haskell,https://github.com/snapframework/snap-server,2.21 MB
551,AIT,196,17,196,1,27/03/2013,19/01/2026,755.00 KB,"Algorithmic Information Theory, using Binary Lambda Calculus",Haskell,https://github.com/tromp/AIT,755.00 KB
552,hs-web3,195,68,195,11,03/10/2016,18/12/2025,1.70 MB,Web3 API for Haskell,Haskell,https://github.com/airalab/hs-web3,1.70 MB
553,HerbiePlugin,194,4,194,10,26/08/2015,06/10/2015,460.00 KB,GHC plugin that improves Haskell code's numerical stability,Haskell,https://github.com/mikeizbicki/HerbiePlugin,460.00 KB
554,PortFusion,194,41,194,10,29/03/2012,01/08/2016,725.00 KB,"Haskell-powered cross-platform transport-layer distributed reverse / forward proxy & tunneling solution – currently available for all TCP protocols (RDP, VNC, HTTP(S), SSH, ...).",Haskell,https://github.com/corsis/PortFusion,725.00 KB
555,PomPom-Language,193,6,193,0,14/06/2021,13/12/2022,1.78 MB,The cuteness implementation of a dependently typed language.,Haskell,https://github.com/caotic123/PomPom-Language,1.78 MB
556,PolysemyCleanArchitecture,193,16,193,0,06/02/2020,15/12/2023,1.64 MB,Showcasing how the Polysemy library can be used to implement a REST application conforming to the guidelines of the Clean Architecture model.,Haskell,https://github.com/thma/PolysemyCleanArchitecture,1.64 MB
557,quad-ci,193,11,193,1,23/12/2020,01/04/2022,278.00 KB,A CI server written in Simple Haskell.,Haskell,https://github.com/alpacaaa/quad-ci,278.00 KB
558,git-mediate,193,9,193,12,01/12/2014,06/02/2025,204.00 KB,Become a conflict resolution hero,Haskell,https://github.com/Peaker/git-mediate,204.00 KB
559,backprop,193,22,193,5,22/02/2017,05/06/2025,11.38 MB,"Heterogeneous automatic differentiation (""backpropagation"") in Haskell",Haskell,https://github.com/mstksg/backprop,11.38 MB
560,alfred-margaret,193,11,193,4,05/03/2019,29/01/2026,416.00 KB,Fast Aho-Corasick string searching,Haskell,https://github.com/channable/alfred-margaret,416.00 KB
561,higher-order-unification,192,5,192,1,05/08/2017,06/08/2017,31.00 KB,A small implementation of higher-order unification,Haskell,https://github.com/jozefg/higher-order-unification,31.00 KB
562,tryhaskell,192,40,192,6,28/02/2010,04/06/2023,103.00 KB,Try Haskell,Haskell,https://github.com/chrisdone-archive/tryhaskell,103.00 KB
563,elsa,192,25,192,1,11/03/2017,05/10/2025,124.00 KB,Elsa is a lambda calculus evaluator ,Haskell,https://github.com/ucsd-progsys/elsa,124.00 KB
564,pearls,191,32,191,0,29/01/2013,01/04/2016,1.67 MB,Pearls of Functional Algorithm Design by Richard Bird - Haskell Code,Haskell,https://github.com/derekmcloughlin/pearls,1.67 MB
565,refined,191,32,191,7,27/04/2015,21/12/2024,212.00 KB,Refinement types with static checking,Haskell,https://github.com/nikita-volkov/refined,212.00 KB
566,dynamic,191,5,191,0,31/03/2019,29/05/2019,30.00 KB,Dynamic typing in Haskell,Haskell,https://github.com/chrisdone-archive/dynamic,30.00 KB
567,learn-physics,190,16,190,1,07/11/2015,12/01/2023,93.00 KB,"A library of functions for vector calculus, calculation of electric field, electric flux, magnetic field, and other quantities in mechanics and electromagnetic theory.",Haskell,https://github.com/walck/learn-physics,93.00 KB
568,inspection-testing,189,30,189,12,04/11/2017,17/01/2026,277.00 KB,Inspection Testing for Haskell,Haskell,https://github.com/nomeata/inspection-testing,277.00 KB
569,cmt,189,10,189,3,21/02/2019,05/10/2020,1.18 MB,Write consistent git commit messages based on a custom template,Haskell,https://github.com/smallhadroncollider/cmt,1.18 MB
570,stripe,189,73,189,22,25/04/2014,24/07/2025,740.00 KB,:moneybag: Stripe API,Haskell,https://github.com/dmjio/stripe,740.00 KB
571,shortcut-highlighter,189,2,189,4,18/03/2019,26/04/2021,27.00 KB,set of tools and services for highlighting shortcuts from applications and system with RGB keyboard,Haskell,https://github.com/Rasie1/shortcut-highlighter,27.00 KB
572,nixos-manager,189,7,189,8,12/03/2020,02/05/2020,1.91 MB,"Manage your NixOS packages and configuration via a simple, intuitive UI",Haskell,https://github.com/pmiddend/nixos-manager,1.91 MB
573,gtk2hs,189,87,189,129,15/10/2013,20/03/2025,60.67 MB,GUI library for Haskell based on GTK+,Haskell,https://github.com/gtk2hs/gtk2hs,60.67 MB
574,cellularAutomata,188,13,188,1,11/02/2016,28/05/2019,17.99 MB,a collection of cellular automata written in Haskell with Diagrams,Haskell,https://github.com/bollu/cellularAutomata,17.99 MB
575,estuary,188,27,188,22,03/12/2015,28/04/2025,19.06 MB,Platform for collaboration and learning through live coding,Haskell,https://github.com/dktr0/estuary,19.06 MB
576,free,188,68,188,47,17/02/2011,11/01/2026,1.06 MB,free monads,Haskell,https://github.com/ekmett/free,1.06 MB
577,foldilocks,188,12,188,1,20/04/2019,28/04/2019,74.00 KB,"Tutorial using ghci to make folds easier. Come for the tutorial, stay for the fold puns.",Haskell,https://github.com/aymannadeem/foldilocks,74.00 KB
578,idris-erlang,187,15,187,1,13/11/2014,01/07/2017,314.00 KB,Erlang Backend for Idris Compiler,Haskell,https://github.com/lenary/idris-erlang,314.00 KB
579,tinyjit,187,9,187,2,02/01/2016,19/01/2020,17.00 KB,Haskell JIT,Haskell,https://github.com/sdiehl/tinyjit,17.00 KB
580,muesli,187,6,187,2,14/09/2013,22/09/2024,208.00 KB,An alternative approach to food,Haskell,https://github.com/l29ah/muesli,208.00 KB
581,haskell-dangerous-functions,186,14,186,0,13/03/2021,26/02/2025,85.00 KB,Documentation about Haskell's dangerous functions and a hlint config file to warn about them,Haskell,https://github.com/NorfairKing/haskell-dangerous-functions,85.00 KB
582,heftia,186,8,186,9,23/08/2023,02/08/2025,1.11 MB," A theory‑backed, ultra type‑safe algebraic effects",Haskell,https://github.com/sayo-hs/heftia,1.11 MB
583,HTTP,186,60,186,19,31/10/2010,28/01/2026,613.00 KB,Haskell HTTP package,Haskell,https://github.com/haskell/HTTP,613.00 KB
584,floskell,185,25,185,20,21/06/2017,13/07/2024,2.16 MB,Floskell is a flexible Haskell source code pretty printer.,Haskell,https://github.com/ennocramer/floskell,2.16 MB
585,Haskell-Typed-Spreadsheet-Library,185,12,185,3,09/11/2015,05/09/2022,91.00 KB,Typed and composable spreadsheets,Haskell,https://github.com/Gabriella439/Haskell-Typed-Spreadsheet-Library,91.00 KB
586,universum,185,30,185,39,25/07/2016,06/10/2025,937.00 KB,:milky_way: Prelude written in @Serokell,Haskell,https://github.com/serokell/universum,937.00 KB
587,graphmod,185,31,185,15,08/09/2008,04/07/2024,549.00 KB,A utility for displaying the module dependencies of Haskell programs.,Haskell,https://github.com/yav/graphmod,549.00 KB
588,haskell-challenges,185,37,185,0,10/01/2021,26/09/2025,66.00 KB,Code challenges to solve with Haskell,Haskell,https://github.com/effectfully/haskell-challenges,66.00 KB
589,geordi,185,38,185,2,10/03/2010,05/10/2022,1.93 MB,IRC C++ eval bot,Haskell,https://github.com/Eelis/geordi,1.93 MB
590,pdf-toolbox,184,28,184,13,13/02/2013,29/05/2024,582.00 KB,A collection of tools for processing PDF files in Haskell,Haskell,https://github.com/Yuras/pdf-toolbox,582.00 KB
591,open-game-engine,183,31,183,9,05/12/2019,31/01/2025,6.40 MB,Haskell implementation of open games,Haskell,https://github.com/CyberCat-Institute/open-game-engine,6.40 MB
592,weeder,183,33,183,40,10/09/2019,23/12/2025,264.00 KB,A re-implementation of weeder using HIE files,Haskell,https://github.com/ocharles/weeder,264.00 KB
593,gitlib,183,55,183,22,18/12/2012,13/12/2025,6.92 MB,,Haskell,https://github.com/jwiegley/gitlib,6.92 MB
594,cql,182,16,182,44,12/07/2018,14/04/2023,631.00 KB,CQL: Categorical Query Language implementation in Haskell,Haskell,https://github.com/statebox/cql,631.00 KB
595,auto,182,11,182,1,28/06/2014,28/06/2019,3.25 MB,"Haskell DSL and platform providing denotational, compositional api for discrete-step, locally stateful, interactive programs, games & automations.  http://hackage.haskell.org/package/auto",Haskell,https://github.com/mstksg/auto,3.25 MB
596,cxxdraft-htmlgen,182,21,182,7,08/04/2015,17/12/2025,860.00 KB,Generates https://eel.is/c++draft,Haskell,https://github.com/Eelis/cxxdraft-htmlgen,860.00 KB
597,lex-pass,181,20,181,0,05/05/2009,15/05/2014,510.00 KB,manipulate a php codebase using haskell to transform the abstract-syntax-tree,Haskell,https://github.com/facebookarchive/lex-pass,510.00 KB
598,haskellings,181,24,181,9,03/11/2020,10/05/2023,243.00 KB,An automated tutorial to teach you about Haskell!,Haskell,https://github.com/MondayMorningHaskell/haskellings,243.00 KB
599,static-ls,180,24,180,7,27/03/2023,15/01/2026,2.81 MB,,Haskell,https://github.com/josephsumabat/static-ls,2.81 MB
600,godot-haskell,180,17,180,13,20/02/2018,17/06/2025,5.91 MB,Haskell bindings for GdNative,Haskell,https://github.com/SimulaVR/godot-haskell,5.91 MB
601,groundhog,180,39,180,24,22/06/2011,26/07/2024,4.39 MB,"This library maps datatypes to a relational model, in a way similar to what ORM libraries do in OOP. See the tutorial https://www.schoolofhaskell.com/user/lykahb/groundhog for introduction",Haskell,https://github.com/lykahb/groundhog,4.39 MB
602,esqueleto,179,49,179,43,03/09/2012,10/11/2016,801.00 KB,"Bare bones, type-safe EDSL for SQL queries on persistent backends.",Haskell,https://github.com/prowdsponsor/esqueleto,801.00 KB
603,spectacle,179,12,179,8,18/03/2021,24/04/2025,515.00 KB,Embedded specification language & model checker in Haskell,Haskell,https://github.com/awakesecurity/spectacle,515.00 KB
604,blackstar,179,13,179,0,19/02/2016,09/11/2021,46.63 MB,A black hole raytracer written in Haskell,Haskell,https://github.com/flannelhead/blackstar,46.63 MB
605,lobster-challenge,178,58,178,3,10/09/2021,18/11/2021,327.00 KB,Simple Plutus contract to help give Charles' stuffed lobster a name,Haskell,https://github.com/input-output-hk/lobster-challenge,327.00 KB
606,scion,178,43,178,13,09/10/2008,15/03/2013,1.15 MB,"OLD, DEPRECATED: Use this instead https://github.com/haskell/haskell-ide-engine",Haskell,https://github.com/nominolo/scion,1.15 MB
607,propagators,178,25,178,8,20/09/2015,01/04/2024,169.00 KB,The Art of the Propagator. See also:,Haskell,https://github.com/ekmett/propagators,169.00 KB
608,citeproc,178,21,178,21,06/09/2020,08/12/2025,1.60 MB,CSL citation processing library in Haskell,Haskell,https://github.com/jgm/citeproc,1.60 MB
609,Awesome-list-of-Haskell-mentors,177,16,177,0,29/07/2018,31/08/2022,59.00 KB,An amazing list of Haskell developers who would like to mentor beginner-contributors in open source projects.,Haskell,https://github.com/willbasky/Awesome-list-of-Haskell-mentors,59.00 KB
610,android-lint-summary,177,12,177,3,22/05/2015,09/12/2017,851.00 KB,Prettier display of Android Lint issues,Haskell,https://github.com/passy/android-lint-summary,851.00 KB
611,HaskellSpriteKit,176,8,176,14,07/08/2016,16/12/2020,4.68 MB,Haskell binding to Apple's SpriteKit framework,Haskell,https://github.com/mchakravarty/HaskellSpriteKit,4.68 MB
612,ddc,176,19,176,1,24/09/2012,06/02/2019,50.57 MB,The Disco Discus Compiler,Haskell,https://github.com/discus-lang/ddc,50.57 MB
613,ChessPositionRanking,176,8,176,0,19/07/2021,21/11/2023,116.38 MB,Software suite for ranking chess positions and accurately estimating the number of legal chess positions,Haskell,https://github.com/tromp/ChessPositionRanking,116.38 MB
614,cornelis,176,26,176,29,26/01/2022,22/01/2026,12.40 MB,agda-mode for neovim,Haskell,https://github.com/agda/cornelis,12.40 MB
615,ditto,176,5,176,0,02/08/2015,12/07/2018,331.00 KB,A Super Kawaii Dependently Typed Programming Language,Haskell,https://github.com/ditto/ditto,331.00 KB
616,finkel,176,2,176,4,14/01/2020,18/11/2024,22.08 MB,Haskell in S-expression,Haskell,https://github.com/finkel-lang/finkel,22.08 MB
617,elm-make,175,45,175,29,25/09/2014,22/08/2018,218.00 KB,A build tool for Elm projects,Haskell,https://github.com/elm-lang/elm-make,218.00 KB
618,idris-php,175,14,175,1,03/03/2015,04/08/2017,23.00 KB,"Yes, really...",Haskell,https://github.com/edwinb/idris-php,23.00 KB
619,extensible-effects,175,25,175,5,19/11/2013,18/01/2021,979.00 KB,Extensible Effects: An Alternative to Monad Transformers,Haskell,https://github.com/suhailshergill/extensible-effects,979.00 KB
620,pursuit,174,47,174,76,04/08/2014,03/09/2024,1.33 MB,Website for hosting and searching PureScript API documentation,Haskell,https://github.com/purescript/pursuit,1.33 MB
621,dataframe,174,33,174,11,24/02/2024,28/01/2026,56.42 MB,"A fast, safe, and intuitive DataFrame library.",Haskell,https://github.com/DataHaskell/dataframe,56.42 MB
622,ghc-hotswap,174,8,174,2,19/09/2017,24/09/2018,13.00 KB,Example code for how we swap compiled code within a running Haskell process.,Haskell,https://github.com/fbsamples/ghc-hotswap,13.00 KB
623,what4,174,13,174,55,25/02/2020,26/01/2026,6.98 MB,Symbolic formula representation and solver interaction library,Haskell,https://github.com/GaloisInc/what4,6.98 MB
624,unit-test-example,174,15,174,0,05/12/2012,18/12/2025,73.00 KB,Unit test example for Haskell,Haskell,https://github.com/kazu-yamamoto/unit-test-example,73.00 KB
625,compiler,173,1,173,16,31/12/2018,12/05/2019,781.00 KB,The compiler for Keli,Haskell,https://github.com/KeliLanguage/compiler,781.00 KB
626,cradle,173,13,173,2,11/01/2010,26/02/2020,2.47 MB,Let's Build a Compiler (in Haskell),Haskell,https://github.com/g-ford/cradle,2.47 MB
627,caledon,173,9,173,2,16/11/2012,07/08/2018,2.54 MB,higher order dependently typed logic programing,Haskell,https://github.com/mmirman/caledon,2.54 MB
628,flatparse,173,17,173,12,01/03/2021,08/10/2025,416.00 KB,Fast parsing from bytestrings,Haskell,https://github.com/AndrasKovacs/flatparse,416.00 KB
629,streaming,172,31,172,40,13/09/2017,05/02/2024,611.00 KB,"An optimized general monad transformer for streaming applications, with a simple prelude of functions",Haskell,https://github.com/haskell-streaming/streaming,611.00 KB
630,texts,172,36,172,0,11/02/2015,11/02/2015,338.68 MB,,Haskell,https://github.com/Mzk-Levi/texts,338.68 MB
631,codex,172,34,172,16,23/04/2014,20/06/2021,239.00 KB,A ctags file generator for cabal/stack project dependencies.,Haskell,https://github.com/aloiscochard/codex,239.00 KB
632,haskell-tree-sitter,172,53,172,18,30/01/2017,23/09/2024,1.61 MB,Haskell bindings for tree-sitter,Haskell,https://github.com/tree-sitter/haskell-tree-sitter,1.61 MB
