Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
500,elm-package,212,66,212,54,25/09/2013,22/08/2018,700.00 KB,700,Command line tool to share Elm libraries,Haskell,https://github.com/elm-lang/elm-package
501,PLFA-zh,212,23,212,26,17/01/2019,18/08/2025,151.39 MB,155025,《编程语言基础：Agda 描述》，Programming Language Foundations in Agda 中文版,Haskell,https://github.com/Agda-zh/PLFA-zh
502,axel,212,9,212,42,11/08/2017,17/05/2024,906.00 KB,906,Haskell + Lisp,Haskell,https://github.com/axellang/axel
503,quine,212,25,212,1,13/10/2014,05/01/2019,4.89 MB,5010,"haskell, opengl, toy project",Haskell,https://github.com/ekmett/quine
504,optparse-generic,211,33,211,12,26/02/2016,05/08/2025,165.00 KB,165,Auto-generate a command-line parser for your datatype,Haskell,https://github.com/Gabriella439/optparse-generic
505,katip,211,68,211,19,28/05/2015,03/09/2025,666.00 KB,666,A structured logging framework for Haskell,Haskell,https://github.com/Soostone/katip
506,music-suite,211,18,211,32,04/06/2014,13/04/2022,9.53 MB,9758,Music in Haskell,Haskell,https://github.com/music-suite/music-suite
507,implicit-hie,210,17,210,20,01/05/2020,21/02/2024,479.00 KB,479,Auto generate a stack or cabal multi component hie.yaml file,Haskell,https://github.com/Avi-D-coder/implicit-hie
508,linear,209,53,209,29,02/06/2011,17/06/2025,2.19 MB,2242,Low-dimensional linear algebra primitives for Haskell.,Haskell,https://github.com/ekmett/linear
509,onyx,209,18,209,106,03/02/2014,04/12/2024,135.82 MB,139082,"Toolkit for converting and building songs for Rock Band, Guitar Hero, Clone Hero, and other similar rhythm games",Haskell,https://github.com/mtolly/onyx
510,haskell-scotty-realworld-example-app,209,33,209,2,09/09/2017,10/11/2019,119.00 KB,119,Exemplary real world backend API built with Haskell/Scotty https://realworld.io,Haskell,https://github.com/eckyputrady/haskell-scotty-realworld-example-app
511,pie-hs,209,15,209,1,04/02/2019,08/11/2019,138.00 KB,138,An implementation of Pie in Haskell,Haskell,https://github.com/david-christiansen/pie-hs
512,c-repl,208,24,208,1,27/08/2008,07/09/2020,93.00 KB,93,a C read-eval-print loop (abandoned),Haskell,https://github.com/evmar/c-repl
513,skylighting,208,66,208,29,13/12/2016,03/08/2025,4.91 MB,5026,A Haskell syntax highlighting library with tokenizers derived from KDE syntax highlighting descriptions,Haskell,https://github.com/jgm/skylighting
514,hadrian,208,37,208,39,23/12/2014,04/02/2019,3.13 MB,3208,Hadrian: a new build system for the Glasgow Haskell Compiler. Now merged into the GHC tree!,Haskell,https://github.com/snowleopard/hadrian
515,haskelldocumentation,207,30,207,1,24/02/2015,18/05/2022,158.00 KB,158,Repository for collaborative Haskell documentation,Haskell,https://github.com/commercialhaskell/haskelldocumentation
516,c2hs,207,53,207,80,25/07/2013,13/03/2024,4.62 MB,4732,c2hs is a pre-processor for Haskell FFI bindings to C libraries,Haskell,https://github.com/haskell/c2hs
517,haskell-telegram-api,207,67,207,20,04/01/2016,07/03/2023,1.68 MB,1720,Telegram Bot API for Haskell,Haskell,https://github.com/klappvisor/haskell-telegram-api
518,antigen-hs,206,21,206,3,21/05/2014,29/07/2024,52.00 KB,52,A fast zsh plugin manager,Haskell,https://github.com/Tarrasch/antigen-hs
519,postgresql-simple,205,71,205,80,25/12/2011,19/11/2021,892.00 KB,892,Mid-level client library for accessing PostgreSQL from Haskell,Haskell,https://github.com/lpsmith/postgresql-simple
520,thesis,205,6,205,3,28/04/2015,19/07/2018,14.91 MB,15271,Richard A. Eisenberg's PhD Dissertation,Haskell,https://github.com/goldfirere/thesis
521,quickcheck-state-machine,204,25,204,28,15/02/2017,11/05/2021,2.78 MB,2843,Test monadic programs using state machine based models,Haskell,https://github.com/advancedtelematic/quickcheck-state-machine
522,morloc,204,5,204,12,02/12/2016,05/09/2025,6.05 MB,6194,"A typed, polyglot, functional language",Haskell,https://github.com/morloc-project/morloc
523,lambdacube-edsl,204,13,204,0,21/04/2012,23/06/2018,10.91 MB,11173,Previous version of LambdaCube 3D as Embedded Domain Specific Language in Haskell. Check the latest system:,Haskell,https://github.com/lambdacube3d/lambdacube-edsl
524,unfog,203,7,203,9,22/10/2019,05/02/2025,476.00 KB,476,"⏱ Minimalist CLI task & time manager, written in Haskell.",Haskell,https://github.com/soywod/unfog
525,hi,203,20,203,7,17/07/2013,12/01/2023,234.00 KB,234,Generate scaffold for a Haskell project,Haskell,https://github.com/fujimura/hi
526,cborg,203,89,203,60,06/07/2015,15/08/2025,4.20 MB,4303,Binary serialisation in the CBOR format,Haskell,https://github.com/well-typed/cborg
527,haskell-src-exts,202,95,202,116,04/05/2013,22/07/2023,19.26 MB,19726,"Manipulating Haskell source: abstract syntax, lexer, parser, and pretty-printer",Haskell,https://github.com/haskell-suite/haskell-src-exts
528,lhc,202,14,202,7,06/04/2012,30/04/2020,32.26 MB,33036,The LLVM LHC Haskell Optimization System,Haskell,https://github.com/lemmih/lhc
529,9m,202,13,202,2,20/05/2014,20/08/2023,103.00 KB,103,9m Unicode URL Shortener,Haskell,https://github.com/ehamberg/9m
530,nix-serve-ng,201,19,201,8,06/07/2022,28/05/2025,84.00 KB,84,A drop-in replacement for nix-serve that is faster and more reliable,Haskell,https://github.com/aristanetworks/nix-serve-ng
531,gifstream,201,7,201,0,11/01/2015,22/09/2023,310.00 KB,310,Make interactive games in Haskell using GIF streams that can be shown in the web browser,Haskell,https://github.com/def-/gifstream
532,flow,201,11,201,0,01/04/2015,19/08/2025,130.00 KB,130,:droplet: Write more understandable Haskell.,Haskell,https://github.com/tfausak/flow
533,herms,200,42,200,23,28/06/2017,07/10/2023,373.00 KB,373,:stew::fork_and_knife: A command-line manager for delicious kitchen recipes,Haskell,https://github.com/LuxMiranda/herms
534,HaTeX,199,44,199,20,17/01/2012,28/09/2023,919.00 KB,919,The Haskell LaTeX library.,Haskell,https://github.com/Daniel-Diaz/HaTeX
535,haskell-webdriver,198,72,198,5,12/03/2012,12/08/2025,1.11 MB,1134,A Haskell client for the Selenium WebDriver protocol.,Haskell,https://github.com/haskell-webdriver/haskell-webdriver
536,QuickFuzz,198,45,198,21,27/06/2015,21/04/2020,12.19 MB,12486,An experimental grammar fuzzer in Haskell using QuickCheck,Haskell,https://github.com/CIFASIS/QuickFuzz
537,keera-hails,198,11,198,8,15/06/2012,05/04/2022,1.41 MB,1447,Keera Hails: Haskell on Rails - Reactive Programming Framework for Interactive Haskell applications,Haskell,https://github.com/keera-studios/keera-hails
538,iris,197,22,197,19,11/05/2022,12/11/2023,19.95 MB,20427,🌈 Haskell CLI Framework supporting Command Line Interface Guidelines,Haskell,https://github.com/chshersh/iris
539,hie-bios,196,66,196,34,14/06/2019,12/08/2025,654.00 KB,654,Set up a GHC API session for various Haskell Projects,Haskell,https://github.com/haskell/hie-bios
540,snap-server,196,84,196,23,22/05/2010,04/07/2024,2.21 MB,2266,"A fast HTTP server library, which runs Snap web handlers. ",Haskell,https://github.com/snapframework/snap-server
541,Hydra,196,14,196,42,01/05/2019,03/09/2024,570.00 KB,570,"Hydra is a full-fledged framework for building web services, multithreaded and concurrent applications with SQL and KV DB support.",Haskell,https://github.com/graninas/Hydra
542,dejafu,196,19,196,22,19/12/2014,25/08/2025,2.71 MB,2775,Systematic concurrency testing meets Haskell.,Haskell,https://github.com/barrucadu/dejafu
543,dino-rush,195,17,195,0,31/01/2018,04/02/2022,10.27 MB,10512,🌋 Endless runner game,Haskell,https://github.com/jxv/dino-rush
544,hs-web3,195,67,195,11,03/10/2016,25/10/2024,1.75 MB,1794,Web3 API for Haskell,Haskell,https://github.com/airalab/hs-web3
545,PortFusion,195,41,195,10,29/03/2012,01/08/2016,725.00 KB,725,"Haskell-powered cross-platform transport-layer distributed reverse / forward proxy & tunneling solution – currently available for all TCP protocols (RDP, VNC, HTTP(S), SSH, ...).",Haskell,https://github.com/corsis/PortFusion
546,learn-you-a-haskell-exercises,195,152,195,8,21/12/2012,17/10/2019,38.00 KB,38,,Haskell,https://github.com/noelmarkham/learn-you-a-haskell-exercises
547,ff,195,18,195,45,29/12/2017,04/09/2025,6.19 MB,6340,A distributed note taker and task manager.,Haskell,https://github.com/ff-notes/ff
548,HerbiePlugin,194,5,194,10,26/08/2015,06/10/2015,460.00 KB,460,GHC plugin that improves Haskell code's numerical stability,Haskell,https://github.com/mikeizbicki/HerbiePlugin
549,fgl,194,55,194,17,05/03/2015,08/08/2025,427.00 KB,427,A Functional Graph Library for Haskell,Haskell,https://github.com/haskell/fgl
550,PomPom-Language,193,6,193,0,14/06/2021,13/12/2022,1.78 MB,1827,The cuteness implementation of a dependently typed language.,Haskell,https://github.com/caotic123/PomPom-Language
551,PolysemyCleanArchitecture,193,16,193,1,06/02/2020,15/12/2023,1.64 MB,1678,Showcasing how the Polysemy library can be used to implement a REST application conforming to the guidelines of the Clean Architecture model.,Haskell,https://github.com/thma/PolysemyCleanArchitecture
552,haskell-json,193,29,193,4,04/11/2019,03/03/2023,49.00 KB,49,Source Code for JSON Parser Video,Haskell,https://github.com/tsoding/haskell-json
553,oama,192,15,192,2,07/06/2022,29/08/2025,349.00 KB,349,OAuth credential Manager,Haskell,https://github.com/pdobsan/oama
554,tryhaskell,192,40,192,6,28/02/2010,04/06/2023,103.00 KB,103,Try Haskell,Haskell,https://github.com/chrisdone-archive/tryhaskell
555,quad-ci,191,12,191,1,23/12/2020,01/04/2022,278.00 KB,278,A CI server written in Simple Haskell.,Haskell,https://github.com/alpacaaa/quad-ci
556,backprop,191,22,191,5,22/02/2017,05/06/2025,11.38 MB,11657,"Heterogeneous automatic differentiation (""backpropagation"") in Haskell",Haskell,https://github.com/mstksg/backprop
557,dynamic,191,5,191,0,31/03/2019,29/05/2019,30.00 KB,30,Dynamic typing in Haskell,Haskell,https://github.com/chrisdone-archive/dynamic
558,pearls,190,32,190,0,29/01/2013,01/04/2016,1.67 MB,1707,Pearls of Functional Algorithm Design by Richard Bird - Haskell Code,Haskell,https://github.com/derekmcloughlin/pearls
559,higher-order-unification,190,5,190,1,05/08/2017,06/08/2017,31.00 KB,31,A small implementation of higher-order unification,Haskell,https://github.com/jozefg/higher-order-unification
560,git-mediate,190,8,190,12,01/12/2014,06/02/2025,204.00 KB,204,Become a conflict resolution hero,Haskell,https://github.com/Peaker/git-mediate
561,hledger-flow,189,27,189,23,07/08/2018,13/04/2024,1.04 MB,1069,An hledger/ledger-cli workflow focusing on automated statement import and classification,Haskell,https://github.com/apauley/hledger-flow
562,idris-erlang,188,15,188,1,13/11/2014,01/07/2017,314.00 KB,314,Erlang Backend for Idris Compiler,Haskell,https://github.com/lenary/idris-erlang
563,cellularAutomata,188,13,188,1,11/02/2016,28/05/2019,17.99 MB,18418,a collection of cellular automata written in Haskell with Diagrams,Haskell,https://github.com/bollu/cellularAutomata
564,cmt,188,10,188,3,21/02/2019,05/10/2020,1.18 MB,1211,Write consistent git commit messages based on a custom template,Haskell,https://github.com/smallhadroncollider/cmt
565,stripe,188,73,188,22,25/04/2014,24/07/2025,740.00 KB,740,:moneybag: Stripe API,Haskell,https://github.com/dmjio/stripe
566,foldilocks,188,12,188,1,20/04/2019,28/04/2019,74.00 KB,74,"Tutorial using ghci to make folds easier. Come for the tutorial, stay for the fold puns.",Haskell,https://github.com/aymannadeem/foldilocks
567,monoscope,187,1,187,6,07/01/2022,05/09/2025,20.11 MB,20591,"Monoscope lets you ingest and explore your logs, traces and metrics. We store these in S3 compatible buckets. Query in natural language via LLMs.",Haskell,https://github.com/monoscope-tech/monoscope
568,elsa,187,23,187,2,11/03/2017,26/03/2025,93.00 KB,93,Elsa is a lambda calculus evaluator ,Haskell,https://github.com/ucsd-progsys/elsa
569,muesli,187,6,187,2,14/09/2013,22/09/2024,208.00 KB,208,An alternative approach to food,Haskell,https://github.com/l29ah/muesli
570,refined,187,32,187,7,27/04/2015,21/12/2024,212.00 KB,212,Refinement types with static checking,Haskell,https://github.com/nikita-volkov/refined
571,gtk2hs,187,88,187,127,15/10/2013,20/03/2025,60.67 MB,62124,GUI library for Haskell based on GTK+,Haskell,https://github.com/gtk2hs/gtk2hs
572,alfred-margaret,187,11,187,3,05/03/2019,05/02/2025,412.00 KB,412,Fast Aho-Corasick string searching,Haskell,https://github.com/channable/alfred-margaret
573,inspection-testing,186,29,186,10,04/11/2017,13/06/2025,263.00 KB,263,Inspection Testing for Haskell,Haskell,https://github.com/nomeata/inspection-testing
574,universum,186,28,186,38,25/07/2016,16/01/2025,914.00 KB,914,:milky_way: Prelude written in @Serokell,Haskell,https://github.com/serokell/universum
575,floskell,185,25,185,19,21/06/2017,13/07/2024,2.16 MB,2207,Floskell is a flexible Haskell source code pretty printer.,Haskell,https://github.com/ennocramer/floskell
576,Haskell-Typed-Spreadsheet-Library,185,12,185,3,09/11/2015,05/09/2022,91.00 KB,91,Typed and composable spreadsheets,Haskell,https://github.com/Gabriella439/Haskell-Typed-Spreadsheet-Library
577,tinyjit,185,9,185,2,02/01/2016,19/01/2020,17.00 KB,17,Haskell JIT,Haskell,https://github.com/sdiehl/tinyjit
578,shortcut-highlighter,185,2,185,4,18/03/2019,26/04/2021,27.00 KB,27,set of tools and services for highlighting shortcuts from applications and system with RGB keyboard,Haskell,https://github.com/Rasie1/shortcut-highlighter
579,nixos-manager,185,8,185,8,12/03/2020,02/05/2020,1.91 MB,1957,"Manage your NixOS packages and configuration via a simple, intuitive UI",Haskell,https://github.com/pmiddend/nixos-manager
580,haskell-dangerous-functions,183,14,183,0,13/03/2021,26/02/2025,85.00 KB,85,Documentation about Haskell's dangerous functions and a hlint config file to warn about them,Haskell,https://github.com/NorfairKing/haskell-dangerous-functions
581,HTTP,183,60,183,18,31/10/2010,14/05/2025,604.00 KB,604,Haskell HTTP package,Haskell,https://github.com/haskell/HTTP
582,pdf-toolbox,183,26,183,12,13/02/2013,29/05/2024,582.00 KB,582,A collection of tools for processing PDF files in Haskell,Haskell,https://github.com/Yuras/pdf-toolbox
583,graphmod,183,31,183,15,08/09/2008,04/07/2024,549.00 KB,549,A utility for displaying the module dependencies of Haskell programs.,Haskell,https://github.com/yav/graphmod
584,geordi,183,38,183,2,10/03/2010,05/10/2022,1.93 MB,1979,IRC C++ eval bot,Haskell,https://github.com/Eelis/geordi
585,lex-pass,182,23,182,0,05/05/2009,15/05/2014,510.00 KB,510,manipulate a php codebase using haskell to transform the abstract-syntax-tree,Haskell,https://github.com/facebookarchive/lex-pass
586,auto,182,11,182,1,28/06/2014,28/06/2019,3.25 MB,3325,"Haskell DSL and platform providing denotational, compositional api for discrete-step, locally stateful, interactive programs, games & automations.  http://hackage.haskell.org/package/auto",Haskell,https://github.com/mstksg/auto
587,learn-physics,182,16,182,1,07/11/2015,12/01/2023,93.00 KB,93,"A library of functions for vector calculus, calculation of electric field, electric flux, magnetic field, and other quantities in mechanics and electromagnetic theory.",Haskell,https://github.com/walck/learn-physics
588,gitlib,182,56,182,21,18/12/2012,04/09/2025,6.96 MB,7122,,Haskell,https://github.com/jwiegley/gitlib
589,scion,180,43,180,13,09/10/2008,15/03/2013,1.15 MB,1182,"OLD, DEPRECATED: Use this instead https://github.com/haskell/haskell-ide-engine",Haskell,https://github.com/nominolo/scion
590,esqueleto,180,49,180,43,03/09/2012,10/11/2016,801.00 KB,801,"Bare bones, type-safe EDSL for SQL queries on persistent backends.",Haskell,https://github.com/prowdsponsor/esqueleto
591,groundhog,180,39,180,24,22/06/2011,26/07/2024,4.39 MB,4493,"This library maps datatypes to a relational model, in a way similar to what ORM libraries do in OOP. See the tutorial https://www.schoolofhaskell.com/user/lykahb/groundhog for introduction",Haskell,https://github.com/lykahb/groundhog
592,free,179,67,179,47,17/02/2011,03/03/2025,1.05 MB,1072,free monads,Haskell,https://github.com/ekmett/free
593,cql,178,15,178,44,12/07/2018,14/04/2023,631.00 KB,631,CQL: Categorical Query Language implementation in Haskell,Haskell,https://github.com/statebox/cql
594,Awesome-list-of-Haskell-mentors,178,16,178,0,29/07/2018,31/08/2022,59.00 KB,59,An amazing list of Haskell developers who would like to mentor beginner-contributors in open source projects.,Haskell,https://github.com/willbasky/Awesome-list-of-Haskell-mentors
595,lobster-challenge,178,58,178,3,10/09/2021,18/11/2021,327.00 KB,327,Simple Plutus contract to help give Charles' stuffed lobster a name,Haskell,https://github.com/input-output-hk/lobster-challenge
596,weeder,178,32,178,39,10/09/2019,01/08/2025,262.00 KB,262,A re-implementation of weeder using HIE files,Haskell,https://github.com/ocharles/weeder
597,android-lint-summary,178,12,178,3,22/05/2015,09/12/2017,851.00 KB,851,Prettier display of Android Lint issues,Haskell,https://github.com/passy/android-lint-summary
598,blackstar,178,13,178,0,19/02/2016,09/11/2021,46.63 MB,47752,A black hole raytracer written in Haskell,Haskell,https://github.com/flannelhead/blackstar
599,godot-haskell,178,17,178,13,20/02/2018,17/06/2025,5.91 MB,6048,Haskell bindings for GdNative,Haskell,https://github.com/SimulaVR/godot-haskell
600,haskellings,177,23,177,9,03/11/2020,10/05/2023,243.00 KB,243,An automated tutorial to teach you about Haskell!,Haskell,https://github.com/MondayMorningHaskell/haskellings
601,HaskellSpriteKit,176,8,176,14,07/08/2016,16/12/2020,4.68 MB,4788,Haskell binding to Apple's SpriteKit framework,Haskell,https://github.com/mchakravarty/HaskellSpriteKit
602,finkel,176,2,176,4,14/01/2020,18/11/2024,22.08 MB,22615,Haskell in S-expression,Haskell,https://github.com/finkel-lang/finkel
603,cxxdraft-htmlgen,176,19,176,6,08/04/2015,25/08/2025,817.00 KB,817,Generates https://eel.is/c++draft,Haskell,https://github.com/Eelis/cxxdraft-htmlgen
604,registry,175,12,175,0,07/08/2018,20/07/2025,733.00 KB,733,Components as records of functions for Haskell,Haskell,https://github.com/etorreborre/registry
605,elm-make,175,45,175,29,25/09/2014,22/08/2018,218.00 KB,218,A build tool for Elm projects,Haskell,https://github.com/elm-lang/elm-make
606,open-game-engine,175,31,175,9,05/12/2019,31/01/2025,6.40 MB,6553,Haskell implementation of open games,Haskell,https://github.com/CyberCat-Institute/open-game-engine
607,idris-php,175,14,175,1,03/03/2015,04/08/2017,23.00 KB,23,"Yes, really...",Haskell,https://github.com/edwinb/idris-php
608,compiler,174,1,174,16,31/12/2018,12/05/2019,781.00 KB,781,The compiler for Keli,Haskell,https://github.com/KeliLanguage/compiler
609,mongodb,174,47,174,32,04/06/2014,14/06/2024,943.00 KB,943,MongoDB driver for Haskell,Haskell,https://github.com/mongodb-haskell/mongodb
610,ddc,174,19,174,1,24/09/2012,06/02/2019,50.57 MB,51786,The Disco Discus Compiler,Haskell,https://github.com/discus-lang/ddc
611,propagators,174,25,174,8,20/09/2015,01/04/2024,169.00 KB,169,The Art of the Propagator. See also:,Haskell,https://github.com/ekmett/propagators
612,estuary,174,27,174,21,03/12/2015,28/04/2025,19.06 MB,19517,Platform for collaboration and learning through live coding,Haskell,https://github.com/dktr0/estuary
613,caledon,174,9,174,2,16/11/2012,07/08/2018,2.54 MB,2599,higher order dependently typed logic programing,Haskell,https://github.com/mmirman/caledon
614,ditto,174,5,174,0,02/08/2015,12/07/2018,331.00 KB,331,A Super Kawaii Dependently Typed Programming Language,Haskell,https://github.com/ditto/ditto
615,spectacle,174,12,174,8,18/03/2021,24/04/2025,515.00 KB,515,Embedded specification language & model checker in Haskell,Haskell,https://github.com/awakesecurity/spectacle
616,ArkhamHorror,173,63,173,182,19/03/2020,04/09/2025,4.05 GB,4248710,"An unofficial rules-compliant browser based version of Arkham Horror: The Card Game. Not produced, endorsed, or supported by, or affiliated with Fantasy Flight Games.",Haskell,https://github.com/halogenandtoast/ArkhamHorror
617,heftia,173,7,173,9,23/08/2023,02/08/2025,1.11 MB,1140," A theory‑backed, ultra type‑safe algebraic effects",Haskell,https://github.com/sayo-hs/heftia
618,Bend2,173,10,173,16,17/06/2025,04/09/2025,1.18 MB,1206,Bend2 - WIP,Haskell,https://github.com/HigherOrderCO/Bend2
619,extensible-effects,173,25,173,5,19/11/2013,18/01/2021,979.00 KB,979,Extensible Effects: An Alternative to Monad Transformers,Haskell,https://github.com/suhailshergill/extensible-effects
620,codex,173,33,173,16,23/04/2014,20/06/2021,239.00 KB,239,A ctags file generator for cabal/stack project dependencies.,Haskell,https://github.com/aloiscochard/codex
621,unit-test-example,173,15,173,0,05/12/2012,31/01/2024,72.00 KB,72,Unit test example for Haskell,Haskell,https://github.com/kazu-yamamoto/unit-test-example
622,pursuit,172,47,172,76,04/08/2014,03/09/2024,1.33 MB,1364,Website for hosting and searching PureScript API documentation,Haskell,https://github.com/purescript/pursuit
623,ghc-hotswap,172,8,172,2,19/09/2017,24/09/2018,13.00 KB,13,Example code for how we swap compiled code within a running Haskell process.,Haskell,https://github.com/fbsamples/ghc-hotswap
624,citeproc,172,21,172,25,06/09/2020,03/09/2025,1.51 MB,1543,CSL citation processing library in Haskell,Haskell,https://github.com/jgm/citeproc
625,hdevtools,171,41,171,26,19/07/2012,10/08/2019,47.00 KB,47,REPO UNMAINTAINED!!! Try this: https://github.com/hdevtools/hdevtools/,Haskell,https://github.com/bitc/hdevtools
626,nix-deploy,171,9,171,4,13/11/2017,02/05/2025,44.00 KB,44,Deploy software or an entire NixOS system configuration to another NixOS system,Haskell,https://github.com/awakesecurity/nix-deploy
627,higgledy,170,21,170,5,07/04/2019,20/08/2024,115.00 KB,115,Higher-kinded data via generics,Haskell,https://github.com/i-am-tom/higgledy
628,streaming,170,29,170,38,13/09/2017,05/02/2024,611.00 KB,611,"An optimized general monad transformer for streaming applications, with a simple prelude of functions",Haskell,https://github.com/haskell-streaming/streaming
629,shentong,170,10,170,1,11/12/2014,05/04/2018,1.02 MB,1040,A Haskell implementation of the Shen programming language.,Haskell,https://github.com/mthom/shentong
630,elm-repl,170,34,170,55,30/10/2013,22/08/2018,175.00 KB,175,A REPL for Elm,Haskell,https://github.com/elm-lang/elm-repl
631,riscv-semantics,170,19,170,11,08/09/2017,13/08/2023,630.00 KB,630,A formal semantics of the RISC-V ISA in Haskell,Haskell,https://github.com/mit-plv/riscv-semantics
632,holbert,169,7,169,1,08/09/2020,21/11/2024,11.15 MB,11421,A graphical interactive proof assistant designed for education,Haskell,https://github.com/liamoc/holbert
633,legacy-old-hercules,169,16,169,25,20/10/2016,03/10/2018,217.00 KB,217,Abandoned,Haskell,https://github.com/hercules-ci/legacy-old-hercules
634,codec-beam,169,6,169,2,29/04/2017,19/11/2024,258.00 KB,258,Generate Erlang VM byte code from Haskell,Haskell,https://github.com/kofigumbs/codec-beam
635,cradle,169,13,169,2,11/01/2010,26/02/2020,2.47 MB,2527,Let's Build a Compiler (in Haskell),Haskell,https://github.com/g-ford/cradle
636,graphql-haskell,169,27,169,6,12/09/2015,11/06/2019,323.00 KB,323,Haskell GraphQL implementation,Haskell,https://github.com/jdnavarro/graphql-haskell
637,haskell-yesod-realworld-example-app,169,27,169,0,11/07/2018,09/12/2021,378.00 KB,378,Exemplary real world application built with Haskell + Yesod,Haskell,https://github.com/tzemanovic/haskell-yesod-realworld-example-app
638,foldl,168,52,168,21,05/08/2013,16/01/2025,324.00 KB,324,"Composable, streaming, and efficient left folds",Haskell,https://github.com/Gabriella439/foldl
639,what4,168,13,168,55,25/02/2020,04/09/2025,6.98 MB,7150,Symbolic formula representation and solver interaction library,Haskell,https://github.com/GaloisInc/what4
640,tiny-games-hs,167,31,167,3,07/02/2023,31/08/2023,14.10 MB,14440,Haskell Tiny Game Jam,Haskell,https://github.com/haskell-game/tiny-games-hs
641,ThreadScope,167,37,167,33,26/08/2011,02/06/2025,46.47 MB,47585,A graphical tool for profiling parallel Haskell programs,Haskell,https://github.com/haskell/ThreadScope
642,proofsweeper,167,3,167,1,29/12/2017,25/09/2024,30.00 KB,30,Play Minesweeper by formally proving your moves in Idris,Haskell,https://github.com/A1kmm/proofsweeper
643,ChessPositionRanking,167,8,167,0,19/07/2021,21/11/2023,116.38 MB,119169,Software suite for ranking chess positions and accurately estimating the number of legal chess positions,Haskell,https://github.com/tromp/ChessPositionRanking
644,deli,167,9,167,3,12/10/2017,16/12/2020,50.00 KB,50,,Haskell,https://github.com/github/deli
645,AoPL,166,35,166,4,29/01/2013,05/03/2021,15.95 MB,16333,"A book on programming languages, using Haskell",Haskell,https://github.com/w7cook/AoPL
646,accelerate-llvm,166,57,166,15,21/02/2014,31/08/2025,4.09 MB,4186,LLVM backend for Accelerate,Haskell,https://github.com/AccelerateHS/accelerate-llvm
647,dhc,166,12,166,2,01/11/2017,04/03/2019,385.00 KB,385,Compiles Haskell to WebAssembly,Haskell,https://github.com/dfinity-side-projects/dhc
648,yaml,166,78,166,12,27/07/2009,15/08/2024,717.00 KB,717,Support for serialising Haskell to and from Yaml.,Haskell,https://github.com/snoyberg/yaml
649,zero-to-quake-3,166,7,166,4,27/08/2018,29/04/2020,80.00 KB,80,Implementing Quake 3 in Haskell & Vulkan,Haskell,https://github.com/ocharles/zero-to-quake-3
650,haskell-challenges,166,35,166,1,10/01/2021,02/09/2025,65.00 KB,65,Code challenges to solve with Haskell,Haskell,https://github.com/effectfully-ou/haskell-challenges
651,AIT,166,15,166,0,27/03/2013,29/08/2025,701.00 KB,701,"Algorithmic Information Theory, using Binary Lambda Calculus",Haskell,https://github.com/tromp/AIT
652,flatparse,166,17,166,10,01/03/2021,29/08/2025,390.00 KB,390,Fast parsing from bytestrings,Haskell,https://github.com/AndrasKovacs/flatparse
653,lambdabot,165,70,165,38,17/03/2012,19/05/2025,14.94 MB,15295,"A friendly IRC bot and apprentice coder, written in Haskell.",Haskell,https://github.com/lambdabot/lambdabot
654,static-ls,165,20,165,8,27/03/2023,20/08/2025,2.77 MB,2832,,Haskell,https://github.com/josephsumabat/static-ls
655,cornelis,165,24,165,23,26/01/2022,25/07/2025,12.38 MB,12673,agda-mode for neovim,Haskell,https://github.com/agda/cornelis
656,styx,165,16,165,9,14/11/2016,11/08/2021,41.00 KB,41,A nix-based Haskell project manager,Haskell,https://github.com/jyp/styx
657,servant-elm,165,49,165,10,22/10/2015,14/01/2024,298.00 KB,298,Automatically derive Elm functions to query servant webservices,Haskell,https://github.com/haskell-servant/servant-elm
658,irc-core,165,28,165,15,01/03/2015,13/07/2025,6.28 MB,6430,Haskell IRC library and console client - Join us on libera.chat #glirc,Haskell,https://github.com/glguy/irc-core
659,haskell-game-programming,164,7,164,10,23/09/2015,22/10/2019,101.41 MB,103843,"A central repository of Haskell Game Programming resources, put together by Keera Studios",Haskell,https://github.com/keera-studios/haskell-game-programming
660,learn-haskell,164,8,164,0,27/01/2016,03/03/2016,6.49 MB,6642,,Haskell,https://github.com/nushio3/learn-haskell
661,haskell-tree-sitter,164,54,164,18,30/01/2017,23/09/2024,1.61 MB,1647,Haskell bindings for tree-sitter,Haskell,https://github.com/tree-sitter/haskell-tree-sitter
662,HaskellStarter,163,18,163,2,25/02/2014,05/10/2014,539.00 KB,539,A project that demonstrates getting up and running with Haskell.,Haskell,https://github.com/joshcough/HaskellStarter
663,coda,163,14,163,5,20/08/2017,10/04/2024,2.76 MB,2824,A language experiment -- irc.freenode.net ##coda,Haskell,https://github.com/ekmett/coda
664,stratosphere,163,20,163,3,27/03/2016,11/12/2024,17.67 MB,18090,Haskell EDSL and type-checker for AWS CloudFormation templates,Haskell,https://github.com/mbj/stratosphere
665,logger,163,67,163,16,22/12/2011,23/06/2025,547.00 KB,547,A fast logging system for Haskell,Haskell,https://github.com/kazu-yamamoto/logger
666,gressgraph,163,22,163,3,06/05/2012,15/06/2020,52.00 KB,52,visualize your iptables firewall,Haskell,https://github.com/jekor/gressgraph
