Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
760,Briefs,1218,85,1218,3,13/07/2009,22/05/2012,2.55 MB,Framework for iPhone wireframes,Objective-C,https://github.com/capttaco/Briefs,2.55 MB
761,SlowQuitApps,1215,56,1215,21,13/06/2014,28/12/2020,1.39 MB,Add a global delay to Command-Q to stop accidental app quits.,Objective-C,https://github.com/dteoh/SlowQuitApps,1.39 MB
762,PrettyKit,1214,150,1214,19,11/04/2012,29/11/2012,1011.00 KB,"PrettyKit for iOS is a small set of new widgets and UIKit subclasses that gives you a deeper UIKit customization. You will be able to change their background color, add gradients, shadows, etc. ",Objective-C,https://github.com/vicpenap/PrettyKit,1011.00 KB
763,Kal,1214,342,1214,60,19/12/2009,01/09/2015,625.00 KB,A calendar component for the iPhone (the UI is designed to match MobileCal),Objective-C,https://github.com/klazuka/Kal,625.00 KB
764,LKDBHelper-SQLite-ORM,1212,288,1212,2,15/04/2013,22/09/2025,6.41 MB,"全自动的插入,查询,更新,删除， an automatic database operation  thread-safe and not afraid of recursive deadlock",Objective-C,https://github.com/li6185377/LKDBHelper-SQLite-ORM,6.41 MB
765,AFViewShaker,1210,162,1210,0,05/12/2013,18/11/2017,280.00 KB,,Objective-C,https://github.com/ArtFeel/AFViewShaker,280.00 KB
766,libpd,1210,284,1210,32,13/11/2011,07/01/2026,8.22 MB,Pure Data embeddable audio synthesis library,Objective-C,https://github.com/libpd/libpd,8.22 MB
767,Reader,1210,330,1210,39,30/05/2016,09/10/2022,16.79 MB,iOS基于CoreText实现的电子书阅读器，支持txt，epub格式,Objective-C,https://github.com/GGGHub/Reader,16.79 MB
768,MLPAutoCompleteTextField,1207,218,1207,53,07/02/2013,14/11/2019,6.57 MB,UITextfield subclass with autocomplete menu. For iOS.,Objective-C,https://github.com/EddyBorja/MLPAutoCompleteTextField,6.57 MB
769,KafkaRefresh,1205,145,1205,1,05/01/2018,11/08/2025,1.20 MB,"Animated, customizable, and flexible pull-to-refresh framework for faster and easier iOS development. ",Objective-C,https://github.com/BeatsKitano/KafkaRefresh,1.20 MB
770,TGLStackedViewController,1205,116,1205,13,23/04/2014,27/09/2019,905.00 KB,A stacked view layout with gesture-based reordering using a UICollectionView -- inspired by Passbook and Reminders apps.,Objective-C,https://github.com/gleue/TGLStackedViewController,905.00 KB
771,XCActionBar,1204,36,1204,9,13/03/2015,03/07/2017,4.43 MB,"""Alfred for Xcode"" plugin",Objective-C,https://github.com/pdcgomes/XCActionBar,4.43 MB
772,WeChat,1203,264,1203,23,04/09/2017,16/04/2021,28.63 MB,🔥 iOS 利用MVVM + RAC + ViewModel-Based Navigation来搭建微信(WeChat 7.0.0+)的整体基本架构，以及实现微信朋友圈、通讯录、下拉小程序、搜索等主要功能，代码规范惊为天人、注释详解令人发指、细节处理精益求精、核心功能配备文档、接近98%还原度的原生App视觉体验，代码不多，注释多。（持续更新，敬请期待，欢迎Star和Fork…）,Objective-C,https://github.com/CoderMikeHe/WeChat,28.63 MB
773,qlImageSize,1203,66,1203,2,01/02/2012,03/03/2023,28.69 MB,"QuickLook and Spotlight plugins to display the dimensions, size and DPI of an image in the title bar instead of the filename. Also preview some unsupported formats like WebP & bpg.",Objective-C,https://github.com/Nyx0uf/qlImageSize,28.69 MB
774,spaces-renamer,1202,36,1202,12,17/10/2017,30/06/2025,86.28 MB,💻 Ability to rename desktop spaces on macOS 10.10+,Objective-C,https://github.com/dado3212/spaces-renamer,86.28 MB
775,LLSimpleCamera,1201,194,1201,64,18/11/2014,15/12/2017,455.00 KB,"A simple, customizable camera control - video recorder for iOS.",Objective-C,https://github.com/omergul/LLSimpleCamera,455.00 KB
776,google-toolbox-for-mac,1201,271,1201,5,21/04/2015,23/02/2026,4.54 MB,Google Toolbox for Mac,Objective-C,https://github.com/google/google-toolbox-for-mac,4.54 MB
777,Frank,1201,232,1201,56,20/07/2010,08/07/2014,67.88 MB,Automated acceptance tests for native iOS apps,Objective-C,https://github.com/moredip/Frank,67.88 MB
778,V2RayXS,1198,94,1198,39,04/03/2022,18/02/2025,31.82 MB,GUI for xray-core on macOS,Objective-C,https://github.com/tzmax/V2RayXS,31.82 MB
779,ClusterPrePermissions,1196,103,1196,11,08/04/2014,26/09/2017,88.00 KB,"Cluster's reusable pre-permissions utility that lets developers ask the users on their own dialog for photos or contacts access, before making the system-based request. This is based on the Medium post by Cluster describing the different ways to ask for iOS permissions (https://medium.com/p/96fa4eb54f2c).",Objective-C,https://github.com/rsattar/ClusterPrePermissions,88.00 KB
780,Mango,1196,218,1196,14,01/03/2018,19/06/2025,1.39 MB,MangoFix is a DSL which syntax is very similar to Objective-C，MangoFix is also an iOS  App hotfix SDK. You can use MangoFix method replace any Objective-C or Swift method.,Objective-C,https://github.com/YPLiang19/Mango,1.39 MB
781,SDSegmentedControl,1194,180,1194,22,26/09/2012,08/09/2015,3.99 MB,A drop-in remplacement for UISegmentedControl that mimic iOS 6 AppStore tab controls,Objective-C,https://github.com/rs/SDSegmentedControl,3.99 MB
782,calloutview,1193,186,1193,26,22/08/2012,14/06/2021,832.00 KB,A lightweight callout view class for iOS mimicking UICalloutView.,Objective-C,https://github.com/nfarina/calloutview,832.00 KB
783,TEAChart,1193,134,1193,0,11/11/2013,17/11/2017,139.00 KB,"Simple and intuitive iOS chart library. Contribution graph, clock chart, and bar chart.",Objective-C,https://github.com/xhacker/TEAChart,139.00 KB
784,SXWaveAnimate,1192,252,1192,12,17/05/2015,17/08/2017,3.28 MB,Achieve beautiful wavewater animate.,Objective-C,https://github.com/dsxNiubility/SXWaveAnimate,3.28 MB
785,MacGap2,1192,84,1192,47,21/05/2014,23/08/2022,217.00 KB,MacGap 2,Objective-C,https://github.com/MacGapProject/MacGap2,217.00 KB
786,BBUncrustifyPlugin-Xcode,1190,149,1190,6,16/03/2013,12/08/2019,10.83 MB,Xcode plugin to format source code using ClangFormat or Uncrustify,Objective-C,https://github.com/benoitsan/BBUncrustifyPlugin-Xcode,10.83 MB
787,WHC_DataModelFactory,1187,219,1187,9,04/05/2015,22/04/2021,5.33 MB,"Mac上iOS开发辅助工具，快速把json/xml数据转换生成对应模型类属性，省去麻烦手动创建，提高开发效率。Mac iOS development aid, quickly put the json/XML data transformation generates the corresponding model class attribute, save trouble created manually, improve the development efficiency.",Objective-C,https://github.com/netyouli/WHC_DataModelFactory,5.33 MB
788,DB5,1187,88,1187,9,25/06/2013,14/07/2018,36.00 KB,,Objective-C,https://github.com/brentsimmons/DB5,36.00 KB
789,BMLongPressDragCellCollectionView,1185,162,1185,2,04/07/2016,25/05/2021,55.18 MB,"🎉 🎉 🎉 🎉 🎉  让你轻松实现类似支付宝的拖拽重排功能, 支持各种自定义操作。",Objective-C,https://github.com/liangdahong/BMLongPressDragCellCollectionView,55.18 MB
790,ADTransitionController,1184,182,1184,14,16/07/2013,21/06/2018,727.00 KB,UINavigationController with custom transitions,Objective-C,https://github.com/applidium/ADTransitionController,727.00 KB
791,DFImageManager,1183,97,1183,0,31/10/2014,16/11/2019,2.67 MB,"Image loading, processing, caching and preheating",Objective-C,https://github.com/kean/DFImageManager,2.67 MB
792,YYStock,1183,300,1183,1,17/10/2016,10/09/2020,938.00 KB,"iOS YYStock-v2.0：timeline chart, long press, pinch, full-screen，K线图...",Objective-C,https://github.com/WillkYang/YYStock,938.00 KB
793,MongoHub-Mac,1183,312,1183,60,29/04/2010,23/06/2015,11.75 MB,MongoHub mac native version.,Objective-C,https://github.com/bububa/MongoHub-Mac,11.75 MB
794,LoveFreshBeen,1181,355,1181,4,03/02/2016,05/04/2016,22.07 MB,爱鲜蜂By Swift2.0,Objective-C,https://github.com/ZhongTaoTian/LoveFreshBeen,22.07 MB
795,AFOAuth2Manager,1180,339,1180,29,06/12/2011,06/06/2022,9.47 MB,AFNetworking Extension for OAuth 2 Authentication,Objective-C,https://github.com/AFNetworking/AFOAuth2Manager,9.47 MB
796,HAPaperViewController,1179,163,1179,8,04/02/2014,29/04/2016,13.01 MB,😵 [Deprecated] UICollectionView with layout transitions inspired by Facebook Paper App,Objective-C,https://github.com/hebertialmeida/HAPaperViewController,13.01 MB
797,AnimojiStudio,1177,89,1177,11,12/11/2017,03/08/2020,19.21 MB,"Make cute emoji videos with unlimited duration and share anywhere (iPhone X, XS and XS Max only!)",Objective-C,https://github.com/insidegui/AnimojiStudio,19.21 MB
798,PHFComposeBarView,1176,203,1176,3,07/05/2013,11/02/2021,450.00 KB,Compose bar from iOS 7 Messages.app,Objective-C,https://github.com/fphilipe/PHFComposeBarView,450.00 KB
799,JTRevealSidebarDemo,1174,247,1174,18,11/10/2011,20/06/2014,1.62 MB,(demo) A carefully implemented iOS objective-c library to mimic the sidebar layout of the new Facebook app and Path 2.0 app.,Objective-C,https://github.com/jamztang/JTRevealSidebarDemo,1.62 MB
800,v002-Camera-Live,1173,104,1173,83,02/11/2012,18/07/2024,209.00 KB,Live Syphon Camera,Objective-C,https://github.com/v002/v002-Camera-Live,209.00 KB
801,MacForge,1171,49,1171,34,07/07/2018,04/07/2023,117.53 MB,"📦 Plugin, App, and Theme store which includes plugin injection for macOS",Objective-C,https://github.com/MacEnhance/MacForge,117.53 MB
802,objective-git,1167,284,1167,37,01/03/2011,17/09/2023,59.85 MB,Objective-C bindings to libgit2,Objective-C,https://github.com/libgit2/objective-git,59.85 MB
803,ZLCollectionView,1165,168,1165,15,23/06/2017,09/05/2023,15.49 MB,为应对类似淘宝首页，京东首页，国美首页等复杂布局而写的Collectionview。基于UICollectionView实现，目前支持标签布局，列布局，百分比布局，定位布局，填充式布局，瀑布流布局等。支持纵向布局和横向布局，可以根据不同的section设置不同的布局，支持拖动cell，头部悬浮，设置section背景色和自定义section背景view，向自定义背景view传递自定义方法。功能强大，超过Android的recyclerview，实现了电影选座等高难度的布局。,Objective-C,https://github.com/czl0325/ZLCollectionView,15.49 MB
804,Objective-C-RSA,1163,282,1163,39,03/02/2015,25/06/2021,43.00 KB,Doing RSA encryption and decryption with Objective-C on iOS,Objective-C,https://github.com/ideawu/Objective-C-RSA,43.00 KB
805,LDNetDiagnoService_IOS,1162,271,1162,26,15/09/2015,29/08/2018,404.00 KB,IOS平台利用ping和traceroute的原理，对指定域名（通常为后台API的提供域名）进行网络诊断，并收集诊断日志。,Objective-C,https://github.com/Lede-Inc/LDNetDiagnoService_IOS,404.00 KB
806,MFSideMenu,1162,287,1162,65,19/03/2012,17/04/2017,1.57 MB,Facebook-like side menu for iOS,Objective-C,https://github.com/mikefrederick/MFSideMenu,1.57 MB
807,react-native-audio,1159,535,1159,103,15/04/2015,16/07/2020,727.00 KB,Audio recorder library for React Native,Objective-C,https://github.com/Okelm/react-native-audio,727.00 KB
808,TwitterCover,1151,149,1151,10,07/01/2014,11/01/2016,4.07 MB,"TwitterCover is a parallax top view with real time blur effect to any UIScrollView, inspired by Twitter for iOS.",Objective-C,https://github.com/cyndibaby905/TwitterCover,4.07 MB
809,AHKActionSheet,1151,124,1151,6,14/04/2014,13/09/2016,1.13 MB,An alternative to the UIActionSheet inspired by the Spotify app.,Objective-C,https://github.com/fastred/AHKActionSheet,1.13 MB
810,react-native-google-analytics-bridge,1151,246,1151,0,28/11/2015,15/03/2019,45.80 MB,React Native bridge to the Google Analytics libraries on both iOS and Android.,Objective-C,https://github.com/idehub/react-native-google-analytics-bridge,45.80 MB
811,superdb,1148,80,1148,7,03/12/2012,06/11/2018,7.11 MB,"The Super Debugger, a realtime wireless debugger for iOS",Objective-C,https://github.com/Shopify/superdb,7.11 MB
812,GBDeviceInfo,1148,197,1148,2,10/04/2012,02/01/2026,300.00 KB,"Detects the hardware, software and display of the current iOS or Mac OS X device at runtime.",Objective-C,https://github.com/lmirosevic/GBDeviceInfo,300.00 KB
813,What-s-New,1147,67,1147,0,17/05/2014,11/03/2018,7.10 MB,Easily present the latest changes and features to your users on app updates.,Objective-C,https://github.com/mdznr/What-s-New,7.10 MB
814,QMUIDemo_iOS,1146,271,1146,19,21/12/2016,21/09/2024,52.59 MB,Sample Code for QMUI iOS,Objective-C,https://github.com/QMUI/QMUIDemo_iOS,52.59 MB
815,SimpleAuth,1144,128,1144,52,06/11/2013,24/04/2018,1.75 MB,Simple social authentication for iOS.,Objective-C,https://github.com/calebd/SimpleAuth,1.75 MB
816,CoconutKit,1144,110,1144,10,12/08/2011,25/01/2021,25.86 MB,"CoconutKit is a productivity framework for iOS, crafted with love and focusing on ease of use",Objective-C,https://github.com/defagos/CoconutKit,25.86 MB
817,TBCF,1144,326,1144,4,17/04/2017,30/11/2017,92.37 MB,Tracking Benchmark for Correlation Filters,Objective-C,https://github.com/Escheee/TBCF,92.37 MB
818,SpriteKitWatchFace,1143,198,1143,17,10/10/2018,28/12/2019,254.00 KB,SpriteKit-based faux analog watch face example for watchOS,Objective-C,https://github.com/steventroughtonsmith/SpriteKitWatchFace,254.00 KB
819,react-native-icons,1142,137,1142,1,30/03/2015,01/10/2018,850.00 KB,Quick and easy icons in React Native,Objective-C,https://github.com/corymsmith/react-native-icons,850.00 KB
820,RMDateSelectionViewController,1140,164,1140,5,26/10/2013,30/10/2022,1.97 MB,This is an iOS control for selecting a date using UIDatePicker in an UIAlertController like manner,Objective-C,https://github.com/CooperRS/RMDateSelectionViewController,1.97 MB
821,XMLDictionary,1136,233,1136,30,14/07/2011,11/05/2024,56.00 KB,[DEPRECATED],Objective-C,https://github.com/nicklockwood/XMLDictionary,56.00 KB
822,AppPolice,1135,91,1135,34,28/11/2013,06/09/2023,11.36 MB,MacOS app for quickly limiting CPU usage by running applications,Objective-C,https://github.com/AppPolice/AppPolice,11.36 MB
823,AYVibrantButton,1134,67,1134,10,25/07/2014,09/10/2016,1017.00 KB,A stylish button with iOS 8 vibrancy effect,Objective-C,https://github.com/a1anyip/AYVibrantButton,1017.00 KB
824,MasterPassword,1133,235,1133,3,05/01/2012,03/06/2022,426.79 MB,Project moved to https://gitlab.com/spectre.app,Objective-C,https://github.com/Lyndir/MasterPassword,426.79 MB
825,CocoaSecurity,1132,192,1132,6,14/05/2012,04/01/2020,522.00 KB,"Encrypt/Decrypt: AES. Hash: MD5, SHA(SHA1, SHA224, SHA256, SHA384, SHA512). Encode/Decode: Base64, Hex.",Objective-C,https://github.com/kelp404/CocoaSecurity,522.00 KB
826,nib2objc,1131,126,1131,0,13/03/2009,24/04/2012,2.31 MB,"Set of tools and utilities (command line, GUI, Mac Service) to transform NIB files for the iPhone into Objective-C code files",Objective-C,https://github.com/akosma/nib2objc,2.31 MB
827,BigShow1949,1130,331,1130,10,05/05/2016,23/05/2021,40.40 MB,iOS教学/各类知识点总结:运行时/贝塞尔曲线/水纹/粒子发射器/核心动画/渐变色/网络请求/按钮/标签/视图布局/视图效果/文字视图/表情键盘/旋转动画/2048/网易/微信/猿题库/阿里巴巴/设计模式/数据持久化/多次点击按钮/微信注册按钮/展开按钮/跑马灯/闪烁文字/球形滚动标签/自动布局标签/快播动态标签/水平滚动布局/瀑布流布局/浏览卡/半圆布局/滑动标题/抽卡效果/百度视图切换/领英动画/折卡效果/卡牌拖动翻页/滚动悬浮视图/侧滑形变效果/评分条/打印机特效/Masonry/生命周期/响应者链条/引导页/通知中心/抖动密码框/余额宝数字跳动/UIDynamic/碰撞行为/捕捉行为/推动行为/附着行为/动力元素行为/GCD/KVC&KVO/多继承/消息转发/二维码/MVC/MVP/MVVM/Router/Viper,Objective-C,https://github.com/BigShow1949/BigShow1949,40.40 MB
828,YNPageViewController,1129,218,1129,27,26/06/2018,21/05/2021,594.00 KB,特斯拉组件、QQ联系人布局、多页面嵌套滚动、悬停效果、美团、淘宝、京东、微博、腾讯新闻、网易新闻、今日头条等标题滚动视图,Objective-C,https://github.com/yongyuandouneng/YNPageViewController,594.00 KB
829,SVPulsingAnnotationView,1127,115,1127,14,04/03/2013,07/11/2024,118.00 KB,A customizable MKUserLocationView replica for your iOS app.,Objective-C,https://github.com/TransitApp/SVPulsingAnnotationView,118.00 KB
830,MGTwitterEngine,1127,162,1127,69,15/03/2010,04/09/2010,939.00 KB,Objective-C Twitter integration library for Mac OS X and iPhone. Official repository.,Objective-C,https://github.com/mattgemmell/MGTwitterEngine,939.00 KB
831,react-native-health,1127,285,1127,147,21/09/2020,15/10/2024,2.80 MB,A React Native package to interact with Apple HealthKit,Objective-C,https://github.com/agencyenterprise/react-native-health,2.80 MB
832,MailTrackerBlocker,1126,24,1126,10,04/07/2020,11/02/2026,2.27 MB,"Email tracker, read receipt and spy pixel blocker plugin for macOS Mail (10.11-13.x)",Objective-C,https://github.com/apparition47/MailTrackerBlocker,2.27 MB
833,spacecommander,1126,173,1126,14,01/06/2015,26/08/2025,6.56 MB,Commit fully-formatted Objective-C as a team without even trying.,Objective-C,https://github.com/square/spacecommander,6.56 MB
834,Player_iOS,1125,223,1125,0,12/09/2018,30/10/2025,90.10 MB,Super player for iOS...,Objective-C,https://github.com/LiteAVSDK/Player_iOS,90.10 MB
835,iOSBlog,1122,189,1122,28,13/04/2016,14/09/2021,4.64 MB, 微博@iOS程序犭袁 的blog,Objective-C,https://github.com/ChenYilong/iOSBlog,4.64 MB
836,MMTweenAnimation,1122,136,1122,2,05/04/2015,14/12/2015,712.00 KB,"A extension of POP(from facebook) custom animation. Inspired by tweaner(https://code.google.com/p/tweaner), MMTweanerAnimation provide 10 types of custom animation while using POP.",Objective-C,https://github.com/adad184/MMTweenAnimation,712.00 KB
837,RPFloatingPlaceholders,1122,120,1122,0,21/10/2013,04/01/2020,91.00 KB,UITextField and UITextView subclasses with placeholders that change into floating labels when the fields are populated with text.,Objective-C,https://github.com/iwasrobbed/RPFloatingPlaceholders,91.00 KB
838,PropertyMapper,1121,80,1121,3,24/07/2013,06/01/2021,1.28 MB,Property mapping for Objective-C iOS apps.,Objective-C,https://github.com/krzysztofzablocki/PropertyMapper,1.28 MB
839,Rebel,1121,111,1121,12,29/07/2012,10/12/2015,857.00 KB,Cocoa framework for improving AppKit,Objective-C,https://github.com/github/Rebel,857.00 KB
840,2048,1119,497,1119,9,29/03/2014,11/04/2023,714.00 KB,"The iOS version of 2048, made using SpriteKit",Objective-C,https://github.com/danqing/2048,714.00 KB
841,dyci-main,1116,120,1116,19,31/10/2012,13/03/2017,2.75 MB,Dynamic Code Injection Tool for Objective-C,Objective-C,https://github.com/DyCI/dyci-main,2.75 MB
842,ASProgressPopUpView,1111,162,1111,10,16/04/2014,17/04/2017,1.34 MB,A progress view showing percentage complete in a popup view ,Objective-C,https://github.com/alskipp/ASProgressPopUpView,1.34 MB
843,newsyc,1110,278,1110,19,05/04/2011,29/09/2016,6.12 MB,An iPhone Hacker News client.,Objective-C,https://github.com/grp/newsyc,6.12 MB
844,SVGAPlayer-iOS,1109,348,1109,30,30/03/2017,06/02/2023,2.88 MB,"Similar to Lottie. Render After Effects / Animate CC (Flash) animations natively on Android and iOS, Web.  使用 SVGAPlayer 在 Android、iOS、Web中播放 After Effects / Animate CC (Flash) 动画。",Objective-C,https://github.com/svga/SVGAPlayer-iOS,2.88 MB
845,PGDatePicker,1105,207,1105,56,08/08/2017,12/04/2023,5.71 MB,日期选择器，支持年、年月、年月日、年月日时、年月日时分、年月日时分秒、月日、月日时、月日时分、月日时分秒、时、时分、时分秒、分秒、月日周 时分等,Objective-C,https://github.com/xiaozhuxiong121/PGDatePicker,5.71 MB
846,ZJScrollPageView,1103,194,1103,49,07/05/2016,03/01/2020,919.00 KB,"网易新闻, 腾讯视频, 头条 等首页的滑块视图联动的效果OC版的简单方便的集成,  滑块 segmentVIew, scrollViewController(Providing an easy way to reach the effect that ""the segment scrolls with the content"")",Objective-C,https://github.com/jasnig/ZJScrollPageView,919.00 KB
847,SCSiriWaveformView,1100,121,1100,1,13/04/2014,19/04/2023,72.00 KB,UIView subclass that reproduces the waveform effect seen in Siri on iOS 7.,Objective-C,https://github.com/stefanceriu/SCSiriWaveformView,72.00 KB
848,Screentendo,1095,66,1095,1,05/04/2015,26/05/2015,6.71 MB,Turn your screen into a playable level of Mario,Objective-C,https://github.com/AaronRandall/Screentendo,6.71 MB
849,Overcoat,1095,105,1095,25,17/05/2013,20/10/2016,1.40 MB,The perfect accessory for Mantle and AFNetworking.,Objective-C,https://github.com/Overcoat/Overcoat,1.40 MB
850,WXTabBarController,1093,213,1093,16,21/11/2015,19/07/2018,13.69 MB,在系统 UITabBarController 的基础上实现安卓版微信 TabBar 的滑动切换功能,Objective-C,https://github.com/leichunfeng/WXTabBarController,13.69 MB
851,Simple-Comic,1091,229,1091,59,20/06/2009,28/03/2023,21.76 MB,OS X comic viewer,Objective-C,https://github.com/arauchfuss/Simple-Comic,21.76 MB
852,BluetoothSerial,1088,672,1088,84,07/05/2013,18/04/2024,9.51 MB,Cordova (PhoneGap) Plugin for Serial Communication over Bluetooth,Objective-C,https://github.com/don/BluetoothSerial,9.51 MB
853,MTBBarcodeScanner,1086,198,1086,3,09/02/2014,01/10/2020,4.31 MB,"A lightweight, easy-to-use barcode scanning library for iOS 8+",Objective-C,https://github.com/mikebuss/MTBBarcodeScanner,4.31 MB
854,react-native-audio-toolkit,1085,372,1085,151,27/06/2016,07/02/2024,920.00 KB,Cross-platform audio library for React Native,Objective-C,https://github.com/react-native-audio-toolkit/react-native-audio-toolkit,920.00 KB
855,PEPhotoCropEditor,1085,356,1085,53,21/05/2013,10/10/2022,61.40 MB,Image cropping library for iOS.,Objective-C,https://github.com/kishikawakatsumi/PEPhotoCropEditor,61.40 MB
856,HGPageScrollView,1085,166,1085,7,12/03/2011,07/06/2013,4.63 MB,UIScrollView for iPhone with horizontal paging like mobile Safari tabs,Objective-C,https://github.com/100grams/HGPageScrollView,4.63 MB
857,SDPhotoBrowser,1084,255,1084,55,19/02/2015,03/01/2020,394.00 KB, A image browser which is easy for using.,Objective-C,https://github.com/gsdios/SDPhotoBrowser,394.00 KB
858,iOS_ICE_AND_FIRE,1084,287,1084,8,26/01/2016,17/02/2018,11.89 MB,iOS冰与火之歌,Objective-C,https://github.com/zhengmin1989/iOS_ICE_AND_FIRE,11.89 MB
859,f.lux,1081,191,1081,12,11/11/2015,05/12/2018,144.00 KB,flux for iOS,Objective-C,https://github.com/jefferyleo/f.lux,144.00 KB
860,UIView-FDCollapsibleConstraints,1080,161,1080,13,14/04/2015,04/04/2016,1.97 MB,"Builds to collapse a view and its relevant layout constraints, simulating a ""Flow Layout"" mode",Objective-C,https://github.com/forkingdog/UIView-FDCollapsibleConstraints,1.97 MB
861,Replace-iOS,1080,121,1080,3,04/06/2015,19/12/2015,9.60 MB,Simply Implement Zee Young's animation,Objective-C,https://github.com/MartinRGB/Replace-iOS,9.60 MB
862,WMZDialog,1078,183,1078,8,09/07/2019,08/06/2023,14.35 MB,"功能最多样式最多的弹窗，支持普通/底部/日期/地区/日历/选择/编辑/分享/菜单/自定义弹窗等,支持多种动画,链式编程调用(Pop-up windows with the most functions and styles, support normal/bottom/date/region/calendar/select/edit/share/menu/custom pop-up windows, etc., support multiple animations, chain programming calls)",Objective-C,https://github.com/wwmz/WMZDialog,14.35 MB
863,LSTPopView,1076,101,1076,21,05/03/2020,14/10/2024,11.38 MB,LSTPopView iOS万能弹窗 (QQ群:1045568246 微信:a_LSTKit),Objective-C,https://github.com/LoSenTrad/LSTPopView,11.38 MB
864,AnimatedGIFImageSerialization,1076,100,1076,0,25/03/2014,06/07/2019,547.00 KB,"Complete Animated GIF Support for iOS, with Functions, NSJSONSerialization-style Class, and (Optional) UIImage Swizzling",Objective-C,https://github.com/mattt/AnimatedGIFImageSerialization,547.00 KB
865,E-HentaiViewer,1068,98,1068,18,02/01/2017,01/04/2021,4.62 MB,一个E-Hentai的iOS端阅读器,Objective-C,https://github.com/kayanouriko/E-HentaiViewer,4.62 MB
866,AutoCoding,1067,131,1067,18,08/02/2012,26/10/2017,98.00 KB,AutoCoding is a category on NSObject that provides automatic support for NSCoding and NSCopying to every object.,Objective-C,https://github.com/nicklockwood/AutoCoding,98.00 KB
867,INAppStoreWindow,1064,157,1064,33,23/02/2011,23/04/2016,2.08 MB,NSWindow subclass with a highly customizable title bar and traffic lights,Objective-C,https://github.com/indragiek/INAppStoreWindow,2.08 MB
868,mixpanel-iphone,1064,568,1064,14,14/07/2010,21/01/2026,42.10 MB,Official iOS (Objective-C) Tracking Library for Mixpanel Analytics,Objective-C,https://github.com/mixpanel/mixpanel-iphone,42.10 MB
869,LGAlertView,1063,212,1063,26,23/06/2015,06/09/2024,1.74 MB,"Customizable implementation of UIAlertViewController, UIAlertView and UIActionSheet. All in one. You can customize every detail. Make AlertView of your dream! :)",Objective-C,https://github.com/Friend-LGA/LGAlertView,1.74 MB
870,UIImageView_FaceAwareFill,1061,77,1061,3,11/01/2014,19/06/2025,2.81 MB,This category applies Aspect Fill content mode to an image and if faces are detected it centers them instead of centering the image just by its geometrical center.,Objective-C,https://github.com/Julioacarrettoni/UIImageView_FaceAwareFill,2.81 MB
871,CocoaAsyncSocket_Demo,1061,287,1061,23,20/04/2017,16/01/2019,36.51 MB,"基于AsyncSocket搭建即时通讯体系 . 包含TCP连接 , 消息发送 , 消息接收 , 心跳处理 ,断网重连 , 消息超时 , 消息分发 , 数据库结构设计 , 消息丢失等 . 以及UI设计, 文本表情消息/语音消息/图片消息/视频消息/文件消息/撤回消息/提示语消息的实现思路讲解",Objective-C,https://github.com/coderMyy/CocoaAsyncSocket_Demo,36.51 MB
872,BuildSettingExtractor,1060,52,1060,23,31/01/2015,01/01/2026,2.92 MB,Extracts the build settings of an Xcode project into xcconfig build configuration files.,Objective-C,https://github.com/dempseyatgithub/BuildSettingExtractor,2.92 MB
873,iPhoneTracker,1058,190,1058,25,16/04/2011,12/07/2017,644.00 KB,,Objective-C,https://github.com/petewarden/iPhoneTracker,644.00 KB
874,AnimationEngine,1058,76,1058,0,19/09/2014,22/11/2015,98.00 KB,Easily build advanced custom animations on iOS.,Objective-C,https://github.com/intuit/AnimationEngine,98.00 KB
875,SOMotionDetector,1058,145,1058,11,07/03/2014,31/08/2024,653.00 KB,"Simple library to detect motion type (walking, running, automotive) and count users steps. This library will make motion detection much more easily.",Objective-C,https://github.com/matghazaryan/SOMotionDetector,653.00 KB
876,MPlayerX,1056,268,1056,11,07/01/2011,14/12/2022,288.06 MB,media player on Mac OS X,Objective-C,https://github.com/niltsh/MPlayerX,288.06 MB
877,DZNWebViewController,1056,176,1056,21,25/05/2012,18/06/2020,2.03 MB,A simple web browser for iPhone & iPad with similar features than Safari's,Objective-C,https://github.com/dzenbot/DZNWebViewController,2.03 MB
878,UIScrollView-InfiniteScroll,1056,150,1056,17,05/09/2013,25/09/2022,6.05 MB,UIScrollView ∞ scroll category,Objective-C,https://github.com/pronebird/UIScrollView-InfiniteScroll,6.05 MB
879,MMAppSwitcher,1054,39,1054,2,16/01/2014,06/02/2015,228.00 KB,Replace iOS7 app switcher view with your own customized card view.,Objective-C,https://github.com/vpdn/MMAppSwitcher,228.00 KB
880,MHDevelopExample_Objective_C,1051,177,1051,12,07/02/2017,31/12/2020,22.86 MB,🔥🔥🔥  iOS开发技术要点汇总，核心功能配备文档。表情键盘布局、大文件分片上传、基于MVC的基类设计、MVVM+RAC实践、微信朋友圈实现方案等。,Objective-C,https://github.com/CoderMikeHe/MHDevelopExample_Objective_C,22.86 MB
881,KSHObjcUML,1051,103,1051,3,18/02/2015,09/04/2016,2.42 MB,KSHObjcUML can show oriented graph of dependencies between Objective-C and Swift classes in your project,Objective-C,https://github.com/kimsungwhee/KSHObjcUML,2.42 MB
882,AFDownloadRequestOperation,1049,180,1049,23,16/07/2012,25/04/2020,366.00 KB,A progressive download operation for AFNetworking.,Objective-C,https://github.com/steipete/AFDownloadRequestOperation,366.00 KB
