Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
771,TGLStackedViewController,1205,116,1205,13,23/04/2014,27/09/2019,905.00 KB,905,A stacked view layout with gesture-based reordering using a UICollectionView -- inspired by Passbook and Reminders apps.,Objective-C,https://github.com/gleue/TGLStackedViewController
772,Frank,1203,236,1203,56,20/07/2010,08/07/2014,67.88 MB,69507,Automated acceptance tests for native iOS apps,Objective-C,https://github.com/moredip/Frank
773,Reader,1203,333,1203,40,30/05/2016,09/10/2022,16.79 MB,17195,iOS基于CoreText实现的电子书阅读器，支持txt，epub格式,Objective-C,https://github.com/GGGHub/Reader
774,qlImageSize,1203,66,1203,1,01/02/2012,03/03/2023,28.69 MB,29375,"QuickLook and Spotlight plugins to display the dimensions, size and DPI of an image in the title bar instead of the filename. Also preview some unsupported formats like WebP & bpg.",Objective-C,https://github.com/Nyx0uf/qlImageSize
775,ClusterPrePermissions,1199,109,1199,11,08/04/2014,26/09/2017,88.00 KB,88,"Cluster's reusable pre-permissions utility that lets developers ask the users on their own dialog for photos or contacts access, before making the system-based request. This is based on the Medium post by Cluster describing the different ways to ask for iOS permissions (https://medium.com/p/96fa4eb54f2c).",Objective-C,https://github.com/rsattar/ClusterPrePermissions
776,ios-chat,1199,523,1199,24,23/01/2019,29/08/2025,2.70 GB,2827971,即时通讯，聊天，野火IM iOS客户端,Objective-C,https://github.com/wildfirechat/ios-chat
777,LLSimpleCamera,1199,196,1199,64,18/11/2014,15/12/2017,455.00 KB,455,"A simple, customizable camera control - video recorder for iOS.",Objective-C,https://github.com/omergul/LLSimpleCamera
778,SDSegmentedControl,1196,180,1196,22,26/09/2012,08/09/2015,3.99 MB,4090,A drop-in remplacement for UISegmentedControl that mimic iOS 6 AppStore tab controls,Objective-C,https://github.com/rs/SDSegmentedControl
779,WeChat,1196,262,1196,25,04/09/2017,16/04/2021,28.63 MB,29321,🔥 iOS 利用MVVM + RAC + ViewModel-Based Navigation来搭建微信(WeChat 7.0.0+)的整体基本架构，以及实现微信朋友圈、通讯录、下拉小程序、搜索等主要功能，代码规范惊为天人、注释详解令人发指、细节处理精益求精、核心功能配备文档、接近98%还原度的原生App视觉体验，代码不多，注释多。（持续更新，敬请期待，欢迎Star和Fork…）,Objective-C,https://github.com/CoderMikeHe/WeChat
780,calloutview,1195,188,1195,26,22/08/2012,14/06/2021,832.00 KB,832,A lightweight callout view class for iOS mimicking UICalloutView.,Objective-C,https://github.com/nfarina/calloutview
781,SXWaveAnimate,1194,254,1194,12,17/05/2015,17/08/2017,3.28 MB,3355,Achieve beautiful wavewater animate.,Objective-C,https://github.com/dsxNiubility/SXWaveAnimate
782,MacGap2,1194,84,1194,47,21/05/2014,23/08/2022,217.00 KB,217,MacGap 2,Objective-C,https://github.com/MacGapProject/MacGap2
783,TEAChart,1193,134,1193,0,11/11/2013,17/11/2017,139.00 KB,139,"Simple and intuitive iOS chart library. Contribution graph, clock chart, and bar chart.",Objective-C,https://github.com/xhacker/TEAChart
784,Mango,1193,217,1193,14,01/03/2018,19/06/2025,1.39 MB,1425,MangoFix is a DSL which syntax is very similar to Objective-C，MangoFix is also an iOS  App hotfix SDK. You can use MangoFix method replace any Objective-C or Swift method.,Objective-C,https://github.com/YPLiang19/Mango
785,DB5,1192,91,1192,9,25/06/2013,14/07/2018,36.00 KB,36,,Objective-C,https://github.com/brentsimmons/DB5
786,BBUncrustifyPlugin-Xcode,1189,150,1189,6,16/03/2013,12/08/2019,10.83 MB,11085,Xcode plugin to format source code using ClangFormat or Uncrustify,Objective-C,https://github.com/benoitsan/BBUncrustifyPlugin-Xcode
787,WHC_DataModelFactory,1187,220,1187,9,04/05/2015,22/04/2021,5.33 MB,5461,"Mac上iOS开发辅助工具，快速把json/xml数据转换生成对应模型类属性，省去麻烦手动创建，提高开发效率。Mac iOS development aid, quickly put the json/XML data transformation generates the corresponding model class attribute, save trouble created manually, improve the development efficiency.",Objective-C,https://github.com/netyouli/WHC_DataModelFactory
788,YYStock,1187,300,1187,1,17/10/2016,10/09/2020,938.00 KB,938,"iOS YYStock-v2.0：timeline chart, long press, pinch, full-screen，K线图...",Objective-C,https://github.com/WillkYang/YYStock
789,BMLongPressDragCellCollectionView,1187,163,1187,2,04/07/2016,25/05/2021,55.18 MB,56501,"🎉 🎉 🎉 🎉 🎉  让你轻松实现类似支付宝的拖拽重排功能, 支持各种自定义操作。",Objective-C,https://github.com/liangdahong/BMLongPressDragCellCollectionView
790,LoveFreshBeen,1184,356,1184,4,03/02/2016,05/04/2016,22.07 MB,22596,爱鲜蜂By Swift2.0,Objective-C,https://github.com/ZhongTaoTian/LoveFreshBeen
791,ADTransitionController,1183,184,1183,14,16/07/2013,21/06/2018,727.00 KB,727,UINavigationController with custom transitions,Objective-C,https://github.com/applidium/ADTransitionController
792,MongoHub-Mac,1183,314,1183,60,29/04/2010,23/06/2015,11.75 MB,12030,MongoHub mac native version.,Objective-C,https://github.com/bububa/MongoHub-Mac
793,DFImageManager,1182,98,1182,0,31/10/2014,16/11/2019,2.67 MB,2731,"Image loading, processing, caching and preheating",Objective-C,https://github.com/kean/DFImageManager
794,AFOAuth2Manager,1182,342,1182,29,06/12/2011,06/06/2022,9.47 MB,9694,AFNetworking Extension for OAuth 2 Authentication,Objective-C,https://github.com/AFNetworking/AFOAuth2Manager
795,AnimojiStudio,1182,90,1182,11,12/11/2017,03/08/2020,19.21 MB,19670,"Make cute emoji videos with unlimited duration and share anywhere (iPhone X, XS and XS Max only!)",Objective-C,https://github.com/insidegui/AnimojiStudio
796,google-toolbox-for-mac,1180,263,1180,6,21/04/2015,27/08/2025,4.48 MB,4592,Google Toolbox for Mac,Objective-C,https://github.com/google/google-toolbox-for-mac
797,libpd,1178,282,1178,35,13/11/2011,14/07/2025,8.16 MB,8359,Pure Data embeddable audio synthesis library,Objective-C,https://github.com/libpd/libpd
798,HAPaperViewController,1177,164,1177,8,04/02/2014,29/04/2016,13.01 MB,13326,😵 [Deprecated] UICollectionView with layout transitions inspired by Facebook Paper App,Objective-C,https://github.com/hebertialmeida/HAPaperViewController
799,PHFComposeBarView,1176,203,1176,3,07/05/2013,11/02/2021,450.00 KB,450,Compose bar from iOS 7 Messages.app,Objective-C,https://github.com/fphilipe/PHFComposeBarView
800,JTRevealSidebarDemo,1174,248,1174,18,11/10/2011,20/06/2014,1.62 MB,1658,(demo) A carefully implemented iOS objective-c library to mimic the sidebar layout of the new Facebook app and Path 2.0 app.,Objective-C,https://github.com/jamztang/JTRevealSidebarDemo
801,v002-Camera-Live,1169,105,1169,83,02/11/2012,18/07/2024,209.00 KB,209,Live Syphon Camera,Objective-C,https://github.com/v002/v002-Camera-Live
802,objective-git,1166,282,1166,37,01/03/2011,17/09/2023,59.85 MB,61282,Objective-C bindings to libgit2,Objective-C,https://github.com/libgit2/objective-git
803,ZLCollectionView,1164,168,1164,15,23/06/2017,09/05/2023,15.49 MB,15865,为应对类似淘宝首页，京东首页，国美首页等复杂布局而写的Collectionview。基于UICollectionView实现，目前支持标签布局，列布局，百分比布局，定位布局，填充式布局，瀑布流布局等。支持纵向布局和横向布局，可以根据不同的section设置不同的布局，支持拖动cell，头部悬浮，设置section背景色和自定义section背景view，向自定义背景view传递自定义方法。功能强大，超过Android的recyclerview，实现了电影选座等高难度的布局。,Objective-C,https://github.com/czl0325/ZLCollectionView
804,MFSideMenu,1164,289,1164,65,19/03/2012,17/04/2017,1.57 MB,1608,Facebook-like side menu for iOS,Objective-C,https://github.com/mikefrederick/MFSideMenu
805,Objective-C-RSA,1162,281,1162,40,03/02/2015,25/06/2021,43.00 KB,43,Doing RSA encryption and decryption with Objective-C on iOS,Objective-C,https://github.com/ideawu/Objective-C-RSA
806,react-native-audio,1161,538,1161,102,15/04/2015,16/07/2020,727.00 KB,727,Audio recorder library for React Native,Objective-C,https://github.com/jsierles/react-native-audio
807,spaces-renamer,1161,33,1161,9,17/10/2017,30/06/2025,86.28 MB,88352,💻 Ability to rename desktop spaces on macOS 10.10+,Objective-C,https://github.com/dado3212/spaces-renamer
808,vlc-ios,1159,307,1159,2,04/02/2018,25/08/2025,82.01 MB,83980,VLC for iOS/iPadOS and tvOS official mirror,Objective-C,https://github.com/videolan/vlc-ios
809,blueutil,1159,58,1159,30,29/01/2011,18/08/2025,120.00 KB,120,"CLI for bluetooth on OSX: power, discoverable state, list, inquire devices, connect, info, …",Objective-C,https://github.com/toy/blueutil
810,LDNetDiagnoService_IOS,1158,271,1158,26,15/09/2015,29/08/2018,404.00 KB,404,IOS平台利用ping和traceroute的原理，对指定域名（通常为后台API的提供域名）进行网络诊断，并收集诊断日志。,Objective-C,https://github.com/Lede-Inc/LDNetDiagnoService_IOS
811,AHKActionSheet,1157,129,1157,6,14/04/2014,13/09/2016,1.13 MB,1156,An alternative to the UIActionSheet inspired by the Spotify app.,Objective-C,https://github.com/fastred/AHKActionSheet
812,TwitterCover,1155,149,1155,10,07/01/2014,11/01/2016,4.07 MB,4167,"TwitterCover is a parallax top view with real time blur effect to any UIScrollView, inspired by Twitter for iOS.",Objective-C,https://github.com/cyndibaby905/TwitterCover
813,What-s-New,1152,67,1152,0,17/05/2014,11/03/2018,7.10 MB,7268,Easily present the latest changes and features to your users on app updates.,Objective-C,https://github.com/mdznr/What-s-New
814,react-native-google-analytics-bridge,1151,247,1151,0,28/11/2015,15/03/2019,45.80 MB,46895,React Native bridge to the Google Analytics libraries on both iOS and Android.,Objective-C,https://github.com/idehub/react-native-google-analytics-bridge
815,superdb,1148,81,1148,7,03/12/2012,06/11/2018,7.11 MB,7284,"The Super Debugger, a realtime wireless debugger for iOS",Objective-C,https://github.com/Shopify/superdb
816,CoconutKit,1147,110,1147,10,12/08/2011,25/01/2021,25.86 MB,26485,"CoconutKit is a productivity framework for iOS, crafted with love and focusing on ease of use",Objective-C,https://github.com/defagos/CoconutKit
817,MacForge,1146,48,1146,33,07/07/2018,04/07/2023,117.53 MB,120348,"📦 Plugin, App, and Theme store which includes plugin injection for macOS",Objective-C,https://github.com/MacEnhance/MacForge
818,TBCF,1145,328,1145,4,17/04/2017,30/11/2017,92.37 MB,94591,Tracking Benchmark for Correlation Filters,Objective-C,https://github.com/Escheee/TBCF
819,GBDeviceInfo,1145,193,1145,6,10/04/2012,16/07/2024,317.00 KB,317,"Detects the hardware, software and display of the current iOS or Mac OS X device at runtime.",Objective-C,https://github.com/lmirosevic/GBDeviceInfo
820,RMDateSelectionViewController,1144,164,1144,5,26/10/2013,30/10/2022,1.97 MB,2022,This is an iOS control for selecting a date using UIDatePicker in an UIAlertController like manner,Objective-C,https://github.com/CooperRS/RMDateSelectionViewController
821,SimpleAuth,1143,133,1143,52,06/11/2013,24/04/2018,1.75 MB,1788,Simple social authentication for iOS.,Objective-C,https://github.com/calebd/SimpleAuth
822,QMUIDemo_iOS,1143,270,1143,17,21/12/2016,21/09/2024,52.59 MB,53854,Sample Code for QMUI iOS,Objective-C,https://github.com/QMUI/QMUIDemo_iOS
823,SpriteKitWatchFace,1143,203,1143,17,10/10/2018,28/12/2019,254.00 KB,254,SpriteKit-based faux analog watch face example for watchOS,Objective-C,https://github.com/steventroughtonsmith/SpriteKitWatchFace
824,MasterPassword,1142,236,1142,3,05/01/2012,03/06/2022,426.79 MB,437036,Project moved to https://gitlab.com/spectre.app,Objective-C,https://github.com/Lyndir/MasterPassword
825,V2RayXS,1142,94,1142,38,04/03/2022,18/02/2025,31.82 MB,32581,GUI for xray-core on macOS,Objective-C,https://github.com/tzmax/V2RayXS
826,react-native-icons,1141,137,1141,1,30/03/2015,01/10/2018,850.00 KB,850,Quick and easy icons in React Native,Objective-C,https://github.com/corymsmith/react-native-icons
827,XMLDictionary,1137,235,1137,30,14/07/2011,11/05/2024,56.00 KB,56,[DEPRECATED],Objective-C,https://github.com/nicklockwood/XMLDictionary
828,AYVibrantButton,1136,68,1136,10,25/07/2014,09/10/2016,1017.00 KB,1017,A stylish button with iOS 8 vibrancy effect,Objective-C,https://github.com/a1anyip/AYVibrantButton
829,CocoaSecurity,1135,190,1135,6,14/05/2012,04/01/2020,522.00 KB,522,"Encrypt/Decrypt: AES. Hash: MD5, SHA(SHA1, SHA224, SHA256, SHA384, SHA512). Encode/Decode: Base64, Hex.",Objective-C,https://github.com/kelp404/CocoaSecurity
830,nib2objc,1134,125,1134,0,13/03/2009,24/04/2012,2.31 MB,2366,"Set of tools and utilities (command line, GUI, Mac Service) to transform NIB files for the iPhone into Objective-C code files",Objective-C,https://github.com/akosma/nib2objc
831,BigShow1949,1133,332,1133,10,05/05/2016,23/05/2021,40.40 MB,41369,iOS教学/各类知识点总结:运行时/贝塞尔曲线/水纹/粒子发射器/核心动画/渐变色/网络请求/按钮/标签/视图布局/视图效果/文字视图/表情键盘/旋转动画/2048/网易/微信/猿题库/阿里巴巴/设计模式/数据持久化/多次点击按钮/微信注册按钮/展开按钮/跑马灯/闪烁文字/球形滚动标签/自动布局标签/快播动态标签/水平滚动布局/瀑布流布局/浏览卡/半圆布局/滑动标题/抽卡效果/百度视图切换/领英动画/折卡效果/卡牌拖动翻页/滚动悬浮视图/侧滑形变效果/评分条/打印机特效/Masonry/生命周期/响应者链条/引导页/通知中心/抖动密码框/余额宝数字跳动/UIDynamic/碰撞行为/捕捉行为/推动行为/附着行为/动力元素行为/GCD/KVC&KVO/多继承/消息转发/二维码/MVC/MVP/MVVM/Router/Viper,Objective-C,https://github.com/BigShow1949/BigShow1949
832,YNPageViewController,1132,221,1132,27,26/06/2018,21/05/2021,594.00 KB,594,特斯拉组件、QQ联系人布局、多页面嵌套滚动、悬停效果、美团、淘宝、京东、微博、腾讯新闻、网易新闻、今日头条等标题滚动视图,Objective-C,https://github.com/yongyuandouneng/YNPageViewController
833,MGTwitterEngine,1131,164,1131,69,15/03/2010,04/09/2010,939.00 KB,939,Objective-C Twitter integration library for Mac OS X and iPhone. Official repository.,Objective-C,https://github.com/mattgemmell/MGTwitterEngine
834,SVPulsingAnnotationView,1130,121,1130,14,04/03/2013,07/11/2024,118.00 KB,118,A customizable MKUserLocationView replica for your iOS app.,Objective-C,https://github.com/TransitApp/SVPulsingAnnotationView
835,spacecommander,1129,175,1129,14,01/06/2015,26/08/2025,6.56 MB,6717,Commit fully-formatted Objective-C as a team without even trying.,Objective-C,https://github.com/square/spacecommander
836,easy-move-resize,1127,82,1127,27,20/11/2013,13/04/2024,1.38 MB,1412,"Adds ""modifier key + mouse drag"" move and resize to OSX",Objective-C,https://github.com/dmarcotte/easy-move-resize
837,MailTrackerBlocker,1124,23,1124,10,04/07/2020,12/07/2025,2.23 MB,2288,"Email tracker, read receipt and spy pixel blocker plugin for macOS Mail (10.11-13.x)",Objective-C,https://github.com/apparition47/MailTrackerBlocker
838,PropertyMapper,1124,81,1124,3,24/07/2013,06/01/2021,1.28 MB,1315,Property mapping for Objective-C iOS apps.,Objective-C,https://github.com/krzysztofzablocki/PropertyMapper
839,Rebel,1124,112,1124,12,29/07/2012,10/12/2015,857.00 KB,857,Cocoa framework for improving AppKit,Objective-C,https://github.com/github/Rebel
840,RPFloatingPlaceholders,1124,120,1124,0,21/10/2013,04/01/2020,91.00 KB,91,UITextField and UITextView subclasses with placeholders that change into floating labels when the fields are populated with text.,Objective-C,https://github.com/iwasrobbed/RPFloatingPlaceholders
841,iOSBlog,1123,189,1123,28,13/04/2016,14/09/2021,4.64 MB,4749, 微博@iOS程序犭袁 的blog,Objective-C,https://github.com/ChenYilong/iOSBlog
842,2048,1123,499,1123,9,29/03/2014,11/04/2023,714.00 KB,714,"The iOS version of 2048, made using SpriteKit",Objective-C,https://github.com/danqing/2048
843,MMTweenAnimation,1123,136,1123,2,05/04/2015,14/12/2015,712.00 KB,712,"A extension of POP(from facebook) custom animation. Inspired by tweaner(https://code.google.com/p/tweaner), MMTweanerAnimation provide 10 types of custom animation while using POP.",Objective-C,https://github.com/adad184/MMTweenAnimation
844,Player_iOS,1123,225,1123,4,12/09/2018,10/09/2024,90.48 MB,92653,Super player for iOS...,Objective-C,https://github.com/LiteAVSDK/Player_iOS
845,AppPolice,1122,88,1122,34,28/11/2013,06/09/2023,11.36 MB,11632,MacOS app for quickly limiting CPU usage by running applications,Objective-C,https://github.com/AppPolice/AppPolice
846,dyci-main,1117,122,1117,19,31/10/2012,13/03/2017,2.75 MB,2821,Dynamic Code Injection Tool for Objective-C,Objective-C,https://github.com/DyCI/dyci-main
847,ASProgressPopUpView,1116,162,1116,10,16/04/2014,17/04/2017,1.34 MB,1377,A progress view showing percentage complete in a popup view ,Objective-C,https://github.com/alskipp/ASProgressPopUpView
848,newsyc,1111,280,1111,19,05/04/2011,29/09/2016,6.12 MB,6270,An iPhone Hacker News client.,Objective-C,https://github.com/grp/newsyc
849,ZJScrollPageView,1105,194,1105,49,07/05/2016,03/01/2020,919.00 KB,919,"网易新闻, 腾讯视频, 头条 等首页的滑块视图联动的效果OC版的简单方便的集成,  滑块 segmentVIew, scrollViewController(Providing an easy way to reach the effect that ""the segment scrolls with the content"")",Objective-C,https://github.com/jasnig/ZJScrollPageView
850,PGDatePicker,1104,207,1104,56,08/08/2017,12/04/2023,5.71 MB,5842,日期选择器，支持年、年月、年月日、年月日时、年月日时分、年月日时分秒、月日、月日时、月日时分、月日时分秒、时、时分、时分秒、分秒、月日周 时分等,Objective-C,https://github.com/xiaozhuxiong121/PGDatePicker
851,SVGAPlayer-iOS,1103,337,1103,30,30/03/2017,06/02/2023,2.88 MB,2950,"Similar to Lottie. Render After Effects / Animate CC (Flash) animations natively on Android and iOS, Web.  使用 SVGAPlayer 在 Android、iOS、Web中播放 After Effects / Animate CC (Flash) 动画。",Objective-C,https://github.com/svga/SVGAPlayer-iOS
852,WXTabBarController,1098,214,1098,16,21/11/2015,19/07/2018,13.69 MB,14022,在系统 UITabBarController 的基础上实现安卓版微信 TabBar 的滑动切换功能,Objective-C,https://github.com/leichunfeng/WXTabBarController
853,SCSiriWaveformView,1097,121,1097,1,13/04/2014,19/04/2023,72.00 KB,72,UIView subclass that reproduces the waveform effect seen in Siri on iOS 7.,Objective-C,https://github.com/stefanceriu/SCSiriWaveformView
854,Overcoat,1097,105,1097,25,17/05/2013,20/10/2016,1.40 MB,1431,The perfect accessory for Mantle and AFNetworking.,Objective-C,https://github.com/Overcoat/Overcoat
855,Screentendo,1095,67,1095,2,05/04/2015,26/05/2015,6.71 MB,6873,Turn your screen into a playable level of Mario,Objective-C,https://github.com/AaronRandall/Screentendo
856,SDPhotoBrowser,1088,256,1088,55,19/02/2015,03/01/2020,394.00 KB,394, A image browser which is easy for using.,Objective-C,https://github.com/gsdios/SDPhotoBrowser
857,Simple-Comic,1088,228,1088,58,20/06/2009,28/03/2023,21.76 MB,22282,OS X comic viewer,Objective-C,https://github.com/arauchfuss/Simple-Comic
858,MTBBarcodeScanner,1087,198,1087,3,09/02/2014,01/10/2020,4.31 MB,4416,"A lightweight, easy-to-use barcode scanning library for iOS 8+",Objective-C,https://github.com/mikebuss/MTBBarcodeScanner
859,PEPhotoCropEditor,1085,356,1085,53,21/05/2013,10/10/2022,61.40 MB,62870,Image cropping library for iOS.,Objective-C,https://github.com/kishikawakatsumi/PEPhotoCropEditor
860,iOS_ICE_AND_FIRE,1085,287,1085,8,26/01/2016,17/02/2018,11.89 MB,12177,iOS冰与火之歌,Objective-C,https://github.com/zhengmin1989/iOS_ICE_AND_FIRE
861,BluetoothSerial,1084,670,1084,82,07/05/2013,18/04/2024,9.51 MB,9742,Cordova (PhoneGap) Plugin for Serial Communication over Bluetooth,Objective-C,https://github.com/don/BluetoothSerial
862,UIView-FDCollapsibleConstraints,1084,161,1084,13,14/04/2015,04/04/2016,1.97 MB,2013,"Builds to collapse a view and its relevant layout constraints, simulating a ""Flow Layout"" mode",Objective-C,https://github.com/forkingdog/UIView-FDCollapsibleConstraints
863,HGPageScrollView,1084,169,1084,6,12/03/2011,07/06/2013,4.63 MB,4739,UIScrollView for iPhone with horizontal paging like mobile Safari tabs,Objective-C,https://github.com/100grams/HGPageScrollView
864,Replace-iOS,1083,121,1083,3,04/06/2015,19/12/2015,9.60 MB,9832,Simply Implement Zee Young's animation,Objective-C,https://github.com/MartinRGB/Replace-iOS
865,f.lux,1079,193,1079,12,11/11/2015,05/12/2018,144.00 KB,144,flux for iOS,Objective-C,https://github.com/jefferyleo/f.lux
866,AnimatedGIFImageSerialization,1078,103,1078,0,25/03/2014,06/07/2019,547.00 KB,547,"Complete Animated GIF Support for iOS, with Functions, NSJSONSerialization-style Class, and (Optional) UIImage Swizzling",Objective-C,https://github.com/mattt/AnimatedGIFImageSerialization
867,react-native-audio-toolkit,1074,373,1074,151,27/06/2016,07/02/2024,920.00 KB,920,Cross-platform audio library for React Native,Objective-C,https://github.com/react-native-audio-toolkit/react-native-audio-toolkit
868,WMZDialog,1073,183,1073,8,09/07/2019,08/06/2023,14.35 MB,14698,"功能最多样式最多的弹窗，支持普通/底部/日期/地区/日历/选择/编辑/分享/菜单/自定义弹窗等,支持多种动画,链式编程调用(Pop-up windows with the most functions and styles, support normal/bottom/date/region/calendar/select/edit/share/menu/custom pop-up windows, etc., support multiple animations, chain programming calls)",Objective-C,https://github.com/wwmz/WMZDialog
869,LSTPopView,1073,101,1073,21,05/03/2020,14/10/2024,11.38 MB,11648,LSTPopView iOS万能弹窗 (QQ群:1045568246 微信:a_LSTKit),Objective-C,https://github.com/LoSenTrad/LSTPopView
870,AutoCoding,1070,130,1070,18,08/02/2012,26/10/2017,98.00 KB,98,AutoCoding is a category on NSObject that provides automatic support for NSCoding and NSCopying to every object.,Objective-C,https://github.com/nicklockwood/AutoCoding
871,LGAlertView,1069,212,1069,25,23/06/2015,06/09/2024,1.74 MB,1784,"Customizable implementation of UIAlertViewController, UIAlertView and UIActionSheet. All in one. You can customize every detail. Make AlertView of your dream! :)",Objective-C,https://github.com/Friend-LGA/LGAlertView
872,INAppStoreWindow,1064,158,1064,33,23/02/2011,23/04/2016,2.08 MB,2126,NSWindow subclass with a highly customizable title bar and traffic lights,Objective-C,https://github.com/indragiek/INAppStoreWindow
873,react-native-health,1064,275,1064,141,21/09/2020,15/10/2024,2.80 MB,2869,A React Native package to interact with Apple HealthKit,Objective-C,https://github.com/agencyenterprise/react-native-health
874,UIImageView_FaceAwareFill,1060,77,1060,3,11/01/2014,19/06/2025,2.81 MB,2877,This category applies Aspect Fill content mode to an image and if faces are detected it centers them instead of centering the image just by its geometrical center.,Objective-C,https://github.com/Julioacarrettoni/UIImageView_FaceAwareFill
875,CocoaAsyncSocket_Demo,1060,285,1060,23,20/04/2017,16/01/2019,36.51 MB,37382,"基于AsyncSocket搭建即时通讯体系 . 包含TCP连接 , 消息发送 , 消息接收 , 心跳处理 ,断网重连 , 消息超时 , 消息分发 , 数据库结构设计 , 消息丢失等 . 以及UI设计, 文本表情消息/语音消息/图片消息/视频消息/文件消息/撤回消息/提示语消息的实现思路讲解",Objective-C,https://github.com/coderMyy/CocoaAsyncSocket_Demo
876,AnimationEngine,1059,76,1059,0,19/09/2014,22/11/2015,98.00 KB,98,Easily build advanced custom animations on iOS.,Objective-C,https://github.com/intuit/AnimationEngine
877,SOMotionDetector,1058,148,1058,11,07/03/2014,31/08/2024,653.00 KB,653,"Simple library to detect motion type (walking, running, automotive) and count users steps. This library will make motion detection much more easily.",Objective-C,https://github.com/matghazaryan/SOMotionDetector
878,UIScrollView-InfiniteScroll,1058,151,1058,17,05/09/2013,25/09/2022,6.05 MB,6198,UIScrollView ∞ scroll category,Objective-C,https://github.com/pronebird/UIScrollView-InfiniteScroll
879,mixpanel-iphone,1057,570,1057,11,14/07/2010,22/05/2025,42.10 MB,43106,Official iOS (Objective-C) Tracking Library for Mixpanel Analytics,Objective-C,https://github.com/mixpanel/mixpanel-iphone
880,DZNWebViewController,1056,179,1056,21,25/05/2012,18/06/2020,2.03 MB,2080,A simple web browser for iPhone & iPad with similar features than Safari's,Objective-C,https://github.com/dzenbot/DZNWebViewController
881,BuildSettingExtractor,1054,53,1054,23,31/01/2015,01/01/2025,2.92 MB,2993,Extracts the build settings of an Xcode project into xcconfig build configuration files.,Objective-C,https://github.com/dempseyatgithub/BuildSettingExtractor
882,MMAppSwitcher,1053,39,1053,2,16/01/2014,06/02/2015,228.00 KB,228,Replace iOS7 app switcher view with your own customized card view.,Objective-C,https://github.com/vpdn/MMAppSwitcher
883,iPhoneTracker,1052,191,1052,25,16/04/2011,12/07/2017,644.00 KB,644,,Objective-C,https://github.com/petewarden/iPhoneTracker
884,MHDevelopExample_Objective_C,1052,178,1052,12,07/02/2017,31/12/2020,22.86 MB,23405,🔥🔥🔥  iOS开发技术要点汇总，核心功能配备文档。表情键盘布局、大文件分片上传、基于MVC的基类设计、MVVM+RAC实践、微信朋友圈实现方案等。,Objective-C,https://github.com/CoderMikeHe/MHDevelopExample_Objective_C
885,MPlayerX,1052,270,1052,11,07/01/2011,14/12/2022,288.06 MB,294977,media player on Mac OS X,Objective-C,https://github.com/niltsh/MPlayerX
886,KSHObjcUML,1051,103,1051,3,18/02/2015,09/04/2016,2.42 MB,2475,KSHObjcUML can show oriented graph of dependencies between Objective-C and Swift classes in your project,Objective-C,https://github.com/kimsungwhee/KSHObjcUML
887,Learning-AV-Foundation,1049,370,1049,12,21/03/2014,13/10/2018,78.95 MB,80842,Sample code for Bob McCune's Learning AV Foundation book.,Objective-C,https://github.com/tapharmonic/Learning-AV-Foundation
888,Polychromatic,1049,69,1049,7,31/03/2014,24/06/2016,651.00 KB,651,Semantic highlighting for Xcode.,Objective-C,https://github.com/kolinkrewinkel/Polychromatic
889,AFDownloadRequestOperation,1048,183,1048,23,16/07/2012,25/04/2020,366.00 KB,366,A progressive download operation for AFNetworking.,Objective-C,https://github.com/steipete/AFDownloadRequestOperation
890,FTPopOverMenu,1047,172,1047,16,06/04/2016,10/11/2023,3.40 MB,3478,"FTPopOverMenu is a pop over menu for iOS which is maybe the easiest one to use. Supports both portrait and landscape. It can show from any UIView, any UIBarButtonItem and any CGRect.",Objective-C,https://github.com/liufengting/FTPopOverMenu
891,E-HentaiViewer,1046,101,1046,18,02/01/2017,01/04/2021,4.62 MB,4733,一个E-Hentai的iOS端阅读器,Objective-C,https://github.com/kayanouriko/E-HentaiViewer
892,StickyCollectionView,1039,125,1039,0,21/09/2015,04/02/2016,452.00 KB,452,UICollectionView layout for presenting of the overlapping cells.,Objective-C,https://github.com/matbeich/StickyCollectionView
893,echo,1039,121,1039,12,02/01/2020,27/09/2021,2.93 MB,2998,Echo是一款桌面端调试工具，旨在提高客户端的研发调试效率,Objective-C,https://github.com/didi/echo
894,RMStepsController,1038,113,1038,11,15/11/2013,25/09/2017,424.00 KB,424,This is an iOS control for guiding users through a process step-by-step,Objective-C,https://github.com/CooperRS/RMStepsController
895,HTAutocompleteTextField,1035,107,1035,11,27/12/2012,11/03/2019,2.14 MB,2192,,Objective-C,https://github.com/hoteltonight/HTAutocompleteTextField
896,PPSSignatureView,1035,234,1035,22,06/11/2012,14/09/2017,451.00 KB,451,iOS Signature Capture Demo,Objective-C,https://github.com/jharwig/PPSSignatureView
897,MachOView,1032,209,1032,7,14/11/2018,24/09/2019,2.61 MB,2673,分析Macho必备工具,Objective-C,https://github.com/fangshufeng/MachOView
898,SCXcodeMiniMap,1023,86,1023,9,28/04/2013,19/02/2021,307.00 KB,307,Sublime Text like Minimap for Xcode,Objective-C,https://github.com/stefanceriu/SCXcodeMiniMap
899,UAProgressView,1021,152,1021,11,25/05/2014,29/12/2021,2.24 MB,2295,"UAProgressView is a simple and lightweight, yet powerful animated circular progress view",Objective-C,https://github.com/UrbanApps/UAProgressView
