Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
761,easy-mock,8979,1332,8979,185,27/08/2017,09/01/2023,3.32 MB,A persistent service that generates mock data quickly and provids visualization view.,JavaScript,https://github.com/easy-mock/easy-mock,3.32 MB
762,Parsley.js,8978,1276,8978,71,16/12/2012,26/05/2026,9.64 MB,"Validate your forms, frontend, without writing a single line of javascript",JavaScript,https://github.com/guillaumepotier/Parsley.js,9.64 MB
763,js-beautify,8976,1419,8976,441,04/12/2008,24/06/2026,13.13 MB,Beautifier for javascript ,JavaScript,https://github.com/beautifier/js-beautify,13.13 MB
764,nunjucks,8966,656,8966,356,09/08/2012,07/02/2026,7.99 MB,"A powerful templating engine with inheritance, asynchronous control, and more (jinja2 inspired)",JavaScript,https://github.com/mozilla/nunjucks,7.99 MB
765,chameleon,8964,690,8964,277,18/01/2019,07/01/2023,129.22 MB,🦎 一套代码运行多端，一端所见即多端所见,JavaScript,https://github.com/didi/chameleon,129.22 MB
766,BingGPT,8944,666,8944,240,16/02/2023,08/02/2024,1.62 MB,"Desktop application of new Bing's AI-powered chat (Windows, macOS and Linux)",JavaScript,https://github.com/dice2o/BingGPT,1.62 MB
767,TimelineJS,8940,1524,8940,195,06/03/2012,11/05/2022,17.92 MB,TimelineJS: A Storytelling Timeline built in JavaScript. ,JavaScript,https://github.com/NUKnightLab/TimelineJS,17.92 MB
768,qs,8940,889,8940,72,25/07/2014,24/06/2026,12.20 MB,A querystring parser and serializer with nesting support,JavaScript,https://github.com/ljharb/qs,12.20 MB
769,react-native-router-flux,8926,2072,8926,334,25/08/2015,28/06/2023,5.55 MB,The first declarative React Native router,JavaScript,https://github.com/aksonov/react-native-router-flux,5.55 MB
770,remark,8922,375,8922,9,28/07/2014,24/02/2026,14.22 MB,markdown processor powered by plugins part of the @unifiedjs collective,JavaScript,https://github.com/remarkjs/remark,14.22 MB
771,tailblocks,8903,834,8903,47,14/05/2020,31/01/2023,25.77 MB,Ready-to-use Tailwind CSS blocks.,JavaScript,https://github.com/mertJF/tailblocks,25.77 MB
772,imagesloaded,8869,1116,8869,15,25/08/2011,22/02/2022,573.00 KB,":camera: JavaScript is all like ""You images done yet or what?""",JavaScript,https://github.com/desandro/imagesloaded,573.00 KB
773,OnsenUI,8867,1000,8867,14,11/09/2013,17/06/2026,192.01 MB,"Mobile app development framework and SDK using HTML5 and JavaScript. Create beautiful and performant cross-platform mobile apps. Based on Web Components, and provides bindings for Angular 1, 2, React and Vue.js.",JavaScript,https://github.com/OnsenUI/OnsenUI,192.01 MB
774,node-fetch,8861,1054,8861,250,26/01/2015,12/05/2026,1.27 MB,A light-weight module that brings the Fetch API to Node.js,JavaScript,https://github.com/node-fetch/node-fetch,1.27 MB
775,edgetunnel,8858,47242,8858,125,12/12/2020,27/11/2024,8.82 MB,Running V2ray inside edge/serverless runtime,JavaScript,https://github.com/zizifn/edgetunnel,8.82 MB
776,pose-animator,8843,974,8843,51,30/03/2020,20/05/2024,33.22 MB,,JavaScript,https://github.com/yemount/pose-animator,33.22 MB
777,gridstudio,8830,1484,8830,42,23/07/2019,07/11/2023,127.56 MB,Grid studio is a web-based application for data science with full integration of open source data science frameworks and languages.,JavaScript,https://github.com/ricklamers/gridstudio,127.56 MB
778,nue,8824,256,8824,77,13/09/2023,17/02/2026,36.53 MB,Fastest way to build modern websites,JavaScript,https://github.com/nuejs/nue,36.53 MB
779,locomotive-scroll,8809,1111,8809,24,12/10/2016,24/06/2026,13.21 MB,🛤 Detection of elements in viewport & smooth scrolling with parallax.,JavaScript,https://github.com/locomotivemtl/locomotive-scroll,13.21 MB
780,orbitdb,8791,597,8791,23,26/12/2015,14/05/2026,18.42 MB,Peer-to-Peer Databases for the Decentralized Web,JavaScript,https://github.com/orbitdb/orbitdb,18.42 MB
781,react-vis,8785,832,8785,343,22/02/2016,18/12/2024,91.47 MB,Data Visualization Components,JavaScript,https://github.com/uber/react-vis,91.47 MB
782,evolver,8773,810,8773,5,01/02/2026,22/06/2026,102.03 MB,"The GEP-powered self-evolving engine for AI agents. Auditable evolution with Genes, Capsules, and Events. | evomap.ai",JavaScript,https://github.com/EvoMap/evolver,102.03 MB
783,ieaseMusic,8760,979,8760,142,19/09/2017,16/02/2023,106.67 MB,网易云音乐第三方,JavaScript,https://github.com/trazyn/ieaseMusic,106.67 MB
784,javascript-state-machine,8752,946,8752,74,01/06/2011,01/06/2025,1.58 MB,A javascript finite state machine library,JavaScript,https://github.com/jakesgordon/javascript-state-machine,1.58 MB
785,JSON-js,8724,4492,8724,0,18/11/2010,10/05/2023,75.00 KB,JSON in JavaScript,JavaScript,https://github.com/douglascrockford/JSON-js,75.00 KB
786,lazyload,8724,2171,8724,110,05/11/2008,05/12/2023,4.93 MB,Vanilla JavaScript plugin for lazyloading images ,JavaScript,https://github.com/tuupola/lazyload,4.93 MB
787,react-tetris,8717,2277,8717,17,20/12/2016,04/08/2024,4.22 MB,"Use React, Redux, Immutable to code Tetris. 🎮",JavaScript,https://github.com/chvin/react-tetris,4.22 MB
788,react-big-calendar,8708,2304,8708,113,22/08/2015,01/06/2026,101.25 MB,gcal/outlook like calendar component,JavaScript,https://github.com/bigcalendar/react-big-calendar,101.25 MB
789,react-360,8705,1221,8705,292,12/12/2016,11/12/2020,78.34 MB,Create amazing 360 and VR content using React,JavaScript,https://github.com/facebookarchive/react-360,78.34 MB
790,octicons,8704,839,8704,1,16/06/2014,22/06/2026,17.69 MB,A scalable set of icons handcrafted with ❤️ by GitHub,JavaScript,https://github.com/primer/octicons,17.69 MB
791,PathFinding.js,8702,1361,8702,106,06/10/2011,20/06/2024,1.02 MB,A comprehensive path-finding library for grid based games,JavaScript,https://github.com/qiao/PathFinding.js,1.02 MB
792,twinkle-tray,8700,302,8700,582,14/08/2019,21/06/2026,17.15 MB,Easily manage the brightness of your monitors in Windows from the system tray,JavaScript,https://github.com/xanderfrangos/twinkle-tray,17.15 MB
793,prosemirror,8690,368,8690,111,06/08/2015,01/04/2026,3.02 MB,The ProseMirror WYSIWYM editor,JavaScript,https://github.com/ProseMirror/prosemirror,3.02 MB
794,flowchart.js,8689,1204,8689,104,17/07/2013,15/01/2026,2.55 MB,Draws simple SVG flow chart diagrams from textual representation of the diagram,JavaScript,https://github.com/adrai/flowchart.js,2.55 MB
795,favico.js,8688,565,8688,57,09/09/2013,05/10/2017,5.15 MB,"Make use of your favicon with badges, images or videos",JavaScript,https://github.com/ejci/favico.js,5.15 MB
796,chrome-plugin-demo,8674,1904,8674,32,02/06/2017,05/02/2023,437.00 KB,《Chrome插件开发全攻略》配套完整Demo，欢迎clone体验,JavaScript,https://github.com/sxei/chrome-plugin-demo,437.00 KB
797,protractor,8671,2257,8671,684,16/01/2013,24/05/2023,9.29 MB,E2E test framework for Angular apps,JavaScript,https://github.com/angular/protractor,9.29 MB
798,postgres,8669,353,8669,262,22/11/2019,05/04/2026,1.45 MB,"Postgres.js - The Fastest full featured PostgreSQL client for Node.js, Deno, Bun and CloudFlare",JavaScript,https://github.com/porsager/postgres,1.45 MB
799,push.js,8663,524,8663,54,20/07/2015,15/12/2023,2.55 MB,The world's most versatile desktop notifications framework :earth_americas:,JavaScript,https://github.com/Nickersoft/push.js,2.55 MB
800,istanbul,8661,774,8661,399,12/09/2012,08/12/2024,2.47 MB,"Yet another JS code coverage tool that computes statement, line, function and branch coverage with module loader hooks to transparently add coverage when running tests. Supports all JS coverage use cases including unit tests, server side functional tests and browser tests. Built for scale.",JavaScript,https://github.com/gotwarlost/istanbul,2.47 MB
801,simpread,8652,551,8652,2163,19/12/2016,29/04/2026,33.21 MB,简悦 ( SimpRead ) - 让你瞬间进入沉浸式阅读的扩展,JavaScript,https://github.com/Kenshin/simpread,33.21 MB
802,two.js,8642,459,8642,53,05/09/2012,14/06/2026,19.74 MB,A renderer agnostic two-dimensional drawing api for the web,JavaScript,https://github.com/jonobr1/two.js,19.74 MB
803,react-toolbox,8619,980,8619,281,27/05/2015,28/12/2021,12.79 MB,A set of React components implementing Google's Material Design specification with the power of CSS Modules,JavaScript,https://github.com/react-toolbox/react-toolbox,12.79 MB
804,flutter-in-action,8608,1659,8608,122,29/11/2018,14/12/2022,51.24 MB,《Flutter实战》书稿。第二版书稿已上传，请移步新Repo。,JavaScript,https://github.com/flutterchina/flutter-in-action,51.24 MB
805,TiddlyWiki5,8599,1250,8599,1138,22/11/2011,22/06/2026,72.41 MB,"A self-contained JavaScript wiki for the browser, Node.js, AWS Lambda etc.",JavaScript,https://github.com/TiddlyWiki/TiddlyWiki5,72.41 MB
806,jsfuck,8596,681,8596,38,12/08/2012,10/03/2025,142.00 KB,Write any JavaScript with 6 Characters: []()!+,JavaScript,https://github.com/aemkei/jsfuck,142.00 KB
807,i18next,8587,690,8587,3,16/12/2011,24/06/2026,25.01 MB, i18next: learn once - translate everywhere,JavaScript,https://github.com/i18next/i18next,25.01 MB
808,itsy-bitsy-data-structures,8578,598,8578,14,22/07/2016,13/02/2021,57.00 KB,:european_castle: All the things you didn't know you wanted to know about data structures,JavaScript,https://github.com/jamiebuilds/itsy-bitsy-data-structures,57.00 KB
809,reor,8559,527,8559,127,27/11/2023,13/05/2025,95.98 MB,Private & local AI personal knowledge management app for high entropy people.,JavaScript,https://github.com/reorproject/reor,95.98 MB
810,theByteBook,8544,623,8544,2,08/10/2022,17/05/2026,145.35 MB,⭐ 【出版书籍】京东购买链接 https://item.jd.com/14531549.html  深入讲解内核网络、Kubernetes、ServiceMesh、容器等云原生相关技术。经历实践检验的“大规模分布式系统”开发指南。,JavaScript,https://github.com/isno/theByteBook,145.35 MB
811,web-vitals,8542,516,8542,23,23/03/2020,24/06/2026,3.93 MB,Essential metrics for a healthy site.,JavaScript,https://github.com/GoogleChrome/web-vitals,3.93 MB
812,cerebro,8538,453,8538,76,03/07/2016,23/06/2026,5.09 MB,🔵 Cerebro is an open-source launcher to improve your productivity and efficiency,JavaScript,https://github.com/cerebroapp/cerebro,5.09 MB
813,VvvebJs,8537,1825,8537,300,11/10/2017,18/05/2026,16.57 MB,Drag and drop page builder library written in vanilla javascript without dependencies or build tools.,JavaScript,https://github.com/givanz/VvvebJs,16.57 MB
814,sockjs-client,8518,1273,8518,30,22/07/2011,24/06/2026,4.14 MB,WebSocket emulation - Javascript client,JavaScript,https://github.com/sockjs/sockjs-client,4.14 MB
815,codecombat,8511,4162,8511,412,14/12/2013,25/06/2026,1.27 GB,Game for learning how to code.,JavaScript,https://github.com/codecombat/codecombat,1.27 GB
816,jquery-cookie,8500,3934,8500,0,03/08/2009,19/06/2017,454.00 KB,"No longer maintained, superseded by JS Cookie:",JavaScript,https://github.com/carhartl/jquery-cookie,454.00 KB
817,idurar-erp-crm,8494,3051,8494,469,17/10/2020,12/05/2026,22.81 MB,Free Open Source ERP CRM Software Accounting Invoicing | Node.Js React,JavaScript,https://github.com/idurar/idurar-erp-crm,22.81 MB
818,tether,8490,724,8490,53,15/10/2013,02/02/2026,8.54 MB," A positioning engine to make overlays, tooltips and dropdowns better",JavaScript,https://github.com/shipshapecode/tether,8.54 MB
819,gridsome,8484,469,8484,582,31/07/2018,10/04/2024,8.39 MB,⚡️ The Jamstack framework for Vue.js,JavaScript,https://github.com/gridsome/gridsome,8.39 MB
820,macintosh.js,8481,334,8481,92,14/07/2020,05/05/2026,2.71 MB,"🖥 A virtual Apple Macintosh with System 8, running in Electron. I'm sorry.",JavaScript,https://github.com/felixrieseberg/macintosh.js,2.71 MB
821,autocannon,8474,343,8474,58,31/03/2016,16/05/2026,1.27 MB,fast HTTP/1.1 benchmarking tool written in Node.js,JavaScript,https://github.com/mcollina/autocannon,1.27 MB
822,dejavu,8468,515,8468,68,03/02/2016,24/02/2026,101.11 MB,"A Web UI for Elasticsearch and OpenSearch: Import, browse and edit data with rich filters and query views, create reference search UIs.",JavaScript,https://github.com/appbaseio/dejavu,101.11 MB
823,Script,8459,3027,8459,5,23/07/2019,19/12/2025,4.08 MB,"This project is based on the scripting capabilities of several excellent iOS proxy tools (e.g. Surge, Quantumult X)",JavaScript,https://github.com/NobyDa/Script,4.08 MB
824,foliate,8441,401,8441,299,26/05/2019,08/04/2026,24.97 MB,Read e-books in style,JavaScript,https://github.com/johnfactotum/foliate,24.97 MB
825,violentmonkey,8413,726,8413,86,03/09/2013,22/06/2026,20.30 MB,Violentmonkey provides userscripts support for browsers. It works on browsers with WebExtensions support.,JavaScript,https://github.com/violentmonkey/violentmonkey,20.30 MB
826,hexo-theme-yilia,8357,2351,8357,462,31/08/2014,02/07/2024,10.38 MB,一个简洁优雅的hexo主题  A simple and elegant theme for hexo.,JavaScript,https://github.com/litten/hexo-theme-yilia,10.38 MB
827,beautiful-react-hooks,8354,582,8354,9,18/12/2019,06/02/2026,6.15 MB,🔥 A collection of beautiful and (hopefully) useful React hooks to speed-up your components and hooks development 🔥,JavaScript,https://github.com/antonioru/beautiful-react-hooks,6.15 MB
828,grommet,8353,1036,8353,425,24/03/2015,25/06/2026,370.35 MB,"a react-based framework that provides accessibility, modularity, responsiveness, and theming in a tidy package",JavaScript,https://github.com/grommet/grommet,370.35 MB
829,nideshop-mini-program,8351,2328,8351,3,13/07/2017,20/05/2025,118.00 KB,NideShop：基于Node.js+MySQL开发的开源微信小程序商城（微信小程序）,JavaScript,https://github.com/tumobi/nideshop-mini-program,118.00 KB
830,awesome-opencode,8344,594,8344,155,22/09/2025,25/06/2026,627.00 KB,"A curated list of awesome plugins, themes, agents, projects, and resources for https://opencode.ai",JavaScript,https://github.com/awesome-opencode/awesome-opencode,627.00 KB
831,hexo-theme-butterfly,8319,1406,8319,6,04/06/2019,10/06/2026,3.63 MB, 🦋 A Hexo Theme: Butterfly,JavaScript,https://github.com/jerryc127/hexo-theme-butterfly,3.63 MB
832,history,8314,957,8314,126,18/07/2015,07/07/2024,3.01 MB,Manage session history with JavaScript,JavaScript,https://github.com/remix-run/history,3.01 MB
833,AIClient2API,8310,1310,8310,18,20/07/2025,18/06/2026,6.84 MB,"Simulates Gemini CLI, Antigravity, Codex, Grok, and Kiro client requests, compatible with the OpenAI API. It supports thousands of Gemini model requests per day and offers free use of the built-in Claude model in Kiro. Easily connect to any client via the API, making AI development more efficient!",JavaScript,https://github.com/justlovemaki/AIClient2API,6.84 MB
834,mediaelement,8295,1543,8295,230,28/07/2010,12/05/2026,72.68 MB,"HTML5 <audio> or <video> player with support for MP4, WebM, and MP3 as well as HLS, Dash, YouTube, Facebook, SoundCloud and others with a common HTML5 MediaElement API, enabling a consistent UI in all browsers.",JavaScript,https://github.com/mediaelement/mediaelement,72.68 MB
835,vue-native-core,8281,289,8281,35,23/02/2018,31/01/2026,1.95 MB,Vue Native is a framework to build cross platform native mobile apps using JavaScript,JavaScript,https://github.com/GeekyAnts/vue-native-core,1.95 MB
836,seajs,8270,2532,8270,157,29/12/2010,03/07/2023,48.97 MB,A Module Loader for the Web,JavaScript,https://github.com/seajs/seajs,48.97 MB
837,isomorphic-git,8266,476,8266,314,30/07/2017,16/06/2026,43.82 MB,A pure JavaScript implementation of git for node and browsers!,JavaScript,https://github.com/isomorphic-git/isomorphic-git,43.82 MB
838,chai,8265,717,8265,89,07/12/2011,22/06/2026,5.29 MB,BDD / TDD assertion framework for node.js and the browser that can be paired with any testing framework.,JavaScript,https://github.com/chaijs/chai,5.29 MB
839,v4,8261,4225,8261,49,16/08/2018,28/07/2024,51.69 MB,Fourth iteration of my personal website built with Gatsby,JavaScript,https://github.com/bchiang7/v4,51.69 MB
840,node-fluent-ffmpeg,8250,941,8250,419,12/04/2011,22/05/2025,8.78 MB,A fluent API to FFMPEG (http://www.ffmpeg.org),JavaScript,https://github.com/fluent-ffmpeg/node-fluent-ffmpeg,8.78 MB
841,uBlock,8245,431,8245,0,22/06/2014,08/09/2022,85.94 MB,"uBlock: a fast, lightweight, and lean blocker for Chrome, Firefox, and Safari.",JavaScript,https://github.com/uBlock-LLC/uBlock,85.94 MB
842,dat,8231,447,8231,104,27/06/2013,07/05/2023,4.40 MB,:floppy_disk: peer-to-peer sharing & live syncronization of files via command line,JavaScript,https://github.com/dat-ecosystem/dat,4.40 MB
843,viewerjs,8220,1240,8220,39,24/12/2015,05/01/2025,8.50 MB,JavaScript image viewer.,JavaScript,https://github.com/fengyuanchen/viewerjs,8.50 MB
844,text-mask,8216,819,8216,331,22/01/2016,26/05/2025,5.33 MB,"Input mask for React, Angular, Ember, Vue, & plain JavaScript",JavaScript,https://github.com/text-mask/text-mask,5.33 MB
845,chai-backend,8207,1218,8207,161,01/11/2023,18/08/2024,63.00 KB,A video series on chai aur code youtube channel,JavaScript,https://github.com/hiteshchoudhary/chai-backend,63.00 KB
846,Google-Play-Music-Desktop-Player-UNOFFICIAL-,8198,755,8198,262,31/07/2015,04/01/2023,167.98 MB,A beautiful cross platform Desktop Player for Google Play Music,JavaScript,https://github.com/MarshallOfSound/Google-Play-Music-Desktop-Player-UNOFFICIAL-,167.98 MB
847,layer,8195,2700,8195,19,18/05/2014,22/07/2024,714.00 KB,丰富多样的 Web 弹出层组件，可轻松实现 Alert/Confirm/Prompt/ 普通提示/页面区块/iframe/tips等等几乎所有的弹出交互。目前已成为最多人使用的弹层解决方案,JavaScript,https://github.com/layui/layer,714.00 KB
848,morgan,8182,554,8182,38,08/02/2014,02/06/2026,301.00 KB,HTTP request logger middleware for node.js,JavaScript,https://github.com/expressjs/morgan,301.00 KB
849,EaselJS,8169,1929,8169,221,22/01/2011,24/01/2026,175.17 MB,"The Easel Javascript library provides a full, hierarchical display list, a core interaction model, and helper classes to make working with the HTML5 Canvas element much easier.",JavaScript,https://github.com/CreateJS/EaselJS,175.17 MB
850,floccus,8166,308,8166,170,04/06/2016,25/06/2026,22.73 MB,:cloud: Sync your bookmarks privately across browsers and devices,JavaScript,https://github.com/floccusaddon/floccus,22.73 MB
851,hexo-theme-fluid,8162,1150,8162,43,14/10/2018,24/06/2026,8.30 MB,:ocean: 一款 Material Design 风格的 Hexo 主题 / An elegant Material-Design theme for Hexo,JavaScript,https://github.com/fluid-dev/hexo-theme-fluid,8.30 MB
852,adarkroom,8154,1762,8154,149,03/07/2013,23/05/2025,392.06 MB,A Dark Room - A Minimalist Text Adventure,JavaScript,https://github.com/doublespeakgames/adarkroom,392.06 MB
853,xget,8150,1278,8150,5,01/11/2024,22/06/2026,3.16 MB,"Ultra-high-performance, secure, all-in-one acceleration engine for developer resources",JavaScript,https://github.com/xixu-me/xget,3.16 MB
854,fine-uploader,8149,1832,8149,122,19/06/2010,19/11/2018,38.58 MB,"Multiple file upload plugin with image previews, drag and drop, progress bars. S3 and Azure support, image scaling, form support, chunking, resume, pause, and tons of other features.",JavaScript,https://github.com/FineUploader/fine-uploader,38.58 MB
855,microbundle,8138,360,8138,102,11/12/2017,01/02/2026,2.34 MB,📦 Zero-configuration bundler for tiny modules.,JavaScript,https://github.com/developit/microbundle,2.34 MB
856,traceur-compiler,8133,569,8133,292,27/03/2013,10/12/2024,19.19 MB,Traceur is a JavaScript.next-to-JavaScript-of-today compiler,JavaScript,https://github.com/google/traceur-compiler,19.19 MB
857,shaka-player,8125,1489,8125,53,19/12/2014,25/06/2026,276.98 MB,JavaScript player library / DASH & HLS client / MSE-EME player,JavaScript,https://github.com/shaka-project/shaka-player,276.98 MB
858,node-qrcode,8120,682,8120,123,21/12/2010,23/08/2024,1.17 MB,qr code generator,JavaScript,https://github.com/soldair/node-qrcode,1.17 MB
859,ejs,8111,850,8111,28,31/12/2014,26/05/2026,6.92 MB,Embedded JavaScript templates -- http://ejs.co,JavaScript,https://github.com/mde/ejs,6.92 MB
860,relax,8103,549,8103,80,31/08/2015,13/07/2021,7.20 MB,"New generation CMS on top of React, Redux and GraphQL",JavaScript,https://github.com/relax/relax,7.20 MB
861,Pikaday,8091,1281,8091,323,08/10/2012,11/08/2025,556.00 KB,"A refreshing JavaScript Datepicker — lightweight, no dependencies, modular CSS",JavaScript,https://github.com/Pikaday/Pikaday,556.00 KB
862,jesse,8090,1154,8090,7,09/11/2018,25/06/2026,91.65 MB,An advanced crypto trading bot written in Python,JavaScript,https://github.com/jesse-ai/jesse,91.65 MB
863,awesome-gpt4o-images,8082,1806,8082,7,13/04/2025,26/05/2025,144.42 MB,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.",JavaScript,https://github.com/jamez-bondos/awesome-gpt4o-images,144.42 MB
864,web-development-resources,8060,1410,8060,0,17/10/2020,09/06/2026,719.00 KB,Awesome Web Development Resources.,JavaScript,https://github.com/markodenic/web-development-resources,719.00 KB
865,litegraph.js,8060,838,8060,148,26/09/2013,01/08/2024,28.15 MB,"A graph node engine and editor written in Javascript similar to PD or UDK Blueprints, comes with its own editor in HTML5 Canvas2D. The engine can run client side or server side using Node. It allows to export graphs as JSONs to be included in applications independently.",JavaScript,https://github.com/jagenjo/litegraph.js,28.15 MB
866,webogram,8058,2357,8058,371,05/01/2014,25/10/2023,79.58 MB,"Telegram web application, GPL v3",JavaScript,https://github.com/zhukov/webogram,79.58 MB
867,rax,8036,612,8036,79,14/10/2016,27/03/2023,20.44 MB,🐰 Rax is a progressive framework for building universal application. https://rax.js.org,JavaScript,https://github.com/alibaba/rax,20.44 MB
868,hello-javascript,8012,2022,8012,11,01/07/2024,10/06/2025,1.57 MB,"Curso para aprender el lenguaje de programación JavaScript desde cero y para principiantes. +120 lecciones, 14 horas en vídeo y 220 ejercicios.",JavaScript,https://github.com/mouredev/hello-javascript,1.57 MB
869,vue-lazyload,8004,864,8004,198,14/01/2016,30/06/2023,4.74 MB,A Vue.js plugin for lazyload your Image or Component in your application.,JavaScript,https://github.com/hilongjw/vue-lazyload,4.74 MB
870,AndroidInterview-Q-A,8001,1740,8001,4,18/07/2016,18/07/2023,65.33 MB,The top Internet companies android interview questions and answers.,JavaScript,https://github.com/JackyAndroid/AndroidInterview-Q-A,65.33 MB
871,brain,7989,849,7989,21,10/05/2010,03/09/2020,393.00 KB,Simple feed-forward neural network in JavaScript,JavaScript,https://github.com/harthur/brain,393.00 KB
872,F2,7989,640,7989,303,29/08/2016,19/05/2026,151.42 MB,"📱📈An elegant, interactive and flexible charting library for mobile.",JavaScript,https://github.com/antvis/F2,151.42 MB
873,standard-version,7972,763,7972,311,04/04/2016,18/06/2026,424.00 KB,":trophy: Automate versioning and CHANGELOG generation, with semver.org and conventionalcommits.org",JavaScript,https://github.com/conventional-changelog/standard-version,424.00 KB
874,enquirer,7946,297,7946,208,29/08/2016,11/06/2024,16.15 MB,"Stylish, intuitive and user-friendly prompts. Used by eslint, webpack, yarn, pm2, pnpm, RedwoodJS, FactorJS, salesforce, Cypress, Google Lighthouse, Generate, tencent cloudbase, lint-staged, gluegun, hygen, hardhat, AWS Amplify, GitHub Actions Toolkit, @airbnb/nimbus, and more! Please follow Enquirer's author: https://github.com/jonschlinkert",JavaScript,https://github.com/enquirer/enquirer,16.15 MB
875,mailcheck,7944,454,7944,44,12/03/2012,06/05/2022,405.00 KB,Reduce misspelled email addresses in your web apps.,JavaScript,https://github.com/mailcheck/mailcheck,405.00 KB
876,logoly,7934,800,7934,41,23/03/2019,07/12/2025,2.22 MB,A Pornhub Flavour Logo Generator,JavaScript,https://github.com/bestony/logoly,2.22 MB
877,elasticsearch-dump,7931,866,7931,2,19/12/2013,21/06/2026,2.57 MB,Import and export tools for elasticsearch & opensearch,JavaScript,https://github.com/elasticsearch-dump/elasticsearch-dump,2.57 MB
878,Blog,7928,1175,7928,88,16/06/2018,16/03/2024,3.98 MB,关注基础知识，打造优质前端博客，公众号[前端工匠]的作者,JavaScript,https://github.com/ljianshu/Blog,3.98 MB
879,OwlCarousel2,7923,2217,7923,1196,15/04/2014,03/08/2024,2.75 MB,DEPRECATED jQuery Responsive Carousel.,JavaScript,https://github.com/OwlCarousel2/OwlCarousel2,2.75 MB
880,awesome-gpt-image-2,7917,1030,7917,6,25/04/2026,20/06/2026,182.72 MB,Prompt as Code | GPT-Image2 工业级提示词引擎与模板库，470+ 个案例逆向工程，20+ 套工业级模板，并提炼出Skills，持续更新中,JavaScript,https://github.com/freestylefly/awesome-gpt-image-2,182.72 MB
881,anyproxy,7912,1203,7912,248,11/08/2014,06/03/2023,4.33 MB,A fully configurable http/https proxy in NodeJS,JavaScript,https://github.com/alibaba/anyproxy,4.33 MB
882,snapdom,7910,288,7910,4,27/04/2025,24/06/2026,15.38 MB,"High-performance engine for capturing, modifying, and converting DOM elements into any format.",JavaScript,https://github.com/zumerlab/snapdom,15.38 MB
883,browser-laptop,7910,956,7910,298,25/11/2015,11/04/2019,386.81 MB,[DEPRECATED] Please see https://github.com/brave/brave-browser for the current version of Brave,JavaScript,https://github.com/brave/browser-laptop,386.81 MB
884,Vulcan,7908,1827,7908,0,07/09/2012,22/07/2025,20.54 MB,"🌋 A toolkit to quickly build apps with React, GraphQL & Meteor",JavaScript,https://github.com/VulcanJS/Vulcan,20.54 MB
885,rebass,7905,637,7905,97,11/02/2015,27/07/2023,15.31 MB,:atom_symbol: React primitive UI components built with styled-system.,JavaScript,https://github.com/rebassjs/rebass,15.31 MB
886,markdown-preview.nvim,7897,396,7897,260,23/10/2018,23/07/2024,11.36 MB,markdown preview plugin for (neo)vim,JavaScript,https://github.com/iamcco/markdown-preview.nvim,11.36 MB
887,transformer-explainer,7893,861,7893,21,16/05/2024,06/06/2026,2.02 GB,Transformer Explained Visually: Learn How LLM Transformer Models Work with Interactive Visualization,JavaScript,https://github.com/poloclub/transformer-explainer,2.02 GB
888,slideout,7879,1122,7879,72,02/02/2015,20/09/2020,5.84 MB,A touch slideout navigation menu for your mobile web apps.,JavaScript,https://github.com/Mango/slideout,5.84 MB
889,styled-system,7870,495,7870,235,14/06/2017,12/01/2024,21.01 MB,⬢ Style props for rapid UI development,JavaScript,https://github.com/styled-system/styled-system,21.01 MB
890,web-access,7869,570,7869,28,18/03/2026,16/05/2026,77.00 KB,给 Claude Code 装上完整联网能力的 skill：三层通道调度 + 浏览器 CDP + 并行分治,JavaScript,https://github.com/eze-is/web-access,77.00 KB
891,progressbar.js,7856,1367,7856,69,21/09/2014,02/11/2024,3.60 MB,Responsive and slick progress bars ,JavaScript,https://github.com/kimmobrunfeldt/progressbar.js,3.60 MB
892,chromeos-apk,7853,938,7853,215,16/09/2014,13/07/2023,96.00 KB,"☢️  Run Android Apps in Chrome OS OR Chrome in OS X, Linux and Windows.",JavaScript,https://github.com/vladikoff/chromeos-apk,96.00 KB
893,webpack-dev-server,7853,1493,7853,47,17/09/2012,25/06/2026,63.06 MB,Serves a webpack app. Updates the browser on changes. Documentation https://webpack.js.org/configuration/dev-server/.,JavaScript,https://github.com/webpack/webpack-dev-server,63.06 MB
894,vanilla-lazyload,7852,675,7852,13,10/11/2014,22/06/2026,5.63 MB,"LazyLoad is a lightweight, flexible script that speeds up your website by deferring the loading of your below-the-fold images, backgrounds, videos, iframes and scripts to when they will enter the viewport. Written in plain ""vanilla"" JavaScript, it leverages IntersectionObserver, supports responsive images and enables native lazy loading.",JavaScript,https://github.com/verlok/vanilla-lazyload,5.63 MB
895,chart.xkcd,7844,208,7844,0,05/08/2019,17/06/2026,1.07 MB,xkcd styled chart lib,JavaScript,https://github.com/timqian/chart.xkcd,1.07 MB
896,PT-Plugin-Plus,7843,897,7843,79,16/12/2018,01/09/2025,8.87 MB,PT 助手 Plus，为 Microsoft Edge、Google Chrome、Firefox 浏览器插件（Web Extensions），主要用于辅助下载 PT 站的种子。,JavaScript,https://github.com/pt-plugins/PT-Plugin-Plus,8.87 MB
