Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
759,jsdiff,8538,510,8538,15,29/03/2011,28/04/2025,1.90 MB,1941,A javascript text differencing implementation.,JavaScript,https://github.com/kpdecker/jsdiff
760,chrome-plugin-demo,8534,1908,8534,32,02/06/2017,05/02/2023,437.00 KB,437,《Chrome插件开发全攻略》配套完整Demo，欢迎clone体验,JavaScript,https://github.com/sxei/chrome-plugin-demo
761,orbitdb,8516,574,8516,16,26/12/2015,09/05/2025,18.24 MB,18681,Peer-to-Peer Databases for the Decentralized Web,JavaScript,https://github.com/orbitdb/orbitdb
762,awesome-wpo,8515,565,8515,4,14/10/2014,13/02/2025,884.00 KB,884,:pencil: A curated list of Web Performance Optimization. Everyone can contribute here!,JavaScript,https://github.com/davidsonfellipe/awesome-wpo
763,octicons,8492,836,8492,8,16/06/2014,20/04/2025,16.37 MB,16760,A scalable set of icons handcrafted with <3 by GitHub,JavaScript,https://github.com/primer/octicons
764,tether,8491,742,8491,58,15/10/2013,05/05/2025,8.86 MB,9074," A positioning engine to make overlays, tooltips and dropdowns better",JavaScript,https://github.com/shipshapecode/tether
765,sockjs-client,8481,1295,8481,30,22/07/2011,16/02/2025,3.82 MB,3911,WebSocket emulation - Javascript client,JavaScript,https://github.com/sockjs/sockjs-client
766,buster,8467,626,8467,40,18/11/2018,04/06/2024,2.03 MB,2075,"Captcha solver extension for humans, available for Chrome, Edge and Firefox",JavaScript,https://github.com/dessant/buster
767,two.js,8460,457,8460,55,05/09/2012,25/04/2025,17.24 MB,17650,A renderer agnostic two-dimensional drawing api for the web.,JavaScript,https://github.com/jonobr1/two.js
768,cerebro,8452,456,8452,66,03/07/2016,03/04/2025,4.26 MB,4364,🔵 Cerebro is an open-source launcher to improve your productivity and efficiency,JavaScript,https://github.com/cerebroapp/cerebro
769,cnn-explainer,8442,1273,8442,5,03/11/2019,14/10/2023,88.28 MB,90398,Learning Convolutional Neural Networks with Interactive Visualization.,JavaScript,https://github.com/poloclub/cnn-explainer
770,UserScript,8429,633,8429,46,29/09/2020,05/05/2025,3.98 MB,4075,🐵 自用的一些乱七八糟 油猴脚本~ ,JavaScript,https://github.com/XIU2/UserScript
771,BetterDiscord,8424,1006,8424,56,01/10/2017,06/05/2025,88.08 MB,90193,Better Discord enhances Discord desktop app with new features.,JavaScript,https://github.com/BetterDiscord/BetterDiscord
772,dejavu,8421,512,8421,62,03/02/2016,17/04/2025,95.09 MB,97377,"A Web UI for Elasticsearch and OpenSearch: Import, browse and edit data with rich filters and query views, create reference search UIs.",JavaScript,https://github.com/appbaseio/dejavu
773,release-it,8412,542,8412,33,15/01/2014,04/05/2025,6.67 MB,6829,🚀 Automate versioning and package publishing,JavaScript,https://github.com/release-it/release-it
774,artillery,8409,527,8409,468,28/05/2015,09/05/2025,51.99 MB,53235,"The complete load testing platform. Everything you need for production-grade load tests. Serverless & distributed. Load test with Playwright. Load test HTTP APIs, GraphQL, WebSocket, and more. Use any Node.js module.",JavaScript,https://github.com/artilleryio/artillery
775,llrt,8382,369,8382,50,20/09/2023,08/05/2025,4.48 MB,4588,"LLRT (Low Latency Runtime) is an experimental, lightweight JavaScript runtime designed to address the growing demand for fast and efficient Serverless applications.",JavaScript,https://github.com/awslabs/llrt
776,hexo-theme-yilia,8378,2392,8378,465,31/08/2014,02/07/2024,10.38 MB,10630,一个简洁优雅的hexo主题  A simple and elegant theme for hexo.,JavaScript,https://github.com/litten/hexo-theme-yilia
777,min,8367,744,8367,558,31/10/2015,04/05/2025,178.50 MB,182785,"A fast, minimal browser that protects your privacy",JavaScript,https://github.com/minbrowser/min
778,macintosh.js,8366,337,8366,90,14/07/2020,15/03/2023,2.21 MB,2259,"🖥 A virtual Apple Macintosh with System 8, running in Electron. I'm sorry.",JavaScript,https://github.com/felixrieseberg/macintosh.js
779,jsfuck,8365,676,8365,38,12/08/2012,10/03/2025,142.00 KB,142,Write any JavaScript with 6 Characters: []()!+,JavaScript,https://github.com/aemkei/jsfuck
780,grommet,8364,1034,8364,387,24/03/2015,05/05/2025,352.84 MB,361305,"a react-based framework that provides accessibility, modularity, responsiveness, and theming in a tidy package",JavaScript,https://github.com/grommet/grommet
781,history,8324,958,8324,122,18/07/2015,07/07/2024,3.01 MB,3083,Manage session history with JavaScript,JavaScript,https://github.com/remix-run/history
782,claude-task-master,8323,857,8323,107,04/03/2025,08/05/2025,3.53 MB,3613,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.",JavaScript,https://github.com/eyaltoledano/claude-task-master
783,vue-native-core,8318,295,8318,35,23/02/2018,12/12/2022,2.22 MB,2273,Vue Native is a framework to build cross platform native mobile apps using JavaScript,JavaScript,https://github.com/GeekyAnts/vue-native-core
784,beautiful-react-hooks,8311,584,8311,11,18/12/2019,12/03/2025,6.12 MB,6269,🔥 A collection of beautiful and (hopefully) useful React hooks to speed-up your components and hooks development 🔥,JavaScript,https://github.com/antonioru/beautiful-react-hooks
785,simpread,8307,536,8307,2037,19/12/2016,05/03/2025,33.21 MB,34007,简悦 ( SimpRead ) - 让你瞬间进入沉浸式阅读的扩展,JavaScript,https://github.com/Kenshin/simpread
786,locomotive-scroll,8302,1125,8302,272,12/10/2016,30/08/2024,9.71 MB,9942,🛤 Detection of elements in viewport & smooth scrolling with parallax.,JavaScript,https://github.com/locomotivemtl/locomotive-scroll
787,Sigma-Web-Dev-Course,8296,2492,8296,150,26/09/2023,05/11/2024,98.80 MB,101173,Source Code for Sigma Web Development Course,JavaScript,https://github.com/CodeWithHarry/Sigma-Web-Dev-Course
788,seajs,8293,2574,8293,157,29/12/2010,03/07/2023,48.97 MB,50150,A Module Loader for the Web,JavaScript,https://github.com/seajs/seajs
789,Script,8291,3136,8291,6,23/07/2019,11/08/2024,4.10 MB,4196,"This project is based on the scripting capabilities of several excellent iOS proxy tools (e.g. Surge, Quantumult X)",JavaScript,https://github.com/NobyDa/Script
790,TiddlyWiki5,8286,1210,8286,1273,22/11/2011,08/05/2025,66.77 MB,68377,"A self-contained JavaScript wiki for the browser, Node.js, AWS Lambda etc.",JavaScript,https://github.com/TiddlyWiki/TiddlyWiki5
791,react-big-calendar,8283,2286,8283,403,22/08/2015,26/02/2025,66.40 MB,67992,gcal/outlook like calendar component,JavaScript,https://github.com/jquense/react-big-calendar
792,wechat-bot,8264,1011,8264,103,15/12/2021,26/03/2025,1.09 MB,1112,🤖一个基于 WeChaty 结合 DeepSeek / ChatGPT / Kimi / 讯飞等Ai服务实现的微信机器人 ，可以用来帮助你自动回复微信消息，或者管理微信群/好友，检测僵尸粉等...,JavaScript,https://github.com/wangrongding/wechat-bot
793,layer,8259,2739,8259,19,18/05/2014,22/07/2024,714.00 KB,714,丰富多样的 Web 弹出层组件，可轻松实现 Alert/Confirm/Prompt/ 普通提示/页面区块/iframe/tips等等几乎所有的弹出交互。目前已成为最多人使用的弹层解决方案,JavaScript,https://github.com/layui/layer
794,mediaelement,8258,1569,8258,218,28/07/2010,17/12/2024,73.20 MB,74958,"HTML5 <audio> or <video> player with support for MP4, WebM, and MP3 as well as HLS, Dash, YouTube, Facebook, SoundCloud and others with a common HTML5 MediaElement API, enabling a consistent UI in all browsers.",JavaScript,https://github.com/mediaelement/mediaelement
795,text-mask,8250,832,8250,334,22/01/2016,29/07/2023,5.31 MB,5437,"Input mask for React, Angular, Ember, Vue, & plain JavaScript",JavaScript,https://github.com/text-mask/text-mask
796,dat,8245,450,8245,104,27/06/2013,07/05/2023,4.40 MB,4510,:floppy_disk: peer-to-peer sharing & live syncronization of files via command line,JavaScript,https://github.com/dat-ecosystem/dat
797,Google-Play-Music-Desktop-Player-UNOFFICIAL-,8242,764,8242,263,31/07/2015,04/01/2023,167.98 MB,172009,A beautiful cross platform Desktop Player for Google Play Music,JavaScript,https://github.com/MarshallOfSound/Google-Play-Music-Desktop-Player-UNOFFICIAL-
798,chai,8203,704,8203,88,07/12/2011,09/04/2025,5.00 MB,5116,BDD / TDD assertion framework for node.js and the browser that can be paired with any testing framework.,JavaScript,https://github.com/chaijs/chai
799,uBlock,8202,436,8202,0,22/06/2014,08/09/2022,85.94 MB,88000,"uBlock: a fast, lightweight, and lean blocker for Chrome, Firefox, and Safari.",JavaScript,https://github.com/uBlock-LLC/uBlock
800,mapscii,8199,261,8199,47,18/09/2016,03/11/2024,13.61 MB,13940,"🗺  MapSCII is a Braille & ASCII world map renderer for your console - enter => telnet mapscii.me <= on Mac (brew install telnet) and Linux, connect with PuTTY on Windows",JavaScript,https://github.com/rastapasta/mapscii
801,node-fluent-ffmpeg,8186,896,8186,419,12/04/2011,23/07/2024,8.76 MB,8973,A fluent API to FFMPEG (http://www.ffmpeg.org),JavaScript,https://github.com/fluent-ffmpeg/node-fluent-ffmpeg
802,traceur-compiler,8176,580,8176,292,27/03/2013,10/12/2024,19.19 MB,19654,Traceur is a JavaScript.next-to-JavaScript-of-today compiler,JavaScript,https://github.com/google/traceur-compiler
803,fine-uploader,8167,1860,8167,122,19/06/2010,19/11/2018,38.58 MB,39501,"Multiple file upload plugin with image previews, drag and drop, progress bars. S3 and Azure support, image scaling, form support, chunking, resume, pause, and tons of other features.",JavaScript,https://github.com/FineUploader/fine-uploader
804,EaselJS,8158,1955,8158,221,22/01/2011,10/09/2024,175.19 MB,179394,"The Easel Javascript library provides a full, hierarchical display list, a core interaction model, and helper classes to make working with the HTML5 Canvas element much easier.",JavaScript,https://github.com/CreateJS/EaselJS
805,relax,8152,569,8152,80,31/08/2015,13/07/2021,7.20 MB,7371,"New generation CMS on top of React, Redux and GraphQL",JavaScript,https://github.com/relax/relax
806,remark,8142,372,8142,1,28/07/2014,18/04/2025,14.21 MB,14546,markdown processor powered by plugins part of the @unifiedjs collective,JavaScript,https://github.com/remarkjs/remark
807,nideshop-mini-program,8137,2333,8137,3,13/07/2017,20/01/2020,160.00 KB,160,NideShop：基于Node.js+MySQL开发的开源微信小程序商城（微信小程序）,JavaScript,https://github.com/tumobi/nideshop-mini-program
808,Betterfox,8122,197,8122,7,23/03/2020,08/05/2025,1.25 MB,1283,"Firefox user.js for speed, privacy, and security. Your favorite browser, but better.",JavaScript,https://github.com/yokoffing/Betterfox
809,autocannon,8110,333,8110,53,31/03/2016,15/10/2024,1.27 MB,1302,fast HTTP/1.1 benchmarking tool written in Node.js,JavaScript,https://github.com/mcollina/autocannon
810,microbundle,8103,362,8103,95,11/12/2017,16/02/2025,2.22 MB,2270,📦 Zero-configuration bundler for tiny modules.,JavaScript,https://github.com/developit/microbundle
811,prosemirror,8088,351,8088,130,06/08/2015,22/04/2025,3.02 MB,3094,The ProseMirror WYSIWYM editor,JavaScript,https://github.com/ProseMirror/prosemirror
812,theByteBook,8085,558,8085,0,08/10/2022,23/04/2025,145.05 MB,148530,⭐ 【开源书籍】深入讲解内核网络、Kubernetes、ServiceMesh、容器等云原生相关技术。经历实践检验的 DevOps、SRE指南。如发现错误，谢谢提issue,JavaScript,https://github.com/isno/theByteBook
813,i18next,8077,657,8077,4,16/12/2011,08/05/2025,23.10 MB,23659, i18next: learn once - translate everywhere,JavaScript,https://github.com/i18next/i18next
814,codecombat,8076,4121,8076,402,14/12/2013,09/05/2025,1.17 GB,1222668,Game for learning how to code.,JavaScript,https://github.com/codecombat/codecombat
815,dillinger,8054,1129,8054,123,25/11/2011,21/04/2025,15.55 MB,15927,"The last Markdown editor, ever.",JavaScript,https://github.com/joemccann/dillinger
816,Pikaday,8051,1307,8051,326,08/10/2012,11/07/2024,594.00 KB,594,"A refreshing JavaScript Datepicker — lightweight, no dependencies, modular CSS",JavaScript,https://github.com/Pikaday/Pikaday
817,viewerjs,8049,1250,8049,36,24/12/2015,05/01/2025,8.50 MB,8708,JavaScript image viewer.,JavaScript,https://github.com/fengyuanchen/viewerjs
818,morgan,8044,532,8044,21,08/02/2014,20/12/2024,245.00 KB,245,HTTP request logger middleware for node.js,JavaScript,https://github.com/expressjs/morgan
819,vue-lazyload,8042,868,8042,197,14/01/2016,30/06/2023,4.74 MB,4856,A Vue.js plugin for lazyload your Image or Component in your application.,JavaScript,https://github.com/hilongjw/vue-lazyload
820,CF-Workers-docker.io,8037,9666,8037,37,10/06/2024,16/04/2025,321.00 KB,321,这个项目是一个基于 Cloudflare Workers 的 Docker 镜像代理工具。它能够中转对 Docker 官方镜像仓库的请求，解决一些访问限制和加速访问的问题。,JavaScript,https://github.com/cmliu/CF-Workers-docker.io
821,AndroidInterview-Q-A,8027,1750,8027,4,18/07/2016,18/07/2023,65.33 MB,66894,The top Internet companies android interview questions and answers.,JavaScript,https://github.com/JackyAndroid/AndroidInterview-Q-A
822,brain,8009,853,8009,21,10/05/2010,03/09/2020,393.00 KB,393,Simple feed-forward neural network in JavaScript,JavaScript,https://github.com/harthur/brain
823,rax,8009,622,8009,77,14/10/2016,27/03/2023,20.44 MB,20931,🐰 Rax is a progressive framework for building universal application. https://rax.js.org,JavaScript,https://github.com/alibaba/rax
824,webogram,8000,2355,8000,371,05/01/2014,25/10/2023,79.58 MB,81488,"Telegram web application, GPL v3",JavaScript,https://github.com/zhukov/webogram
825,postgres,7984,301,7984,203,22/11/2019,04/05/2025,1.50 MB,1541,"Postgres.js - The Fastest full featured PostgreSQL client for Node.js, Deno, Bun and CloudFlare",JavaScript,https://github.com/porsager/postgres
826,mailcheck,7960,459,7960,43,12/03/2012,06/05/2022,405.00 KB,405,Reduce misspelled email addresses in your web apps.,JavaScript,https://github.com/mailcheck/mailcheck
827,web-vitals,7959,451,7959,17,23/03/2020,08/05/2025,2.18 MB,2237,Essential metrics for a healthy site.,JavaScript,https://github.com/GoogleChrome/web-vitals
828,Vulcan,7959,1881,7959,228,07/09/2012,04/10/2024,21.09 MB,21593,"🌋 A toolkit to quickly build apps with React, GraphQL & Meteor",JavaScript,https://github.com/VulcanJS/Vulcan
829,browser-laptop,7945,972,7945,298,25/11/2015,11/04/2019,386.81 MB,396095,[DEPRECATED] Please see https://github.com/brave/brave-browser for the current version of Brave,JavaScript,https://github.com/brave/browser-laptop
830,Blog,7941,1189,7941,88,16/06/2018,16/03/2024,3.98 MB,4075,关注基础知识，打造优质前端博客，公众号[前端工匠]的作者,JavaScript,https://github.com/ljianshu/Blog
831,rebass,7938,652,7938,97,11/02/2015,27/07/2023,15.31 MB,15676,:atom_symbol: React primitive UI components built with styled-system.,JavaScript,https://github.com/rebassjs/rebass
832,OwlCarousel2,7932,2251,7932,1199,15/04/2014,03/08/2024,2.75 MB,2820,DEPRECATED jQuery Responsive Carousel.,JavaScript,https://github.com/OwlCarousel2/OwlCarousel2
833,next-seo,7926,413,7926,90,12/06/2018,16/04/2025,8.37 MB,8566,Next SEO is a plug in that makes managing your SEO easier in Next.js projects.,JavaScript,https://github.com/garmeeh/next-seo
834,F2,7923,651,7923,295,29/08/2016,30/04/2025,148.93 MB,152502,"📱📈An elegant, interactive and flexible charting library for mobile.",JavaScript,https://github.com/antvis/F2
835,slideout,7921,1148,7921,72,02/02/2015,20/09/2020,5.84 MB,5976,A touch slideout navigation menu for your mobile web apps.,JavaScript,https://github.com/Mango/slideout
836,ejs,7921,853,7921,114,31/12/2014,25/02/2025,6.88 MB,7049,Embedded JavaScript templates -- http://ejs.co,JavaScript,https://github.com/mde/ejs
837,intl-tel-input,7916,1972,7916,43,31/05/2013,01/05/2025,44.67 MB,45741,A JavaScript plugin for entering and validating international telephone numbers. React and Vue components also included.,JavaScript,https://github.com/jackocnr/intl-tel-input
838,reor,7910,473,7910,116,27/11/2023,13/04/2025,95.93 MB,98236,Private & local AI personal knowledge management app for high entropy people.,JavaScript,https://github.com/reorproject/reor
839,anyproxy,7905,1226,7905,249,11/08/2014,06/03/2023,4.33 MB,4431,A fully configurable http/https proxy in NodeJS,JavaScript,https://github.com/alibaba/anyproxy
840,styled-system,7873,497,7873,235,14/06/2017,12/01/2024,21.01 MB,21518,⬢ Style props for rapid UI development,JavaScript,https://github.com/styled-system/styled-system
841,blog,7873,837,7873,28,17/02/2017,19/04/2019,79.00 KB,79,"Too young, too simple. Sometimes, naive & stupid 🐌",JavaScript,https://github.com/jawil/blog
842,v4,7870,3991,7870,41,16/08/2018,28/07/2024,51.69 MB,52931,Fourth iteration of my personal website built with Gatsby,JavaScript,https://github.com/bchiang7/v4
843,progressbar.js,7863,1409,7863,70,21/09/2014,02/11/2024,3.60 MB,3687,Responsive and slick progress bars ,JavaScript,https://github.com/kimmobrunfeldt/progressbar.js
844,javascript-algorithms,7852,1273,7852,22,18/11/2012,22/04/2024,4.21 MB,4308,💻 JavaScript implementations of computer science algorithms,JavaScript,https://github.com/mgechev/javascript-algorithms
845,metalsmith,7851,622,7851,34,04/02/2014,02/05/2025,3.34 MB,3418,"An extremely simple, pluggable static site generator for Node.js",JavaScript,https://github.com/metalsmith/metalsmith
846,UglifyJS-old,7851,673,7851,139,15/08/2010,08/02/2019,1.87 MB,1915,JavaScript parser / mangler / compressor / beautifier library for NodeJS,JavaScript,https://github.com/mishoo/UglifyJS-old
847,ng-file-upload,7846,1577,7846,326,23/07/2013,07/05/2019,55.52 MB,56849,Lightweight Angular directive to upload files with optional FileAPI shim for cross browser support,JavaScript,https://github.com/danialfarid/ng-file-upload
848,restangular,7845,836,7845,254,04/04/2013,05/10/2020,2.02 MB,2067,AngularJS service to handle Rest API Restful Resources properly and easily,JavaScript,https://github.com/mgonto/restangular
849,vis,7838,1473,7838,815,16/04/2013,28/07/2019,136.04 MB,139306,⚠️ This project is not maintained anymore! Please go to https://github.com/visjs,JavaScript,https://github.com/almende/vis
850,webpack-dev-server,7836,1465,7836,39,17/09/2012,09/05/2025,62.44 MB,63939,Serves a webpack app. Updates the browser on changes. Documentation https://webpack.js.org/configuration/dev-server/.,JavaScript,https://github.com/webpack/webpack-dev-server
851,Ladda,7832,861,7832,9,05/06/2013,02/12/2021,345.00 KB,345,Buttons with built-in loading indicators.,JavaScript,https://github.com/hakimel/Ladda
852,js-sequence-diagrams,7827,1072,7827,111,17/11/2012,21/09/2022,2.22 MB,2272,Draws simple SVG sequence diagrams from textual representation of the diagram,JavaScript,https://github.com/bramp/js-sequence-diagrams
853,chromeos-apk,7809,943,7809,214,16/09/2014,13/07/2023,96.00 KB,96,"☢️  Run Android Apps in Chrome OS OR Chrome in OS X, Linux and Windows.",JavaScript,https://github.com/vladikoff/chromeos-apk
854,edgetunnel,7806,34800,7806,112,12/12/2020,27/11/2024,8.82 MB,9032,Running V2ray inside edge/serverless runtime,JavaScript,https://github.com/zizifn/edgetunnel
855,standard-version,7804,800,7804,309,04/04/2016,02/12/2024,424.00 KB,424,":trophy: Automate versioning and CHANGELOG generation, with semver.org and conventionalcommits.org",JavaScript,https://github.com/conventional-changelog/standard-version
856,enquirer,7799,291,7799,199,29/08/2016,11/06/2024,16.15 MB,16539,"Stylish, intuitive and user-friendly prompts. Used by eslint, webpack, yarn, pm2, pnpm, RedwoodJS, FactorJS, salesforce, Cypress, Google Lighthouse, Generate, tencent cloudbase, lint-staged, gluegun, hygen, hardhat, AWS Amplify, GitHub Actions Toolkit, @airbnb/nimbus, and more! Please follow Enquirer's author: https://github.com/jonschlinkert",JavaScript,https://github.com/enquirer/enquirer
857,react-router-redux,7795,640,7795,1,05/11/2015,26/10/2018,342.00 KB,342,Ruthlessly simple bindings to keep react-router and redux in sync,JavaScript,https://github.com/reactjs/react-router-redux
858,vanilla-lazyload,7794,675,7794,13,10/11/2014,01/01/2025,5.32 MB,5443,"LazyLoad is a lightweight, flexible script that speeds up your website by deferring the loading of your below-the-fold images, backgrounds, videos, iframes and scripts to when they will enter the viewport. Written in plain ""vanilla"" JavaScript, it leverages IntersectionObserver, supports responsive images and enables native lazy loading.",JavaScript,https://github.com/verlok/vanilla-lazyload
859,city-roads,7790,580,7790,45,19/01/2020,19/01/2025,1.95 MB,1998,Visualization of all roads within any city,JavaScript,https://github.com/anvaka/city-roads
860,stitches,7788,259,7788,120,14/04/2020,10/02/2025,7.76 MB,7942,"[Not Actively Maintained] CSS-in-JS with near-zero runtime, SSR, multi-variant support, and a best-in-class developer experience.",JavaScript,https://github.com/stitchesjs/stitches
861,loadable-components,7787,388,7787,47,23/06/2017,20/04/2024,8.24 MB,8441,The recommended Code Splitting library for React ✂️✨,JavaScript,https://github.com/gregberge/loadable-components
862,unstated,7776,268,7776,18,31/01/2018,11/09/2023,448.00 KB,448,"State so simple, it goes without saying",JavaScript,https://github.com/jamiebuilds/unstated
863,wxParse,7772,1815,7772,218,23/10/2016,19/03/2020,4.62 MB,4734,wxParse-微信小程序富文本解析自定义组件，支持HTML及markdown解析,JavaScript,https://github.com/icindy/wxParse
864,node-qrcode,7771,647,7771,110,21/12/2010,23/08/2024,1.17 MB,1203,qr code generator,JavaScript,https://github.com/soldair/node-qrcode
865,nuclide,7766,682,7766,394,02/03/2015,12/12/2018,185.33 MB,189779,"An open IDE for web and native mobile development, built on top of Atom ",JavaScript,https://github.com/facebookarchive/nuclide
866,apihub,7763,1252,7763,29,20/05/2023,14/03/2025,6.18 MB,6326,"Your own API Hub to learn and master API interaction. Ideal for frontend, mobile dev and backend developers. ",JavaScript,https://github.com/hiteshchoudhary/apihub
867,styled-jsx,7762,263,7762,83,05/12/2016,30/04/2025,2.65 MB,2716,Full CSS support for JSX without compromises,JavaScript,https://github.com/vercel/styled-jsx
868,cash,7757,198,7757,40,22/02/2016,14/01/2020,368.00 KB,368,Cross-platform Linux commands in ES6,JavaScript,https://github.com/dthree/cash
869,nopecha-extension,7737,118,7737,84,23/03/2023,23/11/2024,23.17 MB,23722,"Automated CAPTCHA solver for your browser. Works with Selenium, Puppeteer, Playwright, and more.",JavaScript,https://github.com/NopeCHALLC/nopecha-extension
870,cropper,7736,1731,7736,0,19/02/2014,21/07/2020,5.97 MB,6118,"⚠️ [Deprecated] No longer maintained, please use https://github.com/fengyuanchen/jquery-cropper",JavaScript,https://github.com/fengyuanchen/cropper
871,PT-Plugin-Plus,7729,908,7729,90,16/12/2018,05/05/2025,7.45 MB,7625,PT 助手 Plus，为 Microsoft Edge、Google Chrome、Firefox 浏览器插件（Web Extensions），主要用于辅助下载 PT 站的种子。,JavaScript,https://github.com/pt-plugins/PT-Plugin-Plus
872,elasticsearch-dump,7714,867,7714,0,19/12/2013,26/04/2025,2.36 MB,2417,Import and export tools for elasticsearch & opensearch,JavaScript,https://github.com/elasticsearch-dump/elasticsearch-dump
873,markdown-js,7705,851,7705,105,18/12/2009,27/03/2020,739.00 KB,739,A Markdown parser for javascript,JavaScript,https://github.com/evilstreak/markdown-js
874,chart.xkcd,7703,200,7703,41,05/08/2019,02/12/2023,1.01 MB,1038,xkcd styled chart lib,JavaScript,https://github.com/timqian/chart.xkcd
875,hexo-theme-fluid,7700,1143,7700,63,14/10/2018,06/05/2025,8.22 MB,8414,:ocean: 一款 Material Design 风格的 Hexo 主题 / An elegant Material-Design theme for Hexo,JavaScript,https://github.com/fluid-dev/hexo-theme-fluid
876,webuploader,7695,2322,7695,2423,05/08/2013,27/01/2021,34.48 MB,35308,It's a new file uploader solution! ,JavaScript,https://github.com/fex-team/webuploader
877,vue-analysis,7695,1652,7695,67,28/08/2017,18/07/2023,9.63 MB,9860,:thumbsup: Vue.js 源码分析,JavaScript,https://github.com/ustbhuangyi/vue-analysis
878,dsa.js-data-structures-algorithms-javascript,7692,931,7692,7,28/12/2016,30/01/2024,112.74 MB,115442,🥞Data Structures and Algorithms explained and implemented in JavaScript + eBook,JavaScript,https://github.com/amejiarosario/dsa.js-data-structures-algorithms-javascript
879,isomorphic-git,7692,406,7692,306,30/07/2017,07/05/2025,47.89 MB,49038,A pure JavaScript implementation of git for node and browsers!,JavaScript,https://github.com/isomorphic-git/isomorphic-git
880,page.js,7688,689,7688,129,12/04/2012,27/06/2023,817.00 KB,817,Micro client-side router inspired by the Express router,JavaScript,https://github.com/visionmedia/page.js
881,pickadate.js,7688,1006,7688,312,16/11/2012,14/07/2023,10.20 MB,10441,"The mobile-friendly, responsive, and lightweight jQuery date & time input picker.",JavaScript,https://github.com/amsul/pickadate.js
882,botframework-sdk,7674,2466,7674,84,03/03/2016,12/12/2024,20.71 MB,21207,Bot Framework provides the most comprehensive experience for building conversation applications.,JavaScript,https://github.com/microsoft/botframework-sdk
883,gpt-ai-assistant,7674,9866,7674,9,09/12/2022,09/07/2024,7.50 MB,7675,OpenAI + LINE + Vercel = GPT AI Assistant,JavaScript,https://github.com/memochou1993/gpt-ai-assistant
884,jQuery-menu-aim,7664,1071,7664,66,03/03/2013,01/11/2018,2.59 MB,2652,jQuery plugin to fire events when user's cursor aims at particular dropdown menu items. For making responsive mega dropdowns like Amazon's.,JavaScript,https://github.com/kamens/jQuery-menu-aim
885,polished,7658,209,7658,25,03/11/2016,13/03/2025,11.14 MB,11409,A lightweight toolset for writing styles in JavaScript ✨,JavaScript,https://github.com/styled-components/polished
886,pinyin,7655,858,7655,23,28/07/2010,30/12/2024,11.47 MB,11748,:cn: 汉字拼音 ➜ hàn zì pīn yīn,JavaScript,https://github.com/hotoo/pinyin
887,VvvebJs,7651,1721,7651,254,11/10/2017,03/05/2025,22.04 MB,22566,Drag and drop page builder library written in vanilla javascript without dependencies or build tools.,JavaScript,https://github.com/givanz/VvvebJs
888,hexo-theme-butterfly,7651,1338,7651,3,04/06/2019,09/05/2025,3.35 MB,3426, 🦋 A Hexo Theme: Butterfly,JavaScript,https://github.com/jerryc127/hexo-theme-butterfly
889,np,7631,302,7631,71,16/08/2015,31/03/2025,1.06 MB,1088,A better `npm publish`,JavaScript,https://github.com/sindresorhus/np
890,dat.gui,7622,1076,7622,114,23/01/2011,09/10/2024,15.09 MB,15454,Lightweight controller library for JavaScript.,JavaScript,https://github.com/dataarts/dat.gui
891,aws-sdk-js,7621,1541,7621,1,05/09/2012,14/04/2025,657.68 MB,673466,"AWS SDK for JavaScript in the browser and Node.js (In Maintenance Mode, End-of-Life on 09/08/2025). The AWS SDK for JavaScript v3 in the browser and Node.js is available here: https://github.com/aws/aws-sdk-js-v3",JavaScript,https://github.com/aws/aws-sdk-js
892,icons,7618,1086,7618,415,25/07/2019,09/05/2025,69.36 MB,71026,Official open source SVG icon library for Bootstrap.,JavaScript,https://github.com/twbs/icons
893,simple-peer,7605,985,7605,126,26/06/2014,26/06/2024,2.68 MB,2740,"📡 Simple WebRTC video, voice, and data channels",JavaScript,https://github.com/feross/simple-peer
894,glide,7600,779,7600,246,19/08/2013,22/11/2024,3.68 MB,3765,"A dependency-free JavaScript ES6 slider and carousel. It’s lightweight, flexible and fast. Designed to slide. No less, no more",JavaScript,https://github.com/glidejs/glide
895,spy-debugger,7587,838,7587,108,09/01/2016,11/01/2023,6.81 MB,6969,微信调试，各种WebView样式调试、手机浏览器的页面真机调试。便捷的远程调试手机页面、抓包工具，支持：HTTP/HTTPS，无需USB连接设备。,JavaScript,https://github.com/wuchangming/spy-debugger
896,flickity,7585,603,7585,124,15/12/2014,29/05/2024,1.68 MB,1719,":leaves: Touch, responsive, flickable carousels",JavaScript,https://github.com/metafizzy/flickity
897,adarkroom,7560,1652,7560,134,03/07/2013,18/02/2025,392.08 MB,401485,A Dark Room - A Minimalist Text Adventure,JavaScript,https://github.com/doublespeakgames/adarkroom
898,react-pxq,7540,2152,7540,16,07/11/2016,14/12/2021,3.06 MB,3129,一个 react + redux 的完整项目 和 个人总结,JavaScript,https://github.com/bailicangdu/react-pxq
899,Noi,7502,565,7502,150,16/10/2023,01/05/2025,33.88 MB,34697,"🚀 Power Your World with AI - Explore, Extend, Empower.",JavaScript,https://github.com/lencx/Noi
