Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
753,react-vis,8783,832,8783,343,22/02/2016,18/12/2024,91.47 MB,Data Visualization Components,JavaScript,https://github.com/uber/react-vis,91.47 MB
754,ieaseMusic,8780,986,8780,142,19/09/2017,16/02/2023,106.67 MB,网易云音乐第三方,JavaScript,https://github.com/trazyn/ieaseMusic,106.67 MB
755,mapscii,8779,282,8779,47,18/09/2016,03/11/2024,13.61 MB,"🗺  MapSCII is a Braille & ASCII world map renderer for your console - enter => telnet mapscii.me <= on Mac (brew install telnet) and Linux, connect with PuTTY on Windows",JavaScript,https://github.com/rastapasta/mapscii,13.61 MB
756,min,8762,805,8762,584,31/10/2015,23/11/2025,179.39 MB,"A fast, minimal browser that protects your privacy",JavaScript,https://github.com/minbrowser/min,179.39 MB
757,javascript-state-machine,8754,962,8754,74,01/06/2011,01/06/2025,1.58 MB,A javascript finite state machine library,JavaScript,https://github.com/jakesgordon/javascript-state-machine,1.58 MB
758,stremio-web,8749,955,8749,92,04/06/2018,03/12/2025,864.82 MB,Stremio - Freedom to Stream,JavaScript,https://github.com/Stremio/stremio-web,864.82 MB
759,lazyload,8747,2205,8747,110,05/11/2008,05/12/2023,4.93 MB,Vanilla JavaScript plugin for lazyloading images ,JavaScript,https://github.com/tuupola/lazyload,4.93 MB
760,WebGoat,8739,7010,8739,48,06/03/2015,24/11/2025,102.67 MB,WebGoat is a deliberately insecure application,JavaScript,https://github.com/WebGoat/WebGoat,102.67 MB
761,react-360,8738,1227,8738,293,12/12/2016,11/12/2020,78.34 MB,Create amazing 360 and VR content using React,JavaScript,https://github.com/facebookarchive/react-360,78.34 MB
762,JSON-js,8734,4536,8734,1,18/11/2010,10/05/2023,75.00 KB,JSON in JavaScript,JavaScript,https://github.com/douglascrockford/JSON-js,75.00 KB
763,release-it,8733,544,8733,46,15/01/2014,24/11/2025,6.46 MB,🚀 Automate versioning and package publishing,JavaScript,https://github.com/release-it/release-it,6.46 MB
764,awesome-wpo,8713,562,8713,5,14/10/2014,21/07/2025,903.00 KB,:pencil: A curated list of Web Performance Optimization. Everyone can contribute here!,JavaScript,https://github.com/davidsonfellipe/awesome-wpo,903.00 KB
765,protractor,8705,2281,8705,684,16/01/2013,24/05/2023,9.29 MB,E2E test framework for Angular apps,JavaScript,https://github.com/angular/protractor,9.29 MB
766,push.js,8701,536,8701,54,20/07/2015,15/12/2023,2.55 MB,The world's most versatile desktop notifications framework :earth_americas:,JavaScript,https://github.com/Nickersoft/push.js,2.55 MB
767,flowchart.js,8693,1213,8693,104,17/07/2013,11/04/2025,2.67 MB,Draws simple SVG flow chart diagrams from textual representation of the diagram,JavaScript,https://github.com/adrai/flowchart.js,2.67 MB
768,favico.js,8692,571,8692,57,09/09/2013,05/10/2017,5.15 MB,"Make use of your favicon with badges, images or videos",JavaScript,https://github.com/ejci/favico.js,5.15 MB
769,orbitdb,8692,590,8692,20,26/12/2015,05/08/2025,18.62 MB,Peer-to-Peer Databases for the Decentralized Web,JavaScript,https://github.com/orbitdb/orbitdb,18.62 MB
770,istanbul,8682,778,8682,400,12/09/2012,08/12/2024,2.47 MB,"Yet another JS code coverage tool that computes statement, line, function and branch coverage with module loader hooks to transparently add coverage when running tests. Supports all JS coverage use cases including unit tests, server side functional tests and browser tests. Built for scale.",JavaScript,https://github.com/gotwarlost/istanbul,2.47 MB
771,chrome-plugin-demo,8668,1920,8668,32,02/06/2017,05/02/2023,437.00 KB,《Chrome插件开发全攻略》配套完整Demo，欢迎clone体验,JavaScript,https://github.com/sxei/chrome-plugin-demo,437.00 KB
772,react-tetris,8659,2260,8659,17,20/12/2016,04/08/2024,4.22 MB,"Use React, Redux, Immutable to code Tetris. 🎮",JavaScript,https://github.com/chvin/react-tetris,4.22 MB
773,Checkmate,8648,619,8648,99,30/04/2024,04/12/2025,26.00 MB,"Checkmate is an open-source, self-hosted tool designed to track and monitor server hardware, uptime, response times, and incidents in real-time with beautiful visualizations. Don't be shy, join here: https://discord.com/invite/NAb6H3UTjK :)",JavaScript,https://github.com/bluewave-labs/Checkmate,26.00 MB
774,PathFinding.js,8645,1356,8645,106,06/10/2011,20/06/2024,1.02 MB,A comprehensive path-finding library for grid based games,JavaScript,https://github.com/qiao/PathFinding.js,1.02 MB
775,flutter-in-action,8643,1680,8643,124,29/11/2018,14/12/2022,51.24 MB,《Flutter实战》书稿。第二版书稿已上传，请移步新Repo。,JavaScript,https://github.com/flutterchina/flutter-in-action,51.24 MB
776,react-toolbox,8634,990,8634,282,27/05/2015,28/12/2021,12.79 MB,A set of React components implementing Google's Material Design specification with the power of CSS Modules,JavaScript,https://github.com/react-toolbox/react-toolbox,12.79 MB
777,remark,8627,372,8627,3,28/07/2014,18/04/2025,14.21 MB,markdown processor powered by plugins part of the @unifiedjs collective,JavaScript,https://github.com/remarkjs/remark,14.21 MB
778,octicons,8609,835,8609,0,16/06/2014,01/12/2025,16.09 MB,A scalable set of icons handcrafted with ❤️ by GitHub,JavaScript,https://github.com/primer/octicons,16.09 MB
779,itsy-bitsy-data-structures,8598,610,8598,14,22/07/2016,13/02/2021,57.00 KB,:european_castle: All the things you didn't know you wanted to know about data structures,JavaScript,https://github.com/jamiebuilds/itsy-bitsy-data-structures,57.00 KB
780,react-big-calendar,8594,2314,8594,421,22/08/2015,16/06/2025,101.20 MB,gcal/outlook like calendar component,JavaScript,https://github.com/jquense/react-big-calendar,101.20 MB
781,locomotive-scroll,8583,1128,8583,274,12/10/2016,30/08/2024,9.71 MB,🛤 Detection of elements in viewport & smooth scrolling with parallax.,JavaScript,https://github.com/locomotivemtl/locomotive-scroll,9.71 MB
782,apihub,8566,1367,8566,49,20/05/2023,14/03/2025,6.18 MB,"Your own API Hub to learn and master API interaction. Ideal for frontend, mobile dev and backend developers. ",JavaScript,https://github.com/hiteshchoudhary/apihub,6.18 MB
783,two.js,8565,461,8565,49,05/09/2012,05/12/2025,18.83 MB,A renderer agnostic two-dimensional drawing api for the web,JavaScript,https://github.com/jonobr1/two.js,18.83 MB
784,jsfuck,8533,685,8533,38,12/08/2012,10/03/2025,142.00 KB,Write any JavaScript with 6 Characters: []()!+,JavaScript,https://github.com/aemkei/jsfuck,142.00 KB
785,simpread,8532,549,8532,2131,19/12/2016,16/09/2025,33.21 MB,简悦 ( SimpRead ) - 让你瞬间进入沉浸式阅读的扩展,JavaScript,https://github.com/Kenshin/simpread,33.21 MB
786,jquery-cookie,8529,3990,8529,0,03/08/2009,19/06/2017,454.00 KB,"No longer maintained, superseded by JS Cookie:",JavaScript,https://github.com/carhartl/jquery-cookie,454.00 KB
787,gridsome,8524,482,8524,582,31/07/2018,10/04/2024,8.39 MB,⚡️ The Jamstack framework for Vue.js,JavaScript,https://github.com/gridsome/gridsome,8.39 MB
788,cerebro,8512,458,8512,75,03/07/2016,01/12/2025,4.58 MB,🔵 Cerebro is an open-source launcher to improve your productivity and efficiency,JavaScript,https://github.com/cerebroapp/cerebro,4.58 MB
789,sockjs-client,8511,1288,8511,28,22/07/2011,16/11/2025,3.72 MB,WebSocket emulation - Javascript client,JavaScript,https://github.com/sockjs/sockjs-client,3.72 MB
790,tether,8503,736,8503,59,15/10/2013,04/12/2025,9.08 MB," A positioning engine to make overlays, tooltips and dropdowns better",JavaScript,https://github.com/shipshapecode/tether,9.08 MB
791,TiddlyWiki5,8470,1240,8470,1211,22/11/2011,02/12/2025,70.41 MB,"A self-contained JavaScript wiki for the browser, Node.js, AWS Lambda etc.",JavaScript,https://github.com/TiddlyWiki/TiddlyWiki5,70.41 MB
792,theByteBook,8467,607,8467,0,08/10/2022,27/11/2025,145.51 MB,⭐ 【出版书籍】京东购买链接 https://item.jd.com/14531549.html  深入讲解内核网络、Kubernetes、ServiceMesh、容器等云原生相关技术。经历实践检验的 DevOps、SRE指南。,JavaScript,https://github.com/isno/theByteBook,145.51 MB
793,prosemirror,8464,366,8464,111,06/08/2015,22/04/2025,3.02 MB,The ProseMirror WYSIWYM editor,JavaScript,https://github.com/ProseMirror/prosemirror,3.02 MB
794,dejavu,8455,519,8455,63,03/02/2016,26/11/2025,99.89 MB,"A Web UI for Elasticsearch and OpenSearch: Import, browse and edit data with rich filters and query views, create reference search UIs.",JavaScript,https://github.com/appbaseio/dejavu,99.89 MB
795,macintosh.js,8438,340,8438,91,14/07/2020,15/03/2023,2.21 MB,"🖥 A virtual Apple Macintosh with System 8, running in Electron. I'm sorry.",JavaScript,https://github.com/felixrieseberg/macintosh.js,2.21 MB
796,postgres,8434,325,8434,237,22/11/2019,12/11/2025,1.51 MB,"Postgres.js - The Fastest full featured PostgreSQL client for Node.js, Deno, Bun and CloudFlare",JavaScript,https://github.com/porsager/postgres,1.51 MB
797,reor,8409,516,8409,124,27/11/2023,13/05/2025,95.98 MB,Private & local AI personal knowledge management app for high entropy people.,JavaScript,https://github.com/reorproject/reor,95.98 MB
798,Script,8396,3100,8396,6,23/07/2019,17/07/2025,4.09 MB,"This project is based on the scripting capabilities of several excellent iOS proxy tools (e.g. Surge, Quantumult X)",JavaScript,https://github.com/NobyDa/Script,4.09 MB
799,i18next,8387,680,8387,15,16/12/2011,01/12/2025,24.92 MB, i18next: learn once - translate everywhere,JavaScript,https://github.com/i18next/i18next,24.92 MB
800,hexo-theme-yilia,8382,2380,8382,463,31/08/2014,02/07/2024,10.38 MB,一个简洁优雅的hexo主题  A simple and elegant theme for hexo.,JavaScript,https://github.com/litten/hexo-theme-yilia,10.38 MB
801,codecombat,8372,4162,8372,405,14/12/2013,05/12/2025,1.22 GB,Game for learning how to code.,JavaScript,https://github.com/codecombat/codecombat,1.22 GB
802,beautiful-react-hooks,8369,587,8369,8,18/12/2019,17/07/2025,6.14 MB,🔥 A collection of beautiful and (hopefully) useful React hooks to speed-up your components and hooks development 🔥,JavaScript,https://github.com/antonioru/beautiful-react-hooks,6.14 MB
803,grommet,8367,1032,8367,386,24/03/2015,04/12/2025,365.91 MB,"a react-based framework that provides accessibility, modularity, responsiveness, and theming in a tidy package",JavaScript,https://github.com/grommet/grommet,365.91 MB
804,history,8336,957,8336,123,18/07/2015,07/07/2024,3.01 MB,Manage session history with JavaScript,JavaScript,https://github.com/remix-run/history,3.01 MB
805,web-vitals,8312,488,8312,14,23/03/2020,26/11/2025,2.44 MB,Essential metrics for a healthy site.,JavaScript,https://github.com/GoogleChrome/web-vitals,2.44 MB
806,VvvebJs,8307,1804,8307,281,11/10/2017,19/09/2025,22.07 MB,Drag and drop page builder library written in vanilla javascript without dependencies or build tools.,JavaScript,https://github.com/givanz/VvvebJs,22.07 MB
807,vue-native-core,8303,292,8303,35,23/02/2018,12/12/2022,2.22 MB,Vue Native is a framework to build cross platform native mobile apps using JavaScript,JavaScript,https://github.com/GeekyAnts/vue-native-core,2.22 MB
808,seajs,8297,2564,8297,157,29/12/2010,03/07/2023,48.97 MB,A Module Loader for the Web,JavaScript,https://github.com/seajs/seajs,48.97 MB
809,autocannon,8294,338,8294,55,31/03/2016,15/10/2024,1.27 MB,fast HTTP/1.1 benchmarking tool written in Node.js,JavaScript,https://github.com/mcollina/autocannon,1.27 MB
810,mediaelement,8290,1558,8290,222,28/07/2010,12/11/2025,72.63 MB,"HTML5 <audio> or <video> player with support for MP4, WebM, and MP3 as well as HLS, Dash, YouTube, Facebook, SoundCloud and others with a common HTML5 MediaElement API, enabling a consistent UI in all browsers.",JavaScript,https://github.com/mediaelement/mediaelement,72.63 MB
811,nideshop-mini-program,8286,2338,8286,3,13/07/2017,20/05/2025,118.00 KB,NideShop：基于Node.js+MySQL开发的开源微信小程序商城（微信小程序）,JavaScript,https://github.com/tumobi/nideshop-mini-program,118.00 KB
812,Valetudo,8274,448,8274,0,12/07/2018,30/11/2025,244.07 MB,Cloud replacement for vacuum robots enabling local-only operation,JavaScript,https://github.com/Hypfer/Valetudo,244.07 MB
813,chai,8260,714,8260,91,07/12/2011,01/12/2025,5.00 MB,BDD / TDD assertion framework for node.js and the browser that can be paired with any testing framework.,JavaScript,https://github.com/chaijs/chai,5.00 MB
814,node-fluent-ffmpeg,8250,937,8250,419,12/04/2011,22/05/2025,8.78 MB,A fluent API to FFMPEG (http://www.ffmpeg.org),JavaScript,https://github.com/fluent-ffmpeg/node-fluent-ffmpeg,8.78 MB
815,dat,8244,448,8244,105,27/06/2013,07/05/2023,4.40 MB,:floppy_disk: peer-to-peer sharing & live syncronization of files via command line,JavaScript,https://github.com/dat-ecosystem/dat,4.40 MB
816,text-mask,8242,828,8242,334,22/01/2016,26/05/2025,5.33 MB,"Input mask for React, Angular, Ember, Vue, & plain JavaScript",JavaScript,https://github.com/text-mask/text-mask,5.33 MB
817,layer,8227,2727,8227,19,18/05/2014,22/07/2024,714.00 KB,丰富多样的 Web 弹出层组件，可轻松实现 Alert/Confirm/Prompt/ 普通提示/页面区块/iframe/tips等等几乎所有的弹出交互。目前已成为最多人使用的弹层解决方案,JavaScript,https://github.com/layui/layer,714.00 KB
818,uBlock,8226,436,8226,0,22/06/2014,08/09/2022,85.94 MB,"uBlock: a fast, lightweight, and lean blocker for Chrome, Firefox, and Safari.",JavaScript,https://github.com/uBlock-LLC/uBlock,85.94 MB
819,Google-Play-Music-Desktop-Player-UNOFFICIAL-,8224,764,8224,262,31/07/2015,04/01/2023,167.98 MB,A beautiful cross platform Desktop Player for Google Play Music,JavaScript,https://github.com/MarshallOfSound/Google-Play-Music-Desktop-Player-UNOFFICIAL-,167.98 MB
820,kiss-translator,8186,330,8186,72,18/07/2023,05/12/2025,16.73 MB,"A simple, open source bilingual translation extension & Greasemonkey script (一个简约、开源的 双语对照翻译扩展 & 油猴脚本)",JavaScript,https://github.com/fishjar/kiss-translator,16.73 MB
821,dillinger,8181,1151,8181,128,25/11/2011,04/12/2025,16.41 MB,"The last Markdown editor, ever.",JavaScript,https://github.com/joemccann/dillinger,16.41 MB
822,EaselJS,8172,1948,8172,221,22/01/2011,10/09/2024,175.19 MB,"The Easel Javascript library provides a full, hierarchical display list, a core interaction model, and helper classes to make working with the HTML5 Canvas element much easier.",JavaScript,https://github.com/CreateJS/EaselJS,175.19 MB
823,traceur-compiler,8163,574,8163,292,27/03/2013,10/12/2024,19.19 MB,Traceur is a JavaScript.next-to-JavaScript-of-today compiler,JavaScript,https://github.com/google/traceur-compiler,19.19 MB
824,fine-uploader,8160,1841,8160,122,19/06/2010,19/11/2018,38.58 MB,"Multiple file upload plugin with image previews, drag and drop, progress bars. S3 and Azure support, image scaling, form support, chunking, resume, pause, and tons of other features.",JavaScript,https://github.com/FineUploader/fine-uploader,38.58 MB
825,viewerjs,8160,1248,8160,35,24/12/2015,05/01/2025,8.50 MB,JavaScript image viewer.,JavaScript,https://github.com/fengyuanchen/viewerjs,8.50 MB
826,edgetunnel,8154,40474,8154,119,12/12/2020,27/11/2024,8.82 MB,Running V2ray inside edge/serverless runtime,JavaScript,https://github.com/zizifn/edgetunnel,8.82 MB
827,microbundle,8144,361,8144,99,11/12/2017,24/10/2025,2.34 MB,📦 Zero-configuration bundler for tiny modules.,JavaScript,https://github.com/developit/microbundle,2.34 MB
828,Noi,8139,643,8139,186,16/10/2023,15/09/2025,34.04 MB,"🚀 Power Your World with AI - Explore, Extend, Empower.",JavaScript,https://github.com/lencx/Noi,34.04 MB
829,relax,8136,562,8136,80,31/08/2015,13/07/2021,7.20 MB,"New generation CMS on top of React, Redux and GraphQL",JavaScript,https://github.com/relax/relax,7.20 MB
830,morgan,8134,538,8134,35,08/02/2014,01/10/2025,282.00 KB,HTTP request logger middleware for node.js,JavaScript,https://github.com/expressjs/morgan,282.00 KB
831,v4,8127,4194,8127,43,16/08/2018,28/07/2024,51.69 MB,Fourth iteration of my personal website built with Gatsby,JavaScript,https://github.com/bchiang7/v4,51.69 MB
832,Pikaday,8118,1298,8118,325,08/10/2012,11/08/2025,556.00 KB,"A refreshing JavaScript Datepicker — lightweight, no dependencies, modular CSS",JavaScript,https://github.com/Pikaday/Pikaday,556.00 KB
833,rax,8094,624,8094,78,14/10/2016,27/03/2023,20.44 MB,🐰 Rax is a progressive framework for building universal application. https://rax.js.org,JavaScript,https://github.com/alibaba/rax,20.44 MB
834,Sub-Store,8080,930,8080,15,19/08/2020,28/11/2025,9.47 MB,"Advanced Subscription Manager for QX, Loon, Surge, Stash, Egern and Shadowrocket!",JavaScript,https://github.com/sub-store-org/Sub-Store,9.47 MB
835,hexo-theme-butterfly,8080,1393,8080,4,04/06/2019,25/11/2025,3.56 MB, 🦋 A Hexo Theme: Butterfly,JavaScript,https://github.com/jerryc127/hexo-theme-butterfly,3.56 MB
836,ejs,8058,854,8058,117,31/12/2014,03/08/2025,6.88 MB,Embedded JavaScript templates -- http://ejs.co,JavaScript,https://github.com/mde/ejs,6.88 MB
837,webogram,8046,2369,8046,371,05/01/2014,25/10/2023,79.58 MB,"Telegram web application, GPL v3",JavaScript,https://github.com/zhukov/webogram,79.58 MB
838,vue-lazyload,8041,868,8041,198,14/01/2016,30/06/2023,4.74 MB,A Vue.js plugin for lazyload your Image or Component in your application.,JavaScript,https://github.com/hilongjw/vue-lazyload,4.74 MB
839,city-roads,8039,601,8039,57,19/01/2020,27/11/2025,2.01 MB,Visualization of all roads within any city,JavaScript,https://github.com/anvaka/city-roads,2.01 MB
840,idurar-erp-crm,8036,2823,8036,450,17/10/2020,16/08/2025,22.64 MB,Free Open Source ERP CRM Software Accounting Invoicing | Node Js React,JavaScript,https://github.com/idurar/idurar-erp-crm,22.64 MB
841,AndroidInterview-Q-A,8035,1750,8035,4,18/07/2016,18/07/2023,65.33 MB,The top Internet companies android interview questions and answers.,JavaScript,https://github.com/JackyAndroid/AndroidInterview-Q-A,65.33 MB
842,hexo-theme-fluid,8027,1152,8027,69,14/10/2018,24/09/2025,8.22 MB,:ocean: 一款 Material Design 风格的 Hexo 主题 / An elegant Material-Design theme for Hexo,JavaScript,https://github.com/fluid-dev/hexo-theme-fluid,8.22 MB
843,brain,8002,852,8002,21,10/05/2010,03/09/2020,393.00 KB,Simple feed-forward neural network in JavaScript,JavaScript,https://github.com/harthur/brain,393.00 KB
844,isomorphic-git,7986,442,7986,324,30/07/2017,24/11/2025,44.45 MB,A pure JavaScript implementation of git for node and browsers!,JavaScript,https://github.com/isomorphic-git/isomorphic-git,44.45 MB
845,node-qrcode,7981,665,7981,113,21/12/2010,23/08/2024,1.17 MB,qr code generator,JavaScript,https://github.com/soldair/node-qrcode,1.17 MB
846,F2,7976,649,7976,301,29/08/2016,21/11/2025,151.45 MB,"📱📈An elegant, interactive and flexible charting library for mobile.",JavaScript,https://github.com/antvis/F2,151.45 MB
847,mailcheck,7960,456,7960,44,12/03/2012,06/05/2022,405.00 KB,Reduce misspelled email addresses in your web apps.,JavaScript,https://github.com/mailcheck/mailcheck,405.00 KB
848,Blog,7947,1190,7947,88,16/06/2018,16/03/2024,3.98 MB,关注基础知识，打造优质前端博客，公众号[前端工匠]的作者,JavaScript,https://github.com/ljianshu/Blog,3.98 MB
849,browser-laptop,7944,970,7944,298,25/11/2015,11/04/2019,386.81 MB,[DEPRECATED] Please see https://github.com/brave/brave-browser for the current version of Brave,JavaScript,https://github.com/brave/browser-laptop,386.81 MB
850,Vulcan,7943,1863,7943,0,07/09/2012,22/07/2025,20.54 MB,"🌋 A toolkit to quickly build apps with React, GraphQL & Meteor",JavaScript,https://github.com/VulcanJS/Vulcan,20.54 MB
851,OwlCarousel2,7938,2239,7938,1199,15/04/2014,03/08/2024,2.75 MB,DEPRECATED jQuery Responsive Carousel.,JavaScript,https://github.com/OwlCarousel2/OwlCarousel2,2.75 MB
852,anyproxy,7930,1218,7930,248,11/08/2014,06/03/2023,4.33 MB,A fully configurable http/https proxy in NodeJS,JavaScript,https://github.com/alibaba/anyproxy,4.33 MB
853,rebass,7925,641,7925,96,11/02/2015,27/07/2023,15.31 MB,:atom_symbol: React primitive UI components built with styled-system.,JavaScript,https://github.com/rebassjs/rebass,15.31 MB
854,standard-version,7916,820,7916,311,04/04/2016,03/12/2025,424.00 KB,":trophy: Automate versioning and CHANGELOG generation, with semver.org and conventionalcommits.org",JavaScript,https://github.com/conventional-changelog/standard-version,424.00 KB
855,slideout,7913,1141,7913,72,02/02/2015,20/09/2020,5.84 MB,A touch slideout navigation menu for your mobile web apps.,JavaScript,https://github.com/Mango/slideout,5.84 MB
856,enquirer,7905,293,7905,203,29/08/2016,11/06/2024,16.15 MB,"Stylish, intuitive and user-friendly prompts. Used by eslint, webpack, yarn, pm2, pnpm, RedwoodJS, FactorJS, salesforce, Cypress, Google Lighthouse, Generate, tencent cloudbase, lint-staged, gluegun, hygen, hardhat, AWS Amplify, GitHub Actions Toolkit, @airbnb/nimbus, and more! Please follow Enquirer's author: https://github.com/jonschlinkert",JavaScript,https://github.com/enquirer/enquirer,16.15 MB
857,logoly,7892,805,7892,41,23/03/2019,20/11/2025,1.83 MB,A Pornhub Flavour Logo Generator,JavaScript,https://github.com/bestony/logoly,1.83 MB
858,PT-Plugin-Plus,7882,919,7882,80,16/12/2018,01/09/2025,8.87 MB,PT 助手 Plus，为 Microsoft Edge、Google Chrome、Firefox 浏览器插件（Web Extensions），主要用于辅助下载 PT 站的种子。,JavaScript,https://github.com/pt-plugins/PT-Plugin-Plus,8.87 MB
859,progressbar.js,7878,1394,7878,69,21/09/2014,02/11/2024,3.60 MB,Responsive and slick progress bars ,JavaScript,https://github.com/kimmobrunfeldt/progressbar.js,3.60 MB
860,styled-system,7877,498,7877,235,14/06/2017,12/01/2024,21.01 MB,⬢ Style props for rapid UI development,JavaScript,https://github.com/styled-system/styled-system,21.01 MB
861,adarkroom,7874,1709,7874,139,03/07/2013,23/05/2025,392.06 MB,A Dark Room - A Minimalist Text Adventure,JavaScript,https://github.com/doublespeakgames/adarkroom,392.06 MB
862,blog,7863,831,7863,28,17/02/2017,19/04/2019,79.00 KB,"Too young, too simple. Sometimes, naive & stupid 🐌",JavaScript,https://github.com/jawil/blog,79.00 KB
863,javascript-algorithms,7863,1263,7863,24,18/11/2012,22/04/2024,4.21 MB,💻 JavaScript implementations of computer science algorithms,JavaScript,https://github.com/mgechev/javascript-algorithms,4.21 MB
864,elasticsearch-dump,7856,867,7856,0,19/12/2013,23/07/2025,2.40 MB,Import and export tools for elasticsearch & opensearch,JavaScript,https://github.com/elasticsearch-dump/elasticsearch-dump,2.40 MB
865,webpack-dev-server,7850,1483,7850,42,17/09/2012,04/12/2025,62.78 MB,Serves a webpack app. Updates the browser on changes. Documentation https://webpack.js.org/configuration/dev-server/.,JavaScript,https://github.com/webpack/webpack-dev-server,62.78 MB
866,vanilla-lazyload,7850,675,7850,16,10/11/2014,21/11/2025,5.43 MB,"LazyLoad is a lightweight, flexible script that speeds up your website by deferring the loading of your below-the-fold images, backgrounds, videos, iframes and scripts to when they will enter the viewport. Written in plain ""vanilla"" JavaScript, it leverages IntersectionObserver, supports responsive images and enables native lazy loading.",JavaScript,https://github.com/verlok/vanilla-lazyload,5.43 MB
867,metalsmith,7849,619,7849,33,04/02/2014,20/08/2025,3.21 MB,"An extremely simple, pluggable static site generator for Node.js",JavaScript,https://github.com/metalsmith/metalsmith,3.21 MB
868,UglifyJS-old,7839,662,7839,139,15/08/2010,08/02/2019,1.87 MB,JavaScript parser / mangler / compressor / beautifier library for NodeJS,JavaScript,https://github.com/mishoo/UglifyJS-old,1.87 MB
869,chromeos-apk,7838,949,7838,214,16/09/2014,13/07/2023,96.00 KB,"☢️  Run Android Apps in Chrome OS OR Chrome in OS X, Linux and Windows.",JavaScript,https://github.com/vladikoff/chromeos-apk,96.00 KB
870,js-sequence-diagrams,7836,1076,7836,111,17/11/2012,21/09/2022,2.22 MB,Draws simple SVG sequence diagrams from textual representation of the diagram,JavaScript,https://github.com/bramp/js-sequence-diagrams,2.22 MB
871,foliate,7832,362,7832,254,26/05/2019,28/11/2025,24.93 MB,Read e-books in style,JavaScript,https://github.com/johnfactotum/foliate,24.93 MB
872,shaka-player,7830,1427,7830,73,19/12/2014,05/12/2025,251.71 MB,JavaScript player library / DASH & HLS client / MSE-EME player,JavaScript,https://github.com/shaka-project/shaka-player,251.71 MB
873,vis,7829,1461,7829,815,16/04/2013,28/07/2019,136.04 MB,⚠️ This project is not maintained anymore! Please go to https://github.com/visjs,JavaScript,https://github.com/visjs/vis,136.04 MB
874,restangular,7828,832,7828,254,04/04/2013,05/10/2020,2.02 MB,AngularJS service to handle Rest API Restful Resources properly and easily,JavaScript,https://github.com/mgonto/restangular,2.02 MB
875,ng-file-upload,7828,1562,7828,329,23/07/2013,07/05/2019,55.52 MB,Lightweight Angular directive to upload files with optional FileAPI shim for cross browser support,JavaScript,https://github.com/danialfarid/ng-file-upload,55.52 MB
876,loadable-components,7813,390,7813,50,23/06/2017,18/05/2025,8.62 MB,The recommended Code Splitting library for React ✂️✨,JavaScript,https://github.com/gregberge/loadable-components,8.62 MB
877,Ladda,7811,854,7811,9,05/06/2013,02/12/2021,345.00 KB,Buttons with built-in loading indicators.,JavaScript,https://github.com/hakimel/Ladda,345.00 KB
878,stitches,7807,258,7807,120,14/04/2020,10/02/2025,7.76 MB,"[Not Actively Maintained] CSS-in-JS with near-zero runtime, SSR, multi-variant support, and a best-in-class developer experience.",JavaScript,https://github.com/stitchesjs/stitches,7.76 MB
879,styled-jsx,7801,265,7801,83,05/12/2016,30/04/2025,2.65 MB,Full CSS support for JSX without compromises,JavaScript,https://github.com/vercel/styled-jsx,2.65 MB
880,botframework-sdk,7797,2452,7797,97,03/03/2016,23/10/2025,20.75 MB,Bot Framework provides the most comprehensive experience for building conversation applications.,JavaScript,https://github.com/microsoft/botframework-sdk,20.75 MB
881,react-router-redux,7776,633,7776,1,05/11/2015,26/10/2018,342.00 KB,Ruthlessly simple bindings to keep react-router and redux in sync,JavaScript,https://github.com/reactjs/react-router-redux,342.00 KB
882,pinyin,7773,861,7773,18,28/07/2010,30/11/2025,48.44 MB,:cn: 汉字拼音 ➜ hàn zì pīn yīn,JavaScript,https://github.com/hotoo/pinyin,48.44 MB
883,litegraph.js,7772,810,7772,150,26/09/2013,01/08/2024,28.15 MB,"A graph node engine and editor written in Javascript similar to PD or UDK Blueprints, comes with its own editor in HTML5 Canvas2D. The engine can run client side or server side using Node. It allows to export graphs as JSONs to be included in applications independently.",JavaScript,https://github.com/jagenjo/litegraph.js,28.15 MB
884,wxParse,7767,1810,7767,218,23/10/2016,19/03/2020,4.62 MB,wxParse-微信小程序富文本解析自定义组件，支持HTML及markdown解析,JavaScript,https://github.com/icindy/wxParse,4.62 MB
885,unstated,7762,265,7762,17,31/01/2018,11/09/2023,448.00 KB,"State so simple, it goes without saying",JavaScript,https://github.com/jamiebuilds/unstated,448.00 KB
886,dsa.js-data-structures-algorithms-javascript,7762,933,7762,8,28/12/2016,30/01/2024,112.74 MB,🥞Data Structures and Algorithms explained and implemented in JavaScript + eBook,JavaScript,https://github.com/amejiarosario/dsa.js-data-structures-algorithms-javascript,112.74 MB
887,simple-peer,7761,990,7761,127,26/06/2014,26/06/2024,2.68 MB,"📡 Simple WebRTC video, voice, and data channels",JavaScript,https://github.com/feross/simple-peer,2.68 MB
888,awesome-gpt4o-images,7758,1681,7758,7,13/04/2025,26/05/2025,144.42 MB,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.",JavaScript,https://github.com/jamez-bondos/awesome-gpt4o-images,144.42 MB
889,cash,7758,195,7758,40,22/02/2016,14/01/2020,368.00 KB,Cross-platform Linux commands in ES6,JavaScript,https://github.com/dthree/cash,368.00 KB
