Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
742,js-beautify,8831,1395,8831,415,04/12/2008,26/05/2025,12.67 MB,12976,Beautifier for javascript ,JavaScript,https://github.com/beautifier/js-beautify
743,jsdiff,8818,518,8818,17,29/03/2011,09/08/2025,1.91 MB,1959,A javascript text differencing implementation.,JavaScript,https://github.com/kpdecker/jsdiff
744,qs,8795,743,8795,78,25/07/2014,24/06/2025,11.74 MB,12021,A querystring parser and serializer with nesting support,JavaScript,https://github.com/ljharb/qs
745,nue,8787,255,8787,88,13/09/2023,29/08/2025,33.52 MB,34327,"Standards first web framework taking HTML, CSS, JS, and WASM to their peak",JavaScript,https://github.com/nuejs/nue
746,pose-animator,8784,975,8784,51,30/03/2020,20/05/2024,33.22 MB,34017,,JavaScript,https://github.com/yemount/pose-animator
747,ieaseMusic,8784,992,8784,142,19/09/2017,16/02/2023,106.67 MB,109226,网易云音乐第三方,JavaScript,https://github.com/trazyn/ieaseMusic
748,react-vis,8770,833,8770,343,22/02/2016,18/12/2024,91.47 MB,93663,Data Visualization Components,JavaScript,https://github.com/uber/react-vis
749,nunjucks,8765,644,8765,345,09/08/2012,22/08/2025,7.89 MB,8081,"A powerful templating engine with inheritance, asynchronous control, and more (jinja2 inspired)",JavaScript,https://github.com/mozilla/nunjucks
750,lazyload,8753,2212,8753,110,05/11/2008,05/12/2023,4.93 MB,5053,Vanilla JavaScript plugin for lazyloading images ,JavaScript,https://github.com/tuupola/lazyload
751,javascript-state-machine,8747,967,8747,74,01/06/2011,01/06/2025,1.58 MB,1620,A javascript finite state machine library,JavaScript,https://github.com/jakesgordon/javascript-state-machine
752,react-360,8735,1228,8735,293,12/12/2016,11/12/2020,78.34 MB,80218,Create amazing 360 and VR content using React,JavaScript,https://github.com/facebookarchive/react-360
753,JSON-js,8730,4543,8730,1,18/11/2010,10/05/2023,75.00 KB,75,JSON in JavaScript,JavaScript,https://github.com/douglascrockford/JSON-js
754,push.js,8719,537,8719,54,20/07/2015,15/12/2023,2.55 MB,2614,The world's most versatile desktop notifications framework :earth_americas:,JavaScript,https://github.com/Nickersoft/push.js
755,stylex,8718,338,8718,70,08/12/2022,28/08/2025,13.19 MB,13509,StyleX is the styling system for ambitious user interfaces.,JavaScript,https://github.com/facebook/stylex
756,protractor,8716,2290,8716,684,16/01/2013,24/05/2023,9.29 MB,9509,E2E test framework for Angular apps,JavaScript,https://github.com/angular/protractor
757,favico.js,8684,574,8684,57,09/09/2013,05/10/2017,5.15 MB,5270,"Make use of your favicon with badges, images or videos",JavaScript,https://github.com/ejci/favico.js
758,istanbul,8680,781,8680,400,12/09/2012,08/12/2024,2.47 MB,2527,"Yet another JS code coverage tool that computes statement, line, function and branch coverage with module loader hooks to transparently add coverage when running tests. Supports all JS coverage use cases including unit tests, server side functional tests and browser tests. Built for scale.",JavaScript,https://github.com/gotwarlost/istanbul
759,flowchart.js,8669,1215,8669,105,17/07/2013,11/04/2025,2.67 MB,2739,Draws simple SVG flow chart diagrams from textual representation of the diagram,JavaScript,https://github.com/adrai/flowchart.js
760,wechat-bot,8663,1042,8663,105,15/12/2021,26/08/2025,1.12 MB,1150,🤖一个基于 WeChaty 结合 DeepSeek / ChatGPT / Kimi / 讯飞等Ai服务实现的微信机器人 ，可以用来帮助你自动回复微信消息，或者管理微信群/好友，检测僵尸粉等...,JavaScript,https://github.com/wangrongding/wechat-bot
761,buster,8660,642,8660,48,18/11/2018,04/06/2024,2.03 MB,2075,"Captcha solver extension for humans, available for Chrome, Edge and Firefox",JavaScript,https://github.com/dessant/buster
762,flutter-in-action,8657,1684,8657,124,29/11/2018,14/12/2022,51.24 MB,52470,《Flutter实战》书稿。第二版书稿已上传，请移步新Repo。,JavaScript,https://github.com/flutterchina/flutter-in-action
763,react-toolbox,8643,982,8643,274,27/05/2015,28/12/2021,12.79 MB,13092,A set of React components implementing Google's Material Design specification with the power of CSS Modules,JavaScript,https://github.com/react-toolbox/react-toolbox
764,chrome-plugin-demo,8634,1916,8634,32,02/06/2017,05/02/2023,437.00 KB,437,《Chrome插件开发全攻略》配套完整Demo，欢迎clone体验,JavaScript,https://github.com/sxei/chrome-plugin-demo
765,artillery,8633,539,8633,496,28/05/2015,11/08/2025,52.40 MB,53656,"The complete load testing platform. Everything you need for production-grade load tests. Serverless & distributed. Load test with Playwright. Load test HTTP APIs, GraphQL, WebSocket, and more. Use any Node.js module.",JavaScript,https://github.com/artilleryio/artillery
766,min,8632,778,8632,576,31/10/2015,14/08/2025,178.51 MB,182795,"A fast, minimal browser that protects your privacy",JavaScript,https://github.com/minbrowser/min
767,cnn-explainer,8616,1297,8616,5,03/11/2019,14/10/2023,88.28 MB,90398,Learning Convolutional Neural Networks with Interactive Visualization.,JavaScript,https://github.com/poloclub/cnn-explainer
768,react-tetris,8613,2254,8613,17,20/12/2016,04/08/2024,4.22 MB,4319,"Use React, Redux, Immutable to code Tetris. 🎮",JavaScript,https://github.com/chvin/react-tetris
769,awesome-wpo,8612,562,8612,5,14/10/2014,21/07/2025,903.00 KB,903,:pencil: A curated list of Web Performance Optimization. Everyone can contribute here!,JavaScript,https://github.com/davidsonfellipe/awesome-wpo
770,release-it,8610,544,8610,35,15/01/2014,26/08/2025,6.36 MB,6514,🚀 Automate versioning and package publishing,JavaScript,https://github.com/release-it/release-it
771,itsy-bitsy-data-structures,8610,613,8610,14,22/07/2016,13/02/2021,57.00 KB,57,:european_castle: All the things you didn't know you wanted to know about data structures,JavaScript,https://github.com/jamiebuilds/itsy-bitsy-data-structures
772,PathFinding.js,8605,1349,8605,107,06/10/2011,20/06/2024,1.02 MB,1048,A comprehensive path-finding library for grid based games,JavaScript,https://github.com/qiao/PathFinding.js
773,orbitdb,8591,578,8591,15,26/12/2015,05/08/2025,18.62 MB,19069,Peer-to-Peer Databases for the Decentralized Web,JavaScript,https://github.com/orbitdb/orbitdb
774,CF-Workers-docker.io,8589,10205,8589,45,10/06/2024,26/06/2025,337.00 KB,337,这个项目是一个基于 Cloudflare Workers 的 Docker 镜像代理工具。它能够中转对 Docker 官方镜像仓库的请求，解决一些访问限制和加速访问的问题。,JavaScript,https://github.com/cmliu/CF-Workers-docker.io
775,octicons,8558,836,8558,5,16/06/2014,25/08/2025,16.91 MB,17317,A scalable set of icons handcrafted with ❤️ by GitHub,JavaScript,https://github.com/primer/octicons
776,jquery-cookie,8536,4009,8536,0,03/08/2009,19/06/2017,454.00 KB,454,"No longer maintained, superseded by JS Cookie:",JavaScript,https://github.com/carhartl/jquery-cookie
777,gridsome,8531,483,8531,582,31/07/2018,10/04/2024,8.39 MB,8592,⚡️ The Jamstack framework for Vue.js,JavaScript,https://github.com/gridsome/gridsome
778,two.js,8517,461,8517,53,05/09/2012,09/08/2025,17.93 MB,18364,A renderer agnostic two-dimensional drawing api for the web,JavaScript,https://github.com/jonobr1/two.js
779,tether,8501,737,8501,59,15/10/2013,25/08/2025,9.48 MB,9710," A positioning engine to make overlays, tooltips and dropdowns better",JavaScript,https://github.com/shipshapecode/tether
780,sockjs-client,8493,1294,8493,30,22/07/2011,21/08/2025,4.20 MB,4300,WebSocket emulation - Javascript client,JavaScript,https://github.com/sockjs/sockjs-client
781,cerebro,8484,457,8484,73,03/07/2016,23/08/2025,4.50 MB,4604,🔵 Cerebro is an open-source launcher to improve your productivity and efficiency,JavaScript,https://github.com/cerebroapp/cerebro
782,PairDrop,8483,487,8483,106,07/01/2023,25/02/2025,20.31 MB,20801,"PairDrop: Transfer Files Cross-Platform. No Setup, No Signup.",JavaScript,https://github.com/schlagmichdoch/PairDrop
783,locomotive-scroll,8474,1129,8474,273,12/10/2016,30/08/2024,9.71 MB,9942,🛤 Detection of elements in viewport & smooth scrolling with parallax.,JavaScript,https://github.com/locomotivemtl/locomotive-scroll
784,jsfuck,8470,681,8470,38,12/08/2012,10/03/2025,142.00 KB,142,Write any JavaScript with 6 Characters: []()!+,JavaScript,https://github.com/aemkei/jsfuck
785,react-big-calendar,8449,2296,8449,410,22/08/2015,16/06/2025,101.20 MB,103629,gcal/outlook like calendar component,JavaScript,https://github.com/jquense/react-big-calendar
786,simpread,8439,545,8439,2096,19/12/2016,13/07/2025,33.21 MB,34007,简悦 ( SimpRead ) - 让你瞬间进入沉浸式阅读的扩展,JavaScript,https://github.com/Kenshin/simpread
787,dejavu,8435,515,8435,61,03/02/2016,27/08/2025,94.86 MB,97136,"A Web UI for Elasticsearch and OpenSearch: Import, browse and edit data with rich filters and query views, create reference search UIs.",JavaScript,https://github.com/appbaseio/dejavu
788,remark,8428,369,8428,1,28/07/2014,18/04/2025,14.21 MB,14546,markdown processor powered by plugins part of the @unifiedjs collective,JavaScript,https://github.com/remarkjs/remark
789,macintosh.js,8406,339,8406,90,14/07/2020,15/03/2023,2.21 MB,2259,"🖥 A virtual Apple Macintosh with System 8, running in Electron. I'm sorry.",JavaScript,https://github.com/felixrieseberg/macintosh.js
790,TiddlyWiki5,8394,1226,8394,1340,22/11/2011,29/08/2025,69.44 MB,71109,"A self-contained JavaScript wiki for the browser, Node.js, AWS Lambda etc.",JavaScript,https://github.com/TiddlyWiki/TiddlyWiki5
791,hexo-theme-yilia,8381,2387,8381,464,31/08/2014,02/07/2024,10.38 MB,10630,一个简洁优雅的hexo主题  A simple and elegant theme for hexo.,JavaScript,https://github.com/litten/hexo-theme-yilia
792,grommet,8371,1031,8371,379,24/03/2015,28/08/2025,364.99 MB,373750,"a react-based framework that provides accessibility, modularity, responsiveness, and theming in a tidy package",JavaScript,https://github.com/grommet/grommet
793,beautiful-react-hooks,8363,587,8363,7,18/12/2019,17/07/2025,6.14 MB,6291,🔥 A collection of beautiful and (hopefully) useful React hooks to speed-up your components and hooks development 🔥,JavaScript,https://github.com/antonioru/beautiful-react-hooks
794,mapscii,8356,270,8356,46,18/09/2016,03/11/2024,13.61 MB,13940,"🗺  MapSCII is a Braille & ASCII world map renderer for your console - enter => telnet mapscii.me <= on Mac (brew install telnet) and Linux, connect with PuTTY on Windows",JavaScript,https://github.com/rastapasta/mapscii
795,Script,8338,3112,8338,6,23/07/2019,17/07/2025,4.09 MB,4187,"This project is based on the scripting capabilities of several excellent iOS proxy tools (e.g. Surge, Quantumult X)",JavaScript,https://github.com/NobyDa/Script
796,history,8331,959,8331,123,18/07/2015,07/07/2024,3.01 MB,3083,Manage session history with JavaScript,JavaScript,https://github.com/remix-run/history
797,apihub,8323,1332,8323,41,20/05/2023,14/03/2025,6.18 MB,6326,"Your own API Hub to learn and master API interaction. Ideal for frontend, mobile dev and backend developers. ",JavaScript,https://github.com/hiteshchoudhary/apihub
798,BPB-Worker-Panel,8319,31248,8319,4,19/01/2024,29/08/2025,59.25 MB,60673,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",JavaScript,https://github.com/bia-pain-bache/BPB-Worker-Panel
799,theByteBook,8313,579,8313,0,08/10/2022,29/05/2025,145.07 MB,148550,⭐ 【开源书籍】深入讲解内核网络、Kubernetes、ServiceMesh、容器等云原生相关技术。经历实践检验的 DevOps、SRE指南。如发现错误，谢谢提issue,JavaScript,https://github.com/isno/theByteBook
800,vue-native-core,8308,292,8308,35,23/02/2018,12/12/2022,2.22 MB,2273,Vue Native is a framework to build cross platform native mobile apps using JavaScript,JavaScript,https://github.com/GeekyAnts/vue-native-core
801,prosemirror,8301,361,8301,133,06/08/2015,22/04/2025,3.02 MB,3094,The ProseMirror WYSIWYM editor,JavaScript,https://github.com/ProseMirror/prosemirror
802,seajs,8295,2569,8295,157,29/12/2010,03/07/2023,48.97 MB,50150,A Module Loader for the Web,JavaScript,https://github.com/seajs/seajs
803,mediaelement,8272,1567,8272,223,28/07/2010,17/12/2024,73.20 MB,74958,"HTML5 <audio> or <video> player with support for MP4, WebM, and MP3 as well as HLS, Dash, YouTube, Facebook, SoundCloud and others with a common HTML5 MediaElement API, enabling a consistent UI in all browsers.",JavaScript,https://github.com/mediaelement/mediaelement
804,i18next,8252,673,8252,5,16/12/2011,24/08/2025,24.24 MB,24818, i18next: learn once - translate everywhere,JavaScript,https://github.com/i18next/i18next
805,text-mask,8245,828,8245,334,22/01/2016,26/05/2025,5.33 MB,5458,"Input mask for React, Angular, Ember, Vue, & plain JavaScript",JavaScript,https://github.com/text-mask/text-mask
806,dat,8245,449,8245,104,27/06/2013,07/05/2023,4.40 MB,4510,:floppy_disk: peer-to-peer sharing & live syncronization of files via command line,JavaScript,https://github.com/dat-ecosystem/dat
807,layer,8242,2733,8242,19,18/05/2014,22/07/2024,714.00 KB,714,丰富多样的 Web 弹出层组件，可轻松实现 Alert/Confirm/Prompt/ 普通提示/页面区块/iframe/tips等等几乎所有的弹出交互。目前已成为最多人使用的弹层解决方案,JavaScript,https://github.com/layui/layer
808,chai,8241,708,8241,88,07/12/2011,25/08/2025,4.80 MB,4912,BDD / TDD assertion framework for node.js and the browser that can be paired with any testing framework.,JavaScript,https://github.com/chaijs/chai
809,Google-Play-Music-Desktop-Player-UNOFFICIAL-,8228,762,8228,264,31/07/2015,04/01/2023,167.98 MB,172009,A beautiful cross platform Desktop Player for Google Play Music,JavaScript,https://github.com/MarshallOfSound/Google-Play-Music-Desktop-Player-UNOFFICIAL-
810,codecombat,8223,4142,8223,408,14/12/2013,29/08/2025,1.20 GB,1263222,Game for learning how to code.,JavaScript,https://github.com/codecombat/codecombat
811,reor,8221,499,8221,119,27/11/2023,13/05/2025,95.98 MB,98281,Private & local AI personal knowledge management app for high entropy people.,JavaScript,https://github.com/reorproject/reor
812,uBlock,8217,435,8217,0,22/06/2014,08/09/2022,85.94 MB,88000,"uBlock: a fast, lightweight, and lean blocker for Chrome, Firefox, and Safari.",JavaScript,https://github.com/uBlock-LLC/uBlock
813,node-fluent-ffmpeg,8215,926,8215,419,12/04/2011,22/05/2025,8.78 MB,8992,A fluent API to FFMPEG (http://www.ffmpeg.org),JavaScript,https://github.com/fluent-ffmpeg/node-fluent-ffmpeg
814,autocannon,8212,335,8212,55,31/03/2016,15/10/2024,1.27 MB,1302,fast HTTP/1.1 benchmarking tool written in Node.js,JavaScript,https://github.com/mcollina/autocannon
815,postgres,8211,313,8211,222,22/11/2019,12/06/2025,1.57 MB,1604,"Postgres.js - The Fastest full featured PostgreSQL client for Node.js, Deno, Bun and CloudFlare",JavaScript,https://github.com/porsager/postgres
816,nideshop-mini-program,8211,2338,8211,3,13/07/2017,20/05/2025,118.00 KB,118,NideShop：基于Node.js+MySQL开发的开源微信小程序商城（微信小程序）,JavaScript,https://github.com/tumobi/nideshop-mini-program
817,EaselJS,8174,1952,8174,221,22/01/2011,10/09/2024,175.19 MB,179394,"The Easel Javascript library provides a full, hierarchical display list, a core interaction model, and helper classes to make working with the HTML5 Canvas element much easier.",JavaScript,https://github.com/CreateJS/EaselJS
818,web-vitals,8170,476,8170,12,23/03/2020,22/08/2025,2.42 MB,2477,Essential metrics for a healthy site.,JavaScript,https://github.com/GoogleChrome/web-vitals
819,traceur-compiler,8165,579,8165,292,27/03/2013,10/12/2024,19.19 MB,19654,Traceur is a JavaScript.next-to-JavaScript-of-today compiler,JavaScript,https://github.com/google/traceur-compiler
820,fine-uploader,8159,1853,8159,122,19/06/2010,19/11/2018,38.58 MB,39501,"Multiple file upload plugin with image previews, drag and drop, progress bars. S3 and Azure support, image scaling, form support, chunking, resume, pause, and tons of other features.",JavaScript,https://github.com/FineUploader/fine-uploader
821,VvvebJs,8146,1772,8146,257,11/10/2017,09/08/2025,22.07 MB,22595,Drag and drop page builder library written in vanilla javascript without dependencies or build tools.,JavaScript,https://github.com/givanz/VvvebJs
822,relax,8141,565,8141,80,31/08/2015,13/07/2021,7.20 MB,7371,"New generation CMS on top of React, Redux and GraphQL",JavaScript,https://github.com/relax/relax
823,microbundle,8127,361,8127,97,11/12/2017,16/02/2025,2.22 MB,2270,📦 Zero-configuration bundler for tiny modules.,JavaScript,https://github.com/developit/microbundle
824,viewerjs,8114,1249,8114,36,24/12/2015,05/01/2025,8.50 MB,8708,JavaScript image viewer.,JavaScript,https://github.com/fengyuanchen/viewerjs
825,dillinger,8113,1136,8113,124,25/11/2011,21/04/2025,15.55 MB,15927,"The last Markdown editor, ever.",JavaScript,https://github.com/joemccann/dillinger
826,nopecha-extension,8106,132,8106,90,23/03/2023,23/11/2024,23.17 MB,23722,"Automated CAPTCHA solver for your browser. Works with Selenium, Puppeteer, Playwright, and more.",JavaScript,https://github.com/NopeCHALLC/nopecha-extension
827,morgan,8099,536,8099,32,08/02/2014,01/08/2025,272.00 KB,272,HTTP request logger middleware for node.js,JavaScript,https://github.com/expressjs/morgan
828,Checkmate,8084,537,8084,95,30/04/2024,29/08/2025,24.20 MB,24785,"Checkmate is an open-source, self-hosted tool designed to track and monitor server hardware, uptime, response times, and incidents in real-time with beautiful visualizations. Don't be shy, join here: https://discord.com/invite/NAb6H3UTjK :)",JavaScript,https://github.com/bluewave-labs/Checkmate
829,next-seo,8073,421,8073,81,12/06/2018,27/08/2025,9.30 MB,9524,Next SEO is a plug in that makes managing your SEO easier in Next.js projects.,JavaScript,https://github.com/garmeeh/next-seo
830,Pikaday,8073,1298,8073,325,08/10/2012,11/08/2025,556.00 KB,556,"A refreshing JavaScript Datepicker — lightweight, no dependencies, modular CSS",JavaScript,https://github.com/Pikaday/Pikaday
831,vue-lazyload,8050,868,8050,198,14/01/2016,30/06/2023,4.74 MB,4856,A Vue.js plugin for lazyload your Image or Component in your application.,JavaScript,https://github.com/hilongjw/vue-lazyload
832,v4,8039,4134,8039,42,16/08/2018,28/07/2024,51.69 MB,52931,Fourth iteration of my personal website built with Gatsby,JavaScript,https://github.com/bchiang7/v4
833,AndroidInterview-Q-A,8033,1747,8033,4,18/07/2016,18/07/2023,65.33 MB,66894,The top Internet companies android interview questions and answers.,JavaScript,https://github.com/JackyAndroid/AndroidInterview-Q-A
834,rax,8020,623,8020,78,14/10/2016,27/03/2023,20.44 MB,20931,🐰 Rax is a progressive framework for building universal application. https://rax.js.org,JavaScript,https://github.com/alibaba/rax
835,webogram,8011,2354,8011,371,05/01/2014,25/10/2023,79.58 MB,81488,"Telegram web application, GPL v3",JavaScript,https://github.com/zhukov/webogram
836,brain,8008,853,8008,21,10/05/2010,03/09/2020,393.00 KB,393,Simple feed-forward neural network in JavaScript,JavaScript,https://github.com/harthur/brain
837,ejs,7996,855,7996,115,31/12/2014,03/08/2025,6.88 MB,7048,Embedded JavaScript templates -- http://ejs.co,JavaScript,https://github.com/mde/ejs
838,mailcheck,7961,460,7961,44,12/03/2012,06/05/2022,405.00 KB,405,Reduce misspelled email addresses in your web apps.,JavaScript,https://github.com/mailcheck/mailcheck
839,edgetunnel,7952,37587,7952,113,12/12/2020,27/11/2024,8.82 MB,9032,Running V2ray inside edge/serverless runtime,JavaScript,https://github.com/zizifn/edgetunnel
840,F2,7952,650,7952,300,29/08/2016,25/08/2025,149.28 MB,152860,"📱📈An elegant, interactive and flexible charting library for mobile.",JavaScript,https://github.com/antvis/F2
841,Vulcan,7951,1872,7951,0,07/09/2012,22/07/2025,20.54 MB,21037,"🌋 A toolkit to quickly build apps with React, GraphQL & Meteor",JavaScript,https://github.com/VulcanJS/Vulcan
842,Blog,7948,1191,7948,88,16/06/2018,16/03/2024,3.98 MB,4075,关注基础知识，打造优质前端博客，公众号[前端工匠]的作者,JavaScript,https://github.com/ljianshu/Blog
843,browser-laptop,7940,973,7940,298,25/11/2015,11/04/2019,386.81 MB,396095,[DEPRECATED] Please see https://github.com/brave/brave-browser for the current version of Brave,JavaScript,https://github.com/brave/browser-laptop
844,city-roads,7937,588,7937,45,19/01/2020,19/01/2025,1.95 MB,1998,Visualization of all roads within any city,JavaScript,https://github.com/anvaka/city-roads
845,OwlCarousel2,7934,2248,7934,1199,15/04/2014,03/08/2024,2.75 MB,2820,DEPRECATED jQuery Responsive Carousel.,JavaScript,https://github.com/OwlCarousel2/OwlCarousel2
846,rebass,7929,645,7929,97,11/02/2015,27/07/2023,15.31 MB,15676,:atom_symbol: React primitive UI components built with styled-system.,JavaScript,https://github.com/rebassjs/rebass
847,anyproxy,7927,1220,7927,248,11/08/2014,06/03/2023,4.33 MB,4431,A fully configurable http/https proxy in NodeJS,JavaScript,https://github.com/alibaba/anyproxy
848,slideout,7920,1144,7920,72,02/02/2015,20/09/2020,5.84 MB,5976,A touch slideout navigation menu for your mobile web apps.,JavaScript,https://github.com/Mango/slideout
849,node-qrcode,7912,658,7912,113,21/12/2010,23/08/2024,1.17 MB,1203,qr code generator,JavaScript,https://github.com/soldair/node-qrcode
850,PT-Plugin-Plus,7908,929,7908,80,16/12/2018,16/08/2025,8.87 MB,9086,PT 助手 Plus，为 Microsoft Edge、Google Chrome、Firefox 浏览器插件（Web Extensions），主要用于辅助下载 PT 站的种子。,JavaScript,https://github.com/pt-plugins/PT-Plugin-Plus
851,Noi,7903,602,7903,171,16/10/2023,01/05/2025,33.88 MB,34697,"🚀 Power Your World with AI - Explore, Extend, Empower.",JavaScript,https://github.com/lencx/Noi
852,hexo-theme-fluid,7893,1152,7893,65,14/10/2018,15/07/2025,8.22 MB,8421,:ocean: 一款 Material Design 风格的 Hexo 主题 / An elegant Material-Design theme for Hexo,JavaScript,https://github.com/fluid-dev/hexo-theme-fluid
853,progressbar.js,7873,1400,7873,69,21/09/2014,02/11/2024,3.60 MB,3687,Responsive and slick progress bars ,JavaScript,https://github.com/kimmobrunfeldt/progressbar.js
854,standard-version,7871,810,7871,309,04/04/2016,22/08/2025,424.00 KB,424,":trophy: Automate versioning and CHANGELOG generation, with semver.org and conventionalcommits.org",JavaScript,https://github.com/conventional-changelog/standard-version
855,styled-system,7868,495,7868,235,14/06/2017,12/01/2024,21.01 MB,21518,⬢ Style props for rapid UI development,JavaScript,https://github.com/styled-system/styled-system
856,blog,7867,833,7867,28,17/02/2017,19/04/2019,79.00 KB,79,"Too young, too simple. Sometimes, naive & stupid 🐌",JavaScript,https://github.com/jawil/blog
857,enquirer,7867,290,7867,201,29/08/2016,11/06/2024,16.15 MB,16539,"Stylish, intuitive and user-friendly prompts. Used by eslint, webpack, yarn, pm2, pnpm, RedwoodJS, FactorJS, salesforce, Cypress, Google Lighthouse, Generate, tencent cloudbase, lint-staged, gluegun, hygen, hardhat, AWS Amplify, GitHub Actions Toolkit, @airbnb/nimbus, and more! Please follow Enquirer's author: https://github.com/jonschlinkert",JavaScript,https://github.com/enquirer/enquirer
858,javascript-algorithms,7857,1265,7857,22,18/11/2012,22/04/2024,4.21 MB,4308,💻 JavaScript implementations of computer science algorithms,JavaScript,https://github.com/mgechev/javascript-algorithms
859,metalsmith,7850,618,7850,33,04/02/2014,20/08/2025,3.21 MB,3286,"An extremely simple, pluggable static site generator for Node.js",JavaScript,https://github.com/metalsmith/metalsmith
860,webpack-dev-server,7847,1479,7847,44,17/09/2012,29/08/2025,63.57 MB,65095,Serves a webpack app. Updates the browser on changes. Documentation https://webpack.js.org/configuration/dev-server/.,JavaScript,https://github.com/webpack/webpack-dev-server
861,UglifyJS-old,7845,668,7845,139,15/08/2010,08/02/2019,1.87 MB,1915,JavaScript parser / mangler / compressor / beautifier library for NodeJS,JavaScript,https://github.com/mishoo/UglifyJS-old
862,isomorphic-git,7840,429,7840,318,30/07/2017,26/08/2025,48.50 MB,49665,A pure JavaScript implementation of git for node and browsers!,JavaScript,https://github.com/isomorphic-git/isomorphic-git
863,restangular,7835,835,7835,254,04/04/2013,05/10/2020,2.02 MB,2067,AngularJS service to handle Rest API Restful Resources properly and easily,JavaScript,https://github.com/mgonto/restangular
864,vis,7834,1467,7834,815,16/04/2013,28/07/2019,136.04 MB,139306,⚠️ This project is not maintained anymore! Please go to https://github.com/visjs,JavaScript,https://github.com/visjs/vis
865,ng-file-upload,7833,1569,7833,327,23/07/2013,07/05/2019,55.52 MB,56849,Lightweight Angular directive to upload files with optional FileAPI shim for cross browser support,JavaScript,https://github.com/danialfarid/ng-file-upload
866,js-sequence-diagrams,7827,1076,7827,111,17/11/2012,21/09/2022,2.22 MB,2272,Draws simple SVG sequence diagrams from textual representation of the diagram,JavaScript,https://github.com/bramp/js-sequence-diagrams
867,vanilla-lazyload,7827,674,7827,14,10/11/2014,21/07/2025,5.38 MB,5512,"LazyLoad is a lightweight, flexible script that speeds up your website by deferring the loading of your below-the-fold images, backgrounds, videos, iframes and scripts to when they will enter the viewport. Written in plain ""vanilla"" JavaScript, it leverages IntersectionObserver, supports responsive images and enables native lazy loading.",JavaScript,https://github.com/verlok/vanilla-lazyload
868,chromeos-apk,7824,944,7824,214,16/09/2014,13/07/2023,96.00 KB,96,"☢️  Run Android Apps in Chrome OS OR Chrome in OS X, Linux and Windows.",JavaScript,https://github.com/vladikoff/chromeos-apk
869,Ladda,7822,858,7822,9,05/06/2013,02/12/2021,345.00 KB,345,Buttons with built-in loading indicators.,JavaScript,https://github.com/hakimel/Ladda
870,loadable-components,7808,389,7808,47,23/06/2017,18/05/2025,8.62 MB,8822,The recommended Code Splitting library for React ✂️✨,JavaScript,https://github.com/gregberge/loadable-components
871,stitches,7808,256,7808,120,14/04/2020,10/02/2025,7.76 MB,7942,"[Not Actively Maintained] CSS-in-JS with near-zero runtime, SSR, multi-variant support, and a best-in-class developer experience.",JavaScript,https://github.com/stitchesjs/stitches
872,elasticsearch-dump,7791,869,7791,0,19/12/2013,23/07/2025,2.40 MB,2458,Import and export tools for elasticsearch & opensearch,JavaScript,https://github.com/elasticsearch-dump/elasticsearch-dump
873,react-router-redux,7782,638,7782,1,05/11/2015,26/10/2018,342.00 KB,342,Ruthlessly simple bindings to keep react-router and redux in sync,JavaScript,https://github.com/reactjs/react-router-redux
874,styled-jsx,7776,265,7776,83,05/12/2016,30/04/2025,2.65 MB,2716,Full CSS support for JSX without compromises,JavaScript,https://github.com/vercel/styled-jsx
875,unstated,7774,267,7774,17,31/01/2018,11/09/2023,448.00 KB,448,"State so simple, it goes without saying",JavaScript,https://github.com/jamiebuilds/unstated
876,botframework-sdk,7769,2452,7769,92,03/03/2016,12/12/2024,20.71 MB,21207,Bot Framework provides the most comprehensive experience for building conversation applications.,JavaScript,https://github.com/microsoft/botframework-sdk
877,wxParse,7769,1814,7769,218,23/10/2016,19/03/2020,4.62 MB,4734,wxParse-微信小程序富文本解析自定义组件，支持HTML及markdown解析,JavaScript,https://github.com/icindy/wxParse
878,cash,7768,195,7768,40,22/02/2016,14/01/2020,368.00 KB,368,Cross-platform Linux commands in ES6,JavaScript,https://github.com/dthree/cash
879,nuclide,7754,682,7754,394,02/03/2015,12/12/2018,185.33 MB,189779,"An open IDE for web and native mobile development, built on top of Atom ",JavaScript,https://github.com/facebookarchive/nuclide
880,chart.xkcd,7734,201,7734,41,05/08/2019,02/12/2023,1.01 MB,1038,xkcd styled chart lib,JavaScript,https://github.com/timqian/chart.xkcd
881,dsa.js-data-structures-algorithms-javascript,7734,934,7734,8,28/12/2016,30/01/2024,112.74 MB,115442,🥞Data Structures and Algorithms explained and implemented in JavaScript + eBook,JavaScript,https://github.com/amejiarosario/dsa.js-data-structures-algorithms-javascript
882,pinyin,7726,862,7726,18,28/07/2010,30/05/2025,47.25 MB,48387,:cn: 汉字拼音 ➜ hàn zì pīn yīn,JavaScript,https://github.com/hotoo/pinyin
883,adarkroom,7723,1679,7723,134,03/07/2013,23/05/2025,392.06 MB,401474,A Dark Room - A Minimalist Text Adventure,JavaScript,https://github.com/doublespeakgames/adarkroom
