Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
754,taiga-docker,1833,464,1833,54,14/04/2021,13/10/2025,560.00 KB,560,,Shell,https://github.com/taigaio/taiga-docker
755,libc-database,1831,194,1831,12,16/03/2015,23/10/2024,1.64 MB,1681,Build a database of libc offsets to simplify exploitation,Shell,https://github.com/niklasb/libc-database
756,docs-cn,1830,1219,1830,245,26/07/2016,17/10/2025,284.11 MB,290931,TiDB/TiKV/PD 中文文档,Shell,https://github.com/pingcap/docs-cn
757,kjyw,1827,828,1827,5,26/05/2016,01/07/2025,971.00 KB,971,快捷运维，代号kjyw，项目基于shell、python，运维脚本工具库，收集各类运维常用工具脚本，实现快速安装nginx、mysql、php、redis、nagios、运维经常使用的脚本等等...,Shell,https://github.com/aqzt/kjyw
758,hadoop-cluster-docker,1822,865,1822,48,21/05/2015,01/07/2024,190.00 KB,190,Run Hadoop Custer within Docker Containers,Shell,https://github.com/kiwenlau/hadoop-cluster-docker
759,AutoBuild-OpenWrt,1821,4412,1821,18,03/12/2019,01/07/2024,199.00 KB,199,Build OpenWrt using GitHub Actions | 使用 GitHub Actions 编译 OpenWrt | 感谢P3TERX的项目源码|感谢KFERMercer的项目源码,Shell,https://github.com/esirplayground/AutoBuild-OpenWrt
760,SocialBox,1819,521,1819,84,25/09/2018,09/11/2023,187.00 KB,187,"SocialBox is a Bruteforce Attack Framework [ Facebook , Gmail , Instagram ,Twitter ] , Coded By Belahsan Ouerghi",Shell,https://github.com/Cyb0r9/SocialBox
761,ffscreencast,1812,76,1812,20,29/09/2015,16/07/2024,337.00 KB,337,ffscreencast - ffmpeg screencast/desktop-recording with video overlay and multi monitor support,Shell,https://github.com/cytopia/ffscreencast
762,sftp,1811,846,1811,190,06/10/2014,14/09/2024,260.00 KB,260,Securely share your files,Shell,https://github.com/atmoz/sftp
763,k,1809,126,1809,36,05/03/2014,04/02/2023,7.35 MB,7528,"k is the new l, yo",Shell,https://github.com/supercrabtree/k
764,nextcloud-snap,1805,235,1805,38,14/06/2016,13/10/2025,2.37 MB,2427,☁️📦 Nextcloud packaged as a snap,Shell,https://github.com/nextcloud-snap/nextcloud-snap
765,fck-nat,1802,76,1802,18,02/11/2021,07/09/2025,2.36 MB,2413,Feasible cost konfigurable NAT: An AWS NAT Instance AMI,Shell,https://github.com/AndrewGuenther/fck-nat
766,addons,1798,1658,1798,44,18/03/2017,14/10/2025,86.67 MB,88754,:heavy_plus_sign: Docker add-ons for Home Assistant,Shell,https://github.com/home-assistant/addons
767,hugoThemes,1798,244,1798,0,23/05/2014,04/07/2021,3.39 MB,3469,A curated directory of Hugo themes,Shell,https://github.com/gohugoio/hugoThemes
768,satisfactory-server,1796,176,1796,1,13/04/2021,16/09/2025,336.00 KB,336,A Dockerized version of the Satisfactory dedicated server,Shell,https://github.com/wolveix/satisfactory-server
769,wireguard-manager,1793,227,1793,39,14/04/2020,12/08/2025,10.28 MB,10529,"✔️ WireGuard-Manager is an innovative tool designed to streamline the deployment and management of WireGuard VPNs. Emphasizing user-friendliness and security, it simplifies the complexities of VPN configuration, offering a robust yet accessible solution for both personal and professional use.",Shell,https://github.com/complexorganizations/wireguard-manager
770,images,1792,776,1792,67,09/05/2022,17/10/2025,8.47 MB,8677,Repository for pre-built dev container images published under mcr.microsoft.com/devcontainers,Shell,https://github.com/devcontainers/images
771,discourse_docker,1792,792,1792,15,30/10/2013,16/10/2025,1.70 MB,1738,A Docker image for Discourse,Shell,https://github.com/discourse/discourse_docker
772,PiCAST,1791,263,1791,26,30/07/2013,28/03/2020,148.00 KB,148,PiCAST turns your $35 Raspberry Pi in to a Chromecast like Device.,Shell,https://github.com/lanceseidman/PiCAST
773,sysz,1788,27,1788,5,01/03/2021,22/04/2024,277.00 KB,277,An fzf  terminal UI for systemctl,Shell,https://github.com/joehillen/sysz
774,docker-compose-nas,1788,232,1788,3,19/02/2022,17/10/2025,175.00 KB,175,"Simple Docker Compose NAS featuring Sonarr, Radarr, Prowlarr, Jellyfin, qBittorrent, PIA VPN and Traefik with SSL support",Shell,https://github.com/AdrienPoupa/docker-compose-nas
775,PlexGuide.com,1786,249,1786,1,13/08/2017,20/04/2025,24.79 MB,25386,"PlexGuide is a comprehensive Docker container management solution designed for Ubuntu & Debian OS. While it specializes in deploying media server applications like Plex, the platform incorporates Traefik as a reverse proxy and offers CloudFlare tunnel integration to access to your containerized services.",Shell,https://github.com/plexguide/PlexGuide.com
776,languages,1785,332,1785,40,20/11/2024,20/08/2025,1.74 MB,1781,Compare languages,Shell,https://github.com/bddicken/languages
777,formation,1783,172,1783,8,18/07/2018,22/03/2025,5.18 MB,5306,💻 macOS setup script for front-end development,Shell,https://github.com/minamarkham/formation
778,neohosts,1778,133,1778,31,30/07/2016,14/06/2021,1.21 MB,1238,自由·负责·克制 去广告 Hosts 项目,Shell,https://github.com/neoFelhz/neohosts
779,MemLabs,1776,215,1776,0,22/08/2019,08/03/2021,562.00 KB,562,"Educational, CTF-styled labs for individuals interested in Memory Forensics",Shell,https://github.com/stuxnet999/MemLabs
780,phpenv,1774,149,1774,9,25/04/2012,29/04/2025,281.00 KB,281,Simple PHP version management,Shell,https://github.com/phpenv/phpenv
781,zsh-you-should-use,1774,53,1774,29,16/06/2017,10/07/2025,538.00 KB,538,📎 ZSH plugin that reminds you to use existing aliases for commands you just typed,Shell,https://github.com/MichaelAquilina/zsh-you-should-use
782,Findsploit,1773,338,1773,1,16/03/2015,27/09/2021,1.64 MB,1675,Find exploits in local and online databases instantly,Shell,https://github.com/1N3/Findsploit
783,pterodactyl-installer,1770,689,1770,14,29/07/2018,13/10/2025,1005.00 KB,1005,:bird: Unofficial installation scripts for Pterodactyl Panel,Shell,https://github.com/pterodactyl-installer/pterodactyl-installer
784,jetbrains,1770,69,1770,21,28/11/2017,06/12/2020,5.51 MB,5640,"320+ color themes for JetBrains IDEs including PHPStorm, Webstorm and more.",Shell,https://github.com/rainglow/jetbrains
785,AutoBuildImmortalWrt,1767,6332,1767,55,31/10/2024,05/10/2025,775.00 KB,775,"它是一个工作流。可快速构建 可选docker、可选自定义固件大小的 immortalWrt。它相当于一个云端的ImageBuilder,属于构建的范畴,不算是编译。目前也支持第三方插件的按需集成。",Shell,https://github.com/wukongdaily/AutoBuildImmortalWrt
786,kali-anonsurf,1767,490,1767,57,19/08/2015,17/02/2025,218.00 KB,218,A port of ParrotSec's stealth and anonsurf modules to Kali Linux,Shell,https://github.com/Und3rf10w/kali-anonsurf
787,hyfetch,1765,136,1765,59,10/04/2022,13/10/2025,14.80 MB,15155,🏳️‍🌈 🏳️‍⚧️ Neofetch with LGBTQ+ pride flags!,Shell,https://github.com/hykilpikonna/hyfetch
788,bioconda-recipes,1763,3618,1763,1011,12/09/2015,17/10/2025,514.97 MB,527330,Conda recipes for the bioconda channel.,Shell,https://github.com/bioconda/bioconda-recipes
789,asn,1759,188,1759,1,22/07/2020,28/09/2025,777.00 KB,777,ASN / RPKI validity / BGP stats / IPv4v6 / Prefix / URL / ASPath / Organization / IP reputation / IP geolocation / IP fingerprinting / Network recon / lookup API server / Web traceroute server,Shell,https://github.com/nitefood/asn
790,sub,1757,148,1757,9,21/09/2012,24/08/2021,44.00 KB,44,a delicious way to organize programs,Shell,https://github.com/qrush/sub
791,libev,1754,449,1754,16,19/07/2011,24/11/2020,609.00 KB,609,Full-featured high-performance event loop loosely modelled after libevent,Shell,https://github.com/enki/libev
792,learn-with-open-source,1748,584,1748,8,18/07/2014,16/05/2022,5.04 MB,5164,借助开源项目，学习软件开发,Shell,https://github.com/zhuangbiaowei/learn-with-open-source
793,osx-optimizer,1747,130,1747,11,18/06/2021,25/05/2024,45.00 KB,45,"OSX Optimizer: Optimize MacOS - Shell scripts to speed up your mac boot time, accelerate loading, and prevent unnecessary throttling.",Shell,https://github.com/sickcodes/osx-optimizer
794,universal-gms-doze,1747,38,1747,3,03/09/2020,28/11/2024,43.00 KB,43,Patches Google Play services app and certain processes/services to be able to use battery optimization,Shell,https://github.com/gloeyisk/universal-gms-doze
795,navicat_reset_mac,1742,325,1742,7,25/02/2022,29/07/2025,459.00 KB,459,navicat mac版无限重置试用期脚本 Navicat Mac Version Unlimited Trial Reset Script,Shell,https://github.com/yhan219/navicat_reset_mac
796,lxqt,1742,130,1742,177,15/10/2013,29/09/2025,379.00 KB,379,"Checkout all LXQt components at once by using git submodule. Discussions, Wiki and general issues are here.",Shell,https://github.com/lxqt/lxqt
797,slsa,1740,266,1740,232,10/03/2021,10/10/2025,18.36 MB,18798,Supply-chain Levels for Software Artifacts,Shell,https://github.com/slsa-framework/slsa
798,proxy,1739,727,1739,45,19/10/2022,15/04/2025,54.00 KB,54,This repository contains the WhatsApp proxy implementation for users to host their own proxy infrastructure to connect to WhatsApp for chat (VoIP is not currently supported),Shell,https://github.com/WhatsApp/proxy
799,kubernetes,1739,2975,1739,6,16/11/2018,15/10/2024,157.00 KB,157,Kubernetes playground,Shell,https://github.com/justmeandopensource/kubernetes
800,sandmap,1739,239,1739,10,21/03/2018,19/11/2024,15.96 MB,16345,"Nmap on steroids. Simple CLI with the ability to run pure Nmap engine, 31 modules with 459 scan profiles.",Shell,https://github.com/trimstray/sandmap
801,Tutorial,1738,235,1738,40,23/01/2016,20/07/2025,153.59 MB,157274,后端 （Java Golang）全栈知识架构体系总结,Shell,https://github.com/zhonghuasheng/Tutorial
802,bashblog,1738,240,1738,35,21/02/2013,30/05/2023,806.00 KB,806,"A single Bash script to create blogs. Download, run, write, done!",Shell,https://github.com/cfenollosa/bashblog
803,remarkable-hacks,1738,84,1738,181,15/03/2019,09/12/2023,14.71 MB,15061,additional functionality via binary patching,Shell,https://github.com/ddvk/remarkable-hacks
804,chromium_os-raspberry_pi,1738,194,1738,10,24/08/2018,15/10/2025,211.36 MB,216432,"Build your Chromium OS for Raspberry Pi 4B, Pi400 and the latest Raspberry Pi 5",Shell,https://github.com/FydeOS/chromium_os-raspberry_pi
805,gitkurwa,1735,118,1735,5,27/03/2012,10/05/2023,75.00 KB,75,"A sample project containing usefull verbose aliases, for those who feel lost and angry at git. Basically for those Polish folks, who scream ""Git, kurwa!"".",Shell,https://github.com/jakubnabrdalik/gitkurwa
806,Northstar,1734,128,1734,81,21/12/2021,29/09/2025,2.89 MB,2961,Repo for packaged Northstar releases,Shell,https://github.com/R2Northstar/Northstar
807,bitmap-fonts,1733,87,1733,12,19/04/2015,20/01/2022,23.10 MB,23650,"Monospaced bitmap fonts for X11, good for terminal use.",Shell,https://github.com/Tecate/bitmap-fonts
808,WebIDE,1732,407,1732,84,13/09/2016,01/10/2020,635.00 KB,635,Coding WebIDE Community Edition,Shell,https://github.com/coding/WebIDE
809,kubectl-node-shell,1732,188,1732,21,14/03/2019,04/03/2025,64.00 KB,64,Exec into node via kubectl,Shell,https://github.com/kvaps/kubectl-node-shell
810,cloudflare-ddns-updater,1732,428,1732,3,09/11/2020,16/06/2025,36.00 KB,36,Dynamic DNS (DDNS) service based on Cloudflare! Access your home network remotely via a custom domain name without a static IP! Written in pure BASH~,Shell,https://github.com/K0p1-Git/cloudflare-ddns-updater
811,monitor,1727,193,1727,102,15/05/2018,31/07/2024,1.23 MB,1262,Distributed advertisement-based BTLE presence detection reported via mqtt,Shell,https://github.com/andrewjfreyer/monitor
812,avet,1723,340,1723,0,28/01/2017,23/04/2025,4.47 MB,4575,AntiVirus Evasion Tool,Shell,https://github.com/govolution/avet
813,NucleiFuzzer,1723,262,1723,1,22/05/2023,20/08/2025,2.48 MB,2535,"NucleiFuzzer is a robust automation tool that efficiently detects web application vulnerabilities, including XSS, SQLi, SSRF, and Open Redirects, leveraging advanced scanning and URL enumeration techniques",Shell,https://github.com/0xKayala/NucleiFuzzer
814,Dockerfile,1709,495,1709,134,21/10/2015,19/05/2025,9.15 MB,9370,":package: Dockerfiles from WebDevOps for PHP, Apache and Nginx",Shell,https://github.com/webdevops/Dockerfile
815,apple_cursor,1708,84,1708,26,20/07/2020,28/09/2024,4.97 MB,5092,Free & Open source macOS Cursors.,Shell,https://github.com/ful1e5/apple_cursor
816,v2ray-guide,1706,449,1706,34,17/03/2018,22/02/2023,2.27 MB,2322,,Shell,https://github.com/ToutyRater/v2ray-guide
817,iRedMail,1706,243,1706,4,09/12/2019,28/07/2025,3.50 MB,3585,"Full-featured, open source mail server solution for mainstream Linux/BSD distributions.",Shell,https://github.com/iredmail/iRedMail
818,shunit2,1706,207,1706,46,26/06/2015,15/04/2025,795.00 KB,795,shUnit2 is a xUnit based unit test framework for Bourne based shell scripts.,Shell,https://github.com/kward/shunit2
819,space-grotesk,1705,64,1705,14,19/12/2017,12/03/2023,31.57 MB,32328,Space Grotesk: a proportional variant of the original fixed-width Space Mono family,Shell,https://github.com/floriankarsten/space-grotesk
820,WhiteSur-icon-theme,1705,160,1705,143,22/07/2020,17/10/2025,41.66 MB,42660,MacOS Big Sur style icon theme for linux desktops,Shell,https://github.com/vinceliuice/WhiteSur-icon-theme
821,Plex-Audiobook-Guide,1703,51,1703,19,15/04/2020,20/05/2024,138.00 KB,138,A walkthrough for optimal Audiobook experience using Plex,Shell,https://github.com/seanap/Plex-Audiobook-Guide
822,repo,1702,341,1702,48,09/03/2013,17/10/2025,262.36 MB,268661,Arch Linux CN Repository,Shell,https://github.com/archlinuxcn/repo
823,media-autobuild_suite,1702,281,1702,203,28/09/2013,30/09/2025,10.10 MB,10346,This Windows Batchscript helps setup a Mingw-w64 compiler environment for building ffmpeg and other media tools under Windows.,Shell,https://github.com/m-ab-s/media-autobuild_suite
824,fang-hacks,1698,346,1698,240,12/01/2017,23/12/2020,25.70 MB,26320,Collection of modifications for the XiaoFang WiFi Camera,Shell,https://github.com/samtap/fang-hacks
825,Tela-icon-theme,1697,87,1697,88,14/12/2018,17/10/2025,27.78 MB,28448,A flat colorful Design icon theme,Shell,https://github.com/vinceliuice/Tela-icon-theme
826,nginx-php-fpm,1691,848,1691,16,27/01/2015,21/12/2023,469.00 KB,469,Nginx and php-fpm for dockerhub builds,Shell,https://github.com/richarvey/nginx-php-fpm
827,dreamfactory,1688,341,1688,63,30/04/2015,22/09/2025,37.83 MB,38734,"DreamFactory API Generation Platform - API Wrapper for SQL Server, Snowflake, MySQL, and more!",Shell,https://github.com/dreamfactorysoftware/dreamfactory
828,bigdata-growth,1683,385,1683,1,10/06/2020,20/08/2025,226.70 MB,232143,大数据知识仓库涉及到数据仓库建模、实时计算、大数据、数据中台、系统设计、Java、算法等。,Shell,https://github.com/collabH/bigdata-growth
829,raspberry-pi-dramble,1681,260,1681,15,15/02/2015,13/01/2023,1.82 MB,1865,DEPRECATED - Raspberry Pi Kubernetes cluster that runs HA/HP Drupal 8,Shell,https://github.com/geerlingguy/raspberry-pi-dramble
830,cookbook,1670,245,1670,31,13/04/2013,04/01/2022,99.42 MB,101807,"Cookbook for Node on FHIR and the clinical Meteor.js build pipeline.  Create FDA, HIPPA, and HL7 compliant Javascript/Node applications!",Shell,https://github.com/node-on-fhir/cookbook
831,Fast-Google-Dorks-Scan,1670,264,1670,5,05/05/2020,10/07/2025,4.09 MB,4188,"The OSINT project, the main idea of which is to collect all the possible Google dorks search combinations and to find the information about the specific web-site: common admin panels, the widespread file types and path traversal. The 100% automated.",Shell,https://github.com/IvanGlinkin/Fast-Google-Dorks-Scan
832,plum,1669,156,1669,20,25/03/2018,17/04/2024,106.00 KB,106,東風破 /plum/: Rime configuration manager and input schema repository,Shell,https://github.com/rime/plum
833,samba,1667,526,1667,100,02/01/2015,08/03/2024,198.00 KB,198,Samba docker container,Shell,https://github.com/dperson/samba
834,rootAVD,1666,206,1666,0,12/01/2021,19/10/2023,61.84 MB,63324,Script to root AVDs running with QEMU Emulator from Android Studio,Shell,https://github.com/newbit1/rootAVD
835,kmspro,1665,402,1665,25,31/08/2018,09/10/2023,28.00 KB,28,windows系统一句命令激活，office套件一句命令激活，一键搭建kms服务器，kms一键脚本，安卓Android搭建kms服务器,Shell,https://github.com/dylanbai8/kmspro
836,sh,1660,688,1660,40,08/05/2023,16/10/2025,7.35 MB,7530,KEJILION.SH 一款全功能的Linux管理脚本！An all-in-one Linux management script!,Shell,https://github.com/kejilion/sh
837,osx-serial-generator,1660,162,1660,11,05/03/2021,30/03/2025,678.00 KB,678,"Mac Serial Generator - Generate complete sets of Serial Numbers for OSX-KVM, Docker-OSX and of course, OpenCore.",Shell,https://github.com/sickcodes/osx-serial-generator
838,base-drafts,1659,209,1659,6,15/11/2016,23/09/2025,42.25 MB,43263, Internet-Drafts that make up the base QUIC specification,Shell,https://github.com/quicwg/base-drafts
839,neofetch-themes,1659,153,1659,9,07/07/2021,25/07/2025,2.23 MB,2285,Neofetch configs put into a convinient repository,Shell,https://github.com/Chick2D/neofetch-themes
840,graudit,1658,253,1658,0,14/06/2009,22/05/2025,489.00 KB,489,grep rough audit - source code auditing tool,Shell,https://github.com/wireghoul/graudit
841,qt5,1657,666,1657,1,06/05/2013,17/10/2025,15.78 MB,16156,Qt5 super module,Shell,https://github.com/qt/qt5
842,instahack,1656,325,1656,1,27/06/2020,09/06/2025,8.27 MB,8471,instahack is a bash & python based script which is officially made to test password strength of Instagram account from termux and kali  with bruteforce attack and. it based on tor This tool works on both rooted Android device and Non-rooted Android device. Best Tool For Instagram Bruteforce hacking Tool By Waseem Akram.,Shell,https://github.com/evildevill/instahack
843,selfhosted-gateway,1654,79,1654,8,11/09/2022,28/03/2025,116.00 KB,116,Self-hosted Docker native tunneling to localhost. Expose local docker containers to the public Internet via a simple docker compose interface.,Shell,https://github.com/hintjen/selfhosted-gateway
844,nixos-infect,1649,270,1649,75,18/04/2016,04/07/2024,135.00 KB,135,[GPLv3+] install nixos over the existing OS in a DigitalOcean droplet (and others with minor modifications),Shell,https://github.com/elitak/nixos-infect
845,spiffe,1646,172,1646,39,07/08/2017,09/09/2025,947.00 KB,947,The SPIFFE Project,Shell,https://github.com/spiffe/spiffe
846,backup_script,1644,139,1644,0,29/03/2020,16/08/2025,64.03 MB,65563,備份數據腳本,Shell,https://github.com/YAWAsau/backup_script
847,hassio-zigbee2mqtt,1643,650,1643,12,10/10/2020,17/10/2025,570.00 KB,570,Official Zigbee2MQTT Home Assistant add-on,Shell,https://github.com/zigbee2mqtt/hassio-zigbee2mqtt
848,message-db,1643,64,1643,23,06/12/2019,13/04/2024,266.00 KB,266,Microservice native message and event store for Postgres,Shell,https://github.com/message-db/message-db
849,manylinux,1642,230,1642,16,11/01/2016,17/10/2025,4.58 MB,4693,Python wheels that work on any linux (almost),Shell,https://github.com/pypa/manylinux
850,ffmpeg-android,1641,417,1641,82,02/06/2014,12/11/2021,26.68 MB,27317,"FFmpeg for Android compiled with x264, libass, fontconfig, freetype, fribidi and lame (Supports Android 4.1+)",Shell,https://github.com/cropsly/ffmpeg-android
851,kerl,1641,238,1641,10,05/07/2011,19/06/2025,788.00 KB,788,Easy building and installing of Erlang/OTP instances,Shell,https://github.com/kerl/kerl
852,ros-robotics-companies,1637,210,1637,2,19/05/2022,13/10/2025,1.89 MB,1932,A list of robotics companies using the Robot Operating System (ROS and ROS 2). ,Shell,https://github.com/vmayoral/ros-robotics-companies
853,Single-GPU-Passthrough,1636,82,1636,39,21/07/2018,18/01/2024,61.00 KB,61,,Shell,https://github.com/joeknock90/Single-GPU-Passthrough
854,docker-autoheal,1635,244,1635,59,12/02/2017,09/09/2025,101.00 KB,101,Monitor and restart unhealthy docker containers.,Shell,https://github.com/willfarrell/docker-autoheal
855,gitwatch,1633,223,1633,10,20/10/2012,30/09/2025,177.00 KB,177,Watch a file or folder and automatically commit changes to a git repo easily.,Shell,https://github.com/gitwatch/gitwatch
856,kimi-cc,1629,117,1629,40,11/07/2025,15/07/2025,14.00 KB,14,Use Kimi latest model(kimi-k2-0711-preview) to drive your Claude Code.,Shell,https://github.com/LLM-Red-Team/kimi-cc
857,nave,1624,120,1624,3,14/05/2010,11/03/2025,150.24 MB,153843,Virtual Environments for Node,Shell,https://github.com/isaacs/nave
858,frontdesk,1623,214,1623,7,12/05/2012,18/03/2024,258.00 KB,258,Community driven list of useful things for Front End Developers,Shell,https://github.com/miripiruni/frontdesk
859,yang,1622,1227,1622,30,21/03/2014,17/10/2025,160.21 MB,164058,"YANG modules from standards organizations such as the IETF, The IEEE, The Metro Ethernet Forum, open source such as Open Daylight or vendor specific modules",Shell,https://github.com/YangModels/yang
860,nacos-docker,1622,943,1622,113,20/11/2018,23/09/2025,2.41 MB,2464,This project contains a Docker image meant to facilitate the deployment of Nacos .,Shell,https://github.com/nacos-group/nacos-docker
861,luci-app-adguardhome,1619,529,1619,68,22/11/2019,19/11/2022,333.00 KB,333,maybe the best AdGuardHome luci for openwrt,Shell,https://github.com/rufengsuixing/luci-app-adguardhome
862,fly-tailscale-exit,1618,111,1618,1,14/08/2021,28/09/2025,103.00 KB,103,"Run a VPN with global exit nodes with fly.io, tailscale and github!",Shell,https://github.com/patte/fly-tailscale-exit
863,android_hid,1612,334,1612,17,23/03/2021,11/08/2023,1.82 MB,1868,Use Android as Rubber Ducky against another Android device,Shell,https://github.com/androidmalware/android_hid
864,Continuity-Activation-Tool,1612,149,1612,245,23/10/2014,25/11/2017,876.00 KB,876,An all-in-one tool to activate and diagnose macOS 10.10-12 Continuity on compatible Mac configurations.,Shell,https://github.com/dokterdok/Continuity-Activation-Tool
865,fonts,1606,14,1606,1,13/03/2021,15/08/2024,7.19 MB,7363,,Shell,https://github.com/cancng/fonts
866,dns-blocklists,1602,75,1602,0,07/06/2021,13/10/2025,657.61 MB,673389,Lists and configuration for our DNS blocking service,Shell,https://github.com/mullvad/dns-blocklists
867,continuous-deployment-on-kubernetes,1595,906,1595,24,10/11/2015,30/05/2025,1.89 MB,1937,Get up and running with Jenkins on Google Kubernetes Engine,Shell,https://github.com/GoogleCloudPlatform/continuous-deployment-on-kubernetes
868,transcrypt,1594,110,1594,33,08/02/2014,27/09/2025,794.00 KB,794,transparently encrypt files within a git repository,Shell,https://github.com/elasticdog/transcrypt
869,yi-hack-v4,1593,222,1593,268,09/01/2019,16/04/2021,1.09 MB,1112,"New Custom Firmware for Xiaomi Cameras based on Hi3518e Chipset. It features RTSP, SSH, FTP and more!",Shell,https://github.com/TheCrypt0/yi-hack-v4
870,idea-live-templates,1591,267,1591,0,08/12/2012,03/02/2016,104.00 KB,104,An #androidDev collection of Live Templates for Android Studio,Shell,https://github.com/keyboardsurfer/idea-live-templates
871,dotfiles,1591,490,1591,17,21/12/2011,17/09/2021,10.94 MB,11201,My Ubuntu / OS X dotfiles.,Shell,https://github.com/cowboy/dotfiles
872,box4magisk,1584,204,1584,9,01/11/2022,27/07/2025,199.00 KB,199,"Use sing-box, clash, v2ray, xray tunnel proxy on Android devices.",Shell,https://github.com/CHIZI-0618/box4magisk
873,dnf,1582,449,1582,0,29/10/2020,09/10/2025,917.84 MB,939865,,Shell,https://github.com/1995chen/dnf
874,nekopack,1580,5508,1580,2,22/02/2021,09/05/2024,24.00 KB,24,To deploy catuserbot,Shell,https://github.com/TgCatUB/nekopack
875,wireguard-install,1580,337,1580,0,20/05/2022,11/10/2025,642.00 KB,642,"WireGuard VPN server installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS, Fedora, openSUSE and Raspberry Pi OS",Shell,https://github.com/hwdsl2/wireguard-install
876,emojify,1578,71,1578,10,24/07/2015,08/01/2024,203.00 KB,203,Emoji on the command line :scream:,Shell,https://github.com/mrowa44/emojify
877,awesome-linuxaudio,1578,89,1578,1,22/12/2014,10/10/2024,1.53 MB,1563,[mirror] A list of software and resources for professional audio/video/live events production on Linux.,Shell,https://github.com/nodiscc/awesome-linuxaudio
878,ubuntu-wsl2-systemd-script,1577,391,1577,50,19/03/2020,17/09/2023,31.00 KB,31,[Does not work anymore!] Script to enable systemd support on current Ubuntu WSL2 images,Shell,https://github.com/DamionGans/ubuntu-wsl2-systemd-script
879,openwrt_packit,1577,448,1577,34,01/04/2021,17/10/2025,153.21 MB,156887,Flippy's openwrt packaged source code,Shell,https://github.com/unifreq/openwrt_packit
880,Clear-NDR-ISO,1571,294,1571,216,15/05/2014,13/09/2025,12.31 MB,12602,A Suricata based NDR distribution,Shell,https://github.com/StamusNetworks/Clear-NDR-ISO
881,MIT6.824-2021,1564,251,1564,1,08/03/2021,14/10/2023,1.26 MB,1293,4 labs + 2 challenges + 4 docs,Shell,https://github.com/OneSizeFitsQuorum/MIT6.824-2021
882,auto-add-routes,1563,415,1563,23,22/10/2018,01/10/2025,44.19 MB,45250,China Route for VPN,Shell,https://github.com/lmc999/auto-add-routes
883,debi,1558,336,1558,5,03/09/2018,10/08/2025,235.00 KB,235,Reinstall your VPS to minimal Debian,Shell,https://github.com/bohanwood/debi
884,bashstrap,1558,121,1558,3,27/08/2013,22/05/2019,604.00 KB,604,A quick way to spruce up your terminal in OSX.,Shell,https://github.com/barryclark/bashstrap
885,demo-scene,1556,910,1556,10,02/03/2018,29/08/2025,215.78 MB,220956,"Scripts and samples to support Confluent Demos, Talks, and Blogs. Not all of the examples in this repository are kept up to date. For automated tutorials and QA'd code, see https://github.com/confluentinc/tutorials/",Shell,https://github.com/confluentinc/demo-scene
886,luci-app-mosdns,1555,291,1555,37,01/04/2022,20/09/2025,1.04 MB,1069,一个 DNS 转发器 - OpenWrt 🎁 MosDNS v5 is Ready! 🎉,Shell,https://github.com/sbwml/luci-app-mosdns
887,parsing-techniques,1555,144,1555,3,18/09/2016,22/01/2025,12.01 MB,12294,📕 parsing techniques 中文译本——《解析技术》,Shell,https://github.com/duguying/parsing-techniques
888,pwd.sh,1555,140,1555,0,02/07/2015,13/04/2025,88.00 KB,88,GnuPG symmetric secrets manager using Bash.,Shell,https://github.com/drduh/pwd.sh
889,git-katas,1554,1011,1554,62,08/09/2016,04/11/2024,2.75 MB,2814,A set of exercises for deliberate Git Practice,Shell,https://github.com/eficode-academy/git-katas
890,Revanced-And-Revanced-Extended-Non-Root,1553,154,1553,3,05/03/2023,11/10/2025,1.08 MB,1111,Real-time repository build Revanced and Revanced Extended about 10 minutes after patch release,Shell,https://github.com/FiorenMas/Revanced-And-Revanced-Extended-Non-Root
891,Termux-Desktops,1551,189,1551,83,02/01/2024,03/07/2025,7.74 MB,7926,Collection of scripts to launch Desktops with audio in Termux X11 and how to use hardware acceleration,Shell,https://github.com/LinuxDroidMaster/Termux-Desktops
892,zed-windows-builds,1551,107,1551,11,20/07/2024,17/10/2025,56.00 KB,56,,Shell,https://github.com/deevus/zed-windows-builds
893,i3lock-fancy,1551,185,1551,17,08/11/2014,08/06/2024,2.21 MB,2266,"i3lock script that takes a screenshot of the desktop, blurs the background and adds a lock icon and text",Shell,https://github.com/meskarune/i3lock-fancy
894,firehol,1551,189,1551,229,16/09/2013,21/07/2025,4.92 MB,5035,A firewall for humans...,Shell,https://github.com/firehol/firehol
895,x-mario,1548,1,1548,0,25/04/2012,01/01/2014,14.45 MB,14796,"x-mario, the gaming distro",Shell,https://github.com/fossasia/x-mario
896,drip,1547,70,1547,30,24/08/2012,27/01/2021,182.00 KB,182,Fast JVM launching without the hassle of persistent JVMs.,Shell,https://github.com/ninjudd/drip
897,xmario_buildscript,1546,4,1546,0,19/09/2012,19/09/2012,6.88 MB,7045,x-mario build script,Shell,https://github.com/fossasia/xmario_buildscript
898,bashttpd,1545,201,1545,14,13/09/2012,08/10/2019,306.00 KB,306,A web server written in bash,Shell,https://github.com/avleen/bashttpd
899,iptablesUtils,1545,649,1545,1,12/04/2019,07/07/2025,191.00 KB,191,iptables转发ddns域名,Shell,https://github.com/arloor/iptablesUtils
