Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
765,Laravel-Administrator,1931,499,1931,146,12/11/2012,08/09/2020,7.40 MB,7573,An administrative interface package for Laravel,PHP,https://github.com/FrozenNode/Laravel-Administrator
766,pheanstalk,1925,281,1925,4,14/10/2008,22/09/2025,2.49 MB,2549,PHP client for beanstalkd queue,PHP,https://github.com/pheanstalk/pheanstalk
767,NelmioCorsBundle,1923,107,1923,7,04/11/2011,28/06/2024,209.00 KB,209,Adds CORS (Cross-Origin Resource Sharing) headers support in your Symfony application,PHP,https://github.com/nelmio/NelmioCorsBundle
768,AWSGoat,1920,1372,1920,7,13/07/2022,20/05/2025,33.54 MB,34341,AWSGoat : A Damn Vulnerable AWS Infrastructure,PHP,https://github.com/ine-labs/AWSGoat
769,Buzz,1920,252,1920,10,26/01/2010,07/07/2025,2.04 MB,2089,PHP's lightweight HTTP client,PHP,https://github.com/kriswallsmith/Buzz
770,StofDoctrineExtensionsBundle,1919,381,1919,38,09/11/2010,01/10/2025,351.00 KB,351,Integration bundle for DoctrineExtensions by l3pp4rd in Symfony,PHP,https://github.com/stof/StofDoctrineExtensionsBundle
771,php-webshells,1918,781,1918,9,25/07/2014,03/03/2021,2.37 MB,2427,Common PHP webshells you might need for your Penetration Testing assignments or CTF challenges. Do not host the file(s) on your server!,PHP,https://github.com/JohnTroony/php-webshells
772,laravel-fractal,1909,188,1909,2,06/10/2015,08/09/2025,355.00 KB,355,An easy to use Fractal wrapper built for Laravel and Lumen applications,PHP,https://github.com/spatie/laravel-fractal
773,google-translate-php,1908,389,1908,8,18/07/2013,20/06/2025,345.00 KB,345,🔤 Free Google Translate API PHP Package. Translates totally free of charge.,PHP,https://github.com/Stichoza/google-translate-php
774,Tieba-Cloud-Sign,1905,417,1905,76,13/04/2014,10/03/2025,5.06 MB,5185,百度贴吧云签到，在服务器上配置好就无需进行任何操作便可以实现贴吧的全自动签到。配合插件使用还可实现云灌水、点赞、封禁、删帖、审查等功能。注意：Gitee (原Git@osc) 仓库将不再维护，目前唯一指定的仓库为 Github。本项目没有官方交流群，如需交流可以直接使用Github的Discussions。没有商业版本，目前贴吧云签到由社区共同维护，不会停止更新（PR 通常在一天内处理）。,PHP,https://github.com/MoeNetwork/Tieba-Cloud-Sign
775,Payum,1904,343,1904,96,23/11/2012,31/07/2025,12.25 MB,12540,"PHP Payment processing library. It offers everything you need to work with payments: Credit card & offsite purchasing, subscriptions, payouts etc.",PHP,https://github.com/Payum/Payum
776,PHP-Audit-Labs,1903,339,1903,10,12/07/2018,17/09/2019,167.23 MB,171240,一个关于PHP的代码审计项目,PHP,https://github.com/hongriSec/PHP-Audit-Labs
777,phpspec,1895,283,1895,139,07/04/2011,06/09/2025,5.01 MB,5132,SpecBDD Framework for PHP,PHP,https://github.com/phpspec/phpspec
778,laminas-code,1896,85,1896,28,31/12/2019,14/08/2025,4.73 MB,4845,"Extensions to the PHP Reflection API, static code scanning, and code generation",PHP,https://github.com/laminas/laminas-code
779,countries,1893,298,1893,70,05/02/2017,19/08/2025,79.40 MB,81301,Laravel countries and currencies,PHP,https://github.com/antonioribeiro/countries
780,speedtest-x,1893,428,1893,10,13/11/2020,23/03/2025,160.00 KB,160,A self-hosted speedtest appilication with an awesome test result datasheet.,PHP,https://github.com/MortyFx/speedtest-x
781,VichUploaderBundle,1892,520,1892,58,01/12/2011,26/09/2025,1.95 MB,1993,A simple Symfony bundle to ease file uploads with ORM entities and ODM documents.,PHP,https://github.com/dustin10/VichUploaderBundle
782,sentry-php,1888,463,1888,30,23/01/2012,29/09/2025,4.19 MB,4290,The official PHP SDK for Sentry (sentry.io),PHP,https://github.com/getsentry/sentry-php
783,security-core,1878,33,1878,0,18/09/2013,02/10/2025,2.96 MB,3026,Symfony Security Component - Core Library,PHP,https://github.com/symfony/security-core
784,http-factory,1876,26,1876,0,30/07/2018,10/05/2024,25.00 KB,25,Implementation of PSR-17 (HTTP Message Factories),PHP,https://github.com/php-fig/http-factory
785,Gazelle,1873,357,1873,48,30/06/2013,08/11/2016,28.88 MB,29575,,PHP,https://github.com/WhatCD/Gazelle
786,Torch,1873,213,1873,14,21/08/2014,27/01/2024,721.00 KB,721,Examples of using each Illuminate component in non-Laravel applications,PHP,https://github.com/mattstauffer/Torch
787,climate,1872,126,1872,15,17/08/2014,24/11/2024,1.44 MB,1472,PHP's best friend for the terminal.,PHP,https://github.com/thephpleague/climate
788,tempest-framework,1870,129,1870,58,10/07/2023,02/10/2025,7.41 MB,7590,The PHP framework that gets out of your way,PHP,https://github.com/tempestphp/tempest-framework
789,laravel-collection-macros,1870,145,1870,0,26/07/2016,15/09/2025,428.00 KB,428,A set of useful Laravel collection macros,PHP,https://github.com/spatie/laravel-collection-macros
790,PHP_XLSXWriter,1859,663,1859,48,11/09/2013,25/09/2023,295.00 KB,295,Lightweight XLSX Excel Spreadsheet Writer in PHP,PHP,https://github.com/mk-j/PHP_XLSXWriter
791,ZipStream-PHP,1858,112,1858,4,13/11/2013,29/09/2025,605.00 KB,605,:floppy_disk: PHP ZIP Streaming Library,PHP,https://github.com/maennchen/ZipStream-PHP
792,plugins,1854,597,1854,34,04/11/2013,30/08/2025,228.48 MB,233966,Typecho Fans插件作品目录,PHP,https://github.com/typecho-fans/plugins
793,WordPress-Skeleton,1850,597,1850,30,26/05/2012,01/10/2025,27.00 KB,27,Basic layout of a WordPress Git repository. I use this as a base when creating a new repo.,PHP,https://github.com/markjaquith/WordPress-Skeleton
794,Carbon-Forum,1849,426,1849,89,04/11/2014,05/01/2020,14.12 MB,14463,A high performance open-source forum software written in PHP. Discussions Tags based with Quora/StackOverflow style.,PHP,https://github.com/lincanbin/Carbon-Forum
795,PentesterSpecialDict,1847,331,1847,1,11/08/2020,17/06/2025,57.10 MB,58469,构建优化高效的渗透 fuzz 字典合集,PHP,https://github.com/evilc0deooo/PentesterSpecialDict
796,workerman-todpole,1843,671,1843,14,30/04/2014,24/08/2022,994.00 KB,994,"HTML5+WebSocket+PHP(Workerman) , rumpetroll server writen using php",PHP,https://github.com/walkor/workerman-todpole
797,msphpsql,1840,375,1840,40,22/04/2014,30/09/2025,87.83 MB,89933,Microsoft Drivers for PHP for SQL Server,PHP,https://github.com/microsoft/msphpsql
798,Parser-PHP,1837,242,1837,28,28/06/2013,19/05/2024,10.98 MB,11247,Browser sniffing gone too far — A useragent parser library for PHP,PHP,https://github.com/WhichBrowser/Parser-PHP
799,link-util,1832,9,1832,1,04/08/2016,11/03/2021,69.00 KB,69,,PHP,https://github.com/php-fig/link-util
800,edusoho,1832,728,1832,49,22/10/2013,30/09/2025,714.66 MB,731811,EduSoho 网络课堂是由杭州阔知网络科技有限公司研发的开源网校系统。EduSoho 包含了在线教学、招生和管理等完整功能，让教育机构可以零门槛建立网校，成功转型在线教育。EduSoho 也可作为企业内训平台，帮助企业实现人才培养。,PHP,https://github.com/edusoho/edusoho
801,aimeos-base,1830,1,1830,0,12/02/2022,09/07/2025,406.00 KB,406,Aimeos abstraction layer for host applications,PHP,https://github.com/aimeos/aimeos-base
802,no-captcha,1830,233,1830,53,03/12/2014,25/02/2025,78.00 KB,78,No CAPTCHA reCAPTCHA For Laravel.,PHP,https://github.com/anhskohbo/no-captcha
803,html-to-markdown,1827,211,1827,21,21/10/2011,10/09/2025,425.00 KB,425,Convert HTML to Markdown with PHP,PHP,https://github.com/thephpleague/html-to-markdown
804,94list,1825,327,1825,16,20/08/2023,02/08/2024,341.00 KB,341,百度网盘分享链接分析渲染列表辅助下载开源程序,PHP,https://github.com/codehub666/94list
805,web-push-php,1825,310,1825,25,27/11/2015,01/10/2025,374.00 KB,374,Web Push library for PHP,PHP,https://github.com/web-push-libs/web-push-php
806,Meting,1825,485,1825,4,05/01/2017,28/08/2025,206.00 KB,206,":cake: Wow, such a powerful music API framework",PHP,https://github.com/metowolf/Meting
807,plugin-php,1818,136,1818,119,24/12/2017,11/08/2025,6.13 MB,6280,Prettier PHP Plugin,PHP,https://github.com/prettier/plugin-php
808,metadata,1818,71,1818,7,06/05/2011,01/08/2025,244.00 KB,244,Metadata is a library for metadata management in PHP,PHP,https://github.com/schmittjoh/metadata
809,money,1818,105,1818,15,31/05/2015,04/09/2025,515.00 KB,515,A money and currency library for PHP,PHP,https://github.com/brick/money
810,scramble,1818,173,1818,24,05/08/2022,28/09/2025,2.33 MB,2383,Modern Laravel OpenAPI (Swagger) documentation generator. No PHPDoc annotations required. ,PHP,https://github.com/dedoc/scramble
811,actionview,1817,369,1817,32,01/08/2016,03/09/2023,66.54 MB,68134,"An issue tracking tool based on laravel+reactjs for small and medium-sized enterprises, open-source and free, similar to Jira.",PHP,https://github.com/lxerxa/actionview
812,twitter-api-php,1816,791,1816,0,08/03/2013,14/04/2020,89.00 KB,89,The simplest PHP Wrapper for Twitter API v1.1 calls,PHP,https://github.com/J7mbo/twitter-api-php
813,laravel-totem,1816,228,1816,1,01/08/2017,16/08/2025,12.13 MB,12423,Manage Your Laravel Schedule From A Web Dashboard,PHP,https://github.com/always-open/laravel-totem
814,date,1814,251,1814,8,28/04/2013,04/12/2023,530.00 KB,530,"🗓 A library to help you work with dates in multiple languages, based on Carbon.",PHP,https://github.com/jenssegers/date
815,phphub,1811,509,1811,21,13/08/2014,25/01/2023,5.44 MB,5567,"(Deprecated See - https://github.com/summerblue/phphub5 ) PHPHub is a Forum project written in Laravel 4.2, and it is also the project build up PHP & Laravel China community - http://phphub.org.",PHP,https://github.com/summerblue/phphub
816,JMSSerializerBundle,1810,308,1810,94,28/04/2011,06/11/2024,1.59 MB,1626,"Easily serialize, and deserialize data of any complexity (supports XML, JSON, YAML)",PHP,https://github.com/schmittjoh/JMSSerializerBundle
817,adminlte-laravel,1810,505,1810,43,14/05/2015,01/03/2023,21.34 MB,21848,A Laravel 5 package that switchs default Laravel scaffolding/boilerplate to AdminLTE template and Pratt Landing Page with Bootstrap 3.0,PHP,https://github.com/mdbootstrap/adminlte-laravel
818,jose,1806,132,1806,13,03/06/2013,18/06/2021,214.00 KB,214,JSON Object Signing and Encryption library for PHP.,PHP,https://github.com/namshi/jose
819,promise,1807,10,1807,2,27/11/2015,02/10/2024,52.00 KB,52,Promise used for asynchronous HTTP requests,PHP,https://github.com/php-http/promise
820,PHP-CSS-Parser,1805,147,1805,152,24/08/2010,30/09/2025,3.03 MB,3105,"A Parser for CSS Files written in PHP. Allows extraction of CSS files into a data structure, manipulation of said structure and output as (optimized) CSS",PHP,https://github.com/MyIntervals/PHP-CSS-Parser
821,simplexlsx,1804,495,1804,7,25/05/2016,21/05/2025,277.00 KB,277,Parse and retrieve data from Excel XLSx files,PHP,https://github.com/shuchkin/simplexlsx
822,deprecations,1803,20,1803,6,10/07/2020,20/09/2025,171.00 KB,171,Thin library around different deprecation strategies,PHP,https://github.com/doctrine/deprecations
823,laravel-uuid,1802,150,1802,0,14/09/2013,12/09/2025,186.00 KB,186,"Laravel package to generate and to validate a UUID according to the RFC 4122 standard. Only support for version 1, 3, 4 and 5 UUID are built-in.",PHP,https://github.com/webpatser/laravel-uuid
824,amp-wp,1801,381,1801,47,22/09/2015,02/10/2025,198.23 MB,202985,"Enable AMP on your WordPress site, the WordPress way.",PHP,https://github.com/ampproject/amp-wp
825,KnpPaginatorBundle,1801,340,1801,15,24/08/2010,22/08/2025,780.00 KB,780,SEO friendly Symfony paginator to sort and paginate,PHP,https://github.com/KnpLabs/KnpPaginatorBundle
826,QingScan,1798,294,1798,21,06/12/2021,22/06/2024,25.50 MB,26116,"一个漏洞扫描器粘合剂,添加目标后30款工具自动调用；支持 web扫描、系统扫描、子域名收集、目录扫描、主机扫描、主机发现、组件识别、URL爬虫、XRAY扫描、AWVS自动扫描、POC批量验证，SSH批量测试、vulmap。",PHP,https://github.com/78778443/QingScan
827,exploits,1797,390,1797,7,28/09/2019,31/05/2022,20.00 KB,20,Pwn stuff.,PHP,https://github.com/mm0r1/exploits
828,laravel-blog,1796,608,1796,7,08/02/2017,20/10/2024,3.60 MB,3686,"Laravel 11.0 blog application with Hotwire, Horizon, Telescope, Sanctum, Breeze and Pusher",PHP,https://github.com/guillaumebriday/laravel-blog
829,tracy,1796,221,1796,38,16/11/2012,12/08/2025,4.77 MB,4885,"😎 Tracy: the addictive tool to ease debugging PHP code for cool developers. Friendly design, logging, profiler, advanced features like debugging AJAX calls or CLI support. You will love it.",PHP,https://github.com/nette/tracy
830,mailchecker,1795,278,1795,6,04/03/2013,02/10/2025,10.58 MB,10829,:mailbox: Cross-language temporary (disposable/throwaway) email detection library. Covers 55 734+ fake email providers.,PHP,https://github.com/FGRibreau/mailchecker
831,SRL-PHP,1795,112,1795,13,16/08/2016,02/09/2022,106.00 KB,106,Simple Regex Language,PHP,https://github.com/SimpleRegex/SRL-PHP
832,packagist,1788,478,1788,68,09/06/2011,02/10/2025,12.13 MB,12423,Package Repository Website - try https://packagist.com if you need your own -,PHP,https://github.com/composer/packagist
833,string,1787,20,1787,0,05/10/2019,27/09/2025,685.00 KB,685,"Provides an object-oriented API to strings and deals with bytes, UTF-8 code points and grapheme clusters in a unified way",PHP,https://github.com/symfony/string
834,php-font-lib,1784,255,1784,22,09/04/2012,21/12/2024,9.44 MB,9664,"A library to read, parse, export and make subsets of different types of font files.",PHP,https://github.com/dompdf/php-font-lib
835,imgurl,1783,394,1783,28,22/12/2017,18/02/2022,5.94 MB,6080,ImgURL是一个简单、纯粹的图床程序，让个人图床多一个选择。,PHP,https://github.com/helloxz/imgurl
836,Captcha,1775,300,1775,12,27/12/2012,14/08/2025,1.29 MB,1326,PHP Captcha library,PHP,https://github.com/Gregwar/Captcha
837,polyfill-iconv,1772,11,1772,0,22/10/2015,19/08/2025,899.00 KB,899,Symfony polyfill for the Iconv extension,PHP,https://github.com/symfony/polyfill-iconv
838,SMProxy,1772,260,1772,16,03/11/2018,13/11/2022,504.00 KB,504,Swoole MySQL Proxy 一个基于 MySQL 协议，Swoole 开发的MySQL数据库连接池。 A MySQL database connection pool based on MySQL protocol and Swoole.,PHP,https://github.com/louislivi/SMProxy
839,security-csrf,1770,9,1770,0,14/11/2013,04/08/2025,432.00 KB,432,Symfony Security Component - CSRF Library,PHP,https://github.com/symfony/security-csrf
840,laravel-ffmpeg,1770,203,1770,100,29/07/2016,01/04/2025,11.14 MB,11411,This package provides an integration with FFmpeg for Laravel. Laravel's Filesystem handles the storage of the files.,PHP,https://github.com/protonemedia/laravel-ffmpeg
841,redux-framework,1770,583,1770,3,04/09/2013,01/10/2025,53.15 MB,54426,"Redux is a simple, truly extensible options framework for WordPress themes and plugins!",PHP,https://github.com/reduxframework/redux-framework
842,YetiForceCRM,1768,775,1768,83,15/12/2014,13/09/2024,409.69 MB,419522,"We've moved! For more information, visit https://github.com/YetiForceCompany/YetiForce",PHP,https://github.com/YetiForceCompany/YetiForceCRM
843,webim,1767,648,1767,40,23/04/2014,23/07/2020,518.00 KB,518,使用PHP+Swoole实现的网页即时聊天工具,PHP,https://github.com/matyhtf/webim
844,EloquentFilter,1766,126,1766,0,04/03/2016,01/08/2025,375.00 KB,375,An Eloquent Way To Filter Laravel Models And Their Relationships,PHP,https://github.com/Tucker-Eric/EloquentFilter
845,cachetool,1765,155,1765,17,22/09/2014,17/02/2025,13.83 MB,14161,CLI App and library to manage apc & opcache.,PHP,https://github.com/gordalina/cachetool
846,CMS-Hunter,1764,519,1764,1,12/06/2017,20/12/2018,9.29 MB,9513,CMS漏洞测试用例集合,PHP,https://github.com/SecWiki/CMS-Hunter
847,beikeshop,1763,351,1763,4,21/04/2022,23/09/2025,35.09 MB,35928,"🔥🔥🔥 Free open source and easy-to-use laravel eCommerce platform, Base on the Laravel . It supports multiple languages and currencies, integrates ChatGPT OpenAI. The platform features customizable visual design and a rich plugins on marketplace.",PHP,https://github.com/beikeshop/beikeshop
848,thinkphp-bjyadmin,1763,732,1763,3,20/04/2016,10/10/2019,36.48 MB,37351,ThinkPHP 整合 Auth 权限管理、支付宝、微信支付、阿里 OSS、友盟推送、融云即时通讯、云通讯短信、Email、Excel、PDF 等等，基于 ThinkPHP 扩展了大量的功能，而不改动 ThinkPHP 核心，非常方便的升级、移植和使用。,PHP,https://github.com/baijunyao/thinkphp-bjyadmin
849,TGM-Plugin-Activation,1762,429,1762,136,29/09/2011,31/01/2024,30.04 MB,30764,"TGM Plugin Activation is a PHP library that allows you to easily require or recommend plugins for your WordPress themes (and plugins). It allows your users to install, update and even automatically activate plugins in singular or bulk fashion using native WordPress classes, functions and interfaces. You can reference bundled plugins, plugins from the WordPress Plugin Repository or even plugins hosted elsewhere on the internet.",PHP,https://github.com/TGMPA/TGM-Plugin-Activation
850,cacti,1760,424,1760,153,19/01/2015,23/09/2025,276.25 MB,282885,Cacti ™,PHP,https://github.com/Cacti/cacti
851,phpunit-vw,1759,39,1759,12,28/09/2015,31/01/2018,26.00 KB,26,VW PHPUnit extension makes your failing test cases succeed under CI tools scrutiny,PHP,https://github.com/hugues-m/phpunit-vw
852,php-barcode-generator,1759,409,1759,7,13/08/2015,29/07/2025,287.00 KB,287,"Barcode generator in PHP that is easy to use, non-bloated and framework independent.",PHP,https://github.com/picqer/php-barcode-generator
853,TeamPass,1750,568,1750,806,29/12/2011,28/09/2025,166.91 MB,170913,Collaborative Passwords Manager,PHP,https://github.com/nilsteampassnet/TeamPass
854,laravel-graphql,1750,231,1750,123,13/08/2015,10/02/2019,539.00 KB,539,"Facebook GraphQL for Laravel 5. It supports Relay, eloquent models, validation and GraphiQL.",PHP,https://github.com/folkloreinc/laravel-graphql
855,wireui,1748,190,1748,116,15/09/2020,12/09/2025,10.78 MB,11041,TallStack UI components,PHP,https://github.com/wireui/wireui
856,Custom-Metaboxes-and-Fields-for-WordPress,1746,414,1746,217,21/02/2011,17/12/2018,976.00 KB,976,Lets you easily create metaboxes with custom fields that will blow your mind.   ,PHP,https://github.com/WebDevStudios/Custom-Metaboxes-and-Fields-for-WordPress
857,xvwa,1744,353,1744,5,18/10/2015,12/09/2020,2.18 MB,2235,XVWA is a badly coded web application written in PHP/MySQL that helps security enthusiasts to learn application security.  ,PHP,https://github.com/s4n7h0/xvwa
858,tc-lib-pdf,1744,236,1744,7,10/06/2016,11/08/2025,529.00 KB,529,TCPDF - PHP PDF Library - https://tcpdf.org,PHP,https://github.com/tecnickcom/tc-lib-pdf
859,html2pdf,1743,749,1743,236,19/01/2015,08/06/2025,31.50 MB,32254,OFFICIAL PROJECT | HTML to PDF converter written in PHP,PHP,https://github.com/spipu/html2pdf
860,laravel-stats,1741,84,1741,0,21/09/2017,21/08/2025,1.78 MB,1822,📈 Get insights about your Laravel or Lumen Project,PHP,https://github.com/stefanzweifel/laravel-stats
861,httpful,1738,301,1738,87,04/01/2012,01/05/2024,512.00 KB,512,"A Chainable, REST Friendly, PHP HTTP Client.  A sane alternative to cURL.",PHP,https://github.com/nategood/httpful
862,asimov,1738,97,1738,42,18/10/2017,31/05/2024,114.00 KB,114,Automatically exclude development dependencies from Apple Time Machine backups,PHP,https://github.com/stevegrunwell/asimov
863,Kunena-Forum,1738,806,1738,214,30/06/2011,01/10/2025,178.20 MB,182481,Kunena Forum - Forum / Bulletin Board / Discussions component for Joomla - This is the 6.x/5.x main development branch. Please do not open issues regarding earlier versions of Kunena,PHP,https://github.com/Kunena/Kunena-Forum
864,php-msf,1737,316,1737,17,01/09/2017,23/01/2019,3.37 MB,3450,PHP微服务框架即Micro Service Framework For PHP,PHP,https://github.com/pinguo/php-msf
865,polyfill-php80,1736,26,1736,0,28/01/2020,19/08/2025,33.00 KB,33,Symfony polyfill backporting some PHP 8.0+ features to lower PHP versions,PHP,https://github.com/symfony/polyfill-php80
866,polyfill-intl-grapheme,1730,4,1730,0,22/10/2015,19/08/2025,44.00 KB,44,Symfony polyfill for intl's grapheme_* functions,PHP,https://github.com/symfony/polyfill-intl-grapheme
867,mantisbt,1727,735,1727,77,29/06/2010,02/10/2025,84.78 MB,86810,Mantis Bug Tracker (MantisBT),PHP,https://github.com/mantisbt/mantisbt
868,RxPHP,1724,141,1724,15,23/01/2016,23/09/2024,1016.00 KB,1016,Reactive extensions for PHP,PHP,https://github.com/ReactiveX/RxPHP
869,http-client,1722,18,1722,0,19/10/2017,23/09/2023,24.00 KB,24,,PHP,https://github.com/php-fig/http-client
870,countries,1719,216,1719,17,18/08/2016,15/07/2025,7.08 MB,7248,"Rinvex Country is a simple and lightweight package for retrieving country details with flexibility. A whole bunch of data including name, demonym, capital, iso codes, dialling codes, geo data, currencies, flags, emoji, and other attributes for all 250 countries worldwide at your fingertips.",PHP,https://github.com/rinvex/countries
871,jetpack,1719,834,1719,2662,16/12/2013,02/10/2025,633.68 MB,648887,"Security, performance, marketing, and design tools — Jetpack is made by WordPress experts to make WP sites safer and faster, and help you grow your traffic.",PHP,https://github.com/Automattic/jetpack
872,laravel-form-builder,1719,299,1719,114,15/10/2014,09/04/2025,1.31 MB,1342,Laravel Form builder for version 5+!,PHP,https://github.com/kristijanhusak/laravel-form-builder
873,aws-sdk-php-laravel,1714,250,1714,4,13/02/2013,10/03/2025,147.00 KB,147,A Laravel 6+ service provider for the AWS SDK for PHP,PHP,https://github.com/aws/aws-sdk-php-laravel
874,php_bugs,1713,366,1713,12,07/09/2017,29/08/2022,295.00 KB,295,PHP代码审计分段讲解,PHP,https://github.com/bowu678/php_bugs
875,projectsend,1713,332,1713,556,12/03/2014,02/10/2025,17.41 MB,17827,"ProjectSend is a free, open source software that lets you share files with your clients, focused on ease of use and privacy. It supports clients groups, system users roles, statistics, multiple languages, detailed logs... and much more!",PHP,https://github.com/projectsend/projectsend
876,super_closure,1712,93,1712,1,20/01/2010,21/07/2023,259.00 KB,259,Serialize closures. Not maintained. Consider using opis/closure.,PHP,https://github.com/jeremeamia/super_closure
877,security-http,1711,22,1711,0,18/09/2013,27/09/2025,3.43 MB,3511,Symfony Security Component - HTTP Integration,PHP,https://github.com/symfony/security-http
878,static-php-cli,1710,326,1710,33,26/04/2021,02/10/2025,19.95 MB,20430,"Build standalone PHP binaries on Linux, macOS, FreeBSD, Windows, with PHP project together, with popular extensions included.",PHP,https://github.com/crazywhalecc/static-php-cli
879,phpactor,1709,144,1709,278,24/09/2015,02/10/2025,14.52 MB,14871,Mainly a PHP Language Server with more features than you can shake a stick at,PHP,https://github.com/phpactor/phpactor
880,laravel-tags,1706,289,1706,2,19/10/2016,08/09/2025,1.40 MB,1437,Add tags and taggable behaviour to your Laravel app,PHP,https://github.com/spatie/laravel-tags
881,opening-hours,1705,119,1705,0,27/09/2016,08/09/2025,518.00 KB,518,Query and format a set of opening hours,PHP,https://github.com/spatie/opening-hours
882,rageframe2,1705,586,1705,10,28/08/2018,02/08/2023,39.33 MB,40278,一个基于 Yii2 高级框架的快速开发应用引擎,PHP,https://github.com/jianyan74/rageframe2
883,stream-filter,1701,19,1701,2,17/10/2015,21/07/2025,96.00 KB,96,A simple and modern approach to stream filtering in PHP,PHP,https://github.com/clue/stream-filter
884,Froxlor,1700,463,1700,35,06/03/2012,29/09/2025,29.87 MB,30588,The server administration software for your needs - The official Froxlor development Git repository,PHP,https://github.com/froxlor/Froxlor
885,laravel-translation-manager,1695,422,1695,84,02/04/2014,08/09/2025,282.00 KB,282,Manage Laravel translation files,PHP,https://github.com/barryvdh/laravel-translation-manager
886,AI-Chip,1692,279,1692,24,09/08/2017,05/06/2024,113.57 MB,116296,"A list of ICs and IPs for AI, Machine Learning and Deep Learning.",PHP,https://github.com/basicmi/AI-Chip
887,query-monitor,1691,228,1691,126,30/03/2012,29/09/2025,12.98 MB,13294,The developer tools panel for WordPress,PHP,https://github.com/johnbillion/query-monitor
888,php-imap,1689,460,1689,82,06/12/2012,25/04/2024,1.18 MB,1207,"Manage mailboxes, filter/get/delete emails in PHP (supports IMAP/POP3/NNTP)",PHP,https://github.com/barbushin/php-imap
889,Biny,1686,258,1686,36,27/09/2017,29/01/2023,680.00 KB,680,"Biny is a tiny, high-performance PHP framework for web applications",PHP,https://github.com/Tencent/Biny
890,backup-manager,1684,222,1684,15,02/04/2014,08/09/2024,615.00 KB,615,"Database backup manager for dumping to and restoring databases from S3, Dropbox, FTP, SFTP, and Rackspace Cloud",PHP,https://github.com/backup-manager/backup-manager
891,laravel-deployer,1682,166,1682,0,09/03/2018,26/02/2023,2.01 MB,2058,🚀 Zero-downtime deployment out-of-the-box,PHP,https://github.com/lorisleiva/laravel-deployer
892,period,1682,75,1682,2,26/11/2018,08/09/2025,693.00 KB,693,Complex period comparisons,PHP,https://github.com/spatie/period
893,xunsearch,1682,389,1682,72,14/09/2011,27/08/2025,5.88 MB,6017,免费开源的中文搜索引擎，采用 C/C++ 编写 (基于 xapian 和 scws)，提供 PHP 的开发接口和丰富文档,PHP,https://github.com/hightman/xunsearch
894,fortify,1682,313,1682,1,31/08/2020,30/09/2025,544.00 KB,544,Backend controllers and scaffolding for Laravel authentication.,PHP,https://github.com/laravel/fortify
895,LiipImagineBundle,1681,382,1681,76,04/10/2011,03/09/2025,8.87 MB,9078,Symfony Bundle to assist in image manipulation using the imagine library,PHP,https://github.com/liip/LiipImagineBundle
896,iqiqiya-API,1680,339,1680,24,03/03/2019,27/05/2023,289.00 KB,289,API接口大全不断更新中~欢迎Fork和Star(✎ 1.一言(古诗句版)api  ✎ 2.必应每日一图api  ✎ 3.在线ip查询  ✎ 4.m3u8视频在线解析api  ✎ 5.随机生成二次元图片api  ✎ 6.快递查询api-支持国内百家快递  ✎ 7.flv视频在线解析api ✎ 8.抖音视频无水印解析api✎ 9.一句话随机图片api✎ 10.QQ用户信息获取api✎11.哔哩哔哩封面图获取api✎12.千图网58pic无水印解析下载api✎13.喜马拉雅主播FM数据采集api✎14.网易云音乐api✎15.CCTV央视网视频解析api✎16.微信运动刷步数api✎17.皮皮搞笑APP短视频无水印解析api✎18.皮皮虾短视频去水印解析✎19.蓝奏云直链解析✎20.千库网无水印解析✎21.17素材网免VIP解析✎22.快手短视频去水印解析✎23.微视短视频去水印解析),PHP,https://github.com/iqiqiya/iqiqiya-API
897,scws,1673,350,1673,22,26/05/2011,19/03/2025,7.08 MB,7248,开源免费的简易中文分词系统，PHP分词的上乘之选！,PHP,https://github.com/hightman/scws
898,zttp,1672,122,1672,16,25/05/2017,12/08/2021,71.00 KB,71,"A developer-experience focused HTTP client, optimized for most common use cases.",PHP,https://github.com/kitetail/zttp
899,yii2-app-advanced,1670,1268,1670,3,02/10/2013,13/08/2025,1.61 MB,1644,Yii 2.0 Advanced Application Template,PHP,https://github.com/yiisoft/yii2-app-advanced
900,framework,1665,163,1665,13,26/02/2011,28/07/2025,2.59 MB,2657,:gem: Go! AOP PHP - modern aspect-oriented framework for the new level of software development,PHP,https://github.com/goaop/framework
901,Elgg,1665,662,1665,73,06/09/2009,02/10/2025,113.51 MB,116230,A social networking engine in PHP/MySQL,PHP,https://github.com/Elgg/Elgg
902,question2answer,1662,623,1662,90,05/12/2011,20/08/2024,9.84 MB,10075,"Question2Answer is a free and open source platform for Q&A sites, running on PHP/MySQL.",PHP,https://github.com/q2a/question2answer
903,laravel,1661,324,1661,89,16/10/2016,20/03/2025,650.00 KB,650,Reliese Laravel Model Generator,PHP,https://github.com/reliese/laravel
904,Upload,1661,312,1661,39,10/09/2012,12/11/2023,89.00 KB,89,File uploads with validation and storage strategies,PHP,https://github.com/brandonsavage/Upload
905,zend-code,1660,79,1660,31,14/05/2015,29/01/2020,5.56 MB,5698,,PHP,https://github.com/zendframework/zend-code
906,laravel5-angular-material-starter,1656,392,1656,3,02/05/2015,01/11/2021,5.25 MB,5377,Get started with Laravel 5.3 and AngularJS (material),PHP,https://github.com/jadjoubran/laravel5-angular-material-starter
