Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
762,book,1883,753,1883,5,05/02/2018,22/09/2021,1.18 GB,1238870,Book PDF,PHP,https://github.com/3masterplus/book
763,VichUploaderBundle,1883,518,1883,57,01/12/2011,31/03/2025,1.92 MB,1964,A simple Symfony bundle to ease file uploads with ORM entities and ODM documents.,PHP,https://github.com/dustin10/VichUploaderBundle
764,Payum,1880,341,1880,96,23/11/2012,03/03/2025,12.23 MB,12519,"PHP Payment processing library. It offers everything you need to work with payments: Credit card & offsite purchasing, subscriptions, payouts etc.",PHP,https://github.com/Payum/Payum
765,laravel-livewire-tables,1880,349,1880,14,26/03/2020,28/02/2025,3.35 MB,3430,A dynamic table component for Laravel Livewire,PHP,https://github.com/rappasoft/laravel-livewire-tables
766,WebShell,1879,1036,1879,8,16/10/2015,06/04/2020,23.98 MB,24551,Webshell && Backdoor Collection,PHP,https://github.com/xl7dev/WebShell
767,vmqphp,1879,713,1879,49,18/04/2019,14/07/2024,23.76 MB,24330,V免签PHP版 完全开源免费的个人免签约解决方案,PHP,https://github.com/szvone/vmqphp
768,climate,1872,124,1872,14,17/08/2014,24/11/2024,1.44 MB,1472,PHP's best friend for the terminal.,PHP,https://github.com/thephpleague/climate
769,laminas-code,1872,83,1872,26,31/12/2019,08/02/2025,4.73 MB,4844,"Extensions to the PHP Reflection API, static code scanning, and code generation",PHP,https://github.com/laminas/laminas-code
770,google-translate-php,1868,389,1868,6,18/07/2013,05/08/2024,328.00 KB,328,🔤 Free Google Translate API PHP Package. Translates totally free of charge.,PHP,https://github.com/Stichoza/google-translate-php
771,countries,1866,289,1866,73,05/02/2017,28/10/2024,78.00 MB,79867,Laravel countries and currencies,PHP,https://github.com/antonioribeiro/countries
772,Torch,1864,215,1864,14,21/08/2014,27/01/2024,721.00 KB,721,Examples of using each Illuminate component in non-Laravel applications,PHP,https://github.com/mattstauffer/Torch
773,sentry-php,1863,452,1863,16,23/01/2012,16/04/2025,3.95 MB,4049,The official PHP SDK for Sentry (sentry.io),PHP,https://github.com/getsentry/sentry-php
774,Gazelle,1862,359,1862,47,30/06/2013,08/11/2016,28.88 MB,29575,,PHP,https://github.com/WhatCD/Gazelle
775,PHP_XLSXWriter,1857,666,1857,47,11/09/2013,25/09/2023,295.00 KB,295,Lightweight XLSX Excel Spreadsheet Writer in PHP,PHP,https://github.com/mk-j/PHP_XLSXWriter
776,WordPress-Skeleton,1855,598,1855,30,26/05/2012,16/04/2025,30.00 KB,30,Basic layout of a WordPress Git repository. I use this as a base when creating a new repo.,PHP,https://github.com/markjaquith/WordPress-Skeleton
777,security-core,1854,32,1854,0,18/09/2013,17/04/2025,2.86 MB,2925,Symfony Security Component - Core Library,PHP,https://github.com/symfony/security-core
778,Carbon-Forum,1849,431,1849,89,04/11/2014,05/01/2020,14.12 MB,14463,A high performance open-source forum software written in PHP. Discussions Tags based with Quora/StackOverflow style.,PHP,https://github.com/lincanbin/Carbon-Forum
779,workerman-todpole,1845,675,1845,14,30/04/2014,24/08/2022,994.00 KB,994,"HTML5+WebSocket+PHP(Workerman) , rumpetroll server writen using php",PHP,https://github.com/walkor/workerman-todpole
780,PHP-Audit-Labs,1845,337,1845,10,12/07/2018,17/09/2019,167.23 MB,171240,一个关于PHP的代码审计项目,PHP,https://github.com/hongriSec/PHP-Audit-Labs
781,http-factory,1843,27,1843,0,30/07/2018,10/05/2024,25.00 KB,25,Implementation of PSR-17 (HTTP Message Factories),PHP,https://github.com/php-fig/http-factory
782,link-util,1836,10,1836,1,04/08/2016,11/03/2021,69.00 KB,69,,PHP,https://github.com/php-fig/link-util
783,AWSGoat,1833,1256,1833,5,13/07/2022,04/02/2025,33.44 MB,34239,AWSGoat : A Damn Vulnerable AWS Infrastructure,PHP,https://github.com/ine-labs/AWSGoat
784,94list,1831,331,1831,16,20/08/2023,02/08/2024,341.00 KB,341,百度网盘分享链接分析渲染列表辅助下载开源程序,PHP,https://github.com/codehub666/94list
785,speedtest-x,1829,417,1829,9,13/11/2020,23/03/2025,160.00 KB,160,A self-hosted speedtest appilication with an awesome test result datasheet.,PHP,https://github.com/MortyFx/speedtest-x
786,msphpsql,1828,374,1828,36,22/04/2014,20/09/2024,87.85 MB,89955,Microsoft Drivers for PHP for SQL Server,PHP,https://github.com/microsoft/msphpsql
787,Parser-PHP,1825,240,1825,27,28/06/2013,19/05/2024,10.98 MB,11247,Browser sniffing gone too far — A useragent parser library for PHP,PHP,https://github.com/WhichBrowser/Parser-PHP
788,unopim,1819,57,1819,13,24/07/2024,11/04/2025,8.62 MB,8826,"A free and open source Laravel-based PIM software to help businesses organize, manage, and enrich their product data centrally.",PHP,https://github.com/unopim/unopim
789,ZipStream-PHP,1818,107,1818,3,13/11/2013,14/04/2025,534.00 KB,534,:floppy_disk: PHP ZIP Streaming Library,PHP,https://github.com/maennchen/ZipStream-PHP
790,no-captcha,1817,236,1817,53,03/12/2014,25/02/2025,78.00 KB,78,No CAPTCHA reCAPTCHA For Laravel.,PHP,https://github.com/anhskohbo/no-captcha
791,twitter-api-php,1815,799,1815,0,08/03/2013,14/04/2020,89.00 KB,89,The simplest PHP Wrapper for Twitter API v1.1 calls,PHP,https://github.com/J7mbo/twitter-api-php
792,actionview,1815,370,1815,32,01/08/2016,03/09/2023,66.54 MB,68134,"An issue tracking tool based on laravel+reactjs for small and medium-sized enterprises, open-source and free, similar to Jira.",PHP,https://github.com/lxerxa/actionview
793,laravel-collection-macros,1815,143,1815,0,26/07/2016,08/04/2025,390.00 KB,390,A set of useful Laravel collection macros,PHP,https://github.com/spatie/laravel-collection-macros
794,date,1814,251,1814,8,28/04/2013,04/12/2023,530.00 KB,530,"🗓 A library to help you work with dates in multiple languages, based on Carbon.",PHP,https://github.com/jenssegers/date
795,phphub,1812,509,1812,21,13/08/2014,25/01/2023,5.44 MB,5567,"(Deprecated See - https://github.com/summerblue/phphub5 ) PHPHub is a Forum project written in Laravel 4.2, and it is also the project build up PHP & Laravel China community - http://phphub.org.",PHP,https://github.com/summerblue/phphub
796,metadata,1812,71,1812,7,06/05/2011,04/08/2023,239.00 KB,239,Metadata is a library for metadata management in PHP,PHP,https://github.com/schmittjoh/metadata
797,adminlte-laravel,1811,510,1811,43,14/05/2015,01/03/2023,21.34 MB,21848,A Laravel 5 package that switchs default Laravel scaffolding/boilerplate to AdminLTE template and Pratt Landing Page with Bootstrap 3.0,PHP,https://github.com/mdbootstrap/adminlte-laravel
798,plugins,1811,598,1811,31,04/11/2013,13/01/2025,197.74 MB,202489,Typecho Fans插件作品目录,PHP,https://github.com/typecho-fans/plugins
799,laravel-totem,1811,226,1811,17,01/08/2017,27/03/2024,12.12 MB,12406,Manage Your Laravel Schedule From A Web Dashboard,PHP,https://github.com/codestudiohq/laravel-totem
800,aureuserp,1807,115,1807,35,23/01/2025,17/04/2025,4.89 MB,5010,Free and Open Source ERP platform,PHP,https://github.com/aureuserp/aureuserp
801,html-to-markdown,1806,208,1806,17,21/10/2011,07/02/2025,432.00 KB,432,Convert HTML to Markdown with PHP,PHP,https://github.com/thephpleague/html-to-markdown
802,JMSSerializerBundle,1807,311,1807,94,28/04/2011,06/11/2024,1.59 MB,1626,"Easily serialize, and deserialize data of any complexity (supports XML, JSON, YAML)",PHP,https://github.com/schmittjoh/JMSSerializerBundle
803,laravel-uuid,1805,152,1805,10,14/09/2013,12/12/2023,94.00 KB,94,"Laravel package to generate and to validate a UUID according to the RFC 4122 standard. Only support for version 1, 3, 4 and 5 UUID are built-in.",PHP,https://github.com/webpatser/laravel-uuid
804,jose,1804,133,1804,13,03/06/2013,18/06/2021,214.00 KB,214,JSON Object Signing and Encryption library for PHP.,PHP,https://github.com/namshi/jose
805,amp-wp,1799,382,1799,51,22/09/2015,17/04/2025,189.57 MB,194122,"Enable AMP on your WordPress site, the WordPress way.",PHP,https://github.com/ampproject/amp-wp
806,promise,1801,9,1801,2,27/11/2015,02/10/2024,52.00 KB,52,Promise used for asynchronous HTTP requests,PHP,https://github.com/php-http/promise
807,SRL-PHP,1797,112,1797,13,16/08/2016,02/09/2022,106.00 KB,106,Simple Regex Language,PHP,https://github.com/SimpleRegex/SRL-PHP
808,KnpPaginatorBundle,1793,343,1793,14,24/08/2010,16/04/2025,763.00 KB,763,SEO friendly Symfony paginator to sort and paginate,PHP,https://github.com/KnpLabs/KnpPaginatorBundle
809,plugin-php,1792,133,1792,114,24/12/2017,02/04/2025,6.63 MB,6794,Prettier PHP Plugin,PHP,https://github.com/prettier/plugin-php
810,PHP-CSS-Parser,1787,144,1787,148,24/08/2010,14/04/2025,2.86 MB,2925,"A Parser for CSS Files written in PHP. Allows extraction of CSS files into a data structure, manipulation of said structure and output as (optimized) CSS",PHP,https://github.com/MyIntervals/PHP-CSS-Parser
811,laravel-blog,1785,595,1785,6,08/02/2017,20/10/2024,3.60 MB,3686,"Laravel 11.0 blog application with Hotwire, Horizon, Telescope, Sanctum, Breeze and Pusher",PHP,https://github.com/guillaumebriday/laravel-blog
812,QingScan,1783,290,1783,21,06/12/2021,22/06/2024,25.50 MB,26116,"一个漏洞扫描器粘合剂,添加目标后30款工具自动调用；支持 web扫描、系统扫描、子域名收集、目录扫描、主机扫描、主机发现、组件识别、URL爬虫、XRAY扫描、AWVS自动扫描、POC批量验证，SSH批量测试、vulmap。",PHP,https://github.com/78778443/QingScan
813,SMProxy,1779,260,1779,16,03/11/2018,13/11/2022,504.00 KB,504,Swoole MySQL Proxy 一个基于 MySQL 协议，Swoole 开发的MySQL数据库连接池。 A MySQL database connection pool based on MySQL protocol and Swoole.,PHP,https://github.com/louislivi/SMProxy
814,packagist,1778,475,1778,74,09/06/2011,16/04/2025,11.51 MB,11791,Package Repository Website - try https://packagist.com if you need your own -,PHP,https://github.com/composer/packagist
815,simplexlsx,1774,495,1774,7,25/05/2016,21/12/2024,257.00 KB,257,Parse and retrieve data from Excel XLSx files,PHP,https://github.com/shuchkin/simplexlsx
816,tracy,1774,218,1774,34,16/11/2012,18/02/2025,4.72 MB,4836,"😎 Tracy: the addictive tool to ease debugging PHP code for cool developers. Friendly design, logging, profiler, advanced features like debugging AJAX calls or CLI support. You will love it.",PHP,https://github.com/nette/tracy
817,webim,1773,650,1773,40,23/04/2014,23/07/2020,518.00 KB,518,使用PHP+Swoole实现的网页即时聊天工具,PHP,https://github.com/matyhtf/webim
818,web-push-php,1773,305,1773,22,27/11/2015,04/02/2025,371.00 KB,371,Web Push library for PHP,PHP,https://github.com/web-push-libs/web-push-php
819,exploits,1772,390,1772,7,28/09/2019,31/05/2022,20.00 KB,20,Pwn stuff.,PHP,https://github.com/mm0r1/exploits
820,polyfill-iconv,1771,11,1771,0,22/10/2015,18/09/2024,898.00 KB,898,Symfony polyfill for the Iconv extension,PHP,https://github.com/symfony/polyfill-iconv
821,php-font-lib,1772,255,1772,19,09/04/2012,21/12/2024,9.44 MB,9664,"A library to read, parse, export and make subsets of different types of font files.",PHP,https://github.com/dompdf/php-font-lib
822,YetiForceCRM,1769,752,1769,83,15/12/2014,13/09/2024,409.69 MB,419522,Our team created for you one of the most innovative CRM systems that supports mainly business processes and allows for customization according to your needs. Be ahead of your competition and implement YetiForce!,PHP,https://github.com/YetiForceCompany/YetiForceCRM
823,TGM-Plugin-Activation,1768,427,1768,136,29/09/2011,31/01/2024,30.04 MB,30764,"TGM Plugin Activation is a PHP library that allows you to easily require or recommend plugins for your WordPress themes (and plugins). It allows your users to install, update and even automatically activate plugins in singular or bulk fashion using native WordPress classes, functions and interfaces. You can reference bundled plugins, plugins from the WordPress Plugin Repository or even plugins hosted elsewhere on the internet.",PHP,https://github.com/TGMPA/TGM-Plugin-Activation
824,thinkphp-bjyadmin,1762,735,1762,3,20/04/2016,10/10/2019,36.48 MB,37351,ThinkPHP 整合 Auth 权限管理、支付宝、微信支付、阿里 OSS、友盟推送、融云即时通讯、云通讯短信、Email、Excel、PDF 等等，基于 ThinkPHP 扩展了大量的功能，而不改动 ThinkPHP 核心，非常方便的升级、移植和使用。,PHP,https://github.com/baijunyao/thinkphp-bjyadmin
825,imgurl,1761,396,1761,28,22/12/2017,18/02/2022,5.94 MB,6080,ImgURL是一个简单、纯粹的图床程序，让个人图床多一个选择。,PHP,https://github.com/helloxz/imgurl
826,phpunit-vw,1756,39,1756,12,28/09/2015,31/01/2018,26.00 KB,26,VW PHPUnit extension makes your failing test cases succeed under CI tools scrutiny,PHP,https://github.com/hugues-m/phpunit-vw
827,laravel-graphql,1756,232,1756,123,13/08/2015,10/02/2019,539.00 KB,539,"Facebook GraphQL for Laravel 5. It supports Relay, eloquent models, validation and GraphiQL.",PHP,https://github.com/folkloreinc/laravel-graphql
828,Meting,1756,483,1756,4,05/01/2017,08/10/2023,158.00 KB,158,":cake: Wow, such a powerful music API framework",PHP,https://github.com/metowolf/Meting
829,redux-framework,1755,586,1755,3,04/09/2013,26/03/2025,52.88 MB,54152,"Redux is a simple, truly extensible options framework for WordPress themes and plugins!",PHP,https://github.com/reduxframework/redux-framework
830,string,1753,21,1753,0,05/10/2019,09/04/2025,516.00 KB,516,"Provides an object-oriented API to strings and deals with bytes, UTF-8 code points and grapheme clusters in a unified way",PHP,https://github.com/symfony/string
831,security-csrf,1752,9,1752,0,14/11/2013,29/01/2025,415.00 KB,415,Symfony Security Component - CSRF Library,PHP,https://github.com/symfony/security-csrf
832,EloquentFilter,1750,126,1750,0,04/03/2016,11/04/2025,374.00 KB,374,An Eloquent Way To Filter Laravel Models And Their Relationships,PHP,https://github.com/Tucker-Eric/EloquentFilter
833,Custom-Metaboxes-and-Fields-for-WordPress,1750,418,1750,217,21/02/2011,17/12/2018,976.00 KB,976,Lets you easily create metaboxes with custom fields that will blow your mind.   ,PHP,https://github.com/WebDevStudios/Custom-Metaboxes-and-Fields-for-WordPress
834,Captcha,1750,295,1750,53,27/12/2012,14/05/2024,658.00 KB,658,PHP Captcha library,PHP,https://github.com/Gregwar/Captcha
835,PentesterSpecialDict,1750,321,1750,0,11/08/2020,11/03/2025,57.09 MB,58457,构建优化高效的渗透 fuzz 字典合集,PHP,https://github.com/evilc0deooo/PentesterSpecialDict
836,Kunena-Forum,1745,808,1745,218,30/06/2011,16/04/2025,177.07 MB,181321,Kunena Forum - Forum / Bulletin Board / Discussions component for Joomla - This is the 6.x/5.x main development branch. Please do not open issues regarding earlier versions of Kunena,PHP,https://github.com/Kunena/Kunena-Forum
837,CMS-Hunter,1744,520,1744,1,12/06/2017,20/12/2018,9.29 MB,9513,CMS漏洞测试用例集合,PHP,https://github.com/SecWiki/CMS-Hunter
838,php-msf,1741,317,1741,17,01/09/2017,23/01/2019,3.37 MB,3450,PHP微服务框架即Micro Service Framework For PHP,PHP,https://github.com/pinguo/php-msf
839,laravel-stats,1741,86,1741,0,21/09/2017,24/02/2025,1.78 MB,1820,📈 Get insights about your Laravel or Lumen Project,PHP,https://github.com/stefanzweifel/laravel-stats
840,httpful,1739,298,1739,87,04/01/2012,01/05/2024,512.00 KB,512,"A Chainable, REST Friendly, PHP HTTP Client.  A sane alternative to cURL.",PHP,https://github.com/nategood/httpful
841,cachetool,1738,157,1738,16,22/09/2014,17/02/2025,13.83 MB,14161,CLI App and library to manage apc & opcache.,PHP,https://github.com/gordalina/cachetool
842,mailchecker,1737,269,1737,4,04/03/2013,02/04/2025,11.66 MB,11943,:mailbox: Cross-language temporary (disposable/throwaway) email detection library. Covers 55 734+ fake email providers.,PHP,https://github.com/FGRibreau/mailchecker
843,money,1736,101,1736,15,31/05/2015,19/03/2025,521.00 KB,521,A money and currency library for PHP,PHP,https://github.com/brick/money
844,polyfill-php80,1736,26,1736,0,28/01/2020,20/02/2025,33.00 KB,33,Symfony polyfill backporting some PHP 8.0+ features to lower PHP versions,PHP,https://github.com/symfony/polyfill-php80
845,deprecations,1737,18,1737,5,10/07/2020,07/04/2025,162.00 KB,162,Thin library around different deprecation strategies,PHP,https://github.com/doctrine/deprecations
846,xvwa,1725,347,1725,5,18/10/2015,12/09/2020,2.18 MB,2235,XVWA is a badly coded web application written in PHP/MySQL that helps security enthusiasts to learn application security.  ,PHP,https://github.com/s4n7h0/xvwa
847,php-barcode-generator,1722,405,1722,7,13/08/2015,14/04/2025,283.00 KB,283,"Barcode generator in PHP that is easy to use, non-bloated and framework independent.",PHP,https://github.com/picqer/php-barcode-generator
848,super_closure,1719,93,1719,1,20/01/2010,21/07/2023,259.00 KB,259,Serialize closures. Not maintained. Consider using opis/closure.,PHP,https://github.com/jeremeamia/super_closure
849,html2pdf,1718,753,1718,233,19/01/2015,27/02/2025,31.43 MB,32187,OFFICIAL PROJECT | HTML to PDF converter written in PHP,PHP,https://github.com/spipu/html2pdf
850,laravel-ffmpeg,1718,198,1718,95,29/07/2016,01/04/2025,11.14 MB,11411,This package provides an integration with FFmpeg for Laravel. Laravel's Filesystem handles the storage of the files.,PHP,https://github.com/protonemedia/laravel-ffmpeg
851,cacti,1717,413,1717,158,19/01/2015,14/04/2025,271.41 MB,277923,Cacti ™,PHP,https://github.com/Cacti/cacti
852,TeamPass,1716,558,1716,758,29/12/2011,14/04/2025,157.85 MB,161638,Collaborative Passwords Manager,PHP,https://github.com/nilsteampassnet/TeamPass
853,RxPHP,1716,141,1716,14,23/01/2016,23/09/2024,1016.00 KB,1016,Reactive extensions for PHP,PHP,https://github.com/ReactiveX/RxPHP
854,laravel-form-builder,1709,299,1709,114,15/10/2014,09/04/2025,1.31 MB,1342,Laravel Form builder for version 5+!,PHP,https://github.com/kristijanhusak/laravel-form-builder
855,polyfill-intl-grapheme,1707,4,1707,0,22/10/2015,09/09/2024,67.00 KB,67,Symfony polyfill for intl's grapheme_* functions,PHP,https://github.com/symfony/polyfill-intl-grapheme
856,wireui,1702,184,1702,90,15/09/2020,16/04/2025,10.31 MB,10556,TallStack UI components,PHP,https://github.com/wireui/wireui
857,rageframe2,1702,587,1702,10,28/08/2018,02/08/2023,39.33 MB,40278,一个基于 Yii2 高级框架的快速开发应用引擎,PHP,https://github.com/jianyan74/rageframe2
858,tc-lib-pdf,1702,228,1702,10,10/06/2016,07/02/2025,462.00 KB,462,TCPDF - PHP PDF Library - https://tcpdf.org,PHP,https://github.com/tecnickcom/tc-lib-pdf
859,php_bugs,1696,367,1696,12,07/09/2017,29/08/2022,295.00 KB,295,PHP代码审计分段讲解,PHP,https://github.com/bowu678/php_bugs
860,http-client,1696,18,1696,0,19/10/2017,23/09/2023,24.00 KB,24,,PHP,https://github.com/php-fig/http-client
861,countries,1695,215,1695,18,18/08/2016,31/07/2024,7.06 MB,7225,"Rinvex Country is a simple and lightweight package for retrieving country details with flexibility. A whole bunch of data including name, demonym, capital, iso codes, dialling codes, geo data, currencies, flags, emoji, and other attributes for all 250 countries worldwide at your fingertips.",PHP,https://github.com/rinvex/countries
862,stream-filter,1693,19,1693,2,17/10/2015,07/10/2024,94.00 KB,94,A simple and modern approach to stream filtering in PHP,PHP,https://github.com/clue/stream-filter
863,security-http,1694,20,1694,0,18/09/2013,07/04/2025,3.31 MB,3385,Symfony Security Component - HTTP Integration,PHP,https://github.com/symfony/security-http
864,mantisbt,1691,728,1691,78,29/06/2010,14/04/2025,84.25 MB,86276,Mantis Bug Tracker (MantisBT),PHP,https://github.com/mantisbt/mantisbt
865,aws-sdk-php-laravel,1690,249,1690,5,13/02/2013,10/03/2025,147.00 KB,147,A Laravel 6+ service provider for the AWS SDK for PHP,PHP,https://github.com/aws/aws-sdk-php-laravel
866,Biny,1684,258,1684,35,27/09/2017,29/01/2023,680.00 KB,680,"Biny is a tiny, high-performance PHP framework for web applications",PHP,https://github.com/Tencent/Biny
867,laravel-deployer,1683,168,1683,0,09/03/2018,26/02/2023,2.01 MB,2058,🚀 Zero-downtime deployment out-of-the-box,PHP,https://github.com/lorisleiva/laravel-deployer
868,asimov,1682,96,1682,41,18/10/2017,31/05/2024,114.00 KB,114,Automatically exclude development dependencies from Apple Time Machine backups,PHP,https://github.com/stevegrunwell/asimov
869,php-imap,1681,460,1681,79,06/12/2012,25/04/2024,1.18 MB,1207,"Manage mailboxes, filter/get/delete emails in PHP (supports IMAP/POP3/NNTP)",PHP,https://github.com/barbushin/php-imap
870,backup-manager,1681,220,1681,15,02/04/2014,08/09/2024,615.00 KB,615,"Database backup manager for dumping to and restoring databases from S3, Dropbox, FTP, SFTP, and Rackspace Cloud",PHP,https://github.com/backup-manager/backup-manager
871,laravel-tags,1677,288,1677,0,19/10/2016,08/04/2025,1.38 MB,1417,Add tags and taggable behaviour to your Laravel app,PHP,https://github.com/spatie/laravel-tags
872,zttp,1674,122,1674,16,25/05/2017,12/08/2021,71.00 KB,71,"A developer-experience focused HTTP client, optimized for most common use cases.",PHP,https://github.com/kitetail/zttp
873,xunsearch,1672,392,1672,71,14/09/2011,20/03/2025,5.87 MB,6013,免费开源的中文搜索引擎，采用 C/C++ 编写 (基于 xapian 和 scws)，提供 PHP 的开发接口和丰富文档,PHP,https://github.com/hightman/xunsearch
874,macro,1671,1,1671,0,02/12/2021,07/11/2024,82.00 KB,82,Customize code using closures,PHP,https://github.com/aimeos/macro
875,LiipImagineBundle,1670,380,1670,77,04/10/2011,12/12/2024,8.79 MB,9002,Symfony Bundle to assist in image manipulation using the imagine library,PHP,https://github.com/liip/LiipImagineBundle
876,opening-hours,1670,117,1670,0,27/09/2016,08/04/2025,481.00 KB,481,Query and format a set of opening hours,PHP,https://github.com/spatie/opening-hours
877,Froxlor,1670,457,1670,38,06/03/2012,17/04/2025,28.18 MB,28858,The server administration software for your needs - The official Froxlor development Git repository,PHP,https://github.com/froxlor/Froxlor
878,laravel-translation-manager,1669,419,1669,78,02/04/2014,25/02/2025,274.00 KB,274,Manage Laravel translation files,PHP,https://github.com/barryvdh/laravel-translation-manager
879,Rafel-Rat,1668,483,1668,1,07/03/2021,06/04/2024,136.40 MB,139673,-------> RAFEL<------  Android Rat  Written in Java With WebPanel For Controlling Victims...Hack Android Devices,PHP,https://github.com/swagkarna/Rafel-Rat
880,yii2-app-advanced,1667,1275,1667,5,02/10/2013,13/02/2025,1.60 MB,1639,Yii 2.0 Advanced Application Template,PHP,https://github.com/yiisoft/yii2-app-advanced
881,zend-code,1666,79,1666,31,14/05/2015,29/01/2020,5.56 MB,5698,,PHP,https://github.com/zendframework/zend-code
882,scws,1666,348,1666,22,26/05/2011,19/03/2025,7.08 MB,7248,开源免费的简易中文分词系统，PHP分词的上乘之选！,PHP,https://github.com/hightman/scws
883,period,1665,75,1665,0,26/11/2018,08/04/2025,672.00 KB,672,Complex period comparisons,PHP,https://github.com/spatie/period
884,framework,1663,163,1663,12,26/02/2011,19/05/2024,2.54 MB,2596,:gem: Go! AOP PHP - modern aspect-oriented framework for the new level of software development,PHP,https://github.com/goaop/framework
885,Upload,1663,315,1663,39,10/09/2012,12/11/2023,89.00 KB,89,File uploads with validation and storage strategies,PHP,https://github.com/brandonsavage/Upload
886,AI-Chip,1661,276,1661,24,09/08/2017,05/06/2024,113.57 MB,116296,"A list of ICs and IPs for AI, Machine Learning and Deep Learning.",PHP,https://github.com/basicmi/AI-Chip
887,laravel5-angular-material-starter,1660,398,1660,3,02/05/2015,01/11/2021,5.25 MB,5377,Get started with Laravel 5.3 and AngularJS (material),PHP,https://github.com/jadjoubran/laravel5-angular-material-starter
888,fortify,1657,310,1657,2,31/08/2020,12/02/2025,500.00 KB,500,Backend controllers and scaffolding for Laravel authentication.,PHP,https://github.com/laravel/fortify
889,jetpack,1656,819,1656,2757,16/12/2013,18/04/2025,599.26 MB,613646,"Security, performance, marketing, and design tools — Jetpack is made by WordPress experts to make WP sites safer and faster, and help you grow your traffic.",PHP,https://github.com/Automattic/jetpack
890,query-monitor,1655,218,1655,126,30/03/2012,17/04/2025,12.76 MB,13065,The developer tools panel for WordPress,PHP,https://github.com/johnbillion/query-monitor
891,Elgg,1653,662,1653,67,06/09/2009,17/04/2025,111.11 MB,113772,A social networking engine in PHP/MySQL,PHP,https://github.com/Elgg/Elgg
892,question2answer,1651,627,1651,86,05/12/2011,20/08/2024,9.84 MB,10075,"Question2Answer is a free and open source platform for Q&A sites, running on PHP/MySQL.",PHP,https://github.com/q2a/question2answer
893,pickle,1650,88,1650,40,11/06/2014,29/09/2023,5.34 MB,5473,PHP Extension installer,PHP,https://github.com/FriendsOfPHP/pickle
894,opauth,1646,239,1646,34,07/03/2012,15/05/2020,547.00 KB,547,Multi-provider authentication framework for PHP,PHP,https://github.com/opauth/opauth
895,iqiqiya-API,1643,342,1643,24,03/03/2019,27/05/2023,289.00 KB,289,API接口大全不断更新中~欢迎Fork和Star(✎ 1.一言(古诗句版)api  ✎ 2.必应每日一图api  ✎ 3.在线ip查询  ✎ 4.m3u8视频在线解析api  ✎ 5.随机生成二次元图片api  ✎ 6.快递查询api-支持国内百家快递  ✎ 7.flv视频在线解析api ✎ 8.抖音视频无水印解析api✎ 9.一句话随机图片api✎ 10.QQ用户信息获取api✎11.哔哩哔哩封面图获取api✎12.千图网58pic无水印解析下载api✎13.喜马拉雅主播FM数据采集api✎14.网易云音乐api✎15.CCTV央视网视频解析api✎16.微信运动刷步数api✎17.皮皮搞笑APP短视频无水印解析api✎18.皮皮虾短视频去水印解析✎19.蓝奏云直链解析✎20.千库网无水印解析✎21.17素材网免VIP解析✎22.快手短视频去水印解析✎23.微视短视频去水印解析),PHP,https://github.com/iqiqiya/iqiqiya-API
896,laravel-hackathon-starter,1643,296,1643,9,08/02/2016,14/12/2023,268.00 KB,268,:computer: :octocat: A hackathon/MVP boilerplate for laravel web applications. Start your hackathons without hassle.,PHP,https://github.com/unicodeveloper/laravel-hackathon-starter
897,forceutf8,1634,365,1634,18,24/01/2013,19/06/2023,141.00 KB,141,PHP Class Encoding featuring popular Encoding::toUTF8() function --formerly known as forceUTF8()-- that fixes mixed encoded strings.,PHP,https://github.com/neitanod/forceutf8
898,takeout,1629,83,1629,4,08/05/2020,04/04/2025,84.38 MB,86404,"Docker-based development-only dependency manager. macOS, Linux, and WSL2-only and installs via PHP's Composer... for now.",PHP,https://github.com/tighten/takeout
899,laravel-newsletter,1628,240,1628,0,04/05/2015,15/04/2025,272.00 KB,272,Manage Mailcoach and MailChimp newsletters in Laravel ,PHP,https://github.com/spatie/laravel-newsletter
900,PHPComplex,1631,13,1631,3,07/03/2013,06/12/2022,321.00 KB,321,PHP Class for handling Complex numbers,PHP,https://github.com/MarkBaker/PHPComplex
901,zend-eventmanager,1627,62,1627,9,08/05/2015,29/01/2020,3.77 MB,3859,"Implement event systems, signal slots, intercepting filters, and observers.",PHP,https://github.com/zendframework/zend-eventmanager
902,dropplets,1627,222,1627,5,07/02/2013,20/02/2023,11.15 MB,11420,Welcome to an easier way to blog - A minimalist markdown blogging platform.,PHP,https://github.com/johnroper100/dropplets
903,wordpressify,1620,144,1620,1,05/06/2017,13/04/2025,22.13 MB,22660,🎈 Automate your WordPress development workflow.,PHP,https://github.com/luangjokaj/wordpressify
904,talk,1618,327,1618,54,06/10/2015,06/08/2023,290.00 KB,290,Talk is a real-time users messaging and chatting system for Laravel.,PHP,https://github.com/nahid/talk
905,unmark,1614,194,1614,32,30/12/2013,26/11/2022,7.22 MB,7393,An open source to do app for bookmarks.,PHP,https://github.com/cdevroe/unmark
906,php-humanizer,1609,112,1609,0,22/04/2014,05/03/2025,1.13 MB,1160,Humanize values that are readable only for developers.,PHP,https://github.com/coduo/php-humanizer
907,scout,1606,347,1606,2,29/06/2016,01/04/2025,952.00 KB,952,Laravel Scout provides a driver based solution to searching your Eloquent models.,PHP,https://github.com/laravel/scout
