Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
754,SciMLTutorials.jl,731,126,731,14,31/10/2016,29/04/2024,222.08 MB,227410,Tutorials for doing scientific machine learning (SciML) and high-performance differential equation solving with open source software.,CSS,https://github.com/SciML/SciMLTutorials.jl
755,sunlit,729,26,729,0,11/11/2024,13/11/2024,66.00 KB,66,a pure css implementation of some sunlight streaming in through the window,CSS,https://github.com/jackyzha0/sunlit
756,bootstrap-rails,728,96,728,12,19/09/2011,20/02/2014,18.58 MB,19029,Twitter Bootstrap CSS (with Sass flavour) and JS toolkits for Rails 3 projects,CSS,https://github.com/anjlab/bootstrap-rails
757,minimal-functional-fox,727,67,727,15,05/11/2019,19/05/2023,3.87 MB,3963,"A minimal, yet functional Firefox userChrome configuration.",CSS,https://github.com/mut-ex/minimal-functional-fox
758,aimeos-symfony,727,52,727,0,17/09/2014,28/12/2024,8.15 MB,8345,"Symfony e-commerce bundle for professional, ultra fast online shops, complex B2B applications and #gigacommerce",CSS,https://github.com/aimeos/aimeos-symfony
759,IconHoverEffects,726,179,726,1,30/05/2013,02/10/2020,32.00 KB,32,A set of simple round icon hover effects with CSS transitions and animations for your inspiration.,CSS,https://github.com/codrops/IconHoverEffects
760,compass-twitter-bootstrap,726,119,726,26,27/08/2011,23/05/2022,2.13 MB,2178,The twitter bootstrap ported to compass,CSS,https://github.com/vwall/compass-twitter-bootstrap
761,levelui,726,102,726,14,16/03/2013,06/09/2017,24.13 MB,24706,A GUI for LevelDB management based on atom-shell.,CSS,https://github.com/heapwolf/levelui
762,CreativeLinkEffects,726,157,726,3,06/08/2013,07/06/2014,146.00 KB,146,An inspirational collection of experimental link effects mostly using transitions on pseudo-elements.,CSS,https://github.com/codrops/CreativeLinkEffects
763,evil.css,725,53,725,3,03/03/2011,28/12/2019,213.00 KB,213,Because CSS isn't evil enough already.,CSS,https://github.com/tlrobinson/evil.css
764,Zotero-Dark-Theme,725,92,725,17,05/11/2020,26/01/2024,3.05 MB,3126,userChrome.css file for a Zotero dark theme. Suggestions for improvements are welcome.,CSS,https://github.com/Rosmaninho/Zotero-Dark-Theme
765,itstack-demo-netty,725,372,725,8,17/08/2019,19/09/2024,2.92 MB,2988,微信公众号：bugstack虫洞栈 | 专注于原创开发专题案例。跟着案例学Netty，Netty4.x案例从简单入门到应用实战，全篇37章节优秀案例+实战源码[基础篇(13)、中级篇(13)、高级篇(3章+)、源码分析篇]，以上章节全部完成并不断持续更新中。欢迎关注公众号：bugstack虫洞栈 | 阅读专题文章+调试案例源码学习｛回复netty案例｝。,CSS,https://github.com/fuzhengwei/itstack-demo-netty
766,vn.opentechsummit.asia,725,15,725,13,02/09/2019,09/05/2020,109.54 MB,112168,https://vn.opentechsummit.asia,CSS,https://github.com/OpnTec/vn.opentechsummit.asia
767,rmdformats,724,141,724,2,08/07/2014,18/04/2024,15.98 MB,16366,HTML output formats for RMarkdown documents,CSS,https://github.com/juba/rmdformats
768,maildrop,724,76,724,18,24/05/2013,26/04/2019,1.33 MB,1363,"MailDrop is an open-source, scalable, high-performance version of Mailinator.",CSS,https://github.com/m242/maildrop
769,fakeLoader.js,724,269,724,20,05/12/2014,25/02/2019,171.00 KB,171,fakeLoader.js is a lightweight jQuery plugin that helps you create an animated spinner with a fullscreen loading mask to simulate the page preloading effect.,CSS,https://github.com/joaopereirawd/fakeLoader.js
770,jekyll-gulp-sass-browser-sync,722,168,722,38,20/04/2014,22/08/2019,59.00 KB,59,"A starter project including full setup for Jekyll, GulpJS, SASS & BrowserSync",CSS,https://github.com/shakyShane/jekyll-gulp-sass-browser-sync
771,designing-with-tailwindcss,721,376,721,10,02/08/2019,02/03/2020,3.13 MB,3205,"Source code for the ""Designing with Tailwind CSS"" course.",CSS,https://github.com/tailwindlabs/designing-with-tailwindcss
772,html5checklist,720,175,720,23,25/04/2013,02/10/2020,42.00 KB,42,HTML/CSS markup checklist,CSS,https://github.com/ihorzenich/html5checklist
773,www,719,60,719,8,19/08/2013,05/04/2017,2.28 MB,2331,CustomElements.io is where community-members show their awesome Web Components,CSS,https://github.com/customelements/www
774,gtk-theme-collections,719,48,719,7,04/02/2018,15/12/2018,2.94 MB,3014,"Some GTK themes for a companion to my Xfwm, Openbox, and Fluxbox themes",CSS,https://github.com/addy-dclxvi/gtk-theme-collections
775,pp4fpgas-cn,719,159,719,11,20/05/2018,21/08/2024,38.51 MB,39434,中文版 Parallel Programming for FPGAs,CSS,https://github.com/xupsh/pp4fpgas-cn
776,mingw-w64.github.io,718,1937,718,9,09/07/2021,20/02/2025,12.67 MB,12974,mingw-w64.net web page contents (The new web page),CSS,https://github.com/mingw-w64/mingw-w64.github.io
777,Cyberpunk-Neon,718,84,718,4,11/01/2019,01/02/2025,24.53 MB,25123,"Cyberpunk Neon Themes for KDE Plasma, GTK, Telegram, Tilix, Vim, Zim and more.",CSS,https://github.com/Roboron3042/Cyberpunk-Neon
778,bootstrap-filestyle,717,234,717,12,16/07/2012,20/10/2019,959.00 KB,959,jQuery customization of input html file for Bootstrap Twitter,CSS,https://github.com/markusslima/bootstrap-filestyle
779,Single,717,76,717,1,03/08/2017,29/12/2024,972.00 KB,972,🎈 一个简洁大气，含夜间模式的 Typecho 博客主题,CSS,https://github.com/Dreamer-Paul/Single
780,cardinalcss,715,75,715,0,31/10/2012,21/05/2019,1.68 MB,1725,"A modular, “mobile-first” CSS framework built with performance and scalability in mind.",CSS,https://github.com/cardinalcss/cardinalcss
781,glass-isc-dhcp,713,141,713,62,09/08/2017,14/01/2024,3.14 MB,3214,Glass - ISC DHCP Server Interface,CSS,https://github.com/Akkadius/glass-isc-dhcp
782,firsttimersonly,712,442,712,63,09/08/2015,05/08/2024,697.00 KB,697,The Repository for the FirstTimersOnly movement in Open Source. We want projects to reserve some issues for newbies.,CSS,https://github.com/shanselman/firsttimersonly
783,flex-layout-attribute,711,57,711,2,14/05/2016,21/06/2016,46.00 KB,46,HTML layout helper based on CSS flexbox specification  — ,CSS,https://github.com/StefanKovac/flex-layout-attribute
784,boilerform,711,35,711,4,04/11/2017,12/11/2019,197.00 KB,197,Boilerform is a little HTML and CSS boilerplate to take the pain away from working with forms.,CSS,https://github.com/Andy-set-studio/boilerform
785,tooltip,711,73,711,18,18/12/2013,28/11/2016,1.62 MB,1659,CSS Tooltips built on Tether. #hubspot-open-source,CSS,https://github.com/HubSpot/tooltip
786,karpathy.github.io,710,231,710,32,03/07/2014,22/01/2024,25.05 MB,25655,my blog,CSS,https://github.com/karpathy/karpathy.github.io
787,Ultrachromic,710,43,710,26,15/05/2021,17/12/2024,110.00 KB,110,"The final form, the true evolution of the chromic theme saga!",CSS,https://github.com/CTalvio/Ultrachromic
788,typecsset,709,40,709,10,04/01/2014,07/01/2014,418.00 KB,418,A small Sass library for setting type on the web.,CSS,https://github.com/csswizardry/typecsset
789,txt.wav,709,35,709,1,03/09/2016,02/01/2017,24.00 KB,24,some weird text animations the internet deserves,CSS,https://github.com/georgetmayorga/txt.wav
790,800-63-3,709,110,709,48,28/04/2016,11/01/2023,18.50 MB,18941,Home to public development of NIST Special Publication 800-63-3: Digital Authentication Guidelines,CSS,https://github.com/usnistgov/800-63-3
791,luxbar,709,57,709,12,22/01/2017,20/01/2023,1.59 MB,1629,":cocktail: Featherweight, Responsive, CSS Only Navigation Bar",CSS,https://github.com/balzss/luxbar
792,DevOps-Projects,708,581,708,2,09/05/2020,08/05/2024,4.20 MB,4298,The repository contains beginner friendly DevOps projects for automating stuffs using DevOps concepts.,CSS,https://github.com/Abhinav-26/DevOps-Projects
793,HTML5-API-demos,706,177,706,11,26/01/2014,05/07/2024,108.00 KB,108,A repository where you can find information about many JavaScript and HTML5 APIs.,CSS,https://github.com/AurelioDeRosa/HTML5-API-demos
794,halo-theme-hao,705,142,705,3,09/10/2022,17/02/2025,42.91 MB,43942,,CSS,https://github.com/chengzhongxue/halo-theme-hao
795,InstallTutorial,705,93,705,2,03/09/2016,15/02/2025,548.00 KB,548,,CSS,https://github.com/TieBaMma/InstallTutorial
796,mnml,705,62,705,5,12/10/2012,05/10/2018,1.20 MB,1231,Start a responsive html5 site with postcss and browser-sync,CSS,https://github.com/mrmrs/mnml
797,pecan,703,41,703,4,27/02/2018,25/06/2021,28.08 MB,28755,menubar for macOS,CSS,https://github.com/zzzeyez/pecan
798,holmes,699,29,699,2,25/04/2011,19/09/2020,58.00 KB,58,Holmes is stand-alone diagnostic CSS stylesheet that can highlight potentially invalid or erroneous HTML(5) markup by adding one class,CSS,https://github.com/redroot/holmes
799,radiobox.css,699,40,699,0,09/09/2016,10/11/2017,69.00 KB,69,:radio_button: Tiny set of pure CSS animations for your radio inputs. https://720kb.github.io/radiobox.css/,CSS,https://github.com/720kb/radiobox.css
800,arc-theme,697,54,697,68,05/11/2017,14/05/2020,10.09 MB,10329,A flat theme with transparent elements,CSS,https://github.com/arc-design/arc-theme
801,CSSGlitchEffect,697,124,697,0,21/12/2017,22/12/2017,685.00 KB,685,An experimental glitch effect powered by CSS animations and the clip-path property. Inspired by the technique seen on the speakers page of the 404 conference.,CSS,https://github.com/codrops/CSSGlitchEffect
802,zuanbot.com,697,104,697,0,08/01/2022,08/01/2022,489.00 KB,489,骂人宝典（祖安语录）,CSS,https://github.com/cndiandian/zuanbot.com
803,Less-Framework,697,189,697,4,22/06/2011,27/11/2016,154.00 KB,154,An adaptive CSS grid system.,CSS,https://github.com/jonikorpi/Less-Framework
804,uxcore,696,86,696,17,18/05/2016,13/11/2024,6.16 MB,6310,A React UI Component Suites living for enterprise application http://uxco.re http://uxcore.coding.me,CSS,https://github.com/uxcore/uxcore
805,OffCanvasMenuEffects,694,147,694,5,16/09/2014,06/05/2015,544.00 KB,544,Some inspiration for off-canvas menu effects and styles using CSS transitions and SVG path animations.,CSS,https://github.com/codrops/OffCanvasMenuEffects
806,argon-design-system-react,694,655,694,0,06/05/2019,12/07/2024,10.84 MB,11105,React version of Argon Design System,CSS,https://github.com/creativetimofficial/argon-design-system-react
807,SmartHotel360,693,385,693,0,29/11/2017,04/02/2020,15.67 MB,16045,,CSS,https://github.com/microsoft/SmartHotel360
808,reveal.js,693,256,693,11,21/03/2013,01/08/2020,784.00 KB,784,This is what I got when I combined webcam-based gesture recognition with Hakim El Hattab's reveal.js.,CSS,https://github.com/willyvvu/reveal.js
809,devtools-remote,692,40,692,7,13/05/2015,10/04/2017,11.19 MB,11462,Debug your browser tabs remotely via Chrome DevTools,CSS,https://github.com/auchenberg/devtools-remote
810,one-page-website-html-css-project,691,745,691,40,25/03/2020,19/08/2024,351.00 KB,351,This project is for html & css practice. We made this for youtube tutorial purpose.,CSS,https://github.com/ShaifArfan/one-page-website-html-css-project
811,lavish,690,91,690,16,15/02/2012,13/12/2022,706.00 KB,706,a rails app that generates Bootstrap color scheme from an image,CSS,https://github.com/mquan/lavish
812,EdgyArc-fr,690,25,690,37,11/02/2024,29/06/2024,7.23 MB,7400,Firefox Userchrome and sidebery style,CSS,https://github.com/artsyfriedchicken/EdgyArc-fr
813,TailwindTraders,690,343,690,12,10/10/2018,20/03/2023,48.34 MB,49496,,CSS,https://github.com/microsoft/TailwindTraders
814,StackOverflow-Dark,689,43,689,5,16/11/2013,28/11/2023,3.31 MB,3394,📚 Dark theme for Stack Overflow & most Stack Exchange network sites,CSS,https://github.com/StylishThemes/StackOverflow-Dark
815,wenk,689,42,689,4,27/09/2016,02/06/2019,2.41 MB,2469,:wink: Lightweight pure CSS tooltip for the greater good,CSS,https://github.com/tiaanduplessis/wenk
816,css3buttons,689,415,689,16,09/11/2010,01/10/2020,278.00 KB,278,Simple CSS3 framework for creating GitHub-style buttons,CSS,https://github.com/michenriksen/css3buttons
817,FootballData,688,376,688,5,15/12/2013,12/12/2023,38.16 MB,39077,A hodgepodge of JSON and CSV Football/Soccer data,CSS,https://github.com/jokecamp/FootballData
818,hexo-theme-sakura,688,207,688,17,20/12/2018,01/03/2024,8.43 MB,8637,,CSS,https://github.com/honjun/hexo-theme-sakura
819,typographic,687,36,687,7,19/11/2013,16/01/2019,172.00 KB,172,"Easy SCSS or Stylus responsive typography with vertical rhythm, modular scale, font stacks, and more.",CSS,https://github.com/2metres/typographic
820,facetype.js,687,125,687,20,18/04/2015,14/07/2023,84.00 KB,84,typeface.js generator,CSS,https://github.com/gero3/facetype.js
821,select2-bootstrap-css,685,217,685,5,15/02/2013,27/05/2016,1.69 MB,1733,simple css to make select2 widgets fit in with bootstrap,CSS,https://github.com/t0m/select2-bootstrap-css
822,Calendario,684,169,684,31,27/11/2012,17/01/2018,159.00 KB,159,A jQuery calendar plugin for creating flexible calendars.,CSS,https://github.com/codrops/Calendario
823,bsie,683,189,683,7,10/12/2012,30/11/2013,1.70 MB,1739,Bootstrap IE6 Compatible Library,CSS,https://github.com/ddouble/bsie
824,BleemSync,682,88,682,2,07/12/2018,20/07/2023,121.34 MB,124251,An application manage and launch PlayStation Classic games from USB storage,CSS,https://github.com/pathartl/BleemSync
825,notes,678,136,678,13,08/10/2018,23/04/2024,38.10 MB,39014,Course notes,CSS,https://github.com/deepgenerativemodels/notes
826,Fermion,678,82,678,2,06/06/2019,20/03/2025,7.55 MB,7734,"Fermion, an electron wrapper for Frida & Monaco.",CSS,https://github.com/FuzzySecurity/Fermion
827,portfolio-template,676,222,676,6,25/04/2020,24/04/2024,23.57 MB,24134,A beautiful minimal and accessible portfolio template for Developers. Give it a star 🌟 if you find it useful.,CSS,https://github.com/nisarhassan12/portfolio-template
828,folder-explorer,674,66,674,51,29/08/2019,11/12/2022,26.33 MB,26965,分析文件目录，统计数据并以树形结构和图表的形式展示结果，也可以导出多种格式留存,CSS,https://github.com/d2-projects/folder-explorer
829,Free-courses-with-Certificates,673,273,673,5,25/07/2021,25/10/2024,2.85 MB,2916,Collection of free courses with certificates,CSS,https://github.com/avinash201199/Free-courses-with-Certificates
830,cPlayer,671,112,671,14,01/01/2016,19/05/2021,76.13 MB,77959,A beautiful and clean WEB Music Player by HTML5.,CSS,https://github.com/MoePlayer/cPlayer
831,Emacs-Elisp-Programming,671,88,671,7,26/06/2015,29/10/2021,12.39 MB,12690,Tutorial about programming Elisp and Emacs text editor customization.,CSS,https://github.com/caiorss/Emacs-Elisp-Programming
832,modern_perl_book,670,187,670,18,23/06/2009,06/06/2024,1.63 MB,1668,Modern Perl: the book,CSS,https://github.com/chromatic/modern_perl_book
833,gevstack,669,75,669,1,15/10/2023,29/12/2024,30.75 MB,31486,All Gevstack projects,CSS,https://github.com/gevendra2004/gevstack
834,se-job,669,50,669,7,18/03/2019,09/03/2025,649.00 KB,649,Software Engineer Job Note，讓新手從0到1入門，有1到100的成長能力,CSS,https://github.com/nicehorse06/se-job
835,parse-angular-demo,667,126,667,9,08/06/2013,16/11/2015,19.85 MB,20326,"WE MOVED TO REACT & OUR OWN SERVERS - THIS ISN'T SUPPORTED ANYMORE, sorry!",CSS,https://github.com/trycom/parse-angular-demo
836,PHP,665,145,665,0,04/08/2021,24/02/2024,5.25 MB,5377,PHP训练靶场,CSS,https://github.com/admin360bug/PHP
837,XPanel-SSH-User-Management,664,109,664,0,27/07/2023,10/10/2024,58.54 MB,59943,SSH + Singbox User Management Panel,CSS,https://github.com/xpanel-cp/XPanel-SSH-User-Management
838,pySecurity,664,285,664,0,08/02/2015,29/11/2019,1.12 MB,1150,Python tutorials,CSS,https://github.com/smartFlash/pySecurity
839,hacker-slides,663,51,663,22,10/02/2015,31/10/2019,27.46 MB,28115,"A simple app that combines Ace Editor and RevealJS. You can write markdown on the left, and preview your presentation on the right.",CSS,https://github.com/jacksingleton/hacker-slides
840,Evilginx2-Phishlets,663,258,663,6,13/05/2020,06/02/2025,466.00 KB,466,Evilginx3 Phishlets version (0.2.3 & above) Only For Testing/Learning Purposes,CSS,https://github.com/An0nUD4Y/Evilginx2-Phishlets
841,Canta-theme,659,54,659,34,07/03/2018,05/09/2022,17.04 MB,17451,"Canta is a flat Material Design theme for GTK 3, GTK 2 and Gnome-Shell which supports GTK 3 and GTK 2 based desktop environments like Gnome, Unity, Budgie, Pantheon, XFCE, Mate, etc.",CSS,https://github.com/vinceliuice/Canta-theme
842,kontext,657,152,657,3,26/02/2013,23/11/2017,12.00 KB,12,A context-shift transition inspired by iOS,CSS,https://github.com/hakimel/kontext
843,Threshold-Skin,656,45,656,27,19/12/2015,22/08/2021,13.45 MB,13769,A Windows 10 UWP style skin for Steam,CSS,https://github.com/Edgarware/Threshold-Skin
844,gridism,655,85,655,0,06/08/2012,25/11/2021,61.00 KB,61,A simple responsive CSS grid.,CSS,https://github.com/cobyism/gridism
845,andy,653,75,653,4,25/10/2014,07/05/2016,888.00 KB,888,Open-Source Collection of Useful SASS Mixins Library,CSS,https://github.com/gillesbertaux/andy
846,starter-kit,653,60,653,13,25/02/2013,11/04/2019,296.00 KB,296,"Typeplate is a “Typographic Starter Kit.” We don’t make aesthetic design choices, but define proper markup with extensible styling for common typographic patterns. A stripped-down Sass library concerned with the appropriate technical implementation of design patterns—not how they look.",CSS,https://github.com/typeplate/starter-kit
847,tech.description,652,82,652,7,09/08/2016,26/02/2019,1.68 MB,1725,기술 문서 정리하는 저장소,CSS,https://github.com/FEDevelopers/tech.description
848,css-zero,652,17,652,2,06/06/2024,02/04/2025,1005.00 KB,1005,"An opinionated front-end starter kit for your ""nobuild"" application",CSS,https://github.com/lazaronixon/css-zero
849,hexo-theme-Anatole,652,120,652,36,13/01/2017,29/01/2023,464.00 KB,464,"A white and simple Hexo theme, originated from a Farbox theme",CSS,https://github.com/Ben02/hexo-theme-Anatole
850,weloveiconfonts,651,99,651,27,02/12/2012,18/05/2019,2.45 MB,2513,"This is like Google Web Fonts, but for Open Source Icon Fonts. Hurray!",CSS,https://github.com/TimPietrusky/weloveiconfonts
851,sass-burger,651,51,651,1,30/03/2014,29/09/2021,34.00 KB,34,A Sass mixin for creating hamburger icons.,CSS,https://github.com/jorenvanhee/sass-burger
852,xfwm4-theme-collections,650,50,650,4,21/08/2017,22/10/2022,3.22 MB,3301,My Xfwm/Xfce Theme Collections,CSS,https://github.com/addy-dclxvi/xfwm4-theme-collections
853,Skeleton-Sass,649,127,649,7,12/12/2014,11/12/2019,54.00 KB,54,"The (un)official Sass Version of Skeleton (2.0.4): A Dead Simple, Responsive Boilerplate for Mobile-Friendly Development",CSS,https://github.com/WhatsNewSaes/Skeleton-Sass
854,simptip,649,88,649,3,16/10/2013,06/03/2018,41.00 KB,41,A simple CSS tooltip made with Sass,CSS,https://github.com/arashmanteghi/simptip
855,DevTips-Starter-Kit,648,532,648,14,17/07/2014,13/02/2018,2.05 MB,2098,Ground zero for your next project.,CSS,https://github.com/DevTips/DevTips-Starter-Kit
856,LinkFree,648,385,648,14,01/10/2019,08/07/2024,24.46 MB,25047,A free and open source alternative to LinkTree,CSS,https://github.com/MichaelBarney/LinkFree
857,PageLoadingEffects,648,110,648,0,23/04/2014,23/04/2014,175.00 KB,175,Modern ways of revealing new content using SVG animations.,CSS,https://github.com/codrops/PageLoadingEffects
858,graph-note-of-greek-myth,646,113,646,2,01/08/2021,13/12/2021,932.82 MB,955207,希腊神话读书笔记,CSS,https://github.com/Lihaogx/graph-note-of-greek-myth
859,medium.css,644,52,644,2,26/11/2018,19/12/2018,6.25 MB,6395,Compact typography for the web ,CSS,https://github.com/lucagez/medium.css
860,Voting,644,1435,644,484,21/07/2021,28/11/2024,267.15 MB,273560,A repository for voting systems using Choice Coin. ,CSS,https://github.com/ChoiceCoin/Voting
861,Classless.css,644,20,644,10,16/03/2025,27/03/2025,61.00 KB,61,"A lightweight, classless CSS framework that makes simple websites look better without requiring any additional markup.",CSS,https://github.com/DigitallyTailored/Classless.css
862,GuangLun2000.github.io,643,815,643,3,08/08/2022,10/03/2025,187.98 MB,192488,"(Minimalism Style) Powered by Jekyll, based on the Minimal Mistakes theme and Jason Ansel's website",CSS,https://github.com/GuangLun2000/GuangLun2000.github.io
863,react-shepherd,643,37,643,4,04/02/2019,17/05/2024,5.25 MB,5380,A React wrapper for the site tour library Shepherd,CSS,https://github.com/shepherd-pro/react-shepherd
864,reactionic,643,66,643,26,06/01/2016,01/02/2019,861.00 KB,861,React Ionic: We are looking for a new maintainer!,CSS,https://github.com/pors/reactionic
865,script-8.github.io,643,34,643,32,18/02/2018,14/09/2023,134.25 MB,137477,"A JavaScript-based (React + Redux) fantasy computer for making, sharing, and playing tiny retro-looking games.",CSS,https://github.com/gabrielflorit/script-8.github.io
866,ngActivityIndicator,640,47,640,3,22/05/2014,15/06/2020,44.00 KB,44,Angular provider for preloader animations,CSS,https://github.com/voronianski/ngActivityIndicator
867,social-sharing,638,50,638,0,03/04/2013,27/08/2016,71.00 KB,71,Add social sharing links and buttons without the bloat.,CSS,https://github.com/cferdinandi/social-sharing
868,vimsheet,637,206,637,6,29/10/2014,24/12/2023,275.00 KB,275,Vim cheat sheet from beginners to pros,CSS,https://github.com/chaselambda/vimsheet
869,Workless,634,84,634,0,28/08/2011,31/12/2015,4.17 MB,4267,Workless is a CSS base framework to get your projects up and running as quickly as possible. ,CSS,https://github.com/scottparry/Workless
870,frend.co,632,25,632,16,16/08/2015,26/02/2019,1.13 MB,1159,"Frend — A collection of accessible, modern front-end components.",CSS,https://github.com/frend/frend.co
871,gdpr_rails,632,63,632,7,29/03/2018,30/08/2024,336.00 KB,336,Rails Engine for the GDPR compliance,CSS,https://github.com/prey/gdpr_rails
872,perfschool,631,37,631,4,04/05/2015,16/10/2015,2.29 MB,2343,:ocean: Navigate the #perfmatters salt marsh waters in this NodeSchool workshopper,CSS,https://github.com/bevacqua/perfschool
873,yii2admin,630,255,630,10,14/10/2016,11/10/2021,89.36 MB,91504,通用的yii2后台，基于Yii2的advanced应用程序模板，整合RBAC、Menu、Config、Migration多语言、RESTfull等等...,CSS,https://github.com/e282486518/yii2admin
874,luminus,630,121,630,28,23/12/2012,02/09/2023,2.12 MB,2173,documentation site for Luminus framework,CSS,https://github.com/luminus-framework/luminus
875,larametrics,630,54,630,0,21/10/2018,05/12/2023,3.98 MB,4071,A self-hosted metrics and notifications platform for Laravel apps,CSS,https://github.com/aschmelyun/larametrics
876,pikaraoke,630,151,630,65,09/03/2019,06/03/2025,11.96 MB,12243,"Youtube-based Karaoke machine for Raspberry Pi, OSX, Windows, and Linux",CSS,https://github.com/vicwomg/pikaraoke
877,swagger-ui-themes,627,223,627,4,31/07/2015,16/02/2021,5.58 MB,5716,:boom: A collection of css themes to spice up your Swagger docs,CSS,https://github.com/ostranme/swagger-ui-themes
878,rustmagazine,626,42,626,14,15/11/2022,28/07/2024,19.97 MB,20453,A publication dedicated to the Rust programming language,CSS,https://github.com/RustMagazine/rustmagazine
879,ember-bootstrap,626,115,626,10,19/01/2012,02/10/2013,1.93 MB,1978,A set of UI elements styled using the Boostrap toolkit to use with Ember.js,CSS,https://github.com/emberjs-addons/ember-bootstrap
880,avalanche,626,39,626,8,24/11/2015,24/06/2021,88.00 KB,88,"Superclean, powerful, responsive, Sass-based, BEM-syntax CSS grid system",CSS,https://github.com/colourgarden/avalanche
881,Discord,626,250,626,24,07/02/2021,22/10/2024,7.26 MB,7431,Stay comfy while talking to your friends,CSS,https://github.com/Comfy-Themes/Discord
882,Picard,626,110,626,18,18/11/2014,01/03/2016,1.20 MB,1232,A prototype theme that uses React and WP-API,CSS,https://github.com/Automattic/Picard
883,vue-shopping,625,210,625,9,08/05/2016,03/08/2021,3.01 MB,3078,基于Vue模仿蘑菇街的单页应用http://andylei18.github.io/vue-shopping/,CSS,https://github.com/andylei18/vue-shopping
884,polo,625,87,625,129,24/03/2017,11/02/2024,3.49 MB,3571,"Advanced file manager for Linux written in Vala. Supports multiple panes (single, dual, quad) with multiple tabs in each pane. Supports archive creation, extraction and browsing. Support for cloud storage; running and managing KVM images, modifying PDF documents and image files, booting ISO files in KVM, and writing ISO files to USB drives.",CSS,https://github.com/teejee2008/polo
885,github-style,624,202,624,29,21/10/2019,03/01/2025,2.35 MB,2410,,CSS,https://github.com/MeiK2333/github-style
886,hashview-old,624,130,624,48,28/07/2016,15/12/2021,4.28 MB,4385,A web front-end for password cracking and analytics,CSS,https://github.com/hashview/hashview-old
887,fileicon.css,624,107,624,5,24/12/2014,11/12/2019,52.00 KB,52,Fileicon.css - The customizable pure CSS file icons,CSS,https://github.com/picturepan2/fileicon.css
888,hexo-theme-suka,623,49,623,36,05/07/2018,19/03/2024,1.07 MB,1093,"🎨Modern, powerful and simple theme for Hexo.",CSS,https://github.com/SukkaW/hexo-theme-suka
889,whatsapp-desktop-dark,623,76,623,41,22/08/2019,11/12/2022,31.85 MB,32618,Dark mode for WhatsApp desktop official version (Windows & macOS),CSS,https://github.com/m4heshd/whatsapp-desktop-dark
890,colofilter.css,623,57,623,2,28/12/2015,02/04/2021,16.31 MB,16702,Colofilter.css - Duotone filters made with CSS ! ,CSS,https://github.com/LukyVj/colofilter.css
891,30-days-of-vue,622,133,622,1,21/12/2018,03/05/2023,55.28 MB,56608,30 Days of Vue,CSS,https://github.com/zaoyang/30-days-of-vue
892,hal_specification,621,60,621,24,30/10/2011,30/10/2023,136.00 KB,136,HAL Specification,CSS,https://github.com/mikekelly/hal_specification
893,clock-shop,619,51,619,0,14/06/2018,14/10/2024,1.73 MB,1769,🕙⏰🕰 Clock Shop is a website that collects beautiful clock codes ,CSS,https://github.com/drawcall/clock-shop
894,chatbot-app,618,33,618,6,27/04/2024,22/02/2025,39.40 MB,40346,"""ChatBot"" AI application, supporting GPT,  Gemini Pro, Cohere & Ollama models",CSS,https://github.com/ChatBot-All/chatbot-app
895,spicetify-bloom,617,50,617,10,03/04/2022,09/09/2024,10.34 MB,10591,"Spicetify theme inspired by Microsoft's Fluent Design, Always up-to-date!, A Powerful Theme to Calm your Eyes While Listening to Your Favorite Beats",CSS,https://github.com/nimsandu/spicetify-bloom
896,fontdiao,616,81,616,0,29/11/2012,12/11/2014,1.79 MB,1838,[已废弃]中文图标字体，可用于 Web 或 iOS，同时提供了国内各种常用网站、应用的徽标 SVG 源文件。,CSS,https://github.com/lexrus/fontdiao
897,cleanslate,613,66,613,9,17/02/2010,04/10/2018,3.10 MB,3170,"An extreme CSS reset stylesheet, for aggressively resetting the styling of an element and its children. Composed exclusively of CSS !important rules.",CSS,https://github.com/premasagar/cleanslate
898,Flex,613,339,613,19,18/07/2015,20/06/2024,7.16 MB,7327,The minimalist Pelican theme.,CSS,https://github.com/alexandrevicenzi/Flex
899,gitbook-use,612,470,612,3,22/12/2015,19/01/2019,9.78 MB,10011,记录GitBook的一些配置及插件信息,CSS,https://github.com/zhangjikai/gitbook-use
900,SSR-Bash-Python,611,432,611,5,08/05/2018,27/01/2021,2.47 MB,2531,一个SSR多用户控制脚本,CSS,https://github.com/FunctionClub/SSR-Bash-Python
901,ProgressButtonStyles,610,84,610,1,12/12/2013,12/12/2013,125.00 KB,125,A set of flat and 3D progress button styles where the button itself serves as a progress indicator. 3D styles are used for showing the progress indication on one side of the button while rotating the button in perspective.,CSS,https://github.com/codrops/ProgressButtonStyles
902,Sidetap,610,112,610,20,19/06/2012,23/04/2020,1.31 MB,1342,Sidetap is a simple framework that allows you to quickly build platform-independent mobile web interfaces.,CSS,https://github.com/harvesthq/Sidetap
903,js-developer-pokedex,610,4338,610,246,14/08/2022,17/08/2024,4.00 KB,4,,CSS,https://github.com/digitalinnovationone/js-developer-pokedex
