Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
760,ysap,758,71,758,6,22/12/2022,03/12/2025,187.00 KB,You Suck at Programming - Dave Eddy,CSS,https://github.com/bahamas10/ysap,187.00 KB
761,docstrap,758,200,758,66,23/05/2013,12/12/2023,8.62 MB,A template for JSDoc3 based on Bootstrap and themed by Bootswatch,CSS,https://github.com/docstrap/docstrap,8.62 MB
762,pp4fpgas-cn,756,160,756,11,20/05/2018,21/08/2024,38.51 MB,中文版 Parallel Programming for FPGAs,CSS,https://github.com/xupsh/pp4fpgas-cn,38.51 MB
763,InstallTutorial,756,99,756,2,03/09/2016,14/11/2025,1.77 MB,,CSS,https://github.com/TieBaMma/InstallTutorial,1.77 MB
764,HyprFlux,756,58,756,0,03/04/2024,30/11/2025,88.64 MB,"HyprFlux : Minimal, productive, elegant, and fast",CSS,https://github.com/ahmad9059/HyprFlux,88.64 MB
765,wirefy,756,96,756,5,11/06/2012,11/07/2019,7.61 MB,"Wirefy is a browser based responsive wireframe tool, which allows you to create functional wireframes using standard elements. Think of it as the foundation for your content to be built on. This allows you to focus on the content rather than the design to get faster sign off. Wirefy is not a one-solution answer.",CSS,https://github.com/cjdsie/wirefy,7.61 MB
766,missing,755,28,755,21,11/02/2022,01/12/2025,1.40 MB,The classless-ish CSS library you've been missing,CSS,https://github.com/bigskysoftware/missing,1.40 MB
767,weixin_sogou,754,200,754,4,22/06/2015,01/10/2015,122.00 KB,爬取微信公众号文章,CSS,https://github.com/iberryful/weixin_sogou,122.00 KB
768,front-end-daily-challenges,753,157,753,1,08/05/2018,11/09/2023,731.00 KB,"As of August 2021, 170+ works have been accomplished, challenge yourself each day! ",CSS,https://github.com/comehope/front-end-daily-challenges,731.00 KB
769,gdash,752,116,752,28,07/10/2011,11/01/2021,659.00 KB,A dashboard for Graphite,CSS,https://github.com/ripienaar/gdash,659.00 KB
770,jquery.scrollbar,751,232,751,27,13/04/2013,28/12/2017,2.43 MB,jQuery CSS Customizable Scrollbar,CSS,https://github.com/gromo/jquery.scrollbar,2.43 MB
771,macOS,750,117,750,5,17/01/2016,29/07/2024,22.98 MB,macOS theme for Gnome and GTK-based desktops,CSS,https://github.com/B00merang-Project/macOS,22.98 MB
772,My-Typora-Themes,749,195,749,4,20/04/2020,24/07/2023,67.14 MB,A CSS style for Typora,CSS,https://github.com/Theigrams/My-Typora-Themes,67.14 MB
773,react-tutorial,749,397,749,5,19/08/2018,09/09/2023,1.14 MB,A walkthrough of basic React concepts.,CSS,https://github.com/taniarascia/react-tutorial,1.14 MB
774,GuangLun2000.github.io,747,877,747,0,08/08/2022,04/12/2025,243.61 MB,"(Minimalism Style) Powered by Jekyll, based on the Minimal Mistakes theme and Jason Ansel's website",CSS,https://github.com/GuangLun2000/GuangLun2000.github.io,243.61 MB
775,rupture,746,33,746,13,02/12/2013,01/03/2023,158.00 KB,Simple media queries in stylus,CSS,https://github.com/jescalan/rupture,158.00 KB
776,Sliding-Sign-In-Sign-Up-Form,745,676,745,15,08/07/2020,27/01/2024,24.00 KB,,CSS,https://github.com/sefyudem/Sliding-Sign-In-Sign-Up-Form,24.00 KB
777,The-M-Project,744,150,744,53,26/10/2010,01/11/2019,17.05 MB,'The-M-Project' is a Mobile HTML5 Application Framework.,CSS,https://github.com/mway-io/The-M-Project,17.05 MB
778,LineMenuStyles,744,202,744,5,06/01/2016,16/03/2018,128.00 KB,An open collection of menu styles that use the line as creative design element.,CSS,https://github.com/codrops/LineMenuStyles,128.00 KB
779,itstack-demo-netty,739,379,739,8,17/08/2019,19/09/2024,2.92 MB,微信公众号：bugstack虫洞栈 | 专注于原创开发专题案例。跟着案例学Netty，Netty4.x案例从简单入门到应用实战，全篇37章节优秀案例+实战源码[基础篇(13)、中级篇(13)、高级篇(3章+)、源码分析篇]，以上章节全部完成并不断持续更新中。欢迎关注公众号：bugstack虫洞栈 | 阅读专题文章+调试案例源码学习｛回复netty案例｝。,CSS,https://github.com/fuzhengwei/itstack-demo-netty,2.92 MB
780,Obsidian-Colored-Sidebar,739,65,739,20,16/03/2024,17/05/2024,372.00 KB,A Colored Sidebar CSS Snippet for Obsidian.,CSS,https://github.com/CyanVoxel/Obsidian-Colored-Sidebar,372.00 KB
781,design-pattern-java,738,365,738,5,26/04/2016,08/01/2022,621.00 KB,设计模式 Java版本,CSS,https://github.com/quanke/design-pattern-java,621.00 KB
782,GNOME-macOS-Tahoe,738,27,738,12,13/06/2025,30/10/2025,219.49 MB,MacOS Tahoe inspired theme for GNOME,CSS,https://github.com/kayozxo/GNOME-macOS-Tahoe,219.49 MB
783,Dotfiles,737,30,737,6,17/12/2024,26/08/2025,394.03 MB,My Hyprland Dotfiles For Arch!,CSS,https://github.com/elifouts/Dotfiles,394.03 MB
784,SciMLTutorials.jl,737,126,737,15,31/10/2016,03/12/2025,222.08 MB,Tutorials for doing scientific machine learning (SciML) and high-performance differential equation solving with open source software.,CSS,https://github.com/SciML/SciMLTutorials.jl,222.08 MB
785,CreativeButtons,736,135,736,3,13/06/2013,01/10/2020,158.00 KB,Some creative and modern button styles and effects for your inspiration.,CSS,https://github.com/codrops/CreativeButtons,158.00 KB
786,gtk-theme-collections,736,48,736,7,04/02/2018,15/12/2018,2.94 MB,"Some GTK themes for a companion to my Xfwm, Openbox, and Fluxbox themes",CSS,https://github.com/addy-dclxvi/gtk-theme-collections,2.94 MB
787,rmdformats,733,139,733,0,08/07/2014,10/04/2025,16.41 MB,HTML output formats for RMarkdown documents,CSS,https://github.com/juba/rmdformats,16.41 MB
788,notes,732,143,732,13,08/10/2018,23/04/2024,38.10 MB,Course notes,CSS,https://github.com/deepgenerativemodels/notes,38.10 MB
789,vn.opentechsummit.asia,732,15,732,13,02/09/2019,09/05/2020,109.54 MB,https://vn.opentechsummit.asia,CSS,https://github.com/OpnTec/vn.opentechsummit.asia,109.54 MB
790,evil.css,732,53,732,3,03/03/2011,28/12/2019,213.00 KB,Because CSS isn't evil enough already.,CSS,https://github.com/tlrobinson/evil.css,213.00 KB
791,levelui,730,106,730,14,16/03/2013,06/09/2017,24.13 MB,A GUI for LevelDB management based on atom-shell.,CSS,https://github.com/heapwolf/levelui,24.13 MB
792,gwfox,729,32,729,1,02/04/2024,04/12/2025,3.59 MB,果味🦊皮...,CSS,https://github.com/akkva/gwfox,3.59 MB
793,minimal-functional-fox,728,65,728,15,05/11/2019,19/05/2023,3.87 MB,"A minimal, yet functional Firefox userChrome configuration.",CSS,https://github.com/mut-ex/minimal-functional-fox,3.87 MB
794,IconHoverEffects,728,176,728,1,30/05/2013,02/10/2020,32.00 KB,A set of simple round icon hover effects with CSS transitions and animations for your inspiration.,CSS,https://github.com/codrops/IconHoverEffects,32.00 KB
795,homepage,727,228,727,8,11/01/2024,08/02/2025,6.18 MB,"我的个人主页，homepage,个人引导页,简约主页,个人导航",CSS,https://github.com/ZYYO666/homepage,6.18 MB
796,bootstrap-rails,727,96,727,12,19/09/2011,20/02/2014,18.58 MB,Twitter Bootstrap CSS (with Sass flavour) and JS toolkits for Rails 3 projects,CSS,https://github.com/anjlab/bootstrap-rails,18.58 MB
797,designing-with-tailwindcss,726,369,726,10,02/08/2019,02/03/2020,3.13 MB,"Source code for the ""Designing with Tailwind CSS"" course.",CSS,https://github.com/tailwindlabs/designing-with-tailwindcss,3.13 MB
798,glass-isc-dhcp,726,142,726,62,09/08/2017,14/01/2024,3.14 MB,Glass - ISC DHCP Server Interface,CSS,https://github.com/Akkadius/glass-isc-dhcp,3.14 MB
799,maildrop,725,74,725,18,24/05/2013,26/04/2019,1.33 MB,"MailDrop is an open-source, scalable, high-performance version of Mailinator.",CSS,https://github.com/m242/maildrop,1.33 MB
800,Single,723,78,723,1,03/08/2017,02/12/2025,975.00 KB,🎈 一个简洁大气，含夜间模式的 Typecho 博客主题,CSS,https://github.com/Dreamer-Paul/Single,975.00 KB
801,CreativeLinkEffects,723,153,723,4,06/08/2013,07/06/2014,146.00 KB,An inspirational collection of experimental link effects mostly using transitions on pseudo-elements.,CSS,https://github.com/codrops/CreativeLinkEffects,146.00 KB
802,firsttimersonly,723,446,723,64,09/08/2015,05/08/2024,697.00 KB,The Repository for the FirstTimersOnly movement in Open Source. We want projects to reserve some issues for newbies.,CSS,https://github.com/shanselman/firsttimersonly,697.00 KB
803,compass-twitter-bootstrap,722,118,722,26,27/08/2011,23/05/2022,2.13 MB,The twitter bootstrap ported to compass,CSS,https://github.com/vwall/compass-twitter-bootstrap,2.13 MB
804,fakeLoader.js,721,269,721,20,05/12/2014,25/02/2019,171.00 KB,fakeLoader.js is a lightweight jQuery plugin that helps you create an animated spinner with a fullscreen loading mask to simulate the page preloading effect.,CSS,https://github.com/joaopereirawd/fakeLoader.js,171.00 KB
805,Classless.css,720,22,720,8,16/03/2025,24/11/2025,86.00 KB,"A lightweight, classless CSS framework that makes simple websites look better without requiring any additional markup.",CSS,https://github.com/DigitallyTailored/Classless.css,86.00 KB
806,pikaraoke,720,176,720,80,09/03/2019,02/12/2025,12.53 MB,"Youtube-based Karaoke machine for Raspberry Pi, OSX, Windows, and Linux",CSS,https://github.com/vicwomg/pikaraoke,12.53 MB
807,Zotero-Dark-Theme,719,92,719,15,05/11/2020,26/01/2024,3.05 MB,userChrome.css file for a Zotero dark theme. Suggestions for improvements are welcome.,CSS,https://github.com/Rosmaninho/Zotero-Dark-Theme,3.05 MB
808,folder-explorer,719,67,719,51,29/08/2019,11/12/2022,26.33 MB,分析文件目录，统计数据并以树形结构和图表的形式展示结果，也可以导出多种格式留存,CSS,https://github.com/d2-projects/folder-explorer,26.33 MB
809,800-63-3,719,111,719,48,28/04/2016,29/08/2025,18.50 MB,Home to public development of NIST Special Publication 800-63-3: Digital Authentication Guidelines,CSS,https://github.com/usnistgov/800-63-3,18.50 MB
810,jekyll-gulp-sass-browser-sync,717,167,717,37,20/04/2014,22/08/2019,59.00 KB,"A starter project including full setup for Jekyll, GulpJS, SASS & BrowserSync",CSS,https://github.com/shakyShane/jekyll-gulp-sass-browser-sync,59.00 KB
811,www,716,59,716,8,19/08/2013,05/04/2017,2.28 MB,CustomElements.io is where community-members show their awesome Web Components,CSS,https://github.com/customelements/www,2.28 MB
812,bootstrap-filestyle,716,233,716,12,16/07/2012,20/10/2019,959.00 KB,jQuery customization of input html file for Bootstrap Twitter,CSS,https://github.com/markusslima/bootstrap-filestyle,959.00 KB
813,facetype.js,715,130,715,20,18/04/2015,14/07/2023,84.00 KB,typeface.js generator,CSS,https://github.com/gero3/facetype.js,84.00 KB
814,cardinalcss,715,75,715,0,31/10/2012,21/05/2019,1.68 MB,"A modular, “mobile-first” CSS framework built with performance and scalability in mind.",CSS,https://github.com/cardinalcss/cardinalcss,1.68 MB
815,html5checklist,714,172,714,24,25/04/2013,02/10/2020,42.00 KB,HTML/CSS markup checklist,CSS,https://github.com/ihorzenich/html5checklist,42.00 KB
816,flex-layout-attribute,713,57,713,2,14/05/2016,21/06/2016,46.00 KB,HTML layout helper based on CSS flexbox specification  — ,CSS,https://github.com/StefanKovac/flex-layout-attribute,46.00 KB
817,wallet,713,38,713,25,22/05/2021,05/12/2025,134.71 MB,"Open source algorand wallet and algorand web tools - governors tools, payment gateway, ..",CSS,https://github.com/scholtz/wallet,134.71 MB
818,tooltip,712,71,712,18,18/12/2013,28/11/2016,1.62 MB,CSS Tooltips built on Tether. #hubspot-open-source,CSS,https://github.com/HubSpot/tooltip,1.62 MB
819,boilerform,711,34,711,4,04/11/2017,12/11/2019,197.00 KB,Boilerform is a little HTML and CSS boilerplate to take the pain away from working with forms.,CSS,https://github.com/Andy-set-studio/boilerform,197.00 KB
820,HTML5-API-demos,709,178,709,12,26/01/2014,05/07/2024,108.00 KB,A repository where you can find information about many JavaScript and HTML5 APIs.,CSS,https://github.com/AurelioDeRosa/HTML5-API-demos,108.00 KB
821,typecsset,708,40,708,10,04/01/2014,07/01/2014,418.00 KB,A small Sass library for setting type on the web.,CSS,https://github.com/csswizardry/typecsset,418.00 KB
822,XPanel-SSH-User-Management,708,122,708,0,27/07/2023,10/10/2024,58.54 MB,SSH + Singbox User Management Panel,CSS,https://github.com/xpanel-cp/XPanel-SSH-User-Management,58.54 MB
823,txt.wav,705,35,705,1,03/09/2016,02/01/2017,24.00 KB,some weird text animations the internet deserves,CSS,https://github.com/georgetmayorga/txt.wav,24.00 KB
824,mnml,705,61,705,5,12/10/2012,05/10/2018,1.20 MB,Start a responsive html5 site with postcss and browser-sync,CSS,https://github.com/mrmrs/mnml,1.20 MB
825,luxbar,704,57,704,12,22/01/2017,20/01/2023,1.59 MB,":cocktail: Featherweight, Responsive, CSS Only Navigation Bar",CSS,https://github.com/balzss/luxbar,1.59 MB
826,FootballData,703,374,703,6,15/12/2013,12/12/2023,38.16 MB,A hodgepodge of JSON and CSV Football/Soccer data,CSS,https://github.com/jokecamp/FootballData,38.16 MB
827,portfolio-template,703,255,703,6,25/04/2020,24/04/2024,23.57 MB,A beautiful minimal and accessible portfolio template for Developers. Give it a star 🌟 if you find it useful.,CSS,https://github.com/nisarhassan12/portfolio-template,23.57 MB
828,pecan,702,41,702,4,27/02/2018,25/06/2021,28.08 MB,menubar for macOS,CSS,https://github.com/zzzeyez/pecan,28.08 MB
829,EdgyArc-fr,700,27,700,37,11/02/2024,29/06/2024,7.23 MB,Firefox Userchrome and sidebery style,CSS,https://github.com/artsyfriedchicken/EdgyArc-fr,7.23 MB
830,holmes,700,29,700,2,25/04/2011,19/09/2020,58.00 KB,Holmes is stand-alone diagnostic CSS stylesheet that can highlight potentially invalid or erroneous HTML(5) markup by adding one class,CSS,https://github.com/redroot/holmes,58.00 KB
831,devtools-remote,699,35,699,7,13/05/2015,10/04/2017,11.19 MB,Debug your browser tabs remotely via Chrome DevTools,CSS,https://github.com/auchenberg/devtools-remote,11.19 MB
832,one-page-website-html-css-project,699,747,699,43,25/03/2020,19/08/2024,351.00 KB,This project is for html & css practice. We made this for youtube tutorial purpose.,CSS,https://github.com/ShaifArfan/one-page-website-html-css-project,351.00 KB
833,radiobox.css,698,40,698,0,09/09/2016,10/11/2017,69.00 KB,:radio_button: Tiny set of pure CSS animations for your radio inputs. https://720kb.github.io/radiobox.css/,CSS,https://github.com/720kb/radiobox.css,69.00 KB
834,Less-Framework,698,189,698,4,22/06/2011,27/11/2016,154.00 KB,An adaptive CSS grid system.,CSS,https://github.com/jonikorpi/Less-Framework,154.00 KB
835,arc-theme,696,53,696,68,05/11/2017,14/05/2020,10.09 MB,A flat theme with transparent elements,CSS,https://github.com/arc-design/arc-theme,10.09 MB
836,github-style,695,222,695,33,21/10/2019,03/01/2025,2.35 MB,,CSS,https://github.com/MeiK2333/github-style,2.35 MB
837,OffCanvasMenuEffects,695,146,695,5,16/09/2014,06/05/2015,544.00 KB,Some inspiration for off-canvas menu effects and styles using CSS transitions and SVG path animations.,CSS,https://github.com/codrops/OffCanvasMenuEffects,544.00 KB
838,Fermion,695,83,695,4,06/06/2019,20/03/2025,7.55 MB,"Fermion, an electron wrapper for Frida & Monaco.",CSS,https://github.com/FuzzySecurity/Fermion,7.55 MB
839,argon-design-system-react,695,683,695,0,06/05/2019,12/07/2024,10.84 MB,React version of Argon Design System,CSS,https://github.com/creativetimofficial/argon-design-system-react,10.84 MB
840,CSSGlitchEffect,694,123,694,0,21/12/2017,22/12/2017,685.00 KB,An experimental glitch effect powered by CSS animations and the clip-path property. Inspired by the technique seen on the speakers page of the 404 conference.,CSS,https://github.com/codrops/CSSGlitchEffect,685.00 KB
841,reveal.js,694,255,694,11,21/03/2013,01/08/2020,784.00 KB,This is what I got when I combined webcam-based gesture recognition with Hakim El Hattab's reveal.js.,CSS,https://github.com/willyvvu/reveal.js,784.00 KB
842,uxcore,694,86,694,17,18/05/2016,13/11/2024,6.16 MB,A React UI Component Suites living for enterprise application http://uxco.re http://uxcore.coding.me,CSS,https://github.com/uxcore/uxcore,6.16 MB
843,SmartHotel360,693,390,693,0,29/11/2017,04/02/2020,15.67 MB,,CSS,https://github.com/microsoft/SmartHotel360,15.67 MB
844,css3buttons,692,408,692,16,09/11/2010,01/10/2020,278.00 KB,Simple CSS3 framework for creating GitHub-style buttons,CSS,https://github.com/michenriksen/css3buttons,278.00 KB
845,Calendario,691,166,691,31,27/11/2012,17/01/2018,159.00 KB,A jQuery calendar plugin for creating flexible calendars.,CSS,https://github.com/codrops/Calendario,159.00 KB
846,hexo-theme-sakura,691,207,691,17,20/12/2018,01/03/2024,8.43 MB,,CSS,https://github.com/honjun/hexo-theme-sakura,8.43 MB
847,lavish,690,89,690,16,15/02/2012,13/12/2022,706.00 KB,a rails app that generates Bootstrap color scheme from an image,CSS,https://github.com/mquan/lavish,706.00 KB
848,wenk,689,42,689,4,27/09/2016,02/06/2019,2.41 MB,:wink: Lightweight pure CSS tooltip for the greater good,CSS,https://github.com/tiaanduplessis/wenk,2.41 MB
849,typographic,686,35,686,7,19/11/2013,16/01/2019,172.00 KB,"Easy SCSS or Stylus responsive typography with vertical rhythm, modular scale, font stacks, and more.",CSS,https://github.com/2metres/typographic,172.00 KB
850,bsie,685,188,685,7,10/12/2012,30/11/2013,1.70 MB,Bootstrap IE6 Compatible Library,CSS,https://github.com/ddouble/bsie,1.70 MB
851,TailwindTraders,685,347,685,12,10/10/2018,20/03/2023,48.34 MB,,CSS,https://github.com/microsoft/TailwindTraders,48.34 MB
852,select2-bootstrap-css,685,214,685,5,15/02/2013,27/05/2016,1.69 MB,simple css to make select2 widgets fit in with bootstrap,CSS,https://github.com/t0m/select2-bootstrap-css,1.69 MB
853,se-job,685,52,685,8,18/03/2019,23/04/2025,673.00 KB,Software Engineer Job Note，讓新手從0到1入門，有1到100的成長能力,CSS,https://github.com/nicehorse06/se-job,673.00 KB
854,StackOverflow-Dark,684,42,684,5,16/11/2013,28/11/2023,3.31 MB,📚 Dark theme for Stack Overflow & most Stack Exchange network sites,CSS,https://github.com/StylishThemes/StackOverflow-Dark,3.31 MB
855,Portfolio-Website,684,423,684,12,08/07/2021,04/07/2024,18.97 MB,"Portfolio Website built using HTML5, CSS3, JavaScript and jQuery",CSS,https://github.com/jigar-sable/Portfolio-Website,18.97 MB
856,BleemSync,682,88,682,2,07/12/2018,20/07/2023,121.34 MB,An application manage and launch PlayStation Classic games from USB storage,CSS,https://github.com/pathartl/BleemSync,121.34 MB
857,xfwm4-theme-collections,679,49,679,4,21/08/2017,22/10/2022,3.22 MB,My Xfwm/Xfce Theme Collections,CSS,https://github.com/addy-dclxvi/xfwm4-theme-collections,3.22 MB
858,cPlayer,678,113,678,14,01/01/2016,19/05/2021,76.13 MB,A beautiful and clean WEB Music Player by HTML5.,CSS,https://github.com/MoePlayer/cPlayer,76.13 MB
859,Emacs-Elisp-Programming,678,88,678,8,26/06/2015,29/10/2021,12.39 MB,Tutorial about programming Elisp and Emacs text editor customization.,CSS,https://github.com/caiorss/Emacs-Elisp-Programming,12.39 MB
860,obsidian-velocity,677,20,677,12,23/12/2024,03/12/2025,32.49 MB,A radically modern theme for Obsidian. ,CSS,https://github.com/Gonzalo-D-Sales/obsidian-velocity,32.49 MB
861,hacker-slides,675,52,675,23,10/02/2015,31/10/2019,27.46 MB,"A simple app that combines Ace Editor and RevealJS. You can write markdown on the left, and preview your presentation on the right.",CSS,https://github.com/jacksingleton/hacker-slides,27.46 MB
862,LinkFree,674,394,674,15,01/10/2019,08/07/2024,24.46 MB,A free and open source alternative to LinkTree,CSS,https://github.com/MichaelBarney/LinkFree,24.46 MB
863,vimsheet,674,207,674,6,29/10/2014,24/12/2023,275.00 KB,Vim cheat sheet from beginners to pros,CSS,https://github.com/chaselambda/vimsheet,275.00 KB
864,modern_perl_book,672,186,672,18,23/06/2009,06/06/2024,1.63 MB,Modern Perl: the book,CSS,https://github.com/chromatic/modern_perl_book,1.63 MB
865,pySecurity,669,284,669,0,08/02/2015,29/11/2019,1.12 MB,Python tutorials,CSS,https://github.com/smartFlash/pySecurity,1.12 MB
866,NavSphere,668,473,668,20,03/12/2024,03/12/2025,16.54 MB,NavSphere： 一个基于 Github 存储的网址导航程序支持部署至cloudflare，一键部署至 Vercel，数据存储在 Github，零成本搭建一个网站导航！,CSS,https://github.com/tianyaxiang/NavSphere,16.54 MB
867,gevstack,667,72,667,1,15/10/2023,29/12/2024,30.75 MB,All Gevstack projects,CSS,https://github.com/gevendra2004/gevstack,30.75 MB
868,spicetify-bloom,665,51,665,12,03/04/2022,20/05/2025,10.38 MB,"Spicetify theme inspired by Microsoft's Fluent Design, Always up-to-date!, A Powerful Theme to Calm your Eyes While Listening to Your Favorite Beats",CSS,https://github.com/nimsandu/spicetify-bloom,10.38 MB
869,PHP,664,145,664,4,04/08/2021,24/02/2024,5.25 MB,PHP训练靶场,CSS,https://github.com/admin360bug/PHP,5.25 MB
870,parse-angular-demo,664,125,664,9,08/06/2013,16/11/2015,19.85 MB,"WE MOVED TO REACT & OUR OWN SERVERS - THIS ISN'T SUPPORTED ANYMORE, sorry!",CSS,https://github.com/trycom/parse-angular-demo,19.85 MB
871,Canta-theme,663,52,663,33,07/03/2018,05/09/2022,17.04 MB,"Canta is a flat Material Design theme for GTK 3, GTK 2 and Gnome-Shell which supports GTK 3 and GTK 2 based desktop environments like Gnome, Unity, Budgie, Pantheon, XFCE, Mate, etc.",CSS,https://github.com/vinceliuice/Canta-theme,17.04 MB
872,turborepo-shadcn-ui,663,132,663,2,15/06/2023,04/12/2025,325.00 KB,Turborepo starter with shadcn/ui pre-configured.,CSS,https://github.com/dan5py/turborepo-shadcn-ui,325.00 KB
873,hound,662,163,662,22,30/03/2023,30/07/2024,222.00 KB,Hound is a simple and light tool for information gathering and capture exact GPS coordinates,CSS,https://github.com/techchipnet/hound,222.00 KB
874,bspwm-dotfiles,660,96,660,5,04/06/2023,16/10/2025,232.26 MB,A minimalistic Arch Linux build that is designed to make your development easier and faster,CSS,https://github.com/Zproger/bspwm-dotfiles,232.26 MB
875,chatbot-app,659,38,659,8,27/04/2024,22/02/2025,39.40 MB,"""ChatBot"" AI application, supporting GPT,  Gemini Pro, Cohere & Ollama models",CSS,https://github.com/ChatBot-All/chatbot-app,39.40 MB
876,kontext,657,148,657,3,26/02/2013,23/11/2017,12.00 KB,A context-shift transition inspired by iOS,CSS,https://github.com/hakimel/kontext,12.00 KB
877,vue-cms,655,234,655,6,05/01/2018,26/11/2025,16.61 MB,基于 Vue 和 ElementUI 构建的一个企业级后台管理系统,CSS,https://github.com/Neveryu/vue-cms,16.61 MB
878,dotfiles,655,42,655,6,04/07/2023,29/11/2025,330.68 MB,💄 Yet another Aesthetic Hyprland Config,CSS,https://github.com/Matt-FTW/dotfiles,330.68 MB
879,hexo-theme-Anatole,655,119,655,36,13/01/2017,29/01/2023,464.00 KB,"A white and simple Hexo theme, originated from a Farbox theme",CSS,https://github.com/Ben02/hexo-theme-Anatole,464.00 KB
880,gridism,655,85,655,0,06/08/2012,25/11/2021,61.00 KB,A simple responsive CSS grid.,CSS,https://github.com/cobyism/gridism,61.00 KB
881,graph-note-of-greek-myth,653,113,653,2,01/08/2021,13/12/2021,932.82 MB,希腊神话读书笔记,CSS,https://github.com/Lihaogx/graph-note-of-greek-myth,932.82 MB
882,Metrology-for-Hass,653,35,653,20,27/04/2022,06/05/2024,8.10 MB,🎨 Give your Home Assistant a modern and clean facelift. 🟥🟧🟩🟦🟪 24 Variations with 2 Styles + 6 Colors (Magenta Red / Orange / Green / Blue / Purple) + 🌞 Light and 🌚 Dark modes included. Based on Metro and Fluent UI Design Systems from Microsoft Windows.,CSS,https://github.com/Madelena/Metrology-for-Hass,8.10 MB
883,andy,652,74,652,4,25/10/2014,07/05/2016,888.00 KB,Open-Source Collection of Useful SASS Mixins Library,CSS,https://github.com/gillesbertaux/andy,888.00 KB
884,dotfiles,651,20,651,0,29/06/2024,10/10/2025,505.00 KB,💎 my dotfiles,CSS,https://github.com/maxhu08/dotfiles,505.00 KB
885,weloveiconfonts,650,96,650,29,02/12/2012,18/05/2019,2.45 MB,"This is like Google Web Fonts, but for Open Source Icon Fonts. Hurray!",CSS,https://github.com/TimPietrusky/weloveiconfonts,2.45 MB
886,tech.description,650,81,650,8,09/08/2016,26/02/2019,1.68 MB,기술 문서 정리하는 저장소,CSS,https://github.com/FEDevelopers/tech.description,1.68 MB
887,Threshold-Skin,649,45,649,27,19/12/2015,22/08/2021,13.45 MB,A Windows 10 UWP style skin for Steam,CSS,https://github.com/Edgarware/Threshold-Skin,13.45 MB
888,starter-kit,649,58,649,13,25/02/2013,11/04/2019,296.00 KB,"Typeplate is a “Typographic Starter Kit.” We don’t make aesthetic design choices, but define proper markup with extensible styling for common typographic patterns. A stripped-down Sass library concerned with the appropriate technical implementation of design patterns—not how they look.",CSS,https://github.com/typeplate/starter-kit,296.00 KB
889,sass-burger,649,51,649,1,30/03/2014,29/09/2021,34.00 KB,A Sass mixin for creating hamburger icons.,CSS,https://github.com/jorenvanhee/sass-burger,34.00 KB
890,DevTips-Starter-Kit,646,526,646,13,17/07/2014,13/02/2018,2.05 MB,Ground zero for your next project.,CSS,https://github.com/DevTips/DevTips-Starter-Kit,2.05 MB
891,Skeleton-Sass,646,127,646,6,12/12/2014,11/12/2019,54.00 KB,"The (un)official Sass Version of Skeleton (2.0.4): A Dead Simple, Responsive Boilerplate for Mobile-Friendly Development",CSS,https://github.com/WhatsNewSaes/Skeleton-Sass,54.00 KB
892,PageLoadingEffects,645,110,645,0,23/04/2014,23/04/2014,175.00 KB,Modern ways of revealing new content using SVG animations.,CSS,https://github.com/codrops/PageLoadingEffects,175.00 KB
893,medium.css,645,50,645,2,26/11/2018,19/12/2018,6.25 MB,Compact typography for the web ,CSS,https://github.com/lucagez/medium.css,6.25 MB
894,react-shepherd,644,37,644,4,04/02/2019,17/05/2024,5.25 MB,A React wrapper for the site tour library Shepherd,CSS,https://github.com/shepherd-pro/react-shepherd,5.25 MB
895,Voting,644,1428,644,482,21/07/2021,28/11/2024,267.15 MB,A repository for voting systems using Choice Coin. ,CSS,https://github.com/ChoiceCoin/Voting,267.15 MB
896,swagger-ui-themes,643,221,643,4,31/07/2015,16/02/2021,5.58 MB,:boom: A collection of css themes to spice up your Swagger docs,CSS,https://github.com/ostranme/swagger-ui-themes,5.58 MB
897,reactionic,643,65,643,26,06/01/2016,01/02/2019,861.00 KB,React Ionic: We are looking for a new maintainer!,CSS,https://github.com/pors/reactionic,861.00 KB
898,script-8.github.io,643,34,643,32,18/02/2018,14/09/2023,134.25 MB,"A JavaScript-based (React + Redux) fantasy computer for making, sharing, and playing tiny retro-looking games.",CSS,https://github.com/gabrielflorit/script-8.github.io,134.25 MB
899,simptip,643,88,643,3,16/10/2013,06/03/2018,41.00 KB,A simple CSS tooltip made with Sass,CSS,https://github.com/arashmanteghi/simptip,41.00 KB
900,js-developer-pokedex,643,4602,643,262,14/08/2022,17/08/2024,4.00 KB,,CSS,https://github.com/digitalinnovationone/js-developer-pokedex,4.00 KB
901,OpenPBR,642,34,642,51,19/05/2023,02/10/2025,52.63 MB,Specification and reference implementation for the OpenPBR Surface shading model,CSS,https://github.com/AcademySoftwareFoundation/OpenPBR,52.63 MB
902,ngActivityIndicator,638,47,638,3,22/05/2014,15/06/2020,44.00 KB,Angular provider for preloader animations,CSS,https://github.com/voronianski/ngActivityIndicator,44.00 KB
903,social-sharing,637,49,637,0,03/04/2013,27/08/2016,71.00 KB,Add social sharing links and buttons without the bloat.,CSS,https://github.com/cferdinandi/social-sharing,71.00 KB
904,Discord,634,248,634,25,07/02/2021,22/10/2024,7.26 MB,Stay comfy while talking to your friends,CSS,https://github.com/Comfy-Themes/Discord,7.26 MB
