Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
756,docstrap,758,201,758,66,23/05/2013,12/12/2023,8.62 MB,8832,A template for JSDoc3 based on Bootstrap and themed by Bootswatch,CSS,https://github.com/docstrap/docstrap
757,Cyberpunk-Neon,757,85,757,3,11/01/2019,05/05/2025,24.54 MB,25129,"Cyberpunk Neon Themes for KDE Plasma, GTK, Telegram, Tilix, Vim, Zim and more.",CSS,https://github.com/Roboron3042/Cyberpunk-Neon
758,wirefy,756,96,756,5,11/06/2012,11/07/2019,7.61 MB,7796,"Wirefy is a browser based responsive wireframe tool, which allows you to create functional wireframes using standard elements. Think of it as the foundation for your content to be built on. This allows you to focus on the content rather than the design to get faster sign off. Wirefy is not a one-solution answer.",CSS,https://github.com/cjdsie/wirefy
759,pp4fpgas-cn,755,160,755,11,20/05/2018,21/08/2024,38.51 MB,39434,中文版 Parallel Programming for FPGAs,CSS,https://github.com/xupsh/pp4fpgas-cn
760,weixin_sogou,754,200,754,4,22/06/2015,01/10/2015,122.00 KB,122,爬取微信公众号文章,CSS,https://github.com/iberryful/weixin_sogou
761,gdash,753,117,753,28,07/10/2011,11/01/2021,659.00 KB,659,A dashboard for Graphite,CSS,https://github.com/ripienaar/gdash
762,front-end-daily-challenges,752,157,752,1,08/05/2018,11/09/2023,731.00 KB,731,"As of August 2021, 170+ works have been accomplished, challenge yourself each day! ",CSS,https://github.com/comehope/front-end-daily-challenges
763,InstallTutorial,752,98,752,2,03/09/2016,14/11/2025,1.77 MB,1808,,CSS,https://github.com/TieBaMma/InstallTutorial
764,jquery.scrollbar,751,232,751,27,13/04/2013,28/12/2017,2.43 MB,2484,jQuery CSS Customizable Scrollbar,CSS,https://github.com/gromo/jquery.scrollbar
765,react-tutorial,749,397,749,5,19/08/2018,09/09/2023,1.14 MB,1170,A walkthrough of basic React concepts.,CSS,https://github.com/taniarascia/react-tutorial
766,My-Typora-Themes,749,195,749,4,20/04/2020,24/07/2023,67.14 MB,68754,A CSS style for Typora,CSS,https://github.com/Theigrams/My-Typora-Themes
767,missing,748,27,748,21,11/02/2022,10/11/2025,1.40 MB,1433,The classless-ish CSS library you've been missing,CSS,https://github.com/bigskysoftware/missing
768,macOS,748,117,748,5,17/01/2016,29/07/2024,22.98 MB,23534,macOS theme for Gnome and GTK-based desktops,CSS,https://github.com/B00merang-Project/macOS
769,rupture,746,33,746,13,02/12/2013,01/03/2023,158.00 KB,158,Simple media queries in stylus,CSS,https://github.com/jescalan/rupture
770,Sliding-Sign-In-Sign-Up-Form,745,675,745,14,08/07/2020,27/01/2024,24.00 KB,24,,CSS,https://github.com/sefyudem/Sliding-Sign-In-Sign-Up-Form
771,LineMenuStyles,745,202,745,5,06/01/2016,16/03/2018,128.00 KB,128,An open collection of menu styles that use the line as creative design element.,CSS,https://github.com/codrops/LineMenuStyles
772,The-M-Project,744,150,744,53,26/10/2010,01/11/2019,17.05 MB,17455,'The-M-Project' is a Mobile HTML5 Application Framework.,CSS,https://github.com/mway-io/The-M-Project
773,HyprFlux,743,58,743,1,03/04/2024,27/09/2025,88.62 MB,90751,"HyprFlux : Minimal, productive, elegant, and fast",CSS,https://github.com/ahmad9059/HyprFlux
774,GuangLun2000.github.io,741,871,741,0,08/08/2022,05/11/2025,243.60 MB,249451,"(Minimalism Style) Powered by Jekyll, based on the Minimal Mistakes theme and Jason Ansel's website",CSS,https://github.com/GuangLun2000/GuangLun2000.github.io
775,design-pattern-java,739,365,739,5,26/04/2016,08/01/2022,621.00 KB,621,设计模式 Java版本,CSS,https://github.com/quanke/design-pattern-java
776,gtk-theme-collections,737,48,737,7,04/02/2018,15/12/2018,2.94 MB,3014,"Some GTK themes for a companion to my Xfwm, Openbox, and Fluxbox themes",CSS,https://github.com/addy-dclxvi/gtk-theme-collections
777,itstack-demo-netty,737,378,737,8,17/08/2019,19/09/2024,2.92 MB,2988,微信公众号：bugstack虫洞栈 | 专注于原创开发专题案例。跟着案例学Netty，Netty4.x案例从简单入门到应用实战，全篇37章节优秀案例+实战源码[基础篇(13)、中级篇(13)、高级篇(3章+)、源码分析篇]，以上章节全部完成并不断持续更新中。欢迎关注公众号：bugstack虫洞栈 | 阅读专题文章+调试案例源码学习｛回复netty案例｝。,CSS,https://github.com/fuzhengwei/itstack-demo-netty
778,CreativeButtons,736,135,736,3,13/06/2013,01/10/2020,158.00 KB,158,Some creative and modern button styles and effects for your inspiration.,CSS,https://github.com/codrops/CreativeButtons
779,Obsidian-Colored-Sidebar,736,64,736,20,16/03/2024,17/05/2024,372.00 KB,372,A Colored Sidebar CSS Snippet for Obsidian.,CSS,https://github.com/CyanVoxel/Obsidian-Colored-Sidebar
780,SciMLTutorials.jl,736,125,736,14,31/10/2016,12/08/2025,222.08 MB,227411,Tutorials for doing scientific machine learning (SciML) and high-performance differential equation solving with open source software.,CSS,https://github.com/SciML/SciMLTutorials.jl
781,rmdformats,733,140,733,0,08/07/2014,10/04/2025,16.41 MB,16808,HTML output formats for RMarkdown documents,CSS,https://github.com/juba/rmdformats
782,vn.opentechsummit.asia,732,15,732,13,02/09/2019,09/05/2020,109.54 MB,112168,https://vn.opentechsummit.asia,CSS,https://github.com/OpnTec/vn.opentechsummit.asia
783,evil.css,732,53,732,3,03/03/2011,28/12/2019,213.00 KB,213,Because CSS isn't evil enough already.,CSS,https://github.com/tlrobinson/evil.css
784,notes,731,142,731,13,08/10/2018,23/04/2024,38.10 MB,39014,Course notes,CSS,https://github.com/deepgenerativemodels/notes
785,levelui,729,104,729,14,16/03/2013,06/09/2017,24.13 MB,24706,A GUI for LevelDB management based on atom-shell.,CSS,https://github.com/heapwolf/levelui
786,minimal-functional-fox,728,65,728,15,05/11/2019,19/05/2023,3.87 MB,3963,"A minimal, yet functional Firefox userChrome configuration.",CSS,https://github.com/mut-ex/minimal-functional-fox
787,ysap,728,68,728,6,22/12/2022,10/11/2025,199.00 KB,199,You Suck at Programming - Dave Eddy,CSS,https://github.com/bahamas10/ysap
788,IconHoverEffects,728,176,728,1,30/05/2013,02/10/2020,32.00 KB,32,A set of simple round icon hover effects with CSS transitions and animations for your inspiration.,CSS,https://github.com/codrops/IconHoverEffects
789,bootstrap-rails,727,96,727,12,19/09/2011,20/02/2014,18.58 MB,19029,Twitter Bootstrap CSS (with Sass flavour) and JS toolkits for Rails 3 projects,CSS,https://github.com/anjlab/bootstrap-rails
790,designing-with-tailwindcss,726,370,726,10,02/08/2019,02/03/2020,3.13 MB,3205,"Source code for the ""Designing with Tailwind CSS"" course.",CSS,https://github.com/tailwindlabs/designing-with-tailwindcss
791,maildrop,725,74,725,18,24/05/2013,26/04/2019,1.33 MB,1363,"MailDrop is an open-source, scalable, high-performance version of Mailinator.",CSS,https://github.com/m242/maildrop
792,glass-isc-dhcp,725,142,725,62,09/08/2017,14/01/2024,3.14 MB,3214,Glass - ISC DHCP Server Interface,CSS,https://github.com/Akkadius/glass-isc-dhcp
793,CreativeLinkEffects,724,154,724,4,06/08/2013,07/06/2014,146.00 KB,146,An inspirational collection of experimental link effects mostly using transitions on pseudo-elements.,CSS,https://github.com/codrops/CreativeLinkEffects
794,firsttimersonly,724,445,724,64,09/08/2015,05/08/2024,697.00 KB,697,The Repository for the FirstTimersOnly movement in Open Source. We want projects to reserve some issues for newbies.,CSS,https://github.com/shanselman/firsttimersonly
795,compass-twitter-bootstrap,722,118,722,26,27/08/2011,23/05/2022,2.13 MB,2178,The twitter bootstrap ported to compass,CSS,https://github.com/vwall/compass-twitter-bootstrap
796,Single,722,78,722,1,03/08/2017,29/12/2024,972.00 KB,972,🎈 一个简洁大气，含夜间模式的 Typecho 博客主题,CSS,https://github.com/Dreamer-Paul/Single
797,fakeLoader.js,721,269,721,20,05/12/2014,25/02/2019,171.00 KB,171,fakeLoader.js is a lightweight jQuery plugin that helps you create an animated spinner with a fullscreen loading mask to simulate the page preloading effect.,CSS,https://github.com/joaopereirawd/fakeLoader.js
798,Zotero-Dark-Theme,719,92,719,15,05/11/2020,26/01/2024,3.05 MB,3126,userChrome.css file for a Zotero dark theme. Suggestions for improvements are welcome.,CSS,https://github.com/Rosmaninho/Zotero-Dark-Theme
799,800-63-3,719,112,719,48,28/04/2016,29/08/2025,18.50 MB,18945,Home to public development of NIST Special Publication 800-63-3: Digital Authentication Guidelines,CSS,https://github.com/usnistgov/800-63-3
800,folder-explorer,718,67,718,51,29/08/2019,11/12/2022,26.33 MB,26965,分析文件目录，统计数据并以树形结构和图表的形式展示结果，也可以导出多种格式留存,CSS,https://github.com/d2-projects/folder-explorer
801,www,717,59,717,8,19/08/2013,05/04/2017,2.28 MB,2331,CustomElements.io is where community-members show their awesome Web Components,CSS,https://github.com/customelements/www
802,jekyll-gulp-sass-browser-sync,717,167,717,37,20/04/2014,22/08/2019,59.00 KB,59,"A starter project including full setup for Jekyll, GulpJS, SASS & BrowserSync",CSS,https://github.com/shakyShane/jekyll-gulp-sass-browser-sync
803,homepage,716,222,716,8,11/01/2024,08/02/2025,6.18 MB,6324,"我的个人主页，homepage,个人引导页,简约主页,个人导航",CSS,https://github.com/ZYYO666/homepage
804,bootstrap-filestyle,716,233,716,12,16/07/2012,20/10/2019,959.00 KB,959,jQuery customization of input html file for Bootstrap Twitter,CSS,https://github.com/markusslima/bootstrap-filestyle
805,html5checklist,715,172,715,24,25/04/2013,02/10/2020,42.00 KB,42,HTML/CSS markup checklist,CSS,https://github.com/ihorzenich/html5checklist
806,Classless.css,715,23,715,11,16/03/2025,20/04/2025,77.00 KB,77,"A lightweight, classless CSS framework that makes simple websites look better without requiring any additional markup.",CSS,https://github.com/DigitallyTailored/Classless.css
807,cardinalcss,715,75,715,0,31/10/2012,21/05/2019,1.68 MB,1725,"A modular, “mobile-first” CSS framework built with performance and scalability in mind.",CSS,https://github.com/cardinalcss/cardinalcss
808,wallet,715,38,715,21,22/05/2021,16/11/2025,133.80 MB,137011,"Open source algorand wallet and algorand web tools - governors tools, payment gateway, ..",CSS,https://github.com/scholtz/wallet
809,pikaraoke,715,169,715,72,09/03/2019,11/11/2025,12.46 MB,12755,"Youtube-based Karaoke machine for Raspberry Pi, OSX, Windows, and Linux",CSS,https://github.com/vicwomg/pikaraoke
810,facetype.js,714,130,714,20,18/04/2015,14/07/2023,84.00 KB,84,typeface.js generator,CSS,https://github.com/gero3/facetype.js
811,GNOME-macOS-Tahoe,714,27,714,12,13/06/2025,30/10/2025,219.49 MB,224753,MacOS Tahoe inspired theme for GNOME,CSS,https://github.com/kayozxo/GNOME-macOS-Tahoe
812,flex-layout-attribute,712,57,712,2,14/05/2016,21/06/2016,46.00 KB,46,HTML layout helper based on CSS flexbox specification  — ,CSS,https://github.com/StefanKovac/flex-layout-attribute
813,tooltip,712,72,712,18,18/12/2013,28/11/2016,1.62 MB,1659,CSS Tooltips built on Tether. #hubspot-open-source,CSS,https://github.com/HubSpot/tooltip
814,boilerform,711,34,711,4,04/11/2017,12/11/2019,197.00 KB,197,Boilerform is a little HTML and CSS boilerplate to take the pain away from working with forms.,CSS,https://github.com/Andy-set-studio/boilerform
815,HTML5-API-demos,709,178,709,12,26/01/2014,05/07/2024,108.00 KB,108,A repository where you can find information about many JavaScript and HTML5 APIs.,CSS,https://github.com/AurelioDeRosa/HTML5-API-demos
816,typecsset,708,40,708,10,04/01/2014,07/01/2014,418.00 KB,418,A small Sass library for setting type on the web.,CSS,https://github.com/csswizardry/typecsset
817,gwfox,708,32,708,3,02/04/2024,16/11/2025,3.74 MB,3831,果味🦊皮...,CSS,https://github.com/akkva/gwfox
818,XPanel-SSH-User-Management,707,122,707,0,27/07/2023,10/10/2024,58.54 MB,59943,SSH + Singbox User Management Panel,CSS,https://github.com/xpanel-cp/XPanel-SSH-User-Management
819,Dotfiles,705,31,705,5,17/12/2024,26/08/2025,394.03 MB,403486,My Hyprland Dotfiles For Arch!,CSS,https://github.com/elifouts/Dotfiles
820,txt.wav,705,35,705,1,03/09/2016,02/01/2017,24.00 KB,24,some weird text animations the internet deserves,CSS,https://github.com/georgetmayorga/txt.wav
821,mnml,705,61,705,5,12/10/2012,05/10/2018,1.20 MB,1231,Start a responsive html5 site with postcss and browser-sync,CSS,https://github.com/mrmrs/mnml
822,luxbar,704,57,704,12,22/01/2017,20/01/2023,1.59 MB,1629,":cocktail: Featherweight, Responsive, CSS Only Navigation Bar",CSS,https://github.com/balzss/luxbar
823,pecan,703,41,703,4,27/02/2018,25/06/2021,28.08 MB,28755,menubar for macOS,CSS,https://github.com/zzzeyez/pecan
824,EdgyArc-fr,701,28,701,37,11/02/2024,29/06/2024,7.23 MB,7400,Firefox Userchrome and sidebery style,CSS,https://github.com/artsyfriedchicken/EdgyArc-fr
825,FootballData,700,374,700,6,15/12/2013,12/12/2023,38.16 MB,39077,A hodgepodge of JSON and CSV Football/Soccer data,CSS,https://github.com/jokecamp/FootballData
826,holmes,700,29,700,2,25/04/2011,19/09/2020,58.00 KB,58,Holmes is stand-alone diagnostic CSS stylesheet that can highlight potentially invalid or erroneous HTML(5) markup by adding one class,CSS,https://github.com/redroot/holmes
827,devtools-remote,699,35,699,7,13/05/2015,10/04/2017,11.19 MB,11462,Debug your browser tabs remotely via Chrome DevTools,CSS,https://github.com/auchenberg/devtools-remote
828,portfolio-template,699,252,699,6,25/04/2020,24/04/2024,23.57 MB,24134,A beautiful minimal and accessible portfolio template for Developers. Give it a star 🌟 if you find it useful.,CSS,https://github.com/nisarhassan12/portfolio-template
829,one-page-website-html-css-project,699,745,699,43,25/03/2020,19/08/2024,351.00 KB,351,This project is for html & css practice. We made this for youtube tutorial purpose.,CSS,https://github.com/ShaifArfan/one-page-website-html-css-project
830,radiobox.css,698,40,698,0,09/09/2016,10/11/2017,69.00 KB,69,:radio_button: Tiny set of pure CSS animations for your radio inputs. https://720kb.github.io/radiobox.css/,CSS,https://github.com/720kb/radiobox.css
831,Less-Framework,698,189,698,4,22/06/2011,27/11/2016,154.00 KB,154,An adaptive CSS grid system.,CSS,https://github.com/jonikorpi/Less-Framework
832,CSSGlitchEffect,696,123,696,0,21/12/2017,22/12/2017,685.00 KB,685,An experimental glitch effect powered by CSS animations and the clip-path property. Inspired by the technique seen on the speakers page of the 404 conference.,CSS,https://github.com/codrops/CSSGlitchEffect
833,arc-theme,696,53,696,68,05/11/2017,14/05/2020,10.09 MB,10329,A flat theme with transparent elements,CSS,https://github.com/arc-design/arc-theme
834,OffCanvasMenuEffects,695,146,695,5,16/09/2014,06/05/2015,544.00 KB,544,Some inspiration for off-canvas menu effects and styles using CSS transitions and SVG path animations.,CSS,https://github.com/codrops/OffCanvasMenuEffects
835,argon-design-system-react,695,685,695,0,06/05/2019,12/07/2024,10.84 MB,11105,React version of Argon Design System,CSS,https://github.com/creativetimofficial/argon-design-system-react
836,uxcore,694,86,694,17,18/05/2016,13/11/2024,6.16 MB,6310,A React UI Component Suites living for enterprise application http://uxco.re http://uxcore.coding.me,CSS,https://github.com/uxcore/uxcore
837,SmartHotel360,693,389,693,0,29/11/2017,04/02/2020,15.67 MB,16045,,CSS,https://github.com/microsoft/SmartHotel360
838,reveal.js,693,256,693,11,21/03/2013,01/08/2020,784.00 KB,784,This is what I got when I combined webcam-based gesture recognition with Hakim El Hattab's reveal.js.,CSS,https://github.com/willyvvu/reveal.js
839,Fermion,693,84,693,4,06/06/2019,20/03/2025,7.55 MB,7734,"Fermion, an electron wrapper for Frida & Monaco.",CSS,https://github.com/FuzzySecurity/Fermion
840,css3buttons,692,409,692,16,09/11/2010,01/10/2020,278.00 KB,278,Simple CSS3 framework for creating GitHub-style buttons,CSS,https://github.com/michenriksen/css3buttons
841,Calendario,691,166,691,31,27/11/2012,17/01/2018,159.00 KB,159,A jQuery calendar plugin for creating flexible calendars.,CSS,https://github.com/codrops/Calendario
842,hexo-theme-sakura,691,207,691,17,20/12/2018,01/03/2024,8.43 MB,8637,,CSS,https://github.com/honjun/hexo-theme-sakura
843,lavish,690,89,690,16,15/02/2012,13/12/2022,706.00 KB,706,a rails app that generates Bootstrap color scheme from an image,CSS,https://github.com/mquan/lavish
844,wenk,689,42,689,4,27/09/2016,02/06/2019,2.41 MB,2469,:wink: Lightweight pure CSS tooltip for the greater good,CSS,https://github.com/tiaanduplessis/wenk
845,github-style,687,222,687,33,21/10/2019,03/01/2025,2.35 MB,2410,,CSS,https://github.com/MeiK2333/github-style
846,typographic,686,36,686,7,19/11/2013,16/01/2019,172.00 KB,172,"Easy SCSS or Stylus responsive typography with vertical rhythm, modular scale, font stacks, and more.",CSS,https://github.com/2metres/typographic
847,TailwindTraders,685,345,685,12,10/10/2018,20/03/2023,48.34 MB,49496,,CSS,https://github.com/microsoft/TailwindTraders
848,select2-bootstrap-css,685,214,685,5,15/02/2013,27/05/2016,1.69 MB,1733,simple css to make select2 widgets fit in with bootstrap,CSS,https://github.com/t0m/select2-bootstrap-css
849,se-job,685,52,685,8,18/03/2019,23/04/2025,673.00 KB,673,Software Engineer Job Note，讓新手從0到1入門，有1到100的成長能力,CSS,https://github.com/nicehorse06/se-job
850,StackOverflow-Dark,684,43,684,5,16/11/2013,28/11/2023,3.31 MB,3394,📚 Dark theme for Stack Overflow & most Stack Exchange network sites,CSS,https://github.com/StylishThemes/StackOverflow-Dark
851,bsie,684,188,684,7,10/12/2012,30/11/2013,1.70 MB,1739,Bootstrap IE6 Compatible Library,CSS,https://github.com/ddouble/bsie
852,BleemSync,684,88,684,2,07/12/2018,20/07/2023,121.34 MB,124251,An application manage and launch PlayStation Classic games from USB storage,CSS,https://github.com/pathartl/BleemSync
853,Portfolio-Website,680,418,680,12,08/07/2021,04/07/2024,18.97 MB,19430,"Portfolio Website built using HTML5, CSS3, JavaScript and jQuery",CSS,https://github.com/jigar-sable/Portfolio-Website
854,cPlayer,678,113,678,14,01/01/2016,19/05/2021,76.13 MB,77959,A beautiful and clean WEB Music Player by HTML5.,CSS,https://github.com/MoePlayer/cPlayer
855,Emacs-Elisp-Programming,678,88,678,8,26/06/2015,29/10/2021,12.39 MB,12690,Tutorial about programming Elisp and Emacs text editor customization.,CSS,https://github.com/caiorss/Emacs-Elisp-Programming
856,xfwm4-theme-collections,676,49,676,4,21/08/2017,22/10/2022,3.22 MB,3301,My Xfwm/Xfce Theme Collections,CSS,https://github.com/addy-dclxvi/xfwm4-theme-collections
857,hacker-slides,675,52,675,23,10/02/2015,31/10/2019,27.46 MB,28115,"A simple app that combines Ace Editor and RevealJS. You can write markdown on the left, and preview your presentation on the right.",CSS,https://github.com/jacksingleton/hacker-slides
858,arch-hyprland,674,42,674,0,07/07/2025,03/08/2025,190.86 MB,195444,My personal hyprland rice dotfiles,CSS,https://github.com/binnewbs/arch-hyprland
859,modern_perl_book,672,187,672,18,23/06/2009,06/06/2024,1.63 MB,1668,Modern Perl: the book,CSS,https://github.com/chromatic/modern_perl_book
860,LinkFree,671,396,671,15,01/10/2019,08/07/2024,24.46 MB,25047,A free and open source alternative to LinkTree,CSS,https://github.com/MichaelBarney/LinkFree
861,vimsheet,670,207,670,6,29/10/2014,24/12/2023,275.00 KB,275,Vim cheat sheet from beginners to pros,CSS,https://github.com/chaselambda/vimsheet
862,pySecurity,669,284,669,0,08/02/2015,29/11/2019,1.12 MB,1150,Python tutorials,CSS,https://github.com/smartFlash/pySecurity
863,gevstack,666,72,666,1,15/10/2023,29/12/2024,30.75 MB,31486,All Gevstack projects,CSS,https://github.com/gevendra2004/gevstack
864,parse-angular-demo,664,125,664,9,08/06/2013,16/11/2015,19.85 MB,20326,"WE MOVED TO REACT & OUR OWN SERVERS - THIS ISN'T SUPPORTED ANYMORE, sorry!",CSS,https://github.com/trycom/parse-angular-demo
865,Canta-theme,663,52,663,33,07/03/2018,05/09/2022,17.04 MB,17451,"Canta is a flat Material Design theme for GTK 3, GTK 2 and Gnome-Shell which supports GTK 3 and GTK 2 based desktop environments like Gnome, Unity, Budgie, Pantheon, XFCE, Mate, etc.",CSS,https://github.com/vinceliuice/Canta-theme
866,PHP,662,145,662,4,04/08/2021,24/02/2024,5.25 MB,5377,PHP训练靶场,CSS,https://github.com/admin360bug/PHP
867,spicetify-bloom,662,51,662,12,03/04/2022,20/05/2025,10.38 MB,10625,"Spicetify theme inspired by Microsoft's Fluent Design, Always up-to-date!, A Powerful Theme to Calm your Eyes While Listening to Your Favorite Beats",CSS,https://github.com/nimsandu/spicetify-bloom
868,turborepo-shadcn-ui,658,132,658,2,15/06/2023,07/11/2025,323.00 KB,323,Turborepo starter with shadcn/ui pre-configured.,CSS,https://github.com/dan5py/turborepo-shadcn-ui
869,chatbot-app,657,38,657,8,27/04/2024,22/02/2025,39.40 MB,40346,"""ChatBot"" AI application, supporting GPT,  Gemini Pro, Cohere & Ollama models",CSS,https://github.com/ChatBot-All/chatbot-app
870,kontext,657,148,657,3,26/02/2013,23/11/2017,12.00 KB,12,A context-shift transition inspired by iOS,CSS,https://github.com/hakimel/kontext
871,vue-cms,655,234,655,5,05/01/2018,30/09/2025,16.42 MB,16812,基于 Vue 和 ElementUI 构建的一个企业级后台管理系统,CSS,https://github.com/Neveryu/vue-cms
872,gridism,655,85,655,0,06/08/2012,25/11/2021,61.00 KB,61,A simple responsive CSS grid.,CSS,https://github.com/cobyism/gridism
873,hexo-theme-Anatole,654,120,654,36,13/01/2017,29/01/2023,464.00 KB,464,"A white and simple Hexo theme, originated from a Farbox theme",CSS,https://github.com/Ben02/hexo-theme-Anatole
874,graph-note-of-greek-myth,653,113,653,2,01/08/2021,13/12/2021,932.82 MB,955207,希腊神话读书笔记,CSS,https://github.com/Lihaogx/graph-note-of-greek-myth
875,andy,652,74,652,4,25/10/2014,07/05/2016,888.00 KB,888,Open-Source Collection of Useful SASS Mixins Library,CSS,https://github.com/gillesbertaux/andy
876,bspwm-dotfiles,651,92,651,4,04/06/2023,16/10/2025,232.26 MB,237830,A minimalistic Arch Linux build that is designed to make your development easier and faster,CSS,https://github.com/Zproger/bspwm-dotfiles
877,weloveiconfonts,650,96,650,29,02/12/2012,18/05/2019,2.45 MB,2513,"This is like Google Web Fonts, but for Open Source Icon Fonts. Hurray!",CSS,https://github.com/TimPietrusky/weloveiconfonts
878,tech.description,650,81,650,8,09/08/2016,26/02/2019,1.68 MB,1725,기술 문서 정리하는 저장소,CSS,https://github.com/FEDevelopers/tech.description
879,Threshold-Skin,649,45,649,27,19/12/2015,22/08/2021,13.45 MB,13769,A Windows 10 UWP style skin for Steam,CSS,https://github.com/Edgarware/Threshold-Skin
880,starter-kit,649,58,649,13,25/02/2013,11/04/2019,296.00 KB,296,"Typeplate is a “Typographic Starter Kit.” We don’t make aesthetic design choices, but define proper markup with extensible styling for common typographic patterns. A stripped-down Sass library concerned with the appropriate technical implementation of design patterns—not how they look.",CSS,https://github.com/typeplate/starter-kit
881,sass-burger,649,51,649,1,30/03/2014,29/09/2021,34.00 KB,34,A Sass mixin for creating hamburger icons.,CSS,https://github.com/jorenvanhee/sass-burger
882,DevTips-Starter-Kit,646,526,646,13,17/07/2014,13/02/2018,2.05 MB,2098,Ground zero for your next project.,CSS,https://github.com/DevTips/DevTips-Starter-Kit
883,Skeleton-Sass,646,128,646,6,12/12/2014,11/12/2019,54.00 KB,54,"The (un)official Sass Version of Skeleton (2.0.4): A Dead Simple, Responsive Boilerplate for Mobile-Friendly Development",CSS,https://github.com/WhatsNewSaes/Skeleton-Sass
884,Metrology-for-Hass,646,32,646,20,27/04/2022,06/05/2024,8.10 MB,8293,🎨 Give your Home Assistant a modern and clean facelift. 🟥🟧🟩🟦🟪 24 Variations with 2 Styles + 6 Colors (Magenta Red / Orange / Green / Blue / Purple) + 🌞 Light and 🌚 Dark modes included. Based on Metro and Fluent UI Design Systems from Microsoft Windows.,CSS,https://github.com/Madelena/Metrology-for-Hass
885,obsidian-velocity,646,18,646,10,23/12/2024,16/11/2025,41.57 MB,42569,A radically modern theme for Obsidian. ,CSS,https://github.com/Gonzalo-D-Sales/obsidian-velocity
886,hound,646,155,646,21,30/03/2023,30/07/2024,222.00 KB,222,Hound is a simple and light tool for information gathering and capture exact GPS coordinates,CSS,https://github.com/techchipnet/hound
887,dotfiles,646,20,646,0,29/06/2024,10/10/2025,505.00 KB,505,💎 my dotfiles,CSS,https://github.com/maxhu08/dotfiles
888,PageLoadingEffects,645,110,645,0,23/04/2014,23/04/2014,175.00 KB,175,Modern ways of revealing new content using SVG animations.,CSS,https://github.com/codrops/PageLoadingEffects
889,medium.css,645,50,645,2,26/11/2018,19/12/2018,6.25 MB,6395,Compact typography for the web ,CSS,https://github.com/lucagez/medium.css
890,react-shepherd,644,37,644,4,04/02/2019,17/05/2024,5.25 MB,5380,A React wrapper for the site tour library Shepherd,CSS,https://github.com/shepherd-pro/react-shepherd
891,Voting,644,1428,644,482,21/07/2021,28/11/2024,267.15 MB,273560,A repository for voting systems using Choice Coin. ,CSS,https://github.com/ChoiceCoin/Voting
892,swagger-ui-themes,643,221,643,4,31/07/2015,16/02/2021,5.58 MB,5716,:boom: A collection of css themes to spice up your Swagger docs,CSS,https://github.com/ostranme/swagger-ui-themes
893,reactionic,643,65,643,26,06/01/2016,01/02/2019,861.00 KB,861,React Ionic: We are looking for a new maintainer!,CSS,https://github.com/pors/reactionic
894,script-8.github.io,643,34,643,32,18/02/2018,14/09/2023,134.25 MB,137477,"A JavaScript-based (React + Redux) fantasy computer for making, sharing, and playing tiny retro-looking games.",CSS,https://github.com/gabrielflorit/script-8.github.io
895,simptip,643,88,643,3,16/10/2013,06/03/2018,41.00 KB,41,A simple CSS tooltip made with Sass,CSS,https://github.com/arashmanteghi/simptip
896,js-developer-pokedex,643,4601,643,262,14/08/2022,17/08/2024,4.00 KB,4,,CSS,https://github.com/digitalinnovationone/js-developer-pokedex
897,NavSphere,642,447,642,18,03/12/2024,17/11/2025,16.52 MB,16917,NavSphere： 一个基于 Github 存储的网址导航程序支持部署至cloudflare，一键部署至 Vercel，数据存储在 Github，零成本搭建一个网站导航！,CSS,https://github.com/tianyaxiang/NavSphere
898,dotfiles,641,42,641,6,04/07/2023,21/09/2025,330.62 MB,338552,💄 Yet another Aesthetic Hyprland Config,CSS,https://github.com/Matt-FTW/dotfiles
899,OpenPBR,639,34,639,50,19/05/2023,02/10/2025,52.63 MB,53890,Specification and reference implementation for the OpenPBR Surface shading model,CSS,https://github.com/AcademySoftwareFoundation/OpenPBR
900,ngActivityIndicator,638,47,638,3,22/05/2014,15/06/2020,44.00 KB,44,Angular provider for preloader animations,CSS,https://github.com/voronianski/ngActivityIndicator
901,social-sharing,637,49,637,0,03/04/2013,27/08/2016,71.00 KB,71,Add social sharing links and buttons without the bloat.,CSS,https://github.com/cferdinandi/social-sharing
902,Discord,636,249,636,25,07/02/2021,22/10/2024,7.26 MB,7431,Stay comfy while talking to your friends,CSS,https://github.com/Comfy-Themes/Discord
903,gdpr_rails,634,63,634,7,29/03/2018,30/08/2024,336.00 KB,336,Rails Engine for the GDPR compliance,CSS,https://github.com/prey/gdpr_rails
904,frend.co,632,25,632,16,16/08/2015,26/02/2019,1.13 MB,1159,"Frend — A collection of accessible, modern front-end components.",CSS,https://github.com/frend/frend.co
905,Workless,631,82,631,0,28/08/2011,31/12/2015,4.17 MB,4267,Workless is a CSS base framework to get your projects up and running as quickly as possible. ,CSS,https://github.com/scottparry/Workless
906,anki-manual,630,231,630,81,07/03/2020,11/11/2025,47.75 MB,48900,Anki's manual,CSS,https://github.com/ankitects/anki-manual
907,larametrics,630,52,630,0,21/10/2018,05/12/2023,3.98 MB,4071,A self-hosted metrics and notifications platform for Laravel apps,CSS,https://github.com/aschmelyun/larametrics
