Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
481,vim-golang,423,57,423,1,26/10/2010,14/05/2022,275.00 KB,275,"Github mirror of Go vimscripts, synced with main repository",VimL,https://github.com/jnwhiteh/vim-golang
482,init.nvim,423,53,423,0,29/11/2019,21/04/2025,1.32 MB,1354,An Opinionated Neovim Config for the Minimalists,Vim Script,https://github.com/Blacksuan19/init.nvim
483,flattened,423,54,423,0,28/04/2014,16/04/2023,803.00 KB,803,"Solarized, without the bullshit.",Vim Script,https://github.com/romainl/flattened
484,vim-clojure-static,423,50,423,15,13/12/2012,29/09/2021,420.00 KB,420,Meikel Brandmeyer's excellent Clojure runtime files,Vim script,https://github.com/guns/vim-clojure-static
485,vim-crystal,422,31,422,12,17/02/2014,15/03/2023,335.00 KB,335,Vim filetype and tools support for Crystal language.,Vim Script,https://github.com/vim-crystal/vim-crystal
486,vim-android,421,41,421,2,08/02/2013,05/09/2024,629.00 KB,629,Android development plugin for vim,Vim Script,https://github.com/hsanson/vim-android
487,vim-flutter,420,31,420,3,13/03/2019,07/06/2023,656.00 KB,656,"Vim commands for Flutter, including hot-reload-on-save and more. 🦋",Vim Script,https://github.com/thosakwe/vim-flutter
488,vimrc,418,176,418,0,23/03/2014,17/10/2023,37.41 MB,38304,Ruchee's Vim Config Files,Vim Script,https://github.com/ruchee/vimrc
489,tagalong.vim,417,5,417,1,16/04/2019,07/09/2023,93.00 KB,93,Change an HTML(ish) opening tag and take the closing one along as well,Vim Script,https://github.com/AndrewRadev/tagalong.vim
490,vim-plugins,416,94,416,23,04/11/2012,22/09/2021,8.68 MB,8888,Vim plug-ins which offer support for various programming languages.,Vim script,https://github.com/WolfgangMehner/vim-plugins
491,YankRing.vim,415,70,415,7,18/10/2010,27/02/2022,349.00 KB,349,"Maintains a history of previous yanks, changes and deletes",VimL,https://github.com/vim-scripts/YankRing.vim
492,vim-lucius,414,83,414,8,23/08/2012,15/05/2021,19.00 KB,19,Lucius color scheme for vim,Vim script,https://github.com/jonathanfilip/vim-lucius
493,wxapp.vim,414,40,414,0,25/09/2016,22/06/2019,84.00 KB,84,提供微信小程序开发全方位支持的 vim 插件,Vim script,https://github.com/chemzqm/wxapp.vim
494,vim-gh-line,413,38,413,17,31/10/2015,19/02/2024,80.00 KB,80,vim plugin that open the link of current line on github,Vim Script,https://github.com/ruanyl/vim-gh-line
495,vim-atom-dark,412,113,412,0,19/11/2014,28/10/2017,24.00 KB,24,A vim theme inspired by Atom's default dark theme,Vim script,https://github.com/gosukiwi/vim-atom-dark
496,neodark.vim,411,34,411,8,30/10/2016,12/01/2024,7.76 MB,7946,A dark color scheme for vim,Vim Script,https://github.com/KeitaNakamura/neodark.vim
497,vim-config,410,68,410,0,05/07/2011,26/09/2021,4.25 MB,4351,My Vim configuration,Vim script,https://github.com/derekwyatt/vim-config
498,vime,409,76,409,6,14/05/2019,20/01/2022,15.77 MB,16147,"vime, an easy and structural config for (neo)vim users",Vim script,https://github.com/fgheng/vime
499,diffconflicts,409,19,409,2,18/07/2018,30/01/2024,746.00 KB,746,A better Vimdiff Git mergetool,Vim Script,https://github.com/whiteinge/diffconflicts
500,vim-silicon,408,5,408,9,28/07/2019,19/02/2024,28.00 KB,28,Vim plugin for generating images of source code using https://github.com/Aloxaf/silicon,Vim script,https://github.com/segeljakt/vim-silicon
501,vim-tbone,407,17,407,5,27/03/2013,31/03/2023,18.00 KB,18,tbone.vim: tmux basics,Vim Script,https://github.com/tpope/vim-tbone
502,configs,405,123,405,1,10/05/2019,23/06/2022,181.00 KB,181,My neovim configuration,Vim script,https://github.com/nschurmann/configs
503,vim-bundler,404,29,404,10,22/08/2011,26/08/2023,119.00 KB,119,bundler.vim: Lightweight support for Ruby's Bundler,Vim Script,https://github.com/tpope/vim-bundler
504,vim-buffet,399,24,399,16,12/05/2017,08/04/2023,1.94 MB,1989,IDE-like Vim tabline,Vim script,https://github.com/bagrat/vim-buffet
505,vim-interestingwords,399,62,399,1,05/09/2014,04/07/2024,55.00 KB,55,🎨 A plugin for seamlessly highlighting and navigating through words,Vim Script,https://github.com/lfv89/vim-interestingwords
506,scratch.vim,397,32,397,6,19/07/2013,24/12/2021,480.00 KB,480,Unobtrusive scratch window,Vim script,https://github.com/mtth/scratch.vim
507,dotfile,396,72,396,2,29/05/2015,31/03/2020,977.00 KB,977,YiJun's (Neo)Vim work file,Vim script,https://github.com/DemonCloud/dotfile
508,braceless.vim,396,13,396,13,15/02/2016,30/08/2017,223.00 KB,223,":snake: Text objects, folding, and more for Python and other indented languages.",Vim script,https://github.com/tweekmonster/braceless.vim
509,vim-asterisk,395,18,395,16,27/11/2014,31/03/2021,87.00 KB,87,:snowflake: *-Improved,Vim script,https://github.com/haya14busa/vim-asterisk
510,ctrlp-funky,395,69,395,10,25/02/2012,11/02/2025,603.00 KB,603,A super simple function navigator for ctrlp.vim,Vim Script,https://github.com/tacahiroy/ctrlp-funky
511,vim-monokai-tasty,395,53,395,1,05/12/2018,22/04/2025,2.07 MB,2116,VIM Colour scheme,Vim Script,https://github.com/patstockwell/vim-monokai-tasty
512,img-paste.vim,395,88,395,21,10/12/2017,04/04/2024,146.00 KB,146,paste image to markdown,Vim Script,https://github.com/img-paste-devs/img-paste.vim
513,pyflakes-vim,392,66,392,32,11/11/2008,06/01/2022,365.00 KB,365,on the fly Python checking in Vim with PyFlakes,Vim script,https://github.com/kevinw/pyflakes-vim
514,coc-fzf,391,27,391,5,26/01/2020,24/04/2024,198.00 KB,198,fzf :heart: coc.nvim,Vim Script,https://github.com/antoinemadec/coc-fzf
515,pear-tree,391,13,391,18,02/03/2018,29/11/2024,207.00 KB,207,"A Vim auto-pair plugin that supports multi-character pairs, intelligent matching, and more",Vim Script,https://github.com/tmsvg/pear-tree
516,vim-kitty-navigator,388,32,388,9,26/12/2018,06/12/2024,23.00 KB,23,Seamless navigation between kitty panes and vim splits,Vim Script,https://github.com/knubie/vim-kitty-navigator
517,zeavim.vim,387,28,387,2,02/05/2014,02/11/2022,1019.00 KB,1019,Zeal for Vim,Vim script,https://github.com/KabbAmine/zeavim.vim
518,vim-tpipeline,386,11,386,3,11/01/2021,06/05/2025,425.00 KB,425,Embed your vim statusline in tmux,Vim Script,https://github.com/vimpostor/vim-tpipeline
519,mydotfiles,385,159,385,0,27/06/2015,30/06/2024,3.70 MB,3789,All my dot configuration files.,Vim Script,https://github.com/TimothyYe/mydotfiles
520,Misc-Cheatsheet,385,39,385,0,02/06/2021,07/07/2022,30.00 KB,30,대학원 생활을 하며 사용하는 작고 소중한 코딩팁 (linux 명령어 등),Vim script,https://github.com/subinium/Misc-Cheatsheet
521,verilog_systemverilog.vim,384,91,384,33,19/08/2013,13/10/2024,529.00 KB,529,Verilog/SystemVerilog Syntax and Omni-completion,Vim Script,https://github.com/vhda/verilog_systemverilog.vim
522,augment.vim,383,20,383,20,10/12/2024,16/04/2025,590.00 KB,590,AI-augmented development in Vim and Neovim,Vim Script,https://github.com/augmentcode/augment.vim
523,xterm-color-table.vim,381,39,381,6,21/01/2011,21/11/2022,498.00 KB,498,"All 256 xterm colors with their RGB equivalents, right in Vim!",Vim Script,https://github.com/guns/xterm-color-table.vim
524,vim-yoink,381,6,381,14,25/12/2018,15/09/2021,127.00 KB,127,Vim plugin that maintains a yank history to cycle between when pasting,Vim script,https://github.com/svermeulen/vim-yoink
525,vim-ledger,380,55,380,33,12/11/2012,28/01/2025,317.00 KB,317,Vim plugin for Ledger,Vim Script,https://github.com/ledger/vim-ledger
526,vim-php-cs-fixer,379,39,379,8,20/05/2012,01/03/2023,64.00 KB,64,Use FriendsOfPHP/PHP-CS-Fixer,Vim Script,https://github.com/stephpy/vim-php-cs-fixer
527,eddie-vim,379,140,379,3,13/01/2012,07/02/2020,1.24 MB,1268,Yet another vimrc,VimL,https://github.com/kaochenlong/eddie-vim
528,cheat.sh-vim,378,16,378,2,20/04/2018,07/08/2022,184.00 KB,184,A vim plugin to access cheat.sh sheets,Vim script,https://github.com/dbeniamine/cheat.sh-vim
529,vim-colors-github,377,42,377,12,13/10/2018,20/03/2022,1.88 MB,1926,A Vim colorscheme based on Github's syntax highlighting as of 2018.,Vim script,https://github.com/cormacrelf/vim-colors-github
530,caw.vim,377,47,377,36,27/02/2010,06/06/2023,561.00 KB,561,"Vim comment plugin: supported operator/non-operator mappings, repeatable by dot-command, 300+ filetypes",Vim Script,https://github.com/tyru/caw.vim
531,vim-sublime,376,42,376,7,28/11/2013,07/09/2018,28.83 MB,29517,A ready to use minimal Vim (Sublime Text -like) .vimrc configuration,VimL,https://github.com/grigio/vim-sublime
532,vim-template,376,152,376,23,07/03/2012,25/10/2024,197.00 KB,197,Simple templates plugin for Vim ,Vim Script,https://github.com/aperezdc/vim-template
533,darcula,374,59,374,10,06/10/2019,23/07/2024,607.00 KB,607,A Vim color scheme reproduction of the official JetBrains IDE Darcula theme,Vim script,https://github.com/doums/darcula
534,spacevim,371,21,371,5,10/04/2016,29/03/2018,849.00 KB,849,Spacemacs for vim,Vim script,https://github.com/ctjhoa/spacevim
535,vim-material,371,42,371,0,06/07/2017,14/10/2024,40.00 KB,40,🧩 Visual Studio Code Material Theme port for Vim/Neovim,Vim Script,https://github.com/hzchirs/vim-material
536,miasma.nvim,370,20,370,6,17/06/2023,27/12/2024,781.00 KB,781,a fog descends upon your editor ☁  dark color scheme inspired by the woods for vim and neovim,Vim Script,https://github.com/xero/miasma.nvim
537,vim-searchindex,369,24,369,6,13/10/2015,26/09/2019,423.00 KB,423,vim-searchindex: display number of search matches & index of a current match,Vim script,https://github.com/google/vim-searchindex
538,vim-swift,369,20,369,3,03/06/2014,27/12/2016,13.00 KB,13,"Adds Swift support to vim. It covers syntax, intenting, and more.",VimL,https://github.com/toyamarinyon/vim-swift
539,vim-arduino,367,24,367,11,30/06/2015,10/02/2024,108.00 KB,108,Vim plugin for compiling and uploading arduino sketches,Vim Script,https://github.com/stevearc/vim-arduino
540,vim-misc,366,55,366,11,15/03/2011,22/05/2021,724.00 KB,724,Miscellaneous auto-load Vim scripts,VimL,https://github.com/xolox/vim-misc
541,vim-enfocado,365,14,365,3,18/09/2021,25/04/2024,21.50 MB,22011,How themes should be.,Vim Script,https://github.com/wuelnerdotexe/vim-enfocado
542,spelunker.vim,365,21,365,29,12/11/2018,19/07/2024,1.02 MB,1047,Improved vim spelling plugin (with camel case support)!,Vim script,https://github.com/kamykn/spelunker.vim
543,dotmatrix,363,95,363,7,05/10/2009,25/02/2023,586.00 KB,586,Hashrocket Dot Files,Vim Script,https://github.com/hashrocket/dotmatrix
544,python-syntax,363,108,363,23,12/05/2013,09/01/2022,442.00 KB,442,Python syntax highlighting script for Vim,VimL,https://github.com/hdima/python-syntax
545,dotfiles,363,63,363,0,03/08/2016,29/07/2024,172.00 KB,172,Configuration files,Vim Script,https://github.com/koekeishiya/dotfiles
546,cfg,362,85,362,1,23/10/2010,18/01/2019,3.54 MB,3629,dotfiles and related syncing scripts,Vim script,https://github.com/durdn/cfg
547,neomux,362,11,362,1,10/06/2019,17/04/2023,16.22 MB,16606,Control Neovim from shells running inside Neovim.,Vim Script,https://github.com/nikvdp/neomux
548,dotfiles,361,76,361,4,07/03/2012,08/12/2024,258.00 KB,258,".vimrc, .bashrc etc",Vim Script,https://github.com/tomnomnom/dotfiles
549,vim-tags,360,24,360,13,22/10/2012,30/11/2020,315.00 KB,315,Ctags generator for Vim,VimL,https://github.com/szw/vim-tags
550,neco-ghc,359,30,359,0,24/09/2010,22/02/2021,143.00 KB,143,"A completion plugin for Haskell, using ghc-mod",Vim script,https://github.com/eagletmt/neco-ghc
551,vim-clang,359,47,359,34,01/02/2013,20/12/2023,544.00 KB,544,Clang completion plugin for vim,Vim Script,https://github.com/justmao945/vim-clang
552,vim-diff-enhanced,359,17,359,0,25/02/2015,20/09/2024,309.00 KB,309,Better Diff options for Vim,Vim Script,https://github.com/chrisbra/vim-diff-enhanced
553,purify,357,25,357,3,11/07/2018,26/07/2022,7.11 MB,7276,":rainbow: Clean & vibrant color schemes for Vim, Terminals...",Vim script,https://github.com/kyoz/purify
554,quickfix-reflector.vim,356,18,356,3,16/03/2014,02/02/2022,31.00 KB,31,Change code right in the quickfix window,Vim script,https://github.com/stefandtw/quickfix-reflector.vim
555,vim-jdaddy,356,8,356,8,13/02/2014,26/03/2022,6.00 KB,6,jdaddy.vim: JSON manipulation and pretty printing,Vim script,https://github.com/tpope/vim-jdaddy
556,vim-up,356,22,356,1,30/11/2016,21/08/2023,1.31 MB,1342,"A bunch of vim shortcuts, colors, and bundles to make your life easier",Vim Script,https://github.com/cassidoo/vim-up
557,colorizer,353,28,353,10,04/05/2011,03/01/2022,615.00 KB,615,A Vim plugin to colorize all text in the form #rrggbb or #rgb.,Vim script,https://github.com/lilydjwg/colorizer
558,vim-coloresque,352,62,352,15,11/08/2013,03/05/2020,68.00 KB,68,css/less/sass/html color preview for vim,Vim script,https://github.com/gko/vim-coloresque
559,vim-tmux-focus-events,351,22,351,15,21/03/2015,23/03/2024,50.00 KB,50,Make terminal vim and tmux work better together.,Vim script,https://github.com/tmux-plugins/vim-tmux-focus-events
560,vim-system-copy,351,32,351,13,06/06/2014,16/03/2024,26.00 KB,26,Vim plugin for copying to the system clipboard with text-objects and motions,Vim Script,https://github.com/christoomey/vim-system-copy
561,vim-esearch,351,12,351,12,20/07/2015,16/10/2023,3.83 MB,3923,Perform search in files easily,Vim Script,https://github.com/eugen0329/vim-esearch
562,vim-ragtag,349,53,349,5,18/01/2010,12/10/2022,87.00 KB,87,ragtag.vim: ghetto HTML/XML mappings (formerly allml.vim),Vim script,https://github.com/tpope/vim-ragtag
563,vim-closer,349,34,349,17,31/05/2015,14/07/2024,64.00 KB,64,Closes brackets,Vim Script,https://github.com/rstacruz/vim-closer
564,dotfiles,349,11,349,0,26/03/2017,24/08/2020,59.00 KB,59,files that define my GNU/Linux box.,Vim script,https://github.com/oppiliappan/dotfiles
565,Vim-Jinja2-Syntax,348,66,348,8,17/12/2011,22/06/2021,42.00 KB,42,An up-to-date jinja2 syntax file.,Vim script,https://github.com/Glench/Vim-Jinja2-Syntax
566,claude.vim,347,15,347,17,27/06/2024,25/02/2025,78.00 KB,78,Claude vim plugin for AI pair programming - a hacker's gateway to LLMs,Vim Script,https://github.com/pasky/claude.vim
567,pangu.vim,345,29,345,2,26/03/2015,19/02/2023,78.00 KB,78,『盘古之白』中文排版自动规范化的 Vim 插件,Vim Script,https://github.com/hotoo/pangu.vim
568,vifm.vim,344,19,344,15,09/06/2014,26/04/2025,7.94 MB,8130,Vim plugin that allows use of vifm as a file picker,Vim Script,https://github.com/vifm/vifm.vim
569,vim-dirdiff,344,61,344,20,04/02/2015,24/05/2023,104.00 KB,104,Vim plugin to diff two directories,Vim script,https://github.com/will133/vim-dirdiff
570,vim-sonictemplate,342,42,342,3,25/10/2011,16/02/2025,736.00 KB,736,Easy and high speed coding method,Vim Script,https://github.com/mattn/vim-sonictemplate
571,vim-snazzy,341,34,341,6,16/04/2018,30/07/2022,7.09 MB,7259,Elegant vim theme with bright colors.,Vim script,https://github.com/connorholyday/vim-snazzy
572,vim-afterglow,340,37,340,1,27/02/2017,31/03/2024,41.00 KB,41,Vim adaptation of the Afterglow colorscheme,Vim Script,https://github.com/danilo-augusto/vim-afterglow
573,vim-lsp-cxx-highlight,340,25,340,19,24/02/2019,24/09/2024,5.50 MB,5633,"Vim plugin for C/C++/ObjC semantic highlighting using cquery, ccls, or clangd",Vim Script,https://github.com/jackguo380/vim-lsp-cxx-highlight
574,vimroom,340,40,340,24,31/10/2010,05/01/2017,148.00 KB,148,Simulating a vaguely WriteRoom-like environment in Vim.,VimL,https://github.com/mikewest/vimroom
575,vim-diminactive,339,10,339,15,09/02/2014,25/09/2021,170.00 KB,170,Vim plugin to dim inactive windows,Vim script,https://github.com/blueyed/vim-diminactive
576,vim2hs,339,47,339,64,29/02/2012,29/04/2018,1.02 MB,1046,vim2hs :: Vim -> Haskell,VimL,https://github.com/dag/vim2hs
577,vim-terraform-completion,339,24,339,18,28/04/2017,04/03/2022,6.94 MB,7102,"A (Neo)Vim Autocompletion and linter for Terraform, a HashiCorp tool",Vim script,https://github.com/juliosueiras/vim-terraform-completion
578,lightline-bufferline,338,25,338,1,05/10/2016,26/11/2023,586.00 KB,586,A lightweight plugin to display the list of buffers in the lightline vim plugin,Vim Script,https://github.com/mengelbrecht/lightline-bufferline
579,vimdoc-ja,338,33,338,13,15/09/2011,03/05/2025,126.91 MB,129954,A project which translate Vim documents into Japanese.,Vim Script,https://github.com/vim-jp/vimdoc-ja
580,vim-slim,338,67,338,13,12/03/2011,13/05/2024,42.00 KB,42,Syntax highlighting for VIM,Vim Script,https://github.com/slim-template/vim-slim
581,vim-pydocstring,337,52,337,1,18/01/2012,15/07/2023,9.46 MB,9690,Generate Python docstring to your Python source code.,Vim Script,https://github.com/heavenshell/vim-pydocstring
582,wim,337,15,337,0,21/06/2022,09/11/2024,6.91 MB,7075,This is a Vim configuration that gets you a similar experience as a full-featured IDE. This is accomplished using native vim features with the help of some plugins.,Vim Script,https://github.com/wolandark/wim
583,vim-jetpack,336,33,336,12,13/02/2022,20/02/2025,705.00 KB,705,"The lightning-fast plugin manager, alternative to vim-plug",Vim Script,https://github.com/tani/vim-jetpack
584,deol.nvim,334,15,334,0,07/11/2016,12/03/2025,191.00 KB,191,Dark powered shell interface for Vim/Neovim,Vim Script,https://github.com/Shougo/deol.nvim
585,vim-tmux,334,21,334,9,14/11/2014,04/10/2021,74.00 KB,74,vim plugin for tmux.conf,Vim script,https://github.com/tmux-plugins/vim-tmux
586,typst.vim,334,31,334,14,24/03/2023,27/04/2025,161.00 KB,161,Vim plugin for Typst,Vim Script,https://github.com/kaarmu/typst.vim
587,vimpyter,333,17,333,12,20/02/2018,02/12/2021,116.00 KB,116,Edit your Jupyter notebooks in Vim/Neovim,Vim script,https://github.com/szymonmaszke/vimpyter
588,ReplaceWithRegister,333,24,333,1,19/10/2010,22/06/2015,193.00 KB,193,Replace text with the contents of a register. ,VimL,https://github.com/vim-scripts/ReplaceWithRegister
589,vim-slash,333,34,333,11,19/10/2016,06/09/2023,19.00 KB,19,Enhancing in-buffer search experience,Vim script,https://github.com/junegunn/vim-slash
590,golden-ratio,333,35,333,4,11/08/2011,28/06/2022,34.00 KB,34,Automatic resizing of Vim windows to the golden ratio ,Vim script,https://github.com/roman/golden-ratio
591,vim-textobj-rubyblock,331,21,331,18,20/11/2010,11/08/2018,43.00 KB,43,A custom text object for selecting ruby blocks.,VimL,https://github.com/nelstrom/vim-textobj-rubyblock
592,nofrils,330,45,330,4,02/11/2015,22/03/2021,124.00 KB,124,"An extremely minimalist colorscheme, even opting out of the second L in frills",Vim script,https://github.com/robertmeta/nofrils
593,taskpaper.vim,330,69,330,22,22/08/2010,03/10/2015,296.00 KB,296,This package contains a syntax file and a file-type plugin for the simple format used by the TaskPaper application. ,VimL,https://github.com/davidoc/taskpaper.vim
594,webvim,329,34,329,24,14/02/2014,26/08/2020,1.38 MB,1412,WebVim is a vim based distribution targeting JavaScript and Web development,Vim script,https://github.com/vim-dist/webvim
595,bigvim,329,76,329,4,12/11/2013,22/12/2024,7.24 MB,7413,Vim configuration,Vim Script,https://github.com/ruanyl/bigvim
596,personal_ansible_desktop_configs,328,104,328,1,09/12/2020,18/09/2022,7.58 MB,7764,,Vim script,https://github.com/LearnLinuxTV/personal_ansible_desktop_configs
597,vim-config,328,398,328,6,29/03/2012,02/04/2020,2.71 MB,2778,my vim config to share amongst my machines,VimL,https://github.com/j1z0/vim-config
598,vim-gtfo,327,18,327,18,13/08/2013,17/06/2024,87.00 KB,87,Go to Terminal or File manager :point_right:,Vim Script,https://github.com/justinmk/vim-gtfo
599,lavalamp,327,8,327,0,02/03/2014,14/02/2019,110.00 KB,110,A text editor theme that visually differentiates languages.,VimL,https://github.com/jasonlong/lavalamp
600,vim-easygrep,325,44,325,31,22/09/2013,06/11/2019,387.00 KB,387,Fast and Easy Find and Replace Across Multiple Files,Vim script,https://github.com/dkprice/vim-easygrep
601,pwnbox,325,54,325,0,13/03/2016,04/05/2021,39.00 KB,39,Docker container with tools for binary reverse engineering and exploitation.,Vim script,https://github.com/superkojiman/pwnbox
602,vim-cucumber,325,61,325,12,24/11/2008,20/11/2023,66.00 KB,66,Vim Cucumber runtime files,Vim Script,https://github.com/tpope/vim-cucumber
603,vim-pasta,325,11,325,6,06/11/2011,12/08/2023,19.00 KB,19,Pasting in Vim with indentation adjusted to destination context,Vim Script,https://github.com/ku1ik/vim-pasta
604,vim-wintabs,324,26,324,17,15/08/2014,16/02/2024,4.50 MB,4610,Modern buffer manager for Vim,Vim script,https://github.com/zefei/vim-wintabs
605,vim-ps1,324,43,324,10,05/03/2012,06/03/2024,70.00 KB,70,A Vim plugin for Windows PowerShell support,Vim Script,https://github.com/PProvost/vim-ps1
606,vim-smooth-scroll,323,33,323,19,05/04/2013,09/11/2019,127.00 KB,127,Make scrolling in Vim more pleasant,VimL,https://github.com/terryma/vim-smooth-scroll
607,msfs2020-map-enhancement,323,39,323,6,05/12/2021,23/04/2025,9.90 MB,10139,MSFS2020 Map Enhancement,Vim Script,https://github.com/derekhe/msfs2020-map-enhancement
608,42header,321,117,321,10,07/04/2020,19/09/2024,138.00 KB,138,42 header,Vim Script,https://github.com/42paris/42header
609,vim-svelte,321,9,321,4,27/05/2019,27/10/2022,54.00 KB,54,Vim syntax highlighting and indentation for Svelte 3 components.,Vim Script,https://github.com/evanleck/vim-svelte
610,vitality.vim,321,31,321,24,12/04/2012,20/04/2020,31.00 KB,31,Make Vim play nicely with iTerm 2 and tmux.,Vim script,https://github.com/sjl/vitality.vim
611,vim-quantum,321,30,321,3,21/10/2016,10/07/2021,50.00 KB,50,A Material color scheme for Vim.,Vim script,https://github.com/tyrannicaltoucan/vim-quantum
612,vim-smartinput,320,31,320,22,10/02/2012,22/03/2018,275.00 KB,275,Vim plugin: Provide smart input assistant,Vim script,https://github.com/kana/vim-smartinput
613,dotfiles,320,71,320,0,14/11/2011,07/05/2025,63.49 MB,65012,My dotfiles.,Vim Script,https://github.com/zanshin/dotfiles
614,vimrc,320,114,320,0,26/08/2011,29/09/2022,4.83 MB,4946,Opinionated VIM Configuration,Vim Script,https://github.com/tlhunter/vimrc
615,vim-fetch,320,17,320,16,12/01/2015,26/07/2024,276.00 KB,276,Make Vim handle line and column numbers in file names with a minimum of fuss,Vim Script,https://github.com/wsdjeg/vim-fetch
616,everblush.vim,319,20,319,0,31/08/2021,19/06/2023,4.17 MB,4272,🎨 A beautiful and dark vim colorscheme. ,Vim Script,https://github.com/Everblush/everblush.vim
617,a.vim,317,205,317,5,06/11/2010,27/01/2023,137.00 KB,137,Alternate Files quickly (.c --> .h etc),VimL,https://github.com/vim-scripts/a.vim
618,vim-monochrome,317,59,317,2,31/12/2013,01/02/2022,5.38 MB,5504,Monochrome color scheme for Vim,Vim script,https://github.com/fxn/vim-monochrome
619,gen_tags.vim,316,43,316,3,20/11/2013,06/03/2023,181.00 KB,181,Async plugin for vim and neovim to ease the use of ctags/gtags,Vim Script,https://github.com/jsfaint/gen_tags.vim
620,vim-vividchalk,315,163,315,5,13/12/2009,13/11/2019,6.00 KB,6,vividchalk.vim: a colorscheme strangely reminiscent of Vibrant Ink for a certain OS X editor,Vim script,https://github.com/tpope/vim-vividchalk
621,leetcode.vim,315,42,315,31,03/09/2018,07/03/2024,843.00 KB,843,Solve LeetCode problems in Vim!,Vim script,https://github.com/ianding1/leetcode.vim
622,xptemplate,314,41,314,18,03/09/2010,08/09/2022,4.92 MB,5039,"Code snippets engine for Vim, with snippets library.  XPTemplate let you write codes in a smooth, quick and comfortable way.",Vim Script,https://github.com/drmingdrmer/xptemplate
623,jupytext.vim,314,26,314,11,01/01/2019,19/12/2024,29.00 KB,29,Vim plugin for editing Jupyter ipynb files via jupytext,Vim Script,https://github.com/goerz/jupytext.vim
624,vim-swap,311,4,311,4,26/01/2016,26/08/2023,309.00 KB,309,Reorder delimited items.,Vim script,https://github.com/machakann/vim-swap
625,anderson.vim,311,25,311,2,02/09/2015,15/03/2020,21.00 KB,21,Dark vim colorscheme based on colors from Wes Anderson films,Vim script,https://github.com/tlhr/anderson.vim
626,vim-cheatsheet,311,50,311,1,13/01/2020,01/06/2023,7.17 MB,7339,🍁Vim cheat sheet with everything you want to know.,Vim Script,https://github.com/chloneda/vim-cheatsheet
627,MatchTag,310,30,310,14,22/11/2011,14/04/2020,15.00 KB,15,Vim's MatchParen for HTML tags,Vim script,https://github.com/gregsexton/MatchTag
628,minimalist,310,26,310,0,02/12/2016,16/03/2024,52.00 KB,52,A Material Color Scheme Darker for Vim.,Vim Script,https://github.com/dikiaap/minimalist
629,dotfiles,310,109,310,2,22/01/2014,09/05/2025,1.46 MB,1493,Cross-platform dotfiles shared by macOS and Linux (native and WSL2),Vim Script,https://github.com/fatso83/dotfiles
630,neovim-rust,310,27,310,0,21/09/2020,29/11/2022,64.00 KB,64,Sample neovim and vim configurations for Rust development,Vim Script,https://github.com/sharksforarms/neovim-rust
631,eleline.vim,309,77,309,2,16/03/2017,05/12/2023,84.00 KB,84,:herb: Another elegant statusline for vim,Vim Script,https://github.com/liuchengxu/eleline.vim
632,vim-jsx-typescript,308,29,308,14,16/02/2017,26/01/2021,7.44 MB,7618,React JSX syntax highlighting for vim and Typescript,Vim script,https://github.com/peitalin/vim-jsx-typescript
633,vim-deep-space,307,23,307,4,23/06/2016,25/10/2019,1.13 MB,1162,An intergalactically friendly color scheme for Vim.,Vim script,https://github.com/tyrannicaltoucan/vim-deep-space
634,DrawIt,307,44,307,4,18/10/2010,24/08/2017,218.00 KB,218,"Ascii drawing plugin: lines, ellipses, arrows, fills, and more!",VimL,https://github.com/vim-scripts/DrawIt
635,vimrc.js,307,15,307,4,31/08/2016,21/09/2022,45.00 KB,45,A vimrc that Just Works™ for modern JavaScript development,Vim Script,https://github.com/sloanelybutsurely/vimrc.js
636,FlyGrep.vim,306,33,306,0,13/07/2017,16/02/2025,339.00 KB,339,Asynchronously fly grep in vim,Vim Script,https://github.com/wsdjeg/FlyGrep.vim
637,vim-styled-components,306,24,306,9,03/12/2016,18/03/2021,126.00 KB,126,Vim bundle for http://styled-components.com based javascript files.,Vim script,https://github.com/styled-components/vim-styled-components
638,vim-subversive,305,3,305,11,26/12/2018,02/01/2024,124.00 KB,124,Vim plugin providing operator motions to quickly replace text,Vim Script,https://github.com/svermeulen/vim-subversive
639,presenting.vim,304,49,304,15,05/07/2013,30/12/2023,793.00 KB,793,A simple tool for presenting slides in vim based on text files.,Vim Script,https://github.com/sotte/presenting.vim
640,vim-bufkill,304,22,304,7,10/05/2015,19/04/2022,29.00 KB,29,Git repo for http://www.vim.org/scripts/script.php?script_id=1147,Vim script,https://github.com/qpkorr/vim-bufkill
641,nvcode-color-schemes.vim,304,66,304,26,29/10/2020,08/07/2024,1.03 MB,1059,A bunch of generated colorschemes (treesitter supported),Vim script,https://github.com/ChristianChiarulli/nvcode-color-schemes.vim
642,file-line,302,61,302,29,26/01/2011,15/11/2022,26.00 KB,26,Plugin for vim to enabling opening a file in a given line,Vim Script,https://github.com/bogado/file-line
643,vim-argwrap,301,15,301,10,28/11/2014,26/12/2023,157.00 KB,157," Wrap and unwrap function arguments, lists, and dictionaries in Vim",Vim Script,https://github.com/FooSoft/vim-argwrap
644,vim-plugin,301,54,301,1,17/03/2017,25/10/2021,15.21 MB,15580,The Kite plugin for Vim.,Vim script,https://github.com/kiteco/vim-plugin
