Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
481,vim-vebugger,426,35,426,39,23/12/2013,15/11/2020,201.00 KB,201,"Yes, we do need another debugger plugin",Vim script,https://github.com/idanarye/vim-vebugger
482,dbext.vim,425,101,425,15,18/10/2010,10/09/2023,455.00 KB,455,"Provides database access to many dbms (Oracle, Sybase, Microsoft, MySQL, DBI,..)",VimL,https://github.com/vim-scripts/dbext.vim
483,rainbow_levels.vim,425,9,425,0,17/12/2017,09/10/2022,679.00 KB,679,A different approach to code highlighting.,Vim Script,https://github.com/thiagoalessio/rainbow_levels.vim
484,vim-crystal,424,30,424,12,17/02/2014,15/03/2023,335.00 KB,335,Vim filetype and tools support for Crystal language.,Vim Script,https://github.com/vim-crystal/vim-crystal
485,vim-pandoc-syntax,424,62,424,145,04/11/2013,22/09/2025,501.00 KB,501,"pandoc markdown syntax, to be installed alongside vim-pandoc",Vim Script,https://github.com/vim-pandoc/vim-pandoc-syntax
486,vim-golang,423,56,423,1,26/10/2010,14/05/2022,275.00 KB,275,"Github mirror of Go vimscripts, synced with main repository",VimL,https://github.com/jnwhiteh/vim-golang
487,dotvim,423,78,423,3,07/12/2012,24/07/2016,749.00 KB,749,lean & mean vim distribution,VimL,https://github.com/bling/dotvim
488,vim-clojure-static,423,50,423,15,13/12/2012,29/09/2021,420.00 KB,420,Meikel Brandmeyer's excellent Clojure runtime files,Vim script,https://github.com/guns/vim-clojure-static
489,vim-flutter,422,31,422,3,13/03/2019,12/09/2025,657.00 KB,657,"Vim commands for Flutter, including hot-reload-on-save and more. 🦋",Vim Script,https://github.com/thosakwe/vim-flutter
490,tagalong.vim,418,5,418,1,16/04/2019,07/09/2023,93.00 KB,93,Change an HTML(ish) opening tag and take the closing one along as well,Vim Script,https://github.com/AndrewRadev/tagalong.vim
491,vim-lucius,417,83,417,8,23/08/2012,15/05/2021,19.00 KB,19,Lucius color scheme for vim,Vim script,https://github.com/jonathanfilip/vim-lucius
492,vimrc,417,174,417,0,23/03/2014,17/10/2023,37.41 MB,38304,Ruchee's Vim Config Files,Vim Script,https://github.com/ruchee/vimrc
493,vim-plugins,417,94,417,23,04/11/2012,22/09/2021,8.68 MB,8888,Vim plug-ins which offer support for various programming languages.,Vim script,https://github.com/WolfgangMehner/vim-plugins
494,wxapp.vim,415,40,415,0,25/09/2016,22/06/2019,84.00 KB,84,提供微信小程序开发全方位支持的 vim 插件,Vim script,https://github.com/chemzqm/wxapp.vim
495,vim-gh-line,414,39,414,18,31/10/2015,19/02/2024,80.00 KB,80,vim plugin that open the link of current line on github,Vim Script,https://github.com/ruanyl/vim-gh-line
496,claude.vim,413,20,413,16,27/06/2024,22/05/2025,79.00 KB,79,Claude vim plugin for AI pair programming - a hacker's gateway to LLMs,Vim Script,https://github.com/pasky/claude.vim
497,vim-atom-dark,413,111,413,0,19/11/2014,28/10/2017,24.00 KB,24,A vim theme inspired by Atom's default dark theme,Vim script,https://github.com/gosukiwi/vim-atom-dark
498,YankRing.vim,413,64,413,7,18/10/2010,27/02/2022,349.00 KB,349,"Maintains a history of previous yanks, changes and deletes",VimL,https://github.com/vim-scripts/YankRing.vim
499,vim-kitty-navigator,411,37,411,11,26/12/2018,06/12/2024,23.00 KB,23,Seamless navigation between kitty panes and vim splits,Vim Script,https://github.com/knubie/vim-kitty-navigator
500,vim-silicon,411,5,411,9,28/07/2019,19/02/2024,28.00 KB,28,Vim plugin for generating images of source code using https://github.com/Aloxaf/silicon,Vim script,https://github.com/segeljakt/vim-silicon
501,vim-config,410,66,410,0,05/07/2011,26/09/2021,4.25 MB,4351,My Vim configuration,Vim script,https://github.com/derekwyatt/vim-config
502,neodark.vim,410,33,410,7,30/10/2016,12/01/2024,7.76 MB,7946,A dark color scheme for vim,Vim Script,https://github.com/KeitaNakamura/neodark.vim
503,diffconflicts,409,20,409,2,18/07/2018,30/01/2024,746.00 KB,746,A better Vimdiff Git mergetool,Vim Script,https://github.com/whiteinge/diffconflicts
504,vim-tbone,408,17,408,5,27/03/2013,31/03/2023,18.00 KB,18,tbone.vim: tmux basics,Vim Script,https://github.com/tpope/vim-tbone
505,configs,408,121,408,1,10/05/2019,23/06/2022,181.00 KB,181,My neovim configuration,Vim script,https://github.com/nschurmann/configs
506,verilog_systemverilog.vim,406,94,406,36,19/08/2013,13/10/2024,529.00 KB,529,Verilog/SystemVerilog Syntax and Omni-completion,Vim Script,https://github.com/vhda/verilog_systemverilog.vim
507,vime,405,76,405,6,14/05/2019,20/01/2022,15.77 MB,16147,"vime, an easy and structural config for (neo)vim users",Vim script,https://github.com/fgheng/vime
508,vim-bundler,404,29,404,10,22/08/2011,26/08/2023,119.00 KB,119,bundler.vim: Lightweight support for Ruby's Bundler,Vim Script,https://github.com/tpope/vim-bundler
509,vim-tpipeline,403,11,403,2,11/01/2021,13/10/2025,392.00 KB,392,Embed your vim statusline in tmux,Vim Script,https://github.com/vimpostor/vim-tpipeline
510,vim-interestingwords,401,62,401,2,05/09/2014,04/07/2024,55.00 KB,55,🎨 A plugin for seamlessly highlighting and navigating through words,Vim Script,https://github.com/lfv89/vim-interestingwords
511,img-paste.vim,401,89,401,21,10/12/2017,04/04/2024,146.00 KB,146,paste image to markdown,Vim Script,https://github.com/img-paste-devs/img-paste.vim
512,scratch.vim,400,32,400,6,19/07/2013,24/12/2021,480.00 KB,480,Unobtrusive scratch window,Vim script,https://github.com/mtth/scratch.vim
513,vim-buffet,399,23,399,16,12/05/2017,08/04/2023,1.94 MB,1989,IDE-like Vim tabline,Vim script,https://github.com/bagrat/vim-buffet
514,vim-asterisk,397,17,397,16,27/11/2014,31/03/2021,87.00 KB,87,:snowflake: *-Improved,Vim script,https://github.com/haya14busa/vim-asterisk
515,ctrlp-funky,397,68,397,10,25/02/2012,24/06/2025,615.00 KB,615,A super simple function navigator for ctrlp.vim,Vim Script,https://github.com/tacahiroy/ctrlp-funky
516,braceless.vim,397,13,397,13,15/02/2016,30/08/2017,223.00 KB,223,":snake: Text objects, folding, and more for Python and other indented languages.",Vim script,https://github.com/tweekmonster/braceless.vim
517,vim-monokai-tasty,396,54,396,2,05/12/2018,09/10/2025,2.07 MB,2118,VIM Colour scheme,Vim Script,https://github.com/patstockwell/vim-monokai-tasty
518,dotfile,395,70,395,2,29/05/2015,31/03/2020,977.00 KB,977,YiJun's (Neo)Vim work file,Vim script,https://github.com/DemonCloud/dotfile
519,pear-tree,395,14,395,18,02/03/2018,29/11/2024,207.00 KB,207,"A Vim auto-pair plugin that supports multi-character pairs, intelligent matching, and more",Vim Script,https://github.com/tmsvg/pear-tree
520,pyflakes-vim,392,65,392,32,11/11/2008,06/01/2022,365.00 KB,365,on the fly Python checking in Vim with PyFlakes,Vim script,https://github.com/kevinw/pyflakes-vim
521,coc-fzf,391,25,391,5,26/01/2020,24/04/2024,198.00 KB,198,fzf :heart: coc.nvim,Vim Script,https://github.com/antoinemadec/coc-fzf
522,zeavim.vim,391,28,391,2,02/05/2014,02/11/2022,1019.00 KB,1019,Zeal for Vim,Vim script,https://github.com/KabbAmine/zeavim.vim
523,Misc-Cheatsheet,388,39,388,0,02/06/2021,07/07/2022,30.00 KB,30,대학원 생활을 하며 사용하는 작고 소중한 코딩팁 (linux 명령어 등),Vim script,https://github.com/subinium/Misc-Cheatsheet
524,mydotfiles,386,159,386,0,27/06/2015,30/06/2024,3.70 MB,3789,All my dot configuration files.,Vim Script,https://github.com/TimothyYe/mydotfiles
525,vim-yoink,386,6,386,14,25/12/2018,15/09/2021,127.00 KB,127,Vim plugin that maintains a yank history to cycle between when pasting,Vim script,https://github.com/svermeulen/vim-yoink
526,xterm-color-table.vim,384,39,384,6,21/01/2011,21/11/2022,498.00 KB,498,"All 256 xterm colors with their RGB equivalents, right in Vim!",Vim Script,https://github.com/guns/xterm-color-table.vim
527,vim-ledger,382,53,382,25,12/11/2012,14/10/2025,366.00 KB,366,Vim plugin for Ledger / Hledger,Vim Script,https://github.com/ledger/vim-ledger
528,darcula,381,59,381,10,06/10/2019,23/07/2024,607.00 KB,607,A Vim color scheme reproduction of the official JetBrains IDE Darcula theme,Vim script,https://github.com/doums/darcula
529,cheat.sh-vim,380,17,380,2,20/04/2018,07/08/2022,184.00 KB,184,A vim plugin to access cheat.sh sheets,Vim script,https://github.com/dbeniamine/cheat.sh-vim
530,eddie-vim,379,138,379,3,13/01/2012,07/02/2020,1.24 MB,1268,Yet another vimrc,VimL,https://github.com/kaochenlong/eddie-vim
531,caw.vim,379,46,379,36,27/02/2010,06/06/2023,561.00 KB,561,"Vim comment plugin: supported operator/non-operator mappings, repeatable by dot-command, 300+ filetypes",Vim Script,https://github.com/tyru/caw.vim
532,dotfiles,378,77,378,4,07/03/2012,09/08/2025,258.00 KB,258,".vimrc, .bashrc etc",Vim Script,https://github.com/tomnomnom/dotfiles
533,vim-colors-github,377,41,377,12,13/10/2018,20/03/2022,1.88 MB,1926,A Vim colorscheme based on Github's syntax highlighting as of 2018.,Vim script,https://github.com/cormacrelf/vim-colors-github
534,vim-template,377,148,377,24,07/03/2012,25/10/2024,197.00 KB,197,Simple templates plugin for Vim ,Vim Script,https://github.com/aperezdc/vim-template
535,vim-php-cs-fixer,376,39,376,8,20/05/2012,01/03/2023,64.00 KB,64,Use FriendsOfPHP/PHP-CS-Fixer,Vim Script,https://github.com/stephpy/vim-php-cs-fixer
536,vim-sublime,375,43,375,7,28/11/2013,07/09/2018,28.83 MB,29517,A ready to use minimal Vim (Sublime Text -like) .vimrc configuration,VimL,https://github.com/grigio/vim-sublime
537,vim-cheatsheet,374,57,374,1,13/01/2020,13/06/2025,7.21 MB,7378,🍁Vim cheat sheet with everything you want to know.,Vim Script,https://github.com/chloneda/vim-cheatsheet
538,spacevim,371,19,371,5,10/04/2016,29/03/2018,849.00 KB,849,Spacemacs for vim,Vim script,https://github.com/ctjhoa/spacevim
539,vim-searchindex,371,24,371,6,13/10/2015,26/09/2019,423.00 KB,423,vim-searchindex: display number of search matches & index of a current match,Vim script,https://github.com/google/vim-searchindex
540,vim-material,370,42,370,0,06/07/2017,14/10/2024,40.00 KB,40,🧩 Visual Studio Code Material Theme port for Vim/Neovim,Vim Script,https://github.com/hzchirs/vim-material
541,vim-arduino,369,23,369,11,30/06/2015,10/02/2024,108.00 KB,108,Vim plugin for compiling and uploading arduino sketches,Vim Script,https://github.com/stevearc/vim-arduino
542,vim-swift,369,20,369,3,03/06/2014,27/12/2016,13.00 KB,13,"Adds Swift support to vim. It covers syntax, intenting, and more.",VimL,https://github.com/toyamarinyon/vim-swift
543,vim-enfocado,369,13,369,3,18/09/2021,25/04/2024,21.50 MB,22011,How themes should be.,Vim Script,https://github.com/wuelnerdotexe/vim-enfocado
544,dotfiles,369,60,369,0,03/08/2016,29/07/2024,172.00 KB,172,Configuration files,Vim Script,https://github.com/koekeishiya/dotfiles
545,vim-misc,366,57,366,11,15/03/2011,22/05/2021,724.00 KB,724,Miscellaneous auto-load Vim scripts,VimL,https://github.com/xolox/vim-misc
546,spelunker.vim,366,20,366,29,12/11/2018,19/07/2024,1.02 MB,1047,Improved vim spelling plugin (with camel case support)!,Vim script,https://github.com/kamykn/spelunker.vim
547,neomux,365,10,365,1,10/06/2019,17/04/2023,16.22 MB,16606,Control Neovim from shells running inside Neovim.,Vim Script,https://github.com/nikvdp/neomux
548,purify,364,24,364,3,11/07/2018,26/07/2022,7.11 MB,7276,":rainbow: Clean & vibrant color schemes for Vim, Terminals...",Vim script,https://github.com/kyoz/purify
549,python-syntax,363,108,363,23,12/05/2013,09/01/2022,442.00 KB,442,Python syntax highlighting script for Vim,VimL,https://github.com/hdima/python-syntax
550,dotmatrix,363,95,363,7,05/10/2009,25/02/2023,586.00 KB,586,Hashrocket Dot Files,Vim Script,https://github.com/hashrocket/dotmatrix
551,vim-tags,361,24,361,13,22/10/2012,30/11/2020,315.00 KB,315,Ctags generator for Vim,VimL,https://github.com/szw/vim-tags
552,vim-diff-enhanced,361,17,361,0,25/02/2015,20/09/2024,309.00 KB,309,Better Diff options for Vim,Vim Script,https://github.com/chrisbra/vim-diff-enhanced
553,cfg,360,84,360,1,23/10/2010,18/01/2019,3.54 MB,3629,dotfiles and related syncing scripts,Vim script,https://github.com/durdn/cfg
554,vim-system-copy,359,32,359,13,06/06/2014,16/03/2024,26.00 KB,26,Vim plugin for copying to the system clipboard with text-objects and motions,Vim Script,https://github.com/christoomey/vim-system-copy
555,vim-clang,359,47,359,34,01/02/2013,20/12/2023,544.00 KB,544,Clang completion plugin for vim,Vim Script,https://github.com/justmao945/vim-clang
556,quickfix-reflector.vim,358,18,358,3,16/03/2014,02/02/2022,31.00 KB,31,Change code right in the quickfix window,Vim script,https://github.com/stefandtw/quickfix-reflector.vim
557,vim-jdaddy,357,8,357,8,13/02/2014,26/03/2022,6.00 KB,6,jdaddy.vim: JSON manipulation and pretty printing,Vim script,https://github.com/tpope/vim-jdaddy
558,vim-up,356,22,356,1,30/11/2016,21/08/2023,1.31 MB,1342,"A bunch of vim shortcuts, colors, and bundles to make your life easier",Vim Script,https://github.com/cassidoo/vim-up
559,neco-ghc,356,31,356,0,24/09/2010,22/02/2021,143.00 KB,143,"A completion plugin for Haskell, using ghc-mod",Vim script,https://github.com/eagletmt/neco-ghc
560,vim-afterglow,354,37,354,1,27/02/2017,31/03/2024,41.00 KB,41,Vim adaptation of the Afterglow colorscheme,Vim Script,https://github.com/danilo-augusto/vim-afterglow
561,typst.vim,353,32,353,18,24/03/2023,27/04/2025,161.00 KB,161,Vim plugin for Typst,Vim Script,https://github.com/kaarmu/typst.vim
562,colorizer,353,29,353,11,04/05/2011,03/01/2022,615.00 KB,615,A Vim plugin to colorize all text in the form #rrggbb or #rgb.,Vim script,https://github.com/lilydjwg/colorizer
563,vim-coloresque,352,63,352,15,11/08/2013,03/05/2020,68.00 KB,68,css/less/sass/html color preview for vim,Vim script,https://github.com/gko/vim-coloresque
564,vim-tmux-focus-events,352,22,352,15,21/03/2015,23/03/2024,50.00 KB,50,Make terminal vim and tmux work better together.,Vim script,https://github.com/tmux-plugins/vim-tmux-focus-events
565,vim-esearch,352,12,352,12,20/07/2015,16/10/2023,3.83 MB,3923,Perform search in files easily,Vim Script,https://github.com/eugen0329/vim-esearch
566,vim-dirdiff,352,63,352,20,04/02/2015,24/05/2023,104.00 KB,104,Vim plugin to diff two directories,Vim script,https://github.com/will133/vim-dirdiff
567,vifm.vim,351,20,351,15,09/06/2014,28/09/2025,8.05 MB,8247,Vim plugin that allows use of vifm as a file picker,Vim Script,https://github.com/vifm/vifm.vim
568,pangu.vim,351,29,351,3,26/03/2015,25/09/2025,81.00 KB,81,『盘古之白』中文排版自动规范化的 Vim 插件,Vim Script,https://github.com/hotoo/pangu.vim
569,Vim-Jinja2-Syntax,351,67,351,8,17/12/2011,22/06/2021,42.00 KB,42,An up-to-date jinja2 syntax file.,Vim script,https://github.com/Glench/Vim-Jinja2-Syntax
570,vim-closer,349,34,349,17,31/05/2015,14/07/2024,64.00 KB,64,Closes brackets,Vim Script,https://github.com/rstacruz/vim-closer
571,vim-ragtag,348,53,348,5,18/01/2010,12/10/2022,87.00 KB,87,ragtag.vim: ghetto HTML/XML mappings (formerly allml.vim),Vim script,https://github.com/tpope/vim-ragtag
572,dotfiles,348,10,348,0,26/03/2017,24/08/2020,59.00 KB,59,files that define my GNU/Linux box.,Vim script,https://github.com/oppiliappan/dotfiles
573,vim-sonictemplate,345,44,345,3,25/10/2011,02/07/2025,741.00 KB,741,Easy and high speed coding method,Vim Script,https://github.com/mattn/vim-sonictemplate
574,42header,344,118,344,0,07/04/2020,05/08/2025,149.00 KB,149,42 header,Vim Script,https://github.com/42paris/42header
575,vimdoc-ja,343,34,343,11,15/09/2011,17/10/2025,152.99 MB,156664,A project which translate Vim documents into Japanese.,Vim Script,https://github.com/vim-jp/vimdoc-ja
576,vim-snazzy,342,35,342,6,16/04/2018,30/07/2022,7.09 MB,7259,Elegant vim theme with bright colors.,Vim script,https://github.com/connorholyday/vim-snazzy
577,vim-pydocstring,342,52,342,1,18/01/2012,15/07/2023,9.46 MB,9690,Generate Python docstring to your Python source code.,Vim Script,https://github.com/heavenshell/vim-pydocstring
578,vim-lsp-cxx-highlight,341,25,341,19,24/02/2019,24/09/2024,5.50 MB,5633,"Vim plugin for C/C++/ObjC semantic highlighting using cquery, ccls, or clangd",Vim Script,https://github.com/jackguo380/vim-lsp-cxx-highlight
579,lightline-bufferline,341,24,341,1,05/10/2016,26/11/2023,586.00 KB,586,A lightweight plugin to display the list of buffers in the lightline vim plugin,Vim Script,https://github.com/mengelbrecht/lightline-bufferline
580,vim-jetpack,341,33,341,11,13/02/2022,20/02/2025,705.00 KB,705,"The lightning-fast plugin manager, alternative to vim-plug",Vim Script,https://github.com/tani/vim-jetpack
581,vim-diminactive,340,12,340,15,09/02/2014,25/09/2021,170.00 KB,170,Vim plugin to dim inactive windows,Vim script,https://github.com/blueyed/vim-diminactive
582,vimroom,339,40,339,24,31/10/2010,05/01/2017,148.00 KB,148,Simulating a vaguely WriteRoom-like environment in Vim.,VimL,https://github.com/mikewest/vimroom
583,vim-terraform-completion,339,24,339,18,28/04/2017,04/03/2022,6.94 MB,7102,"A (Neo)Vim Autocompletion and linter for Terraform, a HashiCorp tool",Vim script,https://github.com/juliosueiras/vim-terraform-completion
584,vim-slim,339,66,339,13,12/03/2011,13/05/2024,42.00 KB,42,Syntax highlighting for VIM,Vim Script,https://github.com/slim-template/vim-slim
585,vim2hs,338,47,338,64,29/02/2012,29/04/2018,1.02 MB,1046,vim2hs :: Vim -> Haskell,VimL,https://github.com/dag/vim2hs
586,ReplaceWithRegister,336,26,336,1,19/10/2010,22/06/2015,193.00 KB,193,Replace text with the contents of a register. ,VimL,https://github.com/vim-scripts/ReplaceWithRegister
587,wim,336,15,336,0,21/06/2022,09/11/2024,6.91 MB,7075,This is a Vim configuration that gets you a similar experience as a full-featured IDE. This is accomplished using native vim features with the help of some plugins.,Vim Script,https://github.com/wolandark/wim
588,deol.nvim,335,15,335,0,07/11/2016,08/09/2025,194.00 KB,194,Dark powered shell interface for Vim/Neovim,Vim Script,https://github.com/Shougo/deol.nvim
589,vim-tmux,335,21,335,9,14/11/2014,04/10/2021,74.00 KB,74,vim plugin for tmux.conf,Vim script,https://github.com/tmux-plugins/vim-tmux
590,vimpyter,333,17,333,12,20/02/2018,02/12/2021,116.00 KB,116,Edit your Jupyter notebooks in Vim/Neovim,Vim script,https://github.com/szymonmaszke/vimpyter
591,vim-textobj-rubyblock,332,21,332,18,20/11/2010,11/08/2018,43.00 KB,43,A custom text object for selecting ruby blocks.,VimL,https://github.com/nelstrom/vim-textobj-rubyblock
592,vim-slash,332,34,332,11,19/10/2016,06/09/2023,19.00 KB,19,Enhancing in-buffer search experience,Vim script,https://github.com/junegunn/vim-slash
593,nofrils,331,44,331,5,02/11/2015,22/03/2021,124.00 KB,124,"An extremely minimalist colorscheme, even opting out of the second L in frills",Vim script,https://github.com/robertmeta/nofrils
594,personal_ansible_desktop_configs,331,102,331,2,09/12/2020,18/09/2022,7.58 MB,7764,,Vim script,https://github.com/LearnLinuxTV/personal_ansible_desktop_configs
595,msfs2020-map-enhancement,331,43,331,4,05/12/2021,05/10/2025,9.97 MB,10206,MSFS2020 Map Enhancement,Vim Script,https://github.com/derekhe/msfs2020-map-enhancement
596,taskpaper.vim,331,69,331,23,22/08/2010,03/10/2015,296.00 KB,296,This package contains a syntax file and a file-type plugin for the simple format used by the TaskPaper application. ,VimL,https://github.com/davidoc/taskpaper.vim
597,webvim,330,34,330,24,14/02/2014,26/08/2020,1.38 MB,1412,WebVim is a vim based distribution targeting JavaScript and Web development,Vim script,https://github.com/vim-dist/webvim
598,golden-ratio,330,34,330,4,11/08/2011,28/06/2022,34.00 KB,34,Automatic resizing of Vim windows to the golden ratio ,Vim script,https://github.com/roman/golden-ratio
599,bigvim,329,77,329,4,12/11/2013,22/12/2024,7.24 MB,7413,Vim configuration,Vim Script,https://github.com/ruanyl/bigvim
600,pwnbox,328,55,328,0,13/03/2016,04/05/2021,39.00 KB,39,Docker container with tools for binary reverse engineering and exploitation.,Vim script,https://github.com/superkojiman/pwnbox
601,lavalamp,328,8,328,0,02/03/2014,14/02/2019,110.00 KB,110,A text editor theme that visually differentiates languages.,VimL,https://github.com/jasonlong/lavalamp
602,vim-gtfo,327,18,327,18,13/08/2013,17/06/2024,87.00 KB,87,Go to Terminal or File manager :point_right:,Vim Script,https://github.com/justinmk/vim-gtfo
603,vim-wintabs,327,28,327,17,15/08/2014,16/02/2024,4.50 MB,4610,Modern buffer manager for Vim,Vim script,https://github.com/zefei/vim-wintabs
604,vim-config,327,390,327,6,29/03/2012,02/04/2020,2.71 MB,2778,my vim config to share amongst my machines,VimL,https://github.com/j1z0/vim-config
605,everblush.vim,327,18,327,0,31/08/2021,19/06/2023,4.17 MB,4272,🎨 A beautiful and dark vim colorscheme. ,Vim Script,https://github.com/Everblush/everblush.vim
606,vim-pasta,327,12,327,6,06/11/2011,12/08/2023,19.00 KB,19,Pasting in Vim with indentation adjusted to destination context,Vim Script,https://github.com/ku1ik/vim-pasta
607,dianping,326,33,326,0,09/10/2023,10/03/2025,1.85 MB,1894,黑马点评项目优化，新增消息队列RabbitMQ，令牌桶限流实现优惠券秒杀，用户登录限流(redis实现滑动窗口)等功能,Vim Script,https://github.com/haopengmai/dianping
608,vim-ps1,326,43,326,10,05/03/2012,06/03/2024,70.00 KB,70,A Vim plugin for Windows PowerShell support,Vim Script,https://github.com/PProvost/vim-ps1
609,vim-cucumber,325,61,325,12,24/11/2008,20/11/2023,66.00 KB,66,Vim Cucumber runtime files,Vim Script,https://github.com/tpope/vim-cucumber
610,vim,324,19,324,3,29/04/2022,11/08/2025,393.00 KB,393,🧋 Soothing pastel theme for Vim,Vim Script,https://github.com/catppuccin/vim
611,vim-fetch,323,18,323,16,12/01/2015,26/07/2024,276.00 KB,276,Make Vim handle line and column numbers in file names with a minimum of fuss,Vim Script,https://github.com/wsdjeg/vim-fetch
612,vitality.vim,322,31,322,24,12/04/2012,20/04/2020,31.00 KB,31,Make Vim play nicely with iTerm 2 and tmux.,Vim script,https://github.com/sjl/vitality.vim
613,vim-quantum,322,31,322,2,21/10/2016,10/07/2021,50.00 KB,50,A Material color scheme for Vim.,Vim script,https://github.com/tyrannicaltoucan/vim-quantum
614,vim-easygrep,322,44,322,31,22/09/2013,06/11/2019,387.00 KB,387,Fast and Easy Find and Replace Across Multiple Files,Vim script,https://github.com/dkprice/vim-easygrep
615,vim-smooth-scroll,322,33,322,18,05/04/2013,09/11/2019,127.00 KB,127,Make scrolling in Vim more pleasant,VimL,https://github.com/terryma/vim-smooth-scroll
616,vim-svelte,322,10,322,4,27/05/2019,30/05/2025,54.00 KB,54,Vim syntax highlighting and indentation for Svelte 3 components.,Vim Script,https://github.com/evanleck/vim-svelte
617,vim-monochrome,320,59,320,2,31/12/2013,01/02/2022,5.38 MB,5504,Monochrome color scheme for Vim,Vim script,https://github.com/fxn/vim-monochrome
618,vim-smartinput,320,31,320,22,10/02/2012,22/03/2018,275.00 KB,275,Vim plugin: Provide smart input assistant,Vim script,https://github.com/kana/vim-smartinput
619,jupytext.vim,319,26,319,11,01/01/2019,19/12/2024,29.00 KB,29,Vim plugin for editing Jupyter ipynb files via jupytext,Vim Script,https://github.com/goerz/jupytext.vim
620,vimrc,319,114,319,0,26/08/2011,29/09/2022,4.83 MB,4946,Opinionated VIM Configuration,Vim Script,https://github.com/tlhunter/vimrc
621,minimalist,318,26,318,0,02/12/2016,16/03/2024,52.00 KB,52,A Material Color Scheme Darker for Vim.,Vim Script,https://github.com/dikiaap/minimalist
622,a.vim,318,202,318,5,06/11/2010,27/01/2023,137.00 KB,137,Alternate Files quickly (.c --> .h etc),VimL,https://github.com/vim-scripts/a.vim
623,vim-vividchalk,317,162,317,5,13/12/2009,13/11/2019,6.00 KB,6,vividchalk.vim: a colorscheme strangely reminiscent of Vibrant Ink for a certain OS X editor,Vim script,https://github.com/tpope/vim-vividchalk
624,dotfiles,316,110,316,2,22/01/2014,25/09/2025,1.52 MB,1560,Cross-platform dotfiles shared by macOS and Linux (native and WSL2),Vim Script,https://github.com/fatso83/dotfiles
625,leetcode.vim,316,42,316,31,03/09/2018,07/03/2024,843.00 KB,843,Solve LeetCode problems in Vim!,Vim script,https://github.com/ianding1/leetcode.vim
626,gen_tags.vim,316,43,316,3,20/11/2013,06/03/2023,181.00 KB,181,Async plugin for vim and neovim to ease the use of ctags/gtags,Vim Script,https://github.com/jsfaint/gen_tags.vim
627,xptemplate,314,41,314,18,03/09/2010,08/09/2022,4.92 MB,5039,"Code snippets engine for Vim, with snippets library.  XPTemplate let you write codes in a smooth, quick and comfortable way.",Vim Script,https://github.com/drmingdrmer/xptemplate
628,vim-swap,314,4,314,4,26/01/2016,26/08/2023,309.00 KB,309,Reorder delimited items.,Vim script,https://github.com/machakann/vim-swap
629,vim-deep-space,313,23,313,4,23/06/2016,25/10/2019,1.13 MB,1162,An intergalactically friendly color scheme for Vim.,Vim script,https://github.com/tyrannicaltoucan/vim-deep-space
630,anderson.vim,313,24,313,2,02/09/2015,15/03/2020,21.00 KB,21,Dark vim colorscheme based on colors from Wes Anderson films,Vim script,https://github.com/tlhr/anderson.vim
631,colorschemes,311,33,311,30,03/05/2020,14/10/2025,1.93 MB,1973,colorschemes for Vim,Vim Script,https://github.com/vim/colorschemes
632,eleline.vim,310,77,310,2,16/03/2017,05/12/2023,84.00 KB,84,:herb: Another elegant statusline for vim,Vim Script,https://github.com/liuchengxu/eleline.vim
633,MatchTag,310,31,310,14,22/11/2011,14/04/2020,15.00 KB,15,Vim's MatchParen for HTML tags,Vim script,https://github.com/gregsexton/MatchTag
634,vim-subversive,310,3,310,11,26/12/2018,02/01/2024,124.00 KB,124,Vim plugin providing operator motions to quickly replace text,Vim Script,https://github.com/svermeulen/vim-subversive
635,DrawIt,308,44,308,4,18/10/2010,24/08/2017,218.00 KB,218,"Ascii drawing plugin: lines, ellipses, arrows, fills, and more!",VimL,https://github.com/vim-scripts/DrawIt
636,neovim-rust,308,27,308,0,21/09/2020,29/11/2022,64.00 KB,64,Sample neovim and vim configurations for Rust development,Vim Script,https://github.com/sharksforarms/neovim-rust
637,vim-jsx-typescript,308,29,308,14,16/02/2017,26/01/2021,7.44 MB,7618,React JSX syntax highlighting for vim and Typescript,Vim script,https://github.com/peitalin/vim-jsx-typescript
638,vimrc.js,307,15,307,4,31/08/2016,21/09/2022,45.00 KB,45,A vimrc that Just Works™ for modern JavaScript development,Vim Script,https://github.com/sloanelybutsurely/vimrc.js
639,Comrade,307,26,307,22,29/01/2019,25/02/2023,81.00 KB,81,Brings JetBrains/IntelliJ IDEs magic to Neovim with minimal setup.,Vim script,https://github.com/beeender/Comrade
640,FlyGrep.vim,307,33,307,0,13/07/2017,16/02/2025,339.00 KB,339,Asynchronously fly grep in vim,Vim Script,https://github.com/wsdjeg/FlyGrep.vim
641,aquarium-vim,307,17,307,6,04/10/2021,27/11/2024,4.48 MB,4591,"🌊 Aquarium, a simple vibrant dark theme for vim 🗒",Vim Script,https://github.com/FrenzyExists/aquarium-vim
642,nvcode-color-schemes.vim,306,66,306,25,29/10/2020,08/07/2024,1.03 MB,1059,A bunch of generated colorschemes (treesitter supported),Vim script,https://github.com/ChristianChiarulli/nvcode-color-schemes.vim
643,vim-styled-components,305,24,305,9,03/12/2016,18/03/2021,126.00 KB,126,Vim bundle for http://styled-components.com based javascript files.,Vim script,https://github.com/styled-components/vim-styled-components
