Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
781,ImGui.NET,2105,336,2105,172,01/11/2015,03/09/2025,70.15 MB,71831,An ImGui wrapper for .NET.,C#,https://github.com/ImGuiNET/ImGui.NET
782,Microsoft.IO.RecyclableMemoryStream,2099,206,2099,11,26/01/2015,18/08/2025,6.87 MB,7030,A library to provide pooling for .NET MemoryStream objects to improve application performance. ,C#,https://github.com/microsoft/Microsoft.IO.RecyclableMemoryStream
783,unity-movement-ai,2097,291,2097,12,24/10/2015,20/05/2024,32.41 MB,33188,A Unity library for common movement AI,C#,https://github.com/sturdyspoon/unity-movement-ai
784,helix-toolkit,2097,689,2097,303,27/08/2014,28/08/2025,353.76 MB,362255,Helix Toolkit is a collection of 3D components for .NET.,C#,https://github.com/helix-toolkit/helix-toolkit
785,loxodon-framework,2097,379,2097,0,02/01/2017,11/08/2025,181.66 MB,186019,An MVVM & Databinding framework that can use C# and Lua to develop games,C#,https://github.com/vovgou/loxodon-framework
786,zerosharp,2091,108,2091,10,03/02/2019,06/07/2024,223.00 KB,223,Demo of the potential of C# for systems programming with the .NET native ahead-of-time compilation technology.,C#,https://github.com/MichalStrehovsky/zerosharp
787,ambie,2090,144,2090,39,01/11/2020,04/09/2025,279.42 MB,286123,"An app that uses white noise, nature sounds, and focus features to boost your productivity.",C#,https://github.com/jenius-apps/ambie
788,VolumetricLights,2083,305,2083,28,28/03/2016,25/08/2018,4.03 MB,4123,Volumetric Lights for Unity,C#,https://github.com/SlightlyMad/VolumetricLights
789,SukiUI,2082,207,2082,36,01/03/2022,22/08/2025,225.51 MB,230918,UI Theme for AvaloniaUI,C#,https://github.com/kikipoulet/SukiUI
790,bebop,2082,45,2082,30,22/06/2020,27/08/2025,103.63 MB,106119,"🎷No ceremony, just code. Blazing fast, typesafe binary serialization.",C#,https://github.com/6over3/bebop
791,MeiamSubtitles,2082,165,2082,5,01/07/2021,05/03/2025,160.00 KB,160,Emby Server / Jellyfin Server 端字幕插件 ，使用  迅雷影音、 射手网 接口精准匹配视频字幕,C#,https://github.com/91270/MeiamSubtitles
792,spark,2076,328,2076,196,22/04/2019,04/07/2025,5.00 MB,5115,.NET for Apache® Spark™ makes Apache Spark™ easily accessible to .NET developers.,C#,https://github.com/dotnet/spark
793,DesignPatternsLibrary,2076,220,2076,0,31/12/2020,04/07/2025,6.08 MB,6231,"A comprehensive design patterns library implemented in C#, which covers various design patterns from the most commonly used ones to the lesser-known ones. Get familiar with and learn design patterns through moderately realistic examples.",C#,https://github.com/nemanjarogic/DesignPatternsLibrary
794,OpenBullet2,2071,533,2071,290,23/04/2020,16/03/2025,23.28 MB,23840,OpenBullet reinvented,C#,https://github.com/openbullet/OpenBullet2
795,prometheus-net,2065,315,2065,135,25/03/2015,11/04/2024,3.29 MB,3367,.NET library to instrument your code with Prometheus metrics,C#,https://github.com/prometheus-net/prometheus-net
796,Microcharts,2063,365,2063,101,02/08/2017,28/05/2024,11.20 MB,11471,"Simple, cross-platform chart library for .NET",C#,https://github.com/microcharts-dotnet/Microcharts
797,kernel-memory,2061,386,2061,38,13/07/2023,09/05/2025,26.24 MB,26872,"RAG architecture: index and query any data using LLM and natural language, track sources, show citations, asynchronous memory patterns.",C#,https://github.com/microsoft/kernel-memory
798,ReaLTaiizor,2061,326,2061,40,09/04/2020,06/06/2025,215.05 MB,220211,ReaLTaiizor is a .NET WinForms control library that offers a wide range of components and is user-friendly and design-focused.,C#,https://github.com/Taiizor/ReaLTaiizor
799,PolySharp,2061,66,2061,31,22/10/2022,03/09/2025,295.00 KB,295,"PolySharp provides generated, source-only polyfills for C# language features, to easily use all runtime-agnostic features downlevel. Add a reference, set your C# version to latest and have fun! 🚀",C#,https://github.com/Sergio0694/PolySharp
800,android,2060,555,2060,382,30/03/2016,04/09/2025,147.41 MB,150950,.NET for Android provides open-source bindings of the Android SDK for use with .NET managed languages such as C#,C#,https://github.com/dotnet/android
801,LLPlayer,2060,108,2060,33,31/01/2025,24/05/2025,110.54 MB,113194,"The media player for language learning, with dual subtitles, AI-generated subtitles, real-time translation, and more!",C#,https://github.com/umlx5h/LLPlayer
802,EasyCaching,2058,331,2058,51,11/11/2017,17/03/2025,3.51 MB,3599,:boom: EasyCaching is an open source caching library that contains basic usages and some advanced usages of caching which can help us to handle caching more easier!,C#,https://github.com/dotnetcore/EasyCaching
803,yt-dlp-gui,2058,144,2058,56,20/04/2022,14/12/2024,1.41 MB,1441,Windows GUI for yt-dlp,C#,https://github.com/kannagi0303/yt-dlp-gui
804,awesome-dotnet-core,2054,429,2054,2,17/12/2019,14/06/2024,1.01 MB,1032,.NET Core库、工具、框架和软件的中文收录大全。 内容包括：库、工具、框架、模板引擎、身份认证、数据库、ORM框架、图片处理、文本处理、机器学习、日志、代码分析、教程等。,C#,https://github.com/jasonhua95/awesome-dotnet-core
805,JTRP,2053,404,2053,0,30/03/2020,26/05/2023,449.71 MB,460506,JTRP : Unity HDRP ToonShading Render Pipeline (Preview),C#,https://github.com/JasonMa0012/JTRP
806,Cpp2IL,2052,251,2052,45,19/06/2019,11/08/2025,80.81 MB,82746,Work-in-progress tool to reverse unity's IL2CPP toolchain.,C#,https://github.com/SamboyCoding/Cpp2IL
807,MissionPlanner,2048,2618,2048,1292,04/02/2013,04/09/2025,302.40 MB,309661,Mission Planner Ground Control Station for ArduPilot (c# .net),C#,https://github.com/ArduPilot/MissionPlanner
808,csredis,2046,419,2046,308,06/01/2017,22/08/2025,1.20 MB,1232,.NET Core or .NET Framework 4.0+ client for Redis and Redis Sentinel (2.8) and Cluster. Includes both synchronous and asynchronous clients. ,C#,https://github.com/2881099/csredis
809,V2RayW,2046,401,2046,41,21/12/2016,08/12/2022,288.00 KB,288,GUI for v2ray-core on Windows,C#,https://github.com/Cenmrev/V2RayW
810,Foundatio,2046,248,2046,30,05/02/2015,26/08/2025,5.83 MB,5970,Pluggable foundation blocks for building distributed apps.,C#,https://github.com/FoundatioFx/Foundatio
811,Rubberduck,2040,313,2040,713,27/10/2014,25/06/2025,103.88 MB,106372,Every programmer needs a rubberduck. COM add-in for the VBA & VB6 IDE (VBE).,C#,https://github.com/rubberduck-vba/Rubberduck
812,GodPotato,2039,243,2039,6,23/12/2022,24/11/2023,328.00 KB,328,,C#,https://github.com/BeichenDream/GodPotato
813,Ultimate-2D-Controller,2038,409,2038,3,09/01/2022,08/10/2023,1.41 MB,1440,"A great starting point for your 2D controller. Making use of all the hidden tricks like coyote, buffered actions, speedy apex, anti grav apex, etc",C#,https://github.com/Matthew-J-Spencer/Ultimate-2D-Controller
814,awesome-wpf,2038,188,2038,2,21/02/2020,28/01/2025,121.00 KB,121,"A collection of awesome WPF resources, libraries and UI controls.",C#,https://github.com/Carlos487/awesome-wpf
815,aspnetcore-realworld-example-app,2036,576,2036,18,16/05/2017,22/08/2025,546.00 KB,546,ASP.NET Core backend implementation for RealWorld,C#,https://github.com/gothinkster/aspnetcore-realworld-example-app
816,Unity-Programming-Patterns,2035,269,2035,2,14/06/2020,09/04/2025,1.33 MB,1363,Implementations of programming design patterns in Unity with examples in C# when to use them.,C#,https://github.com/Habrador/Unity-Programming-Patterns
817,UnityGLTF,2035,517,2035,80,09/03/2017,22/08/2025,205.82 MB,210760,Runtime glTF 2.0 Loader for Unity3D,C#,https://github.com/KhronosGroup/UnityGLTF
818,Node_Editor_Framework,2034,417,2034,14,08/06/2015,31/10/2023,5.12 MB,5241,A flexible and modular Node Editor Framework for creating node based displays and editors in Unity,C#,https://github.com/Seneral/Node_Editor_Framework
819,TcNo-Acc-Switcher,2030,134,2030,86,02/11/2019,23/07/2025,56.61 MB,57967,"A Super-fast account switcher for Steam, Battle.net, Epic Games, Origin, Riot, Ubisoft and many others!",C#,https://github.com/TCNOco/TcNo-Acc-Switcher
820,VisualEffectGraph-Samples,2027,420,2027,1,16/11/2018,19/11/2024,2.02 GB,2114740,Visual Effect Graph - Samples Project,C#,https://github.com/Unity-Technologies/VisualEffectGraph-Samples
821,InjectFix,2027,423,2027,172,05/09/2019,07/07/2025,2.72 MB,2783,InjectFix is a hot-fix solution library for Unity,C#,https://github.com/Tencent/InjectFix
822,PSScriptAnalyzer,2022,400,2022,409,30/03/2015,09/06/2025,25.93 MB,26557,Download ScriptAnalyzer from PowerShellGallery,C#,https://github.com/PowerShell/PSScriptAnalyzer
823,dopamine-windows,2006,275,2006,549,13/07/2016,30/03/2025,48.90 MB,50073,Audio player which tries to make organizing and listening to music as simple and pretty as possible.,C#,https://github.com/digimezzo/dopamine-windows
824,Krypton,2005,711,2005,179,04/10/2015,16/01/2024,158.09 MB,161889,Krypton WinForms components for .NET,C#,https://github.com/ComponentFactory/Krypton
825,AutoLOD,2003,223,2003,14,10/01/2018,29/02/2024,205.00 KB,205,Automatic LOD generation + scene optimization,C#,https://github.com/Unity-Technologies/AutoLOD
826,UotanToolboxNT,2003,96,2003,4,25/01/2024,17/05/2025,9.52 MB,9747,现代化 Android & OpenHarmony 工具箱 | A Modern Toolbox for Android & OpenHarmony Devices,C#,https://github.com/Uotan-Dev/UotanToolboxNT
827,SteamCleaner,2001,94,2001,31,07/01/2016,10/02/2023,872.00 KB,872,":us: A PC utility for restoring disk space from various game clients like Origin, Steam, Uplay, Battle.net, GoG and Nexon :us:",C#,https://github.com/Codeusa/SteamCleaner
828,ExplorerTabUtility,1999,44,1999,31,24/11/2023,04/05/2025,50.05 MB,51256,"🚀 Supercharge Windows 11's File Explorer: Auto-convert windows to tabs, duplicate tabs, reopen closed ones, and more!",C#,https://github.com/w4po/ExplorerTabUtility
829,ReClass.NET,1997,388,1997,85,10/10/2016,10/05/2024,14.04 MB,14375,More than a ReClass port to the .NET platform.,C#,https://github.com/ReClassNET/ReClass.NET
830,SOpt,1997,192,1997,0,11/01/2017,01/04/2025,6.27 MB,6421,Códigos soltos usados em respostas minhas no Stack Overflow em português,C#,https://github.com/maniero/SOpt
831,dotnet-maui-workshop,1989,625,1989,9,28/02/2022,13/01/2025,35.92 MB,36781,"A full day workshop (.NET MAUI Workshop in a Box) on how to build apps with .NET MAUI for iOS, Android, macOS, and Windows",C#,https://github.com/dotnet-presentations/dotnet-maui-workshop
832,OpenDeepWiki,1989,251,1989,28,27/04/2025,03/09/2025,14.13 MB,14473,"OpenDeepWiki is the open-source version of the DeepWiki project, aiming to provide a powerful knowledge management and collaboration platform. The project is mainly developed using C# and TypeScript, supporting modular design, and is easy to expand and customize.",C#,https://github.com/AIDotNet/OpenDeepWiki
833,superputty,1988,330,1988,358,08/05/2015,12/06/2025,7.46 MB,7640,The SuperPuTTY Window Manager for putty sessions,C#,https://github.com/jimradford/superputty
834,slskd,1987,87,1987,289,30/12/2020,02/09/2025,8.53 MB,8732,A modern client-server application for the Soulseek file sharing network.,C#,https://github.com/slskd/slskd
835,XamarinComponents,1986,684,1986,174,16/01/2015,02/05/2024,138.29 MB,141607,Plugins for Xamarin,C#,https://github.com/xamarin/XamarinComponents
836,azure-functions-host,1984,466,1984,1475,15/09/2015,05/09/2025,122.16 MB,125093,The host/runtime that powers Azure Functions,C#,https://github.com/Azure/azure-functions-host
837,FastScriptReload,1982,138,1982,88,10/02/2023,10/08/2025,458.14 MB,469140,Hot Reload implementation for Unity. Iterate on code insanely fast without breaking play session. Supports any editor. 1. Play 2. Make change 3. See results,C#,https://github.com/handzlikchris/FastScriptReload
838,GrasscutterCommandGenerator,1981,248,1981,14,01/05/2022,05/08/2025,27.16 MB,27813,Command Generator and Gacha Banner Editor,C#,https://github.com/jie65535/GrasscutterCommandGenerator
839,ChoEazyCopy,1980,123,1980,28,05/04/2017,12/06/2025,9.11 MB,9326,Simple and powerful RoboCopy GUI ,C#,https://github.com/Cinchoo/ChoEazyCopy
840,UnityRuntimeInspector,1979,145,1979,7,21/10/2017,30/05/2025,5.23 MB,5352,Runtime Inspector and Hierarchy solution for Unity for debugging and runtime editing purposes,C#,https://github.com/yasirkula/UnityRuntimeInspector
841,Miku-LuaProfiler,1978,447,1978,33,19/11/2018,04/09/2025,32.59 MB,33371,,C#,https://github.com/leinlin/Miku-LuaProfiler
842,Klak,1977,190,1977,17,11/01/2016,05/01/2024,14.39 MB,14739,Creative coding library for Unity,C#,https://github.com/keijiro/Klak
843,titanium-web-proxy,1975,642,1975,134,05/01/2015,29/06/2023,7.67 MB,7850,A cross-platform asynchronous HTTP(S) proxy server in C#.,C#,https://github.com/justcoding121/titanium-web-proxy
844,Aerial,1973,176,1973,97,27/10/2015,18/10/2022,38.06 MB,38977,Aerial Apple TV screen saver for Windows,C#,https://github.com/cDima/Aerial
845,UIWidgets,1970,257,1970,45,10/08/2018,29/04/2021,67.64 MB,69261,"UIWidget is a Unity Package which helps developers to create, debug and deploy efficient, cross-platform Apps.",C#,https://github.com/UnityTech/UIWidgets
846,AvalonEdit,1970,491,1970,109,10/04/2014,13/04/2025,4.52 MB,4630,The WPF-based text editor component used in SharpDevelop,C#,https://github.com/icsharpcode/AvalonEdit
847,git-tfs,1968,723,1968,129,16/07/2009,10/08/2024,10.58 MB,10833,"A Git/TFS bridge, similar to git-svn",C#,https://github.com/git-tfs/git-tfs
848,Path-Creator,1965,335,1965,88,25/01/2019,02/05/2024,906.00 KB,906,Path creation asset for Unity game development,C#,https://github.com/SebLague/Path-Creator
849,ConsoleAppFramework,1963,108,1963,11,21/02/2019,19/08/2025,4.73 MB,4848,"Zero Dependency, Zero Overhead, Zero Reflection, Zero Allocation, AOT Safe CLI Framework powered by C# Source Generator.",C#,https://github.com/Cysharp/ConsoleAppFramework
850,OutlookGoogleCalendarSync,1962,221,1962,197,13/05/2017,04/09/2025,43.84 MB,44895,Sync your Outlook and Google calendars,C#,https://github.com/phw198/OutlookGoogleCalendarSync
851,Identity,1959,855,1959,0,03/02/2014,05/12/2018,36.46 MB,37339,"[Archived] ASP.NET Core Identity is the membership system for building ASP.NET Core web applications, including membership, login, and user data. Project moved to https://github.com/aspnet/AspNetCore",C#,https://github.com/aspnet/Identity
852,EPPlus,1957,293,1957,82,29/05/2019,04/09/2025,33.93 MB,34740,EPPlus-Excel spreadsheets for .NET,C#,https://github.com/EPPlusSoftware/EPPlus
853,PropertyChanged,1953,232,1953,10,07/07/2012,21/08/2025,4.78 MB,4894,Injects INotifyPropertyChanged code into properties at compile time,C#,https://github.com/Fody/PropertyChanged
854,Nez,1953,372,1953,53,08/02/2016,31/08/2025,19.57 MB,20043,Nez is a free 2D focused framework that works with MonoGame and FNA,C#,https://github.com/prime31/Nez
855,Vanara,1952,213,1952,5,27/11/2017,02/09/2025,131.07 MB,134212,A set of .NET libraries for Windows implementing PInvoke calls to many native Windows APIs with supporting wrappers.,C#,https://github.com/dahall/Vanara
856,XMusicDownloader,1950,254,1950,15,25/01/2019,27/10/2022,2.25 MB,2304,一款 支持从百度、网易、qq、酷狗、咪咕等音乐网站搜索并下载歌曲的程序，支持下载无损音乐,C#,https://github.com/jadepeng/XMusicDownloader
857,NPOI,1950,410,1950,99,02/12/2016,24/11/2020,63.41 MB,64935,A .NET library for reading and writing Microsoft Office binary and OOXML file formats.,C#,https://github.com/dotnetcore/NPOI
858,codemaid,1949,365,1949,498,19/07/2014,21/01/2024,15.16 MB,15525,"CodeMaid is an open source Visual Studio extension to cleanup and simplify our C#, C++, F#, VB, PHP, PowerShell, JSON, XAML, XML, ASP, HTML, CSS, LESS, SCSS, JavaScript and TypeScript coding.",C#,https://github.com/codecadwallader/codemaid
859,Voxelman,1942,204,1942,1,09/03/2018,17/06/2023,1.39 MB,1422,Unity DOTS/ECS example,C#,https://github.com/keijiro/Voxelman
860,MimeKit,1940,380,1940,13,29/10/2012,31/08/2025,39.71 MB,40668,"A .NET MIME creation and parser library with support for S/MIME, PGP, DKIM, TNEF and Unix mbox spools.",C#,https://github.com/jstedfast/MimeKit
861,NBitcoin,1931,857,1931,119,09/04/2014,09/06/2025,65.92 MB,67497,Comprehensive Bitcoin library for the .NET framework.,C#,https://github.com/MetacoSA/NBitcoin
862,ClearScript,1929,156,1929,15,04/05/2017,22/04/2025,59.60 MB,61026,"A library for adding scripting to .NET applications. Supports V8 (Windows, Linux, macOS) and JScript/VBScript (Windows).",C#,https://github.com/microsoft/ClearScript
863,Barotrauma,1927,428,1927,148,04/06/2017,28/08/2025,1.48 GB,1553149,A 2D online multiplayer game taking place in a submarine travelling through the icy depths of Jupiter's moon Europa.,C#,https://github.com/FakeFishGames/Barotrauma
864,CVE-2021-1675,1926,584,1926,38,29/06/2021,20/07/2021,1.47 MB,1504,C# and Impacket implementation of PrintNightmare CVE-2021-1675/CVE-2021-34527,C#,https://github.com/cube0x0/CVE-2021-1675
865,omnisharp-roslyn,1923,426,1923,393,12/12/2014,03/09/2025,9.37 MB,9592,"OmniSharp server (HTTP, STDIO) based on Roslyn workspaces",C#,https://github.com/OmniSharp/omnisharp-roslyn
866,LuaFramework_UGUI,1923,518,1923,30,11/01/2016,04/06/2019,33.73 MB,34542,请移步新版地址https://github.com/jarjin/LuaFramework_UGUI_V2 支持安卓ARM64【已停止更新】,C#,https://github.com/jarjin/LuaFramework_UGUI
867,UnityMeshSimplifier,1922,293,1922,11,24/01/2018,14/02/2024,381.00 KB,381,Mesh simplification for Unity.,C#,https://github.com/Whinarn/UnityMeshSimplifier
868,UnityAssetUsageDetector,1914,124,1914,1,31/05/2016,01/06/2025,1.42 MB,1457,"Find usages of the selected asset(s) and/or Object(s) in your Unity project, i.e. list the objects that refer to them",C#,https://github.com/yasirkula/UnityAssetUsageDetector
869,PnP,1912,3268,1912,122,27/07/2014,24/08/2021,212.66 MB,217762,SharePoint / Office 365 Developer Patterns and Practices - Archived older solutions. Please see https://aka.ms/m365pnp for updated guidance,C#,https://github.com/pnp/PnP
870,blazorboilerplate,1908,367,1908,30,01/06/2019,14/08/2025,10.61 MB,10867,Blazor Boilerplate / Starter Template with MudBlazor ,C#,https://github.com/enkodellc/blazorboilerplate
871,ATF,1907,260,1907,9,14/02/2014,18/04/2020,138.14 MB,141455,"Authoring Tools Framework (ATF) is a set of C#/.NET components for making tools on Windows. ATF has been in continuous development in Sony Computer Entertainment's (SCE) Worldwide Studios central tools group since early 2005. ATF has been used by most SCE first party studios to make many custom tools such as Naughty Dog’s level editor and shader editor for The Last of Us, Guerrilla Games’ sequence editor for Killzone games (including the Killzone: Shadow Fall PS4 launch title), an animation blending tool at Santa Monica Studio, a level editor at Bend Studio, a visual state machine editor for Quantic Dream, sound editing tools, and many others.",C#,https://github.com/SonyWWS/ATF
872,stryker-net,1902,204,1902,148,06/06/2018,04/09/2025,11.01 MB,11274,Mutation testing for .NET core and .NET framework!,C#,https://github.com/stryker-mutator/stryker-net
873,myrtille,1902,389,1902,71,10/03/2016,07/03/2024,58.83 MB,60247,A native HTML4 / HTML5 Remote Desktop Protocol and SSH client,C#,https://github.com/cedrozor/myrtille
874,OpenAI-API-dotnet,1900,430,1900,127,22/07/2020,07/08/2024,2.02 MB,2069,An unofficial C#/.NET SDK for accessing the OpenAI GPT-3 API,C#,https://github.com/OkGoDoIt/OpenAI-API-dotnet
875,VpnHood,1898,210,1898,28,15/10/2020,05/09/2025,16.76 MB,17162,Undetectable Fast Portable VPN,C#,https://github.com/vpnhood/VpnHood
876,PokemonUnity,1898,500,1898,10,10/01/2017,06/01/2025,411.33 MB,421199,A LEGACY Unity project to help build Pokémon-esque RPG games.,C#,https://github.com/PokemonUnity/PokemonUnity
877,FFMpegCore,1897,319,1897,72,08/02/2019,05/03/2025,85.99 MB,88050,A .NET FFMpeg/FFProbe wrapper for easily integrating media analysis and conversion into your C# applications,C#,https://github.com/rosenbjerg/FFMpegCore
878,grandnode,1897,762,1897,218,02/12/2015,25/08/2021,379.52 MB,388632,"Open source, headless, multi-tenant eCommerce platform built with .NET Core, MongoDB, AWS DocumentDB, Azure CosmosDB, Vue.js. ",C#,https://github.com/grandnode/grandnode
879,IPBan,1889,380,1889,4,20/02/2012,05/09/2025,6.97 MB,7135,"Since 2011, IPBan is the worlds most trusted, free security software to block hackers and botnets. With both Windows and Linux support, IPBan has your dedicated or cloud server protected. Upgrade to IPBan Pro today and get a discount. Learn more at ↓",C#,https://github.com/DigitalRuby/IPBan
880,csharpier,1889,128,1889,151,17/11/2020,31/08/2025,7.29 MB,7460,CSharpier is an opinionated code formatter for c#.,C#,https://github.com/belav/csharpier
881,BootstrapAdmin,1888,49,1888,0,25/09/2018,03/03/2025,15.07 MB,15434,BootstrapAdmin - Free Premium Admin control Panel Based On Bootstrap 4.x,C#,https://github.com/ArgoZhang/BootstrapAdmin
882,LibgenDesktop,1887,223,1887,30,08/11/2017,13/02/2023,4.00 MB,4092,,C#,https://github.com/libgenapps/LibgenDesktop
883,RogueLegacy1,1886,177,1886,3,14/08/2024,07/04/2025,896.00 KB,896,Rogue Legacy Source Code,C#,https://github.com/flibitijibibo/RogueLegacy1
884,Stl.Fusion,1885,106,1885,9,17/05/2019,26/02/2024,114.55 MB,117300,"Build real-time apps (Blazor included) with less than 1% of extra code responsible for real-time updates. Host 10-1000x faster APIs relying on transparent and nearly 100% consistent caching. We call it DREAM, or Distributed REActive Memoization, and it's here to turn real-time on!",C#,https://github.com/servicetitan/Stl.Fusion
885,TowerDefense-GameFramework-Demo,1883,426,1883,1,21/04/2020,17/09/2022,272.61 MB,279151,基于Unity开源框架GameFramewrk实现的一款塔防游戏Demo,C#,https://github.com/DrFlower/TowerDefense-GameFramework-Demo
886,Nitrox,1880,1135,1880,112,25/06/2017,02/09/2025,66.89 MB,68492,"An open-source, multiplayer modification for the game Subnautica.",C#,https://github.com/SubnauticaNitrox/Nitrox
887,Unity-Editor-Toolbox,1880,137,1880,11,11/08/2019,10/08/2025,5.97 MB,6113,"Tools, custom attributes, drawers, hierarchy overlay, and other extensions for the Unity Editor.",C#,https://github.com/arimger/Unity-Editor-Toolbox
888,ValveResourceFormat,1879,238,1879,84,12/09/2015,04/09/2025,15.27 MB,15640,"Source 2 Viewer is a powerful tool that allows you to browse VPK archives, view, extract, and decompile Source 2 assets, including maps, models, materials, textures, sounds, and more.",C#,https://github.com/ValveResourceFormat/ValveResourceFormat
889,MahApps.Metro.IconPacks,1879,220,1879,12,17/07/2016,20/08/2025,114.34 MB,117085,Awesome icon packs for WPF and UWP in one library,C#,https://github.com/MahApps/MahApps.Metro.IconPacks
890,win-app,1875,325,1875,64,09/01/2020,28/07/2025,147.80 MB,151351,Official ProtonVPN Windows app,C#,https://github.com/ProtonVPN/win-app
891,FreeMove,1874,120,1874,14,26/10/2016,12/06/2024,461.00 KB,461,Move directories without breaking shortcuts or installations,C#,https://github.com/imDema/FreeMove
892,AdaptiveCards,1871,585,1871,860,08/12/2016,08/08/2025,361.81 MB,370493,A new way for developers to exchange card content in a common and consistent way.,C#,https://github.com/microsoft/AdaptiveCards
893,sbom-tool,1870,172,1870,75,01/06/2022,05/09/2025,2.94 MB,3013,The SBOM tool is a highly scalable and enterprise ready tool to create SPDX 2.2 compatible SBOMs for any variety of artifacts.,C#,https://github.com/microsoft/sbom-tool
894,AutumnBox,1869,224,1869,24,30/07/2017,14/06/2024,31.29 MB,32036,图形化ADB工具箱,C#,https://github.com/zsh2401/AutumnBox
895,error-or,1868,105,1868,35,31/05/2022,21/08/2024,732.00 KB,732,"A simple, fluent discriminated union of an error or a result.",C#,https://github.com/amantinband/error-or
896,Minecraft-Console-Client,1868,433,1868,151,18/07/2013,22/05/2025,24.79 MB,25385,Lightweight console for Minecraft chat and automated scripts,C#,https://github.com/MCCTeam/Minecraft-Console-Client
897,HslCommunication,1865,677,1865,46,23/08/2019,01/08/2025,44.63 MB,45699,"A very popular industrial Internet of Things communication plug-in. Using this dll can be very convenient, stable, and fast to obtain data from PLC equipment of multiple brands, and also supports redis, mqtt, websocket, etc., which can let your data on the network Free transmission, reducing enterprise development costs.",C#,https://github.com/dathlin/HslCommunication
898,Celeste64,1865,148,1865,35,29/01/2024,31/08/2025,26.87 MB,27515,"A game made by the Celeste developers in a week(ish, closer to 2)",C#,https://github.com/EXOK/Celeste64
899,temporal,1862,195,1862,9,08/03/2016,03/04/2021,916.00 KB,916,Temporal Reprojection Anti-Aliasing for Unity 5.0+,C#,https://github.com/playdeadgames/temporal
900,DocX,1861,481,1861,319,22/11/2015,10/03/2025,26.51 MB,27149,Fast and easy to use .NET library that creates or modifies Microsoft Word files without installing Word.,C#,https://github.com/xceedsoftware/DocX
901,unity-toolbar-extender,1859,189,1859,9,13/08/2018,12/12/2023,194.00 KB,194,Extend the Unity Toolbar with your own Editor UI code.,C#,https://github.com/marijnz/unity-toolbar-extender
902,Spotify-Ad-Blocker,1851,197,1851,86,16/07/2013,17/04/2022,7.29 MB,7460,EZBlocker - A Spotify Ad Blocker for Windows,C#,https://github.com/Xeroday/Spotify-Ad-Blocker
903,paylinks,1850,490,1850,3,24/11/2017,07/05/2025,21.74 MB,22261,一套基于 现代 .NET 开发，支持跨平台、多商户的第三方支付SDK。,C#,https://github.com/essensoft/paylinks
904,Aurora,1844,364,1844,659,04/04/2016,15/11/2023,668.23 MB,684271,Unified lighting effects across multiple brands and various games.,C#,https://github.com/antonpup/Aurora
905,excel2json,1844,501,1844,18,24/10/2014,08/12/2022,7.38 MB,7554,把Excel表转换成json对象，并保存到一个文本文件中。,C#,https://github.com/neil3d/excel2json
906,UWPHook,1841,128,1841,74,18/09/2016,09/12/2024,19.92 MB,20402,🔗 Add your Windows Store or UWP games to Steam,C#,https://github.com/BrianLima/UWPHook
907,Domain-Driven-Design-Example,1841,446,1841,6,03/05/2014,22/06/2022,29.87 MB,30586,Blog series supplementary domain-driven design C# repository that (hopefully) actually makes sense. ,C#,https://github.com/zkavtaskin/Domain-Driven-Design-Example
908,protoactor-dotnet,1840,290,1840,88,01/01/2017,04/09/2025,19.78 MB,20259,"Proto Actor - Ultra fast distributed actors for Go, C# and Java/Kotlin",C#,https://github.com/asynkron/protoactor-dotnet
909,ErsatzTV,1840,80,1840,62,09/02/2021,05/09/2025,21.99 MB,22513,Stream custom live channels using your own media,C#,https://github.com/ErsatzTV/ErsatzTV
910,Terraria-Map-Editor,1839,340,1839,54,24/05/2011,03/09/2025,111.73 MB,114415,"TEdit - Terraria Map Editor - TEdit is a stand alone, open source map editor for Terraria. It lets you edit maps just like (almost) paint! It also lets you change world settings (time, bosses downed etc), edit chests and change sign, make epic dungeons, castles, cities, and add rewards for your adventurers!",C#,https://github.com/TEdit/Terraria-Map-Editor
911,itext-dotnet,1838,340,1838,15,16/06/2016,04/09/2025,684.40 MB,700825,"iText for .NET is the .NET version of the iText library, formerly known as iTextSharp, which it replaces. iText represents the next level of SDKs for developers that want to take advantage of the benefits PDF can bring. Equipped with a better document engine, high and low-level programming capabilities and the ability to create, edit and enha",C#,https://github.com/itext/itext-dotnet
912,dnGrep,1837,144,1837,6,09/10/2014,04/09/2025,57.68 MB,59068,Graphical GREP tool for Windows,C#,https://github.com/dnGrep/dnGrep
913,adonis-ui,1837,150,1837,49,27/04/2018,29/09/2022,7.74 MB,7926,Lightweight UI toolkit for WPF applications offering classic but enhanced windows visuals,C#,https://github.com/benruehl/adonis-ui
914,fungus,1837,309,1837,206,16/02/2014,16/01/2025,242.37 MB,248187,An easy to use Unity 3D library for creating illustrated Interactive Fiction games and more.,C#,https://github.com/snozbot/fungus
915,WhatTheHack,1836,886,1836,57,17/09/2018,25/08/2025,1.60 GB,1681602,"A collection of challenge based hack-a-thons including student guide, coach guide, lecture presentations, sample/instructional code and templates.  Please visit the What The Hack website at: https://aka.ms/wth",C#,https://github.com/microsoft/WhatTheHack
