Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
761,CKAN,2164,349,2164,74,17/08/2014,26/09/2025,36.08 MB,36947,The Comprehensive Kerbal Archive Network,C#,https://github.com/KSP-CKAN/CKAN
762,UA-.NETStandard,2160,997,2160,114,12/02/2016,25/09/2025,59.90 MB,61333,OPC Unified Architecture .NET Standard,C#,https://github.com/OPCFoundation/UA-.NETStandard
763,PSAppDeployToolkit,2159,541,2159,64,09/04/2015,26/09/2025,393.65 MB,403102,Project Homepage & Forums,C#,https://github.com/PSAppDeployToolkit/PSAppDeployToolkit
764,nhibernate-core,2159,931,2159,684,14/08/2011,26/09/2025,92.77 MB,94995,NHibernate Object Relational Mapper,C#,https://github.com/nhibernate/nhibernate-core
765,oqtane.framework,2157,632,2157,15,05/05/2019,27/09/2025,91.15 MB,93338,"Oqtane is an open-source developer productivity platform for building modern .NET applications that run on Web, Desktop and Mobile. ",C#,https://github.com/oqtane/oqtane.framework
766,OpenDeepWiki,2154,270,2154,24,27/04/2025,26/09/2025,15.23 MB,15595,"OpenDeepWiki is the open-source version of the DeepWiki project, aiming to provide a powerful knowledge management and collaboration platform. The project is mainly developed using C# and TypeScript, supporting modular design, and is easy to expand and customize.",C#,https://github.com/AIDotNet/OpenDeepWiki
767,RazorEngine,2154,582,2154,178,29/06/2011,11/05/2021,33.11 MB,33900,Open source templating engine based on Microsoft's Razor parsing engine,C#,https://github.com/Antaris/RazorEngine
768,DynamicExpresso,2151,395,2151,38,20/01/2013,26/05/2025,1.52 MB,1555,C# expressions interpreter,C#,https://github.com/dynamicexpresso/DynamicExpresso
769,NServiceBus,2149,647,2149,297,06/11/2010,28/09/2025,162.24 MB,166134,"The gold standard for async .NET microservices on Azure, AWS and on-prem",C#,https://github.com/Particular/NServiceBus
770,Jil,2147,253,2147,54,23/09/2013,17/04/2024,76.96 MB,78809,"Fast .NET JSON (De)Serializer, Built On Sigil",C#,https://github.com/kevin-montrose/Jil
771,MediaPipeUnityPlugin,2144,549,2144,48,08/07/2020,23/07/2025,5.84 MB,5981,Unity plugin to run MediaPipe,C#,https://github.com/homuler/MediaPipeUnityPlugin
772,piranha.core,2141,594,2141,106,21/03/2016,23/07/2025,33.98 MB,34792,Piranha CMS is the friendly editor-focused CMS for .NET that can be used both as an integrated CMS or as a headless API.,C#,https://github.com/PiranhaCMS/piranha.core
773,MyUnityFrameWork,2139,557,2139,9,18/06/2016,13/10/2020,14.46 MB,14804,我的Unity框架，包含资源加载，配置加载，数据加载，UI管理，日志管理，动画系统，特效系统,C#,https://github.com/kisence-mian/MyUnityFrameWork
774,SharpDevelop,2134,794,2134,316,28/08/2010,19/07/2020,212.09 MB,217185,#develop (short for SharpDevelop) is a free IDE for .NET programming languages.,C#,https://github.com/icsharpcode/SharpDevelop
775,Specification,2133,254,2133,14,13/02/2018,24/08/2025,1.00 MB,1024,Base class with tests for adding specifications to a DDD model,C#,https://github.com/ardalis/Specification
776,ezy-slice,2132,261,2132,10,17/11/2015,10/08/2023,425.00 KB,425,An open source mesh slicer framework for Unity3D Game Engine. Written in C#.,C#,https://github.com/DavidArayan/ezy-slice
777,ServiceBusExplorer,2129,613,2129,64,11/09/2014,13/08/2025,22.31 MB,22841,"The Service Bus Explorer allows users to connect to a Service Bus namespace and administer messaging entities in an easy manner. The tool provides advanced features like import/export functionality or the ability to test topic, queues, subscriptions, relay services, notification hubs and events hubs.",C#,https://github.com/paolosalvatori/ServiceBusExplorer
778,MyBox,2127,250,2127,26,26/10/2016,03/09/2025,1.18 MB,1209,"MyBox is a set of attributes, tools and extensions for Unity ",C#,https://github.com/Deadcows/MyBox
779,SukiUI,2126,212,2126,41,01/03/2022,25/09/2025,226.28 MB,231709,UI Theme for AvaloniaUI,C#,https://github.com/kikipoulet/SukiUI
780,NavMeshPlus,2122,234,2122,19,03/11/2018,23/02/2025,10.94 MB,11205,Unity NavMesh 2D Pathfinding,C#,https://github.com/h8man/NavMeshPlus
781,helix-toolkit,2116,690,2116,305,27/08/2014,28/08/2025,353.76 MB,362255,Helix Toolkit is a collection of 3D components for .NET.,C#,https://github.com/helix-toolkit/helix-toolkit
782,PetaPoco,2116,605,2116,108,18/03/2011,14/09/2025,6.22 MB,6373,"Official PetaPoco, A tiny ORM-ish thing for your POCO's",C#,https://github.com/CollaboratingPlatypus/PetaPoco
783,ImGui.NET,2115,339,2115,173,01/11/2015,03/09/2025,70.15 MB,71831,An ImGui wrapper for .NET.,C#,https://github.com/ImGuiNET/ImGui.NET
784,WebApiClient,2115,448,2115,13,28/03/2017,27/04/2025,7.86 MB,8048,"A REST API library with better functionality, performance, and scalability than refit",C#,https://github.com/dotnetcore/WebApiClient
785,loxodon-framework,2110,382,2110,0,02/01/2017,11/08/2025,181.66 MB,186019,An MVVM & Databinding framework that can use C# and Lua to develop games,C#,https://github.com/vovgou/loxodon-framework
786,JEngine,2110,337,2110,2,14/07/2020,28/09/2025,116.36 MB,119148,The solution that allows unity games to update in runtime. 使Unity开发的游戏支持热更新的解决方案。,C#,https://github.com/JasonXuDeveloper/JEngine
787,MeiamSubtitles,2103,166,2103,6,01/07/2021,05/03/2025,160.00 KB,160,Emby Server / Jellyfin Server 端字幕插件 ，使用  迅雷影音、 射手网 接口精准匹配视频字幕,C#,https://github.com/91270/MeiamSubtitles
788,Microsoft.IO.RecyclableMemoryStream,2101,207,2101,13,26/01/2015,10/09/2025,6.87 MB,7035,A library to provide pooling for .NET MemoryStream objects to improve application performance. ,C#,https://github.com/microsoft/Microsoft.IO.RecyclableMemoryStream
789,ambie,2099,145,2099,38,01/11/2020,18/09/2025,279.63 MB,286339,"An app that uses white noise, nature sounds, and focus features to boost your productivity.",C#,https://github.com/jenius-apps/ambie
790,unity-movement-ai,2098,291,2098,12,24/10/2015,20/05/2024,32.41 MB,33188,A Unity library for common movement AI,C#,https://github.com/sturdyspoon/unity-movement-ai
791,bebop,2097,45,2097,29,22/06/2020,16/09/2025,103.66 MB,106144,"🎷No ceremony, just code. Blazing fast, typesafe binary serialization.",C#,https://github.com/6over3/bebop
792,zerosharp,2092,108,2092,10,03/02/2019,06/07/2024,223.00 KB,223,Demo of the potential of C# for systems programming with the .NET native ahead-of-time compilation technology.,C#,https://github.com/MichalStrehovsky/zerosharp
793,LLPlayer,2092,109,2092,34,31/01/2025,24/05/2025,110.54 MB,113194,"The media player for language learning, with dual subtitles, AI-generated subtitles, real-time translation, and more!",C#,https://github.com/umlx5h/LLPlayer
794,UotanToolboxNT,2088,99,2088,4,25/01/2024,17/09/2025,9.52 MB,9747,现代化 Android & OpenHarmony 工具箱 | A Modern Toolbox for Android & OpenHarmony Devices,C#,https://github.com/Uotan-Dev/UotanToolboxNT
795,yt-dlp-gui,2086,146,2086,57,20/04/2022,14/12/2024,1.41 MB,1441,Windows GUI for yt-dlp,C#,https://github.com/kannagi0303/yt-dlp-gui
796,VolumetricLights,2085,306,2085,28,28/03/2016,25/08/2018,4.03 MB,4123,Volumetric Lights for Unity,C#,https://github.com/SlightlyMad/VolumetricLights
797,OpenBullet2,2082,538,2082,292,23/04/2020,16/03/2025,23.28 MB,23840,OpenBullet reinvented,C#,https://github.com/openbullet/OpenBullet2
798,DesignPatternsLibrary,2080,220,2080,0,31/12/2020,04/07/2025,6.08 MB,6231,"A comprehensive design patterns library implemented in C#, which covers various design patterns from the most commonly used ones to the lesser-known ones. Get familiar with and learn design patterns through moderately realistic examples.",C#,https://github.com/nemanjarogic/DesignPatternsLibrary
799,ReaLTaiizor,2077,330,2077,40,09/04/2020,06/06/2025,215.05 MB,220211,ReaLTaiizor is a .NET WinForms control library that offers a wide range of components and is user-friendly and design-focused.,C#,https://github.com/Taiizor/ReaLTaiizor
800,spark,2077,328,2077,194,22/04/2019,24/09/2025,5.00 MB,5120,.NET for Apache® Spark™ makes Apache Spark™ easily accessible to .NET developers.,C#,https://github.com/dotnet/spark
801,PolySharp,2076,67,2076,31,22/10/2022,03/09/2025,295.00 KB,295,"PolySharp provides generated, source-only polyfills for C# language features, to easily use all runtime-agnostic features downlevel. Add a reference, set your C# version to latest and have fun! 🚀",C#,https://github.com/Sergio0694/PolySharp
802,slskd,2073,91,2073,295,30/12/2020,27/09/2025,8.80 MB,9013,A modern client-server application for the Soulseek file sharing network.,C#,https://github.com/slskd/slskd
803,kernel-memory,2070,392,2070,42,13/07/2023,17/09/2025,26.14 MB,26770,"RAG architecture: index and query any data using LLM and natural language, track sources, show citations, asynchronous memory patterns.",C#,https://github.com/microsoft/kernel-memory
804,Cpp2IL,2069,252,2069,43,19/06/2019,17/09/2025,80.88 MB,82823,Work-in-progress tool to reverse unity's IL2CPP toolchain.,C#,https://github.com/SamboyCoding/Cpp2IL
805,MissionPlanner,2069,2627,2069,1293,04/02/2013,22/09/2025,303.12 MB,310392,Mission Planner Ground Control Station for ArduPilot (c# .net),C#,https://github.com/ArduPilot/MissionPlanner
806,ExplorerTabUtility,2067,46,2067,32,24/11/2023,04/05/2025,50.05 MB,51256,"🚀 Supercharge Windows 11's File Explorer: Auto-convert windows to tabs, duplicate tabs, reopen closed ones, and more!",C#,https://github.com/w4po/ExplorerTabUtility
807,prometheus-net,2067,318,2067,136,25/03/2015,11/04/2024,3.29 MB,3367,.NET library to instrument your code with Prometheus metrics,C#,https://github.com/prometheus-net/prometheus-net
808,android,2066,559,2066,384,30/03/2016,28/09/2025,151.77 MB,155411,.NET for Android provides open-source bindings of the Android SDK for use with .NET managed languages such as C#,C#,https://github.com/dotnet/android
809,JTRP,2065,405,2065,0,30/03/2020,26/05/2023,449.71 MB,460506,JTRP : Unity HDRP ToonShading Render Pipeline (Preview),C#,https://github.com/JasonMa0012/JTRP
810,Microcharts,2063,365,2063,101,02/08/2017,28/05/2024,11.20 MB,11471,"Simple, cross-platform chart library for .NET",C#,https://github.com/microcharts-dotnet/Microcharts
811,EasyCaching,2063,332,2063,51,11/11/2017,17/03/2025,3.51 MB,3599,:boom: EasyCaching is an open source caching library that contains basic usages and some advanced usages of caching which can help us to handle caching more easier!,C#,https://github.com/dotnetcore/EasyCaching
812,GodPotato,2057,247,2057,6,23/12/2022,24/11/2023,328.00 KB,328,,C#,https://github.com/BeichenDream/GodPotato
813,awesome-dotnet-core,2054,431,2054,2,17/12/2019,14/06/2024,1.01 MB,1032,.NET Core库、工具、框架和软件的中文收录大全。 内容包括：库、工具、框架、模板引擎、身份认证、数据库、ORM框架、图片处理、文本处理、机器学习、日志、代码分析、教程等。,C#,https://github.com/jasonhua95/awesome-dotnet-core
814,Foundatio,2051,249,2051,31,05/02/2015,26/09/2025,5.80 MB,5943,Pluggable foundation blocks for building distributed apps.,C#,https://github.com/FoundatioFx/Foundatio
815,csredis,2049,418,2049,309,06/01/2017,22/08/2025,1.20 MB,1232,.NET Core or .NET Framework 4.0+ client for Redis and Redis Sentinel (2.8) and Cluster. Includes both synchronous and asynchronous clients. ,C#,https://github.com/2881099/csredis
816,awesome-wpf,2049,188,2049,2,21/02/2020,28/01/2025,121.00 KB,121,"A collection of awesome WPF resources, libraries and UI controls.",C#,https://github.com/Carlos487/awesome-wpf
817,UnityGLTF,2047,519,2047,79,09/03/2017,26/09/2025,205.96 MB,210900,Runtime glTF 2.0 Loader for Unity3D,C#,https://github.com/KhronosGroup/UnityGLTF
818,Rubberduck,2046,313,2046,714,27/10/2014,25/06/2025,103.88 MB,106372,Every programmer needs a rubberduck. COM add-in for the VBA & VB6 IDE (VBE).,C#,https://github.com/rubberduck-vba/Rubberduck
819,Ultimate-2D-Controller,2045,408,2045,4,09/01/2022,08/10/2023,1.41 MB,1440,"A great starting point for your 2D controller. Making use of all the hidden tricks like coyote, buffered actions, speedy apex, anti grav apex, etc",C#,https://github.com/Matthew-J-Spencer/Ultimate-2D-Controller
820,V2RayW,2044,401,2044,41,21/12/2016,08/12/2022,288.00 KB,288,GUI for v2ray-core on Windows,C#,https://github.com/Cenmrev/V2RayW
821,aspnetcore-realworld-example-app,2042,582,2042,18,16/05/2017,09/09/2025,549.00 KB,549,ASP.NET Core backend implementation for RealWorld,C#,https://github.com/gothinkster/aspnetcore-realworld-example-app
822,TcNo-Acc-Switcher,2040,134,2040,88,02/11/2019,13/09/2025,56.62 MB,57975,"A Super-fast account switcher for Steam, Battle.net, Epic Games, Origin, Riot, Ubisoft and many others!",C#,https://github.com/TCNOco/TcNo-Acc-Switcher
823,VisualEffectGraph-Samples,2038,423,2038,1,16/11/2018,19/11/2024,2.02 GB,2114740,Visual Effect Graph - Samples Project,C#,https://github.com/Unity-Technologies/VisualEffectGraph-Samples
824,Unity-Programming-Patterns,2035,265,2035,2,14/06/2020,09/04/2025,1.33 MB,1363,Implementations of programming design patterns in Unity with examples in C# when to use them.,C#,https://github.com/Habrador/Unity-Programming-Patterns
825,Node_Editor_Framework,2034,417,2034,14,08/06/2015,31/10/2023,5.12 MB,5241,A flexible and modular Node Editor Framework for creating node based displays and editors in Unity,C#,https://github.com/Seneral/Node_Editor_Framework
826,InjectFix,2033,425,2033,173,05/09/2019,07/07/2025,2.72 MB,2783,InjectFix is a hot-fix solution library for Unity,C#,https://github.com/Tencent/InjectFix
827,PSScriptAnalyzer,2031,399,2031,410,30/03/2015,09/06/2025,25.93 MB,26557,Download ScriptAnalyzer from PowerShellGallery,C#,https://github.com/PowerShell/PSScriptAnalyzer
828,ErsatzTV,2015,91,2015,8,09/02/2021,27/09/2025,21.49 MB,22007,"Open-source platform that transforms your personal media library into live, custom TV channels.",C#,https://github.com/ErsatzTV/ErsatzTV
829,SOpt,2015,193,2015,0,11/01/2017,01/04/2025,6.27 MB,6421,Códigos soltos usados em respostas minhas no Stack Overflow em português,C#,https://github.com/maniero/SOpt
830,Krypton,2012,710,2012,180,04/10/2015,16/01/2024,158.09 MB,161889,Krypton WinForms components for .NET,C#,https://github.com/ComponentFactory/Krypton
831,AutoLOD,2010,225,2010,14,10/01/2018,29/02/2024,205.00 KB,205,Automatic LOD generation + scene optimization,C#,https://github.com/Unity-Technologies/AutoLOD
832,dopamine-windows,2010,274,2010,549,13/07/2016,30/03/2025,48.90 MB,50073,Audio player which tries to make organizing and listening to music as simple and pretty as possible.,C#,https://github.com/digimezzo/dopamine-windows
833,ReClass.NET,2006,393,2006,85,10/10/2016,10/05/2024,14.04 MB,14375,More than a ReClass port to the .NET platform.,C#,https://github.com/ReClassNET/ReClass.NET
834,SteamCleaner,2006,95,2006,31,07/01/2016,10/02/2023,872.00 KB,872,":us: A PC utility for restoring disk space from various game clients like Origin, Steam, Uplay, Battle.net, GoG and Nexon :us:",C#,https://github.com/Codeusa/SteamCleaner
835,ConsoleAppFramework,2003,110,2003,6,21/02/2019,24/09/2025,4.83 MB,4941,"Zero Dependency, Zero Overhead, Zero Reflection, Zero Allocation, AOT Safe CLI Framework powered by C# Source Generator.",C#,https://github.com/Cysharp/ConsoleAppFramework
836,FastScriptReload,1997,139,1997,88,10/02/2023,10/08/2025,458.14 MB,469140,Hot Reload implementation for Unity. Iterate on code insanely fast without breaking play session. Supports any editor. 1. Play 2. Make change 3. See results,C#,https://github.com/handzlikchris/FastScriptReload
837,UnityRuntimeInspector,1996,145,1996,8,21/10/2017,30/05/2025,5.23 MB,5352,Runtime Inspector and Hierarchy solution for Unity for debugging and runtime editing purposes,C#,https://github.com/yasirkula/UnityRuntimeInspector
838,superputty,1994,331,1994,358,08/05/2015,12/06/2025,7.46 MB,7640,The SuperPuTTY Window Manager for putty sessions,C#,https://github.com/jimradford/superputty
839,dotnet-maui-workshop,1989,626,1989,9,28/02/2022,13/01/2025,35.92 MB,36781,"A full day workshop (.NET MAUI Workshop in a Box) on how to build apps with .NET MAUI for iOS, Android, macOS, and Windows",C#,https://github.com/dotnet-presentations/dotnet-maui-workshop
840,XamarinComponents,1986,684,1986,174,16/01/2015,02/05/2024,138.29 MB,141607,Plugins for Xamarin,C#,https://github.com/xamarin/XamarinComponents
841,azure-functions-host,1985,467,1985,1465,15/09/2015,28/09/2025,122.82 MB,125768,The host/runtime that powers Azure Functions,C#,https://github.com/Azure/azure-functions-host
842,Miku-LuaProfiler,1984,449,1984,33,19/11/2018,04/09/2025,32.59 MB,33371,,C#,https://github.com/leinlin/Miku-LuaProfiler
843,GrasscutterCommandGenerator,1984,249,1984,14,01/05/2022,05/08/2025,27.16 MB,27813,Command Generator and Gacha Banner Editor,C#,https://github.com/jie65535/GrasscutterCommandGenerator
844,ChoEazyCopy,1980,124,1980,28,05/04/2017,12/06/2025,9.11 MB,9326,Simple and powerful RoboCopy GUI ,C#,https://github.com/Cinchoo/ChoEazyCopy
845,AvalonEdit,1979,490,1979,109,10/04/2014,13/04/2025,4.52 MB,4630,The WPF-based text editor component used in SharpDevelop,C#,https://github.com/icsharpcode/AvalonEdit
846,Klak,1979,189,1979,17,11/01/2016,05/01/2024,14.39 MB,14739,Creative coding library for Unity,C#,https://github.com/keijiro/Klak
847,titanium-web-proxy,1975,642,1975,134,05/01/2015,29/06/2023,7.67 MB,7850,A cross-platform asynchronous HTTP(S) proxy server in C#.,C#,https://github.com/justcoding121/titanium-web-proxy
848,Aerial,1974,176,1974,97,27/10/2015,18/10/2022,38.06 MB,38977,Aerial Apple TV screen saver for Windows,C#,https://github.com/cDima/Aerial
849,OutlookGoogleCalendarSync,1974,221,1974,199,13/05/2017,27/09/2025,43.84 MB,44892,Sync your Outlook and Google calendars,C#,https://github.com/phw198/OutlookGoogleCalendarSync
850,git-tfs,1970,724,1970,130,16/07/2009,10/08/2024,10.58 MB,10833,"A Git/TFS bridge, similar to git-svn",C#,https://github.com/git-tfs/git-tfs
851,Path-Creator,1969,335,1969,88,25/01/2019,02/05/2024,906.00 KB,906,Path creation asset for Unity game development,C#,https://github.com/SebLague/Path-Creator
852,EPPlus,1967,295,1967,72,29/05/2019,26/09/2025,32.23 MB,33003,EPPlus-Excel spreadsheets for .NET,C#,https://github.com/EPPlusSoftware/EPPlus
853,UIWidgets,1967,257,1967,45,10/08/2018,29/04/2021,67.64 MB,69261,"UIWidget is a Unity Package which helps developers to create, debug and deploy efficient, cross-platform Apps.",C#,https://github.com/UnityTech/UIWidgets
854,Vanara,1966,213,1966,3,27/11/2017,10/09/2025,131.48 MB,134631,A set of .NET libraries for Windows implementing PInvoke calls to many native Windows APIs with supporting wrappers.,C#,https://github.com/dahall/Vanara
855,Nez,1962,371,1962,53,08/02/2016,31/08/2025,19.57 MB,20043,Nez is a free 2D focused framework that works with MonoGame and FNA,C#,https://github.com/prime31/Nez
856,XMusicDownloader,1962,258,1962,15,25/01/2019,27/10/2022,2.25 MB,2304,一款 支持从百度、网易、qq、酷狗、咪咕等音乐网站搜索并下载歌曲的程序，支持下载无损音乐,C#,https://github.com/jadepeng/XMusicDownloader
857,Identity,1960,855,1960,0,03/02/2014,05/12/2018,36.46 MB,37339,"[Archived] ASP.NET Core Identity is the membership system for building ASP.NET Core web applications, including membership, login, and user data. Project moved to https://github.com/aspnet/AspNetCore",C#,https://github.com/aspnet/Identity
858,PropertyChanged,1957,232,1957,10,07/07/2012,21/08/2025,4.78 MB,4894,Injects INotifyPropertyChanged code into properties at compile time,C#,https://github.com/Fody/PropertyChanged
859,codemaid,1954,365,1954,499,19/07/2014,21/01/2024,15.16 MB,15525,"CodeMaid is an open source Visual Studio extension to cleanup and simplify our C#, C++, F#, VB, PHP, PowerShell, JSON, XAML, XML, ASP, HTML, CSS, LESS, SCSS, JavaScript and TypeScript coding.",C#,https://github.com/codecadwallader/codemaid
860,Voxelman,1949,205,1949,1,09/03/2018,17/06/2023,1.39 MB,1422,Unity DOTS/ECS example,C#,https://github.com/keijiro/Voxelman
861,NPOI,1949,410,1949,99,02/12/2016,24/11/2020,63.41 MB,64935,A .NET library for reading and writing Microsoft Office binary and OOXML file formats.,C#,https://github.com/dotnetcore/NPOI
862,MimeKit,1944,380,1944,14,29/10/2012,28/09/2025,39.49 MB,40439,"A .NET MIME creation and parser library with support for S/MIME, PGP, DKIM, TNEF and Unix mbox spools.",C#,https://github.com/jstedfast/MimeKit
863,ClearScript,1941,158,1941,17,04/05/2017,17/09/2025,59.60 MB,61031,"A library for adding scripting to .NET applications. Supports V8 (Windows, Linux, macOS) and JScript/VBScript (Windows).",C#,https://github.com/microsoft/ClearScript
864,Barotrauma,1937,430,1937,156,04/06/2017,25/09/2025,1.48 GB,1553704,A 2D online multiplayer game taking place in a submarine travelling through the icy depths of Jupiter's moon Europa.,C#,https://github.com/FakeFishGames/Barotrauma
865,omnisharp-roslyn,1935,427,1935,395,12/12/2014,19/09/2025,9.35 MB,9574,"OmniSharp server (HTTP, STDIO) based on Roslyn workspaces",C#,https://github.com/OmniSharp/omnisharp-roslyn
866,NBitcoin,1932,860,1932,118,09/04/2014,09/09/2025,65.88 MB,67458,Comprehensive Bitcoin library for the .NET framework.,C#,https://github.com/MetacoSA/NBitcoin
867,UnityMeshSimplifier,1930,293,1930,11,24/01/2018,14/02/2024,381.00 KB,381,Mesh simplification for Unity.,C#,https://github.com/Whinarn/UnityMeshSimplifier
868,CVE-2021-1675,1926,584,1926,38,29/06/2021,20/07/2021,1.47 MB,1504,C# and Impacket implementation of PrintNightmare CVE-2021-1675/CVE-2021-34527,C#,https://github.com/cube0x0/CVE-2021-1675
869,FFMpegCore,1925,321,1925,69,08/02/2019,09/09/2025,85.99 MB,88055,A .NET FFMpeg/FFProbe wrapper for easily integrating media analysis and conversion into your C# applications,C#,https://github.com/rosenbjerg/FFMpegCore
870,LuaFramework_UGUI,1924,519,1924,30,11/01/2016,04/06/2019,33.73 MB,34542,请移步新版地址https://github.com/jarjin/LuaFramework_UGUI_V2 支持安卓ARM64【已停止更新】,C#,https://github.com/jarjin/LuaFramework_UGUI
871,UnityAssetUsageDetector,1921,123,1921,1,31/05/2016,01/06/2025,1.42 MB,1457,"Find usages of the selected asset(s) and/or Object(s) in your Unity project, i.e. list the objects that refer to them",C#,https://github.com/yasirkula/UnityAssetUsageDetector
872,BootstrapAdmin,1920,50,1920,1,25/09/2018,25/09/2025,15.08 MB,15440,BootstrapAdmin - Free Premium Admin control Panel Based On Bootstrap 4.x,C#,https://github.com/ArgoZhang/BootstrapAdmin
873,csharpier,1915,130,1915,158,17/11/2020,19/09/2025,7.30 MB,7480,CSharpier is an opinionated code formatter for c#.,C#,https://github.com/belav/csharpier
874,FreeMove,1914,120,1914,14,26/10/2016,12/06/2024,461.00 KB,461,Move directories without breaking shortcuts or installations,C#,https://github.com/imDema/FreeMove
875,PnP,1913,3269,1913,122,27/07/2014,24/08/2021,212.66 MB,217762,SharePoint / Office 365 Developer Patterns and Practices - Archived older solutions. Please see https://aka.ms/m365pnp for updated guidance,C#,https://github.com/pnp/PnP
876,VpnHood,1910,213,1910,27,15/10/2020,26/09/2025,17.18 MB,17597,Undetectable Fast Portable VPN,C#,https://github.com/vpnhood/VpnHood
877,ATF,1909,259,1909,9,14/02/2014,18/04/2020,138.14 MB,141455,"Authoring Tools Framework (ATF) is a set of C#/.NET components for making tools on Windows. ATF has been in continuous development in Sony Computer Entertainment's (SCE) Worldwide Studios central tools group since early 2005. ATF has been used by most SCE first party studios to make many custom tools such as Naughty Dog’s level editor and shader editor for The Last of Us, Guerrilla Games’ sequence editor for Killzone games (including the Killzone: Shadow Fall PS4 launch title), an animation blending tool at Santa Monica Studio, a level editor at Bend Studio, a visual state machine editor for Quantic Dream, sound editing tools, and many others.",C#,https://github.com/SonyWWS/ATF
878,stryker-net,1909,205,1909,149,06/06/2018,26/09/2025,11.05 MB,11320,Mutation testing for .NET core and .NET framework!,C#,https://github.com/stryker-mutator/stryker-net
879,myrtille,1909,388,1909,71,10/03/2016,07/03/2024,58.83 MB,60247,A native HTML4 / HTML5 Remote Desktop Protocol and SSH client,C#,https://github.com/cedrozor/myrtille
880,Generative-AI-for-beginners-dotnet,1908,1481,1908,9,10/01/2025,28/09/2025,198.42 MB,203181,"Five lessons, learn how to really apply AI to your .NET Applications",C#,https://github.com/microsoft/Generative-AI-for-beginners-dotnet
881,blazorboilerplate,1908,370,1908,30,01/06/2019,14/08/2025,10.61 MB,10867,Blazor Boilerplate / Starter Template with MudBlazor ,C#,https://github.com/enkodellc/blazorboilerplate
882,PokemonUnity,1905,502,1905,10,10/01/2017,06/01/2025,411.33 MB,421199,A LEGACY Unity project to help build Pokémon-esque RPG games.,C#,https://github.com/PokemonUnity/PokemonUnity
883,win-app,1904,327,1904,63,09/01/2020,17/09/2025,157.45 MB,161224,Official ProtonVPN Windows app,C#,https://github.com/ProtonVPN/win-app
884,TowerDefense-GameFramework-Demo,1901,432,1901,2,21/04/2020,17/09/2022,272.61 MB,279151,基于Unity开源框架GameFramewrk实现的一款塔防游戏Demo,C#,https://github.com/DrFlower/TowerDefense-GameFramework-Demo
885,OpenAI-API-dotnet,1900,427,1900,126,22/07/2020,07/08/2024,2.02 MB,2069,An unofficial C#/.NET SDK for accessing the OpenAI GPT-3 API,C#,https://github.com/OkGoDoIt/OpenAI-API-dotnet
886,ValveResourceFormat,1900,239,1900,84,12/09/2015,27/09/2025,15.51 MB,15883,"Source 2 Viewer is a powerful tool that allows you to browse VPK archives, view, extract, and decompile Source 2 assets, including maps, models, materials, textures, sounds, and more.",C#,https://github.com/ValveResourceFormat/ValveResourceFormat
887,IPBan,1899,384,1899,3,20/02/2012,26/09/2025,6.63 MB,6789,"Since 2011, IPBan is the worlds most trusted, free security software to block hackers and botnets. With both Windows and Linux support, IPBan has your dedicated or cloud server protected. Upgrade to IPBan Pro today and get a discount. Learn more at ↓",C#,https://github.com/DigitalRuby/IPBan
888,grandnode,1898,762,1898,218,02/12/2015,25/08/2021,379.52 MB,388632,"Open source, headless, multi-tenant eCommerce platform built with .NET Core, MongoDB, AWS DocumentDB, Azure CosmosDB, Vue.js. ",C#,https://github.com/grandnode/grandnode
889,sbom-tool,1897,176,1897,72,01/06/2022,26/09/2025,2.95 MB,3016,The SBOM tool is a highly scalable and enterprise ready tool to create SPDX 2.2 compatible SBOMs for any variety of artifacts.,C#,https://github.com/microsoft/sbom-tool
890,Nitrox,1894,1131,1894,106,25/06/2017,27/09/2025,66.96 MB,68567,"An open-source, multiplayer modification for the game Subnautica.",C#,https://github.com/SubnauticaNitrox/Nitrox
891,Mate-Engine,1893,132,1893,40,20/03/2025,14/08/2025,2.22 GB,2323802,"A free Desktop Mate alternative with a lightweight interface and custom VRM support, though with more features.",C#,https://github.com/shinyflvre/Mate-Engine
892,Unity-Editor-Toolbox,1888,137,1888,11,11/08/2019,10/08/2025,5.97 MB,6113,"Tools, custom attributes, drawers, hierarchy overlay, and other extensions for the Unity Editor.",C#,https://github.com/arimger/Unity-Editor-Toolbox
893,LibgenDesktop,1887,223,1887,30,08/11/2017,13/02/2023,4.00 MB,4092,,C#,https://github.com/libgenapps/LibgenDesktop
894,RogueLegacy1,1886,176,1886,3,14/08/2024,07/04/2025,896.00 KB,896,Rogue Legacy Source Code,C#,https://github.com/flibitijibibo/RogueLegacy1
895,MahApps.Metro.IconPacks,1884,220,1884,12,17/07/2016,20/08/2025,114.34 MB,117085,Awesome icon packs for WPF and UWP in one library,C#,https://github.com/MahApps/MahApps.Metro.IconPacks
896,Stl.Fusion,1884,107,1884,9,17/05/2019,26/02/2024,114.55 MB,117300,"Build real-time apps (Blazor included) with less than 1% of extra code responsible for real-time updates. Host 10-1000x faster APIs relying on transparent and nearly 100% consistent caching. We call it DREAM, or Distributed REActive Memoization, and it's here to turn real-time on!",C#,https://github.com/servicetitan/Stl.Fusion
897,error-or,1881,105,1881,35,31/05/2022,21/08/2024,732.00 KB,732,"A simple, fluent discriminated union of an error or a result.",C#,https://github.com/amantinband/error-or
