Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
742,oneDNN,3963,1115,3963,147,09/05/2016,20/03/2026,225.14 MB,oneAPI Deep Neural Network Library (oneDNN),C++,https://github.com/uxlfoundation/oneDNN,225.14 MB
743,SEAL,3962,761,3962,118,09/11/2018,02/04/2025,4.80 MB,Microsoft SEAL is an easy-to-use and powerful homomorphic encryption library.,C++,https://github.com/microsoft/SEAL,4.80 MB
744,i2pd,3961,485,3961,168,01/09/2013,20/03/2026,14.93 MB, 🛡 I2P: End-to-End encrypted and anonymous Internet,C++,https://github.com/PurpleI2P/i2pd,14.93 MB
745,blynk-library,3959,1403,3959,8,24/03/2015,18/03/2026,9.92 MB,"Blynk library for IoT boards. Works with Arduino, ESP32, ESP8266, Raspberry Pi, Particle, ARM Mbed, etc.",C++,https://github.com/Blynk-Technologies/blynk-library,9.92 MB
746,StarSpace,3957,527,3957,56,28/06/2017,04/12/2022,3.04 MB,"Learning embeddings for classification, retrieval and ranking.",C++,https://github.com/facebookresearch/StarSpace,3.04 MB
747,SourceCodeSyntaxHighlight,3953,94,3953,71,20/10/2019,16/03/2026,61.57 MB,Quick Look extension for highlight source code files on macOS 10.15 and later.,C++,https://github.com/sbarex/SourceCodeSyntaxHighlight,61.57 MB
748,gpu.cpp,3953,188,3953,9,30/05/2024,08/10/2025,6.44 MB,A lightweight library for portable low-level GPU computation using WebGPU. ,C++,https://github.com/AnswerDotAI/gpu.cpp,6.44 MB
749,angle,3953,709,3953,4,26/08/2014,20/03/2026,193.33 MB,"A conformant OpenGL ES implementation for Windows, Mac, Linux, iOS and Android.",C++,https://github.com/google/angle,193.33 MB
750,lyra,3951,368,3951,86,19/03/2021,20/08/2024,19.86 MB,A Very Low-Bitrate Codec for Speech Compression,C++,https://github.com/google/lyra,19.86 MB
751,drake,3949,1355,3949,712,26/01/2014,20/03/2026,411.49 MB,Model-based design and verification for robotics.,C++,https://github.com/RobotLocomotion/drake,411.49 MB
752,NumCpp,3944,580,3944,7,07/02/2018,17/03/2026,126.18 MB,C++ implementation of the Python Numpy library,C++,https://github.com/dpilger26/NumCpp,126.18 MB
753,flamingo,3942,1464,3942,20,25/05/2017,22/07/2024,37.11 MB,flamingo 一款高性能轻量级开源即时通讯软件,C++,https://github.com/balloonwj/flamingo,37.11 MB
754,btfs,3939,148,3939,16,26/07/2015,14/03/2026,168.00 KB,A bittorrent filesystem based on FUSE.,C++,https://github.com/johang/btfs,168.00 KB
755,easyloggingpp,3930,948,3930,303,23/09/2012,06/07/2025,30.32 MB,"C++ logging library. It is powerful, supports asynchronous low latency, extendable, light-weight, fast performing, thread and type safe and consists of many built-in features. It provides ability to write logs in your own customized format. It also provide support for logging your classes, third-party libraries, STL and third-party containers etc.",C++,https://github.com/abumq/easyloggingpp,30.32 MB
756,sumo,3925,1711,3925,2914,27/10/2017,20/03/2026,1.37 GB,"Eclipse SUMO is an open source, highly portable, microscopic and continuous traffic simulation package designed to handle large networks. It allows for intermodal simulation including pedestrians and comes with a large set of tools for scenario creation.",C++,https://github.com/eclipse-sumo/sumo,1.37 GB
757,ton,3916,1482,3916,250,07/09/2019,19/03/2026,36.73 MB,Main TON monorepo,C++,https://github.com/ton-blockchain/ton,36.73 MB
758,ricochet,3916,422,3916,181,07/07/2010,30/12/2021,2.85 MB,Anonymous peer-to-peer instant messaging,C++,https://github.com/ricochet-im/ricochet,2.85 MB
759,scribe,3914,776,3914,51,02/04/2009,27/08/2020,2.21 MB,Scribe is a server for aggregating log data streamed in real time from a large number of servers.,C++,https://github.com/facebookarchive/scribe,2.21 MB
760,RmlUi,3914,406,3914,46,15/06/2018,17/03/2026,22.68 MB,RmlUi - The HTML/CSS User Interface library evolved,C++,https://github.com/mikke89/RmlUi,22.68 MB
761,openthread,3913,1150,3913,157,08/04/2016,19/03/2026,120.85 MB,OpenThread released by Google is an open-source implementation of the Thread networking protocol,C++,https://github.com/openthread/openthread,120.85 MB
762,mapnik,3913,837,3913,722,11/10/2011,05/03/2026,172.61 MB,Mapnik is an open source toolkit for developing mapping applications,C++,https://github.com/mapnik/mapnik,172.61 MB
763,openMVS,3912,963,3912,373,18/05/2015,03/03/2026,4.82 MB,open Multi-View Stereo reconstruction library,C++,https://github.com/cdcseacave/openMVS,4.82 MB
764,input-overlay,3907,294,3907,23,11/08/2017,07/03/2026,114.96 MB,"Show keyboard, gamepad and mouse input on stream",C++,https://github.com/univrsal/input-overlay,114.96 MB
765,OpenRGB,3903,322,3903,26,27/05/2019,19/03/2026,58.47 MB,"Open source RGB lighting control that doesn't depend on manufacturer software. Supports Windows, Linux, MacOS.  Mirror of https://gitlab.com/CalcProgrammer1/OpenRGB.  Releases can be found on GitLab.",C++,https://github.com/CalcProgrammer1/OpenRGB,58.47 MB
766,srsRAN_4G,3901,1260,3901,338,06/12/2013,26/01/2026,66.50 MB,Open source SDR 4G software suite from Software Radio Systems (SRS) https://docs.srsran.com/projects/4g,C++,https://github.com/srsran/srsRAN_4G,66.50 MB
767,apkstudio,3896,638,3896,4,09/09/2014,05/01/2026,15.11 MB,"Open-source, cross platform Qt6 based IDE for reverse-engineering Android application packages. It features a friendly IDE-like layout including code editor with syntax highlighting support for *.smali code files.",C++,https://github.com/vaibhavpandeyvpz/apkstudio,15.11 MB
768,Interview_DS_Algo,3893,1763,3893,58,12/07/2020,19/03/2026,626.50 MB,Super Repository for Coding Interview Preperation,C++,https://github.com/MAZHARMIK/Interview_DS_Algo,626.50 MB
769,BehaviorTree.CPP,3891,817,3891,32,16/10/2018,11/02/2026,11.80 MB,Behavior Trees Library in C++. Batteries included.,C++,https://github.com/BehaviorTree/BehaviorTree.CPP,11.80 MB
770,spring,3882,866,3882,2,22/12/2008,31/03/2024,158.21 MB,A powerful free cross-platform RTS game engine. - Report issues at https://springrts.com/mantis/,C++,https://github.com/spring/spring,158.21 MB
771,crossdesk,3872,363,3872,16,20/11/2023,19/03/2026,49.12 MB,"A lightweight, cross-platform remote desktop software with support for Web Client access | 一款支持 Web 客户端访问的轻量级跨平台远程桌面软件。",C++,https://github.com/kunkundi/crossdesk,49.12 MB
772,oclint,3870,495,3870,15,14/12/2012,23/02/2026,1.84 MB,"A static source code analysis tool to improve quality and reduce defects for C, C++ and Objective-C",C++,https://github.com/oclint/oclint,1.84 MB
773,TWiLightMenu,3862,211,3862,232,06/05/2017,18/03/2026,446.35 MB,DSi Menu replacement for DS/DSi/3DS/2DS,C++,https://github.com/DS-Homebrew/TWiLightMenu,446.35 MB
774,RawTherapee,3846,377,3846,1017,11/08/2015,19/03/2026,199.54 MB,A powerful cross-platform raw photo processing program,C++,https://github.com/RawTherapee/RawTherapee,199.54 MB
775,stairspeedtest-reborn,3839,640,3839,60,01/08/2019,08/06/2023,33.29 MB,Proxy performance batch tester based on Shadowsocks(R) and V2Ray,C++,https://github.com/tindy2013/stairspeedtest-reborn,33.29 MB
776,ExplorerBlurMica,3838,176,3838,124,26/08/2022,13/05/2024,14.71 MB,Add background Blur effect or Acrylic (Mica for win11) effect to explorer for win10 and win11,C++,https://github.com/Maplespe/ExplorerBlurMica,14.71 MB
777,cherrytree,3838,505,3838,921,22/03/2015,10/02/2026,77.09 MB,cherrytree,C++,https://github.com/giuspen/cherrytree,77.09 MB
778,kungfu,3832,1208,3832,11,15/11/2017,02/05/2024,170.18 MB,Kungfu Trader,C++,https://github.com/kungfu-origin/kungfu,170.18 MB
779,cppcoro,3828,505,3828,113,20/03/2017,09/01/2024,852.00 KB,A library of C++ coroutine abstractions for the coroutines TS,C++,https://github.com/lewissbaker/cppcoro,852.00 KB
780,ImGuizmo,3823,1046,3823,133,16/08/2016,27/12/2025,5.08 MB,Immediate mode 3D gizmo for scene editing and other controls based on Dear Imgui,C++,https://github.com/CedricGuillemet/ImGuizmo,5.08 MB
781,Riskfolio-Lib,3821,614,3821,0,02/03/2020,08/03/2026,179.85 MB,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,C++,https://github.com/dcajasn/Riskfolio-Lib,179.85 MB
782,halley,3815,173,3815,45,28/09/2015,18/03/2026,48.05 MB,A lightweight game engine written in modern C++,C++,https://github.com/amzeratul/halley,48.05 MB
783,visualboyadvance-m,3805,355,3805,277,10/06/2015,19/03/2026,68.16 MB,The continuing development of the legendary VBA gameboy advance emulator.,C++,https://github.com/visualboyadvance-m/visualboyadvance-m,68.16 MB
784,memgraph,3804,213,3804,659,21/09/2020,19/03/2026,93.50 MB,"Open-source graph database, tuned for dynamic analytics environments. Easy to adopt, scale and own.",C++,https://github.com/memgraph/memgraph,93.50 MB
785,turbopilot,3802,124,3802,18,09/04/2023,30/09/2023,2.60 MB,Turbopilot is an open source large-language-model based code completion engine that runs locally on CPU,C++,https://github.com/ravenscroftj/turbopilot,2.60 MB
786,ShaderGlass,3796,105,3796,150,29/10/2020,19/03/2026,181.76 MB,Overlay for running GPU shaders on top of Windows desktop and Wine,C++,https://github.com/mausimus/ShaderGlass,181.76 MB
787,Karabiner-archived,3794,298,3794,112,17/04/2011,01/03/2020,21.11 MB,Karabiner (KeyRemap4MacBook) is a powerful utility for keyboard customization.,C++,https://github.com/pqrs-org/Karabiner-archived,21.11 MB
788,LumixEngine,3792,430,3792,35,21/11/2013,17/03/2026,236.94 MB,3D C++ Game Engine - yet another open source game engine,C++,https://github.com/nem0/LumixEngine,236.94 MB
789,kuzu,3787,433,3787,329,26/09/2020,10/10/2025,309.70 MB,Embedded property graph database built for speed. Vector search and full-text search built in. Implements Cypher.,C++,https://github.com/kuzudb/kuzu,309.70 MB
790,FAST-LIVO2,3778,667,3778,305,22/04/2024,08/03/2026,106.09 MB,"FAST-LIVO2: Fast, Direct LiDAR-Inertial-Visual Odometry",C++,https://github.com/hku-mars/FAST-LIVO2,106.09 MB
791,solvespace,3778,552,3778,290,26/03/2015,18/03/2026,24.00 MB,Parametric 2d/3d CAD,C++,https://github.com/solvespace/solvespace,24.00 MB
792,Data-Structres,3776,513,3776,3,08/05/2019,23/08/2022,6.49 MB,浙江大学《数据结构》上课笔记 + 数据结构实现 + 课后题题解,C++,https://github.com/callmePicacho/Data-Structres,6.49 MB
793,nsjail,3774,315,3774,35,14/05/2015,18/03/2026,1.49 MB,"A lightweight process isolation tool that utilizes Linux namespaces, cgroups, rlimits and seccomp-bpf syscall filters, leveraging the Kafel BPF language for enhanced security.",C++,https://github.com/google/nsjail,1.49 MB
794,compile-time-regular-expressions,3771,206,3771,100,25/06/2016,12/09/2025,2.68 MB,Compile Time Regular Expression in C++,C++,https://github.com/hanickadot/compile-time-regular-expressions,2.68 MB
795,evpp,3763,951,3763,144,03/03/2017,10/04/2024,30.80 MB,A modern C++ network library for developing high performance network services in TCP/UDP/HTTP protocols.,C++,https://github.com/Qihoo360/evpp,30.80 MB
796,sorbet,3760,583,3760,957,26/06/2018,20/03/2026,205.50 MB,"A fast, powerful type checker designed for Ruby",C++,https://github.com/sorbet/sorbet,205.50 MB
797,lux,3758,89,3758,8,27/07/2018,14/07/2021,168.45 MB,LUX - Hybrid PoW/PoS & Unique PHI2 Algorithm | Masternode | Parallel masternode | Segwit | Smartcontract | Luxgate | Proof of file storage (Decentralised distributed file storage),C++,https://github.com/LUX-Core/lux,168.45 MB
798,tinyobjloader,3757,641,3757,3,15/08/2012,17/03/2026,5.79 MB,Tiny but powerful single file wavefront obj loader,C++,https://github.com/tinyobjloader/tinyobjloader,5.79 MB
799,fuzzing,3756,446,3756,24,16/04/2019,24/10/2024,1.32 MB,"Tutorials, examples, discussions, research proposals, and other resources related to fuzzing",C++,https://github.com/google/fuzzing,1.32 MB
800,core,3754,799,3754,0,31/10/2013,19/03/2026,5.87 GB,"Read-only LibreOffice core repo - no pull request (use gerrit instead https://gerrit.libreoffice.org/) - don't download zip, use https://dev-www.libreoffice.org/bundles/  instead",C++,https://github.com/LibreOffice/core,5.87 GB
801,Revive,3746,330,3746,616,11/04/2016,18/02/2024,3.30 MB,"Play Oculus-exclusive games on the HTC Vive or Valve Index, scroll down for downloads and installation instructions.",C++,https://github.com/LibreVR/Revive,3.30 MB
802,FLIF,3743,232,3743,142,07/09/2015,09/01/2024,20.04 MB,Free Lossless Image Format,C++,https://github.com/FLIF-hub/FLIF,20.04 MB
803,newsboat,3732,234,3732,406,17/09/2017,15/03/2026,20.40 MB,An RSS/Atom feed reader for text terminals,C++,https://github.com/newsboat/newsboat,20.40 MB
804,hyperion.ng,3728,410,3728,56,15/06/2016,11/03/2026,39.45 MB,The successor to Hyperion aka Hyperion Next Generation,C++,https://github.com/hyperion-project/hyperion.ng,39.45 MB
805,domoticz,3720,1151,3720,63,15/08/2015,19/03/2026,399.85 MB,"Free open source home automation system for Linux, Windows, Raspberry Pi. Supports Z-Wave, Zigbee, MQTT, and 150+ devices.",C++,https://github.com/domoticz/domoticz,399.85 MB
806,warzone2100,3720,591,3720,562,16/11/2010,12/03/2026,694.25 MB,"Command the forces of The Project in a battle to rebuild the world after mankind has been nearly destroyed by nuclear missiles. A 100% free and open source real-time strategy game for Windows, macOS, Linux, BSD+",C++,https://github.com/Warzone2100/warzone2100,694.25 MB
807,xtensor,3715,433,3715,437,30/10/2016,29/01/2026,11.66 MB,C++ tensors with broadcasting and lazy computing,C++,https://github.com/xtensor-stack/xtensor,11.66 MB
808,verona,3711,168,3711,14,14/09/2019,28/02/2026,4.27 MB,Research programming language for concurrent ownership,C++,https://github.com/microsoft/verona,4.27 MB
809,CodeHelp-DSA-Busted-Series,3707,2466,3707,332,08/12/2021,16/08/2024,274.00 KB,This repo is creating providing students easy access to all the programs taught under Codehelp's DSA Busted Series.,C++,https://github.com/loveBabbar/CodeHelp-DSA-Busted-Series,274.00 KB
810,Terrain3D,3701,245,3701,97,22/01/2023,18/03/2026,136.73 MB,"A high performance, editable terrain system for Godot 4.",C++,https://github.com/TokisanGames/Terrain3D,136.73 MB
811,linux-wallpaperengine,3691,132,3691,167,27/08/2018,09/03/2026,12.11 MB,Wallpaper Engine backgrounds for Linux!,C++,https://github.com/Almamu/linux-wallpaperengine,12.11 MB
812,SKRoot-linuxKernelRoot,3690,843,3690,45,03/09/2021,17/03/2026,251.45 MB,新一代SKRoot，完美隐藏root功能，挑战全网root检测手段，实现真正的SELinux 0%触碰、无挂载，通用性强，通杀所有内核，不需要内核源码，直接patch内核，兼容安卓APP直接JNI调用，稳定不闪退。,C++,https://github.com/abcz316/SKRoot-linuxKernelRoot,251.45 MB
813,rtabmap,3685,902,3685,571,11/08/2014,18/03/2026,65.33 MB,RTAB-Map library and standalone application,C++,https://github.com/introlab/rtabmap,65.33 MB
814,fxsound-app,3685,288,3685,211,14/11/2023,19/03/2026,2.90 GB,FxSound application and DSP source code,C++,https://github.com/fxsound2/fxsound-app,2.90 GB
815,fr_public,3680,370,3680,23,11/04/2012,28/07/2019,46.07 MB,Farbrausch demo tools 2001-2011,C++,https://github.com/farbrausch/fr_public,46.07 MB
816,audio-router,3680,420,3680,144,31/05/2016,16/08/2021,429.00 KB,Routes audio from programs to different audio devices.,C++,https://github.com/audiorouterdev/audio-router,429.00 KB
817,sdrangel,3679,530,3679,86,30/08/2015,15/03/2026,237.47 MB,"SDR Rx/Tx software for Airspy, Airspy HF+, BladeRF, HackRF, LimeSDR, PlutoSDR, RTL-SDR, SDRplay and FunCube",C++,https://github.com/f4exb/sdrangel,237.47 MB
818,Osiris,3676,1009,3676,284,28/09/2018,14/02/2026,124.30 MB,Cross-platform game hack for Counter-Strike 2 with Panorama-based GUI.,C++,https://github.com/danielkrupinski/Osiris,124.30 MB
819,Krypto-trading-bot,3676,834,3676,64,13/06/2017,15/12/2024,12.95 MB,Self-hosted crypto trading bot (automated high frequency market making) written in C++,C++,https://github.com/ctubio/Krypto-trading-bot,12.95 MB
820,elements,3676,277,3676,45,27/03/2016,23/11/2025,40.68 MB,Elements C++ GUI library,C++,https://github.com/cycfi/elements,40.68 MB
821,iree,3663,862,3663,1581,12/09/2019,20/03/2026,259.72 MB,A retargetable MLIR-based machine learning compiler and runtime toolkit.,C++,https://github.com/iree-org/iree,259.72 MB
822,yabridge,3662,92,3662,108,03/02/2020,11/01/2026,8.87 MB,"A modern and transparent way to use Windows VST2, VST3 and CLAP plugins on Linux",C++,https://github.com/robbert-vdh/yabridge,8.87 MB
823,Vulkan-Hpp,3654,352,3654,19,16/06/2016,20/03/2026,86.45 MB,Open-Source Vulkan C++ API,C++,https://github.com/KhronosGroup/Vulkan-Hpp,86.45 MB
824,fastnetmon,3648,582,3648,59,18/10/2013,29/10/2025,32.83 MB,Very fast DDoS sensor with sFlow/Netflow/IPFIX/SPAN support,C++,https://github.com/pavel-odintsov/fastnetmon,32.83 MB
825,desktop,3638,923,3638,754,27/09/2017,19/03/2026,626.92 MB,💻 Desktop sync client for Nextcloud,C++,https://github.com/nextcloud/desktop,626.92 MB
826,AmnesiaTheDarkDescent,3629,385,3629,18,15/09/2020,12/10/2020,34.29 MB,,C++,https://github.com/FrictionalGames/AmnesiaTheDarkDescent,34.29 MB
827,VulkanTutorial,3628,568,3628,74,03/03/2015,25/01/2026,110.18 MB,Tutorial for the Vulkan graphics and compute API,C++,https://github.com/Overv/VulkanTutorial,110.18 MB
828,nerd,3617,127,3617,17,14/01/2017,25/01/2023,167.75 MB,🔱 Javascript's God Mode. No VM. No Bytecode. No GC. Just native binaries.,C++,https://github.com/NerdLang/nerd,167.75 MB
829,yue,3612,156,3612,13,07/08/2016,24/01/2025,13.59 MB,A library for creating native cross-platform GUI apps,C++,https://github.com/yue/yue,13.59 MB
830,nodeeditor,3602,942,3602,85,09/04/2016,10/03/2026,4.50 MB,Qt Node Editor. Dataflow programming framework,C++,https://github.com/paceholder/nodeeditor,4.50 MB
831,nethogs,3598,297,3598,103,27/10/2013,10/02/2026,1.50 MB,Linux 'net top' tool,C++,https://github.com/raboof/nethogs,1.50 MB
832,ckb-next,3591,325,3591,344,20/01/2018,07/03/2026,8.24 MB,RGB Driver for Linux,C++,https://github.com/ckb-next/ckb-next,8.24 MB
833,singa,3591,1268,3591,49,02/04/2015,19/03/2026,48.05 MB,a distributed deep learning platform,C++,https://github.com/apache/singa,48.05 MB
834,kdeconnect-kde,3582,243,3582,0,18/09/2015,19/03/2026,33.78 MB,Multi-platform app that allows your devices to communicate,C++,https://github.com/KDE/kdeconnect-kde,33.78 MB
835,strawberry,3581,290,3581,37,29/12/2014,19/03/2026,58.48 MB,:strawberry: Strawberry Music Player,C++,https://github.com/strawberrymusicplayer/strawberry,58.48 MB
836,qt-material-widgets,3578,751,3578,34,18/03/2016,23/02/2024,4.86 MB,:art: Qt widgets-based implementation of the Material Design specification.,C++,https://github.com/laserpants/qt-material-widgets,4.86 MB
837,perf-ninja,3577,357,3577,10,20/07/2021,10/03/2026,184.36 MB,This is an online course where you can learn and master the skill of low-level performance analysis and tuning.,C++,https://github.com/dendibakh/perf-ninja,184.36 MB
838,pe-sieve,3576,467,3576,9,22/08/2017,31/10/2025,134.44 MB,"Scans a given process. Recognizes and dumps a variety of potentially malicious implants (replaced/injected PEs, shellcodes, hooks, in-memory patches).",C++,https://github.com/hasherezade/pe-sieve,134.44 MB
839,zopfli,3576,347,3576,121,09/03/2015,10/08/2024,603.00 KB,"Zopfli Compression Algorithm is a compression library programmed in C to perform very good, but slow, deflate or zlib compression.",C++,https://github.com/google/zopfli,603.00 KB
840,nmslib,3572,464,3572,74,10/07/2013,12/01/2026,96.84 MB,Non-Metric Space Library (NMSLIB): An efficient similarity search library and a toolkit for evaluation of k-NN methods for generic non-metric spaces.,C++,https://github.com/nmslib/nmslib,96.84 MB
841,Slic3r,3569,1312,3569,1165,01/09/2011,18/06/2024,163.54 MB,Open Source toolpath generator for 3D printers,C++,https://github.com/slic3r/Slic3r,163.54 MB
842,src.next,3569,591,3569,653,05/06/2020,12/06/2025,29.11 MB,"Source-code for Kiwi Next, a Kiwi Browser auto-rebased with latest Chromium",C++,https://github.com/kiwibrowser/src.next,29.11 MB
843,habitat-sim,3567,524,3567,257,04/02/2019,24/02/2026,105.65 MB,"A flexible, high-performance 3D simulator for Embodied AI research.",C++,https://github.com/facebookresearch/habitat-sim,105.65 MB
844,OpenSceneGraph,3556,1481,3556,175,01/03/2010,09/08/2024,72.22 MB,OpenSceneGraph git repository,C++,https://github.com/openscenegraph/OpenSceneGraph,72.22 MB
845,furnace,3555,289,3555,38,13/05/2021,17/03/2026,219.05 MB,a multi-system chiptune tracker compatible with DefleMask modules,C++,https://github.com/tildearrow/furnace,219.05 MB
846,antimicrox,3554,220,3554,163,25/08/2020,14/01/2026,32.66 MB,Graphical program used to map keyboard buttons and mouse controls to a gamepad. Useful for playing games with no gamepad support.,C++,https://github.com/AntiMicroX/antimicrox,32.66 MB
847,node-fibers,3554,219,3554,30,22/01/2011,30/04/2024,327.00 KB,Fiber/coroutine support for v8 and node.,C++,https://github.com/laverdet/node-fibers,327.00 KB
848,AppleALC,3552,1051,3552,5,07/03/2016,23/11/2025,22.60 MB,Native macOS HD audio for not officially supported codecs,C++,https://github.com/acidanthera/AppleALC,22.60 MB
849,gqrx,3550,587,3550,255,28/10/2010,13/03/2026,9.19 MB,Software defined radio receiver powered by GNU Radio and Qt.,C++,https://github.com/gqrx-sdr/gqrx,9.19 MB
850,ODrive,3548,1687,3548,17,25/04/2016,20/01/2026,50.77 MB,High performance motor control,C++,https://github.com/odriverobotics/ODrive,50.77 MB
851,godot_voxel,3546,314,3546,229,01/05/2016,19/03/2026,84.50 MB,Voxel module for Godot Engine,C++,https://github.com/Zylann/godot_voxel,84.50 MB
852,pbrt-v4,3541,594,3541,88,28/07/2017,08/12/2025,14.16 MB,"Source code to pbrt, the ray tracer described in the forthcoming 4th edition of the ""Physically Based Rendering: From Theory to Implementation"" book.",C++,https://github.com/mmp/pbrt-v4,14.16 MB
853,imtui,3540,149,3540,20,08/12/2019,10/10/2025,441.00 KB,ImTui: Immediate Mode Text-based User Interface C++ Library,C++,https://github.com/ggerganov/imtui,441.00 KB
854,GraphScope,3538,466,3538,459,28/10/2020,19/03/2026,758.09 MB,🔨 🍇 💻 🚀 GraphScope: A One-Stop Large-Scale Graph Computing System from Alibaba | 一站式图计算系统,C++,https://github.com/alibaba/GraphScope,758.09 MB
855,EternalTerminal,3537,196,3537,84,19/11/2016,19/02/2026,53.17 MB,Re-Connectable secure remote shell,C++,https://github.com/MisterTea/EternalTerminal,53.17 MB
856,minigo,3531,557,3531,77,29/01/2018,04/03/2021,9.72 MB,An open-source implementation of the AlphaGoZero algorithm,C++,https://github.com/tensorflow/minigo,9.72 MB
857,nano-node,3531,808,3531,331,01/05/2014,19/03/2026,40.05 MB,Nano is digital currency. Its ticker is: XNO and its currency symbol is: Ӿ,C++,https://github.com/nanocurrency/nano-node,40.05 MB
858,PhysX,3530,843,3530,330,05/12/2018,05/09/2023,783.79 MB,NVIDIA PhysX SDK,C++,https://github.com/NVIDIAGameWorks/PhysX,783.79 MB
859,cpp-game-engine-book,3527,423,3527,2,09/03/2021,19/04/2024,532.28 MB,从零编写游戏引擎教程 Writing a game engine tutorial from scratch,C++,https://github.com/ThisisGame/cpp-game-engine-book,532.28 MB
860,pgmodeler,3526,422,3526,272,23/08/2012,13/03/2026,52.37 MB,Open-source data modeling tool designed for PostgreSQL. No more typing DDL commands. Let pgModeler do the work for you!,C++,https://github.com/nullptrlabs/pgmodeler,52.37 MB
861,cpp-cheatsheet,3523,723,3523,20,18/08/2016,15/12/2023,45.00 KB,Modern C++ Cheatsheet,C++,https://github.com/mortennobel/cpp-cheatsheet,45.00 KB
862,webrtc-streamer,3522,657,3522,84,04/12/2014,15/03/2026,7.83 MB,"WebRTC streamer for V4L2 capture devices, RTSP sources and Screen Capture",C++,https://github.com/mpromonet/webrtc-streamer,7.83 MB
863,DirectXShaderCompiler,3518,836,3518,628,07/12/2016,19/03/2026,73.56 MB,This repo hosts the source for the DirectX Shader Compiler which is based on LLVM/Clang.,C++,https://github.com/microsoft/DirectXShaderCompiler,73.56 MB
864,ncmdump,3513,431,3513,3,06/10/2021,05/10/2025,2.08 MB,转换网易云音乐 ncm 到 mp3 / flac. Convert Netease Cloud Music ncm files to mp3/flac files.,C++,https://github.com/taurusxin/ncmdump,2.08 MB
865,pe-bear,3512,225,3512,13,18/09/2022,02/11/2025,1.21 MB,Portable Executable reversing tool with a friendly GUI ,C++,https://github.com/hasherezade/pe-bear,1.21 MB
866,code-library,3506,877,3506,0,18/11/2018,03/03/2026,3.41 MB,"Templates, algorithms and data structures implemented and collected for programming contests.",C++,https://github.com/ShahjalalShohag/code-library,3.41 MB
867,srt,3501,922,3501,351,06/04/2017,17/03/2026,19.15 MB,"Secure, Reliable, Transport",C++,https://github.com/Haivision/srt,19.15 MB
868,desmume,3501,622,3501,87,24/11/2016,21/01/2026,98.68 MB,DeSmuME is a Nintendo DS emulator,C++,https://github.com/TASEmulators/desmume,98.68 MB
869,wallet-core,3486,1935,3486,116,14/02/2019,11/03/2026,31.10 MB,"Cross-platform, cross-blockchain wallet library.",C++,https://github.com/trustwallet/wallet-core,31.10 MB
870,GW-BASIC,3485,538,3485,0,07/02/2020,22/05/2020,334.00 KB,The original source code of Microsoft GW-BASIC from 1983,C++,https://github.com/microsoft/GW-BASIC,334.00 KB
871,ggpo,3479,394,3479,28,03/10/2019,26/06/2024,494.00 KB,"Good Game, Peace Out Rollback Network SDK",C++,https://github.com/pond3r/ggpo,494.00 KB
872,ESPEasy,3475,2226,3475,402,08/09/2015,18/03/2026,499.96 MB,Easy MultiSensor device based on ESP8266/ESP32,C++,https://github.com/letscontrolit/ESPEasy,499.96 MB
873,glslang,3474,948,3474,408,25/06/2015,13/03/2026,78.02 MB,"Khronos-reference front end for GLSL/ESSL, partial front end for HLSL, and a SPIR-V generator.",C++,https://github.com/KhronosGroup/glslang,78.02 MB
874,LeetCode,3467,968,3467,6,15/10/2014,19/10/2023,392.00 KB,:pencil2: LeetCode solutions in C++ 11 and Python3,C++,https://github.com/pezy/LeetCode,392.00 KB
875,pistache,3463,722,3463,223,12/08/2015,16/03/2026,7.67 MB,A high-performance REST toolkit written in C++,C++,https://github.com/pistacheio/pistache,7.67 MB
876,MaaFramework,3462,368,3462,64,24/04/2023,19/03/2026,19.19 MB,基于图像识别的自动化黑盒测试框架 | An automation black-box testing framework based on image recognition,C++,https://github.com/MaaXYZ/MaaFramework,19.19 MB
877,essentia,3462,605,3462,416,03/06/2013,09/02/2026,306.08 MB,"C++ library for audio and music analysis, description and synthesis, including Python bindings",C++,https://github.com/MTG/essentia,306.08 MB
878,The-OldOS-Project,3458,207,3458,81,09/06/2021,01/02/2026,150.80 MB,Recreating a fully functional version of iOS 4 in SwiftUI. ,C++,https://github.com/zzanehip/The-OldOS-Project,150.80 MB
879,robotstxt,3457,247,3457,9,11/06/2019,27/02/2026,124.00 KB,The repository contains Google's robots.txt parser and matcher as a C++ library (compliant to C++11).,C++,https://github.com/google/robotstxt,124.00 KB
880,xray-16,3447,512,3447,264,05/09/2014,15/03/2026,471.50 MB,"Improved version of the X-Ray Engine, the game engine used in the world-famous S.T.A.L.K.E.R. game series by GSC Game World. Join OpenXRay! ;)",C++,https://github.com/OpenXRay/xray-16,471.50 MB
881,rttr,3444,479,3444,152,15/12/2015,25/04/2024,6.49 MB,C++ Reflection Library,C++,https://github.com/rttrorg/rttr,6.49 MB
882,helio-sequencer,3433,130,3433,98,20/04/2017,14/03/2026,53.69 MB,Libre music sequencer for desktop and mobile platforms,C++,https://github.com/helio-fm/helio-sequencer,53.69 MB
883,dynet,3433,703,3433,233,08/02/2015,01/12/2023,12.57 MB,DyNet: The Dynamic Neural Network Toolkit,C++,https://github.com/clab/dynet,12.57 MB
