Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
754,NumCpp,3932,579,3932,7,07/02/2018,04/12/2025,125.00 MB,C++ implementation of the Python Numpy library,C++,https://github.com/dpilger26/NumCpp,125.00 MB
755,SourceCodeSyntaxHighlight,3929,95,3929,71,20/10/2019,12/03/2026,61.53 MB,Quick Look extension for highlight source code files on macOS 10.15 and later.,C++,https://github.com/sbarex/SourceCodeSyntaxHighlight,61.53 MB
756,ricochet,3916,421,3916,181,07/07/2010,30/12/2021,2.85 MB,Anonymous peer-to-peer instant messaging,C++,https://github.com/ricochet-im/ricochet,2.85 MB
757,scribe,3915,776,3915,51,02/04/2009,27/08/2020,2.21 MB,Scribe is a server for aggregating log data streamed in real time from a large number of servers.,C++,https://github.com/facebookarchive/scribe,2.21 MB
758,mapnik,3913,836,3913,722,11/10/2011,05/03/2026,172.61 MB,Mapnik is an open source toolkit for developing mapping applications,C++,https://github.com/mapnik/mapnik,172.61 MB
759,sumo,3911,1708,3911,2908,27/10/2017,12/03/2026,1.36 GB,"Eclipse SUMO is an open source, highly portable, microscopic and continuous traffic simulation package designed to handle large networks. It allows for intermodal simulation including pedestrians and comes with a large set of tools for scenario creation.",C++,https://github.com/eclipse-sumo/sumo,1.36 GB
760,openthread,3907,1147,3907,154,08/04/2016,12/03/2026,120.83 MB,OpenThread released by Google is an open-source implementation of the Thread networking protocol,C++,https://github.com/openthread/openthread,120.83 MB
761,openMVS,3904,962,3904,373,18/05/2015,03/03/2026,4.82 MB,open Multi-View Stereo reconstruction library,C++,https://github.com/cdcseacave/openMVS,4.82 MB
762,srsRAN_4G,3897,1261,3897,334,06/12/2013,26/01/2026,66.50 MB,Open source SDR 4G software suite from Software Radio Systems (SRS) https://docs.srsran.com/projects/4g,C++,https://github.com/srsran/srsRAN_4G,66.50 MB
763,ton,3894,1469,3894,251,07/09/2019,11/03/2026,36.84 MB,Main TON monorepo,C++,https://github.com/ton-blockchain/ton,36.84 MB
764,input-overlay,3891,295,3891,24,11/08/2017,07/03/2026,114.96 MB,"Show keyboard, gamepad and mouse input on stream",C++,https://github.com/univrsal/input-overlay,114.96 MB
765,RmlUi,3891,403,3891,46,15/06/2018,09/03/2026,22.67 MB,RmlUi - The HTML/CSS User Interface library evolved,C++,https://github.com/mikke89/RmlUi,22.67 MB
766,OpenRGB,3880,318,3880,24,27/05/2019,12/03/2026,58.42 MB,"Open source RGB lighting control that doesn't depend on manufacturer software. Supports Windows, Linux, MacOS.  Mirror of https://gitlab.com/CalcProgrammer1/OpenRGB.  Releases can be found on GitLab.",C++,https://github.com/CalcProgrammer1/OpenRGB,58.42 MB
767,spring,3878,865,3878,2,22/12/2008,31/03/2024,158.21 MB,A powerful free cross-platform RTS game engine. - Report issues at https://springrts.com/mantis/,C++,https://github.com/spring/spring,158.21 MB
768,BehaviorTree.CPP,3877,815,3877,31,16/10/2018,11/02/2026,11.80 MB,Behavior Trees Library in C++. Batteries included.,C++,https://github.com/BehaviorTree/BehaviorTree.CPP,11.80 MB
769,oclint,3870,495,3870,15,14/12/2012,23/02/2026,1.84 MB,"A static source code analysis tool to improve quality and reduce defects for C, C++ and Objective-C",C++,https://github.com/oclint/oclint,1.84 MB
770,apkstudio,3870,636,3870,3,09/09/2014,05/01/2026,15.11 MB,"Open-source, cross platform Qt6 based IDE for reverse-engineering Android application packages. It features a friendly IDE-like layout including code editor with syntax highlighting support for *.smali code files.",C++,https://github.com/vaibhavpandeyvpz/apkstudio,15.11 MB
771,Interview_DS_Algo,3858,1755,3858,58,12/07/2020,12/03/2026,623.38 MB,Super Repository for Coding Interview Preperation,C++,https://github.com/MAZHARMIK/Interview_DS_Algo,623.38 MB
772,crossdesk,3849,357,3849,19,20/11/2023,11/03/2026,49.38 MB,"A lightweight, cross-platform remote desktop software with support for Web Client access | 一款支持 Web 客户端访问的轻量级跨平台远程桌面软件。",C++,https://github.com/kunkundi/crossdesk,49.38 MB
773,TWiLightMenu,3848,211,3848,231,06/05/2017,12/03/2026,446.90 MB,DSi Menu replacement for DS/DSi/3DS/2DS,C++,https://github.com/DS-Homebrew/TWiLightMenu,446.90 MB
774,stairspeedtest-reborn,3837,641,3837,60,01/08/2019,08/06/2023,33.29 MB,Proxy performance batch tester based on Shadowsocks(R) and V2Ray,C++,https://github.com/tindy2013/stairspeedtest-reborn,33.29 MB
775,cherrytree,3834,506,3834,920,22/03/2015,10/02/2026,77.09 MB,cherrytree,C++,https://github.com/giuspen/cherrytree,77.09 MB
776,RawTherapee,3833,378,3833,1012,11/08/2015,12/03/2026,199.05 MB,A powerful cross-platform raw photo processing program,C++,https://github.com/RawTherapee/RawTherapee,199.05 MB
777,kungfu,3828,1208,3828,11,15/11/2017,02/05/2024,170.18 MB,Kungfu Trader,C++,https://github.com/kungfu-origin/kungfu,170.18 MB
778,cppcoro,3826,505,3826,113,20/03/2017,09/01/2024,852.00 KB,A library of C++ coroutine abstractions for the coroutines TS,C++,https://github.com/lewissbaker/cppcoro,852.00 KB
779,ImGuizmo,3815,1044,3815,133,16/08/2016,27/12/2025,5.08 MB,Immediate mode 3D gizmo for scene editing and other controls based on Dear Imgui,C++,https://github.com/CedricGuillemet/ImGuizmo,5.08 MB
780,ExplorerBlurMica,3812,175,3812,124,26/08/2022,13/05/2024,14.71 MB,Add background Blur effect or Acrylic (Mica for win11) effect to explorer for win10 and win11,C++,https://github.com/Maplespe/ExplorerBlurMica,14.71 MB
781,Riskfolio-Lib,3809,610,3809,0,02/03/2020,08/03/2026,179.85 MB,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,C++,https://github.com/dcajasn/Riskfolio-Lib,179.85 MB
782,halley,3807,173,3807,45,28/09/2015,12/03/2026,47.92 MB,A lightweight game engine written in modern C++,C++,https://github.com/amzeratul/halley,47.92 MB
783,turbopilot,3804,125,3804,18,09/04/2023,30/09/2023,2.60 MB,Turbopilot is an open source large-language-model based code completion engine that runs locally on CPU,C++,https://github.com/ravenscroftj/turbopilot,2.60 MB
784,visualboyadvance-m,3799,355,3799,277,10/06/2015,12/03/2026,67.87 MB,The continuing development of the legendary VBA gameboy advance emulator.,C++,https://github.com/visualboyadvance-m/visualboyadvance-m,67.87 MB
785,Karabiner-archived,3796,298,3796,112,17/04/2011,01/03/2020,21.11 MB,Karabiner (KeyRemap4MacBook) is a powerful utility for keyboard customization.,C++,https://github.com/pqrs-org/Karabiner-archived,21.11 MB
786,LumixEngine,3787,428,3787,35,21/11/2013,11/03/2026,236.60 MB,3D C++ Game Engine - yet another open source game engine,C++,https://github.com/nem0/LumixEngine,236.60 MB
787,memgraph,3786,212,3786,634,21/09/2020,12/03/2026,92.44 MB,"Open-source graph database, tuned for dynamic analytics environments. Easy to adopt, scale and own.",C++,https://github.com/memgraph/memgraph,92.44 MB
788,solvespace,3774,552,3774,291,26/03/2015,12/03/2026,23.89 MB,Parametric 2d/3d CAD,C++,https://github.com/solvespace/solvespace,23.89 MB
789,Data-Structres,3769,514,3769,3,08/05/2019,23/08/2022,6.49 MB,浙江大学《数据结构》上课笔记 + 数据结构实现 + 课后题题解,C++,https://github.com/callmePicacho/Data-Structres,6.49 MB
790,compile-time-regular-expressions,3768,205,3768,100,25/06/2016,12/09/2025,2.68 MB,Compile Time Regular Expression in C++,C++,https://github.com/hanickadot/compile-time-regular-expressions,2.68 MB
791,evpp,3762,951,3762,144,03/03/2017,10/04/2024,30.80 MB,A modern C++ network library for developing high performance network services in TCP/UDP/HTTP protocols.,C++,https://github.com/Qihoo360/evpp,30.80 MB
792,kuzu,3762,420,3762,329,26/09/2020,10/10/2025,309.70 MB,Embedded property graph database built for speed. Vector search and full-text search built in. Implements Cypher.,C++,https://github.com/kuzudb/kuzu,309.70 MB
793,ShaderGlass,3761,104,3761,149,29/10/2020,28/02/2026,181.64 MB,Overlay for running GPU shaders on top of Windows desktop,C++,https://github.com/mausimus/ShaderGlass,181.64 MB
794,nsjail,3760,313,3760,35,14/05/2015,11/03/2026,1.47 MB,"A lightweight process isolation tool that utilizes Linux namespaces, cgroups, rlimits and seccomp-bpf syscall filters, leveraging the Kafel BPF language for enhanced security.",C++,https://github.com/google/nsjail,1.47 MB
795,sorbet,3760,583,3760,951,26/06/2018,13/03/2026,205.27 MB,"A fast, powerful type checker designed for Ruby",C++,https://github.com/sorbet/sorbet,205.27 MB
796,lux,3759,89,3759,8,27/07/2018,14/07/2021,168.45 MB,LUX - Hybrid PoW/PoS & Unique PHI2 Algorithm | Masternode | Parallel masternode | Segwit | Smartcontract | Luxgate | Proof of file storage (Decentralised distributed file storage),C++,https://github.com/LUX-Core/lux,168.45 MB
797,fuzzing,3756,445,3756,24,16/04/2019,24/10/2024,1.32 MB,"Tutorials, examples, discussions, research proposals, and other resources related to fuzzing",C++,https://github.com/google/fuzzing,1.32 MB
798,tinyobjloader,3750,639,3750,3,15/08/2012,11/03/2026,4.60 MB,Tiny but powerful single file wavefront obj loader,C++,https://github.com/tinyobjloader/tinyobjloader,4.60 MB
799,Revive,3744,330,3744,616,11/04/2016,18/02/2024,3.30 MB,"Play Oculus-exclusive games on the HTC Vive or Valve Index, scroll down for downloads and installation instructions.",C++,https://github.com/LibreVR/Revive,3.30 MB
800,FLIF,3742,232,3742,142,07/09/2015,09/01/2024,20.04 MB,Free Lossless Image Format,C++,https://github.com/FLIF-hub/FLIF,20.04 MB
801,FAST-LIVO2,3729,659,3729,306,22/04/2024,08/03/2026,106.09 MB,"FAST-LIVO2: Fast, Direct LiDAR-Inertial-Visual Odometry",C++,https://github.com/hku-mars/FAST-LIVO2,106.09 MB
802,core,3727,794,3727,0,31/10/2013,13/03/2026,5.87 GB,"Read-only LibreOffice core repo - no pull request (use gerrit instead https://gerrit.libreoffice.org/) - don't download zip, use https://dev-www.libreoffice.org/bundles/  instead",C++,https://github.com/LibreOffice/core,5.87 GB
803,domoticz,3719,1150,3719,65,15/08/2015,12/03/2026,398.14 MB,"Free open source home automation system for Linux, Windows, Raspberry Pi. Supports Z-Wave, Zigbee, MQTT, and 150+ devices.",C++,https://github.com/domoticz/domoticz,398.14 MB
804,hyperion.ng,3718,411,3718,56,15/06/2016,11/03/2026,39.45 MB,The successor to Hyperion aka Hyperion Next Generation,C++,https://github.com/hyperion-project/hyperion.ng,39.45 MB
805,newsboat,3716,234,3716,407,17/09/2017,12/03/2026,20.32 MB,An RSS/Atom feed reader for text terminals,C++,https://github.com/newsboat/newsboat,20.32 MB
806,xtensor,3713,433,3713,437,30/10/2016,29/01/2026,11.66 MB,C++ tensors with broadcasting and lazy computing,C++,https://github.com/xtensor-stack/xtensor,11.66 MB
807,verona,3711,168,3711,14,14/09/2019,28/02/2026,4.27 MB,Research programming language for concurrent ownership,C++,https://github.com/microsoft/verona,4.27 MB
808,warzone2100,3710,590,3710,561,16/11/2010,12/03/2026,694.25 MB,"Command the forces of The Project in a battle to rebuild the world after mankind has been nearly destroyed by nuclear missiles. A 100% free and open source real-time strategy game for Windows, macOS, Linux, BSD+",C++,https://github.com/Warzone2100/warzone2100,694.25 MB
809,CodeHelp-DSA-Busted-Series,3703,2465,3703,332,08/12/2021,16/08/2024,274.00 KB,This repo is creating providing students easy access to all the programs taught under Codehelp's DSA Busted Series.,C++,https://github.com/loveBabbar/CodeHelp-DSA-Busted-Series,274.00 KB
810,audio-router,3680,420,3680,145,31/05/2016,16/08/2021,429.00 KB,Routes audio from programs to different audio devices.,C++,https://github.com/audiorouterdev/audio-router,429.00 KB
811,Terrain3D,3678,243,3678,97,22/01/2023,10/03/2026,136.72 MB,"A high performance, editable terrain system for Godot 4.",C++,https://github.com/TokisanGames/Terrain3D,136.72 MB
812,SKRoot-linuxKernelRoot,3678,842,3678,46,03/09/2021,11/03/2026,250.65 MB,新一代SKRoot，完美隐藏root功能，挑战全网root检测手段，实现真正的SELinux 0%触碰、无挂载，通用性强，通杀所有内核，不需要内核源码，直接patch内核，兼容安卓APP直接JNI调用，稳定不闪退。,C++,https://github.com/abcz316/SKRoot-linuxKernelRoot,250.65 MB
813,sdrangel,3677,529,3677,84,30/08/2015,12/03/2026,237.07 MB,"SDR Rx/Tx software for Airspy, Airspy HF+, BladeRF, HackRF, LimeSDR, PlutoSDR, RTL-SDR, SDRplay and FunCube",C++,https://github.com/f4exb/sdrangel,237.07 MB
814,Krypto-trading-bot,3677,836,3677,64,13/06/2017,15/12/2024,12.95 MB,Self-hosted crypto trading bot (automated high frequency market making) written in C++,C++,https://github.com/ctubio/Krypto-trading-bot,12.95 MB
815,fr_public,3676,368,3676,23,11/04/2012,28/07/2019,46.07 MB,Farbrausch demo tools 2001-2011,C++,https://github.com/farbrausch/fr_public,46.07 MB
816,elements,3673,277,3673,45,27/03/2016,23/11/2025,40.68 MB,Elements C++ GUI library,C++,https://github.com/cycfi/elements,40.68 MB
817,Osiris,3670,1002,3670,280,28/09/2018,14/02/2026,124.30 MB,Cross-platform game hack for Counter-Strike 2 with Panorama-based GUI.,C++,https://github.com/danielkrupinski/Osiris,124.30 MB
818,rtabmap,3669,901,3669,571,11/08/2014,11/03/2026,65.45 MB,RTAB-Map library and standalone application,C++,https://github.com/introlab/rtabmap,65.45 MB
819,fxsound-app,3666,287,3666,213,14/11/2023,16/02/2026,2.75 GB,FxSound application and DSP source code,C++,https://github.com/fxsound2/fxsound-app,2.75 GB
820,linux-wallpaperengine,3654,128,3654,158,27/08/2018,09/03/2026,12.11 MB,Wallpaper Engine backgrounds for Linux!,C++,https://github.com/Almamu/linux-wallpaperengine,12.11 MB
821,iree,3652,860,3652,1560,12/09/2019,13/03/2026,256.12 MB,A retargetable MLIR-based machine learning compiler and runtime toolkit.,C++,https://github.com/iree-org/iree,256.12 MB
822,fastnetmon,3648,581,3648,59,18/10/2013,29/10/2025,32.83 MB,Very fast DDoS sensor with sFlow/Netflow/IPFIX/SPAN support,C++,https://github.com/pavel-odintsov/fastnetmon,32.83 MB
823,Vulkan-Hpp,3648,352,3648,14,16/06/2016,11/03/2026,86.45 MB,Open-Source Vulkan C++ API,C++,https://github.com/KhronosGroup/Vulkan-Hpp,86.45 MB
824,yabridge,3648,94,3648,107,03/02/2020,11/01/2026,8.87 MB,"A modern and transparent way to use Windows VST2, VST3 and CLAP plugins on Linux",C++,https://github.com/robbert-vdh/yabridge,8.87 MB
825,desktop,3632,919,3632,749,27/09/2017,12/03/2026,624.62 MB,💻 Desktop sync client for Nextcloud,C++,https://github.com/nextcloud/desktop,624.62 MB
826,AmnesiaTheDarkDescent,3627,384,3627,18,15/09/2020,12/10/2020,34.29 MB,,C++,https://github.com/FrictionalGames/AmnesiaTheDarkDescent,34.29 MB
827,VulkanTutorial,3623,569,3623,73,03/03/2015,25/01/2026,110.18 MB,Tutorial for the Vulkan graphics and compute API,C++,https://github.com/Overv/VulkanTutorial,110.18 MB
828,nerd,3618,127,3618,17,14/01/2017,25/01/2023,167.75 MB,🔱 Javascript's God Mode. No VM. No Bytecode. No GC. Just native binaries.,C++,https://github.com/NerdLang/nerd,167.75 MB
829,yue,3610,157,3610,13,07/08/2016,24/01/2025,13.59 MB,A library for creating native cross-platform GUI apps,C++,https://github.com/yue/yue,13.59 MB
830,nethogs,3595,298,3595,103,27/10/2013,10/02/2026,1.50 MB,Linux 'net top' tool,C++,https://github.com/raboof/nethogs,1.50 MB
831,nodeeditor,3594,943,3594,84,09/04/2016,10/03/2026,4.50 MB,Qt Node Editor. Dataflow programming framework,C++,https://github.com/paceholder/nodeeditor,4.50 MB
832,singa,3587,1264,3587,49,02/04/2015,10/03/2026,48.03 MB,a distributed deep learning platform,C++,https://github.com/apache/singa,48.03 MB
833,ckb-next,3583,323,3583,340,20/01/2018,07/03/2026,8.24 MB,RGB Driver for Linux,C++,https://github.com/ckb-next/ckb-next,8.24 MB
834,perf-ninja,3572,357,3572,10,20/07/2021,10/03/2026,184.36 MB,This is an online course where you can learn and master the skill of low-level performance analysis and tuning.,C++,https://github.com/dendibakh/perf-ninja,184.36 MB
835,zopfli,3571,346,3571,121,09/03/2015,10/08/2024,603.00 KB,"Zopfli Compression Algorithm is a compression library programmed in C to perform very good, but slow, deflate or zlib compression.",C++,https://github.com/google/zopfli,603.00 KB
836,qt-material-widgets,3570,751,3570,34,18/03/2016,23/02/2024,4.86 MB,:art: Qt widgets-based implementation of the Material Design specification.,C++,https://github.com/laserpants/qt-material-widgets,4.86 MB
837,nmslib,3570,464,3570,74,10/07/2013,12/01/2026,96.84 MB,Non-Metric Space Library (NMSLIB): An efficient similarity search library and a toolkit for evaluation of k-NN methods for generic non-metric spaces.,C++,https://github.com/nmslib/nmslib,96.84 MB
838,pe-sieve,3570,467,3570,9,22/08/2017,31/10/2025,134.44 MB,"Scans a given process. Recognizes and dumps a variety of potentially malicious implants (replaced/injected PEs, shellcodes, hooks, in-memory patches).",C++,https://github.com/hasherezade/pe-sieve,134.44 MB
839,Slic3r,3569,1313,3569,1165,01/09/2011,18/06/2024,163.54 MB,Open Source toolpath generator for 3D printers,C++,https://github.com/slic3r/Slic3r,163.54 MB
840,strawberry,3564,288,3564,37,29/12/2014,12/03/2026,60.48 MB,:strawberry: Strawberry Music Player,C++,https://github.com/strawberrymusicplayer/strawberry,60.48 MB
841,habitat-sim,3558,521,3558,255,04/02/2019,24/02/2026,105.65 MB,"A flexible, high-performance 3D simulator for Embodied AI research.",C++,https://github.com/facebookresearch/habitat-sim,105.65 MB
842,src.next,3558,586,3558,653,05/06/2020,12/06/2025,29.11 MB,"Source-code for Kiwi Next, a Kiwi Browser auto-rebased with latest Chromium",C++,https://github.com/kiwibrowser/src.next,29.11 MB
843,kdeconnect-kde,3557,241,3557,0,18/09/2015,12/03/2026,33.78 MB,Multi-platform app that allows your devices to communicate,C++,https://github.com/KDE/kdeconnect-kde,33.78 MB
844,node-fibers,3554,219,3554,30,22/01/2011,30/04/2024,327.00 KB,Fiber/coroutine support for v8 and node.,C++,https://github.com/laverdet/node-fibers,327.00 KB
845,AppleALC,3553,1050,3553,5,07/03/2016,23/11/2025,22.60 MB,Native macOS HD audio for not officially supported codecs,C++,https://github.com/acidanthera/AppleALC,22.60 MB
846,OpenSceneGraph,3549,1480,3549,175,01/03/2010,09/08/2024,72.22 MB,OpenSceneGraph git repository,C++,https://github.com/openscenegraph/OpenSceneGraph,72.22 MB
847,furnace,3546,288,3546,41,13/05/2021,11/03/2026,216.63 MB,a multi-system chiptune tracker compatible with DefleMask modules,C++,https://github.com/tildearrow/furnace,216.63 MB
848,gqrx,3543,587,3543,256,28/10/2010,05/01/2026,9.18 MB,Software defined radio receiver powered by GNU Radio and Qt.,C++,https://github.com/gqrx-sdr/gqrx,9.18 MB
849,ODrive,3541,1685,3541,17,25/04/2016,20/01/2026,50.77 MB,High performance motor control,C++,https://github.com/odriverobotics/ODrive,50.77 MB
850,GraphScope,3538,466,3538,461,28/10/2020,09/03/2026,756.53 MB,🔨 🍇 💻 🚀 GraphScope: A One-Stop Large-Scale Graph Computing System from Alibaba | 一站式图计算系统,C++,https://github.com/alibaba/GraphScope,756.53 MB
851,antimicrox,3538,220,3538,163,25/08/2020,14/01/2026,32.66 MB,Graphical program used to map keyboard buttons and mouse controls to a gamepad. Useful for playing games with no gamepad support.,C++,https://github.com/AntiMicroX/antimicrox,32.66 MB
852,pbrt-v4,3535,590,3535,86,28/07/2017,08/12/2025,14.16 MB,"Source code to pbrt, the ray tracer described in the forthcoming 4th edition of the ""Physically Based Rendering: From Theory to Implementation"" book.",C++,https://github.com/mmp/pbrt-v4,14.16 MB
853,imtui,3534,149,3534,20,08/12/2019,10/10/2025,441.00 KB,ImTui: Immediate Mode Text-based User Interface C++ Library,C++,https://github.com/ggerganov/imtui,441.00 KB
854,minigo,3532,557,3532,77,29/01/2018,04/03/2021,9.72 MB,An open-source implementation of the AlphaGoZero algorithm,C++,https://github.com/tensorflow/minigo,9.72 MB
855,nano-node,3532,808,3532,330,01/05/2014,11/03/2026,39.97 MB,Nano is digital currency. Its ticker is: XNO and its currency symbol is: Ӿ,C++,https://github.com/nanocurrency/nano-node,39.97 MB
856,godot_voxel,3530,312,3530,229,01/05/2016,03/03/2026,84.29 MB,Voxel module for Godot Engine,C++,https://github.com/Zylann/godot_voxel,84.29 MB
857,EternalTerminal,3530,195,3530,84,19/11/2016,19/02/2026,53.17 MB,Re-Connectable secure remote shell,C++,https://github.com/MisterTea/EternalTerminal,53.17 MB
858,PhysX,3529,843,3529,330,05/12/2018,05/09/2023,783.79 MB,NVIDIA PhysX SDK,C++,https://github.com/NVIDIAGameWorks/PhysX,783.79 MB
859,pgmodeler,3522,420,3522,269,23/08/2012,11/03/2026,52.36 MB,Open-source data modeling tool designed for PostgreSQL. No more typing DDL commands. Let pgModeler do the work for you!,C++,https://github.com/nullptrlabs/pgmodeler,52.36 MB
860,cpp-game-engine-book,3521,425,3521,2,09/03/2021,19/04/2024,532.28 MB,从零编写游戏引擎教程 Writing a game engine tutorial from scratch,C++,https://github.com/ThisisGame/cpp-game-engine-book,532.28 MB
861,cpp-cheatsheet,3519,723,3519,20,18/08/2016,15/12/2023,45.00 KB,Modern C++ Cheatsheet,C++,https://github.com/mortennobel/cpp-cheatsheet,45.00 KB
862,webrtc-streamer,3518,657,3518,84,04/12/2014,07/03/2026,7.83 MB,"WebRTC streamer for V4L2 capture devices, RTSP sources and Screen Capture",C++,https://github.com/mpromonet/webrtc-streamer,7.83 MB
863,DirectXShaderCompiler,3512,833,3512,626,07/12/2016,13/03/2026,75.34 MB,This repo hosts the source for the DirectX Shader Compiler which is based on LLVM/Clang.,C++,https://github.com/microsoft/DirectXShaderCompiler,75.34 MB
864,pe-bear,3503,223,3503,13,18/09/2022,02/11/2025,1.21 MB,Portable Executable reversing tool with a friendly GUI ,C++,https://github.com/hasherezade/pe-bear,1.21 MB
865,code-library,3498,874,3498,0,18/11/2018,03/03/2026,3.41 MB,"Templates, algorithms and data structures implemented and collected for programming contests.",C++,https://github.com/ShahjalalShohag/code-library,3.41 MB
866,desmume,3496,621,3496,89,24/11/2016,21/01/2026,98.68 MB,DeSmuME is a Nintendo DS emulator,C++,https://github.com/TASEmulators/desmume,98.68 MB
867,srt,3494,921,3494,351,06/04/2017,12/03/2026,18.89 MB,"Secure, Reliable, Transport",C++,https://github.com/Haivision/srt,18.89 MB
868,GW-BASIC,3486,537,3486,0,07/02/2020,22/05/2020,334.00 KB,The original source code of Microsoft GW-BASIC from 1983,C++,https://github.com/microsoft/GW-BASIC,334.00 KB
869,wallet-core,3484,1934,3484,117,14/02/2019,11/03/2026,31.10 MB,"Cross-platform, cross-blockchain wallet library.",C++,https://github.com/trustwallet/wallet-core,31.10 MB
870,ncmdump,3479,429,3479,2,06/10/2021,05/10/2025,2.08 MB,转换网易云音乐 ncm 到 mp3 / flac. Convert Netease Cloud Music ncm files to mp3/flac files.,C++,https://github.com/taurusxin/ncmdump,2.08 MB
871,ggpo,3475,394,3475,28,03/10/2019,26/06/2024,494.00 KB,"Good Game, Peace Out Rollback Network SDK",C++,https://github.com/pond3r/ggpo,494.00 KB
872,ESPEasy,3472,2227,3472,406,08/09/2015,02/03/2026,499.07 MB,Easy MultiSensor device based on ESP8266/ESP32,C++,https://github.com/letscontrolit/ESPEasy,499.07 MB
873,LeetCode,3469,969,3469,6,15/10/2014,19/10/2023,392.00 KB,:pencil2: LeetCode solutions in C++ 11 and Python3,C++,https://github.com/pezy/LeetCode,392.00 KB
874,glslang,3469,947,3469,408,25/06/2015,11/03/2026,78.01 MB,"Khronos-reference front end for GLSL/ESSL, partial front end for HLSL, and a SPIR-V generator.",C++,https://github.com/KhronosGroup/glslang,78.01 MB
875,pistache,3462,720,3462,223,12/08/2015,12/03/2026,7.67 MB,A high-performance REST toolkit written in C++,C++,https://github.com/pistacheio/pistache,7.67 MB
876,robotstxt,3455,247,3455,9,11/06/2019,27/02/2026,124.00 KB,The repository contains Google's robots.txt parser and matcher as a C++ library (compliant to C++11).,C++,https://github.com/google/robotstxt,124.00 KB
877,The-OldOS-Project,3453,207,3453,81,09/06/2021,01/02/2026,150.80 MB,Recreating a fully functional version of iOS 4 in SwiftUI. ,C++,https://github.com/zzanehip/The-OldOS-Project,150.80 MB
878,xray-16,3447,512,3447,264,05/09/2014,09/03/2026,471.50 MB,"Improved version of the X-Ray Engine, the game engine used in the world-famous S.T.A.L.K.E.R. game series by GSC Game World. Join OpenXRay! ;)",C++,https://github.com/OpenXRay/xray-16,471.50 MB
879,essentia,3445,603,3445,414,03/06/2013,09/02/2026,306.08 MB,"C++ library for audio and music analysis, description and synthesis, including Python bindings",C++,https://github.com/MTG/essentia,306.08 MB
880,rttr,3441,479,3441,152,15/12/2015,25/04/2024,6.49 MB,C++ Reflection Library,C++,https://github.com/rttrorg/rttr,6.49 MB
881,dynet,3436,703,3436,233,08/02/2015,01/12/2023,12.57 MB,DyNet: The Dynamic Neural Network Toolkit,C++,https://github.com/clab/dynet,12.57 MB
882,helio-sequencer,3429,130,3429,99,20/04/2017,02/03/2026,53.56 MB,Libre music sequencer for desktop and mobile platforms,C++,https://github.com/helio-fm/helio-sequencer,53.56 MB
883,appjs,3427,354,3427,164,28/03/2012,01/05/2016,4.94 MB,(Deprecated!) SDK on top of nodejs to build desktop apps using HTML5/CSS/JS,C++,https://github.com/appjs/appjs,4.94 MB
884,Cpp-0-1-Resource,3426,1165,3426,6,24/09/2019,01/10/2020,221.09 MB,C++ 匠心之作 从0到1入门资料,C++,https://github.com/AnkerLeng/Cpp-0-1-Resource,221.09 MB
885,icu,3424,873,3424,105,08/01/2016,11/03/2026,4.71 GB,The home of the ICU project source code.,C++,https://github.com/unicode-org/icu,4.71 GB
886,AtomicGameEngine,3423,585,3423,394,24/01/2015,17/03/2024,111.02 MB,"The Atomic Game Engine is a multi-platform 2D and 3D engine with a consistent API in C++, C#, JavaScript, and TypeScript",C++,https://github.com/AtomicGameEngine/AtomicGameEngine,111.02 MB
887,PAT,3422,800,3422,54,06/01/2016,17/07/2024,1.04 MB,🍭 浙江大学PAT题解(C/C++/Java/Python) - 努力成为萌萌的程序媛～,C++,https://github.com/liuchuo/PAT,1.04 MB
888,learn-fpga,3418,321,3418,55,27/05/2020,18/11/2025,233.84 MB,"Learning FPGA, yosys, nextpnr, and RISC-V ",C++,https://github.com/BrunoLevy/learn-fpga,233.84 MB
889,ELF,3414,572,3414,44,26/04/2018,21/06/2019,6.27 MB,ELF: a platform for game research with AlphaGoZero/AlphaZero reimplementation,C++,https://github.com/pytorch/ELF,6.27 MB
890,g2o,3412,1150,3412,6,12/01/2012,09/03/2026,10.84 MB,g2o: A General Framework for Graph Optimization,C++,https://github.com/RainerKuemmerle/g2o,10.84 MB
891,argparse,3411,296,3411,74,30/03/2019,26/01/2025,976.00 KB,Argument Parser for Modern C++,C++,https://github.com/p-ranav/argparse,976.00 KB
892,lmctfy,3410,239,3410,9,16/09/2013,29/06/2015,5.11 MB,"lmctfy is the open source version of Google’s container stack, which provides Linux application containers.",C++,https://github.com/google/lmctfy,5.11 MB
893,MaaFramework,3406,367,3406,64,24/04/2023,12/03/2026,18.97 MB,基于图像识别的自动化黑盒测试框架 | An automation black-box testing framework based on image recognition,C++,https://github.com/MaaXYZ/MaaFramework,18.97 MB
894,libjxl,3406,343,3406,426,19/02/2021,12/03/2026,38.20 MB,JPEG XL image format reference implementation,C++,https://github.com/libjxl/libjxl,38.20 MB
895,cdc-file-transfer,3405,120,3405,21,03/11/2022,03/09/2024,24.35 MB,Tools for synching and streaming files from Windows to Linux,C++,https://github.com/google/cdc-file-transfer,24.35 MB
896,nanobind,3402,287,3402,31,08/02/2022,10/03/2026,3.31 MB,nanobind: tiny and efficient C++/Python bindings,C++,https://github.com/wjakob/nanobind,3.31 MB
