Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
472,appsignal-elixir,292,88,292,16,22/07/2016,04/06/2026,4.36 MB,🟪 AppSignal for Elixir package,Elixir,https://github.com/appsignal/appsignal-elixir,4.36 MB
473,html_sanitize_ex,292,74,292,0,05/07/2015,23/06/2026,202.00 KB,HTML sanitizer for Elixir,Elixir,https://github.com/rrrene/html_sanitize_ex,202.00 KB
474,phoenix-ecto-encryption-example,291,21,291,8,24/01/2018,13/06/2026,605.00 KB,🔐 A detailed example for how to encrypt data in an Elixir (Phoenix v1.7) App before inserting into a database using Ecto Types,Elixir,https://github.com/dwyl/phoenix-ecto-encryption-example,605.00 KB
475,alloy_ci,290,10,290,44,23/03/2017,09/12/2022,4.59 MB,"Continuous Integration, Deployment, and Delivery coordinator, written in Elixir.",Elixir,https://github.com/AlloyCI/alloy_ci,4.59 MB
476,logger_json,290,107,290,5,14/03/2017,04/04/2026,496.00 KB,"JSON logger formatter with support for Google Cloud, DataDog and other for Elixir.",Elixir,https://github.com/Nebo15/logger_json,496.00 KB
477,yolo_elixir,289,18,289,10,06/12/2024,13/10/2025,41.59 MB,A library for object detection and seamless YOLO model integration in Elixir,Elixir,https://github.com/poeticoding/yolo_elixir,41.59 MB
478,socializer,289,41,289,11,15/04/2019,27/02/2023,2.60 MB,A basic social media application to demonstrate Elixir + Phoenix + GraphQL + React + Apollo,Elixir,https://github.com/schneidmaster/socializer,2.60 MB
479,elixir-auth-google,289,45,289,7,18/11/2019,13/06/2026,2.10 MB,"👤Minimalist Google OAuth Authentication for Elixir Apps. Tested, Documented & Maintained. Setup in 5 mins. 🚀",Elixir,https://github.com/dwyl/elixir-auth-google,2.10 MB
480,ex_top,289,8,289,2,13/10/2015,14/05/2018,37.00 KB,ExTop is an interactive monitor for the Erlang VM written in Elixir.,Elixir,https://github.com/utkarshkukreti/ex_top,37.00 KB
481,reaxive,288,8,288,3,16/08/2014,26/01/2020,285.00 KB,Reactive Extensions for Elixir,Elixir,https://github.com/alfert/reaxive,285.00 KB
482,elixirstatus-web,286,43,286,26,21/06/2015,03/09/2020,1.17 MB,Community site for Elixir project/blog post/version updates,Elixir,https://github.com/rrrene/elixirstatus-web,1.17 MB
483,lightning,286,83,286,659,01/02/2022,25/06/2026,719.04 MB,"Lightning ⚡️ is latest version of the OpenFn platform, a DPG and DPI building block that governments use to manage complex service/workflow automation and data integration projects.",Elixir,https://github.com/OpenFn/lightning,719.04 MB
484,statix,285,92,285,17,13/05/2015,10/06/2024,67.00 KB,Fast and reliable Elixir client for StatsD-compatible servers,Elixir,https://github.com/lexmag/statix,67.00 KB
485,phoenix_sync,283,15,283,32,25/02/2025,28/04/2026,747.00 KB,Real-time sync for Postgres-backed Phoenix applications.,Elixir,https://github.com/electric-sql/phoenix_sync,747.00 KB
486,readability,283,64,283,7,15/04/2016,06/11/2025,676.00 KB,Readability is Elixir library for extracting and curating articles.,Elixir,https://github.com/keepcosmos/readability,676.00 KB
487,elixium_core,283,36,283,12,26/01/2018,02/09/2021,515.00 KB,A privacy-preserving decentralized application network,Elixir,https://github.com/alexdovzhanyn/elixium_core,515.00 KB
488,elixir_express,283,45,283,0,04/04/2014,20/07/2016,59.00 KB,,Elixir,https://github.com/chrismccord/elixir_express,59.00 KB
489,hashids-elixir,282,16,282,3,30/06/2014,13/03/2024,73.00 KB,Stringify your ids,Elixir,https://github.com/alco/hashids-elixir,73.00 KB
490,phoenix_swoosh,282,32,282,5,19/03/2016,25/06/2026,501.00 KB,Swoosh <3 Phoenix,Elixir,https://github.com/swoosh/phoenix_swoosh,501.00 KB
491,refactorex,280,7,280,11,06/04/2024,08/07/2025,14.82 MB,A VS Code extension for fast and reliable Elixir code refactoring.,Elixir,https://github.com/gp-pereira/refactorex,14.82 MB
492,remote_ip,280,32,280,2,16/10/2016,10/06/2024,293.00 KB,A plug to rewrite the Plug.Conn's remote_ip based on forwarding headers.,Elixir,https://github.com/ajvondrak/remote_ip,293.00 KB
493,bpmn,279,65,279,0,11/02/2014,01/06/2026,1.91 MB,BPMN: Business Process Model Notation ISO 19510:2015,Elixir,https://github.com/synrc/bpmn,1.91 MB
494,parent,278,23,278,1,08/04/2018,01/06/2026,701.00 KB,Custom parenting of processes in Elixir,Elixir,https://github.com/sasa1977/parent,701.00 KB
495,apex,278,19,278,5,18/01/2014,02/11/2023,93.00 KB,Awesome printing for Elixir,Elixir,https://github.com/BjRo/apex,93.00 KB
496,ex_phone_number,277,70,277,6,09/03/2016,18/03/2026,954.00 KB,Elixir port of libphonenumber,Elixir,https://github.com/ex-phone-number/ex_phone_number,954.00 KB
497,file_system,277,61,277,7,30/10/2014,07/12/2025,9.83 MB,Filesystem monitor for elixir,Elixir,https://github.com/falood/file_system,9.83 MB
498,ecto_job,276,36,276,6,13/08/2017,24/12/2021,220.00 KB,"Transactional job queue with Ecto, PostgreSQL and GenStage",Elixir,https://github.com/mbuhot/ecto_job,220.00 KB
499,mana,276,47,276,40,10/04/2018,11/08/2024,4.06 MB,Ethereum full node implementation written in Elixir.,Elixir,https://github.com/mana-ethereum/mana,4.06 MB
500,esbuild,275,42,275,4,16/07/2021,27/05/2025,117.00 KB,An installer for esbuild,Elixir,https://github.com/phoenixframework/esbuild,117.00 KB
501,beaker,275,19,275,8,02/06/2015,08/01/2022,1.43 MB,A mirror for https://git.sr.ht/~hwrd/beaker,Elixir,https://github.com/hahuang65/beaker,1.43 MB
502,bob,275,67,275,8,21/06/2014,16/06/2026,840.00 KB,The Builder,Elixir,https://github.com/hexpm/bob,840.00 KB
503,open_owl,275,2,275,3,22/03/2023,15/11/2025,59.00 KB,Download user lists including user permissions from various SaaS applications without the need for a public API,Elixir,https://github.com/AccessOwl/open_owl,59.00 KB
504,nats.ex,273,48,273,16,15/03/2017,28/05/2026,566.00 KB,"Elixir client for NATS, the cloud native messaging system. https://nats.io",Elixir,https://github.com/nats-io/nats.ex,566.00 KB
505,phoenix_live_react,272,40,272,3,17/09/2019,29/03/2026,427.00 KB,Render React.js components in Phoenix LiveView views,Elixir,https://github.com/fidr/phoenix_live_react,427.00 KB
506,firenest,272,14,272,3,04/11/2016,28/01/2019,205.00 KB,,Elixir,https://github.com/phoenixframework/firenest,205.00 KB
507,opq,272,9,272,0,09/08/2017,29/09/2023,95.00 KB,"Elixir queue! A simple, in-memory queue with worker pooling and rate limiting in Elixir.",Elixir,https://github.com/fredwu/opq,95.00 KB
508,astarte,271,59,271,157,30/03/2018,24/06/2026,23.61 MB,Core Astarte Repository,Elixir,https://github.com/astarte-platform/astarte,23.61 MB
509,elm-hipster-stack,271,23,271,0,10/04/2016,16/02/2018,26.61 MB,"Simple project using Elm, Phoenix, GraphQL and PostgreSQL",Elixir,https://github.com/carleryd/elm-hipster-stack,26.61 MB
510,desktop-example-app,270,35,270,3,11/02/2021,17/05/2026,17.45 MB,Elixir Sample App using the Desktop library with LiveView to create a desktop app,Elixir,https://github.com/elixir-desktop/desktop-example-app,17.45 MB
511,learn-elasticsearch,270,22,270,14,07/09/2014,22/12/2020,1.15 MB,:mag: Learn how to use ElasticSearch to power a great search experience for your project/product/website.,Elixir,https://github.com/dwyl/learn-elasticsearch,1.15 MB
512,elixir-mongodb-driver,270,85,270,5,08/04/2019,27/05/2026,5.39 MB,MongoDB driver for Elixir,Elixir,https://github.com/zookzook/elixir-mongodb-driver,5.39 MB
513,rackla,268,27,268,0,15/04/2015,25/09/2016,266.00 KB,Open Source API Gateway in Elixir,Elixir,https://github.com/AntonFagerberg/rackla,266.00 KB
514,bolt_sips,267,52,267,4,27/08/2016,18/11/2023,1.24 MB,Neo4j driver for Elixir,Elixir,https://github.com/florinpatrascu/bolt_sips,1.24 MB
515,flame_on,267,27,267,1,10/02/2022,05/06/2026,4.41 MB,Flame Graph LiveView Component and LiveDashboard plugin,Elixir,https://github.com/DockYard/flame_on,4.41 MB
516,SchedEx,267,20,267,1,12/01/2018,08/06/2026,188.00 KB,Simple scheduling for Elixir,Elixir,https://github.com/SchedEx/SchedEx,188.00 KB
517,elixir_agent,267,107,267,14,15/08/2018,23/06/2026,1.62 MB,New Relic's Open Source Elixir Agent,Elixir,https://github.com/newrelic/elixir_agent,1.62 MB
518,connection,266,22,266,1,10/05/2015,26/04/2024,79.00 KB,Connection behaviour for connection processes,Elixir,https://github.com/elixir-ecto/connection,79.00 KB
519,quixir,266,11,266,6,27/07/2016,27/03/2019,68.00 KB,Property-based testing for Elixir,Elixir,https://github.com/pragdave/quixir,68.00 KB
520,chroxy,266,27,266,8,01/05/2018,20/01/2021,340.00 KB,Headless Chrome as a Service,Elixir,https://github.com/holsee/chroxy,340.00 KB
521,ECSx,265,12,265,14,15/06/2022,25/01/2025,241.00 KB,An Entity-Component-System framework for Elixir,Elixir,https://github.com/ecsx-framework/ECSx,241.00 KB
522,nerves_hub_web,265,91,265,88,31/01/2018,25/06/2026,23.69 MB,"Manage your Nerves device fleet, including firmware updates, health reports, and interactive device consoles.",Elixir,https://github.com/nerves-hub/nerves_hub_web,23.69 MB
523,phoenix_playground,263,24,263,12,28/03/2024,04/11/2025,688.00 KB,Phoenix Playground makes it easy to create single-file Phoenix applications.,Elixir,https://github.com/phoenix-playground/phoenix_playground,688.00 KB
524,sql,263,9,263,2,01/03/2025,13/04/2026,353.00 KB,"SQL provides state-of-the-art, high-performance SQL integration for Elixir, built to handle extreme concurrency with unmatched expressiveness and ergonomic query composition. Write safe, composable, parameterized queries directly, without translating to Ecto or any ORM.",Elixir,https://github.com/elixir-dbvisor/sql,353.00 KB
525,mariaex,262,82,262,57,08/12/2014,09/12/2021,529.00 KB,Pure Elixir database driver for MariaDB / MySQL,Elixir,https://github.com/xerions/mariaex,529.00 KB
526,webbkoll,262,27,262,9,25/06/2016,18/11/2022,9.08 MB,An online tool that checks how a website is doing with regards to privacy,Elixir,https://github.com/andersju/webbkoll,9.08 MB
527,absinthe_plug,262,179,262,26,30/12/2015,16/05/2026,517.00 KB,"Plug support for Absinthe, the GraphQL toolkit for Elixir",Elixir,https://github.com/absinthe-graphql/absinthe_plug,517.00 KB
528,rexbug,262,16,262,8,31/10/2017,23/07/2023,304.00 KB,A thin Elixir wrapper for the redbug Erlang tracing debugger.,Elixir,https://github.com/nietaki/rexbug,304.00 KB
529,table_rex,262,28,262,4,03/12/2015,16/02/2025,704.00 KB,An Elixir app which generates text-based tables for display,Elixir,https://github.com/djm/table_rex,704.00 KB
530,Elixir,262,66,262,6,28/10/2019,24/06/2024,53.00 KB,,Elixir,https://github.com/TheAlgorithms/Elixir,53.00 KB
531,plug_cowboy,262,58,262,3,18/10/2018,25/06/2026,400.00 KB,Plug adapter for the Cowboy web server,Elixir,https://github.com/elixir-plug/plug_cowboy,400.00 KB
532,vscode-elixir,261,50,261,57,25/11/2015,11/01/2023,1.91 MB,This plugin is no longer maintained!,Elixir,https://github.com/timmhirsens/vscode-elixir,1.91 MB
533,live_toast,261,30,261,18,07/03/2024,15/04/2025,313.00 KB,A beautiful drop-in replacement for the Phoenix Flash system.,Elixir,https://github.com/srcrip/live_toast,313.00 KB
534,muontrap,260,24,260,1,25/02/2018,05/06/2026,285.00 KB,Keep your ports contained,Elixir,https://github.com/fhunleth/muontrap,285.00 KB
535,exchat,259,34,259,3,29/08/2015,28/08/2018,272.00 KB,"(Not maintaining) A Slack-like app by Elixir, Phoenix & React(redux)",Elixir,https://github.com/tony612/exchat,272.00 KB
536,live_react,258,20,258,8,24/06/2024,30/05/2026,280.00 KB,✨ React inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,https://github.com/mrdotb/live_react,280.00 KB
537,still,257,10,257,12,30/07/2020,18/05/2023,152.99 MB,A composable Elixir static site generator,Elixir,https://github.com/still-ex/still,152.99 MB
538,app-servers,257,27,257,2,16/12/2015,26/12/2020,42.36 MB,"App Servers benchmarked for: Ruby, Python, JavaScript, Dart, Elixir, Java, Crystal, Nim, GO, Rust",Elixir,https://github.com/costajob/app-servers,42.36 MB
539,libcluster_postgres,256,18,256,0,24/11/2023,02/07/2025,817.00 KB,Postgres strategy for libcluster,Elixir,https://github.com/supabase/libcluster_postgres,817.00 KB
540,philomena,255,58,255,52,17/08/2019,23/05/2026,6.99 MB,Next-generation imageboard,Elixir,https://github.com/derpibooru/philomena,6.99 MB
541,solid,254,55,254,13,25/08/2016,14/06/2026,517.00 KB,Liquid template engine in Elixir,Elixir,https://github.com/edgurgel/solid,517.00 KB
542,elastix,254,69,254,10,09/07/2015,28/02/2025,228.00 KB,A simple Elasticsearch REST client written in Elixir.,Elixir,https://github.com/werbitzky/elastix,228.00 KB
543,arc_ecto,253,148,253,38,18/06/2015,21/09/2023,78.00 KB,An integration with Arc and Ecto.,Elixir,https://github.com/stavro/arc_ecto,78.00 KB
544,torus,253,3,253,0,14/01/2025,05/02/2026,219.00 KB,"Torus bridges Ecto and PostgreSQL, simplifying building search queries.",Elixir,https://github.com/dimamik/torus,219.00 KB
545,argon2_elixir,253,40,253,3,19/10/2016,27/04/2025,163.00 KB,Elixir wrapper for the Argon2 password hashing algorithm,Elixir,https://github.com/riverrun/argon2_elixir,163.00 KB
546,membrane_demo,253,36,253,1,29/10/2018,18/05/2026,31.18 MB,Examples of using the Membrane Framework,Elixir,https://github.com/membraneframework/membrane_demo,31.18 MB
547,stripcode,252,7,252,4,15/01/2021,17/01/2021,162.00 KB,Competitive Online Game for Programmers,Elixir,https://github.com/benawad/stripcode,162.00 KB
548,cainophile,251,21,251,5,11/07/2019,28/02/2024,27.00 KB,,Elixir,https://github.com/cainophile/cainophile,27.00 KB
549,elixir-nodejs,251,38,251,10,01/08/2018,23/03/2026,157.00 KB,An Elixir API for calling Node.js functions,Elixir,https://github.com/revelrylabs/elixir-nodejs,157.00 KB
550,live_select,250,58,250,28,18/06/2022,08/02/2026,8.45 MB,Dynamic (multi)selection field for LiveView,Elixir,https://github.com/maxmarcon/live_select,8.45 MB
551,carbonite,250,21,250,2,31/08/2021,19/04/2026,345.00 KB,Audit trails for Elixir/PostgreSQL based on triggers,Elixir,https://github.com/bitcrowd/carbonite,345.00 KB
552,discovery,250,18,250,7,20/06/2014,15/07/2017,573.00 KB,An OTP application for auto-discovering services with Consul,Elixir,https://github.com/undeadlabs/discovery,573.00 KB
553,broadway_kafka,250,56,250,6,05/07/2019,12/05/2026,186.00 KB,A Broadway connector for Kafka,Elixir,https://github.com/elixir-broadway/broadway_kafka,186.00 KB
554,telemetry_metrics,249,41,249,6,19/10/2018,26/05/2026,216.00 KB,Collect and aggregate Telemetry events over time,Elixir,https://github.com/beam-telemetry/telemetry_metrics,216.00 KB
555,focus,248,10,248,1,12/02/2017,21/10/2021,128.00 KB,Lightweight Elixir lenses,Elixir,https://github.com/smpoulsen/focus,128.00 KB
556,elixir-koans,248,60,248,2,22/10/2013,22/03/2016,54.00 KB,Small exercises to discover elixir by testing,Elixir,https://github.com/dojo-toulouse/elixir-koans,54.00 KB
557,ecto_watch,248,19,248,3,05/06/2024,21/01/2026,207.00 KB,EctoWatch allows you to easily get notifications about database changes directly from PostgreSQL.,Elixir,https://github.com/cheerfulstoic/ecto_watch,207.00 KB
558,serverless-redis-http,247,23,247,7,28/04/2022,06/01/2026,78.00 KB,HTTP-based Redis pooler. Access Redis from serverless without overloading connection limits!,Elixir,https://github.com/hiett/serverless-redis-http,78.00 KB
559,ecto_mnesia,247,38,247,31,22/10/2016,21/07/2020,321.00 KB,Ecto adapter for Mnesia Erlang term database.,Elixir,https://github.com/Nebo15/ecto_mnesia,321.00 KB
560,boombox,247,8,247,8,30/01/2024,25/06/2026,19.04 MB,Boombox is a simple streaming tool built on top of Membrane,Elixir,https://github.com/membraneframework/boombox,19.04 MB
561,telegram,247,30,247,1,12/09/2017,14/02/2026,1.59 MB,Telegram library for the Elixir language,Elixir,https://github.com/visciang/telegram,1.59 MB
562,soundbored,246,19,246,4,08/01/2025,08/06/2026,34.23 MB,"Soundbored is an unlimited, self-hosted soundboard for Discord. It allows you to play sounds in a voice channel.",Elixir,https://github.com/christomitov/soundbored,34.23 MB
563,telemetry_ui,246,5,246,0,08/08/2022,22/06/2026,1.11 MB,Telemetry based metrics UI. Take your telemetry metrics and display them in a web page.,Elixir,https://github.com/mirego/telemetry_ui,1.11 MB
564,broadway_dashboard,246,20,246,4,26/04/2021,04/03/2026,726.00 KB,Keep track of your Broadway pipelines from Phoenix LiveDashboard,Elixir,https://github.com/elixir-broadway/broadway_dashboard,726.00 KB
565,gutenex,245,38,245,11,28/09/2014,09/11/2018,924.00 KB,Native PDF generation for Elixir,Elixir,https://github.com/tyre/gutenex,924.00 KB
566,demo_system,244,90,244,7,22/10/2017,03/12/2024,734.00 KB,,Elixir,https://github.com/sasa1977/demo_system,734.00 KB
567,vix,244,25,244,5,07/11/2020,24/06/2026,1.14 MB,Elixir extension for libvips,Elixir,https://github.com/akash-akya/vix,1.14 MB
568,arbor,243,26,243,14,07/11/2016,27/08/2022,54.00 KB,Ecto elixir adjacency list and tree traversal. Supports Ecto versions 2 and 3.,Elixir,https://github.com/coryodaniel/arbor,54.00 KB
569,dns_cluster,243,16,243,3,12/07/2023,26/05/2026,42.00 KB,Simple DNS clustering for distributed Elixir nodes,Elixir,https://github.com/phoenixframework/dns_cluster,42.00 KB
570,ecto_erd,243,20,243,5,22/08/2021,05/05/2026,83.14 MB,A mix task for generating Entity Relationship Diagram from Ecto schemas available in your project.,Elixir,https://github.com/fuelen/ecto_erd,83.14 MB
571,ffmpex,242,41,242,4,27/07/2016,02/05/2026,1.31 MB,Elixir wrapper for FFmpeg command line interface,Elixir,https://github.com/talklittle/ffmpex,1.31 MB
572,ci,242,14,242,3,27/10/2020,31/10/2023,169.00 KB,CI/CD toolkit as a library,Elixir,https://github.com/sasa1977/ci,169.00 KB
573,dotenv_elixir,241,28,241,9,03/12/2013,10/06/2021,60.00 KB,A port of dotenv to Elixir,Elixir,https://github.com/avdi/dotenv_elixir,60.00 KB
574,exzeitable,240,26,240,8,03/10/2019,02/02/2026,4.51 MB,"Dynamically updating, searchable, sortable datatables with Phoenix LiveView",Elixir,https://github.com/alanvardy/exzeitable,4.51 MB
575,rollbax,240,51,240,8,04/08/2015,01/08/2024,161.00 KB,Exception tracking and logging from Elixir to Rollbar,Elixir,https://github.com/ForzaElixir/rollbax,161.00 KB
576,docker-phoenix-example,239,38,239,1,15/04/2021,01/01/2026,1.39 MB,A production ready example Phoenix app that's using Docker and Docker Compose.,Elixir,https://github.com/nickjj/docker-phoenix-example,1.39 MB
577,local-cluster,238,30,238,5,06/10/2018,30/12/2025,56.00 KB,Easy local cluster creation for Elixir to aid in unit testing,Elixir,https://github.com/whitfin/local-cluster,56.00 KB
578,phoenix_gen_socket_client,238,48,238,7,06/04/2016,28/10/2025,242.00 KB,Socket client behaviour for phoenix channels,Elixir,https://github.com/J0/phoenix_gen_socket_client,242.00 KB
579,deployex,238,6,238,8,06/05/2024,25/06/2026,333.97 MB,The ideal project to supervise your Beam application (Elixir/Erlang/Gleam),Elixir,https://github.com/thiagoesteves/deployex,333.97 MB
580,sagents,238,23,238,2,04/02/2026,25/06/2026,1.33 MB,"Build interactive AI agents in Elixir with OTP supervision, middleware composition, human-in-the-loop approvals, sub-agent delegation, and real-time Phoenix LiveView integration. Built on LangChain.",Elixir,https://github.com/sagents-ai/sagents,1.33 MB
581,trans,237,16,237,0,19/05/2016,13/06/2026,267.00 KB,Embedded translations for Ecto,Elixir,https://github.com/crbelaus/trans,267.00 KB
582,recase,237,21,237,9,08/07/2017,24/06/2026,341.00 KB,:recycle: Convert strings to any case.,Elixir,https://github.com/wemake-services/recase,341.00 KB
583,thistle_tea,236,14,236,18,05/06/2024,22/06/2026,1.63 MB,vanilla private server,Elixir,https://github.com/pikdum/thistle_tea,1.63 MB
584,shorter_maps,235,10,235,8,08/06/2016,28/06/2024,51.00 KB,"Elixir ~M sigil for map shorthand. `~M{id, name} ~> %{id: id, name: name}`",Elixir,https://github.com/meyercm/shorter_maps,51.00 KB
585,code-corps-api,234,82,234,140,16/07/2016,08/02/2019,3.18 MB,Elixir/Phoenix API for Code Corps.,Elixir,https://github.com/code-corps/code-corps-api,3.18 MB
586,ex_gram,234,33,234,6,07/01/2017,12/06/2026,2.29 MB,Telegram Bot API low level API and framework,Elixir,https://github.com/rockneurotiko/ex_gram,2.29 MB
587,nanoid,233,11,233,0,02/01/2018,28/05/2026,76.00 KB,"Elixir port of NanoID, a secure and URL-friendly unique ID generator. https://hex.pm/packages/nanoid",Elixir,https://github.com/railsmechanic/nanoid,76.00 KB
588,number,232,46,232,11,09/06/2015,14/08/2024,162.00 KB,ActionView::Helpers::NumberHelper for Elixir,Elixir,https://github.com/danielberkompas/number,162.00 KB
589,transport-site,232,33,232,176,31/08/2017,25/06/2026,102.09 MB,"Rendre disponible, valoriser et améliorer les données transports",Elixir,https://github.com/etalab/transport-site,102.09 MB
590,elixir-raknet,231,6,231,2,13/01/2021,15/10/2023,57.00 KB,"An Elixir client for the core of the RakNet networking protocol, useful for games and other latency-sensitive applications that typically rely on UDP",Elixir,https://github.com/X-Plane/elixir-raknet,57.00 KB
591,cocktail,230,33,230,15,10/08/2017,15/05/2024,532.00 KB,Elixir date recurrence library based on iCalendar events,Elixir,https://github.com/peek-travel/cocktail,532.00 KB
592,antikythera,230,20,230,4,16/04/2018,19/06/2026,2.09 MB,Elixir framework to build your own in-house PaaS,Elixir,https://github.com/access-company/antikythera,2.09 MB
593,kerosene,229,40,229,20,08/03/2016,19/04/2024,80.00 KB,Pagination for Ecto and Pheonix.,Elixir,https://github.com/elixirdrops/kerosene,80.00 KB
594,mix_unused,229,17,229,9,04/01/2019,26/12/2023,150.00 KB,Find unused functions in your project,Elixir,https://github.com/hauleth/mix_unused,150.00 KB
595,fika,229,13,229,13,31/08/2020,25/10/2025,257.00 KB,A statically typed functional programming language for the web.,Elixir,https://github.com/fika-lang/fika,257.00 KB
596,white-bread,229,36,229,16,02/03/2015,04/11/2020,390.00 KB,🍞 Story BDD tool for elixir using gherkin,Elixir,https://github.com/meadery/white-bread,390.00 KB
597,loom,228,14,228,5,17/11/2014,30/05/2017,60.00 KB,A CRDT library with δ-CRDT support.,Elixir,https://github.com/asonge/loom,60.00 KB
598,libring,228,29,228,5,29/09/2016,17/09/2024,107.00 KB,A fast consistent hash ring implementation in Elixir,Elixir,https://github.com/bitwalker/libring,107.00 KB
599,wax,228,27,228,7,05/01/2019,07/04/2026,452.00 KB,WebAuthn for Elixir,Elixir,https://github.com/tanguilp/wax,452.00 KB
600,eqrcode,228,32,228,5,03/06/2018,21/02/2025,284.00 KB,Simple QRCode Generator in Elixir,Elixir,https://github.com/SiliconJungles/eqrcode,284.00 KB
601,instream,228,43,228,17,10/02/2015,12/10/2025,1.87 MB,InfluxDB driver for Elixir,Elixir,https://github.com/mneudert/instream,1.87 MB
602,tucan,225,8,225,2,27/12/2022,22/06/2026,2.27 MB,An Elixir plotting library on top of VegaLite,Elixir,https://github.com/pnezis/tucan,2.27 MB
603,wasmcloud-otp,225,44,225,4,28/05/2021,12/10/2024,418.87 MB,"wasmCloud host runtime that leverages Elixir/OTP and Rust to provide simple, secure, distributed application development using the actor model",Elixir,https://github.com/wasmCloud/wasmcloud-otp,418.87 MB
604,fishjam,225,24,225,5,21/12/2022,02/04/2025,7.29 MB,"General purpose media server. Supports WebRTC, HLS, RTSP, SIP",Elixir,https://github.com/fishjam-dev/fishjam,7.29 MB
605,aja,225,6,225,0,18/10/2020,19/10/2025,2.01 MB,"Extension of the Elixir standard library focused on data stuctures, data manipulation and performance",Elixir,https://github.com/sabiwara/aja,2.01 MB
606,ex-shop,224,24,224,2,21/09/2016,04/10/2016,1.04 MB,Digital goods shop & blog created using Elixir (Phoenix framework),Elixir,https://github.com/bharani91/ex-shop,1.04 MB
607,ueberauth_example,224,71,224,10,15/11/2015,21/11/2023,1.07 MB,Example Phoenix application using Überauth for authentication,Elixir,https://github.com/ueberauth/ueberauth_example,1.07 MB
608,moon,221,17,221,31,17/09/2020,12/12/2025,33.60 MB,Moon Design System for Elixir,Elixir,https://github.com/coingaming/moon,33.60 MB
609,zoi,221,10,221,2,24/07/2025,25/05/2026,2.01 MB,"Zoi is a schema validation library for Elixir, designed to provide a simple and flexible way to define and validate data",Elixir,https://github.com/phcurado/zoi,2.01 MB
610,makeup,220,33,220,5,01/08/2017,18/06/2026,258.00 KB,Syntax highlighter for Elixir inspired by Pygments,Elixir,https://github.com/elixir-makeup/makeup,258.00 KB
611,formex,220,22,220,6,15/01/2017,05/05/2019,753.00 KB,A better form library for Phoenix,Elixir,https://github.com/jakub-zawislak/formex,753.00 KB
612,pgvector-elixir,220,12,220,0,04/08/2022,04/06/2026,108.00 KB,pgvector support for Elixir,Elixir,https://github.com/pgvector/pgvector-elixir,108.00 KB
613,elixir-thrift,220,40,220,32,08/10/2015,10/07/2023,1.05 MB,A Pure Elixir Thrift Implementation,Elixir,https://github.com/pinterest/elixir-thrift,1.05 MB
614,docker-web-framework-examples,219,34,219,0,14/06/2018,28/05/2021,189.00 KB,Example apps that demonstate how to use Docker with your favorite web frameworks.,Elixir,https://github.com/nickjj/docker-web-framework-examples,189.00 KB
615,kanta,219,21,219,12,28/09/2022,12/11/2025,2.97 MB,User-friendly translations manager for Elixir/Phoenix projects.,Elixir,https://github.com/curiosum-dev/kanta,2.97 MB
616,xlsxir,219,104,219,26,07/03/2016,24/02/2026,1.68 MB,Xlsx parser for the Elixir language.,Elixir,https://github.com/jsonkenl/xlsxir,1.68 MB
617,haystack,219,4,219,5,02/03/2023,07/01/2025,93.00 KB,"Simple, extendable full-text search engine written in Elixir",Elixir,https://github.com/elixir-haystack/haystack,93.00 KB
618,elixir-datastructures,219,19,219,2,05/06/2013,27/03/2017,131.00 KB,Datastructures for Elixir.,Elixir,https://github.com/meh/elixir-datastructures,131.00 KB
619,ets,219,15,219,0,03/11/2018,16/06/2022,131.00 KB,":ets, the Elixir way",Elixir,https://github.com/TheFirstAvenger/ets,131.00 KB
620,phoenix_integration,219,27,219,7,19/07/2016,11/01/2024,380.00 KB,Lightweight server side integration test tools for Phoenix,Elixir,https://github.com/boydm/phoenix_integration,380.00 KB
621,ex_cli,218,16,218,3,05/05/2016,27/04/2019,76.00 KB,User friendly CLI apps for Elixir,Elixir,https://github.com/danhper/ex_cli,76.00 KB
622,coderplanets_server,218,20,218,31,20/11/2017,24/10/2022,428.93 MB,"coderplanets.com API(GraphQL) server,   build with elixir, phoenix, absinthe",Elixir,https://github.com/coderplanets/coderplanets_server,428.93 MB
623,realworld,218,32,218,2,06/02/2023,30/08/2024,285.00 KB,A fullstack Phoenix LiveView application with backend built with Ash Framework,Elixir,https://github.com/team-alembic/realworld,285.00 KB
624,glific,218,88,218,165,01/06/2020,25/06/2026,20.33 MB,The Main application that provides the core interface via the glific APIs,Elixir,https://github.com/glific/glific,20.33 MB
625,elixir-json,218,40,218,0,11/07/2013,01/01/2021,40.46 MB,Native JSON library for Elixir,Elixir,https://github.com/cblage/elixir-json,40.46 MB
626,cowboy-elixir-example,217,23,217,2,31/08/2014,07/09/2018,104.00 KB,Examples of using Cowboy with Elixir,Elixir,https://github.com/IdahoEv/cowboy-elixir-example,104.00 KB
627,webauthn_components,217,14,217,16,27/07/2022,08/11/2025,159.00 KB,WebauthnComponents allows Phoenix developers to quickly add passwordless authentication to LiveView applications.,Elixir,https://github.com/liveshowy/webauthn_components,159.00 KB
628,phoenix_client,216,54,216,8,21/07/2015,11/03/2021,152.00 KB,Elixir Phoenix Client for Channels,Elixir,https://github.com/mobileoverlord/phoenix_client,152.00 KB
