Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
759,passwordless,1335,91,1335,19,05/11/2017,25/03/2026,420.00 KB,🗝 Authentication for your Rails app without the icky-ness of passwords,Ruby,https://github.com/mikker/passwordless,420.00 KB
760,wbench,1332,56,1332,7,03/02/2013,02/10/2020,863.00 KB,"It benchmarks websites, YO!",Ruby,https://github.com/desktoppr/wbench,863.00 KB
761,dip,1331,50,1331,15,06/10/2016,25/12/2024,574.00 KB,The dip is a CLI dev–tool that provides native-like interaction with a Dockerized application.,Ruby,https://github.com/bibendi/dip,574.00 KB
762,best-practices-badge,1331,224,1331,235,22/07/2015,06/05/2026,75.59 MB,🏆Open Source Security Foundation (OpenSSF) Best Practices Badge (formerly Core Infrastructure Initiative (CII) Best Practices Badge),Ruby,https://github.com/coreinfrastructure/best-practices-badge,75.59 MB
763,SIMP,1331,280,1331,0,28/04/2015,05/11/2019,71.00 KB,A system automation and configuration management stack targeted toward operational flexibility and policy compliance.,Ruby,https://github.com/NationalSecurityAgency/SIMP,71.00 KB
764,business_time,1328,219,1328,28,13/04/2010,19/04/2026,332.00 KB,Support for doing time math in business hours and days,Ruby,https://github.com/bokmann/business_time,332.00 KB
765,activerecord-reputation-system,1326,119,1326,28,17/05/2012,14/01/2016,745.00 KB,An Active Record Reputation System for Rails,Ruby,https://github.com/twitter/activerecord-reputation-system,745.00 KB
766,mail_view,1325,128,1325,11,21/04/2010,08/02/2018,441.00 KB,Visual email testing,Ruby,https://github.com/basecamp/mail_view,441.00 KB
767,vim-elixir,1323,155,1323,38,06/03/2012,02/08/2025,669.00 KB,Vim configuration files for Elixir,Ruby,https://github.com/elixir-editors/vim-elixir,669.00 KB
768,cocoapods-binary,1323,203,1323,99,24/03/2018,22/07/2022,266.00 KB,"integrate pods in form of prebuilt frameworks conveniently, reducing compile time",Ruby,https://github.com/leavez/cocoapods-binary,266.00 KB
769,guard-rspec,1322,243,1322,49,03/10/2010,10/08/2021,673.00 KB,Guard::RSpec automatically run your specs (much like autotest),Ruby,https://github.com/guard/guard-rspec,673.00 KB
770,appraisal,1321,113,1321,12,11/11/2010,08/09/2025,358.00 KB,A Ruby library for testing your library against different versions of dependencies.,Ruby,https://github.com/thoughtbot/appraisal,358.00 KB
771,boom,1321,116,1321,7,19/10/2010,19/02/2023,356.00 KB,Motherfucking TEXT SNIPPETS! On the COMMAND LINE!,Ruby,https://github.com/holman/boom,356.00 KB
772,seeing_is_believing,1319,53,1319,30,02/01/2013,15/03/2026,21.37 MB,Displays the results of every line of code in your file,Ruby,https://github.com/JoshCheek/seeing_is_believing,21.37 MB
773,apple-knowledge,1319,105,1319,3,06/12/2021,10/01/2026,87.04 MB,"A collection of reverse engineered Apple things, as well as a machine-readable database of Apple hardware",Ruby,https://github.com/hack-different/apple-knowledge,87.04 MB
774,YosemiteSanFranciscoFont,1316,171,1316,1,19/11/2014,25/06/2015,13.82 MB,Replace Helvetica Neue on your 10.10 Yosemite Mac with San Francisco – the Watch font.,Ruby,https://github.com/supermarin/YosemiteSanFranciscoFont,13.82 MB
775,foreigner,1316,122,1316,4,16/04/2009,06/02/2019,395.00 KB,Adds foreign key helpers to migrations and correctly dumps foreign keys to schema.rb,Ruby,https://github.com/matthuhiggins/foreigner,395.00 KB
776,jb,1315,42,1315,19,01/07/2016,20/01/2026,159.00 KB,A simple and fast JSON API template engine for Ruby on Rails,Ruby,https://github.com/amatsuda/jb,159.00 KB
777,screengif,1311,53,1311,16,20/02/2013,31/07/2020,5.11 MB,Create animated gif screencasts.,Ruby,https://github.com/dergachev/screengif,5.11 MB
778,omnibus,1311,297,1311,68,14/02/2012,09/12/2025,36.12 MB,Easily create full-stack installers for your project across a variety of platforms.,Ruby,https://github.com/chef/omnibus,36.12 MB
779,cfn_nag,1308,208,1308,84,11/02/2016,01/08/2024,1.47 MB,Linting tool for CloudFormation templates,Ruby,https://github.com/stelligent/cfn_nag,1.47 MB
780,vcap,1307,347,1307,0,12/04/2011,28/08/2013,942.41 MB,Cloud Foundry - the open platform as a service project,Ruby,https://github.com/cloudfoundry-attic/vcap,942.41 MB
781,diffy,1306,105,1306,41,29/06/2010,09/06/2025,163.00 KB,Easy Diffing in Ruby,Ruby,https://github.com/samg/diffy,163.00 KB
782,cane,1306,72,1306,9,14/01/2012,06/02/2023,333.00 KB,Code quality threshold checking as part of your build,Ruby,https://github.com/square/cane,333.00 KB
783,highline,1303,137,1303,12,02/02/2009,19/03/2026,2.26 MB,A higher level command-line oriented interface.,Ruby,https://github.com/JEG2/highline,2.26 MB
784,devise-two-factor,1303,262,1303,44,12/05/2014,04/02/2026,372.00 KB,Barebones two-factor authentication with Devise,Ruby,https://github.com/devise-two-factor/devise-two-factor,372.00 KB
785,dpl,1302,366,1302,65,27/05/2013,25/08/2025,4.54 MB,Dpl (dee-pee-ell) is a deploy tool made for continuous deployment.,Ruby,https://github.com/travis-ci/dpl,4.54 MB
786,Ruby,1302,307,1302,12,25/07/2016,31/01/2026,546.00 KB,All algorithms implemented in Ruby,Ruby,https://github.com/TheAlgorithms/Ruby,546.00 KB
787,fluentd-kubernetes-daemonset,1298,972,1298,18,21/01/2017,07/05/2026,2.96 MB,Fluentd daemonset for Kubernetes and it Docker image,Ruby,https://github.com/fluent/fluentd-kubernetes-daemonset,2.96 MB
788,job-iteration,1297,57,1297,48,13/06/2018,07/05/2026,1.15 MB,Makes your background jobs interruptible and resumable by design.,Ruby,https://github.com/Shopify/job-iteration,1.15 MB
789,blueprinter,1295,114,1295,11,03/08/2017,07/05/2026,3.34 MB,"Simple, Fast, and Declarative Serialization Library for Ruby",Ruby,https://github.com/procore-oss/blueprinter,3.34 MB
790,devise-jwt,1293,132,1293,3,12/01/2017,30/04/2026,300.00 KB,JWT token authentication with devise and rails,Ruby,https://github.com/waiting-for-dev/devise-jwt,300.00 KB
791,zealot,1290,163,1290,9,25/01/2019,07/05/2026,234.04 MB,"Self-hosted Beta App Distribution for Android, iOS, macOS, Linux and Windows apps | 开源自部署移动应用、 macOS、Linux 和 Windows 应用分发平台，提供 iOS、Android SDK、fastlane 等丰富组件库",Ruby,https://github.com/tryzealot/zealot,234.04 MB
792,cocoapods-playgrounds,1288,36,1288,17,10/02/2016,11/03/2019,273.00 KB,:black_joker: Generate Swift Playgrounds for any library.,Ruby,https://github.com/asmallteapot/cocoapods-playgrounds,273.00 KB
793,ruby-kafka,1286,331,1286,0,18/01/2016,10/12/2025,2.13 MB,A Ruby client library for Apache Kafka,Ruby,https://github.com/zendesk/ruby-kafka,2.13 MB
794,colorize,1283,142,1283,5,23/11/2009,21/05/2024,207.00 KB,"Ruby string class extension. It add some methods to set color, background color and text effect on console easier using ANSI escape sequences.",Ruby,https://github.com/fazibear/colorize,207.00 KB
795,powder,1282,65,1282,13,08/04/2011,08/10/2019,180.00 KB,"Makes Pow even easier. I mean really, really, ridiculously easy",Ruby,https://github.com/powder-rb/powder,180.00 KB
796,maintenance_tasks,1281,108,1281,5,22/09/2020,05/05/2026,3.24 MB,A Rails engine for queueing and managing data migrations.,Ruby,https://github.com/Shopify/maintenance_tasks,3.24 MB
797,mocha,1281,159,1281,123,04/10/2008,14/03/2026,4.29 MB,A mocking and stubbing library for Ruby,Ruby,https://github.com/freerange/mocha,4.29 MB
798,awesome-vapor,1280,66,1280,8,16/02/2018,14/10/2023,173.00 KB,A curated list of Vapor-related awesome projects.,Ruby,https://github.com/vapor-community/awesome-vapor,173.00 KB
799,ruby-processing,1276,90,1276,0,13/04/2008,31/08/2020,78.70 MB,"Code as Art, Art as Code. Processing and Ruby are meant for each other.",Ruby,https://github.com/jashkenas/ruby-processing,78.70 MB
800,FxLifeSheet,1276,85,1276,26,01/04/2019,13/01/2024,3.05 MB,Tracking the key metrics of my life,Ruby,https://github.com/KrauseFx/FxLifeSheet,3.05 MB
801,watchr,1273,74,1273,33,18/08/2009,15/10/2011,1.13 MB,Modern continuous testing (flexible alternative to Autotest),Ruby,https://github.com/mynyml/watchr,1.13 MB
802,geo_pattern,1272,87,1272,1,27/01/2014,22/04/2025,1.71 MB,Create beautiful generative geometric background images from a string.,Ruby,https://github.com/jasonlong/geo_pattern,1.71 MB
803,gli,1272,105,1272,10,05/02/2009,09/03/2025,2.09 MB,Make awesome command-line applications the easy way,Ruby,https://github.com/davetron5000/gli,2.09 MB
804,doing,1269,94,1269,1,15/03/2014,30/04/2026,9.27 MB,,Ruby,https://github.com/ttscoff/doing,9.27 MB
805,truemail,1267,69,1267,2,04/03/2019,23/04/2024,643.00 KB,"🚀 Configurable framework agnostic plain Ruby 📨 email validator/verifier. Verify email via Regex, DNS, SMTP and even more. Be sure that email address valid and exists.",Ruby,https://github.com/truemail-rb/truemail,643.00 KB
806,omniauth-facebook,1266,399,1266,1,15/10/2011,08/04/2026,368.00 KB,Facebook OAuth2 Strategy for OmniAuth,Ruby,https://github.com/simi/omniauth-facebook,368.00 KB
807,debug,1264,146,1264,92,20/09/2019,29/04/2026,1.73 MB,Debugging functionality for Ruby,Ruby,https://github.com/ruby/debug,1.73 MB
808,globalid,1264,132,1264,10,15/08/2014,22/10/2025,334.00 KB,Identify app models with a URI,Ruby,https://github.com/rails/globalid,334.00 KB
809,strong_parameters,1263,162,1263,65,13/03/2012,08/08/2017,169.00 KB,Taint and required checking for Action Pack and enforcement in Active Model,Ruby,https://github.com/rails/strong_parameters,169.00 KB
810,slack-ruby-client,1260,224,1260,49,24/07/2015,04/05/2026,2.58 MB,A ruby client for the Slack Web and Event APIs.,Ruby,https://github.com/slack-ruby/slack-ruby-client,2.58 MB
811,ProMotion,1253,142,1253,25,30/08/2012,04/02/2025,2.07 MB,ProMotion is a RubyMotion gem that makes iPhone development less like Objective-C and more like Ruby.,Ruby,https://github.com/jamonholmgren/ProMotion,2.07 MB
812,rack-contrib,1253,221,1253,2,24/12/2008,15/11/2024,447.00 KB,Contributed Rack Middleware and Utilities,Ruby,https://github.com/rack/rack-contrib,447.00 KB
813,awesome-juce,1251,61,1251,6,08/05/2022,07/05/2026,1.78 MB,"A curated list of JUCE modules, templates, plugins, oh my!",Ruby,https://github.com/sudara/awesome-juce,1.78 MB
814,rspec-expectations,1250,383,1250,0,29/06/2009,30/11/2024,5.57 MB,Provides a readable API to express expected outcomes of a code example,Ruby,https://github.com/rspec/rspec-expectations,5.57 MB
815,openfoodnetwork,1242,784,1242,651,17/10/2012,07/05/2026,122.53 MB,"Connect suppliers, distributors and consumers to trade local produce.",Ruby,https://github.com/openfoodfoundation/openfoodnetwork,122.53 MB
816,invisible_captcha,1242,67,1242,1,06/06/2012,30/01/2025,240.00 KB,🍯 Unobtrusive and flexible spam protection for Rails apps,Ruby,https://github.com/markets/invisible_captcha,240.00 KB
817,pgslice,1240,70,1240,4,24/04/2016,06/01/2026,300.00 KB,Postgres partitioning as easy as pie,Ruby,https://github.com/ankane/pgslice,300.00 KB
818,declarative_authorization,1236,226,1236,62,14/08/2008,01/09/2020,1.02 MB,An unmaintained authorization plugin for Rails. Please fork to support current versions of Rails,Ruby,https://github.com/stffn/declarative_authorization,1.02 MB
819,rails_performance,1235,90,1235,17,24/01/2020,15/01/2026,6.91 MB,Monitor performance of you Rails applications (self-hosted and free),Ruby,https://github.com/igorkasyanchuk/rails_performance,6.91 MB
820,anystyle,1235,103,1235,67,31/08/2011,11/05/2025,17.68 MB,Fast citation reference parsing,Ruby,https://github.com/inukshuk/anystyle,17.68 MB
821,camaleon-cms,1235,290,1235,21,09/07/2015,05/05/2026,55.29 MB,Camaleon CMS is a dynamic and advanced content management system based on Ruby on Rails,Ruby,https://github.com/owen2345/camaleon-cms,55.29 MB
822,seed-fu,1234,157,1234,58,01/04/2008,09/08/2022,170.00 KB,"Advanced seed data handling for Rails, combining the best practices of several methods together.",Ruby,https://github.com/mbleigh/seed-fu,170.00 KB
823,rails-pg-extras,1233,39,1233,0,25/12/2019,18/04/2026,1.81 MB,"Rails PostgreSQL database performance insights. Locks, index usage, buffer cache hit ratios, vacuum stats and more.",Ruby,https://github.com/pawurb/rails-pg-extras,1.81 MB
824,rspec-core,1230,751,1230,0,29/06/2009,30/11/2024,11.75 MB,RSpec runner and formatters,Ruby,https://github.com/rspec/rspec-core,11.75 MB
825,heroku-accounts,1227,62,1227,1,23/12/2009,23/04/2016,35.00 KB,Multiple account management for Heroku,Ruby,https://github.com/ddollar/heroku-accounts,35.00 KB
826,tracks,1227,530,1227,251,16/07/2011,07/05/2026,22.34 MB,"Tracks is a GTD™ web application, built with Ruby on Rails",Ruby,https://github.com/TracksApp/tracks,22.34 MB
827,fresh,1219,87,1219,42,03/09/2012,24/03/2026,1.37 MB,Keep your dotfiles fresh.,Ruby,https://github.com/freshshell/fresh,1.37 MB
828,em-http-request,1219,231,1219,17,22/08/2008,10/11/2024,922.00 KB,Asynchronous HTTP Client (EventMachine + Ruby),Ruby,https://github.com/igrigorik/em-http-request,922.00 KB
829,xray-rails,1218,77,1218,33,06/03/2013,07/12/2024,425.00 KB,☠️ A development tool that reveals your UI's bones,Ruby,https://github.com/brentd/xray-rails,425.00 KB
830,store_model,1218,108,1218,29,12/02/2019,16/04/2026,376.00 KB,Work with JSON-backed attributes as ActiveRecord-ish models,Ruby,https://github.com/DmitryTsepelev/store_model,376.00 KB
831,autoprefixer-rails,1210,109,1210,7,04/04/2013,12/04/2025,25.78 MB,Autoprefixer for Ruby and Ruby on Rails,Ruby,https://github.com/ai/autoprefixer-rails,25.78 MB
832,asciidoctor-pdf,1210,500,1210,10,11/01/2014,19/04/2026,32.56 MB,":page_with_curl: Asciidoctor PDF: A native PDF converter for AsciiDoc based on Asciidoctor and Prawn, written entirely in Ruby.",Ruby,https://github.com/asciidoctor/asciidoctor-pdf,32.56 MB
833,rotating-proxy,1209,253,1209,24,11/04/2014,25/04/2024,30.00 KB,Rotating TOR proxy with Docker,Ruby,https://github.com/mattes/rotating-proxy,30.00 KB
834,Home-Network-Note,1209,94,1209,3,28/11/2014,30/12/2024,14.81 MB,🚧 持续更新 🚧 记录搭建兼顾学习娱乐的家用网络环境的过程，折腾过的一些软硬件小经验。,Ruby,https://github.com/soulteary/Home-Network-Note,14.81 MB
835,newrelic-ruby-agent,1208,608,1208,142,31/10/2008,07/05/2026,41.13 MB,New Relic RPM Ruby Agent,Ruby,https://github.com/newrelic/newrelic-ruby-agent,41.13 MB
836,ror_ecommerce,1207,404,1207,23,16/10/2010,14/03/2026,25.28 MB,"Ruby on Rails Ecommerce platform, perfect for your small business solution.",Ruby,https://github.com/drhenner/ror_ecommerce,25.28 MB
837,RubyMotionSamples,1205,333,1205,11,03/05/2012,28/04/2021,21.25 MB,A collection of RubyMotion applications for code samples.,Ruby,https://github.com/HipByte/RubyMotionSamples,21.25 MB
838,fucking_shell_scripts,1204,87,1204,2,16/08/2013,17/02/2015,324.00 KB,"The easiest, most common sense configuration management tool... because you just use fucking shell scripts.",Ruby,https://github.com/brandonhilkert/fucking_shell_scripts,324.00 KB
839,sshkit,1202,255,1202,48,09/03/2012,03/04/2026,1.54 MB,"A toolkit for deploying code and assets to servers in a repeatable, testable, reliable way.",Ruby,https://github.com/capistrano/sshkit,1.54 MB
840,icalendar,1202,197,1202,18,28/12/2008,10/04/2026,933.00 KB,icalendar.rb main repository,Ruby,https://github.com/icalendar/icalendar,933.00 KB
841,authority,1197,68,1197,0,09/03/2012,18/11/2019,790.00 KB,*CURRENTLY UNMAINTAINED*. Authority helps you authorize actions in your Rails app. It's ORM-neutral and has very little fancy syntax; just group your models under one or more Authorizer classes and write plain Ruby methods on them.,Ruby,https://github.com/nathanl/authority,790.00 KB
842,active_attr,1197,91,1197,51,29/09/2011,01/03/2026,522.00 KB,What ActiveModel left out,Ruby,https://github.com/cgriego/active_attr,522.00 KB
843,vagrant-lxc,1196,175,1196,1,25/02/2013,24/11/2022,1.20 MB,LXC provider for Vagrant,Ruby,https://github.com/fgrehm/vagrant-lxc,1.20 MB
844,taps,1196,138,1196,69,07/02/2009,20/03/2018,672.00 KB,simple database import/export app,Ruby,https://github.com/ricardochimal/taps,672.00 KB
845,email-spec,1192,171,1192,34,09/12/2008,21/03/2026,791.00 KB,Collection of RSpec/MiniTest matchers and Cucumber steps for testing email in a ruby app using ActionMailer or Pony,Ruby,https://github.com/email-spec/email-spec,791.00 KB
846,homebrew-macos-cross-toolchains,1191,78,1191,7,28/02/2021,15/02/2026,163.00 KB,macOS cross compiler toolchains,Ruby,https://github.com/messense/homebrew-macos-cross-toolchains,163.00 KB
847,eye,1188,87,1188,19,29/12/2012,13/11/2021,2.14 MB,Process monitoring tool. Inspired from Bluepill and God.,Ruby,https://github.com/kostya/eye,2.14 MB
848,queue_classic,1187,151,1187,11,26/01/2011,22/03/2024,752.00 KB,"Simple, efficient worker queue for Ruby & PostgreSQL.",Ruby,https://github.com/QueueClassic/queue_classic,752.00 KB
849,rubyinstaller,1186,296,1186,26,15/02/2009,22/05/2021,969.00 KB,RubyInstaller for Windows - Build recipes,Ruby,https://github.com/oneclick/rubyinstaller,969.00 KB
850,database_consistency,1185,61,1185,6,30/10/2018,24/04/2026,1009.00 KB,The tool to avoid various issues due to inconsistencies and inefficiencies between a database schema and application models.,Ruby,https://github.com/djezzzl/database_consistency,1009.00 KB
851,github,1184,317,1184,29,25/09/2011,13/05/2023,7.21 MB,Ruby interface to GitHub API,Ruby,https://github.com/piotrmurach/github,7.21 MB
852,Xaddress,1183,44,1183,6,09/08/2016,30/09/2022,18.42 MB,Xaddress - Give 7 billion people an instant physical address,Ruby,https://github.com/roberdam/Xaddress,18.42 MB
853,update_xcode_plugins,1184,80,1184,11,25/02/2016,06/06/2018,70.00 KB,No more messing with plugin UUIDs; Plugins on Xcode 8+!,Ruby,https://github.com/inket/update_xcode_plugins,70.00 KB
854,ahoy_email,1183,140,1183,2,28/04/2014,01/04/2026,366.00 KB,First-party email analytics for Rails,Ruby,https://github.com/ankane/ahoy_email,366.00 KB
855,deadweight,1181,50,1181,14,21/07/2009,27/04/2016,149.00 KB,NOT MAINTAINED,Ruby,https://github.com/aanand/deadweight,149.00 KB
856,BubbleWrap,1178,206,1178,32,03/05/2012,25/04/2021,1.82 MB,"Cocoa wrappers and helpers for RubyMotion (Ruby for iOS and OS X) - Making Cocoa APIs more Ruby like, one API at a time. Fork away and send your pull requests",Ruby,https://github.com/rubymotion-community/BubbleWrap,1.82 MB
857,awspec,1177,189,1177,40,27/07/2015,19/04/2026,2.68 MB,RSpec tests for your AWS resources.,Ruby,https://github.com/k1LoW/awspec,2.68 MB
858,active_storage_validations,1175,148,1175,24,28/08/2018,07/05/2026,2.78 MB,"Do it like => validates :photos, attached: true, content_type: ['image/png', 'image/jpg', 'image/jpeg'], size: { less_than: 500.kilobytes }, limit: { min: 1, max: 3 }, aspect_ratio: :landscape, dimension: { width: { in: 800..1600 }",Ruby,https://github.com/igorkasyanchuk/active_storage_validations,2.78 MB
859,alba,1174,59,1174,12,21/01/2020,07/05/2026,30.73 MB,"Alba is a JSON serializer for Ruby, JRuby and TruffleRuby.",Ruby,https://github.com/okuramasafumi/alba,30.73 MB
860,excon,1173,285,1173,20,25/10/2009,20/03/2026,3.38 MB,"Usable, fast, simple HTTP 1.1 for Ruby",Ruby,https://github.com/excon/excon,3.38 MB
861,whois,1172,287,1172,13,27/06/2009,25/03/2026,10.57 MB,An intelligent — pure Ruby — WHOIS client and parser.,Ruby,https://github.com/weppos/whois,10.57 MB
862,swot,1171,37252,1171,0,31/01/2012,13/09/2025,2.48 MB,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,https://github.com/leereilly/swot,2.48 MB
863,oink,1171,70,1171,23,10/02/2009,30/01/2018,191.00 KB,Log parser to identify actions which significantly increase VM heap size,Ruby,https://github.com/noahd1/oink,191.00 KB
864,carmen,1171,273,1171,19,17/03/2009,31/01/2022,1.33 MB,A repository of geographic regions for Ruby,Ruby,https://github.com/carmen-ruby/carmen,1.33 MB
865,oga,1171,41,1171,1,26/02/2014,09/09/2025,8.44 MB,Oga is an XML/HTML parser written in Ruby.,Ruby,https://github.com/yorickpeterse/oga,8.44 MB
866,fast-mcp,1170,106,1170,66,10/03/2025,15/12/2025,482.00 KB,A Ruby Implementation of the Model Context Protocol,Ruby,https://github.com/yjacquin/fast-mcp,482.00 KB
867,oxml_xxe,1168,237,1168,2,06/03/2015,16/12/2024,2.64 MB,A tool for embedding XXE/XML exploits into different filetypes,Ruby,https://github.com/BuffaloWill/oxml_xxe,2.64 MB
868,pleaserun,1166,75,1166,45,12/07/2013,17/08/2025,360.00 KB,"An attempt to abstract this ""init"" script madness.",Ruby,https://github.com/jordansissel/pleaserun,360.00 KB
869,roast,1166,65,1166,27,09/04/2025,07/05/2026,8.54 MB,Structured AI workflows made easy,Ruby,https://github.com/Shopify/roast,8.54 MB
870,browsercms,1166,258,1166,320,31/03/2009,21/07/2022,13.99 MB,BrowserCMS: Humane Content Management for Rails,Ruby,https://github.com/browsermedia/browsercms,13.99 MB
871,inertia-rails,1157,95,1157,14,10/09/2019,05/05/2026,1.98 MB,The Rails adapter for Inertia.js.,Ruby,https://github.com/inertiajs/inertia-rails,1.98 MB
872,jammit,1156,197,1156,41,08/11/2009,26/08/2021,2.68 MB,Industrial Strength Asset Packaging for Rails,Ruby,https://github.com/documentcloud/jammit,2.68 MB
873,koudoku,1155,180,1155,72,27/12/2012,04/01/2021,229.00 KB,Robust subscription support for Rails with Stripe.,Ruby,https://github.com/andrewculver/koudoku,229.00 KB
874,cocoapods-packager,1153,226,1153,116,17/03/2014,16/03/2023,316.00 KB,CocoaPods plugin which allows you to generate a static library from a podspec.,Ruby,https://github.com/CocoaPods/cocoapods-packager,316.00 KB
875,vagrant-hostsupdater,1153,128,1153,36,28/04/2013,01/12/2021,136.00 KB,,Ruby,https://github.com/agiledivider/vagrant-hostsupdater,136.00 KB
876,phonelib,1152,137,1152,14,08/10/2012,04/04/2026,48.68 MB,Ruby gem for phone validation and formatting using google libphonenumber library data,Ruby,https://github.com/daddyz/phonelib,48.68 MB
877,libraries.io,1151,211,1151,194,30/09/2014,13/04/2026,64.09 MB,:books: The Open Source Discovery Service,Ruby,https://github.com/librariesio/libraries.io,64.09 MB
878,Eternalblue-Doublepulsar-Metasploit,1149,517,1149,83,24/04/2017,31/03/2021,2.83 MB,Module of Metasploit to exploit the vulnerability Eternalblue-Doublepulsar.,Ruby,https://github.com/Telefonica/Eternalblue-Doublepulsar-Metasploit,2.83 MB
879,importmap-rails,1149,122,1149,25,29/07/2021,07/01/2026,955.00 KB,Use ESM with importmap to manage modern JavaScript in Rails without transpiling or bundling.,Ruby,https://github.com/rails/importmap-rails,955.00 KB
880,spreadsheet,1149,235,1149,13,13/04/2012,21/04/2026,5.36 MB,The Ruby Spreadsheet by ywesee GmbH,Ruby,https://github.com/zdavatz/spreadsheet,5.36 MB
881,rspec-mocks,1148,352,1148,0,29/06/2009,30/11/2024,7.33 MB,"RSpec's 'test double' framework, with support for stubbing and mocking",Ruby,https://github.com/rspec/rspec-mocks,7.33 MB
882,net-http-cheat-sheet,1146,160,1146,0,07/01/2010,03/04/2019,20.00 KB,A collection of Ruby Net::HTTP examples.,Ruby,https://github.com/augustl/net-http-cheat-sheet,20.00 KB
883,cryptosphere,1146,47,1146,1,30/11/2011,30/01/2016,1.43 MB,"Encrypted peer-to-peer web application platform for decentralized, privacy-preserving applications",Ruby,https://github.com/cryptosphere/cryptosphere,1.43 MB
884,sprinkle,1144,136,1144,20,26/02/2008,24/01/2018,891.00 KB,"Sprinkle is a software provisioning tool you can use to build remote servers with. eg. to install a Rails, or Sinatra stack on a brand new slice directly after its been created",Ruby,https://github.com/sprinkle-tool/sprinkle,891.00 KB
885,seedbank,1143,89,1143,14,21/03/2011,07/12/2023,457.00 KB,"Seedbank gives your seed data a little structure. Create seeds for each environment, share seeds between environments and specify dependencies to load your seeds in order. All nicely integrated with simple rake tasks.",Ruby,https://github.com/james2m/seedbank,457.00 KB
886,alan-sdk-cordova,1140,5,1140,4,23/10/2019,22/04/2025,13.81 MB,The Self-Coding System for Your App — Alan AI SDK for Cordova,Ruby,https://github.com/alan-ai/alan-sdk-cordova,13.81 MB
887,dstk,1139,181,1139,50,07/03/2011,29/08/2016,3.73 MB,A collection of the best open data sets and open-source tools for data science,Ruby,https://github.com/petewarden/dstk,3.73 MB
888,airborne,1137,125,1137,44,12/09/2014,16/01/2024,324.00 KB,RSpec driven API testing framework,Ruby,https://github.com/brooklynDev/airborne,324.00 KB
889,rails-stripe-membership-saas,1133,226,1133,22,17/10/2012,13/10/2017,914.00 KB,An example Rails 4.2 app with Stripe and the Payola gem for a membership or subscription site.,Ruby,https://github.com/RailsApps/rails-stripe-membership-saas,914.00 KB
890,communityengine,1133,314,1133,0,25/03/2008,05/04/2021,9.19 MB,"Adds basic social networking capabilities to your existing application, including users, blogs, photos, clippings, favorites, and more.",Ruby,https://github.com/bborn/communityengine,9.19 MB
891,active_scaffold,1130,332,1130,11,21/05/2008,06/05/2026,10.57 MB,"Save time and headaches, and create a more easily maintainable set of pages, with ActiveScaffold. ActiveScaffold handles all your CRUD (create, read, update, delete) user interface needs, leaving you more time to focus on more challenging (and interesting!) problems.",Ruby,https://github.com/activescaffold/active_scaffold,10.57 MB
892,slop,1129,71,1129,2,26/11/2010,06/10/2025,1.19 MB,Simple Lightweight Option Parsing - ✨ new contributors welcome ✨,Ruby,https://github.com/leejarvis/slop,1.19 MB
893,github-gem,1129,189,1129,72,28/02/2008,01/04/2024,673.00 KB,`github` command line helper for simplifying your GitHub experience.,Ruby,https://github.com/defunkt/github-gem,673.00 KB
894,mobility,1129,97,1129,28,22/02/2017,30/03/2026,2.87 MB,Pluggable Ruby translation framework,Ruby,https://github.com/shioyama/mobility,2.87 MB
895,active_decorator,1129,110,1129,11,02/12/2011,27/02/2026,351.00 KB,"ORM agnostic truly Object-Oriented view helper for Rails 4, 5, 6, 7, and 8",Ruby,https://github.com/amatsuda/active_decorator,351.00 KB
896,jsonb_accessor,1128,95,1128,6,02/04/2015,04/05/2026,580.00 KB,Adds typed jsonb backed fields to your ActiveRecord models.,Ruby,https://github.com/madeintandem/jsonb_accessor,580.00 KB
897,itamae,1128,122,1128,38,23/12/2013,02/05/2026,1019.00 KB,"Configuration management tool inspired by Chef, but simpler and lightweight. Formerly known as Lightchef.",Ruby,https://github.com/itamae-kitchen/itamae,1019.00 KB
898,jetpants,1127,80,1127,3,24/05/2012,15/06/2017,26.88 MB,MySQL toolkit for managing billions of rows and hundreds of database machines,Ruby,https://github.com/tumblr/jetpants,26.88 MB
899,cli-ui,1127,55,1127,17,31/05/2017,23/03/2026,1.37 MB,CLI tooling framework with simple interactive widgets,Ruby,https://github.com/Shopify/cli-ui,1.37 MB
900,docker-api,1123,288,1123,55,13/06/2013,01/04/2025,16.21 MB,A lightweight Ruby client for the Docker Remote API,Ruby,https://github.com/upserve/docker-api,16.21 MB
901,active_type,1123,76,1123,1,21/02/2014,22/01/2026,534.00 KB,Make any Ruby object quack like ActiveRecord,Ruby,https://github.com/makandra/active_type,534.00 KB
902,jekyll-assets,1122,170,1122,52,21/10/2012,20/02/2024,6.72 MB,:art: Asset pipelines for Jekyll.,Ruby,https://github.com/envygeeks/jekyll-assets,6.72 MB
903,kitchen-terraform,1122,147,1122,0,23/06/2016,22/10/2024,4.96 MB,Test Kitchen plugins for testing Terraform configurations,Ruby,https://github.com/newcontext-oss/kitchen-terraform,4.96 MB
904,rails-settings-cached,1121,203,1121,7,20/01/2011,10/12/2024,414.00 KB,Global settings for your Rails application.,Ruby,https://github.com/huacnlee/rails-settings-cached,414.00 KB
