Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
757,username-anarchy,1332,154,1332,1,07/11/2012,20/09/2024,16.82 MB,Username tools for penetration testing,Ruby,https://github.com/urbanadventurer/username-anarchy,16.82 MB
758,wbench,1332,56,1332,7,03/02/2013,02/10/2020,863.00 KB,"It benchmarks websites, YO!",Ruby,https://github.com/desktoppr/wbench,863.00 KB
759,SIMP,1331,282,1331,0,28/04/2015,05/11/2019,71.00 KB,A system automation and configuration management stack targeted toward operational flexibility and policy compliance.,Ruby,https://github.com/NationalSecurityAgency/SIMP,71.00 KB
760,activerecord-reputation-system,1329,119,1329,28,17/05/2012,14/01/2016,745.00 KB,An Active Record Reputation System for Rails,Ruby,https://github.com/twitter/activerecord-reputation-system,745.00 KB
761,business_time,1326,219,1326,28,13/04/2010,27/12/2025,332.00 KB,Support for doing time math in business hours and days,Ruby,https://github.com/bokmann/business_time,332.00 KB
762,mail_view,1326,127,1326,11,21/04/2010,08/02/2018,441.00 KB,Visual email testing,Ruby,https://github.com/basecamp/mail_view,441.00 KB
763,vim-elixir,1324,156,1324,41,06/03/2012,02/08/2025,669.00 KB,Vim configuration files for Elixir,Ruby,https://github.com/elixir-editors/vim-elixir,669.00 KB
764,cocoapods-binary,1323,203,1323,100,24/03/2018,22/07/2022,266.00 KB,"integrate pods in form of prebuilt frameworks conveniently, reducing compile time",Ruby,https://github.com/leavez/cocoapods-binary,266.00 KB
765,dip,1322,50,1322,15,06/10/2016,25/12/2024,574.00 KB,The dip is a CLI dev–tool that provides native-like interaction with a Dockerized application.,Ruby,https://github.com/bibendi/dip,574.00 KB
766,guard-rspec,1321,243,1321,49,03/10/2010,10/08/2021,673.00 KB,Guard::RSpec automatically run your specs (much like autotest),Ruby,https://github.com/guard/guard-rspec,673.00 KB
767,jb,1318,42,1318,19,01/07/2016,20/01/2026,159.00 KB,A simple and fast JSON API template engine for Ruby on Rails,Ruby,https://github.com/amatsuda/jb,159.00 KB
768,seeing_is_believing,1318,53,1318,30,02/01/2013,11/11/2025,21.37 MB,Displays the results of every line of code in your file,Ruby,https://github.com/JoshCheek/seeing_is_believing,21.37 MB
769,boom,1318,116,1318,7,19/10/2010,19/02/2023,356.00 KB,Motherfucking TEXT SNIPPETS! On the COMMAND LINE!,Ruby,https://github.com/holman/boom,356.00 KB
770,best-practices-badge,1316,222,1316,236,22/07/2015,25/02/2026,74.69 MB,🏆Open Source Security Foundation (OpenSSF) Best Practices Badge (formerly Core Infrastructure Initiative (CII) Best Practices Badge),Ruby,https://github.com/coreinfrastructure/best-practices-badge,74.69 MB
771,foreigner,1316,123,1316,4,16/04/2009,06/02/2019,395.00 KB,Adds foreign key helpers to migrations and correctly dumps foreign keys to schema.rb,Ruby,https://github.com/matthuhiggins/foreigner,395.00 KB
772,appraisal,1314,112,1314,12,11/11/2010,08/09/2025,358.00 KB,A Ruby library for testing your library against different versions of dependencies.,Ruby,https://github.com/thoughtbot/appraisal,358.00 KB
773,YosemiteSanFranciscoFont,1314,172,1314,1,19/11/2014,25/06/2015,13.82 MB,Replace Helvetica Neue on your 10.10 Yosemite Mac with San Francisco – the Watch font.,Ruby,https://github.com/supermarin/YosemiteSanFranciscoFont,13.82 MB
774,screengif,1313,54,1313,16,20/02/2013,31/07/2020,5.11 MB,Create animated gif screencasts.,Ruby,https://github.com/dergachev/screengif,5.11 MB
775,vcap,1310,349,1310,0,12/04/2011,28/08/2013,942.41 MB,Cloud Foundry - the open platform as a service project,Ruby,https://github.com/cloudfoundry-attic/vcap,942.41 MB
776,omnibus,1309,299,1309,68,14/02/2012,09/12/2025,36.12 MB,Easily create full-stack installers for your project across a variety of platforms.,Ruby,https://github.com/chef/omnibus,36.12 MB
777,cane,1308,72,1308,9,14/01/2012,06/02/2023,333.00 KB,Code quality threshold checking as part of your build,Ruby,https://github.com/square/cane,333.00 KB
778,diffy,1305,105,1305,41,29/06/2010,09/06/2025,163.00 KB,Easy Diffing in Ruby,Ruby,https://github.com/samg/diffy,163.00 KB
779,cfn_nag,1304,209,1304,84,11/02/2016,01/08/2024,1.47 MB,Linting tool for CloudFormation templates,Ruby,https://github.com/stelligent/cfn_nag,1.47 MB
780,Ruby,1302,308,1302,9,25/07/2016,31/01/2026,546.00 KB,All algorithms implemented in Ruby,Ruby,https://github.com/TheAlgorithms/Ruby,546.00 KB
781,highline,1301,136,1301,12,02/02/2009,03/09/2025,2.26 MB,A higher level command-line oriented interface.,Ruby,https://github.com/JEG2/highline,2.26 MB
782,fluentd-kubernetes-daemonset,1300,975,1300,19,21/01/2017,16/02/2026,2.87 MB,Fluentd daemonset for Kubernetes and it Docker image,Ruby,https://github.com/fluent/fluentd-kubernetes-daemonset,2.87 MB
783,dpl,1300,365,1300,65,27/05/2013,25/08/2025,4.54 MB,Dpl (dee-pee-ell) is a deploy tool made for continuous deployment.,Ruby,https://github.com/travis-ci/dpl,4.54 MB
784,devise-two-factor,1292,264,1292,43,12/05/2014,04/02/2026,372.00 KB,Barebones two-factor authentication with Devise,Ruby,https://github.com/devise-two-factor/devise-two-factor,372.00 KB
785,job-iteration,1291,56,1291,47,13/06/2018,03/02/2026,1.05 MB,Makes your background jobs interruptible and resumable by design.,Ruby,https://github.com/Shopify/job-iteration,1.05 MB
786,devise-jwt,1291,132,1291,2,12/01/2017,14/01/2026,298.00 KB,JWT token authentication with devise and rails,Ruby,https://github.com/waiting-for-dev/devise-jwt,298.00 KB
787,cocoapods-playgrounds,1290,36,1290,17,10/02/2016,11/03/2019,273.00 KB,:black_joker: Generate Swift Playgrounds for any library.,Ruby,https://github.com/asmallteapot/cocoapods-playgrounds,273.00 KB
788,ruby-kafka,1285,333,1285,0,18/01/2016,10/12/2025,2.13 MB,A Ruby client library for Apache Kafka,Ruby,https://github.com/zendesk/ruby-kafka,2.13 MB
789,apple-knowledge,1285,103,1285,3,06/12/2021,10/01/2026,87.04 MB,"A collection of reverse engineered Apple things, as well as a machine-readable database of Apple hardware",Ruby,https://github.com/hack-different/apple-knowledge,87.04 MB
790,ruby-processing,1283,90,1283,0,13/04/2008,31/08/2020,78.70 MB,"Code as Art, Art as Code. Processing and Ruby are meant for each other.",Ruby,https://github.com/jashkenas/ruby-processing,78.70 MB
791,colorize,1283,141,1283,5,23/11/2009,21/05/2024,207.00 KB,"Ruby string class extension. It add some methods to set color, background color and text effect on console easier using ANSI escape sequences.",Ruby,https://github.com/fazibear/colorize,207.00 KB
792,powder,1283,65,1283,13,08/04/2011,08/10/2019,180.00 KB,"Makes Pow even easier. I mean really, really, ridiculously easy",Ruby,https://github.com/powder-rb/powder,180.00 KB
793,awesome-vapor,1277,64,1277,8,16/02/2018,14/10/2023,173.00 KB,A curated list of Vapor-related awesome projects.,Ruby,https://github.com/vapor-community/awesome-vapor,173.00 KB
794,blueprinter,1276,114,1276,17,03/08/2017,26/02/2026,3.19 MB,"Simple, Fast, and Declarative Serialization Library for Ruby",Ruby,https://github.com/procore-oss/blueprinter,3.19 MB
795,mocha,1275,160,1275,122,04/10/2008,15/02/2026,4.19 MB,A mocking and stubbing library for Ruby,Ruby,https://github.com/freerange/mocha,4.19 MB
796,gli,1274,105,1274,10,05/02/2009,09/03/2025,2.09 MB,Make awesome command-line applications the easy way,Ruby,https://github.com/davetron5000/gli,2.09 MB
797,watchr,1274,76,1274,33,18/08/2009,15/10/2011,1.13 MB,Modern continuous testing (flexible alternative to Autotest),Ruby,https://github.com/mynyml/watchr,1.13 MB
798,geo_pattern,1273,89,1273,1,27/01/2014,22/04/2025,1.71 MB,Create beautiful generative geometric background images from a string.,Ruby,https://github.com/jasonlong/geo_pattern,1.71 MB
799,omniauth-facebook,1267,400,1267,2,15/10/2011,17/07/2025,366.00 KB,Facebook OAuth2 Strategy for OmniAuth,Ruby,https://github.com/simi/omniauth-facebook,366.00 KB
800,zealot,1262,155,1262,5,25/01/2019,26/02/2026,233.96 MB,"Self-hosted Beta App Distribution for Android, iOS, macOS, Linux and Windows apps | 开源自部署移动应用、 macOS、Linux 和 Windows 应用分发平台，提供 iOS、Android SDK、fastlane 等丰富组件库",Ruby,https://github.com/tryzealot/zealot,233.96 MB
801,strong_parameters,1262,162,1262,65,13/03/2012,08/08/2017,169.00 KB,Taint and required checking for Action Pack and enforcement in Active Model,Ruby,https://github.com/rails/strong_parameters,169.00 KB
802,globalid,1262,132,1262,8,15/08/2014,22/10/2025,334.00 KB,Identify app models with a URI,Ruby,https://github.com/rails/globalid,334.00 KB
803,slack-ruby-client,1259,225,1259,51,24/07/2015,23/02/2026,2.55 MB,A ruby client for the Slack Web and Event APIs.,Ruby,https://github.com/slack-ruby/slack-ruby-client,2.55 MB
804,debug,1257,142,1257,91,20/09/2019,19/12/2025,1.71 MB,Debugging functionality for Ruby,Ruby,https://github.com/ruby/debug,1.71 MB
805,maintenance_tasks,1256,105,1256,4,22/09/2020,23/02/2026,3.08 MB,A Rails engine for queueing and managing data migrations.,Ruby,https://github.com/Shopify/maintenance_tasks,3.08 MB
806,truemail,1255,69,1255,2,04/03/2019,23/04/2024,643.00 KB,"🚀 Configurable framework agnostic plain Ruby 📨 email validator/verifier. Verify email via Regex, DNS, SMTP and even more. Be sure that email address valid and exists.",Ruby,https://github.com/truemail-rb/truemail,643.00 KB
807,ProMotion,1255,143,1255,25,30/08/2012,04/02/2025,2.07 MB,ProMotion is a RubyMotion gem that makes iPhone development less like Objective-C and more like Ruby.,Ruby,https://github.com/jamonholmgren/ProMotion,2.07 MB
808,rack-contrib,1254,221,1254,2,24/12/2008,15/11/2024,447.00 KB,Contributed Rack Middleware and Utilities,Ruby,https://github.com/rack/rack-contrib,447.00 KB
809,rspec-expectations,1253,385,1253,0,29/06/2009,30/11/2024,5.57 MB,Provides a readable API to express expected outcomes of a code example,Ruby,https://github.com/rspec/rspec-expectations,5.57 MB
810,invisible_captcha,1241,67,1241,1,06/06/2012,30/01/2025,240.00 KB,🍯 Unobtrusive and flexible spam protection for Rails apps,Ruby,https://github.com/markets/invisible_captcha,240.00 KB
811,doing,1240,95,1240,5,15/03/2014,14/02/2026,7.29 MB,,Ruby,https://github.com/ttscoff/doing,7.29 MB
812,pgslice,1236,70,1236,4,24/04/2016,06/01/2026,300.00 KB,Postgres partitioning as easy as pie,Ruby,https://github.com/ankane/pgslice,300.00 KB
813,declarative_authorization,1236,229,1236,62,14/08/2008,01/09/2020,1.02 MB,An unmaintained authorization plugin for Rails. Please fork to support current versions of Rails,Ruby,https://github.com/stffn/declarative_authorization,1.02 MB
814,rails-pg-extras,1235,39,1235,0,25/12/2019,10/01/2026,1.80 MB,"Rails PostgreSQL database performance insights. Locks, index usage, buffer cache hit ratios, vacuum stats and more.",Ruby,https://github.com/pawurb/rails-pg-extras,1.80 MB
815,seed-fu,1235,158,1235,58,01/04/2008,09/08/2022,170.00 KB,"Advanced seed data handling for Rails, combining the best practices of several methods together.",Ruby,https://github.com/mbleigh/seed-fu,170.00 KB
816,camaleon-cms,1234,290,1234,19,09/07/2015,03/02/2026,54.80 MB,Camaleon CMS is a dynamic and advanced content management system based on Ruby on Rails,Ruby,https://github.com/owen2345/camaleon-cms,54.80 MB
817,rspec-core,1230,753,1230,0,29/06/2009,30/11/2024,11.75 MB,RSpec runner and formatters,Ruby,https://github.com/rspec/rspec-core,11.75 MB
818,openfoodnetwork,1226,770,1226,637,17/10/2012,26/02/2026,117.01 MB,"Connect suppliers, distributors and consumers to trade local produce.",Ruby,https://github.com/openfoodfoundation/openfoodnetwork,117.01 MB
819,heroku-accounts,1226,63,1226,1,23/12/2009,23/04/2016,35.00 KB,Multiple account management for Heroku,Ruby,https://github.com/ddollar/heroku-accounts,35.00 KB
820,tracks,1223,534,1223,252,16/07/2011,25/02/2026,22.36 MB,"Tracks is a GTD™ web application, built with Ruby on Rails",Ruby,https://github.com/TracksApp/tracks,22.36 MB
821,rails_performance,1221,90,1221,17,24/01/2020,15/01/2026,6.91 MB,Monitor performance of you Rails applications (self-hosted and free),Ruby,https://github.com/igorkasyanchuk/rails_performance,6.91 MB
822,xray-rails,1221,77,1221,33,06/03/2013,07/12/2024,425.00 KB,☠️ A development tool that reveals your UI's bones,Ruby,https://github.com/brentd/xray-rails,425.00 KB
823,rage,1220,26,1220,14,15/09/2023,25/02/2026,1.47 MB,A modern Ruby framework designed for non-blocking I/O and simpler infrastructure,Ruby,https://github.com/rage-rb/rage,1.47 MB
824,em-http-request,1219,230,1219,17,22/08/2008,10/11/2024,922.00 KB,Asynchronous HTTP Client (EventMachine + Ruby),Ruby,https://github.com/igrigorik/em-http-request,922.00 KB
825,fresh,1214,86,1214,42,03/09/2012,16/12/2025,1.37 MB,Keep your dotfiles fresh.,Ruby,https://github.com/freshshell/fresh,1.37 MB
826,anystyle,1211,101,1211,67,31/08/2011,11/05/2025,17.68 MB,Fast citation reference parsing,Ruby,https://github.com/inukshuk/anystyle,17.68 MB
827,autoprefixer-rails,1210,109,1210,7,04/04/2013,12/04/2025,25.78 MB,Autoprefixer for Ruby and Ruby on Rails,Ruby,https://github.com/ai/autoprefixer-rails,25.78 MB
828,ror_ecommerce,1208,405,1208,23,16/10/2010,13/06/2023,8.83 MB,"Ruby on Rails Ecommerce platform, perfect for your small business solution.",Ruby,https://github.com/drhenner/ror_ecommerce,8.83 MB
829,newrelic-ruby-agent,1208,607,1208,151,31/10/2008,26/02/2026,40.60 MB,New Relic RPM Ruby Agent,Ruby,https://github.com/newrelic/newrelic-ruby-agent,40.60 MB
830,RubyMotionSamples,1206,335,1206,11,03/05/2012,28/04/2021,21.25 MB,A collection of RubyMotion applications for code samples.,Ruby,https://github.com/HipByte/RubyMotionSamples,21.25 MB
831,Home-Network-Note,1206,95,1206,3,28/11/2014,30/12/2024,14.81 MB,🚧 持续更新 🚧 记录搭建兼顾学习娱乐的家用网络环境的过程，折腾过的一些软硬件小经验。,Ruby,https://github.com/soulteary/Home-Network-Note,14.81 MB
832,store_model,1205,103,1205,28,12/02/2019,07/02/2026,333.00 KB,Work with JSON-backed attributes as ActiveRecord-ish models,Ruby,https://github.com/DmitryTsepelev/store_model,333.00 KB
833,asciidoctor-pdf,1204,498,1204,9,11/01/2014,17/02/2026,32.56 MB,":page_with_curl: Asciidoctor PDF: A native PDF converter for AsciiDoc based on Asciidoctor and Prawn, written entirely in Ruby.",Ruby,https://github.com/asciidoctor/asciidoctor-pdf,32.56 MB
834,fucking_shell_scripts,1203,88,1203,2,16/08/2013,17/02/2015,324.00 KB,"The easiest, most common sense configuration management tool... because you just use fucking shell scripts.",Ruby,https://github.com/brandonhilkert/fucking_shell_scripts,324.00 KB
835,rotating-proxy,1203,254,1203,24,11/04/2014,25/04/2024,30.00 KB,Rotating TOR proxy with Docker,Ruby,https://github.com/mattes/rotating-proxy,30.00 KB
836,frankfurter,1201,137,1201,26,08/03/2018,09/02/2026,2.73 MB,💱 Currency data API,Ruby,https://github.com/lineofflight/frankfurter,2.73 MB
837,vagrant-lxc,1200,176,1200,1,25/02/2013,24/11/2022,1.20 MB,LXC provider for Vagrant,Ruby,https://github.com/fgrehm/vagrant-lxc,1.20 MB
838,taps,1198,138,1198,69,07/02/2009,20/03/2018,672.00 KB,simple database import/export app,Ruby,https://github.com/ricardochimal/taps,672.00 KB
839,sshkit,1198,257,1198,46,09/03/2012,01/02/2026,1.54 MB,"A toolkit for deploying code and assets to servers in a repeatable, testable, reliable way.",Ruby,https://github.com/capistrano/sshkit,1.54 MB
840,authority,1198,68,1198,0,09/03/2012,18/11/2019,790.00 KB,*CURRENTLY UNMAINTAINED*. Authority helps you authorize actions in your Rails app. It's ORM-neutral and has very little fancy syntax; just group your models under one or more Authorizer classes and write plain Ruby methods on them.,Ruby,https://github.com/nathanl/authority,790.00 KB
841,icalendar,1197,195,1197,17,28/12/2008,07/11/2025,922.00 KB,icalendar.rb main repository,Ruby,https://github.com/icalendar/icalendar,922.00 KB
842,active_attr,1197,91,1197,50,29/09/2011,21/11/2025,510.00 KB,What ActiveModel left out,Ruby,https://github.com/cgriego/active_attr,510.00 KB
843,email-spec,1193,171,1193,36,09/12/2008,12/12/2025,770.00 KB,Collection of RSpec/MiniTest matchers and Cucumber steps for testing email in a ruby app using ActionMailer or Pony,Ruby,https://github.com/email-spec/email-spec,770.00 KB
844,queue_classic,1187,151,1187,11,26/01/2011,22/03/2024,752.00 KB,"Simple, efficient worker queue for Ruby & PostgreSQL.",Ruby,https://github.com/QueueClassic/queue_classic,752.00 KB
845,eye,1187,87,1187,19,29/12/2012,13/11/2021,2.14 MB,Process monitoring tool. Inspired from Bluepill and God.,Ruby,https://github.com/kostya/eye,2.14 MB
846,update_xcode_plugins,1186,81,1186,11,25/02/2016,06/06/2018,70.00 KB,No more messing with plugin UUIDs; Plugins on Xcode 8+!,Ruby,https://github.com/inket/update_xcode_plugins,70.00 KB
847,deadweight,1185,50,1185,14,21/07/2009,27/04/2016,149.00 KB,NOT MAINTAINED,Ruby,https://github.com/aanand/deadweight,149.00 KB
848,Xaddress,1184,44,1184,6,09/08/2016,30/09/2022,18.42 MB,Xaddress - Give 7 billion people an instant physical address,Ruby,https://github.com/roberdam/Xaddress,18.42 MB
849,rubyinstaller,1184,297,1184,26,15/02/2009,22/05/2021,969.00 KB,RubyInstaller for Windows - Build recipes,Ruby,https://github.com/oneclick/rubyinstaller,969.00 KB
850,awesome-juce,1181,59,1181,6,08/05/2022,26/02/2026,1.54 MB,"A curated list of JUCE modules, templates, plugins, oh my!",Ruby,https://github.com/sudara/awesome-juce,1.54 MB
851,BubbleWrap,1180,206,1180,32,03/05/2012,25/04/2021,1.82 MB,"Cocoa wrappers and helpers for RubyMotion (Ruby for iOS and OS X) - Making Cocoa APIs more Ruby like, one API at a time. Fork away and send your pull requests",Ruby,https://github.com/rubymotion-community/BubbleWrap,1.82 MB
852,awspec,1179,190,1179,39,27/07/2015,22/02/2026,2.61 MB,RSpec tests for your AWS resources.,Ruby,https://github.com/k1LoW/awspec,2.61 MB
853,github,1179,313,1179,29,25/09/2011,13/05/2023,7.21 MB,Ruby interface to GitHub API,Ruby,https://github.com/piotrmurach/github,7.21 MB
854,ahoy_email,1175,140,1175,2,28/04/2014,08/01/2026,364.00 KB,First-party email analytics for Rails,Ruby,https://github.com/ankane/ahoy_email,364.00 KB
855,homebrew-macos-cross-toolchains,1175,76,1175,6,28/02/2021,15/02/2026,163.00 KB,macOS cross compiler toolchains,Ruby,https://github.com/messense/homebrew-macos-cross-toolchains,163.00 KB
856,carmen,1174,274,1174,20,17/03/2009,31/01/2022,1.33 MB,A repository of geographic regions for Ruby,Ruby,https://github.com/carmen-ruby/carmen,1.33 MB
857,excon,1172,284,1172,21,25/10/2009,21/02/2026,3.22 MB,"Usable, fast, simple HTTP 1.1 for Ruby",Ruby,https://github.com/excon/excon,3.22 MB
858,oink,1171,71,1171,23,10/02/2009,30/01/2018,191.00 KB,Log parser to identify actions which significantly increase VM heap size,Ruby,https://github.com/noahd1/oink,191.00 KB
859,oga,1170,42,1170,1,26/02/2014,09/09/2025,8.44 MB,Oga is an XML/HTML parser written in Ruby.,Ruby,https://github.com/yorickpeterse/oga,8.44 MB
860,pleaserun,1167,75,1167,45,12/07/2013,17/08/2025,360.00 KB,"An attempt to abstract this ""init"" script madness.",Ruby,https://github.com/jordansissel/pleaserun,360.00 KB
861,whois,1167,286,1167,13,27/06/2009,17/02/2026,10.57 MB,An intelligent — pure Ruby — WHOIS client and parser.,Ruby,https://github.com/weppos/whois,10.57 MB
862,swot,1166,35256,1166,0,31/01/2012,13/09/2025,2.48 MB,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,https://github.com/leereilly/swot,2.48 MB
863,browsercms,1166,260,1166,321,31/03/2009,21/07/2022,13.99 MB,BrowserCMS: Humane Content Management for Rails,Ruby,https://github.com/browsermedia/browsercms,13.99 MB
864,database_consistency,1165,57,1165,7,30/10/2018,23/02/2026,1009.00 KB,The tool to avoid various issues due to inconsistencies and inefficiencies between a database schema and application models.,Ruby,https://github.com/djezzzl/database_consistency,1009.00 KB
865,active_storage_validations,1161,148,1161,22,28/08/2018,18/12/2025,2.75 MB,"Do it like => validates :photos, attached: true, content_type: ['image/png', 'image/jpg', 'image/jpeg'], size: { less_than: 500.kilobytes }, limit: { min: 1, max: 3 }, aspect_ratio: :landscape, dimension: { width: { in: 800..1600 }",Ruby,https://github.com/igorkasyanchuk/active_storage_validations,2.75 MB
866,net-http-cheat-sheet,1157,160,1157,0,07/01/2010,03/04/2019,20.00 KB,A collection of Ruby Net::HTTP examples.,Ruby,https://github.com/augustl/net-http-cheat-sheet,20.00 KB
867,jammit,1157,197,1157,41,08/11/2009,26/08/2021,2.68 MB,Industrial Strength Asset Packaging for Rails,Ruby,https://github.com/documentcloud/jammit,2.68 MB
868,vagrant-hostsupdater,1157,128,1157,36,28/04/2013,01/12/2021,136.00 KB,,Ruby,https://github.com/agiledivider/vagrant-hostsupdater,136.00 KB
869,cocoapods-packager,1155,226,1155,116,17/03/2014,16/03/2023,316.00 KB,CocoaPods plugin which allows you to generate a static library from a podspec.,Ruby,https://github.com/CocoaPods/cocoapods-packager,316.00 KB
870,koudoku,1155,182,1155,72,27/12/2012,04/01/2021,229.00 KB,Robust subscription support for Rails with Stripe.,Ruby,https://github.com/andrewculver/koudoku,229.00 KB
871,rspec-mocks,1150,354,1150,0,29/06/2009,30/11/2024,7.33 MB,"RSpec's 'test double' framework, with support for stubbing and mocking",Ruby,https://github.com/rspec/rspec-mocks,7.33 MB
872,spreadsheet,1147,237,1147,13,13/04/2012,24/02/2026,5.35 MB,The Ruby Spreadsheet by ywesee GmbH,Ruby,https://github.com/zdavatz/spreadsheet,5.35 MB
873,importmap-rails,1147,120,1147,25,29/07/2021,07/01/2026,955.00 KB,Use ESM with importmap to manage modern JavaScript in Rails without transpiling or bundling.,Ruby,https://github.com/rails/importmap-rails,955.00 KB
874,cryptosphere,1146,47,1146,1,30/11/2011,30/01/2016,1.43 MB,"Encrypted peer-to-peer web application platform for decentralized, privacy-preserving applications",Ruby,https://github.com/cryptosphere/cryptosphere,1.43 MB
875,alan-sdk-cordova,1145,6,1145,4,23/10/2019,22/04/2025,13.81 MB,The Self-Coding System for Your App — Alan AI SDK for Cordova,Ruby,https://github.com/alan-ai/alan-sdk-cordova,13.81 MB
876,Eternalblue-Doublepulsar-Metasploit,1144,520,1144,83,24/04/2017,31/03/2021,2.83 MB,Module of Metasploit to exploit the vulnerability Eternalblue-Doublepulsar.,Ruby,https://github.com/Telefonica/Eternalblue-Doublepulsar-Metasploit,2.83 MB
877,libraries.io,1144,211,1144,187,30/09/2014,16/02/2026,64.05 MB,:books: The Open Source Discovery Service,Ruby,https://github.com/librariesio/libraries.io,64.05 MB
878,sprinkle,1144,136,1144,20,26/02/2008,24/01/2018,891.00 KB,"Sprinkle is a software provisioning tool you can use to build remote servers with. eg. to install a Rails, or Sinatra stack on a brand new slice directly after its been created",Ruby,https://github.com/sprinkle-tool/sprinkle,891.00 KB
879,phonelib,1143,136,1143,16,08/10/2012,04/02/2026,48.31 MB,Ruby gem for phone validation and formatting using google libphonenumber library data,Ruby,https://github.com/daddyz/phonelib,48.31 MB
880,seedbank,1143,89,1143,14,21/03/2011,07/12/2023,457.00 KB,"Seedbank gives your seed data a little structure. Create seeds for each environment, share seeds between environments and specify dependencies to load your seeds in order. All nicely integrated with simple rake tasks.",Ruby,https://github.com/james2m/seedbank,457.00 KB
881,fast-mcp,1142,101,1142,65,10/03/2025,15/12/2025,482.00 KB,A Ruby Implementation of the Model Context Protocol,Ruby,https://github.com/yjacquin/fast-mcp,482.00 KB
882,FxLifeSheet,1141,80,1141,26,01/04/2019,13/01/2024,3.05 MB,Tracking the key metrics of my life,Ruby,https://github.com/KrauseFx/FxLifeSheet,3.05 MB
883,dstk,1140,181,1140,50,07/03/2011,29/08/2016,3.73 MB,A collection of the best open data sets and open-source tools for data science,Ruby,https://github.com/petewarden/dstk,3.73 MB
884,alba,1139,58,1139,12,21/01/2020,26/02/2026,30.62 MB,"Alba is a JSON serializer for Ruby, JRuby and TruffleRuby.",Ruby,https://github.com/okuramasafumi/alba,30.62 MB
885,communityengine,1136,315,1136,0,25/03/2008,05/04/2021,9.19 MB,"Adds basic social networking capabilities to your existing application, including users, blogs, photos, clippings, favorites, and more.",Ruby,https://github.com/bborn/communityengine,9.19 MB
886,airborne,1135,125,1135,44,12/09/2014,16/01/2024,324.00 KB,RSpec driven API testing framework,Ruby,https://github.com/brooklynDev/airborne,324.00 KB
887,rails-stripe-membership-saas,1134,227,1134,22,17/10/2012,13/10/2017,914.00 KB,An example Rails 4.2 app with Stripe and the Payola gem for a membership or subscription site.,Ruby,https://github.com/RailsApps/rails-stripe-membership-saas,914.00 KB
888,jsonb_accessor,1131,94,1131,6,02/04/2015,23/02/2026,563.00 KB,Adds typed jsonb backed fields to your ActiveRecord models.,Ruby,https://github.com/madeintandem/jsonb_accessor,563.00 KB
889,active_scaffold,1131,332,1131,13,21/05/2008,26/02/2026,9.60 MB,"Save time and headaches, and create a more easily maintainable set of pages, with ActiveScaffold. ActiveScaffold handles all your CRUD (create, read, update, delete) user interface needs, leaving you more time to focus on more challenging (and interesting!) problems.",Ruby,https://github.com/activescaffold/active_scaffold,9.60 MB
890,oxml_xxe,1130,234,1130,2,06/03/2015,16/12/2024,2.64 MB,A tool for embedding XXE/XML exploits into different filetypes,Ruby,https://github.com/BuffaloWill/oxml_xxe,2.64 MB
891,itamae,1130,123,1130,37,23/12/2013,01/02/2026,993.00 KB,"Configuration management tool inspired by Chef, but simpler and lightweight. Formerly known as Lightchef.",Ruby,https://github.com/itamae-kitchen/itamae,993.00 KB
892,jetpants,1129,80,1129,3,24/05/2012,15/06/2017,26.88 MB,MySQL toolkit for managing billions of rows and hundreds of database machines,Ruby,https://github.com/tumblr/jetpants,26.88 MB
893,github-gem,1129,189,1129,72,28/02/2008,01/04/2024,673.00 KB,`github` command line helper for simplifying your GitHub experience.,Ruby,https://github.com/defunkt/github-gem,673.00 KB
894,slop,1129,72,1129,2,26/11/2010,06/10/2025,1.19 MB,Simple Lightweight Option Parsing - ✨ new contributors welcome ✨,Ruby,https://github.com/leejarvis/slop,1.19 MB
895,docker-api,1125,288,1125,54,13/06/2013,01/04/2025,16.21 MB,A lightweight Ruby client for the Docker Remote API,Ruby,https://github.com/upserve/docker-api,16.21 MB
896,social_stream,1125,296,1125,49,24/09/2010,17/10/2020,21.84 MB,A framework for building distributed social network websites,Ruby,https://github.com/ging/social_stream,21.84 MB
897,active_decorator,1125,110,1125,12,02/12/2011,22/01/2026,349.00 KB,"ORM agnostic truly Object-Oriented view helper for Rails 4, 5, 6, 7, and 8",Ruby,https://github.com/amatsuda/active_decorator,349.00 KB
898,active_type,1124,76,1124,1,21/02/2014,22/01/2026,534.00 KB,Make any Ruby object quack like ActiveRecord,Ruby,https://github.com/makandra/active_type,534.00 KB
899,kitchen-terraform,1123,145,1123,0,23/06/2016,22/10/2024,4.96 MB,Test Kitchen plugins for testing Terraform configurations,Ruby,https://github.com/newcontext-oss/kitchen-terraform,4.96 MB
900,cli-ui,1122,55,1122,17,31/05/2017,24/02/2026,1.36 MB,CLI tooling framework with simple interactive widgets,Ruby,https://github.com/Shopify/cli-ui,1.36 MB
901,rails-settings-cached,1122,203,1122,7,20/01/2011,10/12/2024,414.00 KB,Global settings for your Rails application.,Ruby,https://github.com/huacnlee/rails-settings-cached,414.00 KB
902,jquery-ui-rails,1121,241,1121,13,17/02/2012,30/04/2025,1.19 MB,jQuery UI for the Rails asset pipeline,Ruby,https://github.com/jquery-ui-rails/jquery-ui-rails,1.19 MB
