Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
476,identity_cache,1929,174,1929,40,28/02/2013,29/01/2025,1.37 MB,1402,"IdentityCache is a blob level caching solution to plug into Active Record. Don't #find, #fetch!",Ruby,https://github.com/Shopify/identity_cache
477,rqrcode,1920,239,1920,0,03/04/2008,28/04/2025,564.00 KB,564,A Ruby library that encodes QR Codes,Ruby,https://github.com/whomwah/rqrcode
478,test-prof,1916,159,1916,6,18/05/2017,25/03/2025,18.93 MB,19386,Ruby Tests Profiling Toolbox,Ruby,https://github.com/test-prof/test-prof
479,ciao,1898,104,1898,6,15/07/2019,22/04/2025,1.01 MB,1034,HTTP checks & tests (private & public) monitoring - check the status of your URL,Ruby,https://github.com/brotandgames/ciao
480,github-services,1897,1273,1897,0,14/05/2010,31/01/2019,97.16 MB,99492,Legacy GitHub Services Integration,Ruby,https://github.com/github/github-services
481,sidekiq-cron,1896,296,1896,3,25/08/2013,23/04/2025,1.17 MB,1196,Scheduler / Cron for Sidekiq jobs,Ruby,https://github.com/sidekiq-cron/sidekiq-cron
482,markdownlint,1895,235,1895,154,01/06/2014,12/01/2024,510.00 KB,510,Markdown lint tool,Ruby,https://github.com/markdownlint/markdownlint
483,chewy,1892,371,1892,66,09/12/2013,08/10/2024,2.48 MB,2537,High-level Elasticsearch Ruby framework based on the official elasticsearch-ruby client,Ruby,https://github.com/toptal/chewy
484,asset_sync,1888,346,1888,62,30/07/2011,07/01/2025,712.00 KB,712,Synchronises Assets between Rails and S3,Ruby,https://github.com/AssetSync/asset_sync
485,hamster,1882,92,1882,16,21/10/2009,30/11/2021,2.83 MB,2896,"Efficient, Immutable, Thread-Safe Collection classes for Ruby",Ruby,https://github.com/hamstergem/hamster
486,test-kitchen,1875,582,1875,9,25/04/2012,07/05/2025,7.59 MB,7772,Test Kitchen is an integration tool for developing and testing infrastructure code and software on isolated target platforms,Ruby,https://github.com/test-kitchen/test-kitchen
487,did_you_mean,1874,113,1874,6,02/02/2014,10/01/2025,2.03 MB,2081,The gem that has been saving people from typos since 2014,Ruby,https://github.com/ruby/did_you_mean
488,deployinator,1873,160,1873,5,29/07/2011,27/09/2019,1.40 MB,1429,Deployinate!,Ruby,https://github.com/etsy/deployinator
489,wordmove,1870,173,1870,24,30/11/2011,18/10/2022,958.00 KB,958,Multi-stage command line deploy/mirroring and task runner for Wordpress,Ruby,https://github.com/welaika/wordmove
490,maid,1870,84,1870,47,21/05/2011,30/03/2025,863.00 KB,863,"Be lazy.  Let Maid clean up after you, based on rules you define.  Think of it as ""Hazel for hackers"".",Ruby,https://github.com/maid/maid
491,data-setup,1863,511,1863,5,04/10/2019,29/04/2025,35.23 MB,36077,Setup instructions for Le Wagon's students on their first day of Data Science Bootcamp,Ruby,https://github.com/lewagon/data-setup
492,closure_tree,1860,242,1860,94,18/05/2011,24/04/2025,1.28 MB,1308,Easily and efficiently make your ActiveRecord models support hierarchies,Ruby,https://github.com/ClosureTree/closure_tree
493,ferrum,1859,144,1859,48,23/07/2019,30/04/2025,1.34 MB,1369,Headless Chrome Ruby API,Ruby,https://github.com/rubycdp/ferrum
494,retire,1857,530,1857,96,07/02/2011,18/04/2018,4.88 MB,4994,A rich Ruby API and DSL for the Elasticsearch search engine,Ruby,https://github.com/karmi/retire
495,pdf-reader,1856,277,1856,70,03/06/2008,27/04/2025,27.03 MB,27683,The PDF::Reader library implements a PDF parser conforming as much as possible to the PDF specification from Adobe.,Ruby,https://github.com/yob/pdf-reader
496,active_record_doctor,1852,60,1852,35,13/02/2016,24/04/2025,458.00 KB,458,Identify database issues before they hit production.,Ruby,https://github.com/gregnavis/active_record_doctor
497,teambox,1851,405,1851,15,28/08/2009,06/05/2013,42.52 MB,43545,"This is the legacy version of Teambox - the award-winning collaboration solution, inspired by Basecamp, Yammer and Twitter.",Ruby,https://github.com/redbooth/teambox
498,pages-gem,1850,355,1850,103,08/08/2013,03/03/2025,1.52 MB,1554,A simple Ruby Gem to bootstrap dependencies for setting up and maintaining a local Jekyll environment in sync with GitHub Pages,Ruby,https://github.com/github/pages-gem
499,roar,1847,137,1847,18,01/01/2011,17/01/2023,1.07 MB,1092,Parse and render REST API documents using representers.,Ruby,https://github.com/trailblazer/roar
500,lhm,1843,195,1843,36,04/05/2011,30/08/2023,518.00 KB,518,Online MySQL schema migrations,Ruby,https://github.com/soundcloud/lhm
501,remote-in-japan,1832,311,1832,6,04/09/2015,02/05/2025,12.46 MB,12754,Tech companies in Japan that hire remote workers.,Ruby,https://github.com/remote-jp/remote-in-japan
502,homebrew-openjdk,1824,101,1824,4,25/03/2018,07/09/2023,374.00 KB,374,AdoptOpenJDK HomeBrew Tap,Ruby,https://github.com/AdoptOpenJDK/homebrew-openjdk
503,Generamba,1819,182,1819,35,04/11/2015,24/05/2023,793.00 KB,793,This codegenerator is too brilliant to be real!,Ruby,https://github.com/strongself/Generamba
504,money-rails,1818,389,1818,17,26/03/2012,03/02/2025,902.00 KB,902,Integration of RubyMoney - Money with Rails,Ruby,https://github.com/RubyMoney/money-rails
505,zen-rails-security-checklist,1817,150,1817,1,10/04/2017,09/03/2020,82.00 KB,82,Checklist of security precautions for Ruby on Rails applications.,Ruby,https://github.com/brunofacca/zen-rails-security-checklist
506,fasterer,1812,75,1812,9,17/02/2015,14/06/2024,218.00 KB,218,:zap: Don't make your Rubies go fast. Make them go fasterer ™. :zap: ,Ruby,https://github.com/DamirSvrtan/fasterer
507,statesman,1812,160,1812,34,05/09/2013,06/02/2025,962.00 KB,962,A statesmanlike state machine library.,Ruby,https://github.com/gocardless/statesman
508,homoiconic,1811,112,1811,13,28/10/2008,23/02/2018,6.25 MB,6396,An experiment in publishing code and words about code on a small scale.,Ruby,https://github.com/raganwald-deprecated/homoiconic
509,um,1810,44,1810,7,26/12/2015,26/05/2021,93.00 KB,93,Create and maintain your own man pages so you can remember how to do stuff,Ruby,https://github.com/sinclairtarget/um
510,shopify_app,1809,710,1809,28,09/10/2008,08/05/2025,5.44 MB,5574,A Rails Engine for building Shopify Apps,Ruby,https://github.com/Shopify/shopify_app
511,decent_exposure,1807,108,1807,9,12/01/2010,11/04/2023,448.00 KB,448,A helper for creating declarative interfaces in controllers,Ruby,https://github.com/hashrocket/decent_exposure
512,calabash-ios,1807,371,1807,120,03/03/2012,04/07/2023,163.49 MB,167410,Calabash for iOS,Ruby,https://github.com/calabash/calabash-ios
513,twurl,1806,298,1806,13,18/10/2009,20/07/2023,209.00 KB,209,OAuth-enabled curl for the Twitter API,Ruby,https://github.com/twitter/twurl
514,nested_form,1795,502,1795,84,12/01/2010,11/12/2021,420.00 KB,420,Rails plugin to conveniently handle multiple models in a single form.,Ruby,https://github.com/ryanb/nested_form
515,alan-sdk-flutter,1795,41,1795,3,22/04/2020,22/04/2025,306.00 KB,306,The Self-Coding System for Your App — Alan AI SDK for Flutter,Ruby,https://github.com/alan-ai/alan-sdk-flutter
516,MacRuby,1794,190,1794,87,10/10/2010,03/01/2015,60.01 MB,61455,"MacRuby is an implementation of Ruby 1.9 directly on top of Mac OS X core technologies such as the Objective-C runtime and garbage collector, the LLVM compiler infrastructure and the Foundation and ICU frameworks.",Ruby,https://github.com/MacRuby/MacRuby
517,snibox,1792,118,1792,44,02/01/2018,12/12/2022,916.00 KB,916,Self-hosted snippet manager,Ruby,https://github.com/snibox/snibox
518,india,1785,413,1785,65,21/09/2020,14/02/2025,1.58 MB,1613,GitHub resources and information for the developer community in India,Ruby,https://github.com/github/india
519,rodauth,1782,100,1782,0,12/08/2015,22/04/2025,4.99 MB,5106,Ruby's Most Advanced Authentication Framework,Ruby,https://github.com/jeremyevans/rodauth
520,real-world-rails,1776,148,1776,55,02/05/2015,10/04/2025,12.65 MB,12958,Real World Rails applications and their open source codebases for developers to learn from,Ruby,https://github.com/eliotsykes/real-world-rails
521,workflow,1770,209,1770,10,23/01/2009,26/06/2024,546.00 KB,546,Ruby finite-state-machine-inspired API for modeling workflow,Ruby,https://github.com/geekq/workflow
522,kiba,1769,88,1769,1,18/07/2013,01/12/2024,228.00 KB,228,Data processing & ETL framework for Ruby,Ruby,https://github.com/thbar/kiba
523,google-drive-ruby,1769,505,1769,69,29/04/2012,08/08/2024,789.00 KB,789,A Ruby library to read/write files/spreadsheets in Google Drive/Docs.,Ruby,https://github.com/gimite/google-drive-ruby
524,langchainrb,1768,240,1768,68,18/04/2023,07/05/2025,2.89 MB,2956,Build LLM-powered applications in Ruby,Ruby,https://github.com/patterns-ai-core/langchainrb
525,ruby-lsp,1767,196,1767,127,25/02/2022,09/05/2025,60.70 MB,62161,An opinionated language server for Ruby,Ruby,https://github.com/Shopify/ruby-lsp
526,bullet_train,1762,285,1762,86,07/03/2022,08/05/2025,5.23 MB,5360,The Open Source Ruby on Rails SaaS Template,Ruby,https://github.com/bullet-train-co/bullet_train
527,ruby-git,1762,533,1762,12,27/01/2008,28/02/2025,1.21 MB,1242,"Ruby/Git is a Ruby library that can be used to create, read and manipulate Git repositories by wrapping system calls to the git binary.",Ruby,https://github.com/ruby-git/ruby-git
528,centurion,1760,112,1760,9,04/06/2014,26/08/2024,516.00 KB,516,A mass deployment tool for Docker fleets,Ruby,https://github.com/newrelic/centurion
529,marginalia,1757,143,1757,10,11/03/2012,05/08/2024,206.00 KB,206,Attach comments to ActiveRecord's SQL queries,Ruby,https://github.com/basecamp/marginalia
530,LicenseFinder,1757,345,1757,139,17/01/2011,22/07/2024,5.69 MB,5828,Find licenses for your project's dependencies.,Ruby,https://github.com/pivotal/LicenseFinder
531,authentication-zero,1755,59,1755,17,14/02/2022,05/12/2024,529.00 KB,529,An authentication system generator for Rails applications. ,Ruby,https://github.com/lazaronixon/authentication-zero
532,octopress,1753,175,1753,51,17/11/2013,15/06/2022,433.00 KB,433,Octopress 3.0 – Jekyll's Ferrari,Ruby,https://github.com/octopress/octopress
533,enumerize,1752,194,1752,5,25/01/2012,22/02/2025,675.00 KB,675,Enumerated attributes with I18n and ActiveRecord/Mongoid support,Ruby,https://github.com/brainspec/enumerize
534,benchmark-ips,1747,98,1747,5,24/03/2012,14/04/2025,298.00 KB,298,Provides iteration per second benchmarking for Ruby,Ruby,https://github.com/evanphx/benchmark-ips
535,htty,1741,64,1741,34,06/09/2010,03/01/2021,1.70 MB,1738,"htty is the HTTP TTY, a console application for interacting with web servers.",Ruby,https://github.com/htty/htty
536,resque-scheduler,1739,483,1739,79,21/12/2009,06/01/2025,1.13 MB,1153,A light-weight job scheduling system built on top of Resque,Ruby,https://github.com/resque/resque-scheduler
537,kramdown,1738,279,1738,12,30/11/2008,18/11/2024,3.41 MB,3487,"kramdown is a fast, pure Ruby Markdown superset converter, using a strict syntax definition and supporting several common extensions.",Ruby,https://github.com/gettalong/kramdown
538,rspec,1737,172,1737,16,29/02/2008,03/05/2015,18.08 MB,18518,Behaviour Driven Development framework for Ruby,Ruby,https://github.com/dchelimsky/rspec
539,innodb_ruby,1733,322,1733,16,11/11/2012,26/11/2024,41.00 MB,41979,"A parser for InnoDB file formats, in Ruby",Ruby,https://github.com/jeremycole/innodb_ruby
540,memory_profiler,1732,88,1732,9,04/09/2013,17/09/2024,247.00 KB,247,memory_profiler for ruby,Ruby,https://github.com/SamSaffron/memory_profiler
541,sidekiq-scheduler,1732,238,1732,6,12/03/2012,16/04/2025,1.64 MB,1678,Lightweight job scheduler extension for Sidekiq,Ruby,https://github.com/sidekiq-scheduler/sidekiq-scheduler
542,websocket-rails,1727,284,1727,201,26/03/2012,14/02/2024,1.38 MB,1416,Plug and play websocket support for ruby on rails.,Ruby,https://github.com/websocket-rails/websocket-rails
543,react-webpack-rails-tutorial,1723,384,1723,5,16/09/2014,01/05/2025,5.87 MB,6007,"Example of integration of Rails, react, redux, using the react_on_rails gem, webpack, enabling the es7 and jsx transpilers, and node integration. And React Native! Live Demo:",Ruby,https://github.com/shakacode/react-webpack-rails-tutorial
544,premailer-rails,1721,256,1721,12,03/04/2011,17/06/2024,339.00 KB,339,CSS styled emails without the hassle.,Ruby,https://github.com/fphilipe/premailer-rails
545,duckrails,1718,109,1718,33,05/03/2016,13/07/2023,3.75 MB,3844,Development tool to mock API endpoints quickly and easily (docker image available),Ruby,https://github.com/iridakos/duckrails
546,packwerk,1717,119,1717,39,23/09/2020,08/05/2025,7.69 MB,7879,Good things come in small packages.,Ruby,https://github.com/Shopify/packwerk
547,homebrew-emacsmacport,1716,131,1716,80,25/02/2013,02/03/2025,15.78 MB,16155,Emacs mac port formulae for the Homebrew package manager,Ruby,https://github.com/railwaycat/homebrew-emacsmacport
548,vagrant-digitalocean,1714,181,1714,42,27/02/2013,07/09/2023,310.00 KB,310,:droplet: A Vagrant provider plugin that manages DigitalOcean droplets.,Ruby,https://github.com/devopsgroup-io/vagrant-digitalocean
549,rbtrace,1708,65,1708,24,10/02/2011,18/06/2024,1.49 MB,1525,"like strace, but for ruby code",Ruby,https://github.com/tmm1/rbtrace
550,24pullrequests,1701,537,1701,21,13/11/2012,08/05/2025,13.85 MB,14182,:christmas_tree: Giving back to open source for the holidays,Ruby,https://github.com/24pullrequests/24pullrequests
551,slanger,1695,204,1695,30,14/06/2011,21/07/2022,563.00 KB,563,Open Pusher implementation compatible with Pusher libraries,Ruby,https://github.com/stevegraham/slanger
552,em-websocket,1689,187,1689,25,21/12/2009,11/11/2021,396.00 KB,396,EventMachine based WebSocket server,Ruby,https://github.com/igrigorik/em-websocket
553,jekyll-seo-tag,1684,299,1684,40,25/10/2015,05/05/2025,585.00 KB,585,A Jekyll plugin to add metadata tags for search engines and social networks to better index and display your site's content.,Ruby,https://github.com/jekyll/jekyll-seo-tag
554,calabash-android,1683,614,1683,98,05/02/2012,08/08/2024,57.22 MB,58596,Automated Functional testing for Android using cucumber,Ruby,https://github.com/calabash/calabash-android
555,radiant,1683,341,1683,69,20/06/2008,05/04/2021,14.96 MB,15324,"Radiant is a no-fluff, open source content management system designed for small teams.",Ruby,https://github.com/radiant/radiant
556,greasyfork,1679,480,1679,9,18/02/2014,08/05/2025,20.38 MB,20867,An online repository of user scripts.,Ruby,https://github.com/greasyfork-org/greasyfork
557,lita,1679,181,1679,16,20/04/2013,14/06/2022,1.06 MB,1089,ChatOps for Ruby.,Ruby,https://github.com/litaio/lita
558,has_scope,1667,89,1667,3,04/12/2009,09/04/2024,174.00 KB,174,Map incoming controller parameters to named scopes in your resources,Ruby,https://github.com/heartcombo/has_scope
559,prosopite,1661,50,1661,21,17/02/2021,03/03/2025,84.00 KB,84,Rails N+1 queries auto-detection with zero false positives / false negatives,Ruby,https://github.com/charkost/prosopite
560,hirb,1661,71,1661,18,07/03/2009,28/02/2024,1.21 MB,1238,"A mini view framework for console/irb that's easy to use, even while under its influence. Console goodies include a no-wrap table, auto-pager, tree and menu.",Ruby,https://github.com/cldwalker/hirb
561,recommendify,1661,147,1661,18,29/01/2012,08/05/2014,1.87 MB,1910,Generate recommendations using collaborative filtering,Ruby,https://github.com/asmuth/recommendify
562,streamio-ffmpeg,1660,417,1660,66,06/04/2010,08/05/2024,56.82 MB,58185,Simple yet powerful ruby ffmpeg wrapper for reading metadata and transcoding movies,Ruby,https://github.com/streamio/streamio-ffmpeg
563,message_bus,1656,135,1656,21,15/05/2013,26/03/2025,1.78 MB,1820,A reliable and robust messaging bus for Ruby and Rack,Ruby,https://github.com/discourse/message_bus
564,ioctocat,1649,254,1649,29,28/03/2009,29/01/2014,17.54 MB,17962,"iOctocat v1 - GitHub for iOS (works on the iPhone, iPad, and iPod Touch)",Objective-C,https://github.com/dennisreimann/ioctocat
565,connection_pool,1645,145,1645,4,14/05/2011,28/04/2025,222.00 KB,222,Generic connection pooling for Ruby,Ruby,https://github.com/mperham/connection_pool
566,bootstrap_form,1645,352,1645,48,06/01/2012,12/03/2025,5.92 MB,6064,"Official repository of the bootstrap_form gem, a Rails form builder that makes it super easy to create beautiful-looking forms using Bootstrap 5.",Ruby,https://github.com/bootstrap-ruby/bootstrap_form
567,mailboxer,1643,462,1643,151,07/03/2011,11/04/2024,687.00 KB,687,A Rails gem to send messages inside a web application,Ruby,https://github.com/mailboxer/mailboxer
568,logidze,1642,81,1642,13,13/04/2016,09/04/2025,712.00 KB,712,Database changes log for Rails,Ruby,https://github.com/palkan/logidze
569,avo,1641,278,1641,246,26/04/2020,08/05/2025,17.69 MB,18110,Build Ruby on Rails apps 10x faster,Ruby,https://github.com/avo-hq/avo
570,catarse,1640,832,1640,71,11/11/2010,28/03/2023,71.76 MB,73487,The first open source crowdfunding platform for creative projects in the world,Ruby,https://github.com/catarse/catarse
571,joss,1640,188,1640,153,24/01/2016,09/05/2025,30.18 MB,30902,The Journal of Open Source Software,Ruby,https://github.com/openjournals/joss
572,einhorn,1635,46,1635,1,25/05/2012,10/04/2025,464.00 KB,464,Einhorn: the language-independent shared socket manager           ,Ruby,https://github.com/contribsys/einhorn
573,awesome-geek-podcasts,1634,211,1634,1,20/05/2015,27/03/2023,372.00 KB,372,A curated list of podcasts we like to listen to. ,Ruby,https://github.com/guipdutra/awesome-geek-podcasts
574,geokit,1634,363,1634,19,01/12/2008,29/07/2024,12.87 MB,13180,Official Geokit Gem. Geokit gem provides geocoding and distance/heading calculations. Pair with the geokit-rails plugin for full-fledged location-based app functionality.,Ruby,https://github.com/geokit/geokit
575,simple_calendar,1633,269,1633,4,04/02/2012,08/05/2025,491.00 KB,491,A wonderfully simple calendar gem for Rails,Ruby,https://github.com/excid3/simple_calendar
576,js-routes,1633,152,1633,1,03/08/2011,03/03/2025,2.16 MB,2212,Brings Rails named routes to javascript,Ruby,https://github.com/railsware/js-routes
577,goldiloader,1631,53,1631,2,12/06/2014,08/11/2024,297.00 KB,297,Just the right amount of Rails eager loading,Ruby,https://github.com/salsify/goldiloader
578,thinking-sphinx,1628,469,1628,16,14/04/2008,07/07/2024,5.17 MB,5294,Sphinx/Manticore plugin for ActiveRecord/Rails,Ruby,https://github.com/pat/thinking-sphinx
579,OpenFarm,1627,248,1627,134,27/10/2013,22/04/2025,85.26 MB,87304,A free and open database for farming and gardening knowledge. You can grow anything!,Ruby,https://github.com/openfarmcc/OpenFarm
580,rails-assets,1627,65,1627,26,06/07/2013,29/07/2022,3.57 MB,3658,The solution to assets management in Rails,Ruby,https://github.com/tenex/rails-assets
581,ch340g-ch34g-ch34x-mac-os-x-driver,1625,234,1625,4,26/09/2016,15/05/2023,854.00 KB,854,CH340G CH34G CH34X Mac OS X driver,Ruby,https://github.com/adrianmihalko/ch340g-ch34g-ch34x-mac-os-x-driver
582,XXEinjector,1625,319,1625,0,16/05/2015,01/12/2024,94.00 KB,94,Tool for automatic exploitation of XXE vulnerability using direct and different out of band methods.,Ruby,https://github.com/enjoiz/XXEinjector
583,mosql,1623,223,1623,58,14/01/2013,07/04/2020,260.00 KB,260,MongoDB → PostgreSQL streaming replication        ,Ruby,https://github.com/stripe-archive/mosql
584,rotp,1621,466,1621,9,13/02/2011,06/01/2025,282.00 KB,282,Ruby One Time Password library,Ruby,https://github.com/mdp/rotp
585,acts_as_tenant,1614,269,1614,41,08/08/2011,16/04/2025,483.00 KB,483,Easy multi-tenancy for Rails in a shared database setup.,Ruby,https://github.com/ErwinM/acts_as_tenant
586,anemone,1613,323,1613,52,14/04/2009,20/03/2020,591.00 KB,591,Anemone web-spider framework,Ruby,https://github.com/chriskite/anemone
587,backbone-rails,1608,254,1608,48,11/05/2011,15/06/2021,1.40 MB,1436,Easily use backbone.js with rails 3.1,Ruby,https://github.com/codebrew/backbone-rails
588,shoes4,1608,193,1608,97,24/05/2012,17/11/2023,58.41 MB,59816,Shoes 4 : the next version of Shoes,Ruby,https://github.com/shoes/shoes4
589,validates_timeliness,1606,235,1606,20,25/07/2008,31/12/2024,1.36 MB,1395,Date and time validation plugin for ActiveModel and Rails.  Supports multiple ORMs and allows custom date/time formats.,Ruby,https://github.com/adzap/validates_timeliness
590,multiwoven,1604,71,1604,51,20/10/2023,09/05/2025,6.38 MB,6535,🔥🔥🔥 Open source composable CDP -  alternative to hightouch and census. ,Ruby,https://github.com/Multiwoven/multiwoven
591,html-proofer,1602,207,1602,14,27/02/2013,21/02/2025,8.62 MB,8829,Test your rendered HTML files to make sure they're accurate.,Ruby,https://github.com/gjtorikian/html-proofer
592,liftoff,1602,104,1602,31,19/10/2012,27/06/2020,17.92 MB,18350,CLI for creating and configuring new Xcode projects,Ruby,https://github.com/liftoffcli/liftoff
593,mongomapper,1601,381,1601,76,27/05/2009,08/05/2025,2.78 MB,2845,A Ruby Object Mapper for Mongo,Ruby,https://github.com/mongomapper/mongomapper
594,terraform-landscape,1600,130,1600,17,28/02/2017,20/03/2024,778.00 KB,778,Improve Terraform's plan output to be easier to read and understand,Ruby,https://github.com/coinbase/terraform-landscape
595,clean-code-ruby,1600,163,1600,6,07/09/2017,10/09/2022,321.00 KB,321,🛁 Clean Code concepts adapted for Ruby,Ruby,https://github.com/uohzxela/clean-code-ruby
596,cuttlefish,1591,180,1591,149,30/03/2013,27/06/2024,26.14 MB,26769,Transactional email server with a lovely web interface,Ruby,https://github.com/mlandauer/cuttlefish
597,awesome-web-desktops,1589,109,1589,0,08/10/2019,09/05/2025,2.23 MB,2286,"Websites, web apps, portfolios which look like desktop operating systems",Ruby,https://github.com/syxanash/awesome-web-desktops
598,thredded,1588,216,1588,36,09/05/2013,13/11/2024,3.58 MB,3662,The best Rails forums engine ever.,Ruby,https://github.com/thredded/thredded
599,ansible-elasticsearch,1588,859,1588,13,30/04/2015,24/06/2022,1.19 MB,1216,Ansible playbook for Elasticsearch,Ruby,https://github.com/elastic/ansible-elasticsearch
600,json-schema,1587,242,1587,104,24/11/2010,02/12/2024,1.12 MB,1144,Ruby JSON Schema Validator,Ruby,https://github.com/voxpupuli/json-schema
601,travis.rb,1587,412,1587,207,09/01/2013,25/10/2024,2.00 MB,2048,Travis CI Client (CLI and Ruby library),Ruby,https://github.com/travis-ci/travis.rb
602,lol_dba,1584,70,1584,17,28/02/2012,07/03/2024,397.00 KB,397,"lol_dba is a small package of rake tasks that scan your application models and displays a list of columns that probably should be indexed. Also, it can generate .sql migration scripts.",Ruby,https://github.com/plentz/lol_dba
603,github-awards,1581,121,1581,102,25/01/2015,03/01/2023,2.81 MB,2874,Discover your ranking on github :,Ruby,https://github.com/vdaubry/github-awards
604,ruby-progressbar,1578,132,1578,5,16/02/2009,12/06/2024,1015.00 KB,1015,Ruby/ProgressBar is a text progress bar library for Ruby.,Ruby,https://github.com/jfelchner/ruby-progressbar
605,slather,1575,238,1575,162,12/06/2014,10/11/2024,1.17 MB,1202,Generate test coverage reports for Xcode projects & hook it into CI.,Ruby,https://github.com/SlatherOrg/slather
606,geokit-rails,1573,244,1573,38,19/12/2008,23/02/2024,389.00 KB,389,Official Geokit plugin for Rails/ActiveRecord. Provides location-based goodness for your Rails app. Requires the Geokit gem.,Ruby,https://github.com/geokit/geokit-rails
607,boxen,1573,141,1573,16,30/09/2012,25/03/2018,383.00 KB,383,Manage Mac development boxes with love (and Puppet).,Ruby,https://github.com/boxen/boxen
608,restful-authentication,1570,270,1570,27,14/01/2008,31/07/2015,1.18 MB,1208,inactive project,Ruby,https://github.com/technoweenie/restful-authentication
609,addressable,1570,271,1570,43,05/06/2008,16/02/2025,1.92 MB,1968,"Addressable is an alternative implementation to the URI implementation that is part of Ruby's standard library. It is flexible, offers heuristic parsing, and additionally provides extensive support for IRIs and URI templates.",Ruby,https://github.com/sporkmonger/addressable
610,redmon,1570,126,1570,25,05/01/2012,16/05/2020,2.84 MB,2909,"A web interface for managing redis: cli, admin, and live monitoring",Ruby,https://github.com/steelThread/redmon
611,insoshi,1569,533,1569,2,02/04/2008,01/08/2022,13.55 MB,13875,An open source social networking platform in Ruby on Rails,Ruby,https://github.com/insoshi/insoshi
612,ffaker,1564,559,1564,14,15/01/2010,29/03/2025,5.36 MB,5493,Faker refactored.,Ruby,https://github.com/ffaker/ffaker
613,cocoapods-keys,1559,90,1559,50,16/08/2014,01/09/2023,281.00 KB,281,A key value store for storing per-developer environment and application keys,Ruby,https://github.com/orta/cocoapods-keys
614,terminal-table,1555,125,1555,1,07/01/2009,27/01/2025,294.00 KB,294,"Ruby ASCII Table Generator, simple and feature rich.",Ruby,https://github.com/tj/terminal-table
615,forem,1548,421,1548,47,20/02/2011,05/10/2016,25.85 MB,26474,The best Rails 3 and Rails 4 forum engine. Ever.,Ruby,https://github.com/rubysherpas/forem
616,decidim,1548,415,1548,432,17/08/2016,09/05/2025,281.62 MB,288384,The participatory democracy framework. A generator and multiple gems made with Ruby on Rails,Ruby,https://github.com/decidim/decidim
617,artoo,1547,142,1547,20,14/08/2012,19/12/2023,1.10 MB,1125,"Ruby framework for robotics, drones, and the Internet of Things (IoT)",Ruby,https://github.com/hybridgroup/artoo
618,vanity,1541,269,1541,36,04/11/2009,16/03/2023,3.26 MB,3334,Experiment Driven Development for Ruby,Ruby,https://github.com/assaf/vanity
619,watir,1537,249,1537,10,09/11/2009,31/05/2024,8.67 MB,8878,Watir Powered By Selenium,Ruby,https://github.com/watir/watir
620,impressionist,1536,308,1536,79,04/02/2011,14/08/2024,749.00 KB,749,Rails Plugin that tracks impressions and page views,Ruby,https://github.com/charlotte-ruby/impressionist
621,rustboot,1536,224,1536,7,26/05/2013,01/08/2021,32.00 KB,32,A tiny 32 bit kernel written in Rust,Ruby,https://github.com/haileys/rustboot
622,imap-backup,1533,78,1533,11,10/06/2012,02/04/2025,2.52 MB,2580,Backup and Migrate IMAP Email Accounts,Ruby,https://github.com/joeyates/imap-backup
623,merit,1532,198,1532,2,25/11/2011,22/07/2024,890.00 KB,890,Reputation engine for Rails apps,Ruby,https://github.com/merit-gem/merit
624,acts_as_votable,1532,217,1532,15,30/12/2010,12/12/2022,278.00 KB,278,Votable ActiveRecord for Rails,Ruby,https://github.com/ryanto/acts_as_votable
625,image_optim,1527,109,1527,38,05/01/2012,29/04/2025,4.03 MB,4122,Optimize images using multiple utilities,Ruby,https://github.com/toy/image_optim
626,ifme,1527,759,1527,38,19/04/2014,08/05/2025,84.43 MB,86460,"Free, open source mental health communication web app to share experiences with loved ones",Ruby,https://github.com/ifmeorg/ifme
627,squasher,1523,57,1523,5,19/01/2014,16/12/2024,104.00 KB,104,Squasher - squash your old migrations in a single command,Ruby,https://github.com/jalkoby/squasher
628,otwarchive,1522,550,1522,50,07/02/2011,08/05/2025,66.46 MB,68053,The Organization for Transformative Works (OTW) - Archive Of Our Own (AO3) Project,Ruby,https://github.com/otwcode/otwarchive
629,rails-footnotes,1522,163,1522,11,18/12/2008,08/05/2025,655.00 KB,655,Every Rails page has footnotes that gives information about your application and links back to your editor,Ruby,https://github.com/indirect/rails-footnotes
630,guides,1521,166,1521,11,01/10/2010,05/03/2018,3.65 MB,3736,Guides for Ruby and Elixir and whatever else I feel like,Ruby,https://github.com/radar/guides
631,webrat,1520,274,1520,15,02/03/2008,28/06/2016,60.68 MB,62141,Webrat - Ruby Acceptance Testing for Web applications,Ruby,https://github.com/brynary/webrat
632,simple_token_authentication,1508,239,1508,82,15/12/2013,03/12/2024,777.00 KB,777,Simple (and safe*) token authentication for Rails apps or API with Devise.,Ruby,https://github.com/gonzalo-bulnes/simple_token_authentication
633,geminabox,1508,317,1508,6,07/01/2010,08/05/2025,604.00 KB,604,Really simple rubygem hosting,Ruby,https://github.com/geminabox/geminabox
634,word-to-markdown,1505,157,1505,10,22/03/2014,08/01/2025,1.24 MB,1267,A ruby gem to liberate content from Microsoft Word documents,Ruby,https://github.com/benbalter/word-to-markdown
635,jsduck,1499,240,1499,86,04/10/2010,16/04/2020,6.06 MB,6202,Simple JavaScript Duckumentation generator.,Ruby,https://github.com/senchalabs/jsduck
