Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
481,tyrian,380,30,380,30,04/06/2021,07/05/2025,18.26 MB,18697,Elm-inspired Scala UI library.,Scala,https://github.com/PurpleKingdomGames/tyrian
482,spark-perf,379,201,379,39,17/06/2014,09/07/2018,3.51 MB,3599,Performance tests for Apache Spark,Scala,https://github.com/databricks/spark-perf
483,sse-chat,379,84,379,1,11/06/2013,08/02/2015,3.92 MB,4015,"Chat example app using Server Sent Events plus REST calls. Scala, Play Framework 2.3, AngularJS or React (alternatively).",Scala,https://github.com/matthiasn/sse-chat
484,autowire,379,48,379,34,05/07/2014,04/01/2022,174.00 KB,174,"Macros for simple/safe RPCs between Scala applications, including ScalaJS/ScalaJVM",Scala,https://github.com/lihaoyi/autowire
485,algebra,378,69,378,37,18/10/2013,05/11/2021,4.66 MB,4770,Experimental project to lay out basic algebra type classes,Scala,https://github.com/typelevel/algebra
486,tensil,378,30,378,19,26/02/2022,24/03/2024,2.87 MB,2942,Open source machine learning accelerators,Scala,https://github.com/tensil-ai/tensil
487,bloom-filter-scala,378,55,378,19,07/02/2016,19/03/2021,284.00 KB,284,"Bloom filter for Scala, the fastest for JVM",Scala,https://github.com/alexandrnikitin/bloom-filter-scala
488,mouse,375,67,375,7,05/05/2016,08/05/2025,880.00 KB,880,A small companion to cats,Scala,https://github.com/typelevel/mouse
489,smithy4s,374,78,374,109,22/12/2021,07/05/2025,30.10 MB,30822,https://disneystreaming.github.io/smithy4s/,Scala,https://github.com/disneystreaming/smithy4s
490,stainless,374,56,374,304,17/08/2016,09/05/2025,142.56 MB,145984,Verification framework and tool for higher-order Scala programs,Scala,https://github.com/epfl-lara/stainless
491,osstracker,372,55,372,18,08/02/2016,10/03/2024,1.08 MB,1111,Github organization OSS metrics collector and metrics dashboard,Scala,https://github.com/Netflix/osstracker
492,splain,371,28,371,9,18/12/2016,19/04/2025,1.14 MB,1168,better implicit errors for scala,Scala,https://github.com/tek/splain
493,kafka-security-manager,369,163,369,32,01/03/2018,01/02/2024,270.00 KB,270,Manage your Kafka ACL at scale,Scala,https://github.com/conduktor/kafka-security-manager
494,sbt-web,369,66,369,25,18/11/2013,11/04/2025,579.00 KB,579,Library for building sbt plugins for the web,Scala,https://github.com/sbt/sbt-web
495,boopickle,367,41,367,27,10/04/2015,19/08/2024,1.21 MB,1237,Binary serialization library for efficient network communication,Scala,https://github.com/suzaku-io/boopickle
496,webjars,366,65,366,102,29/09/2012,06/04/2025,6.64 MB,6798,Client-side web libraries packaged into JARs,Scala,https://github.com/webjars/webjars
497,legacy-svn-scala,365,58,365,0,16/08/2010,08/01/2014,289.75 MB,296706,"OBSOLETE, we're over there:",Scala,https://github.com/scala/legacy-svn-scala
498,play-json,365,136,365,59,06/12/2016,09/05/2025,2.15 MB,2204,The Play JSON library,Scala,https://github.com/playframework/play-json
499,bitcoin-s,365,96,365,386,28/04/2016,06/05/2025,538.40 MB,551323,Bitcoin Implementation in Scala,Scala,https://github.com/bitcoin-s/bitcoin-s
500,akka-http-rest,363,99,363,0,09/07/2015,28/03/2021,107.00 KB,107,Example of reactive REST service written on akka-http with slick,Scala,https://github.com/arhelmus/akka-http-rest
501,pilon,362,58,362,84,30/03/2013,10/04/2022,4.46 MB,4567,Pilon is an automated genome assembly improvement and variant detection tool,Scala,https://github.com/broadinstitute/pilon
502,News_recommend,362,91,362,12,19/05/2019,21/06/2022,17.46 MB,17877,基于Spark的新闻推荐系统，包含爬虫项目、web网站以及spark推荐系统,Scala,https://github.com/luochana/News_recommend
503,graphx,360,103,360,31,17/09/2013,05/12/2022,64.80 MB,66360,Former GraphX development repository. GraphX has been merged into Apache Spark; please submit pull requests there.,Scala,https://github.com/amplab/graphx
504,blaze,360,64,360,89,06/01/2014,08/05/2025,6.98 MB,7152,Blazing fast NIO microframework and Http Parser,Scala,https://github.com/http4s/blaze
505,atto,359,58,359,33,04/09/2013,19/08/2024,2.44 MB,2498,friendly little parsers,Scala,https://github.com/tpolecat/atto
506,sparklint,358,92,358,16,06/10/2016,02/11/2022,6.44 MB,6592,A tool for monitoring and tuning Spark jobs for efficiency.,Scala,https://github.com/groupon/sparklint
507,akka-streams-example,357,73,357,2,06/10/2014,17/10/2022,613.00 KB,613,,Scala,https://github.com/inanna-malick/akka-streams-example
508,retry,357,37,357,23,25/04/2013,22/04/2025,207.00 KB,207,"because you should never give up, at least not on the first try",Scala,https://github.com/softwaremill/retry
509,effekt,356,35,356,196,05/03/2020,09/05/2025,21.00 MB,21509,A language with lexical effect handlers and lightweight effect polymorphism,Scala,https://github.com/effekt-lang/effekt
510,sbt-git,356,103,356,35,26/10/2011,09/05/2025,368.00 KB,368,A git plugin for sbt,Scala,https://github.com/sbt/sbt-git
511,mockito-scala,356,60,356,38,23/06/2018,05/08/2024,2.51 MB,2575,Mockito for Scala language,Scala,https://github.com/mockito/mockito-scala
512,akka-ddd,355,59,355,5,20/10/2014,22/10/2021,2.97 MB,3040,Akka CQRS/ES framework,Scala,https://github.com/pawelkaczor/akka-ddd
513,redis4cats,355,90,355,7,17/06/2018,04/05/2025,31.81 MB,32574,":bookmark: Redis client built on top of Cats Effect, Fs2 and Lettuce",Scala,https://github.com/profunktor/redis4cats
514,scala-kafka-client,353,116,353,20,15/01/2016,10/08/2022,526.00 KB,526,Scala helper modules for operating the Apache Kafka client library (0.9.x - 2.1.0),Scala,https://github.com/cakesolutions/scala-kafka-client
515,zio-kafka,352,141,352,21,28/02/2019,09/05/2025,650.95 MB,666576,A Kafka client for ZIO and ZIO Streams,Scala,https://github.com/zio/zio-kafka
516,tsec,351,58,351,65,04/08/2017,26/11/2021,3.05 MB,3119,Type-safe general-cryptography library - https://jmcardon.github.io/tsec/,Scala,https://github.com/jmcardon/tsec
517,kantan.csv,346,38,346,59,22/07/2015,12/04/2025,10.25 MB,10496,CSV handling library for Scala,Scala,https://github.com/nrinaudo/kantan.csv
518,javacv-examples,345,157,345,0,03/05/2014,07/12/2024,41.81 MB,42810,Examples of using JavaCV / OpenCV library on Java Virtual Machine,Scala,https://github.com/bytedeco/javacv-examples
519,scala-tutorials,345,213,345,7,30/11/2019,05/05/2025,4.38 MB,4482,Supporting code for the tutorials on https://www.baeldung.com/scala,Scala,https://github.com/Baeldung/scala-tutorials
520,ordasity,345,28,345,13,19/10/2011,11/10/2023,297.00 KB,297,Ordasity is Boundary's library for building stateful clustered services on the JVM.,Scala,https://github.com/boundary/ordasity
521,delight,345,55,345,0,26/10/2020,31/05/2024,2.37 MB,2422,"A Spark UI and Spark History Server alternative with CPU and Memory metrics! Delight is free, cross-platform, and open-source.",Scala,https://github.com/datamechanics/delight
522,vinyldns,345,104,345,107,26/07/2018,11/12/2024,32.45 MB,33232,DNS automation and governance for streamlining DNS operations and enabling safe and secure DNS self-service,Scala,https://github.com/vinyldns/vinyldns
523,spark-jobserver,344,133,344,50,26/02/2014,19/05/2017,555.00 KB,555,"REST job server for Spark.  Note that this is *not* the mainline open source version.  For that, go to https://github.com/spark-jobserver/spark-jobserver.  This fork now serves as a semi-private repo for Ooyala.",Scala,https://github.com/ooyala/spark-jobserver
524,baker,343,83,343,45,05/12/2016,07/05/2025,170.77 MB,174868,Orchestrate microservice-based process flows,Scala,https://github.com/ing-bank/baker
525,scala_school2,343,77,343,51,21/06/2013,08/10/2021,1.07 MB,1100,Scala School 2,Scala,https://github.com/twitter/scala_school2
526,diffx,343,30,343,21,03/05/2019,03/12/2024,1.33 MB,1365,Pretty diffs for scala case classes,Scala,https://github.com/softwaremill/diffx
527,pekko-http-scala-js-websocket-chat,343,59,343,2,27/04/2015,03/10/2024,512.00 KB,512,An example app that integrates pekko-http and scala-js to implement a websocket chat,Scala,https://github.com/jrudolph/pekko-http-scala-js-websocket-chat
528,ratatool,342,54,342,26,01/08/2016,30/04/2025,1.32 MB,1348,"A tool for data sampling, data generation, and data diffing",Scala,https://github.com/spotify/ratatool
529,nak,342,83,342,12,15/01/2013,18/07/2017,5.77 MB,5905,The Nak Machine Learning Library,Scala,https://github.com/scalanlp/nak
530,DeepLearningForFun,342,63,342,1,19/07/2016,30/08/2024,421.55 MB,431664,Implementation of some interesting ideas of deeplearning.,Scala,https://github.com/Ldpe2G/DeepLearningForFun
531,zinc,339,121,339,77,04/08/2015,07/05/2025,27.48 MB,28137,"Scala incremental compiler library, used by sbt and other build tools",Scala,https://github.com/sbt/zinc
532,scalacss,339,44,339,55,07/03/2015,12/08/2024,12.64 MB,12947,Super type-safe CSS for Scala and Scala.JS.,Scala,https://github.com/japgolly/scalacss
533,morpheus,339,62,339,29,02/08/2016,09/09/2020,30.30 MB,31032,"Morpheus brings the leading graph query language, Cypher, onto the leading distributed processing platform, Spark.",Scala,https://github.com/opencypher/morpheus
534,scala-2-beginners,339,287,339,1,15/06/2018,25/04/2024,22.00 KB,22,The official repository for the Rock the JVM Scala 2 for beginners course,Scala,https://github.com/rockthejvm/scala-2-beginners
535,scalaxb,338,158,338,161,05/02/2010,14/03/2025,4.23 MB,4335,scalaxb is an XML data binding tool for Scala.,Scala,https://github.com/eed3si9n/scalaxb
536,kmq,338,45,338,28,11/02/2017,20/04/2025,462.00 KB,462,Kafka-based message queue,Scala,https://github.com/softwaremill/kmq
537,doodle,338,81,338,31,10/12/2014,30/04/2025,23.27 MB,23828,Compositional vector graphics in Scala / Scala.JS,Scala,https://github.com/creativescala/doodle
538,sbt-sonatype,338,65,338,25,20/01/2014,19/04/2025,787.00 KB,787,A sbt plugin for publishing Scala/Java projects to the Maven central.,Scala,https://github.com/xerial/sbt-sonatype
539,koober,337,106,337,3,06/12/2016,14/01/2018,2.23 MB,2283,,Scala,https://github.com/jamesward/koober
540,bahir,336,197,336,7,29/05/2016,07/07/2023,1.11 MB,1133,Mirror of Apache Bahir,Scala,https://github.com/apache/bahir
541,idea-composer-plugin,336,10,336,10,05/12/2014,19/02/2020,1021.00 KB,1021,PhpStorm plugin that adds code completion in composer.json file,Scala,https://github.com/psliwa/idea-composer-plugin
542,scala3-example-project,335,152,335,1,30/12/2015,30/04/2025,250.00 KB,250,An example sbt project that compiles using Dotty,Scala,https://github.com/scala/scala3-example-project
543,natchez,331,78,331,18,23/05/2019,08/05/2025,2.11 MB,2162,functional tracing for cats,Scala,https://github.com/typelevel/natchez
544,fun-cqrs,331,48,331,7,20/09/2015,30/06/2022,1.09 MB,1120,Fun.CQRS is a Scala CQRS/ES framework. It provides the basic blocks to build event driven aggregates with Event Sourcing.,Scala,https://github.com/fun-cqrs/fun-cqrs
545,mu-scala,330,34,330,34,05/05/2017,09/05/2025,7.76 MB,7943,Mu is a purely functional library for building RPC endpoint based services with support for RPC and HTTP/2,Scala,https://github.com/higherkindness/mu-scala
546,discipline,330,56,330,6,19/10/2013,08/05/2025,592.00 KB,592,Flexible law checking for Scala,Scala,https://github.com/typelevel/discipline
547,scala-kafka,330,134,330,11,18/12/2013,02/07/2017,1.56 MB,1600,Quick up and running using Scala for Apache Kafka,Scala,https://github.com/elodina/scala-kafka
548,quine,329,39,329,7,05/02/2022,06/05/2025,25.13 MB,25733,Quine • a streaming graph • https://quine.io • Discord: https://discord.gg/GMhd8TE4MR,Scala,https://github.com/thatdot/quine
549,skuber,329,98,329,47,25/11/2015,04/03/2025,2.10 MB,2152,A Scala Kubernetes client library,Scala,https://github.com/doriordan/skuber
550,openie-standalone,329,53,329,3,27/05/2016,20/04/2017,540.00 KB,540,Quality information extraction at web scale. Edit,Scala,https://github.com/allenai/openie-standalone
551,virtualization-lms-core,328,91,328,28,19/08/2010,27/02/2019,6.76 MB,6919,A Framework for Runtime Code Generation and Compiled DSLs,Scala,https://github.com/TiarkRompf/virtualization-lms-core
552,fgbio,327,71,327,74,03/03/2016,08/05/2025,9.71 MB,9938,Tools for working with genomic and high throughput sequencing data.,Scala,https://github.com/fulcrumgenomics/fgbio
553,akka-persistence-cassandra,327,134,327,62,04/01/2016,05/05/2025,3.64 MB,3730,A replicated Akka Persistence journal backed by Apache Cassandra,Scala,https://github.com/akka/akka-persistence-cassandra
554,mist,325,71,325,31,15/01/2016,29/10/2020,10.20 MB,10449,Serverless proxy for Spark cluster,Scala,https://github.com/Hydrospheredata/mist
555,aecor,324,35,324,79,05/06/2016,13/08/2024,20.46 MB,20946,Pure functional event sourcing runtime,Scala,https://github.com/notxcain/aecor
556,chana,323,46,323,7,31/12/2014,05/03/2018,1.61 MB,1652,Realtime Data Store Based on Akka,Scala,https://github.com/dcaoyuan/chana
557,scala-js-dom,323,161,323,39,15/10/2013,30/11/2024,11.62 MB,11899,Statically typed DOM API for Scala.js,Scala,https://github.com/scala-js/scala-js-dom
558,IScala,322,49,322,26,14/08/2013,09/01/2019,917.00 KB,917,Scala backend for IPython,Scala,https://github.com/mattpap/IScala
559,berkeley-hardfloat,322,91,322,21,08/09/2014,11/09/2024,1.33 MB,1367,,Scala,https://github.com/ucb-bar/berkeley-hardfloat
560,scala-activerecord,322,27,322,20,10/04/2012,08/01/2021,6.81 MB,6976,ActiveRecord-like ORM library for Scala,Scala,https://github.com/aselab/scala-activerecord
561,cloudflow,320,89,320,129,08/11/2019,13/08/2024,14.78 MB,15133,"Cloudflow enables users to quickly develop, orchestrate, and operate distributed streaming applications on Kubernetes.",Scala,https://github.com/lightbend/cloudflow
562,Spark-SQL-on-HBase,320,155,320,7,15/07/2015,12/04/2022,1.03 MB,1057,"Native, optimized access to HBase Data through Spark SQL/Dataframe Interfaces",Scala,https://github.com/Huawei-Spark/Spark-SQL-on-HBase
563,rpgboss,320,148,320,174,18/10/2012,08/06/2021,40.36 MB,41327,point and click rpg game editor and engine,Scala,https://github.com/rpgboss/rpgboss
564,cats-tagless,320,41,320,11,11/07/2018,08/05/2025,6.27 MB,6422,Library of utilities for tagless final encoded algebras,Scala,https://github.com/typelevel/cats-tagless
565,scanamo,319,125,319,55,01/02/2016,11/01/2025,37.60 MB,38503,Simpler DynamoDB access for Scala,Scala,https://github.com/scanamo/scanamo
566,diffson,318,51,318,13,30/08/2013,21/09/2024,794.00 KB,794,A scala diff/patch library for Json,Scala,https://github.com/gnieh/diffson
567,lmvtfy,318,26,318,17,24/05/2014,12/03/2020,58.74 MB,60145,LMVTFY: Let Me Validate That For You,Scala,https://github.com/cvrebert/lmvtfy
568,odin,315,19,315,50,13/11/2019,06/08/2024,600.00 KB,600,Fast & Functional logger in Scala,Scala,https://github.com/valskalla/odin
569,gps-overlay-on-video,314,37,314,24,02/04/2014,27/04/2025,7.34 MB,7519,Telemetry (GPS) data overlay on videos,Scala,https://github.com/peregin/gps-overlay-on-video
570,scalikejdbc-async,314,40,314,11,25/07/2013,09/05/2025,2.24 MB,2293,ScalikeJDBC Extension: Non-blocking APIs in the JDBC way,Scala,https://github.com/scalikejdbc/scalikejdbc-async
571,spark-distributed-louvain-modularity,314,151,314,14,21/03/2014,02/09/2020,176.00 KB,176,Spark / graphX implementation of the distributed louvain modularity algorithm,Scala,https://github.com/Sotera/spark-distributed-louvain-modularity
572,Neutrino,312,44,312,9,29/12/2015,09/02/2018,254.00 KB,254,Neutrino is a software load balancer(SLB),Scala,https://github.com/eBay/Neutrino
573,neo4j-spark-connector,312,116,312,2,03/03/2016,08/05/2025,3.02 MB,3097,"Neo4j Connector for Apache Spark, which provides bi-directional read/write access to Neo4j from Spark, using the Spark DataSource APIs",Scala,https://github.com/neo4j/neo4j-spark-connector
574,degraph,312,36,312,21,01/09/2011,15/05/2021,14.69 MB,15042,Test and Visualize and Manage Dependencies of classes and packages in JVM Byte Code (think Scala and Java),Scala,https://github.com/riy/degraph
575,scala-clippy,311,20,311,14,19/12/2015,14/03/2019,573.00 KB,573,Good advice for Scala compiler errors,Scala,https://github.com/softwaremill/scala-clippy
576,cats-mtl,310,64,310,18,23/04/2017,09/05/2025,5.95 MB,6091,cats transformer type classes.,Scala,https://github.com/typelevel/cats-mtl
577,akka-persistence-jdbc,309,141,309,44,23/05/2014,02/05/2025,7.32 MB,7493,Asynchronously writes journal and snapshot entries to configured JDBC databases so that Akka Actors can recover state,Scala,https://github.com/akka/akka-persistence-jdbc
578,Bigdata,308,67,308,10,27/06/2018,15/01/2024,7.62 MB,7800,大数据处理相关技术学习之路(持续更新中...)。        Bigdata整理  -->  慢慢滴~ 大数据相关技术包括离线处理，实时处理，OLAP等，如hadoop、spark、flink、hive、hbase、oozie...以及大数据项目，如用户画像、数据仓库等，欢迎感兴趣的小伙伴一起来开发...,Scala,https://github.com/baolibin/Bigdata
579,ping-play,307,59,307,10,16/01/2014,06/11/2016,31.84 MB,32600,BigPipe streaming for the Play Framework,Scala,https://github.com/brikis98/ping-play
580,Spark-MongoDB,307,95,307,45,02/02/2015,30/08/2016,910.00 KB,910,Spark library for easy MongoDB access,Scala,https://github.com/Stratio/Spark-MongoDB
581,akka-tracing,306,32,306,21,15/03/2014,31/01/2018,1.18 MB,1212,"A distributed tracing extension for Akka. Provides integration with Play framework, Spray and Akka HTTP.",Scala,https://github.com/levkhomich/akka-tracing
582,scala-uri,306,37,306,9,11/05/2017,11/12/2024,1.68 MB,1725,Simple scala library for building and parsing URIs,Scala,https://github.com/lemonlabsuk/scala-uri
583,remotely,305,39,305,14,01/12/2014,08/06/2017,797.00 KB,797,An elegant RPC system for reasonable people,Scala,https://github.com/Verizon/remotely
584,scala-xml,304,92,304,23,17/07/2013,23/04/2025,6.80 MB,6963,The standard Scala XML library,Scala,https://github.com/scala/scala-xml
585,sbt-dynver,304,49,304,29,17/09/2016,09/05/2025,532.00 KB,532,An sbt plugin to dynamically set your version from git,Scala,https://github.com/sbt/sbt-dynver
586,gll-combinators,303,29,303,16,23/04/2009,10/07/2024,626.00 KB,626,A parser combinator library based on the GLL algorithm,Scala,https://github.com/djspiewak/gll-combinators
587,zinc,303,58,303,13,11/06/2012,03/05/2017,519.00 KB,519,⛔️ [DEPRECATED] sbt's scala incremental compiler,Scala,https://github.com/typesafehub/zinc
588,sagemaker-spark,301,131,301,35,16/11/2017,08/03/2025,1002.00 KB,1002,A Spark library for Amazon SageMaker.,Scala,https://github.com/aws/sagemaker-spark
589,khipu,301,42,301,5,30/07/2018,05/07/2020,2.07 MB,2123,An enterprise blockchain platform based on Ethereum,Scala,https://github.com/khipu-io/khipu
590,generalized-kmeans-clustering,301,50,301,3,03/09/2014,06/04/2025,7.62 MB,7801,"Spark library for generalized K-Means clustering. Supports general Bregman divergences. Suitable for clustering probabilistic data, time series data, high dimensional data, and very large data.",Scala,https://github.com/derrickburns/generalized-kmeans-clustering
591,Scalala,300,30,300,16,29/06/2009,06/06/2012,26.86 MB,27500,"Scalala has been superseded by dlwh/breeze. Scalala is a high performance numeric linear algebra library for Scala, with rich Matlab-like operators on vectors and matrices; a library of numerical routines; support for plotting.",Scala,https://github.com/scalala/Scalala
592,case-app,300,45,300,39,23/10/2014,06/05/2025,1.58 MB,1623,Type-level & seamless command-line argument parsing for Scala,Scala,https://github.com/alexarchambault/case-app
593,Scala-Algorithms,299,80,299,2,29/03/2014,12/12/2017,475.00 KB,475,Scala translations of Robert Sedgewick's Java Algorthms,Scala,https://github.com/garyaiki/Scala-Algorithms
594,crjdt,299,18,299,7,23/08/2016,21/02/2021,1.54 MB,1582,A conflict-free replicated JSON datatype (CRDT) in Scala,Scala,https://github.com/fthomas/crjdt
595,activate,298,46,298,39,05/06/2011,27/02/2016,25.27 MB,25876,Abandoned: Pluggable persistence in Scala,Scala,https://github.com/fwbrasil/activate
596,fs2-kafka,298,105,298,56,15/10/2018,09/04/2025,12.28 MB,12571,Functional Kafka Streams for Scala,Scala,https://github.com/fd4s/fs2-kafka
597,cats-retry,297,50,297,20,04/05/2018,27/04/2025,3.82 MB,3911,,Scala,https://github.com/cb372/cats-retry
598,sirius,297,48,297,28,01/11/2013,28/02/2025,4.91 MB,5030,A distributed system library for managing application reference data,Scala,https://github.com/Comcast/sirius
599,spark-hbase-connector,297,107,297,38,09/01/2015,19/12/2017,130.00 KB,130,Connect Spark to HBase for reading and writing data with ease,Scala,https://github.com/nerdammer/spark-hbase-connector
600,sbt-ci-release,296,76,296,7,10/06/2018,09/05/2025,1.64 MB,1677,sbt plugin to automate Sonatype releases from GitHub Actions,Scala,https://github.com/sbt/sbt-ci-release
601,banana-rdf,295,67,295,99,30/04/2012,11/07/2023,5.52 MB,5649,Banana RDF,Scala,https://github.com/banana-rdf/banana-rdf
602,incubator-retired-gearpump,295,91,295,9,13/04/2016,27/08/2018,21.77 MB,22289,Mirror of Apache Gearpump (Incubating),Scala,https://github.com/apache/incubator-retired-gearpump
603,rho,294,65,294,128,29/06/2014,05/05/2025,8.98 MB,9192,A self documenting DSL built on http4s,Scala,https://github.com/http4s/rho
604,classic,293,58,293,0,08/12/2009,27/05/2017,3.52 MB,3601,[UNSUPPORTED] Dispatch Classic. See dispatch/reboot for the modern Dispatch for Scala 2.11/2.12,Scala,https://github.com/dispatch/classic
605,spark-tfrecord,293,56,293,17,07/04/2020,22/04/2024,102.00 KB,102,Read and write Tensorflow TFRecord data from Apache Spark.,Scala,https://github.com/linkedin/spark-tfrecord
606,SwayDB,293,16,293,83,11/02/2018,12/06/2024,20.42 MB,20909,Persistent and in-memory key-value storage engine for JVM that scales on a single machine.,Scala,https://github.com/simerplaha/SwayDB
607,scalatest-embedded-kafka,293,83,293,18,01/07/2015,12/11/2019,330.00 KB,330,A library that provides an in-memory Kafka instance to run your tests against.,Scala,https://github.com/manub/scalatest-embedded-kafka
608,big-data-rosetta-code,292,34,292,15,18/02/2016,31/01/2025,350.00 KB,350,Code snippets for solving common big data problems in various platforms. Inspired by Rosetta Code,Scala,https://github.com/spotify/big-data-rosetta-code
609,Scalatex,291,38,291,29,19/12/2014,21/02/2020,2.01 MB,2063,"Programmable, Typesafe Document Generation",Scala,https://github.com/lihaoyi/Scalatex
610,udemy-scala-beginners,291,360,291,0,15/09/2021,07/05/2024,36.00 KB,36,,Scala,https://github.com/rockthejvm/udemy-scala-beginners
611,sqltyped,291,15,291,5,08/08/2012,19/11/2016,684.00 KB,684,Embedding SQL as an external DSL into Scala,Scala,https://github.com/jonifreeman/sqltyped
612,sbt-explicit-dependencies,290,23,290,28,06/09/2018,21/08/2024,201.00 KB,201,,Scala,https://github.com/cb372/sbt-explicit-dependencies
613,net-monitor,289,24,289,1,19/10/2014,30/11/2014,3.84 MB,3936,"Toolkit for auditing ""phone home"" behavior on Mac OS X Yosemite.",Scala,https://github.com/fix-macosx/net-monitor
614,scala-at-light-speed,289,348,289,0,12/12/2019,31/05/2024,20.00 KB,20,The repository for the free Scala at Light Speed mini-course,Scala,https://github.com/rockthejvm/scala-at-light-speed
615,scaldi,289,26,289,33,17/05/2010,13/08/2024,1.64 MB,1684,Lightweight Scala Dependency Injection Library,Scala,https://github.com/scaldi/scaldi
616,hamsters,288,23,288,6,18/04/2016,19/12/2020,2.59 MB,2651,A mini Scala utility library,Scala,https://github.com/scala-hamsters/hamsters
617,parquet4s,288,67,288,8,26/08/2018,24/02/2025,2.43 MB,2485,Read and write Parquet in Scala. Use Scala classes as schema. No need to start a cluster.,Scala,https://github.com/mjakubowski84/parquet4s
618,TIP,287,131,287,5,21/11/2013,05/05/2025,3.41 MB,3493,Static program analysis for TIP,Scala,https://github.com/cs-au-dk/TIP
619,harness,286,50,286,13,16/01/2017,02/02/2022,6.27 MB,6425,Harness is a Machine Learning/AI Server with plugins for many algorithms including the Universal Recommender,Scala,https://github.com/actionml/harness
620,tvm-vta,286,77,286,4,30/03/2020,10/04/2024,1.32 MB,1355,"Open, Modular, Deep Learning Accelerator",Scala,https://github.com/apache/tvm-vta
621,watchlistarr,285,21,285,49,26/10/2023,17/10/2024,1.23 MB,1261,Customizable sync of Plex Watchlist to Sonarr/Radarr,Scala,https://github.com/nylonee/watchlistarr
622,sql-spark-connector,285,125,285,63,02/06/2020,27/02/2025,2.17 MB,2224,Apache Spark Connector for SQL Server and Azure SQL,Scala,https://github.com/microsoft/sql-spark-connector
623,scala-labs,284,162,284,12,24/08/2009,06/08/2023,5.83 MB,5965,A collection of hands-on programming exercises aimed at teaching you to program in Scala,Scala,https://github.com/scala-labs/scala-labs
624,NaxRiscv,284,43,284,41,04/10/2021,10/03/2025,3.51 MB,3591,,Scala,https://github.com/SpinalHDL/NaxRiscv
625,supler,284,21,284,25,20/05/2014,10/11/2015,3.85 MB,3940,Rapid Form Development library. Use your favourite JS frontend & Scala backend frameworks.,Scala,https://github.com/softwaremill/supler
626,Vyxal,284,33,284,5,02/04/2020,30/04/2025,67.25 MB,68866,A code-golfing language experience that has aspects of traditional programming languages - terse yet convenient. ,Scala,https://github.com/Vyxal/Vyxal
627,nexus,284,76,284,257,12/09/2017,05/05/2025,145.67 MB,149161,Blue Brain Nexus - A knowledge graph for data-driven science,Scala,https://github.com/BlueBrain/nexus
628,spark-druid-olap,282,91,282,0,09/07/2015,03/08/2018,129.89 MB,133004,Sparkline BI Accelerator provides fast ad-hoc query capability over Logical Cubes. This has been folded into our SNAP Platform(http://bit.ly/2oBJSpP) an Integrated BI platform on Apache Spark.,Scala,https://github.com/hbutani/spark-druid-olap
629,spatial,282,33,282,70,23/03/2018,02/06/2024,100.99 MB,103411,"Spatial: ""Specify Parameterized Accelerators Through Inordinately Abstract Language""",Scala,https://github.com/stanford-ppl/spatial
630,mongo-scala-driver,281,147,281,0,05/03/2014,16/07/2024,9.32 MB,9543,Former repository of MongoDB Scala driver. Official Scala driver can now be found here: https://github.com/mongodb/mongo-java-driver,Scala,https://github.com/mongodb/mongo-scala-driver
631,streamz,281,45,281,11,04/06/2014,03/09/2024,2.13 MB,2179,"A combinator library for integrating Functional Streams for Scala (FS2), Akka Streams and Apache Camel",Scala,https://github.com/krasserm/streamz
632,monadless,280,17,280,16,13/04/2017,12/08/2024,333.00 KB,333,Syntactic sugar for monad composition in Scala,Scala,https://github.com/monadless/monadless
633,akka-raft,280,42,280,57,17/01/2014,09/08/2016,355.00 KB,355,A toy project implementing RAFT on top of Akka Cluster (not prod ready),Scala,https://github.com/ktoso/akka-raft
634,jerkson,280,119,280,37,24/11/2010,07/06/2012,674.00 KB,674,[ABANDONED] The Scala applewood bacon to Jackson's chicken breast: JSON cordon bleu.,Scala,https://github.com/codahale/jerkson
635,SparkOnHBase,279,176,279,0,16/12/2014,30/03/2021,738.00 KB,738,SparkOnHBase ,Scala,https://github.com/cloudera-labs/SparkOnHBase
636,moe,279,46,279,19,12/01/2013,27/09/2013,6.68 MB,6836,An -OFun prototype of an Ultra Modern Perl 5,Scala,https://github.com/MoeOrganization/moe
637,sjsonnet,279,59,279,30,15/06/2018,30/04/2025,1.71 MB,1749,,Scala,https://github.com/databricks/sjsonnet
638,scalaprops,278,20,278,10,05/05/2015,07/05/2025,1.92 MB,1962,property based testing library for Scala,Scala,https://github.com/scalaprops/scalaprops
639,typerighter,278,11,278,26,26/10/2018,02/05/2025,31.76 MB,32524,"Even if you’re the right typer, couldn’t hurt to use Typerighter!",Scala,https://github.com/guardian/typerighter
640,swagger-akka-http,278,56,278,15,27/01/2016,17/10/2023,37.67 MB,38575,Support for generating Swagger REST API documentation for Akka-Http based services.,Scala,https://github.com/swagger-akka-http/swagger-akka-http
641,gears,277,30,277,10,03/03/2023,06/05/2025,3.92 MB,4019,A strawman for a low-level async library in Scala 3.,Scala,https://github.com/lampepfl/gears
642,translate-bubble-android,277,39,277,5,10/10/2014,08/01/2020,5.05 MB,5174,Translations without interruptions,Scala,https://github.com/xebia-functional/translate-bubble-android
643,glow,277,115,277,50,04/10/2019,27/04/2025,99.04 MB,101417,An open-source toolkit for large-scale genomic analysis,Scala,https://github.com/projectglow/glow
