Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
481,ddd-leaven-akka-v2,382,69,382,2,03/01/2015,21/07/2018,1.20 MB,1230,Sample e-commerce system #Microservices #Akka #Reactive-DDD #CQRS,Scala,https://github.com/pawelkaczor/ddd-leaven-akka-v2
482,sbt-war,381,103,381,0,24/04/2011,31/08/2025,1.92 MB,1967,Package and run WAR files from sbt,Scala,https://github.com/earldouglas/sbt-war
483,spark-perf,380,201,380,39,17/06/2014,09/07/2018,3.51 MB,3599,Performance tests for Apache Spark,Scala,https://github.com/databricks/spark-perf
484,autowire,379,48,379,34,05/07/2014,04/01/2022,174.00 KB,174,"Macros for simple/safe RPCs between Scala applications, including ScalaJS/ScalaJVM",Scala,https://github.com/lihaoyi/autowire
485,bloom-filter-scala,380,55,380,19,07/02/2016,19/03/2021,284.00 KB,284,"Bloom filter for Scala, the fastest for JVM",Scala,https://github.com/alexandrnikitin/bloom-filter-scala
486,algebra,378,69,378,37,18/10/2013,05/11/2021,4.66 MB,4770,Experimental project to lay out basic algebra type classes,Scala,https://github.com/typelevel/algebra
487,sse-chat,377,84,377,1,11/06/2013,08/02/2015,3.92 MB,4015,"Chat example app using Server Sent Events plus REST calls. Scala, Play Framework 2.3, AngularJS or React (alternatively).",Scala,https://github.com/matthiasn/sse-chat
488,mouse,375,64,375,6,05/05/2016,29/08/2025,881.00 KB,881,A small companion to cats,Scala,https://github.com/typelevel/mouse
489,osstracker,374,53,374,18,08/02/2016,10/03/2024,1.08 MB,1111,Github organization OSS metrics collector and metrics dashboard,Scala,https://github.com/Netflix/osstracker
490,webjars,374,67,374,105,29/09/2012,29/08/2025,6.73 MB,6895,Client-side web libraries packaged into JARs,Scala,https://github.com/webjars/webjars
491,kafka-security-manager,372,164,372,32,01/03/2018,01/02/2024,270.00 KB,270,Manage your Kafka ACL at scale,Scala,https://github.com/conduktor/kafka-security-manager
492,splain,371,28,371,9,18/12/2016,16/07/2025,1.18 MB,1207,better implicit errors for scala,Scala,https://github.com/tek/splain
493,sbt-web,369,67,369,22,18/11/2013,16/08/2025,617.00 KB,617,Library for building sbt plugins for the web,Scala,https://github.com/sbt/sbt-web
494,News_recommend,369,91,369,12,19/05/2019,21/06/2022,17.46 MB,17877,基于Spark的新闻推荐系统，包含爬虫项目、web网站以及spark推荐系统,Scala,https://github.com/luochana/News_recommend
495,play-json,368,141,368,59,06/12/2016,19/08/2025,2.28 MB,2332,The Play JSON library,Scala,https://github.com/playframework/play-json
496,boopickle,368,37,368,24,10/04/2015,11/08/2025,1.24 MB,1272,Binary serialization library for efficient network communication,Scala,https://github.com/suzaku-io/boopickle
497,pilon,368,59,368,85,30/03/2013,10/04/2022,4.46 MB,4567,Pilon is an automated genome assembly improvement and variant detection tool,Scala,https://github.com/broadinstitute/pilon
498,bitcoin-s,366,98,366,383,28/04/2016,03/09/2025,548.86 MB,562032,Bitcoin Implementation in Scala,Scala,https://github.com/bitcoin-s/bitcoin-s
499,legacy-svn-scala,365,58,365,0,16/08/2010,08/01/2014,289.75 MB,296706,"OBSOLETE, we're over there:",Scala,https://github.com/scala/legacy-svn-scala
500,akka-http-rest,362,99,362,0,09/07/2015,28/03/2021,107.00 KB,107,Example of reactive REST service written on akka-http with slick,Scala,https://github.com/arhelmus/akka-http-rest
501,blaze,360,63,360,89,06/01/2014,26/08/2025,7.02 MB,7189,Blazing fast NIO microframework and Http Parser,Scala,https://github.com/http4s/blaze
502,redis4cats,359,89,359,6,17/06/2018,02/09/2025,9.38 MB,9603,":bookmark: Redis client built on top of Cats Effect, Fs2 and Lettuce",Scala,https://github.com/profunktor/redis4cats
503,mockito-scala,359,59,359,24,23/06/2018,28/08/2025,2.63 MB,2691,Mockito for Scala language,Scala,https://github.com/mockito/mockito-scala
504,graphx,359,103,359,31,17/09/2013,05/12/2022,64.80 MB,66360,Former GraphX development repository. GraphX has been merged into Apache Spark; please submit pull requests there.,Scala,https://github.com/amplab/graphx
505,sparklint,359,92,359,16,06/10/2016,02/11/2022,6.44 MB,6592,A tool for monitoring and tuning Spark jobs for efficiency.,Scala,https://github.com/groupon/sparklint
506,retry,359,37,359,23,25/04/2013,25/08/2025,207.00 KB,207,"because you should never give up, at least not on the first try",Scala,https://github.com/softwaremill/retry
507,atto,358,58,358,32,04/09/2013,19/08/2024,2.44 MB,2498,friendly little parsers,Scala,https://github.com/tpolecat/atto
508,zio-kafka,358,141,358,19,28/02/2019,05/09/2025,653.97 MB,669663,A fast Kafka client for ZIO and ZIO Streams,Scala,https://github.com/zio/zio-kafka
509,akka-streams-example,357,73,357,2,06/10/2014,17/10/2022,613.00 KB,613,,Scala,https://github.com/inanna-malick/akka-streams-example
510,akka-ddd,356,60,356,5,20/10/2014,01/06/2025,2.97 MB,3044,Akka CQRS/ES framework,Scala,https://github.com/pawelkaczor/akka-ddd
511,sbt-git,354,103,354,32,26/10/2011,26/08/2025,402.00 KB,402,A git plugin for sbt,Scala,https://github.com/sbt/sbt-git
512,scala-kafka-client,353,116,353,20,15/01/2016,10/08/2022,526.00 KB,526,Scala helper modules for operating the Apache Kafka client library (0.9.x - 2.1.0),Scala,https://github.com/cakesolutions/scala-kafka-client
513,javacv-examples,352,158,352,0,03/05/2014,23/07/2025,41.81 MB,42814,Examples of using JavaCV / OpenCV library on Java Virtual Machine,Scala,https://github.com/bytedeco/javacv-examples
514,tsec,352,57,352,65,04/08/2017,26/11/2021,3.05 MB,3119,Type-safe general-cryptography library - https://jmcardon.github.io/tsec/,Scala,https://github.com/jmcardon/tsec
515,vinyldns,349,104,349,117,26/07/2018,12/08/2025,32.72 MB,33508,DNS automation and governance for streamlining DNS operations and enabling safe and secure DNS self-service,Scala,https://github.com/vinyldns/vinyldns
516,scala-tutorials,347,213,347,0,30/11/2019,02/09/2025,4.53 MB,4638,Supporting code for the tutorials on https://www.baeldung.com/scala,Scala,https://github.com/Baeldung/scala-tutorials
517,kantan.csv,347,37,347,58,22/07/2015,12/04/2025,10.25 MB,10496,CSV handling library for Scala,Scala,https://github.com/nrinaudo/kantan.csv
518,baker,345,83,345,37,05/12/2016,10/08/2025,171.77 MB,175888,Orchestrate microservice-based process flows,Scala,https://github.com/ing-bank/baker
519,ordasity,345,28,345,13,19/10/2011,11/10/2023,297.00 KB,297,Ordasity is Boundary's library for building stateful clustered services on the JVM.,Scala,https://github.com/boundary/ordasity
520,ratatool,344,54,344,33,01/08/2016,30/04/2025,1.32 MB,1348,"A tool for data sampling, data generation, and data diffing",Scala,https://github.com/spotify/ratatool
521,ooyala_spark-jobserver,344,133,344,50,26/02/2014,19/05/2017,555.00 KB,555,"REST job server for Spark.  Note that this is *not* the mainline open source version.  For that, go to https://github.com/spark-jobserver/spark-jobserver.  This fork now serves as a semi-private repo for Ooyala.",Scala,https://github.com/brightcove-archive/ooyala_spark-jobserver
522,delight,344,55,344,0,26/10/2020,31/05/2024,2.37 MB,2422,"A Spark UI and Spark History Server alternative with CPU and Memory metrics! Delight is free, cross-platform, and open-source.",Scala,https://github.com/datamechanics/delight
523,nak,344,84,344,10,15/01/2013,18/07/2017,5.77 MB,5905,The Nak Machine Learning Library,Scala,https://github.com/scalanlp/nak
524,diffx,343,30,343,21,03/05/2019,03/12/2024,1.33 MB,1365,Pretty diffs for scala case classes,Scala,https://github.com/softwaremill/diffx
525,scala_school2,343,77,343,51,21/06/2013,08/10/2021,1.07 MB,1100,Scala School 2,Scala,https://github.com/twitter/scala_school2
526,DeepLearningForFun,342,64,342,1,19/07/2016,30/08/2024,421.55 MB,431664,Implementation of some interesting ideas of deeplearning.,Scala,https://github.com/Ldpe2G/DeepLearningForFun
527,sbt-sonatype,342,64,342,30,20/01/2014,03/09/2025,794.00 KB,794,A sbt plugin for publishing Scala/Java projects to the Maven central.,Scala,https://github.com/xerial/sbt-sonatype
528,fgbio,341,75,341,72,03/03/2016,15/08/2025,9.92 MB,10161,Tools for working with genomic and high throughput sequencing data.,Scala,https://github.com/fulcrumgenomics/fgbio
529,quine,341,45,341,8,05/02/2022,04/09/2025,24.06 MB,24638,Quine • a streaming graph • https://quine.io • Discord: https://discord.gg/GMhd8TE4MR,Scala,https://github.com/thatdot/quine
530,morpheus,341,62,341,29,02/08/2016,09/09/2020,30.30 MB,31032,"Morpheus brings the leading graph query language, Cypher, onto the leading distributed processing platform, Spark.",Scala,https://github.com/opencypher/morpheus
531,doodle,341,84,341,34,10/12/2014,02/09/2025,26.57 MB,27205,Compositional vector graphics in Scala / Scala.JS,Scala,https://github.com/creativescala/doodle
532,pekko-http-scala-js-websocket-chat,341,59,341,2,27/04/2015,03/10/2024,512.00 KB,512,An example app that integrates pekko-http and scala-js to implement a websocket chat,Scala,https://github.com/jrudolph/pekko-http-scala-js-websocket-chat
533,zinc,340,121,340,80,04/08/2015,31/08/2025,27.46 MB,28116,"Scala incremental compiler library, used by sbt and other build tools",Scala,https://github.com/sbt/zinc
534,scalaxb,340,159,340,162,05/02/2010,26/08/2025,4.25 MB,4350,scalaxb is an XML data binding tool for Scala.,Scala,https://github.com/eed3si9n/scalaxb
535,berkeley-hardfloat,340,95,340,21,08/09/2014,11/09/2024,1.33 MB,1367,,Scala,https://github.com/ucb-bar/berkeley-hardfloat
536,scala-2-beginners,339,287,339,1,15/06/2018,25/04/2024,22.00 KB,22,The official repository for the Rock the JVM Scala 2 for beginners course,Scala,https://github.com/rockthejvm/scala-2-beginners
537,scalacss,339,44,339,55,07/03/2015,12/08/2024,12.64 MB,12947,Super type-safe CSS for Scala and Scala.JS.,Scala,https://github.com/japgolly/scalacss
538,scala3-example-project,337,154,337,0,30/12/2015,27/08/2025,257.00 KB,257,An example sbt project that compiles using Dotty,Scala,https://github.com/scala/scala3-example-project
539,koober,337,106,337,3,06/12/2016,14/01/2018,2.23 MB,2283,,Scala,https://github.com/jamesward/koober
540,kmq,336,44,336,29,11/02/2017,05/09/2025,465.00 KB,465,Kafka-based message queue,Scala,https://github.com/softwaremill/kmq
541,bahir,336,197,336,7,29/05/2016,07/07/2023,1.11 MB,1133,Mirror of Apache Bahir,Scala,https://github.com/apache/bahir
542,idea-composer-plugin,336,9,336,10,05/12/2014,19/02/2020,1021.00 KB,1021,PhpStorm plugin that adds code completion in composer.json file,Scala,https://github.com/psliwa/idea-composer-plugin
543,discipline,335,58,335,5,19/10/2013,27/08/2025,593.00 KB,593,Flexible law checking for Scala,Scala,https://github.com/typelevel/discipline
544,natchez,335,78,335,24,23/05/2019,04/09/2025,2.17 MB,2222,functional tracing for cats,Scala,https://github.com/typelevel/natchez
545,mu-scala,332,33,332,35,05/05/2017,05/09/2025,7.79 MB,7974,Mu is a purely functional library for building RPC endpoint based services with support for RPC and HTTP/2,Scala,https://github.com/higherkindness/mu-scala
546,fun-cqrs,332,48,332,7,20/09/2015,30/06/2022,1.09 MB,1120,Fun.CQRS is a Scala CQRS/ES framework. It provides the basic blocks to build event driven aggregates with Event Sourcing.,Scala,https://github.com/fun-cqrs/fun-cqrs
547,gps-overlay-on-video,331,40,331,28,02/04/2014,26/08/2025,7.34 MB,7515,Telemetry (GPS) data overlay on videos,Scala,https://github.com/peregin/gps-overlay-on-video
548,virtualization-lms-core,330,91,330,28,19/08/2010,27/02/2019,6.76 MB,6919,A Framework for Runtime Code Generation and Compiled DSLs,Scala,https://github.com/TiarkRompf/virtualization-lms-core
549,skuber,329,98,329,47,25/11/2015,04/03/2025,2.10 MB,2152,A Scala Kubernetes client library,Scala,https://github.com/doriordan/skuber
550,scala-kafka,329,134,329,11,18/12/2013,02/07/2017,1.56 MB,1600,Quick up and running using Scala for Apache Kafka,Scala,https://github.com/elodina/scala-kafka
551,openie-standalone,329,53,329,3,27/05/2016,20/04/2017,540.00 KB,540,Quality information extraction at web scale. Edit,Scala,https://github.com/allenai/openie-standalone
552,akka-persistence-cassandra,325,134,325,60,04/01/2016,14/08/2025,3.65 MB,3741,A replicated Akka Persistence journal backed by Apache Cassandra,Scala,https://github.com/akka/akka-persistence-cassandra
553,mist,325,69,325,31,15/01/2016,29/10/2020,10.20 MB,10449,Serverless proxy for Spark cluster,Scala,https://github.com/Hydrospheredata/mist
554,scala-js-dom,324,160,324,41,15/10/2013,23/07/2025,11.40 MB,11672,Statically typed DOM API for Scala.js,Scala,https://github.com/scala-js/scala-js-dom
555,cloudflow,323,89,323,129,08/11/2019,13/08/2024,14.78 MB,15133,"Cloudflow enables users to quickly develop, orchestrate, and operate distributed streaming applications on Kubernetes.",Scala,https://github.com/lightbend/cloudflow
556,rpgboss,323,149,323,174,18/10/2012,08/06/2021,40.36 MB,41327,point and click rpg game editor and engine,Scala,https://github.com/rpgboss/rpgboss
557,aecor,323,35,323,79,05/06/2016,13/08/2024,20.46 MB,20946,Pure functional event sourcing runtime,Scala,https://github.com/notxcain/aecor
558,Bigdata,323,68,323,10,27/06/2018,15/01/2024,7.62 MB,7800,大数据处理相关技术学习之路(持续更新中...)。        Bigdata整理  -->  慢慢滴~ 大数据相关技术包括离线处理，实时处理，OLAP等，如hadoop、spark、flink、hive、hbase、oozie...以及大数据项目，如用户画像、数据仓库等，欢迎感兴趣的小伙伴一起来开发...,Scala,https://github.com/baolibin/Bigdata
559,IScala,322,49,322,26,14/08/2013,09/01/2019,917.00 KB,917,Scala backend for IPython,Scala,https://github.com/mattpap/IScala
560,scala-activerecord,322,27,322,20,10/04/2012,08/01/2021,6.81 MB,6976,ActiveRecord-like ORM library for Scala,Scala,https://github.com/aselab/scala-activerecord
561,cats-tagless,321,41,321,11,11/07/2018,04/09/2025,6.30 MB,6455,Library of utilities for tagless final encoded algebras,Scala,https://github.com/typelevel/cats-tagless
562,chana,320,45,320,7,31/12/2014,05/03/2018,1.61 MB,1652,Realtime Data Store Based on Akka,Scala,https://github.com/dcaoyuan/chana
563,diffson,320,52,320,15,30/08/2013,02/09/2025,797.00 KB,797,A scala diff/patch library for Json,Scala,https://github.com/gnieh/diffson
564,lmvtfy,320,25,320,17,24/05/2014,12/03/2020,58.74 MB,60145,LMVTFY: Let Me Validate That For You,Scala,https://github.com/cvrebert/lmvtfy
565,Spark-SQL-on-HBase,319,156,319,7,15/07/2015,12/04/2022,1.03 MB,1057,"Native, optimized access to HBase Data through Spark SQL/Dataframe Interfaces",Scala,https://github.com/Huawei-Spark/Spark-SQL-on-HBase
566,scanamo,317,125,317,55,01/02/2016,12/08/2025,37.47 MB,38368,Simpler DynamoDB access for Scala,Scala,https://github.com/scanamo/scanamo
567,spark-distributed-louvain-modularity,316,151,316,15,21/03/2014,02/09/2020,176.00 KB,176,Spark / graphX implementation of the distributed louvain modularity algorithm,Scala,https://github.com/Sotera/spark-distributed-louvain-modularity
568,Neutrino,315,43,315,9,29/12/2015,09/02/2018,254.00 KB,254,Neutrino is a software load balancer(SLB),Scala,https://github.com/eBay/Neutrino
569,scalikejdbc-async,315,36,315,11,25/07/2013,30/08/2025,2.24 MB,2295,ScalikeJDBC Extension: Non-blocking APIs in the JDBC way,Scala,https://github.com/scalikejdbc/scalikejdbc-async
570,odin,315,19,315,50,13/11/2019,06/08/2024,600.00 KB,600,Fast & Functional logger in Scala,Scala,https://github.com/valskalla/odin
571,neo4j-spark-connector,314,117,314,4,03/03/2016,04/09/2025,2.58 MB,2641,"Neo4j Connector for Apache Spark, which provides bi-directional read/write access to Neo4j from Spark, using the Spark DataSource APIs",Scala,https://github.com/neo4j/neo4j-spark-connector
572,degraph,313,36,313,21,01/09/2011,15/05/2021,14.69 MB,15042,Test and Visualize and Manage Dependencies of classes and packages in JVM Byte Code (think Scala and Java),Scala,https://github.com/riy/degraph
573,watchlistarr,312,21,312,53,26/10/2023,23/05/2025,1.23 MB,1261,Customizable sync of Plex Watchlist to Sonarr/Radarr,Scala,https://github.com/nylonee/watchlistarr
574,cats-mtl,311,64,311,15,23/04/2017,25/08/2025,5.93 MB,6068,cats transformer type classes.,Scala,https://github.com/typelevel/cats-mtl
575,scala-clippy,311,18,311,14,19/12/2015,14/03/2019,573.00 KB,573,Good advice for Scala compiler errors,Scala,https://github.com/softwaremill/scala-clippy
576,scala-xml,311,93,311,22,17/07/2013,26/08/2025,6.84 MB,7008,The standard Scala XML library,Scala,https://github.com/scala/scala-xml
577,sbt-dynver,310,50,310,27,17/09/2016,27/08/2025,556.00 KB,556,An sbt plugin to dynamically set your version from git,Scala,https://github.com/sbt/sbt-dynver
578,akka-persistence-jdbc,309,139,309,41,23/05/2014,04/09/2025,7.25 MB,7424,Asynchronously writes journal and snapshot entries to configured JDBC databases so that Akka Actors can recover state,Scala,https://github.com/akka/akka-persistence-jdbc
579,gll-combinators,309,29,309,16,23/04/2009,10/07/2024,626.00 KB,626,A parser combinator library based on the GLL algorithm,Scala,https://github.com/djspiewak/gll-combinators
580,Spark-MongoDB,308,95,308,45,02/02/2015,30/08/2016,910.00 KB,910,Spark library for easy MongoDB access,Scala,https://github.com/Stratio/Spark-MongoDB
581,scala-uri,307,36,307,9,11/05/2017,11/12/2024,1.68 MB,1725,Simple scala library for building and parsing URIs,Scala,https://github.com/lemonlabsuk/scala-uri
582,remotely,307,39,307,14,01/12/2014,08/06/2017,797.00 KB,797,An elegant RPC system for reasonable people,Scala,https://github.com/Verizon/remotely
583,ping-play,306,59,306,10,16/01/2014,06/11/2016,31.84 MB,32600,BigPipe streaming for the Play Framework,Scala,https://github.com/brikis98/ping-play
584,case-app,306,46,306,32,23/10/2014,26/08/2025,1.62 MB,1654,Type-level & seamless command-line argument parsing for Scala,Scala,https://github.com/alexarchambault/case-app
585,akka-tracing,304,32,304,21,15/03/2014,31/01/2018,1.18 MB,1212,"A distributed tracing extension for Akka. Provides integration with Play framework, Spray and Akka HTTP.",Scala,https://github.com/levkhomich/akka-tracing
586,generalized-kmeans-clustering,304,51,304,3,03/09/2014,22/06/2025,7.85 MB,8041,"Spark library for generalized K-Means clustering. Supports general Bregman divergences. Suitable for clustering probabilistic data, time series data, high dimensional data, and very large data.",Scala,https://github.com/derrickburns/generalized-kmeans-clustering
587,cats-retry,304,52,304,18,04/05/2018,28/08/2025,3.85 MB,3947,,Scala,https://github.com/cb372/cats-retry
588,fs2-kafka,303,106,303,58,15/10/2018,01/08/2025,12.40 MB,12698,Functional Kafka Streams for Scala,Scala,https://github.com/fd4s/fs2-kafka
589,zinc,303,58,303,13,11/06/2012,03/05/2017,519.00 KB,519,⛔️ [DEPRECATED] sbt's scala incremental compiler,Scala,https://github.com/typesafehub/zinc
590,tvm-vta,303,84,303,4,30/03/2020,10/04/2024,1.32 MB,1355,"Open, Modular, Deep Learning Accelerator",Scala,https://github.com/apache/tvm-vta
591,khipu,302,42,302,5,30/07/2018,05/07/2020,2.07 MB,2123,An enterprise blockchain platform based on Ethereum,Scala,https://github.com/khipu-io/khipu
592,sbt-ci-release,302,77,302,5,10/06/2018,02/09/2025,1.71 MB,1752,sbt plugin to automate Sonatype releases from GitHub Actions,Scala,https://github.com/sbt/sbt-ci-release
593,Scalala,301,30,301,16,29/06/2009,06/06/2012,26.86 MB,27500,"Scalala has been superseded by dlwh/breeze. Scalala is a high performance numeric linear algebra library for Scala, with rich Matlab-like operators on vectors and matrices; a library of numerical routines; support for plotting.",Scala,https://github.com/scalala/Scalala
594,TIP,301,140,301,5,21/11/2013,05/05/2025,3.41 MB,3493,Static program analysis for TIP,Scala,https://github.com/cs-au-dk/TIP
595,sagemaker-spark,300,131,300,35,16/11/2017,08/03/2025,1002.00 KB,1002,A Spark library for Amazon SageMaker.,Scala,https://github.com/aws/sagemaker-spark
596,crjdt,298,18,298,7,23/08/2016,21/02/2021,1.54 MB,1582,A conflict-free replicated JSON datatype (CRDT) in Scala,Scala,https://github.com/fthomas/crjdt
597,banana-rdf,298,67,298,99,30/04/2012,11/07/2023,5.52 MB,5649,Banana RDF,Scala,https://github.com/banana-rdf/banana-rdf
598,scala-at-light-speed,298,356,298,0,12/12/2019,31/05/2024,20.00 KB,20,The repository for the free Scala at Light Speed mini-course,Scala,https://github.com/rockthejvm/scala-at-light-speed
599,activate,298,46,298,39,05/06/2011,27/02/2016,25.27 MB,25876,Abandoned: Pluggable persistence in Scala,Scala,https://github.com/fwbrasil/activate
600,little-book-of-pipelines,297,66,297,0,16/01/2023,16/01/2023,71.00 KB,71,This repository goes over how to handle massive variety in data engineering,Scala,https://github.com/EcZachly/little-book-of-pipelines
601,spark-hbase-connector,297,107,297,38,09/01/2015,19/12/2017,130.00 KB,130,Connect Spark to HBase for reading and writing data with ease,Scala,https://github.com/nerdammer/spark-hbase-connector
602,Scala-Algorithms,296,79,296,2,29/03/2014,12/12/2017,475.00 KB,475,Scala translations of Robert Sedgewick's Java Algorthms,Scala,https://github.com/garyaiki/Scala-Algorithms
603,sirius,296,48,296,28,01/11/2013,28/02/2025,4.91 MB,5030,A distributed system library for managing application reference data,Scala,https://github.com/Comcast/sirius
604,sjsonnet,296,62,296,24,15/06/2018,03/09/2025,2.24 MB,2294,,Scala,https://github.com/databricks/sjsonnet
605,NaxRiscv,295,47,295,42,04/10/2021,11/08/2025,3.51 MB,3594,,Scala,https://github.com/SpinalHDL/NaxRiscv
606,spark-tfrecord,295,56,295,16,07/04/2020,22/04/2024,102.00 KB,102,Read and write Tensorflow TFRecord data from Apache Spark.,Scala,https://github.com/linkedin/spark-tfrecord
607,incubator-retired-gearpump,295,91,295,9,13/04/2016,27/08/2018,21.77 MB,22289,Mirror of Apache Gearpump (Incubating),Scala,https://github.com/apache/incubator-retired-gearpump
608,SwayDB,294,17,294,83,11/02/2018,12/06/2024,20.42 MB,20909,Persistent and in-memory key-value storage engine for JVM that scales on a single machine.,Scala,https://github.com/simerplaha/SwayDB
609,scalatest-embedded-kafka,294,83,294,18,01/07/2015,12/11/2019,330.00 KB,330,A library that provides an in-memory Kafka instance to run your tests against.,Scala,https://github.com/manub/scalatest-embedded-kafka
610,parquet4s,293,69,293,7,26/08/2018,13/07/2025,2.53 MB,2590,Read and write Parquet in Scala. Use Scala classes as schema. No need to start a cluster.,Scala,https://github.com/mjakubowski84/parquet4s
611,big-data-rosetta-code,293,34,293,15,18/02/2016,31/01/2025,350.00 KB,350,Code snippets for solving common big data problems in various platforms. Inspired by Rosetta Code,Scala,https://github.com/spotify/big-data-rosetta-code
612,rho,293,65,293,109,29/06/2014,01/09/2025,9.15 MB,9372,A self documenting DSL built on http4s,Scala,https://github.com/http4s/rho
613,classic,292,58,292,0,08/12/2009,27/05/2017,3.52 MB,3601,[UNSUPPORTED] Dispatch Classic. See dispatch/reboot for the modern Dispatch for Scala 2.11/2.12,Scala,https://github.com/dispatch/classic
614,udemy-scala-beginners,292,362,292,0,15/09/2021,07/05/2024,36.00 KB,36,,Scala,https://github.com/rockthejvm/udemy-scala-beginners
615,facto,291,5,291,6,16/03/2015,21/07/2025,6.86 MB,7025,Family Accounting Tool,Scala,https://github.com/nymanjens/facto
616,sbt-explicit-dependencies,291,26,291,30,06/09/2018,21/08/2024,201.00 KB,201,,Scala,https://github.com/cb372/sbt-explicit-dependencies
617,sqltyped,291,15,291,5,08/08/2012,19/11/2016,684.00 KB,684,Embedding SQL as an external DSL into Scala,Scala,https://github.com/jonifreeman/sqltyped
618,Vyxal,290,33,290,5,02/04/2020,04/09/2025,67.56 MB,69178,A code-golfing language experience that has aspects of traditional programming languages - terse yet convenient. ,Scala,https://github.com/Vyxal/Vyxal
619,scaldi,290,26,290,33,17/05/2010,13/08/2024,1.64 MB,1684,Lightweight Scala Dependency Injection Library,Scala,https://github.com/scaldi/scaldi
620,Scalatex,290,35,290,29,19/12/2014,21/02/2020,2.01 MB,2063,"Programmable, Typesafe Document Generation",Scala,https://github.com/lihaoyi/Scalatex
621,ScienceWorld,289,31,289,13,04/03/2022,13/07/2025,62.17 MB,63664,ScienceWorld is a text-based virtual environment centered around accomplishing tasks from the standardized elementary science curriculum.,Scala,https://github.com/allenai/ScienceWorld
622,net-monitor,289,22,289,1,19/10/2014,30/11/2014,3.84 MB,3936,"Toolkit for auditing ""phone home"" behavior on Mac OS X Yosemite.",Scala,https://github.com/fix-macosx/net-monitor
623,harness,287,50,287,13,16/01/2017,02/02/2022,6.27 MB,6425,Harness is a Machine Learning/AI Server with plugins for many algorithms including the Universal Recommender,Scala,https://github.com/actionml/harness
624,glow,287,116,287,54,04/10/2019,31/08/2025,99.04 MB,101422,An open-source toolkit for large-scale genomic analysis,Scala,https://github.com/projectglow/glow
625,hamsters,287,23,287,6,18/04/2016,19/12/2020,2.59 MB,2651,A mini Scala utility library,Scala,https://github.com/scala-hamsters/hamsters
626,sql-spark-connector,287,131,287,63,02/06/2020,27/02/2025,2.17 MB,2224,Apache Spark Connector for SQL Server and Azure SQL,Scala,https://github.com/microsoft/sql-spark-connector
627,nexus,287,78,287,256,12/09/2017,18/06/2025,145.54 MB,149036,Blue Brain Nexus - A knowledge graph for data-driven science,Scala,https://github.com/BlueBrain/nexus
628,quizmaster,286,38,286,4,14/10/2019,18/04/2025,7.82 MB,8010,A web-app for conducting a quiz over the internet,Scala,https://github.com/nymanjens/quizmaster
629,t1,286,39,286,42,18/09/2022,03/09/2025,26.19 MB,26817,,Scala,https://github.com/chipsalliance/t1
630,supler,285,21,285,25,20/05/2014,10/11/2015,3.85 MB,3940,Rapid Form Development library. Use your favourite JS frontend & Scala backend frameworks.,Scala,https://github.com/softwaremill/supler
631,scala-labs,284,162,284,12,24/08/2009,06/08/2023,5.83 MB,5965,A collection of hands-on programming exercises aimed at teaching you to program in Scala,Scala,https://github.com/scala-labs/scala-labs
632,otoroshi,284,44,284,32,27/11/2017,04/09/2025,374.76 MB,383754,Lightweight api management on top of a modern http reverse proxy,Scala,https://github.com/MAIF/otoroshi
633,spark-druid-olap,282,91,282,0,09/07/2015,03/08/2018,129.89 MB,133004,Sparkline BI Accelerator provides fast ad-hoc query capability over Logical Cubes. This has been folded into our SNAP Platform(http://bit.ly/2oBJSpP) an Integrated BI platform on Apache Spark.,Scala,https://github.com/hbutani/spark-druid-olap
634,mongo-scala-driver,282,147,282,0,05/03/2014,16/07/2024,9.32 MB,9543,Former repository of MongoDB Scala driver. Official Scala driver can now be found here: https://github.com/mongodb/mongo-java-driver,Scala,https://github.com/mongodb/mongo-scala-driver
635,spatial,282,33,282,70,23/03/2018,02/06/2024,100.99 MB,103411,"Spatial: ""Specify Parameterized Accelerators Through Inordinately Abstract Language""",Scala,https://github.com/stanford-ppl/spatial
636,streamz,281,44,281,11,04/06/2014,03/09/2024,2.13 MB,2179,"A combinator library for integrating Functional Streams for Scala (FS2), Akka Streams and Apache Camel",Scala,https://github.com/krasserm/streamz
637,fs2-grpc,280,60,280,14,31/03/2018,04/09/2025,1.17 MB,1197,gRPC implementation for FS2/cats-effect,Scala,https://github.com/typelevel/fs2-grpc
638,jerkson,280,117,280,36,24/11/2010,07/06/2012,674.00 KB,674,[ABANDONED] The Scala applewood bacon to Jackson's chicken breast: JSON cordon bleu.,Scala,https://github.com/codahale/jerkson
639,akka-raft,280,42,280,57,17/01/2014,09/08/2016,355.00 KB,355,A toy project implementing RAFT on top of Akka Cluster (not prod ready),Scala,https://github.com/ktoso/akka-raft
640,moe,279,46,279,19,12/01/2013,27/09/2013,6.68 MB,6836,An -OFun prototype of an Ultra Modern Perl 5,Scala,https://github.com/MoeOrganization/moe
641,gears,279,31,279,10,03/03/2023,04/08/2025,3.94 MB,4038,A strawman for a low-level async library in Scala 3.,Scala,https://github.com/lampepfl/gears
642,typerighter,279,11,279,27,26/10/2018,29/08/2025,31.79 MB,32557,"Even if you’re the right typer, couldn’t hurt to use Typerighter!",Scala,https://github.com/guardian/typerighter
